,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_water_borne
1715,Guyana,GUY,2026,0.10791366906474839
1716,Guyana,GUY,2027,0.10791366906474839
1717,Guyana,GUY,2028,0.10791366906474839
1718,Guyana,GUY,2029,0.10791366906474839
1719,Guyana,GUY,2030,0.10791366906474839
1720,Guyana,GUY,2031,0.10791366906474839
1721,Guyana,GUY,2032,0.10791366906474839
1722,Guyana,GUY,2033,0.10791366906474839
1723,Guyana,GUY,2034,0.10791366906474839
1724,Guyana,GUY,2035,0.10791366906474839
1725,Guyana,GUY,2036,0.10791366906474839
1726,Guyana,GUY,2037,0.10791366906474839
1727,Guyana,GUY,2038,0.10791366906474839
1728,Guyana,GUY,2039,0.10791366906474839
1729,Guyana,GUY,2040,0.10791366906474839
1730,Guyana,GUY,2041,0.10791366906474839
1731,Guyana,GUY,2042,0.10791366906474839
1732,Guyana,GUY,2043,0.10791366906474839
1733,Guyana,GUY,2044,0.10791366906474839
1734,Guyana,GUY,2045,0.10791366906474839
1735,Guyana,GUY,2046,0.10791366906474839
1736,Guyana,GUY,2047,0.10791366906474839
1737,Guyana,GUY,2048,0.10791366906474839
1738,Guyana,GUY,2049,0.10791366906474839
1739,Guyana,GUY,2050,0.10791366906474839
1740,Honduras,HND,2022,0.10791366906474814
1741,Honduras,HND,2023,0.10791366906474814
1742,Honduras,HND,2024,0.10791366906474814
1743,Honduras,HND,2025,0.10791366906474814
1744,Honduras,HND,2026,0.10791366906474814
1745,Honduras,HND,2027,0.10791366906474814
1746,Honduras,HND,2028,0.10791366906474814
1747,Honduras,HND,2029,0.10791366906474814
1748,Honduras,HND,2030,0.10791366906474814
1749,Honduras,HND,2031,0.10791366906474814
1750,Honduras,HND,2032,0.10791366906474814
1751,Honduras,HND,2033,0.10791366906474814
1752,Honduras,HND,2034,0.10791366906474814
1753,Honduras,HND,2035,0.10791366906474814
1754,Honduras,HND,2036,0.10791366906474814
1755,Honduras,HND,2037,0.10791366906474814
1756,Honduras,HND,2038,0.10791366906474814
1757,Honduras,HND,2039,0.10791366906474814
1758,Honduras,HND,2040,0.10791366906474814
1759,Honduras,HND,2041,0.10791366906474814
1760,Honduras,HND,2042,0.10791366906474814
1761,Honduras,HND,2043,0.10791366906474814
1762,Honduras,HND,2044,0.10791366906474814
1763,Honduras,HND,2045,0.10791366906474814
1764,Honduras,HND,2046,0.10791366906474814
1765,Honduras,HND,2047,0.10791366906474814
1766,Honduras,HND,2048,0.10791366906474814
1767,Honduras,HND,2049,0.10791366906474814
1768,Honduras,HND,2050,0.10791366906474814
1769,Croatia,HRV,2022,0.005676879617557583
1770,Croatia,HRV,2023,0.005676879617557583
1771,Croatia,HRV,2024,0.005676879617557583
1772,Croatia,HRV,2025,0.005676879617557583
1773,Croatia,HRV,2026,0.005676879617557583
1774,Croatia,HRV,2027,0.005676879617557583
1775,Croatia,HRV,2028,0.005676879617557583
1776,Croatia,HRV,2029,0.005676879617557583
1777,Croatia,HRV,2030,0.005676879617557583
1778,Croatia,HRV,2031,0.005676879617557583
1779,Croatia,HRV,2032,0.005676879617557583
1780,Croatia,HRV,2033,0.005676879617557583
1781,Croatia,HRV,2034,0.005676879617557583
1782,Croatia,HRV,2035,0.005676879617557583
1783,Croatia,HRV,2036,0.005676879617557583
1784,Croatia,HRV,2037,0.005676879617557583
1785,Croatia,HRV,2038,0.005676879617557583
1786,Croatia,HRV,2039,0.005676879617557583
1787,Croatia,HRV,2040,0.005676879617557583
1788,Croatia,HRV,2041,0.005676879617557583
1789,Croatia,HRV,2042,0.005676879617557583
1790,Croatia,HRV,2043,0.005676879617557583
1791,Croatia,HRV,2044,0.005676879617557583
1792,Croatia,HRV,2045,0.005676879617557583
1793,Croatia,HRV,2046,0.005676879617557583
1794,Croatia,HRV,2047,0.005676879617557583
1795,Croatia,HRV,2048,0.005676879617557583
1796,Croatia,HRV,2049,0.005676879617557583
1797,Croatia,HRV,2050,0.005676879617557583
1798,Haiti,HTI,2022,0.10791366906474821
1799,Haiti,HTI,2023,0.10791366906474821
1800,Haiti,HTI,2024,0.10791366906474821
1801,Haiti,HTI,2025,0.10791366906474821
1802,Haiti,HTI,2026,0.10791366906474821
1803,Haiti,HTI,2027,0.10791366906474821
1804,Haiti,HTI,2028,0.10791366906474821
1805,Haiti,HTI,2029,0.10791366906474821
1806,Haiti,HTI,2030,0.10791366906474821
1807,Haiti,HTI,2031,0.10791366906474821
1808,Haiti,HTI,2032,0.10791366906474821
1809,Haiti,HTI,2033,0.10791366906474821
1810,Haiti,HTI,2034,0.10791366906474821
1811,Haiti,HTI,2035,0.10791366906474821
1812,Haiti,HTI,2036,0.10791366906474821
1813,Haiti,HTI,2037,0.10791366906474821
1814,Haiti,HTI,2038,0.10791366906474821
1815,Haiti,HTI,2039,0.10791366906474821
1816,Haiti,HTI,2040,0.10791366906474821
1817,Haiti,HTI,2041,0.10791366906474821
1818,Haiti,HTI,2042,0.10791366906474821
1819,Haiti,HTI,2043,0.10791366906474821
1820,Haiti,HTI,2044,0.10791366906474821
1821,Haiti,HTI,2045,0.10791366906474821
1822,Haiti,HTI,2046,0.10791366906474821
1823,Haiti,HTI,2047,0.10791366906474821
1824,Haiti,HTI,2048,0.10791366906474821
1825,Haiti,HTI,2049,0.10791366906474821
1826,Haiti,HTI,2050,0.10791366906474821
1827,Hungary,HUN,2022,0.13043478260869565
1828,Hungary,HUN,2023,0.13043478260869565
1829,Hungary,HUN,2024,0.13043478260869565
1830,Hungary,HUN,2025,0.13043478260869565
1831,Hungary,HUN,2026,0.13043478260869565
1832,Hungary,HUN,2027,0.13043478260869565
1833,Hungary,HUN,2028,0.13043478260869565
1834,Hungary,HUN,2029,0.13043478260869565
1835,Hungary,HUN,2030,0.13043478260869565
1836,Hungary,HUN,2031,0.13043478260869565
1837,Hungary,HUN,2032,0.13043478260869565
1838,Hungary,HUN,2033,0.13043478260869565
1839,Hungary,HUN,2034,0.13043478260869565
1840,Hungary,HUN,2035,0.13043478260869565
1841,Hungary,HUN,2036,0.13043478260869565
1842,Hungary,HUN,2037,0.13043478260869565
1843,Hungary,HUN,2038,0.13043478260869565
1844,Hungary,HUN,2039,0.13043478260869565
1845,Hungary,HUN,2040,0.13043478260869565
1846,Hungary,HUN,2041,0.13043478260869565
1847,Hungary,HUN,2042,0.13043478260869565
1848,Hungary,HUN,2043,0.13043478260869565
1849,Hungary,HUN,2044,0.13043478260869565
1850,Hungary,HUN,2045,0.13043478260869565
1851,Hungary,HUN,2046,0.13043478260869565
1852,Hungary,HUN,2047,0.13043478260869565
1853,Hungary,HUN,2048,0.13043478260869565
1854,Hungary,HUN,2049,0.13043478260869565
1855,Hungary,HUN,2050,0.13043478260869565
1856,Indonesia,IDN,2022,0.16266430599891396
1857,Indonesia,IDN,2023,0.16266430599891396
1858,Indonesia,IDN,2024,0.16266430599891396
1859,Indonesia,IDN,2025,0.16266430599891396
1860,Indonesia,IDN,2026,0.16266430599891396
1861,Indonesia,IDN,2027,0.16266430599891396
1862,Indonesia,IDN,2028,0.16266430599891396
1863,Indonesia,IDN,2029,0.16266430599891396
1864,Indonesia,IDN,2030,0.16266430599891396
1865,Indonesia,IDN,2031,0.16266430599891396
1866,Indonesia,IDN,2032,0.16266430599891396
1867,Indonesia,IDN,2033,0.16266430599891396
1868,Indonesia,IDN,2034,0.16266430599891396
1869,Indonesia,IDN,2035,0.16266430599891396
1870,Indonesia,IDN,2036,0.16266430599891396
1871,Indonesia,IDN,2037,0.16266430599891396
1872,Indonesia,IDN,2038,0.16266430599891396
1873,Indonesia,IDN,2039,0.16266430599891396
1874,Indonesia,IDN,2040,0.16266430599891396
1875,Indonesia,IDN,2041,0.16266430599891396
1876,Indonesia,IDN,2042,0.16266430599891396
1877,Indonesia,IDN,2043,0.16266430599891396
1878,Indonesia,IDN,2044,0.16266430599891396
1879,Indonesia,IDN,2045,0.16266430599891396
1880,Indonesia,IDN,2046,0.16266430599891396
1881,Indonesia,IDN,2047,0.16266430599891396
1882,Indonesia,IDN,2048,0.16266430599891396
1883,Indonesia,IDN,2049,0.16266430599891396
1884,Indonesia,IDN,2050,0.16266430599891396
1885,India,IND,2022,0.1477415087854727
1886,India,IND,2023,0.1477415087854727
1887,India,IND,2024,0.1477415087854727
1888,India,IND,2025,0.1477415087854727
1889,India,IND,2026,0.1477415087854727
1890,India,IND,2027,0.1477415087854727
1891,India,IND,2028,0.1477415087854727
1892,India,IND,2029,0.1477415087854727
1893,India,IND,2030,0.1477415087854727
1894,India,IND,2031,0.1477415087854727
1895,India,IND,2032,0.1477415087854727
1896,India,IND,2033,0.1477415087854727
1897,India,IND,2034,0.1477415087854727
1898,India,IND,2035,0.1477415087854727
1899,India,IND,2036,0.1477415087854727
1900,India,IND,2037,0.1477415087854727
1901,India,IND,2038,0.1477415087854727
1902,India,IND,2039,0.1477415087854727
1903,India,IND,2040,0.1477415087854727
1904,India,IND,2041,0.1477415087854727
1905,India,IND,2042,0.1477415087854727
1906,India,IND,2043,0.1477415087854727
1907,India,IND,2044,0.1477415087854727
1908,India,IND,2045,0.1477415087854727
1909,India,IND,2046,0.1477415087854727
1910,India,IND,2047,0.1477415087854727
1911,India,IND,2048,0.1477415087854727
1912,India,IND,2049,0.1477415087854727
1913,India,IND,2050,0.1477415087854727
1914,Ireland,IRL,2022,0.16514255035109376
1915,Ireland,IRL,2023,0.16514255035109376
1916,Ireland,IRL,2024,0.16514255035109376
1917,Ireland,IRL,2025,0.16514255035109376
1918,Ireland,IRL,2026,0.16514255035109376
1919,Ireland,IRL,2027,0.16514255035109376
1920,Ireland,IRL,2028,0.16514255035109376
1921,Ireland,IRL,2029,0.16514255035109376
1922,Ireland,IRL,2030,0.16514255035109376
1923,Ireland,IRL,2031,0.16514255035109376
1924,Ireland,IRL,2032,0.16514255035109376
1925,Ireland,IRL,2033,0.16514255035109376
1926,Ireland,IRL,2034,0.16514255035109376
1927,Ireland,IRL,2035,0.16514255035109376
1928,Ireland,IRL,2036,0.16514255035109376
1929,Ireland,IRL,2037,0.16514255035109376
1930,Ireland,IRL,2038,0.16514255035109376
1931,Ireland,IRL,2039,0.16514255035109376
1932,Ireland,IRL,2040,0.16514255035109376
1933,Ireland,IRL,2041,0.16514255035109376
1934,Ireland,IRL,2042,0.16514255035109376
1935,Ireland,IRL,2043,0.16514255035109376
1936,Ireland,IRL,2044,0.16514255035109376
1937,Ireland,IRL,2045,0.16514255035109376
1938,Ireland,IRL,2046,0.16514255035109376
1939,Ireland,IRL,2047,0.16514255035109376
1940,Ireland,IRL,2048,0.16514255035109376
1941,Ireland,IRL,2049,0.16514255035109376
1942,Ireland,IRL,2050,0.16514255035109376
1943,Iraq,IRQ,2022,0.2646646893071963
1944,Iraq,IRQ,2023,0.2646646893071963
1945,Iraq,IRQ,2024,0.2646646893071963
1946,Iraq,IRQ,2025,0.2646646893071963
1947,Iraq,IRQ,2026,0.2646646893071963
1948,Iraq,IRQ,2027,0.2646646893071963
1949,Iraq,IRQ,2028,0.2646646893071963
1950,Iraq,IRQ,2029,0.2646646893071963
1951,Iraq,IRQ,2030,0.2646646893071963
1952,Iraq,IRQ,2031,0.2646646893071963
1953,Iraq,IRQ,2032,0.2646646893071963
1954,Iraq,IRQ,2033,0.2646646893071963
1955,Iraq,IRQ,2034,0.2646646893071963
1956,Iraq,IRQ,2035,0.2646646893071963
1957,Iraq,IRQ,2036,0.2646646893071963
1958,Iraq,IRQ,2037,0.2646646893071963
1959,Iraq,IRQ,2038,0.2646646893071963
1960,Iraq,IRQ,2039,0.2646646893071963
1961,Iraq,IRQ,2040,0.2646646893071963
1962,Iraq,IRQ,2041,0.2646646893071963
1963,Iraq,IRQ,2042,0.2646646893071963
1964,Iraq,IRQ,2043,0.2646646893071963
1965,Iraq,IRQ,2044,0.2646646893071963
1966,Iraq,IRQ,2045,0.2646646893071963
1967,Iraq,IRQ,2046,0.2646646893071963
1968,Iraq,IRQ,2047,0.2646646893071963
1969,Iraq,IRQ,2048,0.2646646893071963
1970,Iraq,IRQ,2049,0.2646646893071963
1971,Iraq,IRQ,2050,0.2646646893071963
1972,Iceland,ISL,2022,0.364343687476454
1973,Iceland,ISL,2023,0.364343687476454
1974,Iceland,ISL,2024,0.364343687476454
1975,Iceland,ISL,2025,0.364343687476454
1976,Iceland,ISL,2026,0.364343687476454
1977,Iceland,ISL,2027,0.364343687476454
1978,Iceland,ISL,2028,0.364343687476454
1979,Iceland,ISL,2029,0.364343687476454
1980,Iceland,ISL,2030,0.364343687476454
1981,Iceland,ISL,2031,0.364343687476454
1982,Iceland,ISL,2032,0.364343687476454
1983,Iceland,ISL,2033,0.364343687476454
1984,Iceland,ISL,2034,0.364343687476454
1985,Iceland,ISL,2035,0.364343687476454
1986,Iceland,ISL,2036,0.364343687476454
1987,Iceland,ISL,2037,0.364343687476454
1988,Iceland,ISL,2038,0.364343687476454
1989,Iceland,ISL,2039,0.364343687476454
1990,Iceland,ISL,2040,0.364343687476454
1991,Iceland,ISL,2041,0.364343687476454
1992,Iceland,ISL,2042,0.364343687476454
1993,Iceland,ISL,2043,0.364343687476454
1994,Iceland,ISL,2044,0.364343687476454
1995,Iceland,ISL,2045,0.364343687476454
1996,Iceland,ISL,2046,0.364343687476454
1997,Iceland,ISL,2047,0.364343687476454
1998,Iceland,ISL,2048,0.364343687476454
1999,Iceland,ISL,2049,0.364343687476454
2000,Iceland,ISL,2050,0.364343687476454
2001,Israel,ISR,2022,0.13043478260869576
2002,Israel,ISR,2023,0.13043478260869576
2003,Israel,ISR,2024,0.13043478260869576
2004,Israel,ISR,2025,0.13043478260869576
2005,Israel,ISR,2026,0.13043478260869576
2006,Israel,ISR,2027,0.13043478260869576
2007,Israel,ISR,2028,0.13043478260869576
2008,Israel,ISR,2029,0.13043478260869576
2009,Israel,ISR,2030,0.13043478260869576
2010,Israel,ISR,2031,0.13043478260869576
2011,Israel,ISR,2032,0.13043478260869576
2012,Israel,ISR,2033,0.13043478260869576
2013,Israel,ISR,2034,0.13043478260869576
2014,Israel,ISR,2035,0.13043478260869576
2015,Israel,ISR,2036,0.13043478260869576
2016,Israel,ISR,2037,0.13043478260869576
2017,Israel,ISR,2038,0.13043478260869576
2018,Israel,ISR,2039,0.13043478260869576
2019,Israel,ISR,2040,0.13043478260869576
2020,Israel,ISR,2041,0.13043478260869576
2021,Israel,ISR,2042,0.13043478260869576
2022,Israel,ISR,2043,0.13043478260869576
2023,Israel,ISR,2044,0.13043478260869576
2024,Israel,ISR,2045,0.13043478260869576
2025,Israel,ISR,2046,0.13043478260869576
2026,Israel,ISR,2047,0.13043478260869576
2027,Israel,ISR,2048,0.13043478260869576
2028,Israel,ISR,2049,0.13043478260869576
2029,Israel,ISR,2050,0.13043478260869576
2030,Italy,ITA,2022,0.14748147657948465
2031,Italy,ITA,2023,0.14748147657948465
2032,Italy,ITA,2024,0.14748147657948465
2033,Italy,ITA,2025,0.14748147657948465
2034,Italy,ITA,2026,0.14748147657948465
2035,Italy,ITA,2027,0.14748147657948465
2036,Italy,ITA,2028,0.14748147657948465
2037,Italy,ITA,2029,0.14748147657948465
2038,Italy,ITA,2030,0.14748147657948465
2039,Italy,ITA,2031,0.14748147657948465
2040,Italy,ITA,2032,0.14748147657948465
2041,Italy,ITA,2033,0.14748147657948465
2042,Italy,ITA,2034,0.14748147657948465
2043,Italy,ITA,2035,0.14748147657948465
2044,Italy,ITA,2036,0.14748147657948465
2045,Italy,ITA,2037,0.14748147657948465
2046,Italy,ITA,2038,0.14748147657948465
2047,Italy,ITA,2039,0.14748147657948465
2048,Italy,ITA,2040,0.14748147657948465
2049,Italy,ITA,2041,0.14748147657948465
2050,Italy,ITA,2042,0.14748147657948465
2051,Italy,ITA,2043,0.14748147657948465
2052,Italy,ITA,2044,0.14748147657948465
2053,Italy,ITA,2045,0.14748147657948465
2054,Italy,ITA,2046,0.14748147657948465
2055,Italy,ITA,2047,0.14748147657948465
2056,Italy,ITA,2048,0.14748147657948465
2057,Italy,ITA,2049,0.14748147657948465
2058,Italy,ITA,2050,0.14748147657948465
2059,Jamaica,JAM,2022,0.10791366906474824
2060,Jamaica,JAM,2023,0.10791366906474824
2061,Jamaica,JAM,2024,0.10791366906474824
2062,Jamaica,JAM,2025,0.10791366906474824
2063,Jamaica,JAM,2026,0.10791366906474824
2064,Jamaica,JAM,2027,0.10791366906474824
2065,Jamaica,JAM,2028,0.10791366906474824
2066,Jamaica,JAM,2029,0.10791366906474824
2067,Jamaica,JAM,2030,0.10791366906474824
2068,Jamaica,JAM,2031,0.10791366906474824
2069,Jamaica,JAM,2032,0.10791366906474824
2070,Jamaica,JAM,2033,0.10791366906474824
2071,Jamaica,JAM,2034,0.10791366906474824
2072,Jamaica,JAM,2035,0.10791366906474824
2073,Jamaica,JAM,2036,0.10791366906474824
2074,Jamaica,JAM,2037,0.10791366906474824
2075,Jamaica,JAM,2038,0.10791366906474824
2076,Jamaica,JAM,2039,0.10791366906474824
2077,Jamaica,JAM,2040,0.10791366906474824
2078,Jamaica,JAM,2041,0.10791366906474824
2079,Jamaica,JAM,2042,0.10791366906474824
2080,Jamaica,JAM,2043,0.10791366906474824
2081,Jamaica,JAM,2044,0.10791366906474824
2082,Jamaica,JAM,2045,0.10791366906474824
2083,Jamaica,JAM,2046,0.10791366906474824
2084,Jamaica,JAM,2047,0.10791366906474824
2085,Jamaica,JAM,2048,0.10791366906474824
2086,Jamaica,JAM,2049,0.10791366906474824
2087,Jamaica,JAM,2050,0.10791366906474824
2088,Jordan,JOR,2022,0.10791366906474825
2089,Jordan,JOR,2023,0.10791366906474825
2090,Jordan,JOR,2024,0.10791366906474825
2091,Jordan,JOR,2025,0.10791366906474825
2092,Jordan,JOR,2026,0.10791366906474825
2093,Jordan,JOR,2027,0.10791366906474825
2094,Jordan,JOR,2028,0.10791366906474825
2095,Jordan,JOR,2029,0.10791366906474825
2096,Jordan,JOR,2030,0.10791366906474825
2097,Jordan,JOR,2031,0.10791366906474825
2098,Jordan,JOR,2032,0.10791366906474825
2099,Jordan,JOR,2033,0.10791366906474825
2100,Jordan,JOR,2034,0.10791366906474825
2101,Jordan,JOR,2035,0.10791366906474825
2102,Jordan,JOR,2036,0.10791366906474825
2103,Jordan,JOR,2037,0.10791366906474825
2104,Jordan,JOR,2038,0.10791366906474825
2105,Jordan,JOR,2039,0.10791366906474825
2106,Jordan,JOR,2040,0.10791366906474825
2107,Jordan,JOR,2041,0.10791366906474825
2108,Jordan,JOR,2042,0.10791366906474825
2109,Jordan,JOR,2043,0.10791366906474825
2110,Jordan,JOR,2044,0.10791366906474825
2111,Jordan,JOR,2045,0.10791366906474825
2112,Jordan,JOR,2046,0.10791366906474825
2113,Jordan,JOR,2047,0.10791366906474825
2114,Jordan,JOR,2048,0.10791366906474825
2115,Jordan,JOR,2049,0.10791366906474825
2116,Jordan,JOR,2050,0.10791366906474825
2117,Japan,JPN,2022,0.11190500235839093
2118,Japan,JPN,2023,0.11190500235839093
2119,Japan,JPN,2024,0.11190500235839093
2120,Japan,JPN,2025,0.11190500235839093
2121,Japan,JPN,2026,0.11190500235839093
2122,Japan,JPN,2027,0.11190500235839093
2123,Japan,JPN,2028,0.11190500235839093
2124,Japan,JPN,2029,0.11190500235839093
2125,Japan,JPN,2030,0.11190500235839093
2126,Japan,JPN,2031,0.11190500235839093
2127,Japan,JPN,2032,0.11190500235839093
2128,Japan,JPN,2033,0.11190500235839093
2129,Japan,JPN,2034,0.11190500235839093
2130,Japan,JPN,2035,0.11190500235839093
2131,Japan,JPN,2036,0.11190500235839093
2132,Japan,JPN,2037,0.11190500235839093
2133,Japan,JPN,2038,0.11190500235839093
2134,Japan,JPN,2039,0.11190500235839093
2135,Japan,JPN,2040,0.11190500235839093
2136,Japan,JPN,2041,0.11190500235839093
2137,Japan,JPN,2042,0.11190500235839093
2138,Japan,JPN,2043,0.11190500235839093
2139,Japan,JPN,2044,0.11190500235839093
2140,Japan,JPN,2045,0.11190500235839093
2141,Japan,JPN,2046,0.11190500235839093
2142,Japan,JPN,2047,0.11190500235839093
2143,Japan,JPN,2048,0.11190500235839093
2144,Japan,JPN,2049,0.11190500235839093
2145,Japan,JPN,2050,0.11190500235839093
2146,Kazakhstan,KAZ,2022,0.13806417172813212
2147,Kazakhstan,KAZ,2023,0.13806417172813212
2148,Kazakhstan,KAZ,2024,0.13806417172813212
2149,Kazakhstan,KAZ,2025,0.13806417172813212
2150,Kazakhstan,KAZ,2026,0.13806417172813212
2151,Kazakhstan,KAZ,2027,0.13806417172813212
2152,Kazakhstan,KAZ,2028,0.13806417172813212
2153,Kazakhstan,KAZ,2029,0.13806417172813212
2154,Kazakhstan,KAZ,2030,0.13806417172813212
2155,Kazakhstan,KAZ,2031,0.13806417172813212
2156,Kazakhstan,KAZ,2032,0.13806417172813212
2157,Kazakhstan,KAZ,2033,0.13806417172813212
2158,Kazakhstan,KAZ,2034,0.13806417172813212
2159,Kazakhstan,KAZ,2035,0.13806417172813212
2160,Kazakhstan,KAZ,2036,0.13806417172813212
2161,Kazakhstan,KAZ,2037,0.13806417172813212
2162,Kazakhstan,KAZ,2038,0.13806417172813212
2163,Kazakhstan,KAZ,2039,0.13806417172813212
2164,Kazakhstan,KAZ,2040,0.13806417172813212
2165,Kazakhstan,KAZ,2041,0.13806417172813212
2166,Kazakhstan,KAZ,2042,0.13806417172813212
2167,Kazakhstan,KAZ,2043,0.13806417172813212
2168,Kazakhstan,KAZ,2044,0.13806417172813212
2169,Kazakhstan,KAZ,2045,0.13806417172813212
2170,Kazakhstan,KAZ,2046,0.13806417172813212
2171,Kazakhstan,KAZ,2047,0.13806417172813212
2172,Kazakhstan,KAZ,2048,0.13806417172813212
2173,Kazakhstan,KAZ,2049,0.13806417172813212
2174,Kazakhstan,KAZ,2050,0.13806417172813212
2175,Kenya,KEN,2022,0.10791366906474822
2176,Kenya,KEN,2023,0.10791366906474822
2177,Kenya,KEN,2024,0.10791366906474822
2178,Kenya,KEN,2025,0.10791366906474822
2179,Kenya,KEN,2026,0.10791366906474822
2180,Kenya,KEN,2027,0.10791366906474822
2181,Kenya,KEN,2028,0.10791366906474822
2182,Kenya,KEN,2029,0.10791366906474822
2183,Kenya,KEN,2030,0.10791366906474822
2184,Kenya,KEN,2031,0.10791366906474822
2185,Kenya,KEN,2032,0.10791366906474822
2186,Kenya,KEN,2033,0.10791366906474822
2187,Kenya,KEN,2034,0.10791366906474822
2188,Kenya,KEN,2035,0.10791366906474822
2189,Kenya,KEN,2036,0.10791366906474822
2190,Kenya,KEN,2037,0.10791366906474822
2191,Kenya,KEN,2038,0.10791366906474822
2192,Kenya,KEN,2039,0.10791366906474822
2193,Kenya,KEN,2040,0.10791366906474822
2194,Kenya,KEN,2041,0.10791366906474822
2195,Kenya,KEN,2042,0.10791366906474822
2196,Kenya,KEN,2043,0.10791366906474822
2197,Kenya,KEN,2044,0.10791366906474822
2198,Kenya,KEN,2045,0.10791366906474822
2199,Kenya,KEN,2046,0.10791366906474822
2200,Kenya,KEN,2047,0.10791366906474822
2201,Kenya,KEN,2048,0.10791366906474822
2202,Kenya,KEN,2049,0.10791366906474822
2203,Kenya,KEN,2050,0.10791366906474822
2204,Cambodia,KHM,2022,0.1727412139317904
2205,Cambodia,KHM,2023,0.1727412139317904
2206,Cambodia,KHM,2024,0.1727412139317904
2207,Cambodia,KHM,2025,0.1727412139317904
2208,Cambodia,KHM,2026,0.1727412139317904
2209,Cambodia,KHM,2027,0.1727412139317904
2210,Cambodia,KHM,2028,0.1727412139317904
2211,Cambodia,KHM,2029,0.1727412139317904
2212,Cambodia,KHM,2030,0.1727412139317904
2213,Cambodia,KHM,2031,0.1727412139317904
2214,Cambodia,KHM,2032,0.1727412139317904
2215,Cambodia,KHM,2033,0.1727412139317904
2216,Cambodia,KHM,2034,0.1727412139317904
2217,Cambodia,KHM,2035,0.1727412139317904
