,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_water_borne
1700,Equatorial Guinea,GNQ,2041,0.10791003994889552
1701,Equatorial Guinea,GNQ,2042,0.10791003994889552
1702,Equatorial Guinea,GNQ,2043,0.10791003994889552
1703,Equatorial Guinea,GNQ,2044,0.10791003994889552
1704,Equatorial Guinea,GNQ,2045,0.10791003994889552
1705,Equatorial Guinea,GNQ,2046,0.10791003994889552
1706,Equatorial Guinea,GNQ,2047,0.10791003994889552
1707,Equatorial Guinea,GNQ,2048,0.10791003994889552
1708,Equatorial Guinea,GNQ,2049,0.10791003994889552
1709,Equatorial Guinea,GNQ,2050,0.10791003994889552
1710,Greece,GRC,2021,0.13041271054605613
1711,Greece,GRC,2022,0.13041271054605613
1712,Greece,GRC,2023,0.13041271054605613
1713,Greece,GRC,2024,0.13041271054605613
1714,Greece,GRC,2025,0.13041271054605613
1715,Greece,GRC,2026,0.13041271054605613
1716,Greece,GRC,2027,0.13041271054605613
1717,Greece,GRC,2028,0.13041271054605613
1718,Greece,GRC,2029,0.13041271054605613
1719,Greece,GRC,2030,0.13041271054605613
1720,Greece,GRC,2031,0.13041271054605613
1721,Greece,GRC,2032,0.13041271054605613
1722,Greece,GRC,2033,0.13041271054605613
1723,Greece,GRC,2034,0.13041271054605613
1724,Greece,GRC,2035,0.13041271054605613
1725,Greece,GRC,2036,0.13041271054605613
1726,Greece,GRC,2037,0.13041271054605613
1727,Greece,GRC,2038,0.13041271054605613
1728,Greece,GRC,2039,0.13041271054605613
1729,Greece,GRC,2040,0.13041271054605613
1730,Greece,GRC,2041,0.13041271054605613
1731,Greece,GRC,2042,0.13041271054605613
1732,Greece,GRC,2043,0.13041271054605613
1733,Greece,GRC,2044,0.13041271054605613
1734,Greece,GRC,2045,0.13041271054605613
1735,Greece,GRC,2046,0.13041271054605613
1736,Greece,GRC,2047,0.13041271054605613
1737,Greece,GRC,2048,0.13041271054605613
1738,Greece,GRC,2049,0.13041271054605613
1739,Greece,GRC,2050,0.13041271054605613
1740,Guatemala,GTM,2021,0.14054697035279443
1741,Guatemala,GTM,2022,0.14054697035279443
1742,Guatemala,GTM,2023,0.14054697035279443
1743,Guatemala,GTM,2024,0.14054697035279443
1744,Guatemala,GTM,2025,0.14054697035279443
1745,Guatemala,GTM,2026,0.14054697035279443
1746,Guatemala,GTM,2027,0.14054697035279443
1747,Guatemala,GTM,2028,0.14054697035279443
1748,Guatemala,GTM,2029,0.14054697035279443
1749,Guatemala,GTM,2030,0.14054697035279443
1750,Guatemala,GTM,2031,0.14054697035279443
1751,Guatemala,GTM,2032,0.14054697035279443
1752,Guatemala,GTM,2033,0.14054697035279443
1753,Guatemala,GTM,2034,0.14054697035279443
1754,Guatemala,GTM,2035,0.14054697035279443
1755,Guatemala,GTM,2036,0.14054697035279443
1756,Guatemala,GTM,2037,0.14054697035279443
1757,Guatemala,GTM,2038,0.14054697035279443
1758,Guatemala,GTM,2039,0.14054697035279443
1759,Guatemala,GTM,2040,0.14054697035279443
1760,Guatemala,GTM,2041,0.14054697035279443
1761,Guatemala,GTM,2042,0.14054697035279443
1762,Guatemala,GTM,2043,0.14054697035279443
1763,Guatemala,GTM,2044,0.14054697035279443
1764,Guatemala,GTM,2045,0.14054697035279443
1765,Guatemala,GTM,2046,0.14054697035279443
1766,Guatemala,GTM,2047,0.14054697035279443
1767,Guatemala,GTM,2048,0.14054697035279443
1768,Guatemala,GTM,2049,0.14054697035279443
1769,Guatemala,GTM,2050,0.14054697035279443
1770,Guyana,GUY,2021,0.10791352140770533
1771,Guyana,GUY,2022,0.10791352140770533
1772,Guyana,GUY,2023,0.10791352140770533
1773,Guyana,GUY,2024,0.10791352140770533
1774,Guyana,GUY,2025,0.10791352140770533
1775,Guyana,GUY,2026,0.10791352140770533
1776,Guyana,GUY,2027,0.10791352140770533
1777,Guyana,GUY,2028,0.10791352140770533
1778,Guyana,GUY,2029,0.10791352140770533
1779,Guyana,GUY,2030,0.10791352140770533
1780,Guyana,GUY,2031,0.10791352140770533
1781,Guyana,GUY,2032,0.10791352140770533
1782,Guyana,GUY,2033,0.10791352140770533
1783,Guyana,GUY,2034,0.10791352140770533
1784,Guyana,GUY,2035,0.10791352140770533
1785,Guyana,GUY,2036,0.10791352140770533
1786,Guyana,GUY,2037,0.10791352140770533
1787,Guyana,GUY,2038,0.10791352140770533
1788,Guyana,GUY,2039,0.10791352140770533
1789,Guyana,GUY,2040,0.10791352140770533
1790,Guyana,GUY,2041,0.10791352140770533
1791,Guyana,GUY,2042,0.10791352140770533
1792,Guyana,GUY,2043,0.10791352140770533
1793,Guyana,GUY,2044,0.10791352140770533
1794,Guyana,GUY,2045,0.10791352140770533
1795,Guyana,GUY,2046,0.10791352140770533
1796,Guyana,GUY,2047,0.10791352140770533
1797,Guyana,GUY,2048,0.10791352140770533
1798,Guyana,GUY,2049,0.10791352140770533
1799,Guyana,GUY,2050,0.10791352140770533
1800,Honduras,HND,2021,0.10791317213945291
1801,Honduras,HND,2022,0.10791317213945291
1802,Honduras,HND,2023,0.10791317213945291
1803,Honduras,HND,2024,0.10791317213945291
1804,Honduras,HND,2025,0.10791317213945291
1805,Honduras,HND,2026,0.10791317213945291
1806,Honduras,HND,2027,0.10791317213945291
1807,Honduras,HND,2028,0.10791317213945291
1808,Honduras,HND,2029,0.10791317213945291
1809,Honduras,HND,2030,0.10791317213945291
1810,Honduras,HND,2031,0.10791317213945291
1811,Honduras,HND,2032,0.10791317213945291
1812,Honduras,HND,2033,0.10791317213945291
1813,Honduras,HND,2034,0.10791317213945291
1814,Honduras,HND,2035,0.10791317213945291
1815,Honduras,HND,2036,0.10791317213945291
1816,Honduras,HND,2037,0.10791317213945291
1817,Honduras,HND,2038,0.10791317213945291
1818,Honduras,HND,2039,0.10791317213945291
1819,Honduras,HND,2040,0.10791317213945291
1820,Honduras,HND,2041,0.10791317213945291
1821,Honduras,HND,2042,0.10791317213945291
1822,Honduras,HND,2043,0.10791317213945291
1823,Honduras,HND,2044,0.10791317213945291
1824,Honduras,HND,2045,0.10791317213945291
1825,Honduras,HND,2046,0.10791317213945291
1826,Honduras,HND,2047,0.10791317213945291
1827,Honduras,HND,2048,0.10791317213945291
1828,Honduras,HND,2049,0.10791317213945291
1829,Honduras,HND,2050,0.10791317213945291
1830,Croatia,HRV,2021,0.006247034244322157
1831,Croatia,HRV,2022,0.006247034244322157
1832,Croatia,HRV,2023,0.006247034244322157
1833,Croatia,HRV,2024,0.006247034244322157
1834,Croatia,HRV,2025,0.006247034244322157
1835,Croatia,HRV,2026,0.006247034244322157
1836,Croatia,HRV,2027,0.006247034244322157
1837,Croatia,HRV,2028,0.006247034244322157
1838,Croatia,HRV,2029,0.006247034244322157
1839,Croatia,HRV,2030,0.006247034244322157
1840,Croatia,HRV,2031,0.006247034244322157
1841,Croatia,HRV,2032,0.006247034244322157
1842,Croatia,HRV,2033,0.006247034244322157
1843,Croatia,HRV,2034,0.006247034244322157
1844,Croatia,HRV,2035,0.006247034244322157
1845,Croatia,HRV,2036,0.006247034244322157
1846,Croatia,HRV,2037,0.006247034244322157
1847,Croatia,HRV,2038,0.006247034244322157
1848,Croatia,HRV,2039,0.006247034244322157
1849,Croatia,HRV,2040,0.006247034244322157
1850,Croatia,HRV,2041,0.006247034244322157
1851,Croatia,HRV,2042,0.006247034244322157
1852,Croatia,HRV,2043,0.006247034244322157
1853,Croatia,HRV,2044,0.006247034244322157
1854,Croatia,HRV,2045,0.006247034244322157
1855,Croatia,HRV,2046,0.006247034244322157
1856,Croatia,HRV,2047,0.006247034244322157
1857,Croatia,HRV,2048,0.006247034244322157
1858,Croatia,HRV,2049,0.006247034244322157
1859,Croatia,HRV,2050,0.006247034244322157
1860,Haiti,HTI,2021,0.10738690860026845
1861,Haiti,HTI,2022,0.10738690860026845
1862,Haiti,HTI,2023,0.10738690860026845
1863,Haiti,HTI,2024,0.10738690860026845
1864,Haiti,HTI,2025,0.10738690860026845
1865,Haiti,HTI,2026,0.10738690860026845
1866,Haiti,HTI,2027,0.10738690860026845
1867,Haiti,HTI,2028,0.10738690860026845
1868,Haiti,HTI,2029,0.10738690860026845
1869,Haiti,HTI,2030,0.10738690860026845
1870,Haiti,HTI,2031,0.10738690860026845
1871,Haiti,HTI,2032,0.10738690860026845
1872,Haiti,HTI,2033,0.10738690860026845
1873,Haiti,HTI,2034,0.10738690860026845
1874,Haiti,HTI,2035,0.10738690860026845
1875,Haiti,HTI,2036,0.10738690860026845
1876,Haiti,HTI,2037,0.10738690860026845
1877,Haiti,HTI,2038,0.10738690860026845
1878,Haiti,HTI,2039,0.10738690860026845
1879,Haiti,HTI,2040,0.10738690860026845
1880,Haiti,HTI,2041,0.10738690860026845
1881,Haiti,HTI,2042,0.10738690860026845
1882,Haiti,HTI,2043,0.10738690860026845
1883,Haiti,HTI,2044,0.10738690860026845
1884,Haiti,HTI,2045,0.10738690860026845
1885,Haiti,HTI,2046,0.10738690860026845
1886,Haiti,HTI,2047,0.10738690860026845
1887,Haiti,HTI,2048,0.10738690860026845
1888,Haiti,HTI,2049,0.10738690860026845
1889,Haiti,HTI,2050,0.10738690860026845
1890,Hungary,HUN,2021,0.1304310633488608
1891,Hungary,HUN,2022,0.1304310633488608
1892,Hungary,HUN,2023,0.1304310633488608
1893,Hungary,HUN,2024,0.1304310633488608
1894,Hungary,HUN,2025,0.1304310633488608
1895,Hungary,HUN,2026,0.1304310633488608
1896,Hungary,HUN,2027,0.1304310633488608
1897,Hungary,HUN,2028,0.1304310633488608
1898,Hungary,HUN,2029,0.1304310633488608
1899,Hungary,HUN,2030,0.1304310633488608
1900,Hungary,HUN,2031,0.1304310633488608
1901,Hungary,HUN,2032,0.1304310633488608
1902,Hungary,HUN,2033,0.1304310633488608
1903,Hungary,HUN,2034,0.1304310633488608
1904,Hungary,HUN,2035,0.1304310633488608
1905,Hungary,HUN,2036,0.1304310633488608
1906,Hungary,HUN,2037,0.1304310633488608
1907,Hungary,HUN,2038,0.1304310633488608
1908,Hungary,HUN,2039,0.1304310633488608
1909,Hungary,HUN,2040,0.1304310633488608
1910,Hungary,HUN,2041,0.1304310633488608
1911,Hungary,HUN,2042,0.1304310633488608
1912,Hungary,HUN,2043,0.1304310633488608
1913,Hungary,HUN,2044,0.1304310633488608
1914,Hungary,HUN,2045,0.1304310633488608
1915,Hungary,HUN,2046,0.1304310633488608
1916,Hungary,HUN,2047,0.1304310633488608
1917,Hungary,HUN,2048,0.1304310633488608
1918,Hungary,HUN,2049,0.1304310633488608
1919,Hungary,HUN,2050,0.1304310633488608
1920,Indonesia,IDN,2021,0.16787929372946778
1921,Indonesia,IDN,2022,0.16787929372946778
1922,Indonesia,IDN,2023,0.16787929372946778
1923,Indonesia,IDN,2024,0.16787929372946778
1924,Indonesia,IDN,2025,0.16787929372946778
1925,Indonesia,IDN,2026,0.16787929372946778
1926,Indonesia,IDN,2027,0.16787929372946778
1927,Indonesia,IDN,2028,0.16787929372946778
1928,Indonesia,IDN,2029,0.16787929372946778
1929,Indonesia,IDN,2030,0.16787929372946778
1930,Indonesia,IDN,2031,0.16787929372946778
1931,Indonesia,IDN,2032,0.16787929372946778
1932,Indonesia,IDN,2033,0.16787929372946778
1933,Indonesia,IDN,2034,0.16787929372946778
1934,Indonesia,IDN,2035,0.16787929372946778
1935,Indonesia,IDN,2036,0.16787929372946778
1936,Indonesia,IDN,2037,0.16787929372946778
1937,Indonesia,IDN,2038,0.16787929372946778
1938,Indonesia,IDN,2039,0.16787929372946778
1939,Indonesia,IDN,2040,0.16787929372946778
1940,Indonesia,IDN,2041,0.16787929372946778
1941,Indonesia,IDN,2042,0.16787929372946778
1942,Indonesia,IDN,2043,0.16787929372946778
1943,Indonesia,IDN,2044,0.16787929372946778
1944,Indonesia,IDN,2045,0.16787929372946778
1945,Indonesia,IDN,2046,0.16787929372946778
1946,Indonesia,IDN,2047,0.16787929372946778
1947,Indonesia,IDN,2048,0.16787929372946778
1948,Indonesia,IDN,2049,0.16787929372946778
1949,Indonesia,IDN,2050,0.16787929372946778
1950,India,IND,2021,0.14930783806117714
1951,India,IND,2022,0.14930783806117714
1952,India,IND,2023,0.14930783806117714
1953,India,IND,2024,0.14930783806117714
1954,India,IND,2025,0.14930783806117714
1955,India,IND,2026,0.14930783806117714
1956,India,IND,2027,0.14930783806117714
1957,India,IND,2028,0.14930783806117714
1958,India,IND,2029,0.14930783806117714
1959,India,IND,2030,0.14930783806117714
1960,India,IND,2031,0.14930783806117714
1961,India,IND,2032,0.14930783806117714
1962,India,IND,2033,0.14930783806117714
1963,India,IND,2034,0.14930783806117714
1964,India,IND,2035,0.14930783806117714
1965,India,IND,2036,0.14930783806117714
1966,India,IND,2037,0.14930783806117714
1967,India,IND,2038,0.14930783806117714
1968,India,IND,2039,0.14930783806117714
1969,India,IND,2040,0.14930783806117714
1970,India,IND,2041,0.14930783806117714
1971,India,IND,2042,0.14930783806117714
1972,India,IND,2043,0.14930783806117714
1973,India,IND,2044,0.14930783806117714
1974,India,IND,2045,0.14930783806117714
1975,India,IND,2046,0.14930783806117714
1976,India,IND,2047,0.14930783806117714
1977,India,IND,2048,0.14930783806117714
1978,India,IND,2049,0.14930783806117714
1979,India,IND,2050,0.14930783806117714
1980,Ireland,IRL,2021,0.167565062030917
1981,Ireland,IRL,2022,0.167565062030917
1982,Ireland,IRL,2023,0.167565062030917
1983,Ireland,IRL,2024,0.167565062030917
1984,Ireland,IRL,2025,0.167565062030917
1985,Ireland,IRL,2026,0.167565062030917
1986,Ireland,IRL,2027,0.167565062030917
1987,Ireland,IRL,2028,0.167565062030917
1988,Ireland,IRL,2029,0.167565062030917
1989,Ireland,IRL,2030,0.167565062030917
1990,Ireland,IRL,2031,0.167565062030917
1991,Ireland,IRL,2032,0.167565062030917
1992,Ireland,IRL,2033,0.167565062030917
1993,Ireland,IRL,2034,0.167565062030917
1994,Ireland,IRL,2035,0.167565062030917
1995,Ireland,IRL,2036,0.167565062030917
1996,Ireland,IRL,2037,0.167565062030917
1997,Ireland,IRL,2038,0.167565062030917
1998,Ireland,IRL,2039,0.167565062030917
1999,Ireland,IRL,2040,0.167565062030917
2000,Ireland,IRL,2041,0.167565062030917
2001,Ireland,IRL,2042,0.167565062030917
2002,Ireland,IRL,2043,0.167565062030917
2003,Ireland,IRL,2044,0.167565062030917
2004,Ireland,IRL,2045,0.167565062030917
2005,Ireland,IRL,2046,0.167565062030917
2006,Ireland,IRL,2047,0.167565062030917
2007,Ireland,IRL,2048,0.167565062030917
2008,Ireland,IRL,2049,0.167565062030917
2009,Ireland,IRL,2050,0.167565062030917
2010,Iraq,IRQ,2021,0.2581678360779606
2011,Iraq,IRQ,2022,0.2581678360779606
2012,Iraq,IRQ,2023,0.2581678360779606
2013,Iraq,IRQ,2024,0.2581678360779606
2014,Iraq,IRQ,2025,0.2581678360779606
2015,Iraq,IRQ,2026,0.2581678360779606
2016,Iraq,IRQ,2027,0.2581678360779606
2017,Iraq,IRQ,2028,0.2581678360779606
2018,Iraq,IRQ,2029,0.2581678360779606
2019,Iraq,IRQ,2030,0.2581678360779606
2020,Iraq,IRQ,2031,0.2581678360779606
2021,Iraq,IRQ,2032,0.2581678360779606
2022,Iraq,IRQ,2033,0.2581678360779606
2023,Iraq,IRQ,2034,0.2581678360779606
2024,Iraq,IRQ,2035,0.2581678360779606
2025,Iraq,IRQ,2036,0.2581678360779606
2026,Iraq,IRQ,2037,0.2581678360779606
2027,Iraq,IRQ,2038,0.2581678360779606
2028,Iraq,IRQ,2039,0.2581678360779606
2029,Iraq,IRQ,2040,0.2581678360779606
2030,Iraq,IRQ,2041,0.2581678360779606
2031,Iraq,IRQ,2042,0.2581678360779606
2032,Iraq,IRQ,2043,0.2581678360779606
2033,Iraq,IRQ,2044,0.2581678360779606
2034,Iraq,IRQ,2045,0.2581678360779606
2035,Iraq,IRQ,2046,0.2581678360779606
2036,Iraq,IRQ,2047,0.2581678360779606
2037,Iraq,IRQ,2048,0.2581678360779606
2038,Iraq,IRQ,2049,0.2581678360779606
2039,Iraq,IRQ,2050,0.2581678360779606
2040,Iceland,ISL,2021,0.0017616189642080554
2041,Iceland,ISL,2022,0.0017616189642080554
2042,Iceland,ISL,2023,0.0017616189642080554
2043,Iceland,ISL,2024,0.0017616189642080554
2044,Iceland,ISL,2025,0.0017616189642080554
2045,Iceland,ISL,2026,0.0017616189642080554
2046,Iceland,ISL,2027,0.0017616189642080554
2047,Iceland,ISL,2028,0.0017616189642080554
2048,Iceland,ISL,2029,0.0017616189642080554
2049,Iceland,ISL,2030,0.0017616189642080554
2050,Iceland,ISL,2031,0.0017616189642080554
2051,Iceland,ISL,2032,0.0017616189642080554
2052,Iceland,ISL,2033,0.0017616189642080554
2053,Iceland,ISL,2034,0.0017616189642080554
2054,Iceland,ISL,2035,0.0017616189642080554
2055,Iceland,ISL,2036,0.0017616189642080554
2056,Iceland,ISL,2037,0.0017616189642080554
2057,Iceland,ISL,2038,0.0017616189642080554
2058,Iceland,ISL,2039,0.0017616189642080554
2059,Iceland,ISL,2040,0.0017616189642080554
2060,Iceland,ISL,2041,0.0017616189642080554
2061,Iceland,ISL,2042,0.0017616189642080554
2062,Iceland,ISL,2043,0.0017616189642080554
2063,Iceland,ISL,2044,0.0017616189642080554
2064,Iceland,ISL,2045,0.0017616189642080554
2065,Iceland,ISL,2046,0.0017616189642080554
2066,Iceland,ISL,2047,0.0017616189642080554
2067,Iceland,ISL,2048,0.0017616189642080554
2068,Iceland,ISL,2049,0.0017616189642080554
2069,Iceland,ISL,2050,0.0017616189642080554
2070,Israel,ISR,2021,0.13010077199883968
2071,Israel,ISR,2022,0.13010077199883968
2072,Israel,ISR,2023,0.13010077199883968
2073,Israel,ISR,2024,0.13010077199883968
2074,Israel,ISR,2025,0.13010077199883968
2075,Israel,ISR,2026,0.13010077199883968
2076,Israel,ISR,2027,0.13010077199883968
2077,Israel,ISR,2028,0.13010077199883968
2078,Israel,ISR,2029,0.13010077199883968
2079,Israel,ISR,2030,0.13010077199883968
2080,Israel,ISR,2031,0.13010077199883968
2081,Israel,ISR,2032,0.13010077199883968
2082,Israel,ISR,2033,0.13010077199883968
2083,Israel,ISR,2034,0.13010077199883968
2084,Israel,ISR,2035,0.13010077199883968
2085,Israel,ISR,2036,0.13010077199883968
2086,Israel,ISR,2037,0.13010077199883968
2087,Israel,ISR,2038,0.13010077199883968
2088,Israel,ISR,2039,0.13010077199883968
2089,Israel,ISR,2040,0.13010077199883968
2090,Israel,ISR,2041,0.13010077199883968
2091,Israel,ISR,2042,0.13010077199883968
2092,Israel,ISR,2043,0.13010077199883968
2093,Israel,ISR,2044,0.13010077199883968
2094,Israel,ISR,2045,0.13010077199883968
2095,Israel,ISR,2046,0.13010077199883968
2096,Israel,ISR,2047,0.13010077199883968
2097,Israel,ISR,2048,0.13010077199883968
2098,Israel,ISR,2049,0.13010077199883968
2099,Israel,ISR,2050,0.13010077199883968
2100,Italy,ITA,2021,0.13847595829146853
2101,Italy,ITA,2022,0.13847595829146853
2102,Italy,ITA,2023,0.13847595829146853
2103,Italy,ITA,2024,0.13847595829146853
2104,Italy,ITA,2025,0.13847595829146853
2105,Italy,ITA,2026,0.13847595829146853
2106,Italy,ITA,2027,0.13847595829146853
2107,Italy,ITA,2028,0.13847595829146853
2108,Italy,ITA,2029,0.13847595829146853
2109,Italy,ITA,2030,0.13847595829146853
2110,Italy,ITA,2031,0.13847595829146853
2111,Italy,ITA,2032,0.13847595829146853
2112,Italy,ITA,2033,0.13847595829146853
2113,Italy,ITA,2034,0.13847595829146853
2114,Italy,ITA,2035,0.13847595829146853
2115,Italy,ITA,2036,0.13847595829146853
2116,Italy,ITA,2037,0.13847595829146853
2117,Italy,ITA,2038,0.13847595829146853
2118,Italy,ITA,2039,0.13847595829146853
2119,Italy,ITA,2040,0.13847595829146853
2120,Italy,ITA,2041,0.13847595829146853
2121,Italy,ITA,2042,0.13847595829146853
2122,Italy,ITA,2043,0.13847595829146853
2123,Italy,ITA,2044,0.13847595829146853
2124,Italy,ITA,2045,0.13847595829146853
2125,Italy,ITA,2046,0.13847595829146853
2126,Italy,ITA,2047,0.13847595829146853
2127,Italy,ITA,2048,0.13847595829146853
2128,Italy,ITA,2049,0.13847595829146853
2129,Italy,ITA,2050,0.13847595829146853
2130,Jamaica,JAM,2021,0.10790934576594974
2131,Jamaica,JAM,2022,0.10790934576594974
2132,Jamaica,JAM,2023,0.10790934576594974
2133,Jamaica,JAM,2024,0.10790934576594974
2134,Jamaica,JAM,2025,0.10790934576594974
2135,Jamaica,JAM,2026,0.10790934576594974
2136,Jamaica,JAM,2027,0.10790934576594974
2137,Jamaica,JAM,2028,0.10790934576594974
2138,Jamaica,JAM,2029,0.10790934576594974
2139,Jamaica,JAM,2030,0.10790934576594974
2140,Jamaica,JAM,2031,0.10790934576594974
2141,Jamaica,JAM,2032,0.10790934576594974
2142,Jamaica,JAM,2033,0.10790934576594974
2143,Jamaica,JAM,2034,0.10790934576594974
2144,Jamaica,JAM,2035,0.10790934576594974
2145,Jamaica,JAM,2036,0.10790934576594974
2146,Jamaica,JAM,2037,0.10790934576594974
2147,Jamaica,JAM,2038,0.10790934576594974
2148,Jamaica,JAM,2039,0.10790934576594974
2149,Jamaica,JAM,2040,0.10790934576594974
2150,Jamaica,JAM,2041,0.10790934576594974
2151,Jamaica,JAM,2042,0.10790934576594974
2152,Jamaica,JAM,2043,0.10790934576594974
2153,Jamaica,JAM,2044,0.10790934576594974
2154,Jamaica,JAM,2045,0.10790934576594974
2155,Jamaica,JAM,2046,0.10790934576594974
2156,Jamaica,JAM,2047,0.10790934576594974
2157,Jamaica,JAM,2048,0.10790934576594974
2158,Jamaica,JAM,2049,0.10790934576594974
2159,Jamaica,JAM,2050,0.10790934576594974
2160,Jordan,JOR,2021,0.10780763137082
2161,Jordan,JOR,2022,0.10780763137082
2162,Jordan,JOR,2023,0.10780763137082
2163,Jordan,JOR,2024,0.10780763137082
2164,Jordan,JOR,2025,0.10780763137082
2165,Jordan,JOR,2026,0.10780763137082
2166,Jordan,JOR,2027,0.10780763137082
2167,Jordan,JOR,2028,0.10780763137082
2168,Jordan,JOR,2029,0.10780763137082
2169,Jordan,JOR,2030,0.10780763137082
2170,Jordan,JOR,2031,0.10780763137082
2171,Jordan,JOR,2032,0.10780763137082
2172,Jordan,JOR,2033,0.10780763137082
2173,Jordan,JOR,2034,0.10780763137082
2174,Jordan,JOR,2035,0.10780763137082
2175,Jordan,JOR,2036,0.10780763137082
2176,Jordan,JOR,2037,0.10780763137082
2177,Jordan,JOR,2038,0.10780763137082
2178,Jordan,JOR,2039,0.10780763137082
2179,Jordan,JOR,2040,0.10780763137082
2180,Jordan,JOR,2041,0.10780763137082
2181,Jordan,JOR,2042,0.10780763137082
2182,Jordan,JOR,2043,0.10780763137082
2183,Jordan,JOR,2044,0.10780763137082
2184,Jordan,JOR,2045,0.10780763137082
2185,Jordan,JOR,2046,0.10780763137082
2186,Jordan,JOR,2047,0.10780763137082
2187,Jordan,JOR,2048,0.10780763137082
2188,Jordan,JOR,2049,0.10780763137082
2189,Jordan,JOR,2050,0.10780763137082
2190,Japan,JPN,2021,0.24604537058462972
2191,Japan,JPN,2022,0.24604537058462972
2192,Japan,JPN,2023,0.24604537058462972
2193,Japan,JPN,2024,0.24604537058462972
2194,Japan,JPN,2025,0.24604537058462972
2195,Japan,JPN,2026,0.24604537058462972
2196,Japan,JPN,2027,0.24604537058462972
