,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_water_borne
1697,Guatemala,GTM,2037,0.18518518518518548
1698,Guatemala,GTM,2038,0.18518518518518548
1699,Guatemala,GTM,2039,0.18518518518518548
1700,Guatemala,GTM,2040,0.18518518518518548
1701,Guatemala,GTM,2041,0.18518518518518548
1702,Guatemala,GTM,2042,0.18518518518518548
1703,Guatemala,GTM,2043,0.18518518518518548
1704,Guatemala,GTM,2044,0.18518518518518548
1705,Guatemala,GTM,2045,0.18518518518518548
1706,Guatemala,GTM,2046,0.18518518518518548
1707,Guatemala,GTM,2047,0.18518518518518548
1708,Guatemala,GTM,2048,0.18518518518518548
1709,Guatemala,GTM,2049,0.18518518518518548
1710,Guatemala,GTM,2050,0.18518518518518548
1711,Guyana,GUY,2022,0.18518518518518556
1712,Guyana,GUY,2023,0.18518518518518556
1713,Guyana,GUY,2024,0.18518518518518556
1714,Guyana,GUY,2025,0.18518518518518556
1715,Guyana,GUY,2026,0.18518518518518556
1716,Guyana,GUY,2027,0.18518518518518556
1717,Guyana,GUY,2028,0.18518518518518556
1718,Guyana,GUY,2029,0.18518518518518556
1719,Guyana,GUY,2030,0.18518518518518556
1720,Guyana,GUY,2031,0.18518518518518556
1721,Guyana,GUY,2032,0.18518518518518556
1722,Guyana,GUY,2033,0.18518518518518556
1723,Guyana,GUY,2034,0.18518518518518556
1724,Guyana,GUY,2035,0.18518518518518556
1725,Guyana,GUY,2036,0.18518518518518556
1726,Guyana,GUY,2037,0.18518518518518556
1727,Guyana,GUY,2038,0.18518518518518556
1728,Guyana,GUY,2039,0.18518518518518556
1729,Guyana,GUY,2040,0.18518518518518556
1730,Guyana,GUY,2041,0.18518518518518556
1731,Guyana,GUY,2042,0.18518518518518556
1732,Guyana,GUY,2043,0.18518518518518556
1733,Guyana,GUY,2044,0.18518518518518556
1734,Guyana,GUY,2045,0.18518518518518556
1735,Guyana,GUY,2046,0.18518518518518556
1736,Guyana,GUY,2047,0.18518518518518556
1737,Guyana,GUY,2048,0.18518518518518556
1738,Guyana,GUY,2049,0.18518518518518556
1739,Guyana,GUY,2050,0.18518518518518556
1740,Honduras,HND,2022,0.18518518518518484
1741,Honduras,HND,2023,0.18518518518518484
1742,Honduras,HND,2024,0.18518518518518484
1743,Honduras,HND,2025,0.18518518518518484
1744,Honduras,HND,2026,0.18518518518518484
1745,Honduras,HND,2027,0.18518518518518484
1746,Honduras,HND,2028,0.18518518518518484
1747,Honduras,HND,2029,0.18518518518518484
1748,Honduras,HND,2030,0.18518518518518484
1749,Honduras,HND,2031,0.18518518518518484
1750,Honduras,HND,2032,0.18518518518518484
1751,Honduras,HND,2033,0.18518518518518484
1752,Honduras,HND,2034,0.18518518518518484
1753,Honduras,HND,2035,0.18518518518518484
1754,Honduras,HND,2036,0.18518518518518484
1755,Honduras,HND,2037,0.18518518518518484
1756,Honduras,HND,2038,0.18518518518518484
1757,Honduras,HND,2039,0.18518518518518484
1758,Honduras,HND,2040,0.18518518518518484
1759,Honduras,HND,2041,0.18518518518518484
1760,Honduras,HND,2042,0.18518518518518484
1761,Honduras,HND,2043,0.18518518518518484
1762,Honduras,HND,2044,0.18518518518518484
1763,Honduras,HND,2045,0.18518518518518484
1764,Honduras,HND,2046,0.18518518518518484
1765,Honduras,HND,2047,0.18518518518518484
1766,Honduras,HND,2048,0.18518518518518484
1767,Honduras,HND,2049,0.18518518518518484
1768,Honduras,HND,2050,0.18518518518518484
1769,Croatia,HRV,2022,0.012286890064667842
1770,Croatia,HRV,2023,0.012286890064667842
1771,Croatia,HRV,2024,0.012286890064667842
1772,Croatia,HRV,2025,0.012286890064667842
1773,Croatia,HRV,2026,0.012286890064667842
1774,Croatia,HRV,2027,0.012286890064667842
1775,Croatia,HRV,2028,0.012286890064667842
1776,Croatia,HRV,2029,0.012286890064667842
1777,Croatia,HRV,2030,0.012286890064667842
1778,Croatia,HRV,2031,0.012286890064667842
1779,Croatia,HRV,2032,0.012286890064667842
1780,Croatia,HRV,2033,0.012286890064667842
1781,Croatia,HRV,2034,0.012286890064667842
1782,Croatia,HRV,2035,0.012286890064667842
1783,Croatia,HRV,2036,0.012286890064667842
1784,Croatia,HRV,2037,0.012286890064667842
1785,Croatia,HRV,2038,0.012286890064667842
1786,Croatia,HRV,2039,0.012286890064667842
1787,Croatia,HRV,2040,0.012286890064667842
1788,Croatia,HRV,2041,0.012286890064667842
1789,Croatia,HRV,2042,0.012286890064667842
1790,Croatia,HRV,2043,0.012286890064667842
1791,Croatia,HRV,2044,0.012286890064667842
1792,Croatia,HRV,2045,0.012286890064667842
1793,Croatia,HRV,2046,0.012286890064667842
1794,Croatia,HRV,2047,0.012286890064667842
1795,Croatia,HRV,2048,0.012286890064667842
1796,Croatia,HRV,2049,0.012286890064667842
1797,Croatia,HRV,2050,0.012286890064667842
1798,Haiti,HTI,2022,0.18518518518518545
1799,Haiti,HTI,2023,0.18518518518518545
1800,Haiti,HTI,2024,0.18518518518518545
1801,Haiti,HTI,2025,0.18518518518518545
1802,Haiti,HTI,2026,0.18518518518518545
1803,Haiti,HTI,2027,0.18518518518518545
1804,Haiti,HTI,2028,0.18518518518518545
1805,Haiti,HTI,2029,0.18518518518518545
1806,Haiti,HTI,2030,0.18518518518518545
1807,Haiti,HTI,2031,0.18518518518518545
1808,Haiti,HTI,2032,0.18518518518518545
1809,Haiti,HTI,2033,0.18518518518518545
1810,Haiti,HTI,2034,0.18518518518518545
1811,Haiti,HTI,2035,0.18518518518518545
1812,Haiti,HTI,2036,0.18518518518518545
1813,Haiti,HTI,2037,0.18518518518518545
1814,Haiti,HTI,2038,0.18518518518518545
1815,Haiti,HTI,2039,0.18518518518518545
1816,Haiti,HTI,2040,0.18518518518518545
1817,Haiti,HTI,2041,0.18518518518518545
1818,Haiti,HTI,2042,0.18518518518518545
1819,Haiti,HTI,2043,0.18518518518518545
1820,Haiti,HTI,2044,0.18518518518518545
1821,Haiti,HTI,2045,0.18518518518518545
1822,Haiti,HTI,2046,0.18518518518518545
1823,Haiti,HTI,2047,0.18518518518518545
1824,Haiti,HTI,2048,0.18518518518518545
1825,Haiti,HTI,2049,0.18518518518518545
1826,Haiti,HTI,2050,0.18518518518518545
1827,Hungary,HUN,2022,0.24328576701765842
1828,Hungary,HUN,2023,0.24328576701765842
1829,Hungary,HUN,2024,0.24328576701765842
1830,Hungary,HUN,2025,0.24328576701765842
1831,Hungary,HUN,2026,0.24328576701765842
1832,Hungary,HUN,2027,0.24328576701765842
1833,Hungary,HUN,2028,0.24328576701765842
1834,Hungary,HUN,2029,0.24328576701765842
1835,Hungary,HUN,2030,0.24328576701765842
1836,Hungary,HUN,2031,0.24328576701765842
1837,Hungary,HUN,2032,0.24328576701765842
1838,Hungary,HUN,2033,0.24328576701765842
1839,Hungary,HUN,2034,0.24328576701765842
1840,Hungary,HUN,2035,0.24328576701765842
1841,Hungary,HUN,2036,0.24328576701765842
1842,Hungary,HUN,2037,0.24328576701765842
1843,Hungary,HUN,2038,0.24328576701765842
1844,Hungary,HUN,2039,0.24328576701765842
1845,Hungary,HUN,2040,0.24328576701765842
1846,Hungary,HUN,2041,0.24328576701765842
1847,Hungary,HUN,2042,0.24328576701765842
1848,Hungary,HUN,2043,0.24328576701765842
1849,Hungary,HUN,2044,0.24328576701765842
1850,Hungary,HUN,2045,0.24328576701765842
1851,Hungary,HUN,2046,0.24328576701765842
1852,Hungary,HUN,2047,0.24328576701765842
1853,Hungary,HUN,2048,0.24328576701765842
1854,Hungary,HUN,2049,0.24328576701765842
1855,Hungary,HUN,2050,0.24328576701765842
1856,Indonesia,IDN,2022,0.24707320685423342
1857,Indonesia,IDN,2023,0.24707320685423342
1858,Indonesia,IDN,2024,0.24707320685423342
1859,Indonesia,IDN,2025,0.24707320685423342
1860,Indonesia,IDN,2026,0.24707320685423342
1861,Indonesia,IDN,2027,0.24707320685423342
1862,Indonesia,IDN,2028,0.24707320685423342
1863,Indonesia,IDN,2029,0.24707320685423342
1864,Indonesia,IDN,2030,0.24707320685423342
1865,Indonesia,IDN,2031,0.24707320685423342
1866,Indonesia,IDN,2032,0.24707320685423342
1867,Indonesia,IDN,2033,0.24707320685423342
1868,Indonesia,IDN,2034,0.24707320685423342
1869,Indonesia,IDN,2035,0.24707320685423342
1870,Indonesia,IDN,2036,0.24707320685423342
1871,Indonesia,IDN,2037,0.24707320685423342
1872,Indonesia,IDN,2038,0.24707320685423342
1873,Indonesia,IDN,2039,0.24707320685423342
1874,Indonesia,IDN,2040,0.24707320685423342
1875,Indonesia,IDN,2041,0.24707320685423342
1876,Indonesia,IDN,2042,0.24707320685423342
1877,Indonesia,IDN,2043,0.24707320685423342
1878,Indonesia,IDN,2044,0.24707320685423342
1879,Indonesia,IDN,2045,0.24707320685423342
1880,Indonesia,IDN,2046,0.24707320685423342
1881,Indonesia,IDN,2047,0.24707320685423342
1882,Indonesia,IDN,2048,0.24707320685423342
1883,Indonesia,IDN,2049,0.24707320685423342
1884,Indonesia,IDN,2050,0.24707320685423342
1885,India,IND,2022,0.24951595939927373
1886,India,IND,2023,0.24951595939927373
1887,India,IND,2024,0.24951595939927373
1888,India,IND,2025,0.24951595939927373
1889,India,IND,2026,0.24951595939927373
1890,India,IND,2027,0.24951595939927373
1891,India,IND,2028,0.24951595939927373
1892,India,IND,2029,0.24951595939927373
1893,India,IND,2030,0.24951595939927373
1894,India,IND,2031,0.24951595939927373
1895,India,IND,2032,0.24951595939927373
1896,India,IND,2033,0.24951595939927373
1897,India,IND,2034,0.24951595939927373
1898,India,IND,2035,0.24951595939927373
1899,India,IND,2036,0.24951595939927373
1900,India,IND,2037,0.24951595939927373
1901,India,IND,2038,0.24951595939927373
1902,India,IND,2039,0.24951595939927373
1903,India,IND,2040,0.24951595939927373
1904,India,IND,2041,0.24951595939927373
1905,India,IND,2042,0.24951595939927373
1906,India,IND,2043,0.24951595939927373
1907,India,IND,2044,0.24951595939927373
1908,India,IND,2045,0.24951595939927373
1909,India,IND,2046,0.24951595939927373
1910,India,IND,2047,0.24951595939927373
1911,India,IND,2048,0.24951595939927373
1912,India,IND,2049,0.24951595939927373
1913,India,IND,2050,0.24951595939927373
1914,Ireland,IRL,2022,0.28347183836232087
1915,Ireland,IRL,2023,0.28347183836232087
1916,Ireland,IRL,2024,0.28347183836232087
1917,Ireland,IRL,2025,0.28347183836232087
1918,Ireland,IRL,2026,0.28347183836232087
1919,Ireland,IRL,2027,0.28347183836232087
1920,Ireland,IRL,2028,0.28347183836232087
1921,Ireland,IRL,2029,0.28347183836232087
1922,Ireland,IRL,2030,0.28347183836232087
1923,Ireland,IRL,2031,0.28347183836232087
1924,Ireland,IRL,2032,0.28347183836232087
1925,Ireland,IRL,2033,0.28347183836232087
1926,Ireland,IRL,2034,0.28347183836232087
1927,Ireland,IRL,2035,0.28347183836232087
1928,Ireland,IRL,2036,0.28347183836232087
1929,Ireland,IRL,2037,0.28347183836232087
1930,Ireland,IRL,2038,0.28347183836232087
1931,Ireland,IRL,2039,0.28347183836232087
1932,Ireland,IRL,2040,0.28347183836232087
1933,Ireland,IRL,2041,0.28347183836232087
1934,Ireland,IRL,2042,0.28347183836232087
1935,Ireland,IRL,2043,0.28347183836232087
1936,Ireland,IRL,2044,0.28347183836232087
1937,Ireland,IRL,2045,0.28347183836232087
1938,Ireland,IRL,2046,0.28347183836232087
1939,Ireland,IRL,2047,0.28347183836232087
1940,Ireland,IRL,2048,0.28347183836232087
1941,Ireland,IRL,2049,0.28347183836232087
1942,Ireland,IRL,2050,0.28347183836232087
1943,Iraq,IRQ,2022,0.2658118856463931
1944,Iraq,IRQ,2023,0.2658118856463931
1945,Iraq,IRQ,2024,0.2658118856463931
1946,Iraq,IRQ,2025,0.2658118856463931
1947,Iraq,IRQ,2026,0.2658118856463931
1948,Iraq,IRQ,2027,0.2658118856463931
1949,Iraq,IRQ,2028,0.2658118856463931
1950,Iraq,IRQ,2029,0.2658118856463931
1951,Iraq,IRQ,2030,0.2658118856463931
1952,Iraq,IRQ,2031,0.2658118856463931
1953,Iraq,IRQ,2032,0.2658118856463931
1954,Iraq,IRQ,2033,0.2658118856463931
1955,Iraq,IRQ,2034,0.2658118856463931
1956,Iraq,IRQ,2035,0.2658118856463931
1957,Iraq,IRQ,2036,0.2658118856463931
1958,Iraq,IRQ,2037,0.2658118856463931
1959,Iraq,IRQ,2038,0.2658118856463931
1960,Iraq,IRQ,2039,0.2658118856463931
1961,Iraq,IRQ,2040,0.2658118856463931
1962,Iraq,IRQ,2041,0.2658118856463931
1963,Iraq,IRQ,2042,0.2658118856463931
1964,Iraq,IRQ,2043,0.2658118856463931
1965,Iraq,IRQ,2044,0.2658118856463931
1966,Iraq,IRQ,2045,0.2658118856463931
1967,Iraq,IRQ,2046,0.2658118856463931
1968,Iraq,IRQ,2047,0.2658118856463931
1969,Iraq,IRQ,2048,0.2658118856463931
1970,Iraq,IRQ,2049,0.2658118856463931
1971,Iraq,IRQ,2050,0.2658118856463931
1972,Iceland,ISL,2022,0.37893180243917646
1973,Iceland,ISL,2023,0.37893180243917646
1974,Iceland,ISL,2024,0.37893180243917646
1975,Iceland,ISL,2025,0.37893180243917646
1976,Iceland,ISL,2026,0.37893180243917646
1977,Iceland,ISL,2027,0.37893180243917646
1978,Iceland,ISL,2028,0.37893180243917646
1979,Iceland,ISL,2029,0.37893180243917646
1980,Iceland,ISL,2030,0.37893180243917646
1981,Iceland,ISL,2031,0.37893180243917646
1982,Iceland,ISL,2032,0.37893180243917646
1983,Iceland,ISL,2033,0.37893180243917646
1984,Iceland,ISL,2034,0.37893180243917646
1985,Iceland,ISL,2035,0.37893180243917646
1986,Iceland,ISL,2036,0.37893180243917646
1987,Iceland,ISL,2037,0.37893180243917646
1988,Iceland,ISL,2038,0.37893180243917646
1989,Iceland,ISL,2039,0.37893180243917646
1990,Iceland,ISL,2040,0.37893180243917646
1991,Iceland,ISL,2041,0.37893180243917646
1992,Iceland,ISL,2042,0.37893180243917646
1993,Iceland,ISL,2043,0.37893180243917646
1994,Iceland,ISL,2044,0.37893180243917646
1995,Iceland,ISL,2045,0.37893180243917646
1996,Iceland,ISL,2046,0.37893180243917646
1997,Iceland,ISL,2047,0.37893180243917646
1998,Iceland,ISL,2048,0.37893180243917646
1999,Iceland,ISL,2049,0.37893180243917646
2000,Iceland,ISL,2050,0.37893180243917646
2001,Israel,ISR,2022,0.5674412258400454
2002,Israel,ISR,2023,0.5674412258400454
2003,Israel,ISR,2024,0.5674412258400454
2004,Israel,ISR,2025,0.5674412258400454
2005,Israel,ISR,2026,0.5674412258400454
2006,Israel,ISR,2027,0.5674412258400454
2007,Israel,ISR,2028,0.5674412258400454
2008,Israel,ISR,2029,0.5674412258400454
2009,Israel,ISR,2030,0.5674412258400454
2010,Israel,ISR,2031,0.5674412258400454
2011,Israel,ISR,2032,0.5674412258400454
2012,Israel,ISR,2033,0.5674412258400454
2013,Israel,ISR,2034,0.5674412258400454
2014,Israel,ISR,2035,0.5674412258400454
2015,Israel,ISR,2036,0.5674412258400454
2016,Israel,ISR,2037,0.5674412258400454
2017,Israel,ISR,2038,0.5674412258400454
2018,Israel,ISR,2039,0.5674412258400454
2019,Israel,ISR,2040,0.5674412258400454
2020,Israel,ISR,2041,0.5674412258400454
2021,Israel,ISR,2042,0.5674412258400454
2022,Israel,ISR,2043,0.5674412258400454
2023,Israel,ISR,2044,0.5674412258400454
2024,Israel,ISR,2045,0.5674412258400454
2025,Israel,ISR,2046,0.5674412258400454
2026,Israel,ISR,2047,0.5674412258400454
2027,Israel,ISR,2048,0.5674412258400454
2028,Israel,ISR,2049,0.5674412258400454
2029,Israel,ISR,2050,0.5674412258400454
2030,Italy,ITA,2022,0.2622433547903474
2031,Italy,ITA,2023,0.2622433547903474
2032,Italy,ITA,2024,0.2622433547903474
2033,Italy,ITA,2025,0.2622433547903474
2034,Italy,ITA,2026,0.2622433547903474
2035,Italy,ITA,2027,0.2622433547903474
2036,Italy,ITA,2028,0.2622433547903474
2037,Italy,ITA,2029,0.2622433547903474
2038,Italy,ITA,2030,0.2622433547903474
2039,Italy,ITA,2031,0.2622433547903474
2040,Italy,ITA,2032,0.2622433547903474
2041,Italy,ITA,2033,0.2622433547903474
2042,Italy,ITA,2034,0.2622433547903474
2043,Italy,ITA,2035,0.2622433547903474
2044,Italy,ITA,2036,0.2622433547903474
2045,Italy,ITA,2037,0.2622433547903474
2046,Italy,ITA,2038,0.2622433547903474
2047,Italy,ITA,2039,0.2622433547903474
2048,Italy,ITA,2040,0.2622433547903474
2049,Italy,ITA,2041,0.2622433547903474
2050,Italy,ITA,2042,0.2622433547903474
2051,Italy,ITA,2043,0.2622433547903474
2052,Italy,ITA,2044,0.2622433547903474
2053,Italy,ITA,2045,0.2622433547903474
2054,Italy,ITA,2046,0.2622433547903474
2055,Italy,ITA,2047,0.2622433547903474
2056,Italy,ITA,2048,0.2622433547903474
2057,Italy,ITA,2049,0.2622433547903474
2058,Italy,ITA,2050,0.2622433547903474
2059,Jamaica,JAM,2022,0.1851851851851854
2060,Jamaica,JAM,2023,0.1851851851851854
2061,Jamaica,JAM,2024,0.1851851851851854
2062,Jamaica,JAM,2025,0.1851851851851854
2063,Jamaica,JAM,2026,0.1851851851851854
2064,Jamaica,JAM,2027,0.1851851851851854
2065,Jamaica,JAM,2028,0.1851851851851854
2066,Jamaica,JAM,2029,0.1851851851851854
2067,Jamaica,JAM,2030,0.1851851851851854
2068,Jamaica,JAM,2031,0.1851851851851854
2069,Jamaica,JAM,2032,0.1851851851851854
2070,Jamaica,JAM,2033,0.1851851851851854
2071,Jamaica,JAM,2034,0.1851851851851854
2072,Jamaica,JAM,2035,0.1851851851851854
2073,Jamaica,JAM,2036,0.1851851851851854
2074,Jamaica,JAM,2037,0.1851851851851854
2075,Jamaica,JAM,2038,0.1851851851851854
2076,Jamaica,JAM,2039,0.1851851851851854
2077,Jamaica,JAM,2040,0.1851851851851854
2078,Jamaica,JAM,2041,0.1851851851851854
2079,Jamaica,JAM,2042,0.1851851851851854
2080,Jamaica,JAM,2043,0.1851851851851854
2081,Jamaica,JAM,2044,0.1851851851851854
2082,Jamaica,JAM,2045,0.1851851851851854
2083,Jamaica,JAM,2046,0.1851851851851854
2084,Jamaica,JAM,2047,0.1851851851851854
2085,Jamaica,JAM,2048,0.1851851851851854
2086,Jamaica,JAM,2049,0.1851851851851854
2087,Jamaica,JAM,2050,0.1851851851851854
2088,Jordan,JOR,2022,0.18518518518518512
2089,Jordan,JOR,2023,0.18518518518518512
2090,Jordan,JOR,2024,0.18518518518518512
2091,Jordan,JOR,2025,0.18518518518518512
2092,Jordan,JOR,2026,0.18518518518518512
2093,Jordan,JOR,2027,0.18518518518518512
2094,Jordan,JOR,2028,0.18518518518518512
2095,Jordan,JOR,2029,0.18518518518518512
2096,Jordan,JOR,2030,0.18518518518518512
2097,Jordan,JOR,2031,0.18518518518518512
2098,Jordan,JOR,2032,0.18518518518518512
2099,Jordan,JOR,2033,0.18518518518518512
2100,Jordan,JOR,2034,0.18518518518518512
2101,Jordan,JOR,2035,0.18518518518518512
2102,Jordan,JOR,2036,0.18518518518518512
2103,Jordan,JOR,2037,0.18518518518518512
2104,Jordan,JOR,2038,0.18518518518518512
2105,Jordan,JOR,2039,0.18518518518518512
2106,Jordan,JOR,2040,0.18518518518518512
2107,Jordan,JOR,2041,0.18518518518518512
2108,Jordan,JOR,2042,0.18518518518518512
2109,Jordan,JOR,2043,0.18518518518518512
2110,Jordan,JOR,2044,0.18518518518518512
2111,Jordan,JOR,2045,0.18518518518518512
2112,Jordan,JOR,2046,0.18518518518518512
2113,Jordan,JOR,2047,0.18518518518518512
2114,Jordan,JOR,2048,0.18518518518518512
2115,Jordan,JOR,2049,0.18518518518518512
2116,Jordan,JOR,2050,0.18518518518518512
2117,Japan,JPN,2022,0.24849884166245748
2118,Japan,JPN,2023,0.24849884166245748
2119,Japan,JPN,2024,0.24849884166245748
2120,Japan,JPN,2025,0.24849884166245748
2121,Japan,JPN,2026,0.24849884166245748
2122,Japan,JPN,2027,0.24849884166245748
2123,Japan,JPN,2028,0.24849884166245748
2124,Japan,JPN,2029,0.24849884166245748
2125,Japan,JPN,2030,0.24849884166245748
2126,Japan,JPN,2031,0.24849884166245748
2127,Japan,JPN,2032,0.24849884166245748
2128,Japan,JPN,2033,0.24849884166245748
2129,Japan,JPN,2034,0.24849884166245748
2130,Japan,JPN,2035,0.24849884166245748
2131,Japan,JPN,2036,0.24849884166245748
2132,Japan,JPN,2037,0.24849884166245748
2133,Japan,JPN,2038,0.24849884166245748
2134,Japan,JPN,2039,0.24849884166245748
2135,Japan,JPN,2040,0.24849884166245748
2136,Japan,JPN,2041,0.24849884166245748
2137,Japan,JPN,2042,0.24849884166245748
2138,Japan,JPN,2043,0.24849884166245748
2139,Japan,JPN,2044,0.24849884166245748
2140,Japan,JPN,2045,0.24849884166245748
2141,Japan,JPN,2046,0.24849884166245748
2142,Japan,JPN,2047,0.24849884166245748
2143,Japan,JPN,2048,0.24849884166245748
2144,Japan,JPN,2049,0.24849884166245748
2145,Japan,JPN,2050,0.24849884166245748
2146,Kazakhstan,KAZ,2022,0.3185788745002846
2147,Kazakhstan,KAZ,2023,0.3185788745002846
2148,Kazakhstan,KAZ,2024,0.3185788745002846
2149,Kazakhstan,KAZ,2025,0.3185788745002846
2150,Kazakhstan,KAZ,2026,0.3185788745002846
2151,Kazakhstan,KAZ,2027,0.3185788745002846
2152,Kazakhstan,KAZ,2028,0.3185788745002846
2153,Kazakhstan,KAZ,2029,0.3185788745002846
2154,Kazakhstan,KAZ,2030,0.3185788745002846
2155,Kazakhstan,KAZ,2031,0.3185788745002846
2156,Kazakhstan,KAZ,2032,0.3185788745002846
2157,Kazakhstan,KAZ,2033,0.3185788745002846
2158,Kazakhstan,KAZ,2034,0.3185788745002846
2159,Kazakhstan,KAZ,2035,0.3185788745002846
2160,Kazakhstan,KAZ,2036,0.3185788745002846
2161,Kazakhstan,KAZ,2037,0.3185788745002846
2162,Kazakhstan,KAZ,2038,0.3185788745002846
2163,Kazakhstan,KAZ,2039,0.3185788745002846
2164,Kazakhstan,KAZ,2040,0.3185788745002846
2165,Kazakhstan,KAZ,2041,0.3185788745002846
2166,Kazakhstan,KAZ,2042,0.3185788745002846
2167,Kazakhstan,KAZ,2043,0.3185788745002846
2168,Kazakhstan,KAZ,2044,0.3185788745002846
2169,Kazakhstan,KAZ,2045,0.3185788745002846
2170,Kazakhstan,KAZ,2046,0.3185788745002846
2171,Kazakhstan,KAZ,2047,0.3185788745002846
2172,Kazakhstan,KAZ,2048,0.3185788745002846
2173,Kazakhstan,KAZ,2049,0.3185788745002846
2174,Kazakhstan,KAZ,2050,0.3185788745002846
2175,Kenya,KEN,2022,0.18518518518518515
2176,Kenya,KEN,2023,0.18518518518518515
2177,Kenya,KEN,2024,0.18518518518518515
2178,Kenya,KEN,2025,0.18518518518518515
2179,Kenya,KEN,2026,0.18518518518518515
2180,Kenya,KEN,2027,0.18518518518518515
2181,Kenya,KEN,2028,0.18518518518518515
2182,Kenya,KEN,2029,0.18518518518518515
2183,Kenya,KEN,2030,0.18518518518518515
2184,Kenya,KEN,2031,0.18518518518518515
2185,Kenya,KEN,2032,0.18518518518518515
2186,Kenya,KEN,2033,0.18518518518518515
2187,Kenya,KEN,2034,0.18518518518518515
2188,Kenya,KEN,2035,0.18518518518518515
2189,Kenya,KEN,2036,0.18518518518518515
2190,Kenya,KEN,2037,0.18518518518518515
2191,Kenya,KEN,2038,0.18518518518518515
2192,Kenya,KEN,2039,0.18518518518518515
2193,Kenya,KEN,2040,0.18518518518518515
2194,Kenya,KEN,2041,0.18518518518518515
2195,Kenya,KEN,2042,0.18518518518518515
2196,Kenya,KEN,2043,0.18518518518518515
2197,Kenya,KEN,2044,0.18518518518518515
2198,Kenya,KEN,2045,0.18518518518518515
