,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_water_borne
3278,Peru,PER,2023,0.2903607610084431
3279,Peru,PER,2024,0.2903607610084431
3280,Peru,PER,2025,0.2903607610084431
3281,Peru,PER,2026,0.2903607610084431
3282,Peru,PER,2027,0.2903607610084431
3283,Peru,PER,2028,0.2903607610084431
3284,Peru,PER,2029,0.2903607610084431
3285,Peru,PER,2030,0.2903607610084431
3286,Peru,PER,2031,0.2903607610084431
3287,Peru,PER,2032,0.2903607610084431
3288,Peru,PER,2033,0.2903607610084431
3289,Peru,PER,2034,0.2903607610084431
3290,Peru,PER,2035,0.2903607610084431
3291,Peru,PER,2036,0.2903607610084431
3292,Peru,PER,2037,0.2903607610084431
3293,Peru,PER,2038,0.2903607610084431
3294,Peru,PER,2039,0.2903607610084431
3295,Peru,PER,2040,0.2903607610084431
3296,Peru,PER,2041,0.2903607610084431
3297,Peru,PER,2042,0.2903607610084431
3298,Peru,PER,2043,0.2903607610084431
3299,Peru,PER,2044,0.2903607610084431
3300,Peru,PER,2045,0.2903607610084431
3301,Peru,PER,2046,0.2903607610084431
3302,Peru,PER,2047,0.2903607610084431
3303,Peru,PER,2048,0.2903607610084431
3304,Peru,PER,2049,0.2903607610084431
3305,Peru,PER,2050,0.2903607610084431
3306,Philippines,PHL,2022,0.5667260786469993
3307,Philippines,PHL,2023,0.5667260786469993
3308,Philippines,PHL,2024,0.5667260786469993
3309,Philippines,PHL,2025,0.5667260786469993
3310,Philippines,PHL,2026,0.5667260786469993
3311,Philippines,PHL,2027,0.5667260786469993
3312,Philippines,PHL,2028,0.5667260786469993
3313,Philippines,PHL,2029,0.5667260786469993
3314,Philippines,PHL,2030,0.5667260786469993
3315,Philippines,PHL,2031,0.5667260786469993
3316,Philippines,PHL,2032,0.5667260786469993
3317,Philippines,PHL,2033,0.5667260786469993
3318,Philippines,PHL,2034,0.5667260786469993
3319,Philippines,PHL,2035,0.5667260786469993
3320,Philippines,PHL,2036,0.5667260786469993
3321,Philippines,PHL,2037,0.5667260786469993
3322,Philippines,PHL,2038,0.5667260786469993
3323,Philippines,PHL,2039,0.5667260786469993
3324,Philippines,PHL,2040,0.5667260786469993
3325,Philippines,PHL,2041,0.5667260786469993
3326,Philippines,PHL,2042,0.5667260786469993
3327,Philippines,PHL,2043,0.5667260786469993
3328,Philippines,PHL,2044,0.5667260786469993
3329,Philippines,PHL,2045,0.5667260786469993
3330,Philippines,PHL,2046,0.5667260786469993
3331,Philippines,PHL,2047,0.5667260786469993
3332,Philippines,PHL,2048,0.5667260786469993
3333,Philippines,PHL,2049,0.5667260786469993
3334,Philippines,PHL,2050,0.5667260786469993
3335,Papua New Guinea,PNG,2022,0.0
3336,Papua New Guinea,PNG,2023,0.0
3337,Papua New Guinea,PNG,2024,0.0
3338,Papua New Guinea,PNG,2025,0.0
3339,Papua New Guinea,PNG,2026,0.0
3340,Papua New Guinea,PNG,2027,0.0
3341,Papua New Guinea,PNG,2028,0.0
3342,Papua New Guinea,PNG,2029,0.0
3343,Papua New Guinea,PNG,2030,0.0
3344,Papua New Guinea,PNG,2031,0.0
3345,Papua New Guinea,PNG,2032,0.0
3346,Papua New Guinea,PNG,2033,0.0
3347,Papua New Guinea,PNG,2034,0.0
3348,Papua New Guinea,PNG,2035,0.0
3349,Papua New Guinea,PNG,2036,0.0
3350,Papua New Guinea,PNG,2037,0.0
3351,Papua New Guinea,PNG,2038,0.0
3352,Papua New Guinea,PNG,2039,0.0
3353,Papua New Guinea,PNG,2040,0.0
3354,Papua New Guinea,PNG,2041,0.0
3355,Papua New Guinea,PNG,2042,0.0
3356,Papua New Guinea,PNG,2043,0.0
3357,Papua New Guinea,PNG,2044,0.0
3358,Papua New Guinea,PNG,2045,0.0
3359,Papua New Guinea,PNG,2046,0.0
3360,Papua New Guinea,PNG,2047,0.0
3361,Papua New Guinea,PNG,2048,0.0
3362,Papua New Guinea,PNG,2049,0.0
3363,Papua New Guinea,PNG,2050,0.0
3364,Poland,POL,2022,0.0
3365,Poland,POL,2023,0.0
3366,Poland,POL,2024,0.0
3367,Poland,POL,2025,0.0
3368,Poland,POL,2026,0.0
3369,Poland,POL,2027,0.0
3370,Poland,POL,2028,0.0
3371,Poland,POL,2029,0.0
3372,Poland,POL,2030,0.0
3373,Poland,POL,2031,0.0
3374,Poland,POL,2032,0.0
3375,Poland,POL,2033,0.0
3376,Poland,POL,2034,0.0
3377,Poland,POL,2035,0.0
3378,Poland,POL,2036,0.0
3379,Poland,POL,2037,0.0
3380,Poland,POL,2038,0.0
3381,Poland,POL,2039,0.0
3382,Poland,POL,2040,0.0
3383,Poland,POL,2041,0.0
3384,Poland,POL,2042,0.0
3385,Poland,POL,2043,0.0
3386,Poland,POL,2044,0.0
3387,Poland,POL,2045,0.0
3388,Poland,POL,2046,0.0
3389,Poland,POL,2047,0.0
3390,Poland,POL,2048,0.0
3391,Poland,POL,2049,0.0
3392,Poland,POL,2050,0.0
3393,Puerto Rico,PRI,2022,0.0
3394,Puerto Rico,PRI,2023,0.0
3395,Puerto Rico,PRI,2024,0.0
3396,Puerto Rico,PRI,2025,0.0
3397,Puerto Rico,PRI,2026,0.0
3398,Puerto Rico,PRI,2027,0.0
3399,Puerto Rico,PRI,2028,0.0
3400,Puerto Rico,PRI,2029,0.0
3401,Puerto Rico,PRI,2030,0.0
3402,Puerto Rico,PRI,2031,0.0
3403,Puerto Rico,PRI,2032,0.0
3404,Puerto Rico,PRI,2033,0.0
3405,Puerto Rico,PRI,2034,0.0
3406,Puerto Rico,PRI,2035,0.0
3407,Puerto Rico,PRI,2036,0.0
3408,Puerto Rico,PRI,2037,0.0
3409,Puerto Rico,PRI,2038,0.0
3410,Puerto Rico,PRI,2039,0.0
3411,Puerto Rico,PRI,2040,0.0
3412,Puerto Rico,PRI,2041,0.0
3413,Puerto Rico,PRI,2042,0.0
3414,Puerto Rico,PRI,2043,0.0
3415,Puerto Rico,PRI,2044,0.0
3416,Puerto Rico,PRI,2045,0.0
3417,Puerto Rico,PRI,2046,0.0
3418,Puerto Rico,PRI,2047,0.0
3419,Puerto Rico,PRI,2048,0.0
3420,Puerto Rico,PRI,2049,0.0
3421,Puerto Rico,PRI,2050,0.0
3422,Portugal,PRT,2022,0.0
3423,Portugal,PRT,2023,0.0
3424,Portugal,PRT,2024,0.0
3425,Portugal,PRT,2025,0.0
3426,Portugal,PRT,2026,0.0
3427,Portugal,PRT,2027,0.0
3428,Portugal,PRT,2028,0.0
3429,Portugal,PRT,2029,0.0
3430,Portugal,PRT,2030,0.0
3431,Portugal,PRT,2031,0.0
3432,Portugal,PRT,2032,0.0
3433,Portugal,PRT,2033,0.0
3434,Portugal,PRT,2034,0.0
3435,Portugal,PRT,2035,0.0
3436,Portugal,PRT,2036,0.0
3437,Portugal,PRT,2037,0.0
3438,Portugal,PRT,2038,0.0
3439,Portugal,PRT,2039,0.0
3440,Portugal,PRT,2040,0.0
3441,Portugal,PRT,2041,0.0
3442,Portugal,PRT,2042,0.0
3443,Portugal,PRT,2043,0.0
3444,Portugal,PRT,2044,0.0
3445,Portugal,PRT,2045,0.0
3446,Portugal,PRT,2046,0.0
3447,Portugal,PRT,2047,0.0
3448,Portugal,PRT,2048,0.0
3449,Portugal,PRT,2049,0.0
3450,Portugal,PRT,2050,0.0
3451,Paraguay,PRY,2022,0.0
3452,Paraguay,PRY,2023,0.0
3453,Paraguay,PRY,2024,0.0
3454,Paraguay,PRY,2025,0.0
3455,Paraguay,PRY,2026,0.0
3456,Paraguay,PRY,2027,0.0
3457,Paraguay,PRY,2028,0.0
3458,Paraguay,PRY,2029,0.0
3459,Paraguay,PRY,2030,0.0
3460,Paraguay,PRY,2031,0.0
3461,Paraguay,PRY,2032,0.0
3462,Paraguay,PRY,2033,0.0
3463,Paraguay,PRY,2034,0.0
3464,Paraguay,PRY,2035,0.0
3465,Paraguay,PRY,2036,0.0
3466,Paraguay,PRY,2037,0.0
3467,Paraguay,PRY,2038,0.0
3468,Paraguay,PRY,2039,0.0
3469,Paraguay,PRY,2040,0.0
3470,Paraguay,PRY,2041,0.0
3471,Paraguay,PRY,2042,0.0
3472,Paraguay,PRY,2043,0.0
3473,Paraguay,PRY,2044,0.0
3474,Paraguay,PRY,2045,0.0
3475,Paraguay,PRY,2046,0.0
3476,Paraguay,PRY,2047,0.0
3477,Paraguay,PRY,2048,0.0
3478,Paraguay,PRY,2049,0.0
3479,Paraguay,PRY,2050,0.0
3480,French Polynesia,PYF,2022,0.0
3481,French Polynesia,PYF,2023,0.0
3482,French Polynesia,PYF,2024,0.0
3483,French Polynesia,PYF,2025,0.0
3484,French Polynesia,PYF,2026,0.0
3485,French Polynesia,PYF,2027,0.0
3486,French Polynesia,PYF,2028,0.0
3487,French Polynesia,PYF,2029,0.0
3488,French Polynesia,PYF,2030,0.0
3489,French Polynesia,PYF,2031,0.0
3490,French Polynesia,PYF,2032,0.0
3491,French Polynesia,PYF,2033,0.0
3492,French Polynesia,PYF,2034,0.0
3493,French Polynesia,PYF,2035,0.0
3494,French Polynesia,PYF,2036,0.0
3495,French Polynesia,PYF,2037,0.0
3496,French Polynesia,PYF,2038,0.0
3497,French Polynesia,PYF,2039,0.0
3498,French Polynesia,PYF,2040,0.0
3499,French Polynesia,PYF,2041,0.0
3500,French Polynesia,PYF,2042,0.0
3501,French Polynesia,PYF,2043,0.0
3502,French Polynesia,PYF,2044,0.0
3503,French Polynesia,PYF,2045,0.0
3504,French Polynesia,PYF,2046,0.0
3505,French Polynesia,PYF,2047,0.0
3506,French Polynesia,PYF,2048,0.0
3507,French Polynesia,PYF,2049,0.0
3508,French Polynesia,PYF,2050,0.0
3509,Qatar,QAT,2022,0.031424252629480724
3510,Qatar,QAT,2023,0.031424252629480724
3511,Qatar,QAT,2024,0.031424252629480724
3512,Qatar,QAT,2025,0.031424252629480724
3513,Qatar,QAT,2026,0.031424252629480724
3514,Qatar,QAT,2027,0.031424252629480724
3515,Qatar,QAT,2028,0.031424252629480724
3516,Qatar,QAT,2029,0.031424252629480724
3517,Qatar,QAT,2030,0.031424252629480724
3518,Qatar,QAT,2031,0.031424252629480724
3519,Qatar,QAT,2032,0.031424252629480724
3520,Qatar,QAT,2033,0.031424252629480724
3521,Qatar,QAT,2034,0.031424252629480724
3522,Qatar,QAT,2035,0.031424252629480724
3523,Qatar,QAT,2036,0.031424252629480724
3524,Qatar,QAT,2037,0.031424252629480724
3525,Qatar,QAT,2038,0.031424252629480724
3526,Qatar,QAT,2039,0.031424252629480724
3527,Qatar,QAT,2040,0.031424252629480724
3528,Qatar,QAT,2041,0.031424252629480724
3529,Qatar,QAT,2042,0.031424252629480724
3530,Qatar,QAT,2043,0.031424252629480724
3531,Qatar,QAT,2044,0.031424252629480724
3532,Qatar,QAT,2045,0.031424252629480724
3533,Qatar,QAT,2046,0.031424252629480724
3534,Qatar,QAT,2047,0.031424252629480724
3535,Qatar,QAT,2048,0.031424252629480724
3536,Qatar,QAT,2049,0.031424252629480724
3537,Qatar,QAT,2050,0.031424252629480724
3538,Romania,ROU,2022,0.0
3539,Romania,ROU,2023,0.0
3540,Romania,ROU,2024,0.0
3541,Romania,ROU,2025,0.0
3542,Romania,ROU,2026,0.0
3543,Romania,ROU,2027,0.0
3544,Romania,ROU,2028,0.0
3545,Romania,ROU,2029,0.0
3546,Romania,ROU,2030,0.0
3547,Romania,ROU,2031,0.0
3548,Romania,ROU,2032,0.0
3549,Romania,ROU,2033,0.0
3550,Romania,ROU,2034,0.0
3551,Romania,ROU,2035,0.0
3552,Romania,ROU,2036,0.0
3553,Romania,ROU,2037,0.0
3554,Romania,ROU,2038,0.0
3555,Romania,ROU,2039,0.0
3556,Romania,ROU,2040,0.0
3557,Romania,ROU,2041,0.0
3558,Romania,ROU,2042,0.0
3559,Romania,ROU,2043,0.0
3560,Romania,ROU,2044,0.0
3561,Romania,ROU,2045,0.0
3562,Romania,ROU,2046,0.0
3563,Romania,ROU,2047,0.0
3564,Romania,ROU,2048,0.0
3565,Romania,ROU,2049,0.0
3566,Romania,ROU,2050,0.0
3567,Russian Federation,RUS,2022,0.24306872439242924
3568,Russian Federation,RUS,2023,0.24306872439242924
3569,Russian Federation,RUS,2024,0.24306872439242924
3570,Russian Federation,RUS,2025,0.24306872439242924
3571,Russian Federation,RUS,2026,0.24306872439242924
3572,Russian Federation,RUS,2027,0.24306872439242924
3573,Russian Federation,RUS,2028,0.24306872439242924
3574,Russian Federation,RUS,2029,0.24306872439242924
3575,Russian Federation,RUS,2030,0.24306872439242924
3576,Russian Federation,RUS,2031,0.24306872439242924
3577,Russian Federation,RUS,2032,0.24306872439242924
3578,Russian Federation,RUS,2033,0.24306872439242924
3579,Russian Federation,RUS,2034,0.24306872439242924
3580,Russian Federation,RUS,2035,0.24306872439242924
3581,Russian Federation,RUS,2036,0.24306872439242924
3582,Russian Federation,RUS,2037,0.24306872439242924
3583,Russian Federation,RUS,2038,0.24306872439242924
3584,Russian Federation,RUS,2039,0.24306872439242924
3585,Russian Federation,RUS,2040,0.24306872439242924
3586,Russian Federation,RUS,2041,0.24306872439242924
3587,Russian Federation,RUS,2042,0.24306872439242924
3588,Russian Federation,RUS,2043,0.24306872439242924
3589,Russian Federation,RUS,2044,0.24306872439242924
3590,Russian Federation,RUS,2045,0.24306872439242924
3591,Russian Federation,RUS,2046,0.24306872439242924
3592,Russian Federation,RUS,2047,0.24306872439242924
3593,Russian Federation,RUS,2048,0.24306872439242924
3594,Russian Federation,RUS,2049,0.24306872439242924
3595,Russian Federation,RUS,2050,0.24306872439242924
3596,Rwanda,RWA,2022,0.0
3597,Rwanda,RWA,2023,0.0
3598,Rwanda,RWA,2024,0.0
3599,Rwanda,RWA,2025,0.0
3600,Rwanda,RWA,2026,0.0
3601,Rwanda,RWA,2027,0.0
3602,Rwanda,RWA,2028,0.0
3603,Rwanda,RWA,2029,0.0
3604,Rwanda,RWA,2030,0.0
3605,Rwanda,RWA,2031,0.0
3606,Rwanda,RWA,2032,0.0
3607,Rwanda,RWA,2033,0.0
3608,Rwanda,RWA,2034,0.0
3609,Rwanda,RWA,2035,0.0
3610,Rwanda,RWA,2036,0.0
3611,Rwanda,RWA,2037,0.0
3612,Rwanda,RWA,2038,0.0
3613,Rwanda,RWA,2039,0.0
3614,Rwanda,RWA,2040,0.0
3615,Rwanda,RWA,2041,0.0
3616,Rwanda,RWA,2042,0.0
3617,Rwanda,RWA,2043,0.0
3618,Rwanda,RWA,2044,0.0
3619,Rwanda,RWA,2045,0.0
3620,Rwanda,RWA,2046,0.0
3621,Rwanda,RWA,2047,0.0
3622,Rwanda,RWA,2048,0.0
3623,Rwanda,RWA,2049,0.0
3624,Rwanda,RWA,2050,0.0
3625,Saudi Arabia,SAU,2022,0.05193094189813472
3626,Saudi Arabia,SAU,2023,0.05193094189813472
3627,Saudi Arabia,SAU,2024,0.05193094189813472
3628,Saudi Arabia,SAU,2025,0.05193094189813472
3629,Saudi Arabia,SAU,2026,0.05193094189813472
3630,Saudi Arabia,SAU,2027,0.05193094189813472
3631,Saudi Arabia,SAU,2028,0.05193094189813472
3632,Saudi Arabia,SAU,2029,0.05193094189813472
3633,Saudi Arabia,SAU,2030,0.05193094189813472
3634,Saudi Arabia,SAU,2031,0.05193094189813472
3635,Saudi Arabia,SAU,2032,0.05193094189813472
3636,Saudi Arabia,SAU,2033,0.05193094189813472
3637,Saudi Arabia,SAU,2034,0.05193094189813472
3638,Saudi Arabia,SAU,2035,0.05193094189813472
3639,Saudi Arabia,SAU,2036,0.05193094189813472
3640,Saudi Arabia,SAU,2037,0.05193094189813472
3641,Saudi Arabia,SAU,2038,0.05193094189813472
3642,Saudi Arabia,SAU,2039,0.05193094189813472
3643,Saudi Arabia,SAU,2040,0.05193094189813472
3644,Saudi Arabia,SAU,2041,0.05193094189813472
3645,Saudi Arabia,SAU,2042,0.05193094189813472
3646,Saudi Arabia,SAU,2043,0.05193094189813472
3647,Saudi Arabia,SAU,2044,0.05193094189813472
3648,Saudi Arabia,SAU,2045,0.05193094189813472
3649,Saudi Arabia,SAU,2046,0.05193094189813472
3650,Saudi Arabia,SAU,2047,0.05193094189813472
3651,Saudi Arabia,SAU,2048,0.05193094189813472
3652,Saudi Arabia,SAU,2049,0.05193094189813472
3653,Saudi Arabia,SAU,2050,0.05193094189813472
3654,Sudan,SDN,2022,0.6246326938734764
3655,Sudan,SDN,2023,0.6246326938734764
3656,Sudan,SDN,2024,0.6246326938734764
3657,Sudan,SDN,2025,0.6246326938734764
3658,Sudan,SDN,2026,0.6246326938734764
3659,Sudan,SDN,2027,0.6246326938734764
3660,Sudan,SDN,2028,0.6246326938734764
3661,Sudan,SDN,2029,0.6246326938734764
3662,Sudan,SDN,2030,0.6246326938734764
3663,Sudan,SDN,2031,0.6246326938734764
3664,Sudan,SDN,2032,0.6246326938734764
3665,Sudan,SDN,2033,0.6246326938734764
3666,Sudan,SDN,2034,0.6246326938734764
3667,Sudan,SDN,2035,0.6246326938734764
3668,Sudan,SDN,2036,0.6246326938734764
3669,Sudan,SDN,2037,0.6246326938734764
3670,Sudan,SDN,2038,0.6246326938734764
3671,Sudan,SDN,2039,0.6246326938734764
3672,Sudan,SDN,2040,0.6246326938734764
3673,Sudan,SDN,2041,0.6246326938734764
3674,Sudan,SDN,2042,0.6246326938734764
3675,Sudan,SDN,2043,0.6246326938734764
3676,Sudan,SDN,2044,0.6246326938734764
3677,Sudan,SDN,2045,0.6246326938734764
3678,Sudan,SDN,2046,0.6246326938734764
3679,Sudan,SDN,2047,0.6246326938734764
3680,Sudan,SDN,2048,0.6246326938734764
3681,Sudan,SDN,2049,0.6246326938734764
3682,Sudan,SDN,2050,0.6246326938734764
3683,Senegal,SEN,2022,0.0
3684,Senegal,SEN,2023,0.0
3685,Senegal,SEN,2024,0.0
3686,Senegal,SEN,2025,0.0
3687,Senegal,SEN,2026,0.0
3688,Senegal,SEN,2027,0.0
3689,Senegal,SEN,2028,0.0
3690,Senegal,SEN,2029,0.0
3691,Senegal,SEN,2030,0.0
3692,Senegal,SEN,2031,0.0
3693,Senegal,SEN,2032,0.0
3694,Senegal,SEN,2033,0.0
3695,Senegal,SEN,2034,0.0
3696,Senegal,SEN,2035,0.0
3697,Senegal,SEN,2036,0.0
3698,Senegal,SEN,2037,0.0
3699,Senegal,SEN,2038,0.0
3700,Senegal,SEN,2039,0.0
3701,Senegal,SEN,2040,0.0
3702,Senegal,SEN,2041,0.0
3703,Senegal,SEN,2042,0.0
3704,Senegal,SEN,2043,0.0
3705,Senegal,SEN,2044,0.0
3706,Senegal,SEN,2045,0.0
3707,Senegal,SEN,2046,0.0
3708,Senegal,SEN,2047,0.0
3709,Senegal,SEN,2048,0.0
3710,Senegal,SEN,2049,0.0
3711,Senegal,SEN,2050,0.0
3712,Singapore,SGP,2022,0.07080815445919333
3713,Singapore,SGP,2023,0.07080815445919333
3714,Singapore,SGP,2024,0.07080815445919333
3715,Singapore,SGP,2025,0.07080815445919333
3716,Singapore,SGP,2026,0.07080815445919333
3717,Singapore,SGP,2027,0.07080815445919333
3718,Singapore,SGP,2028,0.07080815445919333
3719,Singapore,SGP,2029,0.07080815445919333
3720,Singapore,SGP,2030,0.07080815445919333
3721,Singapore,SGP,2031,0.07080815445919333
3722,Singapore,SGP,2032,0.07080815445919333
3723,Singapore,SGP,2033,0.07080815445919333
3724,Singapore,SGP,2034,0.07080815445919333
3725,Singapore,SGP,2035,0.07080815445919333
3726,Singapore,SGP,2036,0.07080815445919333
3727,Singapore,SGP,2037,0.07080815445919333
3728,Singapore,SGP,2038,0.07080815445919333
3729,Singapore,SGP,2039,0.07080815445919333
3730,Singapore,SGP,2040,0.07080815445919333
3731,Singapore,SGP,2041,0.07080815445919333
3732,Singapore,SGP,2042,0.07080815445919333
3733,Singapore,SGP,2043,0.07080815445919333
3734,Singapore,SGP,2044,0.07080815445919333
3735,Singapore,SGP,2045,0.07080815445919333
3736,Singapore,SGP,2046,0.07080815445919333
3737,Singapore,SGP,2047,0.07080815445919333
3738,Singapore,SGP,2048,0.07080815445919333
3739,Singapore,SGP,2049,0.07080815445919333
3740,Singapore,SGP,2050,0.07080815445919333
3741,Solomon Islands,SLB,2022,0.0
3742,Solomon Islands,SLB,2023,0.0
3743,Solomon Islands,SLB,2024,0.0
3744,Solomon Islands,SLB,2025,0.0
3745,Solomon Islands,SLB,2026,0.0
3746,Solomon Islands,SLB,2027,0.0
3747,Solomon Islands,SLB,2028,0.0
3748,Solomon Islands,SLB,2029,0.0
3749,Solomon Islands,SLB,2030,0.0
3750,Solomon Islands,SLB,2031,0.0
3751,Solomon Islands,SLB,2032,0.0
3752,Solomon Islands,SLB,2033,0.0
3753,Solomon Islands,SLB,2034,0.0
3754,Solomon Islands,SLB,2035,0.0
3755,Solomon Islands,SLB,2036,0.0
3756,Solomon Islands,SLB,2037,0.0
3757,Solomon Islands,SLB,2038,0.0
3758,Solomon Islands,SLB,2039,0.0
3759,Solomon Islands,SLB,2040,0.0
3760,Solomon Islands,SLB,2041,0.0
3761,Solomon Islands,SLB,2042,0.0
3762,Solomon Islands,SLB,2043,0.0
3763,Solomon Islands,SLB,2044,0.0
3764,Solomon Islands,SLB,2045,0.0
3765,Solomon Islands,SLB,2046,0.0
3766,Solomon Islands,SLB,2047,0.0
3767,Solomon Islands,SLB,2048,0.0
3768,Solomon Islands,SLB,2049,0.0
3769,Solomon Islands,SLB,2050,0.0
3770,Sierra Leone,SLE,2022,0.0
3771,Sierra Leone,SLE,2023,0.0
3772,Sierra Leone,SLE,2024,0.0
3773,Sierra Leone,SLE,2025,0.0
3774,Sierra Leone,SLE,2026,0.0
3775,Sierra Leone,SLE,2027,0.0
3776,Sierra Leone,SLE,2028,0.0
3777,Sierra Leone,SLE,2029,0.0
3778,Sierra Leone,SLE,2030,0.0
3779,Sierra Leone,SLE,2031,0.0
3780,Sierra Leone,SLE,2032,0.0
3781,Sierra Leone,SLE,2033,0.0
3782,Sierra Leone,SLE,2034,0.0
3783,Sierra Leone,SLE,2035,0.0
3784,Sierra Leone,SLE,2036,0.0
3785,Sierra Leone,SLE,2037,0.0
3786,Sierra Leone,SLE,2038,0.0
3787,Sierra Leone,SLE,2039,0.0
3788,Sierra Leone,SLE,2040,0.0
3789,Sierra Leone,SLE,2041,0.0
3790,Sierra Leone,SLE,2042,0.0
3791,Sierra Leone,SLE,2043,0.0
3792,Sierra Leone,SLE,2044,0.0
3793,Sierra Leone,SLE,2045,0.0
3794,Sierra Leone,SLE,2046,0.0
3795,Sierra Leone,SLE,2047,0.0
3796,Sierra Leone,SLE,2048,0.0
3797,Sierra Leone,SLE,2049,0.0
3798,Sierra Leone,SLE,2050,0.0
3799,El Salvador,SLV,2022,0.0
3800,El Salvador,SLV,2023,0.0
3801,El Salvador,SLV,2024,0.0
3802,El Salvador,SLV,2025,0.0
3803,El Salvador,SLV,2026,0.0
3804,El Salvador,SLV,2027,0.0
3805,El Salvador,SLV,2028,0.0
3806,El Salvador,SLV,2029,0.0
3807,El Salvador,SLV,2030,0.0
3808,El Salvador,SLV,2031,0.0
3809,El Salvador,SLV,2032,0.0
3810,El Salvador,SLV,2033,0.0
3811,El Salvador,SLV,2034,0.0
3812,El Salvador,SLV,2035,0.0
3813,El Salvador,SLV,2036,0.0
3814,El Salvador,SLV,2037,0.0
3815,El Salvador,SLV,2038,0.0
3816,El Salvador,SLV,2039,0.0
3817,El Salvador,SLV,2040,0.0
3818,El Salvador,SLV,2041,0.0
3819,El Salvador,SLV,2042,0.0
3820,El Salvador,SLV,2043,0.0
3821,El Salvador,SLV,2044,0.0
3822,El Salvador,SLV,2045,0.0
3823,El Salvador,SLV,2046,0.0
3824,El Salvador,SLV,2047,0.0
3825,El Salvador,SLV,2048,0.0
3826,El Salvador,SLV,2049,0.0
3827,El Salvador,SLV,2050,0.0
3828,Somalia,SOM,2022,0.0
3829,Somalia,SOM,2023,0.0
3830,Somalia,SOM,2024,0.0
3831,Somalia,SOM,2025,0.0
3832,Somalia,SOM,2026,0.0
3833,Somalia,SOM,2027,0.0
3834,Somalia,SOM,2028,0.0
3835,Somalia,SOM,2029,0.0
3836,Somalia,SOM,2030,0.0
3837,Somalia,SOM,2031,0.0
3838,Somalia,SOM,2032,0.0
3839,Somalia,SOM,2033,0.0
3840,Somalia,SOM,2034,0.0
3841,Somalia,SOM,2035,0.0
3842,Somalia,SOM,2036,0.0
3843,Somalia,SOM,2037,0.0
3844,Somalia,SOM,2038,0.0
3845,Somalia,SOM,2039,0.0
3846,Somalia,SOM,2040,0.0
3847,Somalia,SOM,2041,0.0
3848,Somalia,SOM,2042,0.0
3849,Somalia,SOM,2043,0.0
3850,Somalia,SOM,2044,0.0
3851,Somalia,SOM,2045,0.0
3852,Somalia,SOM,2046,0.0
3853,Somalia,SOM,2047,0.0
3854,Somalia,SOM,2048,0.0
3855,Somalia,SOM,2049,0.0
3856,Somalia,SOM,2050,0.0
3857,Serbia,SRB,2022,0.0
3858,Serbia,SRB,2023,0.0
3859,Serbia,SRB,2024,0.0
3860,Serbia,SRB,2025,0.0
3861,Serbia,SRB,2026,0.0
3862,Serbia,SRB,2027,0.0
3863,Serbia,SRB,2028,0.0
3864,Serbia,SRB,2029,0.0
3865,Serbia,SRB,2030,0.0
3866,Serbia,SRB,2031,0.0
3867,Serbia,SRB,2032,0.0
3868,Serbia,SRB,2033,0.0
3869,Serbia,SRB,2034,0.0
3870,Serbia,SRB,2035,0.0
3871,Serbia,SRB,2036,0.0
3872,Serbia,SRB,2037,0.0
3873,Serbia,SRB,2038,0.0
3874,Serbia,SRB,2039,0.0
3875,Serbia,SRB,2040,0.0
3876,Serbia,SRB,2041,0.0
3877,Serbia,SRB,2042,0.0
3878,Serbia,SRB,2043,0.0
3879,Serbia,SRB,2044,0.0
3880,Serbia,SRB,2045,0.0
3881,Serbia,SRB,2046,0.0
3882,Serbia,SRB,2047,0.0
3883,Serbia,SRB,2048,0.0
3884,Serbia,SRB,2049,0.0
3885,Serbia,SRB,2050,0.0
3886,Sao Tome and Principe,STP,2022,0.0
3887,Sao Tome and Principe,STP,2023,0.0
3888,Sao Tome and Principe,STP,2024,0.0
3889,Sao Tome and Principe,STP,2025,0.0
3890,Sao Tome and Principe,STP,2026,0.0
3891,Sao Tome and Principe,STP,2027,0.0
3892,Sao Tome and Principe,STP,2028,0.0
3893,Sao Tome and Principe,STP,2029,0.0
3894,Sao Tome and Principe,STP,2030,0.0
3895,Sao Tome and Principe,STP,2031,0.0
3896,Sao Tome and Principe,STP,2032,0.0
3897,Sao Tome and Principe,STP,2033,0.0
3898,Sao Tome and Principe,STP,2034,0.0
3899,Sao Tome and Principe,STP,2035,0.0
3900,Sao Tome and Principe,STP,2036,0.0
3901,Sao Tome and Principe,STP,2037,0.0
3902,Sao Tome and Principe,STP,2038,0.0
3903,Sao Tome and Principe,STP,2039,0.0
3904,Sao Tome and Principe,STP,2040,0.0
3905,Sao Tome and Principe,STP,2041,0.0
3906,Sao Tome and Principe,STP,2042,0.0
3907,Sao Tome and Principe,STP,2043,0.0
3908,Sao Tome and Principe,STP,2044,0.0
3909,Sao Tome and Principe,STP,2045,0.0
3910,Sao Tome and Principe,STP,2046,0.0
3911,Sao Tome and Principe,STP,2047,0.0
3912,Sao Tome and Principe,STP,2048,0.0
3913,Sao Tome and Principe,STP,2049,0.0
3914,Sao Tome and Principe,STP,2050,0.0
3915,Suriname,SUR,2022,0.0
3916,Suriname,SUR,2023,0.0
3917,Suriname,SUR,2024,0.0
3918,Suriname,SUR,2025,0.0
3919,Suriname,SUR,2026,0.0
3920,Suriname,SUR,2027,0.0
3921,Suriname,SUR,2028,0.0
3922,Suriname,SUR,2029,0.0
