,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_water_borne
1809,Cyprus,CYP,2024,0.0461302954602143
1810,Cyprus,CYP,2025,0.0461302954602143
1811,Cyprus,CYP,2026,0.0461302954602143
1812,Cyprus,CYP,2027,0.0461302954602143
1813,Cyprus,CYP,2028,0.0461302954602143
1814,Cyprus,CYP,2029,0.0461302954602143
1815,Cyprus,CYP,2030,0.0461302954602143
1816,Cyprus,CYP,2031,0.0461302954602143
1817,Cyprus,CYP,2032,0.0461302954602143
1818,Cyprus,CYP,2033,0.0461302954602143
1819,Cyprus,CYP,2034,0.0461302954602143
1820,Cyprus,CYP,2035,0.0461302954602143
1821,Cyprus,CYP,2036,0.0461302954602143
1822,Cyprus,CYP,2037,0.0461302954602143
1823,Cyprus,CYP,2038,0.0461302954602143
1824,Cyprus,CYP,2039,0.0461302954602143
1825,Cyprus,CYP,2040,0.0461302954602143
1826,Cyprus,CYP,2041,0.0461302954602143
1827,Cyprus,CYP,2042,0.0461302954602143
1828,Cyprus,CYP,2043,0.0461302954602143
1829,Cyprus,CYP,2044,0.0461302954602143
1830,Cyprus,CYP,2045,0.0461302954602143
1831,Cyprus,CYP,2046,0.0461302954602143
1832,Cyprus,CYP,2047,0.0461302954602143
1833,Cyprus,CYP,2048,0.0461302954602143
1834,Cyprus,CYP,2049,0.0461302954602143
1835,Cyprus,CYP,2050,0.0461302954602143
1836,Czechia,CZE,2017,0.0
1837,Czechia,CZE,2018,0.0
1838,Czechia,CZE,2019,0.0
1839,Czechia,CZE,2020,0.0
1840,Czechia,CZE,2021,0.0
1841,Czechia,CZE,2022,0.0
1842,Czechia,CZE,2023,0.0
1843,Czechia,CZE,2024,0.0
1844,Czechia,CZE,2025,0.0
1845,Czechia,CZE,2026,0.0
1846,Czechia,CZE,2027,0.0
1847,Czechia,CZE,2028,0.0
1848,Czechia,CZE,2029,0.0
1849,Czechia,CZE,2030,0.0
1850,Czechia,CZE,2031,0.0
1851,Czechia,CZE,2032,0.0
1852,Czechia,CZE,2033,0.0
1853,Czechia,CZE,2034,0.0
1854,Czechia,CZE,2035,0.0
1855,Czechia,CZE,2036,0.0
1856,Czechia,CZE,2037,0.0
1857,Czechia,CZE,2038,0.0
1858,Czechia,CZE,2039,0.0
1859,Czechia,CZE,2040,0.0
1860,Czechia,CZE,2041,0.0
1861,Czechia,CZE,2042,0.0
1862,Czechia,CZE,2043,0.0
1863,Czechia,CZE,2044,0.0
1864,Czechia,CZE,2045,0.0
1865,Czechia,CZE,2046,0.0
1866,Czechia,CZE,2047,0.0
1867,Czechia,CZE,2048,0.0
1868,Czechia,CZE,2049,0.0
1869,Czechia,CZE,2050,0.0
1870,Germany,DEU,2017,0.0
1871,Germany,DEU,2018,0.0
1872,Germany,DEU,2019,0.0
1873,Germany,DEU,2020,0.0
1874,Germany,DEU,2021,0.0
1875,Germany,DEU,2022,0.0
1876,Germany,DEU,2023,0.0
1877,Germany,DEU,2024,0.0
1878,Germany,DEU,2025,0.0
1879,Germany,DEU,2026,0.0
1880,Germany,DEU,2027,0.0
1881,Germany,DEU,2028,0.0
1882,Germany,DEU,2029,0.0
1883,Germany,DEU,2030,0.0
1884,Germany,DEU,2031,0.0
1885,Germany,DEU,2032,0.0
1886,Germany,DEU,2033,0.0
1887,Germany,DEU,2034,0.0
1888,Germany,DEU,2035,0.0
1889,Germany,DEU,2036,0.0
1890,Germany,DEU,2037,0.0
1891,Germany,DEU,2038,0.0
1892,Germany,DEU,2039,0.0
1893,Germany,DEU,2040,0.0
1894,Germany,DEU,2041,0.0
1895,Germany,DEU,2042,0.0
1896,Germany,DEU,2043,0.0
1897,Germany,DEU,2044,0.0
1898,Germany,DEU,2045,0.0
1899,Germany,DEU,2046,0.0
1900,Germany,DEU,2047,0.0
1901,Germany,DEU,2048,0.0
1902,Germany,DEU,2049,0.0
1903,Germany,DEU,2050,0.0
1904,Djibouti,DJI,2017,0.0461302954602143
1905,Djibouti,DJI,2018,0.0461302954602143
1906,Djibouti,DJI,2019,0.0461302954602143
1907,Djibouti,DJI,2020,0.0461302954602143
1908,Djibouti,DJI,2021,0.0461302954602143
1909,Djibouti,DJI,2022,0.0461302954602143
1910,Djibouti,DJI,2023,0.0461302954602143
1911,Djibouti,DJI,2024,0.0461302954602143
1912,Djibouti,DJI,2025,0.0461302954602143
1913,Djibouti,DJI,2026,0.0461302954602143
1914,Djibouti,DJI,2027,0.0461302954602143
1915,Djibouti,DJI,2028,0.0461302954602143
1916,Djibouti,DJI,2029,0.0461302954602143
1917,Djibouti,DJI,2030,0.0461302954602143
1918,Djibouti,DJI,2031,0.0461302954602143
1919,Djibouti,DJI,2032,0.0461302954602143
1920,Djibouti,DJI,2033,0.0461302954602143
1921,Djibouti,DJI,2034,0.0461302954602143
1922,Djibouti,DJI,2035,0.0461302954602143
1923,Djibouti,DJI,2036,0.0461302954602143
1924,Djibouti,DJI,2037,0.0461302954602143
1925,Djibouti,DJI,2038,0.0461302954602143
1926,Djibouti,DJI,2039,0.0461302954602143
1927,Djibouti,DJI,2040,0.0461302954602143
1928,Djibouti,DJI,2041,0.0461302954602143
1929,Djibouti,DJI,2042,0.0461302954602143
1930,Djibouti,DJI,2043,0.0461302954602143
1931,Djibouti,DJI,2044,0.0461302954602143
1932,Djibouti,DJI,2045,0.0461302954602143
1933,Djibouti,DJI,2046,0.0461302954602143
1934,Djibouti,DJI,2047,0.0461302954602143
1935,Djibouti,DJI,2048,0.0461302954602143
1936,Djibouti,DJI,2049,0.0461302954602143
1937,Djibouti,DJI,2050,0.0461302954602143
1938,Dominica,DMA,2017,0.0461302954602143
1939,Dominica,DMA,2018,0.0461302954602143
1940,Dominica,DMA,2019,0.0461302954602143
1941,Dominica,DMA,2020,0.0461302954602143
1942,Dominica,DMA,2021,0.0461302954602143
1943,Dominica,DMA,2022,0.0461302954602143
1944,Dominica,DMA,2023,0.0461302954602143
1945,Dominica,DMA,2024,0.0461302954602143
1946,Dominica,DMA,2025,0.0461302954602143
1947,Dominica,DMA,2026,0.0461302954602143
1948,Dominica,DMA,2027,0.0461302954602143
1949,Dominica,DMA,2028,0.0461302954602143
1950,Dominica,DMA,2029,0.0461302954602143
1951,Dominica,DMA,2030,0.0461302954602143
1952,Dominica,DMA,2031,0.0461302954602143
1953,Dominica,DMA,2032,0.0461302954602143
1954,Dominica,DMA,2033,0.0461302954602143
1955,Dominica,DMA,2034,0.0461302954602143
1956,Dominica,DMA,2035,0.0461302954602143
1957,Dominica,DMA,2036,0.0461302954602143
1958,Dominica,DMA,2037,0.0461302954602143
1959,Dominica,DMA,2038,0.0461302954602143
1960,Dominica,DMA,2039,0.0461302954602143
1961,Dominica,DMA,2040,0.0461302954602143
1962,Dominica,DMA,2041,0.0461302954602143
1963,Dominica,DMA,2042,0.0461302954602143
1964,Dominica,DMA,2043,0.0461302954602143
1965,Dominica,DMA,2044,0.0461302954602143
1966,Dominica,DMA,2045,0.0461302954602143
1967,Dominica,DMA,2046,0.0461302954602143
1968,Dominica,DMA,2047,0.0461302954602143
1969,Dominica,DMA,2048,0.0461302954602143
1970,Dominica,DMA,2049,0.0461302954602143
1971,Dominica,DMA,2050,0.0461302954602143
1972,Denmark,DNK,2017,0.0
1973,Denmark,DNK,2018,0.0
1974,Denmark,DNK,2019,0.0
1975,Denmark,DNK,2020,0.0
1976,Denmark,DNK,2021,0.0
1977,Denmark,DNK,2022,0.0
1978,Denmark,DNK,2023,0.0
1979,Denmark,DNK,2024,0.0
1980,Denmark,DNK,2025,0.0
1981,Denmark,DNK,2026,0.0
1982,Denmark,DNK,2027,0.0
1983,Denmark,DNK,2028,0.0
1984,Denmark,DNK,2029,0.0
1985,Denmark,DNK,2030,0.0
1986,Denmark,DNK,2031,0.0
1987,Denmark,DNK,2032,0.0
1988,Denmark,DNK,2033,0.0
1989,Denmark,DNK,2034,0.0
1990,Denmark,DNK,2035,0.0
1991,Denmark,DNK,2036,0.0
1992,Denmark,DNK,2037,0.0
1993,Denmark,DNK,2038,0.0
1994,Denmark,DNK,2039,0.0
1995,Denmark,DNK,2040,0.0
1996,Denmark,DNK,2041,0.0
1997,Denmark,DNK,2042,0.0
1998,Denmark,DNK,2043,0.0
1999,Denmark,DNK,2044,0.0
2000,Denmark,DNK,2045,0.0
2001,Denmark,DNK,2046,0.0
2002,Denmark,DNK,2047,0.0
2003,Denmark,DNK,2048,0.0
2004,Denmark,DNK,2049,0.0
2005,Denmark,DNK,2050,0.0
2006,Dominican Republic,DOM,2017,0.0461302954602143
2007,Dominican Republic,DOM,2018,0.0461302954602143
2008,Dominican Republic,DOM,2019,0.0461302954602143
2009,Dominican Republic,DOM,2020,0.0461302954602143
2010,Dominican Republic,DOM,2021,0.0461302954602143
2011,Dominican Republic,DOM,2022,0.0461302954602143
2012,Dominican Republic,DOM,2023,0.0461302954602143
2013,Dominican Republic,DOM,2024,0.0461302954602143
2014,Dominican Republic,DOM,2025,0.0461302954602143
2015,Dominican Republic,DOM,2026,0.0461302954602143
2016,Dominican Republic,DOM,2027,0.0461302954602143
2017,Dominican Republic,DOM,2028,0.0461302954602143
2018,Dominican Republic,DOM,2029,0.0461302954602143
2019,Dominican Republic,DOM,2030,0.0461302954602143
2020,Dominican Republic,DOM,2031,0.0461302954602143
2021,Dominican Republic,DOM,2032,0.0461302954602143
2022,Dominican Republic,DOM,2033,0.0461302954602143
2023,Dominican Republic,DOM,2034,0.0461302954602143
2024,Dominican Republic,DOM,2035,0.0461302954602143
2025,Dominican Republic,DOM,2036,0.0461302954602143
2026,Dominican Republic,DOM,2037,0.0461302954602143
2027,Dominican Republic,DOM,2038,0.0461302954602143
2028,Dominican Republic,DOM,2039,0.0461302954602143
2029,Dominican Republic,DOM,2040,0.0461302954602143
2030,Dominican Republic,DOM,2041,0.0461302954602143
2031,Dominican Republic,DOM,2042,0.0461302954602143
2032,Dominican Republic,DOM,2043,0.0461302954602143
2033,Dominican Republic,DOM,2044,0.0461302954602143
2034,Dominican Republic,DOM,2045,0.0461302954602143
2035,Dominican Republic,DOM,2046,0.0461302954602143
2036,Dominican Republic,DOM,2047,0.0461302954602143
2037,Dominican Republic,DOM,2048,0.0461302954602143
2038,Dominican Republic,DOM,2049,0.0461302954602143
2039,Dominican Republic,DOM,2050,0.0461302954602143
2040,Algeria,DZA,2017,0.0461302954602143
2041,Algeria,DZA,2018,0.0461302954602143
2042,Algeria,DZA,2019,0.0461302954602143
2043,Algeria,DZA,2020,0.0461302954602143
2044,Algeria,DZA,2021,0.0461302954602143
2045,Algeria,DZA,2022,0.0461302954602143
2046,Algeria,DZA,2023,0.0461302954602143
2047,Algeria,DZA,2024,0.0461302954602143
2048,Algeria,DZA,2025,0.0461302954602143
2049,Algeria,DZA,2026,0.0461302954602143
2050,Algeria,DZA,2027,0.0461302954602143
2051,Algeria,DZA,2028,0.0461302954602143
2052,Algeria,DZA,2029,0.0461302954602143
2053,Algeria,DZA,2030,0.0461302954602143
2054,Algeria,DZA,2031,0.0461302954602143
2055,Algeria,DZA,2032,0.0461302954602143
2056,Algeria,DZA,2033,0.0461302954602143
2057,Algeria,DZA,2034,0.0461302954602143
2058,Algeria,DZA,2035,0.0461302954602143
2059,Algeria,DZA,2036,0.0461302954602143
2060,Algeria,DZA,2037,0.0461302954602143
2061,Algeria,DZA,2038,0.0461302954602143
2062,Algeria,DZA,2039,0.0461302954602143
2063,Algeria,DZA,2040,0.0461302954602143
2064,Algeria,DZA,2041,0.0461302954602143
2065,Algeria,DZA,2042,0.0461302954602143
2066,Algeria,DZA,2043,0.0461302954602143
2067,Algeria,DZA,2044,0.0461302954602143
2068,Algeria,DZA,2045,0.0461302954602143
2069,Algeria,DZA,2046,0.0461302954602143
2070,Algeria,DZA,2047,0.0461302954602143
2071,Algeria,DZA,2048,0.0461302954602143
2072,Algeria,DZA,2049,0.0461302954602143
2073,Algeria,DZA,2050,0.0461302954602143
2074,East Asia & Pacific (excluding high income),EAP,2017,0.0461302954602143
2075,East Asia & Pacific (excluding high income),EAP,2018,0.0461302954602143
2076,East Asia & Pacific (excluding high income),EAP,2019,0.0461302954602143
2077,East Asia & Pacific (excluding high income),EAP,2020,0.0461302954602143
2078,East Asia & Pacific (excluding high income),EAP,2021,0.0461302954602143
2079,East Asia & Pacific (excluding high income),EAP,2022,0.0461302954602143
2080,East Asia & Pacific (excluding high income),EAP,2023,0.0461302954602143
2081,East Asia & Pacific (excluding high income),EAP,2024,0.0461302954602143
2082,East Asia & Pacific (excluding high income),EAP,2025,0.0461302954602143
2083,East Asia & Pacific (excluding high income),EAP,2026,0.0461302954602143
2084,East Asia & Pacific (excluding high income),EAP,2027,0.0461302954602143
2085,East Asia & Pacific (excluding high income),EAP,2028,0.0461302954602143
2086,East Asia & Pacific (excluding high income),EAP,2029,0.0461302954602143
2087,East Asia & Pacific (excluding high income),EAP,2030,0.0461302954602143
2088,East Asia & Pacific (excluding high income),EAP,2031,0.0461302954602143
2089,East Asia & Pacific (excluding high income),EAP,2032,0.0461302954602143
2090,East Asia & Pacific (excluding high income),EAP,2033,0.0461302954602143
2091,East Asia & Pacific (excluding high income),EAP,2034,0.0461302954602143
2092,East Asia & Pacific (excluding high income),EAP,2035,0.0461302954602143
2093,East Asia & Pacific (excluding high income),EAP,2036,0.0461302954602143
2094,East Asia & Pacific (excluding high income),EAP,2037,0.0461302954602143
2095,East Asia & Pacific (excluding high income),EAP,2038,0.0461302954602143
2096,East Asia & Pacific (excluding high income),EAP,2039,0.0461302954602143
2097,East Asia & Pacific (excluding high income),EAP,2040,0.0461302954602143
2098,East Asia & Pacific (excluding high income),EAP,2041,0.0461302954602143
2099,East Asia & Pacific (excluding high income),EAP,2042,0.0461302954602143
2100,East Asia & Pacific (excluding high income),EAP,2043,0.0461302954602143
2101,East Asia & Pacific (excluding high income),EAP,2044,0.0461302954602143
2102,East Asia & Pacific (excluding high income),EAP,2045,0.0461302954602143
2103,East Asia & Pacific (excluding high income),EAP,2046,0.0461302954602143
2104,East Asia & Pacific (excluding high income),EAP,2047,0.0461302954602143
2105,East Asia & Pacific (excluding high income),EAP,2048,0.0461302954602143
2106,East Asia & Pacific (excluding high income),EAP,2049,0.0461302954602143
2107,East Asia & Pacific (excluding high income),EAP,2050,0.0461302954602143
2108,Early-demographic dividend,EAR,2017,0.0461302954602143
2109,Early-demographic dividend,EAR,2018,0.0461302954602143
2110,Early-demographic dividend,EAR,2019,0.0461302954602143
2111,Early-demographic dividend,EAR,2020,0.0461302954602143
2112,Early-demographic dividend,EAR,2021,0.0461302954602143
2113,Early-demographic dividend,EAR,2022,0.0461302954602143
2114,Early-demographic dividend,EAR,2023,0.0461302954602143
2115,Early-demographic dividend,EAR,2024,0.0461302954602143
2116,Early-demographic dividend,EAR,2025,0.0461302954602143
2117,Early-demographic dividend,EAR,2026,0.0461302954602143
2118,Early-demographic dividend,EAR,2027,0.0461302954602143
2119,Early-demographic dividend,EAR,2028,0.0461302954602143
2120,Early-demographic dividend,EAR,2029,0.0461302954602143
2121,Early-demographic dividend,EAR,2030,0.0461302954602143
2122,Early-demographic dividend,EAR,2031,0.0461302954602143
2123,Early-demographic dividend,EAR,2032,0.0461302954602143
2124,Early-demographic dividend,EAR,2033,0.0461302954602143
2125,Early-demographic dividend,EAR,2034,0.0461302954602143
2126,Early-demographic dividend,EAR,2035,0.0461302954602143
2127,Early-demographic dividend,EAR,2036,0.0461302954602143
2128,Early-demographic dividend,EAR,2037,0.0461302954602143
2129,Early-demographic dividend,EAR,2038,0.0461302954602143
2130,Early-demographic dividend,EAR,2039,0.0461302954602143
2131,Early-demographic dividend,EAR,2040,0.0461302954602143
2132,Early-demographic dividend,EAR,2041,0.0461302954602143
2133,Early-demographic dividend,EAR,2042,0.0461302954602143
2134,Early-demographic dividend,EAR,2043,0.0461302954602143
2135,Early-demographic dividend,EAR,2044,0.0461302954602143
2136,Early-demographic dividend,EAR,2045,0.0461302954602143
2137,Early-demographic dividend,EAR,2046,0.0461302954602143
2138,Early-demographic dividend,EAR,2047,0.0461302954602143
2139,Early-demographic dividend,EAR,2048,0.0461302954602143
2140,Early-demographic dividend,EAR,2049,0.0461302954602143
2141,Early-demographic dividend,EAR,2050,0.0461302954602143
2142,East Asia & Pacific,EAS,2017,0.0461302954602143
2143,East Asia & Pacific,EAS,2018,0.0461302954602143
2144,East Asia & Pacific,EAS,2019,0.0461302954602143
2145,East Asia & Pacific,EAS,2020,0.0461302954602143
2146,East Asia & Pacific,EAS,2021,0.0461302954602143
2147,East Asia & Pacific,EAS,2022,0.0461302954602143
2148,East Asia & Pacific,EAS,2023,0.0461302954602143
2149,East Asia & Pacific,EAS,2024,0.0461302954602143
2150,East Asia & Pacific,EAS,2025,0.0461302954602143
2151,East Asia & Pacific,EAS,2026,0.0461302954602143
2152,East Asia & Pacific,EAS,2027,0.0461302954602143
2153,East Asia & Pacific,EAS,2028,0.0461302954602143
2154,East Asia & Pacific,EAS,2029,0.0461302954602143
2155,East Asia & Pacific,EAS,2030,0.0461302954602143
2156,East Asia & Pacific,EAS,2031,0.0461302954602143
2157,East Asia & Pacific,EAS,2032,0.0461302954602143
2158,East Asia & Pacific,EAS,2033,0.0461302954602143
2159,East Asia & Pacific,EAS,2034,0.0461302954602143
2160,East Asia & Pacific,EAS,2035,0.0461302954602143
2161,East Asia & Pacific,EAS,2036,0.0461302954602143
2162,East Asia & Pacific,EAS,2037,0.0461302954602143
2163,East Asia & Pacific,EAS,2038,0.0461302954602143
2164,East Asia & Pacific,EAS,2039,0.0461302954602143
2165,East Asia & Pacific,EAS,2040,0.0461302954602143
2166,East Asia & Pacific,EAS,2041,0.0461302954602143
2167,East Asia & Pacific,EAS,2042,0.0461302954602143
2168,East Asia & Pacific,EAS,2043,0.0461302954602143
2169,East Asia & Pacific,EAS,2044,0.0461302954602143
2170,East Asia & Pacific,EAS,2045,0.0461302954602143
2171,East Asia & Pacific,EAS,2046,0.0461302954602143
2172,East Asia & Pacific,EAS,2047,0.0461302954602143
2173,East Asia & Pacific,EAS,2048,0.0461302954602143
2174,East Asia & Pacific,EAS,2049,0.0461302954602143
2175,East Asia & Pacific,EAS,2050,0.0461302954602143
2176,Europe & Central Asia (excluding high income),ECA,2017,0.0461302954602143
2177,Europe & Central Asia (excluding high income),ECA,2018,0.0461302954602143
2178,Europe & Central Asia (excluding high income),ECA,2019,0.0461302954602143
2179,Europe & Central Asia (excluding high income),ECA,2020,0.0461302954602143
2180,Europe & Central Asia (excluding high income),ECA,2021,0.0461302954602143
2181,Europe & Central Asia (excluding high income),ECA,2022,0.0461302954602143
2182,Europe & Central Asia (excluding high income),ECA,2023,0.0461302954602143
2183,Europe & Central Asia (excluding high income),ECA,2024,0.0461302954602143
2184,Europe & Central Asia (excluding high income),ECA,2025,0.0461302954602143
2185,Europe & Central Asia (excluding high income),ECA,2026,0.0461302954602143
2186,Europe & Central Asia (excluding high income),ECA,2027,0.0461302954602143
2187,Europe & Central Asia (excluding high income),ECA,2028,0.0461302954602143
2188,Europe & Central Asia (excluding high income),ECA,2029,0.0461302954602143
2189,Europe & Central Asia (excluding high income),ECA,2030,0.0461302954602143
2190,Europe & Central Asia (excluding high income),ECA,2031,0.0461302954602143
2191,Europe & Central Asia (excluding high income),ECA,2032,0.0461302954602143
2192,Europe & Central Asia (excluding high income),ECA,2033,0.0461302954602143
2193,Europe & Central Asia (excluding high income),ECA,2034,0.0461302954602143
2194,Europe & Central Asia (excluding high income),ECA,2035,0.0461302954602143
2195,Europe & Central Asia (excluding high income),ECA,2036,0.0461302954602143
2196,Europe & Central Asia (excluding high income),ECA,2037,0.0461302954602143
2197,Europe & Central Asia (excluding high income),ECA,2038,0.0461302954602143
2198,Europe & Central Asia (excluding high income),ECA,2039,0.0461302954602143
2199,Europe & Central Asia (excluding high income),ECA,2040,0.0461302954602143
2200,Europe & Central Asia (excluding high income),ECA,2041,0.0461302954602143
2201,Europe & Central Asia (excluding high income),ECA,2042,0.0461302954602143
2202,Europe & Central Asia (excluding high income),ECA,2043,0.0461302954602143
2203,Europe & Central Asia (excluding high income),ECA,2044,0.0461302954602143
2204,Europe & Central Asia (excluding high income),ECA,2045,0.0461302954602143
2205,Europe & Central Asia (excluding high income),ECA,2046,0.0461302954602143
2206,Europe & Central Asia (excluding high income),ECA,2047,0.0461302954602143
2207,Europe & Central Asia (excluding high income),ECA,2048,0.0461302954602143
2208,Europe & Central Asia (excluding high income),ECA,2049,0.0461302954602143
2209,Europe & Central Asia (excluding high income),ECA,2050,0.0461302954602143
2210,Europe & Central Asia,ECS,2017,0.0461302954602143
2211,Europe & Central Asia,ECS,2018,0.0461302954602143
2212,Europe & Central Asia,ECS,2019,0.0461302954602143
2213,Europe & Central Asia,ECS,2020,0.0461302954602143
2214,Europe & Central Asia,ECS,2021,0.0461302954602143
2215,Europe & Central Asia,ECS,2022,0.0461302954602143
2216,Europe & Central Asia,ECS,2023,0.0461302954602143
2217,Europe & Central Asia,ECS,2024,0.0461302954602143
2218,Europe & Central Asia,ECS,2025,0.0461302954602143
2219,Europe & Central Asia,ECS,2026,0.0461302954602143
2220,Europe & Central Asia,ECS,2027,0.0461302954602143
2221,Europe & Central Asia,ECS,2028,0.0461302954602143
2222,Europe & Central Asia,ECS,2029,0.0461302954602143
2223,Europe & Central Asia,ECS,2030,0.0461302954602143
2224,Europe & Central Asia,ECS,2031,0.0461302954602143
2225,Europe & Central Asia,ECS,2032,0.0461302954602143
2226,Europe & Central Asia,ECS,2033,0.0461302954602143
2227,Europe & Central Asia,ECS,2034,0.0461302954602143
2228,Europe & Central Asia,ECS,2035,0.0461302954602143
2229,Europe & Central Asia,ECS,2036,0.0461302954602143
2230,Europe & Central Asia,ECS,2037,0.0461302954602143
2231,Europe & Central Asia,ECS,2038,0.0461302954602143
2232,Europe & Central Asia,ECS,2039,0.0461302954602143
2233,Europe & Central Asia,ECS,2040,0.0461302954602143
2234,Europe & Central Asia,ECS,2041,0.0461302954602143
2235,Europe & Central Asia,ECS,2042,0.0461302954602143
2236,Europe & Central Asia,ECS,2043,0.0461302954602143
2237,Europe & Central Asia,ECS,2044,0.0461302954602143
2238,Europe & Central Asia,ECS,2045,0.0461302954602143
2239,Europe & Central Asia,ECS,2046,0.0461302954602143
2240,Europe & Central Asia,ECS,2047,0.0461302954602143
2241,Europe & Central Asia,ECS,2048,0.0461302954602143
2242,Europe & Central Asia,ECS,2049,0.0461302954602143
2243,Europe & Central Asia,ECS,2050,0.0461302954602143
2244,Ecuador,ECU,2017,0.0461302954602143
2245,Ecuador,ECU,2018,0.0461302954602143
2246,Ecuador,ECU,2019,0.0461302954602143
2247,Ecuador,ECU,2020,0.0461302954602143
2248,Ecuador,ECU,2021,0.0461302954602143
2249,Ecuador,ECU,2022,0.0461302954602143
2250,Ecuador,ECU,2023,0.0461302954602143
2251,Ecuador,ECU,2024,0.0461302954602143
2252,Ecuador,ECU,2025,0.0461302954602143
