Year,Nation,iso_code3,pij_lndu_other_to_grasslands
2050,Panama,PAN,0.005063949610698319
2021,Papua New Guinea,PNG,0.0
2022,Papua New Guinea,PNG,0.0
2023,Papua New Guinea,PNG,0.0
2024,Papua New Guinea,PNG,0.0
2025,Papua New Guinea,PNG,0.0
2026,Papua New Guinea,PNG,0.0
2027,Papua New Guinea,PNG,0.0
2028,Papua New Guinea,PNG,0.0
2029,Papua New Guinea,PNG,0.0
2030,Papua New Guinea,PNG,0.0
2031,Papua New Guinea,PNG,0.0
2032,Papua New Guinea,PNG,0.0
2033,Papua New Guinea,PNG,0.0
2034,Papua New Guinea,PNG,0.0
2035,Papua New Guinea,PNG,0.0
2036,Papua New Guinea,PNG,0.0
2037,Papua New Guinea,PNG,0.0
2038,Papua New Guinea,PNG,0.0
2039,Papua New Guinea,PNG,0.0
2040,Papua New Guinea,PNG,0.0
2041,Papua New Guinea,PNG,0.0
2042,Papua New Guinea,PNG,0.0
2043,Papua New Guinea,PNG,0.0
2044,Papua New Guinea,PNG,0.0
2045,Papua New Guinea,PNG,0.0
2046,Papua New Guinea,PNG,0.0
2047,Papua New Guinea,PNG,0.0
2048,Papua New Guinea,PNG,0.0
2049,Papua New Guinea,PNG,0.0
2050,Papua New Guinea,PNG,0.0
2021,Paraguay,PRY,0.002259624214612464
2022,Paraguay,PRY,0.002199530268265605
2023,Paraguay,PRY,0.002139436321918746
2024,Paraguay,PRY,0.002079342375571887
2025,Paraguay,PRY,0.0020192484292250283
2026,Paraguay,PRY,0.001959154482878169
2027,Paraguay,PRY,0.0018990605365313106
2028,Paraguay,PRY,0.0018389665901844515
2029,Paraguay,PRY,0.0017788726438375925
2030,Paraguay,PRY,0.0017187786974907336
2031,Paraguay,PRY,0.0016586847511438744
2032,Paraguay,PRY,0.0015985908047970155
2033,Paraguay,PRY,0.0015384968584501568
2034,Paraguay,PRY,0.0014784029121032974
2035,Paraguay,PRY,0.0014183089657564384
2036,Paraguay,PRY,0.0013582150194095795
2037,Paraguay,PRY,0.0012981210730627208
2038,Paraguay,PRY,0.0012380271267158618
2039,Paraguay,PRY,0.0011779331803690027
2040,Paraguay,PRY,0.001117839234022144
2041,Paraguay,PRY,0.001057745287675285
2042,Paraguay,PRY,0.000997651341328426
2043,Paraguay,PRY,0.0009375573949815672
2044,Paraguay,PRY,0.0008774634486347081
2045,Paraguay,PRY,0.0008173695022878492
2046,Paraguay,PRY,0.0007572755559409903
2047,Paraguay,PRY,0.0006971816095941312
2048,Paraguay,PRY,0.0006370876632472724
2049,Paraguay,PRY,0.0005769937169004134
2050,Paraguay,PRY,0.0005168997705535547
2021,Peru,PER,9.834315855381716e-05
2022,Peru,PER,0.00012292894819227146
2023,Peru,PER,0.00014751473783072575
2024,Peru,PER,0.00017210052746918002
2025,Peru,PER,0.00019668631710763435
2026,Peru,PER,0.00022127210674608862
2027,Peru,PER,0.0002458578963845429
2028,Peru,PER,0.00027044368602299724
2029,Peru,PER,0.0002950294756614515
2030,Peru,PER,0.0003196152652999059
2031,Peru,PER,0.0003442010549383601
2032,Peru,PER,0.00036878684457681437
2033,Peru,PER,0.0003933726342152687
2034,Peru,PER,0.00041795842385372297
2035,Peru,PER,0.00044254421349217734
2036,Peru,PER,0.00046713000313063167
2037,Peru,PER,0.0004917157927690858
2038,Peru,PER,0.0005163015824075402
2039,Peru,PER,0.0005408873720459946
2040,Peru,PER,0.0005654731616844487
2041,Peru,PER,0.000590058951322903
2042,Peru,PER,0.0006146447409613572
2043,Peru,PER,0.0006392305305998118
2044,Peru,PER,0.0006638163202382659
2045,Peru,PER,0.0006884021098767202
2046,Peru,PER,0.0007129878995151745
2047,Peru,PER,0.000737573689153629
2048,Peru,PER,0.0007621594787920831
2049,Peru,PER,0.0007867452684305374
2050,Peru,PER,0.0008113310580689918
2021,Philippines,PHL,2.655529392974869e-05
2022,Philippines,PHL,2.655541879775392e-05
2023,Philippines,PHL,2.6555543665759146e-05
2024,Philippines,PHL,2.655566853376437e-05
2025,Philippines,PHL,2.6555793401769602e-05
2026,Philippines,PHL,2.655591826977482e-05
2027,Philippines,PHL,2.6556043137780045e-05
2028,Philippines,PHL,2.655616800578527e-05
2029,Philippines,PHL,2.6556292873790494e-05
2030,Philippines,PHL,2.6556417741795722e-05
2031,Philippines,PHL,2.655654260980095e-05
2032,Philippines,PHL,2.6556667477806172e-05
2033,Philippines,PHL,2.65567923458114e-05
2034,Philippines,PHL,2.6556917213816625e-05
2035,Philippines,PHL,2.655704208182185e-05
2036,Philippines,PHL,2.6557166949827074e-05
2037,Philippines,PHL,2.65572918178323e-05
2038,Philippines,PHL,2.6557416685837524e-05
2039,Philippines,PHL,2.655754155384275e-05
2040,Philippines,PHL,2.6557666421847973e-05
2041,Philippines,PHL,2.6557791289853198e-05
2042,Philippines,PHL,2.6557916157858426e-05
2043,Philippines,PHL,2.655804102586365e-05
2044,Philippines,PHL,2.6558165893868882e-05
2045,Philippines,PHL,2.6558290761874107e-05
2046,Philippines,PHL,2.655841562987933e-05
2047,Philippines,PHL,2.6558540497884556e-05
2048,Philippines,PHL,2.655866536588978e-05
2049,Philippines,PHL,2.655879023389501e-05
2050,Philippines,PHL,2.655891510190023e-05
2021,Qatar,QAT,0.00038638724015190463
2022,Qatar,QAT,0.00038225137487265566
2023,Qatar,QAT,0.0003781155095934069
2024,Qatar,QAT,0.000373979644314158
2025,Qatar,QAT,0.00036984377903490914
2026,Qatar,QAT,0.00036570791375566033
2027,Qatar,QAT,0.00036157204847641136
2028,Qatar,QAT,0.00035743618319716256
2029,Qatar,QAT,0.0003533003179179137
2030,Qatar,QAT,0.00034916445263866484
2031,Qatar,QAT,0.00034502858735941603
2032,Qatar,QAT,0.0003408927220801671
2033,Qatar,QAT,0.0003367568568009183
2034,Qatar,QAT,0.0003326209915216694
2035,Qatar,QAT,0.0003284851262424206
2036,Qatar,QAT,0.0003243492609631717
2037,Qatar,QAT,0.0003202133956839229
2038,Qatar,QAT,0.000316077530404674
2039,Qatar,QAT,0.0003119416651254252
2040,Qatar,QAT,0.0003078057998461763
2041,Qatar,QAT,0.00030366993456692744
2042,Qatar,QAT,0.00029953406928767863
2043,Qatar,QAT,0.00029539820400842966
2044,Qatar,QAT,0.00029126233872918086
2045,Qatar,QAT,0.000287126473449932
2046,Qatar,QAT,0.00028299060817068314
2047,Qatar,QAT,0.00027885474289143433
2048,Qatar,QAT,0.0002747188776121854
2049,Qatar,QAT,0.00027058301233293656
2050,Qatar,QAT,0.0002664471470536877
2021,Republic of Moldova,MDA,0.0
2022,Republic of Moldova,MDA,0.0
2023,Republic of Moldova,MDA,0.0
2024,Republic of Moldova,MDA,0.0
2025,Republic of Moldova,MDA,0.0
2026,Republic of Moldova,MDA,0.0
2027,Republic of Moldova,MDA,0.0
2028,Republic of Moldova,MDA,0.0
2029,Republic of Moldova,MDA,0.0
2030,Republic of Moldova,MDA,0.0
2031,Republic of Moldova,MDA,0.0
2032,Republic of Moldova,MDA,0.0
2033,Republic of Moldova,MDA,0.0
2034,Republic of Moldova,MDA,0.0
2035,Republic of Moldova,MDA,0.0
2036,Republic of Moldova,MDA,0.0
2037,Republic of Moldova,MDA,0.0
2038,Republic of Moldova,MDA,0.0
2039,Republic of Moldova,MDA,0.0
2040,Republic of Moldova,MDA,0.0
2041,Republic of Moldova,MDA,0.0
2042,Republic of Moldova,MDA,0.0
2043,Republic of Moldova,MDA,0.0
2044,Republic of Moldova,MDA,0.0
2045,Republic of Moldova,MDA,0.0
2046,Republic of Moldova,MDA,0.0
2047,Republic of Moldova,MDA,0.0
2048,Republic of Moldova,MDA,0.0
2049,Republic of Moldova,MDA,0.0
2050,Republic of Moldova,MDA,0.0
2021,Romania,ROU,0.0
2022,Romania,ROU,0.0
2023,Romania,ROU,0.0
2024,Romania,ROU,0.0
2025,Romania,ROU,0.0
2026,Romania,ROU,0.0
2027,Romania,ROU,0.0
2028,Romania,ROU,0.0
2029,Romania,ROU,0.0
2030,Romania,ROU,0.0
2031,Romania,ROU,0.0
2032,Romania,ROU,0.0
2033,Romania,ROU,0.0
2034,Romania,ROU,0.0
2035,Romania,ROU,0.0
2036,Romania,ROU,0.0
2037,Romania,ROU,0.0
2038,Romania,ROU,0.0
2039,Romania,ROU,0.0
2040,Romania,ROU,0.0
2041,Romania,ROU,0.0
2042,Romania,ROU,0.0
2043,Romania,ROU,0.0
2044,Romania,ROU,0.0
2045,Romania,ROU,0.0
2046,Romania,ROU,0.0
2047,Romania,ROU,0.0
2048,Romania,ROU,0.0
2049,Romania,ROU,0.0
2050,Romania,ROU,0.0
2021,Russian Federation,RUS,1.7479915363542742e-19
2022,Russian Federation,RUS,2.1849894204428406e-19
2023,Russian Federation,RUS,2.6219873045314075e-19
2024,Russian Federation,RUS,3.0589851886199744e-19
2025,Russian Federation,RUS,3.4959830727085407e-19
2026,Russian Federation,RUS,3.9329809567971067e-19
2027,Russian Federation,RUS,4.369978840885674e-19
2028,Russian Federation,RUS,4.80697672497424e-19
2029,Russian Federation,RUS,5.243974609062806e-19
2030,Russian Federation,RUS,5.680972493151374e-19
2031,Russian Federation,RUS,6.11797037723994e-19
2032,Russian Federation,RUS,6.554968261328506e-19
2033,Russian Federation,RUS,6.991966145417074e-19
2034,Russian Federation,RUS,7.42896402950564e-19
2035,Russian Federation,RUS,7.865961913594206e-19
2036,Russian Federation,RUS,8.302959797682773e-19
2037,Russian Federation,RUS,8.73995768177134e-19
2038,Russian Federation,RUS,9.176955565859908e-19
2039,Russian Federation,RUS,9.613953449948472e-19
2040,Russian Federation,RUS,1.005095133403704e-18
2041,Russian Federation,RUS,1.0487949218125607e-18
2042,Russian Federation,RUS,1.0924947102214171e-18
2043,Russian Federation,RUS,1.136194498630274e-18
2044,Russian Federation,RUS,1.1798942870391306e-18
2045,Russian Federation,RUS,1.2235940754479872e-18
2046,Russian Federation,RUS,1.267293863856844e-18
2047,Russian Federation,RUS,1.3109936522657007e-18
2048,Russian Federation,RUS,1.3546934406745572e-18
2049,Russian Federation,RUS,1.398393229083414e-18
2050,Russian Federation,RUS,1.4420930174922706e-18
2021,Rwanda,RWA,0.0
2022,Rwanda,RWA,0.0
2023,Rwanda,RWA,0.0
2024,Rwanda,RWA,0.0
2025,Rwanda,RWA,0.0
2026,Rwanda,RWA,0.0
2027,Rwanda,RWA,0.0
2028,Rwanda,RWA,0.0
2029,Rwanda,RWA,0.0
2030,Rwanda,RWA,0.0
2031,Rwanda,RWA,0.0
2032,Rwanda,RWA,0.0
2033,Rwanda,RWA,0.0
2034,Rwanda,RWA,0.0
2035,Rwanda,RWA,0.0
2036,Rwanda,RWA,0.0
2037,Rwanda,RWA,0.0
2038,Rwanda,RWA,0.0
2039,Rwanda,RWA,0.0
2040,Rwanda,RWA,0.0
2041,Rwanda,RWA,0.0
2042,Rwanda,RWA,0.0
2043,Rwanda,RWA,0.0
2044,Rwanda,RWA,0.0
2045,Rwanda,RWA,0.0
2046,Rwanda,RWA,0.0
2047,Rwanda,RWA,0.0
2048,Rwanda,RWA,0.0
2049,Rwanda,RWA,0.0
2050,Rwanda,RWA,0.0
2021,Réunion,REU,7.690302302432834e-05
2022,Réunion,REU,9.612877878041042e-05
2023,Réunion,REU,0.00011535453453649252
2024,Réunion,REU,0.0001345802902925746
2025,Réunion,REU,0.00015380604604865668
2026,Réunion,REU,0.00017303180180473876
2027,Réunion,REU,0.00019225755756082085
2028,Réunion,REU,0.00021148331331690293
2029,Réunion,REU,0.00023070906907298505
2030,Réunion,REU,0.0002499348248290671
2031,Réunion,REU,0.0002691605805851492
2032,Réunion,REU,0.0002883863363412313
2033,Réunion,REU,0.00030761209209731336
2034,Réunion,REU,0.00032683784785339536
2035,Réunion,REU,0.00034606360360947753
2036,Réunion,REU,0.0003652893593655597
2037,Réunion,REU,0.0003845151151216417
2038,Réunion,REU,0.00040374087087772376
2039,Réunion,REU,0.00042296662663380587
2040,Réunion,REU,0.000442192382389888
2041,Réunion,REU,0.0004614181381459701
2042,Réunion,REU,0.00048064389390205215
2043,Réunion,REU,0.0004998696496581342
2044,Réunion,REU,0.0005190954054142163
2045,Réunion,REU,0.0005383211611702984
2046,Réunion,REU,0.0005575469169263803
2047,Réunion,REU,0.0005767726726824626
2048,Réunion,REU,0.0005959984284385448
2049,Réunion,REU,0.0006152241841946267
2050,Réunion,REU,0.0006344499399507088
2021,"Saint Helena, Ascension and Tristan da Cunha",SHN,4.412074528040478e-20
2022,"Saint Helena, Ascension and Tristan da Cunha",SHN,5.515093160050597e-20
2023,"Saint Helena, Ascension and Tristan da Cunha",SHN,6.618111792060719e-20
2024,"Saint Helena, Ascension and Tristan da Cunha",SHN,7.721130424070838e-20
2025,"Saint Helena, Ascension and Tristan da Cunha",SHN,8.824149056080956e-20
2026,"Saint Helena, Ascension and Tristan da Cunha",SHN,9.927167688091078e-20
2027,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.1030186320101194e-19
2028,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.2133204952111318e-19
2029,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.3236223584121438e-19
2030,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.4339242216131554e-19
2031,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.5442260848141676e-19
2032,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.6545279480151795e-19
2033,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.7648298112161912e-19
2034,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.8751316744172038e-19
2035,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.9854335376182155e-19
2036,"Saint Helena, Ascension and Tristan da Cunha",SHN,2.095735400819228e-19
2037,"Saint Helena, Ascension and Tristan da Cunha",SHN,2.2060372640202394e-19
2038,"Saint Helena, Ascension and Tristan da Cunha",SHN,2.316339127221252e-19
2039,"Saint Helena, Ascension and Tristan da Cunha",SHN,2.426640990422264e-19
2040,"Saint Helena, Ascension and Tristan da Cunha",SHN,2.536942853623276e-19
2041,"Saint Helena, Ascension and Tristan da Cunha",SHN,2.6472447168242875e-19
2042,"Saint Helena, Ascension and Tristan da Cunha",SHN,2.7575465800252995e-19
2043,"Saint Helena, Ascension and Tristan da Cunha",SHN,2.8678484432263114e-19
2044,"Saint Helena, Ascension and Tristan da Cunha",SHN,2.9781503064273233e-19
2045,"Saint Helena, Ascension and Tristan da Cunha",SHN,3.0884521696283357e-19
2046,"Saint Helena, Ascension and Tristan da Cunha",SHN,3.198754032829348e-19
2047,"Saint Helena, Ascension and Tristan da Cunha",SHN,3.309055896030359e-19
2048,"Saint Helena, Ascension and Tristan da Cunha",SHN,3.4193577592313715e-19
2049,"Saint Helena, Ascension and Tristan da Cunha",SHN,3.5296596224323834e-19
2050,"Saint Helena, Ascension and Tristan da Cunha",SHN,3.6399614856333953e-19
2021,Saint Lucia,LCA,4.043644466146405e-21
2022,Saint Lucia,LCA,5.0545555826830055e-21
2023,Saint Lucia,LCA,6.0654666992196075e-21
2024,Saint Lucia,LCA,7.076377815756209e-21
2025,Saint Lucia,LCA,8.087288932292808e-21
2026,Saint Lucia,LCA,9.098200048829411e-21
2027,Saint Lucia,LCA,1.0109111165366011e-20
2028,Saint Lucia,LCA,1.1120022281902614e-20
2029,Saint Lucia,LCA,1.2130933398439215e-20
2030,Saint Lucia,LCA,1.3141844514975815e-20
2031,Saint Lucia,LCA,1.4152755631512417e-20
2032,Saint Lucia,LCA,1.5163666748049014e-20
2033,Saint Lucia,LCA,1.6174577864585617e-20
2034,Saint Lucia,LCA,1.7185488981122223e-20
2035,Saint Lucia,LCA,1.8196400097658822e-20
2036,Saint Lucia,LCA,1.9207311214195425e-20
2037,Saint Lucia,LCA,2.0218222330732022e-20
2038,Saint Lucia,LCA,2.1229133447268628e-20
2039,Saint Lucia,LCA,2.2240044563805227e-20
2040,Saint Lucia,LCA,2.3250955680341824e-20
2041,Saint Lucia,LCA,2.426186679687843e-20
2042,Saint Lucia,LCA,2.5272777913415033e-20
2043,Saint Lucia,LCA,2.628368902995163e-20
2044,Saint Lucia,LCA,2.729460014648823e-20
2045,Saint Lucia,LCA,2.8305511263024835e-20
2046,Saint Lucia,LCA,2.931642237956143e-20
2047,Saint Lucia,LCA,3.0327333496098034e-20
2048,Saint Lucia,LCA,3.133824461263464e-20
2049,Saint Lucia,LCA,3.2349155729171234e-20
2050,Saint Lucia,LCA,3.3360066845707837e-20
2021,Saint Vincent and the Grenadines,VCT,6.580594352156669e-20
2022,Saint Vincent and the Grenadines,VCT,8.225742940195836e-20
2023,Saint Vincent and the Grenadines,VCT,9.870891528235003e-20
2024,Saint Vincent and the Grenadines,VCT,1.151604011627417e-19
2025,Saint Vincent and the Grenadines,VCT,1.3161188704313335e-19
2026,Saint Vincent and the Grenadines,VCT,1.4806337292352505e-19
2027,Saint Vincent and the Grenadines,VCT,1.6451485880391672e-19
2028,Saint Vincent and the Grenadines,VCT,1.809663446843084e-19
2029,Saint Vincent and the Grenadines,VCT,1.9741783056470006e-19
2030,Saint Vincent and the Grenadines,VCT,2.138693164450917e-19
2031,Saint Vincent and the Grenadines,VCT,2.303208023254834e-19
2032,Saint Vincent and the Grenadines,VCT,2.467722882058751e-19
2033,Saint Vincent and the Grenadines,VCT,2.6322377408626675e-19
2034,Saint Vincent and the Grenadines,VCT,2.7967525996665837e-19
2035,Saint Vincent and the Grenadines,VCT,2.961267458470501e-19
2036,Saint Vincent and the Grenadines,VCT,3.1257823172744176e-19
2037,Saint Vincent and the Grenadines,VCT,3.2902971760783343e-19
2038,Saint Vincent and the Grenadines,VCT,3.454812034882251e-19
2039,Saint Vincent and the Grenadines,VCT,3.619326893686168e-19
2040,Saint Vincent and the Grenadines,VCT,3.783841752490085e-19
2041,Saint Vincent and the Grenadines,VCT,3.9483566112940007e-19
2042,Saint Vincent and the Grenadines,VCT,4.112871470097918e-19
2043,Saint Vincent and the Grenadines,VCT,4.277386328901834e-19
2044,Saint Vincent and the Grenadines,VCT,4.441901187705751e-19
2045,Saint Vincent and the Grenadines,VCT,4.606416046509668e-19
2046,Saint Vincent and the Grenadines,VCT,4.770930905313585e-19
2047,Saint Vincent and the Grenadines,VCT,4.935445764117502e-19
2048,Saint Vincent and the Grenadines,VCT,5.099960622921418e-19
2049,Saint Vincent and the Grenadines,VCT,5.264475481725335e-19
2050,Saint Vincent and the Grenadines,VCT,5.42899034052925e-19
2021,Samoa,WSM,0.0017855898105245329
2022,Samoa,WSM,0.0017855952120784664
2023,Samoa,WSM,0.0017856006136323997
2024,Samoa,WSM,0.0017856060151863328
2025,Samoa,WSM,0.001785611416740266
2026,Samoa,WSM,0.0017856168182941996
2027,Samoa,WSM,0.001785622219848133
2028,Samoa,WSM,0.0017856276214020656
2029,Samoa,WSM,0.0017856330229559989
2030,Samoa,WSM,0.0017856384245099324
2031,Samoa,WSM,0.0017856438260638657
2032,Samoa,WSM,0.0017856492276177988
2033,Samoa,WSM,0.001785654629171732
2034,Samoa,WSM,0.0017856600307256656
2035,Samoa,WSM,0.001785665432279599
2036,Samoa,WSM,0.0017856708338335316
2037,Samoa,WSM,0.0017856762353874649
2038,Samoa,WSM,0.0017856816369413984
2039,Samoa,WSM,0.0017856870384953317
2040,Samoa,WSM,0.0017856924400492648
2041,Samoa,WSM,0.001785697841603198
2042,Samoa,WSM,0.0017857032431571316
2043,Samoa,WSM,0.001785708644711065
2044,Samoa,WSM,0.0017857140462649976
2045,Samoa,WSM,0.0017857194478189309
2046,Samoa,WSM,0.0017857248493728644
2047,Samoa,WSM,0.0017857302509267977
2048,Samoa,WSM,0.0017857356524807308
2049,Samoa,WSM,0.001785741054034664
2050,Samoa,WSM,0.0017857464555885976
2021,Saudi Arabia,SAU,0.0
2022,Saudi Arabia,SAU,0.0
2023,Saudi Arabia,SAU,0.0
2024,Saudi Arabia,SAU,0.0
2025,Saudi Arabia,SAU,0.0
2026,Saudi Arabia,SAU,0.0
2027,Saudi Arabia,SAU,0.0
2028,Saudi Arabia,SAU,0.0
2029,Saudi Arabia,SAU,0.0
2030,Saudi Arabia,SAU,0.0
2031,Saudi Arabia,SAU,0.0
2032,Saudi Arabia,SAU,0.0
2033,Saudi Arabia,SAU,0.0
2034,Saudi Arabia,SAU,0.0
2035,Saudi Arabia,SAU,0.0
2036,Saudi Arabia,SAU,0.0
2037,Saudi Arabia,SAU,0.0
2038,Saudi Arabia,SAU,0.0
2039,Saudi Arabia,SAU,0.0
2040,Saudi Arabia,SAU,0.0
2041,Saudi Arabia,SAU,0.0
2042,Saudi Arabia,SAU,0.0
2043,Saudi Arabia,SAU,0.0
2044,Saudi Arabia,SAU,0.0
2045,Saudi Arabia,SAU,0.0
2046,Saudi Arabia,SAU,0.0
2047,Saudi Arabia,SAU,0.0
2048,Saudi Arabia,SAU,0.0
2049,Saudi Arabia,SAU,0.0
2050,Saudi Arabia,SAU,0.0
2021,Senegal,SEN,2.3842408312463315e-05
2022,Senegal,SEN,2.9803010390579143e-05
2023,Senegal,SEN,3.576361246869497e-05
2024,Senegal,SEN,4.1724214546810794e-05
2025,Senegal,SEN,4.768481662492663e-05
2026,Senegal,SEN,5.3645418703042465e-05
2027,Senegal,SEN,5.9606020781158287e-05
2028,Senegal,SEN,6.556662285927412e-05
2029,Senegal,SEN,7.152722493738994e-05
2030,Senegal,SEN,7.748782701550577e-05
2031,Senegal,SEN,8.344842909362159e-05
2032,Senegal,SEN,8.940903117173743e-05
2033,Senegal,SEN,9.536963324985326e-05
2034,Senegal,SEN,0.00010133023532796907
2035,Senegal,SEN,0.00010729083740608493
2036,Senegal,SEN,0.00011325143948420073
2037,Senegal,SEN,0.00011921204156231656
2038,Senegal,SEN,0.0001251726436404324
2039,Senegal,SEN,0.00013113324571854823
2040,Senegal,SEN,0.00013709384779666406
2041,Senegal,SEN,0.00014305444987477991
2042,Senegal,SEN,0.00014901505195289572
2043,Senegal,SEN,0.00015497565403101154
2044,Senegal,SEN,0.00016093625610912737
2045,Senegal,SEN,0.00016689685818724318
2046,Senegal,SEN,0.00017285746026535903
2047,Senegal,SEN,0.00017881806234347486
2048,Senegal,SEN,0.0001847786644215907
2049,Senegal,SEN,0.00019073926649970646
2050,Senegal,SEN,0.00019669986857782237
2021,Serbia,SRB,0.0010352635724102726
2022,Serbia,SRB,0.001035269738691316
2023,Serbia,SRB,0.0010352759049723592
2024,Serbia,SRB,0.0010352820712534023
2025,Serbia,SRB,0.0010352882375344458
2026,Serbia,SRB,0.0010352944038154886
2027,Serbia,SRB,0.0010353005700965321
2028,Serbia,SRB,0.0010353067363775752
2029,Serbia,SRB,0.0010353129026586182
2030,Serbia,SRB,0.0010353190689396617
2031,Serbia,SRB,0.0010353252352207046
2032,Serbia,SRB,0.001035331401501748
2033,Serbia,SRB,0.0010353375677827912
2034,Serbia,SRB,0.0010353437340638342
2035,Serbia,SRB,0.0010353499003448775
2036,Serbia,SRB,0.0010353560666259208
2037,Serbia,SRB,0.001035362232906964
2038,Serbia,SRB,0.0010353683991880071
2039,Serbia,SRB,0.0010353745654690502
2040,Serbia,SRB,0.0010353807317500935
2041,Serbia,SRB,0.0010353868980311368
2042,Serbia,SRB,0.0010353930643121796
2043,Serbia,SRB,0.0010353992305932233
2044,Serbia,SRB,0.0010354053968742662
2045,Serbia,SRB,0.0010354115631553095
2046,Serbia,SRB,0.0010354177294363527
2047,Serbia,SRB,0.0010354238957173956
2048,Serbia,SRB,0.001035430061998439
2049,Serbia,SRB,0.0010354362282794822
2050,Serbia,SRB,0.0010354423945605254
2021,Sierra Leone,SLE,0.00019886119374140106
2022,Sierra Leone,SLE,0.0002485764921767513
2023,Sierra Leone,SLE,0.0002982917906121016
2024,Sierra Leone,SLE,0.0003480070890474518
2025,Sierra Leone,SLE,0.0003977223874828021
2026,Sierra Leone,SLE,0.0004474376859181523
2027,Sierra Leone,SLE,0.0004971529843535026
2028,Sierra Leone,SLE,0.0005468682827888528
2029,Sierra Leone,SLE,0.0005965835812242031
2030,Sierra Leone,SLE,0.0006462988796595532
2031,Sierra Leone,SLE,0.0006960141780949036
2032,Sierra Leone,SLE,0.0007457294765302537
2033,Sierra Leone,SLE,0.0007954447749656041
2034,Sierra Leone,SLE,0.0008451600734009544
2035,Sierra Leone,SLE,0.0008948753718363046
2036,Sierra Leone,SLE,0.0009445906702716547
2037,Sierra Leone,SLE,0.0009943059687070053
2038,Sierra Leone,SLE,0.0010440212671423553
2039,Sierra Leone,SLE,0.0010937365655777056
2040,Sierra Leone,SLE,0.001143451864013056
2041,Sierra Leone,SLE,0.0011931671624484065
2042,Sierra Leone,SLE,0.0012428824608837563
2043,Sierra Leone,SLE,0.0012925977593191069
2044,Sierra Leone,SLE,0.001342313057754457
2045,Sierra Leone,SLE,0.0013920283561898073
2046,Sierra Leone,SLE,0.0014417436546251574
2047,Sierra Leone,SLE,0.0014914589530605074
2048,Sierra Leone,SLE,0.001541174251495858
2049,Sierra Leone,SLE,0.0015908895499312085
2050,Sierra Leone,SLE,0.0016406048483665586
2021,Solomon Islands,SLB,0.0
2022,Solomon Islands,SLB,0.0
2023,Solomon Islands,SLB,0.0
2024,Solomon Islands,SLB,0.0
2025,Solomon Islands,SLB,0.0
2026,Solomon Islands,SLB,0.0
2027,Solomon Islands,SLB,0.0
2028,Solomon Islands,SLB,0.0
2029,Solomon Islands,SLB,0.0
2030,Solomon Islands,SLB,0.0
2031,Solomon Islands,SLB,0.0
2032,Solomon Islands,SLB,0.0
2033,Solomon Islands,SLB,0.0
2034,Solomon Islands,SLB,0.0
2035,Solomon Islands,SLB,0.0
2036,Solomon Islands,SLB,0.0
2037,Solomon Islands,SLB,0.0
2038,Solomon Islands,SLB,0.0
2039,Solomon Islands,SLB,0.0
2040,Solomon Islands,SLB,0.0
2041,Solomon Islands,SLB,0.0
2042,Solomon Islands,SLB,0.0
2043,Solomon Islands,SLB,0.0
2044,Solomon Islands,SLB,0.0
2045,Solomon Islands,SLB,0.0
2046,Solomon Islands,SLB,0.0
2047,Solomon Islands,SLB,0.0
2048,Solomon Islands,SLB,0.0
2049,Solomon Islands,SLB,0.0
2050,Solomon Islands,SLB,0.0
2021,Somalia,SOM,0.002555249032720276
2022,Somalia,SOM,0.002569061290900369
2023,Somalia,SOM,0.002582873549080463
2024,Somalia,SOM,0.002596685807260557
2025,Somalia,SOM,0.0026104980654406518
2026,Somalia,SOM,0.0026243103236207447
2027,Somalia,SOM,0.002638122581800839
2028,Somalia,SOM,0.002651934839980933
2029,Somalia,SOM,0.0026657470981610266
2030,Somalia,SOM,0.0026795593563411213
2031,Somalia,SOM,0.0026933716145212147
2032,Somalia,SOM,0.0027071838727013085
2033,Somalia,SOM,0.0027209961308814023
2034,Somalia,SOM,0.002734808389061497
2035,Somalia,SOM,0.0027486206472415904
2036,Somalia,SOM,0.002762432905421684
2037,Somalia,SOM,0.002776245163601778
2038,Somalia,SOM,0.002790057421781872
2039,Somalia,SOM,0.002803869679961966
2040,Somalia,SOM,0.00281768193814206
2041,Somalia,SOM,0.002831494196322154
2042,Somalia,SOM,0.002845306454502248
2043,Somalia,SOM,0.0028591187126823423
2044,Somalia,SOM,0.002872930970862436
2045,Somalia,SOM,0.002886743229042529
2046,Somalia,SOM,0.0029005554872226233
2047,Somalia,SOM,0.002914367745402717
2048,Somalia,SOM,0.002928180003582811
2049,Somalia,SOM,0.0029419922617629052
2050,Somalia,SOM,0.0029558045199429986
2021,South Africa,ZAF,0.009351322990249614
2022,South Africa,ZAF,0.009339087130229169
2023,South Africa,ZAF,0.00932685127020872
2024,South Africa,ZAF,0.009314615410188274
2025,South Africa,ZAF,0.009302379550167827
2026,South Africa,ZAF,0.00929014369014738
2027,South Africa,ZAF,0.009277907830126934
