Year,iso_code3,cost_enfu_fuel_oil_usd_per_m3
2043,POL,911.0234696864004
2044,POL,911.0234696864004
2045,POL,911.0234696864004
2046,POL,911.0234696864004
2047,POL,911.0234696864004
2048,POL,911.0234696864004
2049,POL,911.0234696864004
2050,POL,911.0234696864004
2021,PRI,524.8036497480927
2022,PRI,524.8036497480927
2023,PRI,524.8036497480927
2024,PRI,524.8036497480927
2025,PRI,524.8036497480927
2026,PRI,524.8036497480927
2027,PRI,524.8036497480927
2028,PRI,524.8036497480927
2029,PRI,524.8036497480927
2030,PRI,524.8036497480927
2031,PRI,524.8036497480927
2032,PRI,524.8036497480927
2033,PRI,524.8036497480927
2034,PRI,524.8036497480927
2035,PRI,524.8036497480927
2036,PRI,524.8036497480927
2037,PRI,524.8036497480927
2038,PRI,524.8036497480927
2039,PRI,524.8036497480927
2040,PRI,524.8036497480927
2041,PRI,524.8036497480927
2042,PRI,524.8036497480927
2043,PRI,524.8036497480927
2044,PRI,524.8036497480927
2045,PRI,524.8036497480927
2046,PRI,524.8036497480927
2047,PRI,524.8036497480927
2048,PRI,524.8036497480927
2049,PRI,524.8036497480927
2050,PRI,524.8036497480927
2021,PRK,524.8036497480927
2022,PRK,524.8036497480927
2023,PRK,524.8036497480927
2024,PRK,524.8036497480927
2025,PRK,524.8036497480927
2026,PRK,524.8036497480927
2027,PRK,524.8036497480927
2028,PRK,524.8036497480927
2029,PRK,524.8036497480927
2030,PRK,524.8036497480927
2031,PRK,524.8036497480927
2032,PRK,524.8036497480927
2033,PRK,524.8036497480927
2034,PRK,524.8036497480927
2035,PRK,524.8036497480927
2036,PRK,524.8036497480927
2037,PRK,524.8036497480927
2038,PRK,524.8036497480927
2039,PRK,524.8036497480927
2040,PRK,524.8036497480927
2041,PRK,524.8036497480927
2042,PRK,524.8036497480927
2043,PRK,524.8036497480927
2044,PRK,524.8036497480927
2045,PRK,524.8036497480927
2046,PRK,524.8036497480927
2047,PRK,524.8036497480927
2048,PRK,524.8036497480927
2049,PRK,524.8036497480927
2050,PRK,524.8036497480927
2021,PRT,939.6047530085008
2022,PRT,939.6047530085008
2023,PRT,939.6047530085008
2024,PRT,939.6047530085008
2025,PRT,939.6047530085008
2026,PRT,939.6047530085008
2027,PRT,939.6047530085008
2028,PRT,939.6047530085008
2029,PRT,939.6047530085008
2030,PRT,939.6047530085008
2031,PRT,939.6047530085008
2032,PRT,939.6047530085008
2033,PRT,939.6047530085008
2034,PRT,939.6047530085008
2035,PRT,939.6047530085008
2036,PRT,939.6047530085008
2037,PRT,939.6047530085008
2038,PRT,939.6047530085008
2039,PRT,939.6047530085008
2040,PRT,939.6047530085008
2041,PRT,939.6047530085008
2042,PRT,939.6047530085008
2043,PRT,939.6047530085008
2044,PRT,939.6047530085008
2045,PRT,939.6047530085008
2046,PRT,939.6047530085008
2047,PRT,939.6047530085008
2048,PRT,939.6047530085008
2049,PRT,939.6047530085008
2050,PRT,939.6047530085008
2021,PRY,524.8036497480927
2022,PRY,524.8036497480927
2023,PRY,524.8036497480927
2024,PRY,524.8036497480927
2025,PRY,524.8036497480927
2026,PRY,524.8036497480927
2027,PRY,524.8036497480927
2028,PRY,524.8036497480927
2029,PRY,524.8036497480927
2030,PRY,524.8036497480927
2031,PRY,524.8036497480927
2032,PRY,524.8036497480927
2033,PRY,524.8036497480927
2034,PRY,524.8036497480927
2035,PRY,524.8036497480927
2036,PRY,524.8036497480927
2037,PRY,524.8036497480927
2038,PRY,524.8036497480927
2039,PRY,524.8036497480927
2040,PRY,524.8036497480927
2041,PRY,524.8036497480927
2042,PRY,524.8036497480927
2043,PRY,524.8036497480927
2044,PRY,524.8036497480927
2045,PRY,524.8036497480927
2046,PRY,524.8036497480927
2047,PRY,524.8036497480927
2048,PRY,524.8036497480927
2049,PRY,524.8036497480927
2050,PRY,524.8036497480927
2021,PYF,524.8036497480927
2022,PYF,524.8036497480927
2023,PYF,524.8036497480927
2024,PYF,524.8036497480927
2025,PYF,524.8036497480927
2026,PYF,524.8036497480927
2027,PYF,524.8036497480927
2028,PYF,524.8036497480927
2029,PYF,524.8036497480927
2030,PYF,524.8036497480927
2031,PYF,524.8036497480927
2032,PYF,524.8036497480927
2033,PYF,524.8036497480927
2034,PYF,524.8036497480927
2035,PYF,524.8036497480927
2036,PYF,524.8036497480927
2037,PYF,524.8036497480927
2038,PYF,524.8036497480927
2039,PYF,524.8036497480927
2040,PYF,524.8036497480927
2041,PYF,524.8036497480927
2042,PYF,524.8036497480927
2043,PYF,524.8036497480927
2044,PYF,524.8036497480927
2045,PYF,524.8036497480927
2046,PYF,524.8036497480927
2047,PYF,524.8036497480927
2048,PYF,524.8036497480927
2049,PYF,524.8036497480927
2050,PYF,524.8036497480927
2021,QAT,524.8036497480927
2022,QAT,524.8036497480927
2023,QAT,524.8036497480927
2024,QAT,524.8036497480927
2025,QAT,524.8036497480927
2026,QAT,524.8036497480927
2027,QAT,524.8036497480927
2028,QAT,524.8036497480927
2029,QAT,524.8036497480927
2030,QAT,524.8036497480927
2031,QAT,524.8036497480927
2032,QAT,524.8036497480927
2033,QAT,524.8036497480927
2034,QAT,524.8036497480927
2035,QAT,524.8036497480927
2036,QAT,524.8036497480927
2037,QAT,524.8036497480927
2038,QAT,524.8036497480927
2039,QAT,524.8036497480927
2040,QAT,524.8036497480927
2041,QAT,524.8036497480927
2042,QAT,524.8036497480927
2043,QAT,524.8036497480927
2044,QAT,524.8036497480927
2045,QAT,524.8036497480927
2046,QAT,524.8036497480927
2047,QAT,524.8036497480927
2048,QAT,524.8036497480927
2049,QAT,524.8036497480927
2050,QAT,524.8036497480927
2021,ROU,524.8036497480927
2022,ROU,524.8036497480927
2023,ROU,524.8036497480927
2024,ROU,524.8036497480927
2025,ROU,524.8036497480927
2026,ROU,524.8036497480927
2027,ROU,524.8036497480927
2028,ROU,524.8036497480927
2029,ROU,524.8036497480927
2030,ROU,524.8036497480927
2031,ROU,524.8036497480927
2032,ROU,524.8036497480927
2033,ROU,524.8036497480927
2034,ROU,524.8036497480927
2035,ROU,524.8036497480927
2036,ROU,524.8036497480927
2037,ROU,524.8036497480927
2038,ROU,524.8036497480927
2039,ROU,524.8036497480927
2040,ROU,524.8036497480927
2041,ROU,524.8036497480927
2042,ROU,524.8036497480927
2043,ROU,524.8036497480927
2044,ROU,524.8036497480927
2045,ROU,524.8036497480927
2046,ROU,524.8036497480927
2047,ROU,524.8036497480927
2048,ROU,524.8036497480927
2049,ROU,524.8036497480927
2050,ROU,524.8036497480927
2021,RUS,524.8036497480927
2022,RUS,524.8036497480927
2023,RUS,524.8036497480927
2024,RUS,524.8036497480927
2025,RUS,524.8036497480927
2026,RUS,524.8036497480927
2027,RUS,524.8036497480927
2028,RUS,524.8036497480927
2029,RUS,524.8036497480927
2030,RUS,524.8036497480927
2031,RUS,524.8036497480927
2032,RUS,524.8036497480927
2033,RUS,524.8036497480927
2034,RUS,524.8036497480927
2035,RUS,524.8036497480927
2036,RUS,524.8036497480927
2037,RUS,524.8036497480927
2038,RUS,524.8036497480927
2039,RUS,524.8036497480927
2040,RUS,524.8036497480927
2041,RUS,524.8036497480927
2042,RUS,524.8036497480927
2043,RUS,524.8036497480927
2044,RUS,524.8036497480927
2045,RUS,524.8036497480927
2046,RUS,524.8036497480927
2047,RUS,524.8036497480927
2048,RUS,524.8036497480927
2049,RUS,524.8036497480927
2050,RUS,524.8036497480927
2021,RWA,524.8036497480927
2022,RWA,524.8036497480927
2023,RWA,524.8036497480927
2024,RWA,524.8036497480927
2025,RWA,524.8036497480927
2026,RWA,524.8036497480927
2027,RWA,524.8036497480927
2028,RWA,524.8036497480927
2029,RWA,524.8036497480927
2030,RWA,524.8036497480927
2031,RWA,524.8036497480927
2032,RWA,524.8036497480927
2033,RWA,524.8036497480927
2034,RWA,524.8036497480927
2035,RWA,524.8036497480927
2036,RWA,524.8036497480927
2037,RWA,524.8036497480927
2038,RWA,524.8036497480927
2039,RWA,524.8036497480927
2040,RWA,524.8036497480927
2041,RWA,524.8036497480927
2042,RWA,524.8036497480927
2043,RWA,524.8036497480927
2044,RWA,524.8036497480927
2045,RWA,524.8036497480927
2046,RWA,524.8036497480927
2047,RWA,524.8036497480927
2048,RWA,524.8036497480927
2049,RWA,524.8036497480927
2050,RWA,524.8036497480927
2021,SAU,524.8036497480927
2022,SAU,524.8036497480927
2023,SAU,524.8036497480927
2024,SAU,524.8036497480927
2025,SAU,524.8036497480927
2026,SAU,524.8036497480927
2027,SAU,524.8036497480927
2028,SAU,524.8036497480927
2029,SAU,524.8036497480927
2030,SAU,524.8036497480927
2031,SAU,524.8036497480927
2032,SAU,524.8036497480927
2033,SAU,524.8036497480927
2034,SAU,524.8036497480927
2035,SAU,524.8036497480927
2036,SAU,524.8036497480927
2037,SAU,524.8036497480927
2038,SAU,524.8036497480927
2039,SAU,524.8036497480927
2040,SAU,524.8036497480927
2041,SAU,524.8036497480927
2042,SAU,524.8036497480927
2043,SAU,524.8036497480927
2044,SAU,524.8036497480927
2045,SAU,524.8036497480927
2046,SAU,524.8036497480927
2047,SAU,524.8036497480927
2048,SAU,524.8036497480927
2049,SAU,524.8036497480927
2050,SAU,524.8036497480927
2021,SDN,524.8036497480927
2022,SDN,524.8036497480927
2023,SDN,524.8036497480927
2024,SDN,524.8036497480927
2025,SDN,524.8036497480927
2026,SDN,524.8036497480927
2027,SDN,524.8036497480927
2028,SDN,524.8036497480927
2029,SDN,524.8036497480927
2030,SDN,524.8036497480927
2031,SDN,524.8036497480927
2032,SDN,524.8036497480927
2033,SDN,524.8036497480927
2034,SDN,524.8036497480927
2035,SDN,524.8036497480927
2036,SDN,524.8036497480927
2037,SDN,524.8036497480927
2038,SDN,524.8036497480927
2039,SDN,524.8036497480927
2040,SDN,524.8036497480927
2041,SDN,524.8036497480927
2042,SDN,524.8036497480927
2043,SDN,524.8036497480927
2044,SDN,524.8036497480927
2045,SDN,524.8036497480927
2046,SDN,524.8036497480927
2047,SDN,524.8036497480927
2048,SDN,524.8036497480927
2049,SDN,524.8036497480927
2050,SDN,524.8036497480927
2021,SEN,524.8036497480927
2022,SEN,524.8036497480927
2023,SEN,524.8036497480927
2024,SEN,524.8036497480927
2025,SEN,524.8036497480927
2026,SEN,524.8036497480927
2027,SEN,524.8036497480927
2028,SEN,524.8036497480927
2029,SEN,524.8036497480927
2030,SEN,524.8036497480927
2031,SEN,524.8036497480927
2032,SEN,524.8036497480927
2033,SEN,524.8036497480927
2034,SEN,524.8036497480927
2035,SEN,524.8036497480927
2036,SEN,524.8036497480927
2037,SEN,524.8036497480927
2038,SEN,524.8036497480927
2039,SEN,524.8036497480927
2040,SEN,524.8036497480927
2041,SEN,524.8036497480927
2042,SEN,524.8036497480927
2043,SEN,524.8036497480927
2044,SEN,524.8036497480927
2045,SEN,524.8036497480927
2046,SEN,524.8036497480927
2047,SEN,524.8036497480927
2048,SEN,524.8036497480927
2049,SEN,524.8036497480927
2050,SEN,524.8036497480927
2021,SGP,524.8036497480927
2022,SGP,524.8036497480927
2023,SGP,524.8036497480927
2024,SGP,524.8036497480927
2025,SGP,524.8036497480927
2026,SGP,524.8036497480927
2027,SGP,524.8036497480927
2028,SGP,524.8036497480927
2029,SGP,524.8036497480927
2030,SGP,524.8036497480927
2031,SGP,524.8036497480927
2032,SGP,524.8036497480927
2033,SGP,524.8036497480927
2034,SGP,524.8036497480927
2035,SGP,524.8036497480927
2036,SGP,524.8036497480927
2037,SGP,524.8036497480927
2038,SGP,524.8036497480927
2039,SGP,524.8036497480927
2040,SGP,524.8036497480927
2041,SGP,524.8036497480927
2042,SGP,524.8036497480927
2043,SGP,524.8036497480927
2044,SGP,524.8036497480927
2045,SGP,524.8036497480927
2046,SGP,524.8036497480927
2047,SGP,524.8036497480927
2048,SGP,524.8036497480927
2049,SGP,524.8036497480927
2050,SGP,524.8036497480927
2021,SLB,524.8036497480927
2022,SLB,524.8036497480927
2023,SLB,524.8036497480927
2024,SLB,524.8036497480927
2025,SLB,524.8036497480927
2026,SLB,524.8036497480927
2027,SLB,524.8036497480927
2028,SLB,524.8036497480927
2029,SLB,524.8036497480927
2030,SLB,524.8036497480927
2031,SLB,524.8036497480927
2032,SLB,524.8036497480927
2033,SLB,524.8036497480927
2034,SLB,524.8036497480927
2035,SLB,524.8036497480927
2036,SLB,524.8036497480927
2037,SLB,524.8036497480927
2038,SLB,524.8036497480927
2039,SLB,524.8036497480927
2040,SLB,524.8036497480927
2041,SLB,524.8036497480927
2042,SLB,524.8036497480927
2043,SLB,524.8036497480927
2044,SLB,524.8036497480927
2045,SLB,524.8036497480927
2046,SLB,524.8036497480927
2047,SLB,524.8036497480927
2048,SLB,524.8036497480927
2049,SLB,524.8036497480927
2050,SLB,524.8036497480927
2021,SLE,524.8036497480927
2022,SLE,524.8036497480927
2023,SLE,524.8036497480927
2024,SLE,524.8036497480927
2025,SLE,524.8036497480927
2026,SLE,524.8036497480927
2027,SLE,524.8036497480927
2028,SLE,524.8036497480927
2029,SLE,524.8036497480927
2030,SLE,524.8036497480927
2031,SLE,524.8036497480927
2032,SLE,524.8036497480927
2033,SLE,524.8036497480927
2034,SLE,524.8036497480927
2035,SLE,524.8036497480927
2036,SLE,524.8036497480927
2037,SLE,524.8036497480927
2038,SLE,524.8036497480927
2039,SLE,524.8036497480927
2040,SLE,524.8036497480927
2041,SLE,524.8036497480927
2042,SLE,524.8036497480927
2043,SLE,524.8036497480927
2044,SLE,524.8036497480927
2045,SLE,524.8036497480927
2046,SLE,524.8036497480927
2047,SLE,524.8036497480927
2048,SLE,524.8036497480927
2049,SLE,524.8036497480927
2050,SLE,524.8036497480927
2021,SLV,524.8036497480927
2022,SLV,524.8036497480927
2023,SLV,524.8036497480927
2024,SLV,524.8036497480927
2025,SLV,524.8036497480927
2026,SLV,524.8036497480927
2027,SLV,524.8036497480927
2028,SLV,524.8036497480927
2029,SLV,524.8036497480927
2030,SLV,524.8036497480927
2031,SLV,524.8036497480927
2032,SLV,524.8036497480927
2033,SLV,524.8036497480927
2034,SLV,524.8036497480927
2035,SLV,524.8036497480927
2036,SLV,524.8036497480927
2037,SLV,524.8036497480927
2038,SLV,524.8036497480927
2039,SLV,524.8036497480927
2040,SLV,524.8036497480927
2041,SLV,524.8036497480927
2042,SLV,524.8036497480927
2043,SLV,524.8036497480927
2044,SLV,524.8036497480927
2045,SLV,524.8036497480927
2046,SLV,524.8036497480927
2047,SLV,524.8036497480927
2048,SLV,524.8036497480927
2049,SLV,524.8036497480927
2050,SLV,524.8036497480927
2021,SMR,524.8036497480927
2022,SMR,524.8036497480927
2023,SMR,524.8036497480927
2024,SMR,524.8036497480927
2025,SMR,524.8036497480927
2026,SMR,524.8036497480927
2027,SMR,524.8036497480927
2028,SMR,524.8036497480927
2029,SMR,524.8036497480927
2030,SMR,524.8036497480927
2031,SMR,524.8036497480927
2032,SMR,524.8036497480927
2033,SMR,524.8036497480927
2034,SMR,524.8036497480927
2035,SMR,524.8036497480927
2036,SMR,524.8036497480927
2037,SMR,524.8036497480927
2038,SMR,524.8036497480927
2039,SMR,524.8036497480927
2040,SMR,524.8036497480927
2041,SMR,524.8036497480927
2042,SMR,524.8036497480927
2043,SMR,524.8036497480927
2044,SMR,524.8036497480927
2045,SMR,524.8036497480927
2046,SMR,524.8036497480927
2047,SMR,524.8036497480927
2048,SMR,524.8036497480927
2049,SMR,524.8036497480927
2050,SMR,524.8036497480927
2021,SOM,524.8036497480927
2022,SOM,524.8036497480927
2023,SOM,524.8036497480927
2024,SOM,524.8036497480927
2025,SOM,524.8036497480927
2026,SOM,524.8036497480927
2027,SOM,524.8036497480927
2028,SOM,524.8036497480927
2029,SOM,524.8036497480927
2030,SOM,524.8036497480927
2031,SOM,524.8036497480927
2032,SOM,524.8036497480927
2033,SOM,524.8036497480927
2034,SOM,524.8036497480927
2035,SOM,524.8036497480927
2036,SOM,524.8036497480927
2037,SOM,524.8036497480927
2038,SOM,524.8036497480927
2039,SOM,524.8036497480927
2040,SOM,524.8036497480927
2041,SOM,524.8036497480927
2042,SOM,524.8036497480927
2043,SOM,524.8036497480927
2044,SOM,524.8036497480927
2045,SOM,524.8036497480927
2046,SOM,524.8036497480927
2047,SOM,524.8036497480927
2048,SOM,524.8036497480927
2049,SOM,524.8036497480927
2050,SOM,524.8036497480927
2021,SRB,524.8036497480927
2022,SRB,524.8036497480927
2023,SRB,524.8036497480927
2024,SRB,524.8036497480927
2025,SRB,524.8036497480927
2026,SRB,524.8036497480927
2027,SRB,524.8036497480927
2028,SRB,524.8036497480927
2029,SRB,524.8036497480927
2030,SRB,524.8036497480927
2031,SRB,524.8036497480927
2032,SRB,524.8036497480927
2033,SRB,524.8036497480927
2034,SRB,524.8036497480927
2035,SRB,524.8036497480927
2036,SRB,524.8036497480927
2037,SRB,524.8036497480927
2038,SRB,524.8036497480927
2039,SRB,524.8036497480927
2040,SRB,524.8036497480927
2041,SRB,524.8036497480927
2042,SRB,524.8036497480927
2043,SRB,524.8036497480927
2044,SRB,524.8036497480927
2045,SRB,524.8036497480927
2046,SRB,524.8036497480927
2047,SRB,524.8036497480927
2048,SRB,524.8036497480927
2049,SRB,524.8036497480927
2050,SRB,524.8036497480927
2021,SSD,524.8036497480927
2022,SSD,524.8036497480927
2023,SSD,524.8036497480927
2024,SSD,524.8036497480927
2025,SSD,524.8036497480927
2026,SSD,524.8036497480927
2027,SSD,524.8036497480927
2028,SSD,524.8036497480927
2029,SSD,524.8036497480927
2030,SSD,524.8036497480927
2031,SSD,524.8036497480927
2032,SSD,524.8036497480927
2033,SSD,524.8036497480927
2034,SSD,524.8036497480927
2035,SSD,524.8036497480927
2036,SSD,524.8036497480927
2037,SSD,524.8036497480927
2038,SSD,524.8036497480927
2039,SSD,524.8036497480927
2040,SSD,524.8036497480927
2041,SSD,524.8036497480927
2042,SSD,524.8036497480927
2043,SSD,524.8036497480927
2044,SSD,524.8036497480927
2045,SSD,524.8036497480927
2046,SSD,524.8036497480927
2047,SSD,524.8036497480927
2048,SSD,524.8036497480927
2049,SSD,524.8036497480927
2050,SSD,524.8036497480927
2021,STP,524.8036497480927
2022,STP,524.8036497480927
2023,STP,524.8036497480927
2024,STP,524.8036497480927
2025,STP,524.8036497480927
2026,STP,524.8036497480927
2027,STP,524.8036497480927
2028,STP,524.8036497480927
2029,STP,524.8036497480927
2030,STP,524.8036497480927
2031,STP,524.8036497480927
2032,STP,524.8036497480927
2033,STP,524.8036497480927
2034,STP,524.8036497480927
2035,STP,524.8036497480927
2036,STP,524.8036497480927
2037,STP,524.8036497480927
2038,STP,524.8036497480927
2039,STP,524.8036497480927
2040,STP,524.8036497480927
2041,STP,524.8036497480927
2042,STP,524.8036497480927
2043,STP,524.8036497480927
2044,STP,524.8036497480927
2045,STP,524.8036497480927
2046,STP,524.8036497480927
2047,STP,524.8036497480927
2048,STP,524.8036497480927
2049,STP,524.8036497480927
2050,STP,524.8036497480927
2021,SUR,524.8036497480927
2022,SUR,524.8036497480927
2023,SUR,524.8036497480927
2024,SUR,524.8036497480927
2025,SUR,524.8036497480927
2026,SUR,524.8036497480927
2027,SUR,524.8036497480927
2028,SUR,524.8036497480927
2029,SUR,524.8036497480927
2030,SUR,524.8036497480927
2031,SUR,524.8036497480927
2032,SUR,524.8036497480927
2033,SUR,524.8036497480927
2034,SUR,524.8036497480927
2035,SUR,524.8036497480927
2036,SUR,524.8036497480927
2037,SUR,524.8036497480927
2038,SUR,524.8036497480927
2039,SUR,524.8036497480927
2040,SUR,524.8036497480927
2041,SUR,524.8036497480927
2042,SUR,524.8036497480927
2043,SUR,524.8036497480927
2044,SUR,524.8036497480927
2045,SUR,524.8036497480927
2046,SUR,524.8036497480927
2047,SUR,524.8036497480927
2048,SUR,524.8036497480927
2049,SUR,524.8036497480927
2050,SUR,524.8036497480927
2021,SVK,742.6908387301321
2022,SVK,742.6908387301321
2023,SVK,742.6908387301321
2024,SVK,742.6908387301321
2025,SVK,742.6908387301321
2026,SVK,742.6908387301321
2027,SVK,742.6908387301321
2028,SVK,742.6908387301321
2029,SVK,742.6908387301321
2030,SVK,742.6908387301321
2031,SVK,742.6908387301321
2032,SVK,742.6908387301321
2033,SVK,742.6908387301321
2034,SVK,742.6908387301321
2035,SVK,742.6908387301321
2036,SVK,742.6908387301321
2037,SVK,742.6908387301321
2038,SVK,742.6908387301321
2039,SVK,742.6908387301321
2040,SVK,742.6908387301321
2041,SVK,742.6908387301321
2042,SVK,742.6908387301321
2043,SVK,742.6908387301321
2044,SVK,742.6908387301321
2045,SVK,742.6908387301321
2046,SVK,742.6908387301321
2047,SVK,742.6908387301321
2048,SVK,742.6908387301321
2049,SVK,742.6908387301321
2050,SVK,742.6908387301321
2021,SVN,849.3556685648828
2022,SVN,849.3556685648828
2023,SVN,849.3556685648828
2024,SVN,849.3556685648828
2025,SVN,849.3556685648828
2026,SVN,849.3556685648828
2027,SVN,849.3556685648828
2028,SVN,849.3556685648828
2029,SVN,849.3556685648828
2030,SVN,849.3556685648828
2031,SVN,849.3556685648828
2032,SVN,849.3556685648828
2033,SVN,849.3556685648828
2034,SVN,849.3556685648828
2035,SVN,849.3556685648828
2036,SVN,849.3556685648828
2037,SVN,849.3556685648828
2038,SVN,849.3556685648828
2039,SVN,849.3556685648828
2040,SVN,849.3556685648828
2041,SVN,849.3556685648828
2042,SVN,849.3556685648828
2043,SVN,849.3556685648828
2044,SVN,849.3556685648828
2045,SVN,849.3556685648828
2046,SVN,849.3556685648828
2047,SVN,849.3556685648828
2048,SVN,849.3556685648828
2049,SVN,849.3556685648828
2050,SVN,849.3556685648828
2021,SWE,876.773601206388
2022,SWE,876.773601206388
2023,SWE,876.773601206388
2024,SWE,876.773601206388
2025,SWE,876.773601206388
2026,SWE,876.773601206388
2027,SWE,876.773601206388
2028,SWE,876.773601206388
2029,SWE,876.773601206388
2030,SWE,876.773601206388
2031,SWE,876.773601206388
2032,SWE,876.773601206388
2033,SWE,876.773601206388
2034,SWE,876.773601206388
2035,SWE,876.773601206388
2036,SWE,876.773601206388
2037,SWE,876.773601206388
2038,SWE,876.773601206388
2039,SWE,876.773601206388
2040,SWE,876.773601206388
2041,SWE,876.773601206388
2042,SWE,876.773601206388
2043,SWE,876.773601206388
2044,SWE,876.773601206388
2045,SWE,876.773601206388
2046,SWE,876.773601206388
2047,SWE,876.773601206388
2048,SWE,876.773601206388
2049,SWE,876.773601206388
2050,SWE,876.773601206388
2021,SWZ,524.8036497480927
2022,SWZ,524.8036497480927
2023,SWZ,524.8036497480927
2024,SWZ,524.8036497480927
2025,SWZ,524.8036497480927
2026,SWZ,524.8036497480927
2027,SWZ,524.8036497480927
2028,SWZ,524.8036497480927
2029,SWZ,524.8036497480927
2030,SWZ,524.8036497480927
2031,SWZ,524.8036497480927
2032,SWZ,524.8036497480927
2033,SWZ,524.8036497480927
2034,SWZ,524.8036497480927
2035,SWZ,524.8036497480927
2036,SWZ,524.8036497480927
2037,SWZ,524.8036497480927
2038,SWZ,524.8036497480927
2039,SWZ,524.8036497480927
2040,SWZ,524.8036497480927
2041,SWZ,524.8036497480927
2042,SWZ,524.8036497480927
2043,SWZ,524.8036497480927
2044,SWZ,524.8036497480927
2045,SWZ,524.8036497480927
2046,SWZ,524.8036497480927
2047,SWZ,524.8036497480927
2048,SWZ,524.8036497480927
2049,SWZ,524.8036497480927
2050,SWZ,524.8036497480927
2021,SXM,524.8036497480927
2022,SXM,524.8036497480927
2023,SXM,524.8036497480927
2024,SXM,524.8036497480927
2025,SXM,524.8036497480927
2026,SXM,524.8036497480927
2027,SXM,524.8036497480927
2028,SXM,524.8036497480927
2029,SXM,524.8036497480927
2030,SXM,524.8036497480927
2031,SXM,524.8036497480927
2032,SXM,524.8036497480927
2033,SXM,524.8036497480927
2034,SXM,524.8036497480927
2035,SXM,524.8036497480927
2036,SXM,524.8036497480927
2037,SXM,524.8036497480927
2038,SXM,524.8036497480927
2039,SXM,524.8036497480927
2040,SXM,524.8036497480927
2041,SXM,524.8036497480927
2042,SXM,524.8036497480927
2043,SXM,524.8036497480927
2044,SXM,524.8036497480927
2045,SXM,524.8036497480927
2046,SXM,524.8036497480927
2047,SXM,524.8036497480927
2048,SXM,524.8036497480927
2049,SXM,524.8036497480927
2050,SXM,524.8036497480927
2021,SYC,524.8036497480927
2022,SYC,524.8036497480927
2023,SYC,524.8036497480927
2024,SYC,524.8036497480927
2025,SYC,524.8036497480927
2026,SYC,524.8036497480927
2027,SYC,524.8036497480927
2028,SYC,524.8036497480927
2029,SYC,524.8036497480927
2030,SYC,524.8036497480927
2031,SYC,524.8036497480927
2032,SYC,524.8036497480927
2033,SYC,524.8036497480927
2034,SYC,524.8036497480927
2035,SYC,524.8036497480927
2036,SYC,524.8036497480927
2037,SYC,524.8036497480927
2038,SYC,524.8036497480927
2039,SYC,524.8036497480927
2040,SYC,524.8036497480927
2041,SYC,524.8036497480927
2042,SYC,524.8036497480927
2043,SYC,524.8036497480927
2044,SYC,524.8036497480927
2045,SYC,524.8036497480927
2046,SYC,524.8036497480927
2047,SYC,524.8036497480927
2048,SYC,524.8036497480927
2049,SYC,524.8036497480927
2050,SYC,524.8036497480927
2021,SYR,524.8036497480927
2022,SYR,524.8036497480927
2023,SYR,524.8036497480927
2024,SYR,524.8036497480927
2025,SYR,524.8036497480927
2026,SYR,524.8036497480927
2027,SYR,524.8036497480927
2028,SYR,524.8036497480927
2029,SYR,524.8036497480927
2030,SYR,524.8036497480927
2031,SYR,524.8036497480927
2032,SYR,524.8036497480927
2033,SYR,524.8036497480927
2034,SYR,524.8036497480927
2035,SYR,524.8036497480927
2036,SYR,524.8036497480927
2037,SYR,524.8036497480927
2038,SYR,524.8036497480927
2039,SYR,524.8036497480927
2040,SYR,524.8036497480927
2041,SYR,524.8036497480927
2042,SYR,524.8036497480927
2043,SYR,524.8036497480927
2044,SYR,524.8036497480927
2045,SYR,524.8036497480927
2046,SYR,524.8036497480927
2047,SYR,524.8036497480927
2048,SYR,524.8036497480927
2049,SYR,524.8036497480927
2050,SYR,524.8036497480927
2021,TCA,524.8036497480927
2022,TCA,524.8036497480927
2023,TCA,524.8036497480927
2024,TCA,524.8036497480927
2025,TCA,524.8036497480927
2026,TCA,524.8036497480927
2027,TCA,524.8036497480927
2028,TCA,524.8036497480927
2029,TCA,524.8036497480927
2030,TCA,524.8036497480927
2031,TCA,524.8036497480927
2032,TCA,524.8036497480927
2033,TCA,524.8036497480927
2034,TCA,524.8036497480927
2035,TCA,524.8036497480927
2036,TCA,524.8036497480927
2037,TCA,524.8036497480927
2038,TCA,524.8036497480927
2039,TCA,524.8036497480927
2040,TCA,524.8036497480927
2041,TCA,524.8036497480927
2042,TCA,524.8036497480927
2043,TCA,524.8036497480927
2044,TCA,524.8036497480927
2045,TCA,524.8036497480927
2046,TCA,524.8036497480927
2047,TCA,524.8036497480927
2048,TCA,524.8036497480927
2049,TCA,524.8036497480927
2050,TCA,524.8036497480927
2021,TCD,524.8036497480927
2022,TCD,524.8036497480927
2023,TCD,524.8036497480927
2024,TCD,524.8036497480927
2025,TCD,524.8036497480927
2026,TCD,524.8036497480927
2027,TCD,524.8036497480927
2028,TCD,524.8036497480927
2029,TCD,524.8036497480927
2030,TCD,524.8036497480927
2031,TCD,524.8036497480927
2032,TCD,524.8036497480927
2033,TCD,524.8036497480927
2034,TCD,524.8036497480927
2035,TCD,524.8036497480927
2036,TCD,524.8036497480927
2037,TCD,524.8036497480927
2038,TCD,524.8036497480927
2039,TCD,524.8036497480927
2040,TCD,524.8036497480927
2041,TCD,524.8036497480927
2042,TCD,524.8036497480927
2043,TCD,524.8036497480927
2044,TCD,524.8036497480927
2045,TCD,524.8036497480927
