,Nation,iso_code3,Year,frac_lndu_initial_croplands
1981,Georgia,GEO,2048,0.057334463534712825
1982,Georgia,GEO,2049,0.057334463534712825
1983,Georgia,GEO,2050,0.057334463534712825
1984,Germany,DEU,2020,0.26966381565605363
1985,Germany,DEU,2021,0.26966381565605363
1986,Germany,DEU,2022,0.26966381565605363
1987,Germany,DEU,2023,0.26966381565605363
1988,Germany,DEU,2024,0.26966381565605363
1989,Germany,DEU,2025,0.26966381565605363
1990,Germany,DEU,2026,0.26966381565605363
1991,Germany,DEU,2027,0.26966381565605363
1992,Germany,DEU,2028,0.26966381565605363
1993,Germany,DEU,2029,0.26966381565605363
1994,Germany,DEU,2030,0.26966381565605363
1995,Germany,DEU,2031,0.26966381565605363
1996,Germany,DEU,2032,0.26966381565605363
1997,Germany,DEU,2033,0.26966381565605363
1998,Germany,DEU,2034,0.26966381565605363
1999,Germany,DEU,2035,0.26966381565605363
2000,Germany,DEU,2036,0.26966381565605363
2001,Germany,DEU,2037,0.26966381565605363
2002,Germany,DEU,2038,0.26966381565605363
2003,Germany,DEU,2039,0.26966381565605363
2004,Germany,DEU,2040,0.26966381565605363
2005,Germany,DEU,2041,0.26966381565605363
2006,Germany,DEU,2042,0.26966381565605363
2007,Germany,DEU,2043,0.26966381565605363
2008,Germany,DEU,2044,0.26966381565605363
2009,Germany,DEU,2045,0.26966381565605363
2010,Germany,DEU,2046,0.26966381565605363
2011,Germany,DEU,2047,0.26966381565605363
2012,Germany,DEU,2048,0.26966381565605363
2013,Germany,DEU,2049,0.26966381565605363
2014,Germany,DEU,2050,0.26966381565605363
2015,Ghana,GHA,2020,0.34748328322460725
2016,Ghana,GHA,2021,0.34748328322460725
2017,Ghana,GHA,2022,0.34748328322460725
2018,Ghana,GHA,2023,0.34748328322460725
2019,Ghana,GHA,2024,0.34748328322460725
2020,Ghana,GHA,2025,0.34748328322460725
2021,Ghana,GHA,2026,0.34748328322460725
2022,Ghana,GHA,2027,0.34748328322460725
2023,Ghana,GHA,2028,0.34748328322460725
2024,Ghana,GHA,2029,0.34748328322460725
2025,Ghana,GHA,2030,0.34748328322460725
2026,Ghana,GHA,2031,0.34748328322460725
2027,Ghana,GHA,2032,0.34748328322460725
2028,Ghana,GHA,2033,0.34748328322460725
2029,Ghana,GHA,2034,0.34748328322460725
2030,Ghana,GHA,2035,0.34748328322460725
2031,Ghana,GHA,2036,0.34748328322460725
2032,Ghana,GHA,2037,0.34748328322460725
2033,Ghana,GHA,2038,0.34748328322460725
2034,Ghana,GHA,2039,0.34748328322460725
2035,Ghana,GHA,2040,0.34748328322460725
2036,Ghana,GHA,2041,0.34748328322460725
2037,Ghana,GHA,2042,0.34748328322460725
2038,Ghana,GHA,2043,0.34748328322460725
2039,Ghana,GHA,2044,0.34748328322460725
2040,Ghana,GHA,2045,0.34748328322460725
2041,Ghana,GHA,2046,0.34748328322460725
2042,Ghana,GHA,2047,0.34748328322460725
2043,Ghana,GHA,2048,0.34748328322460725
2044,Ghana,GHA,2049,0.34748328322460725
2045,Ghana,GHA,2050,0.34748328322460725
2046,Greece,GRC,2020,0.21633936068491222
2047,Greece,GRC,2021,0.21633936068491222
2048,Greece,GRC,2022,0.21633936068491222
2049,Greece,GRC,2023,0.21633936068491222
2050,Greece,GRC,2024,0.21633936068491222
2051,Greece,GRC,2025,0.21633936068491222
2052,Greece,GRC,2026,0.21633936068491222
2053,Greece,GRC,2027,0.21633936068491222
2054,Greece,GRC,2028,0.21633936068491222
2055,Greece,GRC,2029,0.21633936068491222
2056,Greece,GRC,2030,0.21633936068491222
2057,Greece,GRC,2031,0.21633936068491222
2058,Greece,GRC,2032,0.21633936068491222
2059,Greece,GRC,2033,0.21633936068491222
2060,Greece,GRC,2034,0.21633936068491222
2061,Greece,GRC,2035,0.21633936068491222
2062,Greece,GRC,2036,0.21633936068491222
2063,Greece,GRC,2037,0.21633936068491222
2064,Greece,GRC,2038,0.21633936068491222
2065,Greece,GRC,2039,0.21633936068491222
2066,Greece,GRC,2040,0.21633936068491222
2067,Greece,GRC,2041,0.21633936068491222
2068,Greece,GRC,2042,0.21633936068491222
2069,Greece,GRC,2043,0.21633936068491222
2070,Greece,GRC,2044,0.21633936068491222
2071,Greece,GRC,2045,0.21633936068491222
2072,Greece,GRC,2046,0.21633936068491222
2073,Greece,GRC,2047,0.21633936068491222
2074,Greece,GRC,2048,0.21633936068491222
2075,Greece,GRC,2049,0.21633936068491222
2076,Greece,GRC,2050,0.21633936068491222
2077,Grenada,GRD,2020,0.24220974987785837
2078,Grenada,GRD,2021,0.24220974987785837
2079,Grenada,GRD,2022,0.24220974987785837
2080,Grenada,GRD,2023,0.24220974987785837
2081,Grenada,GRD,2024,0.24220974987785837
2082,Grenada,GRD,2025,0.24220974987785837
2083,Grenada,GRD,2026,0.24220974987785837
2084,Grenada,GRD,2027,0.24220974987785837
2085,Grenada,GRD,2028,0.24220974987785837
2086,Grenada,GRD,2029,0.24220974987785837
2087,Grenada,GRD,2030,0.24220974987785837
2088,Grenada,GRD,2031,0.24220974987785837
2089,Grenada,GRD,2032,0.24220974987785837
2090,Grenada,GRD,2033,0.24220974987785837
2091,Grenada,GRD,2034,0.24220974987785837
2092,Grenada,GRD,2035,0.24220974987785837
2093,Grenada,GRD,2036,0.24220974987785837
2094,Grenada,GRD,2037,0.24220974987785837
2095,Grenada,GRD,2038,0.24220974987785837
2096,Grenada,GRD,2039,0.24220974987785837
2097,Grenada,GRD,2040,0.24220974987785837
2098,Grenada,GRD,2041,0.24220974987785837
2099,Grenada,GRD,2042,0.24220974987785837
2100,Grenada,GRD,2043,0.24220974987785837
2101,Grenada,GRD,2044,0.24220974987785837
2102,Grenada,GRD,2045,0.24220974987785837
2103,Grenada,GRD,2046,0.24220974987785837
2104,Grenada,GRD,2047,0.24220974987785837
2105,Grenada,GRD,2048,0.24220974987785837
2106,Grenada,GRD,2049,0.24220974987785837
2107,Grenada,GRD,2050,0.24220974987785837
2108,Guatemala,GTM,2020,0.21842438833921357
2109,Guatemala,GTM,2021,0.21842438833921357
2110,Guatemala,GTM,2022,0.21842438833921357
2111,Guatemala,GTM,2023,0.21842438833921357
2112,Guatemala,GTM,2024,0.21842438833921357
2113,Guatemala,GTM,2025,0.21842438833921357
2114,Guatemala,GTM,2026,0.21842438833921357
2115,Guatemala,GTM,2027,0.21842438833921357
2116,Guatemala,GTM,2028,0.21842438833921357
2117,Guatemala,GTM,2029,0.21842438833921357
2118,Guatemala,GTM,2030,0.21842438833921357
2119,Guatemala,GTM,2031,0.21842438833921357
2120,Guatemala,GTM,2032,0.21842438833921357
2121,Guatemala,GTM,2033,0.21842438833921357
2122,Guatemala,GTM,2034,0.21842438833921357
2123,Guatemala,GTM,2035,0.21842438833921357
2124,Guatemala,GTM,2036,0.21842438833921357
2125,Guatemala,GTM,2037,0.21842438833921357
2126,Guatemala,GTM,2038,0.21842438833921357
2127,Guatemala,GTM,2039,0.21842438833921357
2128,Guatemala,GTM,2040,0.21842438833921357
2129,Guatemala,GTM,2041,0.21842438833921357
2130,Guatemala,GTM,2042,0.21842438833921357
2131,Guatemala,GTM,2043,0.21842438833921357
2132,Guatemala,GTM,2044,0.21842438833921357
2133,Guatemala,GTM,2045,0.21842438833921357
2134,Guatemala,GTM,2046,0.21842438833921357
2135,Guatemala,GTM,2047,0.21842438833921357
2136,Guatemala,GTM,2048,0.21842438833921357
2137,Guatemala,GTM,2049,0.21842438833921357
2138,Guatemala,GTM,2050,0.21842438833921357
2139,Guinea,GIN,2020,0.2174860386881681
2140,Guinea,GIN,2021,0.2174860386881681
2141,Guinea,GIN,2022,0.2174860386881681
2142,Guinea,GIN,2023,0.2174860386881681
2143,Guinea,GIN,2024,0.2174860386881681
2144,Guinea,GIN,2025,0.2174860386881681
2145,Guinea,GIN,2026,0.2174860386881681
2146,Guinea,GIN,2027,0.2174860386881681
2147,Guinea,GIN,2028,0.2174860386881681
2148,Guinea,GIN,2029,0.2174860386881681
2149,Guinea,GIN,2030,0.2174860386881681
2150,Guinea,GIN,2031,0.2174860386881681
2151,Guinea,GIN,2032,0.2174860386881681
2152,Guinea,GIN,2033,0.2174860386881681
2153,Guinea,GIN,2034,0.2174860386881681
2154,Guinea,GIN,2035,0.2174860386881681
2155,Guinea,GIN,2036,0.2174860386881681
2156,Guinea,GIN,2037,0.2174860386881681
2157,Guinea,GIN,2038,0.2174860386881681
2158,Guinea,GIN,2039,0.2174860386881681
2159,Guinea,GIN,2040,0.2174860386881681
2160,Guinea,GIN,2041,0.2174860386881681
2161,Guinea,GIN,2042,0.2174860386881681
2162,Guinea,GIN,2043,0.2174860386881681
2163,Guinea,GIN,2044,0.2174860386881681
2164,Guinea,GIN,2045,0.2174860386881681
2165,Guinea,GIN,2046,0.2174860386881681
2166,Guinea,GIN,2047,0.2174860386881681
2167,Guinea,GIN,2048,0.2174860386881681
2168,Guinea,GIN,2049,0.2174860386881681
2169,Guinea,GIN,2050,0.2174860386881681
2170,Guinea-Bissau,GNB,2020,0.1880561964443257
2171,Guinea-Bissau,GNB,2021,0.1880561964443257
2172,Guinea-Bissau,GNB,2022,0.1880561964443257
2173,Guinea-Bissau,GNB,2023,0.1880561964443257
2174,Guinea-Bissau,GNB,2024,0.1880561964443257
2175,Guinea-Bissau,GNB,2025,0.1880561964443257
2176,Guinea-Bissau,GNB,2026,0.1880561964443257
2177,Guinea-Bissau,GNB,2027,0.1880561964443257
2178,Guinea-Bissau,GNB,2028,0.1880561964443257
2179,Guinea-Bissau,GNB,2029,0.1880561964443257
2180,Guinea-Bissau,GNB,2030,0.1880561964443257
2181,Guinea-Bissau,GNB,2031,0.1880561964443257
2182,Guinea-Bissau,GNB,2032,0.1880561964443257
2183,Guinea-Bissau,GNB,2033,0.1880561964443257
2184,Guinea-Bissau,GNB,2034,0.1880561964443257
2185,Guinea-Bissau,GNB,2035,0.1880561964443257
2186,Guinea-Bissau,GNB,2036,0.1880561964443257
2187,Guinea-Bissau,GNB,2037,0.1880561964443257
2188,Guinea-Bissau,GNB,2038,0.1880561964443257
2189,Guinea-Bissau,GNB,2039,0.1880561964443257
2190,Guinea-Bissau,GNB,2040,0.1880561964443257
2191,Guinea-Bissau,GNB,2041,0.1880561964443257
2192,Guinea-Bissau,GNB,2042,0.1880561964443257
2193,Guinea-Bissau,GNB,2043,0.1880561964443257
2194,Guinea-Bissau,GNB,2044,0.1880561964443257
2195,Guinea-Bissau,GNB,2045,0.1880561964443257
2196,Guinea-Bissau,GNB,2046,0.1880561964443257
2197,Guinea-Bissau,GNB,2047,0.1880561964443257
2198,Guinea-Bissau,GNB,2048,0.1880561964443257
2199,Guinea-Bissau,GNB,2049,0.1880561964443257
2200,Guinea-Bissau,GNB,2050,0.1880561964443257
2201,Guyana,GUY,2020,0.010868015147901405
2202,Guyana,GUY,2021,0.010868015147901405
2203,Guyana,GUY,2022,0.010868015147901405
2204,Guyana,GUY,2023,0.010868015147901405
2205,Guyana,GUY,2024,0.010868015147901405
2206,Guyana,GUY,2025,0.010868015147901405
2207,Guyana,GUY,2026,0.010868015147901405
2208,Guyana,GUY,2027,0.010868015147901405
2209,Guyana,GUY,2028,0.010868015147901405
2210,Guyana,GUY,2029,0.010868015147901405
2211,Guyana,GUY,2030,0.010868015147901405
2212,Guyana,GUY,2031,0.010868015147901405
2213,Guyana,GUY,2032,0.010868015147901405
2214,Guyana,GUY,2033,0.010868015147901405
2215,Guyana,GUY,2034,0.010868015147901405
2216,Guyana,GUY,2035,0.010868015147901405
2217,Guyana,GUY,2036,0.010868015147901405
2218,Guyana,GUY,2037,0.010868015147901405
2219,Guyana,GUY,2038,0.010868015147901405
2220,Guyana,GUY,2039,0.010868015147901405
2221,Guyana,GUY,2040,0.010868015147901405
2222,Guyana,GUY,2041,0.010868015147901405
2223,Guyana,GUY,2042,0.010868015147901405
2224,Guyana,GUY,2043,0.010868015147901405
2225,Guyana,GUY,2044,0.010868015147901405
2226,Guyana,GUY,2045,0.010868015147901405
2227,Guyana,GUY,2046,0.010868015147901405
2228,Guyana,GUY,2047,0.010868015147901405
2229,Guyana,GUY,2048,0.010868015147901405
2230,Guyana,GUY,2049,0.010868015147901405
2231,Guyana,GUY,2050,0.010868015147901405
2232,Haiti,HTI,2020,0.331592079511487
2233,Haiti,HTI,2021,0.331592079511487
2234,Haiti,HTI,2022,0.331592079511487
2235,Haiti,HTI,2023,0.331592079511487
2236,Haiti,HTI,2024,0.331592079511487
2237,Haiti,HTI,2025,0.331592079511487
2238,Haiti,HTI,2026,0.331592079511487
2239,Haiti,HTI,2027,0.331592079511487
2240,Haiti,HTI,2028,0.331592079511487
2241,Haiti,HTI,2029,0.331592079511487
2242,Haiti,HTI,2030,0.331592079511487
2243,Haiti,HTI,2031,0.331592079511487
2244,Haiti,HTI,2032,0.331592079511487
2245,Haiti,HTI,2033,0.331592079511487
2246,Haiti,HTI,2034,0.331592079511487
2247,Haiti,HTI,2035,0.331592079511487
2248,Haiti,HTI,2036,0.331592079511487
2249,Haiti,HTI,2037,0.331592079511487
2250,Haiti,HTI,2038,0.331592079511487
2251,Haiti,HTI,2039,0.331592079511487
2252,Haiti,HTI,2040,0.331592079511487
2253,Haiti,HTI,2041,0.331592079511487
2254,Haiti,HTI,2042,0.331592079511487
2255,Haiti,HTI,2043,0.331592079511487
2256,Haiti,HTI,2044,0.331592079511487
2257,Haiti,HTI,2045,0.331592079511487
2258,Haiti,HTI,2046,0.331592079511487
2259,Haiti,HTI,2047,0.331592079511487
2260,Haiti,HTI,2048,0.331592079511487
2261,Haiti,HTI,2049,0.331592079511487
2262,Haiti,HTI,2050,0.331592079511487
2263,Honduras,HND,2020,0.11310628486505088
2264,Honduras,HND,2021,0.11310628486505088
2265,Honduras,HND,2022,0.11310628486505088
2266,Honduras,HND,2023,0.11310628486505088
2267,Honduras,HND,2024,0.11310628486505088
2268,Honduras,HND,2025,0.11310628486505088
2269,Honduras,HND,2026,0.11310628486505088
2270,Honduras,HND,2027,0.11310628486505088
2271,Honduras,HND,2028,0.11310628486505088
2272,Honduras,HND,2029,0.11310628486505088
2273,Honduras,HND,2030,0.11310628486505088
2274,Honduras,HND,2031,0.11310628486505088
2275,Honduras,HND,2032,0.11310628486505088
2276,Honduras,HND,2033,0.11310628486505088
2277,Honduras,HND,2034,0.11310628486505088
2278,Honduras,HND,2035,0.11310628486505088
2279,Honduras,HND,2036,0.11310628486505088
2280,Honduras,HND,2037,0.11310628486505088
2281,Honduras,HND,2038,0.11310628486505088
2282,Honduras,HND,2039,0.11310628486505088
2283,Honduras,HND,2040,0.11310628486505088
2284,Honduras,HND,2041,0.11310628486505088
2285,Honduras,HND,2042,0.11310628486505088
2286,Honduras,HND,2043,0.11310628486505088
2287,Honduras,HND,2044,0.11310628486505088
2288,Honduras,HND,2045,0.11310628486505088
2289,Honduras,HND,2046,0.11310628486505088
2290,Honduras,HND,2047,0.11310628486505088
2291,Honduras,HND,2048,0.11310628486505088
2292,Honduras,HND,2049,0.11310628486505088
2293,Honduras,HND,2050,0.11310628486505088
2294,Hungary,HUN,2020,0.47022211251827484
2295,Hungary,HUN,2021,0.47022211251827484
2296,Hungary,HUN,2022,0.47022211251827484
2297,Hungary,HUN,2023,0.47022211251827484
2298,Hungary,HUN,2024,0.47022211251827484
2299,Hungary,HUN,2025,0.47022211251827484
2300,Hungary,HUN,2026,0.47022211251827484
2301,Hungary,HUN,2027,0.47022211251827484
2302,Hungary,HUN,2028,0.47022211251827484
2303,Hungary,HUN,2029,0.47022211251827484
2304,Hungary,HUN,2030,0.47022211251827484
2305,Hungary,HUN,2031,0.47022211251827484
2306,Hungary,HUN,2032,0.47022211251827484
2307,Hungary,HUN,2033,0.47022211251827484
2308,Hungary,HUN,2034,0.47022211251827484
2309,Hungary,HUN,2035,0.47022211251827484
2310,Hungary,HUN,2036,0.47022211251827484
2311,Hungary,HUN,2037,0.47022211251827484
2312,Hungary,HUN,2038,0.47022211251827484
2313,Hungary,HUN,2039,0.47022211251827484
2314,Hungary,HUN,2040,0.47022211251827484
2315,Hungary,HUN,2041,0.47022211251827484
2316,Hungary,HUN,2042,0.47022211251827484
2317,Hungary,HUN,2043,0.47022211251827484
2318,Hungary,HUN,2044,0.47022211251827484
2319,Hungary,HUN,2045,0.47022211251827484
2320,Hungary,HUN,2046,0.47022211251827484
2321,Hungary,HUN,2047,0.47022211251827484
2322,Hungary,HUN,2048,0.47022211251827484
2323,Hungary,HUN,2049,0.47022211251827484
2324,Hungary,HUN,2050,0.47022211251827484
2325,Iceland,ISL,2020,0.0002790646383688859
2326,Iceland,ISL,2021,0.0002790646383688859
2327,Iceland,ISL,2022,0.0002790646383688859
2328,Iceland,ISL,2023,0.0002790646383688859
2329,Iceland,ISL,2024,0.0002790646383688859
2330,Iceland,ISL,2025,0.0002790646383688859
2331,Iceland,ISL,2026,0.0002790646383688859
2332,Iceland,ISL,2027,0.0002790646383688859
2333,Iceland,ISL,2028,0.0002790646383688859
2334,Iceland,ISL,2029,0.0002790646383688859
2335,Iceland,ISL,2030,0.0002790646383688859
2336,Iceland,ISL,2031,0.0002790646383688859
2337,Iceland,ISL,2032,0.0002790646383688859
2338,Iceland,ISL,2033,0.0002790646383688859
2339,Iceland,ISL,2034,0.0002790646383688859
2340,Iceland,ISL,2035,0.0002790646383688859
2341,Iceland,ISL,2036,0.0002790646383688859
2342,Iceland,ISL,2037,0.0002790646383688859
2343,Iceland,ISL,2038,0.0002790646383688859
2344,Iceland,ISL,2039,0.0002790646383688859
2345,Iceland,ISL,2040,0.0002790646383688859
2346,Iceland,ISL,2041,0.0002790646383688859
2347,Iceland,ISL,2042,0.0002790646383688859
2348,Iceland,ISL,2043,0.0002790646383688859
2349,Iceland,ISL,2044,0.0002790646383688859
2350,Iceland,ISL,2045,0.0002790646383688859
2351,Iceland,ISL,2046,0.0002790646383688859
2352,Iceland,ISL,2047,0.0002790646383688859
2353,Iceland,ISL,2048,0.0002790646383688859
2354,Iceland,ISL,2049,0.0002790646383688859
2355,Iceland,ISL,2050,0.0002790646383688859
2356,India,IND,2020,0.650186965280638
2357,India,IND,2021,0.650186965280638
2358,India,IND,2022,0.650186965280638
2359,India,IND,2023,0.650186965280638
2360,India,IND,2024,0.650186965280638
2361,India,IND,2025,0.650186965280638
2362,India,IND,2026,0.650186965280638
2363,India,IND,2027,0.650186965280638
2364,India,IND,2028,0.650186965280638
2365,India,IND,2029,0.650186965280638
2366,India,IND,2030,0.650186965280638
2367,India,IND,2031,0.650186965280638
2368,India,IND,2032,0.650186965280638
2369,India,IND,2033,0.650186965280638
2370,India,IND,2034,0.650186965280638
2371,India,IND,2035,0.650186965280638
2372,India,IND,2036,0.650186965280638
2373,India,IND,2037,0.650186965280638
2374,India,IND,2038,0.650186965280638
2375,India,IND,2039,0.650186965280638
2376,India,IND,2040,0.650186965280638
2377,India,IND,2041,0.650186965280638
2378,India,IND,2042,0.650186965280638
2379,India,IND,2043,0.650186965280638
2380,India,IND,2044,0.650186965280638
2381,India,IND,2045,0.650186965280638
2382,India,IND,2046,0.650186965280638
2383,India,IND,2047,0.650186965280638
2384,India,IND,2048,0.650186965280638
2385,India,IND,2049,0.650186965280638
2386,India,IND,2050,0.650186965280638
2387,Indonesia,IDN,2020,0.2374462468847019
2388,Indonesia,IDN,2021,0.2374462468847019
2389,Indonesia,IDN,2022,0.2374462468847019
2390,Indonesia,IDN,2023,0.2374462468847019
2391,Indonesia,IDN,2024,0.2374462468847019
2392,Indonesia,IDN,2025,0.2374462468847019
2393,Indonesia,IDN,2026,0.2374462468847019
2394,Indonesia,IDN,2027,0.2374462468847019
2395,Indonesia,IDN,2028,0.2374462468847019
2396,Indonesia,IDN,2029,0.2374462468847019
2397,Indonesia,IDN,2030,0.2374462468847019
2398,Indonesia,IDN,2031,0.2374462468847019
2399,Indonesia,IDN,2032,0.2374462468847019
2400,Indonesia,IDN,2033,0.2374462468847019
2401,Indonesia,IDN,2034,0.2374462468847019
2402,Indonesia,IDN,2035,0.2374462468847019
2403,Indonesia,IDN,2036,0.2374462468847019
2404,Indonesia,IDN,2037,0.2374462468847019
2405,Indonesia,IDN,2038,0.2374462468847019
2406,Indonesia,IDN,2039,0.2374462468847019
2407,Indonesia,IDN,2040,0.2374462468847019
2408,Indonesia,IDN,2041,0.2374462468847019
2409,Indonesia,IDN,2042,0.2374462468847019
2410,Indonesia,IDN,2043,0.2374462468847019
2411,Indonesia,IDN,2044,0.2374462468847019
2412,Indonesia,IDN,2045,0.2374462468847019
2413,Indonesia,IDN,2046,0.2374462468847019
2414,Indonesia,IDN,2047,0.2374462468847019
2415,Indonesia,IDN,2048,0.2374462468847019
2416,Indonesia,IDN,2049,0.2374462468847019
2417,Indonesia,IDN,2050,0.2374462468847019
2418,Iran,IRN,2020,0.08988434009253139
2419,Iran,IRN,2021,0.08988434009253139
2420,Iran,IRN,2022,0.08988434009253139
2421,Iran,IRN,2023,0.08988434009253139
2422,Iran,IRN,2024,0.08988434009253139
2423,Iran,IRN,2025,0.08988434009253139
2424,Iran,IRN,2026,0.08988434009253139
2425,Iran,IRN,2027,0.08988434009253139
2426,Iran,IRN,2028,0.08988434009253139
2427,Iran,IRN,2029,0.08988434009253139
2428,Iran,IRN,2030,0.08988434009253139
2429,Iran,IRN,2031,0.08988434009253139
2430,Iran,IRN,2032,0.08988434009253139
2431,Iran,IRN,2033,0.08988434009253139
2432,Iran,IRN,2034,0.08988434009253139
2433,Iran,IRN,2035,0.08988434009253139
2434,Iran,IRN,2036,0.08988434009253139
2435,Iran,IRN,2037,0.08988434009253139
2436,Iran,IRN,2038,0.08988434009253139
2437,Iran,IRN,2039,0.08988434009253139
2438,Iran,IRN,2040,0.08988434009253139
2439,Iran,IRN,2041,0.08988434009253139
2440,Iran,IRN,2042,0.08988434009253139
2441,Iran,IRN,2043,0.08988434009253139
2442,Iran,IRN,2044,0.08988434009253139
2443,Iran,IRN,2045,0.08988434009253139
2444,Iran,IRN,2046,0.08988434009253139
2445,Iran,IRN,2047,0.08988434009253139
2446,Iran,IRN,2048,0.08988434009253139
2447,Iran,IRN,2049,0.08988434009253139
2448,Iran,IRN,2050,0.08988434009253139
2449,Iraq,IRQ,2020,0.08100052577213325
2450,Iraq,IRQ,2021,0.08100052577213325
2451,Iraq,IRQ,2022,0.08100052577213325
2452,Iraq,IRQ,2023,0.08100052577213325
2453,Iraq,IRQ,2024,0.08100052577213325
2454,Iraq,IRQ,2025,0.08100052577213325
2455,Iraq,IRQ,2026,0.08100052577213325
2456,Iraq,IRQ,2027,0.08100052577213325
2457,Iraq,IRQ,2028,0.08100052577213325
2458,Iraq,IRQ,2029,0.08100052577213325
2459,Iraq,IRQ,2030,0.08100052577213325
2460,Iraq,IRQ,2031,0.08100052577213325
2461,Iraq,IRQ,2032,0.08100052577213325
2462,Iraq,IRQ,2033,0.08100052577213325
2463,Iraq,IRQ,2034,0.08100052577213325
2464,Iraq,IRQ,2035,0.08100052577213325
2465,Iraq,IRQ,2036,0.08100052577213325
2466,Iraq,IRQ,2037,0.08100052577213325
2467,Iraq,IRQ,2038,0.08100052577213325
