,Nation,iso_code3,Year,frac_scoe_heat_energy_commercial_municipal_solid_biomass
2624,Guatemala,GTM,2035,0.011914625931192345
2625,Guatemala,GTM,2036,0.011914625931192345
2626,Guatemala,GTM,2037,0.011914625931192345
2627,Guatemala,GTM,2038,0.011914625931192345
2628,Guatemala,GTM,2039,0.011914625931192345
2629,Guatemala,GTM,2040,0.011914625931192345
2630,Guatemala,GTM,2041,0.011914625931192345
2631,Guatemala,GTM,2042,0.011914625931192345
2632,Guatemala,GTM,2043,0.011914625931192345
2633,Guatemala,GTM,2044,0.011914625931192345
2634,Guatemala,GTM,2045,0.011914625931192345
2635,Guatemala,GTM,2046,0.011914625931192345
2636,Guatemala,GTM,2047,0.011914625931192345
2637,Guatemala,GTM,2048,0.011914625931192345
2638,Guatemala,GTM,2049,0.011914625931192345
2639,Guatemala,GTM,2050,0.011914625931192345
2649,Guinea,GIN,2020,0.011914625931192345
2650,Guinea,GIN,2021,0.011914625931192345
2651,Guinea,GIN,2022,0.011914625931192345
2652,Guinea,GIN,2023,0.011914625931192345
2653,Guinea,GIN,2024,0.011914625931192345
2654,Guinea,GIN,2025,0.011914625931192345
2655,Guinea,GIN,2026,0.011914625931192345
2656,Guinea,GIN,2027,0.011914625931192345
2657,Guinea,GIN,2028,0.011914625931192345
2658,Guinea,GIN,2029,0.011914625931192345
2659,Guinea,GIN,2030,0.011914625931192345
2660,Guinea,GIN,2031,0.011914625931192345
2661,Guinea,GIN,2032,0.011914625931192345
2662,Guinea,GIN,2033,0.011914625931192345
2663,Guinea,GIN,2034,0.011914625931192345
2664,Guinea,GIN,2035,0.011914625931192345
2665,Guinea,GIN,2036,0.011914625931192345
2666,Guinea,GIN,2037,0.011914625931192345
2667,Guinea,GIN,2038,0.011914625931192345
2668,Guinea,GIN,2039,0.011914625931192345
2669,Guinea,GIN,2040,0.011914625931192345
2670,Guinea,GIN,2041,0.011914625931192345
2671,Guinea,GIN,2042,0.011914625931192345
2672,Guinea,GIN,2043,0.011914625931192345
2673,Guinea,GIN,2044,0.011914625931192345
2674,Guinea,GIN,2045,0.011914625931192345
2675,Guinea,GIN,2046,0.011914625931192345
2676,Guinea,GIN,2047,0.011914625931192345
2677,Guinea,GIN,2048,0.011914625931192345
2678,Guinea,GIN,2049,0.011914625931192345
2679,Guinea,GIN,2050,0.011914625931192345
2689,Guinea-Bissau,GNB,2020,0.011914625931192345
2690,Guinea-Bissau,GNB,2021,0.011914625931192345
2691,Guinea-Bissau,GNB,2022,0.011914625931192345
2692,Guinea-Bissau,GNB,2023,0.011914625931192345
2693,Guinea-Bissau,GNB,2024,0.011914625931192345
2694,Guinea-Bissau,GNB,2025,0.011914625931192345
2695,Guinea-Bissau,GNB,2026,0.011914625931192345
2696,Guinea-Bissau,GNB,2027,0.011914625931192345
2697,Guinea-Bissau,GNB,2028,0.011914625931192345
2698,Guinea-Bissau,GNB,2029,0.011914625931192345
2699,Guinea-Bissau,GNB,2030,0.011914625931192345
2700,Guinea-Bissau,GNB,2031,0.011914625931192345
2701,Guinea-Bissau,GNB,2032,0.011914625931192345
2702,Guinea-Bissau,GNB,2033,0.011914625931192345
2703,Guinea-Bissau,GNB,2034,0.011914625931192345
2704,Guinea-Bissau,GNB,2035,0.011914625931192345
2705,Guinea-Bissau,GNB,2036,0.011914625931192345
2706,Guinea-Bissau,GNB,2037,0.011914625931192345
2707,Guinea-Bissau,GNB,2038,0.011914625931192345
2708,Guinea-Bissau,GNB,2039,0.011914625931192345
2709,Guinea-Bissau,GNB,2040,0.011914625931192345
2710,Guinea-Bissau,GNB,2041,0.011914625931192345
2711,Guinea-Bissau,GNB,2042,0.011914625931192345
2712,Guinea-Bissau,GNB,2043,0.011914625931192345
2713,Guinea-Bissau,GNB,2044,0.011914625931192345
2714,Guinea-Bissau,GNB,2045,0.011914625931192345
2715,Guinea-Bissau,GNB,2046,0.011914625931192345
2716,Guinea-Bissau,GNB,2047,0.011914625931192345
2717,Guinea-Bissau,GNB,2048,0.011914625931192345
2718,Guinea-Bissau,GNB,2049,0.011914625931192345
2719,Guinea-Bissau,GNB,2050,0.011914625931192345
2729,Guyana,GUY,2020,0.011914625931192345
2730,Guyana,GUY,2021,0.011914625931192345
2731,Guyana,GUY,2022,0.011914625931192345
2732,Guyana,GUY,2023,0.011914625931192345
2733,Guyana,GUY,2024,0.011914625931192345
2734,Guyana,GUY,2025,0.011914625931192345
2735,Guyana,GUY,2026,0.011914625931192345
2736,Guyana,GUY,2027,0.011914625931192345
2737,Guyana,GUY,2028,0.011914625931192345
2738,Guyana,GUY,2029,0.011914625931192345
2739,Guyana,GUY,2030,0.011914625931192345
2740,Guyana,GUY,2031,0.011914625931192345
2741,Guyana,GUY,2032,0.011914625931192345
2742,Guyana,GUY,2033,0.011914625931192345
2743,Guyana,GUY,2034,0.011914625931192345
2744,Guyana,GUY,2035,0.011914625931192345
2745,Guyana,GUY,2036,0.011914625931192345
2746,Guyana,GUY,2037,0.011914625931192345
2747,Guyana,GUY,2038,0.011914625931192345
2748,Guyana,GUY,2039,0.011914625931192345
2749,Guyana,GUY,2040,0.011914625931192345
2750,Guyana,GUY,2041,0.011914625931192345
2751,Guyana,GUY,2042,0.011914625931192345
2752,Guyana,GUY,2043,0.011914625931192345
2753,Guyana,GUY,2044,0.011914625931192345
2754,Guyana,GUY,2045,0.011914625931192345
2755,Guyana,GUY,2046,0.011914625931192345
2756,Guyana,GUY,2047,0.011914625931192345
2757,Guyana,GUY,2048,0.011914625931192345
2758,Guyana,GUY,2049,0.011914625931192345
2759,Guyana,GUY,2050,0.011914625931192345
2769,Haiti,HTI,2020,0.011914625931192345
2770,Haiti,HTI,2021,0.011914625931192345
2771,Haiti,HTI,2022,0.011914625931192345
2772,Haiti,HTI,2023,0.011914625931192345
2773,Haiti,HTI,2024,0.011914625931192345
2774,Haiti,HTI,2025,0.011914625931192345
2775,Haiti,HTI,2026,0.011914625931192345
2776,Haiti,HTI,2027,0.011914625931192345
2777,Haiti,HTI,2028,0.011914625931192345
2778,Haiti,HTI,2029,0.011914625931192345
2779,Haiti,HTI,2030,0.011914625931192345
2780,Haiti,HTI,2031,0.011914625931192345
2781,Haiti,HTI,2032,0.011914625931192345
2782,Haiti,HTI,2033,0.011914625931192345
2783,Haiti,HTI,2034,0.011914625931192345
2784,Haiti,HTI,2035,0.011914625931192345
2785,Haiti,HTI,2036,0.011914625931192345
2786,Haiti,HTI,2037,0.011914625931192345
2787,Haiti,HTI,2038,0.011914625931192345
2788,Haiti,HTI,2039,0.011914625931192345
2789,Haiti,HTI,2040,0.011914625931192345
2790,Haiti,HTI,2041,0.011914625931192345
2791,Haiti,HTI,2042,0.011914625931192345
2792,Haiti,HTI,2043,0.011914625931192345
2793,Haiti,HTI,2044,0.011914625931192345
2794,Haiti,HTI,2045,0.011914625931192345
2795,Haiti,HTI,2046,0.011914625931192345
2796,Haiti,HTI,2047,0.011914625931192345
2797,Haiti,HTI,2048,0.011914625931192345
2798,Haiti,HTI,2049,0.011914625931192345
2799,Haiti,HTI,2050,0.011914625931192345
2809,Honduras,HND,2020,0.011914625931192345
2810,Honduras,HND,2021,0.011914625931192345
2811,Honduras,HND,2022,0.011914625931192345
2812,Honduras,HND,2023,0.011914625931192345
2813,Honduras,HND,2024,0.011914625931192345
2814,Honduras,HND,2025,0.011914625931192345
2815,Honduras,HND,2026,0.011914625931192345
2816,Honduras,HND,2027,0.011914625931192345
2817,Honduras,HND,2028,0.011914625931192345
2818,Honduras,HND,2029,0.011914625931192345
2819,Honduras,HND,2030,0.011914625931192345
2820,Honduras,HND,2031,0.011914625931192345
2821,Honduras,HND,2032,0.011914625931192345
2822,Honduras,HND,2033,0.011914625931192345
2823,Honduras,HND,2034,0.011914625931192345
2824,Honduras,HND,2035,0.011914625931192345
2825,Honduras,HND,2036,0.011914625931192345
2826,Honduras,HND,2037,0.011914625931192345
2827,Honduras,HND,2038,0.011914625931192345
2828,Honduras,HND,2039,0.011914625931192345
2829,Honduras,HND,2040,0.011914625931192345
2830,Honduras,HND,2041,0.011914625931192345
2831,Honduras,HND,2042,0.011914625931192345
2832,Honduras,HND,2043,0.011914625931192345
2833,Honduras,HND,2044,0.011914625931192345
2834,Honduras,HND,2045,0.011914625931192345
2835,Honduras,HND,2046,0.011914625931192345
2836,Honduras,HND,2047,0.011914625931192345
2837,Honduras,HND,2048,0.011914625931192345
2838,Honduras,HND,2049,0.011914625931192345
2839,Honduras,HND,2050,0.011914625931192345
2849,"Hong Kong SAR, China",HKG,2020,0.011914625931192345
2850,"Hong Kong SAR, China",HKG,2021,0.011914625931192345
2851,"Hong Kong SAR, China",HKG,2022,0.011914625931192345
2852,"Hong Kong SAR, China",HKG,2023,0.011914625931192345
2853,"Hong Kong SAR, China",HKG,2024,0.011914625931192345
2854,"Hong Kong SAR, China",HKG,2025,0.011914625931192345
2855,"Hong Kong SAR, China",HKG,2026,0.011914625931192345
2856,"Hong Kong SAR, China",HKG,2027,0.011914625931192345
2857,"Hong Kong SAR, China",HKG,2028,0.011914625931192345
2858,"Hong Kong SAR, China",HKG,2029,0.011914625931192345
2859,"Hong Kong SAR, China",HKG,2030,0.011914625931192345
2860,"Hong Kong SAR, China",HKG,2031,0.011914625931192345
2861,"Hong Kong SAR, China",HKG,2032,0.011914625931192345
2862,"Hong Kong SAR, China",HKG,2033,0.011914625931192345
2863,"Hong Kong SAR, China",HKG,2034,0.011914625931192345
2864,"Hong Kong SAR, China",HKG,2035,0.011914625931192345
2865,"Hong Kong SAR, China",HKG,2036,0.011914625931192345
2866,"Hong Kong SAR, China",HKG,2037,0.011914625931192345
2867,"Hong Kong SAR, China",HKG,2038,0.011914625931192345
2868,"Hong Kong SAR, China",HKG,2039,0.011914625931192345
2869,"Hong Kong SAR, China",HKG,2040,0.011914625931192345
2870,"Hong Kong SAR, China",HKG,2041,0.011914625931192345
2871,"Hong Kong SAR, China",HKG,2042,0.011914625931192345
2872,"Hong Kong SAR, China",HKG,2043,0.011914625931192345
2873,"Hong Kong SAR, China",HKG,2044,0.011914625931192345
2874,"Hong Kong SAR, China",HKG,2045,0.011914625931192345
2875,"Hong Kong SAR, China",HKG,2046,0.011914625931192345
2876,"Hong Kong SAR, China",HKG,2047,0.011914625931192345
2877,"Hong Kong SAR, China",HKG,2048,0.011914625931192345
2878,"Hong Kong SAR, China",HKG,2049,0.011914625931192345
2879,"Hong Kong SAR, China",HKG,2050,0.011914625931192345
2889,Hungary,HUN,2020,0.01702917273453281
2890,Hungary,HUN,2021,0.01702917273453281
2891,Hungary,HUN,2022,0.01702917273453281
2892,Hungary,HUN,2023,0.01702917273453281
2893,Hungary,HUN,2024,0.01702917273453281
2894,Hungary,HUN,2025,0.01702917273453281
2895,Hungary,HUN,2026,0.01702917273453281
2896,Hungary,HUN,2027,0.01702917273453281
2897,Hungary,HUN,2028,0.01702917273453281
2898,Hungary,HUN,2029,0.01702917273453281
2899,Hungary,HUN,2030,0.01702917273453281
2900,Hungary,HUN,2031,0.01702917273453281
2901,Hungary,HUN,2032,0.01702917273453281
2902,Hungary,HUN,2033,0.01702917273453281
2903,Hungary,HUN,2034,0.01702917273453281
2904,Hungary,HUN,2035,0.01702917273453281
2905,Hungary,HUN,2036,0.01702917273453281
2906,Hungary,HUN,2037,0.01702917273453281
2907,Hungary,HUN,2038,0.01702917273453281
2908,Hungary,HUN,2039,0.01702917273453281
2909,Hungary,HUN,2040,0.01702917273453281
2910,Hungary,HUN,2041,0.01702917273453281
2911,Hungary,HUN,2042,0.01702917273453281
2912,Hungary,HUN,2043,0.01702917273453281
2913,Hungary,HUN,2044,0.01702917273453281
2914,Hungary,HUN,2045,0.01702917273453281
2915,Hungary,HUN,2046,0.01702917273453281
2916,Hungary,HUN,2047,0.01702917273453281
2917,Hungary,HUN,2048,0.01702917273453281
2918,Hungary,HUN,2049,0.01702917273453281
2919,Hungary,HUN,2050,0.01702917273453281
2929,Iceland,ISL,2020,0.011914625931192345
2930,Iceland,ISL,2021,0.011914625931192345
2931,Iceland,ISL,2022,0.011914625931192345
2932,Iceland,ISL,2023,0.011914625931192345
2933,Iceland,ISL,2024,0.011914625931192345
2934,Iceland,ISL,2025,0.011914625931192345
2935,Iceland,ISL,2026,0.011914625931192345
2936,Iceland,ISL,2027,0.011914625931192345
2937,Iceland,ISL,2028,0.011914625931192345
2938,Iceland,ISL,2029,0.011914625931192345
2939,Iceland,ISL,2030,0.011914625931192345
2940,Iceland,ISL,2031,0.011914625931192345
2941,Iceland,ISL,2032,0.011914625931192345
2942,Iceland,ISL,2033,0.011914625931192345
2943,Iceland,ISL,2034,0.011914625931192345
2944,Iceland,ISL,2035,0.011914625931192345
2945,Iceland,ISL,2036,0.011914625931192345
2946,Iceland,ISL,2037,0.011914625931192345
2947,Iceland,ISL,2038,0.011914625931192345
2948,Iceland,ISL,2039,0.011914625931192345
2949,Iceland,ISL,2040,0.011914625931192345
2950,Iceland,ISL,2041,0.011914625931192345
2951,Iceland,ISL,2042,0.011914625931192345
2952,Iceland,ISL,2043,0.011914625931192345
2953,Iceland,ISL,2044,0.011914625931192345
2954,Iceland,ISL,2045,0.011914625931192345
2955,Iceland,ISL,2046,0.011914625931192345
2956,Iceland,ISL,2047,0.011914625931192345
2957,Iceland,ISL,2048,0.011914625931192345
2958,Iceland,ISL,2049,0.011914625931192345
2959,Iceland,ISL,2050,0.011914625931192345
2969,India,IND,2020,0.02382925186238469
2970,India,IND,2021,0.02382925186238469
2971,India,IND,2022,0.02382925186238469
2972,India,IND,2023,0.02382925186238469
2973,India,IND,2024,0.02382925186238469
2974,India,IND,2025,0.02382925186238469
2975,India,IND,2026,0.02382925186238469
2976,India,IND,2027,0.02382925186238469
2977,India,IND,2028,0.02382925186238469
2978,India,IND,2029,0.02382925186238469
2979,India,IND,2030,0.02382925186238469
2980,India,IND,2031,0.02382925186238469
2981,India,IND,2032,0.02382925186238469
2982,India,IND,2033,0.02382925186238469
2983,India,IND,2034,0.02382925186238469
2984,India,IND,2035,0.02382925186238469
2985,India,IND,2036,0.02382925186238469
2986,India,IND,2037,0.02382925186238469
2987,India,IND,2038,0.02382925186238469
2988,India,IND,2039,0.02382925186238469
2989,India,IND,2040,0.02382925186238469
2990,India,IND,2041,0.02382925186238469
2991,India,IND,2042,0.02382925186238469
2992,India,IND,2043,0.02382925186238469
2993,India,IND,2044,0.02382925186238469
2994,India,IND,2045,0.02382925186238469
2995,India,IND,2046,0.02382925186238469
2996,India,IND,2047,0.02382925186238469
2997,India,IND,2048,0.02382925186238469
2998,India,IND,2049,0.02382925186238469
2999,India,IND,2050,0.02382925186238469
3009,Indonesia,IDN,2020,0.02382925186238469
3010,Indonesia,IDN,2021,0.02382925186238469
3011,Indonesia,IDN,2022,0.02382925186238469
3012,Indonesia,IDN,2023,0.02382925186238469
3013,Indonesia,IDN,2024,0.02382925186238469
3014,Indonesia,IDN,2025,0.02382925186238469
3015,Indonesia,IDN,2026,0.02382925186238469
3016,Indonesia,IDN,2027,0.02382925186238469
3017,Indonesia,IDN,2028,0.02382925186238469
3018,Indonesia,IDN,2029,0.02382925186238469
3019,Indonesia,IDN,2030,0.02382925186238469
3020,Indonesia,IDN,2031,0.02382925186238469
3021,Indonesia,IDN,2032,0.02382925186238469
3022,Indonesia,IDN,2033,0.02382925186238469
3023,Indonesia,IDN,2034,0.02382925186238469
3024,Indonesia,IDN,2035,0.02382925186238469
3025,Indonesia,IDN,2036,0.02382925186238469
3026,Indonesia,IDN,2037,0.02382925186238469
3027,Indonesia,IDN,2038,0.02382925186238469
3028,Indonesia,IDN,2039,0.02382925186238469
3029,Indonesia,IDN,2040,0.02382925186238469
3030,Indonesia,IDN,2041,0.02382925186238469
3031,Indonesia,IDN,2042,0.02382925186238469
3032,Indonesia,IDN,2043,0.02382925186238469
3033,Indonesia,IDN,2044,0.02382925186238469
3034,Indonesia,IDN,2045,0.02382925186238469
3035,Indonesia,IDN,2046,0.02382925186238469
3036,Indonesia,IDN,2047,0.02382925186238469
3037,Indonesia,IDN,2048,0.02382925186238469
3038,Indonesia,IDN,2049,0.02382925186238469
3039,Indonesia,IDN,2050,0.02382925186238469
3049,"Iran, Islamic Rep.",IRN,2020,0.02382925186238469
3050,"Iran, Islamic Rep.",IRN,2021,0.02382925186238469
3051,"Iran, Islamic Rep.",IRN,2022,0.02382925186238469
3052,"Iran, Islamic Rep.",IRN,2023,0.02382925186238469
3053,"Iran, Islamic Rep.",IRN,2024,0.02382925186238469
3054,"Iran, Islamic Rep.",IRN,2025,0.02382925186238469
3055,"Iran, Islamic Rep.",IRN,2026,0.02382925186238469
3056,"Iran, Islamic Rep.",IRN,2027,0.02382925186238469
3057,"Iran, Islamic Rep.",IRN,2028,0.02382925186238469
3058,"Iran, Islamic Rep.",IRN,2029,0.02382925186238469
3059,"Iran, Islamic Rep.",IRN,2030,0.02382925186238469
3060,"Iran, Islamic Rep.",IRN,2031,0.02382925186238469
3061,"Iran, Islamic Rep.",IRN,2032,0.02382925186238469
3062,"Iran, Islamic Rep.",IRN,2033,0.02382925186238469
3063,"Iran, Islamic Rep.",IRN,2034,0.02382925186238469
3064,"Iran, Islamic Rep.",IRN,2035,0.02382925186238469
3065,"Iran, Islamic Rep.",IRN,2036,0.02382925186238469
3066,"Iran, Islamic Rep.",IRN,2037,0.02382925186238469
3067,"Iran, Islamic Rep.",IRN,2038,0.02382925186238469
3068,"Iran, Islamic Rep.",IRN,2039,0.02382925186238469
3069,"Iran, Islamic Rep.",IRN,2040,0.02382925186238469
3070,"Iran, Islamic Rep.",IRN,2041,0.02382925186238469
3071,"Iran, Islamic Rep.",IRN,2042,0.02382925186238469
3072,"Iran, Islamic Rep.",IRN,2043,0.02382925186238469
3073,"Iran, Islamic Rep.",IRN,2044,0.02382925186238469
3074,"Iran, Islamic Rep.",IRN,2045,0.02382925186238469
3075,"Iran, Islamic Rep.",IRN,2046,0.02382925186238469
3076,"Iran, Islamic Rep.",IRN,2047,0.02382925186238469
3077,"Iran, Islamic Rep.",IRN,2048,0.02382925186238469
3078,"Iran, Islamic Rep.",IRN,2049,0.02382925186238469
3079,"Iran, Islamic Rep.",IRN,2050,0.02382925186238469
3089,Iraq,IRQ,2020,0.011914625931192345
3090,Iraq,IRQ,2021,0.011914625931192345
3091,Iraq,IRQ,2022,0.011914625931192345
3092,Iraq,IRQ,2023,0.011914625931192345
3093,Iraq,IRQ,2024,0.011914625931192345
3094,Iraq,IRQ,2025,0.011914625931192345
3095,Iraq,IRQ,2026,0.011914625931192345
3096,Iraq,IRQ,2027,0.011914625931192345
3097,Iraq,IRQ,2028,0.011914625931192345
3098,Iraq,IRQ,2029,0.011914625931192345
3099,Iraq,IRQ,2030,0.011914625931192345
3100,Iraq,IRQ,2031,0.011914625931192345
3101,Iraq,IRQ,2032,0.011914625931192345
3102,Iraq,IRQ,2033,0.011914625931192345
3103,Iraq,IRQ,2034,0.011914625931192345
3104,Iraq,IRQ,2035,0.011914625931192345
3105,Iraq,IRQ,2036,0.011914625931192345
3106,Iraq,IRQ,2037,0.011914625931192345
3107,Iraq,IRQ,2038,0.011914625931192345
3108,Iraq,IRQ,2039,0.011914625931192345
3109,Iraq,IRQ,2040,0.011914625931192345
3110,Iraq,IRQ,2041,0.011914625931192345
3111,Iraq,IRQ,2042,0.011914625931192345
3112,Iraq,IRQ,2043,0.011914625931192345
3113,Iraq,IRQ,2044,0.011914625931192345
3114,Iraq,IRQ,2045,0.011914625931192345
3115,Iraq,IRQ,2046,0.011914625931192345
3116,Iraq,IRQ,2047,0.011914625931192345
3117,Iraq,IRQ,2048,0.011914625931192345
3118,Iraq,IRQ,2049,0.011914625931192345
3119,Iraq,IRQ,2050,0.011914625931192345
3129,Ireland,IRL,2020,0.011390125026488665
3130,Ireland,IRL,2021,0.011390125026488665
3131,Ireland,IRL,2022,0.011390125026488665
3132,Ireland,IRL,2023,0.011390125026488665
3133,Ireland,IRL,2024,0.011390125026488665
3134,Ireland,IRL,2025,0.011390125026488665
3135,Ireland,IRL,2026,0.011390125026488665
3136,Ireland,IRL,2027,0.011390125026488665
3137,Ireland,IRL,2028,0.011390125026488665
3138,Ireland,IRL,2029,0.011390125026488665
3139,Ireland,IRL,2030,0.011390125026488665
3140,Ireland,IRL,2031,0.011390125026488665
3141,Ireland,IRL,2032,0.011390125026488665
3142,Ireland,IRL,2033,0.011390125026488665
3143,Ireland,IRL,2034,0.011390125026488665
3144,Ireland,IRL,2035,0.011390125026488665
3145,Ireland,IRL,2036,0.011390125026488665
3146,Ireland,IRL,2037,0.011390125026488665
3147,Ireland,IRL,2038,0.011390125026488665
3148,Ireland,IRL,2039,0.011390125026488665
3149,Ireland,IRL,2040,0.011390125026488665
3150,Ireland,IRL,2041,0.011390125026488665
3151,Ireland,IRL,2042,0.011390125026488665
3152,Ireland,IRL,2043,0.011390125026488665
3153,Ireland,IRL,2044,0.011390125026488665
3154,Ireland,IRL,2045,0.011390125026488665
3155,Ireland,IRL,2046,0.011390125026488665
3156,Ireland,IRL,2047,0.011390125026488665
3157,Ireland,IRL,2048,0.011390125026488665
3158,Ireland,IRL,2049,0.011390125026488665
3159,Ireland,IRL,2050,0.011390125026488665
3169,Israel,ISR,2020,0.011914625931192345
3170,Israel,ISR,2021,0.011914625931192345
3171,Israel,ISR,2022,0.011914625931192345
3172,Israel,ISR,2023,0.011914625931192345
3173,Israel,ISR,2024,0.011914625931192345
3174,Israel,ISR,2025,0.011914625931192345
3175,Israel,ISR,2026,0.011914625931192345
3176,Israel,ISR,2027,0.011914625931192345
3177,Israel,ISR,2028,0.011914625931192345
3178,Israel,ISR,2029,0.011914625931192345
3179,Israel,ISR,2030,0.011914625931192345
3180,Israel,ISR,2031,0.011914625931192345
3181,Israel,ISR,2032,0.011914625931192345
3182,Israel,ISR,2033,0.011914625931192345
3183,Israel,ISR,2034,0.011914625931192345
3184,Israel,ISR,2035,0.011914625931192345
3185,Israel,ISR,2036,0.011914625931192345
3186,Israel,ISR,2037,0.011914625931192345
3187,Israel,ISR,2038,0.011914625931192345
3188,Israel,ISR,2039,0.011914625931192345
3189,Israel,ISR,2040,0.011914625931192345
3190,Israel,ISR,2041,0.011914625931192345
3191,Israel,ISR,2042,0.011914625931192345
3192,Israel,ISR,2043,0.011914625931192345
3193,Israel,ISR,2044,0.011914625931192345
3194,Israel,ISR,2045,0.011914625931192345
3195,Israel,ISR,2046,0.011914625931192345
3196,Israel,ISR,2047,0.011914625931192345
3197,Israel,ISR,2048,0.011914625931192345
3198,Israel,ISR,2049,0.011914625931192345
3199,Israel,ISR,2050,0.011914625931192345
