,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_metals
1636,Russian Federation,RUS,2021,4.7015608341249e-05
1637,Russian Federation,RUS,2022,4.595713734564e-05
1638,Russian Federation,RUS,2023,4.492249590128399e-05
1639,Russian Federation,RUS,2024,4.39111475291295e-05
1640,Russian Federation,RUS,2025,4.29225678279765e-05
1641,Russian Federation,RUS,2026,4.1956244202572995e-05
1642,Russian Federation,RUS,2027,4.1011675597809e-05
1643,Russian Federation,RUS,2028,4.00883722389225e-05
1644,Russian Federation,RUS,2029,3.9185855377541996e-05
1645,Russian Federation,RUS,2030,3.8303657043443994e-05
1646,Russian Federation,RUS,2031,3.74413198019085e-05
1647,Russian Federation,RUS,2032,3.6598396516515e-05
1648,Russian Federation,RUS,2033,3.5774450117325e-05
1649,Russian Federation,RUS,2034,3.4969053374225995e-05
1650,Russian Federation,RUS,2035,3.41817886754055e-05
1651,Russian Federation,RUS,2036,3.3412247810842496e-05
1652,Russian Federation,RUS,2037,3.26600317606095e-05
1653,Russian Federation,RUS,2038,3.1924750487985e-05
1654,Russian Federation,RUS,2039,3.12060227372325e-05
1655,Russian Federation,RUS,2040,3.0503475835870498e-05
1656,Russian Federation,RUS,2041,2.9816745501487498e-05
1657,Russian Federation,RUS,2042,2.91454756528095e-05
1658,Russian Federation,RUS,2043,2.8489318225092e-05
1659,Russian Federation,RUS,2044,2.78479329896385e-05
1660,Russian Federation,RUS,2045,2.72209873773825e-05
1661,Russian Federation,RUS,2046,2.66081563064385e-05
1662,Russian Federation,RUS,2047,2.6009122013559e-05
1663,Russian Federation,RUS,2048,2.54235738893535e-05
1664,Russian Federation,RUS,2049,2.48512083172425e-05
1665,Russian Federation,RUS,2050,2.4291728516006996e-05
1666,Cabo Verde,CPV,2017,0.4721017020382097
1667,Cabo Verde,CPV,2018,0.41512934050894323
1668,Cabo Verde,CPV,2019,0.3608093201886342
1669,Cabo Verde,CPV,2020,0.38053766493015906
1670,Cabo Verde,CPV,2021,0.38053761746233056
1671,Cabo Verde,CPV,2022,0.3842510076729516
1672,Cabo Verde,CPV,2023,0.38800063416146924
1673,Cabo Verde,CPV,2024,0.3917868505313995
1674,Cabo Verde,CPV,2025,0.3956100138368176
1675,Cabo Verde,CPV,2026,0.399470484616032
1676,Cabo Verde,CPV,2027,0.4033686269255817
1677,Cabo Verde,CPV,2028,0.4073048083745707
1678,Cabo Verde,CPV,2029,0.41127940015932724
1679,Cabo Verde,CPV,2030,0.4152927770984238
1680,Cabo Verde,CPV,2031,0.4193453176680075
1681,Cabo Verde,CPV,2032,0.42343740403750424
1682,Cabo Verde,CPV,2033,0.427569422105651
1683,Cabo Verde,CPV,2034,0.4317417615368899
1684,Cabo Verde,CPV,2035,0.4359548157981178
1685,Cabo Verde,CPV,2036,0.44020898219578863
1686,Cabo Verde,CPV,2037,0.4445046619133806
1687,Cabo Verde,CPV,2038,0.44884226004922784
1688,Cabo Verde,CPV,2039,0.4532221856547306
1689,Cabo Verde,CPV,2040,0.45764485177291847
1690,Cabo Verde,CPV,2041,0.4621106754774116
1691,Cabo Verde,CPV,2042,0.46662007791174726
1692,Cabo Verde,CPV,2043,0.4711734843291006
1693,Cabo Verde,CPV,2044,0.4757713241323747
1694,Cabo Verde,CPV,2045,0.4804140309147145
1695,Cabo Verde,CPV,2046,0.4851020425003754
1696,Cabo Verde,CPV,2047,0.4898358009860312
1697,Cabo Verde,CPV,2048,0.4946157527824488
1698,Cabo Verde,CPV,2049,0.4994423486565951
1699,Cabo Verde,CPV,2050,0.5043160437741466
1700,"Bahamas, The",BHS,2017,0.11330897240440421
1701,"Bahamas, The",BHS,2018,0.09913172897911292
1702,"Bahamas, The",BHS,2019,0.11213217196538017
1703,"Bahamas, The",BHS,2020,0.06541516857067467
1704,"Bahamas, The",BHS,2021,0.0654151736247831
1705,"Bahamas, The",BHS,2022,0.05339134502445388
1706,"Bahamas, The",BHS,2023,0.04357759164366539
1707,"Bahamas, The",BHS,2024,0.03556768409921672
1708,"Bahamas, The",BHS,2025,0.029030061195811054
1709,"Bahamas, The",BHS,2026,0.02369410531992142
1710,"Bahamas, The",BHS,2027,0.019338940525297228
1711,"Bahamas, The",BHS,2028,0.015784289619348357
1712,"Bahamas, The",BHS,2029,0.012883011789687513
1713,"Bahamas, The",BHS,2030,0.010515011874197884
1714,"Bahamas, The",BHS,2031,0.008582269155650961
1715,"Bahamas, The",BHS,2032,0.007004779903366154
1716,"Bahamas, The",BHS,2033,0.005717245707948284
1717,"Bahamas, The",BHS,2034,0.004666370526409445
1718,"Bahamas, The",BHS,2035,0.003808654551871099
1719,"Bahamas, The",BHS,2036,0.0031085935875413773
1720,"Bahamas, The",BHS,2037,0.0025372093900603307
1721,"Bahamas, The",BHS,2038,0.002070850147414009
1722,"Bahamas, The",BHS,2039,0.0016902114385374547
1723,"Bahamas, The",BHS,2040,0.0013795371483206246
1724,"Bahamas, The",BHS,2041,0.0011259672607844746
1725,"Bahamas, The",BHS,2042,0.0009190055330527502
1726,"Bahamas, The",BHS,2043,0.0007500850150768705
1727,"Bahamas, The",BHS,2044,0.000612213430286907
1728,"Bahamas, The",BHS,2045,0.0004996837380963332
1729,"Bahamas, The",BHS,2046,0.00040783789731778993
1730,"Bahamas, The",BHS,2047,0.0003328740517397713
1731,"Bahamas, The",BHS,2048,0.00027168915652610635
1732,"Bahamas, The",BHS,2049,0.00022175053113353396
1733,"Bahamas, The",BHS,2050,0.000180991021823433
1734,Eritrea,ERI,2017,0.4084712134379622
1735,Eritrea,ERI,2018,0.4084712134379622
1736,Eritrea,ERI,2019,0.4084712134379622
1737,Eritrea,ERI,2020,0.4084712134379622
1738,Eritrea,ERI,2021,0.4084712146969266
1739,Eritrea,ERI,2022,0.4003705517943751
1740,Eritrea,ERI,2023,0.39243053849723003
1741,Eritrea,ERI,2024,0.38464798885688173
1742,Eritrea,ERI,2025,0.377019780107372
1743,Eritrea,ERI,2026,0.3695428514123848
1744,Eritrea,ERI,2027,0.3622142026370712
1745,Eritrea,ERI,2028,0.3550308931442439
1746,Eritrea,ERI,2029,0.347990040614434
1747,Eritrea,ERI,2030,0.3410888198893608
1748,Eritrea,ERI,2031,0.33432446183832126
1749,Eritrea,ERI,2032,0.32769425224708226
1750,Eritrea,ERI,2033,0.3211955307287821
1751,Eritrea,ERI,2034,0.3148256896564543
1752,Eritrea,ERI,2035,0.30858217311670866
1753,Eritrea,ERI,2036,0.30246247588416436
1754,Eritrea,ERI,2037,0.29646414241621905
1755,Eritrea,ERI,2038,0.2905847658677652
1756,Eritrea,ERI,2039,0.28482198712543005
1757,Eritrea,ERI,2040,0.2791734938609785
1758,Eritrea,ERI,2041,0.2736370196034883
1759,Eritrea,ERI,2042,0.268210342829921
1760,Eritrea,ERI,2043,0.2628912860737312
1761,Eritrea,ERI,2044,0.25767771505115267
1762,Eritrea,ERI,2045,0.25256753780481284
1763,Eritrea,ERI,2046,0.2475587038643305
1764,Eritrea,ERI,2047,0.24264920342355797
1765,Eritrea,ERI,2048,0.237837066534144
1766,Eritrea,ERI,2049,0.2331203623150856
1767,Eritrea,ERI,2050,0.2284971981779601
1768,Senegal,SEN,2017,0.013502599955687557
1769,Senegal,SEN,2018,0.012254496809466926
1770,Senegal,SEN,2019,0.012300438572678138
1771,Senegal,SEN,2020,0.01138390565466777
1772,Senegal,SEN,2021,0.011383906282679135
1773,Senegal,SEN,2022,0.010618450588366496
1774,Senegal,SEN,2023,0.009904464258383316
1775,Senegal,SEN,2024,0.009238486484371705
1776,Senegal,SEN,2025,0.008617289163285857
1777,Senegal,SEN,2026,0.008037861250249346
1778,Senegal,SEN,2027,0.007497394163528889
1779,Senegal,SEN,2028,0.0069932681708798515
1780,Senegal,SEN,2029,0.006523039691276152
1781,Senegal,SEN,2030,0.006084429450474033
1782,Senegal,SEN,2031,0.005675311432997425
1783,Senegal,SEN,2032,0.0052937025769938485
1784,Senegal,SEN,2033,0.004937753162009387
1785,Senegal,SEN,2034,0.004605737843091916
1786,Senegal,SEN,2035,0.004296047287762048
1787,Senegal,SEN,2036,0.004007180375315912
1788,Senegal,SEN,2037,0.0037377369206477704
1789,Senegal,SEN,2038,0.0034864108873242433
1790,Senegal,SEN,2039,0.0032519840570123804
1791,Senegal,SEN,2040,0.0030333201245763375
1792,Senegal,SEN,2041,0.002829359190220883
1793,Senegal,SEN,2042,0.002639112621983972
1794,Senegal,SEN,2043,0.002461658263676078
1795,Senegal,SEN,2044,0.0022961359650386023
1796,Senegal,SEN,2045,0.002141743412455047
1797,Senegal,SEN,2046,0.0019977322400058593
1798,Senegal,SEN,2047,0.0018634044020166172
1799,Senegal,SEN,2048,0.001738108789516622
1800,Senegal,SEN,2049,0.0016212380742073591
1801,Senegal,SEN,2050,0.0015122257646430423
1802,Cyprus,CYP,2017,0.0035943051990304387
1803,Cyprus,CYP,2018,0.0020952676038713774
1804,Cyprus,CYP,2019,0.003303065818459265
1805,Cyprus,CYP,2020,0.003762985825912022
1806,Cyprus,CYP,2021,0.003762985254014278
1807,Cyprus,CYP,2022,0.0037794749402833665
1808,Cyprus,CYP,2023,0.0037960368856060703
1809,Cyprus,CYP,2024,0.003812671406627049
1810,Cyprus,CYP,2025,0.0038293788213784913
1811,Cyprus,CYP,2026,0.003846159449286262
1812,Cyprus,CYP,2027,0.003863013611175945
1813,Cyprus,CYP,2028,0.003879941629278993
1814,Cyprus,CYP,2029,0.003896943827238958
1815,Cyprus,CYP,2030,0.003914020530117583
1816,Cyprus,CYP,2031,0.003931172064401038
1817,Cyprus,CYP,2032,0.003948398758006233
1818,Cyprus,CYP,2033,0.003965700940287004
1819,Cyprus,CYP,2034,0.003983078942040413
1820,Cyprus,CYP,2035,0.00400053309551317
1821,Cyprus,CYP,2036,0.004018063734407845
1822,Cyprus,CYP,2037,0.004035671193889364
1823,Cyprus,CYP,2038,0.004053355810591319
1824,Cyprus,CYP,2039,0.004071117922622556
1825,Cyprus,CYP,2040,0.004088957869573415
1826,Cyprus,CYP,2041,0.004106875992522444
1827,Cyprus,CYP,2042,0.004124872634042756
1828,Cyprus,CYP,2043,0.0041429481382086845
1829,Cyprus,CYP,2044,0.004161102850602333
1830,Cyprus,CYP,2045,0.00417933711832014
1831,Cyprus,CYP,2046,0.004197651289979541
1832,Cyprus,CYP,2047,0.004216045715725695
1833,Cyprus,CYP,2048,0.004234520747238042
1834,Cyprus,CYP,2049,0.004253076737737191
1835,Cyprus,CYP,2050,0.0042717140419915155
1836,Barbados,BRB,2017,0.19562020165447927
1837,Barbados,BRB,2018,0.2022792556875097
1838,Barbados,BRB,2019,0.172261484251674
1839,Barbados,BRB,2020,0.15195522672610076
1840,Barbados,BRB,2021,0.1519552320207098
1841,Barbados,BRB,2022,0.1489396392300479
1842,Barbados,BRB,2023,0.14598389169616438
1843,Barbados,BRB,2024,0.1430868017737078
1844,Barbados,BRB,2025,0.1402472053864715
1845,Barbados,BRB,2026,0.13746396155965632
1846,Barbados,BRB,2027,0.1347359519614172
1847,Barbados,BRB,2028,0.13206208045350862
1848,Barbados,BRB,2029,0.12944127265084512
1849,Barbados,BRB,2030,0.126872475489805
1850,Barbados,BRB,2031,0.12435465680509969
1851,Barbados,BRB,2032,0.12188680491504031
1852,Barbados,BRB,2033,0.11946792821503635
1853,Barbados,BRB,2034,0.11709705477915837
1854,Barbados,BRB,2035,0.11477323196961092
1855,Barbados,BRB,2036,0.1124955260539545
1856,Barbados,BRB,2037,0.11026302182992222
1857,Barbados,BRB,2038,0.10807482225768514
1858,Barbados,BRB,2039,0.1059300480994124
1859,Barbados,BRB,2040,0.10382783756598697
1860,Barbados,BRB,2041,0.10176734597072983
1861,Barbados,BRB,2042,0.09974774538999895
1862,Barbados,BRB,2043,0.09776822433052086
1863,Barbados,BRB,2044,0.09582798740332672
1864,Barbados,BRB,2045,0.09392625500415713
1865,Barbados,BRB,2046,0.0920622630002109
1866,Barbados,BRB,2047,0.09023526242310918
1867,Barbados,BRB,2048,0.08844451916795404
1868,Barbados,BRB,2049,0.08668931369835826
1869,Barbados,BRB,2050,0.08496894075732943
1870,Belize,BLZ,2017,0.9045796469142253
1871,Belize,BLZ,2018,0.8896968623869453
1872,Belize,BLZ,2019,0.7793556673040916
1873,Belize,BLZ,2020,0.8159013583349486
1874,Belize,BLZ,2021,0.815901454189096
1875,Belize,BLZ,2022,0.800965027676034
1876,Belize,BLZ,2023,0.7863020371714898
1877,Belize,BLZ,2024,0.7719074769767705
1878,Belize,BLZ,2025,0.7577764330307757
1879,Belize,BLZ,2026,0.7439040812324271
1880,Belize,BLZ,2027,0.7302856857938028
1881,Belize,BLZ,2028,0.7169165976234153
1882,Belize,BLZ,2029,0.7037922527390946
1883,Belize,BLZ,2030,0.6909081707099123
1884,Belize,BLZ,2031,0.6782599531266511
1885,Belize,BLZ,2032,0.6658432821002471
1886,Belize,BLZ,2033,0.6536539187877485
1887,Belize,BLZ,2034,0.6416877019452335
1888,Belize,BLZ,2035,0.6299405465072444
1889,Belize,BLZ,2036,0.6184084421922004
1890,Belize,BLZ,2037,0.6070874521333683
1891,Belize,BLZ,2038,0.5959737115348723
1892,Belize,BLZ,2039,0.585063426352325
1893,Belize,BLZ,2040,0.5743528719975989
1894,Belize,BLZ,2041,0.563838392067317
1895,Belize,BLZ,2042,0.5535163970946186
1896,Belize,BLZ,2043,0.5433833633237747
1897,Belize,BLZ,2044,0.5334358315072348
1898,Belize,BLZ,2045,0.523670405724704
1899,Belize,BLZ,2046,0.5140837522238269
1900,Belize,BLZ,2047,0.5046725982821014
1901,Belize,BLZ,2048,0.49543373108962996
1902,Belize,BLZ,2049,0.4863639966523163
1903,Belize,BLZ,2050,0.47746029871514695
1904,Faroe Islands,FRO,2017,0.27784930229462007
1905,Faroe Islands,FRO,2018,0.23334432432414964
1906,Faroe Islands,FRO,2019,0.25726239584157384
1907,Faroe Islands,FRO,2020,0.24154902972358094
1908,Faroe Islands,FRO,2021,0.24154904903691346
1909,Faroe Islands,FRO,2022,0.22142756608746594
1910,Faroe Islands,FRO,2023,0.20298223991735223
1911,Faroe Islands,FRO,2024,0.1860734435638894
1912,Faroe Islands,FRO,2025,0.17057318124886936
1913,Faroe Islands,FRO,2026,0.15636411947935838
1914,Faroe Islands,FRO,2027,0.14333869885959621
1915,Faroe Islands,FRO,2028,0.1313983198906084
1916,Faroe Islands,FRO,2029,0.12045259659421534
1917,Faroe Islands,FRO,2030,0.11041867231154585
1918,Faroe Islands,FRO,2031,0.10122059249680018
1919,Faroe Islands,FRO,2032,0.09278872975845376
1920,Faroe Islands,FRO,2033,0.08505925679559263
1921,Faroe Islands,FRO,2034,0.0779736632396287
1922,Faroe Islands,FRO,2035,0.07147831274399304
1923,Faroe Islands,FRO,2036,0.06552403696908096
1924,Faroe Islands,FRO,2037,0.06006576338899817
1925,Faroe Islands,FRO,2038,0.055062174102697176
1926,Faroe Islands,FRO,2039,0.050475393066777445
1927,Faroe Islands,FRO,2040,0.04627069938237134
1928,Faroe Islands,FRO,2041,0.04241626446576296
1929,Faroe Islands,FRO,2042,0.038882911113182796
1930,Faroe Islands,FRO,2043,0.03564389263594916
1931,Faroe Islands,FRO,2044,0.03267469039406168
1932,Faroe Islands,FRO,2045,0.029952828195622165
1933,Faroe Islands,FRO,2046,0.027457702157126125
1934,Faroe Islands,FRO,2047,0.025170424736707896
1935,Faroe Islands,FRO,2048,0.023073681759704378
1936,Faroe Islands,FRO,2049,0.021151601354254604
1937,Faroe Islands,FRO,2050,0.019389633804806242
1938,Nicaragua,NIC,2017,0.12380859064793812
1939,Nicaragua,NIC,2018,0.13433839762899633
1940,Nicaragua,NIC,2019,0.1377350138459893
1941,Nicaragua,NIC,2020,0.12161869852564156
1942,Nicaragua,NIC,2021,0.12161867338905574
1943,Nicaragua,NIC,2022,0.11497222987506045
1944,Nicaragua,NIC,2023,0.10868901357078302
1945,Nicaragua,NIC,2024,0.10274917415994551
1946,Nicaragua,NIC,2025,0.09713394614328123
1947,Nicaragua,NIC,2026,0.09182558955343775
1948,Nicaragua,NIC,2027,0.08680733390980093
1949,Nicaragua,NIC,2028,0.08206332523617918
1950,Nicaragua,NIC,2029,0.07757857597396617
1951,Nicaragua,NIC,2030,0.07333891763253936
1952,Nicaragua,NIC,2031,0.06933095602731004
1953,Nicaragua,NIC,2032,0.06554202896400703
1954,Nicaragua,NIC,2033,0.06196016623550652
1955,Nicaragua,NIC,2034,0.058574051804832855
1956,Nicaragua,NIC,2035,0.055372988054850296
1957,Nicaragua,NIC,2036,0.05234686199170563
1958,Nicaragua,NIC,2037,0.04948611329524677
1959,Nicaragua,NIC,2038,0.04678170411548315
1960,Nicaragua,NIC,2039,0.04422509051966353
1961,Nicaragua,NIC,2040,0.041808195499768226
1962,Nicaragua,NIC,2041,0.039523383455137784
1963,Nicaragua,NIC,2042,0.03736343606962222
1964,Nicaragua,NIC,2043,0.03532152950704109
1965,Nicaragua,NIC,2044,0.033391212852907914
1966,Nicaragua,NIC,2045,0.03156638773431207
1967,Nicaragua,NIC,2046,0.029841289053570648
1968,Nicaragua,NIC,2047,0.02821046677478381
1969,Nicaragua,NIC,2048,0.02666876870575258
1970,Nicaragua,NIC,2049,0.025211324220861937
1971,Nicaragua,NIC,2050,0.023833528873506486
1972,Slovenia,SVN,2017,0.0014584353991584456
1973,Slovenia,SVN,2018,0.0013325529634397714
1974,Slovenia,SVN,2019,0.0013271478479594566
1975,Slovenia,SVN,2020,0.0013633705313513302
1976,Slovenia,SVN,2021,0.0013633703085981085
1977,Slovenia,SVN,2022,0.001332281400740987
1978,Slovenia,SVN,2023,0.0013019014126730577
1979,Slovenia,SVN,2024,0.0012722141789094715
1980,Slovenia,SVN,2025,0.0012432039025867335
1981,Slovenia,SVN,2026,0.0012148551470568783
1982,Slovenia,SVN,2027,0.0011871528276734863
1983,Slovenia,SVN,2028,0.0011600822037651345
1984,Slovenia,SVN,2029,0.0011336288707916346
1985,Slovenia,SVN,2030,0.0011077787526792015
1986,Slovenia,SVN,2031,0.0010825180943306132
1987,Slovenia,SVN,2032,0.001057833454305754
1988,Slovenia,SVN,2033,0.0010337116976694833
1989,Slovenia,SVN,2034,0.0010101399890023687
1990,Slovenia,SVN,2035,0.0009871057855707574
1991,Slovenia,SVN,2036,0.0009645968306526947
1992,Slovenia,SVN,2037,0.0009426011470160793
1993,Slovenia,SVN,2038,0.0009211070305454672
1994,Slovenia,SVN,2039,0.0009001030440140061
1995,Slovenia,SVN,2040,0.0008795780109978417
1996,Slovenia,SVN,2041,0.0008595210099287825
1997,Slovenia,SVN,2042,0.0008399213682830276
1998,Slovenia,SVN,2043,0.0008207686569022063
1999,Slovenia,SVN,2044,0.000802052684443705
2000,Slovenia,SVN,2045,0.0007837634919580074
2001,Slovenia,SVN,2046,0.0007658913475893337
2002,Slovenia,SVN,2047,0.0007484267413971623
2003,Slovenia,SVN,2048,0.000731360380295988
2004,Slovenia,SVN,2049,0.000714683183110484
2005,Slovenia,SVN,2050,0.0006983862757430482
2006,"Korea, Rep.",KOR,2017,0.001033144054378138
2007,"Korea, Rep.",KOR,2018,0.0010507108545273738
2008,"Korea, Rep.",KOR,2019,0.000998256401528978
2009,"Korea, Rep.",KOR,2020,0.0010526271690612218
2010,"Korea, Rep.",KOR,2021,0.001052627104645436
2011,"Korea, Rep.",KOR,2022,0.001023224399933416
2012,"Korea, Rep.",KOR,2023,0.0009946429918045818
2013,"Korea, Rep.",KOR,2024,0.0009668599392375179
2014,"Korea, Rep.",KOR,2025,0.000939852942015224
2015,"Korea, Rep.",KOR,2026,0.000913600322825794
2016,"Korea, Rep.",KOR,2027,0.000888081009862706
2017,"Korea, Rep.",KOR,2028,0.000863274519911964
2018,"Korea, Rep.",KOR,2029,0.000839160941910432
2019,"Korea, Rep.",KOR,2030,0.000815720920964804
2020,"Korea, Rep.",KOR,2031,0.000792935642815782
2021,"Korea, Rep.",KOR,2032,0.000770786818737022
2022,"Korea, Rep.",KOR,2033,0.0007492566708554499
2023,"Korea, Rep.",KOR,2034,0.000728327917881638
2024,"Korea, Rep.",KOR,2035,0.00070798376123922
2025,"Korea, Rep.",KOR,2036,0.00068820787158111
2026,"Korea, Rep.",KOR,2037,0.0006689843756827779
2027,"Korea, Rep.",KOR,2038,0.00065029784370168
2028,"Korea, Rep.",KOR,2039,0.0006321332767921119
2029,"Korea, Rep.",KOR,2040,0.000614476095066382
2030,"Korea, Rep.",KOR,2041,0.0005973121258923819
2031,"Korea, Rep.",KOR,2042,0.000580627592517758
2032,"Korea, Rep.",KOR,2043,0.0005644091030117459
2033,"Korea, Rep.",KOR,2044,0.000548643639516264
2034,"Korea, Rep.",KOR,2045,0.000533318547797096
2035,"Korea, Rep.",KOR,2046,0.0005184215270866419
2036,"Korea, Rep.",KOR,2047,0.000503940620210868
2037,"Korea, Rep.",KOR,2048,0.0004898642039918139
2038,"Korea, Rep.",KOR,2049,0.000476180979918062
2039,"Korea, Rep.",KOR,2050,0.00046287996507608797
2040,Cameroon,CMR,2017,0.0005218707018960328
2041,Cameroon,CMR,2018,0.0004599071930443488
2042,Cameroon,CMR,2019,0.0006170373858982264
2043,Cameroon,CMR,2020,0.00040835847850749003
2044,Cameroon,CMR,2021,0.00040835849925600085
2045,Cameroon,CMR,2022,0.0003729176747263608
2046,Cameroon,CMR,2023,0.0003405527064495708
2047,Cameroon,CMR,2024,0.0003109966454532572
2048,Cameroon,CMR,2025,0.00028400571086784483
2049,Cameroon,CMR,2026,0.0002593572792014992
2050,Cameroon,CMR,2027,0.00023684804812289522
2051,Cameroon,CMR,2028,0.00021629235960654401
2052,Cameroon,CMR,2029,0.0001975206686098248
2053,Cameroon,CMR,2030,0.0001803781446512636
2054,Cameroon,CMR,2031,0.0001647233947557316
2055,Cameroon,CMR,2032,0.0001504272972333324
2056,Cameroon,CMR,2033,0.0001373719366728744
2057,Cameroon,CMR,2034,0.000125449631365674
2058,Cameroon,CMR,2035,0.00011456204513779001
2059,Cameroon,CMR,2036,0.0001046193762650168
2060,Cameroon,CMR,2037,9.55396167807296e-05
2061,Cameroon,CMR,2038,8.724787606730281e-05
2062,Cameroon,CMR,2039,7.96757631520124e-05
2063,Cameroon,CMR,2040,7.27608226125588e-05
2064,Cameroon,CMR,2041,6.64460194395084e-05
2065,Cameroon,CMR,2042,6.06792686067492e-05
2066,Cameroon,CMR,2043,5.5413005469832005e-05
2067,Cameroon,CMR,2044,5.06037934487908e-05
2068,Cameroon,CMR,2045,4.6211965759590804e-05
2069,Cameroon,CMR,2046,4.2201298239166e-05
2070,Cameroon,CMR,2047,3.85387105654864e-05
2071,Cameroon,CMR,2048,3.51939934082864e-05
2072,Cameroon,CMR,2049,3.21395592599756e-05
2073,Cameroon,CMR,2050,2.93502148915644e-05
2074,Moldova,MDA,2017,0.04119947948297999
2075,Moldova,MDA,2018,0.032330463249005736
2076,Moldova,MDA,2019,0.03747576416775209
2077,Moldova,MDA,2020,0.03334390190076945
2078,Moldova,MDA,2021,0.03334389918797829
2079,Moldova,MDA,2022,0.03079997986809014
2080,Moldova,MDA,2023,0.02845014479340725
2081,Moldova,MDA,2024,0.02627958661766577
2082,Moldova,MDA,2025,0.024274627697340755
2083,Moldova,MDA,2026,0.022422633902787106
2084,Moldova,MDA,2027,0.02071193500502158
