,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_metals
2088,Uganda,UGA,2039,0.004521721631481485
2089,Uganda,UGA,2040,0.00432109672141461
2090,Uganda,UGA,2041,0.004129373366511852
2091,Uganda,UGA,2042,0.0039461566124062855
2092,Uganda,UGA,2043,0.0037710690285174897
2093,Uganda,UGA,2044,0.00360374993053614
2094,Uganda,UGA,2045,0.0034438546374062997
2095,Uganda,UGA,2046,0.003291053761274838
2096,Uganda,UGA,2047,0.003145032528945096
2097,Uganda,UGA,2048,0.003005490133437162
2098,Uganda,UGA,2049,0.0028721391143187837
2099,Uganda,UGA,2050,0.0027447047655305037
2100,Curacao,CUW,2021,0.0871371739646115
2101,Curacao,CUW,2022,0.08644168061763695
2102,Curacao,CUW,2023,0.08575173841460826
2103,Curacao,CUW,2024,0.08506730304856057
2104,Curacao,CUW,2025,0.0843883305661691
2105,Curacao,CUW,2026,0.0837147773649269
2106,Curacao,CUW,2027,0.08304660019034485
2107,Curacao,CUW,2028,0.08238375613317273
2108,Curacao,CUW,2029,0.08172620262664472
2109,Curacao,CUW,2030,0.08107389744374531
2110,Curacao,CUW,2031,0.08042679869449858
2111,Curacao,CUW,2032,0.07978486482327617
2112,Curacao,CUW,2033,0.0791480546061307
2113,Curacao,CUW,2034,0.07851632714814721
2114,Curacao,CUW,2035,0.0778896418808172
2115,Curacao,CUW,2036,0.0772679585594333
2116,Curacao,CUW,2037,0.07665123726050524
2117,Curacao,CUW,2038,0.07603943837919572
2118,Curacao,CUW,2039,0.0754325226267767
2119,Curacao,CUW,2040,0.07483045102810715
2120,Curacao,CUW,2041,0.07423318491912978
2121,Curacao,CUW,2042,0.07364068594438725
2122,Curacao,CUW,2043,0.07305291605456127
2123,Curacao,CUW,2044,0.07246983750402575
2124,Curacao,CUW,2045,0.07189141284842687
2125,Curacao,CUW,2046,0.07131760494227429
2126,Curacao,CUW,2047,0.07074837693655953
2127,Curacao,CUW,2048,0.07018369227638706
2128,Curacao,CUW,2049,0.0696235146986273
2129,Curacao,CUW,2050,0.06906780822958884
2130,Romania,ROU,2021,0.00034401515686026174
2131,Romania,ROU,2022,0.0003347472000959938
2132,Romania,ROU,2023,0.0003257289271635991
2133,Romania,ROU,2024,0.0003169536114438641
2134,Romania,ROU,2025,0.00030841470753640535
2135,Romania,ROU,2026,0.00030010584637750503
2136,Romania,ROU,2027,0.0002920208304895012
2137,Romania,ROU,2028,0.0002841536293581787
2138,Romania,ROU,2029,0.00027649837493470147
2139,Romania,ROU,2030,0.0002690493572586387
2140,Romania,ROU,2031,0.00026180102019906387
2141,Romania,ROU,2032,0.0002547479573102381
2142,Romania,ROU,2033,0.0002478849077990382
2143,Romania,ROU,2034,0.00024120675260098202
2144,Romania,ROU,2035,0.00023470851056200508
2145,Romania,ROU,2036,0.0002283853347230515
2146,Romania,ROU,2037,0.00022223250870479126
2147,Romania,ROU,2038,0.00021624544318975353
2148,Romania,ROU,2039,0.00021041967249917206
2149,Romania,ROU,2040,0.00020475085126213242
2150,Romania,ROU,2041,0.00019923475117438432
2151,Romania,ROU,2042,0.00019386725784451198
2152,Romania,ROU,2043,0.00018864436772505239
2153,Romania,ROU,2044,0.00018356218512631588
2154,Romania,ROU,2045,0.0001786169193106133
2155,Romania,ROU,2046,0.0001738048816648141
2156,Romania,ROU,2047,0.00016912248294904703
2157,Romania,ROU,2048,0.00016456623061951862
2158,Romania,ROU,2049,0.0001601327262234943
2159,Romania,ROU,2050,0.00015581866286439998
2160,Niger,NER,2021,0.026473220911604454
2161,Niger,NER,2022,0.023844753301569425
2162,Niger,NER,2023,0.02147726043276718
2163,Niger,NER,2024,0.019344830699781004
2164,Niger,NER,2025,0.017424125203242935
2165,Niger,NER,2026,0.015694122311534168
2166,Niger,NER,2027,0.014135887584390947
2167,Niger,NER,2028,0.01273236654028632
2168,Niger,NER,2029,0.011468197999481124
2169,Niger,NER,2030,0.010329545959831073
2170,Niger,NER,2031,0.00930394816527324
2171,Niger,NER,2032,0.008380179709612972
2172,Niger,NER,2033,0.007548130182789625
2173,Niger,NER,2034,0.006798693015017804
2174,Niger,NER,2035,0.006123665807704604
2175,Niger,NER,2036,0.005515660560289656
2176,Niger,NER,2037,0.0049680228104639805
2177,Niger,NER,2038,0.004474758802777792
2178,Niger,NER,2039,0.004030469888516328
2179,Niger,NER,2040,0.003630293438867056
2180,Niger,NER,2041,0.0032698496246879438
2181,Niger,NER,2042,0.002945193480394992
2182,Niger,NER,2043,0.0026527717273203077
2183,Niger,NER,2044,0.0023893838839838
2184,Niger,NER,2045,0.002152147237639868
2185,Niger,NER,2046,0.0019384652937218519
2186,Niger,NER,2047,0.001745999357871508
2187,Niger,NER,2048,0.0015726429395259201
2188,Niger,NER,2049,0.0014164986969157482
2189,Niger,NER,2050,0.001275857671143632
2190,Maldives,MDV,2021,0.2881706812509169
2191,Maldives,MDV,2022,0.27975336593726585
2192,Maldives,MDV,2023,0.2715819160141604
2193,Maldives,MDV,2024,0.26364914988176424
2194,Maldives,MDV,2025,0.25594809571102967
2195,Maldives,MDV,2026,0.24847198531639747
2196,Maldives,MDV,2027,0.24121424820747894
2197,Maldives,MDV,2028,0.23416850581448503
2198,Maldives,MDV,2029,0.22732856588232106
2199,Maldives,MDV,2030,0.22068841702843567
2200,Maldives,MDV,2031,0.21424222345962704
2201,Maldives,MDV,2032,0.20798431984316884
2202,Maldives,MDV,2033,0.201909206327749
2203,Maldives,MDV,2034,0.1960115437098443
2204,Maldives,MDV,2035,0.19028614874128175
2205,Maldives,MDV,2036,0.18472798957386427
2206,Maldives,MDV,2037,0.17933218133705722
2207,Maldives,MDV,2038,0.17409398184484548
2208,Maldives,MDV,2039,0.16900878742799527
2209,Maldives,MDV,2040,0.16407212888804962
2210,Maldives,MDV,2041,0.15927966756950837
2211,Maldives,MDV,2042,0.1546271915467354
2212,Maldives,MDV,2043,0.1501106119222457
2213,Maldives,MDV,2044,0.14572595923311796
2214,Maldives,MDV,2045,0.14146937996237188
2215,Maldives,MDV,2046,0.13733713315224916
2216,Maldives,MDV,2047,0.13332558711641637
2217,Maldives,MDV,2048,0.1294312162482038
2218,Maldives,MDV,2049,0.12565059792207428
2219,Maldives,MDV,2050,0.121980409485597
2220,Cayman Islands,CYM,2021,0.4313892179053783
2221,Cayman Islands,CYM,2022,0.4212050962078632
2222,Cayman Islands,CYM,2023,0.41126139854146726
2223,Cayman Islands,CYM,2024,0.401552449039732
2224,Cayman Islands,CYM,2025,0.392072705830544
2225,Cayman Islands,CYM,2026,0.38281675787282776
2226,Cayman Islands,CYM,2027,0.3737793218679247
2227,Cayman Islands,CYM,2028,0.364955239243884
2228,Cayman Islands,CYM,2029,0.35633947321094456
2229,Cayman Islands,CYM,2030,0.3479271058865384
2230,Cayman Islands,CYM,2031,0.3397133354881559
2231,Cayman Islands,CYM,2032,0.33169347359249135
2232,Cayman Islands,CYM,2033,0.32386294245928515
2233,Cayman Islands,CYM,2034,0.31621727241835274
2234,Cayman Islands,CYM,2035,0.3087520993182893
2235,Cayman Islands,CYM,2036,0.30146316203541473
2236,Cayman Islands,CYM,2037,0.2943463000415215
2237,Cayman Islands,CYM,2038,0.2873974510290419
2238,Cayman Islands,CYM,2039,0.28061264859228485
2239,Cayman Islands,CYM,2040,0.27398801996340544
2240,Cayman Islands,CYM,2041,0.2675197838018323
2241,Cayman Islands,CYM,2042,0.261204248035873
2242,Cayman Islands,CYM,2043,0.25503780775528034
2243,Cayman Islands,CYM,2044,0.2490169431535672
2244,Cayman Islands,CYM,2045,0.24313821751890108
2245,Cayman Islands,CYM,2046,0.23739827527242502
2246,Cayman Islands,CYM,2047,0.23179384005289502
2247,Cayman Islands,CYM,2048,0.22632171284652908
2248,Cayman Islands,CYM,2049,0.22097877016101092
2249,Cayman Islands,CYM,2050,0.21576196224259783
2250,Jamaica,JAM,2021,0.06000851768007258
2251,Jamaica,JAM,2022,0.05706106891812253
2252,Jamaica,JAM,2023,0.054258390507785303
2253,Jamaica,JAM,2024,0.051593371738613295
2254,Jamaica,JAM,2025,0.04905925115815586
2255,Jamaica,JAM,2026,0.04664959941739423
2256,Jamaica,JAM,2027,0.04435830295875954
2257,Jamaica,JAM,2028,0.04217954850534924
2258,Jamaica,JAM,2029,0.04010780831199013
2259,Jamaica,JAM,2030,0.03813782614072632
2260,Jamaica,JAM,2031,0.036264603925152725
2261,Jamaica,JAM,2032,0.034483389089757774
2262,Jamaica,JAM,2033,0.03278966249210499
2263,Jamaica,JAM,2034,0.031179126957260245
2264,Jamaica,JAM,2035,0.029647696375374975
2265,Jamaica,JAM,2036,0.02819148533476647
2266,Jamaica,JAM,2037,0.02680679926419069
2267,Jamaica,JAM,2038,0.025490125059299852
2268,Jamaica,JAM,2039,0.024238122169501174
2269,Jamaica,JAM,2040,0.02304761412260404
2270,Jamaica,JAM,2041,0.021915580465753152
2271,Jamaica,JAM,2042,0.020839149102199316
2272,Jamaica,JAM,2043,0.019815589004467223
2273,Jamaica,JAM,2044,0.018842303285431305
2274,Jamaica,JAM,2045,0.01791682260972087
2275,Jamaica,JAM,2046,0.017036798928738665
2276,Jamaica,JAM,2047,0.016199999523397235
2277,Jamaica,JAM,2048,0.015404301339459477
2278,Jamaica,JAM,2049,0.014647685601111125
2279,Jamaica,JAM,2050,0.013928232689099498
2280,Thailand,THA,2021,0.0010934314153040294
2281,Thailand,THA,2022,0.001035623354905699
2282,Thailand,THA,2023,0.0009808715189767187
2283,Thailand,THA,2024,0.0009290143295651028
2284,Thailand,THA,2025,0.0008798987511001418
2285,Thailand,THA,2026,0.000833379838769579
2286,Thailand,THA,2027,0.0007893203107735257
2287,Thailand,THA,2028,0.0007475901431926411
2288,Thailand,THA,2029,0.0007080661862749975
2289,Thailand,THA,2030,0.0006706318010092053
2290,Thailand,THA,2031,0.0006351765149115294
2291,Thailand,THA,2032,0.0006015956960108729
2292,Thailand,THA,2033,0.0005697902440697345
2293,Thailand,THA,2034,0.00053966629812988
2294,Thailand,THA,2035,0.0005111349595195192
2295,Thailand,THA,2036,0.00048411202950483567
2296,Thailand,THA,2037,0.0004585177608113646
2297,Thailand,THA,2038,0.0004342766222820427
2298,Thailand,THA,2039,0.0004113170759775541
2299,Thailand,THA,2040,0.0003895713660608786
2300,Thailand,THA,2041,0.00036897531884336454
2301,Thailand,THA,2042,0.00034946815340192557
2302,Thailand,THA,2043,0.0003309923022087065
2303,Thailand,THA,2044,0.0003134932412436878
2304,Thailand,THA,2045,0.0002969193290891236
2305,Thailand,THA,2046,0.0002812216545306797
2306,Thailand,THA,2047,0.00026635389221575396
2307,Thailand,THA,2048,0.0002522721659428008
2308,Thailand,THA,2049,0.0002389349191786108
2309,Thailand,THA,2050,0.00022630279242074458
2310,Czechia,CZE,2021,0.0022063476124140466
2311,Czechia,CZE,2022,0.002152401182393157
2312,Czechia,CZE,2023,0.002099773772682429
2313,Czechia,CZE,2024,0.0020484331324993783
2314,Czechia,CZE,2025,0.0019983477996111795
2315,Czechia,CZE,2026,0.001949487081054165
2316,Czechia,CZE,2027,0.0019018210343247465
2317,Czechia,CZE,2028,0.0018553204490302005
2318,Czechia,CZE,2029,0.0018099568289883059
2319,Czechia,CZE,2030,0.0017657023747642815
2320,Czechia,CZE,2031,0.0017225299666351276
2321,Czechia,CZE,2032,0.0016804131479701545
2322,Czechia,CZE,2033,0.0016393261090180576
2323,Czechia,CZE,2034,0.001599243671090337
2324,Czechia,CZE,2035,0.0015601412711315295
2325,Czechia,CZE,2036,0.0015219949466665065
2326,Czechia,CZE,2037,0.0014847813211160445
2327,Czechia,CZE,2038,0.0014484775894714095
2328,Czechia,CZE,2039,0.001413061504318929
2329,Czechia,CZE,2040,0.001378511362206672
2330,Czechia,CZE,2041,0.00134480599034421
2331,Czechia,CZE,2042,0.0013119247336276306
2332,Czechia,CZE,2043,0.001279847441981898
2333,Czechia,CZE,2044,0.0012485544580124535
2334,Czechia,CZE,2045,0.0012180266049590912
2335,Czechia,CZE,2046,0.0011882451749440275
2336,Czechia,CZE,2047,0.0011591919175075877
2337,Czechia,CZE,2048,0.0011308490284239541
2338,Czechia,CZE,2049,0.001103199138790611
2339,Czechia,CZE,2050,0.001076225304384363
2340,Italy,ITA,2021,0.0007070296033397233
2341,Italy,ITA,2022,0.0007069467807068507
2342,Italy,ITA,2023,0.0007068639677759366
2343,Italy,ITA,2024,0.0007067811645458936
2344,Italy,ITA,2025,0.0007066983710155558
2345,Italy,ITA,2026,0.0007066155871838098
2346,Italy,ITA,2027,0.00070653281304949
2347,Italy,ITA,2028,0.0007064500486114568
2348,Italy,ITA,2029,0.0007063672938685965
2349,Italy,ITA,2030,0.0007062845488197695
2350,Italy,ITA,2031,0.0007062018134638363
2351,Italy,ITA,2032,0.000706119087799657
2352,Italy,ITA,2033,0.0007060363718260923
2353,Italy,ITA,2034,0.0007059536655420284
2354,Italy,ITA,2035,0.0007058709689462998
2355,Italy,ITA,2036,0.0007057882820378187
2356,Italy,ITA,2037,0.0007057056048153937
2357,Italy,ITA,2038,0.0007056229372779369
2358,Italy,ITA,2039,0.0007055402794242831
2359,Italy,ITA,2040,0.0007054576312533183
2360,Italy,ITA,2041,0.0007053749927638771
2361,Italy,ITA,2042,0.0007052923639548717
2362,Italy,ITA,2043,0.0007052097448251366
2363,Italy,ITA,2044,0.0007051271353735322
2364,Italy,ITA,2045,0.0007050445355989449
2365,Italy,ITA,2046,0.0007049619455002348
2366,Italy,ITA,2047,0.0007048793650762626
2367,Italy,ITA,2048,0.0007047967943259146
2368,Italy,ITA,2049,0.0007047142332480251
2369,Italy,ITA,2050,0.0007046316818414805
2370,"Congo, Rep.",COG,2021,0.028216953779543173
2371,"Congo, Rep.",COG,2022,0.02377914517897615
2372,"Congo, Rep.",COG,2023,0.0200392909121453
2373,"Congo, Rep.",COG,2024,0.016887620527950495
2374,"Congo, Rep.",COG,2025,0.014231627673173037
2375,"Congo, Rep.",COG,2026,0.011993354889317
2376,"Congo, Rep.",COG,2027,0.010107105441793367
2377,"Congo, Rep.",COG,2028,0.008517515020131813
2378,"Congo, Rep.",COG,2029,0.007177926710666484
2379,"Congo, Rep.",COG,2030,0.0060490215446549435
2380,"Congo, Rep.",COG,2031,0.005097664426320405
2381,"Congo, Rep.",COG,2032,0.004295931567037412
2382,"Congo, Rep.",COG,2033,0.0036202908793644653
2383,"Congo, Rep.",COG,2034,0.003050911274233398
2384,"Congo, Rep.",COG,2035,0.0025710805881096733
2385,"Congo, Rep.",COG,2036,0.00216671505539451
2386,"Congo, Rep.",COG,2037,0.0018259459283323542
2387,"Congo, Rep.",COG,2038,0.00153877111108478
2388,"Congo, Rep.",COG,2039,0.0012967615828972713
2389,"Congo, Rep.",COG,2040,0.0010928139934293236
2390,"Congo, Rep.",COG,2041,0.000920942168541661
2391,"Congo, Rep.",COG,2042,0.0007761014069162064
2392,"Congo, Rep.",COG,2043,0.0006540404103453444
2393,"Congo, Rep.",COG,2044,0.0005511765016177869
2394,"Congo, Rep.",COG,2045,0.0004644904674547546
2395,"Congo, Rep.",COG,2046,0.000391437939975818
2396,"Congo, Rep.",COG,2047,0.0003298747156042182
2397,"Congo, Rep.",COG,2048,0.0002779938194077184
2398,"Congo, Rep.",COG,2049,0.0002342724676165002
2399,"Congo, Rep.",COG,2050,0.0001974273715870724
2400,"Gambia, The",GMB,2021,0.09610616021240595
2401,"Gambia, The",GMB,2022,0.08580733342213102
2402,"Gambia, The",GMB,2023,0.0766121386261178
2403,"Gambia, The",GMB,2024,0.06840230957874914
2404,"Gambia, The",GMB,2025,0.06107225355685248
2405,"Gambia, The",GMB,2026,0.05452769325308337
2406,"Gambia, The",GMB,2027,0.048684454205288635
2407,"Gambia, The",GMB,2028,0.043467382166085394
2408,"Gambia, The",GMB,2029,0.03880937648813711
2409,"Gambia, The",GMB,2030,0.03465052709277534
2410,"Gambia, The",GMB,2031,0.0309373439218785
2411,"Gambia, The",GMB,2032,0.02762206896241278
2412,"Gambia, The",GMB,2033,0.024662061995073814
2413,"Gambia, The",GMB,2034,0.022019252166682626
2414,"Gambia, The",GMB,2035,0.019659648332601042
2415,"Gambia, The",GMB,2036,0.017552901871316036
2416,"Gambia, The",GMB,2037,0.015671916348225286
2417,"Gambia, The",GMB,2038,0.013992499008219892
2418,"Gambia, The",GMB,2039,0.012493049614650763
2419,"Gambia, The",GMB,2040,0.01115428263260468
2420,"Gambia, The",GMB,2041,0.009958979183282824
2421,"Gambia, The",GMB,2042,0.008891765579181903
2422,"Gambia, The",GMB,2043,0.0079389155916542
2423,"Gambia, The",GMB,2044,0.0070881739076627025
2424,"Gambia, The",GMB,2045,0.006328598505076376
2425,"Gambia, The",GMB,2046,0.005650419919177983
2426,"Gambia, The",GMB,2047,0.005044915590305413
2427,"Gambia, The",GMB,2048,0.004504297676518378
2428,"Gambia, The",GMB,2049,0.0040216128883656214
2429,"Gambia, The",GMB,2050,0.0035906530574528316
2430,Iceland,ISL,2021,0.005697792378508957
2431,Iceland,ISL,2022,0.005354770457199864
2432,Iceland,ISL,2023,0.005032399347763487
2433,Iceland,ISL,2024,0.004729435817611833
2434,Iceland,ISL,2025,0.004444711479992219
2435,Iceland,ISL,2026,0.0041771282880734934
2436,Iceland,ISL,2027,0.003925654300299897
2437,Iceland,ISL,2028,0.003689319700681415
2438,Iceland,ISL,2029,0.0034672130586730784
2439,Iceland,ISL,2030,0.003258477814219462
2440,Iceland,ISL,2031,0.0030623089744083965
2441,Iceland,ISL,2032,0.0028779500089947357
2442,Iceland,ISL,2033,0.002704689932821988
2443,Iceland,ISL,2034,0.0025418605638893536
2444,Iceland,ISL,2035,0.002388833946490336
2445,Iceland,ISL,2036,0.0022450199294853585
2446,Iceland,ISL,2037,0.0021098638903685645
2447,Iceland,ISL,2038,0.0019828445963513555
2448,Iceland,ISL,2039,0.0018634721942148323
2449,Iceland,ISL,2040,0.0017512863211779637
2450,Iceland,ISL,2041,0.0016458543294966537
2451,Iceland,ISL,2042,0.0015467696179462154
2452,Iceland,ISL,2043,0.001453650063753308
2453,Iceland,ISL,2044,0.0013661365489294813
2454,Iceland,ISL,2045,0.001283891575323254
2455,Iceland,ISL,2046,0.0012065979630496572
2456,Iceland,ISL,2047,0.001133957627277849
2457,Iceland,ISL,2048,0.001065690428659081
2458,Iceland,ISL,2049,0.0010015330929621868
2459,Iceland,ISL,2050,0.0009412381957493193
2460,Portugal,PRT,2021,0.0012387016643039181
2461,Portugal,PRT,2022,0.0012264241824940672
2462,Portugal,PRT,2023,0.0012142683898398396
2463,Portugal,PRT,2024,0.0012022330802103104
2464,Portugal,PRT,2025,0.001190317059429168
2465,Portugal,PRT,2026,0.001178519145156314
2466,Portugal,PRT,2027,0.0011668381667705066
2467,Portugal,PRT,2028,0.0011552729652531517
2468,Portugal,PRT,2029,0.0011438223930733786
2469,Portugal,PRT,2030,0.001132485314074188
2470,Portugal,PRT,2031,0.0011212606033596197
2471,Portugal,PRT,2032,0.0011101471471832523
2472,Portugal,PRT,2033,0.001099143842837597
2473,Portugal,PRT,2034,0.0010882495985447872
2474,Portugal,PRT,2035,0.0010774633333481471
2475,Portugal,PRT,2036,0.0010667839770049914
2476,Portugal,PRT,2037,0.0010562104698804337
2477,Portugal,PRT,2038,0.0010457417628422468
2478,Portugal,PRT,2039,0.0010353768171567003
2479,Portugal,PRT,2040,0.0010251146043856291
2480,Portugal,PRT,2041,0.0010149541062842331
2481,Portugal,PRT,2042,0.0010048943147001755
2482,Portugal,PRT,2043,0.0009949342314734438
2483,Portugal,PRT,2044,0.0009850728683374105
2484,Portugal,PRT,2045,0.0009753092468206928
2485,Portugal,PRT,2046,0.0009656423981501273
2486,Portugal,PRT,2047,0.0009560713631545756
2487,Portugal,PRT,2048,0.0009465951921698169
2488,Portugal,PRT,2049,0.0009372129449443001
2489,Portugal,PRT,2050,0.0009279236905458531
2490,Cameroon,CMR,2021,0.0004095895215383328
2491,Cameroon,CMR,2022,0.0003740418584225492
2492,Cameroon,CMR,2023,0.0003415793239210124
2493,Cameroon,CMR,2024,0.0003119341643269452
2494,Cameroon,CMR,2025,0.00028486186387806725
2495,Cameroon,CMR,2026,0.0002601391279700784
2496,Cameroon,CMR,2027,0.0002375620414040372
2497,Cameroon,CMR,2028,0.00021694438647670562
2498,Cameroon,CMR,2029,0.000198116107041308
2499,Cameroon,CMR,2030,0.0001809219058701824
2500,Cameroon,CMR,2031,0.00016521996375021842
2501,Cameroon,CMR,2032,0.000150880769746094
2502,Cameroon,CMR,2033,0.0001377860529832228
2503,Cameroon,CMR,2034,0.0001258278071396636
2504,Cameroon,CMR,2035,0.0001149073996009176
2505,Cameroon,CMR,2036,0.00010493475792985441
2506,Cameroon,CMR,2037,9.58276269416956e-05
2507,Cameroon,CMR,2038,8.751089025635641e-05
2508,Cameroon,CMR,2039,7.991595073224041e-05
2509,Cameroon,CMR,2040,7.298016467126479e-05
2510,Cameroon,CMR,2041,6.66463251283852e-05
2511,Cameroon,CMR,2042,6.08621900639164e-05
2512,Cameroon,CMR,2043,5.55800514468072e-05
2513,Cameroon,CMR,2044,5.0756341754799997e-05
2514,Cameroon,CMR,2045,4.63512746258544e-05
2515,Cameroon,CMR,2046,4.23285166968948e-05
2516,Cameroon,CMR,2047,3.8654887923188e-05
2517,Cameroon,CMR,2048,3.53000879065492e-05
2518,Cameroon,CMR,2049,3.2236445975118e-05
2519,Cameroon,CMR,2050,2.94386929533372e-05
2520,Djibouti,DJI,2021,0.07393663941988901
2521,Djibouti,DJI,2022,0.06546395234413352
2522,Djibouti,DJI,2023,0.05796218343353776
2523,Djibouti,DJI,2024,0.05132007139932749
2524,Djibouti,DJI,2025,0.04543910481654045
2525,Djibouti,DJI,2026,0.040232061067545795
2526,Djibouti,DJI,2027,0.03562171271370487
2527,Djibouti,DJI,2028,0.031539682108936845
2528,Djibouti,DJI,2029,0.02792542726756857
2529,Djibouti,DJI,2030,0.024725343945533825
2530,Djibouti,DJI,2031,0.021891970617578832
2531,Djibouti,DJI,2032,0.019383284559222638
2532,Djibouti,DJI,2033,0.01716207859342316
2533,Djibouti,DJI,2034,0.015195409258266927
2534,Djibouti,DJI,2035,0.013454108211269342
2535,Djibouti,DJI,2036,0.01191234962375668
2536,Djibouti,DJI,2037,0.010547267149208396
2537,Djibouti,DJI,2038,0.009338614784686635
2538,Djibouti,DJI,2039,0.008268466595473823
2539,Djibouti,DJI,2040,0.007320950849431614
2540,Djibouti,DJI,2041,0.006482014617938043
2541,Djibouti,DJI,2042,0.005739215352118416
2542,Djibouti,DJI,2043,0.005081536343166972
2543,Djibouti,DJI,2044,0.004499223329787692
2544,Djibouti,DJI,2045,0.003983639829424052
2545,Djibouti,DJI,2046,0.003527139047645916
2546,Djibouti,DJI,2047,0.0031229504659378944
2547,Djibouti,DJI,2048,0.0027650794258340648
2548,Djibouti,DJI,2049,0.002448218220097406
2549,Djibouti,DJI,2050,0.0021676673723066563
2550,Ecuador,ECU,2021,0.013065499433102134
2551,Ecuador,ECU,2022,0.01237767990527912
2552,Ecuador,ECU,2023,0.011726069915811483
2553,Ecuador,ECU,2024,0.01110876325149227
2554,Ecuador,ECU,2025,0.010523954049711565
2555,Ecuador,ECU,2026,0.009969931515604406
