,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_metals
2209,Djibouti,DJI,2050,0.007118448822826663
2210,Italy,ITA,2017,0.0009921273996796112
2211,Italy,ITA,2018,0.000930330664422096
2212,Italy,ITA,2019,0.0009417825827131862
2213,Italy,ITA,2020,0.0010234039208496012
2214,Italy,ITA,2021,0.0010234039390354156
2215,Italy,ITA,2022,0.0010232840557825717
2216,Italy,ITA,2023,0.0010231641865730188
2217,Italy,ITA,2024,0.0010230443314051508
2218,Italy,ITA,2025,0.0010229244902773358
2219,Italy,ITA,2026,0.0010228046631878909
2220,Italy,ITA,2027,0.0010226848501351839
2221,Italy,ITA,2028,0.0010225650511176093
2222,Italy,ITA,2029,0.0010224452661334834
2223,Italy,ITA,2030,0.0010223254951811488
2224,Italy,ITA,2031,0.0010222057382589997
2225,Italy,ITA,2032,0.0010220859953653785
2226,Italy,ITA,2033,0.001021966266498653
2227,Italy,ITA,2034,0.0010218465516571404
2228,Italy,ITA,2035,0.0010217268508392603
2229,Italy,ITA,2036,0.0010216071640433036
2230,Italy,ITA,2037,0.0010214874912676643
2231,Italy,ITA,2038,0.001021367832510711
2232,Italy,ITA,2039,0.0010212481877707599
2233,Italy,ITA,2040,0.0010211285570462054
2234,Italy,ITA,2041,0.0010210089403354156
2235,Italy,ITA,2042,0.0010208893376367069
2236,Italy,ITA,2043,0.0010207697489484481
2237,Italy,ITA,2044,0.001020650174269033
2238,Italy,ITA,2045,0.0010205306135967782
2239,Italy,ITA,2046,0.001020411066930078
2240,Italy,ITA,2047,0.0010202915342672487
2241,Italy,ITA,2048,0.0010201720156066845
2242,Italy,ITA,2049,0.001020052510946754
2243,Italy,ITA,2050,0.0010199330202857993
2244,Paraguay,PRY,2017,0.08692630664166362
2245,Paraguay,PRY,2018,0.07809983682562989
2246,Paraguay,PRY,2019,0.08090827202709583
2247,Paraguay,PRY,2020,0.07067648854379922
2248,Paraguay,PRY,2021,0.07067648180714856
2249,Paraguay,PRY,2022,0.06523562698171717
2250,Paraguay,PRY,2023,0.06021362296032258
2251,Paraguay,PRY,2024,0.05557822554574386
2252,Paraguay,PRY,2025,0.05129967278084249
2253,Paraguay,PRY,2026,0.04735049385942558
2254,Paraguay,PRY,2027,0.04370533274763465
2255,Paraguay,PRY,2028,0.04034078538340806
2256,Paraguay,PRY,2029,0.03723524940874091
2257,Paraguay,PRY,2030,0.034368785469937366
2258,Paraguay,PRY,2031,0.03172298919532125
2259,Paraguay,PRY,2032,0.02928087302842663
2260,Paraguay,PRY,2033,0.027026757157969723
2261,Paraguay,PRY,2034,0.02494616884430765
2262,Paraguay,PRY,2035,0.02302574949600261
2263,Paraguay,PRY,2036,0.02125316889986681
2264,Paraguay,PRY,2037,0.019617046053796435
2265,Paraguay,PRY,2038,0.018106876094095493
2266,Paraguay,PRY,2039,0.01671296284811832
2267,Paraguay,PRY,2040,0.015426356579182017
2268,Paraguay,PRY,2041,0.014238796524032536
2269,Paraguay,PRY,2042,0.013142657853922865
2270,Paraguay,PRY,2043,0.012130902718761634
2271,Paraguay,PRY,2044,0.011197035060007616
2272,Paraguay,PRY,2045,0.010335058902181891
2273,Paraguay,PRY,2046,0.009539439855205398
2274,Paraguay,PRY,2047,0.00880506958038427
2275,Paraguay,PRY,2048,0.008127232991893414
2276,Paraguay,PRY,2049,0.007501577983173445
2277,Paraguay,PRY,2050,0.006924087483866068
2278,Samoa,WSM,2017,3.130388114485709
2279,Samoa,WSM,2018,3.935701411895592
2280,Samoa,WSM,2019,3.5962081178539687
2281,Samoa,WSM,2020,3.7263110602522413
2282,Samoa,WSM,2021,3.726310889999906
2283,Samoa,WSM,2022,3.4419772780436406
2284,Samoa,WSM,2023,3.179339548496192
2285,Samoa,WSM,2024,2.936742211842049
2286,Samoa,WSM,2025,2.7126560995645232
2287,Samoa,WSM,2026,2.505668725308053
2288,Samoa,WSM,2027,2.314475381525435
2289,Samoa,WSM,2028,2.1378709154893243
2290,Samoa,WSM,2029,1.9747421328296109
2291,Samoa,WSM,2030,1.8240607807136395
2292,Samoa,WSM,2031,1.6848770664401151
2293,Samoa,WSM,2032,1.5563136705922702
2294,Samoa,WSM,2033,1.4375602170133035
2295,Samoa,WSM,2034,1.3278681647465558
2296,Samoa,WSM,2035,1.226546089742735
2297,Samoa,WSM,2036,1.1329553265932364
2298,Samoa,WSM,2037,1.0465059428180277
2299,Samoa,WSM,2038,0.9666530203327705
2300,Samoa,WSM,2039,0.892893220656028
2301,Samoa,WSM,2040,0.8247616122060446
2302,Samoa,WSM,2041,0.7618287396884136
2303,Samoa,WSM,2042,0.7036979171021944
2304,Samoa,WSM,2043,0.6500027273012775
2305,Samoa,WSM,2044,0.6004047123500883
2306,Samoa,WSM,2045,0.5545912401150686
2307,Samoa,WSM,2046,0.5122735336444684
2308,Samoa,WSM,2047,0.4731848509149565
2309,Samoa,WSM,2048,0.43707880347143835
2310,Samoa,WSM,2049,0.4037278033619025
2311,Samoa,WSM,2050,0.3729216285778489
2312,Burundi,BDI,2017,0.2663569124030441
2313,Burundi,BDI,2018,0.2737174052224093
2314,Burundi,BDI,2019,0.28493713242858837
2315,Burundi,BDI,2020,0.25254064306270624
2316,Burundi,BDI,2021,0.25254064595926273
2317,Burundi,BDI,2022,0.22700743200859147
2318,Burundi,BDI,2023,0.2040557629501253
2319,Burundi,BDI,2024,0.18342463074769344
2320,Burundi,BDI,2025,0.16487941667764056
2321,Burundi,BDI,2026,0.14820922322778612
2322,Burundi,BDI,2027,0.13322447575569626
2323,Burundi,BDI,2028,0.11975476663217952
2324,Burundi,BDI,2029,0.10764691735343186
2325,Burundi,BDI,2030,0.09676323658404443
2326,Burundi,BDI,2031,0.0869799543212026
2327,Burundi,BDI,2032,0.07818581437328634
2328,Burundi,BDI,2033,0.07028080914643386
2329,Burundi,BDI,2034,0.06317504235097031
2330,Burundi,BDI,2035,0.05678770669431606
2331,Burundi,BDI,2036,0.051046164934626874
2332,Burundi,BDI,2037,0.04588512384483984
2333,Burundi,BDI,2038,0.04124589169338498
2334,Burundi,BDI,2039,0.03707571079758045
2335,Burundi,BDI,2040,0.033327157559459045
2336,Burundi,BDI,2041,0.029957603161191247
2337,Burundi,BDI,2042,0.02692872878709379
2338,Burundi,BDI,2043,0.02420608985929355
2339,Burundi,BDI,2044,0.021758724331503557
2340,Burundi,BDI,2045,0.01955880058639841
2341,Burundi,BDI,2046,0.017581300932455215
2342,Burundi,BDI,2047,0.01580373710096033
2343,Burundi,BDI,2048,0.014205894507795821
2344,Burundi,BDI,2049,0.01276960237173013
2345,Burundi,BDI,2050,0.011478527074983699
2346,Pakistan,PAK,2017,0.002620261920846672
2347,Pakistan,PAK,2018,0.0027242909342424645
2348,Pakistan,PAK,2019,0.002829199093321216
2349,Pakistan,PAK,2020,0.00247661163198976
2350,Pakistan,PAK,2021,0.002476611545976672
2351,Pakistan,PAK,2022,0.002255841934393416
2352,Pakistan,PAK,2023,0.002054752123414256
2353,Pakistan,PAK,2024,0.001871587820185936
2354,Pakistan,PAK,2025,0.0017047511126782081
2355,Pakistan,PAK,2026,0.00155278652961572
2356,Pakistan,PAK,2027,0.00141436834305276
2357,Pakistan,PAK,2028,0.0012882890028192639
2358,Pakistan,PAK,2029,0.0011734486019411281
2359,Pakistan,PAK,2030,0.001068845281131968
2360,Pakistan,PAK,2031,0.0009735664886457519
2361,Pakistan,PAK,2032,0.000886781019241816
2362,Pakistan,PAK,2033,0.000807731762811
2363,Pakistan,PAK,2034,0.000735729099402232
2364,Pakistan,PAK,2035,0.000670144883028288
2365,Pakistan,PAK,2036,0.000610406961766072
2366,Pakistan,PAK,2037,0.000555994186344864
2367,Pakistan,PAK,2038,0.000506431863678104
2368,Pakistan,PAK,2039,0.000461287615675536
2369,Pakistan,PAK,2040,0.000420167607208208
2370,Pakistan,PAK,2041,0.000382713110319536
2371,Pakistan,PAK,2042,0.000348597374708792
2372,Pakistan,PAK,2043,0.00031752277718524
2373,Pakistan,PAK,2044,0.000289218225225168
2374,Pakistan,PAK,2045,0.00026343679198042403
2375,Pakistan,PAK,2046,0.00023995356210663202
2376,Pakistan,PAK,2047,0.00021856366961809599
2377,Pakistan,PAK,2048,0.000199080510651896
2378,Pakistan,PAK,2049,0.000181334115549352
2379,Pakistan,PAK,2050,0.00016516966605316
2380,Sint Maarten (Dutch part),SXM,2017,7.952273018043234
2381,Sint Maarten (Dutch part),SXM,2018,5.357747182992885
2382,Sint Maarten (Dutch part),SXM,2019,11.513436243993088
2383,Sint Maarten (Dutch part),SXM,2020,11.513436243993088
2384,Sint Maarten (Dutch part),SXM,2021,11.513437209538449
2385,Sint Maarten (Dutch part),SXM,2022,9.223806396165754
2386,Sint Maarten (Dutch part),SXM,2023,7.389505226420471
2387,Sint Maarten (Dutch part),SXM,2024,5.919984130845818
2388,Sint Maarten (Dutch part),SXM,2025,4.742700767591575
2389,Sint Maarten (Dutch part),SXM,2026,3.799538997699986
2390,Sint Maarten (Dutch part),SXM,2027,3.0439400043309184
2391,Sint Maarten (Dutch part),SXM,2028,2.438603934733925
2392,Sint Maarten (Dutch part),SXM,2029,1.9536486074096937
2393,Sint Maarten (Dutch part),SXM,2030,1.5651343897508645
2394,Sint Maarten (Dutch part),SXM,2031,1.253882427315703
2395,Sint Maarten (Dutch part),SXM,2032,1.0045278870790006
2396,Sint Maarten (Dutch part),SXM,2033,0.8047614783784967
2397,Sint Maarten (Dutch part),SXM,2034,0.6447218095310182
2398,Sint Maarten (Dutch part),SXM,2035,0.5165085840371868
2399,Sint Maarten (Dutch part),SXM,2036,0.41379260549315233
2400,Sint Maarten (Dutch part),SXM,2037,0.33150333925231307
2401,Sint Maarten (Dutch part),SXM,2038,0.2655786074390171
2402,Sint Maarten (Dutch part),SXM,2039,0.21276406110517243
2403,Sint Maarten (Dutch part),SXM,2040,0.1704525305501503
2404,Sint Maarten (Dutch part),SXM,2041,0.1365553233945282
2405,Sint Maarten (Dutch part),SXM,2042,0.10939911708672306
2406,Sint Maarten (Dutch part),SXM,2043,0.08764335598090726
2407,Sint Maarten (Dutch part),SXM,2044,0.07021407532482059
2408,Sint Maarten (Dutch part),SXM,2045,0.05625088540417779
2409,Sint Maarten (Dutch part),SXM,2046,0.0450644987364153
2410,Sint Maarten (Dutch part),SXM,2047,0.03610270366008409
2411,Sint Maarten (Dutch part),SXM,2048,0.028923104619259756
2412,Sint Maarten (Dutch part),SXM,2049,0.023171283477629246
2413,Sint Maarten (Dutch part),SXM,2050,0.01856330380394664
2414,Montenegro,MNE,2017,0.04342251471111808
2415,Montenegro,MNE,2018,0.04188864235997967
2416,Montenegro,MNE,2019,0.042435592992556066
2417,Montenegro,MNE,2020,0.04391067109566234
2418,Montenegro,MNE,2021,0.043910660477836885
2419,Montenegro,MNE,2022,0.043925342945399806
2420,Montenegro,MNE,2023,0.04394003032235907
2421,Montenegro,MNE,2024,0.04395472261035703
2422,Montenegro,MNE,2025,0.04396941981103535
2423,Montenegro,MNE,2026,0.04398412192603682
2424,Montenegro,MNE,2027,0.04399882895700442
2425,Montenegro,MNE,2028,0.04401354090558193
2426,Montenegro,MNE,2029,0.04402825777341399
2427,Montenegro,MNE,2030,0.044042979562145375
2428,Montenegro,MNE,2031,0.04405770627342112
2429,Montenegro,MNE,2032,0.044072437908887666
2430,Montenegro,MNE,2033,0.044087174470191025
2431,Montenegro,MNE,2034,0.04410191595897897
2432,Montenegro,MNE,2035,0.04411666237689824
2433,Montenegro,MNE,2036,0.04413141372559761
2434,Montenegro,MNE,2037,0.04414617000672574
2435,Montenegro,MNE,2038,0.04416093122193153
2436,Montenegro,MNE,2039,0.04417569737286496
2437,Montenegro,MNE,2040,0.04419046846117681
2438,Montenegro,MNE,2041,0.044205244488517224
2439,Montenegro,MNE,2042,0.044220025456538296
2440,Montenegro,MNE,2043,0.044234811366892036
2441,Montenegro,MNE,2044,0.04424960222123071
2442,Montenegro,MNE,2045,0.04426439802120734
2443,Montenegro,MNE,2046,0.04427919876847608
2444,Montenegro,MNE,2047,0.04429400446469099
2445,Montenegro,MNE,2048,0.04430881511150664
2446,Montenegro,MNE,2049,0.0443236307105784
2447,Montenegro,MNE,2050,0.04433845126356245
2448,"Yemen, Rep.",YEM,2017,0.060148371511554485
2449,"Yemen, Rep.",YEM,2018,0.035097183794721355
2450,"Yemen, Rep.",YEM,2019,0.04270937545224119
2451,"Yemen, Rep.",YEM,2020,0.04270937545224119
2452,"Yemen, Rep.",YEM,2021,0.042709373397727096
2453,"Yemen, Rep.",YEM,2022,0.03834744681529886
2454,"Yemen, Rep.",YEM,2023,0.034431005661404425
2455,"Yemen, Rep.",YEM,2024,0.03091455231858371
2456,"Yemen, Rep.",YEM,2025,0.027757235860518495
2457,"Yemen, Rep.",YEM,2026,0.02492237748347735
2458,"Yemen, Rep.",YEM,2027,0.022377044405650467
2459,"Yemen, Rep.",YEM,2028,0.020091667284328114
2460,"Yemen, Rep.",YEM,2029,0.018039696706424944
2461,"Yemen, Rep.",YEM,2030,0.016197294761776414
2462,"Yemen, Rep.",YEM,2031,0.014543058116183744
2463,"Yemen, Rep.",YEM,2032,0.013057769367130023
2464,"Yemen, Rep.",YEM,2033,0.011724173793640935
2465,"Yemen, Rep.",YEM,2034,0.010526778906779593
2466,"Yemen, Rep.",YEM,2035,0.009451674472134089
2467,"Yemen, Rep.",YEM,2036,0.008486370913485945
2468,"Yemen, Rep.",YEM,2037,0.0076196542203805845
2469,"Yemen, Rep.",YEM,2038,0.00684145567405028
2470,"Yemen, Rep.",YEM,2039,0.006142734878283872
2471,"Yemen, Rep.",YEM,2040,0.005515374736404089
2472,"Yemen, Rep.",YEM,2041,0.00495208715429092
2473,"Yemen, Rep.",YEM,2042,0.004446328373995816
2474,"Yemen, Rep.",YEM,2043,0.00399222295436984
2475,"Yemen, Rep.",YEM,2044,0.003584495515583008
2476,"Yemen, Rep.",YEM,2045,0.003218409454604928
2477,"Yemen, Rep.",YEM,2046,0.002889711919699704
2478,"Yemen, Rep.",YEM,2047,0.0025945844046992477
2479,"Yemen, Rep.",YEM,2048,0.00232959838910452
2480,"Yemen, Rep.",YEM,2049,0.002091675508682272
2481,"Yemen, Rep.",YEM,2050,0.0018780517938557521
2482,Nauru,NRU,2017,35.07746921511117
2483,Nauru,NRU,2018,34.34571063878846
2484,Nauru,NRU,2019,55.89409019545217
2485,Nauru,NRU,2020,67.0024790513037
2486,Nauru,NRU,2021,67.00247751063102
2487,Nauru,NRU,2022,62.04063405975696
2488,Nauru,NRU,2023,57.4462380727035
2489,Nauru,NRU,2024,53.19207836475576
2490,Nauru,NRU,2025,49.252958865321304
2491,Nauru,NRU,2026,45.605549389406164
2492,Nauru,NRU,2027,42.228247460153845
2493,Nauru,NRU,2028,39.10105036406418
2494,Nauru,NRU,2029,36.205436681115714
2495,Nauru,NRU,2030,33.52425658812993
2496,Nauru,NRU,2031,31.04163028567954
2497,Nauru,NRU,2032,28.742853946953627
2498,Nauru,NRU,2033,26.614312631544912
2499,Nauru,NRU,2034,24.643399648373475
2500,Nauru,NRU,2035,22.818441890160045
2501,Nauru,NRU,2036,21.128630697224974
2502,Nauru,NRU,2037,19.563957841145402
2503,Nauru,NRU,2038,18.115156249116804
2504,Nauru,NRU,2039,16.77364511795034
2505,Nauru,NRU,2040,15.531479092633107
2506,Nauru,NRU,2041,14.381301208450518
2507,Nauru,NRU,2042,13.316299317962546
2508,Nauru,NRU,2043,12.330165744764033
2509,Nauru,NRU,2044,11.417059925070406
2510,Nauru,NRU,2045,10.571573815867062
2511,Nauru,NRU,2046,9.788699864745334
2512,Nauru,NRU,2047,9.06380135172015
2513,Nauru,NRU,2048,8.392584927373447
2514,Nauru,NRU,2049,7.7710751846749675
2515,Nauru,NRU,2050,7.19559111387757
2516,Nicaragua,NIC,2017,0.12397054485215186
2517,Nicaragua,NIC,2018,0.13451412588960807
2518,Nicaragua,NIC,2019,0.13791518522539886
2519,Nicaragua,NIC,2020,0.1217777881286663
2520,Nicaragua,NIC,2021,0.12177776295919929
2521,Nicaragua,NIC,2022,0.115122625222416
2522,Nicaragua,NIC,2023,0.10883118983341163
2523,Nicaragua,NIC,2024,0.10288358050967947
2524,Nicaragua,NIC,2025,0.09726100720477503
2525,Nicaragua,NIC,2026,0.09194570674566777
2526,Nicaragua,NIC,2027,0.08692088671425256
2527,Nicaragua,NIC,2028,0.08217067239572769
2528,Nicaragua,NIC,2029,0.07768005662623872
2529,Nicaragua,NIC,2030,0.07343485238133922
2530,Nicaragua,NIC,2031,0.06942164795548739
2531,Nicaragua,NIC,2032,0.0656277645909766
2532,Nicaragua,NIC,2033,0.06204121642243707
2533,Nicaragua,NIC,2034,0.05865067261036808
2534,Nicaragua,NIC,2035,0.05544542154406481
2535,Nicaragua,NIC,2036,0.0524153370008515
2536,Nicaragua,NIC,2037,0.04955084615470685
2537,Nicaragua,NIC,2038,0.046842899333215095
2538,Nicaragua,NIC,2039,0.044282941427293686
2539,Nicaragua,NIC,2040,0.04186288486337655
2540,Nicaragua,NIC,2041,0.039575084052663474
2541,Nicaragua,NIC,2042,0.03741231123671425
2542,Nicaragua,NIC,2043,0.035367733653078035
2543,Nicaragua,NIC,2044,0.033434891948817366
2544,Nicaragua,NIC,2045,0.031607679773730815
2545,Nicaragua,NIC,2046,0.029880324488802495
2546,Nicaragua,NIC,2047,0.028247368928932395
2547,Nicaragua,NIC,2048,0.026703654162331135
2548,Nicaragua,NIC,2049,0.025244303192110993
2549,Nicaragua,NIC,2050,0.02386470554858302
2550,Luxembourg,LUX,2017,0.004061198178013693
2551,Luxembourg,LUX,2018,0.003681646556599971
2552,Luxembourg,LUX,2019,0.004080675757595361
2553,Luxembourg,LUX,2020,0.004442499972536767
2554,Luxembourg,LUX,2021,0.004442499944529874
2555,Luxembourg,LUX,2022,0.004578032853926352
2556,Luxembourg,LUX,2023,0.004717700635525132
2557,Luxembourg,LUX,2024,0.004861629437050838
2558,Luxembourg,LUX,2025,0.005009949254774719
2559,Luxembourg,LUX,2026,0.005162794050927001
2560,Luxembourg,LUX,2027,0.005320301874691521
2561,Luxembourg,LUX,2028,0.005482614986891383
2562,Luxembourg,LUX,2029,0.005649879988478849
2563,Luxembourg,LUX,2030,0.005822247952944934
2564,Luxembourg,LUX,2031,0.005999874562768956
2565,Luxembourg,LUX,2032,0.00618292025003052
2566,Luxembourg,LUX,2033,0.006371550341311623
2567,Luxembourg,LUX,2034,0.006565935207019338
2568,Luxembourg,LUX,2035,0.006766250415264125
2569,Luxembourg,LUX,2036,0.006972676890432648
2570,Luxembourg,LUX,2037,0.007185401076598457
2571,Luxembourg,LUX,2038,0.007404615105917942
2572,Luxembourg,LUX,2039,0.007630516972163694
2573,Luxembourg,LUX,2040,0.007863310709552441
2574,Luxembourg,LUX,2041,0.008103206577028182
2575,Luxembourg,LUX,2042,0.008350421248167917
2576,Luxembourg,LUX,2043,0.008605178006880723
2577,Luxembourg,LUX,2044,0.008867706949077543
2578,Luxembourg,LUX,2045,0.009138245190493527
2579,Luxembourg,LUX,2046,0.009417037080850427
2580,Luxembourg,LUX,2047,0.009704334424552938
2581,Luxembourg,LUX,2048,0.010000396708118158
2582,Luxembourg,LUX,2049,0.010305491334543278
2583,Luxembourg,LUX,2050,0.010619893864823688
2584,Tunisia,TUN,2017,0.00026335982070634
2585,Tunisia,TUN,2018,0.00023978255702262403
2586,Tunisia,TUN,2019,0.000252073978789428
2587,Tunisia,TUN,2020,0.00026766631404398803
2588,Tunisia,TUN,2021,0.00026766625017353603
2589,Tunisia,TUN,2022,0.000267990265197224
2590,Tunisia,TUN,2023,0.00026831467244718
2591,Tunisia,TUN,2024,0.000268639472398212
2592,Tunisia,TUN,2025,0.00026896466552568
2593,Tunisia,TUN,2026,0.00026929025230554
2594,Tunisia,TUN,2027,0.00026961623321431204
2595,Tunisia,TUN,2028,0.000269942608729096
2596,Tunisia,TUN,2029,0.00027026937932757197
2597,Tunisia,TUN,2030,0.000270596545488
2598,Tunisia,TUN,2031,0.000270924107689204
2599,Tunisia,TUN,2032,0.000271252066410608
2600,Tunisia,TUN,2033,0.00027158042213220403
2601,Tunisia,TUN,2034,0.00027190917533457203
2602,Tunisia,TUN,2035,0.000272238326498868
2603,Tunisia,TUN,2036,0.000272567876106824
2604,Tunisia,TUN,2037,0.000272897824640776
2605,Tunisia,TUN,2038,0.000273228172583624
2606,Tunisia,TUN,2039,0.00027355892041886404
2607,Tunisia,TUN,2040,0.000273890068630568
2608,Tunisia,TUN,2041,0.000274221617703408
2609,Tunisia,TUN,2042,0.000274553568122624
2610,Tunisia,TUN,2043,0.00027488592037406
2611,Tunisia,TUN,2044,0.000275218674944136
2612,Tunisia,TUN,2045,0.000275551832319872
2613,Tunisia,TUN,2046,0.000275885392988868
2614,Tunisia,TUN,2047,0.000276219357439324
2615,Tunisia,TUN,2048,0.00027655372616001604
2616,Tunisia,TUN,2049,0.000276888499640324
2617,Tunisia,TUN,2050,0.00027722367837022403
2618,Mauritania,MRT,2017,0.18955907764047214
2619,Mauritania,MRT,2018,0.18149043456349415
2620,Mauritania,MRT,2019,0.15508220486309665
2621,Mauritania,MRT,2020,0.22220765625764327
2622,Mauritania,MRT,2021,0.22220758586821504
2623,Mauritania,MRT,2022,0.20689078725157747
2624,Mauritania,MRT,2023,0.1926297776123771
2625,Mauritania,MRT,2024,0.1793517812751767
2626,Mauritania,MRT,2025,0.16698903900157813
2627,Mauritania,MRT,2026,0.15547846220655395
2628,Mauritania,MRT,2027,0.14476131100967896
2629,Mauritania,MRT,2028,0.1347828944783426
2630,Mauritania,MRT,2029,0.12549229153323593
2631,Mauritania,MRT,2030,0.11684209109185738
2632,Mauritania,MRT,2031,0.10878815012396338
2633,Mauritania,MRT,2032,0.1012893683842911
2634,Mauritania,MRT,2033,0.09430747867297969
2635,Mauritania,MRT,2034,0.08780685155337474
2636,Mauritania,MRT,2035,0.08175431353065532
2637,Mauritania,MRT,2036,0.07611897776343649
2638,Mauritania,MRT,2037,0.07087208644444122
2639,Mauritania,MRT,2038,0.06598686404589413
2640,Mauritania,MRT,2039,0.06143838068073208
2641,Mauritania,MRT,2040,0.05720342488234092
2642,Mauritania,MRT,2041,0.05326038515360545
2643,Mauritania,MRT,2042,0.04958913968079734
2644,Mauritania,MRT,2043,0.04617095364949973
2645,Mauritania,MRT,2044,0.042988383638559995
2646,Mauritania,MRT,2045,0.04002518860417853
2647,Mauritania,MRT,2046,0.03726624699987742
2648,Mauritania,MRT,2047,0.03469747960939991
2649,Mauritania,MRT,2048,0.032305777698749295
2650,Mauritania,MRT,2049,0.030078936120716646
2651,Mauritania,MRT,2050,0.028005591030522657
2652,North Macedonia,MKD,2017,0.0011983747697965333
2653,North Macedonia,MKD,2018,0.0010476203574978165
2654,North Macedonia,MKD,2019,0.0010750191706642774
2655,North Macedonia,MKD,2020,0.0010504493605787348
2656,North Macedonia,MKD,2021,0.0010504493740630162
2657,North Macedonia,MKD,2022,0.0010743418100507723
