,Nation,iso_code3,Year,deminit_trde_regional_per_capita_passenger_km
2590,Fiji,FJI,2023,1.200488098856593
2591,Fiji,FJI,2024,1.200488098856593
2592,Fiji,FJI,2025,1.200488098856593
2593,Fiji,FJI,2026,1.200488098856593
2594,Fiji,FJI,2027,1.200488098856593
2595,Fiji,FJI,2028,1.200488098856593
2596,Fiji,FJI,2029,1.200488098856593
2597,Fiji,FJI,2030,1.200488098856593
2598,Fiji,FJI,2031,1.200488098856593
2599,Fiji,FJI,2032,1.200488098856593
2600,Fiji,FJI,2033,1.200488098856593
2601,Fiji,FJI,2034,1.200488098856593
2602,Fiji,FJI,2035,1.200488098856593
2603,Fiji,FJI,2036,1.200488098856593
2604,Fiji,FJI,2037,1.200488098856593
2605,Fiji,FJI,2038,1.200488098856593
2606,Fiji,FJI,2039,1.200488098856593
2607,Fiji,FJI,2040,1.200488098856593
2608,Fiji,FJI,2041,1.200488098856593
2609,Fiji,FJI,2042,1.200488098856593
2610,Fiji,FJI,2043,1.200488098856593
2611,Fiji,FJI,2044,1.200488098856593
2612,Fiji,FJI,2045,1.200488098856593
2613,Fiji,FJI,2046,1.200488098856593
2614,Fiji,FJI,2047,1.200488098856593
2615,Fiji,FJI,2048,1.200488098856593
2616,Fiji,FJI,2049,1.200488098856593
2617,Fiji,FJI,2050,1.200488098856593
2618,France,FRA,2017,0.014525845112884543
2619,France,FRA,2018,0.014525845112884543
2620,France,FRA,2019,0.014525845112884543
2621,France,FRA,2020,0.014525845112884543
2622,France,FRA,2021,0.014525845112884543
2623,France,FRA,2022,0.014525845112884543
2624,France,FRA,2023,0.014525845112884543
2625,France,FRA,2024,0.014525845112884543
2626,France,FRA,2025,0.014525845112884543
2627,France,FRA,2026,0.014525845112884543
2628,France,FRA,2027,0.014525845112884543
2629,France,FRA,2028,0.014525845112884543
2630,France,FRA,2029,0.014525845112884543
2631,France,FRA,2030,0.014525845112884543
2632,France,FRA,2031,0.014525845112884543
2633,France,FRA,2032,0.014525845112884543
2634,France,FRA,2033,0.014525845112884543
2635,France,FRA,2034,0.014525845112884543
2636,France,FRA,2035,0.014525845112884543
2637,France,FRA,2036,0.014525845112884543
2638,France,FRA,2037,0.014525845112884543
2639,France,FRA,2038,0.014525845112884543
2640,France,FRA,2039,0.014525845112884543
2641,France,FRA,2040,0.014525845112884543
2642,France,FRA,2041,0.014525845112884543
2643,France,FRA,2042,0.014525845112884543
2644,France,FRA,2043,0.014525845112884543
2645,France,FRA,2044,0.014525845112884543
2646,France,FRA,2045,0.014525845112884543
2647,France,FRA,2046,0.014525845112884543
2648,France,FRA,2047,0.014525845112884543
2649,France,FRA,2048,0.014525845112884543
2650,France,FRA,2049,0.014525845112884543
2651,France,FRA,2050,0.014525845112884543
2652,Faroe Islands,FRO,2017,21.74066428022097
2653,Faroe Islands,FRO,2018,21.74066428022097
2654,Faroe Islands,FRO,2019,21.74066428022097
2655,Faroe Islands,FRO,2020,21.74066428022097
2656,Faroe Islands,FRO,2021,21.74066428022097
2657,Faroe Islands,FRO,2022,21.74066428022097
2658,Faroe Islands,FRO,2023,21.74066428022097
2659,Faroe Islands,FRO,2024,21.74066428022097
2660,Faroe Islands,FRO,2025,21.74066428022097
2661,Faroe Islands,FRO,2026,21.74066428022097
2662,Faroe Islands,FRO,2027,21.74066428022097
2663,Faroe Islands,FRO,2028,21.74066428022097
2664,Faroe Islands,FRO,2029,21.74066428022097
2665,Faroe Islands,FRO,2030,21.74066428022097
2666,Faroe Islands,FRO,2031,21.74066428022097
2667,Faroe Islands,FRO,2032,21.74066428022097
2668,Faroe Islands,FRO,2033,21.74066428022097
2669,Faroe Islands,FRO,2034,21.74066428022097
2670,Faroe Islands,FRO,2035,21.74066428022097
2671,Faroe Islands,FRO,2036,21.74066428022097
2672,Faroe Islands,FRO,2037,21.74066428022097
2673,Faroe Islands,FRO,2038,21.74066428022097
2674,Faroe Islands,FRO,2039,21.74066428022097
2675,Faroe Islands,FRO,2040,21.74066428022097
2676,Faroe Islands,FRO,2041,21.74066428022097
2677,Faroe Islands,FRO,2042,21.74066428022097
2678,Faroe Islands,FRO,2043,21.74066428022097
2679,Faroe Islands,FRO,2044,21.74066428022097
2680,Faroe Islands,FRO,2045,21.74066428022097
2681,Faroe Islands,FRO,2046,21.74066428022097
2682,Faroe Islands,FRO,2047,21.74066428022097
2683,Faroe Islands,FRO,2048,21.74066428022097
2684,Faroe Islands,FRO,2049,21.74066428022097
2685,Faroe Islands,FRO,2050,21.74066428022097
2686,"Micronesia, Fed. Sts.",FSM,2017,9.502454478710565
2687,"Micronesia, Fed. Sts.",FSM,2018,9.502454478710565
2688,"Micronesia, Fed. Sts.",FSM,2019,9.502454478710565
2689,"Micronesia, Fed. Sts.",FSM,2020,9.502454478710565
2690,"Micronesia, Fed. Sts.",FSM,2021,9.502454478710565
2691,"Micronesia, Fed. Sts.",FSM,2022,9.502454478710565
2692,"Micronesia, Fed. Sts.",FSM,2023,9.502454478710565
2693,"Micronesia, Fed. Sts.",FSM,2024,9.502454478710565
2694,"Micronesia, Fed. Sts.",FSM,2025,9.502454478710565
2695,"Micronesia, Fed. Sts.",FSM,2026,9.502454478710565
2696,"Micronesia, Fed. Sts.",FSM,2027,9.502454478710565
2697,"Micronesia, Fed. Sts.",FSM,2028,9.502454478710565
2698,"Micronesia, Fed. Sts.",FSM,2029,9.502454478710565
2699,"Micronesia, Fed. Sts.",FSM,2030,9.502454478710565
2700,"Micronesia, Fed. Sts.",FSM,2031,9.502454478710565
2701,"Micronesia, Fed. Sts.",FSM,2032,9.502454478710565
2702,"Micronesia, Fed. Sts.",FSM,2033,9.502454478710565
2703,"Micronesia, Fed. Sts.",FSM,2034,9.502454478710565
2704,"Micronesia, Fed. Sts.",FSM,2035,9.502454478710565
2705,"Micronesia, Fed. Sts.",FSM,2036,9.502454478710565
2706,"Micronesia, Fed. Sts.",FSM,2037,9.502454478710565
2707,"Micronesia, Fed. Sts.",FSM,2038,9.502454478710565
2708,"Micronesia, Fed. Sts.",FSM,2039,9.502454478710565
2709,"Micronesia, Fed. Sts.",FSM,2040,9.502454478710565
2710,"Micronesia, Fed. Sts.",FSM,2041,9.502454478710565
2711,"Micronesia, Fed. Sts.",FSM,2042,9.502454478710565
2712,"Micronesia, Fed. Sts.",FSM,2043,9.502454478710565
2713,"Micronesia, Fed. Sts.",FSM,2044,9.502454478710565
2714,"Micronesia, Fed. Sts.",FSM,2045,9.502454478710565
2715,"Micronesia, Fed. Sts.",FSM,2046,9.502454478710565
2716,"Micronesia, Fed. Sts.",FSM,2047,9.502454478710565
2717,"Micronesia, Fed. Sts.",FSM,2048,9.502454478710565
2718,"Micronesia, Fed. Sts.",FSM,2049,9.502454478710565
2719,"Micronesia, Fed. Sts.",FSM,2050,9.502454478710565
2720,Gabon,GAB,2017,0.0017941558973864169
2721,Gabon,GAB,2018,0.0017941558973864169
2722,Gabon,GAB,2019,0.0017941558973864169
2723,Gabon,GAB,2020,0.0017941558973864169
2724,Gabon,GAB,2021,0.0017941558973864169
2725,Gabon,GAB,2022,0.0017941558973864169
2726,Gabon,GAB,2023,0.0017941558973864169
2727,Gabon,GAB,2024,0.0017941558973864169
2728,Gabon,GAB,2025,0.0017941558973864169
2729,Gabon,GAB,2026,0.0017941558973864169
2730,Gabon,GAB,2027,0.0017941558973864169
2731,Gabon,GAB,2028,0.0017941558973864169
2732,Gabon,GAB,2029,0.0017941558973864169
2733,Gabon,GAB,2030,0.0017941558973864169
2734,Gabon,GAB,2031,0.0017941558973864169
2735,Gabon,GAB,2032,0.0017941558973864169
2736,Gabon,GAB,2033,0.0017941558973864169
2737,Gabon,GAB,2034,0.0017941558973864169
2738,Gabon,GAB,2035,0.0017941558973864169
2739,Gabon,GAB,2036,0.0017941558973864169
2740,Gabon,GAB,2037,0.0017941558973864169
2741,Gabon,GAB,2038,0.0017941558973864169
2742,Gabon,GAB,2039,0.0017941558973864169
2743,Gabon,GAB,2040,0.0017941558973864169
2744,Gabon,GAB,2041,0.0017941558973864169
2745,Gabon,GAB,2042,0.0017941558973864169
2746,Gabon,GAB,2043,0.0017941558973864169
2747,Gabon,GAB,2044,0.0017941558973864169
2748,Gabon,GAB,2045,0.0017941558973864169
2749,Gabon,GAB,2046,0.0017941558973864169
2750,Gabon,GAB,2047,0.0017941558973864169
2751,Gabon,GAB,2048,0.0017941558973864169
2752,Gabon,GAB,2049,0.0017941558973864169
2753,Gabon,GAB,2050,0.0017941558973864169
2754,United Kingdom,GBR,2017,0.012340399676014573
2755,United Kingdom,GBR,2018,0.012340399676014573
2756,United Kingdom,GBR,2019,0.012340399676014573
2757,United Kingdom,GBR,2020,0.012340399676014573
2758,United Kingdom,GBR,2021,0.012340399676014573
2759,United Kingdom,GBR,2022,0.012340399676014573
2760,United Kingdom,GBR,2023,0.012340399676014573
2761,United Kingdom,GBR,2024,0.012340399676014573
2762,United Kingdom,GBR,2025,0.012340399676014573
2763,United Kingdom,GBR,2026,0.012340399676014573
2764,United Kingdom,GBR,2027,0.012340399676014573
2765,United Kingdom,GBR,2028,0.012340399676014573
2766,United Kingdom,GBR,2029,0.012340399676014573
2767,United Kingdom,GBR,2030,0.012340399676014573
2768,United Kingdom,GBR,2031,0.012340399676014573
2769,United Kingdom,GBR,2032,0.012340399676014573
2770,United Kingdom,GBR,2033,0.012340399676014573
2771,United Kingdom,GBR,2034,0.012340399676014573
2772,United Kingdom,GBR,2035,0.012340399676014573
2773,United Kingdom,GBR,2036,0.012340399676014573
2774,United Kingdom,GBR,2037,0.012340399676014573
2775,United Kingdom,GBR,2038,0.012340399676014573
2776,United Kingdom,GBR,2039,0.012340399676014573
2777,United Kingdom,GBR,2040,0.012340399676014573
2778,United Kingdom,GBR,2041,0.012340399676014573
2779,United Kingdom,GBR,2042,0.012340399676014573
2780,United Kingdom,GBR,2043,0.012340399676014573
2781,United Kingdom,GBR,2044,0.012340399676014573
2782,United Kingdom,GBR,2045,0.012340399676014573
2783,United Kingdom,GBR,2046,0.012340399676014573
2784,United Kingdom,GBR,2047,0.012340399676014573
2785,United Kingdom,GBR,2048,0.012340399676014573
2786,United Kingdom,GBR,2049,0.012340399676014573
2787,United Kingdom,GBR,2050,0.012340399676014573
2788,Georgia,GEO,2017,0.0020093064932173127
2789,Georgia,GEO,2018,0.0020093064932173127
2790,Georgia,GEO,2019,0.0020093064932173127
2791,Georgia,GEO,2020,0.0020093064932173127
2792,Georgia,GEO,2021,0.0020093064932173127
2793,Georgia,GEO,2022,0.0020093064932173127
2794,Georgia,GEO,2023,0.0020093064932173127
2795,Georgia,GEO,2024,0.0020093064932173127
2796,Georgia,GEO,2025,0.0020093064932173127
2797,Georgia,GEO,2026,0.0020093064932173127
2798,Georgia,GEO,2027,0.0020093064932173127
2799,Georgia,GEO,2028,0.0020093064932173127
2800,Georgia,GEO,2029,0.0020093064932173127
2801,Georgia,GEO,2030,0.0020093064932173127
2802,Georgia,GEO,2031,0.0020093064932173127
2803,Georgia,GEO,2032,0.0020093064932173127
2804,Georgia,GEO,2033,0.0020093064932173127
2805,Georgia,GEO,2034,0.0020093064932173127
2806,Georgia,GEO,2035,0.0020093064932173127
2807,Georgia,GEO,2036,0.0020093064932173127
2808,Georgia,GEO,2037,0.0020093064932173127
2809,Georgia,GEO,2038,0.0020093064932173127
2810,Georgia,GEO,2039,0.0020093064932173127
2811,Georgia,GEO,2040,0.0020093064932173127
2812,Georgia,GEO,2041,0.0020093064932173127
2813,Georgia,GEO,2042,0.0020093064932173127
2814,Georgia,GEO,2043,0.0020093064932173127
2815,Georgia,GEO,2044,0.0020093064932173127
2816,Georgia,GEO,2045,0.0020093064932173127
2817,Georgia,GEO,2046,0.0020093064932173127
2818,Georgia,GEO,2047,0.0020093064932173127
2819,Georgia,GEO,2048,0.0020093064932173127
2820,Georgia,GEO,2049,0.0020093064932173127
2821,Georgia,GEO,2050,0.0020093064932173127
2822,Ghana,GHA,2017,0.0011399925187058045
2823,Ghana,GHA,2018,0.0011399925187058045
2824,Ghana,GHA,2019,0.0011399925187058045
2825,Ghana,GHA,2020,0.0011399925187058045
2826,Ghana,GHA,2021,0.0011399925187058045
2827,Ghana,GHA,2022,0.0011399925187058045
2828,Ghana,GHA,2023,0.0011399925187058045
2829,Ghana,GHA,2024,0.0011399925187058045
2830,Ghana,GHA,2025,0.0011399925187058045
2831,Ghana,GHA,2026,0.0011399925187058045
2832,Ghana,GHA,2027,0.0011399925187058045
2833,Ghana,GHA,2028,0.0011399925187058045
2834,Ghana,GHA,2029,0.0011399925187058045
2835,Ghana,GHA,2030,0.0011399925187058045
2836,Ghana,GHA,2031,0.0011399925187058045
2837,Ghana,GHA,2032,0.0011399925187058045
2838,Ghana,GHA,2033,0.0011399925187058045
2839,Ghana,GHA,2034,0.0011399925187058045
2840,Ghana,GHA,2035,0.0011399925187058045
2841,Ghana,GHA,2036,0.0011399925187058045
2842,Ghana,GHA,2037,0.0011399925187058045
2843,Ghana,GHA,2038,0.0011399925187058045
2844,Ghana,GHA,2039,0.0011399925187058045
2845,Ghana,GHA,2040,0.0011399925187058045
2846,Ghana,GHA,2041,0.0011399925187058045
2847,Ghana,GHA,2042,0.0011399925187058045
2848,Ghana,GHA,2043,0.0011399925187058045
2849,Ghana,GHA,2044,0.0011399925187058045
2850,Ghana,GHA,2045,0.0011399925187058045
2851,Ghana,GHA,2046,0.0011399925187058045
2852,Ghana,GHA,2047,0.0011399925187058045
2853,Ghana,GHA,2048,0.0011399925187058045
2854,Ghana,GHA,2049,0.0011399925187058045
2855,Ghana,GHA,2050,0.0011399925187058045
2856,Gibraltar,GIB,2017,0.05918981458375344
2857,Gibraltar,GIB,2018,0.05918981458375344
2858,Gibraltar,GIB,2019,0.05918981458375344
2859,Gibraltar,GIB,2020,0.05918981458375344
2860,Gibraltar,GIB,2021,0.05918981458375344
2861,Gibraltar,GIB,2022,0.05918981458375344
2862,Gibraltar,GIB,2023,0.05918981458375344
2863,Gibraltar,GIB,2024,0.05918981458375344
2864,Gibraltar,GIB,2025,0.05918981458375344
2865,Gibraltar,GIB,2026,0.05918981458375344
2866,Gibraltar,GIB,2027,0.05918981458375344
2867,Gibraltar,GIB,2028,0.05918981458375344
2868,Gibraltar,GIB,2029,0.05918981458375344
2869,Gibraltar,GIB,2030,0.05918981458375344
2870,Gibraltar,GIB,2031,0.05918981458375344
2871,Gibraltar,GIB,2032,0.05918981458375344
2872,Gibraltar,GIB,2033,0.05918981458375344
2873,Gibraltar,GIB,2034,0.05918981458375344
2874,Gibraltar,GIB,2035,0.05918981458375344
2875,Gibraltar,GIB,2036,0.05918981458375344
2876,Gibraltar,GIB,2037,0.05918981458375344
2877,Gibraltar,GIB,2038,0.05918981458375344
2878,Gibraltar,GIB,2039,0.05918981458375344
2879,Gibraltar,GIB,2040,0.05918981458375344
2880,Gibraltar,GIB,2041,0.05918981458375344
2881,Gibraltar,GIB,2042,0.05918981458375344
2882,Gibraltar,GIB,2043,0.05918981458375344
2883,Gibraltar,GIB,2044,0.05918981458375344
2884,Gibraltar,GIB,2045,0.05918981458375344
2885,Gibraltar,GIB,2046,0.05918981458375344
2886,Gibraltar,GIB,2047,0.05918981458375344
2887,Gibraltar,GIB,2048,0.05918981458375344
2888,Gibraltar,GIB,2049,0.05918981458375344
2889,Gibraltar,GIB,2050,0.05918981458375344
2890,Guinea,GIN,2017,0.08922084669650865
2891,Guinea,GIN,2018,0.08922084669650865
2892,Guinea,GIN,2019,0.08922084669650865
2893,Guinea,GIN,2020,0.08922084669650865
2894,Guinea,GIN,2021,0.08922084669650865
2895,Guinea,GIN,2022,0.08922084669650865
2896,Guinea,GIN,2023,0.08922084669650865
2897,Guinea,GIN,2024,0.08922084669650865
2898,Guinea,GIN,2025,0.08922084669650865
2899,Guinea,GIN,2026,0.08922084669650865
2900,Guinea,GIN,2027,0.08922084669650865
2901,Guinea,GIN,2028,0.08922084669650865
2902,Guinea,GIN,2029,0.08922084669650865
2903,Guinea,GIN,2030,0.08922084669650865
2904,Guinea,GIN,2031,0.08922084669650865
2905,Guinea,GIN,2032,0.08922084669650865
2906,Guinea,GIN,2033,0.08922084669650865
2907,Guinea,GIN,2034,0.08922084669650865
2908,Guinea,GIN,2035,0.08922084669650865
2909,Guinea,GIN,2036,0.08922084669650865
2910,Guinea,GIN,2037,0.08922084669650865
2911,Guinea,GIN,2038,0.08922084669650865
2912,Guinea,GIN,2039,0.08922084669650865
2913,Guinea,GIN,2040,0.08922084669650865
2914,Guinea,GIN,2041,0.08922084669650865
2915,Guinea,GIN,2042,0.08922084669650865
2916,Guinea,GIN,2043,0.08922084669650865
2917,Guinea,GIN,2044,0.08922084669650865
2918,Guinea,GIN,2045,0.08922084669650865
2919,Guinea,GIN,2046,0.08922084669650865
2920,Guinea,GIN,2047,0.08922084669650865
2921,Guinea,GIN,2048,0.08922084669650865
2922,Guinea,GIN,2049,0.08922084669650865
2923,Guinea,GIN,2050,0.08922084669650865
2924,"Gambia, The",GMB,2017,0.4873186224642506
2925,"Gambia, The",GMB,2018,0.4873186224642506
2926,"Gambia, The",GMB,2019,0.4873186224642506
2927,"Gambia, The",GMB,2020,0.4873186224642506
2928,"Gambia, The",GMB,2021,0.4873186224642506
2929,"Gambia, The",GMB,2022,0.4873186224642506
2930,"Gambia, The",GMB,2023,0.4873186224642506
2931,"Gambia, The",GMB,2024,0.4873186224642506
2932,"Gambia, The",GMB,2025,0.4873186224642506
2933,"Gambia, The",GMB,2026,0.4873186224642506
2934,"Gambia, The",GMB,2027,0.4873186224642506
2935,"Gambia, The",GMB,2028,0.4873186224642506
2936,"Gambia, The",GMB,2029,0.4873186224642506
2937,"Gambia, The",GMB,2030,0.4873186224642506
2938,"Gambia, The",GMB,2031,0.4873186224642506
2939,"Gambia, The",GMB,2032,0.4873186224642506
2940,"Gambia, The",GMB,2033,0.4873186224642506
2941,"Gambia, The",GMB,2034,0.4873186224642506
2942,"Gambia, The",GMB,2035,0.4873186224642506
2943,"Gambia, The",GMB,2036,0.4873186224642506
2944,"Gambia, The",GMB,2037,0.4873186224642506
2945,"Gambia, The",GMB,2038,0.4873186224642506
2946,"Gambia, The",GMB,2039,0.4873186224642506
2947,"Gambia, The",GMB,2040,0.4873186224642506
2948,"Gambia, The",GMB,2041,0.4873186224642506
2949,"Gambia, The",GMB,2042,0.4873186224642506
2950,"Gambia, The",GMB,2043,0.4873186224642506
2951,"Gambia, The",GMB,2044,0.4873186224642506
2952,"Gambia, The",GMB,2045,0.4873186224642506
2953,"Gambia, The",GMB,2046,0.4873186224642506
2954,"Gambia, The",GMB,2047,0.4873186224642506
2955,"Gambia, The",GMB,2048,0.4873186224642506
2956,"Gambia, The",GMB,2049,0.4873186224642506
2957,"Gambia, The",GMB,2050,0.4873186224642506
2958,Guinea-Bissau,GNB,2017,0.5875746425231367
2959,Guinea-Bissau,GNB,2018,0.5875746425231367
2960,Guinea-Bissau,GNB,2019,0.5875746425231367
2961,Guinea-Bissau,GNB,2020,0.5875746425231367
2962,Guinea-Bissau,GNB,2021,0.5875746425231367
2963,Guinea-Bissau,GNB,2022,0.5875746425231367
2964,Guinea-Bissau,GNB,2023,0.5875746425231367
2965,Guinea-Bissau,GNB,2024,0.5875746425231367
2966,Guinea-Bissau,GNB,2025,0.5875746425231367
2967,Guinea-Bissau,GNB,2026,0.5875746425231367
2968,Guinea-Bissau,GNB,2027,0.5875746425231367
2969,Guinea-Bissau,GNB,2028,0.5875746425231367
2970,Guinea-Bissau,GNB,2029,0.5875746425231367
2971,Guinea-Bissau,GNB,2030,0.5875746425231367
2972,Guinea-Bissau,GNB,2031,0.5875746425231367
2973,Guinea-Bissau,GNB,2032,0.5875746425231367
2974,Guinea-Bissau,GNB,2033,0.5875746425231367
2975,Guinea-Bissau,GNB,2034,0.5875746425231367
2976,Guinea-Bissau,GNB,2035,0.5875746425231367
2977,Guinea-Bissau,GNB,2036,0.5875746425231367
2978,Guinea-Bissau,GNB,2037,0.5875746425231367
2979,Guinea-Bissau,GNB,2038,0.5875746425231367
2980,Guinea-Bissau,GNB,2039,0.5875746425231367
2981,Guinea-Bissau,GNB,2040,0.5875746425231367
2982,Guinea-Bissau,GNB,2041,0.5875746425231367
2983,Guinea-Bissau,GNB,2042,0.5875746425231367
2984,Guinea-Bissau,GNB,2043,0.5875746425231367
2985,Guinea-Bissau,GNB,2044,0.5875746425231367
2986,Guinea-Bissau,GNB,2045,0.5875746425231367
2987,Guinea-Bissau,GNB,2046,0.5875746425231367
2988,Guinea-Bissau,GNB,2047,0.5875746425231367
2989,Guinea-Bissau,GNB,2048,0.5875746425231367
2990,Guinea-Bissau,GNB,2049,0.5875746425231367
