,Nation,iso_code3,Year,deminit_trde_regional_per_capita_passenger_km
1740,Curacao,CUW,2023,0.392359090213203
1741,Curacao,CUW,2024,0.392359090213203
1742,Curacao,CUW,2025,0.392359090213203
1743,Curacao,CUW,2026,0.392359090213203
1744,Curacao,CUW,2027,0.392359090213203
1745,Curacao,CUW,2028,0.392359090213203
1746,Curacao,CUW,2029,0.392359090213203
1747,Curacao,CUW,2030,0.392359090213203
1748,Curacao,CUW,2031,0.392359090213203
1749,Curacao,CUW,2032,0.392359090213203
1750,Curacao,CUW,2033,0.392359090213203
1751,Curacao,CUW,2034,0.392359090213203
1752,Curacao,CUW,2035,0.392359090213203
1753,Curacao,CUW,2036,0.392359090213203
1754,Curacao,CUW,2037,0.392359090213203
1755,Curacao,CUW,2038,0.392359090213203
1756,Curacao,CUW,2039,0.392359090213203
1757,Curacao,CUW,2040,0.392359090213203
1758,Curacao,CUW,2041,0.392359090213203
1759,Curacao,CUW,2042,0.392359090213203
1760,Curacao,CUW,2043,0.392359090213203
1761,Curacao,CUW,2044,0.392359090213203
1762,Curacao,CUW,2045,0.392359090213203
1763,Curacao,CUW,2046,0.392359090213203
1764,Curacao,CUW,2047,0.392359090213203
1765,Curacao,CUW,2048,0.392359090213203
1766,Curacao,CUW,2049,0.392359090213203
1767,Curacao,CUW,2050,0.392359090213203
1768,Cayman Islands,CYM,2017,1.0013046125535585
1769,Cayman Islands,CYM,2018,1.0013046125535585
1770,Cayman Islands,CYM,2019,1.0013046125535585
1771,Cayman Islands,CYM,2020,1.0013046125535585
1772,Cayman Islands,CYM,2021,1.0013046125535585
1773,Cayman Islands,CYM,2022,1.0013046125535585
1774,Cayman Islands,CYM,2023,1.0013046125535585
1775,Cayman Islands,CYM,2024,1.0013046125535585
1776,Cayman Islands,CYM,2025,1.0013046125535585
1777,Cayman Islands,CYM,2026,1.0013046125535585
1778,Cayman Islands,CYM,2027,1.0013046125535585
1779,Cayman Islands,CYM,2028,1.0013046125535585
1780,Cayman Islands,CYM,2029,1.0013046125535585
1781,Cayman Islands,CYM,2030,1.0013046125535585
1782,Cayman Islands,CYM,2031,1.0013046125535585
1783,Cayman Islands,CYM,2032,1.0013046125535585
1784,Cayman Islands,CYM,2033,1.0013046125535585
1785,Cayman Islands,CYM,2034,1.0013046125535585
1786,Cayman Islands,CYM,2035,1.0013046125535585
1787,Cayman Islands,CYM,2036,1.0013046125535585
1788,Cayman Islands,CYM,2037,1.0013046125535585
1789,Cayman Islands,CYM,2038,1.0013046125535585
1790,Cayman Islands,CYM,2039,1.0013046125535585
1791,Cayman Islands,CYM,2040,1.0013046125535585
1792,Cayman Islands,CYM,2041,1.0013046125535585
1793,Cayman Islands,CYM,2042,1.0013046125535585
1794,Cayman Islands,CYM,2043,1.0013046125535585
1795,Cayman Islands,CYM,2044,1.0013046125535585
1796,Cayman Islands,CYM,2045,1.0013046125535585
1797,Cayman Islands,CYM,2046,1.0013046125535585
1798,Cayman Islands,CYM,2047,1.0013046125535585
1799,Cayman Islands,CYM,2048,1.0013046125535585
1800,Cayman Islands,CYM,2049,1.0013046125535585
1801,Cayman Islands,CYM,2050,1.0013046125535585
1802,Cyprus,CYP,2017,0.0007109930218977011
1803,Cyprus,CYP,2018,0.0007109930218977011
1804,Cyprus,CYP,2019,0.0007109930218977011
1805,Cyprus,CYP,2020,0.0007109930218977011
1806,Cyprus,CYP,2021,0.0007109930218977011
1807,Cyprus,CYP,2022,0.0007109930218977011
1808,Cyprus,CYP,2023,0.0007109930218977011
1809,Cyprus,CYP,2024,0.0007109930218977011
1810,Cyprus,CYP,2025,0.0007109930218977011
1811,Cyprus,CYP,2026,0.0007109930218977011
1812,Cyprus,CYP,2027,0.0007109930218977011
1813,Cyprus,CYP,2028,0.0007109930218977011
1814,Cyprus,CYP,2029,0.0007109930218977011
1815,Cyprus,CYP,2030,0.0007109930218977011
1816,Cyprus,CYP,2031,0.0007109930218977011
1817,Cyprus,CYP,2032,0.0007109930218977011
1818,Cyprus,CYP,2033,0.0007109930218977011
1819,Cyprus,CYP,2034,0.0007109930218977011
1820,Cyprus,CYP,2035,0.0007109930218977011
1821,Cyprus,CYP,2036,0.0007109930218977011
1822,Cyprus,CYP,2037,0.0007109930218977011
1823,Cyprus,CYP,2038,0.0007109930218977011
1824,Cyprus,CYP,2039,0.0007109930218977011
1825,Cyprus,CYP,2040,0.0007109930218977011
1826,Cyprus,CYP,2041,0.0007109930218977011
1827,Cyprus,CYP,2042,0.0007109930218977011
1828,Cyprus,CYP,2043,0.0007109930218977011
1829,Cyprus,CYP,2044,0.0007109930218977011
1830,Cyprus,CYP,2045,0.0007109930218977011
1831,Cyprus,CYP,2046,0.0007109930218977011
1832,Cyprus,CYP,2047,0.0007109930218977011
1833,Cyprus,CYP,2048,0.0007109930218977011
1834,Cyprus,CYP,2049,0.0007109930218977011
1835,Cyprus,CYP,2050,0.0007109930218977011
1836,Czechia,CZE,2017,0.0008369388041185909
1837,Czechia,CZE,2018,0.0008369388041185909
1838,Czechia,CZE,2019,0.0008369388041185909
1839,Czechia,CZE,2020,0.0008369388041185909
1840,Czechia,CZE,2021,0.0008369388041185909
1841,Czechia,CZE,2022,0.0008369388041185909
1842,Czechia,CZE,2023,0.0008369388041185909
1843,Czechia,CZE,2024,0.0008369388041185909
1844,Czechia,CZE,2025,0.0008369388041185909
1845,Czechia,CZE,2026,0.0008369388041185909
1846,Czechia,CZE,2027,0.0008369388041185909
1847,Czechia,CZE,2028,0.0008369388041185909
1848,Czechia,CZE,2029,0.0008369388041185909
1849,Czechia,CZE,2030,0.0008369388041185909
1850,Czechia,CZE,2031,0.0008369388041185909
1851,Czechia,CZE,2032,0.0008369388041185909
1852,Czechia,CZE,2033,0.0008369388041185909
1853,Czechia,CZE,2034,0.0008369388041185909
1854,Czechia,CZE,2035,0.0008369388041185909
1855,Czechia,CZE,2036,0.0008369388041185909
1856,Czechia,CZE,2037,0.0008369388041185909
1857,Czechia,CZE,2038,0.0008369388041185909
1858,Czechia,CZE,2039,0.0008369388041185909
1859,Czechia,CZE,2040,0.0008369388041185909
1860,Czechia,CZE,2041,0.0008369388041185909
1861,Czechia,CZE,2042,0.0008369388041185909
1862,Czechia,CZE,2043,0.0008369388041185909
1863,Czechia,CZE,2044,0.0008369388041185909
1864,Czechia,CZE,2045,0.0008369388041185909
1865,Czechia,CZE,2046,0.0008369388041185909
1866,Czechia,CZE,2047,0.0008369388041185909
1867,Czechia,CZE,2048,0.0008369388041185909
1868,Czechia,CZE,2049,0.0008369388041185909
1869,Czechia,CZE,2050,0.0008369388041185909
1870,Germany,DEU,2017,0.001143880054697666
1871,Germany,DEU,2018,0.001143880054697666
1872,Germany,DEU,2019,0.001143880054697666
1873,Germany,DEU,2020,0.001143880054697666
1874,Germany,DEU,2021,0.001143880054697666
1875,Germany,DEU,2022,0.001143880054697666
1876,Germany,DEU,2023,0.001143880054697666
1877,Germany,DEU,2024,0.001143880054697666
1878,Germany,DEU,2025,0.001143880054697666
1879,Germany,DEU,2026,0.001143880054697666
1880,Germany,DEU,2027,0.001143880054697666
1881,Germany,DEU,2028,0.001143880054697666
1882,Germany,DEU,2029,0.001143880054697666
1883,Germany,DEU,2030,0.001143880054697666
1884,Germany,DEU,2031,0.001143880054697666
1885,Germany,DEU,2032,0.001143880054697666
1886,Germany,DEU,2033,0.001143880054697666
1887,Germany,DEU,2034,0.001143880054697666
1888,Germany,DEU,2035,0.001143880054697666
1889,Germany,DEU,2036,0.001143880054697666
1890,Germany,DEU,2037,0.001143880054697666
1891,Germany,DEU,2038,0.001143880054697666
1892,Germany,DEU,2039,0.001143880054697666
1893,Germany,DEU,2040,0.001143880054697666
1894,Germany,DEU,2041,0.001143880054697666
1895,Germany,DEU,2042,0.001143880054697666
1896,Germany,DEU,2043,0.001143880054697666
1897,Germany,DEU,2044,0.001143880054697666
1898,Germany,DEU,2045,0.001143880054697666
1899,Germany,DEU,2046,0.001143880054697666
1900,Germany,DEU,2047,0.001143880054697666
1901,Germany,DEU,2048,0.001143880054697666
1902,Germany,DEU,2049,0.001143880054697666
1903,Germany,DEU,2050,0.001143880054697666
1904,Djibouti,DJI,2017,0.06742490104023588
1905,Djibouti,DJI,2018,0.06742490104023588
1906,Djibouti,DJI,2019,0.06742490104023588
1907,Djibouti,DJI,2020,0.06742490104023588
1908,Djibouti,DJI,2021,0.06742490104023588
1909,Djibouti,DJI,2022,0.06742490104023588
1910,Djibouti,DJI,2023,0.06742490104023588
1911,Djibouti,DJI,2024,0.06742490104023588
1912,Djibouti,DJI,2025,0.06742490104023588
1913,Djibouti,DJI,2026,0.06742490104023588
1914,Djibouti,DJI,2027,0.06742490104023588
1915,Djibouti,DJI,2028,0.06742490104023588
1916,Djibouti,DJI,2029,0.06742490104023588
1917,Djibouti,DJI,2030,0.06742490104023588
1918,Djibouti,DJI,2031,0.06742490104023588
1919,Djibouti,DJI,2032,0.06742490104023588
1920,Djibouti,DJI,2033,0.06742490104023588
1921,Djibouti,DJI,2034,0.06742490104023588
1922,Djibouti,DJI,2035,0.06742490104023588
1923,Djibouti,DJI,2036,0.06742490104023588
1924,Djibouti,DJI,2037,0.06742490104023588
1925,Djibouti,DJI,2038,0.06742490104023588
1926,Djibouti,DJI,2039,0.06742490104023588
1927,Djibouti,DJI,2040,0.06742490104023588
1928,Djibouti,DJI,2041,0.06742490104023588
1929,Djibouti,DJI,2042,0.06742490104023588
1930,Djibouti,DJI,2043,0.06742490104023588
1931,Djibouti,DJI,2044,0.06742490104023588
1932,Djibouti,DJI,2045,0.06742490104023588
1933,Djibouti,DJI,2046,0.06742490104023588
1934,Djibouti,DJI,2047,0.06742490104023588
1935,Djibouti,DJI,2048,0.06742490104023588
1936,Djibouti,DJI,2049,0.06742490104023588
1937,Djibouti,DJI,2050,0.06742490104023588
1938,Dominica,DMA,2017,0.8785339697336985
1939,Dominica,DMA,2018,0.8785339697336985
1940,Dominica,DMA,2019,0.8785339697336985
1941,Dominica,DMA,2020,0.8785339697336985
1942,Dominica,DMA,2021,0.8785339697336985
1943,Dominica,DMA,2022,0.8785339697336985
1944,Dominica,DMA,2023,0.8785339697336985
1945,Dominica,DMA,2024,0.8785339697336985
1946,Dominica,DMA,2025,0.8785339697336985
1947,Dominica,DMA,2026,0.8785339697336985
1948,Dominica,DMA,2027,0.8785339697336985
1949,Dominica,DMA,2028,0.8785339697336985
1950,Dominica,DMA,2029,0.8785339697336985
1951,Dominica,DMA,2030,0.8785339697336985
1952,Dominica,DMA,2031,0.8785339697336985
1953,Dominica,DMA,2032,0.8785339697336985
1954,Dominica,DMA,2033,0.8785339697336985
1955,Dominica,DMA,2034,0.8785339697336985
1956,Dominica,DMA,2035,0.8785339697336985
1957,Dominica,DMA,2036,0.8785339697336985
1958,Dominica,DMA,2037,0.8785339697336985
1959,Dominica,DMA,2038,0.8785339697336985
1960,Dominica,DMA,2039,0.8785339697336985
1961,Dominica,DMA,2040,0.8785339697336985
1962,Dominica,DMA,2041,0.8785339697336985
1963,Dominica,DMA,2042,0.8785339697336985
1964,Dominica,DMA,2043,0.8785339697336985
1965,Dominica,DMA,2044,0.8785339697336985
1966,Dominica,DMA,2045,0.8785339697336985
1967,Dominica,DMA,2046,0.8785339697336985
1968,Dominica,DMA,2047,0.8785339697336985
1969,Dominica,DMA,2048,0.8785339697336985
1970,Dominica,DMA,2049,0.8785339697336985
1971,Dominica,DMA,2050,0.8785339697336985
1972,Denmark,DNK,2017,0.0011614854024347024
1973,Denmark,DNK,2018,0.0011614854024347024
1974,Denmark,DNK,2019,0.0011614854024347024
1975,Denmark,DNK,2020,0.0011614854024347024
1976,Denmark,DNK,2021,0.0011614854024347024
1977,Denmark,DNK,2022,0.0011614854024347024
1978,Denmark,DNK,2023,0.0011614854024347024
1979,Denmark,DNK,2024,0.0011614854024347024
1980,Denmark,DNK,2025,0.0011614854024347024
1981,Denmark,DNK,2026,0.0011614854024347024
1982,Denmark,DNK,2027,0.0011614854024347024
1983,Denmark,DNK,2028,0.0011614854024347024
1984,Denmark,DNK,2029,0.0011614854024347024
1985,Denmark,DNK,2030,0.0011614854024347024
1986,Denmark,DNK,2031,0.0011614854024347024
1987,Denmark,DNK,2032,0.0011614854024347024
1988,Denmark,DNK,2033,0.0011614854024347024
1989,Denmark,DNK,2034,0.0011614854024347024
1990,Denmark,DNK,2035,0.0011614854024347024
1991,Denmark,DNK,2036,0.0011614854024347024
1992,Denmark,DNK,2037,0.0011614854024347024
1993,Denmark,DNK,2038,0.0011614854024347024
1994,Denmark,DNK,2039,0.0011614854024347024
1995,Denmark,DNK,2040,0.0011614854024347024
1996,Denmark,DNK,2041,0.0011614854024347024
1997,Denmark,DNK,2042,0.0011614854024347024
1998,Denmark,DNK,2043,0.0011614854024347024
1999,Denmark,DNK,2044,0.0011614854024347024
2000,Denmark,DNK,2045,0.0011614854024347024
2001,Denmark,DNK,2046,0.0011614854024347024
2002,Denmark,DNK,2047,0.0011614854024347024
2003,Denmark,DNK,2048,0.0011614854024347024
2004,Denmark,DNK,2049,0.0011614854024347024
2005,Denmark,DNK,2050,0.0011614854024347024
2006,Dominican Republic,DOM,2017,0.0002508632778118275
2007,Dominican Republic,DOM,2018,0.0002508632778118275
2008,Dominican Republic,DOM,2019,0.0002508632778118275
2009,Dominican Republic,DOM,2020,0.0002508632778118275
2010,Dominican Republic,DOM,2021,0.0002508632778118275
2011,Dominican Republic,DOM,2022,0.0002508632778118275
2012,Dominican Republic,DOM,2023,0.0002508632778118275
2013,Dominican Republic,DOM,2024,0.0002508632778118275
2014,Dominican Republic,DOM,2025,0.0002508632778118275
2015,Dominican Republic,DOM,2026,0.0002508632778118275
2016,Dominican Republic,DOM,2027,0.0002508632778118275
2017,Dominican Republic,DOM,2028,0.0002508632778118275
2018,Dominican Republic,DOM,2029,0.0002508632778118275
2019,Dominican Republic,DOM,2030,0.0002508632778118275
2020,Dominican Republic,DOM,2031,0.0002508632778118275
2021,Dominican Republic,DOM,2032,0.0002508632778118275
2022,Dominican Republic,DOM,2033,0.0002508632778118275
2023,Dominican Republic,DOM,2034,0.0002508632778118275
2024,Dominican Republic,DOM,2035,0.0002508632778118275
2025,Dominican Republic,DOM,2036,0.0002508632778118275
2026,Dominican Republic,DOM,2037,0.0002508632778118275
2027,Dominican Republic,DOM,2038,0.0002508632778118275
2028,Dominican Republic,DOM,2039,0.0002508632778118275
2029,Dominican Republic,DOM,2040,0.0002508632778118275
2030,Dominican Republic,DOM,2041,0.0002508632778118275
2031,Dominican Republic,DOM,2042,0.0002508632778118275
2032,Dominican Republic,DOM,2043,0.0002508632778118275
2033,Dominican Republic,DOM,2044,0.0002508632778118275
2034,Dominican Republic,DOM,2045,0.0002508632778118275
2035,Dominican Republic,DOM,2046,0.0002508632778118275
2036,Dominican Republic,DOM,2047,0.0002508632778118275
2037,Dominican Republic,DOM,2048,0.0002508632778118275
2038,Dominican Republic,DOM,2049,0.0002508632778118275
2039,Dominican Republic,DOM,2050,0.0002508632778118275
2040,Algeria,DZA,2017,0.00047814904142801405
2041,Algeria,DZA,2018,0.00047814904142801405
2042,Algeria,DZA,2019,0.00047814904142801405
2043,Algeria,DZA,2020,0.00047814904142801405
2044,Algeria,DZA,2021,0.00047814904142801405
2045,Algeria,DZA,2022,0.00047814904142801405
2046,Algeria,DZA,2023,0.00047814904142801405
2047,Algeria,DZA,2024,0.00047814904142801405
2048,Algeria,DZA,2025,0.00047814904142801405
2049,Algeria,DZA,2026,0.00047814904142801405
2050,Algeria,DZA,2027,0.00047814904142801405
2051,Algeria,DZA,2028,0.00047814904142801405
2052,Algeria,DZA,2029,0.00047814904142801405
2053,Algeria,DZA,2030,0.00047814904142801405
2054,Algeria,DZA,2031,0.00047814904142801405
2055,Algeria,DZA,2032,0.00047814904142801405
2056,Algeria,DZA,2033,0.00047814904142801405
2057,Algeria,DZA,2034,0.00047814904142801405
2058,Algeria,DZA,2035,0.00047814904142801405
2059,Algeria,DZA,2036,0.00047814904142801405
2060,Algeria,DZA,2037,0.00047814904142801405
2061,Algeria,DZA,2038,0.00047814904142801405
2062,Algeria,DZA,2039,0.00047814904142801405
2063,Algeria,DZA,2040,0.00047814904142801405
2064,Algeria,DZA,2041,0.00047814904142801405
2065,Algeria,DZA,2042,0.00047814904142801405
2066,Algeria,DZA,2043,0.00047814904142801405
2067,Algeria,DZA,2044,0.00047814904142801405
2068,Algeria,DZA,2045,0.00047814904142801405
2069,Algeria,DZA,2046,0.00047814904142801405
2070,Algeria,DZA,2047,0.00047814904142801405
2071,Algeria,DZA,2048,0.00047814904142801405
2072,Algeria,DZA,2049,0.00047814904142801405
2073,Algeria,DZA,2050,0.00047814904142801405
2074,East Asia & Pacific (excluding high income),EAP,2017,3.03775775688755e-05
2075,East Asia & Pacific (excluding high income),EAP,2018,3.03775775688755e-05
2076,East Asia & Pacific (excluding high income),EAP,2019,3.03775775688755e-05
2077,East Asia & Pacific (excluding high income),EAP,2020,3.03775775688755e-05
2078,East Asia & Pacific (excluding high income),EAP,2021,3.03775775688755e-05
2079,East Asia & Pacific (excluding high income),EAP,2022,3.03775775688755e-05
2080,East Asia & Pacific (excluding high income),EAP,2023,3.03775775688755e-05
2081,East Asia & Pacific (excluding high income),EAP,2024,3.03775775688755e-05
2082,East Asia & Pacific (excluding high income),EAP,2025,3.03775775688755e-05
2083,East Asia & Pacific (excluding high income),EAP,2026,3.03775775688755e-05
2084,East Asia & Pacific (excluding high income),EAP,2027,3.03775775688755e-05
2085,East Asia & Pacific (excluding high income),EAP,2028,3.03775775688755e-05
2086,East Asia & Pacific (excluding high income),EAP,2029,3.03775775688755e-05
2087,East Asia & Pacific (excluding high income),EAP,2030,3.03775775688755e-05
2088,East Asia & Pacific (excluding high income),EAP,2031,3.03775775688755e-05
2089,East Asia & Pacific (excluding high income),EAP,2032,3.03775775688755e-05
2090,East Asia & Pacific (excluding high income),EAP,2033,3.03775775688755e-05
2091,East Asia & Pacific (excluding high income),EAP,2034,3.03775775688755e-05
2092,East Asia & Pacific (excluding high income),EAP,2035,3.03775775688755e-05
2093,East Asia & Pacific (excluding high income),EAP,2036,3.03775775688755e-05
2094,East Asia & Pacific (excluding high income),EAP,2037,3.03775775688755e-05
2095,East Asia & Pacific (excluding high income),EAP,2038,3.03775775688755e-05
2096,East Asia & Pacific (excluding high income),EAP,2039,3.03775775688755e-05
2097,East Asia & Pacific (excluding high income),EAP,2040,3.03775775688755e-05
2098,East Asia & Pacific (excluding high income),EAP,2041,3.03775775688755e-05
2099,East Asia & Pacific (excluding high income),EAP,2042,3.03775775688755e-05
2100,East Asia & Pacific (excluding high income),EAP,2043,3.03775775688755e-05
2101,East Asia & Pacific (excluding high income),EAP,2044,3.03775775688755e-05
2102,East Asia & Pacific (excluding high income),EAP,2045,3.03775775688755e-05
2103,East Asia & Pacific (excluding high income),EAP,2046,3.03775775688755e-05
2104,East Asia & Pacific (excluding high income),EAP,2047,3.03775775688755e-05
2105,East Asia & Pacific (excluding high income),EAP,2048,3.03775775688755e-05
2106,East Asia & Pacific (excluding high income),EAP,2049,3.03775775688755e-05
2107,East Asia & Pacific (excluding high income),EAP,2050,3.03775775688755e-05
2108,Early-demographic dividend,EAR,2017,1.9796749740486476e-05
2109,Early-demographic dividend,EAR,2018,1.9796749740486476e-05
2110,Early-demographic dividend,EAR,2019,1.9796749740486476e-05
2111,Early-demographic dividend,EAR,2020,1.9796749740486476e-05
2112,Early-demographic dividend,EAR,2021,1.9796749740486476e-05
2113,Early-demographic dividend,EAR,2022,1.9796749740486476e-05
2114,Early-demographic dividend,EAR,2023,1.9796749740486476e-05
2115,Early-demographic dividend,EAR,2024,1.9796749740486476e-05
2116,Early-demographic dividend,EAR,2025,1.9796749740486476e-05
2117,Early-demographic dividend,EAR,2026,1.9796749740486476e-05
2118,Early-demographic dividend,EAR,2027,1.9796749740486476e-05
2119,Early-demographic dividend,EAR,2028,1.9796749740486476e-05
2120,Early-demographic dividend,EAR,2029,1.9796749740486476e-05
2121,Early-demographic dividend,EAR,2030,1.9796749740486476e-05
2122,Early-demographic dividend,EAR,2031,1.9796749740486476e-05
2123,Early-demographic dividend,EAR,2032,1.9796749740486476e-05
2124,Early-demographic dividend,EAR,2033,1.9796749740486476e-05
2125,Early-demographic dividend,EAR,2034,1.9796749740486476e-05
2126,Early-demographic dividend,EAR,2035,1.9796749740486476e-05
2127,Early-demographic dividend,EAR,2036,1.9796749740486476e-05
2128,Early-demographic dividend,EAR,2037,1.9796749740486476e-05
2129,Early-demographic dividend,EAR,2038,1.9796749740486476e-05
2130,Early-demographic dividend,EAR,2039,1.9796749740486476e-05
2131,Early-demographic dividend,EAR,2040,1.9796749740486476e-05
2132,Early-demographic dividend,EAR,2041,1.9796749740486476e-05
2133,Early-demographic dividend,EAR,2042,1.9796749740486476e-05
2134,Early-demographic dividend,EAR,2043,1.9796749740486476e-05
2135,Early-demographic dividend,EAR,2044,1.9796749740486476e-05
2136,Early-demographic dividend,EAR,2045,1.9796749740486476e-05
2137,Early-demographic dividend,EAR,2046,1.9796749740486476e-05
2138,Early-demographic dividend,EAR,2047,1.9796749740486476e-05
2139,Early-demographic dividend,EAR,2048,1.9796749740486476e-05
2140,Early-demographic dividend,EAR,2049,1.9796749740486476e-05
2141,Early-demographic dividend,EAR,2050,1.9796749740486476e-05
2142,East Asia & Pacific,EAS,2017,2.714721921679348e-05
2143,East Asia & Pacific,EAS,2018,2.714721921679348e-05
2144,East Asia & Pacific,EAS,2019,2.714721921679348e-05
