,Nation,iso_code3,Year,deminit_trde_regional_per_capita_passenger_km
3079,Grenada,GRD,2036,4500.603103488931
3080,Grenada,GRD,2037,4500.603103488931
3081,Grenada,GRD,2038,4500.603103488931
3082,Grenada,GRD,2039,4500.603103488931
3083,Grenada,GRD,2040,4500.603103488931
3084,Grenada,GRD,2041,4500.603103488931
3085,Grenada,GRD,2042,4500.603103488931
3086,Grenada,GRD,2043,4500.603103488931
3087,Grenada,GRD,2044,4500.603103488931
3088,Grenada,GRD,2045,4500.603103488931
3089,Grenada,GRD,2046,4500.603103488931
3090,Grenada,GRD,2047,4500.603103488931
3091,Grenada,GRD,2048,4500.603103488931
3092,Grenada,GRD,2049,4500.603103488931
3093,Grenada,GRD,2050,4500.603103488931
3094,Greenland,GRL,2017,8832.271384330616
3095,Greenland,GRL,2018,8832.271384330616
3096,Greenland,GRL,2019,8832.271384330616
3097,Greenland,GRL,2020,8832.271384330616
3098,Greenland,GRL,2021,8832.271384330616
3099,Greenland,GRL,2022,8832.271384330616
3100,Greenland,GRL,2023,8832.271384330616
3101,Greenland,GRL,2024,8832.271384330616
3102,Greenland,GRL,2025,8832.271384330616
3103,Greenland,GRL,2026,8832.271384330616
3104,Greenland,GRL,2027,8832.271384330616
3105,Greenland,GRL,2028,8832.271384330616
3106,Greenland,GRL,2029,8832.271384330616
3107,Greenland,GRL,2030,8832.271384330616
3108,Greenland,GRL,2031,8832.271384330616
3109,Greenland,GRL,2032,8832.271384330616
3110,Greenland,GRL,2033,8832.271384330616
3111,Greenland,GRL,2034,8832.271384330616
3112,Greenland,GRL,2035,8832.271384330616
3113,Greenland,GRL,2036,8832.271384330616
3114,Greenland,GRL,2037,8832.271384330616
3115,Greenland,GRL,2038,8832.271384330616
3116,Greenland,GRL,2039,8832.271384330616
3117,Greenland,GRL,2040,8832.271384330616
3118,Greenland,GRL,2041,8832.271384330616
3119,Greenland,GRL,2042,8832.271384330616
3120,Greenland,GRL,2043,8832.271384330616
3121,Greenland,GRL,2044,8832.271384330616
3122,Greenland,GRL,2045,8832.271384330616
3123,Greenland,GRL,2046,8832.271384330616
3124,Greenland,GRL,2047,8832.271384330616
3125,Greenland,GRL,2048,8832.271384330616
3126,Greenland,GRL,2049,8832.271384330616
3127,Greenland,GRL,2050,8832.271384330616
3128,Guatemala,GTM,2017,217.7800493830187
3129,Guatemala,GTM,2018,217.7800493830187
3130,Guatemala,GTM,2019,217.7800493830187
3131,Guatemala,GTM,2020,217.7800493830187
3132,Guatemala,GTM,2021,217.7800493830187
3133,Guatemala,GTM,2022,217.7800493830187
3134,Guatemala,GTM,2023,217.7800493830187
3135,Guatemala,GTM,2024,217.7800493830187
3136,Guatemala,GTM,2025,217.7800493830187
3137,Guatemala,GTM,2026,217.7800493830187
3138,Guatemala,GTM,2027,217.7800493830187
3139,Guatemala,GTM,2028,217.7800493830187
3140,Guatemala,GTM,2029,217.7800493830187
3141,Guatemala,GTM,2030,217.7800493830187
3142,Guatemala,GTM,2031,217.7800493830187
3143,Guatemala,GTM,2032,217.7800493830187
3144,Guatemala,GTM,2033,217.7800493830187
3145,Guatemala,GTM,2034,217.7800493830187
3146,Guatemala,GTM,2035,217.7800493830187
3147,Guatemala,GTM,2036,217.7800493830187
3148,Guatemala,GTM,2037,217.7800493830187
3149,Guatemala,GTM,2038,217.7800493830187
3150,Guatemala,GTM,2039,217.7800493830187
3151,Guatemala,GTM,2040,217.7800493830187
3152,Guatemala,GTM,2041,217.7800493830187
3153,Guatemala,GTM,2042,217.7800493830187
3154,Guatemala,GTM,2043,217.7800493830187
3155,Guatemala,GTM,2044,217.7800493830187
3156,Guatemala,GTM,2045,217.7800493830187
3157,Guatemala,GTM,2046,217.7800493830187
3158,Guatemala,GTM,2047,217.7800493830187
3159,Guatemala,GTM,2048,217.7800493830187
3160,Guatemala,GTM,2049,217.7800493830187
3161,Guatemala,GTM,2050,217.7800493830187
3162,Guam,GUM,2017,3045.4500822348236
3163,Guam,GUM,2018,3045.4500822348236
3164,Guam,GUM,2019,3045.4500822348236
3165,Guam,GUM,2020,3045.4500822348236
3166,Guam,GUM,2021,3045.4500822348236
3167,Guam,GUM,2022,3045.4500822348236
3168,Guam,GUM,2023,3045.4500822348236
3169,Guam,GUM,2024,3045.4500822348236
3170,Guam,GUM,2025,3045.4500822348236
3171,Guam,GUM,2026,3045.4500822348236
3172,Guam,GUM,2027,3045.4500822348236
3173,Guam,GUM,2028,3045.4500822348236
3174,Guam,GUM,2029,3045.4500822348236
3175,Guam,GUM,2030,3045.4500822348236
3176,Guam,GUM,2031,3045.4500822348236
3177,Guam,GUM,2032,3045.4500822348236
3178,Guam,GUM,2033,3045.4500822348236
3179,Guam,GUM,2034,3045.4500822348236
3180,Guam,GUM,2035,3045.4500822348236
3181,Guam,GUM,2036,3045.4500822348236
3182,Guam,GUM,2037,3045.4500822348236
3183,Guam,GUM,2038,3045.4500822348236
3184,Guam,GUM,2039,3045.4500822348236
3185,Guam,GUM,2040,3045.4500822348236
3186,Guam,GUM,2041,3045.4500822348236
3187,Guam,GUM,2042,3045.4500822348236
3188,Guam,GUM,2043,3045.4500822348236
3189,Guam,GUM,2044,3045.4500822348236
3190,Guam,GUM,2045,3045.4500822348236
3191,Guam,GUM,2046,3045.4500822348236
3192,Guam,GUM,2047,3045.4500822348236
3193,Guam,GUM,2048,3045.4500822348236
3194,Guam,GUM,2049,3045.4500822348236
3195,Guam,GUM,2050,3045.4500822348236
3196,Guyana,GUY,2017,643.3417210833292
3197,Guyana,GUY,2018,643.3417210833292
3198,Guyana,GUY,2019,643.3417210833292
3199,Guyana,GUY,2020,643.3417210833292
3200,Guyana,GUY,2021,643.3417210833292
3201,Guyana,GUY,2022,643.3417210833292
3202,Guyana,GUY,2023,643.3417210833292
3203,Guyana,GUY,2024,643.3417210833292
3204,Guyana,GUY,2025,643.3417210833292
3205,Guyana,GUY,2026,643.3417210833292
3206,Guyana,GUY,2027,643.3417210833292
3207,Guyana,GUY,2028,643.3417210833292
3208,Guyana,GUY,2029,643.3417210833292
3209,Guyana,GUY,2030,643.3417210833292
3210,Guyana,GUY,2031,643.3417210833292
3211,Guyana,GUY,2032,643.3417210833292
3212,Guyana,GUY,2033,643.3417210833292
3213,Guyana,GUY,2034,643.3417210833292
3214,Guyana,GUY,2035,643.3417210833292
3215,Guyana,GUY,2036,643.3417210833292
3216,Guyana,GUY,2037,643.3417210833292
3217,Guyana,GUY,2038,643.3417210833292
3218,Guyana,GUY,2039,643.3417210833292
3219,Guyana,GUY,2040,643.3417210833292
3220,Guyana,GUY,2041,643.3417210833292
3221,Guyana,GUY,2042,643.3417210833292
3222,Guyana,GUY,2043,643.3417210833292
3223,Guyana,GUY,2044,643.3417210833292
3224,Guyana,GUY,2045,643.3417210833292
3225,Guyana,GUY,2046,643.3417210833292
3226,Guyana,GUY,2047,643.3417210833292
3227,Guyana,GUY,2048,643.3417210833292
3228,Guyana,GUY,2049,643.3417210833292
3229,Guyana,GUY,2050,643.3417210833292
3230,High income,HIC,2017,0.4155530083302899
3231,High income,HIC,2018,0.4155530083302899
3232,High income,HIC,2019,0.4155530083302899
3233,High income,HIC,2020,0.4155530083302899
3234,High income,HIC,2021,0.4155530083302899
3235,High income,HIC,2022,0.4155530083302899
3236,High income,HIC,2023,0.4155530083302899
3237,High income,HIC,2024,0.4155530083302899
3238,High income,HIC,2025,0.4155530083302899
3239,High income,HIC,2026,0.4155530083302899
3240,High income,HIC,2027,0.4155530083302899
3241,High income,HIC,2028,0.4155530083302899
3242,High income,HIC,2029,0.4155530083302899
3243,High income,HIC,2030,0.4155530083302899
3244,High income,HIC,2031,0.4155530083302899
3245,High income,HIC,2032,0.4155530083302899
3246,High income,HIC,2033,0.4155530083302899
3247,High income,HIC,2034,0.4155530083302899
3248,High income,HIC,2035,0.4155530083302899
3249,High income,HIC,2036,0.4155530083302899
3250,High income,HIC,2037,0.4155530083302899
3251,High income,HIC,2038,0.4155530083302899
3252,High income,HIC,2039,0.4155530083302899
3253,High income,HIC,2040,0.4155530083302899
3254,High income,HIC,2041,0.4155530083302899
3255,High income,HIC,2042,0.4155530083302899
3256,High income,HIC,2043,0.4155530083302899
3257,High income,HIC,2044,0.4155530083302899
3258,High income,HIC,2045,0.4155530083302899
3259,High income,HIC,2046,0.4155530083302899
3260,High income,HIC,2047,0.4155530083302899
3261,High income,HIC,2048,0.4155530083302899
3262,High income,HIC,2049,0.4155530083302899
3263,High income,HIC,2050,0.4155530083302899
3264,"Hong Kong SAR, China",HKG,2017,67.640323855737
3265,"Hong Kong SAR, China",HKG,2018,67.640323855737
3266,"Hong Kong SAR, China",HKG,2019,67.640323855737
3267,"Hong Kong SAR, China",HKG,2020,67.640323855737
3268,"Hong Kong SAR, China",HKG,2021,67.640323855737
3269,"Hong Kong SAR, China",HKG,2022,67.640323855737
3270,"Hong Kong SAR, China",HKG,2023,67.640323855737
3271,"Hong Kong SAR, China",HKG,2024,67.640323855737
3272,"Hong Kong SAR, China",HKG,2025,67.640323855737
3273,"Hong Kong SAR, China",HKG,2026,67.640323855737
3274,"Hong Kong SAR, China",HKG,2027,67.640323855737
3275,"Hong Kong SAR, China",HKG,2028,67.640323855737
3276,"Hong Kong SAR, China",HKG,2029,67.640323855737
3277,"Hong Kong SAR, China",HKG,2030,67.640323855737
3278,"Hong Kong SAR, China",HKG,2031,67.640323855737
3279,"Hong Kong SAR, China",HKG,2032,67.640323855737
3280,"Hong Kong SAR, China",HKG,2033,67.640323855737
3281,"Hong Kong SAR, China",HKG,2034,67.640323855737
3282,"Hong Kong SAR, China",HKG,2035,67.640323855737
3283,"Hong Kong SAR, China",HKG,2036,67.640323855737
3284,"Hong Kong SAR, China",HKG,2037,67.640323855737
3285,"Hong Kong SAR, China",HKG,2038,67.640323855737
3286,"Hong Kong SAR, China",HKG,2039,67.640323855737
3287,"Hong Kong SAR, China",HKG,2040,67.640323855737
3288,"Hong Kong SAR, China",HKG,2041,67.640323855737
3289,"Hong Kong SAR, China",HKG,2042,67.640323855737
3290,"Hong Kong SAR, China",HKG,2043,67.640323855737
3291,"Hong Kong SAR, China",HKG,2044,67.640323855737
3292,"Hong Kong SAR, China",HKG,2045,67.640323855737
3293,"Hong Kong SAR, China",HKG,2046,67.640323855737
3294,"Hong Kong SAR, China",HKG,2047,67.640323855737
3295,"Hong Kong SAR, China",HKG,2048,67.640323855737
3296,"Hong Kong SAR, China",HKG,2049,67.640323855737
3297,"Hong Kong SAR, China",HKG,2050,67.640323855737
3298,Honduras,HND,2017,188.5378785125943
3299,Honduras,HND,2018,188.5378785125943
3300,Honduras,HND,2019,188.5378785125943
3301,Honduras,HND,2020,188.5378785125943
3302,Honduras,HND,2021,188.5378785125943
3303,Honduras,HND,2022,188.5378785125943
3304,Honduras,HND,2023,188.5378785125943
3305,Honduras,HND,2024,188.5378785125943
3306,Honduras,HND,2025,188.5378785125943
3307,Honduras,HND,2026,188.5378785125943
3308,Honduras,HND,2027,188.5378785125943
3309,Honduras,HND,2028,188.5378785125943
3310,Honduras,HND,2029,188.5378785125943
3311,Honduras,HND,2030,188.5378785125943
3312,Honduras,HND,2031,188.5378785125943
3313,Honduras,HND,2032,188.5378785125943
3314,Honduras,HND,2033,188.5378785125943
3315,Honduras,HND,2034,188.5378785125943
3316,Honduras,HND,2035,188.5378785125943
3317,Honduras,HND,2036,188.5378785125943
3318,Honduras,HND,2037,188.5378785125943
3319,Honduras,HND,2038,188.5378785125943
3320,Honduras,HND,2039,188.5378785125943
3321,Honduras,HND,2040,188.5378785125943
3322,Honduras,HND,2041,188.5378785125943
3323,Honduras,HND,2042,188.5378785125943
3324,Honduras,HND,2043,188.5378785125943
3325,Honduras,HND,2044,188.5378785125943
3326,Honduras,HND,2045,188.5378785125943
3327,Honduras,HND,2046,188.5378785125943
3328,Honduras,HND,2047,188.5378785125943
3329,Honduras,HND,2048,188.5378785125943
3330,Honduras,HND,2049,188.5378785125943
3331,Honduras,HND,2050,188.5378785125943
3332,Heavily indebted poor countries (HIPC),HPC,2017,0.672072975621701
3333,Heavily indebted poor countries (HIPC),HPC,2018,0.672072975621701
3334,Heavily indebted poor countries (HIPC),HPC,2019,0.672072975621701
3335,Heavily indebted poor countries (HIPC),HPC,2020,0.672072975621701
3336,Heavily indebted poor countries (HIPC),HPC,2021,0.672072975621701
3337,Heavily indebted poor countries (HIPC),HPC,2022,0.672072975621701
3338,Heavily indebted poor countries (HIPC),HPC,2023,0.672072975621701
3339,Heavily indebted poor countries (HIPC),HPC,2024,0.672072975621701
3340,Heavily indebted poor countries (HIPC),HPC,2025,0.672072975621701
3341,Heavily indebted poor countries (HIPC),HPC,2026,0.672072975621701
3342,Heavily indebted poor countries (HIPC),HPC,2027,0.672072975621701
3343,Heavily indebted poor countries (HIPC),HPC,2028,0.672072975621701
3344,Heavily indebted poor countries (HIPC),HPC,2029,0.672072975621701
3345,Heavily indebted poor countries (HIPC),HPC,2030,0.672072975621701
3346,Heavily indebted poor countries (HIPC),HPC,2031,0.672072975621701
3347,Heavily indebted poor countries (HIPC),HPC,2032,0.672072975621701
3348,Heavily indebted poor countries (HIPC),HPC,2033,0.672072975621701
3349,Heavily indebted poor countries (HIPC),HPC,2034,0.672072975621701
3350,Heavily indebted poor countries (HIPC),HPC,2035,0.672072975621701
3351,Heavily indebted poor countries (HIPC),HPC,2036,0.672072975621701
3352,Heavily indebted poor countries (HIPC),HPC,2037,0.672072975621701
3353,Heavily indebted poor countries (HIPC),HPC,2038,0.672072975621701
3354,Heavily indebted poor countries (HIPC),HPC,2039,0.672072975621701
3355,Heavily indebted poor countries (HIPC),HPC,2040,0.672072975621701
3356,Heavily indebted poor countries (HIPC),HPC,2041,0.672072975621701
3357,Heavily indebted poor countries (HIPC),HPC,2042,0.672072975621701
3358,Heavily indebted poor countries (HIPC),HPC,2043,0.672072975621701
3359,Heavily indebted poor countries (HIPC),HPC,2044,0.672072975621701
3360,Heavily indebted poor countries (HIPC),HPC,2045,0.672072975621701
3361,Heavily indebted poor countries (HIPC),HPC,2046,0.672072975621701
3362,Heavily indebted poor countries (HIPC),HPC,2047,0.672072975621701
3363,Heavily indebted poor countries (HIPC),HPC,2048,0.672072975621701
3364,Heavily indebted poor countries (HIPC),HPC,2049,0.672072975621701
3365,Heavily indebted poor countries (HIPC),HPC,2050,0.672072975621701
3366,Croatia,HRV,2017,200.27074880418482
3367,Croatia,HRV,2018,200.27074880418482
3368,Croatia,HRV,2019,200.27074880418482
3369,Croatia,HRV,2020,200.27074880418482
3370,Croatia,HRV,2021,200.27074880418482
3371,Croatia,HRV,2022,200.27074880418482
3372,Croatia,HRV,2023,200.27074880418482
3373,Croatia,HRV,2024,200.27074880418482
3374,Croatia,HRV,2025,200.27074880418482
3375,Croatia,HRV,2026,200.27074880418482
3376,Croatia,HRV,2027,200.27074880418482
3377,Croatia,HRV,2028,200.27074880418482
3378,Croatia,HRV,2029,200.27074880418482
3379,Croatia,HRV,2030,200.27074880418482
3380,Croatia,HRV,2031,200.27074880418482
3381,Croatia,HRV,2032,200.27074880418482
3382,Croatia,HRV,2033,200.27074880418482
3383,Croatia,HRV,2034,200.27074880418482
3384,Croatia,HRV,2035,200.27074880418482
3385,Croatia,HRV,2036,200.27074880418482
3386,Croatia,HRV,2037,200.27074880418482
3387,Croatia,HRV,2038,200.27074880418482
3388,Croatia,HRV,2039,200.27074880418482
3389,Croatia,HRV,2040,200.27074880418482
3390,Croatia,HRV,2041,200.27074880418482
3391,Croatia,HRV,2042,200.27074880418482
3392,Croatia,HRV,2043,200.27074880418482
3393,Croatia,HRV,2044,200.27074880418482
3394,Croatia,HRV,2045,200.27074880418482
3395,Croatia,HRV,2046,200.27074880418482
3396,Croatia,HRV,2047,200.27074880418482
3397,Croatia,HRV,2048,200.27074880418482
3398,Croatia,HRV,2049,200.27074880418482
3399,Croatia,HRV,2050,200.27074880418482
3400,Haiti,HTI,2017,55.91450039506561
3401,Haiti,HTI,2018,55.91450039506561
3402,Haiti,HTI,2019,55.91450039506561
3403,Haiti,HTI,2020,55.91450039506561
3404,Haiti,HTI,2021,55.91450039506561
3405,Haiti,HTI,2022,55.91450039506561
3406,Haiti,HTI,2023,55.91450039506561
3407,Haiti,HTI,2024,55.91450039506561
3408,Haiti,HTI,2025,55.91450039506561
3409,Haiti,HTI,2026,55.91450039506561
3410,Haiti,HTI,2027,55.91450039506561
3411,Haiti,HTI,2028,55.91450039506561
3412,Haiti,HTI,2029,55.91450039506561
3413,Haiti,HTI,2030,55.91450039506561
3414,Haiti,HTI,2031,55.91450039506561
3415,Haiti,HTI,2032,55.91450039506561
3416,Haiti,HTI,2033,55.91450039506561
3417,Haiti,HTI,2034,55.91450039506561
3418,Haiti,HTI,2035,55.91450039506561
3419,Haiti,HTI,2036,55.91450039506561
3420,Haiti,HTI,2037,55.91450039506561
3421,Haiti,HTI,2038,55.91450039506561
3422,Haiti,HTI,2039,55.91450039506561
3423,Haiti,HTI,2040,55.91450039506561
3424,Haiti,HTI,2041,55.91450039506561
3425,Haiti,HTI,2042,55.91450039506561
3426,Haiti,HTI,2043,55.91450039506561
3427,Haiti,HTI,2044,55.91450039506561
3428,Haiti,HTI,2045,55.91450039506561
3429,Haiti,HTI,2046,55.91450039506561
3430,Haiti,HTI,2047,55.91450039506561
3431,Haiti,HTI,2048,55.91450039506561
3432,Haiti,HTI,2049,55.91450039506561
3433,Haiti,HTI,2050,55.91450039506561
3434,Hungary,HUN,2017,779.8488958095983
3435,Hungary,HUN,2018,779.8488958095983
3436,Hungary,HUN,2019,779.8488958095983
3437,Hungary,HUN,2020,779.8488958095983
3438,Hungary,HUN,2021,779.8488958095983
3439,Hungary,HUN,2022,779.8488958095983
3440,Hungary,HUN,2023,779.8488958095983
3441,Hungary,HUN,2024,779.8488958095983
3442,Hungary,HUN,2025,779.8488958095983
3443,Hungary,HUN,2026,779.8488958095983
3444,Hungary,HUN,2027,779.8488958095983
3445,Hungary,HUN,2028,779.8488958095983
3446,Hungary,HUN,2029,779.8488958095983
3447,Hungary,HUN,2030,779.8488958095983
3448,Hungary,HUN,2031,779.8488958095983
3449,Hungary,HUN,2032,779.8488958095983
3450,Hungary,HUN,2033,779.8488958095983
3451,Hungary,HUN,2034,779.8488958095983
3452,Hungary,HUN,2035,779.8488958095983
3453,Hungary,HUN,2036,779.8488958095983
3454,Hungary,HUN,2037,779.8488958095983
3455,Hungary,HUN,2038,779.8488958095983
3456,Hungary,HUN,2039,779.8488958095983
3457,Hungary,HUN,2040,779.8488958095983
3458,Hungary,HUN,2041,779.8488958095983
3459,Hungary,HUN,2042,779.8488958095983
3460,Hungary,HUN,2043,779.8488958095983
3461,Hungary,HUN,2044,779.8488958095983
3462,Hungary,HUN,2045,779.8488958095983
3463,Hungary,HUN,2046,779.8488958095983
3464,Hungary,HUN,2047,779.8488958095983
3465,Hungary,HUN,2048,779.8488958095983
3466,Hungary,HUN,2049,779.8488958095983
3467,Hungary,HUN,2050,779.8488958095983
3468,IBRD only,IBD,2017,0.10554227207431316
3469,IBRD only,IBD,2018,0.10554227207431316
3470,IBRD only,IBD,2019,0.10554227207431316
3471,IBRD only,IBD,2020,0.10554227207431316
3472,IBRD only,IBD,2021,0.10554227207431316
3473,IBRD only,IBD,2022,0.10554227207431316
3474,IBRD only,IBD,2023,0.10554227207431316
3475,IBRD only,IBD,2024,0.10554227207431316
3476,IBRD only,IBD,2025,0.10554227207431316
3477,IBRD only,IBD,2026,0.10554227207431316
3478,IBRD only,IBD,2027,0.10554227207431316
3479,IBRD only,IBD,2028,0.10554227207431316
3480,IBRD only,IBD,2029,0.10554227207431316
3481,IBRD only,IBD,2030,0.10554227207431316
3482,IBRD only,IBD,2031,0.10554227207431316
3483,IBRD only,IBD,2032,0.10554227207431316
3484,IBRD only,IBD,2033,0.10554227207431316
3485,IBRD only,IBD,2034,0.10554227207431316
3486,IBRD only,IBD,2035,0.10554227207431316
3487,IBRD only,IBD,2036,0.10554227207431316
3488,IBRD only,IBD,2037,0.10554227207431316
3489,IBRD only,IBD,2038,0.10554227207431316
3490,IBRD only,IBD,2039,0.10554227207431316
3491,IBRD only,IBD,2040,0.10554227207431316
3492,IBRD only,IBD,2041,0.10554227207431316
3493,IBRD only,IBD,2042,0.10554227207431316
3494,IBRD only,IBD,2043,0.10554227207431316
3495,IBRD only,IBD,2044,0.10554227207431316
3496,IBRD only,IBD,2045,0.10554227207431316
3497,IBRD only,IBD,2046,0.10554227207431316
3498,IBRD only,IBD,2047,0.10554227207431316
3499,IBRD only,IBD,2048,0.10554227207431316
3500,IBRD only,IBD,2049,0.10554227207431316
3501,IBRD only,IBD,2050,0.10554227207431316
3502,IDA & IBRD total,IBT,2017,0.079225878682151
3503,IDA & IBRD total,IBT,2018,0.079225878682151
3504,IDA & IBRD total,IBT,2019,0.079225878682151
3505,IDA & IBRD total,IBT,2020,0.079225878682151
3506,IDA & IBRD total,IBT,2021,0.079225878682151
3507,IDA & IBRD total,IBT,2022,0.079225878682151
3508,IDA & IBRD total,IBT,2023,0.079225878682151
3509,IDA & IBRD total,IBT,2024,0.079225878682151
3510,IDA & IBRD total,IBT,2025,0.079225878682151
3511,IDA & IBRD total,IBT,2026,0.079225878682151
3512,IDA & IBRD total,IBT,2027,0.079225878682151
3513,IDA & IBRD total,IBT,2028,0.079225878682151
3514,IDA & IBRD total,IBT,2029,0.079225878682151
3515,IDA & IBRD total,IBT,2030,0.079225878682151
3516,IDA & IBRD total,IBT,2031,0.079225878682151
3517,IDA & IBRD total,IBT,2032,0.079225878682151
3518,IDA & IBRD total,IBT,2033,0.079225878682151
3519,IDA & IBRD total,IBT,2034,0.079225878682151
3520,IDA & IBRD total,IBT,2035,0.079225878682151
3521,IDA & IBRD total,IBT,2036,0.079225878682151
3522,IDA & IBRD total,IBT,2037,0.079225878682151
3523,IDA & IBRD total,IBT,2038,0.079225878682151
3524,IDA & IBRD total,IBT,2039,0.079225878682151
3525,IDA & IBRD total,IBT,2040,0.079225878682151
3526,IDA & IBRD total,IBT,2041,0.079225878682151
3527,IDA & IBRD total,IBT,2042,0.079225878682151
3528,IDA & IBRD total,IBT,2043,0.079225878682151
3529,IDA & IBRD total,IBT,2044,0.079225878682151
3530,IDA & IBRD total,IBT,2045,0.079225878682151
3531,IDA & IBRD total,IBT,2046,0.079225878682151
3532,IDA & IBRD total,IBT,2047,0.079225878682151
3533,IDA & IBRD total,IBT,2048,0.079225878682151
