,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
2114,Malawi,MWI,2023,680.5947447077798
2115,Malawi,MWI,2024,647.9281622968222
2116,Malawi,MWI,2025,618.2537668048512
2117,Malawi,MWI,2026,573.5529002124197
2118,Malawi,MWI,2027,534.8801006202136
2119,Malawi,MWI,2028,501.09303329562135
2120,Malawi,MWI,2029,471.3208484286262
2121,Malawi,MWI,2030,444.88805352890904
2122,Malawi,MWI,2031,413.21062204890774
2123,Malawi,MWI,2032,385.74440475346455
2124,Malawi,MWI,2033,361.7019802475081
2125,Malawi,MWI,2034,340.4807209662577
2126,Malawi,MWI,2035,321.61158764130226
2127,Malawi,MWI,2036,298.34777432563476
2128,Malawi,MWI,2037,278.2225148672994
2129,Malawi,MWI,2038,260.6408055705144
2130,Malawi,MWI,2039,245.149103626871
2131,Malawi,MWI,2040,231.39564562466856
2132,Malawi,MWI,2041,214.51014669996107
2133,Malawi,MWI,2042,199.9213995036523
2134,Malawi,MWI,2043,187.19064071696172
2135,Malawi,MWI,2044,175.98417606946927
2136,Malawi,MWI,2045,166.04370620214056
2137,Malawi,MWI,2046,153.97557824474129
2138,Malawi,MWI,2047,143.5428240746414
2139,Malawi,MWI,2048,134.4341190932298
2140,Malawi,MWI,2049,126.41244556117803
2141,Malawi,MWI,2050,119.29417153389862
2142,Iceland,ISL,2017,1170.2567816145956
2143,Iceland,ISL,2018,1141.4277561335286
2144,Iceland,ISL,2019,1113.984974581411
2145,Iceland,ISL,2020,1087.8307981143503
2146,Iceland,ISL,2021,1071.861591274163
2147,Iceland,ISL,2022,1056.3544528629661
2148,Iceland,ISL,2023,1041.2896139866727
2149,Iceland,ISL,2024,1026.6484176042534
2150,Iceland,ISL,2025,1012.413241444757
2151,Iceland,ISL,2026,984.423808840288
2152,Iceland,ISL,2027,957.9403476391238
2153,Iceland,ISL,2028,932.8444988094978
2154,Iceland,ISL,2029,909.029989630928
2155,Iceland,ISL,2030,886.4011293464375
2156,Iceland,ISL,2031,862.4232353561889
2157,Iceland,ISL,2032,839.7084183601803
2158,Iceland,ISL,2033,818.15943738216
2159,Iceland,ISL,2034,797.6887834676818
2160,Iceland,ISL,2035,778.2174919086335
2161,Iceland,ISL,2036,757.260187964729
2162,Iceland,ISL,2037,737.4020392766622
2163,Iceland,ISL,2038,718.5587838184113
2164,Iceland,ISL,2039,700.6545577431846
2165,Iceland,ISL,2040,683.6208745385335
2166,Iceland,ISL,2041,666.0169017542927
2167,Iceland,ISL,2042,649.296810535206
2168,Iceland,ISL,2043,633.3956626376378
2169,Iceland,ISL,2044,618.2547290529818
2170,Iceland,ISL,2045,603.8207651941682
2171,Iceland,ISL,2046,589.5184209561113
2172,Iceland,ISL,2047,575.8779417982706
2173,Iceland,ISL,2048,562.8544233505193
2174,Iceland,ISL,2049,550.4069334719211
2175,Iceland,ISL,2050,538.4980825260815
2176,Samoa,WSM,2017,13285.056460671218
2177,Samoa,WSM,2018,13167.62344917308
2178,Samoa,WSM,2019,13052.248340756032
2179,Samoa,WSM,2020,12938.877511054292
2180,Samoa,WSM,2021,12773.10772466095
2181,Samoa,WSM,2022,12611.531812617242
2182,Samoa,WSM,2023,12453.99260933055
2183,Samoa,WSM,2024,12300.340705369124
2184,Samoa,WSM,2025,12150.433974832613
2185,Samoa,WSM,2026,11978.497933359395
2186,Samoa,WSM,2027,11811.359995224799
2187,Samoa,WSM,2028,11648.822078144587
2188,Samoa,WSM,2029,11490.696855189924
2189,Samoa,WSM,2030,11336.807034578786
2190,Samoa,WSM,2031,11186.984698204245
2191,Samoa,WSM,2032,11041.07068545569
2192,Samoa,WSM,2033,10898.914034289448
2193,Samoa,WSM,2034,10760.371458534984
2194,Samoa,WSM,2035,10625.30686615564
2195,Samoa,WSM,2036,10469.38836529004
2196,Samoa,WSM,2037,10317.979663280244
2197,Samoa,WSM,2038,10170.887886807961
2198,Samoa,WSM,2039,10027.931006276014
2199,Samoa,WSM,2040,9888.9370843017
2200,Samoa,WSM,2041,9712.006135410616
2201,Samoa,WSM,2042,9541.29512911609
2202,Samoa,WSM,2043,9376.481741310938
2203,Samoa,WSM,2044,9217.265540628196
2204,Samoa,WSM,2045,9063.366160741172
2205,Samoa,WSM,2046,8875.55939660964
2206,Samoa,WSM,2047,8695.377910038045
2207,Samoa,WSM,2048,8522.366542073407
2208,Samoa,WSM,2049,8356.105652128323
2209,Samoa,WSM,2050,8196.207719679485
2210,"Venezuela, RB",VEN,2017,49.418077044284075
2211,"Venezuela, RB",VEN,2018,49.272580293329675
2212,"Venezuela, RB",VEN,2019,49.12793777070941
2213,"Venezuela, RB",VEN,2020,48.984141975531834
2214,"Venezuela, RB",VEN,2021,48.09802723139953
2215,"Venezuela, RB",VEN,2022,47.24340217235877
2216,"Venezuela, RB",VEN,2023,46.41861753900965
2217,"Venezuela, RB",VEN,2024,45.622137268134544
2218,"Venezuela, RB",VEN,2025,44.852528945060875
2219,"Venezuela, RB",VEN,2026,43.07599856892336
2220,"Venezuela, RB",VEN,2027,41.434837004564756
2221,"Venezuela, RB",VEN,2028,39.91413976630825
2222,"Venezuela, RB",VEN,2029,38.50111294264227
2223,"Venezuela, RB",VEN,2030,37.18471238054458
2224,"Venezuela, RB",VEN,2031,35.84149242137485
2225,"Venezuela, RB",VEN,2032,34.59193125722185
2226,"Venezuela, RB",VEN,2033,33.426563069650605
2227,"Venezuela, RB",VEN,2034,32.33715604434217
2228,"Venezuela, RB",VEN,2035,31.3165176304056
2229,"Venezuela, RB",VEN,2036,30.295009724599936
2230,"Venezuela, RB",VEN,2037,29.33803750916628
2231,"Venezuela, RB",VEN,2038,28.43967250929222
2232,"Venezuela, RB",VEN,2039,27.594690822645145
2233,"Venezuela, RB",VEN,2040,26.798471470427
2234,"Venezuela, RB",VEN,2041,25.98237477370062
2235,"Venezuela, RB",VEN,2042,25.21451448714559
2236,"Venezuela, RB",VEN,2043,24.49073676048883
2237,"Venezuela, RB",VEN,2044,23.807351376804114
2238,"Venezuela, RB",VEN,2045,23.161068822760033
2239,"Venezuela, RB",VEN,2046,22.501748395232326
2240,"Venezuela, RB",VEN,2047,21.87892639949662
2241,"Venezuela, RB",VEN,2048,21.289653761159894
2242,"Venezuela, RB",VEN,2049,20.731290786896164
2243,"Venezuela, RB",VEN,2050,20.201467630667555
2244,Bolivia,BOL,2017,298.0153806943463
2245,Bolivia,BOL,2018,290.6233624204344
2246,Bolivia,BOL,2019,283.5891739459736
2247,Bolivia,BOL,2020,276.8874467670215
2248,Bolivia,BOL,2021,268.2560926549516
2249,Bolivia,BOL,2022,260.14659751383954
2250,Bolivia,BOL,2023,252.51302205555174
2251,Bolivia,BOL,2024,245.3146653338165
2252,Bolivia,BOL,2025,238.51533879502742
2253,Bolivia,BOL,2026,225.20622707120282
2254,Bolivia,BOL,2027,213.3039084884913
2255,Bolivia,BOL,2028,202.59652944078192
2256,Bolivia,BOL,2029,192.9127413677264
2257,Bolivia,BOL,2030,184.1124619735925
2258,Bolivia,BOL,2031,174.84954129768994
2259,Bolivia,BOL,2032,166.47403140047564
2260,Bolivia,BOL,2033,158.86423738742516
2261,Bolivia,BOL,2034,151.9197431491642
2262,Bolivia,BOL,2035,145.5569553114336
2263,Bolivia,BOL,2036,138.66870767155004
2264,Bolivia,BOL,2037,132.4029519780154
2265,Bolivia,BOL,2038,126.67895417283297
2266,Bolivia,BOL,2039,121.42936271521933
2267,Bolivia,BOL,2040,116.59754605137996
2268,Bolivia,BOL,2041,111.39067452621236
2269,Bolivia,BOL,2042,106.62896766122735
2270,Bolivia,BOL,2043,102.25767642089806
2271,Bolivia,BOL,2044,98.23067603712839
2272,Bolivia,BOL,2045,94.50883219291681
2273,Bolivia,BOL,2046,90.55092271185806
2274,Bolivia,BOL,2047,86.91119269310185
2275,Bolivia,BOL,2048,83.55275671415497
2276,Bolivia,BOL,2049,80.44421856664067
2277,Bolivia,BOL,2050,77.55868676653846
2278,Guyana,GUY,2017,3565.4084453400887
2279,Guyana,GUY,2018,3300.5302670453834
2280,Guyana,GUY,2019,3072.286657507907
2281,Guyana,GUY,2020,2873.5689666700687
2282,Guyana,GUY,2021,2494.682491632435
2283,Guyana,GUY,2022,2204.070837596543
2284,Guyana,GUY,2023,1974.1027845913143
2285,Guyana,GUY,2024,1787.5895059590134
2286,Guyana,GUY,2025,1633.277416328583
2287,Guyana,GUY,2026,1590.8592972797876
2288,Guyana,GUY,2027,1550.588700600839
2289,Guyana,GUY,2028,1512.3065672109085
2290,Guyana,GUY,2029,1475.8691674588956
2291,Guyana,GUY,2030,1441.1462978409909
2292,Guyana,GUY,2031,1408.3678691627513
2293,Guyana,GUY,2032,1377.0473512818312
2294,Guyana,GUY,2033,1347.0895933552974
2295,Guyana,GUY,2034,1318.4075482944972
2296,Guyana,GUY,2035,1290.9214280309502
2297,Guyana,GUY,2036,1261.317678496952
2298,Guyana,GUY,2037,1233.041252366341
2299,Guyana,GUY,2038,1206.0048385339417
2300,Guyana,GUY,2039,1180.1286193348176
2301,Guyana,GUY,2040,1155.3394835287497
2302,Guyana,GUY,2041,1126.2007420716047
2303,Guyana,GUY,2042,1098.4956550891404
2304,Guyana,GUY,2043,1072.1209571650884
2305,Guyana,GUY,2044,1046.9830678896449
2306,Guyana,GUY,2045,1022.9969824557004
2307,Guyana,GUY,2046,995.863891095251
2308,Guyana,GUY,2047,970.1329206055982
2309,Guyana,GUY,2048,945.6981250816501
2310,Guyana,GUY,2049,922.4639702433271
2311,Guyana,GUY,2050,900.3440851269204
2312,Lithuania,LTU,2017,281.5377285267639
2313,Lithuania,LTU,2018,273.67522699758354
2314,Lithuania,LTU,2019,266.23994648536234
2315,Lithuania,LTU,2020,259.1979874237347
2316,Lithuania,LTU,2021,252.2204109964527
2317,Lithuania,LTU,2022,245.6086575778208
2318,Lithuania,LTU,2023,239.3346928058788
2319,Lithuania,LTU,2024,233.37327547045592
2320,Lithuania,LTU,2025,227.70161810413006
2321,Lithuania,LTU,2026,222.92555968630995
2322,Lithuania,LTU,2027,218.34574147831725
2323,Lithuania,LTU,2028,213.9503121846649
2324,Lithuania,LTU,2029,209.7283559728729
2325,Lithuania,LTU,2030,205.6698019605016
2326,Lithuania,LTU,2031,201.61454696668494
2327,Lithuania,LTU,2032,197.71611723069583
2328,Lithuania,LTU,2033,193.9655881737809
2329,Lithuania,LTU,2034,190.3546997816208
2330,Lithuania,LTU,2035,186.87579587675654
2331,Lithuania,LTU,2036,183.5464153085962
2332,Lithuania,LTU,2037,180.33359071619668
2333,Lithuania,LTU,2038,177.23130675211624
2334,Lithuania,LTU,2039,174.23395499729492
2335,Lithuania,LTU,2040,171.33630012327558
2336,Lithuania,LTU,2041,168.81967857410532
2337,Lithuania,LTU,2042,166.37591612860527
2338,Lithuania,LTU,2043,164.0018939015019
2339,Lithuania,LTU,2044,161.69466851698937
2340,Lithuania,LTU,2045,159.45145993441523
2341,Lithuania,LTU,2046,157.79771066300316
2342,Lithuania,LTU,2047,156.1779129523902
2343,Lithuania,LTU,2048,154.59103188500004
2344,Lithuania,LTU,2049,153.03607418223237
2345,Lithuania,LTU,2050,151.51208613118337
2346,Sierra Leone,SLE,2017,2242.364146698917
2347,Sierra Leone,SLE,2018,2217.0430214127023
2348,Sierra Leone,SLE,2019,2192.2873708805737
2349,Sierra Leone,SLE,2020,2168.0784618921334
2350,Sierra Leone,SLE,2021,2085.6661617282257
2351,Sierra Leone,SLE,2022,2009.2896892449446
2352,Sierra Leone,SLE,2023,1938.3093782033336
2353,Sierra Leone,SLE,2024,1872.1728658559973
2354,Sierra Leone,SLE,2025,1810.4006900927413
2355,Sierra Leone,SLE,2026,1684.4670821301029
2356,Sierra Leone,SLE,2027,1574.9141927555868
2357,Sierra Leone,SLE,2028,1478.7411271967883
2358,Sierra Leone,SLE,2029,1393.637810979872
2359,Sierra Leone,SLE,2030,1317.7970201523822
2360,Sierra Leone,SLE,2031,1229.0942065367094
2361,Sierra Leone,SLE,2032,1151.5797186562165
2362,Sierra Leone,SLE,2033,1083.2623161112917
2363,Sierra Leone,SLE,2034,1022.5968170086667
2364,Sierra Leone,SLE,2035,968.3658196856534
2365,Sierra Leone,SLE,2036,903.9550463655646
2366,Sierra Leone,SLE,2037,847.5784359956984
2367,Sierra Leone,SLE,2038,797.8210434231506
2368,Sierra Leone,SLE,2039,753.5817590923497
2369,Sierra Leone,SLE,2040,713.9908692140501
2370,Sierra Leone,SLE,2041,667.5746287546183
2371,Sierra Leone,SLE,2042,626.8250038514584
2372,Sierra Leone,SLE,2043,590.7639997915726
2373,Sierra Leone,SLE,2044,558.6264335423731
2374,Sierra Leone,SLE,2045,529.8050354350726
2375,Sierra Leone,SLE,2046,496.42372759119775
2376,Sierra Leone,SLE,2047,466.99958854825604
2377,Sierra Leone,SLE,2048,440.8683409035816
2378,Sierra Leone,SLE,2049,417.5065088109297
2379,Sierra Leone,SLE,2050,396.4959896249884
2380,North Macedonia,MKD,2017,723.3606945033632
2381,North Macedonia,MKD,2018,709.1798221193254
2382,North Macedonia,MKD,2019,695.5442671807057
2383,North Macedonia,MKD,2020,682.4231682550194
2384,North Macedonia,MKD,2021,659.0504589266004
2385,North Macedonia,MKD,2022,637.2257426049448
2386,North Macedonia,MKD,2023,616.8001615722123
2387,North Macedonia,MKD,2024,597.6433512254932
2388,North Macedonia,MKD,2025,579.6406547539717
2389,North Macedonia,MKD,2026,556.2239309843716
2390,North Macedonia,MKD,2027,534.625750430159
2391,North Macedonia,MKD,2028,514.6421893027118
2392,North Macedonia,MKD,2029,496.0987147623897
2393,North Macedonia,MKD,2030,478.84507403173586
2394,North Macedonia,MKD,2031,461.04915384660796
2395,North Macedonia,MKD,2032,444.5285805576211
2396,North Macedonia,MKD,2033,429.15099990945254
2397,North Macedonia,MKD,2034,414.80175941646235
2398,North Macedonia,MKD,2035,401.3810447007697
2399,North Macedonia,MKD,2036,388.1704861854583
2400,North Macedonia,MKD,2037,375.80181088694474
2401,North Macedonia,MKD,2038,364.1970265801298
2402,North Macedonia,MKD,2039,353.287486084228
2403,North Macedonia,MKD,2040,343.0125283137606
2404,North Macedonia,MKD,2041,333.3684811714355
2405,North Macedonia,MKD,2042,324.2519026870426
2406,North Macedonia,MKD,2043,315.6206709406687
2407,North Macedonia,MKD,2044,307.4370326813389
2408,North Macedonia,MKD,2045,299.66705127126494
2409,North Macedonia,MKD,2046,292.4532038197002
2410,North Macedonia,MKD,2047,285.57850810596625
2411,North Macedonia,MKD,2048,279.01959612792876
2412,North Macedonia,MKD,2049,272.75519846663497
2413,North Macedonia,MKD,2050,266.7659138780207
2414,Belgium,BEL,2017,37.17377209400405
2415,Belgium,BEL,2018,36.91040191821996
2416,Belgium,BEL,2019,36.65073735911958
2417,Belgium,BEL,2020,36.39470075604097
2418,Belgium,BEL,2021,35.85851038965396
2419,Belgium,BEL,2022,35.33788965076677
2420,Belgium,BEL,2023,34.83217008985448
2421,Belgium,BEL,2024,34.34072098216463
2422,Belgium,BEL,2025,33.86294670343829
2423,Belgium,BEL,2026,33.2590527235943
2424,Belgium,BEL,2027,32.67632041285964
2425,Belgium,BEL,2028,32.113656602981514
2426,Belgium,BEL,2029,31.570042145564052
2427,Belgium,BEL,2030,31.04452575137831
2428,Belgium,BEL,2031,30.455502002156095
2429,Belgium,BEL,2032,29.888413760180143
2430,Belgium,BEL,2033,29.342058092219236
2431,Belgium,BEL,2034,28.81531844379926
2432,Belgium,BEL,2035,28.30715702270713
2433,Belgium,BEL,2036,27.773300853456664
2434,Belgium,BEL,2037,27.259208373335284
2435,Belgium,BEL,2038,26.763802031947204
2436,Belgium,BEL,2039,26.286081213893542
2437,Belgium,BEL,2040,25.82511549292153
2438,Belgium,BEL,2041,25.36893616236085
2439,Belgium,BEL,2042,24.92859315820863
2440,Belgium,BEL,2043,24.50327590972009
2441,Belgium,BEL,2044,24.092228236138148
2442,Belgium,BEL,2045,23.694743859941525
2443,Belgium,BEL,2046,23.307356617249287
2444,Belgium,BEL,2047,22.93243246390417
2445,Belgium,BEL,2048,22.569379474668903
2446,Belgium,BEL,2049,22.217642624198614
2447,Belgium,BEL,2050,21.876700955797457
2448,Luxembourg,LUX,2017,315.8076305780532
2449,Luxembourg,LUX,2018,309.0355603120163
2450,Luxembourg,LUX,2019,302.54782867961393
2451,Luxembourg,LUX,2020,296.32689612549643
2452,Luxembourg,LUX,2021,288.7278501438944
2453,Luxembourg,LUX,2022,281.5088013381185
2454,Luxembourg,LUX,2023,274.6419418328227
2455,Luxembourg,LUX,2024,268.1021124196475
2456,Luxembourg,LUX,2025,261.866494538848
2457,Luxembourg,LUX,2026,258.275285374208
2458,Luxembourg,LUX,2027,254.7812425986709
2459,Luxembourg,LUX,2028,251.38047534172543
2460,Luxembourg,LUX,2029,248.0692977346737
2461,Luxembourg,LUX,2030,244.84421558476402
2462,Luxembourg,LUX,2031,241.79705712903893
2463,Luxembourg,LUX,2032,238.8248119266712
2464,Luxembourg,LUX,2033,235.92475095213643
2465,Luxembourg,LUX,2034,233.09427614434634
2466,Luxembourg,LUX,2035,230.33091264364518
2467,Luxembourg,LUX,2036,227.62869669387823
2468,Luxembourg,LUX,2037,224.98914969666112
2469,Luxembourg,LUX,2038,222.4101165439832
2470,Luxembourg,LUX,2039,219.88953982330145
2471,Luxembourg,LUX,2040,217.42545434365599
2472,Luxembourg,LUX,2041,215.13441116269092
2473,Luxembourg,LUX,2042,212.8911466320883
2474,Luxembourg,LUX,2043,210.6941815730226
2475,Luxembourg,LUX,2044,208.54209724151366
2476,Luxembourg,LUX,2045,206.43353227314924
2477,Luxembourg,LUX,2046,204.41600741610966
2478,Luxembourg,LUX,2047,202.43753639362302
2479,Luxembourg,LUX,2048,200.49699611052858
2480,Luxembourg,LUX,2049,198.59330612617012
2481,Luxembourg,LUX,2050,196.72542664845042
2482,St. Lucia,LCA,2017,7318.039734157979
2483,St. Lucia,LCA,2018,7287.038915977324
2484,St. Lucia,LCA,2019,7256.2996423400755
2485,St. Lucia,LCA,2020,7225.8186172912
2486,St. Lucia,LCA,2021,7082.540622006699
2487,St. Lucia,LCA,2022,6944.834160116863
2488,St. Lucia,LCA,2023,6812.380446346551
2489,St. Lucia,LCA,2024,6684.88456009553
2490,St. Lucia,LCA,2025,6562.073253289989
2491,St. Lucia,LCA,2026,6431.240834793396
2492,St. Lucia,LCA,2027,6305.5234209208265
2493,St. Lucia,LCA,2028,6184.626799724197
2494,St. Lucia,LCA,2029,6068.278898630196
2495,St. Lucia,LCA,2030,5956.227740415427
2496,St. Lucia,LCA,2031,5830.862063521406
2497,St. Lucia,LCA,2032,5710.664950806094
2498,St. Lucia,LCA,2033,5595.323224494194
2499,St. Lucia,LCA,2034,5484.548507650669
2500,St. Lucia,LCA,2035,5378.074816838565
2501,St. Lucia,LCA,2036,5256.2259262929
2502,St. Lucia,LCA,2037,5139.77607504928
2503,St. Lucia,LCA,2038,5028.374199308427
2504,St. Lucia,LCA,2039,4921.699026046478
2505,St. Lucia,LCA,2040,4819.455978657068
2506,St. Lucia,LCA,2041,4705.80634596893
2507,St. Lucia,LCA,2042,4597.393268111667
2508,St. Lucia,LCA,2043,4493.862973698927
2509,St. Lucia,LCA,2044,4394.892856331668
2510,St. Lucia,LCA,2045,4300.188116755185
2511,St. Lucia,LCA,2046,4198.895262846873
2512,St. Lucia,LCA,2047,4102.26458620175
2513,St. Lucia,LCA,2048,4009.981450603019
2514,St. Lucia,LCA,2049,3921.758908746814
2515,St. Lucia,LCA,2050,3837.334721929007
2516,"Congo, Rep.",COG,2017,907.5743331911663
2517,"Congo, Rep.",COG,2018,948.5048859272467
2518,"Congo, Rep.",COG,2019,993.301641098661
2519,"Congo, Rep.",COG,2020,1042.5395409396695
2520,"Congo, Rep.",COG,2021,1033.1918378933108
2521,"Congo, Rep.",COG,2022,1024.010273475864
2522,"Congo, Rep.",COG,2023,1014.9904574778703
2523,"Congo, Rep.",COG,2024,1006.1281530208599
2524,"Congo, Rep.",COG,2025,997.419269921312
2525,"Congo, Rep.",COG,2026,932.1881684697349
2526,"Congo, Rep.",COG,2027,874.9655272064108
2527,"Congo, Rep.",COG,2028,824.3618366174469
2528,"Congo, Rep.",COG,2029,779.2914620722537
2529,"Congo, Rep.",COG,2030,738.8938811861027
2530,"Congo, Rep.",COG,2031,696.5692317237383
2531,"Congo, Rep.",COG,2032,658.8306894307086
2532,"Congo, Rep.",COG,2033,624.9711679646333
2533,"Congo, Rep.",COG,2034,594.4218338691211
2534,"Congo, Rep.",COG,2035,566.7198914592883
2535,"Congo, Rep.",COG,2036,537.118071757838
2536,"Congo, Rep.",COG,2037,510.4551614176838
2537,"Congo, Rep.",COG,2038,486.3141906618043
2538,"Congo, Rep.",COG,2039,464.3535067952696
2539,"Congo, Rep.",COG,2040,444.29050333771994
2540,"Congo, Rep.",COG,2041,422.99139079495274
2541,"Congo, Rep.",COG,2042,403.6409995279019
2542,"Congo, Rep.",COG,2043,385.9835871173475
2543,"Congo, Rep.",COG,2044,369.80628573594146
2544,"Congo, Rep.",COG,2045,354.9304787935485
2545,"Congo, Rep.",COG,2046,339.0768146468752
2546,"Congo, Rep.",COG,2047,324.57886471647055
2547,"Congo, Rep.",COG,2048,311.26986022698736
2548,"Congo, Rep.",COG,2049,299.0093077042311
2549,"Congo, Rep.",COG,2050,287.67801031322995
2550,Lao PDR,LAO,2017,670.7685334473141
2551,Lao PDR,LAO,2018,636.3022963754912
2552,Lao PDR,LAO,2019,605.2049275091218
2553,Lao PDR,LAO,2020,577.0055114011212
2554,Lao PDR,LAO,2021,545.4947869692745
2555,Lao PDR,LAO,2022,517.2474947870559
2556,Lao PDR,LAO,2023,491.78162493595727
2557,Lao PDR,LAO,2024,468.7056373672141
2558,Lao PDR,LAO,2025,447.6981875430417
2559,Lao PDR,LAO,2026,422.33570471158765
2560,Lao PDR,LAO,2027,399.6927696069256
2561,Lao PDR,LAO,2028,379.3542260585218
2562,Lao PDR,LAO,2029,360.98532782328715
2563,Lao PDR,LAO,2030,344.3131698667352
2564,Lao PDR,LAO,2031,327.7662326709788
2565,Lao PDR,LAO,2032,312.7367872965774
2566,Lao PDR,LAO,2033,299.02523618239593
2567,Lao PDR,LAO,2034,286.46551592066777
2568,Lao PDR,LAO,2035,274.91833859331683
2569,Lao PDR,LAO,2036,262.6798560409577
2570,Lao PDR,LAO,2037,251.484569708607
2571,Lao PDR,LAO,2038,241.2045503477472
2572,Lao PDR,LAO,2039,231.7319648604706
2573,Lao PDR,LAO,2040,222.97527933363418
2574,Lao PDR,LAO,2041,213.79414685998665
2575,Lao PDR,LAO,2042,205.33919026787052
2576,Lao PDR,LAO,2043,197.5275324775422
2577,Lao PDR,LAO,2044,190.28844569022985
2578,Lao PDR,LAO,2045,183.56120382864202
2579,Lao PDR,LAO,2046,176.62783008595443
2580,Lao PDR,LAO,2047,170.19916017335657
2581,Lao PDR,LAO,2048,164.2220207646793
2582,Lao PDR,LAO,2049,158.6504545868568
2583,Lao PDR,LAO,2050,153.44453649071795
2584,Germany,DEU,2017,5.048242700249867
2585,Germany,DEU,2018,5.001600687249309
2586,Germany,DEU,2019,4.955812659176451
2587,Germany,DEU,2020,4.910855374932947
2588,Germany,DEU,2021,4.843008395452638
2589,Germany,DEU,2022,4.777010577579879
2590,Germany,DEU,2023,4.712787339642318
2591,Germany,DEU,2024,4.650268057534351
2592,Germany,DEU,2025,4.589385805650784
2593,Germany,DEU,2026,4.548645311677269
2594,Germany,DEU,2027,4.5086217691395465
2595,Germany,DEU,2028,4.469296417736621
2596,Germany,DEU,2029,4.430651146036461
2597,Germany,DEU,2030,4.392668463663168
2598,Germany,DEU,2031,4.347685446248614
2599,Germany,DEU,2032,4.303614385018249
2600,Germany,DEU,2033,4.260427825665281
2601,Germany,DEU,2034,4.218099404944662
2602,Germany,DEU,2035,4.176603797006412
2603,Germany,DEU,2036,4.123006673458305
2604,Germany,DEU,2037,4.070767713130613
2605,Germany,DEU,2038,4.019835937680398
2606,Germany,DEU,2039,3.9701628885190345
2607,Germany,DEU,2040,3.9217024730296766
2608,Germany,DEU,2041,3.872835450269701
2609,Germany,DEU,2042,3.825171270535622
