,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
1987,Namibia,NAM,2028,3134.675215232943
1988,Namibia,NAM,2029,3010.748308010946
1989,Namibia,NAM,2030,2896.247453897905
1990,Namibia,NAM,2031,2779.554168621933
1991,Namibia,NAM,2032,2671.900107152423
1992,Namibia,NAM,2033,2572.2741448204074
1993,Namibia,NAM,2034,2479.81054150775
1994,Namibia,NAM,2035,2393.76371819046
1995,Namibia,NAM,2036,2304.806626021398
1996,Namibia,NAM,2037,2222.2242854669
1997,Namibia,NAM,2038,2145.3551680753953
1998,Namibia,NAM,2039,2073.6262169783117
1999,Namibia,NAM,2040,2006.5385353585525
2000,Namibia,NAM,2041,1937.5493274581418
2001,Namibia,NAM,2042,1873.1464333973652
2002,Namibia,NAM,2043,1812.8872274014884
2003,Namibia,NAM,2044,1756.3842656548968
2004,Namibia,NAM,2045,1703.296946832581
2005,Namibia,NAM,2046,1649.2535548424491
2006,Namibia,NAM,2047,1598.5341498493449
2007,Namibia,NAM,2048,1550.8412142220866
2008,Namibia,NAM,2049,1505.9117079282576
2009,Namibia,NAM,2050,1463.5122148874032
2010,Guyana,GUY,2021,211116.80618277966
2011,Guyana,GUY,2022,186523.29400423978
2012,Guyana,GUY,2023,167061.85110023062
2013,Guyana,GUY,2024,151277.84338477827
2014,Guyana,GUY,2025,138218.91679695045
2015,Guyana,GUY,2026,134629.21035218256
2016,Guyana,GUY,2027,131221.24168985744
2017,Guyana,GUY,2028,127981.55016107426
2018,Guyana,GUY,2029,124897.97239634782
2019,Guyana,GUY,2030,121959.48969972368
2020,Guyana,GUY,2031,119185.55866944185
2021,Guyana,GUY,2032,116535.00585352675
2022,Guyana,GUY,2033,113999.7789478743
2023,Guyana,GUY,2034,111572.51144255565
2024,Guyana,GUY,2035,109246.4511347372
2025,Guyana,GUY,2036,106741.182799542
2026,Guyana,GUY,2037,104348.24149539568
2027,Guyana,GUY,2038,102060.2383695161
2028,Guyana,GUY,2039,99870.41871441848
2029,Guyana,GUY,2040,97772.5953653703
2030,Guyana,GUY,2041,95306.67914025873
2031,Guyana,GUY,2042,92962.08839639754
2032,Guyana,GUY,2043,90730.08411992631
2033,Guyana,GUY,2044,88602.74690735173
2034,Guyana,GUY,2045,86572.883080341
2035,Guyana,GUY,2046,84276.69845199767
2036,Guyana,GUY,2047,82099.17071931847
2037,Guyana,GUY,2048,80031.33402745571
2038,Guyana,GUY,2049,78065.1036232758
2039,Guyana,GUY,2050,76193.17021508887
2040,North Macedonia,MKD,2021,22848.144350498853
2041,North Macedonia,MKD,2022,22091.519023603494
2042,North Macedonia,MKD,2023,21383.39930749135
2043,North Macedonia,MKD,2024,20719.265685902115
2044,North Macedonia,MKD,2025,20095.143204674398
2045,North Macedonia,MKD,2026,19283.325721419795
2046,North Macedonia,MKD,2027,18534.553999426735
2047,North Macedonia,MKD,2028,17841.758352154786
2048,North Macedonia,MKD,2029,17198.88802664566
2049,North Macedonia,MKD,2030,16600.73401788026
2050,North Macedonia,MKD,2031,15983.780114377943
2051,North Macedonia,MKD,2032,15411.04029127768
2052,North Macedonia,MKD,2033,14877.926054496726
2053,North Macedonia,MKD,2034,14380.462599820068
2054,North Macedonia,MKD,2035,13915.189534673533
2055,North Macedonia,MKD,2036,13457.202223049248
2056,North Macedonia,MKD,2037,13028.401552604128
2057,North Macedonia,MKD,2038,12626.083667217386
2058,North Macedonia,MKD,2039,12247.868687359924
2059,North Macedonia,MKD,2040,11891.653597672741
2060,North Macedonia,MKD,2041,11557.311092867049
2061,North Macedonia,MKD,2042,11241.2550179903
2062,North Macedonia,MKD,2043,10942.025078624272
2063,North Macedonia,MKD,2044,10658.312434578822
2064,North Macedonia,MKD,2045,10388.940561069765
2065,North Macedonia,MKD,2046,10138.848894091372
2066,North Macedonia,MKD,2047,9900.515033753914
2067,North Macedonia,MKD,2048,9673.128851669326
2068,North Macedonia,MKD,2049,9455.952973714115
2069,North Macedonia,MKD,2050,9248.314792170693
2070,Indonesia,IDN,2021,355.0255256547671
2071,Indonesia,IDN,2022,338.4582525728582
2072,Indonesia,IDN,2023,323.3682661246177
2073,Indonesia,IDN,2024,309.5664076650135
2074,Indonesia,IDN,2025,296.89449093541197
2075,Indonesia,IDN,2026,281.2749858577973
2076,Indonesia,IDN,2027,267.21681206122673
2077,Indonesia,IDN,2028,254.49700643655993
2078,Indonesia,IDN,2029,242.93313001091525
2079,Indonesia,IDN,2030,232.37446138995816
2080,Indonesia,IDN,2031,221.90006296651447
2081,Indonesia,IDN,2032,212.3292143675776
2082,Indonesia,IDN,2033,203.54983578346258
2083,Indonesia,IDN,2034,195.46764845088853
2084,Indonesia,IDN,2035,188.0027755598345
2085,Indonesia,IDN,2036,180.37794732158974
2086,Indonesia,IDN,2037,173.34749333865446
2087,Indonesia,IDN,2038,166.84452139880923
2088,Indonesia,IDN,2039,160.81181395324737
2089,Indonesia,IDN,2040,155.200140085873
2090,Indonesia,IDN,2041,149.70713952657522
2091,Indonesia,IDN,2042,144.5896752847992
2092,Indonesia,IDN,2043,139.81050921564486
2093,Indonesia,IDN,2044,135.33716902168004
2094,Indonesia,IDN,2045,131.1412094572565
2095,Indonesia,IDN,2046,127.1024368642346
2096,Indonesia,IDN,2047,123.30499710482825
2097,Indonesia,IDN,2048,119.7278867926036
2098,Indonesia,IDN,2049,116.35247108407533
2099,Indonesia,IDN,2050,113.16215895886118
2100,Saudi Arabia,SAU,2021,12.2576353350343
2101,Saudi Arabia,SAU,2022,12.008763722097767
2102,Saudi Arabia,SAU,2023,11.769796885927969
2103,Saudi Arabia,SAU,2024,11.54015506691418
2104,Saudi Arabia,SAU,2025,11.319302886538779
2105,Saudi Arabia,SAU,2026,10.890219513891672
2106,Saudi Arabia,SAU,2027,10.492478750624347
2107,Saudi Arabia,SAU,2028,10.12276744722048
2108,Saudi Arabia,SAU,2029,9.778223526671216
2109,Saudi Arabia,SAU,2030,9.456361746552583
2110,Saudi Arabia,SAU,2031,9.17727168601808
2111,Saudi Arabia,SAU,2032,8.914183196531868
2112,Saudi Arabia,SAU,2033,8.665758459701987
2113,Saudi Arabia,SAU,2034,8.430804745602279
2114,Saudi Arabia,SAU,2035,8.208255263139616
2115,Saudi Arabia,SAU,2036,7.988820418893175
2116,Saudi Arabia,SAU,2037,7.780812584955824
2117,Saudi Arabia,SAU,2038,7.58336182447292
2118,Saudi Arabia,SAU,2039,7.3956843194285105
2119,Saudi Arabia,SAU,2040,7.217071971412945
2120,Saudi Arabia,SAU,2041,7.051493900902229
2121,Saudi Arabia,SAU,2042,6.893343000114678
2122,Saudi Arabia,SAU,2043,6.742130501455912
2123,Saudi Arabia,SAU,2044,6.597409603226614
2124,Saudi Arabia,SAU,2045,6.45877106024757
2125,Saudi Arabia,SAU,2046,6.33336219861078
2126,Saudi Arabia,SAU,2047,6.212730661641186
2127,Saudi Arabia,SAU,2048,6.0966085705458335
2128,Saudi Arabia,SAU,2049,5.984747706743066
2129,Saudi Arabia,SAU,2050,5.87691774072695
2130,Latvia,LVA,2021,581.0950737275159
2131,Latvia,LVA,2022,562.1689666745509
2132,Latvia,LVA,2023,544.4368092342124
2133,Latvia,LVA,2024,527.789075997979
2134,Latvia,LVA,2025,512.1292403098923
2135,Latvia,LVA,2026,498.14559022279803
2136,Latvia,LVA,2027,484.9052880875501
2137,Latvia,LVA,2028,472.35059579509345
2138,Latvia,LVA,2029,460.4296039198558
2139,Latvia,LVA,2030,449.09551431560686
2140,Latvia,LVA,2031,439.43746668386393
2141,Latvia,LVA,2032,430.1860769695486
2142,Latvia,LVA,2033,421.31619087595254
2143,Latvia,LVA,2034,412.8046867925425
2144,Latvia,LVA,2035,404.63027453737664
2145,Latvia,LVA,2036,397.38845257250665
2146,Latvia,LVA,2037,390.40129211938387
2147,Latvia,LVA,2038,383.6555923756862
2148,Latvia,LVA,2039,377.1390494226198
2149,Latvia,LVA,2040,370.840181327464
2150,Latvia,LVA,2041,365.2013479360916
2151,Latvia,LVA,2042,359.7314293621329
2152,Latvia,LVA,2043,354.42294768339104
2153,Latvia,LVA,2044,349.26885995928933
2154,Latvia,LVA,2045,344.2625270562797
2155,Latvia,LVA,2046,340.0839639225935
2156,Latvia,LVA,2047,336.00562082812655
2157,Latvia,LVA,2048,332.0239349332253
2158,Latvia,LVA,2049,328.13551029986036
2159,Latvia,LVA,2050,324.3371082316006
2160,"Venezuela, RB",VEN,2021,1667.475766494585
2161,"Venezuela, RB",VEN,2022,1637.8473875896984
2162,"Venezuela, RB",VEN,2023,1609.253524850377
2163,"Venezuela, RB",VEN,2024,1581.6409256103764
2164,"Venezuela, RB",VEN,2025,1554.9599305199974
2165,"Venezuela, RB",VEN,2026,1493.3706820379527
2166,"Venezuela, RB",VEN,2027,1436.4744371191214
2167,"Venezuela, RB",VEN,2028,1383.7544829145845
2168,"Venezuela, RB",VEN,2029,1334.7672765467596
2169,"Venezuela, RB",VEN,2030,1289.1299362513396
2170,"Venezuela, RB",VEN,2031,1242.5628136495795
2171,"Venezuela, RB",VEN,2032,1199.2426801656504
2172,"Venezuela, RB",VEN,2033,1158.8413721770726
2173,"Venezuela, RB",VEN,2034,1121.0735068587865
2174,"Venezuela, RB",VEN,2035,1085.6897308588912
2175,"Venezuela, RB",VEN,2036,1050.2758110733912
2176,"Venezuela, RB",VEN,2037,1017.0992325254351
2177,"Venezuela, RB",VEN,2038,985.9544652036897
2178,"Venezuela, RB",VEN,2039,956.6604054112354
2179,"Venezuela, RB",VEN,2040,929.0568517716998
2180,"Venezuela, RB",VEN,2041,900.7641848321473
2181,"Venezuela, RB",VEN,2042,874.1437911572849
2182,"Venezuela, RB",VEN,2043,849.0516639121823
2183,"Venezuela, RB",VEN,2044,825.3598696315438
2184,"Venezuela, RB",VEN,2045,802.9543665535879
2185,"Venezuela, RB",VEN,2046,780.0968628566465
2186,"Venezuela, RB",VEN,2047,758.5046969299098
2187,"Venezuela, RB",VEN,2048,738.0756294432632
2188,"Venezuela, RB",VEN,2049,718.7181467753505
2189,"Venezuela, RB",VEN,2050,700.3500904455448
2190,Qatar,QAT,2021,33.75414518540905
2191,Qatar,QAT,2022,33.08664364985586
2192,Qatar,QAT,2023,32.4450303760455
2193,Qatar,QAT,2024,31.827827945289464
2194,Qatar,QAT,2025,31.233669260112087
2195,Qatar,QAT,2026,30.75282578971319
2196,Qatar,QAT,2027,30.286563053692273
2197,Qatar,QAT,2028,29.83422775433066
2198,Qatar,QAT,2029,29.39520504806842
2199,Qatar,QAT,2030,28.968915757193116
2200,Qatar,QAT,2031,28.71665097916759
2201,Qatar,QAT,2032,28.468741775904387
2202,Qatar,QAT,2033,28.225076308618917
2203,Qatar,QAT,2034,27.98554653496892
2204,Qatar,QAT,2035,27.750048049319112
2205,Qatar,QAT,2036,27.58824239999655
2206,Qatar,QAT,2037,27.428312732716254
2207,Qatar,QAT,2038,27.270226610186548
2208,Qatar,QAT,2039,27.113952338653963
2209,Qatar,QAT,2040,26.959458946720154
2210,Qatar,QAT,2041,26.81912421909722
2211,Qatar,QAT,2042,26.680242922154505
2212,Qatar,QAT,2043,26.542792592694088
2213,Qatar,QAT,2044,26.40675122804593
2214,Qatar,QAT,2045,26.272097274326224
2215,Qatar,QAT,2046,26.13537966833
2216,Qatar,QAT,2047,26.000077627846576
2217,Qatar,QAT,2048,25.866169281090787
2218,Qatar,QAT,2049,25.73363320455418
2219,Qatar,QAT,2050,25.602448411578976
2220,Norway,NOR,2021,563.2704316783864
2221,Norway,NOR,2022,552.5626177671977
2222,Norway,NOR,2023,542.2543217110415
2223,Norway,NOR,2024,532.3235934594093
2224,Norway,NOR,2025,522.7500619975651
2225,Norway,NOR,2026,515.0641556004277
2226,Norway,NOR,2027,507.60098356017926
2227,Norway,NOR,2028,500.3510020420564
2228,Norway,NOR,2029,493.3052047853155
2229,Norway,NOR,2030,486.4550857790157
2230,Norway,NOR,2031,479.6556531140587
2231,Norway,NOR,2032,473.04367857806574
2232,Norway,NOR,2033,466.6115153425943
2233,Norway,NOR,2034,460.35192690768525
2234,Norway,NOR,2035,454.25805994343267
2235,Norway,NOR,2036,448.3772262291652
2236,Norway,NOR,2037,442.6467132361042
2237,Norway,NOR,2038,437.0608301461577
2238,Norway,NOR,2039,431.6141698175645
2239,Norway,NOR,2040,426.3015913265613
2240,Norway,NOR,2041,420.8035320577857
2241,Norway,NOR,2042,415.4454852030141
2242,Norway,NOR,2043,410.22216971549136
2243,Norway,NOR,2044,405.1285668410144
2244,Norway,NOR,2045,400.159904033615
2245,Norway,NOR,2046,394.27813510448027
2246,Norway,NOR,2047,388.56676841747645
2247,Norway,NOR,2048,383.0185045583585
2248,Norway,NOR,2049,377.62645515100894
2249,Norway,NOR,2050,372.38411432657216
2250,Chile,CHL,2021,602.7747262238555
2251,Chile,CHL,2022,589.4801441179048
2252,Chile,CHL,2023,576.759347821382
2253,Chile,CHL,2024,564.5759756554369
2254,Chile,CHL,2025,552.8966747762108
2255,Chile,CHL,2026,534.5913230111692
2256,Chile,CHL,2027,517.4592370528716
2257,Chile,CHL,2028,501.3911203389847
2258,Chile,CHL,2029,486.2908429417077
2259,Chile,CHL,2030,472.0735168519416
2260,Chile,CHL,2031,458.78399438662854
2261,Chile,CHL,2032,446.22222163874136
2262,Chile,CHL,2033,434.33001312828816
2263,Chile,CHL,2034,423.0552251309152
2264,Chile,CHL,2035,412.35099132893953
2265,Chile,CHL,2036,401.63671988328724
2266,Chile,CHL,2037,391.46513356313204
2267,Chile,CHL,2038,381.796019712375
2268,Chile,CHL,2039,372.59304288812046
2269,Chile,CHL,2040,363.8232885691815
2270,Chile,CHL,2041,355.0380766514481
2271,Chile,CHL,2042,346.66713305200926
2272,Chile,CHL,2043,338.6818303851845
2273,Chile,CHL,2044,331.056119545505
2274,Chile,CHL,2045,323.7662458383621
2275,Chile,CHL,2046,316.8160822620887
2276,Chile,CHL,2047,310.15804071158624
2277,Chile,CHL,2048,303.7740830152465
2278,Chile,CHL,2049,297.64762616286185
2279,Chile,CHL,2050,291.7633984694207
2280,Cuba,CUB,2021,19532.724188229186
2281,Cuba,CUB,2022,19185.658903583655
2282,Cuba,CUB,2023,18850.711887290046
2283,Cuba,CUB,2024,18527.259340398108
2284,Cuba,CUB,2025,18214.71955587973
2285,Cuba,CUB,2026,18124.190672984256
2286,Cuba,CUB,2027,18034.557214006763
2287,Cuba,CUB,2028,17945.805959327507
2288,Cuba,CUB,2029,17857.923948276777
2289,Cuba,CUB,2030,17770.898472825316
2290,Cuba,CUB,2031,17686.989836294862
2291,Cuba,CUB,2032,17603.869856762078
2292,Cuba,CUB,2033,17521.527467358912
2293,Cuba,CUB,2034,17439.951807315123
2294,Cuba,CUB,2035,17359.132217182803
2295,Cuba,CUB,2036,17245.510659004274
2296,Cuba,CUB,2037,17133.366813915385
2297,Cuba,CUB,2038,17022.672040414865
2298,Cuba,CUB,2039,16913.398432434802
2299,Cuba,CUB,2040,16805.51879588636
2300,Cuba,CUB,2041,16655.010173359853
2301,Cuba,CUB,2042,16507.173502806036
2302,Cuba,CUB,2043,16361.93825823241
2303,Cuba,CUB,2044,16219.236374037613
2304,Cuba,CUB,2045,16079.00213864667
2305,Cuba,CUB,2046,15941.394560924064
2306,Cuba,CUB,2047,15806.122347470302
2307,Cuba,CUB,2048,15673.126547652457
2308,Cuba,CUB,2049,15542.35017837095
2309,Cuba,CUB,2050,15413.738142653418
2310,Tanzania,TZA,2021,4265.943815596917
2311,Tanzania,TZA,2022,4022.724141034757
2312,Tanzania,TZA,2023,3805.7425082837785
2313,Tanzania,TZA,2024,3610.9704492453834
2314,Tanzania,TZA,2025,3435.1640279236626
2315,Tanzania,TZA,2026,3196.346696053051
2316,Tanzania,TZA,2027,2988.5767280182695
2317,Tanzania,TZA,2028,2806.1692042690115
2318,Tanzania,TZA,2029,2644.7472812535257
2319,Tanzania,TZA,2030,2500.8864278816604
2320,Tanzania,TZA,2031,2335.212650461703
2321,Tanzania,TZA,2032,2190.125545317156
2322,Tanzania,TZA,2033,2062.012411186915
2323,Tanzania,TZA,2034,1948.0591435813624
2324,Tanzania,TZA,2035,1846.0411259887503
2325,Tanzania,TZA,2036,1727.7498492364016
2326,Tanzania,TZA,2037,1623.7054750308669
2327,Tanzania,TZA,2038,1531.4803670565368
2328,Tanzania,TZA,2039,1449.1687959410003
2329,Tanzania,TZA,2040,1375.2538397536339
2330,Tanzania,TZA,2041,1290.0847538556072
2331,Tanzania,TZA,2042,1214.8494659900498
2332,Tanzania,TZA,2043,1147.9057850257982
2333,Tanzania,TZA,2044,1087.9545839818707
2334,Tanzania,TZA,2045,1033.9546611903536
2335,Tanzania,TZA,2046,972.3248129017475
2336,Tanzania,TZA,2047,917.6286847729544
2337,Tanzania,TZA,2048,868.7584679041196
2338,Tanzania,TZA,2049,824.8304151551818
2339,Tanzania,TZA,2050,785.130920130385
2340,Czech Republic,CZE,2021,694.0467338510753
2341,Czech Republic,CZE,2022,675.1414397442657
2342,Czech Republic,CZE,2023,657.2387660978779
2343,Czech Republic,CZE,2024,640.2610140185202
2344,Czech Republic,CZE,2025,624.138310897166
2345,Czech Republic,CZE,2026,604.9671117161076
2346,Czech Republic,CZE,2027,586.9385503238024
2347,Czech Republic,CZE,2028,569.9534280432147
2348,Czech Republic,CZE,2029,553.923705896695
2349,Czech Republic,CZE,2030,538.7709782235197
2350,Czech Republic,CZE,2031,523.579074018761
2351,Czech Republic,CZE,2032,509.22041680829517
2352,Czech Republic,CZE,2033,495.62828339758784
2353,Czech Republic,CZE,2034,482.7428892974693
2354,Czech Republic,CZE,2035,470.5105096135309
2355,Czech Republic,CZE,2036,458.77950209304277
2356,Czech Republic,CZE,2037,447.6192315686708
2357,Czech Republic,CZE,2038,436.98903594084754
2358,Czech Republic,CZE,2039,426.8520261300895
2359,Czech Republic,CZE,2040,417.17465837722455
2360,Czech Republic,CZE,2041,408.48247909156424
2361,Czech Republic,CZE,2042,400.145124244213
2362,Czech Republic,CZE,2043,392.14130192190385
2363,Czech Republic,CZE,2044,384.451390353529
2364,Czech Republic,CZE,2045,377.05727730179933
2365,Czech Republic,CZE,2046,369.6001136741783
2366,Czech Republic,CZE,2047,362.4321942644583
2367,Czech Republic,CZE,2048,355.5370106717539
2368,Czech Republic,CZE,2049,348.8992873142096
2369,Czech Republic,CZE,2050,342.50486845712624
2370,"Iran, Islamic Rep.",IRN,2021,614.5037835396363
2371,"Iran, Islamic Rep.",IRN,2022,610.290666544869
2372,"Iran, Islamic Rep.",IRN,2023,606.1349275037226
2373,"Iran, Islamic Rep.",IRN,2024,602.0354022082212
2374,"Iran, Islamic Rep.",IRN,2025,597.9909577347591
2375,"Iran, Islamic Rep.",IRN,2026,579.8412034246124
2376,"Iran, Islamic Rep.",IRN,2027,562.760729475523
2377,"Iran, Islamic Rep.",IRN,2028,546.6577458786322
2378,"Iran, Islamic Rep.",IRN,2029,531.4506763798819
2379,"Iran, Islamic Rep.",IRN,2030,517.0667762856242
2380,"Iran, Islamic Rep.",IRN,2031,501.47211696753624
2381,"Iran, Islamic Rep.",IRN,2032,486.7905832597962
2382,"Iran, Islamic Rep.",IRN,2033,472.94425601326986
2383,"Iran, Islamic Rep.",IRN,2034,459.86383625056857
2384,"Iran, Islamic Rep.",IRN,2035,447.487485189298
2385,"Iran, Islamic Rep.",IRN,2036,434.63916657801684
2386,"Iran, Islamic Rep.",IRN,2037,422.5080604441232
2387,"Iran, Islamic Rep.",IRN,2038,411.0357436031631
2388,"Iran, Islamic Rep.",IRN,2039,400.1699705627441
2389,"Iran, Islamic Rep.",IRN,2040,389.86387801224197
2390,"Iran, Islamic Rep.",IRN,2041,380.32736363389694
2391,"Iran, Islamic Rep.",IRN,2042,371.246257453546
2392,"Iran, Islamic Rep.",IRN,2043,362.58869876048084
2393,"Iran, Islamic Rep.",IRN,2044,354.3257311156664
2394,"Iran, Islamic Rep.",IRN,2045,346.43097880050686
2395,"Iran, Islamic Rep.",IRN,2046,339.314838619186
2396,"Iran, Islamic Rep.",IRN,2047,332.4851635134456
2397,"Iran, Islamic Rep.",IRN,2048,325.92499701004033
2398,"Iran, Islamic Rep.",IRN,2049,319.61869499460926
2399,"Iran, Islamic Rep.",IRN,2050,313.5518011579168
2400,Switzerland,CHE,2021,270.1005715544732
2401,Switzerland,CHE,2022,266.61888918724827
2402,Switzerland,CHE,2023,263.225824498491
2403,Switzerland,CHE,2024,259.91803668593735
2404,Switzerland,CHE,2025,256.69235079004636
2405,Switzerland,CHE,2026,253.19048475908596
2406,Switzerland,CHE,2027,249.78287959101957
2407,Switzerland,CHE,2028,246.46577995231803
2408,Switzerland,CHE,2029,243.23562737735443
2409,Switzerland,CHE,2030,240.08904753464907
2410,Switzerland,CHE,2031,236.7881965424062
2411,Switzerland,CHE,2032,233.57687775621577
2412,Switzerland,CHE,2033,230.45149721312902
2413,Switzerland,CHE,2034,227.40865076675334
2414,Switzerland,CHE,2035,224.44511171901618
2415,Switzerland,CHE,2036,220.9297058021112
2416,Switzerland,CHE,2037,217.52272286027898
2417,Switzerland,CHE,2038,214.21922306095834
2418,Switzerland,CHE,2039,211.0145621657559
2419,Switzerland,CHE,2040,207.9043697462919
2420,Switzerland,CHE,2041,204.4322665278096
2421,Switzerland,CHE,2042,201.07422993737444
2422,Switzerland,CHE,2043,197.8247297855842
2423,Switzerland,CHE,2044,194.67858768458794
2424,Switzerland,CHE,2045,191.63094951131757
2425,Switzerland,CHE,2046,188.43671375066015
2426,Switzerland,CHE,2047,185.34721950050528
2427,Switzerland,CHE,2048,182.35739802956294
2428,Switzerland,CHE,2049,179.46250246785226
2429,Switzerland,CHE,2050,176.65808265843324
2430,Cote d'Ivoire,CIV,2021,9778.775941752003
2431,Cote d'Ivoire,CIV,2022,9193.305388320741
2432,Cote d'Ivoire,CIV,2023,8673.98065052488
2433,Cote d'Ivoire,CIV,2024,8210.191474113475
2434,Cote d'Ivoire,CIV,2025,7793.481706404682
2435,Cote d'Ivoire,CIV,2026,7067.74695401238
2436,Cote d'Ivoire,CIV,2027,6465.659941615241
2437,Cote d'Ivoire,CIV,2028,5958.101382398428
2438,Cote d'Ivoire,CIV,2029,5524.429993360925
2439,Cote d'Ivoire,CIV,2030,5149.606401451063
2440,Cote d'Ivoire,CIV,2031,4738.043751769844
2441,Cote d'Ivoire,CIV,2032,4387.397723415984
2442,Cote d'Ivoire,CIV,2033,4085.0755829440623
2443,Cote d'Ivoire,CIV,2034,3821.73175216749
2444,Cote d'Ivoire,CIV,2035,3590.2845562873854
2445,Cote d'Ivoire,CIV,2036,3337.7542154599
2446,Cote d'Ivoire,CIV,2037,3118.413905766271
2447,Cote d'Ivoire,CIV,2038,2926.123859210882
2448,Cote d'Ivoire,CIV,2039,2756.1707310491443
2449,Cote d'Ivoire,CIV,2040,2604.8760961288626
2450,Cote d'Ivoire,CIV,2041,2441.508168925644
2451,Cote d'Ivoire,CIV,2042,2297.422558898026
2452,Cote d'Ivoire,CIV,2043,2169.395668678619
2453,Cote d'Ivoire,CIV,2044,2054.8845288082584
2454,Cote d'Ivoire,CIV,2045,1951.8561702014122
2455,Cote d'Ivoire,CIV,2046,1843.2449185117098
2456,Cote d'Ivoire,CIV,2047,1746.0838881341963
2457,Cote d'Ivoire,CIV,2048,1658.653054501775
2458,Cote d'Ivoire,CIV,2049,1579.560469347986
2459,Cote d'Ivoire,CIV,2050,1507.6675995996684
2460,Estonia,EST,2021,367.52295090653377
2461,Estonia,EST,2022,357.55121898011515
2462,Estonia,EST,2023,348.1063047395306
