,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
1770,Malaysia,MYS,2019,1150.590006376763
1771,Malaysia,MYS,2020,1111.548256219928
1772,Malaysia,MYS,2021,1056.8518645605832
1773,Malaysia,MYS,2022,1007.2859491970873
1774,Malaysia,MYS,2023,962.1609963893267
1775,Malaysia,MYS,2024,920.9057514343133
1776,Malaysia,MYS,2025,883.0429076906215
1777,Malaysia,MYS,2026,845.376440747715
1778,Malaysia,MYS,2027,810.7918642928375
1779,Malaysia,MYS,2028,778.9258012838525
1780,Malaysia,MYS,2029,749.4698407346973
1781,Malaysia,MYS,2030,722.1605234000203
1782,Malaysia,MYS,2031,694.2805515191817
1783,Malaysia,MYS,2032,668.4732486127971
1784,Malaysia,MYS,2033,644.5157668892268
1785,Malaysia,MYS,2034,622.2160998910556
1786,Malaysia,MYS,2035,601.4079255097552
1787,Malaysia,MYS,2036,580.3314536989697
1788,Malaysia,MYS,2037,560.6822230074891
1789,Malaysia,MYS,2038,542.320007971052
1790,Malaysia,MYS,2039,525.1223700167583
1791,Malaysia,MYS,2040,508.9819239253516
1792,Malaysia,MYS,2041,493.20571433033774
1793,Malaysia,MYS,2042,478.3780895148151
1794,Malaysia,MYS,2043,464.4159923752498
1795,Malaysia,MYS,2044,451.24578735344704
1796,Malaysia,MYS,2045,438.80196136546766
1797,Malaysia,MYS,2046,426.5987528152473
1798,Malaysia,MYS,2047,415.0559282643856
1799,Malaysia,MYS,2048,404.1212943326974
1800,Malaysia,MYS,2049,393.7480165897644
1801,Malaysia,MYS,2050,383.89394898072123
1802,Somalia,SOM,2017,6956.402869200629
1803,Somalia,SOM,2018,6807.613225689025
1804,Somalia,SOM,2019,6665.055181948066
1805,Somalia,SOM,2020,6528.345280662141
1806,Somalia,SOM,2021,6298.18168756922
1807,Somalia,SOM,2022,6083.694712077901
1808,Somalia,SOM,2023,5883.335482073268
1809,Somalia,SOM,2024,5695.752660870354
1810,Somalia,SOM,2025,5519.761929381923
1811,Somalia,SOM,2026,5673.01769986208
1812,Somalia,SOM,2027,5835.026774816323
1813,Somalia,SOM,2028,6006.561126232267
1814,Somalia,SOM,2029,6188.4862512260515
1815,Somalia,SOM,2030,6381.7757777367615
1816,Somalia,SOM,2031,6561.224632412506
1817,Somalia,SOM,2032,6751.057296856389
1818,Somalia,SOM,2033,6952.201913436016
1819,Somalia,SOM,2034,7165.700635712595
1820,Somalia,SOM,2035,7392.727689218697
1821,Somalia,SOM,2036,7573.937434375184
1822,Somalia,SOM,2037,7764.253992270513
1823,Somalia,SOM,2038,7964.38156100051
1824,Somalia,SOM,2039,8175.098863831499
1825,Somalia,SOM,2040,8397.269275859362
1826,Somalia,SOM,2041,8520.341168407957
1827,Somalia,SOM,2042,8647.074247663564
1828,Somalia,SOM,2043,8777.634351771181
1829,Somalia,SOM,2044,8912.197488222138
1830,Somalia,SOM,2045,9050.950625481937
1831,Somalia,SOM,2046,9014.937313075972
1832,Somalia,SOM,2047,8979.209455455413
1833,Somalia,SOM,2048,8943.763672088204
1834,Somalia,SOM,2049,8908.596635611524
1835,Somalia,SOM,2050,8873.705070790587
1836,Senegal,SEN,2017,2183.9372450643914
1837,Senegal,SEN,2018,2073.94850928977
1838,Senegal,SEN,2019,1974.507212358728
1839,Senegal,SEN,2020,1884.1655914333653
1840,Senegal,SEN,2021,1744.185096638624
1841,Senegal,SEN,2022,1623.5653970515975
1842,Senegal,SEN,2023,1518.5495954788964
1843,Senegal,SEN,2024,1426.2937598120302
1844,Senegal,SEN,2025,1344.6054812815191
1845,Senegal,SEN,2026,1264.5708117380548
1846,Senegal,SEN,2027,1193.5286563045183
1847,Senegal,SEN,2028,1130.0440612910945
1848,Senegal,SEN,2029,1072.9719584288757
1849,Senegal,SEN,2030,1021.3874818385793
1850,Senegal,SEN,2031,962.4861800323711
1851,Senegal,SEN,2032,910.0079077104842
1852,Senegal,SEN,2033,862.9563654765373
1853,Senegal,SEN,2034,820.5311766561036
1854,Senegal,SEN,2035,782.0819836750089
1855,Senegal,SEN,2036,736.7533429104309
1856,Senegal,SEN,2037,696.3912462362333
1857,Senegal,SEN,2038,660.2218312794598
1858,Senegal,SEN,2039,627.6240702419256
1859,Senegal,SEN,2040,598.0938149055697
1860,Senegal,SEN,2041,563.6931978204055
1861,Senegal,SEN,2042,533.0345977269654
1862,Senegal,SEN,2043,505.5389383800283
1863,Senegal,SEN,2044,480.7407651130375
1864,Senegal,SEN,2045,458.26168053086417
1865,Senegal,SEN,2046,432.3515714221016
1866,Senegal,SEN,2047,409.21458445053605
1867,Senegal,SEN,2048,388.42812925966
1868,Senegal,SEN,2049,369.65132836991137
1869,Senegal,SEN,2050,352.6061776913913
1870,Uruguay,URY,2017,24676.19519677816
1871,Uruguay,URY,2018,24429.33035588768
1872,Uruguay,URY,2019,24187.35594575295
1873,Uruguay,URY,2020,23950.128071378324
1874,Uruguay,URY,2021,23437.392886313566
1875,Uruguay,URY,2022,22946.15129071521
1876,Uruguay,URY,2023,22475.0795301677
1877,Uruguay,URY,2024,22022.960367295796
1878,Uruguay,URY,2025,21588.672579305126
1879,Uruguay,URY,2026,20987.54430032433
1880,Uruguay,URY,2027,20418.985507667294
1881,Uruguay,URY,2028,19880.41906560472
1882,Uruguay,URY,2029,19369.53274698517
1883,Uruguay,URY,2030,18884.246047971585
1884,Uruguay,URY,2031,18431.472348522682
1885,Uruguay,URY,2032,17999.901918821695
1886,Uruguay,URY,2033,17588.07942035133
1887,Uruguay,URY,2034,17194.67972317893
1888,Uruguay,URY,2035,16818.493662406945
1889,Uruguay,URY,2036,16459.497232348196
1890,Uruguay,URY,2037,16115.506304967806
1891,Uruguay,URY,2038,15785.599329323526
1892,Uruguay,URY,2039,15468.928702407204
1893,Uruguay,URY,2040,15164.713497766636
1894,Uruguay,URY,2041,14871.8342198556
1895,Uruguay,URY,2042,14590.053471020146
1896,Uruguay,URY,2043,14318.752121401092
1897,Uruguay,URY,2044,14057.356251220954
1898,Uruguay,URY,2045,13805.333098106059
1899,Uruguay,URY,2046,13555.98351996711
1900,Uruguay,URY,2047,13315.481557039448
1901,Uruguay,URY,2048,13083.364511305921
1902,Uruguay,URY,2049,12859.201395194874
1903,Uruguay,URY,2050,12642.590260793952
1904,Albania,ALB,2017,299.61358722766624
1905,Albania,ALB,2018,293.25930405982126
1906,Albania,ALB,2019,287.16895000665727
1907,Albania,ALB,2020,281.32641592914797
1908,Albania,ALB,2021,271.70170116746294
1909,Albania,ALB,2022,262.71376093230305
1910,Albania,ALB,2023,254.30142490731015
1911,Albania,ALB,2024,246.41111459796454
1912,Albania,ALB,2025,238.9957010028599
1913,Albania,ALB,2026,232.11840690099808
1914,Albania,ALB,2027,225.62584129803756
1915,Albania,ALB,2028,219.4865989950611
1916,Albania,ALB,2029,213.67260237162392
1917,Albania,ALB,2030,208.15867203646755
1918,Albania,ALB,2031,202.82158266662952
1919,Albania,ALB,2032,197.7513325328869
1920,Albania,ALB,2033,192.92839790040694
1921,Albania,ALB,2034,188.335114336591
1922,Albania,ALB,2035,183.95546052462018
1923,Albania,ALB,2036,179.5183410690436
1924,Albania,ALB,2037,175.29023227689262
1925,Albania,ALB,2038,171.2567057906503
1926,Albania,ALB,2039,167.4046314000749
1927,Albania,ALB,2040,163.72203425781532
1928,Albania,ALB,2041,160.06604497804437
1929,Albania,ALB,2042,156.5697691102411
1930,Albania,ALB,2043,153.2229646473503
1931,Albania,ALB,2044,150.01624697924944
1932,Albania,ALB,2045,146.94100101205217
1933,Albania,ALB,2046,144.05813747936486
1934,Albania,ALB,2047,141.28621624780365
1935,Albania,ALB,2048,138.6189540674127
1936,Albania,ALB,2049,136.05053336854235
1937,Albania,ALB,2050,133.57555990455833
1938,Belize,BLZ,2017,392340.98754983285
1939,Belize,BLZ,2018,394203.90416702017
1940,Belize,BLZ,2019,396084.5962168422
1941,Belize,BLZ,2020,397983.3193312407
1942,Belize,BLZ,2021,391617.3191322371
1943,Belize,BLZ,2022,385451.76917057193
1944,Belize,BLZ,2023,379477.34863796626
1945,Belize,BLZ,2024,373685.3057879959
1946,Belize,BLZ,2025,368067.4151604293
1947,Belize,BLZ,2026,356831.17497479456
1948,Belize,BLZ,2027,346260.6446589689
1949,Belize,BLZ,2028,336298.364710786
1950,Belize,BLZ,2029,326893.3033743778
1951,Belize,BLZ,2030,317999.98228742566
1952,Belize,BLZ,2031,308239.8801378785
1953,Belize,BLZ,2032,299061.05434559885
1954,Belize,BLZ,2033,290413.0784455972
1955,Belize,BLZ,2034,282251.1947938946
1956,Belize,BLZ,2035,274535.53974941344
1957,Belize,BLZ,2036,266036.7276644056
1958,Belize,BLZ,2037,258048.3116241756
1959,Belize,BLZ,2038,250525.65423637492
1960,Belize,BLZ,2039,243429.1757670363
1961,Belize,BLZ,2040,236723.65754740045
1962,Belize,BLZ,2041,229481.3128407236
1963,Belize,BLZ,2042,222668.95884066756
1964,Belize,BLZ,2043,216249.40560960837
1965,Belize,BLZ,2044,210189.63177834288
1966,Belize,BLZ,2045,204460.21640531512
1967,Belize,BLZ,2046,198384.71260051022
1968,Belize,BLZ,2047,192659.8547235826
1969,Belize,BLZ,2048,187256.13806148738
1970,Belize,BLZ,2049,182147.2777786841
1971,Belize,BLZ,2050,177309.78134703726
1972,Niger,NER,2017,4139.099519478832
1973,Niger,NER,2018,3920.5258724481146
1974,Niger,NER,2019,3723.878807494948
1975,Niger,NER,2020,3546.0165100230847
1976,Niger,NER,2021,3249.16014905538
1977,Niger,NER,2022,2998.167235568448
1978,Niger,NER,2023,2783.1712864970673
1979,Niger,NER,2024,2596.9465236126
1980,Niger,NER,2025,2434.079818551776
1981,Niger,NER,2026,2257.0991084747757
1982,Niger,NER,2027,2104.110313863487
1983,Niger,NER,2028,1970.5445214146046
1984,Niger,NER,2029,1852.9236826274011
1985,Niger,NER,2030,1748.5533861398437
1986,Niger,NER,2031,1620.7812330665558
1987,Niger,NER,2032,1510.4108823562315
1988,Niger,NER,2033,1414.113954713046
1989,Niger,NER,2034,1329.3600073377168
1990,Niger,NER,2035,1254.1909361021617
1991,Niger,NER,2036,1159.336334047834
1992,Niger,NER,2037,1077.8206375773461
1993,Niger,NER,2038,1007.0150154874323
1994,Niger,NER,2039,944.9388405564089
1995,Niger,NER,2040,890.0715015574423
1996,Niger,NER,2041,820.9686197852938
1997,Niger,NER,2042,761.8226516926774
1998,Niger,NER,2043,710.6262065139978
1999,Niger,NER,2044,665.8775213178817
2000,Niger,NER,2045,626.4306931169001
2001,Niger,NER,2046,576.9251762318742
2002,Niger,NER,2047,534.6712199698443
2003,Niger,NER,2048,498.18424365302786
2004,Niger,NER,2049,466.35902111791074
2005,Niger,NER,2050,438.35578612839026
2006,Suriname,SUR,2017,223634.86951097663
2007,Suriname,SUR,2018,227206.94485106578
2008,Suriname,SUR,2019,230894.98456653554
2009,Suriname,SUR,2020,234704.72885938443
2010,Suriname,SUR,2021,232565.69772398865
2011,Suriname,SUR,2022,230465.30348743542
2012,Suriname,SUR,2023,228402.50868343827
2013,Suriname,SUR,2024,226376.31265984374
2014,Suriname,SUR,2025,224385.74996006838
2015,Suriname,SUR,2026,216798.9525665113
2016,Suriname,SUR,2027,209708.4164361729
2017,Suriname,SUR,2028,203066.9920788638
2018,Suriname,SUR,2029,196833.31951219233
2019,Suriname,SUR,2030,190970.96610720904
2020,Suriname,SUR,2031,184970.23579196207
2021,Suriname,SUR,2032,179335.12921830176
2022,Suriname,SUR,2033,174033.21819627084
2023,Suriname,SUR,2034,169035.79927884624
2024,Suriname,SUR,2035,164317.37390396683
2025,Suriname,SUR,2036,159367.95490752655
2026,Suriname,SUR,2037,154707.9813242423
2027,Suriname,SUR,2038,150312.7840384667
2028,Suriname,SUR,2039,146160.4198544513
2029,Suriname,SUR,2040,142231.30510262316
2030,Suriname,SUR,2041,138115.5930167549
2031,Suriname,SUR,2042,134231.37298722204
2032,Suriname,SUR,2043,130559.64852249542
2033,Suriname,SUR,2044,127083.44628742097
2034,Suriname,SUR,2045,123787.55375174167
2035,Suriname,SUR,2046,120451.36225609525
2036,Suriname,SUR,2047,117290.27846631393
2037,Suriname,SUR,2048,114290.86853779266
2038,Suriname,SUR,2049,111441.03851157826
2039,Suriname,SUR,2050,108729.8713288994
2040,St. Lucia,LCA,2017,253703.8339690308
2041,St. Lucia,LCA,2018,252629.08899437616
2042,St. Lucia,LCA,2019,251563.41131859206
2043,St. Lucia,LCA,2020,250506.68667659402
2044,St. Lucia,LCA,2021,245539.48534296293
2045,St. Lucia,LCA,2022,240765.43947645993
2046,St. Lucia,LCA,2023,236173.49734062908
2047,St. Lucia,LCA,2024,231753.434546192
2048,St. Lucia,LCA,2025,227495.7780530358
2049,St. Lucia,LCA,2026,222960.04343204235
2050,St. Lucia,LCA,2027,218601.63721196292
2051,St. Lucia,LCA,2028,214410.35957126896
2052,St. Lucia,LCA,2029,210376.77822242514
2053,St. Lucia,LCA,2030,206492.15754906827
2054,St. Lucia,LCA,2031,202145.94544425028
2055,St. Lucia,LCA,2032,197978.91855786362
2056,St. Lucia,LCA,2033,193980.2195558142
2057,St. Lucia,LCA,2034,190139.85090642617
2058,St. Lucia,LCA,2035,186448.5914220348
2059,St. Lucia,LCA,2036,182224.30024307125
2060,St. Lucia,LCA,2037,178187.18445812544
2061,St. Lucia,LCA,2038,174325.0732899018
2062,St. Lucia,LCA,2039,170626.8287559807
2063,St. Lucia,LCA,2040,167082.2383927589
2064,St. Lucia,LCA,2041,163142.20136240925
2065,St. Lucia,LCA,2042,159383.70666930336
2066,St. Lucia,LCA,2043,155794.48966876508
2067,St. Lucia,LCA,2044,152363.3661525537
2068,St. Lucia,LCA,2045,149080.11593823152
2069,St. Lucia,LCA,2046,145568.46714651308
2070,St. Lucia,LCA,2047,142218.4480109979
2071,St. Lucia,LCA,2048,139019.15063593714
2072,St. Lucia,LCA,2049,135960.62705250544
2073,St. Lucia,LCA,2050,133033.78589647557
2074,Central African Republic,CAF,2017,17012.843379336406
2075,Central African Republic,CAF,2018,16490.18361885032
2076,Central African Republic,CAF,2019,15998.6804465788
2077,Central African Republic,CAF,2020,15535.628554951472
2078,Central African Republic,CAF,2021,14861.69917763033
2079,Central African Republic,CAF,2022,14243.808442141883
2080,Central African Republic,CAF,2023,13675.245752570065
2081,Central African Republic,CAF,2024,13150.330839454648
2082,Central African Republic,CAF,2025,12664.223327536709
2083,Central African Republic,CAF,2026,11868.034676094532
2084,Central African Republic,CAF,2027,11166.035767087473
2085,Central African Republic,CAF,2028,10542.445951407133
2086,Central African Republic,CAF,2029,9984.82332959402
2087,Central African Republic,CAF,2030,9483.22612533696
2088,Central African Republic,CAF,2031,8909.663606142156
2089,Central African Republic,CAF,2032,8401.524349790598
2090,Central African Republic,CAF,2033,7948.218584353108
2091,Central African Republic,CAF,2034,7541.3250288179825
2092,Central African Republic,CAF,2035,7174.062866079034
2093,Central African Republic,CAF,2036,6735.686482622436
2094,Central African Republic,CAF,2037,6347.799527658605
2095,Central African Republic,CAF,2038,6002.15437483224
2096,Central African Republic,CAF,2039,5692.207006144043
2097,Central African Republic,CAF,2040,5412.698744827761
2098,Central African Republic,CAF,2041,5082.866258867161
2099,Central African Republic,CAF,2042,4790.92280282134
2100,Central African Republic,CAF,2043,4530.694323137006
2101,Central African Republic,CAF,2044,4297.279081802258
2102,Central African Republic,CAF,2045,4086.735973927102
2103,Central African Republic,CAF,2046,3842.002908553293
2104,Central African Republic,CAF,2047,3624.9252518843923
2105,Central African Republic,CAF,2048,3431.0660104539584
2106,Central African Republic,CAF,2049,3256.889160398987
2107,Central African Republic,CAF,2050,3099.5420087964458
2108,Serbia,SRB,2017,628.1291568813385
2109,Serbia,SRB,2018,611.5012670948921
2110,Serbia,SRB,2019,595.7310235185311
2111,Serbia,SRB,2020,580.7537398589741
2112,Serbia,SRB,2021,556.2565254808922
2113,Serbia,SRB,2022,533.7423348653821
2114,Serbia,SRB,2023,512.9797490390372
2115,Serbia,SRB,2024,493.7720095417694
2116,Serbia,SRB,2025,475.9507635812422
2117,Serbia,SRB,2026,469.32326881653375
2118,Serbia,SRB,2027,462.8778116222985
2119,Serbia,SRB,2028,456.60699355910094
2120,Serbia,SRB,2029,450.5038117488669
2121,Serbia,SRB,2030,444.5616327874639
2122,Serbia,SRB,2031,439.1603901042294
2123,Serbia,SRB,2032,433.8888177743221
2124,Serbia,SRB,2033,428.74230159328965
2125,Serbia,SRB,2034,423.71644371355154
2126,Serbia,SRB,2035,418.807050110297
2127,Serbia,SRB,2036,413.9991352854725
2128,Serbia,SRB,2037,409.3003575161169
2129,Serbia,SRB,2038,404.7070424769894
2130,Serbia,SRB,2039,400.2156789507634
2131,Serbia,SRB,2040,395.82290987666016
2132,Serbia,SRB,2041,391.50424134008216
2133,Serbia,SRB,2042,387.2787942977702
2134,Serbia,SRB,2043,383.1435826016128
2135,Serbia,SRB,2044,379.09574629575906
2136,Serbia,SRB,2045,375.1325450203263
2137,Serbia,SRB,2046,371.03508727096073
2138,Serbia,SRB,2047,367.0261729379136
2139,Serbia,SRB,2048,363.10296265058366
2140,Serbia,SRB,2049,359.26273715662245
2141,Serbia,SRB,2050,355.50289103647685
2142,Spain,ESP,2017,410.5584597913447
2143,Spain,ESP,2018,406.3286880899807
2144,Spain,ESP,2019,402.1851819443258
2145,Spain,ESP,2020,398.12532893484024
2146,Spain,ESP,2021,390.00930945483424
2147,Spain,ESP,2022,382.2175788363971
2148,Spain,ESP,2023,374.7310815377075
2149,Spain,ESP,2024,367.5322262999332
2150,Spain,ESP,2025,360.60474814860544
2151,Spain,ESP,2026,356.36712277883464
2152,Spain,ESP,2027,352.22793700971306
2153,Spain,ESP,2028,348.18380011172115
2154,Spain,ESP,2029,344.23147531154706
2155,Spain,ESP,2030,340.36787115217624
2156,Spain,ESP,2031,336.2275080848485
2157,Spain,ESP,2032,332.1866643011055
2158,Spain,ESP,2033,328.24179428862243
2159,Spain,ESP,2034,324.3895189768845
2160,Spain,ESP,2035,320.62661608360196
2161,Spain,ESP,2036,316.8701072164269
2162,Spain,ESP,2037,313.200602621569
2163,Spain,ESP,2038,309.6151142510748
2164,Spain,ESP,2039,306.1107893357984
2165,Spain,ESP,2040,302.68490281543313
2166,Spain,ESP,2041,299.3313616597656
2167,Spain,ESP,2042,296.0513160959384
2168,Spain,ESP,2043,292.8423762382673
2169,Spain,ESP,2044,289.70225470715513
2170,Spain,ESP,2045,286.6287611915808
2171,Spain,ESP,2046,283.23626720156744
2172,Spain,ESP,2047,279.9231399149709
2173,Spain,ESP,2048,276.68662638243086
2174,Spain,ESP,2049,273.52409951938125
2175,Spain,ESP,2050,270.4330509941684
2176,Guinea,GIN,2017,4502.832766187657
2177,Guinea,GIN,2018,4232.677502197513
2178,Guinea,GIN,2019,3993.1042829140097
2179,Guinea,GIN,2020,3779.1983756719283
2180,Guinea,GIN,2021,3571.4108964533684
2181,Guinea,GIN,2022,3385.2817015084006
2182,Guinea,GIN,2023,3217.592271073287
2183,Guinea,GIN,2024,3065.7317027568874
2184,Guinea,GIN,2025,2927.5597855708934
2185,Guinea,GIN,2026,2651.097129012672
2186,Guinea,GIN,2027,2422.344250929311
2187,Guinea,GIN,2028,2229.9320705228997
2188,Guinea,GIN,2029,2065.8379749102123
2189,Guinea,GIN,2030,1924.2389318544576
2190,Guinea,GIN,2031,1773.3460689573478
2191,Guinea,GIN,2032,1644.3975048569437
2192,Guinea,GIN,2033,1532.9307039856446
2193,Guinea,GIN,2034,1435.6163039074445
2194,Guinea,GIN,2035,1349.9199021768222
2195,Guinea,GIN,2036,1254.856073519499
2196,Guinea,GIN,2037,1172.3005262028548
2197,Guinea,GIN,2038,1099.9369321885004
2198,Guinea,GIN,2039,1035.9876399180741
2199,Guinea,GIN,2040,979.065687426997
2200,Guinea,GIN,2041,916.7214732386927
2201,Guinea,GIN,2042,861.8417570097961
2202,Guinea,GIN,2043,813.1616693651638
2203,Guinea,GIN,2044,769.6868405443622
2204,Guinea,GIN,2045,730.6247602931126
2205,Guinea,GIN,2046,688.3346713377126
2206,Guinea,GIN,2047,650.6723926141758
2207,Guinea,GIN,2048,616.9176984570197
2208,Guinea,GIN,2049,586.4924440595258
2209,Guinea,GIN,2050,558.9271763231066
2210,Greece,GRC,2017,280.6689384692749
2211,Greece,GRC,2018,279.98052234042575
2212,Greece,GRC,2019,279.29547500047596
2213,Greece,GRC,2020,278.6137717818482
2214,Greece,GRC,2021,272.784219873231
2215,Greece,GRC,2022,267.19361662415236
2216,Greece,GRC,2023,261.827565612507
2217,Greece,GRC,2024,256.6728041413087
2218,Greece,GRC,2025,251.71709379169732
2219,Greece,GRC,2026,247.81425665957352
2220,Greece,GRC,2027,244.030597540094
2221,Greece,GRC,2028,240.3607396521397
2222,Greece,GRC,2029,236.79962485789113
2223,Greece,GRC,2030,233.34249040280977
2224,Greece,GRC,2031,229.7779541187955
2225,Greece,GRC,2032,226.32068285851435
2226,Greece,GRC,2033,222.96590661842356
2227,Greece,GRC,2034,219.70913408900563
2228,Greece,GRC,2035,216.546132593936
2229,Greece,GRC,2036,213.32783279939
2230,Greece,GRC,2037,210.203792603224
2231,Greece,GRC,2038,207.16993067174286
2232,Greece,GRC,2039,204.22239794172825
2233,Greece,GRC,2040,201.35756132896014
2234,Greece,GRC,2041,198.51638615499388
2235,Greece,GRC,2042,195.75427392242878
2236,Greece,GRC,2043,193.06796972744746
2237,Greece,GRC,2044,190.4543949136888
2238,Greece,GRC,2045,187.91063530220822
2239,Greece,GRC,2046,185.28389290694383
2240,Greece,GRC,2047,182.72957489050174
2241,Greece,GRC,2048,180.24472666401394
2242,Greece,GRC,2049,177.82655219440494
2243,Greece,GRC,2050,175.4724035092238
2244,Lao PDR,LAO,2017,23254.38981248553
2245,Lao PDR,LAO,2018,22059.50473324879
2246,Lao PDR,LAO,2019,20981.412512606472
2247,Lao PDR,LAO,2020,20003.787323050026
2248,Lao PDR,LAO,2021,18911.364776861028
2249,Lao PDR,LAO,2022,17932.079806266796
2250,Lao PDR,LAO,2023,17049.22195754217
2251,Lao PDR,LAO,2024,16249.217211532756
2252,Lao PDR,LAO,2025,15520.925106554478
2253,Lao PDR,LAO,2026,14641.651507740933
2254,Lao PDR,LAO,2027,13856.65994482949
2255,Lao PDR,LAO,2028,13151.557668397285
2256,Lao PDR,LAO,2029,12514.739602718631
2257,Lao PDR,LAO,2030,11936.744600263077
2258,Lao PDR,LAO,2031,11363.090785920785
2259,Lao PDR,LAO,2032,10842.045799499638
2260,Lao PDR,LAO,2033,10366.689937315263
2261,Lao PDR,LAO,2034,9931.266067025826
2262,Lao PDR,LAO,2035,9530.945316402534
2263,Lao PDR,LAO,2036,9106.658204239997
2264,Lao PDR,LAO,2037,8718.536908363312
2265,Lao PDR,LAO,2038,8362.146342054628
2266,Lao PDR,LAO,2039,8033.748117526816
2267,Lao PDR,LAO,2040,7730.168911656989
2268,Lao PDR,LAO,2041,7411.874861151952
2269,Lao PDR,LAO,2042,7118.7560777912595
2270,Lao PDR,LAO,2043,6847.939355956613
2271,Lao PDR,LAO,2044,6596.97268467671
2272,Lao PDR,LAO,2045,6363.750795438339
2273,Lao PDR,LAO,2046,6123.38266889626
2274,Lao PDR,LAO,2047,5900.511754908923
2275,Lao PDR,LAO,2048,5693.294625836682
2276,Lao PDR,LAO,2049,5500.138022173011
2277,Lao PDR,LAO,2050,5319.657807757893
