,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
1897,Uruguay,URY,2044,1798.9574612210154
1898,Uruguay,URY,2045,1766.705384543574
1899,Uruguay,URY,2046,1734.7954524034951
1900,Uruguay,URY,2047,1704.0177732357329
1901,Uruguay,URY,2048,1674.313134338028
1902,Uruguay,URY,2049,1645.6263810786095
1903,Uruguay,URY,2050,1617.9060751085422
1904,Albania,ALB,2017,10.7304027378834
1905,Albania,ALB,2018,10.502829555597382
1906,Albania,ALB,2019,10.284708767379952
1907,Albania,ALB,2020,10.075463438282627
1908,Albania,ALB,2021,9.730762563446618
1909,Albania,ALB,2022,9.408867220182335
1910,Albania,ALB,2023,9.107586646261009
1911,Albania,ALB,2024,8.825001974018434
1912,Albania,ALB,2025,8.55942531883495
1913,Albania,ALB,2026,8.313120950122286
1914,Albania,ALB,2027,8.080595301447492
1915,Albania,ALB,2028,7.860723622642982
1916,Albania,ALB,2029,7.652500337899992
1917,Albania,ALB,2030,7.455023668993446
1918,Albania,ALB,2031,7.263880407046111
1919,Albania,ALB,2032,7.082293762660974
1920,Albania,ALB,2033,6.909564510079812
1921,Albania,ALB,2034,6.745060012853545
1922,Albania,ALB,2035,6.588206481310456
1923,Albania,ALB,2036,6.429294867204464
1924,Albania,ALB,2037,6.277868790105727
1925,Albania,ALB,2038,6.133411510808805
1926,Albania,ALB,2039,5.995452782135555
1927,Albania,ALB,2040,5.8635637352352985
1928,Albania,ALB,2041,5.732627626027684
1929,Albania,ALB,2042,5.607411515198358
1930,Albania,ALB,2043,5.487548594080313
1931,Albania,ALB,2044,5.372702760939702
1932,Albania,ALB,2045,5.262565473604319
1933,Albania,ALB,2046,5.1593181975701174
1934,Albania,ALB,2047,5.060044224558538
1935,Albania,ALB,2048,4.964518525380644
1936,Albania,ALB,2049,4.872532748786831
1937,Albania,ALB,2050,4.7838937044769265
1938,Belize,BLZ,2017,63442.2123719488
1939,Belize,BLZ,2018,63743.44919249338
1940,Belize,BLZ,2019,64047.560331062334
1941,Belize,BLZ,2020,64354.58712378023
1942,Belize,BLZ,2021,63325.19394437463
1943,Belize,BLZ,2022,62328.21391304884
1944,Belize,BLZ,2023,61362.13983907573
1945,Belize,BLZ,2024,60425.55655000865
1946,Belize,BLZ,2025,59517.13397478334
1947,Belize,BLZ,2026,57700.214614481425
1948,Belize,BLZ,2027,55990.941684908765
1949,Belize,BLZ,2028,54380.02388575541
1950,Belize,BLZ,2029,52859.209294341286
1951,Belize,BLZ,2030,51421.14398127306
1952,Belize,BLZ,2031,49842.918679832095
1953,Belize,BLZ,2032,48358.68676494718
1954,Belize,BLZ,2033,46960.29419051416
1955,Belize,BLZ,2034,45640.503568534645
1956,Belize,BLZ,2035,44392.868879695256
1957,Belize,BLZ,2036,43018.59635065477
1958,Belize,BLZ,2037,41726.85573975216
1959,Belize,BLZ,2038,40510.429103884446
1960,Belize,BLZ,2039,39362.916332006236
1961,Belize,BLZ,2040,38278.62250481573
1962,Belize,BLZ,2041,37107.52291152257
1963,Belize,BLZ,2042,36005.953554919055
1964,Belize,BLZ,2043,34967.900758138145
1965,Belize,BLZ,2044,33988.024908994834
1966,Belize,BLZ,2045,33061.56859064607
1967,Belize,BLZ,2046,32079.14917773153
1968,Belize,BLZ,2047,31153.429814339415
1969,Belize,BLZ,2048,30279.63953763288
1970,Belize,BLZ,2049,29453.528044504586
1971,Belize,BLZ,2050,28671.296552756347
1972,Niger,NER,2017,965.551651691209
1973,Niger,NER,2018,914.5637146016331
1974,Niger,NER,2019,868.6907179577483
1975,Niger,NER,2020,827.1997525220645
1976,Niger,NER,2021,757.9503546038671
1977,Niger,NER,2022,699.3997879795087
1978,Niger,NER,2023,649.2464411571233
1979,Niger,NER,2024,605.8047151143676
1980,Niger,NER,2025,567.8118581325707
1981,Niger,NER,2026,526.5265456803957
1982,Niger,NER,2027,490.83796592240606
1983,Niger,NER,2028,459.68030206302103
1984,Niger,NER,2029,432.24220963981935
1985,Niger,NER,2030,407.895147751887
1986,Niger,NER,2031,378.08899961278905
1987,Niger,NER,2032,352.34227042095023
1988,Niger,NER,2033,329.87852991384256
1989,Niger,NER,2034,310.10748708424103
1990,Niger,NER,2035,292.5723636724892
1991,Niger,NER,2036,270.4450827861382
1992,Niger,NER,2037,251.4294454487327
1993,Niger,NER,2038,234.91220902177471
1994,Niger,NER,2039,220.43134115347348
1995,Niger,NER,2040,207.63212008013622
1996,Niger,NER,2041,191.51209172186142
1997,Niger,NER,2042,177.71477012716537
1998,Niger,NER,2043,165.77187965778697
1999,Niger,NER,2044,155.33309540078022
2000,Niger,NER,2045,146.13110594771365
2001,Niger,NER,2046,134.58266808792945
2002,Niger,NER,2047,124.72584365853567
2003,Niger,NER,2048,116.21431595012336
2004,Niger,NER,2049,108.79026247191857
2005,Niger,NER,2050,102.25778610366902
2006,Suriname,SUR,2017,28619.152129762442
2007,Suriname,SUR,2018,29076.28016082723
2008,Suriname,SUR,2019,29548.248463035376
2009,Suriname,SUR,2020,30035.791625382804
2010,Suriname,SUR,2021,29762.0540923762
2011,Suriname,SUR,2022,29493.26102660859
2012,Suriname,SUR,2023,29229.2796607457
2013,Suriname,SUR,2024,28969.98193865623
2014,Suriname,SUR,2025,28715.2443082801
2015,Suriname,SUR,2026,27744.34156284201
2016,Suriname,SUR,2027,26836.94669799169
2017,Suriname,SUR,2028,25987.025867417415
2018,Suriname,SUR,2029,25189.28612359835
2019,Suriname,SUR,2030,24439.06508560672
2020,Suriname,SUR,2031,23671.13558446378
2021,Suriname,SUR,2032,22949.99593101142
2022,Suriname,SUR,2033,22271.496203085408
2023,Suriname,SUR,2034,21631.963143832734
2024,Suriname,SUR,2035,21028.1336340971
2025,Suriname,SUR,2036,20394.74325305857
2026,Suriname,SUR,2037,19798.393975361778
2027,Suriname,SUR,2038,19235.928828325497
2028,Suriname,SUR,2039,18704.53968252558
2029,Suriname,SUR,2040,18201.720363410663
2030,Suriname,SUR,2041,17675.02168459848
2031,Suriname,SUR,2042,17177.947663119845
2032,Suriname,SUR,2043,16708.067267167444
2033,Suriname,SUR,2044,16263.208373664107
2034,Suriname,SUR,2045,15841.424194442787
2035,Suriname,SUR,2046,15414.482849576896
2036,Suriname,SUR,2047,15009.950505973666
2037,Suriname,SUR,2048,14626.107998624171
2038,Suriname,SUR,2049,14261.407631268481
2039,Suriname,SUR,2050,13914.452318709333
2040,St. Lucia,LCA,2017,7318.039734157979
2041,St. Lucia,LCA,2018,7287.038915977324
2042,St. Lucia,LCA,2019,7256.2996423400755
2043,St. Lucia,LCA,2020,7225.8186172912
2044,St. Lucia,LCA,2021,7082.540622006699
2045,St. Lucia,LCA,2022,6944.834160116863
2046,St. Lucia,LCA,2023,6812.380446346551
2047,St. Lucia,LCA,2024,6684.88456009553
2048,St. Lucia,LCA,2025,6562.073253289989
2049,St. Lucia,LCA,2026,6431.240834793396
2050,St. Lucia,LCA,2027,6305.5234209208265
2051,St. Lucia,LCA,2028,6184.626799724197
2052,St. Lucia,LCA,2029,6068.278898630196
2053,St. Lucia,LCA,2030,5956.227740415427
2054,St. Lucia,LCA,2031,5830.862063521406
2055,St. Lucia,LCA,2032,5710.664950806094
2056,St. Lucia,LCA,2033,5595.323224494194
2057,St. Lucia,LCA,2034,5484.548507650669
2058,St. Lucia,LCA,2035,5378.074816838565
2059,St. Lucia,LCA,2036,5256.2259262929
2060,St. Lucia,LCA,2037,5139.77607504928
2061,St. Lucia,LCA,2038,5028.374199308427
2062,St. Lucia,LCA,2039,4921.699026046478
2063,St. Lucia,LCA,2040,4819.455978657068
2064,St. Lucia,LCA,2041,4705.80634596893
2065,St. Lucia,LCA,2042,4597.393268111667
2066,St. Lucia,LCA,2043,4493.862973698927
2067,St. Lucia,LCA,2044,4394.892856331668
2068,St. Lucia,LCA,2045,4300.188116755185
2069,St. Lucia,LCA,2046,4198.895262846873
2070,St. Lucia,LCA,2047,4102.26458620175
2071,St. Lucia,LCA,2048,4009.981450603019
2072,St. Lucia,LCA,2049,3921.758908746814
2073,St. Lucia,LCA,2050,3837.334721929007
2074,Central African Republic,CAF,2017,3968.6842385830014
2075,Central African Republic,CAF,2018,3846.7603774545273
2076,Central African Republic,CAF,2019,3732.104593614378
2077,Central African Republic,CAF,2020,3624.0858043401827
2078,Central African Republic,CAF,2021,3466.874405983279
2079,Central African Republic,CAF,2022,3322.735465276995
2080,Central African Republic,CAF,2023,3190.1035627526535
2081,Central African Republic,CAF,2024,3067.653629144931
2082,Central African Republic,CAF,2025,2954.2565221599393
2083,Central African Republic,CAF,2026,2768.524996778644
2084,Central African Republic,CAF,2027,2604.765656640203
2085,Central African Republic,CAF,2028,2459.297258580573
2086,Central African Republic,CAF,2029,2329.2174088504007
2087,Central African Republic,CAF,2030,2212.2069318674558
2088,Central African Republic,CAF,2031,2078.4086902087374
2089,Central African Republic,CAF,2032,1959.8721109478533
2090,Central African Republic,CAF,2033,1854.1268568220412
2091,Central African Republic,CAF,2034,1759.2084469697172
2092,Central African Republic,CAF,2035,1673.5350810195969
2093,Central African Republic,CAF,2036,1571.2724900582098
2094,Central African Republic,CAF,2037,1480.787859700262
2095,Central African Republic,CAF,2038,1400.157218508871
2096,Central African Republic,CAF,2039,1327.85400560813
2097,Central African Republic,CAF,2040,1262.6514990954925
2098,Central African Republic,CAF,2041,1185.709570035334
2099,Central African Republic,CAF,2042,1117.6062338244244
2100,Central African Republic,CAF,2043,1056.9012333300323
2101,Central African Republic,CAF,2044,1002.4511118144601
2102,Central African Republic,CAF,2045,953.3365049768227
2103,Central African Republic,CAF,2046,896.2462092777022
2104,Central African Republic,CAF,2047,845.6072505004303
2105,Central African Republic,CAF,2048,800.3845855517197
2106,Central African Republic,CAF,2049,759.7533457215342
2107,Central African Republic,CAF,2050,723.0480668550163
2108,Serbia,SRB,2017,2.4305816304081027
2109,Serbia,SRB,2018,2.3662390616471654
2110,Serbia,SRB,2019,2.3052152038563927
2111,Serbia,SRB,2020,2.2472597497312026
2112,Serbia,SRB,2021,2.152466380228721
2113,Serbia,SRB,2022,2.065346434379904
2114,Serbia,SRB,2023,1.9850044232561965
2115,Serbia,SRB,2024,1.9106789787639855
2116,Serbia,SRB,2025,1.84171865016261
2117,Serbia,SRB,2026,1.8160731808283959
2118,Serbia,SRB,2027,1.791132116265062
2119,Serbia,SRB,2028,1.7668668277888597
2120,Serbia,SRB,2029,1.7432502173633098
2121,Serbia,SRB,2030,1.7202566166524416
2122,Serbia,SRB,2031,1.6993561997502442
2123,Serbia,SRB,2032,1.6789575496827058
2124,Serbia,SRB,2033,1.6590428115222882
2125,Serbia,SRB,2034,1.6395949675467205
2126,Serbia,SRB,2035,1.6205977887375733
2127,Serbia,SRB,2036,1.601993287854656
2128,Serbia,SRB,2037,1.5838110990381555
2129,Serbia,SRB,2038,1.5660370042767977
2130,Serbia,SRB,2039,1.5486574167146936
2131,Serbia,SRB,2040,1.531659346013516
2132,Serbia,SRB,2041,1.5149480115724516
2133,Serbia,SRB,2042,1.4985974030251623
2134,Serbia,SRB,2043,1.4825959653010607
2135,Serbia,SRB,2044,1.4669326316377171
2136,Serbia,SRB,2045,1.451596798056127
2137,Serbia,SRB,2046,1.4357414513843871
2138,Serbia,SRB,2047,1.4202287285167479
2139,Serbia,SRB,2048,1.4050476423465772
2140,Serbia,SRB,2049,1.3901876705716796
2141,Serbia,SRB,2050,1.375638731372359
2142,Spain,ESP,2017,0.0
2143,Spain,ESP,2018,0.0
2144,Spain,ESP,2019,0.0
2145,Spain,ESP,2020,0.0
2146,Spain,ESP,2021,0.0
2147,Spain,ESP,2022,0.0
2148,Spain,ESP,2023,0.0
2149,Spain,ESP,2024,0.0
2150,Spain,ESP,2025,0.0
2151,Spain,ESP,2026,0.0
2152,Spain,ESP,2027,0.0
2153,Spain,ESP,2028,0.0
2154,Spain,ESP,2029,0.0
2155,Spain,ESP,2030,0.0
2156,Spain,ESP,2031,0.0
2157,Spain,ESP,2032,0.0
2158,Spain,ESP,2033,0.0
2159,Spain,ESP,2034,0.0
2160,Spain,ESP,2035,0.0
2161,Spain,ESP,2036,0.0
2162,Spain,ESP,2037,0.0
2163,Spain,ESP,2038,0.0
2164,Spain,ESP,2039,0.0
2165,Spain,ESP,2040,0.0
2166,Spain,ESP,2041,0.0
2167,Spain,ESP,2042,0.0
2168,Spain,ESP,2043,0.0
2169,Spain,ESP,2044,0.0
2170,Spain,ESP,2045,0.0
2171,Spain,ESP,2046,0.0
2172,Spain,ESP,2047,0.0
2173,Spain,ESP,2048,0.0
2174,Spain,ESP,2049,0.0
2175,Spain,ESP,2050,0.0
2176,Guinea,GIN,2017,1050.4018070165234
2177,Guinea,GIN,2018,987.3811282115828
2178,Guinea,GIN,2019,931.4944996124009
2179,Guinea,GIN,2020,881.5954331434448
2180,Guinea,GIN,2021,833.1236477186054
2181,Guinea,GIN,2022,789.7042153610821
2182,Guinea,GIN,2023,750.5863333759277
2183,Guinea,GIN,2024,715.160941482203
2184,Guinea,GIN,2025,682.928780301146
2185,Guinea,GIN,2026,618.4367396013512
2186,Guinea,GIN,2027,565.0742344905008
2187,Guinea,GIN,2028,520.189133824859
2188,Guinea,GIN,2029,481.90995635981574
2189,Guinea,GIN,2030,448.87832973258406
2190,Guinea,GIN,2031,413.6786800713302
2191,Guinea,GIN,2032,383.5981037371733
2192,Guinea,GIN,2033,357.59559928336165
2193,Guinea,GIN,2034,334.89450710457874
2194,Guinea,GIN,2035,314.90361250405107
2195,Guinea,GIN,2036,292.72752411955963
2196,Guinea,GIN,2037,273.4693147692577
2197,Guinea,GIN,2038,256.58864123288674
2198,Guinea,GIN,2039,241.67082046399435
2199,Guinea,GIN,2040,228.39230783423076
2200,Guinea,GIN,2041,213.8489129002314
2201,Guinea,GIN,2042,201.0468045189794
2202,Guinea,GIN,2043,189.69091930565023
2203,Guinea,GIN,2044,179.54929488290549
2204,Guinea,GIN,2045,170.43705780631603
2205,Guinea,GIN,2046,160.5718044948431
2206,Guinea,GIN,2047,151.78610720565482
2207,Guinea,GIN,2048,143.9119547378549
2208,Guinea,GIN,2049,136.81447991310742
2209,Guinea,GIN,2050,130.38417069561817
2210,Greece,GRC,2017,0.0
2211,Greece,GRC,2018,0.0
2212,Greece,GRC,2019,0.0
2213,Greece,GRC,2020,0.0
2214,Greece,GRC,2021,0.0
2215,Greece,GRC,2022,0.0
2216,Greece,GRC,2023,0.0
2217,Greece,GRC,2024,0.0
2218,Greece,GRC,2025,0.0
2219,Greece,GRC,2026,0.0
2220,Greece,GRC,2027,0.0
2221,Greece,GRC,2028,0.0
2222,Greece,GRC,2029,0.0
2223,Greece,GRC,2030,0.0
2224,Greece,GRC,2031,0.0
2225,Greece,GRC,2032,0.0
2226,Greece,GRC,2033,0.0
2227,Greece,GRC,2034,0.0
2228,Greece,GRC,2035,0.0
2229,Greece,GRC,2036,0.0
2230,Greece,GRC,2037,0.0
2231,Greece,GRC,2038,0.0
2232,Greece,GRC,2039,0.0
2233,Greece,GRC,2040,0.0
2234,Greece,GRC,2041,0.0
2235,Greece,GRC,2042,0.0
2236,Greece,GRC,2043,0.0
2237,Greece,GRC,2044,0.0
2238,Greece,GRC,2045,0.0
2239,Greece,GRC,2046,0.0
2240,Greece,GRC,2047,0.0
2241,Greece,GRC,2048,0.0
2242,Greece,GRC,2049,0.0
2243,Greece,GRC,2050,0.0
2244,Lao PDR,LAO,2017,670.7685334473141
2245,Lao PDR,LAO,2018,636.3022963754912
2246,Lao PDR,LAO,2019,605.2049275091218
2247,Lao PDR,LAO,2020,577.0055114011212
2248,Lao PDR,LAO,2021,545.4947869692745
2249,Lao PDR,LAO,2022,517.2474947870559
2250,Lao PDR,LAO,2023,491.78162493595727
2251,Lao PDR,LAO,2024,468.7056373672141
2252,Lao PDR,LAO,2025,447.6981875430417
2253,Lao PDR,LAO,2026,422.33570471158765
2254,Lao PDR,LAO,2027,399.6927696069256
2255,Lao PDR,LAO,2028,379.3542260585218
2256,Lao PDR,LAO,2029,360.98532782328715
2257,Lao PDR,LAO,2030,344.3131698667352
2258,Lao PDR,LAO,2031,327.7662326709788
2259,Lao PDR,LAO,2032,312.7367872965774
2260,Lao PDR,LAO,2033,299.02523618239593
2261,Lao PDR,LAO,2034,286.46551592066777
2262,Lao PDR,LAO,2035,274.91833859331683
2263,Lao PDR,LAO,2036,262.6798560409577
2264,Lao PDR,LAO,2037,251.484569708607
2265,Lao PDR,LAO,2038,241.2045503477472
2266,Lao PDR,LAO,2039,231.7319648604706
2267,Lao PDR,LAO,2040,222.97527933363418
2268,Lao PDR,LAO,2041,213.79414685998665
2269,Lao PDR,LAO,2042,205.33919026787052
2270,Lao PDR,LAO,2043,197.5275324775422
2271,Lao PDR,LAO,2044,190.28844569022985
2272,Lao PDR,LAO,2045,183.56120382864202
2273,Lao PDR,LAO,2046,176.62783008595443
2274,Lao PDR,LAO,2047,170.19916017335657
2275,Lao PDR,LAO,2048,164.2220207646793
2276,Lao PDR,LAO,2049,158.6504545868568
2277,Lao PDR,LAO,2050,153.44453649071795
2278,Lebanon,LBN,2017,0.21354305032542323
2279,Lebanon,LBN,2018,0.2092777269187116
2280,Lebanon,LBN,2019,0.20517945846449887
2281,Lebanon,LBN,2020,0.20123861919339023
2282,Lebanon,LBN,2021,0.19668065919786962
2283,Lebanon,LBN,2022,0.19232459759543835
2284,Lebanon,LBN,2023,0.18815731018917023
2285,Lebanon,LBN,2024,0.18416678615739251
2286,Lebanon,LBN,2025,0.18034201244086306
2287,Lebanon,LBN,2026,0.17631543215886125
2288,Lebanon,LBN,2027,0.17246473160266257
2289,Lebanon,LBN,2028,0.16877863351142283
2290,Lebanon,LBN,2029,0.16524680456738897
2291,Lebanon,LBN,2030,0.16185975865640093
2292,Lebanon,LBN,2031,0.1583940361264636
2293,Lebanon,LBN,2032,0.15507361766663486
2294,Lebanon,LBN,2033,0.15188955286519212
2295,Lebanon,LBN,2034,0.14883361162150252
2296,Lebanon,LBN,2035,0.14589821311367748
2297,Lebanon,LBN,2036,0.1429136061854861
2298,Lebanon,LBN,2037,0.140048662204481
2299,Lebanon,LBN,2038,0.13729632606605527
2300,Lebanon,LBN,2039,0.13465008658391053
2301,Lebanon,LBN,2040,0.13210392506402738
2302,Lebanon,LBN,2041,0.12963770221495982
2303,Lebanon,LBN,2042,0.12726187467622796
2304,Lebanon,LBN,2043,0.12497156195562617
2305,Lebanon,LBN,2044,0.12276222868374774
2306,Lebanon,LBN,2045,0.12062965463734099
2307,Lebanon,LBN,2046,0.11863114365735976
2308,Lebanon,LBN,2047,0.11669777344038346
2309,Lebanon,LBN,2048,0.11482641019835814
2310,Lebanon,LBN,2049,0.11301411798411612
2311,Lebanon,LBN,2050,0.11125814332145631
2312,Turkey,TUR,2017,0.0
2313,Turkey,TUR,2018,0.0
2314,Turkey,TUR,2019,0.0
2315,Turkey,TUR,2020,0.0
2316,Turkey,TUR,2021,0.0
2317,Turkey,TUR,2022,0.0
2318,Turkey,TUR,2023,0.0
2319,Turkey,TUR,2024,0.0
2320,Turkey,TUR,2025,0.0
2321,Turkey,TUR,2026,0.0
2322,Turkey,TUR,2027,0.0
2323,Turkey,TUR,2028,0.0
2324,Turkey,TUR,2029,0.0
2325,Turkey,TUR,2030,0.0
2326,Turkey,TUR,2031,0.0
2327,Turkey,TUR,2032,0.0
2328,Turkey,TUR,2033,0.0
2329,Turkey,TUR,2034,0.0
2330,Turkey,TUR,2035,0.0
2331,Turkey,TUR,2036,0.0
2332,Turkey,TUR,2037,0.0
2333,Turkey,TUR,2038,0.0
2334,Turkey,TUR,2039,0.0
2335,Turkey,TUR,2040,0.0
2336,Turkey,TUR,2041,0.0
2337,Turkey,TUR,2042,0.0
2338,Turkey,TUR,2043,0.0
2339,Turkey,TUR,2044,0.0
2340,Turkey,TUR,2045,0.0
2341,Turkey,TUR,2046,0.0
2342,Turkey,TUR,2047,0.0
2343,Turkey,TUR,2048,0.0
2344,Turkey,TUR,2049,0.0
2345,Turkey,TUR,2050,0.0
2346,"Bahamas, The",BHS,2017,1364.4542728355052
2347,"Bahamas, The",BHS,2018,1361.7172651351516
2348,"Bahamas, The",BHS,2019,1358.9912159762373
2349,"Bahamas, The",BHS,2020,1356.2760596758815
2350,"Bahamas, The",BHS,2021,1333.306624599825
2351,"Bahamas, The",BHS,2022,1311.1022381677128
2352,"Bahamas, The",BHS,2023,1289.6253039994538
2353,"Bahamas, The",BHS,2024,1268.8406494508124
2354,"Bahamas, The",BHS,2025,1248.715333396798
2355,"Bahamas, The",BHS,2026,1225.6994144059774
2356,"Bahamas, The",BHS,2027,1203.5165842080878
2357,"Bahamas, The",BHS,2028,1182.1224148918097
2358,"Bahamas, The",BHS,2029,1161.4755824397346
2359,"Bahamas, The",BHS,2030,1141.5376003199162
2360,"Bahamas, The",BHS,2031,1122.571778103971
2361,"Bahamas, The",BHS,2032,1104.2258634304626
2362,"Bahamas, The",BHS,2033,1086.4699520277218
2363,"Bahamas, The",BHS,2034,1069.2760326230932
2364,"Bahamas, The",BHS,2035,1052.617839488292
2365,"Bahamas, The",BHS,2036,1036.0942358470154
2366,"Bahamas, The",BHS,2037,1020.0813774940234
2367,"Bahamas, The",BHS,2038,1004.5559441076465
2368,"Bahamas, The",BHS,2039,989.4960138046839
2369,"Bahamas, The",BHS,2040,974.8809598643245
2370,"Bahamas, The",BHS,2041,959.9821336624292
2371,"Bahamas, The",BHS,2042,945.5318416199889
2372,"Bahamas, The",BHS,2043,931.5101291990873
2373,"Bahamas, The",BHS,2044,917.8982082241896
2374,"Bahamas, The",BHS,2045,904.6783728907028
2375,"Bahamas, The",BHS,2046,892.2748893920694
2376,"Bahamas, The",BHS,2047,880.2069188072049
2377,"Bahamas, The",BHS,2048,868.4610294162827
2378,"Bahamas, The",BHS,2049,857.0244970144648
2379,"Bahamas, The",BHS,2050,845.8852589320167
2380,Panama,PAN,2017,2801.2083680201667
2381,Panama,PAN,2018,2728.592300673304
2382,Panama,PAN,2019,2659.6459726271655
2383,Panama,PAN,2020,2594.0980578163235
2384,Panama,PAN,2021,2497.636342023944
2385,Panama,PAN,2022,2408.0913003786186
2386,Panama,PAN,2023,2324.7447529972633
2387,Panama,PAN,2024,2246.97462163338
2388,Panama,PAN,2025,2174.2393754822597
2389,Panama,PAN,2026,2072.5427842077206
2390,Panama,PAN,2027,1979.934494913486
2391,Panama,PAN,2028,1895.2483274064698
2392,Panama,PAN,2029,1817.5094380097273
2393,Panama,PAN,2030,1745.8966247204935
2394,Panama,PAN,2031,1678.0237895734242
2395,Panama,PAN,2032,1615.2306758053198
2396,Panama,PAN,2033,1556.9675905877484
2397,Panama,PAN,2034,1502.761391841024
2398,Panama,PAN,2035,1452.2026108986606
2399,Panama,PAN,2036,1403.0176220049327
2400,Panama,PAN,2037,1357.055202863094
2401,Panama,PAN,2038,1314.0086885831306
2402,Panama,PAN,2039,1273.60912826225
2403,Panama,PAN,2040,1235.6196602830853
2404,Panama,PAN,2041,1198.3577021383812
2405,Panama,PAN,2042,1163.2773349675376
2406,Panama,PAN,2043,1130.1924180612227
2407,Panama,PAN,2044,1098.9374012959113
2408,Panama,PAN,2045,1069.3645546292335
2409,Panama,PAN,2046,1040.6959433644151
2410,Panama,PAN,2047,1013.5243529499351
2411,Panama,PAN,2048,987.7355095565946
2412,Panama,PAN,2049,963.2264814218427
2413,Panama,PAN,2050,939.9043057476239
2414,Norway,NOR,2017,0.9789591351589565
2415,Norway,NOR,2018,0.9671047679883326
2416,Norway,NOR,2019,0.9555340586820505
2417,Norway,NOR,2020,0.944236946327887
2418,Norway,NOR,2021,0.9259390861682482
2419,Norway,NOR,2022,0.9083369134459157
2420,Norway,NOR,2023,0.8913914931053732
2421,Norway,NOR,2024,0.8750667422838144
2422,Norway,NOR,2025,0.8593291738359744
2423,Norway,NOR,2026,0.8466946012656827
2424,Norway,NOR,2027,0.8344261733308577
2425,Norway,NOR,2028,0.8225082012803377
2426,Norway,NOR,2029,0.8109258800606817
2427,Norway,NOR,2030,0.799665226960292
2428,Norway,NOR,2031,0.7884878952308545
2429,Norway,NOR,2032,0.7776187188720274
2430,Norway,NOR,2033,0.767045127550021
2431,Norway,NOR,2034,0.7567552254546126
2432,Norway,NOR,2035,0.7467377466544246
2433,Norway,NOR,2036,0.7370704652047828
2434,Norway,NOR,2037,0.7276502903373403
2435,Norway,NOR,2038,0.7184678671301855
2436,Norway,NOR,2039,0.7095143069862617
2437,Norway,NOR,2040,0.70078115893427
2438,Norway,NOR,2041,0.6917431060049521
2439,Norway,NOR,2042,0.6829352142191703
2440,Norway,NOR,2043,0.6743488022627075
2441,Norway,NOR,2044,0.6659756199942122
2442,Norway,NOR,2045,0.6578078220047938
2443,Norway,NOR,2046,0.6481390031905915
2444,Norway,NOR,2047,0.6387503022158604
2445,Norway,NOR,2048,0.6296297198479484
2446,Norway,NOR,2049,0.6207659325443287
2447,Norway,NOR,2050,0.6121482455517813
2448,Honduras,HND,2017,4235.783045897154
2449,Honduras,HND,2018,4132.879375557754
2450,Honduras,HND,2019,4034.856982001809
2451,Honduras,HND,2020,3941.3765939864206
2452,Honduras,HND,2021,3827.062423172527
2453,Honduras,HND,2022,3719.1923973424095
2454,Honduras,HND,2023,3617.2365479935374
2455,Honduras,HND,2024,3520.7214690860906
