,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
1948,Greece,GRC,2049,177.82655219440494
1949,Greece,GRC,2050,175.4724035092238
1950,Guatemala,GTM,2021,54.217581354620194
1951,Guatemala,GTM,2022,73.24814056447248
1952,Guatemala,GTM,2023,91.15550556699144
1953,Guatemala,GTM,2024,108.0362633743881
1954,Guatemala,GTM,2025,123.97623516579054
1955,Guatemala,GTM,2026,146.01467116250032
1956,Guatemala,GTM,2027,166.21708729757466
1957,Guatemala,GTM,2028,184.80374647297495
1958,Guatemala,GTM,2029,201.96103378707778
1959,Guatemala,GTM,2030,217.84772863376085
1960,Guatemala,GTM,2031,236.3123090259175
1961,Guatemala,GTM,2032,253.24425013216197
1962,Guatemala,GTM,2033,268.8267713943559
1963,Guatemala,GTM,2034,283.21500741868533
1964,Guatemala,GTM,2035,296.54119060872114
1965,Guatemala,GTM,2036,311.4135263260476
1966,Guatemala,GTM,2037,325.0440746530726
1967,Guatemala,GTM,2038,337.5821300862932
1968,Guatemala,GTM,2039,349.15397724172453
1969,Guatemala,GTM,2040,359.867159356703
1970,Guatemala,GTM,2041,371.1458364632667
1971,Guatemala,GTM,2042,381.48509605468337
1972,Guatemala,GTM,2043,390.9976138565343
1973,Guatemala,GTM,2044,399.778738907479
1974,Guatemala,GTM,2045,407.90970077186125
1975,Guatemala,GTM,2046,416.0736306208794
1976,Guatemala,GTM,2047,423.56778762931236
1977,Guatemala,GTM,2048,430.47134676289517
1978,Guatemala,GTM,2049,436.85147686863843
1979,Guatemala,GTM,2050,442.76553331647574
1980,Guinea,GIN,2021,0.0
1981,Guinea,GIN,2022,0.0
1982,Guinea,GIN,2023,0.0
1983,Guinea,GIN,2024,0.0
1984,Guinea,GIN,2025,0.0
1985,Guinea,GIN,2026,0.0
1986,Guinea,GIN,2027,0.0
1987,Guinea,GIN,2028,0.0
1988,Guinea,GIN,2029,0.0
1989,Guinea,GIN,2030,0.0
1990,Guinea,GIN,2031,0.0
1991,Guinea,GIN,2032,0.0
1992,Guinea,GIN,2033,0.0
1993,Guinea,GIN,2034,0.0
1994,Guinea,GIN,2035,0.0
1995,Guinea,GIN,2036,0.0
1996,Guinea,GIN,2037,0.0
1997,Guinea,GIN,2038,0.0
1998,Guinea,GIN,2039,0.0
1999,Guinea,GIN,2040,0.0
2000,Guinea,GIN,2041,0.0
2001,Guinea,GIN,2042,0.0
2002,Guinea,GIN,2043,0.0
2003,Guinea,GIN,2044,0.0
2004,Guinea,GIN,2045,0.0
2005,Guinea,GIN,2046,0.0
2006,Guinea,GIN,2047,0.0
2007,Guinea,GIN,2048,0.0
2008,Guinea,GIN,2049,0.0
2009,Guinea,GIN,2050,0.0
2010,Guinea-Bissau,GNB,2021,15530.52045548209
2011,Guinea-Bissau,GNB,2022,14974.679278798301
2012,Guinea-Bissau,GNB,2023,14460.618050398318
2013,Guinea-Bissau,GNB,2024,13983.796793354948
2014,Guinea-Bissau,GNB,2025,13540.310314195945
2015,Guinea-Bissau,GNB,2026,12609.666327212353
2016,Guinea-Bissau,GNB,2027,11807.729327422236
2017,Guinea-Bissau,GNB,2028,11109.526153271372
2018,Guinea-Bissau,GNB,2029,10496.151925507931
2019,Guinea-Bissau,GNB,2030,9953.032423200906
2020,Guinea-Bissau,GNB,2031,9290.142712384193
2021,Guinea-Bissau,GNB,2032,8718.400192191662
2022,Guinea-Bissau,GNB,2033,8220.215080018887
2023,Guinea-Bissau,GNB,2034,7782.250062245431
2024,Guinea-Bissau,GNB,2035,7394.208452336004
2025,Guinea-Bissau,GNB,2036,6924.213004641646
2026,Guinea-Bissau,GNB,2037,6517.773040619446
2027,Guinea-Bissau,GNB,2038,6162.813484550756
2028,Guinea-Bissau,GNB,2039,5850.135976818479
2029,Guinea-Bissau,GNB,2040,5572.610357145915
2030,Guinea-Bissau,GNB,2041,5241.716052149094
2031,Guinea-Bissau,GNB,2042,4954.146921623287
2032,Guinea-Bissau,GNB,2043,4701.916719443617
2033,Guinea-Bissau,GNB,2044,4478.888411114697
2034,Guinea-Bissau,GNB,2045,4280.268231324624
2035,Guinea-Bissau,GNB,2046,4047.5699769894472
2036,Guinea-Bissau,GNB,2047,3843.941228866262
2037,Guinea-Bissau,GNB,2048,3664.2550247414633
2038,Guinea-Bissau,GNB,2049,3504.523108402561
2039,Guinea-Bissau,GNB,2050,3361.5964243898925
2040,Guyana,GUY,2021,6154.708342537604
2041,Guyana,GUY,2022,5478.215912996546
2042,Guyana,GUY,2023,4942.891039634379
2043,Guyana,GUY,2024,4508.721180128158
2044,Guyana,GUY,2025,4149.509982050209
2045,Guyana,GUY,2026,4052.170049553488
2046,Guyana,GUY,2027,3959.7581923039434
2047,Guyana,GUY,2028,3871.909405899254
2048,Guyana,GUY,2029,3788.2938634906686
2049,Guyana,GUY,2030,3708.6127776600792
2050,Guyana,GUY,2031,3634.801694726538
2051,Guyana,GUY,2032,3564.273562779665
2052,Guyana,GUY,2033,3496.8141193595998
2053,Guyana,GUY,2034,3432.2273501929703
2054,Guyana,GUY,2035,3370.3335870047185
2055,Guyana,GUY,2036,3304.56875819525
2056,Guyana,GUY,2037,3241.752582775052
2057,Guyana,GUY,2038,3181.691098831347
2058,Guyana,GUY,2039,3124.2069911539625
2059,Guyana,GUY,2040,3069.137842877711
2060,Guyana,GUY,2041,3004.5082591997043
2061,Guyana,GUY,2042,2943.0585140186
2062,Guyana,GUY,2043,2884.5595651545377
2063,Guyana,GUY,2044,2828.80385172384
2064,Guyana,GUY,2045,2775.6028334869725
2065,Guyana,GUY,2046,2715.159218775678
2066,Guyana,GUY,2047,2657.8390687874867
2067,Guyana,GUY,2048,2603.4063708475965
2068,Guyana,GUY,2049,2551.648305961661
2069,Guyana,GUY,2050,2502.3724679941865
2070,Haiti,HTI,2021,1662.465730924477
2071,Haiti,HTI,2022,1874.8789575095598
2072,Haiti,HTI,2023,2084.5022061728205
2073,Haiti,HTI,2024,2291.390086439789
2074,Haiti,HTI,2025,2495.5957918778104
2075,Haiti,HTI,2026,2591.3192997213982
2076,Haiti,HTI,2027,2676.4927169685525
2077,Haiti,HTI,2028,2752.769103115635
2078,Haiti,HTI,2029,2821.473309567734
2079,Haiti,HTI,2030,2883.6795831168884
2080,Haiti,HTI,2031,2914.7247557351043
2081,Haiti,HTI,2032,2942.359219960479
2082,Haiti,HTI,2033,2967.1157732564
2083,Haiti,HTI,2034,2989.4217322959425
2084,Haiti,HTI,2035,3009.6238051913833
2085,Haiti,HTI,2036,2995.749339566645
2086,Haiti,HTI,2037,2983.406795730206
2087,Haiti,HTI,2038,2972.3557314692875
2088,Haiti,HTI,2039,2962.4035209286703
2089,Haiti,HTI,2040,2953.3940311283745
2090,Haiti,HTI,2041,2915.973411080103
2091,Haiti,HTI,2042,2882.5765526663054
2092,Haiti,HTI,2043,2852.587568332213
2093,Haiti,HTI,2044,2825.5101613874053
2094,Haiti,HTI,2045,2800.939942704028
2095,Haiti,HTI,2046,2753.9534343016044
2096,Haiti,HTI,2047,2711.780359142194
2097,Haiti,HTI,2048,2673.717104344422
2098,Haiti,HTI,2049,2639.19082140726
2099,Haiti,HTI,2050,2607.7303972291306
2100,Honduras,HND,2021,1010.673668874274
2101,Honduras,HND,2022,1033.7096463059613
2102,Honduras,HND,2023,1055.48263306994
2103,Honduras,HND,2024,1076.0937264892643
2104,Honduras,HND,2025,1095.6335143892186
2105,Honduras,HND,2026,1106.3938261247545
2106,Honduras,HND,2027,1116.2859657017964
2107,Honduras,HND,2028,1125.4109286686428
2108,Honduras,HND,2029,1133.8546300998232
2109,Honduras,HND,2030,1141.6906180409746
2110,Honduras,HND,2031,1146.4850304670854
2111,Honduras,HND,2032,1150.8907667901906
2112,Honduras,HND,2033,1154.9532499414602
2113,Honduras,HND,2034,1158.7110903858006
2114,Honduras,HND,2035,1162.1973171209204
2115,Honduras,HND,2036,1161.0103358688823
2116,Honduras,HND,2037,1159.9216594911998
2117,Honduras,HND,2038,1158.9195612850003
2118,Honduras,HND,2039,1157.9941083768633
2119,Honduras,HND,2040,1157.136831355079
2120,Honduras,HND,2041,1151.6476003867451
2121,Honduras,HND,2042,1146.6118766297184
2122,Honduras,HND,2043,1141.975688072341
2123,Honduras,HND,2044,1137.6933002176354
2124,Honduras,HND,2045,1133.725702274532
2125,Honduras,HND,2046,1125.598415469601
2126,Honduras,HND,2047,1118.1280727029593
2127,Honduras,HND,2048,1111.238115120738
2128,Honduras,HND,2049,1104.863435044139
2129,Honduras,HND,2050,1098.9483121522273
2130,"Hong Kong SAR, China",HKG,2021,732.9410550372743
2131,"Hong Kong SAR, China",HKG,2022,727.398091716643
2132,"Hong Kong SAR, China",HKG,2023,722.069379297402
2133,"Hong Kong SAR, China",HKG,2024,716.9427312147192
2134,"Hong Kong SAR, China",HKG,2025,712.006867933586
2135,"Hong Kong SAR, China",HKG,2026,705.4313515916672
2136,"Hong Kong SAR, China",HKG,2027,699.1587231496986
2137,"Hong Kong SAR, China",HKG,2028,693.1685258762691
2138,"Hong Kong SAR, China",HKG,2029,687.4421046486541
2139,"Hong Kong SAR, China",HKG,2030,681.9624118926264
2140,"Hong Kong SAR, China",HKG,2031,676.4058887443588
2141,"Hong Kong SAR, China",HKG,2032,671.0867421313682
2142,"Hong Kong SAR, China",HKG,2033,665.9900789645595
2143,"Hong Kong SAR, China",HKG,2034,661.1022264969499
2144,"Hong Kong SAR, China",HKG,2035,656.4106098389868
2145,"Hong Kong SAR, China",HKG,2036,651.902851635801
2146,"Hong Kong SAR, China",HKG,2037,647.5648257101253
2147,"Hong Kong SAR, China",HKG,2038,643.3871227208458
2148,"Hong Kong SAR, China",HKG,2039,639.361016201096
2149,"Hong Kong SAR, China",HKG,2040,635.4784017134854
2150,"Hong Kong SAR, China",HKG,2041,631.9912733847178
2151,"Hong Kong SAR, China",HKG,2042,628.6150545570529
2152,"Hong Kong SAR, China",HKG,2043,625.3445367778618
2153,"Hong Kong SAR, China",HKG,2044,622.1748326955769
2154,"Hong Kong SAR, China",HKG,2045,619.1013516904354
2155,"Hong Kong SAR, China",HKG,2046,616.4123506266284
2156,"Hong Kong SAR, China",HKG,2047,613.7943645949222
2157,"Hong Kong SAR, China",HKG,2048,611.2446170571063
2158,"Hong Kong SAR, China",HKG,2049,608.7604743552611
2159,"Hong Kong SAR, China",HKG,2050,606.3394366377411
2160,Hungary,HUN,2021,529.3169720311225
2161,Hungary,HUN,2022,515.0878305760582
2162,Hungary,HUN,2023,501.60368006665504
2163,Hungary,HUN,2024,488.8075051649897
2164,Hungary,HUN,2025,476.6479637714116
2165,Hungary,HUN,2026,467.467440119635
2166,Hungary,HUN,2027,458.6338784789496
2167,Hungary,HUN,2028,450.1279743950251
2168,Hungary,HUN,2029,441.9318294323983
2169,Hungary,HUN,2030,434.02882545629654
2170,Hungary,HUN,2031,425.6965061203585
2171,Hungary,HUN,2032,417.67808209974544
2172,Hungary,HUN,2033,409.95614371661526
2173,Hungary,HUN,2034,402.5145453876542
2174,Hungary,HUN,2035,395.3382929391869
2175,Hungary,HUN,2036,388.4999172537809
2176,Hungary,HUN,2037,381.8940930098828
2177,Hungary,HUN,2038,375.50915603416695
2178,Hungary,HUN,2039,369.33420938517753
2179,Hungary,HUN,2040,363.35906129132746
2180,Hungary,HUN,2041,357.46081431569644
2181,Hungary,HUN,2042,351.75099593230533
2182,Hungary,HUN,2043,346.2207186408192
2183,Hungary,HUN,2044,340.8616452114598
2184,Hungary,HUN,2045,335.66594674658376
2185,Hungary,HUN,2046,330.33773927414944
2186,Hungary,HUN,2047,325.1760437170547
2187,Hungary,HUN,2048,320.17317466312556
2188,Hungary,HUN,2049,315.3219124974783
2189,Hungary,HUN,2050,310.6154686404449
2190,Iceland,ISL,2021,3814.949450832038
2191,Iceland,ISL,2022,3768.4166375218415
2192,Iceland,ISL,2023,3723.211047915922
2193,Iceland,ISL,2024,3679.276697177869
2194,Iceland,ISL,2025,3636.5607055420865
2195,Iceland,ISL,2026,3548.948117806482
2196,Iceland,ISL,2027,3466.049525297716
2197,Iceland,ISL,2028,3387.4944402963147
2198,Iceland,ISL,2029,3312.9502076828007
2199,Iceland,ISL,2030,3242.117296024739
2200,Iceland,ISL,2031,3166.635572360004
2201,Iceland,ISL,2032,3095.129978904422
2202,Iceland,ISL,2033,3027.294403849288
2203,Iceland,ISL,2034,2962.8533715118574
2204,Iceland,ISL,2035,2901.558303252181
2205,Iceland,ISL,2036,2835.273585141817
2206,Iceland,ISL,2037,2772.465325477051
2207,Iceland,ISL,2038,2712.867016473425
2208,Iceland,ISL,2039,2656.238712491328
2209,Iceland,ISL,2040,2602.363801261159
2210,Iceland,ISL,2041,2546.5074564909823
2211,Iceland,ISL,2042,2493.4556146613827
2212,Iceland,ISL,2043,2443.0022306387004
2213,Iceland,ISL,2044,2394.9609608178343
2214,Iceland,ISL,2045,2349.1628633327077
2215,Iceland,ISL,2046,2303.6666469370457
2216,Iceland,ISL,2047,2260.275844619876
2217,Iceland,ISL,2048,2218.8476141375495
2218,Iceland,ISL,2049,2179.2517490350565
2219,Iceland,ISL,2050,2141.3693116781146
2220,India,IND,2021,0.0
2221,India,IND,2022,0.0
2222,India,IND,2023,0.0
2223,India,IND,2024,0.0
2224,India,IND,2025,0.0
2225,India,IND,2026,0.0
2226,India,IND,2027,0.0
2227,India,IND,2028,0.0
2228,India,IND,2029,0.0
2229,India,IND,2030,0.0
2230,India,IND,2031,0.0
2231,India,IND,2032,0.0
2232,India,IND,2033,0.0
2233,India,IND,2034,0.0
2234,India,IND,2035,0.0
2235,India,IND,2036,0.0
2236,India,IND,2037,0.0
2237,India,IND,2038,0.0
2238,India,IND,2039,0.0
2239,India,IND,2040,0.0
2240,India,IND,2041,0.0
2241,India,IND,2042,0.0
2242,India,IND,2043,0.0
2243,India,IND,2044,0.0
2244,India,IND,2045,0.0
2245,India,IND,2046,0.0
2246,India,IND,2047,0.0
2247,India,IND,2048,0.0
2248,India,IND,2049,0.0
2249,India,IND,2050,0.0
2250,Indonesia,IDN,2021,1.3546308825640856
2251,Indonesia,IDN,2022,49.50387836681192
2252,Indonesia,IDN,2023,93.35970717085257
2253,Indonesia,IDN,2024,133.47186657261506
2254,Indonesia,IDN,2025,170.30009121144514
2255,Indonesia,IDN,2026,208.20864601787207
2256,Indonesia,IDN,2027,242.32784820753238
2257,Indonesia,IDN,2028,273.19882947444916
2258,Indonesia,IDN,2029,301.2643693925202
2259,Indonesia,IDN,2030,326.89026894001
2260,Indonesia,IDN,2031,351.47061554939046
2261,Indonesia,IDN,2032,373.9305952443883
2262,Indonesia,IDN,2033,394.533226525774
2263,Indonesia,IDN,2034,413.49975404987384
2264,Indonesia,IDN,2035,431.0176253050333
2265,Indonesia,IDN,2036,447.41321123236594
2266,Indonesia,IDN,2037,462.53072060880123
2267,Indonesia,IDN,2038,476.51399103684577
2268,Indonesia,IDN,2039,489.48605679461
2269,Indonesia,IDN,2040,501.55277859002274
2270,Indonesia,IDN,2041,512.6472800973468
2271,Indonesia,IDN,2042,522.9832911956817
2272,Indonesia,IDN,2043,532.6360237205764
2273,Indonesia,IDN,2044,541.6710636753259
2274,Indonesia,IDN,2045,550.1458634154006
2275,Indonesia,IDN,2046,557.7560036317991
2276,Indonesia,IDN,2047,564.9114074993851
2277,Indonesia,IDN,2048,571.6516510804643
2278,Indonesia,IDN,2049,578.0118474616411
2279,Indonesia,IDN,2050,584.023258613857
2280,"Iran, Islamic Rep.",IRN,2021,797.7640111419349
2281,"Iran, Islamic Rep.",IRN,2022,814.9396519940025
2282,"Iran, Islamic Rep.",IRN,2023,831.8813797775667
2283,"Iran, Islamic Rep.",IRN,2024,848.5939406266864
2284,"Iran, Islamic Rep.",IRN,2025,865.0819531382284
2285,"Iran, Islamic Rep.",IRN,2026,869.1211880377898
2286,"Iran, Islamic Rep.",IRN,2027,872.9224541760118
2287,"Iran, Islamic Rep.",IRN,2028,876.5061794551644
2288,"Iran, Islamic Rep.",IRN,2029,879.8905187023939
2289,"Iran, Islamic Rep.",IRN,2030,883.0916612776433
2290,"Iran, Islamic Rep.",IRN,2031,884.3191608266125
2291,"Iran, Islamic Rep.",IRN,2032,885.4747856874602
2292,"Iran, Islamic Rep.",IRN,2033,886.5646690958337
2293,"Iran, Islamic Rep.",IRN,2034,887.5942657693846
2294,"Iran, Islamic Rep.",IRN,2035,888.5684432128105
2295,"Iran, Islamic Rep.",IRN,2036,888.331535629969
2296,"Iran, Islamic Rep.",IRN,2037,888.1078525848727
2297,"Iran, Islamic Rep.",IRN,2038,887.896316824077
2298,"Iran, Islamic Rep.",IRN,2039,887.6959650033765
2299,"Iran, Islamic Rep.",IRN,2040,887.5059330195414
2300,"Iran, Islamic Rep.",IRN,2041,887.5520528978196
2301,"Iran, Islamic Rep.",IRN,2042,887.5959703602229
2302,"Iran, Islamic Rep.",IRN,2043,887.6378394894742
2303,"Iran, Islamic Rep.",IRN,2044,887.677800322843
2304,"Iran, Islamic Rep.",IRN,2045,887.7159804168867
2305,"Iran, Islamic Rep.",IRN,2046,887.9373572044314
2306,"Iran, Islamic Rep.",IRN,2047,888.1498223184342
2307,"Iran, Islamic Rep.",IRN,2048,888.3539032596859
2308,"Iran, Islamic Rep.",IRN,2049,888.550086702661
2309,"Iran, Islamic Rep.",IRN,2050,888.7388223702734
2310,Iraq,IRQ,2021,1029.0763725403374
2311,Iraq,IRQ,2022,1043.311789918649
2312,Iraq,IRQ,2023,1057.162538121264
2313,Iraq,IRQ,2024,1070.6440010806646
2314,Iraq,IRQ,2025,1083.7707531958542
2315,Iraq,IRQ,2026,1074.9070219767393
2316,Iraq,IRQ,2027,1066.8163647715883
2317,Iraq,IRQ,2028,1059.4018692396241
2318,Iraq,IRQ,2029,1052.5821718470618
2319,Iraq,IRQ,2030,1046.2884597706761
2320,Iraq,IRQ,2031,1039.9319273739256
2321,Iraq,IRQ,2032,1034.0742625942162
2322,Iraq,IRQ,2033,1028.6589554014538
2323,Iraq,IRQ,2034,1023.6377202379559
2324,Iraq,IRQ,2035,1018.9690523101148
2325,Iraq,IRQ,2036,1019.3405728055654
2326,Iraq,IRQ,2037,1019.6909616394123
2327,Iraq,IRQ,2038,1020.0219718727751
2328,Iraq,IRQ,2039,1020.3351678751021
2329,Iraq,IRQ,2040,1020.6319500463691
2330,Iraq,IRQ,2041,1020.3519244438367
2331,Iraq,IRQ,2042,1020.0869872617617
2332,Iraq,IRQ,2043,1019.8359509949352
2333,Iraq,IRQ,2044,1019.5977495663443
2334,Iraq,IRQ,2045,1019.3714231932239
2335,Iraq,IRQ,2046,1018.9836125005984
2336,Iraq,IRQ,2047,1018.614965489851
2337,Iraq,IRQ,2048,1018.2640959495894
2338,Iraq,IRQ,2049,1017.9297482167791
2339,Iraq,IRQ,2050,1017.6107821620016
2340,Ireland,IRL,2021,221.78568143655977
2341,Ireland,IRL,2022,215.06086815811898
2342,Ireland,IRL,2023,208.73186264059788
2343,Ireland,IRL,2024,202.7647193002014
2344,Ireland,IRL,2025,197.12926636034638
2345,Ireland,IRL,2026,192.82371183672535
2346,Ireland,IRL,2027,188.70221486258393
2347,Ireland,IRL,2028,184.7532200519672
2348,Ireland,IRL,2029,180.96611947539895
2349,Ireland,IRL,2030,177.33115750482477
2350,Ireland,IRL,2031,173.64172834623375
2351,Ireland,IRL,2032,170.10268967932282
2352,Ireland,IRL,2033,166.70502972859003
2353,Ireland,IRL,2034,163.44044262947315
2354,Ireland,IRL,2035,160.30126063659387
2355,Ireland,IRL,2036,157.229753158094
2356,Ireland,IRL,2037,154.27373809977325
2357,Ireland,IRL,2038,151.42682168513738
2358,Ireland,IRL,2039,148.68307354073275
2359,Ireland,IRL,2040,146.03698546060946
2360,Ireland,IRL,2041,143.5185913766901
2361,Ireland,IRL,2042,141.0855837497454
2362,Ireland,IRL,2043,138.73369241276512
2363,Ireland,IRL,2044,136.45892726414831
2364,Ireland,IRL,2045,134.2575556774618
2365,Ireland,IRL,2046,132.03915170977925
2366,Ireland,IRL,2047,129.89286764037956
2367,Ireland,IRL,2048,127.81524281525341
2368,Ireland,IRL,2049,125.80303450609746
2369,Ireland,IRL,2050,123.85320102205542
2370,Israel,ISR,2021,846.3286749188863
2371,Israel,ISR,2022,836.306350650627
2372,Israel,ISR,2023,826.9570229304082
2373,Israel,ISR,2024,818.2151064537487
2374,Israel,ISR,2025,810.0232697468407
2375,Israel,ISR,2026,799.4755968321856
2376,Israel,ISR,2027,789.6770163168741
2377,Israel,ISR,2028,780.5504642704611
2378,Israel,ISR,2029,772.0290970340507
2379,Israel,ISR,2030,764.05465131724
2380,Israel,ISR,2031,755.3916378274876
2381,Israel,ISR,2032,747.3022446466287
2382,Israel,ISR,2033,739.7313242759262
2383,Israel,ISR,2034,732.6305788386809
2384,Israel,ISR,2035,725.9575286565547
2385,Israel,ISR,2036,718.4885361630206
2386,Israel,ISR,2037,711.4938869251455
2387,Israel,ISR,2038,704.929784537744
2388,Israel,ISR,2039,698.7576632770669
2389,Israel,ISR,2040,692.9434298536819
2390,Israel,ISR,2041,686.6524962706537
2391,Israel,ISR,2042,680.736945186051
2392,Israel,ISR,2043,675.164151153018
2393,Israel,ISR,2044,669.9051630244408
2394,Israel,ISR,2045,664.9342008648587
2395,Israel,ISR,2046,659.6599721149646
2396,Israel,ISR,2047,654.6775483424642
2397,Israel,ISR,2048,649.9633645797161
2398,Israel,ISR,2049,645.4963266938557
2399,Israel,ISR,2050,641.2574958187199
2400,Italy,ITA,2021,450.268983083643
2401,Italy,ITA,2022,446.5781483186543
2402,Italy,ITA,2023,442.94732882694257
2403,Italy,ITA,2024,439.37507258529445
2404,Italy,ITA,2025,435.8599740365346
2405,Italy,ITA,2026,430.567940628833
2406,Italy,ITA,2027,425.4028730610943
2407,Italy,ITA,2028,420.3602562715958
2408,Italy,ITA,2029,415.43578677222007
2409,Italy,ITA,2030,410.6253603991585
2410,Italy,ITA,2031,405.6096091930569
2411,Italy,ITA,2032,400.7149131928002
2412,Italy,ITA,2033,395.93694215075635
2413,Italy,ITA,2034,391.27156991459134
2414,Italy,ITA,2035,386.7148625429081
2415,Italy,ITA,2036,381.9352042510276
2416,Italy,ITA,2037,377.2722532547609
2417,Italy,ITA,2038,372.72178656137294
2418,Italy,ITA,2039,368.2797824923696
2419,Italy,ITA,2040,363.94240882871907
2420,Italy,ITA,2041,359.3159614787032
2421,Italy,ITA,2042,354.8056607575933
2422,Italy,ITA,2043,350.4071871073048
2423,Italy,ITA,2044,346.11643254262304
2424,Italy,ITA,2045,341.9294878542972
2425,Italy,ITA,2046,337.4768708324488
2426,Italy,ITA,2047,333.1387273822091
2427,Italy,ITA,2048,328.9106989813879
2428,Italy,ITA,2049,324.7886455994547
2429,Italy,ITA,2050,320.7686321758315
2430,Jamaica,JAM,2021,1905.807927600107
2431,Jamaica,JAM,2022,1887.4825298367941
2432,Jamaica,JAM,2023,1869.8160050542472
2433,Jamaica,JAM,2024,1852.7734469971592
2434,Jamaica,JAM,2025,1836.322372341163
2435,Jamaica,JAM,2026,1826.6579535466767
2436,Jamaica,JAM,2027,1817.245785597123
2437,Jamaica,JAM,2028,1808.0761197256127
2438,Jamaica,JAM,2029,1799.1397031250838
2439,Jamaica,JAM,2030,1790.4277478049319
2440,Jamaica,JAM,2031,1780.1850007757903
2441,Jamaica,JAM,2032,1770.2205753803598
2442,Jamaica,JAM,2033,1760.5232796104337
2443,Jamaica,JAM,2034,1751.0825135988312
2444,Jamaica,JAM,2035,1741.888230969675
2445,Jamaica,JAM,2036,1727.8353486333344
2446,Jamaica,JAM,2037,1714.2408936608147
2447,Jamaica,JAM,2038,1701.0827941187235
2448,Jamaica,JAM,2039,1688.3403726243598
2449,Jamaica,JAM,2040,1675.9942379200195
2450,Jamaica,JAM,2041,1659.251601162156
2451,Jamaica,JAM,2042,1643.12869731362
2452,Jamaica,JAM,2043,1627.5917422835068
2453,Jamaica,JAM,2044,1612.6093637615247
2454,Jamaica,JAM,2045,1598.1523897761126
2455,Jamaica,JAM,2046,1581.1703609200274
2456,Jamaica,JAM,2047,1564.8389605766747
2457,Jamaica,JAM,2048,1549.1215004925234
2458,Jamaica,JAM,2049,1533.9839999382696
2459,Jamaica,JAM,2050,1519.3949404706802
2460,Japan,JPN,2021,677.6024348432445
2461,Japan,JPN,2022,673.0054111929801
2462,Japan,JPN,2023,668.4703419350212
2463,Japan,JPN,2024,663.9959830073465
2464,Japan,JPN,2025,659.581123434635
2465,Japan,JPN,2026,654.7757412286013
2466,Japan,JPN,2027,650.0398718677264
2467,Japan,JPN,2028,645.3720178631945
2468,Japan,JPN,2029,640.7707244326305
2469,Japan,JPN,2030,636.2345779884619
