Year,Nation,iso_code3,pij_lndu_forests_primary_to_wetlands
2039,Philippines,PHL,3.81612722404545e-05
2040,Philippines,PHL,3.81589009710461e-05
2041,Philippines,PHL,3.815652970163769e-05
2042,Philippines,PHL,3.815415843222928e-05
2043,Philippines,PHL,3.815178716282087e-05
2044,Philippines,PHL,3.814941589341247e-05
2045,Philippines,PHL,3.8147044624004056e-05
2046,Philippines,PHL,3.8144673354595646e-05
2047,Philippines,PHL,3.8142302085187236e-05
2048,Philippines,PHL,3.8139930815778833e-05
2049,Philippines,PHL,3.813755954637042e-05
2050,Philippines,PHL,3.813518827696202e-05
2021,Qatar,QAT,0.0
2022,Qatar,QAT,0.0
2023,Qatar,QAT,0.0
2024,Qatar,QAT,0.0
2025,Qatar,QAT,0.0
2026,Qatar,QAT,0.0
2027,Qatar,QAT,0.0
2028,Qatar,QAT,0.0
2029,Qatar,QAT,0.0
2030,Qatar,QAT,0.0
2031,Qatar,QAT,0.0
2032,Qatar,QAT,0.0
2033,Qatar,QAT,0.0
2034,Qatar,QAT,0.0
2035,Qatar,QAT,0.0
2036,Qatar,QAT,0.0
2037,Qatar,QAT,0.0
2038,Qatar,QAT,0.0
2039,Qatar,QAT,0.0
2040,Qatar,QAT,0.0
2041,Qatar,QAT,0.0
2042,Qatar,QAT,0.0
2043,Qatar,QAT,0.0
2044,Qatar,QAT,0.0
2045,Qatar,QAT,0.0
2046,Qatar,QAT,0.0
2047,Qatar,QAT,0.0
2048,Qatar,QAT,0.0
2049,Qatar,QAT,0.0
2050,Qatar,QAT,0.0
2021,Republic of Moldova,MDA,0.0
2022,Republic of Moldova,MDA,0.0
2023,Republic of Moldova,MDA,0.0
2024,Republic of Moldova,MDA,0.0
2025,Republic of Moldova,MDA,0.0
2026,Republic of Moldova,MDA,0.0
2027,Republic of Moldova,MDA,0.0
2028,Republic of Moldova,MDA,0.0
2029,Republic of Moldova,MDA,0.0
2030,Republic of Moldova,MDA,0.0
2031,Republic of Moldova,MDA,0.0
2032,Republic of Moldova,MDA,0.0
2033,Republic of Moldova,MDA,0.0
2034,Republic of Moldova,MDA,0.0
2035,Republic of Moldova,MDA,0.0
2036,Republic of Moldova,MDA,0.0
2037,Republic of Moldova,MDA,0.0
2038,Republic of Moldova,MDA,0.0
2039,Republic of Moldova,MDA,0.0
2040,Republic of Moldova,MDA,0.0
2041,Republic of Moldova,MDA,0.0
2042,Republic of Moldova,MDA,0.0
2043,Republic of Moldova,MDA,0.0
2044,Republic of Moldova,MDA,0.0
2045,Republic of Moldova,MDA,0.0
2046,Republic of Moldova,MDA,0.0
2047,Republic of Moldova,MDA,0.0
2048,Republic of Moldova,MDA,0.0
2049,Republic of Moldova,MDA,0.0
2050,Republic of Moldova,MDA,0.0
2021,Romania,ROU,0.0
2022,Romania,ROU,0.0
2023,Romania,ROU,0.0
2024,Romania,ROU,0.0
2025,Romania,ROU,0.0
2026,Romania,ROU,0.0
2027,Romania,ROU,0.0
2028,Romania,ROU,0.0
2029,Romania,ROU,0.0
2030,Romania,ROU,0.0
2031,Romania,ROU,0.0
2032,Romania,ROU,0.0
2033,Romania,ROU,0.0
2034,Romania,ROU,0.0
2035,Romania,ROU,0.0
2036,Romania,ROU,0.0
2037,Romania,ROU,0.0
2038,Romania,ROU,0.0
2039,Romania,ROU,0.0
2040,Romania,ROU,0.0
2041,Romania,ROU,0.0
2042,Romania,ROU,0.0
2043,Romania,ROU,0.0
2044,Romania,ROU,0.0
2045,Romania,ROU,0.0
2046,Romania,ROU,0.0
2047,Romania,ROU,0.0
2048,Romania,ROU,0.0
2049,Romania,ROU,0.0
2050,Romania,ROU,0.0
2021,Russian Federation,RUS,1.7176714170208906e-06
2022,Russian Federation,RUS,2.147089271276113e-06
2023,Russian Federation,RUS,2.576507125531336e-06
2024,Russian Federation,RUS,3.005924979786558e-06
2025,Russian Federation,RUS,3.4353428340417813e-06
2026,Russian Federation,RUS,3.864760688297004e-06
2027,Russian Federation,RUS,4.294178542552226e-06
2028,Russian Federation,RUS,4.7235963968074494e-06
2029,Russian Federation,RUS,5.153014251062672e-06
2030,Russian Federation,RUS,5.582432105317895e-06
2031,Russian Federation,RUS,6.011849959573118e-06
2032,Russian Federation,RUS,6.44126781382834e-06
2033,Russian Federation,RUS,6.870685668083563e-06
2034,Russian Federation,RUS,7.300103522338785e-06
2035,Russian Federation,RUS,7.729521376594008e-06
2036,Russian Federation,RUS,8.158939230849229e-06
2037,Russian Federation,RUS,8.588357085104453e-06
2038,Russian Federation,RUS,9.017774939359675e-06
2039,Russian Federation,RUS,9.4471927936149e-06
2040,Russian Federation,RUS,9.87661064787012e-06
2041,Russian Federation,RUS,1.0306028502125343e-05
2042,Russian Federation,RUS,1.0735446356380566e-05
2043,Russian Federation,RUS,1.116486421063579e-05
2044,Russian Federation,RUS,1.1594282064891012e-05
2045,Russian Federation,RUS,1.2023699919146236e-05
2046,Russian Federation,RUS,1.2453117773401455e-05
2047,Russian Federation,RUS,1.288253562765668e-05
2048,Russian Federation,RUS,1.3311953481911905e-05
2049,Russian Federation,RUS,1.3741371336167125e-05
2050,Russian Federation,RUS,1.4170789190422347e-05
2021,Rwanda,RWA,0.0
2022,Rwanda,RWA,0.0
2023,Rwanda,RWA,0.0
2024,Rwanda,RWA,0.0
2025,Rwanda,RWA,0.0
2026,Rwanda,RWA,0.0
2027,Rwanda,RWA,0.0
2028,Rwanda,RWA,0.0
2029,Rwanda,RWA,0.0
2030,Rwanda,RWA,0.0
2031,Rwanda,RWA,0.0
2032,Rwanda,RWA,0.0
2033,Rwanda,RWA,0.0
2034,Rwanda,RWA,0.0
2035,Rwanda,RWA,0.0
2036,Rwanda,RWA,0.0
2037,Rwanda,RWA,0.0
2038,Rwanda,RWA,0.0
2039,Rwanda,RWA,0.0
2040,Rwanda,RWA,0.0
2041,Rwanda,RWA,0.0
2042,Rwanda,RWA,0.0
2043,Rwanda,RWA,0.0
2044,Rwanda,RWA,0.0
2045,Rwanda,RWA,0.0
2046,Rwanda,RWA,0.0
2047,Rwanda,RWA,0.0
2048,Rwanda,RWA,0.0
2049,Rwanda,RWA,0.0
2050,Rwanda,RWA,0.0
2021,Réunion,REU,3.787740228716924e-05
2022,Réunion,REU,4.734675285896155e-05
2023,Réunion,REU,5.6816103430753856e-05
2024,Réunion,REU,6.628545400254615e-05
2025,Réunion,REU,7.575480457433848e-05
2026,Réunion,REU,8.522415514613079e-05
2027,Réunion,REU,9.46935057179231e-05
2028,Réunion,REU,0.0001041628562897154
2029,Réunion,REU,0.00011363220686150771
2030,Réunion,REU,0.0001231015574333
2031,Réunion,REU,0.0001325709080050923
2032,Réunion,REU,0.00014204025857688464
2033,Réunion,REU,0.00015150960914867695
2034,Réunion,REU,0.00016097895972046926
2035,Réunion,REU,0.00017044831029226158
2036,Réunion,REU,0.00017991766086405392
2037,Réunion,REU,0.0001893870114358462
2038,Réunion,REU,0.00019885636200763851
2039,Réunion,REU,0.0002083257125794308
2040,Réunion,REU,0.00021779506315122309
2041,Réunion,REU,0.00022726441372301543
2042,Réunion,REU,0.0002367337642948077
2043,Réunion,REU,0.0002462031148666
2044,Réunion,REU,0.0002556724654383924
2045,Réunion,REU,0.0002651418160101846
2046,Réunion,REU,0.00027461116658197696
2047,Réunion,REU,0.00028408051715376933
2048,Réunion,REU,0.00029354986772556164
2049,Réunion,REU,0.00030301921829735385
2050,Réunion,REU,0.0003124885688691462
2021,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2022,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2023,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2024,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2025,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2026,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2027,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2028,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2029,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2030,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2031,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2032,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2033,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2034,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2035,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2036,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2037,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2038,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2039,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2040,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2041,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2042,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2043,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2044,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2045,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2046,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2047,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2048,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2049,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2050,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2021,Saint Lucia,LCA,6.367712772105748e-05
2022,Saint Lucia,LCA,7.959640965131316e-05
2023,Saint Lucia,LCA,9.551569158156884e-05
2024,Saint Lucia,LCA,0.00011143497351182452
2025,Saint Lucia,LCA,0.0001273542554420802
2026,Saint Lucia,LCA,0.00014327353737233591
2027,Saint Lucia,LCA,0.00015919281930259154
2028,Saint Lucia,LCA,0.00017511210123284725
2029,Saint Lucia,LCA,0.00019103138316310292
2030,Saint Lucia,LCA,0.00020695066509335863
2031,Saint Lucia,LCA,0.0002228699470236143
2032,Saint Lucia,LCA,0.00023878922895387002
2033,Saint Lucia,LCA,0.00025470851088412567
2034,Saint Lucia,LCA,0.0002706277928143814
2035,Saint Lucia,LCA,0.000286547074744637
2036,Saint Lucia,LCA,0.0003024663566748928
2037,Saint Lucia,LCA,0.0003183856386051484
2038,Saint Lucia,LCA,0.0003343049205354041
2039,Saint Lucia,LCA,0.00035022420246565974
2040,Saint Lucia,LCA,0.00036614348439591545
2041,Saint Lucia,LCA,0.0003820627663261712
2042,Saint Lucia,LCA,0.0003979820482564268
2043,Saint Lucia,LCA,0.0004139013301866825
2044,Saint Lucia,LCA,0.00042982061211693817
2045,Saint Lucia,LCA,0.00044573989404719387
2046,Saint Lucia,LCA,0.0004616591759774495
2047,Saint Lucia,LCA,0.0004775784579077052
2048,Saint Lucia,LCA,0.0004934977398379608
2049,Saint Lucia,LCA,0.0005094170217682165
2050,Saint Lucia,LCA,0.0005253363036984721
2021,Saint Vincent and the Grenadines,VCT,1.7884552058219427e-05
2022,Saint Vincent and the Grenadines,VCT,2.2355690072774285e-05
2023,Saint Vincent and the Grenadines,VCT,2.6826828087329143e-05
2024,Saint Vincent and the Grenadines,VCT,3.1297966101884e-05
2025,Saint Vincent and the Grenadines,VCT,3.576910411643886e-05
2026,Saint Vincent and the Grenadines,VCT,4.024024213099372e-05
2027,Saint Vincent and the Grenadines,VCT,4.471138014554858e-05
2028,Saint Vincent and the Grenadines,VCT,4.9182518160103445e-05
2029,Saint Vincent and the Grenadines,VCT,5.365365617465829e-05
2030,Saint Vincent and the Grenadines,VCT,5.812479418921315e-05
2031,Saint Vincent and the Grenadines,VCT,6.2595932203768e-05
2032,Saint Vincent and the Grenadines,VCT,6.706707021832288e-05
2033,Saint Vincent and the Grenadines,VCT,7.153820823287772e-05
2034,Saint Vincent and the Grenadines,VCT,7.600934624743259e-05
2035,Saint Vincent and the Grenadines,VCT,8.048048426198746e-05
2036,Saint Vincent and the Grenadines,VCT,8.49516222765423e-05
2037,Saint Vincent and the Grenadines,VCT,8.942276029109717e-05
2038,Saint Vincent and the Grenadines,VCT,9.389389830565204e-05
2039,Saint Vincent and the Grenadines,VCT,9.836503632020689e-05
2040,Saint Vincent and the Grenadines,VCT,0.00010283617433476174
2041,Saint Vincent and the Grenadines,VCT,0.0001073073123493166
2042,Saint Vincent and the Grenadines,VCT,0.00011177845036387144
2043,Saint Vincent and the Grenadines,VCT,0.00011624958837842632
2044,Saint Vincent and the Grenadines,VCT,0.00012072072639298115
2045,Saint Vincent and the Grenadines,VCT,0.00012519186440753603
2046,Saint Vincent and the Grenadines,VCT,0.00012966300242209092
2047,Saint Vincent and the Grenadines,VCT,0.00013413414043664577
2048,Saint Vincent and the Grenadines,VCT,0.00013860527845120058
2049,Saint Vincent and the Grenadines,VCT,0.00014307641646575547
2050,Saint Vincent and the Grenadines,VCT,0.00014754755448031034
2021,Samoa,WSM,0.00013512412613438132
2022,Samoa,WSM,0.00013512022237917664
2023,Samoa,WSM,0.00013511631862397195
2024,Samoa,WSM,0.00013511241486876727
2025,Samoa,WSM,0.00013510851111356266
2026,Samoa,WSM,0.00013510460735835796
2027,Samoa,WSM,0.00013510070360315328
2028,Samoa,WSM,0.00013509679984794858
2029,Samoa,WSM,0.00013509289609274394
2030,Samoa,WSM,0.0001350889923375393
2031,Samoa,WSM,0.0001350850885823346
2032,Samoa,WSM,0.00013508118482712992
2033,Samoa,WSM,0.00013507728107192525
2034,Samoa,WSM,0.00013507337731672058
2035,Samoa,WSM,0.0001350694735615159
2036,Samoa,WSM,0.00013506556980631123
2037,Samoa,WSM,0.00013506166605110656
2038,Samoa,WSM,0.00013505776229590192
2039,Samoa,WSM,0.00013505385854069722
2040,Samoa,WSM,0.00013504995478549252
2041,Samoa,WSM,0.0001350460510302879
2042,Samoa,WSM,0.0001350421472750832
2043,Samoa,WSM,0.00013503824351987853
2044,Samoa,WSM,0.00013503433976467386
2045,Samoa,WSM,0.00013503043600946918
2046,Samoa,WSM,0.0001350265322542645
2047,Samoa,WSM,0.00013502262849905984
2048,Samoa,WSM,0.00013501872474385514
2049,Samoa,WSM,0.0001350148209886505
2050,Samoa,WSM,0.00013501091723344582
2021,Saudi Arabia,SAU,0.0
2022,Saudi Arabia,SAU,0.0
2023,Saudi Arabia,SAU,0.0
2024,Saudi Arabia,SAU,0.0
2025,Saudi Arabia,SAU,0.0
2026,Saudi Arabia,SAU,0.0
2027,Saudi Arabia,SAU,0.0
2028,Saudi Arabia,SAU,0.0
2029,Saudi Arabia,SAU,0.0
2030,Saudi Arabia,SAU,0.0
2031,Saudi Arabia,SAU,0.0
2032,Saudi Arabia,SAU,0.0
2033,Saudi Arabia,SAU,0.0
2034,Saudi Arabia,SAU,0.0
2035,Saudi Arabia,SAU,0.0
2036,Saudi Arabia,SAU,0.0
2037,Saudi Arabia,SAU,0.0
2038,Saudi Arabia,SAU,0.0
2039,Saudi Arabia,SAU,0.0
2040,Saudi Arabia,SAU,0.0
2041,Saudi Arabia,SAU,0.0
2042,Saudi Arabia,SAU,0.0
2043,Saudi Arabia,SAU,0.0
2044,Saudi Arabia,SAU,0.0
2045,Saudi Arabia,SAU,0.0
2046,Saudi Arabia,SAU,0.0
2047,Saudi Arabia,SAU,0.0
2048,Saudi Arabia,SAU,0.0
2049,Saudi Arabia,SAU,0.0
2050,Saudi Arabia,SAU,0.0
2021,Senegal,SEN,0.0005691266339638039
2022,Senegal,SEN,0.0005757445933910298
2023,Senegal,SEN,0.0005823625528182558
2024,Senegal,SEN,0.0005889805122454817
2025,Senegal,SEN,0.0005955984716727078
2026,Senegal,SEN,0.0006022164310999338
2027,Senegal,SEN,0.0006088343905271597
2028,Senegal,SEN,0.0006154523499543856
2029,Senegal,SEN,0.0006220703093816118
2030,Senegal,SEN,0.0006286882688088376
2031,Senegal,SEN,0.0006353062282360635
2032,Senegal,SEN,0.0006419241876632894
2033,Senegal,SEN,0.0006485421470905153
2034,Senegal,SEN,0.0006551601065177415
2035,Senegal,SEN,0.0006617780659449674
2036,Senegal,SEN,0.0006683960253721933
2037,Senegal,SEN,0.0006750139847994192
2038,Senegal,SEN,0.0006816319442266453
2039,Senegal,SEN,0.0006882499036538713
2040,Senegal,SEN,0.0006948678630810973
2041,Senegal,SEN,0.0007014858225083232
2042,Senegal,SEN,0.0007081037819355493
2043,Senegal,SEN,0.0007147217413627753
2044,Senegal,SEN,0.0007213397007900012
2045,Senegal,SEN,0.0007279576602172271
2046,Senegal,SEN,0.000734575619644453
2047,Senegal,SEN,0.0007411935790716791
2048,Senegal,SEN,0.000747811538498905
2049,Senegal,SEN,0.0007544294979261308
2050,Senegal,SEN,0.0007610474573533571
2021,Serbia,SRB,0.0005406209295053359
2022,Serbia,SRB,0.0005406217365602948
2023,Serbia,SRB,0.0005406225436152538
2024,Serbia,SRB,0.0005406233506702128
2025,Serbia,SRB,0.0005406241577251718
2026,Serbia,SRB,0.0005406249647801306
2027,Serbia,SRB,0.0005406257718350896
2028,Serbia,SRB,0.0005406265788900486
2029,Serbia,SRB,0.0005406273859450075
2030,Serbia,SRB,0.0005406281929999665
2031,Serbia,SRB,0.0005406290000549255
2032,Serbia,SRB,0.0005406298071098844
2033,Serbia,SRB,0.0005406306141648434
2034,Serbia,SRB,0.0005406314212198024
2035,Serbia,SRB,0.0005406322282747614
2036,Serbia,SRB,0.0005406330353297203
2037,Serbia,SRB,0.0005406338423846793
2038,Serbia,SRB,0.0005406346494396383
2039,Serbia,SRB,0.0005406354564945971
2040,Serbia,SRB,0.0005406362635495561
2041,Serbia,SRB,0.0005406370706045151
2042,Serbia,SRB,0.000540637877659474
2043,Serbia,SRB,0.000540638684714433
2044,Serbia,SRB,0.000540639491769392
2045,Serbia,SRB,0.000540640298824351
2046,Serbia,SRB,0.0005406411058793099
2047,Serbia,SRB,0.0005406419129342689
2048,Serbia,SRB,0.0005406427199892279
2049,Serbia,SRB,0.0005406435270441868
2050,Serbia,SRB,0.0005406443340991458
2021,Sierra Leone,SLE,0.003362037562528341
2022,Sierra Leone,SLE,0.0033025301051778765
2023,Sierra Leone,SLE,0.0032430226478274123
2024,Sierra Leone,SLE,0.0031835151904769468
2025,Sierra Leone,SLE,0.003124007733126482
2026,Sierra Leone,SLE,0.003064500275776018
2027,Sierra Leone,SLE,0.003004992818425553
2028,Sierra Leone,SLE,0.002945485361075088
2029,Sierra Leone,SLE,0.0028859779037246234
2030,Sierra Leone,SLE,0.002826470446374159
2031,Sierra Leone,SLE,0.002766962989023694
2032,Sierra Leone,SLE,0.002707455531673229
2033,Sierra Leone,SLE,0.0026479480743227648
2034,Sierra Leone,SLE,0.0025884406169723
2035,Sierra Leone,SLE,0.0025289331596218354
2036,Sierra Leone,SLE,0.002469425702271371
2037,Sierra Leone,SLE,0.0024099182449209056
2038,Sierra Leone,SLE,0.002350410787570441
2039,Sierra Leone,SLE,0.0022909033302199767
2040,Sierra Leone,SLE,0.002231395872869512
2041,Sierra Leone,SLE,0.002171888415519048
2042,Sierra Leone,SLE,0.0021123809581685823
2043,Sierra Leone,SLE,0.002052873500818118
2044,Sierra Leone,SLE,0.001993366043467653
2045,Sierra Leone,SLE,0.0019338585861171887
2046,Sierra Leone,SLE,0.0018743511287667239
2047,Sierra Leone,SLE,0.001814843671416259
2048,Sierra Leone,SLE,0.0017553362140657945
2049,Sierra Leone,SLE,0.0016958287567153294
2050,Sierra Leone,SLE,0.001636321299364865
2021,Solomon Islands,SLB,0.00016809857889704894
2022,Solomon Islands,SLB,0.00016345019574771116
2023,Solomon Islands,SLB,0.0001588018125983734
2024,Solomon Islands,SLB,0.00015415342944903566
2025,Solomon Islands,SLB,0.00014950504629969788
2026,Solomon Islands,SLB,0.00014485666315036007
2027,Solomon Islands,SLB,0.00014020828000102235
2028,Solomon Islands,SLB,0.0001355598968516846
2029,Solomon Islands,SLB,0.00013091151370234682
2030,Solomon Islands,SLB,0.00012626313055300904
2031,Solomon Islands,SLB,0.00012161474740367129
2032,Solomon Islands,SLB,0.00011696636425433351
2033,Solomon Islands,SLB,0.00011231798110499575
2034,Solomon Islands,SLB,0.000107669597955658
2035,Solomon Islands,SLB,0.00010302121480632023
2036,Solomon Islands,SLB,9.837283165698248e-05
2037,Solomon Islands,SLB,9.37244485076447e-05
2038,Solomon Islands,SLB,8.907606535830694e-05
2039,Solomon Islands,SLB,8.442768220896918e-05
2040,Solomon Islands,SLB,7.977929905963141e-05
2041,Solomon Islands,SLB,7.513091591029365e-05
2042,Solomon Islands,SLB,7.048253276095588e-05
2043,Solomon Islands,SLB,6.583414961161812e-05
2044,Solomon Islands,SLB,6.118576646228037e-05
2045,Solomon Islands,SLB,5.653738331294259e-05
2046,Solomon Islands,SLB,5.188900016360481e-05
2047,Solomon Islands,SLB,4.724061701426706e-05
2048,Solomon Islands,SLB,4.259223386492931e-05
2049,Solomon Islands,SLB,3.794385071559153e-05
2050,Solomon Islands,SLB,3.3295467566253746e-05
2021,Somalia,SOM,0.0
2022,Somalia,SOM,0.0
2023,Somalia,SOM,0.0
2024,Somalia,SOM,0.0
2025,Somalia,SOM,0.0
2026,Somalia,SOM,0.0
2027,Somalia,SOM,0.0
2028,Somalia,SOM,0.0
2029,Somalia,SOM,0.0
2030,Somalia,SOM,0.0
2031,Somalia,SOM,0.0
2032,Somalia,SOM,0.0
2033,Somalia,SOM,0.0
2034,Somalia,SOM,0.0
2035,Somalia,SOM,0.0
2036,Somalia,SOM,0.0
2037,Somalia,SOM,0.0
2038,Somalia,SOM,0.0
2039,Somalia,SOM,0.0
2040,Somalia,SOM,0.0
2041,Somalia,SOM,0.0
2042,Somalia,SOM,0.0
2043,Somalia,SOM,0.0
2044,Somalia,SOM,0.0
2045,Somalia,SOM,0.0
2046,Somalia,SOM,0.0
2047,Somalia,SOM,0.0
2048,Somalia,SOM,0.0
2049,Somalia,SOM,0.0
2050,Somalia,SOM,0.0
2021,South Africa,ZAF,0.0
2022,South Africa,ZAF,0.0
2023,South Africa,ZAF,0.0
2024,South Africa,ZAF,0.0
2025,South Africa,ZAF,0.0
2026,South Africa,ZAF,0.0
2027,South Africa,ZAF,0.0
2028,South Africa,ZAF,0.0
2029,South Africa,ZAF,0.0
2030,South Africa,ZAF,0.0
2031,South Africa,ZAF,0.0
2032,South Africa,ZAF,0.0
2033,South Africa,ZAF,0.0
2034,South Africa,ZAF,0.0
2035,South Africa,ZAF,0.0
2036,South Africa,ZAF,0.0
2037,South Africa,ZAF,0.0
2038,South Africa,ZAF,0.0
2039,South Africa,ZAF,0.0
2040,South Africa,ZAF,0.0
2041,South Africa,ZAF,0.0
2042,South Africa,ZAF,0.0
2043,South Africa,ZAF,0.0
2044,South Africa,ZAF,0.0
2045,South Africa,ZAF,0.0
2046,South Africa,ZAF,0.0
2047,South Africa,ZAF,0.0
2048,South Africa,ZAF,0.0
2049,South Africa,ZAF,0.0
2050,South Africa,ZAF,0.0
2021,Sri Lanka,LKA,0.00029625768375174437
2022,Sri Lanka,LKA,0.00029625575944663046
2023,Sri Lanka,LKA,0.0002962538351415165
2024,Sri Lanka,LKA,0.00029625191083640265
2025,Sri Lanka,LKA,0.0002962499865312888
2026,Sri Lanka,LKA,0.00029624806222617483
2027,Sri Lanka,LKA,0.00029624613792106087
2028,Sri Lanka,LKA,0.00029624421361594696
2029,Sri Lanka,LKA,0.00029624228931083305
2030,Sri Lanka,LKA,0.00029624036500571914
2031,Sri Lanka,LKA,0.00029623844070060523
2032,Sri Lanka,LKA,0.0002962365163954913
2033,Sri Lanka,LKA,0.0002962345920903774
2034,Sri Lanka,LKA,0.00029623266778526345
2035,Sri Lanka,LKA,0.0002962307434801496
2036,Sri Lanka,LKA,0.0002962288191750357
2037,Sri Lanka,LKA,0.00029622689486992184
2038,Sri Lanka,LKA,0.0002962249705648079
2039,Sri Lanka,LKA,0.000296223046259694
2040,Sri Lanka,LKA,0.00029622112195458006
2041,Sri Lanka,LKA,0.0002962191976494661
2042,Sri Lanka,LKA,0.0002962172733443522
2043,Sri Lanka,LKA,0.00029621534903923833
2044,Sri Lanka,LKA,0.0002962134247341244
2045,Sri Lanka,LKA,0.0002962115004290105
2046,Sri Lanka,LKA,0.00029620957612389655
2047,Sri Lanka,LKA,0.00029620765181878264
2048,Sri Lanka,LKA,0.00029620572751366873
2049,Sri Lanka,LKA,0.0002962038032085548
2050,Sri Lanka,LKA,0.00029620187890344086
2021,Sudan,SDN,2.712211476586016e-22
2022,Sudan,SDN,3.3902643457325197e-22
2023,Sudan,SDN,4.0683172148790237e-22
2024,Sudan,SDN,4.746370084025528e-22
2025,Sudan,SDN,5.424422953172032e-22
2026,Sudan,SDN,6.102475822318537e-22
2027,Sudan,SDN,6.780528691465039e-22
2028,Sudan,SDN,7.458581560611543e-22
2029,Sudan,SDN,8.136634429758047e-22
2030,Sudan,SDN,8.814687298904553e-22
2031,Sudan,SDN,9.492740168051056e-22
2032,Sudan,SDN,1.017079303719756e-21
2033,Sudan,SDN,1.0848845906344065e-21
2034,Sudan,SDN,1.1526898775490567e-21
2035,Sudan,SDN,1.2204951644637074e-21
2036,Sudan,SDN,1.2883004513783574e-21
2037,Sudan,SDN,1.3561057382930079e-21
2038,Sudan,SDN,1.4239110252076583e-21
2039,Sudan,SDN,1.4917163121223086e-21
2040,Sudan,SDN,1.5595215990369592e-21
2041,Sudan,SDN,1.6273268859516095e-21
2042,Sudan,SDN,1.69513217286626e-21
2043,Sudan,SDN,1.7629374597809106e-21
2044,Sudan,SDN,1.8307427466955607e-21
2045,Sudan,SDN,1.8985480336102107e-21
2046,Sudan,SDN,1.966353320524861e-21
2047,Sudan,SDN,2.034158607439512e-21
2048,Sudan,SDN,2.1019638943541625e-21
2049,Sudan,SDN,2.169769181268813e-21
2050,Sudan,SDN,2.2375744681834634e-21
2021,Suriname,SUR,0.0007233660952940352
2022,Suriname,SUR,0.0007059809365966938
2023,Suriname,SUR,0.0006885957778993525
2024,Suriname,SUR,0.0006712106192020113
2025,Suriname,SUR,0.00065382546050467
2026,Suriname,SUR,0.0006364403018073287
2027,Suriname,SUR,0.0006190551431099875
2028,Suriname,SUR,0.0006016699844126463
2029,Suriname,SUR,0.000584284825715305
2030,Suriname,SUR,0.0005668996670179638
2031,Suriname,SUR,0.0005495145083206224
2032,Suriname,SUR,0.0005321293496232814
2033,Suriname,SUR,0.00051474419092594
2034,Suriname,SUR,0.0004973590322285989
2035,Suriname,SUR,0.0004799738735312575
2036,Suriname,SUR,0.0004625887148339163
2037,Suriname,SUR,0.000445203556136575
2038,Suriname,SUR,0.00042781839743923376
2039,Suriname,SUR,0.00041043323874189255
2040,Suriname,SUR,0.00039304808004455135
2041,Suriname,SUR,0.00037566292134721003
2042,Suriname,SUR,0.0003582777626498688
2043,Suriname,SUR,0.0003408926039525275
2044,Suriname,SUR,0.00032350744525518635
2045,Suriname,SUR,0.00030612228655784503
2046,Suriname,SUR,0.0002887371278605038
2047,Suriname,SUR,0.00027135196916316256
2048,Suriname,SUR,0.0002539668104658213
2049,Suriname,SUR,0.00023658165176848004
2050,Suriname,SUR,0.0002191964930711388
2021,Syrian Arab Republic,SYR,0.0
2022,Syrian Arab Republic,SYR,0.0
2023,Syrian Arab Republic,SYR,0.0
2024,Syrian Arab Republic,SYR,0.0
2025,Syrian Arab Republic,SYR,0.0
2026,Syrian Arab Republic,SYR,0.0
2027,Syrian Arab Republic,SYR,0.0
2028,Syrian Arab Republic,SYR,0.0
2029,Syrian Arab Republic,SYR,0.0
2030,Syrian Arab Republic,SYR,0.0
2031,Syrian Arab Republic,SYR,0.0
2032,Syrian Arab Republic,SYR,0.0
2033,Syrian Arab Republic,SYR,0.0
2034,Syrian Arab Republic,SYR,0.0
