,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_road_light
1608,Cyprus,CYP,2039,0.3620689655172414
1609,Cyprus,CYP,2040,0.36551724137931035
1610,Cyprus,CYP,2041,0.3689655172413793
1611,Cyprus,CYP,2042,0.3724137931034483
1612,Cyprus,CYP,2043,0.37586206896551727
1613,Cyprus,CYP,2044,0.37931034482758624
1614,Cyprus,CYP,2045,0.38275862068965516
1615,Cyprus,CYP,2046,0.38620689655172413
1616,Cyprus,CYP,2047,0.3896551724137931
1617,Cyprus,CYP,2048,0.3931034482758621
1618,Cyprus,CYP,2049,0.39655172413793105
1619,Cyprus,CYP,2050,0.4
1620,Czechia,CZE,2021,0.3
1621,Czechia,CZE,2022,0.30344827586206896
1622,Czechia,CZE,2023,0.30689655172413793
1623,Czechia,CZE,2024,0.3103448275862069
1624,Czechia,CZE,2025,0.3137931034482759
1625,Czechia,CZE,2026,0.3172413793103448
1626,Czechia,CZE,2027,0.32068965517241377
1627,Czechia,CZE,2028,0.32413793103448274
1628,Czechia,CZE,2029,0.3275862068965517
1629,Czechia,CZE,2030,0.3310344827586207
1630,Czechia,CZE,2031,0.33448275862068966
1631,Czechia,CZE,2032,0.33793103448275863
1632,Czechia,CZE,2033,0.3413793103448276
1633,Czechia,CZE,2034,0.3448275862068966
1634,Czechia,CZE,2035,0.34827586206896555
1635,Czechia,CZE,2036,0.3517241379310345
1636,Czechia,CZE,2037,0.35517241379310344
1637,Czechia,CZE,2038,0.3586206896551724
1638,Czechia,CZE,2039,0.3620689655172414
1639,Czechia,CZE,2040,0.36551724137931035
1640,Czechia,CZE,2041,0.3689655172413793
1641,Czechia,CZE,2042,0.3724137931034483
1642,Czechia,CZE,2043,0.37586206896551727
1643,Czechia,CZE,2044,0.37931034482758624
1644,Czechia,CZE,2045,0.38275862068965516
1645,Czechia,CZE,2046,0.38620689655172413
1646,Czechia,CZE,2047,0.3896551724137931
1647,Czechia,CZE,2048,0.3931034482758621
1648,Czechia,CZE,2049,0.39655172413793105
1649,Czechia,CZE,2050,0.4
1650,Germany,DEU,2021,0.3
1651,Germany,DEU,2022,0.30344827586206896
1652,Germany,DEU,2023,0.30689655172413793
1653,Germany,DEU,2024,0.3103448275862069
1654,Germany,DEU,2025,0.3137931034482759
1655,Germany,DEU,2026,0.3172413793103448
1656,Germany,DEU,2027,0.32068965517241377
1657,Germany,DEU,2028,0.32413793103448274
1658,Germany,DEU,2029,0.3275862068965517
1659,Germany,DEU,2030,0.3310344827586207
1660,Germany,DEU,2031,0.33448275862068966
1661,Germany,DEU,2032,0.33793103448275863
1662,Germany,DEU,2033,0.3413793103448276
1663,Germany,DEU,2034,0.3448275862068966
1664,Germany,DEU,2035,0.34827586206896555
1665,Germany,DEU,2036,0.3517241379310345
1666,Germany,DEU,2037,0.35517241379310344
1667,Germany,DEU,2038,0.3586206896551724
1668,Germany,DEU,2039,0.3620689655172414
1669,Germany,DEU,2040,0.36551724137931035
1670,Germany,DEU,2041,0.3689655172413793
1671,Germany,DEU,2042,0.3724137931034483
1672,Germany,DEU,2043,0.37586206896551727
1673,Germany,DEU,2044,0.37931034482758624
1674,Germany,DEU,2045,0.38275862068965516
1675,Germany,DEU,2046,0.38620689655172413
1676,Germany,DEU,2047,0.3896551724137931
1677,Germany,DEU,2048,0.3931034482758621
1678,Germany,DEU,2049,0.39655172413793105
1679,Germany,DEU,2050,0.4
1680,Djibouti,DJI,2021,0.3
1681,Djibouti,DJI,2022,0.30344827586206896
1682,Djibouti,DJI,2023,0.30689655172413793
1683,Djibouti,DJI,2024,0.3103448275862069
1684,Djibouti,DJI,2025,0.3137931034482759
1685,Djibouti,DJI,2026,0.3172413793103448
1686,Djibouti,DJI,2027,0.32068965517241377
1687,Djibouti,DJI,2028,0.32413793103448274
1688,Djibouti,DJI,2029,0.3275862068965517
1689,Djibouti,DJI,2030,0.3310344827586207
1690,Djibouti,DJI,2031,0.33448275862068966
1691,Djibouti,DJI,2032,0.33793103448275863
1692,Djibouti,DJI,2033,0.3413793103448276
1693,Djibouti,DJI,2034,0.3448275862068966
1694,Djibouti,DJI,2035,0.34827586206896555
1695,Djibouti,DJI,2036,0.3517241379310345
1696,Djibouti,DJI,2037,0.35517241379310344
1697,Djibouti,DJI,2038,0.3586206896551724
1698,Djibouti,DJI,2039,0.3620689655172414
1699,Djibouti,DJI,2040,0.36551724137931035
1700,Djibouti,DJI,2041,0.3689655172413793
1701,Djibouti,DJI,2042,0.3724137931034483
1702,Djibouti,DJI,2043,0.37586206896551727
1703,Djibouti,DJI,2044,0.37931034482758624
1704,Djibouti,DJI,2045,0.38275862068965516
1705,Djibouti,DJI,2046,0.38620689655172413
1706,Djibouti,DJI,2047,0.3896551724137931
1707,Djibouti,DJI,2048,0.3931034482758621
1708,Djibouti,DJI,2049,0.39655172413793105
1709,Djibouti,DJI,2050,0.4
1710,Dominica,DMA,2021,0.3
1711,Dominica,DMA,2022,0.30344827586206896
1712,Dominica,DMA,2023,0.30689655172413793
1713,Dominica,DMA,2024,0.3103448275862069
1714,Dominica,DMA,2025,0.3137931034482759
1715,Dominica,DMA,2026,0.3172413793103448
1716,Dominica,DMA,2027,0.32068965517241377
1717,Dominica,DMA,2028,0.32413793103448274
1718,Dominica,DMA,2029,0.3275862068965517
1719,Dominica,DMA,2030,0.3310344827586207
1720,Dominica,DMA,2031,0.33448275862068966
1721,Dominica,DMA,2032,0.33793103448275863
1722,Dominica,DMA,2033,0.3413793103448276
1723,Dominica,DMA,2034,0.3448275862068966
1724,Dominica,DMA,2035,0.34827586206896555
1725,Dominica,DMA,2036,0.3517241379310345
1726,Dominica,DMA,2037,0.35517241379310344
1727,Dominica,DMA,2038,0.3586206896551724
1728,Dominica,DMA,2039,0.3620689655172414
1729,Dominica,DMA,2040,0.36551724137931035
1730,Dominica,DMA,2041,0.3689655172413793
1731,Dominica,DMA,2042,0.3724137931034483
1732,Dominica,DMA,2043,0.37586206896551727
1733,Dominica,DMA,2044,0.37931034482758624
1734,Dominica,DMA,2045,0.38275862068965516
1735,Dominica,DMA,2046,0.38620689655172413
1736,Dominica,DMA,2047,0.3896551724137931
1737,Dominica,DMA,2048,0.3931034482758621
1738,Dominica,DMA,2049,0.39655172413793105
1739,Dominica,DMA,2050,0.4
1740,Denmark,DNK,2021,0.3
1741,Denmark,DNK,2022,0.30344827586206896
1742,Denmark,DNK,2023,0.30689655172413793
1743,Denmark,DNK,2024,0.3103448275862069
1744,Denmark,DNK,2025,0.3137931034482759
1745,Denmark,DNK,2026,0.3172413793103448
1746,Denmark,DNK,2027,0.32068965517241377
1747,Denmark,DNK,2028,0.32413793103448274
1748,Denmark,DNK,2029,0.3275862068965517
1749,Denmark,DNK,2030,0.3310344827586207
1750,Denmark,DNK,2031,0.33448275862068966
1751,Denmark,DNK,2032,0.33793103448275863
1752,Denmark,DNK,2033,0.3413793103448276
1753,Denmark,DNK,2034,0.3448275862068966
1754,Denmark,DNK,2035,0.34827586206896555
1755,Denmark,DNK,2036,0.3517241379310345
1756,Denmark,DNK,2037,0.35517241379310344
1757,Denmark,DNK,2038,0.3586206896551724
1758,Denmark,DNK,2039,0.3620689655172414
1759,Denmark,DNK,2040,0.36551724137931035
1760,Denmark,DNK,2041,0.3689655172413793
1761,Denmark,DNK,2042,0.3724137931034483
1762,Denmark,DNK,2043,0.37586206896551727
1763,Denmark,DNK,2044,0.37931034482758624
1764,Denmark,DNK,2045,0.38275862068965516
1765,Denmark,DNK,2046,0.38620689655172413
1766,Denmark,DNK,2047,0.3896551724137931
1767,Denmark,DNK,2048,0.3931034482758621
1768,Denmark,DNK,2049,0.39655172413793105
1769,Denmark,DNK,2050,0.4
1770,Dominican Republic,DOM,2021,0.3
1771,Dominican Republic,DOM,2022,0.30344827586206896
1772,Dominican Republic,DOM,2023,0.30689655172413793
1773,Dominican Republic,DOM,2024,0.3103448275862069
1774,Dominican Republic,DOM,2025,0.3137931034482759
1775,Dominican Republic,DOM,2026,0.3172413793103448
1776,Dominican Republic,DOM,2027,0.32068965517241377
1777,Dominican Republic,DOM,2028,0.32413793103448274
1778,Dominican Republic,DOM,2029,0.3275862068965517
1779,Dominican Republic,DOM,2030,0.3310344827586207
1780,Dominican Republic,DOM,2031,0.33448275862068966
1781,Dominican Republic,DOM,2032,0.33793103448275863
1782,Dominican Republic,DOM,2033,0.3413793103448276
1783,Dominican Republic,DOM,2034,0.3448275862068966
1784,Dominican Republic,DOM,2035,0.34827586206896555
1785,Dominican Republic,DOM,2036,0.3517241379310345
1786,Dominican Republic,DOM,2037,0.35517241379310344
1787,Dominican Republic,DOM,2038,0.3586206896551724
1788,Dominican Republic,DOM,2039,0.3620689655172414
1789,Dominican Republic,DOM,2040,0.36551724137931035
1790,Dominican Republic,DOM,2041,0.3689655172413793
1791,Dominican Republic,DOM,2042,0.3724137931034483
1792,Dominican Republic,DOM,2043,0.37586206896551727
1793,Dominican Republic,DOM,2044,0.37931034482758624
1794,Dominican Republic,DOM,2045,0.38275862068965516
1795,Dominican Republic,DOM,2046,0.38620689655172413
1796,Dominican Republic,DOM,2047,0.3896551724137931
1797,Dominican Republic,DOM,2048,0.3931034482758621
1798,Dominican Republic,DOM,2049,0.39655172413793105
1799,Dominican Republic,DOM,2050,0.4
1800,Algeria,DZA,2021,0.3
1801,Algeria,DZA,2022,0.30344827586206896
1802,Algeria,DZA,2023,0.30689655172413793
1803,Algeria,DZA,2024,0.3103448275862069
1804,Algeria,DZA,2025,0.3137931034482759
1805,Algeria,DZA,2026,0.3172413793103448
1806,Algeria,DZA,2027,0.32068965517241377
1807,Algeria,DZA,2028,0.32413793103448274
1808,Algeria,DZA,2029,0.3275862068965517
1809,Algeria,DZA,2030,0.3310344827586207
1810,Algeria,DZA,2031,0.33448275862068966
1811,Algeria,DZA,2032,0.33793103448275863
1812,Algeria,DZA,2033,0.3413793103448276
1813,Algeria,DZA,2034,0.3448275862068966
1814,Algeria,DZA,2035,0.34827586206896555
1815,Algeria,DZA,2036,0.3517241379310345
1816,Algeria,DZA,2037,0.35517241379310344
1817,Algeria,DZA,2038,0.3586206896551724
1818,Algeria,DZA,2039,0.3620689655172414
1819,Algeria,DZA,2040,0.36551724137931035
1820,Algeria,DZA,2041,0.3689655172413793
1821,Algeria,DZA,2042,0.3724137931034483
1822,Algeria,DZA,2043,0.37586206896551727
1823,Algeria,DZA,2044,0.37931034482758624
1824,Algeria,DZA,2045,0.38275862068965516
1825,Algeria,DZA,2046,0.38620689655172413
1826,Algeria,DZA,2047,0.3896551724137931
1827,Algeria,DZA,2048,0.3931034482758621
1828,Algeria,DZA,2049,0.39655172413793105
1829,Algeria,DZA,2050,0.4
1830,East Asia & Pacific (excluding high income),EAP,2021,0.3
1831,East Asia & Pacific (excluding high income),EAP,2022,0.30344827586206896
1832,East Asia & Pacific (excluding high income),EAP,2023,0.30689655172413793
1833,East Asia & Pacific (excluding high income),EAP,2024,0.3103448275862069
1834,East Asia & Pacific (excluding high income),EAP,2025,0.3137931034482759
1835,East Asia & Pacific (excluding high income),EAP,2026,0.3172413793103448
1836,East Asia & Pacific (excluding high income),EAP,2027,0.32068965517241377
1837,East Asia & Pacific (excluding high income),EAP,2028,0.32413793103448274
1838,East Asia & Pacific (excluding high income),EAP,2029,0.3275862068965517
1839,East Asia & Pacific (excluding high income),EAP,2030,0.3310344827586207
1840,East Asia & Pacific (excluding high income),EAP,2031,0.33448275862068966
1841,East Asia & Pacific (excluding high income),EAP,2032,0.33793103448275863
1842,East Asia & Pacific (excluding high income),EAP,2033,0.3413793103448276
1843,East Asia & Pacific (excluding high income),EAP,2034,0.3448275862068966
1844,East Asia & Pacific (excluding high income),EAP,2035,0.34827586206896555
1845,East Asia & Pacific (excluding high income),EAP,2036,0.3517241379310345
1846,East Asia & Pacific (excluding high income),EAP,2037,0.35517241379310344
1847,East Asia & Pacific (excluding high income),EAP,2038,0.3586206896551724
1848,East Asia & Pacific (excluding high income),EAP,2039,0.3620689655172414
1849,East Asia & Pacific (excluding high income),EAP,2040,0.36551724137931035
1850,East Asia & Pacific (excluding high income),EAP,2041,0.3689655172413793
1851,East Asia & Pacific (excluding high income),EAP,2042,0.3724137931034483
1852,East Asia & Pacific (excluding high income),EAP,2043,0.37586206896551727
1853,East Asia & Pacific (excluding high income),EAP,2044,0.37931034482758624
1854,East Asia & Pacific (excluding high income),EAP,2045,0.38275862068965516
1855,East Asia & Pacific (excluding high income),EAP,2046,0.38620689655172413
1856,East Asia & Pacific (excluding high income),EAP,2047,0.3896551724137931
1857,East Asia & Pacific (excluding high income),EAP,2048,0.3931034482758621
1858,East Asia & Pacific (excluding high income),EAP,2049,0.39655172413793105
1859,East Asia & Pacific (excluding high income),EAP,2050,0.4
1860,Early-demographic dividend,EAR,2021,0.3
1861,Early-demographic dividend,EAR,2022,0.30344827586206896
1862,Early-demographic dividend,EAR,2023,0.30689655172413793
1863,Early-demographic dividend,EAR,2024,0.3103448275862069
1864,Early-demographic dividend,EAR,2025,0.3137931034482759
1865,Early-demographic dividend,EAR,2026,0.3172413793103448
1866,Early-demographic dividend,EAR,2027,0.32068965517241377
1867,Early-demographic dividend,EAR,2028,0.32413793103448274
1868,Early-demographic dividend,EAR,2029,0.3275862068965517
1869,Early-demographic dividend,EAR,2030,0.3310344827586207
1870,Early-demographic dividend,EAR,2031,0.33448275862068966
1871,Early-demographic dividend,EAR,2032,0.33793103448275863
1872,Early-demographic dividend,EAR,2033,0.3413793103448276
1873,Early-demographic dividend,EAR,2034,0.3448275862068966
1874,Early-demographic dividend,EAR,2035,0.34827586206896555
1875,Early-demographic dividend,EAR,2036,0.3517241379310345
1876,Early-demographic dividend,EAR,2037,0.35517241379310344
1877,Early-demographic dividend,EAR,2038,0.3586206896551724
1878,Early-demographic dividend,EAR,2039,0.3620689655172414
1879,Early-demographic dividend,EAR,2040,0.36551724137931035
1880,Early-demographic dividend,EAR,2041,0.3689655172413793
1881,Early-demographic dividend,EAR,2042,0.3724137931034483
1882,Early-demographic dividend,EAR,2043,0.37586206896551727
1883,Early-demographic dividend,EAR,2044,0.37931034482758624
1884,Early-demographic dividend,EAR,2045,0.38275862068965516
1885,Early-demographic dividend,EAR,2046,0.38620689655172413
1886,Early-demographic dividend,EAR,2047,0.3896551724137931
1887,Early-demographic dividend,EAR,2048,0.3931034482758621
1888,Early-demographic dividend,EAR,2049,0.39655172413793105
1889,Early-demographic dividend,EAR,2050,0.4
1890,East Asia & Pacific,EAS,2021,0.3
1891,East Asia & Pacific,EAS,2022,0.30344827586206896
1892,East Asia & Pacific,EAS,2023,0.30689655172413793
1893,East Asia & Pacific,EAS,2024,0.3103448275862069
1894,East Asia & Pacific,EAS,2025,0.3137931034482759
1895,East Asia & Pacific,EAS,2026,0.3172413793103448
1896,East Asia & Pacific,EAS,2027,0.32068965517241377
1897,East Asia & Pacific,EAS,2028,0.32413793103448274
1898,East Asia & Pacific,EAS,2029,0.3275862068965517
1899,East Asia & Pacific,EAS,2030,0.3310344827586207
1900,East Asia & Pacific,EAS,2031,0.33448275862068966
1901,East Asia & Pacific,EAS,2032,0.33793103448275863
1902,East Asia & Pacific,EAS,2033,0.3413793103448276
1903,East Asia & Pacific,EAS,2034,0.3448275862068966
1904,East Asia & Pacific,EAS,2035,0.34827586206896555
1905,East Asia & Pacific,EAS,2036,0.3517241379310345
1906,East Asia & Pacific,EAS,2037,0.35517241379310344
1907,East Asia & Pacific,EAS,2038,0.3586206896551724
1908,East Asia & Pacific,EAS,2039,0.3620689655172414
1909,East Asia & Pacific,EAS,2040,0.36551724137931035
1910,East Asia & Pacific,EAS,2041,0.3689655172413793
1911,East Asia & Pacific,EAS,2042,0.3724137931034483
1912,East Asia & Pacific,EAS,2043,0.37586206896551727
1913,East Asia & Pacific,EAS,2044,0.37931034482758624
1914,East Asia & Pacific,EAS,2045,0.38275862068965516
1915,East Asia & Pacific,EAS,2046,0.38620689655172413
1916,East Asia & Pacific,EAS,2047,0.3896551724137931
1917,East Asia & Pacific,EAS,2048,0.3931034482758621
1918,East Asia & Pacific,EAS,2049,0.39655172413793105
1919,East Asia & Pacific,EAS,2050,0.4
1920,Europe & Central Asia (excluding high income),ECA,2021,0.3
1921,Europe & Central Asia (excluding high income),ECA,2022,0.30344827586206896
1922,Europe & Central Asia (excluding high income),ECA,2023,0.30689655172413793
1923,Europe & Central Asia (excluding high income),ECA,2024,0.3103448275862069
1924,Europe & Central Asia (excluding high income),ECA,2025,0.3137931034482759
1925,Europe & Central Asia (excluding high income),ECA,2026,0.3172413793103448
1926,Europe & Central Asia (excluding high income),ECA,2027,0.32068965517241377
1927,Europe & Central Asia (excluding high income),ECA,2028,0.32413793103448274
1928,Europe & Central Asia (excluding high income),ECA,2029,0.3275862068965517
1929,Europe & Central Asia (excluding high income),ECA,2030,0.3310344827586207
1930,Europe & Central Asia (excluding high income),ECA,2031,0.33448275862068966
1931,Europe & Central Asia (excluding high income),ECA,2032,0.33793103448275863
1932,Europe & Central Asia (excluding high income),ECA,2033,0.3413793103448276
1933,Europe & Central Asia (excluding high income),ECA,2034,0.3448275862068966
1934,Europe & Central Asia (excluding high income),ECA,2035,0.34827586206896555
1935,Europe & Central Asia (excluding high income),ECA,2036,0.3517241379310345
1936,Europe & Central Asia (excluding high income),ECA,2037,0.35517241379310344
1937,Europe & Central Asia (excluding high income),ECA,2038,0.3586206896551724
1938,Europe & Central Asia (excluding high income),ECA,2039,0.3620689655172414
1939,Europe & Central Asia (excluding high income),ECA,2040,0.36551724137931035
1940,Europe & Central Asia (excluding high income),ECA,2041,0.3689655172413793
1941,Europe & Central Asia (excluding high income),ECA,2042,0.3724137931034483
1942,Europe & Central Asia (excluding high income),ECA,2043,0.37586206896551727
1943,Europe & Central Asia (excluding high income),ECA,2044,0.37931034482758624
1944,Europe & Central Asia (excluding high income),ECA,2045,0.38275862068965516
1945,Europe & Central Asia (excluding high income),ECA,2046,0.38620689655172413
1946,Europe & Central Asia (excluding high income),ECA,2047,0.3896551724137931
1947,Europe & Central Asia (excluding high income),ECA,2048,0.3931034482758621
1948,Europe & Central Asia (excluding high income),ECA,2049,0.39655172413793105
1949,Europe & Central Asia (excluding high income),ECA,2050,0.4
1950,Europe & Central Asia,ECS,2021,0.3
1951,Europe & Central Asia,ECS,2022,0.30344827586206896
1952,Europe & Central Asia,ECS,2023,0.30689655172413793
1953,Europe & Central Asia,ECS,2024,0.3103448275862069
1954,Europe & Central Asia,ECS,2025,0.3137931034482759
1955,Europe & Central Asia,ECS,2026,0.3172413793103448
1956,Europe & Central Asia,ECS,2027,0.32068965517241377
1957,Europe & Central Asia,ECS,2028,0.32413793103448274
1958,Europe & Central Asia,ECS,2029,0.3275862068965517
1959,Europe & Central Asia,ECS,2030,0.3310344827586207
1960,Europe & Central Asia,ECS,2031,0.33448275862068966
1961,Europe & Central Asia,ECS,2032,0.33793103448275863
1962,Europe & Central Asia,ECS,2033,0.3413793103448276
1963,Europe & Central Asia,ECS,2034,0.3448275862068966
1964,Europe & Central Asia,ECS,2035,0.34827586206896555
1965,Europe & Central Asia,ECS,2036,0.3517241379310345
1966,Europe & Central Asia,ECS,2037,0.35517241379310344
1967,Europe & Central Asia,ECS,2038,0.3586206896551724
1968,Europe & Central Asia,ECS,2039,0.3620689655172414
1969,Europe & Central Asia,ECS,2040,0.36551724137931035
1970,Europe & Central Asia,ECS,2041,0.3689655172413793
1971,Europe & Central Asia,ECS,2042,0.3724137931034483
1972,Europe & Central Asia,ECS,2043,0.37586206896551727
1973,Europe & Central Asia,ECS,2044,0.37931034482758624
1974,Europe & Central Asia,ECS,2045,0.38275862068965516
1975,Europe & Central Asia,ECS,2046,0.38620689655172413
1976,Europe & Central Asia,ECS,2047,0.3896551724137931
1977,Europe & Central Asia,ECS,2048,0.3931034482758621
1978,Europe & Central Asia,ECS,2049,0.39655172413793105
1979,Europe & Central Asia,ECS,2050,0.4
1980,Ecuador,ECU,2021,0.3
1981,Ecuador,ECU,2022,0.30344827586206896
1982,Ecuador,ECU,2023,0.30689655172413793
1983,Ecuador,ECU,2024,0.3103448275862069
1984,Ecuador,ECU,2025,0.3137931034482759
1985,Ecuador,ECU,2026,0.3172413793103448
1986,Ecuador,ECU,2027,0.32068965517241377
1987,Ecuador,ECU,2028,0.32413793103448274
1988,Ecuador,ECU,2029,0.3275862068965517
1989,Ecuador,ECU,2030,0.3310344827586207
1990,Ecuador,ECU,2031,0.33448275862068966
1991,Ecuador,ECU,2032,0.33793103448275863
1992,Ecuador,ECU,2033,0.3413793103448276
1993,Ecuador,ECU,2034,0.3448275862068966
1994,Ecuador,ECU,2035,0.34827586206896555
1995,Ecuador,ECU,2036,0.3517241379310345
1996,Ecuador,ECU,2037,0.35517241379310344
1997,Ecuador,ECU,2038,0.3586206896551724
1998,Ecuador,ECU,2039,0.3620689655172414
1999,Ecuador,ECU,2040,0.36551724137931035
2000,Ecuador,ECU,2041,0.3689655172413793
2001,Ecuador,ECU,2042,0.3724137931034483
2002,Ecuador,ECU,2043,0.37586206896551727
2003,Ecuador,ECU,2044,0.37931034482758624
2004,Ecuador,ECU,2045,0.38275862068965516
2005,Ecuador,ECU,2046,0.38620689655172413
2006,Ecuador,ECU,2047,0.3896551724137931
2007,Ecuador,ECU,2048,0.3931034482758621
2008,Ecuador,ECU,2049,0.39655172413793105
2009,Ecuador,ECU,2050,0.4
2010,"Egypt, Arab Rep.",EGY,2021,0.3
2011,"Egypt, Arab Rep.",EGY,2022,0.30344827586206896
2012,"Egypt, Arab Rep.",EGY,2023,0.30689655172413793
2013,"Egypt, Arab Rep.",EGY,2024,0.3103448275862069
2014,"Egypt, Arab Rep.",EGY,2025,0.3137931034482759
2015,"Egypt, Arab Rep.",EGY,2026,0.3172413793103448
