Year,Nation,iso_code3,pij_lndu_grasslands_to_croplands
2035,Guinea-Bissau,GNB,0.0052642636433477006
2036,Guinea-Bissau,GNB,0.005424841330507191
2037,Guinea-Bissau,GNB,0.00558541901766668
2038,Guinea-Bissau,GNB,0.0057459967048261685
2039,Guinea-Bissau,GNB,0.00590657439198566
2040,Guinea-Bissau,GNB,0.006067152079145147
2041,Guinea-Bissau,GNB,0.006227729766304636
2042,Guinea-Bissau,GNB,0.006388307453464125
2043,Guinea-Bissau,GNB,0.006548885140623614
2044,Guinea-Bissau,GNB,0.006709462827783104
2045,Guinea-Bissau,GNB,0.006870040514942593
2046,Guinea-Bissau,GNB,0.007030618202102081
2047,Guinea-Bissau,GNB,0.007191195889261571
2048,Guinea-Bissau,GNB,0.007351773576421059
2049,Guinea-Bissau,GNB,0.007512351263580547
2050,Guinea-Bissau,GNB,0.007672928950740038
2021,Guyana,GUY,6.6829747959122676e-06
2022,Guyana,GUY,8.353718494890331e-06
2023,Guyana,GUY,1.0024462193868401e-05
2024,Guyana,GUY,1.1695205892846467e-05
2025,Guyana,GUY,1.3365949591824533e-05
2026,Guyana,GUY,1.50366932908026e-05
2027,Guyana,GUY,1.6707436989780663e-05
2028,Guyana,GUY,1.837818068875873e-05
2029,Guyana,GUY,2.0048924387736802e-05
2030,Guyana,GUY,2.1719668086714866e-05
2031,Guyana,GUY,2.3390411785692928e-05
2032,Guyana,GUY,2.5061155484671e-05
2033,Guyana,GUY,2.673189918364907e-05
2034,Guyana,GUY,2.840264288262713e-05
2035,Guyana,GUY,3.00733865816052e-05
2036,Guyana,GUY,3.1744130280583264e-05
2037,Guyana,GUY,3.3414873979561325e-05
2038,Guyana,GUY,3.50856176785394e-05
2039,Guyana,GUY,3.675636137751747e-05
2040,Guyana,GUY,3.842710507649553e-05
2041,Guyana,GUY,4.0097848775473604e-05
2042,Guyana,GUY,4.176859247445167e-05
2043,Guyana,GUY,4.343933617342973e-05
2044,Guyana,GUY,4.5110079872407794e-05
2045,Guyana,GUY,4.678082357138587e-05
2046,Guyana,GUY,4.8451567270363943e-05
2047,Guyana,GUY,5.0122310969342e-05
2048,Guyana,GUY,5.1793054668320066e-05
2049,Guyana,GUY,5.3463798367298134e-05
2050,Guyana,GUY,5.513454206627621e-05
2021,Haiti,HTI,8.12945337892658e-05
2022,Haiti,HTI,0.00010161816723658224
2023,Haiti,HTI,0.00012194180068389868
2024,Haiti,HTI,0.00014226543413121514
2025,Haiti,HTI,0.0001625890675785316
2026,Haiti,HTI,0.00018291270102584805
2027,Haiti,HTI,0.0002032363344731645
2028,Haiti,HTI,0.0002235599679204809
2029,Haiti,HTI,0.00024388360136779735
2030,Haiti,HTI,0.00026420723481511383
2031,Haiti,HTI,0.00028453086826243034
2032,Haiti,HTI,0.0003048545017097468
2033,Haiti,HTI,0.0003251781351570632
2034,Haiti,HTI,0.00034550176860437964
2035,Haiti,HTI,0.00036582540205169615
2036,Haiti,HTI,0.00038614903549901255
2037,Haiti,HTI,0.000406472668946329
2038,Haiti,HTI,0.0004267963023936455
2039,Haiti,HTI,0.0004471199358409619
2040,Haiti,HTI,0.0004674435692882784
2041,Haiti,HTI,0.0004877672027355948
2042,Haiti,HTI,0.0005080908361829112
2043,Haiti,HTI,0.0005284144696302278
2044,Haiti,HTI,0.0005487381030775441
2045,Haiti,HTI,0.0005690617365248607
2046,Haiti,HTI,0.0005893853699721769
2047,Haiti,HTI,0.0006097090034194935
2048,Haiti,HTI,0.0006300326368668098
2049,Haiti,HTI,0.0006503562703141264
2050,Haiti,HTI,0.0006706799037614427
2021,Honduras,HND,0.00014510814649188047
2022,Honduras,HND,0.0001813851831148506
2023,Honduras,HND,0.0002176622197378207
2024,Honduras,HND,0.00025393925636079084
2025,Honduras,HND,0.00029021629298376094
2026,Honduras,HND,0.00032649332960673103
2027,Honduras,HND,0.0003627703662297012
2028,Honduras,HND,0.0003990474028526713
2029,Honduras,HND,0.0004353244394756414
2030,Honduras,HND,0.00047160147609861153
2031,Honduras,HND,0.0005078785127215817
2032,Honduras,HND,0.0005441555493445519
2033,Honduras,HND,0.0005804325859675219
2034,Honduras,HND,0.000616709622590492
2035,Honduras,HND,0.0006529866592134621
2036,Honduras,HND,0.0006892636958364323
2037,Honduras,HND,0.0007255407324594024
2038,Honduras,HND,0.0007618177690823725
2039,Honduras,HND,0.0007980948057053426
2040,Honduras,HND,0.0008343718423283128
2041,Honduras,HND,0.0008706488789512828
2042,Honduras,HND,0.000906925915574253
2043,Honduras,HND,0.0009432029521972233
2044,Honduras,HND,0.0009794799888201932
2045,Honduras,HND,0.0010157570254431634
2046,Honduras,HND,0.0010520340620661334
2047,Honduras,HND,0.0010883110986891038
2048,Honduras,HND,0.0011245881353120735
2049,Honduras,HND,0.0011608651719350438
2050,Honduras,HND,0.001197142208558014
2021,Iceland,ISL,5.263363416548495e-17
2022,Iceland,ISL,5.26276214845873e-17
2023,Iceland,ISL,5.2621608803689656e-17
2024,Iceland,ISL,5.2615596122792e-17
2025,Iceland,ISL,5.2609583441894357e-17
2026,Iceland,ISL,5.26035707609967e-17
2027,Iceland,ISL,5.2597558080099057e-17
2028,Iceland,ISL,5.259154539920141e-17
2029,Iceland,ISL,5.258553271830376e-17
2030,Iceland,ISL,5.257952003740611e-17
2031,Iceland,ISL,5.257350735650846e-17
2032,Iceland,ISL,5.2567494675610804e-17
2033,Iceland,ISL,5.256148199471316e-17
2034,Iceland,ISL,5.2555469313815504e-17
2035,Iceland,ISL,5.254945663291786e-17
2036,Iceland,ISL,5.2543443952020217e-17
2037,Iceland,ISL,5.253743127112256e-17
2038,Iceland,ISL,5.253141859022492e-17
2039,Iceland,ISL,5.252540590932726e-17
2040,Iceland,ISL,5.251939322842962e-17
2041,Iceland,ISL,5.2513380547531964e-17
2042,Iceland,ISL,5.250736786663432e-17
2043,Iceland,ISL,5.2501355185736664e-17
2044,Iceland,ISL,5.249534250483902e-17
2045,Iceland,ISL,5.2489329823941365e-17
2046,Iceland,ISL,5.248331714304373e-17
2047,Iceland,ISL,5.2477304462146065e-17
2048,Iceland,ISL,5.247129178124842e-17
2049,Iceland,ISL,5.2465279100350765e-17
2050,Iceland,ISL,5.245926641945312e-17
2021,India,IND,0.002592467523882266
2022,India,IND,0.002615584404852857
2023,India,IND,0.0026387012858234485
2024,India,IND,0.0026618181667940398
2025,India,IND,0.0026849350477646315
2026,India,IND,0.0027080519287352232
2027,India,IND,0.0027311688097058145
2028,India,IND,0.002754285690676406
2029,India,IND,0.0027774025716469967
2030,India,IND,0.0028005194526175893
2031,India,IND,0.0028236363335881805
2032,India,IND,0.002846753214558772
2033,India,IND,0.0028698700955293627
2034,India,IND,0.0028929869764999553
2035,India,IND,0.002916103857470546
2036,India,IND,0.002939220738441137
2037,India,IND,0.0029623376194117287
2038,India,IND,0.0029854545003823204
2039,India,IND,0.003008571381352912
2040,India,IND,0.0030316882623235035
2041,India,IND,0.0030548051432940948
2042,India,IND,0.0030779220242646865
2043,India,IND,0.0031010389052352773
2044,India,IND,0.003124155786205869
2045,India,IND,0.0031472726671764608
2046,India,IND,0.003170389548147052
2047,India,IND,0.0031935064291176442
2048,India,IND,0.003216623310088235
2049,India,IND,0.0032397401910588264
2050,India,IND,0.003262857072029418
2021,Indonesia,IDN,0.0004055057056158689
2022,Indonesia,IDN,0.0005068821320198362
2023,Indonesia,IDN,0.0006082585584238034
2024,Indonesia,IDN,0.0007096349848277706
2025,Indonesia,IDN,0.0008110114112317378
2026,Indonesia,IDN,0.0009123878376357052
2027,Indonesia,IDN,0.0010137642640396724
2028,Indonesia,IDN,0.0011151406904436397
2029,Indonesia,IDN,0.0012165171168476068
2030,Indonesia,IDN,0.001317893543251574
2031,Indonesia,IDN,0.001419269969655541
2032,Indonesia,IDN,0.0015206463960595086
2033,Indonesia,IDN,0.0016220228224634757
2034,Indonesia,IDN,0.001723399248867443
2035,Indonesia,IDN,0.0018247756752714105
2036,Indonesia,IDN,0.0019261521016753773
2037,Indonesia,IDN,0.002027528528079345
2038,Indonesia,IDN,0.0021289049544833123
2039,Indonesia,IDN,0.002230281380887279
2040,Indonesia,IDN,0.0023316578072912464
2041,Indonesia,IDN,0.002433034233695213
2042,Indonesia,IDN,0.002534410660099181
2043,Indonesia,IDN,0.002635787086503148
2044,Indonesia,IDN,0.0027371635129071147
2045,Indonesia,IDN,0.002838539939311082
2046,Indonesia,IDN,0.0029399163657150497
2047,Indonesia,IDN,0.003041292792119017
2048,Indonesia,IDN,0.0031426692185229843
2049,Indonesia,IDN,0.0032440456449269518
2050,Indonesia,IDN,0.0033454220713309184
2021,Iran (Islamic Republic of),IRN,0.002220244641706983
2022,Iran (Islamic Republic of),IRN,0.002150305802133753
2023,Iran (Islamic Republic of),IRN,0.0020803669625605236
2024,Iran (Islamic Republic of),IRN,0.002010428122987295
2025,Iran (Islamic Republic of),IRN,0.0019404892834140655
2026,Iran (Islamic Republic of),IRN,0.0018705504438408364
2027,Iran (Islamic Republic of),IRN,0.001800611604267607
2028,Iran (Islamic Republic of),IRN,0.0017306727646943779
2029,Iran (Islamic Republic of),IRN,0.0016607339251211485
2030,Iran (Islamic Republic of),IRN,0.0015907950855479193
2031,Iran (Islamic Republic of),IRN,0.00152085624597469
2032,Iran (Islamic Republic of),IRN,0.0014509174064014608
2033,Iran (Islamic Republic of),IRN,0.0013809785668282314
2034,Iran (Islamic Republic of),IRN,0.001311039727255002
2035,Iran (Islamic Republic of),IRN,0.0012411008876817731
2036,Iran (Islamic Republic of),IRN,0.0011711620481085435
2037,Iran (Islamic Republic of),IRN,0.0011012232085353144
2038,Iran (Islamic Republic of),IRN,0.001031284368962085
2039,Iran (Islamic Republic of),IRN,0.0009613455293888556
2040,Iran (Islamic Republic of),IRN,0.0008914066898156266
2041,Iran (Islamic Republic of),IRN,0.0008214678502423972
2042,Iran (Islamic Republic of),IRN,0.0007515290106691678
2043,Iran (Islamic Republic of),IRN,0.0006815901710959387
2044,Iran (Islamic Republic of),IRN,0.0006116513315227094
2045,Iran (Islamic Republic of),IRN,0.00054171249194948
2046,Iran (Islamic Republic of),IRN,0.00047177365237625066
2047,Iran (Islamic Republic of),IRN,0.00040183481280302167
2048,Iran (Islamic Republic of),IRN,0.0003318959732297924
2049,Iran (Islamic Republic of),IRN,0.000261957133656563
2050,Iran (Islamic Republic of),IRN,0.0001920182940833335
2021,Iraq,IRQ,2.92898497866064e-18
2022,Iraq,IRQ,3.661231223325799e-18
2023,Iraq,IRQ,4.3934774679909596e-18
2024,Iraq,IRQ,5.12572371265612e-18
2025,Iraq,IRQ,5.85796995732128e-18
2026,Iraq,IRQ,6.590216201986439e-18
2027,Iraq,IRQ,7.322462446651599e-18
2028,Iraq,IRQ,8.05470869131676e-18
2029,Iraq,IRQ,8.786954935981918e-18
2030,Iraq,IRQ,9.51920118064708e-18
2031,Iraq,IRQ,1.025144742531224e-17
2032,Iraq,IRQ,1.09836936699774e-17
2033,Iraq,IRQ,1.171593991464256e-17
2034,Iraq,IRQ,1.244818615930772e-17
2035,Iraq,IRQ,1.3180432403972879e-17
2036,Iraq,IRQ,1.3912678648638038e-17
2037,Iraq,IRQ,1.4644924893303197e-17
2038,Iraq,IRQ,1.537717113796836e-17
2039,Iraq,IRQ,1.610941738263352e-17
2040,Iraq,IRQ,1.684166362729868e-17
2041,Iraq,IRQ,1.7573909871963835e-17
2042,Iraq,IRQ,1.8306156116629e-17
2043,Iraq,IRQ,1.903840236129416e-17
2044,Iraq,IRQ,1.977064860595932e-17
2045,Iraq,IRQ,2.050289485062448e-17
2046,Iraq,IRQ,2.1235141095289638e-17
2047,Iraq,IRQ,2.19673873399548e-17
2048,Iraq,IRQ,2.269963358461996e-17
2049,Iraq,IRQ,2.343187982928512e-17
2050,Iraq,IRQ,2.416412607395028e-17
2021,Ireland,IRL,0.001727041474189104
2022,Ireland,IRL,0.0017269229577765552
2023,Ireland,IRL,0.0017268044413640065
2024,Ireland,IRL,0.0017266859249514572
2025,Ireland,IRL,0.0017265674085389082
2026,Ireland,IRL,0.0017264488921263591
2027,Ireland,IRL,0.0017263303757138106
2028,Ireland,IRL,0.0017262118593012613
2029,Ireland,IRL,0.0017260933428887126
2030,Ireland,IRL,0.0017259748264761635
2031,Ireland,IRL,0.0017258563100636145
2032,Ireland,IRL,0.0017257377936510654
2033,Ireland,IRL,0.0017256192772385165
2034,Ireland,IRL,0.0017255007608259676
2035,Ireland,IRL,0.0017253822444134187
2036,Ireland,IRL,0.0017252637280008695
2037,Ireland,IRL,0.0017251452115883204
2038,Ireland,IRL,0.0017250266951757715
2039,Ireland,IRL,0.0017249081787632226
2040,Ireland,IRL,0.0017247896623506734
2041,Ireland,IRL,0.0017246711459381248
2042,Ireland,IRL,0.0017245526295255758
2043,Ireland,IRL,0.001724434113113027
2044,Ireland,IRL,0.0017243155967004778
2045,Ireland,IRL,0.0017241970802879287
2046,Ireland,IRL,0.0017240785638753802
2047,Ireland,IRL,0.001723960047462831
2048,Ireland,IRL,0.0017238415310502821
2049,Ireland,IRL,0.001723723014637733
2050,Ireland,IRL,0.001723604498225184
2021,Israel,ISR,0.01035473983461852
2022,Israel,ISR,0.010160039700105476
2023,Israel,ISR,0.009965339565592429
2024,Israel,ISR,0.009770639431079385
2025,Israel,ISR,0.009575939296566341
2026,Israel,ISR,0.009381239162053294
2027,Israel,ISR,0.009186539027540248
2028,Israel,ISR,0.008991838893027203
2029,Israel,ISR,0.008797138758514155
2030,Israel,ISR,0.008602438624001112
2031,Israel,ISR,0.00840773848948807
2032,Israel,ISR,0.008213038354975022
2033,Israel,ISR,0.008018338220461977
2034,Israel,ISR,0.007823638085948933
2035,Israel,ISR,0.007628937951435887
2036,Israel,ISR,0.0074342378169228425
2037,Israel,ISR,0.007239537682409795
2038,Israel,ISR,0.007044837547896751
2039,Israel,ISR,0.006850137413383707
2040,Israel,ISR,0.00665543727887066
2041,Israel,ISR,0.0064607371443576155
2042,Israel,ISR,0.00626603700984457
2043,Israel,ISR,0.006071336875331525
2044,Israel,ISR,0.00587663674081848
2045,Israel,ISR,0.005681936606305434
2046,Israel,ISR,0.005487236471792389
2047,Israel,ISR,0.005292536337279344
2048,Israel,ISR,0.005097836202766299
2049,Israel,ISR,0.0049031360682532535
2050,Israel,ISR,0.004708435933740208
2021,Italy,ITA,0.007715496022558617
2022,Italy,ITA,0.007712466337878045
2023,Italy,ITA,0.007709436653197475
2024,Italy,ITA,0.0077064069685169045
2025,Italy,ITA,0.007703377283836335
2026,Italy,ITA,0.007700347599155764
2027,Italy,ITA,0.007697317914475194
2028,Italy,ITA,0.007694288229794622
2029,Italy,ITA,0.007691258545114051
2030,Italy,ITA,0.0076882288604334815
2031,Italy,ITA,0.007685199175752909
2032,Italy,ITA,0.007682169491072339
2033,Italy,ITA,0.007679139806391769
2034,Italy,ITA,0.0076761101217111966
2035,Italy,ITA,0.007673080437030627
2036,Italy,ITA,0.007670050752350056
2037,Italy,ITA,0.007667021067669484
2038,Italy,ITA,0.007663991382988914
2039,Italy,ITA,0.007660961698308343
2040,Italy,ITA,0.0076579320136277735
2041,Italy,ITA,0.007654902328947202
2042,Italy,ITA,0.007651872644266631
2043,Italy,ITA,0.007648842959586061
2044,Italy,ITA,0.00764581327490549
2045,Italy,ITA,0.007642783590224919
2046,Italy,ITA,0.007639753905544349
2047,Italy,ITA,0.007636724220863778
2048,Italy,ITA,0.007633694536183206
2049,Italy,ITA,0.007630664851502636
2050,Italy,ITA,0.0076276351668220655
2021,Jamaica,JAM,0.0
2022,Jamaica,JAM,0.0
2023,Jamaica,JAM,0.0
2024,Jamaica,JAM,0.0
2025,Jamaica,JAM,0.0
2026,Jamaica,JAM,0.0
2027,Jamaica,JAM,0.0
2028,Jamaica,JAM,0.0
2029,Jamaica,JAM,0.0
2030,Jamaica,JAM,0.0
2031,Jamaica,JAM,0.0
2032,Jamaica,JAM,0.0
2033,Jamaica,JAM,0.0
2034,Jamaica,JAM,0.0
2035,Jamaica,JAM,0.0
2036,Jamaica,JAM,0.0
2037,Jamaica,JAM,0.0
2038,Jamaica,JAM,0.0
2039,Jamaica,JAM,0.0
2040,Jamaica,JAM,0.0
2041,Jamaica,JAM,0.0
2042,Jamaica,JAM,0.0
2043,Jamaica,JAM,0.0
2044,Jamaica,JAM,0.0
2045,Jamaica,JAM,0.0
2046,Jamaica,JAM,0.0
2047,Jamaica,JAM,0.0
2048,Jamaica,JAM,0.0
2049,Jamaica,JAM,0.0
2050,Jamaica,JAM,0.0
2021,Jordan,JOR,4.018248652869382e-05
2022,Jordan,JOR,5.022810816086728e-05
2023,Jordan,JOR,6.0273729793040734e-05
2024,Jordan,JOR,7.031935142521418e-05
2025,Jordan,JOR,8.036497305738764e-05
2026,Jordan,JOR,9.04105946895611e-05
2027,Jordan,JOR,0.00010045621632173456
2028,Jordan,JOR,0.00011050183795390801
2029,Jordan,JOR,0.00012054745958608147
2030,Jordan,JOR,0.00013059308121825494
2031,Jordan,JOR,0.00014063870285042836
2032,Jordan,JOR,0.00015068432448260184
2033,Jordan,JOR,0.00016072994611477528
2034,Jordan,JOR,0.00017077556774694873
2035,Jordan,JOR,0.0001808211893791222
2036,Jordan,JOR,0.00019086681101129562
2037,Jordan,JOR,0.0002009124326434691
2038,Jordan,JOR,0.00021095805427564254
2039,Jordan,JOR,0.00022100367590781602
2040,Jordan,JOR,0.00023104929753998946
2041,Jordan,JOR,0.00024109491917216294
2042,Jordan,JOR,0.00025114054080433644
2043,Jordan,JOR,0.0002611861624365099
2044,Jordan,JOR,0.0002712317840686833
2045,Jordan,JOR,0.00028127740570085667
2046,Jordan,JOR,0.00029132302733303017
2047,Jordan,JOR,0.00030136864896520367
2048,Jordan,JOR,0.00031141427059737717
2049,Jordan,JOR,0.00032145989222955056
2050,Jordan,JOR,0.000331505513861724
2021,Kazakhstan,KAZ,0.0007841375860757085
2022,Kazakhstan,KAZ,0.0007720122065172357
2023,Kazakhstan,KAZ,0.0007598868269587628
2024,Kazakhstan,KAZ,0.00074776144740029
2025,Kazakhstan,KAZ,0.0007356360678418171
2026,Kazakhstan,KAZ,0.0007235106882833443
2027,Kazakhstan,KAZ,0.0007113853087248714
2028,Kazakhstan,KAZ,0.0006992599291663986
2029,Kazakhstan,KAZ,0.0006871345496079257
2030,Kazakhstan,KAZ,0.0006750091700494528
2031,Kazakhstan,KAZ,0.0006628837904909799
2032,Kazakhstan,KAZ,0.0006507584109325072
2033,Kazakhstan,KAZ,0.0006386330313740342
2034,Kazakhstan,KAZ,0.0006265076518155615
2035,Kazakhstan,KAZ,0.0006143822722570886
2036,Kazakhstan,KAZ,0.0006022568926986157
2037,Kazakhstan,KAZ,0.0005901315131401428
2038,Kazakhstan,KAZ,0.0005780061335816701
2039,Kazakhstan,KAZ,0.0005658807540231972
2040,Kazakhstan,KAZ,0.0005537553744647244
2041,Kazakhstan,KAZ,0.0005416299949062516
2042,Kazakhstan,KAZ,0.0005295046153477787
2043,Kazakhstan,KAZ,0.0005173792357893058
2044,Kazakhstan,KAZ,0.000505253856230833
2045,Kazakhstan,KAZ,0.0004931284766723601
2046,Kazakhstan,KAZ,0.00048100309711388733
2047,Kazakhstan,KAZ,0.0004688777175554145
2048,Kazakhstan,KAZ,0.0004567523379969416
2049,Kazakhstan,KAZ,0.00044462695843846883
2050,Kazakhstan,KAZ,0.0004325015788799959
2021,Kuwait,KWT,1.1488370193652807e-05
2022,Kuwait,KWT,1.4360462742066007e-05
2023,Kuwait,KWT,1.723255529047921e-05
2024,Kuwait,KWT,2.010464783889241e-05
2025,Kuwait,KWT,2.2976740387305608e-05
2026,Kuwait,KWT,2.5848832935718814e-05
2027,Kuwait,KWT,2.8720925484132015e-05
2028,Kuwait,KWT,3.159301803254522e-05
2029,Kuwait,KWT,3.446511058095842e-05
2030,Kuwait,KWT,3.7337203129371625e-05
2031,Kuwait,KWT,4.020929567778482e-05
2032,Kuwait,KWT,4.3081388226198025e-05
2033,Kuwait,KWT,4.595348077461123e-05
2034,Kuwait,KWT,4.882557332302443e-05
2035,Kuwait,KWT,5.169766587143764e-05
2036,Kuwait,KWT,5.456975841985083e-05
2037,Kuwait,KWT,5.7441850968264036e-05
2038,Kuwait,KWT,6.0313943516677246e-05
2039,Kuwait,KWT,6.318603606509044e-05
2040,Kuwait,KWT,6.605812861350365e-05
2041,Kuwait,KWT,6.893022116191684e-05
2042,Kuwait,KWT,7.180231371033004e-05
2043,Kuwait,KWT,7.467440625874325e-05
2044,Kuwait,KWT,7.754649880715645e-05
2045,Kuwait,KWT,8.041859135556964e-05
2046,Kuwait,KWT,8.329068390398285e-05
2047,Kuwait,KWT,8.616277645239605e-05
2048,Kuwait,KWT,8.903486900080926e-05
2049,Kuwait,KWT,9.190696154922246e-05
2050,Kuwait,KWT,9.477905409763564e-05
2021,Lao People's Democratic Republic,LAO,0.0011512145056729124
2022,Lao People's Democratic Republic,LAO,0.0014390181320911404
2023,Lao People's Democratic Republic,LAO,0.0017268217585093685
2024,Lao People's Democratic Republic,LAO,0.0020146253849275967
2025,Lao People's Democratic Republic,LAO,0.002302429011345825
2026,Lao People's Democratic Republic,LAO,0.002590232637764053
2027,Lao People's Democratic Republic,LAO,0.0028780362641822807
2028,Lao People's Democratic Republic,LAO,0.003165839890600509
2029,Lao People's Democratic Republic,LAO,0.003453643517018737
2030,Lao People's Democratic Republic,LAO,0.0037414471434369647
2031,Lao People's Democratic Republic,LAO,0.004029250769855193
2032,Lao People's Democratic Republic,LAO,0.004317054396273422
2033,Lao People's Democratic Republic,LAO,0.00460485802269165
2034,Lao People's Democratic Republic,LAO,0.004892661649109877
2035,Lao People's Democratic Republic,LAO,0.005180465275528106
2036,Lao People's Democratic Republic,LAO,0.0054682689019463345
2037,Lao People's Democratic Republic,LAO,0.005756072528364561
2038,Lao People's Democratic Republic,LAO,0.00604387615478279
2039,Lao People's Democratic Republic,LAO,0.006331679781201019
2040,Lao People's Democratic Republic,LAO,0.006619483407619246
2041,Lao People's Democratic Republic,LAO,0.006907287034037474
2042,Lao People's Democratic Republic,LAO,0.0071950906604557035
2043,Lao People's Democratic Republic,LAO,0.0074828942868739295
2044,Lao People's Democratic Republic,LAO,0.00777069791329216
2045,Lao People's Democratic Republic,LAO,0.008058501539710387
2046,Lao People's Democratic Republic,LAO,0.008346305166128614
2047,Lao People's Democratic Republic,LAO,0.008634108792546844
2048,Lao People's Democratic Republic,LAO,0.008921912418965072
2049,Lao People's Democratic Republic,LAO,0.0092097160453833
2050,Lao People's Democratic Republic,LAO,0.009497519671801529
2021,Latvia,LVA,0.0001594469143330281
2022,Latvia,LVA,0.00019930864291628508
2023,Latvia,LVA,0.00023917037149954215
2024,Latvia,LVA,0.0002790321000827992
2025,Latvia,LVA,0.0003188938286660562
2026,Latvia,LVA,0.0003587555572493132
2027,Latvia,LVA,0.00039861728583257016
2028,Latvia,LVA,0.0004384790144158272
2029,Latvia,LVA,0.0004783407429990843
2030,Latvia,LVA,0.0005182024715823413
2031,Latvia,LVA,0.0005580642001655983
2032,Latvia,LVA,0.0005979259287488553
2033,Latvia,LVA,0.0006377876573321124
2034,Latvia,LVA,0.0006776493859153693
2035,Latvia,LVA,0.0007175111144986264
2036,Latvia,LVA,0.0007573728430818835
2037,Latvia,LVA,0.0007972345716651403
2038,Latvia,LVA,0.0008370963002483975
2039,Latvia,LVA,0.0008769580288316545
2040,Latvia,LVA,0.0009168197574149117
2041,Latvia,LVA,0.0009566814859981686
2042,Latvia,LVA,0.0009965432145814257
2043,Latvia,LVA,0.0010364049431646825
2044,Latvia,LVA,0.0010762666717479396
2045,Latvia,LVA,0.0011161284003311967
2046,Latvia,LVA,0.0011559901289144535
2047,Latvia,LVA,0.0011958518574977106
2048,Latvia,LVA,0.0012357135860809677
2049,Latvia,LVA,0.0012755753146642247
2050,Latvia,LVA,0.0013154370432474818
2021,Lesotho,LSO,0.002321494725040234
2022,Lesotho,LSO,0.0022817597419772925
2023,Lesotho,LSO,0.002242024758914351
2024,Lesotho,LSO,0.0022022897758514092
