Year,Nation,iso_code3,pij_lndu_forests_primary_to_croplands
2024,Iraq,IRQ,0.0006614142446881
2025,Iraq,IRQ,0.0006487591367864
2026,Iraq,IRQ,0.0006361040288847
2027,Iraq,IRQ,0.000623448920983
2028,Iraq,IRQ,0.0006107938130813
2029,Iraq,IRQ,0.0005981387051796
2030,Iraq,IRQ,0.0005854835972779
2031,Iraq,IRQ,0.0005728284893762
2032,Iraq,IRQ,0.0005601733814745
2033,Iraq,IRQ,0.0005475182735728
2034,Iraq,IRQ,0.0005348631656711
2035,Iraq,IRQ,0.0005222080577694
2036,Iraq,IRQ,0.0005095529498677
2037,Iraq,IRQ,0.000496897841966
2038,Iraq,IRQ,0.0004842427340643
2039,Iraq,IRQ,0.0004715876261626
2040,Iraq,IRQ,0.0004589325182609
2041,Iraq,IRQ,0.0004462774103592
2042,Iraq,IRQ,0.0004336223024575
2043,Iraq,IRQ,0.0004209671945558
2044,Iraq,IRQ,0.0004083120866541
2045,Iraq,IRQ,0.0003956569787525
2046,Iraq,IRQ,0.0003830018708508
2047,Iraq,IRQ,0.0003703467629491
2048,Iraq,IRQ,0.0003576916550474
2049,Iraq,IRQ,0.0003450365471457
2050,Iraq,IRQ,0.000332381439244
2021,Ireland,IRL,0.0012469886106368
2022,Ireland,IRL,0.001246235763296
2023,Ireland,IRL,0.0012454829159552
2024,Ireland,IRL,0.0012447300686145
2025,Ireland,IRL,0.0012439772212737
2026,Ireland,IRL,0.0012432243739329
2027,Ireland,IRL,0.0012424715265922
2028,Ireland,IRL,0.0012417186792514
2029,Ireland,IRL,0.0012409658319106
2030,Ireland,IRL,0.0012402129845699
2031,Ireland,IRL,0.0012394601372291
2032,Ireland,IRL,0.0012387072898883
2033,Ireland,IRL,0.0012379544425475
2034,Ireland,IRL,0.0012372015952068
2035,Ireland,IRL,0.0012364487478660003
2036,Ireland,IRL,0.0012356959005252
2037,Ireland,IRL,0.0012349430531845
2038,Ireland,IRL,0.0012341902058437
2039,Ireland,IRL,0.0012334373585029
2040,Ireland,IRL,0.0012326845111622
2041,Ireland,IRL,0.0012319316638214
2042,Ireland,IRL,0.0012311788164806
2043,Ireland,IRL,0.0012304259691399
2044,Ireland,IRL,0.0012296731217991
2045,Ireland,IRL,0.0012289202744583
2046,Ireland,IRL,0.0012281674271176
2047,Ireland,IRL,0.0012274145797768
2048,Ireland,IRL,0.001226661732436
2049,Ireland,IRL,0.0012259088850952
2050,Ireland,IRL,0.0012251560377545
2021,Israel,ISR,0.0001549078021685
2022,Israel,ISR,0.0001936347527106
2023,Israel,ISR,0.0002323617032528
2024,Israel,ISR,0.0002710886537949
2025,Israel,ISR,0.000309815604337
2026,Israel,ISR,0.0003485425548792
2027,Israel,ISR,0.0003872695054213
2028,Israel,ISR,0.0004259964559634
2029,Israel,ISR,0.0004647234065056
2030,Israel,ISR,0.0005034503570477
2031,Israel,ISR,0.0005421773075898
2032,Israel,ISR,0.000580904258132
2033,Israel,ISR,0.0006196312086741
2034,Israel,ISR,0.0006583581592162
2035,Israel,ISR,0.0006970851097584
2036,Israel,ISR,0.0007358120603005
2037,Israel,ISR,0.0007745390108426
2038,Israel,ISR,0.0008132659613848
2039,Israel,ISR,0.0008519929119269
2040,Israel,ISR,0.000890719862469
2041,Israel,ISR,0.0009294468130112
2042,Israel,ISR,0.0009681737635533
2043,Israel,ISR,0.0010069007140954
2044,Israel,ISR,0.0010456276646376
2045,Israel,ISR,0.0010843546151797
2046,Israel,ISR,0.0011230815657218
2047,Israel,ISR,0.001161808516264
2048,Israel,ISR,0.0012005354668061
2049,Israel,ISR,0.0012392624173482
2050,Israel,ISR,0.0012779893678904
2021,Italy,ITA,6.648533812037135e-19
2022,Italy,ITA,6.644697032106731e-19
2023,Italy,ITA,6.640860252176324e-19
2024,Italy,ITA,6.637023472245917e-19
2025,Italy,ITA,6.633186692315512e-19
2026,Italy,ITA,6.629349912385104e-19
2027,Italy,ITA,6.625513132454696e-19
2028,Italy,ITA,6.621676352524292e-19
2029,Italy,ITA,6.617839572593884e-19
2030,Italy,ITA,6.614002792663477e-19
2031,Italy,ITA,6.610166012733072e-19
2032,Italy,ITA,6.606329232802664e-19
2033,Italy,ITA,6.602492452872256e-19
2034,Italy,ITA,6.598655672941853e-19
2035,Italy,ITA,6.594818893011445e-19
2036,Italy,ITA,6.590982113081038e-19
2037,Italy,ITA,6.587145333150633e-19
2038,Italy,ITA,6.583308553220225e-19
2039,Italy,ITA,6.579471773289817e-19
2040,Italy,ITA,6.575634993359413e-19
2041,Italy,ITA,6.571798213429004e-19
2042,Italy,ITA,6.567961433498597e-19
2043,Italy,ITA,6.564124653568193e-19
2044,Italy,ITA,6.560287873637785e-19
2045,Italy,ITA,6.556451093707378e-19
2046,Italy,ITA,6.552614313776974e-19
2047,Italy,ITA,6.548777533846565e-19
2048,Italy,ITA,6.544940753916159e-19
2049,Italy,ITA,6.541103973985754e-19
2050,Italy,ITA,6.537267194055346e-19
2021,Jamaica,JAM,0.0
2022,Jamaica,JAM,0.0
2023,Jamaica,JAM,0.0
2024,Jamaica,JAM,0.0
2025,Jamaica,JAM,0.0
2026,Jamaica,JAM,0.0
2027,Jamaica,JAM,0.0
2028,Jamaica,JAM,0.0
2029,Jamaica,JAM,0.0
2030,Jamaica,JAM,0.0
2031,Jamaica,JAM,0.0
2032,Jamaica,JAM,0.0
2033,Jamaica,JAM,0.0
2034,Jamaica,JAM,0.0
2035,Jamaica,JAM,0.0
2036,Jamaica,JAM,0.0
2037,Jamaica,JAM,0.0
2038,Jamaica,JAM,0.0
2039,Jamaica,JAM,0.0
2040,Jamaica,JAM,0.0
2041,Jamaica,JAM,0.0
2042,Jamaica,JAM,0.0
2043,Jamaica,JAM,0.0
2044,Jamaica,JAM,0.0
2045,Jamaica,JAM,0.0
2046,Jamaica,JAM,0.0
2047,Jamaica,JAM,0.0
2048,Jamaica,JAM,0.0
2049,Jamaica,JAM,0.0
2050,Jamaica,JAM,0.0
2021,Jordan,JOR,3.9639918015675065e-05
2022,Jordan,JOR,4.954989751959384e-05
2023,Jordan,JOR,5.945987702351261e-05
2024,Jordan,JOR,6.936985652743137e-05
2025,Jordan,JOR,7.927983603135013e-05
2026,Jordan,JOR,8.918981553526892e-05
2027,Jordan,JOR,9.909979503918768e-05
2028,Jordan,JOR,0.0001090097745431
2029,Jordan,JOR,0.000118919754047
2030,Jordan,JOR,0.0001288297335509
2031,Jordan,JOR,0.0001387397130548
2032,Jordan,JOR,0.0001486496925587
2033,Jordan,JOR,0.0001585596720627
2034,Jordan,JOR,0.0001684696515666
2035,Jordan,JOR,0.0001783796310705
2036,Jordan,JOR,0.0001882896105744
2037,Jordan,JOR,0.0001981995900783
2038,Jordan,JOR,0.0002081095695822
2039,Jordan,JOR,0.0002180195490862
2040,Jordan,JOR,0.0002279295285901
2041,Jordan,JOR,0.000237839508094
2042,Jordan,JOR,0.0002477494875979
2043,Jordan,JOR,0.0002576594671018
2044,Jordan,JOR,0.0002675694466058
2045,Jordan,JOR,0.0002774794261097
2046,Jordan,JOR,0.0002873894056136
2047,Jordan,JOR,0.0002972993851175
2048,Jordan,JOR,0.0003072093646214
2049,Jordan,JOR,0.0003171193441254
2050,Jordan,JOR,0.0003270293236293
2021,Kazakhstan,KAZ,0.0022125920299832
2022,Kazakhstan,KAZ,0.002140740037479
2023,Kazakhstan,KAZ,0.0020688880449749
2024,Kazakhstan,KAZ,0.0019970360524707
2025,Kazakhstan,KAZ,0.0019251840599666
2026,Kazakhstan,KAZ,0.0018533320674624
2027,Kazakhstan,KAZ,0.0017814800749582
2028,Kazakhstan,KAZ,0.0017096280824541
2029,Kazakhstan,KAZ,0.0016377760899499
2030,Kazakhstan,KAZ,0.0015659240974458
2031,Kazakhstan,KAZ,0.0014940721049416
2032,Kazakhstan,KAZ,0.0014222201124374
2033,Kazakhstan,KAZ,0.0013503681199333
2034,Kazakhstan,KAZ,0.0012785161274291
2035,Kazakhstan,KAZ,0.0012066641349249999
2036,Kazakhstan,KAZ,0.0011348121424208
2037,Kazakhstan,KAZ,0.0010629601499166
2038,Kazakhstan,KAZ,0.0009911081574125
2039,Kazakhstan,KAZ,0.0009192561649083
2040,Kazakhstan,KAZ,0.0008474041724042
2041,Kazakhstan,KAZ,0.0007755521799
2042,Kazakhstan,KAZ,0.0007037001873958
2043,Kazakhstan,KAZ,0.0006318481948917
2044,Kazakhstan,KAZ,0.0005599962023875
2045,Kazakhstan,KAZ,0.0004881442098834
2046,Kazakhstan,KAZ,0.0004162922173792
2047,Kazakhstan,KAZ,0.00034444022487499997
2048,Kazakhstan,KAZ,0.0002725882323709
2049,Kazakhstan,KAZ,0.0002007362398667
2050,Kazakhstan,KAZ,0.0001288842473626
2021,Kuwait,KWT,0.0023466293892056
2022,Kuwait,KWT,0.002308286736507
2023,Kuwait,KWT,0.0022699440838085
2024,Kuwait,KWT,0.0022316014311099
2025,Kuwait,KWT,0.0021932587784113
2026,Kuwait,KWT,0.0021549161257128
2027,Kuwait,KWT,0.0021165734730142
2028,Kuwait,KWT,0.0020782308203156
2029,Kuwait,KWT,0.0020398881676171
2030,Kuwait,KWT,0.0020015455149185
2031,Kuwait,KWT,0.0019632028622199
2032,Kuwait,KWT,0.0019248602095214
2033,Kuwait,KWT,0.0018865175568228
2034,Kuwait,KWT,0.0018481749041242
2035,Kuwait,KWT,0.0018098322514257
2036,Kuwait,KWT,0.0017714895987271
2037,Kuwait,KWT,0.0017331469460285
2038,Kuwait,KWT,0.0016948042933299999
2039,Kuwait,KWT,0.0016564616406314
2040,Kuwait,KWT,0.0016181189879328
2041,Kuwait,KWT,0.0015797763352343
2042,Kuwait,KWT,0.0015414336825357
2043,Kuwait,KWT,0.0015030910298372
2044,Kuwait,KWT,0.0014647483771386
2045,Kuwait,KWT,0.0014264057244400001
2046,Kuwait,KWT,0.0013880630717415
2047,Kuwait,KWT,0.0013497204190429
2048,Kuwait,KWT,0.0013113777663443
2049,Kuwait,KWT,0.0012730351136458
2050,Kuwait,KWT,0.0012346924609472
2021,Lao People's Democratic Republic,LAO,0.0002029774576131
2022,Lao People's Democratic Republic,LAO,0.0002537218220164
2023,Lao People's Democratic Republic,LAO,0.0003044661864197
2024,Lao People's Democratic Republic,LAO,0.000355210550823
2025,Lao People's Democratic Republic,LAO,0.0004059549152263
2026,Lao People's Democratic Republic,LAO,0.0004566992796296
2027,Lao People's Democratic Republic,LAO,0.0005074436440329
2028,Lao People's Democratic Republic,LAO,0.0005581880084362
2029,Lao People's Democratic Republic,LAO,0.0006089323728395
2030,Lao People's Democratic Republic,LAO,0.0006596767372428
2031,Lao People's Democratic Republic,LAO,0.0007104211016461
2032,Lao People's Democratic Republic,LAO,0.0007611654660494
2033,Lao People's Democratic Republic,LAO,0.0008119098304527
2034,Lao People's Democratic Republic,LAO,0.0008626541948560001
2035,Lao People's Democratic Republic,LAO,0.0009133985592593
2036,Lao People's Democratic Republic,LAO,0.0009641429236626
2037,Lao People's Democratic Republic,LAO,0.0010148872880659
2038,Lao People's Democratic Republic,LAO,0.0010656316524692
2039,Lao People's Democratic Republic,LAO,0.0011163760168725
2040,Lao People's Democratic Republic,LAO,0.0011671203812758
2041,Lao People's Democratic Republic,LAO,0.0012178647456791
2042,Lao People's Democratic Republic,LAO,0.0012686091100824
2043,Lao People's Democratic Republic,LAO,0.0013193534744857
2044,Lao People's Democratic Republic,LAO,0.0013700978388889
2045,Lao People's Democratic Republic,LAO,0.0014208422032922
2046,Lao People's Democratic Republic,LAO,0.0014715865676955
2047,Lao People's Democratic Republic,LAO,0.0015223309320988
2048,Lao People's Democratic Republic,LAO,0.0015730752965021
2049,Lao People's Democratic Republic,LAO,0.0016238196609054
2050,Lao People's Democratic Republic,LAO,0.0016745640253087
2021,Latvia,LVA,2.158569978829976e-05
2022,Latvia,LVA,2.698212473537469e-05
2023,Latvia,LVA,3.237854968244963e-05
2024,Latvia,LVA,3.7774974629524575e-05
2025,Latvia,LVA,4.3171399576599514e-05
2026,Latvia,LVA,4.856782452367445e-05
2027,Latvia,LVA,5.396424947074938e-05
2028,Latvia,LVA,5.9360674417824315e-05
2029,Latvia,LVA,6.475709936489926e-05
2030,Latvia,LVA,7.015352431197421e-05
2031,Latvia,LVA,7.554994925904915e-05
2032,Latvia,LVA,8.094637420612409e-05
2033,Latvia,LVA,8.634279915319901e-05
2034,Latvia,LVA,9.173922410027397e-05
2035,Latvia,LVA,9.713564904734888e-05
2036,Latvia,LVA,0.0001025320739944
2037,Latvia,LVA,0.0001079284989414
2038,Latvia,LVA,0.0001133249238885
2039,Latvia,LVA,0.0001187213488356
2040,Latvia,LVA,0.0001241177737827
2041,Latvia,LVA,0.0001295141987297
2042,Latvia,LVA,0.0001349106236768
2043,Latvia,LVA,0.0001403070486239
2044,Latvia,LVA,0.00014570347357100003
2045,Latvia,LVA,0.00015109989851800002
2046,Latvia,LVA,0.0001564963234651
2047,Latvia,LVA,0.0001618927484122
2048,Latvia,LVA,0.0001672891733593
2049,Latvia,LVA,0.0001726855983063
2050,Latvia,LVA,0.0001780820232534
2021,Lesotho,LSO,0.0023541937936218
2022,Lesotho,LSO,0.0023177422420273
2023,Lesotho,LSO,0.0022812906904328
2024,Lesotho,LSO,0.0022448391388383
2025,Lesotho,LSO,0.0022083875872438
2026,Lesotho,LSO,0.0021719360356493
2027,Lesotho,LSO,0.0021354844840548
2028,Lesotho,LSO,0.0020990329324603
2029,Lesotho,LSO,0.0020625813808658
2030,Lesotho,LSO,0.0020261298292712
2031,Lesotho,LSO,0.0019896782776767
2032,Lesotho,LSO,0.0019532267260822
2033,Lesotho,LSO,0.0019167751744877
2034,Lesotho,LSO,0.0018803236228932
2035,Lesotho,LSO,0.0018438720712987
2036,Lesotho,LSO,0.0018074205197042
2037,Lesotho,LSO,0.0017709689681097
2038,Lesotho,LSO,0.0017345174165152
2039,Lesotho,LSO,0.0016980658649207
2040,Lesotho,LSO,0.0016616143133262
2041,Lesotho,LSO,0.0016251627617317
2042,Lesotho,LSO,0.0015887112101371
2043,Lesotho,LSO,0.0015522596585426
2044,Lesotho,LSO,0.0015158081069481
2045,Lesotho,LSO,0.0014793565553536
2046,Lesotho,LSO,0.0014429050037591
2047,Lesotho,LSO,0.0014064534521646
2048,Lesotho,LSO,0.0013700019005701
2049,Lesotho,LSO,0.0013335503489756
2050,Lesotho,LSO,0.0012970987973811
2021,Liberia,LBR,0.0007519060277155
2022,Liberia,LBR,0.0007523825346444
2023,Liberia,LBR,0.0007528590415733
2024,Liberia,LBR,0.0007533355485021
2025,Liberia,LBR,0.000753812055431
2026,Liberia,LBR,0.0007542885623599
2027,Liberia,LBR,0.0007547650692888
2028,Liberia,LBR,0.0007552415762177
2029,Liberia,LBR,0.0007557180831466
2030,Liberia,LBR,0.0007561945900754
2031,Liberia,LBR,0.0007566710970043
2032,Liberia,LBR,0.0007571476039332
2033,Liberia,LBR,0.0007576241108621
2034,Liberia,LBR,0.0007581006177909999
2035,Liberia,LBR,0.0007585771247199
2036,Liberia,LBR,0.0007590536316487
2037,Liberia,LBR,0.0007595301385776
2038,Liberia,LBR,0.0007600066455065
2039,Liberia,LBR,0.0007604831524354
2040,Liberia,LBR,0.0007609596593643
2041,Liberia,LBR,0.0007614361662932
2042,Liberia,LBR,0.000761912673222
2043,Liberia,LBR,0.0007623891801509
2044,Liberia,LBR,0.0007628656870798
2045,Liberia,LBR,0.0007633421940087
2046,Liberia,LBR,0.0007638187009376
2047,Liberia,LBR,0.0007642952078665
2048,Liberia,LBR,0.0007647717147953
2049,Liberia,LBR,0.0007652482217242
2050,Liberia,LBR,0.0007657247286531
2021,Libya,LBY,0.0007598605918703
2022,Libya,LBY,0.0007623257398379
2023,Libya,LBY,0.0007647908878055
2024,Libya,LBY,0.0007672560357731
2025,Libya,LBY,0.0007697211837406
2026,Libya,LBY,0.0007721863317082
2027,Libya,LBY,0.0007746514796758
2028,Libya,LBY,0.0007771166276434
2029,Libya,LBY,0.000779581775611
2030,Libya,LBY,0.0007820469235786
2031,Libya,LBY,0.0007845120715462
2032,Libya,LBY,0.0007869772195137
2033,Libya,LBY,0.0007894423674813
2034,Libya,LBY,0.0007919075154489
2035,Libya,LBY,0.0007943726634165
2036,Libya,LBY,0.0007968378113841
2037,Libya,LBY,0.0007993029593517
2038,Libya,LBY,0.0008017681073193
2039,Libya,LBY,0.0008042332552868
2040,Libya,LBY,0.0008066984032544
2041,Libya,LBY,0.0008091635512219999
2042,Libya,LBY,0.0008116286991896
2043,Libya,LBY,0.0008140938471572
2044,Libya,LBY,0.0008165589951248
2045,Libya,LBY,0.0008190241430924
2046,Libya,LBY,0.0008214892910599
2047,Libya,LBY,0.0008239544390275
2048,Libya,LBY,0.0008264195869951
2049,Libya,LBY,0.0008288847349627
2050,Libya,LBY,0.0008313498829303
2021,Liechtenstein,LIE,1.3172240751993855e-05
2022,Liechtenstein,LIE,1.646530093999232e-05
2023,Liechtenstein,LIE,1.9758361127990785e-05
2024,Liechtenstein,LIE,2.3051421315989248e-05
2025,Liechtenstein,LIE,2.634448150398771e-05
2026,Liechtenstein,LIE,2.963754169198617e-05
2027,Liechtenstein,LIE,3.293060187998464e-05
2028,Liechtenstein,LIE,3.62236620679831e-05
2029,Liechtenstein,LIE,3.951672225598157e-05
2030,Liechtenstein,LIE,4.2809782443980026e-05
2031,Liechtenstein,LIE,4.6102842631978495e-05
2032,Liechtenstein,LIE,4.939590281997696e-05
2033,Liechtenstein,LIE,5.268896300797542e-05
2034,Liechtenstein,LIE,5.5982023195973876e-05
2035,Liechtenstein,LIE,5.927508338397234e-05
2036,Liechtenstein,LIE,6.256814357197081e-05
2037,Liechtenstein,LIE,6.586120375996928e-05
2038,Liechtenstein,LIE,6.915426394796774e-05
2039,Liechtenstein,LIE,7.24473241359662e-05
2040,Liechtenstein,LIE,7.574038432396466e-05
2041,Liechtenstein,LIE,7.903344451196314e-05
2042,Liechtenstein,LIE,8.232650469996159e-05
2043,Liechtenstein,LIE,8.561956488796005e-05
2044,Liechtenstein,LIE,8.891262507595853e-05
2045,Liechtenstein,LIE,9.220568526395699e-05
2046,Liechtenstein,LIE,9.549874545195544e-05
2047,Liechtenstein,LIE,9.879180563995392e-05
2048,Liechtenstein,LIE,0.0001020848658279
2049,Liechtenstein,LIE,0.0001053779260159
2050,Liechtenstein,LIE,0.0001086709862039
2021,Madagascar,MDG,7.2200860939235e-05
2022,Madagascar,MDG,9.025107617404376e-05
2023,Madagascar,MDG,0.0001083012914088
2024,Madagascar,MDG,0.0001263515066436
2025,Madagascar,MDG,0.0001444017218784
2026,Madagascar,MDG,0.0001624519371132
2027,Madagascar,MDG,0.000180502152348
2028,Madagascar,MDG,0.0001985523675828
2029,Madagascar,MDG,0.0002166025828177
2030,Madagascar,MDG,0.0002346527980525
2031,Madagascar,MDG,0.0002527030132873
2032,Madagascar,MDG,0.0002707532285221
2033,Madagascar,MDG,0.0002888034437569
2034,Madagascar,MDG,0.0003068536589917
2035,Madagascar,MDG,0.0003249038742265
2036,Madagascar,MDG,0.0003429540894613
2037,Madagascar,MDG,0.0003610043046961
2038,Madagascar,MDG,0.0003790545199309
2039,Madagascar,MDG,0.0003971047351657
2040,Madagascar,MDG,0.0004151549504006
2041,Madagascar,MDG,0.0004332051656354
2042,Madagascar,MDG,0.0004512553808702
2043,Madagascar,MDG,0.000469305596105
2044,Madagascar,MDG,0.0004873558113398
2045,Madagascar,MDG,0.0005054060265746
2046,Madagascar,MDG,0.0005234562418094
2047,Madagascar,MDG,0.0005415064570442
2048,Madagascar,MDG,0.0005595566722790001
2049,Madagascar,MDG,0.0005776068875138
2050,Madagascar,MDG,0.0005956571027486
2021,Malawi,MWI,0.0058365065619483
2022,Malawi,MWI,0.0058893050034216
2023,Malawi,MWI,0.0059421034448948
2024,Malawi,MWI,0.0059949018863681
2025,Malawi,MWI,0.0060477003278414
2026,Malawi,MWI,0.0061004987693146
2027,Malawi,MWI,0.0061532972107879
2028,Malawi,MWI,0.0062060956522612
2029,Malawi,MWI,0.0062588940937344
2030,Malawi,MWI,0.0063116925352077
2031,Malawi,MWI,0.006364490976681
2032,Malawi,MWI,0.0064172894181542
2033,Malawi,MWI,0.0064700878596275
2034,Malawi,MWI,0.0065228863011008
2035,Malawi,MWI,0.006575684742574001
2036,Malawi,MWI,0.0066284831840473
2037,Malawi,MWI,0.0066812816255206
2038,Malawi,MWI,0.0067340800669938
2039,Malawi,MWI,0.0067868785084671
2040,Malawi,MWI,0.0068396769499404
2041,Malawi,MWI,0.0068924753914136
2042,Malawi,MWI,0.0069452738328869
2043,Malawi,MWI,0.0069980722743602
2044,Malawi,MWI,0.0070508707158334
2045,Malawi,MWI,0.0071036691573067
2046,Malawi,MWI,0.00715646759878
2047,Malawi,MWI,0.0072092660402532
2048,Malawi,MWI,0.0072620644817265
2049,Malawi,MWI,0.0073148629231998
2050,Malawi,MWI,0.007367661364673
2021,Malaysia,MYS,0.0012798959104129
2022,Malaysia,MYS,0.0012791588202505
2023,Malaysia,MYS,0.0012784217300880001
2024,Malaysia,MYS,0.0012776846399255
2025,Malaysia,MYS,0.001276947549763
2026,Malaysia,MYS,0.0012762104596005
2027,Malaysia,MYS,0.0012754733694381
2028,Malaysia,MYS,0.0012747362792756
2029,Malaysia,MYS,0.0012739991891131
2030,Malaysia,MYS,0.0012732620989506
2031,Malaysia,MYS,0.0012725250087881
2032,Malaysia,MYS,0.0012717879186257
2033,Malaysia,MYS,0.0012710508284632
2034,Malaysia,MYS,0.0012703137383007
2035,Malaysia,MYS,0.0012695766481382
2036,Malaysia,MYS,0.0012688395579757
2037,Malaysia,MYS,0.0012681024678133
2038,Malaysia,MYS,0.0012673653776508
2039,Malaysia,MYS,0.0012666282874883
2040,Malaysia,MYS,0.0012658911973258
2041,Malaysia,MYS,0.0012651541071633
2042,Malaysia,MYS,0.0012644170170009
2043,Malaysia,MYS,0.0012636799268384
2044,Malaysia,MYS,0.0012629428366759
2045,Malaysia,MYS,0.0012622057465134
2046,Malaysia,MYS,0.0012614686563510002
2047,Malaysia,MYS,0.0012607315661885
2048,Malaysia,MYS,0.001259994476026
2049,Malaysia,MYS,0.0012592573858635
2050,Malaysia,MYS,0.001258520295701
2021,Maldives,MDV,0.0
2022,Maldives,MDV,0.0
2023,Maldives,MDV,0.0
2024,Maldives,MDV,0.0
2025,Maldives,MDV,0.0
2026,Maldives,MDV,0.0
2027,Maldives,MDV,0.0
2028,Maldives,MDV,0.0
2029,Maldives,MDV,0.0
2030,Maldives,MDV,0.0
2031,Maldives,MDV,0.0
2032,Maldives,MDV,0.0
2033,Maldives,MDV,0.0
2034,Maldives,MDV,0.0
2035,Maldives,MDV,0.0
2036,Maldives,MDV,0.0
2037,Maldives,MDV,0.0
2038,Maldives,MDV,0.0
2039,Maldives,MDV,0.0
2040,Maldives,MDV,0.0
2041,Maldives,MDV,0.0
2042,Maldives,MDV,0.0
2043,Maldives,MDV,0.0
2044,Maldives,MDV,0.0
2045,Maldives,MDV,0.0
2046,Maldives,MDV,0.0
2047,Maldives,MDV,0.0
2048,Maldives,MDV,0.0
2049,Maldives,MDV,0.0
2050,Maldives,MDV,0.0
2021,Mali,MLI,0.000151953060235
2022,Mali,MLI,0.0001899413252937
2023,Mali,MLI,0.0002279295903525
2024,Mali,MLI,0.0002659178554112
2025,Mali,MLI,0.00030390612047
2026,Mali,MLI,0.0003418943855288
2027,Mali,MLI,0.0003798826505875
2028,Mali,MLI,0.0004178709156463
2029,Mali,MLI,0.000455859180705
2030,Mali,MLI,0.0004938474457638
2031,Mali,MLI,0.0005318357108225
2032,Mali,MLI,0.0005698239758813
2033,Mali,MLI,0.0006078122409401
2034,Mali,MLI,0.0006458005059988
2035,Mali,MLI,0.0006837887710576
2036,Mali,MLI,0.0007217770361163
2037,Mali,MLI,0.0007597653011751
2038,Mali,MLI,0.0007977535662338
2039,Mali,MLI,0.0008357418312926
2040,Mali,MLI,0.0008737300963514
2041,Mali,MLI,0.0009117183614101
2042,Mali,MLI,0.0009497066264689
2043,Mali,MLI,0.0009876948915276
2044,Mali,MLI,0.0010256831565864
2045,Mali,MLI,0.0010636714216451
2046,Mali,MLI,0.0011016596867039
2047,Mali,MLI,0.0011396479517627
2048,Mali,MLI,0.0011776362168214
2049,Mali,MLI,0.0012156244818802
2050,Mali,MLI,0.0012536127469389
2021,Marshall Islands,MHL,0.0024942565453676
2022,Marshall Islands,MHL,0.0024928206817095
2023,Marshall Islands,MHL,0.0024913848180514
2024,Marshall Islands,MHL,0.0024899489543934
2025,Marshall Islands,MHL,0.0024885130907353
2026,Marshall Islands,MHL,0.0024870772270772
2027,Marshall Islands,MHL,0.0024856413634192
2028,Marshall Islands,MHL,0.0024842054997611
2029,Marshall Islands,MHL,0.002482769636103
2030,Marshall Islands,MHL,0.002481333772445
2031,Marshall Islands,MHL,0.0024798979087869
2032,Marshall Islands,MHL,0.0024784620451288
2033,Marshall Islands,MHL,0.0024770261814707
2034,Marshall Islands,MHL,0.0024755903178127
2035,Marshall Islands,MHL,0.0024741544541546
2036,Marshall Islands,MHL,0.0024727185904965
2037,Marshall Islands,MHL,0.0024712827268385
2038,Marshall Islands,MHL,0.0024698468631804
2039,Marshall Islands,MHL,0.0024684109995223
2040,Marshall Islands,MHL,0.0024669751358643
2041,Marshall Islands,MHL,0.0024655392722062
2042,Marshall Islands,MHL,0.0024641034085481
2043,Marshall Islands,MHL,0.0024626675448901
