Year,Nation,iso_code3,pij_lndu_forests_primary_to_croplands
2029,Guinea-Bissau,GNB,0.0007986700473080726
2030,Guinea-Bissau,GNB,0.0008027258845837452
2031,Guinea-Bissau,GNB,0.0008067817218594182
2032,Guinea-Bissau,GNB,0.0008108375591350909
2033,Guinea-Bissau,GNB,0.0008148933964107635
2034,Guinea-Bissau,GNB,0.0008189492336864362
2035,Guinea-Bissau,GNB,0.0008230050709621089
2036,Guinea-Bissau,GNB,0.0008270609082377818
2037,Guinea-Bissau,GNB,0.0008311167455134545
2038,Guinea-Bissau,GNB,0.0008351725827891272
2039,Guinea-Bissau,GNB,0.0008392284200647999
2040,Guinea-Bissau,GNB,0.0008432842573404726
2041,Guinea-Bissau,GNB,0.0008473400946161455
2042,Guinea-Bissau,GNB,0.0008513959318918182
2043,Guinea-Bissau,GNB,0.0008554517691674907
2044,Guinea-Bissau,GNB,0.0008595076064431635
2045,Guinea-Bissau,GNB,0.0008635634437188362
2046,Guinea-Bissau,GNB,0.0008676192809945089
2047,Guinea-Bissau,GNB,0.0008716751182701818
2048,Guinea-Bissau,GNB,0.0008757309555458544
2049,Guinea-Bissau,GNB,0.0008797867928215272
2050,Guinea-Bissau,GNB,0.0008838426300971998
2021,Guyana,GUY,7.178038457422118e-06
2022,Guyana,GUY,8.972548071763268e-06
2023,Guyana,GUY,1.076705768610442e-05
2024,Guyana,GUY,1.2561567300445571e-05
2025,Guyana,GUY,1.4356076914786719e-05
2026,Guyana,GUY,1.6150586529127868e-05
2027,Guyana,GUY,1.7945096143469022e-05
2028,Guyana,GUY,1.9739605757810173e-05
2029,Guyana,GUY,2.1534115372151324e-05
2030,Guyana,GUY,2.3328624986492475e-05
2031,Guyana,GUY,2.5123134600833625e-05
2032,Guyana,GUY,2.6917644215174773e-05
2033,Guyana,GUY,2.871215382951593e-05
2034,Guyana,GUY,3.050666344385708e-05
2035,Guyana,GUY,3.230117305819823e-05
2036,Guyana,GUY,3.409568267253938e-05
2037,Guyana,GUY,3.589019228688053e-05
2038,Guyana,GUY,3.7684701901221695e-05
2039,Guyana,GUY,3.947921151556284e-05
2040,Guyana,GUY,4.1273721129903976e-05
2041,Guyana,GUY,4.3068230744245144e-05
2042,Guyana,GUY,4.486274035858629e-05
2043,Guyana,GUY,4.665724997292744e-05
2044,Guyana,GUY,4.845175958726858e-05
2045,Guyana,GUY,5.024626920160974e-05
2046,Guyana,GUY,5.2040778815950895e-05
2047,Guyana,GUY,5.383528843029204e-05
2048,Guyana,GUY,5.562979804463319e-05
2049,Guyana,GUY,5.742430765897434e-05
2050,Guyana,GUY,5.921881727331549e-05
2021,Haiti,HTI,0.005501479075755464
2022,Haiti,HTI,0.005416282199590729
2023,Haiti,HTI,0.005331085323425994
2024,Haiti,HTI,0.00524588844726126
2025,Haiti,HTI,0.005160691571096526
2026,Haiti,HTI,0.0050754946949317925
2027,Haiti,HTI,0.004990297818767057
2028,Haiti,HTI,0.0049051009426023225
2029,Haiti,HTI,0.004819904066437589
2030,Haiti,HTI,0.004734707190272854
2031,Haiti,HTI,0.004649510314108121
2032,Haiti,HTI,0.004564313437943386
2033,Haiti,HTI,0.0044791165617786505
2034,Haiti,HTI,0.004393919685613918
2035,Haiti,HTI,0.004308722809449183
2036,Haiti,HTI,0.004223525933284449
2037,Haiti,HTI,0.004138329057119715
2038,Haiti,HTI,0.004053132180954979
2039,Haiti,HTI,0.003967935304790246
2040,Haiti,HTI,0.0038827384286255115
2041,Haiti,HTI,0.0037975415524607774
2042,Haiti,HTI,0.003712344676296043
2043,Haiti,HTI,0.0036271478001313096
2044,Haiti,HTI,0.003541950923966575
2045,Haiti,HTI,0.0034567540478018404
2046,Haiti,HTI,0.0033715571716371067
2047,Haiti,HTI,0.0032863602954723717
2048,Haiti,HTI,0.0032011634193076376
2049,Haiti,HTI,0.0031159665431429034
2050,Haiti,HTI,0.0030307696669781693
2021,Honduras,HND,6.058558197187649e-05
2022,Honduras,HND,7.573197746484559e-05
2023,Honduras,HND,9.087837295781472e-05
2024,Honduras,HND,0.00010602476845078384
2025,Honduras,HND,0.00012117116394375298
2026,Honduras,HND,0.0001363175594367221
2027,Honduras,HND,0.00015146395492969119
2028,Honduras,HND,0.00016661035042266035
2029,Honduras,HND,0.00018175674591562943
2030,Honduras,HND,0.00019690314140859857
2031,Honduras,HND,0.00021204953690156768
2032,Honduras,HND,0.00022719593239453682
2033,Honduras,HND,0.000242342327887506
2034,Honduras,HND,0.0002574887233804751
2035,Honduras,HND,0.0002726351188734442
2036,Honduras,HND,0.0002877815143664133
2037,Honduras,HND,0.00030292790985938237
2038,Honduras,HND,0.0003180743053523516
2039,Honduras,HND,0.0003332207008453207
2040,Honduras,HND,0.0003483670963382898
2041,Honduras,HND,0.00036351349183125887
2042,Honduras,HND,0.000378659887324228
2043,Honduras,HND,0.00039380628281719714
2044,Honduras,HND,0.0004089526783101663
2045,Honduras,HND,0.00042409907380313536
2046,Honduras,HND,0.0004392454692961045
2047,Honduras,HND,0.00045439186478907375
2048,Honduras,HND,0.00046953826028204275
2049,Honduras,HND,0.0004846846557750119
2050,Honduras,HND,0.0004998310512679809
2021,Iceland,ISL,0.0
2022,Iceland,ISL,0.0
2023,Iceland,ISL,0.0
2024,Iceland,ISL,0.0
2025,Iceland,ISL,0.0
2026,Iceland,ISL,0.0
2027,Iceland,ISL,0.0
2028,Iceland,ISL,0.0
2029,Iceland,ISL,0.0
2030,Iceland,ISL,0.0
2031,Iceland,ISL,0.0
2032,Iceland,ISL,0.0
2033,Iceland,ISL,0.0
2034,Iceland,ISL,0.0
2035,Iceland,ISL,0.0
2036,Iceland,ISL,0.0
2037,Iceland,ISL,0.0
2038,Iceland,ISL,0.0
2039,Iceland,ISL,0.0
2040,Iceland,ISL,0.0
2041,Iceland,ISL,0.0
2042,Iceland,ISL,0.0
2043,Iceland,ISL,0.0
2044,Iceland,ISL,0.0
2045,Iceland,ISL,0.0
2046,Iceland,ISL,0.0
2047,Iceland,ISL,0.0
2048,Iceland,ISL,0.0
2049,Iceland,ISL,0.0
2050,Iceland,ISL,0.0
2021,India,IND,0.0006211835597690722
2022,India,IND,0.0006200480858474651
2023,India,IND,0.0006189126119258582
2024,India,IND,0.0006177771380042513
2025,India,IND,0.0006166416640826443
2026,India,IND,0.0006155061901610372
2027,India,IND,0.0006143707162394302
2028,India,IND,0.0006132352423178232
2029,India,IND,0.0006120997683962162
2030,India,IND,0.0006109642944746094
2031,India,IND,0.0006098288205530024
2032,India,IND,0.0006086933466313955
2033,India,IND,0.0006075578727097883
2034,India,IND,0.0006064223987881815
2035,India,IND,0.0006052869248665745
2036,India,IND,0.0006041514509449676
2037,India,IND,0.0006030159770233607
2038,India,IND,0.0006018805031017537
2039,India,IND,0.0006007450291801468
2040,India,IND,0.0005996095552585396
2041,India,IND,0.0005984740813369327
2042,India,IND,0.0005973386074153258
2043,India,IND,0.0005962031334937188
2044,India,IND,0.0005950676595721117
2045,India,IND,0.0005939321856505049
2046,India,IND,0.0005927967117288979
2047,India,IND,0.0005916612378072911
2048,India,IND,0.0005905257638856839
2049,India,IND,0.0005893902899640769
2050,India,IND,0.00058825481604247
2021,Indonesia,IDN,0.0009606211555864266
2022,Indonesia,IDN,0.0010132764444830333
2023,Indonesia,IDN,0.00106593173337964
2024,Indonesia,IDN,0.0011185870222762467
2025,Indonesia,IDN,0.0011712423111728534
2026,Indonesia,IDN,0.0012238976000694599
2027,Indonesia,IDN,0.0012765528889660664
2028,Indonesia,IDN,0.001329208177862673
2029,Indonesia,IDN,0.0013818634667592798
2030,Indonesia,IDN,0.0014345187556558865
2031,Indonesia,IDN,0.0014871740445524932
2032,Indonesia,IDN,0.0015398293334491
2033,Indonesia,IDN,0.0015924846223457063
2034,Indonesia,IDN,0.0016451399112423133
2035,Indonesia,IDN,0.0016977952001389195
2036,Indonesia,IDN,0.0017504504890355267
2037,Indonesia,IDN,0.0018031057779321327
2038,Indonesia,IDN,0.0018557610668287399
2039,Indonesia,IDN,0.0019084163557253466
2040,Indonesia,IDN,0.001961071644621953
2041,Indonesia,IDN,0.00201372693351856
2042,Indonesia,IDN,0.0020663822224151664
2043,Indonesia,IDN,0.002119037511311773
2044,Indonesia,IDN,0.0021716928002083803
2045,Indonesia,IDN,0.0022243480891049865
2046,Indonesia,IDN,0.002277003378001593
2047,Indonesia,IDN,0.0023296586668981995
2048,Indonesia,IDN,0.0023823139557948058
2049,Indonesia,IDN,0.002434969244691413
2050,Indonesia,IDN,0.00248762453358802
2021,Iran (Islamic Republic of),IRN,0.0022198379202593033
2022,Iran (Islamic Republic of),IRN,0.0021497974003241533
2023,Iran (Islamic Republic of),IRN,0.0020797568803890038
2024,Iran (Islamic Republic of),IRN,0.002009716360453855
2025,Iran (Islamic Republic of),IRN,0.0019396758405187055
2026,Iran (Islamic Republic of),IRN,0.0018696353205835566
2027,Iran (Islamic Republic of),IRN,0.0017995948006484074
2028,Iran (Islamic Republic of),IRN,0.001729554280713258
2029,Iran (Islamic Republic of),IRN,0.0016595137607781085
2030,Iran (Islamic Republic of),IRN,0.0015894732408429596
2031,Iran (Islamic Republic of),IRN,0.00151943272090781
2032,Iran (Islamic Republic of),IRN,0.001449392200972661
2033,Iran (Islamic Republic of),IRN,0.0013793516810375116
2034,Iran (Islamic Republic of),IRN,0.0013093111611023622
2035,Iran (Islamic Republic of),IRN,0.001239270641167213
2036,Iran (Islamic Republic of),IRN,0.0011692301212320635
2037,Iran (Islamic Republic of),IRN,0.0010991896012969146
2038,Iran (Islamic Republic of),IRN,0.0010291490813617652
2039,Iran (Islamic Republic of),IRN,0.000959108561426616
2040,Iran (Islamic Republic of),IRN,0.0008890680414914667
2041,Iran (Islamic Republic of),IRN,0.0008190275215563174
2042,Iran (Islamic Republic of),IRN,0.0007489870016211679
2043,Iran (Islamic Republic of),IRN,0.0006789464816860188
2044,Iran (Islamic Republic of),IRN,0.0006089059617508697
2045,Iran (Islamic Republic of),IRN,0.0005388654418157202
2046,Iran (Islamic Republic of),IRN,0.0004688249218805711
2047,Iran (Islamic Republic of),IRN,0.00039878440194542194
2048,Iran (Islamic Republic of),IRN,0.0003287438820102724
2049,Iran (Islamic Republic of),IRN,0.00025870336207512324
2050,Iran (Islamic Republic of),IRN,0.00018866284213997432
2021,Iraq,IRQ,0.0006993795683932144
2022,Iraq,IRQ,0.0006867244604915182
2023,Iraq,IRQ,0.0006740693525898218
2024,Iraq,IRQ,0.0006614142446881254
2025,Iraq,IRQ,0.000648759136786429
2026,Iraq,IRQ,0.0006361040288847326
2027,Iraq,IRQ,0.0006234489209830362
2028,Iraq,IRQ,0.0006107938130813398
2029,Iraq,IRQ,0.0005981387051796433
2030,Iraq,IRQ,0.0005854835972779472
2031,Iraq,IRQ,0.0005728284893762507
2032,Iraq,IRQ,0.0005601733814745543
2033,Iraq,IRQ,0.0005475182735728579
2034,Iraq,IRQ,0.0005348631656711616
2035,Iraq,IRQ,0.0005222080577694651
2036,Iraq,IRQ,0.0005095529498677689
2037,Iraq,IRQ,0.0004968978419660723
2038,Iraq,IRQ,0.000484242734064376
2039,Iraq,IRQ,0.0004715876261626796
2040,Iraq,IRQ,0.0004589325182609833
2041,Iraq,IRQ,0.00044627741035928694
2042,Iraq,IRQ,0.0004336223024575905
2043,Iraq,IRQ,0.0004209671945558941
2044,Iraq,IRQ,0.00040831208665419774
2045,Iraq,IRQ,0.0003956569787525013
2046,Iraq,IRQ,0.000383001870850805
2047,Iraq,IRQ,0.00037034676294910864
2048,Iraq,IRQ,0.00035769165504741224
2049,Iraq,IRQ,0.00034503654714571584
2050,Iraq,IRQ,0.00033238143924401944
2021,Ireland,IRL,0.0012469886106368242
2022,Ireland,IRL,0.0012462357632960553
2023,Ireland,IRL,0.0012454829159552862
2024,Ireland,IRL,0.0012447300686145176
2025,Ireland,IRL,0.0012439772212737485
2026,Ireland,IRL,0.0012432243739329794
2027,Ireland,IRL,0.0012424715265922106
2028,Ireland,IRL,0.0012417186792514415
2029,Ireland,IRL,0.0012409658319106724
2030,Ireland,IRL,0.0012402129845699036
2031,Ireland,IRL,0.0012394601372291345
2032,Ireland,IRL,0.0012387072898883654
2033,Ireland,IRL,0.0012379544425475965
2034,Ireland,IRL,0.0012372015952068275
2035,Ireland,IRL,0.0012364487478660586
2036,Ireland,IRL,0.0012356959005252895
2037,Ireland,IRL,0.0012349430531845207
2038,Ireland,IRL,0.0012341902058437518
2039,Ireland,IRL,0.0012334373585029827
2040,Ireland,IRL,0.001232684511162214
2041,Ireland,IRL,0.0012319316638214448
2042,Ireland,IRL,0.001231178816480676
2043,Ireland,IRL,0.0012304259691399068
2044,Ireland,IRL,0.0012296731217991382
2045,Ireland,IRL,0.0012289202744583687
2046,Ireland,IRL,0.0012281674271176
2047,Ireland,IRL,0.001227414579776831
2048,Ireland,IRL,0.0012266617324360619
2049,Ireland,IRL,0.001225908885095293
2050,Ireland,IRL,0.001225156037754524
2021,Israel,ISR,0.00015490780216853675
2022,Israel,ISR,0.00019363475271067098
2023,Israel,ISR,0.00023236170325280519
2024,Israel,ISR,0.0002710886537949393
2025,Israel,ISR,0.0003098156043370735
2026,Israel,ISR,0.00034854255487920766
2027,Israel,ISR,0.0003872695054213419
2028,Israel,ISR,0.00042599645596347606
2029,Israel,ISR,0.00046472340650561037
2030,Israel,ISR,0.0005034503570477446
2031,Israel,ISR,0.0005421773075898786
2032,Israel,ISR,0.0005809042581320129
2033,Israel,ISR,0.000619631208674147
2034,Israel,ISR,0.0006583581592162813
2035,Israel,ISR,0.0006970851097584153
2036,Israel,ISR,0.0007358120603005496
2037,Israel,ISR,0.0007745390108426838
2038,Israel,ISR,0.000813265961384818
2039,Israel,ISR,0.0008519929119269521
2040,Israel,ISR,0.0008907198624690864
2041,Israel,ISR,0.0009294468130112203
2042,Israel,ISR,0.0009681737635533547
2043,Israel,ISR,0.0010069007140954891
2044,Israel,ISR,0.001045627664637623
2045,Israel,ISR,0.0010843546151797572
2046,Israel,ISR,0.0011230815657218914
2047,Israel,ISR,0.0011618085162640255
2048,Israel,ISR,0.0012005354668061599
2049,Israel,ISR,0.001239262417348294
2050,Israel,ISR,0.0012779893678904284
2021,Italy,ITA,6.648533812037135e-19
2022,Italy,ITA,6.64469703210673e-19
2023,Italy,ITA,6.640860252176324e-19
2024,Italy,ITA,6.637023472245917e-19
2025,Italy,ITA,6.633186692315511e-19
2026,Italy,ITA,6.629349912385104e-19
2027,Italy,ITA,6.625513132454696e-19
2028,Italy,ITA,6.621676352524291e-19
2029,Italy,ITA,6.617839572593884e-19
2030,Italy,ITA,6.614002792663477e-19
2031,Italy,ITA,6.610166012733071e-19
2032,Italy,ITA,6.606329232802664e-19
2033,Italy,ITA,6.602492452872256e-19
2034,Italy,ITA,6.598655672941852e-19
2035,Italy,ITA,6.594818893011445e-19
2036,Italy,ITA,6.590982113081038e-19
2037,Italy,ITA,6.587145333150632e-19
2038,Italy,ITA,6.583308553220225e-19
2039,Italy,ITA,6.579471773289817e-19
2040,Italy,ITA,6.575634993359412e-19
2041,Italy,ITA,6.571798213429004e-19
2042,Italy,ITA,6.567961433498597e-19
2043,Italy,ITA,6.564124653568192e-19
2044,Italy,ITA,6.560287873637785e-19
2045,Italy,ITA,6.556451093707378e-19
2046,Italy,ITA,6.552614313776973e-19
2047,Italy,ITA,6.548777533846565e-19
2048,Italy,ITA,6.544940753916159e-19
2049,Italy,ITA,6.541103973985753e-19
2050,Italy,ITA,6.537267194055346e-19
2021,Jamaica,JAM,0.0
2022,Jamaica,JAM,0.0
2023,Jamaica,JAM,0.0
2024,Jamaica,JAM,0.0
2025,Jamaica,JAM,0.0
2026,Jamaica,JAM,0.0
2027,Jamaica,JAM,0.0
2028,Jamaica,JAM,0.0
2029,Jamaica,JAM,0.0
2030,Jamaica,JAM,0.0
2031,Jamaica,JAM,0.0
2032,Jamaica,JAM,0.0
2033,Jamaica,JAM,0.0
2034,Jamaica,JAM,0.0
2035,Jamaica,JAM,0.0
2036,Jamaica,JAM,0.0
2037,Jamaica,JAM,0.0
2038,Jamaica,JAM,0.0
2039,Jamaica,JAM,0.0
2040,Jamaica,JAM,0.0
2041,Jamaica,JAM,0.0
2042,Jamaica,JAM,0.0
2043,Jamaica,JAM,0.0
2044,Jamaica,JAM,0.0
2045,Jamaica,JAM,0.0
2046,Jamaica,JAM,0.0
2047,Jamaica,JAM,0.0
2048,Jamaica,JAM,0.0
2049,Jamaica,JAM,0.0
2050,Jamaica,JAM,0.0
2021,Jordan,JOR,3.9639918015675065e-05
2022,Jordan,JOR,4.954989751959384e-05
2023,Jordan,JOR,5.945987702351261e-05
2024,Jordan,JOR,6.936985652743137e-05
2025,Jordan,JOR,7.927983603135013e-05
2026,Jordan,JOR,8.918981553526892e-05
2027,Jordan,JOR,9.909979503918768e-05
2028,Jordan,JOR,0.00010900977454310645
2029,Jordan,JOR,0.00011891975404702522
2030,Jordan,JOR,0.00012882973355094398
2031,Jordan,JOR,0.00013873971305486274
2032,Jordan,JOR,0.00014864969255878153
2033,Jordan,JOR,0.00015855967206270032
2034,Jordan,JOR,0.00016846965156661905
2035,Jordan,JOR,0.00017837963107053783
2036,Jordan,JOR,0.0001882896105744566
2037,Jordan,JOR,0.00019819959007837533
2038,Jordan,JOR,0.0002081095695822941
2039,Jordan,JOR,0.00021801954908621293
2040,Jordan,JOR,0.0002279295285901317
2041,Jordan,JOR,0.00023783950809405045
2042,Jordan,JOR,0.0002477494875979692
2043,Jordan,JOR,0.00025765946710188797
2044,Jordan,JOR,0.00026756944660580675
2045,Jordan,JOR,0.0002774794261097255
2046,Jordan,JOR,0.00028738940561364427
2047,Jordan,JOR,0.00029729938511756306
2048,Jordan,JOR,0.00030720936462148184
2049,Jordan,JOR,0.00031711934412540063
2050,Jordan,JOR,0.0003270293236293193
2021,Kazakhstan,KAZ,0.002212592029983259
2022,Kazakhstan,KAZ,0.0021407400374790987
2023,Kazakhstan,KAZ,0.0020688880449749388
2024,Kazakhstan,KAZ,0.001997036052470779
2025,Kazakhstan,KAZ,0.0019251840599666184
2026,Kazakhstan,KAZ,0.0018533320674624586
2027,Kazakhstan,KAZ,0.0017814800749582985
2028,Kazakhstan,KAZ,0.001709628082454138
2029,Kazakhstan,KAZ,0.0016377760899499779
2030,Kazakhstan,KAZ,0.0015659240974458175
2031,Kazakhstan,KAZ,0.0014940721049416575
2032,Kazakhstan,KAZ,0.0014222201124374975
2033,Kazakhstan,KAZ,0.0013503681199333376
2034,Kazakhstan,KAZ,0.0012785161274291774
2035,Kazakhstan,KAZ,0.001206664134925017
2036,Kazakhstan,KAZ,0.0011348121424208568
2037,Kazakhstan,KAZ,0.0010629601499166966
2038,Kazakhstan,KAZ,0.0009911081574125367
2039,Kazakhstan,KAZ,0.0009192561649083764
2040,Kazakhstan,KAZ,0.0008474041724042162
2041,Kazakhstan,KAZ,0.0007755521799000561
2042,Kazakhstan,KAZ,0.0007037001873958959
2043,Kazakhstan,KAZ,0.0006318481948917357
2044,Kazakhstan,KAZ,0.0005599962023875756
2045,Kazakhstan,KAZ,0.00048814420988341564
2046,Kazakhstan,KAZ,0.0004162922173792552
2047,Kazakhstan,KAZ,0.00034444022487509516
2048,Kazakhstan,KAZ,0.0002725882323709348
2049,Kazakhstan,KAZ,0.00020073623986677482
2050,Kazakhstan,KAZ,0.00012888424736261494
2021,Kuwait,KWT,0.002346629389205639
2022,Kuwait,KWT,0.0023082867365070733
2023,Kuwait,KWT,0.0022699440838085077
2024,Kuwait,KWT,0.002231601431109943
2025,Kuwait,KWT,0.0021932587784113783
2026,Kuwait,KWT,0.0021549161257128123
2027,Kuwait,KWT,0.0021165734730142468
2028,Kuwait,KWT,0.002078230820315682
2029,Kuwait,KWT,0.0020398881676171165
2030,Kuwait,KWT,0.0020015455149185513
2031,Kuwait,KWT,0.0019632028622199858
2032,Kuwait,KWT,0.0019248602095214206
2033,Kuwait,KWT,0.0018865175568228555
2034,Kuwait,KWT,0.0018481749041242906
2035,Kuwait,KWT,0.0018098322514257246
2036,Kuwait,KWT,0.0017714895987271594
2037,Kuwait,KWT,0.0017331469460285945
2038,Kuwait,KWT,0.0016948042933300296
2039,Kuwait,KWT,0.001656461640631464
2040,Kuwait,KWT,0.0016181189879328989
2041,Kuwait,KWT,0.0015797763352343335
2042,Kuwait,KWT,0.0015414336825357682
2043,Kuwait,KWT,0.0015030910298372028
2044,Kuwait,KWT,0.0014647483771386375
2045,Kuwait,KWT,0.0014264057244400725
2046,Kuwait,KWT,0.0013880630717415072
2047,Kuwait,KWT,0.0013497204190429418
2048,Kuwait,KWT,0.0013113777663443767
2049,Kuwait,KWT,0.0012730351136458113
2050,Kuwait,KWT,0.001234692460947246
2021,Lao People's Democratic Republic,LAO,0.00020297745761318483
2022,Lao People's Democratic Republic,LAO,0.000253721822016481
2023,Lao People's Democratic Republic,LAO,0.0003044661864197773
2024,Lao People's Democratic Republic,LAO,0.00035521055082307347
2025,Lao People's Democratic Republic,LAO,0.00040595491522636966
2026,Lao People's Democratic Republic,LAO,0.0004566992796296658
2027,Lao People's Democratic Republic,LAO,0.000507443644032962
2028,Lao People's Democratic Republic,LAO,0.0005581880084362582
2029,Lao People's Democratic Republic,LAO,0.0006089323728395544
2030,Lao People's Democratic Republic,LAO,0.0006596767372428507
2031,Lao People's Democratic Republic,LAO,0.0007104211016461468
2032,Lao People's Democratic Republic,LAO,0.0007611654660494431
2033,Lao People's Democratic Republic,LAO,0.0008119098304527392
2034,Lao People's Democratic Republic,LAO,0.0008626541948560355
2035,Lao People's Democratic Republic,LAO,0.0009133985592593316
2036,Lao People's Democratic Republic,LAO,0.0009641429236626279
2037,Lao People's Democratic Republic,LAO,0.001014887288065924
2038,Lao People's Democratic Republic,LAO,0.0010656316524692204
2039,Lao People's Democratic Republic,LAO,0.0011163760168725165
2040,Lao People's Democratic Republic,LAO,0.0011671203812758128
2041,Lao People's Democratic Republic,LAO,0.0012178647456791089
2042,Lao People's Democratic Republic,LAO,0.0012686091100824052
2043,Lao People's Democratic Republic,LAO,0.0013193534744857015
2044,Lao People's Democratic Republic,LAO,0.0013700978388889974
2045,Lao People's Democratic Republic,LAO,0.0014208422032922939
2046,Lao People's Democratic Republic,LAO,0.00147158656769559
2047,Lao People's Democratic Republic,LAO,0.0015223309320988865
2048,Lao People's Democratic Republic,LAO,0.0015730752965021823
2049,Lao People's Democratic Republic,LAO,0.0016238196609054787
2050,Lao People's Democratic Republic,LAO,0.001674564025308775
2021,Latvia,LVA,2.1585699788299757e-05
2022,Latvia,LVA,2.698212473537469e-05
2023,Latvia,LVA,3.237854968244963e-05
2024,Latvia,LVA,3.7774974629524575e-05
2025,Latvia,LVA,4.3171399576599514e-05
2026,Latvia,LVA,4.856782452367445e-05
2027,Latvia,LVA,5.396424947074938e-05
2028,Latvia,LVA,5.9360674417824315e-05
2029,Latvia,LVA,6.475709936489926e-05
2030,Latvia,LVA,7.015352431197421e-05
2031,Latvia,LVA,7.554994925904915e-05
2032,Latvia,LVA,8.094637420612409e-05
2033,Latvia,LVA,8.634279915319901e-05
2034,Latvia,LVA,9.173922410027397e-05
2035,Latvia,LVA,9.713564904734888e-05
2036,Latvia,LVA,0.00010253207399442384
2037,Latvia,LVA,0.00010792849894149875
2038,Latvia,LVA,0.0001133249238885737
2039,Latvia,LVA,0.00011872134883564863
2040,Latvia,LVA,0.00012411777378272358
2041,Latvia,LVA,0.00012951419872979852
2042,Latvia,LVA,0.00013491062367687346
2043,Latvia,LVA,0.00014030704862394842
2044,Latvia,LVA,0.00014570347357102334
2045,Latvia,LVA,0.0001510998985180983
2046,Latvia,LVA,0.00015649632346517319
