,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_paper
2183,"Iran, Islamic Rep.",IRN,2024,0.20952878639621497
2184,"Iran, Islamic Rep.",IRN,2025,0.22426862898077912
2185,"Iran, Islamic Rep.",IRN,2026,0.24004538378706985
2186,"Iran, Islamic Rep.",IRN,2027,0.2569319950781882
2187,"Iran, Islamic Rep.",IRN,2028,0.27500653856945445
2188,"Iran, Islamic Rep.",IRN,2029,0.2943525824136369
2189,"Iran, Islamic Rep.",IRN,2030,0.3150595735806292
2190,"Iran, Islamic Rep.",IRN,2031,0.3372232514179877
2191,"Iran, Islamic Rep.",IRN,2032,0.36094609030446295
2192,"Iran, Islamic Rep.",IRN,2033,0.3863377734431269
2193,"Iran, Islamic Rep.",IRN,2034,0.4135156999847071
2194,"Iran, Islamic Rep.",IRN,2035,0.4426055278258073
2195,"Iran, Islamic Rep.",IRN,2036,0.47374175459167744
2196,"Iran, Islamic Rep.",IRN,2037,0.5070683394897176
2197,"Iran, Islamic Rep.",IRN,2038,0.5427393689088513
2198,"Iran, Islamic Rep.",IRN,2039,0.5809197688422275
2199,"Iran, Islamic Rep.",IRN,2040,0.621786067427108
2200,"Iran, Islamic Rep.",IRN,2041,0.6655272111276217
2201,"Iran, Islamic Rep.",IRN,2042,0.7123454383339537
2202,"Iran, Islamic Rep.",IRN,2043,0.762457214417171
2203,"Iran, Islamic Rep.",IRN,2044,0.8160942325628384
2204,"Iran, Islamic Rep.",IRN,2045,0.8735044850109223
2205,"Iran, Islamic Rep.",IRN,2046,0.9349534096547429
2206,"Iran, Islamic Rep.",IRN,2047,1.0007251173004565
2207,"Iran, Islamic Rep.",IRN,2048,1.071123705261231
2208,"Iran, Islamic Rep.",IRN,2049,1.1464746633596061
2209,"Iran, Islamic Rep.",IRN,2050,1.227126378838721
2210,Bhutan,BTN,2017,33.93026923555824
2211,Bhutan,BTN,2018,17.88556232781263
2212,Bhutan,BTN,2019,16.432985414097875
2213,Bhutan,BTN,2020,16.30767365700431
2214,Bhutan,BTN,2021,16.307672535859034
2215,Bhutan,BTN,2022,12.872761497907886
2216,Bhutan,BTN,2023,10.161351242345788
2217,Bhutan,BTN,2024,8.021049647125343
2218,Bhutan,BTN,2025,6.3315631855667
2219,Bhutan,BTN,2026,4.9979359480951695
2220,Bhutan,BTN,2027,3.94521273959713
2221,Bhutan,BTN,2028,3.1142262970800028
2222,Bhutan,BTN,2029,2.458271852385587
2223,Bhutan,BTN,2030,1.9404821370551824
2224,Bhutan,BTN,2031,1.531755294100659
2225,Bhutan,BTN,2032,1.20911923701912
2226,Bhutan,BTN,2033,0.9544405264733048
2227,Bhutan,BTN,2034,0.7534051983329962
2228,Bhutan,BTN,2035,0.5947142615292765
2229,Bhutan,BTN,2036,0.4694486494769144
2230,Bhutan,BTN,2037,0.3705679327901057
2231,Bhutan,BTN,2038,0.29251461893722086
2232,Bhutan,BTN,2039,0.23090179888947013
2233,Bhutan,BTN,2040,0.18226658525342193
2234,Bhutan,BTN,2041,0.14387548412234533
2235,Bhutan,BTN,2042,0.11357076176446688
2236,Bhutan,BTN,2043,0.08964917134035895
2237,Bhutan,BTN,2044,0.07076622360498815
2238,Bhutan,BTN,2045,0.0558606212242443
2239,Bhutan,BTN,2046,0.04409460961173198
2240,Bhutan,BTN,2047,0.034806891763802646
2241,Bhutan,BTN,2048,0.02747546071787259
2242,Bhutan,BTN,2049,0.021688260669239647
2243,Bhutan,BTN,2050,0.017120027783589
2244,Cote d'Ivoire,CIV,2017,0.3489508786129617
2245,Cote d'Ivoire,CIV,2018,0.29673600110673864
2246,Cote d'Ivoire,CIV,2019,0.3051630170308501
2247,Cote d'Ivoire,CIV,2020,0.37589328141838024
2248,Cote d'Ivoire,CIV,2021,0.3758932498186189
2249,Cote d'Ivoire,CIV,2022,0.3503856705502154
2250,Cote d'Ivoire,CIV,2023,0.32660899919369385
2251,Cote d'Ivoire,CIV,2024,0.30444577880937645
2252,Cote d'Ivoire,CIV,2025,0.2837865229178219
2253,Cote d'Ivoire,CIV,2026,0.26452917463576603
2254,Cote d'Ivoire,CIV,2027,0.24657860251433808
2255,Cote d'Ivoire,CIV,2028,0.22984613058896675
2256,Cote d'Ivoire,CIV,2029,0.21424910031943428
2257,Cote d'Ivoire,CIV,2030,0.19971046225605008
2258,Cote d'Ivoire,CIV,2031,0.18615839541477583
2259,Cote d'Ivoire,CIV,2032,0.1735259524810109
2260,Cote d'Ivoire,CIV,2033,0.16175072908934204
2261,Cote d'Ivoire,CIV,2034,0.15077455554549873
2262,Cote d'Ivoire,CIV,2035,0.14054320946761392
2263,Cote d'Ivoire,CIV,2036,0.1310061479272408
2264,Cote d'Ivoire,CIV,2037,0.12211625776689672
2265,Cote d'Ivoire,CIV,2038,0.11382962286070214
2266,Cote d'Ivoire,CIV,2039,0.10610530716838035
2267,Cote d'Ivoire,CIV,2040,0.09890515251090264
2268,Cote d'Ivoire,CIV,2041,0.09219359006879266
2269,Cote d'Ivoire,CIV,2042,0.08593746467188
2270,Cote d'Ivoire,CIV,2043,0.08010587101250592
2271,Cote d'Ivoire,CIV,2044,0.07467000097306821
2272,Cote d'Ivoire,CIV,2045,0.06960300131369303
2273,Cote d'Ivoire,CIV,2046,0.06487984101702803
2274,Cote d'Ivoire,CIV,2047,0.06047718763481932
2275,Cote d'Ivoire,CIV,2048,0.056373292025441835
2276,Cote d'Ivoire,CIV,2049,0.052547880912968754
2277,Cote d'Ivoire,CIV,2050,0.04898205673703325
2278,Bulgaria,BGR,2017,0.024608559822634782
2279,Bulgaria,BGR,2018,0.023373790450438373
2280,Bulgaria,BGR,2019,0.022588223015570116
2281,Bulgaria,BGR,2020,0.021212969222888456
2282,Bulgaria,BGR,2021,0.021212967957550656
2283,Bulgaria,BGR,2022,0.020516046078676447
2284,Bulgaria,BGR,2023,0.01984202057650096
2285,Bulgaria,BGR,2024,0.019190139223146337
2286,Bulgaria,BGR,2025,0.018559674504111497
2287,Bulgaria,BGR,2026,0.017949922806348943
2288,Bulgaria,BGR,2027,0.01736020363301679
2289,Bulgaria,BGR,2028,0.016789858844028692
2290,Bulgaria,BGR,2029,0.016238251921554262
2291,Bulgaria,BGR,2030,0.01570476725965083
2292,Bulgaria,BGR,2031,0.015188809477233006
2293,Bulgaria,BGR,2032,0.014689802753613833
2294,Bulgaria,BGR,2033,0.01420719018587571
2295,Bulgaria,BGR,2034,0.01374043316735397
2296,Bulgaria,BGR,2035,0.01328901078653953
2297,Bulgaria,BGR,2036,0.012852419245729788
2298,Bulgaria,BGR,2037,0.012430171298778794
2299,Bulgaria,BGR,2038,0.012021795707319436
2300,Bulgaria,BGR,2039,0.011626836714850652
2301,Bulgaria,BGR,2040,0.011244853538102714
2302,Bulgaria,BGR,2041,0.010875419875113071
2303,Bulgaria,BGR,2042,0.010518123429463557
2304,Bulgaria,BGR,2043,0.010172565450148208
2305,Bulgaria,BGR,2044,0.00983836028655795
2306,Bulgaria,BGR,2045,0.009515134958085753
2307,Bulgaria,BGR,2046,0.009202528737871774
2308,Bulgaria,BGR,2047,0.008900192750223737
2309,Bulgaria,BGR,2048,0.00860778958126404
2310,Bulgaria,BGR,2049,0.008324992902367758
2311,Bulgaria,BGR,2050,0.008051487105972742
2312,Tonga,TON,2017,57.73043530232442
2313,Tonga,TON,2018,49.28754979645838
2314,Tonga,TON,2019,45.76059334853137
2315,Tonga,TON,2020,35.817019104241105
2316,Tonga,TON,2021,35.81701326480668
2317,Tonga,TON,2022,32.830242251393074
2318,Tonga,TON,2023,30.092537262011447
2319,Tonga,TON,2024,27.58312874852831
2320,Tonga,TON,2025,25.28297912979087
2321,Tonga,TON,2026,23.174638363370807
2322,Tonga,TON,2027,21.242111561141016
2323,Tonga,TON,2028,19.470737644353402
2324,Tonga,TON,2029,17.847078117636872
2325,Tonga,TON,2030,16.358815118101315
2326,Tonga,TON,2031,14.994657966099288
2327,Tonga,TON,2032,13.744257508694236
2328,Tonga,TON,2033,12.598127606003649
2329,Tonga,TON,2034,11.547573164774736
2330,Tonga,TON,2035,10.584624173220684
2331,Tonga,TON,2036,9.701975236674269
2332,Tonga,TON,2037,8.892930155346184
2333,Tonga,TON,2038,8.15135112372997
2334,Tonga,TON,2039,7.471612166254265
2335,Tonga,TON,2040,6.848556455923303
2336,Tonga,TON,2041,6.277457192144765
2337,Tonga,TON,2042,5.753981740944425
2338,Tonga,TON,2043,5.274158765519221
2339,Tonga,TON,2044,4.834348097763942
2340,Tonga,TON,2045,4.431213122203596
2341,Tonga,TON,2046,4.06169546282186
2342,Tonga,TON,2047,3.7229917807482344
2343,Tonga,TON,2048,3.4125325067796255
2344,Tonga,TON,2049,3.1279623473912666
2345,Tonga,TON,2050,2.8671224163460542
2346,Bermuda,BMU,2017,69.76711302745666
2347,Bermuda,BMU,2018,81.67774868040277
2348,Bermuda,BMU,2019,89.09433610466952
2349,Bermuda,BMU,2020,76.2856559451534
2350,Bermuda,BMU,2021,76.28568171967757
2351,Bermuda,BMU,2022,77.62482483278384
2352,Bermuda,BMU,2023,78.98747568989837
2353,Bermuda,BMU,2024,80.3740469534347
2354,Bermuda,BMU,2025,81.78495852981284
2355,Bermuda,BMU,2026,83.22063769662336
2356,Bermuda,BMU,2027,84.68151923202386
2357,Bermuda,BMU,2028,86.1680455464074
2358,Bermuda,BMU,2029,87.68066681637622
2359,Bermuda,BMU,2030,89.2198411210797
2360,Bermuda,BMU,2031,90.78603458093261
2361,Bermuda,BMU,2032,92.37972149877358
2362,Bermuda,BMU,2033,94.00138450350883
2363,Bermuda,BMU,2034,95.65151469626112
2364,Bermuda,BMU,2035,97.33061179910047
2365,Bermuda,BMU,2036,99.03918430637826
2366,Bermuda,BMU,2037,100.77774963871597
2367,Bermuda,BMU,2038,102.5468342996999
2368,Bermuda,BMU,2039,104.34697403533131
2369,Bermuda,BMU,2040,106.17871399626371
2370,Bermuda,BMU,2041,108.04260890289986
2371,Bermuda,BMU,2042,109.93922321338103
2372,Bermuda,BMU,2043,111.86913129452594
2373,Bermuda,BMU,2044,113.83291759577105
2374,Bermuda,BMU,2045,115.83117682616412
2375,Bermuda,BMU,2046,117.86451413446444
2376,Bermuda,BMU,2047,119.93354529240557
2377,Bermuda,BMU,2048,122.0388968811731
2378,Bermuda,BMU,2049,124.1812064811587
2379,Bermuda,BMU,2050,126.36112286504255
2380,Iceland,ISL,2017,1.0480652301790063
2381,Iceland,ISL,2018,1.0321902218748884
2382,Iceland,ISL,2019,1.0754288691553002
2383,Iceland,ISL,2020,1.0475194202664242
2384,Iceland,ISL,2021,1.0475193895272186
2385,Iceland,ISL,2022,1.0318821849830542
2386,Iceland,ISL,2023,1.016478410166684
2387,Iceland,ISL,2024,1.0013045804758782
2388,Iceland,ISL,2025,0.9863572633259999
2389,Iceland,ISL,2026,0.9716330773734962
2390,Iceland,ISL,2027,0.9571286917509807
2391,Iceland,ISL,2028,0.9428408253137271
2392,Iceland,ISL,2029,0.9287662458974234
2393,Iceland,ISL,2030,0.9149017695869957
2394,Iceland,ISL,2031,0.9012442599963548
2395,Iceland,ISL,2032,0.8877906275588897
2396,Iceland,ISL,2033,0.8745378288285528
2397,Iceland,ISL,2034,0.8614828657913784
2398,Iceland,ISL,2035,0.8486227851872833
2399,Iceland,ISL,2036,0.8359546778419852
2400,Iceland,ISL,2037,0.8234756780088978
2401,Iceland,ISL,2038,0.8111829627208479
2402,Iceland,ISL,2039,0.7990737511514733
2403,Iceland,ISL,2040,0.7871453039861493
2404,Iceland,ISL,2041,0.7753949228023078
2405,Iceland,ISL,2042,0.763819949459009
2406,Iceland,ISL,2043,0.7524177654956222
2407,Iceland,ISL,2044,0.7411857915394857
2408,Iceland,ISL,2045,0.7301214867224047
2409,Iceland,ISL,2046,0.7192223481058682
2410,Iceland,ISL,2047,0.7084859101148331
2411,Iceland,ISL,2048,0.6979097439799762
2412,Iceland,ISL,2049,0.6874914571882579
2413,Iceland,ISL,2050,0.6772286929416975
2414,Uruguay,URY,2017,0.8909795527560292
2415,Uruguay,URY,2018,0.9630781667074503
2416,Uruguay,URY,2019,1.0703699017031338
2417,Uruguay,URY,2020,1.1980123981667843
2418,Uruguay,URY,2021,1.1980124679819362
2419,Uruguay,URY,2022,1.2226910064918564
2420,Uruguay,URY,2023,1.247877912217699
2421,Uruguay,URY,2024,1.2735836573041548
2422,Uruguay,URY,2025,1.2998189296175826
2423,Uruguay,URY,2026,1.326594637189744
2424,Uruguay,URY,2027,1.353921912753152
2425,Uruguay,URY,2028,1.3818121183697865
2426,Uruguay,URY,2029,1.4102768501551808
2427,Uruguay,URY,2030,1.439327943099836
2428,Uruguay,URY,2031,1.4689774759899517
2429,Uruguay,URY,2032,1.4992377764294709
2430,Uruguay,URY,2033,1.530121425965661
2431,Uruguay,URY,2034,1.561641265320215
2432,Uruguay,URY,2035,1.593810399728145
2433,Uruguay,URY,2036,1.626642204386627
2434,Uruguay,URY,2037,1.660150330016096
2435,Uruguay,URY,2038,1.6943487085359599
2436,Uruguay,URY,2039,1.729251558857107
2437,Uruguay,URY,2040,1.7648733927938438
2438,Uruguay,URY,2041,1.8012290210975843
2439,Uruguay,URY,2042,1.8383335596147996
2440,Uruguay,URY,2043,1.876202435571877
2441,Uruguay,URY,2044,1.9148513939893614
2442,Uruguay,URY,2045,1.9542965042284468
2443,Uruguay,URY,2046,1.9945541666721753
2444,Uruguay,URY,2047,2.035641119544424
2445,Uruguay,URY,2048,2.077574445869219
2446,Uruguay,URY,2049,2.1203715805734764
2447,Uruguay,URY,2050,2.164050317736092
2448,Georgia,GEO,2017,0.0016981661417880731
2449,Georgia,GEO,2018,0.0018142106764589077
2450,Georgia,GEO,2019,0.0016751757291231426
2451,Georgia,GEO,2020,0.0017831746308945111
2452,Georgia,GEO,2021,0.0017831746549362008
2453,Georgia,GEO,2022,0.001730469570189968
2454,Georgia,GEO,2023,0.0016793222834700907
2455,Georgia,GEO,2024,0.0016296867511224784
2456,Georgia,GEO,2025,0.001581518290399931
2457,Georgia,GEO,2026,0.0015347735392380085
2458,Georgia,GEO,2027,0.0014894104172197096
2459,Georgia,GEO,2028,0.0014453880876939987
2460,Georgia,GEO,2029,0.0014026669210139855
2461,Georgia,GEO,2030,0.0013612084588615916
2462,Georgia,GEO,2031,0.0013209753796267641
2463,Georgia,GEO,2032,0.0012819314648098994
2464,Georgia,GEO,2033,0.001244041566417369
2465,Georgia,GEO,2034,0.0012072715753206772
2466,Georgia,GEO,2035,0.0011715883905508294
2467,Georgia,GEO,2036,0.0011369598895003274
2468,Georgia,GEO,2037,0.0011033548990058155
2469,Georgia,GEO,2038,0.0010707431672854885
2470,Georgia,GEO,2039,0.0010390953367059
2471,Georgia,GEO,2040,0.0010083829173537684
2472,Georgia,GEO,2041,0.0009785782613888191
2473,Georgia,GEO,2042,0.000949654538154788
2474,Georgia,GEO,2043,0.0009215857100259575
2475,Georgia,GEO,2044,0.0008943465089676766
2476,Georgia,GEO,2045,0.0008679124137896417
2477,Georgia,GEO,2046,0.0008422596280715061
2478,Georgia,GEO,2047,0.0008173650587409285
2479,Georgia,GEO,2048,0.0007932062952848105
2480,Georgia,GEO,2049,0.0007697615895749649
2481,Georgia,GEO,2050,0.0007470098362900938
2482,Kyrgyz Republic,KGZ,2017,2.1541056916336516
2483,Kyrgyz Republic,KGZ,2018,2.34531182155291
2484,Kyrgyz Republic,KGZ,2019,1.9373059718181385
2485,Kyrgyz Republic,KGZ,2020,1.8830648593595536
2486,Kyrgyz Republic,KGZ,2021,1.8830647488349475
2487,Kyrgyz Republic,KGZ,2022,1.7532693264318415
2488,Kyrgyz Republic,KGZ,2023,1.632420410879988
2489,Kyrgyz Republic,KGZ,2024,1.5199013395624927
2490,Kyrgyz Republic,KGZ,2025,1.415137955031177
2491,Kyrgyz Republic,KGZ,2026,1.3175956752207885
2492,Kyrgyz Republic,KGZ,2027,1.2267767656067676
2493,Kyrgyz Republic,KGZ,2028,1.1422177993870652
2494,Kyrgyz Republic,KGZ,2029,1.0634872927278964
2495,Kyrgyz Republic,KGZ,2030,0.9901835030067284
2496,Kyrgyz Republic,KGZ,2031,0.9219323788173625
2497,Kyrgyz Republic,KGZ,2032,0.858385651276668
2498,Kyrgyz Republic,KGZ,2033,0.799219056893148
2499,Kyrgyz Republic,KGZ,2034,0.7441306829292497
2500,Kyrgyz Republic,KGZ,2035,0.6928394268140964
2501,Kyrgyz Republic,KGZ,2036,0.645083561745463
2502,Kyrgyz Republic,KGZ,2037,0.6006194011615765
2503,Kyrgyz Republic,KGZ,2038,0.5592200552678657
2504,Kyrgyz Republic,KGZ,2039,0.5206742732735464
2505,Kyrgyz Republic,KGZ,2040,0.4847853654302119
2506,Kyrgyz Republic,KGZ,2041,0.45137019937190864
2507,Kyrgyz Republic,KGZ,2042,0.4202582656352175
2508,Kyrgyz Republic,KGZ,2043,0.3912908075909468
2509,Kyrgyz Republic,KGZ,2044,0.36432001134767333
2510,Kyrgyz Republic,KGZ,2045,0.339208251493408
2511,Kyrgyz Republic,KGZ,2046,0.31582738882660605
2512,Kyrgyz Republic,KGZ,2047,0.2940581164929907
2513,Kyrgyz Republic,KGZ,2048,0.2737893511916997
2514,Kyrgyz Republic,KGZ,2049,0.25491766634422686
2515,Kyrgyz Republic,KGZ,2050,0.23734676433374952
2516,United Arab Emirates,ARE,2017,0.00017494759948577672
2517,United Arab Emirates,ARE,2018,0.00014026600082436963
2518,United Arab Emirates,ARE,2019,0.0001345194601365628
2519,United Arab Emirates,ARE,2020,0.00015678263913753717
2520,United Arab Emirates,ARE,2021,0.00015678266297312844
2521,United Arab Emirates,ARE,2022,0.00015410716229635274
2522,United Arab Emirates,ARE,2023,0.00015147731911598474
2523,United Arab Emirates,ARE,2024,0.00014889235428552756
2524,United Arab Emirates,ARE,2025,0.00014635150195464264
2525,United Arab Emirates,ARE,2026,0.00014385400934224826
2526,United Arab Emirates,ARE,2027,0.00014139913651349656
2527,United Arab Emirates,ARE,2028,0.00013898615616054612
2528,United Arab Emirates,ARE,2029,0.00013661435338708768
2529,United Arab Emirates,ARE,2030,0.00013428302549653426
2530,United Arab Emirates,ARE,2031,0.00013199148178384093
2531,United Arab Emirates,ARE,2032,0.0001297390433308607
2532,United Arab Emirates,ARE,2033,0.00012752504280520689
2533,United Arab Emirates,ARE,2034,0.0001253488242625373
2534,United Arab Emirates,ARE,2035,0.00012320974295222117
2535,United Arab Emirates,ARE,2036,0.00012110716512631394
2536,United Arab Emirates,ARE,2037,0.00011904046785179855
2537,United Arab Emirates,ARE,2038,0.0001170090388260276
2538,United Arab Emirates,ARE,2039,0.00011501227619531781
2539,United Arab Emirates,ARE,2040,0.00011304958837663499
2540,United Arab Emirates,ARE,2041,0.00011112039388232567
2541,United Arab Emirates,ARE,2042,0.00010922412114784193
2542,United Arab Emirates,ARE,2043,0.00010736020836239925
2543,United Arab Emirates,ARE,2044,0.00010552810330253314
2544,United Arab Emirates,ARE,2045,0.00010372726316848605
2545,United Arab Emirates,ARE,2046,0.00010195715442339559
2546,United Arab Emirates,ARE,2047,0.00010021725263521924
2547,United Arab Emirates,ARE,2048,9.850704232136557e-05
2548,United Arab Emirates,ARE,2049,9.682601679596566e-05
2549,United Arab Emirates,ARE,2050,9.517367801976124e-05
2550,West Bank and Gaza,PSE,2017,1.2226634975533526
2551,West Bank and Gaza,PSE,2018,1.1690520638967432
2552,West Bank and Gaza,PSE,2019,1.2084701026702138
2553,West Bank and Gaza,PSE,2020,1.2354758516016882
2554,West Bank and Gaza,PSE,2021,1.2354758221927598
2555,West Bank and Gaza,PSE,2022,1.1729951003664914
2556,West Bank and Gaza,PSE,2023,1.1136741656682325
2557,West Bank and Gaza,PSE,2024,1.0573532207332477
2558,West Bank and Gaza,PSE,2025,1.0038805494999963
2559,West Bank and Gaza,PSE,2026,0.9531121085208873
2560,West Bank and Gaza,PSE,2027,0.9049111389413724
2561,West Bank and Gaza,PSE,2028,0.859147798102104
2562,West Bank and Gaza,PSE,2029,0.8156988097717623
2563,West Bank and Gaza,PSE,2030,0.7744471320684209
2564,West Bank and Gaza,PSE,2031,0.7352816421747865
2565,West Bank and Gaza,PSE,2032,0.698096836998148
2566,West Bank and Gaza,PSE,2033,0.6627925489685665
2567,West Bank and Gaza,PSE,2034,0.629273676209787
2568,West Bank and Gaza,PSE,2035,0.5974499263560032
2569,West Bank and Gaza,PSE,2036,0.5672355733243765
2570,West Bank and Gaza,PSE,2037,0.5385492263880655
2571,West Bank and Gaza,PSE,2038,0.5113136109277946
2572,West Bank and Gaza,PSE,2039,0.4854553602712473
2573,West Bank and Gaza,PSE,2040,0.4609048180596276
2574,West Bank and Gaza,PSE,2041,0.43759585060896516
2575,West Bank and Gaza,PSE,2042,0.4154656687607262
2576,West Bank and Gaza,PSE,2043,0.39445465874182445
2577,West Bank and Gaza,PSE,2044,0.37450622157841484
2578,West Bank and Gaza,PSE,2045,0.355566620630889
2579,West Bank and Gaza,PSE,2046,0.33758483683934887
2580,West Bank and Gaza,PSE,2047,0.32051243128964735
2581,West Bank and Gaza,PSE,2048,0.30430341472975536
2582,West Bank and Gaza,PSE,2049,0.2889141236849751
2583,West Bank and Gaza,PSE,2050,0.2743031028382841
2584,Guam,GUM,2017,34.13369529191752
2585,Guam,GUM,2018,39.120298653425955
2586,Guam,GUM,2019,32.17871177094796
2587,Guam,GUM,2020,55.86823383897898
2588,Guam,GUM,2021,55.86824773547544
2589,Guam,GUM,2022,55.03600699667349
2590,Guam,GUM,2023,54.21616372289691
2591,Guam,GUM,2024,53.40853323544369
2592,Guam,GUM,2025,52.61293360667687
2593,Guam,GUM,2026,51.82918561904227
2594,Guam,GUM,2027,51.05711272469755
2595,Guam,GUM,2028,50.29654100574382
2596,Guam,GUM,2029,49.54729913504835
2597,Guam,GUM,2030,48.80921833765117
2598,Guam,GUM,2031,48.082132352745866
2599,Guam,GUM,2032,47.365877396229465
2600,Guam,GUM,2033,46.66029212380624
2601,Guam,GUM,2034,45.965217594644606
2602,Guam,GUM,2035,45.28049723557258
2603,Guam,GUM,2036,44.605976805809206
2604,Guam,GUM,2037,43.941504362219796
2605,Guam,GUM,2038,43.2869302250886
2606,Guam,GUM,2039,42.64210694440207
2607,Guam,GUM,2040,42.006889266634445
2608,Guam,GUM,2041,41.38113410202702
2609,Guam,GUM,2042,40.76470049235674
2610,Guam,GUM,2043,40.15744957918269
2611,Guam,GUM,2044,39.559244572567565
2612,Guam,GUM,2045,38.969950720263334
2613,Guam,GUM,2046,38.389435277358025
2614,Guam,GUM,2047,37.81756747637208
2615,Guam,GUM,2048,37.25421849780293
2616,Guam,GUM,2049,36.69926144110591
2617,Guam,GUM,2050,36.15257129610903
2618,Belize,BLZ,2017,4.8257463134216545
2619,Belize,BLZ,2018,5.870579733889638
2620,Belize,BLZ,2019,5.027273079786472
2621,Belize,BLZ,2020,4.142662846423413
2622,Belize,BLZ,2021,4.1426620979539805
2623,Belize,BLZ,2022,4.156709477326993
2624,Belize,BLZ,2023,4.1708044900485
2625,Belize,BLZ,2024,4.18494729763865
2626,Belize,BLZ,2025,4.19913806216542
2627,Belize,BLZ,2026,4.2133769462462825
2628,Belize,BLZ,2027,4.227664113050132
2629,Belize,BLZ,2028,4.241999726299188
2630,Belize,BLZ,2029,4.256383950270766
2631,Belize,BLZ,2030,4.270816949799331
2632,Belize,BLZ,2031,4.285298890278165
2633,Belize,BLZ,2032,4.299829937661517
2634,Belize,BLZ,2033,4.314410258466255
2635,Belize,BLZ,2034,4.329040019773953
2636,Belize,BLZ,2035,4.343719389232732
2637,Belize,BLZ,2036,4.358448535059204
2638,Belize,BLZ,2037,4.373227626040348
2639,Belize,BLZ,2038,4.388056831535508
2640,Belize,BLZ,2039,4.4029363214783235
