,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_paper
1843,Fiji,FJI,2034,1.0591489453202043
1844,Fiji,FJI,2035,0.9925881200538513
1845,Fiji,FJI,2036,0.9302102224859182
1846,Fiji,FJI,2037,0.8717523820155754
1847,Fiji,FJI,2038,0.8169682477998556
1848,Fiji,FJI,2039,0.7656269505911529
1849,Fiji,FJI,2040,0.7175121298167254
1850,Fiji,FJI,2041,0.6724210218000101
1851,Fiji,FJI,2042,0.6301636052815811
1852,Fiji,FJI,2043,0.5905618006386256
1853,Fiji,FJI,2044,0.5534487194284977
1854,Fiji,FJI,2045,0.5186679610936706
1855,Fiji,FJI,2046,0.4860729538643763
1856,Fiji,FJI,2047,0.455526337081328
1857,Fiji,FJI,2048,0.42689938233557534
1858,Fiji,FJI,2049,0.4000714509860702
1859,Fiji,FJI,2050,0.37492948576880764
1860,Comoros,COM,2021,18.556760202184066
1861,Comoros,COM,2022,16.562369369782914
1862,Comoros,COM,2023,14.7823260177085
1863,Comoros,COM,2024,13.193593115517265
1864,Comoros,COM,2025,11.775609541373674
1865,Comoros,COM,2026,10.51002398336835
1866,Comoros,COM,2027,9.380457439835675
1867,Comoros,COM,2028,8.372291244987963
1868,Comoros,COM,2029,7.472477876529878
1869,Comoros,COM,2030,6.669372096754942
1870,Comoros,COM,2031,5.952580241780457
1871,Comoros,COM,2032,5.312825708446481
1872,Comoros,COM,2033,4.741828898032129
1873,Comoros,COM,2034,4.232200063040932
1874,Comoros,COM,2035,3.777343670295024
1875,Comoros,COM,2036,3.3713730426216473
1876,Comoros,COM,2037,3.0090341744383133
1877,Comoros,COM,2038,2.685637735270268
1878,Comoros,COM,2039,2.3969983812011657
1879,Comoros,COM,2040,2.1393805888353783
1880,Comoros,COM,2041,1.9094503107640999
1881,Comoros,COM,2042,1.7042318268681202
1882,Comoros,COM,2043,1.5210692330338784
1883,Comoros,COM,2044,1.357592068876034
1884,Comoros,COM,2045,1.2116846396261698
1885,Comoros,COM,2046,1.0814586351565265
1886,Comoros,COM,2047,0.9652286917786178
1887,Comoros,COM,2048,0.8614905805415514
1888,Comoros,COM,2049,0.7689017397464966
1889,Comoros,COM,2050,0.6862638997324174
1890,Paraguay,PRY,2021,1.323659022170115
1891,Paraguay,PRY,2022,1.276364989521531
1892,Paraguay,PRY,2023,1.2307607617900023
1893,Paraguay,PRY,2024,1.1867859626342006
1894,Paraguay,PRY,2025,1.1443823729456082
1895,Paraguay,PRY,2026,1.1034938537710712
1896,Paraguay,PRY,2027,1.0640662719893237
1897,Paraguay,PRY,2028,1.0260474286430836
1898,Paraguay,PRY,2029,0.9893869898318246
1899,Paraguay,PRY,2030,0.9540364200737024
1900,Paraguay,PRY,2031,0.9199489180484989
1901,Paraguay,PRY,2032,0.8870793546364003
1902,Paraguay,PRY,2033,0.8553842131706813
1903,Paraguay,PRY,2034,0.8248215318251086
1904,Paraguay,PRY,2035,0.7953508480598612
1905,Paraguay,PRY,2036,0.7669331450523649
1906,Paraguay,PRY,2037,0.7395308000421515
1907,Paraguay,PRY,2038,0.7131075345213329
1908,Paraguay,PRY,2039,0.6876283662047751
1909,Paraguay,PRY,2040,0.6630595627163486
1910,Paraguay,PRY,2041,0.6393685969299704
1911,Paraguay,PRY,2042,0.6165241039062983
1912,Paraguay,PRY,2043,0.5944958393680649
1913,Paraguay,PRY,2044,0.5732546396590752
1914,Paraguay,PRY,2045,0.5527723831338717
1915,Paraguay,PRY,2046,0.533021952926923
1916,Paraguay,PRY,2047,0.513977201052072
1917,Paraguay,PRY,2048,0.4956129137846969
1918,Paraguay,PRY,2049,0.47790477828076267
1919,Paraguay,PRY,2050,0.4608293503885631
1920,Mauritius,MUS,2021,2.1577130096480346
1921,Mauritius,MUS,2022,2.1119714256384157
1922,Mauritius,MUS,2023,2.0671995222574786
1923,Mauritius,MUS,2024,2.023376743144047
1924,Mauritius,MUS,2025,1.9804829677133962
1925,Mauritius,MUS,2026,1.9384985019191903
1926,Mauritius,MUS,2027,1.8974040692112353
1927,Mauritius,MUS,2028,1.8571808016849518
1928,Mauritius,MUS,2029,1.8178102314184346
1929,Mauritius,MUS,2030,1.7792742819931986
1930,Mauritius,MUS,2031,1.741555260194641
1931,Mauritius,MUS,2032,1.7046358478884698
1932,Mauritius,MUS,2033,1.668499094069331
1933,Mauritius,MUS,2034,1.6331284070780183
1934,Mauritius,MUS,2035,1.5985075469836365
1935,Mauritius,MUS,2036,1.5646206181272857
1936,Mauritius,MUS,2037,1.531452061823812
1937,Mauritius,MUS,2038,1.4989866492182464
1938,Mauritius,MUS,2039,1.467209474293719
1939,Mauritius,MUS,2040,1.4361059470275697
1940,Mauritius,MUS,2041,1.4056617866925536
1941,Mauritius,MUS,2042,1.375863015300061
1942,Mauritius,MUS,2043,1.3466959511823262
1943,Mauritius,MUS,2044,1.3181472027106889
1944,Mauritius,MUS,2045,1.2902036621470294
1945,Mauritius,MUS,2046,1.2628524996255388
1946,Mauritius,MUS,2047,1.2360811572620793
1947,Mauritius,MUS,2048,1.2098773433884111
1948,Mauritius,MUS,2049,1.1842290269086562
1949,Mauritius,MUS,2050,1.159124431775401
1950,New Zealand,NZL,2021,0.015447870063145049
1951,New Zealand,NZL,2022,0.015505309964573432
1952,New Zealand,NZL,2023,0.0155629634451077
1953,New Zealand,NZL,2024,0.015620831298900188
1954,New Zealand,NZL,2025,0.015678914323056285
1955,New Zealand,NZL,2026,0.015737213317645174
1956,New Zealand,NZL,2027,0.015795729085710822
1957,New Zealand,NZL,2028,0.01585446243328319
1958,New Zealand,NZL,2029,0.015913414169389538
1959,New Zealand,NZL,2030,0.01597258510606511
1960,New Zealand,NZL,2031,0.01603197605836457
1961,New Zealand,NZL,2032,0.016091587844373235
1962,New Zealand,NZL,2033,0.01615142128521845
1963,New Zealand,NZL,2034,0.01621147720508046
1964,New Zealand,NZL,2035,0.016271756431204248
1965,New Zealand,NZL,2036,0.016332259793910914
1966,New Zealand,NZL,2037,0.0163929881266086
1967,New Zealand,NZL,2038,0.016453942265804385
1968,New Zealand,NZL,2039,0.016515123051116135
1969,New Zealand,NZL,2040,0.016576531325283087
1970,New Zealand,NZL,2041,0.016638167934178476
1971,New Zealand,NZL,2042,0.016700033726820565
1972,New Zealand,NZL,2043,0.016762129555384395
1973,New Zealand,NZL,2044,0.016824456275214186
1974,New Zealand,NZL,2045,0.016887014744833822
1975,New Zealand,NZL,2046,0.01694980582596005
1976,New Zealand,NZL,2047,0.017012830383513578
1977,New Zealand,NZL,2048,0.017076089285630987
1978,New Zealand,NZL,2049,0.0171395834036769
1979,New Zealand,NZL,2050,0.01720331361225626
1980,Timor-Leste,TLS,2021,21.51351436279863
1981,Timor-Leste,TLS,2022,18.82900313327726
1982,Timor-Leste,TLS,2023,16.479472066452516
1983,Timor-Leste,TLS,2024,14.423121482678331
1984,Timor-Leste,TLS,2025,12.623367573017047
1985,Timor-Leste,TLS,2026,11.04819154958041
1986,Timor-Leste,TLS,2027,9.669570010551956
1987,Timor-Leste,TLS,2028,8.462976385716026
1988,Timor-Leste,TLS,2029,7.4069445928855995
1989,Timor-Leste,TLS,2030,6.482687142395453
1990,Timor-Leste,TLS,2031,5.673760895490509
1991,Timor-Leste,TLS,2032,4.965774530236219
1992,Timor-Leste,TLS,2033,4.346132510578947
1993,Timor-Leste,TLS,2034,3.8038110036004253
1994,Timor-Leste,TLS,2035,3.3291617583892483
1995,Timor-Leste,TLS,2036,2.9137404574072323
1996,Timor-Leste,TLS,2037,2.5501564866104225
1997,Timor-Leste,TLS,2038,2.231941451637781
1998,Timor-Leste,TLS,2039,1.9534341008854232
1999,Timor-Leste,TLS,2040,1.7096796081733976
2000,Timor-Leste,TLS,2041,1.4963414231783103
2001,Timor-Leste,TLS,2042,1.3096241213939825
2002,Timor-Leste,TLS,2043,1.1462058810708864
2003,Timor-Leste,TLS,2044,1.0031793858554414
2004,Timor-Leste,TLS,2045,0.8780001017487901
2005,Timor-Leste,TLS,2046,0.7684410081986798
2006,Timor-Leste,TLS,2047,0.6725529779612196
2007,Timor-Leste,TLS,2048,0.5886301008646261
2008,Timor-Leste,TLS,2049,0.5151793345622193
2009,Timor-Leste,TLS,2050,0.4508939423419177
2010,Sri Lanka,LKA,2021,0.16696487065325435
2011,Sri Lanka,LKA,2022,0.16650260730007324
2012,Sri Lanka,LKA,2023,0.1660416237814278
2013,Sri Lanka,LKA,2024,0.16558191655393428
2014,Sri Lanka,LKA,2025,0.16512348208401906
2015,Sri Lanka,LKA,2026,0.16466631684789218
2016,Sri Lanka,LKA,2027,0.16421041733151917
2017,Sri Lanka,LKA,2028,0.16375578003059502
2018,Sri Lanka,LKA,2029,0.1633024014505167
2019,Sri Lanka,LKA,2030,0.1628502781063565
2020,Sri Lanka,LKA,2031,0.16239940652283494
2021,Sri Lanka,LKA,2032,0.16194978323429438
2022,Sri Lanka,LKA,2033,0.1615014047846723
2023,Sri Lanka,LKA,2034,0.16105426772747514
2024,Sri Lanka,LKA,2035,0.16060836862575062
2025,Sri Lanka,LKA,2036,0.16016370405206265
2026,Sri Lanka,LKA,2037,0.15972027058846447
2027,Sri Lanka,LKA,2038,0.1592780648264718
2028,Sri Lanka,LKA,2039,0.1588370833670378
2029,Sri Lanka,LKA,2040,0.1583973228205259
2030,Sri Lanka,LKA,2041,0.1579587798066845
2031,Sri Lanka,LKA,2042,0.1575214509546204
2032,Sri Lanka,LKA,2043,0.1570853329027732
2033,Sri Lanka,LKA,2044,0.15665042229888923
2034,Sri Lanka,LKA,2045,0.15621671579999627
2035,Sri Lanka,LKA,2046,0.15578421007237775
2036,Sri Lanka,LKA,2047,0.1553529017915461
2037,Sri Lanka,LKA,2048,0.15492278764221873
2038,Sri Lanka,LKA,2049,0.15449386431829165
2039,Sri Lanka,LKA,2050,0.15406612852281412
2040,Niger,NER,2021,14.630955075519386
2041,Niger,NER,2022,13.729726750027902
2042,Niger,NER,2023,12.884011717446947
2043,Niger,NER,2024,12.090390505038487
2044,Niger,NER,2025,11.345654270585445
2045,Niger,NER,2026,10.646791828105984
2046,Niger,NER,2027,9.990977472749519
2047,Niger,NER,2028,9.375559555647575
2048,Niger,NER,2029,8.798049762522744
2049,Niger,NER,2030,8.256113052708336
2050,Niger,NER,2031,7.747558217897139
2051,Niger,NER,2032,7.2703290224465835
2052,Niger,NER,2033,6.822495889417901
2053,Niger,NER,2034,6.4022480987333115
2054,Niger,NER,2035,6.007886465906169
2055,Niger,NER,2036,5.637816471742139
2056,Niger,NER,2037,5.290541815232659
2057,Niger,NER,2038,4.96465836357319
2058,Niger,NER,2039,4.658848474844414
2059,Niger,NER,2040,4.371875670401343
2060,Niger,NER,2041,4.102579635429199
2061,Niger,NER,2042,3.8498715274520423
2062,Niger,NER,2043,3.612729573824673
2063,Niger,NER,2044,3.390194940407658
2064,Niger,NER,2045,3.1813678547209876
2065,Niger,NER,2046,2.9854039679013256
2066,Niger,NER,2047,2.80151094075307
2067,Niger,NER,2048,2.628945240089722
2068,Niger,NER,2049,2.46700913241216
2069,Niger,NER,2050,2.315047862768453
2070,Uruguay,URY,2021,1.2614650345623912
2071,Uruguay,URY,2022,1.2874506684905644
2072,Uruguay,URY,2023,1.31397159523475
2073,Uruguay,URY,2024,1.3410388415953505
2074,Uruguay,URY,2025,1.368663661520105
2075,Uruguay,URY,2026,1.3968575407831867
2076,Uruguay,URY,2027,1.4256322017607637
2077,Uruguay,URY,2028,1.454999608304875
2078,Uruguay,URY,2029,1.4849719707177287
2079,Uruguay,URY,2030,1.515561750828479
2080,Uruguay,URY,2031,1.5467816671745855
2081,Uruguay,URY,2032,1.5786447002898485
2082,Uruguay,URY,2033,1.6111640981014665
2083,Uruguay,URY,2034,1.6443533814382012
2084,Uruguay,URY,2035,1.6782263496520458
2085,Uruguay,URY,2036,1.7127970863556663
2086,Uruguay,URY,2037,1.7480799652780386
2087,Uruguay,URY,2038,1.7840896562407773
2088,Uruguay,URY,2039,1.8208411312574428
2089,Uruguay,URY,2040,1.858349670758602
2090,Uruguay,URY,2041,1.8966308699450924
2091,Uruguay,URY,2042,1.935700645272127
2092,Uruguay,URY,2043,1.9755752410670295
2093,Uruguay,URY,2044,2.016271236283206
2094,Uruguay,URY,2045,2.0578055513933684
2095,Uruguay,URY,2046,2.100195455424605
2096,Uruguay,URY,2047,2.143458573138532
2097,Uruguay,URY,2048,2.187612892359207
2098,Uruguay,URY,2049,2.2326767714520677
2099,Uruguay,URY,2050,2.2786689469569654
2100,Guam,GUM,2021,55.8999361893998
2101,Guam,GUM,2022,55.067223403891994
2102,Guam,GUM,2023,54.24691511524813
2103,Guam,GUM,2024,53.43882654001648
2104,Guam,GUM,2025,52.6427756473708
2105,Guam,GUM,2026,51.858583118104754
2106,Guam,GUM,2027,51.08607230423811
2107,Guam,GUM,2028,50.32506918922581
2108,Guam,GUM,2029,49.575402348758416
2109,Guam,GUM,2030,48.83690291214686
2110,Guam,GUM,2031,48.10940452428164
2111,Guam,GUM,2032,47.39274330816148
2112,Guam,GUM,2033,46.686757827976216
2113,Guam,GUM,2034,45.99128905274309
2114,Guam,GUM,2035,45.306180320481836
2115,Guam,GUM,2036,44.631277302926186
2116,Guam,GUM,2037,43.96642797075934
2117,Guam,GUM,2038,43.311482559367256
2118,Guam,GUM,2039,42.66629353510281
2119,Guam,GUM,2040,42.03071556205245
2120,Guam,GUM,2041,41.404605469297
2121,Guam,GUM,2042,40.787822218661965
2122,Guam,GUM,2043,40.18022687294595
2123,Guam,GUM,2044,39.581682564624444
2124,Guam,GUM,2045,38.99205446501797
2125,Guam,GUM,2046,38.41120975392168
2126,Guam,GUM,2047,37.83901758968476
2127,Guam,GUM,2048,37.27534907973823
2128,Guam,GUM,2049,36.72007725155948
2129,Guam,GUM,2050,36.173077024070786
2130,Germany,DEU,2021,0.008333638751927061
2131,Germany,DEU,2022,0.008521453896600693
2132,Germany,DEU,2023,0.008713501829569913
2133,Germany,DEU,2024,0.008909877945148014
2134,Germany,DEU,2025,0.009110679787549144
2135,Germany,DEU,2026,0.009316007099340528
2136,Germany,DEU,2027,0.009525961870986782
2137,Germany,DEU,2028,0.009740648391510733
2138,Germany,DEU,2029,0.009960173300296063
2139,Germany,DEU,2030,0.010184645640057253
2140,Germany,DEU,2031,0.010414176911003502
2141,Germany,DEU,2032,0.01064888112622338
2142,Germany,DEU,2033,0.010888874868317295
2143,Germany,DEU,2034,0.011134277347306813
2144,Germany,DEU,2035,0.011385210459848753
2145,Germany,DEU,2036,0.011641798849783672
2146,Germany,DEU,2037,0.011904169970049446
2147,Germany,DEU,2038,0.012172454145989699
2148,Germany,DEU,2039,0.012446784640089059
2149,Germany,DEU,2040,0.012727297718167897
2150,Germany,DEU,2041,0.013014132717067866
2151,Germany,DEU,2042,0.013307432113864126
2152,Germany,DEU,2043,0.0136073415966362
2153,Germany,DEU,2044,0.013914010136834755
2154,Germany,DEU,2045,0.014227590063278733
2155,Germany,DEU,2046,0.014548237137820408
2156,Germany,DEU,2047,0.014876110632715244
2157,Germany,DEU,2048,0.015211373409736743
2158,Germany,DEU,2049,0.015554192001072125
2159,Germany,DEU,2050,0.01590473669204368
2160,Botswana,BWA,2021,2.1545910581277194
2161,Botswana,BWA,2022,2.2093891451804692
2162,Botswana,BWA,2023,2.2655809214594456
2163,Botswana,BWA,2024,2.3232018329038073
2164,Botswana,BWA,2025,2.382288226955398
2165,Botswana,BWA,2026,2.4428773754868485
2166,Botswana,BWA,2027,2.5050074983127777
2167,Botswana,BWA,2028,2.5687177872989504
2168,Botswana,BWA,2029,2.6340484310846297
2169,Botswana,BWA,2030,2.7010406404337055
2170,Botswana,BWA,2031,2.7697366742305376
2171,Botswana,BWA,2032,2.8401798661370155
2172,Botswana,BWA,2033,2.9124146519275476
2173,Botswana,BWA,2034,2.986486597519256
2174,Botswana,BWA,2035,3.062442427715152
2175,Botswana,BWA,2036,3.140330055678198
2176,Botswana,BWA,2037,3.220198613155161
2177,Botswana,BWA,2038,3.3020984814689975
2178,Botswana,BWA,2039,3.3860813232995586
2179,Botswana,BWA,2040,3.4722001152725928
2180,Botswana,BWA,2041,3.5605091813775083
2181,Botswana,BWA,2042,3.651064227235166
2182,Botswana,BWA,2043,3.7439223752370747
2183,Botswana,BWA,2044,3.83914220057844
2184,Botswana,BWA,2045,3.9367837682075035
2185,Botswana,BWA,2046,4.036908670714791
2186,Botswana,BWA,2047,4.139580067185757
2187,Botswana,BWA,2048,4.244862723041845
2188,Botswana,BWA,2049,4.352823050894665
2189,Botswana,BWA,2050,4.463529152439245
2190,Chile,CHL,2021,0.06880245642757017
2191,Chile,CHL,2022,0.06906261564602158
2192,Chile,CHL,2023,0.06932375859125378
2193,Chile,CHL,2024,0.0695858889829823
2194,Chile,CHL,2025,0.069849010554988
2195,Chile,CHL,2026,0.07011312705517031
2196,Chile,CHL,2027,0.07037824224560091
2197,Chile,CHL,2028,0.07064435990257563
2198,Chile,CHL,2029,0.07091148381667048
2199,Chile,CHL,2030,0.07117961779279391
2200,Chile,CHL,2031,0.07144876565024205
2201,Chile,CHL,2032,0.07171893122275287
2202,Chile,CHL,2033,0.07199011835856012
2203,Chile,CHL,2034,0.07226233092044945
2204,Chile,CHL,2035,0.07253557278581155
2205,Chile,CHL,2036,0.07280984784669901
2206,Chile,CHL,2037,0.07308516000988209
2207,Chile,CHL,2038,0.07336151319690251
2208,Chile,CHL,2039,0.07363891134413006
2209,Chile,CHL,2040,0.07391735840282065
2210,Chile,CHL,2041,0.07419685833916868
2211,Chile,CHL,2042,0.07447741513436651
2212,Chile,CHL,2043,0.07475903278466159
2213,Chile,CHL,2044,0.07504171530141071
2214,Chile,CHL,2045,0.07532546671113909
2215,Chile,CHL,2046,0.07561029105559702
2216,Chile,CHL,2047,0.07589619239181772
2217,Chile,CHL,2048,0.0761831747921754
2218,Chile,CHL,2049,0.07647124234444336
2219,Chile,CHL,2050,0.07676039915185061
2220,France,FRA,2021,0.00603729518018058
2221,France,FRA,2022,0.006245562583033193
2222,France,FRA,2023,0.006461014546156007
2223,France,FRA,2024,0.006683898913933508
2224,France,FRA,2025,0.006914472080590051
2225,France,FRA,2026,0.007152999285131721
2226,France,FRA,2027,0.007399754916463389
2227,France,FRA,2028,0.0076550228290307
2228,France,FRA,2029,0.007919096669351377
2229,France,FRA,2030,0.008192280213809968
2230,France,FRA,2031,0.008474887718106276
2231,France,FRA,2032,0.008767244278758165
2232,France,FRA,2033,0.009069686207074892
2233,France,FRA,2034,0.009382561416032158
2234,France,FRA,2035,0.009706229820492022
2235,France,FRA,2036,0.010041063751229868
2236,France,FRA,2037,0.010387448383243767
2237,France,FRA,2038,0.01074578217883914
2238,France,FRA,2039,0.011116477345998375
2239,France,FRA,2040,0.011499960312562844
2240,France,FRA,2041,0.011896672216772554
2241,France,FRA,2042,0.012307069414728013
2242,France,FRA,2043,0.012731624005357713
2243,France,FRA,2044,0.013170824373495508
2244,France,FRA,2045,0.013625175751692281
2245,France,FRA,2046,0.014095200801408414
2246,France,FRA,2047,0.014581440214255472
2247,France,FRA,2048,0.015084453333978877
2248,France,FRA,2049,0.015604818799896877
2249,France,FRA,2050,0.016143135212536318
2250,Turkiye,TUR,2021,0.02225185613020799
2251,Turkiye,TUR,2022,0.022472302768565995
2252,Turkiye,TUR,2023,0.022694933346999825
2253,Turkiye,TUR,2024,0.022919769501558315
2254,Turkiye,TUR,2025,0.023146833082636382
2255,Turkiye,TUR,2026,0.02337614615709825
2256,Turkiye,TUR,2027,0.02360773101042214
2257,Turkiye,TUR,2028,0.023841610148865915
2258,Turkiye,TUR,2029,0.024077806301654486
2259,Turkiye,TUR,2030,0.024316342423188607
2260,Turkiye,TUR,2031,0.024557241695275674
2261,Turkiye,TUR,2032,0.024800527529382783
2262,Turkiye,TUR,2033,0.02504622356891165
2263,Turkiye,TUR,2034,0.025294353691496522
2264,Turkiye,TUR,2035,0.025544942011324814
2265,Turkiye,TUR,2036,0.025798012881480318
2266,Turkiye,TUR,2037,0.026053590896310177
2267,Turkiye,TUR,2038,0.02631170089381504
2268,Turkiye,TUR,2039,0.026572367958062757
2269,Turkiye,TUR,2040,0.026835617421626143
2270,Turkiye,TUR,2041,0.027101474868045126
2271,Turkiye,TUR,2042,0.027369966134312713
2272,Turkiye,TUR,2043,0.02764111731338633
2273,Turkiye,TUR,2044,0.02791495475672317
2274,Turkiye,TUR,2045,0.028191505076841494
2275,Turkiye,TUR,2046,0.02847079514990671
2276,Turkiye,TUR,2047,0.028752852118343455
2277,Turkiye,TUR,2048,0.029037703393473176
2278,Turkiye,TUR,2049,0.029325376658178425
2279,Turkiye,TUR,2050,0.02961589986959282
2280,Kazakhstan,KAZ,2021,0.1565161362690232
2281,Kazakhstan,KAZ,2022,0.14335796653393929
2282,Kazakhstan,KAZ,2023,0.1313059922040351
2283,Kazakhstan,KAZ,2024,0.1202672164340749
2284,Kazakhstan,KAZ,2025,0.11015646053932411
2285,Kazakhstan,KAZ,2026,0.1008957067298818
2286,Kazakhstan,KAZ,2027,0.0924134961007422
2287,Kazakhstan,KAZ,2028,0.08464437723228249
2288,Kazakhstan,KAZ,2029,0.07752840114641453
2289,Kazakhstan,KAZ,2030,0.07101065872130914
2290,Kazakhstan,KAZ,2031,0.06504085699524875
2291,Kazakhstan,KAZ,2032,0.059572931090230194
2292,Kazakhstan,KAZ,2033,0.05456468876079784
2293,Kazakhstan,KAZ,2034,0.04997748482533574
2294,Kazakhstan,KAZ,2035,0.045775922967623894
2295,Kazakhstan,KAZ,2036,0.04192758260766999
2296,Kazakhstan,KAZ,2037,0.03840276873426082
2297,Kazakhstan,KAZ,2038,0.03517428276886455
2298,Kazakhstan,KAZ,2039,0.0322172126927989
2299,Kazakhstan,KAZ,2040,0.029508740818215255
2300,Kazakhstan,KAZ,2041,0.027027967719604532
2301,Kazakhstan,KAZ,2042,0.024755750967220318
2302,Kazakhstan,KAZ,2043,0.02267455741803723
2303,Kazakhstan,KAZ,2044,0.020768327924474892
2304,Kazakhstan,KAZ,2045,0.019022353416936477
2305,Kazakhstan,KAZ,2046,0.01742316140397632
2306,Kazakhstan,KAZ,2047,0.015958412014295296
2307,Kazakhstan,KAZ,2048,0.014616802778391495
2308,Kazakhstan,KAZ,2049,0.01338798141513129
2309,Kazakhstan,KAZ,2050,0.01226246595027433
2310,Sierra Leone,SLE,2021,7.80379505627309
2311,Sierra Leone,SLE,2022,7.297570269150876
2312,Sierra Leone,SLE,2023,6.824183804056456
2313,Sierra Leone,SLE,2024,6.381505470171406
2314,Sierra Leone,SLE,2025,5.967543260136186
2315,Sierra Leone,SLE,2026,5.5804343862202
2316,Sierra Leone,SLE,2027,5.21843689796699
2317,Sierra Leone,SLE,2028,4.879921843594749
2318,Sierra Leone,SLE,2029,4.563365939879535
2319,Sierra Leone,SLE,2030,4.267344717536014
2320,Sierra Leone,SLE,2031,3.990526111250959
2321,Sierra Leone,SLE,2032,3.7316644655251583
2322,Sierra Leone,SLE,2033,3.4895949293507744
2323,Sierra Leone,SLE,2034,3.2632282145005056
