,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_paper
1729,Greenland,GRL,2046,65.8489287804092
1730,Greenland,GRL,2047,63.482036595872565
1731,Greenland,GRL,2048,61.20022064138198
1732,Greenland,GRL,2049,59.00042291329674
1733,Greenland,GRL,2050,56.87969532570709
1734,Tonga,TON,2017,71.34598870173784
1735,Tonga,TON,2018,60.9118734771237
1736,Tonga,TON,2019,56.553094722597486
1737,Tonga,TON,2020,44.264357733644616
1738,Tonga,TON,2021,44.26435051699676
1739,Tonga,TON,2022,40.57315834320233
1740,Tonga,TON,2023,37.18977368278477
1741,Tonga,TON,2024,34.08852855075986
1742,Tonga,TON,2025,31.24589540844332
1743,Tonga,TON,2026,28.64030867221508
1744,Tonga,TON,2027,26.252001106619076
1745,Tonga,TON,2028,24.062853860597986
1746,Tonga,TON,2029,22.05625900916574
1747,Tonga,TON,2030,20.216993557692465
1748,Tonga,TON,2031,18.53110395293813
1749,Tonga,TON,2032,16.985800224679622
1750,Tonga,TON,2033,15.56935895483882
1751,Tonga,TON,2034,14.271034337988743
1752,Tonga,TON,2035,13.080976658499894
1753,Tonga,TON,2036,11.990157565855606
1754,Tonga,TON,2037,10.990301581237624
1755,Tonga,TON,2038,10.073823315760112
1756,Tonga,TON,2039,9.233769924057382
1757,Tonga,TON,2040,8.463768356651284
1758,Tonga,TON,2041,7.757977010929805
1759,Tonga,TON,2042,7.111041413936778
1760,Tonga,TON,2043,6.518053600762563
1761,Tonga,TON,2044,5.9745148803589005
1762,Tonga,TON,2045,5.476301706302931
1763,Tonga,TON,2046,5.019634393588584
1764,Tonga,TON,2047,4.601048444116471
1765,Tonga,TON,2048,4.217368263343223
1766,Tonga,TON,2049,3.8656830686924195
1767,Tonga,TON,2050,3.5433248069565257
1768,Eritrea,ERI,2017,25.893095345769254
1769,Eritrea,ERI,2018,25.893095345769254
1770,Eritrea,ERI,2019,25.893095345769254
1771,Eritrea,ERI,2020,25.893095345769254
1772,Eritrea,ERI,2021,25.893093028302225
1773,Eritrea,ERI,2022,25.15044637224664
1774,Eritrea,ERI,2023,24.4290997615409
1775,Eritrea,ERI,2024,23.728442283945355
1776,Eritrea,ERI,2025,23.047880548956098
1777,Eritrea,ERI,2026,22.38683818525927
1778,Eritrea,ERI,2027,21.7447553525993
1779,Eritrea,ERI,2028,21.121088267647206
1780,Eritrea,ERI,2029,20.515308743467617
1781,Eritrea,ERI,2030,19.926903742194465
1782,Eritrea,ERI,2031,19.35537494053655
1783,Eritrea,ERI,2032,18.800238307744944
1784,Eritrea,ERI,2033,18.261023695684738
1785,Eritrea,ERI,2034,17.73727444066415
1786,Eritrea,ERI,2035,17.228546976683653
1787,Eritrea,ERI,2036,16.734410459777564
1788,Eritrea,ERI,2037,16.25444640313004
1789,Eritrea,ERI,2038,15.78824832265644
1790,Eritrea,ERI,2039,15.335421392749682
1791,Eritrea,ERI,2040,14.89558211190052
1792,Eritrea,ERI,2041,14.468357977907988
1793,Eritrea,ERI,2042,14.05338717240539
1794,Eritrea,ERI,2043,13.650318254434344
1795,Eritrea,ERI,2044,13.258809862807647
1796,Eritrea,ERI,2045,12.878530427008753
1797,Eritrea,ERI,2046,12.50915788638283
1798,Eritrea,ERI,2047,12.15037941738186
1799,Eritrea,ERI,2048,11.801891168632958
1800,Eritrea,ERI,2049,11.463398003604889
1801,Eritrea,ERI,2050,11.134613250655251
1802,Philippines,PHL,2017,0.08923690006899997
1803,Philippines,PHL,2018,0.08610698341885095
1804,Philippines,PHL,2019,0.08601094044589701
1805,Philippines,PHL,2020,0.0749793729409115
1806,Philippines,PHL,2021,0.07497936121602052
1807,Philippines,PHL,2022,0.07189445223048589
1808,Philippines,PHL,2023,0.06893646701830304
1809,Philippines,PHL,2024,0.06610018349858758
1810,Philippines,PHL,2025,0.06338059444483746
1811,Philippines,PHL,2026,0.060772898645081334
1812,Philippines,PHL,2027,0.05827249242573456
1813,Philippines,PHL,2028,0.055874961524187645
1814,Philippines,PHL,2029,0.05357607329578907
1815,Philippines,PHL,2030,0.051371769241454986
1816,Philippines,PHL,2031,0.04925815784272382
1817,Philippines,PHL,2032,0.04723150769159619
1818,Philippines,PHL,2033,0.0452882409030412
1819,Philippines,PHL,2034,0.043424926798532756
1820,Philippines,PHL,2035,0.04163827584946657
1821,Philippines,PHL,2036,0.039925133869767516
1822,Philippines,PHL,2037,0.03828247644743134
1823,Philippines,PHL,2038,0.036707403605173494
1824,Philippines,PHL,2039,0.03519713468075576
1825,Philippines,PHL,2040,0.03374900341795525
1826,Philippines,PHL,2041,0.03236045325950653
1827,Philippines,PHL,2042,0.031029032833709475
1828,Philippines,PHL,2043,0.029752391626732832
1829,Philippines,PHL,2044,0.028528275832974334
1830,Philippines,PHL,2045,0.02735452437615146
1831,Philippines,PHL,2046,0.026229065094097902
1832,Philippines,PHL,2047,0.02514991108053097
1833,Philippines,PHL,2048,0.024115157177330877
1834,Philippines,PHL,2049,0.0231229766111402
1835,Philippines,PHL,2050,0.022171617768344774
1836,Uruguay,URY,2017,0.3838560670952757
1837,Uruguay,URY,2018,0.41491793637028396
1838,Uruguay,URY,2019,0.4611418741698407
1839,Uruguay,URY,2020,0.5161334242398745
1840,Uruguay,URY,2021,0.5161334543179718
1841,Uruguay,URY,2022,0.5267655801672967
1842,Uruguay,URY,2023,0.5376167232090369
1843,Uruguay,URY,2024,0.5486913951025933
1844,Uruguay,URY,2025,0.5599942004456061
1845,Uruguay,URY,2026,0.571529838688426
1846,Uruguay,URY,2027,0.583303106088055
1847,Uruguay,URY,2028,0.5953188977023115
1848,Uruguay,URY,2029,0.6075822094250838
1849,Uruguay,URY,2030,0.6200981400635147
1850,Uruguay,URY,2031,0.6328718934579748
1851,Uruguay,URY,2032,0.6459087806456832
1852,Uruguay,URY,2033,0.6592142220689353
1853,Uruguay,URY,2034,0.6727937498287907
1854,Uruguay,URY,2035,0.6866530099852003
1855,Uruguay,URY,2036,0.7007977649045045
1856,Uruguay,URY,2037,0.7152338956552899
1857,Uruguay,URY,2038,0.7299674044536282
1858,Uruguay,URY,2039,0.7450044171586316
1859,Uruguay,URY,2040,0.7603511858194619
1860,Uruguay,URY,2041,0.7760140912747937
1861,Uruguay,URY,2042,0.7919996458058116
1862,Uruguay,URY,2043,0.808314495843883
1863,Uruguay,URY,2044,0.8249654247339726
1864,Uruguay,URY,2045,0.8419593555550325
1865,Uruguay,URY,2046,0.8593033539984292
1866,Uruguay,URY,2047,0.8770046313057311
1867,Uruguay,URY,2048,0.8950705472669542
1868,Uruguay,URY,2049,0.9135086132805986
1869,Uruguay,URY,2050,0.9323264954767359
1870,Switzerland,CHE,2017,0.006788302526088426
1871,Switzerland,CHE,2018,0.006934636653522284
1872,Switzerland,CHE,2019,0.007330986367435123
1873,Switzerland,CHE,2020,0.008099643830947726
1874,Switzerland,CHE,2021,0.0080996426628237
1875,Switzerland,CHE,2022,0.008477509595968559
1876,Switzerland,CHE,2023,0.008873004889413751
1877,Switzerland,CHE,2024,0.009286950946655407
1878,Switzerland,CHE,2025,0.009720208538201559
1879,Switzerland,CHE,2026,0.010173678591481414
1880,Switzerland,CHE,2027,0.010648304064258119
1881,Switzerland,CHE,2028,0.01114507190543993
1882,Switzerland,CHE,2029,0.011665015107368653
1883,Switzerland,CHE,2030,0.01220921485385152
1884,Switzerland,CHE,2031,0.012778802768403168
1885,Switzerland,CHE,2032,0.013374963267374633
1886,Switzerland,CHE,2033,0.01399893602285988
1887,Switzerland,CHE,2034,0.01465201854050332
1888,Switzerland,CHE,2035,0.015335568857567736
1889,Switzerland,CHE,2036,0.01605100836687328
1890,Switzerland,CHE,2037,0.016799824772479818
1891,Switzerland,CHE,2038,0.017583575183258426
1892,Switzerland,CHE,2039,0.01840388935078536
1893,Switzerland,CHE,2040,0.019262473058291058
1894,Switzerland,CHE,2041,0.02016111166771145
1895,Switzerland,CHE,2042,0.02110167383221727
1896,Switzerland,CHE,2043,0.022086115381941548
1897,Switzerland,CHE,2044,0.023116483390985106
1898,Switzerland,CHE,2045,0.02419492043415713
1899,Switzerland,CHE,2046,0.025323669042302682
1900,Switzerland,CHE,2047,0.026505076365481377
1901,Switzerland,CHE,2048,0.027741599053693784
1902,Switzerland,CHE,2049,0.029035808365305463
1903,Switzerland,CHE,2050,0.030390395513790226
1904,Hungary,HUN,2017,0.007275047990319347
1905,Hungary,HUN,2018,0.0070481897460706626
1906,Hungary,HUN,2019,0.00737006338627641
1907,Hungary,HUN,2020,0.00777297612024263
1908,Hungary,HUN,2021,0.007772974594646194
1909,Hungary,HUN,2022,0.0077723754260330446
1910,Hungary,HUN,2023,0.0077717763036059765
1911,Hungary,HUN,2024,0.007771177227361387
1912,Hungary,HUN,2025,0.007770578197295744
1913,Hungary,HUN,2026,0.007769979213405514
1914,Hungary,HUN,2027,0.007769380275687029
1915,Hungary,HUN,2028,0.007768781384136826
1916,Hungary,HUN,2029,0.007768182538751307
1917,Hungary,HUN,2030,0.007767583739526939
1918,Hungary,HUN,2031,0.0077669849864601985
1919,Hungary,HUN,2032,0.007766386279547412
1920,Hungary,HUN,2033,0.007765787618785124
1921,Hungary,HUN,2034,0.007765189004169739
1922,Hungary,HUN,2035,0.007764590435697727
1923,Hungary,HUN,2036,0.007763991913365493
1924,Hungary,HUN,2037,0.007763393437169442
1925,Hungary,HUN,2038,0.007762795007106119
1926,Hungary,HUN,2039,0.007762196623171929
1927,Hungary,HUN,2040,0.007761598285363277
1928,Hungary,HUN,2041,0.007760999993676642
1929,Hungary,HUN,2042,0.007760401748108499
1930,Hungary,HUN,2043,0.007759803548655256
1931,Hungary,HUN,2044,0.007759205395313323
1932,Hungary,HUN,2045,0.007758607288079175
1933,Hungary,HUN,2046,0.007758009226949296
1934,Hungary,HUN,2047,0.007757411211920093
1935,Hungary,HUN,2048,0.007756813242988046
1936,Hungary,HUN,2049,0.007756215320149567
1937,Hungary,HUN,2050,0.007755617443401137
1938,Barbados,BRB,2017,3.790470132005247
1939,Barbados,BRB,2018,3.6911810660368194
1940,Barbados,BRB,2019,3.2274033245433467
1941,Barbados,BRB,2020,3.2561075502746513
1942,Barbados,BRB,2021,3.2561075695581754
1943,Barbados,BRB,2022,3.167354156849312
1944,Barbados,BRB,2023,3.0810199419400295
1945,Barbados,BRB,2024,2.9970389835012576
1946,Barbados,BRB,2025,2.9153471376009272
1947,Barbados,BRB,2026,2.835882008711404
1948,Barbados,BRB,2027,2.758582902052294
1949,Barbados,BRB,2028,2.6833907772323293
1950,Barbados,BRB,2029,2.6102482031547827
1951,Barbados,BRB,2030,2.5390993141521414
1952,Barbados,BRB,2031,2.469889767316339
1953,Barbados,BRB,2032,2.4025667009921605
1954,Barbados,BRB,2033,2.3370786944019324
1955,Barbados,BRB,2034,2.2733757283707785
1956,Barbados,BRB,2035,2.211409147122425
1957,Barbados,BRB,2036,2.151131621116322
1958,Barbados,BRB,2037,2.09249711089775
1959,Barbados,BRB,2038,2.035460831933291
1960,Barbados,BRB,2039,1.979979220404772
1961,Barbados,BRB,2040,1.9260098999356072
1962,Barbados,BRB,2041,1.873511649224087
1963,Barbados,BRB,2042,1.8224443705589004
1964,Barbados,BRB,2043,1.7727690591928504
1965,Barbados,BRB,2044,1.7244477735513564
1966,Barbados,BRB,2045,1.6774436062530227
1967,Barbados,BRB,2046,1.6317206559200836
1968,Barbados,BRB,2047,1.5872439997572458
1969,Barbados,BRB,2048,1.5439796668779626
1970,Barbados,BRB,2049,1.5018946123577552
1971,Barbados,BRB,2050,1.4609566919947943
1972,Canada,CAN,2017,0.03019655616067149
1973,Canada,CAN,2018,0.03061967110655905
1974,Canada,CAN,2019,0.031651860168549734
1975,Canada,CAN,2020,0.03319598448024878
1976,Canada,CAN,2021,0.033195984150789525
1977,Canada,CAN,2022,0.03409409243850935
1978,Canada,CAN,2023,0.03501649880074356
1979,Canada,CAN,2024,0.03596386061526371
1980,Canada,CAN,2025,0.03693685304501818
1981,Canada,CAN,2026,0.03793616951930436
1982,Canada,CAN,2027,0.038962522227959456
1983,Canada,CAN,2028,0.04001664262892268
1984,Canada,CAN,2029,0.04109928196952776
1985,Canada,CAN,2030,0.04221121182190104
1986,Canada,CAN,2031,0.043353224632840394
1987,Canada,CAN,2032,0.044526134288577046
1988,Canada,CAN,2033,0.04573077669481056
1989,Canada,CAN,2034,0.04696801037244188
1990,Canada,CAN,2035,0.048238717069420435
1991,Canada,CAN,2036,0.04954380238914538
1992,Canada,CAN,2037,0.05088419643586888
1993,Canada,CAN,2038,0.05226085447755948
1994,Canada,CAN,2039,0.053674757626699904
1995,Canada,CAN,2040,0.05512691353950319
1996,Canada,CAN,2041,0.056618357134046074
1997,Canada,CAN,2042,0.058150151327831356
1998,Canada,CAN,2043,0.05972338779530464
1999,Canada,CAN,2044,0.061339187745865616
2000,Canada,CAN,2045,0.06299870272292812
2001,Canada,CAN,2046,0.06470311542459872
2002,Canada,CAN,2047,0.06645364054655818
2003,Canada,CAN,2048,0.06825152564774742
2004,Canada,CAN,2049,0.07009805203947389
2005,Canada,CAN,2050,0.07199453569857242
2006,Faroe Islands,FRO,2017,8.829172589372305
2007,Faroe Islands,FRO,2018,10.080243337488254
2008,Faroe Islands,FRO,2019,9.391941950678056
2009,Faroe Islands,FRO,2020,9.122972676285572
2010,Faroe Islands,FRO,2021,9.122973242109703
2011,Faroe Islands,FRO,2022,8.942552418096303
2012,Faroe Islands,FRO,2023,8.765699693305994
2013,Faroe Islands,FRO,2024,8.59234450309016
2014,Faroe Islands,FRO,2025,8.422417678324384
2015,Faroe Islands,FRO,2026,8.255851417810327
2016,Faroe Islands,FRO,2027,8.092579261222358
2017,Faroe Islands,FRO,2028,7.93253606259014
2018,Faroe Islands,FRO,2029,7.775657964304983
2019,Faroe Islands,FRO,2030,7.6218823716406545
2020,Faroe Islands,FRO,2031,7.4711479277778325
2021,Faroe Islands,FRO,2032,7.323394489322716
2022,Faroe Islands,FRO,2033,7.178563102309559
2023,Faroe Islands,FRO,2034,7.03659597867791
2024,Faroe Islands,FRO,2035,6.897436473215102
2025,Faroe Islands,FRO,2036,6.761029060954618
2026,Faroe Islands,FRO,2037,6.627319315021628
2027,Faroe Islands,FRO,2038,6.496253884916355
2028,Faroe Islands,FRO,2039,6.367780475227174
2029,Faroe Islands,FRO,2040,6.241847824764747
2030,Faroe Islands,FRO,2041,6.11840568610841
2031,Faroe Islands,FRO,2042,5.997404805557712
2032,Faroe Islands,FRO,2043,5.87879690347966
2033,Faroe Islands,FRO,2044,5.762534655045408
2034,Faroe Islands,FRO,2045,5.64857167134729
2035,Faroe Islands,FRO,2046,5.536862480889584
2036,Faroe Islands,FRO,2047,5.427362511445434
2037,Faroe Islands,FRO,2048,5.320028072272173
2038,Faroe Islands,FRO,2049,5.214816336678846
2039,Faroe Islands,FRO,2050,5.11168532493816
2040,Sint Maarten (Dutch part),SXM,2017,69.44706524435571
2041,Sint Maarten (Dutch part),SXM,2018,82.8253135918329
2042,Sint Maarten (Dutch part),SXM,2019,76.11577981818773
2043,Sint Maarten (Dutch part),SXM,2020,76.11577981818773
2044,Sint Maarten (Dutch part),SXM,2021,76.11576606383773
2045,Sint Maarten (Dutch part),SXM,2022,72.79708178008495
2046,Sint Maarten (Dutch part),SXM,2023,69.62309373923652
2047,Sint Maarten (Dutch part),SXM,2024,66.58749311498677
2048,Sint Maarten (Dutch part),SXM,2025,63.684246148912976
2049,Sint Maarten (Dutch part),SXM,2026,60.907582157384745
2050,Sint Maarten (Dutch part),SXM,2027,58.25198206137355
2051,Sint Maarten (Dutch part),SXM,2028,55.71216741637111
2052,Sint Maarten (Dutch part),SXM,2029,53.283089920606876
2053,Sint Maarten (Dutch part),SXM,2030,50.95992138071469
2054,Sint Maarten (Dutch part),SXM,2031,48.738044114898045
2055,Sint Maarten (Dutch part),SXM,2032,46.61304177452478
2056,Sint Maarten (Dutch part),SXM,2033,44.58069056590284
2057,Sint Maarten (Dutch part),SXM,2034,42.63695085479197
2058,Sint Maarten (Dutch part),SXM,2035,40.77795913696231
2059,Sint Maarten (Dutch part),SXM,2036,39.00002035884038
2060,Sint Maarten (Dutch part),SXM,2037,37.299600572979266
2061,Sint Maarten (Dutch part),SXM,2038,35.673319913753154
2062,Sint Maarten (Dutch part),SXM,2039,34.11794587931509
2063,Sint Maarten (Dutch part),SXM,2040,32.630386906465105
2064,Sint Maarten (Dutch part),SXM,2041,31.207686225656932
2065,Sint Maarten (Dutch part),SXM,2042,29.84701598392919
2066,Sint Maarten (Dutch part),SXM,2043,28.545671624079876
2067,Sint Maarten (Dutch part),SXM,2044,27.301066508911617
2068,Sint Maarten (Dutch part),SXM,2045,26.11072677986224
2069,Sint Maarten (Dutch part),SXM,2046,24.97228643980163
2070,Sint Maarten (Dutch part),SXM,2047,23.88348265022094
2071,Sint Maarten (Dutch part),SXM,2048,22.842151233466986
2072,Sint Maarten (Dutch part),SXM,2049,21.846222371080795
2073,Sint Maarten (Dutch part),SXM,2050,20.89371648969125
2074,New Caledonia,NCL,2017,5.794416098400819
2075,New Caledonia,NCL,2018,5.58351788272227
2076,New Caledonia,NCL,2019,5.58351788272227
2077,New Caledonia,NCL,2020,5.58351788272227
2078,New Caledonia,NCL,2021,5.5835178883004115
2079,New Caledonia,NCL,2022,5.536026596967991
2080,New Caledonia,NCL,2023,5.488939248597243
2081,New Caledonia,NCL,2024,5.442252407402122
2082,New Caledonia,NCL,2025,5.395962666820092
2083,New Caledonia,NCL,2026,5.3500666492635105
2084,New Caledonia,NCL,2027,5.304561005873274
2085,New Caledonia,NCL,2028,5.259442416274332
2086,New Caledonia,NCL,2029,5.214707588333532
2087,New Caledonia,NCL,2030,5.170353257919399
2088,New Caledonia,NCL,2031,5.1263761886638255
2089,New Caledonia,NCL,2032,5.082773171726136
2090,New Caledonia,NCL,2033,5.039541025558782
2091,New Caledonia,NCL,2034,4.996676595675235
2092,New Caledonia,NCL,2035,4.954176754419885
2093,New Caledonia,NCL,2036,4.91203840073977
2094,New Caledonia,NCL,2037,4.870258459958276
2095,New Caledonia,NCL,2038,4.82883388355085
2096,New Caledonia,NCL,2039,4.78776164892254
2097,New Caledonia,NCL,2040,4.747038759187442
2098,New Caledonia,NCL,2041,4.706662242950014
2099,New Caledonia,NCL,2042,4.6666291540883105
2100,New Caledonia,NCL,2043,4.626936571538932
2101,New Caledonia,NCL,2044,4.587581599084011
2102,New Caledonia,NCL,2045,4.548561365139764
2103,New Caledonia,NCL,2046,4.509873022547023
2104,New Caledonia,NCL,2047,4.471513748363465
2105,New Caledonia,NCL,2048,4.433480743657698
2106,New Caledonia,NCL,2049,4.395771233304923
2107,New Caledonia,NCL,2050,4.358382465784533
2108,Luxembourg,LUX,2017,0.0018545899900712563
2109,Luxembourg,LUX,2018,0.001761943270893415
2110,Luxembourg,LUX,2019,0.0018066213138929195
2111,Luxembourg,LUX,2020,0.0018573260652757237
2112,Luxembourg,LUX,2021,0.001857325936413732
2113,Luxembourg,LUX,2022,0.001927705200267104
2114,Luxembourg,LUX,2023,0.0020007513308687537
2115,Luxembourg,LUX,2024,0.0020765653832434837
2116,Luxembourg,LUX,2025,0.0021552522416729944
2117,Luxembourg,LUX,2026,0.0022369207647972545
2118,Luxembourg,LUX,2027,0.0023216839362138627
2119,Luxembourg,LUX,2028,0.0024096590207843276
2120,Luxembourg,LUX,2029,0.002500967726863093
2121,Luxembourg,LUX,2030,0.00259573637467378
2122,Luxembourg,LUX,2031,0.00269409607106595
2123,Luxembourg,LUX,2032,0.002796182890893598
2124,Luxembourg,LUX,2033,0.0029021380652667415
2125,Luxembourg,LUX,2034,0.003012108176936374
2126,Luxembourg,LUX,2035,0.0031262453630830525
2127,Luxembourg,LUX,2036,0.003244707525789744
2128,Luxembourg,LUX,2037,0.0033676585504900766
2129,Luxembourg,LUX,2038,0.0034952685326941984
2130,Luxembourg,LUX,2039,0.003627714013305886
2131,Luxembourg,LUX,2040,0.003765178222856532
2132,Luxembourg,LUX,2041,0.00390785133499379
2133,Luxembourg,LUX,2042,0.0040559307295756205
2134,Luxembourg,LUX,2043,0.004209621265733736
2135,Luxembourg,LUX,2044,0.004369135565284141
2136,Luxembourg,LUX,2045,0.0045346943068769185
2137,Luxembourg,LUX,2046,0.004706526531292151
2138,Luxembourg,LUX,2047,0.004884869958304366
2139,Luxembourg,LUX,2048,0.005069971315553887
2140,Luxembourg,LUX,2049,0.00526208667987996
2141,Luxembourg,LUX,2050,0.005461481831588054
2142,Pakistan,PAK,2017,0.06467766788037115
2143,Pakistan,PAK,2018,0.07713340300980237
2144,Pakistan,PAK,2019,0.10398741480478178
2145,Pakistan,PAK,2020,0.1134383298603626
2146,Pakistan,PAK,2021,0.1134383411099118
2147,Pakistan,PAK,2022,0.10679988858709928
2148,Pakistan,PAK,2023,0.10054992069361482
2149,Pakistan,PAK,2024,0.09466570316922063
2150,Pakistan,PAK,2025,0.08912583217076628
2151,Pakistan,PAK,2026,0.08391015641570151
2152,Pakistan,PAK,2027,0.07899970388177653
2153,Pakistan,PAK,2028,0.07437661279630926
2154,Pakistan,PAK,2029,0.0700240666639788
2155,Pakistan,PAK,2030,0.06592623309681964
2156,Pakistan,PAK,2031,0.06206820622390307
2157,Pakistan,PAK,2032,0.05843595247122964
2158,Pakistan,PAK,2033,0.05501625951459768
2159,Pakistan,PAK,2034,0.051796688219769654
2160,Pakistan,PAK,2035,0.048765527395117685
2161,Pakistan,PAK,2036,0.045911751192160594
2162,Pakistan,PAK,2037,0.0432249789990356
2163,Pakistan,PAK,2038,0.040695437681019964
2164,Pakistan,PAK,2039,0.038313926030750255
2165,Pakistan,PAK,2040,0.036071781298827175
2166,Pakistan,PAK,2041,0.033960847683062075
2167,Pakistan,PAK,2042,0.03197344666174388
2168,Pakistan,PAK,2043,0.030102349063013935
2169,Pakistan,PAK,2044,0.028340748768750774
2170,Pakistan,PAK,2045,0.026682237957313427
2171,Pakistan,PAK,2046,0.025120783795088045
2172,Pakistan,PAK,2047,0.023650706492053895
2173,Pakistan,PAK,2048,0.022266658641544958
2174,Pakistan,PAK,2049,0.020963605769056738
2175,Pakistan,PAK,2050,0.01973680801934349
2176,Haiti,HTI,2017,1.7645011634575845
2177,Haiti,HTI,2018,1.6176544253853649
2178,Haiti,HTI,2019,1.677178743749047
2179,Haiti,HTI,2020,1.177856956210924
2180,Haiti,HTI,2021,1.177857204658773
2181,Haiti,HTI,2022,1.0491553272677199
2182,Haiti,HTI,2023,0.9345164221779477
2183,Haiti,HTI,2024,0.8324038592022759
2184,Haiti,HTI,2025,0.7414489123690323
2185,Haiti,HTI,2026,0.6604324133961406
2186,Haiti,HTI,2027,0.5882684098498766
2187,Haiti,HTI,2028,0.5239896089408469
2188,Haiti,HTI,2029,0.4667344118444989
2189,Haiti,HTI,2030,0.41573536475304973
2190,Haiti,HTI,2031,0.370308871855659
2191,Haiti,HTI,2032,0.3298460323587503
2192,Haiti,HTI,2033,0.2938044787250398
2193,Haiti,HTI,2034,0.2617011067303276
2194,Haiti,HTI,2035,0.23310559989105265
2195,Haiti,HTI,2036,0.20763466146347165
2196,Haiti,HTI,2037,0.18494687669965879
