Year,iso_code3,yf_agrc_bevs_and_spices_tonne_ha
2041,SYC,3693.261184847023
2042,SYC,3752.353363804575
2043,SYC,3812.3910176254485
2044,SYC,3873.3892739074554
2045,SYC,3935.363502289975
2046,SYC,3998.3293183266146
2047,SYC,4062.30258741984
2048,SYC,4127.299428818558
2049,SYC,4193.336219679654
2050,SYC,4260.429599194529
2020,SYR,7061.843466666667
2021,SYR,7174.832962133334
2022,SYR,7289.6302895274675
2023,SYR,7406.264374159907
2024,SYR,7524.764604146466
2025,SYR,7645.160837812809
2026,SYR,7767.483411217814
2027,SYR,7891.763145797299
2028,SYR,8018.031356130057
2029,SYR,8146.319857828138
2030,SYR,8276.660975553388
2031,SYR,8409.087551162243
2032,SYR,8543.632951980839
2033,SYR,8680.331079212532
2034,SYR,8819.216376479932
2035,SYR,8960.323838503611
2036,SYR,9103.68901991967
2037,SYR,9249.348044238384
2038,SYR,9397.337612946198
2039,SYR,9547.695014753339
2040,SYR,9700.458134989392
2041,SYR,9855.66546514922
2042,SYR,10013.35611259161
2043,SYR,10173.569810393075
2044,SYR,10336.346927359366
2045,SYR,10501.728478197116
2046,SYR,10669.756133848268
2047,SYR,10840.472231989841
2048,SYR,11013.91978770168
2049,SYR,11190.142504304906
2050,SYR,11369.184784373785
2020,TCD,0.0
2021,TCD,0.0
2022,TCD,0.0
2023,TCD,0.0
2024,TCD,0.0
2025,TCD,0.0
2026,TCD,0.0
2027,TCD,0.0
2028,TCD,0.0
2029,TCD,0.0
2030,TCD,0.0
2031,TCD,0.0
2032,TCD,0.0
2033,TCD,0.0
2034,TCD,0.0
2035,TCD,0.0
2036,TCD,0.0
2037,TCD,0.0
2038,TCD,0.0
2039,TCD,0.0
2040,TCD,0.0
2041,TCD,0.0
2042,TCD,0.0
2043,TCD,0.0
2044,TCD,0.0
2045,TCD,0.0
2046,TCD,0.0
2047,TCD,0.0
2048,TCD,0.0
2049,TCD,0.0
2050,TCD,0.0
2020,TGO,9406.935155555559
2021,TGO,9557.446118044449
2022,TGO,9710.365255933159
2023,TGO,9865.73110002809
2024,TGO,10023.58279762854
2025,TGO,10183.960122390596
2026,TGO,10346.903484348846
2027,TGO,10512.453940098427
2028,TGO,10680.653203140002
2029,TGO,10851.543654390243
2030,TGO,11025.168352860486
2031,TGO,11201.571046506255
2032,TGO,11380.796183250355
2033,TGO,11562.888922182361
2034,TGO,11747.895144937278
2035,TGO,11935.861467256274
2036,TGO,12126.835250732374
2037,TGO,12320.864614744094
2038,TGO,12517.99844858
2039,TGO,12718.286423757281
2040,TGO,12921.779006537397
2041,TGO,13128.527470641995
2042,TGO,13338.583910172269
2043,TGO,13552.001252735023
2044,TGO,13768.833272778784
2045,TGO,13989.134605143245
2046,TGO,14212.960758825537
2047,TGO,14440.368130966746
2048,TGO,14671.414021062214
2049,TGO,14906.156645399209
2050,TGO,15144.655151725598
2020,THA,30769.984462222204
2021,THA,31262.30421361776
2022,THA,31762.501081035643
2023,THA,32270.701098332214
2024,THA,32787.03231590553
2025,THA,33311.62483296001
2026,THA,33844.610830287376
2027,THA,34386.12460357198
2028,THA,34936.30259722913
2029,THA,35495.2834387848
2030,THA,36063.20797380535
2031,THA,36640.21930138624
2032,THA,37226.462810208424
2033,THA,37822.08621517176
2034,THA,38427.239594614504
2035,THA,39042.07542812834
2036,THA,39666.74863497839
2037,THA,40301.41661313805
2038,THA,40946.239278948255
2039,THA,41601.37910741143
2040,THA,42267.00117313001
2041,THA,42943.273191900094
2042,THA,43630.365562970495
2043,THA,44328.45141197802
2044,THA,45037.70663456967
2045,THA,45758.309940722786
2046,THA,46490.44289977435
2047,THA,47234.28998617074
2048,THA,47990.03862594948
2049,THA,48757.879243964664
2050,THA,49538.0053118681
2020,TJK,165654.73599999998
2021,TJK,168305.21177599998
2022,TJK,170998.09516441598
2023,TJK,173734.06468704663
2024,TJK,176513.80972203938
2025,TJK,179338.030677592
2026,TJK,182207.43916843348
2027,TJK,185122.75819512844
2028,TJK,188084.72232625048
2029,TJK,191094.0778834705
2030,TJK,194151.583129606
2031,TJK,197258.00845967972
2032,TJK,200414.13659503462
2033,TJK,203620.76278055517
2034,TJK,206878.69498504404
2035,TJK,210188.75410480474
2036,TJK,213551.77417048163
2037,TJK,216968.60255720935
2038,TJK,220440.10019812468
2039,TJK,223967.1418012947
2040,TJK,227550.61607011541
2041,TJK,231191.42592723726
2042,TJK,234890.48874207307
2043,TJK,238648.73656194622
2044,TJK,242467.11634693737
2045,TJK,246346.59020848837
2046,TJK,250288.13565182418
2047,TJK,254292.74582225338
2048,TJK,258361.42975540945
2049,TJK,262495.21263149596
2050,TJK,266695.13603359996
2020,TKL,0.0
2021,TKL,0.0
2022,TKL,0.0
2023,TKL,0.0
2024,TKL,0.0
2025,TKL,0.0
2026,TKL,0.0
2027,TKL,0.0
2028,TKL,0.0
2029,TKL,0.0
2030,TKL,0.0
2031,TKL,0.0
2032,TKL,0.0
2033,TKL,0.0
2034,TKL,0.0
2035,TKL,0.0
2036,TKL,0.0
2037,TKL,0.0
2038,TKL,0.0
2039,TKL,0.0
2040,TKL,0.0
2041,TKL,0.0
2042,TKL,0.0
2043,TKL,0.0
2044,TKL,0.0
2045,TKL,0.0
2046,TKL,0.0
2047,TKL,0.0
2048,TKL,0.0
2049,TKL,0.0
2050,TKL,0.0
2020,TKM,0.0
2021,TKM,0.0
2022,TKM,0.0
2023,TKM,0.0
2024,TKM,0.0
2025,TKM,0.0
2026,TKM,0.0
2027,TKM,0.0
2028,TKM,0.0
2029,TKM,0.0
2030,TKM,0.0
2031,TKM,0.0
2032,TKM,0.0
2033,TKM,0.0
2034,TKM,0.0
2035,TKM,0.0
2036,TKM,0.0
2037,TKM,0.0
2038,TKM,0.0
2039,TKM,0.0
2040,TKM,0.0
2041,TKM,0.0
2042,TKM,0.0
2043,TKM,0.0
2044,TKM,0.0
2045,TKM,0.0
2046,TKM,0.0
2047,TKM,0.0
2048,TKM,0.0
2049,TKM,0.0
2050,TKM,0.0
2020,TLS,4130.160414814816
2021,TLS,4196.242981451853
2022,TLS,4263.3828691550825
2023,TLS,4331.596995061564
2024,TLS,4400.902546982549
2025,TLS,4471.31698773427
2026,TLS,4542.858059538018
2027,TLS,4615.543788490627
2028,TLS,4689.392489106477
2029,TLS,4764.422768932181
2030,TLS,4840.653533235095
2031,TLS,4918.103989766857
2032,TLS,4996.7936536031275
2033,TLS,5076.742352060777
2034,TLS,5157.970229693749
2035,TLS,5240.497753368849
2036,TLS,5324.345717422751
2037,TLS,5409.535248901516
2038,TLS,5496.0878128839395
2039,TLS,5584.025217890083
2040,TLS,5673.369621376324
2041,TLS,5764.143535318345
2042,TLS,5856.3698318834395
2043,TLS,5950.071749193574
2044,TLS,6045.272897180672
2045,TLS,6141.9972635355625
2046,TLS,6240.269219752131
2047,TLS,6340.113527268165
2048,TLS,6441.555343704456
2049,TLS,6544.620229203727
2050,TLS,6649.334152870987
2020,TON,22054.599866666667
2021,TON,22407.473464533334
2022,TON,22765.993039965866
2023,TON,23130.24892860532
2024,TON,23500.332911463007
2025,TON,23876.338238046414
2026,TON,24258.35964985516
2027,TON,24646.49340425284
2028,TON,25040.837298720886
2029,TON,25441.490695500423
2030,TON,25848.554546628427
2031,TON,26262.131419374484
2032,TON,26682.325522084477
2033,TON,27109.24273043783
2034,TON,27542.990614124832
2035,TON,27983.67846395083
2036,TON,28431.417319374043
2037,TON,28886.31999648403
2038,TON,29348.501116427775
2039,TON,29818.07713429062
2040,TON,30295.16636843927
2041,TON,30779.8890303343
2042,TON,31272.367254819652
2043,TON,31772.72513089676
2044,TON,32281.088732991113
2045,TON,32797.58615271897
2046,TON,33322.34753116247
2047,TON,33855.50509166107
2048,TON,34397.19317312765
2049,TON,34947.54826389769
2050,TON,35506.70903612006
2020,TTO,2540.372533333331
2021,TTO,2581.0184938666644
2022,TTO,2622.3147897685308
2023,TTO,2664.271826404827
2024,TTO,2706.9001756273046
2025,TTO,2750.210578437341
2026,TTO,2794.213947692339
2027,TTO,2838.921370855416
2028,TTO,2884.3441127891033
2029,TTO,2930.493618593729
2030,TTO,2977.3815164912285
2031,TTO,3025.0196207550885
2032,TTO,3073.4199346871696
2033,TTO,3122.5946536421643
2034,TTO,3172.5561681004388
2035,TTO,3223.317066790046
2036,TTO,3274.890139858687
2037,TTO,3327.288382096426
2038,TTO,3380.524996209969
2039,TTO,3434.6133961493283
2040,TTO,3489.5672104877176
2041,TTO,3545.4002858555214
2042,TTO,3602.1266904292097
2043,TTO,3659.760717476077
2044,TTO,3718.316888955694
2045,TTO,3777.8099591789855
2046,TTO,3838.254918525849
2047,TTO,3899.6669972222626
2048,TTO,3962.061669177819
2049,TTO,4025.454655884664
2050,TTO,4089.861930378819
2020,TUN,10861.841511111112
2021,TUN,11035.63097528889
2022,TUN,11212.201070893512
2023,TUN,11391.59628802781
2024,TUN,11573.861828636254
2025,TUN,11759.043617894433
2026,TUN,11947.188315780746
2027,TUN,12138.343328833238
2028,TUN,12332.55682209457
2029,TUN,12529.877731248083
2030,TUN,12730.355774948051
2031,TUN,12934.041467347222
2032,TUN,13140.986130824778
2033,TUN,13351.241908917975
2034,TUN,13564.86177946066
2035,TUN,13781.89956793203
2036,TUN,14002.409961018944
2037,TUN,14226.44852039525
2038,TUN,14454.071696721572
2039,TUN,14685.336843869118
2040,TUN,14920.302233371025
2041,TUN,15159.02706910496
2042,TUN,15401.571502210641
2043,TUN,15647.99664624601
2044,TUN,15898.364592585947
2045,TUN,16152.738426067323
2046,TUN,16411.1822408844
2047,TUN,16673.76115673855
2048,TUN,16940.54133524637
2049,TUN,17211.58999661031
2050,TUN,17486.975436556077
2020,TUR,44220.824266666656
2021,TUR,44928.35745493332
2022,TUR,45647.21117421225
2023,TUR,46377.56655299965
2024,TUR,47119.60761784764
2025,TUR,47873.521339733205
2026,TUR,48639.49768116894
2027,TUR,49417.729644067644
2028,TUR,50208.41331837273
2029,TUR,51011.74793146669
2030,TUR,51827.93589837016
2031,TUR,52657.18287274409
2032,TUR,53499.697798707995
2033,TUR,54355.692963487316
2034,TUR,55225.384050903114
2035,TUR,56108.99019571756
2036,TUR,57006.73403884905
2037,TUR,57918.841783470634
2038,TUR,58845.543252006166
2039,TUR,59787.07194403827
2040,TUR,60743.66509514288
2041,TUR,61715.563736665164
2042,TUR,62703.01275645181
2043,TUR,63706.26096055504
2044,TUR,64725.56113592392
2045,TUR,65761.1701140987
2046,TUR,66813.34883592428
2047,TUR,67882.36241729907
2048,TUR,68968.48021597585
2049,TUR,70071.97589943146
2050,TUR,71193.12751382237
2020,TUV,0.0
2021,TUV,0.0
2022,TUV,0.0
2023,TUV,0.0
2024,TUV,0.0
2025,TUV,0.0
2026,TUV,0.0
2027,TUV,0.0
2028,TUV,0.0
2029,TUV,0.0
2030,TUV,0.0
2031,TUV,0.0
2032,TUV,0.0
2033,TUV,0.0
2034,TUV,0.0
2035,TUV,0.0
2036,TUV,0.0
2037,TUV,0.0
2038,TUV,0.0
2039,TUV,0.0
2040,TUV,0.0
2041,TUV,0.0
2042,TUV,0.0
2043,TUV,0.0
2044,TUV,0.0
2045,TUV,0.0
2046,TUV,0.0
2047,TUV,0.0
2048,TUV,0.0
2049,TUV,0.0
2050,TUV,0.0
2020,TWN,12536.006311111112
2021,TWN,12736.58241208889
2022,TWN,12940.367730682312
2023,TWN,13147.413614373228
2024,TWN,13357.7722322032
2025,TWN,13571.496587918451
2026,TWN,13788.640533325148
2027,TWN,14009.25878185835
2028,TWN,14233.406922368085
2029,TWN,14461.141433125975
2030,TWN,14692.51969605599
2031,TWN,14927.600011192886
2032,TWN,15166.441611371973
2033,TWN,15409.104677153924
2034,TWN,15655.650351988386
2035,TWN,15906.1407576202
2036,TWN,16160.639009742124
2037,TWN,16419.209233898
2038,TWN,16681.916581640366
2039,TWN,16948.827246946614
2040,TWN,17220.00848289776
2041,TWN,17495.528618624125
2042,TWN,17775.45707652211
2043,TWN,18059.864389746464
2044,TWN,18348.82221998241
2045,TWN,18642.403375502126
2046,TWN,18940.681829510162
2047,TWN,19243.732738782324
2048,TWN,19551.63246260284
2049,TWN,19864.458582004485
2050,TWN,20182.289919316558
2020,TZA,7294.481125925934
2021,TZA,7411.192823940749
2022,TZA,7529.7719091238005
2023,TZA,7650.248259669782
2024,TZA,7772.652231824499
2025,TZA,7897.01466753369
2026,TZA,8023.366902214229
2027,TZA,8151.740772649658
2028,TZA,8282.168625012053
2029,TZA,8414.683323012245
2030,TZA,8549.31825618044
2031,TZA,8686.107348279329
2032,TZA,8825.085065851797
2033,TZA,8966.286426905426
2034,TZA,9109.747009735913
2035,TZA,9255.502961891687
2036,TZA,9403.591009281954
2037,TZA,9554.048465430467
2038,TZA,9706.913240877355
2039,TZA,9862.223852731393
2040,TZA,10020.019434375095
2041,TZA,10180.339745325096
2042,TZA,10343.225181250298
2043,TZA,10508.716784150303
2044,TZA,10676.856252696707
2045,TZA,10847.685952739856
2046,TZA,11021.248927983694
2047,TZA,11197.588910831431
2048,TZA,11376.750333404736
2049,TZA,11558.77833873921
2050,TZA,11743.71879215904
2020,UGA,11125.140733333328
2021,UGA,11303.142985066663
2022,UGA,11483.993272827729
2023,UGA,11667.737165192973
2024,UGA,11854.420959836061
2025,UGA,12044.091695193436
2026,UGA,12236.797162316532
2027,UGA,12432.585916913598
2028,UGA,12631.507291584216
2029,UGA,12833.611408249564
2030,UGA,13038.949190781555
2031,UGA,13247.572377834062
2032,UGA,13459.533535879407
2033,UGA,13674.886072453477
2034,UGA,13893.684249612732
2035,UGA,14115.983197606536
2036,UGA,14341.83892876824
2037,UGA,14571.308351628535
2038,UGA,14804.44928525459
2039,UGA,15041.320473818665
2040,UGA,15281.981601399764
2041,UGA,15526.49330702216
2042,UGA,15774.917199934514
2043,UGA,16027.315875133467
2044,UGA,16283.752929135602
2045,UGA,16544.292976001772
2046,UGA,16809.0016636178
2047,UGA,17077.945690235687
2048,UGA,17351.192821279456
2049,UGA,17628.811906419927
2050,UGA,17910.872896922647
2020,UKR,0.0
2021,UKR,0.0
2022,UKR,0.0
2023,UKR,0.0
2024,UKR,0.0
2025,UKR,0.0
2026,UKR,0.0
2027,UKR,0.0
2028,UKR,0.0
2029,UKR,0.0
2030,UKR,0.0
2031,UKR,0.0
2032,UKR,0.0
2033,UKR,0.0
2034,UKR,0.0
2035,UKR,0.0
2036,UKR,0.0
2037,UKR,0.0
2038,UKR,0.0
2039,UKR,0.0
2040,UKR,0.0
2041,UKR,0.0
2042,UKR,0.0
2043,UKR,0.0
2044,UKR,0.0
2045,UKR,0.0
2046,UKR,0.0
2047,UKR,0.0
2048,UKR,0.0
2049,UKR,0.0
2050,UKR,0.0
2020,URY,0.0
2021,URY,0.0
2022,URY,0.0
2023,URY,0.0
2024,URY,0.0
2025,URY,0.0
2026,URY,0.0
2027,URY,0.0
2028,URY,0.0
2029,URY,0.0
2030,URY,0.0
2031,URY,0.0
2032,URY,0.0
2033,URY,0.0
2034,URY,0.0
2035,URY,0.0
2036,URY,0.0
2037,URY,0.0
2038,URY,0.0
2039,URY,0.0
2040,URY,0.0
2041,URY,0.0
2042,URY,0.0
2043,URY,0.0
2044,URY,0.0
2045,URY,0.0
2046,URY,0.0
2047,URY,0.0
2048,URY,0.0
2049,URY,0.0
2050,URY,0.0
2020,USA,7681.592177777778
2021,USA,7804.497652622223
2022,USA,7929.369615064178
2023,USA,8056.239528905205
2024,USA,8185.139361367688
2025,USA,8316.10159114957
2026,USA,8449.159216607964
2027,USA,8584.345764073692
2028,USA,8721.695296298873
2029,USA,8861.242421039655
2030,USA,9003.022299776288
2031,USA,9147.070656572709
2032,USA,9293.423787077872
2033,USA,9442.11856767112
2034,USA,9593.192464753856
2035,USA,9746.683544189918
2036,USA,9902.630480896956
2037,USA,10061.07256859131
2038,USA,10222.04972968877
2039,USA,10385.60252536379
2040,USA,10551.772165769611
2041,USA,10720.600520421925
2042,USA,10892.130128748677
2043,USA,11066.404210808654
2044,USA,11243.466678181594
2045,USA,11423.362145032499
2046,USA,11606.135939353018
2047,USA,11791.834114382667
2048,USA,11980.50346021279
2049,USA,12172.191515576194
2050,USA,12366.946579825415
2020,UZB,8832.974177777782
2021,UZB,8974.301764622227
2022,UZB,9117.890592856182
2023,UZB,9263.77684234188
2024,UZB,9411.997271819351
2025,UZB,9562.589228168461
2026,UZB,9715.590655819156
2027,UZB,9871.040106312263
2028,UZB,10028.97674801326
2029,UZB,10189.440375981472
2030,UZB,10352.471421997176
2031,UZB,10518.11096474913
2032,UZB,10686.400740185118
2033,UZB,10857.383152028078
2034,UZB,11031.101282460528
2035,UZB,11207.598902979897
2036,UZB,11386.920485427574
2037,UZB,11569.111213194417
2038,UZB,11754.216992605527
2039,UZB,11942.284464487217
2040,UZB,12133.361015919012
2041,UZB,12327.494792173717
2042,UZB,12524.734708848497
2043,UZB,12725.130464190072
2044,UZB,12928.732551617113
2045,UZB,13135.592272442987
2046,UZB,13345.761748802075
2047,UZB,13559.293936782908
2048,UZB,13776.242639771435
2049,UZB,13996.662522007777
2050,UZB,14220.609122359903
2020,VCT,67976.73306666667
2021,VCT,69064.36079573334
2022,VCT,70169.39056846507
2023,VCT,71292.10081756051
2024,VCT,72432.77443064148
2025,VCT,73591.69882153174
2026,VCT,74769.16600267625
2027,VCT,75965.47265871908
2028,VCT,77180.9202212586
2029,VCT,78415.81494479872
2030,VCT,79670.4679839155
2031,VCT,80945.19547165815
2032,VCT,82240.3185992047
2033,VCT,83556.16369679196
2034,VCT,84893.06231594062
2035,VCT,86251.35131299568
2036,VCT,87631.37293400361
2037,VCT,89033.47490094768
2038,VCT,90458.01049936283
2039,VCT,91905.33866735265
2040,VCT,93375.82408603029
2041,VCT,94869.83727140678
2042,VCT,96387.7546677493
2043,VCT,97929.95874243327
2044,VCT,99496.83808231221
2045,VCT,101088.7874916292
2046,VCT,102706.20809149527
2047,VCT,104349.5074209592
2048,VCT,106019.09953969455
2049,VCT,107715.40513232966
2050,VCT,109438.85161444695
2020,VEN,3080.850666666668
2021,VEN,3130.144277333335
2022,VEN,3180.2265857706684
2023,VEN,3231.110211142999
2024,VEN,3282.807974521287
2025,VEN,3335.3329021136274
2026,VEN,3388.698228547446
2027,VEN,3442.917400204205
2028,VEN,3498.0040786074724
2029,VEN,3553.9721438651923
2030,VEN,3610.835698167035
2031,VEN,3668.6090693377078
2032,VEN,3727.3068144471113
2033,VEN,3786.943723478265
2034,VEN,3847.534823053917
2035,VEN,3909.0953802227796
2036,VEN,3971.6409063063443
2037,VEN,4035.1871608072465
2038,VEN,4099.750155380162
2039,VEN,4165.3461578662445
2040,VEN,4231.991696392105
2041,VEN,4299.703563534378
2042,VEN,4368.498820550929
2043,VEN,4438.394801679743
2044,VEN,4509.409118506619
2045,VEN,4581.5596644027255
2046,VEN,4654.864619033169
2047,VEN,4729.3424529377
2048,VEN,4805.011932184703
2049,VEN,4881.892123099658
2050,VEN,4960.002397069253
2020,VNM,20343.901400000002
2021,VNM,20669.403822400003
2022,VNM,21000.1142835584
2023,VNM,21336.116112095337
2024,VNM,21677.493969888863
2025,VNM,22024.333873407082
2026,VNM,22376.723215381597
2027,VNM,22734.750786827703
2028,VNM,23098.506799416948
2029,VNM,23468.08290820762
2030,VNM,23843.572234738942
2031,VNM,24225.069390494766
2032,VNM,24612.670500742683
2033,VNM,25006.473228754567
2034,VNM,25406.576800414638
2035,VNM,25813.08202922127
2036,VNM,26226.09134168881
2037,VNM,26645.708803155838
2038,VNM,27072.04014400633
2039,VNM,27505.192786310432
2040,VNM,27945.275870891397
2041,VNM,28392.40028482566
2042,VNM,28846.678689382872
2043,VNM,29308.225548412996
2044,VNM,29777.157157187605
2045,VNM,30253.59167170261
2046,VNM,30737.64913844985
2047,VNM,31229.451524665048
2048,VNM,31729.12274905969
2049,VNM,32236.788713044643
2050,VNM,32752.57733245336
2020,VUT,58206.05297777777
2021,VUT,59137.34982542222
2022,VUT,60083.54742262897
2023,VUT,61044.88418139104
2024,VUT,62021.602328293295
2025,VUT,63013.94796554599
2026,VUT,64022.17113299473
2027,VUT,65046.52587112264
2028,VUT,66087.2702850606
2029,VUT,67144.66660962158
2030,VUT,68218.98127537553
2031,VUT,69310.48497578154
2032,VUT,70419.45273539404
2033,VUT,71546.16397916034
2034,VUT,72690.9026028269
2035,VUT,73853.95704447213
2036,VUT,75035.6203571837
2037,VUT,76236.19028289863
2038,VUT,77455.96932742502
2039,VUT,78695.26483666382
2040,VUT,79954.38907405044
2041,VUT,81233.65929923525
2042,VUT,82533.39784802301
2043,VUT,83853.93221359138
2044,VUT,85195.59512900884
2045,VUT,86558.72465107299
2046,VUT,87943.66424549016
2047,VUT,89350.762873418
2048,VUT,90780.37507939269
2049,VUT,92232.86108066297
2050,VUT,93708.58685795359
2020,WSM,5497.364333333329
2021,WSM,5585.322162666663
2022,WSM,5674.687317269329
2023,WSM,5765.482314345639
2024,WSM,5857.730031375168
2025,WSM,5951.453711877171
2026,WSM,6046.676971267207
2027,WSM,6143.4238028074815
2028,WSM,6241.718583652401
2029,WSM,6341.586080990841
2030,WSM,6443.051458286694
2031,WSM,6546.140281619281
2032,WSM,6650.87852612519
2033,WSM,6757.292582543192
2034,WSM,6865.409263863883
2035,WSM,6975.255812085706
2036,WSM,7086.859905079077
2037,WSM,7200.249663560343
2038,WSM,7315.453658177308
2039,WSM,7432.500916708145
2040,WSM,7551.420931375476
2041,WSM,7672.2436662774835
2042,WSM,7794.999564937923
2043,WSM,7919.71955797693
2044,WSM,8046.435070904561
2045,WSM,8175.178032039034
2046,WSM,8305.980880551659
2047,WSM,8438.876574640486
2048,WSM,8573.898599834733
2049,WSM,8711.080977432088
2050,WSM,8850.458273071003
2020,YEM,5895.983466666667
2021,YEM,5990.319202133333
2022,YEM,6086.164309367467
2023,YEM,6183.542938317346
2024,YEM,6282.479625330424
2025,YEM,6382.99929933571
2026,YEM,6485.1272881250825
2027,YEM,6588.889324735083
2028,YEM,6694.311553930846
2029,YEM,6801.420538793739
2030,YEM,6910.243267414438
2031,YEM,7020.80715969307
2032,YEM,7133.140074248159
2033,YEM,7247.27031543613
2034,YEM,7363.226640483107
2035,YEM,7481.038266730837
2036,YEM,7600.734878998531
2037,YEM,7722.346637062508
2038,YEM,7845.904183255508
2039,YEM,7971.438650187597
2040,YEM,8098.981668590598
2041,YEM,8228.565375288048
2042,YEM,8360.222421292658
2043,YEM,8493.98598003334
2044,YEM,8629.889755713873
2045,YEM,8767.967991805295
2046,YEM,8908.255479674179
2047,YEM,9050.787567348967
2048,YEM,9195.60016842655
2049,YEM,9342.729771121374
2050,YEM,9492.213447459317
2020,ZAF,20345.5016
2021,ZAF,20671.0296256
2022,ZAF,21001.7660996096
2023,ZAF,21337.79435720335
2024,ZAF,21679.19906691861
2025,ZAF,22026.066251989305
2026,ZAF,22378.483312021133
2027,ZAF,22736.539045013473
2028,ZAF,23100.32366973369
2029,ZAF,23469.92884844943
2030,ZAF,23845.44771002462
2031,ZAF,24226.974873385014
2032,ZAF,24614.606471359177
2033,ZAF,25008.44017490092
2034,ZAF,25408.575217699334
2035,ZAF,25815.112421182523
2036,ZAF,26228.154219921445
2037,ZAF,26647.80468744019
2038,ZAF,27074.169562439234
2039,ZAF,27507.356275438262
2040,ZAF,27947.473975845274
2041,ZAF,28394.633559458798
2042,ZAF,28848.94769641014
2043,ZAF,29310.530859552702
2044,ZAF,29779.499353305546
2045,ZAF,30255.971342958437
2046,ZAF,30740.066884445772
2047,ZAF,31231.907954596903
2048,ZAF,31731.618481870453
2049,ZAF,32239.324377580382
2050,ZAF,32755.15356762167
2020,ZMB,10646.466444444446
2021,ZMB,10816.809907555556
2022,ZMB,10989.878866076446
2023,ZMB,11165.716927933669
2024,ZMB,11344.368398780609
2025,ZMB,11525.878293161097
2026,ZMB,11710.292345851676
2027,ZMB,11897.657023385302
2028,ZMB,12088.019535759468
2029,ZMB,12281.42784833162
2030,ZMB,12477.930693904926
2031,ZMB,12677.577585007404
2032,ZMB,12880.418826367524
2033,ZMB,13086.505527589403
2034,ZMB,13295.889616030834
2035,ZMB,13508.623849887326
2036,ZMB,13724.761831485524
2037,ZMB,13944.358020789294
2038,ZMB,14167.467749121923
2039,ZMB,14394.147233107875
2040,ZMB,14624.453588837601
2041,ZMB,14858.444846259
2042,ZMB,15096.179963799146
2043,ZMB,15337.718843219933
2044,ZMB,15583.122344711452
2045,ZMB,15832.452302226835
2046,ZMB,16085.771539062463
2047,ZMB,16343.143883687464
2048,ZMB,16604.634185826464
2049,ZMB,16870.308332799686
2050,ZMB,17140.233266124484
2020,ZWE,10998.533022222226
2021,ZWE,11174.50955057778
2022,ZWE,11353.301703387026
2023,ZWE,11534.954530641218
2024,ZWE,11719.513803131478
2025,ZWE,11907.02602398158
2026,ZWE,12097.538440365286
2027,ZWE,12291.099055411132
2028,ZWE,12487.75664029771
2029,ZWE,12687.560746542475
2030,ZWE,12890.561718487152
2031,ZWE,13096.810705982949
2032,ZWE,13306.359677278677
2033,ZWE,13519.261432115134
2034,ZWE,13735.569615028975
2035,ZWE,13955.33872886944
2036,ZWE,14178.624148531351
2037,ZWE,14405.482134907854
2038,ZWE,14635.96984906638
2039,ZWE,14870.145366651443
2040,ZWE,15108.067692517865
2041,ZWE,15349.79677559815
2042,ZWE,15595.393524007723
2043,ZWE,15844.919820391846
2044,ZWE,16098.438537518115
2045,ZWE,16356.013554118404
2046,ZWE,16617.7097709843
2047,ZWE,16883.593127320048
2048,ZWE,17153.73061735717
2049,ZWE,17428.190307234883
2050,ZWE,17707.04135215064
