iso_code3,Nation,Year,yf_agrc_pulses_tonne_ha
GUY,Guyana,2030,1.3470779355000002
GUY,Guyana,2031,1.3470779355000002
GUY,Guyana,2032,1.3470779355000002
GUY,Guyana,2033,1.3470779355000002
GUY,Guyana,2034,1.3470779355000002
GUY,Guyana,2035,1.3470779355000002
GUY,Guyana,2036,1.3470779355000002
GUY,Guyana,2037,1.3470779355000002
GUY,Guyana,2038,1.3470779355000002
GUY,Guyana,2039,1.3470779355000002
GUY,Guyana,2040,1.3470779355000002
GUY,Guyana,2041,1.3470779355000002
GUY,Guyana,2042,1.3470779355000002
GUY,Guyana,2043,1.3470779355000002
GUY,Guyana,2044,1.3470779355000002
GUY,Guyana,2045,1.3470779355000002
GUY,Guyana,2046,1.3470779355000002
GUY,Guyana,2047,1.3470779355000002
GUY,Guyana,2048,1.3470779355000002
GUY,Guyana,2049,1.3470779355000002
GUY,Guyana,2050,1.3470779355000002
HKG,"China, Hong Kong SAR",2023,4.677560625833333
HKG,"China, Hong Kong SAR",2024,4.677560625833333
HKG,"China, Hong Kong SAR",2025,4.677560625833333
HKG,"China, Hong Kong SAR",2026,4.677560625833333
HKG,"China, Hong Kong SAR",2027,4.677560625833333
HKG,"China, Hong Kong SAR",2028,4.677560625833333
HKG,"China, Hong Kong SAR",2029,4.677560625833333
HKG,"China, Hong Kong SAR",2030,4.677560625833333
HKG,"China, Hong Kong SAR",2031,4.677560625833333
HKG,"China, Hong Kong SAR",2032,4.677560625833333
HKG,"China, Hong Kong SAR",2033,4.677560625833333
HKG,"China, Hong Kong SAR",2034,4.677560625833333
HKG,"China, Hong Kong SAR",2035,4.677560625833333
HKG,"China, Hong Kong SAR",2036,4.677560625833333
HKG,"China, Hong Kong SAR",2037,4.677560625833333
HKG,"China, Hong Kong SAR",2038,4.677560625833333
HKG,"China, Hong Kong SAR",2039,4.677560625833333
HKG,"China, Hong Kong SAR",2040,4.677560625833333
HKG,"China, Hong Kong SAR",2041,4.677560625833333
HKG,"China, Hong Kong SAR",2042,4.677560625833333
HKG,"China, Hong Kong SAR",2043,4.677560625833333
HKG,"China, Hong Kong SAR",2044,4.677560625833333
HKG,"China, Hong Kong SAR",2045,4.677560625833333
HKG,"China, Hong Kong SAR",2046,4.677560625833333
HKG,"China, Hong Kong SAR",2047,4.677560625833333
HKG,"China, Hong Kong SAR",2048,4.677560625833333
HKG,"China, Hong Kong SAR",2049,4.677560625833333
HKG,"China, Hong Kong SAR",2050,4.677560625833333
HND,Honduras,2023,1.020298136
HND,Honduras,2024,1.020298136
HND,Honduras,2025,1.020298136
HND,Honduras,2026,1.020298136
HND,Honduras,2027,1.020298136
HND,Honduras,2028,1.020298136
HND,Honduras,2029,1.020298136
HND,Honduras,2030,1.020298136
HND,Honduras,2031,1.020298136
HND,Honduras,2032,1.020298136
HND,Honduras,2033,1.020298136
HND,Honduras,2034,1.020298136
HND,Honduras,2035,1.020298136
HND,Honduras,2036,1.020298136
HND,Honduras,2037,1.020298136
HND,Honduras,2038,1.020298136
HND,Honduras,2039,1.020298136
HND,Honduras,2040,1.020298136
HND,Honduras,2041,1.020298136
HND,Honduras,2042,1.020298136
HND,Honduras,2043,1.020298136
HND,Honduras,2044,1.020298136
HND,Honduras,2045,1.020298136
HND,Honduras,2046,1.020298136
HND,Honduras,2047,1.020298136
HND,Honduras,2048,1.020298136
HND,Honduras,2049,1.020298136
HND,Honduras,2050,1.020298136
HRV,Croatia,2023,0.3942411715
HRV,Croatia,2024,0.3942411715
HRV,Croatia,2025,0.3942411715
HRV,Croatia,2026,0.3942411715
HRV,Croatia,2027,0.3942411715
HRV,Croatia,2028,0.3942411715
HRV,Croatia,2029,0.3942411715
HRV,Croatia,2030,0.3942411715
HRV,Croatia,2031,0.3942411715
HRV,Croatia,2032,0.3942411715
HRV,Croatia,2033,0.3942411715
HRV,Croatia,2034,0.3942411715
HRV,Croatia,2035,0.3942411715
HRV,Croatia,2036,0.3942411715
HRV,Croatia,2037,0.3942411715
HRV,Croatia,2038,0.3942411715
HRV,Croatia,2039,0.3942411715
HRV,Croatia,2040,0.3942411715
HRV,Croatia,2041,0.3942411715
HRV,Croatia,2042,0.3942411715
HRV,Croatia,2043,0.3942411715
HRV,Croatia,2044,0.3942411715
HRV,Croatia,2045,0.3942411715
HRV,Croatia,2046,0.3942411715
HRV,Croatia,2047,0.3942411715
HRV,Croatia,2048,0.3942411715
HRV,Croatia,2049,0.3942411715
HRV,Croatia,2050,0.3942411715
HTI,Haiti,2023,2.9995508565
HTI,Haiti,2024,2.9995508565
HTI,Haiti,2025,2.9995508565
HTI,Haiti,2026,2.9995508565
HTI,Haiti,2027,2.9995508565
HTI,Haiti,2028,2.9995508565
HTI,Haiti,2029,2.9995508565
HTI,Haiti,2030,2.9995508565
HTI,Haiti,2031,2.9995508565
HTI,Haiti,2032,2.9995508565
HTI,Haiti,2033,2.9995508565
HTI,Haiti,2034,2.9995508565
HTI,Haiti,2035,2.9995508565
HTI,Haiti,2036,2.9995508565
HTI,Haiti,2037,2.9995508565
HTI,Haiti,2038,2.9995508565
HTI,Haiti,2039,2.9995508565
HTI,Haiti,2040,2.9995508565
HTI,Haiti,2041,2.9995508565
HTI,Haiti,2042,2.9995508565
HTI,Haiti,2043,2.9995508565
HTI,Haiti,2044,2.9995508565
HTI,Haiti,2045,2.9995508565
HTI,Haiti,2046,2.9995508565
HTI,Haiti,2047,2.9995508565
HTI,Haiti,2048,2.9995508565
HTI,Haiti,2049,2.9995508565
HTI,Haiti,2050,2.9995508565
HUN,Hungary,2023,0.7955371269999999
HUN,Hungary,2024,0.7955371269999999
HUN,Hungary,2025,0.7955371269999999
HUN,Hungary,2026,0.7955371269999999
HUN,Hungary,2027,0.7955371269999999
HUN,Hungary,2028,0.7955371269999999
HUN,Hungary,2029,0.7955371269999999
HUN,Hungary,2030,0.7955371269999999
HUN,Hungary,2031,0.7955371269999999
HUN,Hungary,2032,0.7955371269999999
HUN,Hungary,2033,0.7955371269999999
HUN,Hungary,2034,0.7955371269999999
HUN,Hungary,2035,0.7955371269999999
HUN,Hungary,2036,0.7955371269999999
HUN,Hungary,2037,0.7955371269999999
HUN,Hungary,2038,0.7955371269999999
HUN,Hungary,2039,0.7955371269999999
HUN,Hungary,2040,0.7955371269999999
HUN,Hungary,2041,0.7955371269999999
HUN,Hungary,2042,0.7955371269999999
HUN,Hungary,2043,0.7955371269999999
HUN,Hungary,2044,0.7955371269999999
HUN,Hungary,2045,0.7955371269999999
HUN,Hungary,2046,0.7955371269999999
HUN,Hungary,2047,0.7955371269999999
HUN,Hungary,2048,0.7955371269999999
HUN,Hungary,2049,0.7955371269999999
HUN,Hungary,2050,0.7955371269999999
IDN,Indonesia,2023,0.915799148
IDN,Indonesia,2024,0.915799148
IDN,Indonesia,2025,0.915799148
IDN,Indonesia,2026,0.915799148
IDN,Indonesia,2027,0.915799148
IDN,Indonesia,2028,0.915799148
IDN,Indonesia,2029,0.915799148
IDN,Indonesia,2030,0.915799148
IDN,Indonesia,2031,0.915799148
IDN,Indonesia,2032,0.915799148
IDN,Indonesia,2033,0.915799148
IDN,Indonesia,2034,0.915799148
IDN,Indonesia,2035,0.915799148
IDN,Indonesia,2036,0.915799148
IDN,Indonesia,2037,0.915799148
IDN,Indonesia,2038,0.915799148
IDN,Indonesia,2039,0.915799148
IDN,Indonesia,2040,0.915799148
IDN,Indonesia,2041,0.915799148
IDN,Indonesia,2042,0.915799148
IDN,Indonesia,2043,0.915799148
IDN,Indonesia,2044,0.915799148
IDN,Indonesia,2045,0.915799148
IDN,Indonesia,2046,0.915799148
IDN,Indonesia,2047,0.915799148
IDN,Indonesia,2048,0.915799148
IDN,Indonesia,2049,0.915799148
IDN,Indonesia,2050,0.915799148
IND,India,2023,3.2431307467777777
IND,India,2024,3.2431307467777777
IND,India,2025,3.2431307467777777
IND,India,2026,3.2431307467777777
IND,India,2027,3.2431307467777777
IND,India,2028,3.2431307467777777
IND,India,2029,3.2431307467777777
IND,India,2030,3.2431307467777777
IND,India,2031,3.2431307467777777
IND,India,2032,3.2431307467777777
IND,India,2033,3.2431307467777777
IND,India,2034,3.2431307467777777
IND,India,2035,3.2431307467777777
IND,India,2036,3.2431307467777777
IND,India,2037,3.2431307467777777
IND,India,2038,3.2431307467777777
IND,India,2039,3.2431307467777777
IND,India,2040,3.2431307467777777
IND,India,2041,3.2431307467777777
IND,India,2042,3.2431307467777777
IND,India,2043,3.2431307467777777
IND,India,2044,3.2431307467777777
IND,India,2045,3.2431307467777777
IND,India,2046,3.2431307467777777
IND,India,2047,3.2431307467777777
IND,India,2048,3.2431307467777777
IND,India,2049,3.2431307467777777
IND,India,2050,3.2431307467777777
IRL,Ireland,2023,0.0
IRL,Ireland,2024,0.0
IRL,Ireland,2025,0.0
IRL,Ireland,2026,0.0
IRL,Ireland,2027,0.0
IRL,Ireland,2028,0.0
IRL,Ireland,2029,0.0
IRL,Ireland,2030,0.0
IRL,Ireland,2031,0.0
IRL,Ireland,2032,0.0
IRL,Ireland,2033,0.0
IRL,Ireland,2034,0.0
IRL,Ireland,2035,0.0
IRL,Ireland,2036,0.0
IRL,Ireland,2037,0.0
IRL,Ireland,2038,0.0
IRL,Ireland,2039,0.0
IRL,Ireland,2040,0.0
IRL,Ireland,2041,0.0
IRL,Ireland,2042,0.0
IRL,Ireland,2043,0.0
IRL,Ireland,2044,0.0
IRL,Ireland,2045,0.0
IRL,Ireland,2046,0.0
IRL,Ireland,2047,0.0
IRL,Ireland,2048,0.0
IRL,Ireland,2049,0.0
IRL,Ireland,2050,0.0
IRN,Iran (Islamic Republic of),2023,2.21357626875
IRN,Iran (Islamic Republic of),2024,2.21357626875
IRN,Iran (Islamic Republic of),2025,2.21357626875
IRN,Iran (Islamic Republic of),2026,2.21357626875
IRN,Iran (Islamic Republic of),2027,2.21357626875
IRN,Iran (Islamic Republic of),2028,2.21357626875
IRN,Iran (Islamic Republic of),2029,2.21357626875
IRN,Iran (Islamic Republic of),2030,2.21357626875
IRN,Iran (Islamic Republic of),2031,2.21357626875
IRN,Iran (Islamic Republic of),2032,2.21357626875
IRN,Iran (Islamic Republic of),2033,2.21357626875
IRN,Iran (Islamic Republic of),2034,2.21357626875
IRN,Iran (Islamic Republic of),2035,2.21357626875
IRN,Iran (Islamic Republic of),2036,2.21357626875
IRN,Iran (Islamic Republic of),2037,2.21357626875
IRN,Iran (Islamic Republic of),2038,2.21357626875
IRN,Iran (Islamic Republic of),2039,2.21357626875
IRN,Iran (Islamic Republic of),2040,2.21357626875
IRN,Iran (Islamic Republic of),2041,2.21357626875
IRN,Iran (Islamic Republic of),2042,2.21357626875
IRN,Iran (Islamic Republic of),2043,2.21357626875
IRN,Iran (Islamic Republic of),2044,2.21357626875
IRN,Iran (Islamic Republic of),2045,2.21357626875
IRN,Iran (Islamic Republic of),2046,2.21357626875
IRN,Iran (Islamic Republic of),2047,2.21357626875
IRN,Iran (Islamic Republic of),2048,2.21357626875
IRN,Iran (Islamic Republic of),2049,2.21357626875
IRN,Iran (Islamic Republic of),2050,2.21357626875
IRQ,Iraq,2023,3.1468745879999998
IRQ,Iraq,2024,3.1468745879999998
IRQ,Iraq,2025,3.1468745879999998
IRQ,Iraq,2026,3.1468745879999998
IRQ,Iraq,2027,3.1468745879999998
IRQ,Iraq,2028,3.1468745879999998
IRQ,Iraq,2029,3.1468745879999998
IRQ,Iraq,2030,3.1468745879999998
IRQ,Iraq,2031,3.1468745879999998
IRQ,Iraq,2032,3.1468745879999998
IRQ,Iraq,2033,3.1468745879999998
IRQ,Iraq,2034,3.1468745879999998
IRQ,Iraq,2035,3.1468745879999998
IRQ,Iraq,2036,3.1468745879999998
IRQ,Iraq,2037,3.1468745879999998
IRQ,Iraq,2038,3.1468745879999998
IRQ,Iraq,2039,3.1468745879999998
IRQ,Iraq,2040,3.1468745879999998
IRQ,Iraq,2041,3.1468745879999998
IRQ,Iraq,2042,3.1468745879999998
IRQ,Iraq,2043,3.1468745879999998
IRQ,Iraq,2044,3.1468745879999998
IRQ,Iraq,2045,3.1468745879999998
IRQ,Iraq,2046,3.1468745879999998
IRQ,Iraq,2047,3.1468745879999998
IRQ,Iraq,2048,3.1468745879999998
IRQ,Iraq,2049,3.1468745879999998
IRQ,Iraq,2050,3.1468745879999998
ISL,Iceland,2023,2.9225545029999997
ISL,Iceland,2024,2.9225545029999997
ISL,Iceland,2025,2.9225545029999997
ISL,Iceland,2026,2.9225545029999997
ISL,Iceland,2027,2.9225545029999997
ISL,Iceland,2028,2.9225545029999997
ISL,Iceland,2029,2.9225545029999997
ISL,Iceland,2030,2.9225545029999997
ISL,Iceland,2031,2.9225545029999997
ISL,Iceland,2032,2.9225545029999997
ISL,Iceland,2033,2.9225545029999997
ISL,Iceland,2034,2.9225545029999997
ISL,Iceland,2035,2.9225545029999997
ISL,Iceland,2036,2.9225545029999997
ISL,Iceland,2037,2.9225545029999997
ISL,Iceland,2038,2.9225545029999997
ISL,Iceland,2039,2.9225545029999997
ISL,Iceland,2040,2.9225545029999997
ISL,Iceland,2041,2.9225545029999997
ISL,Iceland,2042,2.9225545029999997
ISL,Iceland,2043,2.9225545029999997
ISL,Iceland,2044,2.9225545029999997
ISL,Iceland,2045,2.9225545029999997
ISL,Iceland,2046,2.9225545029999997
ISL,Iceland,2047,2.9225545029999997
ISL,Iceland,2048,2.9225545029999997
ISL,Iceland,2049,2.9225545029999997
ISL,Iceland,2050,2.9225545029999997
ISR,Israel,2023,3.7810748676249997
ISR,Israel,2024,3.7810748676249997
ISR,Israel,2025,3.7810748676249997
ISR,Israel,2026,3.7810748676249997
ISR,Israel,2027,3.7810748676249997
ISR,Israel,2028,3.7810748676249997
ISR,Israel,2029,3.7810748676249997
ISR,Israel,2030,3.7810748676249997
ISR,Israel,2031,3.7810748676249997
ISR,Israel,2032,3.7810748676249997
ISR,Israel,2033,3.7810748676249997
ISR,Israel,2034,3.7810748676249997
ISR,Israel,2035,3.7810748676249997
ISR,Israel,2036,3.7810748676249997
ISR,Israel,2037,3.7810748676249997
ISR,Israel,2038,3.7810748676249997
ISR,Israel,2039,3.7810748676249997
ISR,Israel,2040,3.7810748676249997
ISR,Israel,2041,3.7810748676249997
ISR,Israel,2042,3.7810748676249997
ISR,Israel,2043,3.7810748676249997
ISR,Israel,2044,3.7810748676249997
ISR,Israel,2045,3.7810748676249997
ISR,Israel,2046,3.7810748676249997
ISR,Israel,2047,3.7810748676249997
ISR,Israel,2048,3.7810748676249997
ISR,Israel,2049,3.7810748676249997
ISR,Israel,2050,3.7810748676249997
ITA,Italy,2023,5.8177055794
ITA,Italy,2024,5.8177055794
ITA,Italy,2025,5.8177055794
ITA,Italy,2026,5.8177055794
ITA,Italy,2027,5.8177055794
ITA,Italy,2028,5.8177055794
ITA,Italy,2029,5.8177055794
ITA,Italy,2030,5.8177055794
ITA,Italy,2031,5.8177055794
ITA,Italy,2032,5.8177055794
ITA,Italy,2033,5.8177055794
ITA,Italy,2034,5.8177055794
ITA,Italy,2035,5.8177055794
ITA,Italy,2036,5.8177055794
ITA,Italy,2037,5.8177055794
ITA,Italy,2038,5.8177055794
ITA,Italy,2039,5.8177055794
ITA,Italy,2040,5.8177055794
ITA,Italy,2041,5.8177055794
ITA,Italy,2042,5.8177055794
ITA,Italy,2043,5.8177055794
ITA,Italy,2044,5.8177055794
ITA,Italy,2045,5.8177055794
ITA,Italy,2046,5.8177055794
ITA,Italy,2047,5.8177055794
ITA,Italy,2048,5.8177055794
ITA,Italy,2049,5.8177055794
ITA,Italy,2050,5.8177055794
JAM,Jamaica,2023,5.044957924285714
JAM,Jamaica,2024,5.044957924285714
JAM,Jamaica,2025,5.044957924285714
JAM,Jamaica,2026,5.044957924285714
JAM,Jamaica,2027,5.044957924285714
JAM,Jamaica,2028,5.044957924285714
JAM,Jamaica,2029,5.044957924285714
JAM,Jamaica,2030,5.044957924285714
JAM,Jamaica,2031,5.044957924285714
JAM,Jamaica,2032,5.044957924285714
JAM,Jamaica,2033,5.044957924285714
JAM,Jamaica,2034,5.044957924285714
JAM,Jamaica,2035,5.044957924285714
JAM,Jamaica,2036,5.044957924285714
JAM,Jamaica,2037,5.044957924285714
JAM,Jamaica,2038,5.044957924285714
JAM,Jamaica,2039,5.044957924285714
JAM,Jamaica,2040,5.044957924285714
JAM,Jamaica,2041,5.044957924285714
JAM,Jamaica,2042,5.044957924285714
JAM,Jamaica,2043,5.044957924285714
JAM,Jamaica,2044,5.044957924285714
JAM,Jamaica,2045,5.044957924285714
JAM,Jamaica,2046,5.044957924285714
JAM,Jamaica,2047,5.044957924285714
JAM,Jamaica,2048,5.044957924285714
JAM,Jamaica,2049,5.044957924285714
JAM,Jamaica,2050,5.044957924285714
JOR,Jordan,2023,3.334818443
JOR,Jordan,2024,3.334818443
JOR,Jordan,2025,3.334818443
JOR,Jordan,2026,3.334818443
JOR,Jordan,2027,3.334818443
JOR,Jordan,2028,3.334818443
JOR,Jordan,2029,3.334818443
JOR,Jordan,2030,3.334818443
JOR,Jordan,2031,3.334818443
JOR,Jordan,2032,3.334818443
JOR,Jordan,2033,3.334818443
JOR,Jordan,2034,3.334818443
JOR,Jordan,2035,3.334818443
JOR,Jordan,2036,3.334818443
JOR,Jordan,2037,3.334818443
JOR,Jordan,2038,3.334818443
JOR,Jordan,2039,3.334818443
JOR,Jordan,2040,3.334818443
JOR,Jordan,2041,3.334818443
JOR,Jordan,2042,3.334818443
JOR,Jordan,2043,3.334818443
JOR,Jordan,2044,3.334818443
JOR,Jordan,2045,3.334818443
JOR,Jordan,2046,3.334818443
JOR,Jordan,2047,3.334818443
JOR,Jordan,2048,3.334818443
JOR,Jordan,2049,3.334818443
JOR,Jordan,2050,3.334818443
JPN,Japan,2023,1.2014517614
JPN,Japan,2024,1.2014517614
JPN,Japan,2025,1.2014517614
JPN,Japan,2026,1.2014517614
JPN,Japan,2027,1.2014517614
JPN,Japan,2028,1.2014517614
JPN,Japan,2029,1.2014517614
JPN,Japan,2030,1.2014517614
JPN,Japan,2031,1.2014517614
JPN,Japan,2032,1.2014517614
JPN,Japan,2033,1.2014517614
JPN,Japan,2034,1.2014517614
JPN,Japan,2035,1.2014517614
JPN,Japan,2036,1.2014517614
JPN,Japan,2037,1.2014517614
JPN,Japan,2038,1.2014517614
JPN,Japan,2039,1.2014517614
JPN,Japan,2040,1.2014517614
JPN,Japan,2041,1.2014517614
JPN,Japan,2042,1.2014517614
JPN,Japan,2043,1.2014517614
JPN,Japan,2044,1.2014517614
JPN,Japan,2045,1.2014517614
JPN,Japan,2046,1.2014517614
JPN,Japan,2047,1.2014517614
JPN,Japan,2048,1.2014517614
JPN,Japan,2049,1.2014517614
JPN,Japan,2050,1.2014517614
KAZ,Kazakhstan,2023,4.4414935905999995
KAZ,Kazakhstan,2024,4.4414935905999995
KAZ,Kazakhstan,2025,4.4414935905999995
KAZ,Kazakhstan,2026,4.4414935905999995
KAZ,Kazakhstan,2027,4.4414935905999995
KAZ,Kazakhstan,2028,4.4414935905999995
KAZ,Kazakhstan,2029,4.4414935905999995
KAZ,Kazakhstan,2030,4.4414935905999995
KAZ,Kazakhstan,2031,4.4414935905999995
KAZ,Kazakhstan,2032,4.4414935905999995
KAZ,Kazakhstan,2033,4.4414935905999995
KAZ,Kazakhstan,2034,4.4414935905999995
KAZ,Kazakhstan,2035,4.4414935905999995
KAZ,Kazakhstan,2036,4.4414935905999995
KAZ,Kazakhstan,2037,4.4414935905999995
KAZ,Kazakhstan,2038,4.4414935905999995
KAZ,Kazakhstan,2039,4.4414935905999995
KAZ,Kazakhstan,2040,4.4414935905999995
KAZ,Kazakhstan,2041,4.4414935905999995
KAZ,Kazakhstan,2042,4.4414935905999995
KAZ,Kazakhstan,2043,4.4414935905999995
KAZ,Kazakhstan,2044,4.4414935905999995
KAZ,Kazakhstan,2045,4.4414935905999995
KAZ,Kazakhstan,2046,4.4414935905999995
KAZ,Kazakhstan,2047,4.4414935905999995
KAZ,Kazakhstan,2048,4.4414935905999995
KAZ,Kazakhstan,2049,4.4414935905999995
KAZ,Kazakhstan,2050,4.4414935905999995
KEN,Kenya,2023,11.346334035666667
KEN,Kenya,2024,11.346334035666667
KEN,Kenya,2025,11.346334035666667
KEN,Kenya,2026,11.346334035666667
KEN,Kenya,2027,11.346334035666667
KEN,Kenya,2028,11.346334035666667
KEN,Kenya,2029,11.346334035666667
KEN,Kenya,2030,11.346334035666667
KEN,Kenya,2031,11.346334035666667
KEN,Kenya,2032,11.346334035666667
KEN,Kenya,2033,11.346334035666667
KEN,Kenya,2034,11.346334035666667
KEN,Kenya,2035,11.346334035666667
KEN,Kenya,2036,11.346334035666667
KEN,Kenya,2037,11.346334035666667
KEN,Kenya,2038,11.346334035666667
KEN,Kenya,2039,11.346334035666667
KEN,Kenya,2040,11.346334035666667
KEN,Kenya,2041,11.346334035666667
KEN,Kenya,2042,11.346334035666667
KEN,Kenya,2043,11.346334035666667
KEN,Kenya,2044,11.346334035666667
KEN,Kenya,2045,11.346334035666667
KEN,Kenya,2046,11.346334035666667
KEN,Kenya,2047,11.346334035666667
KEN,Kenya,2048,11.346334035666667
KEN,Kenya,2049,11.346334035666667
KEN,Kenya,2050,11.346334035666667
KGZ,Kyrgyzstan,2023,4.4984168790000005
KGZ,Kyrgyzstan,2024,4.4984168790000005
KGZ,Kyrgyzstan,2025,4.4984168790000005
KGZ,Kyrgyzstan,2026,4.4984168790000005
KGZ,Kyrgyzstan,2027,4.4984168790000005
KGZ,Kyrgyzstan,2028,4.4984168790000005
KGZ,Kyrgyzstan,2029,4.4984168790000005
KGZ,Kyrgyzstan,2030,4.4984168790000005
KGZ,Kyrgyzstan,2031,4.4984168790000005
KGZ,Kyrgyzstan,2032,4.4984168790000005
KGZ,Kyrgyzstan,2033,4.4984168790000005
KGZ,Kyrgyzstan,2034,4.4984168790000005
KGZ,Kyrgyzstan,2035,4.4984168790000005
KGZ,Kyrgyzstan,2036,4.4984168790000005
KGZ,Kyrgyzstan,2037,4.4984168790000005
KGZ,Kyrgyzstan,2038,4.4984168790000005
KGZ,Kyrgyzstan,2039,4.4984168790000005
KGZ,Kyrgyzstan,2040,4.4984168790000005
KGZ,Kyrgyzstan,2041,4.4984168790000005
KGZ,Kyrgyzstan,2042,4.4984168790000005
KGZ,Kyrgyzstan,2043,4.4984168790000005
KGZ,Kyrgyzstan,2044,4.4984168790000005
KGZ,Kyrgyzstan,2045,4.4984168790000005
KGZ,Kyrgyzstan,2046,4.4984168790000005
KGZ,Kyrgyzstan,2047,4.4984168790000005
KGZ,Kyrgyzstan,2048,4.4984168790000005
KGZ,Kyrgyzstan,2049,4.4984168790000005
KGZ,Kyrgyzstan,2050,4.4984168790000005
KHM,Cambodia,2023,2.621378915222222
KHM,Cambodia,2024,2.621378915222222
KHM,Cambodia,2025,2.621378915222222
KHM,Cambodia,2026,2.621378915222222
KHM,Cambodia,2027,2.621378915222222
KHM,Cambodia,2028,2.621378915222222
KHM,Cambodia,2029,2.621378915222222
KHM,Cambodia,2030,2.621378915222222
KHM,Cambodia,2031,2.621378915222222
KHM,Cambodia,2032,2.621378915222222
KHM,Cambodia,2033,2.621378915222222
KHM,Cambodia,2034,2.621378915222222
KHM,Cambodia,2035,2.621378915222222
KHM,Cambodia,2036,2.621378915222222
KHM,Cambodia,2037,2.621378915222222
KHM,Cambodia,2038,2.621378915222222
KHM,Cambodia,2039,2.621378915222222
KHM,Cambodia,2040,2.621378915222222
KHM,Cambodia,2041,2.621378915222222
KHM,Cambodia,2042,2.621378915222222
KHM,Cambodia,2043,2.621378915222222
KHM,Cambodia,2044,2.621378915222222
KHM,Cambodia,2045,2.621378915222222
KHM,Cambodia,2046,2.621378915222222
KHM,Cambodia,2047,2.621378915222222
KHM,Cambodia,2048,2.621378915222222
KHM,Cambodia,2049,2.621378915222222
KHM,Cambodia,2050,2.621378915222222
KIR,Kiribati,2023,0.0
KIR,Kiribati,2024,0.0
KIR,Kiribati,2025,0.0
KIR,Kiribati,2026,0.0
KIR,Kiribati,2027,0.0
KIR,Kiribati,2028,0.0
KIR,Kiribati,2029,0.0
KIR,Kiribati,2030,0.0
KIR,Kiribati,2031,0.0
KIR,Kiribati,2032,0.0
KIR,Kiribati,2033,0.0
KIR,Kiribati,2034,0.0
KIR,Kiribati,2035,0.0
KIR,Kiribati,2036,0.0
KIR,Kiribati,2037,0.0
KIR,Kiribati,2038,0.0
KIR,Kiribati,2039,0.0
KIR,Kiribati,2040,0.0
KIR,Kiribati,2041,0.0
KIR,Kiribati,2042,0.0
KIR,Kiribati,2043,0.0
KIR,Kiribati,2044,0.0
KIR,Kiribati,2045,0.0
KIR,Kiribati,2046,0.0
KIR,Kiribati,2047,0.0
KIR,Kiribati,2048,0.0
KIR,Kiribati,2049,0.0
KIR,Kiribati,2050,0.0
KNA,Saint Kitts and Nevis,2023,17.331124090499998
KNA,Saint Kitts and Nevis,2024,17.331124090499998
KNA,Saint Kitts and Nevis,2025,17.331124090499998
KNA,Saint Kitts and Nevis,2026,17.331124090499998
KNA,Saint Kitts and Nevis,2027,17.331124090499998
KNA,Saint Kitts and Nevis,2028,17.331124090499998
KNA,Saint Kitts and Nevis,2029,17.331124090499998
KNA,Saint Kitts and Nevis,2030,17.331124090499998
KNA,Saint Kitts and Nevis,2031,17.331124090499998
KNA,Saint Kitts and Nevis,2032,17.331124090499998
KNA,Saint Kitts and Nevis,2033,17.331124090499998
KNA,Saint Kitts and Nevis,2034,17.331124090499998
KNA,Saint Kitts and Nevis,2035,17.331124090499998
KNA,Saint Kitts and Nevis,2036,17.331124090499998
KNA,Saint Kitts and Nevis,2037,17.331124090499998
KNA,Saint Kitts and Nevis,2038,17.331124090499998
KNA,Saint Kitts and Nevis,2039,17.331124090499998
KNA,Saint Kitts and Nevis,2040,17.331124090499998
KNA,Saint Kitts and Nevis,2041,17.331124090499998
KNA,Saint Kitts and Nevis,2042,17.331124090499998
