Year,iso_code3,yf_agrc_pulses_tonne_ha
2023,SDN,33580.82794112183
2024,SDN,34118.12118817978
2025,SDN,34664.01112719066
2026,SDN,35218.6353052257
2027,SDN,35782.13347010932
2028,SDN,36354.64760563107
2029,SDN,36936.32196732117
2030,SDN,37527.30311879831
2031,SDN,38127.73996869908
2032,SDN,38737.78380819827
2033,SDN,39357.58834912944
2034,SDN,39987.30976271551
2035,SDN,40627.106718918956
2036,SDN,41277.14042642166
2037,SDN,41937.57467324441
2038,SDN,42608.57586801632
2039,SDN,43290.313081904584
2040,SDN,43982.958091215056
2041,SDN,44686.6854206745
2042,SDN,45401.67238740529
2043,SDN,46128.099145603774
2044,SDN,46866.148731933434
2045,SDN,47616.00711164437
2046,SDN,48377.86322543068
2047,SDN,49151.90903703757
2048,SDN,49938.33958163018
2049,SDN,50737.353014936256
2050,SDN,51549.15066317524
2020,SEN,53290.32136296299
2021,SEN,54142.966504770404
2022,SEN,55009.25396884672
2023,SEN,55889.40203234828
2024,SEN,56783.63246486585
2025,SEN,57692.1705843037
2026,SEN,58615.245313652566
2027,SEN,59553.089238671004
2028,SEN,60505.93866648975
2029,SEN,61474.03368515358
2030,SEN,62457.618224116035
2031,SEN,63456.940115701895
2032,SEN,64472.25115755313
2033,SEN,65503.80717607398
2034,SEN,66551.86809089116
2035,SEN,67616.69798034542
2036,SEN,68698.56514803095
2037,SEN,69797.74219039945
2038,SEN,70914.50606544584
2039,SEN,72049.13816249298
2040,SEN,73201.92437309286
2041,SEN,74373.15516306234
2042,SEN,75563.12564567135
2043,SEN,76772.1356560021
2044,SEN,78000.48982649812
2045,SEN,79248.4976637221
2046,SEN,80516.47362634164
2047,SEN,81804.73720436312
2048,SEN,83113.61299963293
2049,SEN,84443.43080762705
2050,SEN,85794.52570054909
2020,SGP,0.0
2021,SGP,0.0
2022,SGP,0.0
2023,SGP,0.0
2024,SGP,0.0
2025,SGP,0.0
2026,SGP,0.0
2027,SGP,0.0
2028,SGP,0.0
2029,SGP,0.0
2030,SGP,0.0
2031,SGP,0.0
2032,SGP,0.0
2033,SGP,0.0
2034,SGP,0.0
2035,SGP,0.0
2036,SGP,0.0
2037,SGP,0.0
2038,SGP,0.0
2039,SGP,0.0
2040,SGP,0.0
2041,SGP,0.0
2042,SGP,0.0
2043,SGP,0.0
2044,SGP,0.0
2045,SGP,0.0
2046,SGP,0.0
2047,SGP,0.0
2048,SGP,0.0
2049,SGP,0.0
2050,SGP,0.0
2020,SLB,11718.171466666668
2021,SLB,11905.662210133336
2022,SLB,12096.152805495469
2023,SLB,12289.691250383396
2024,SLB,12486.326310389531
2025,SLB,12686.107531355763
2026,SLB,12889.085251857456
2027,SLB,13095.310615887176
2028,SLB,13304.835585741372
2029,SLB,13517.712955113233
2030,SLB,13733.996362395044
2031,SLB,13953.740304193367
2032,SLB,14177.00014906046
2033,SLB,14403.832151445427
2034,SLB,14634.293465868554
2035,SLB,14868.44216132245
2036,SLB,15106.33723590361
2037,SLB,15348.03863167807
2038,SLB,15593.607249784918
2039,SLB,15843.104965781478
2040,SLB,16096.594645233981
2041,SLB,16354.140159557724
2042,SLB,16615.80640211065
2043,SLB,16881.65930454442
2044,SLB,17151.76585341713
2045,SLB,17426.194107071806
2046,SLB,17705.013212784954
2047,SLB,17988.293424189513
2048,SLB,18276.106118976546
2049,SLB,18568.52381688017
2050,SLB,18865.620197950255
2020,SLE,8350.059970370368
2021,SLE,8483.660929896294
2022,SLE,8619.399504774634
2023,SLE,8757.30989685103
2024,SLE,8897.426855200645
2025,SLE,9039.785684883855
2026,SLE,9184.422255841997
2027,SLE,9331.37301193547
2028,SLE,9480.674980126438
2029,SLE,9632.36577980846
2030,SLE,9786.483632285395
2031,SLE,9943.067370401963
2032,SLE,10102.156448328395
2033,SLE,10263.790951501649
2034,SLE,10428.011606725675
2035,SLE,10594.859792433284
2036,SLE,10764.377549112218
2037,SLE,10936.607589898014
2038,SLE,11111.593311336383
2039,SLE,11289.378804317765
2040,SLE,11470.00886518685
2041,SLE,11653.52900702984
2042,SLE,11839.985471142318
2043,SLE,12029.425238680595
2044,SLE,12221.896042499484
2045,SLE,12417.446379179475
2046,SLE,12616.125521246347
2047,SLE,12817.983529586289
2048,SLE,13023.07126605967
2049,SLE,13231.440406316624
2050,SLE,13443.14345281769
2020,SLV,10869.856622222225
2021,SLV,11043.774328177782
2022,SLV,11220.474717428626
2023,SLV,11400.002312907483
2024,SLV,11582.402349914004
2025,SLV,11767.720787512628
2026,SLV,11956.00432011283
2027,SLV,12147.300389234635
2028,SLV,12341.65719546239
2029,SLV,12539.123710589789
2030,SLV,12739.749689959224
2031,SLV,12943.585684998574
2032,SLV,13150.68305595855
2033,SLV,13361.093984853887
2034,SLV,13574.871488611549
2035,SLV,13792.069432429334
2036,SLV,14012.742543348204
2037,SLV,14236.946424041776
2038,SLV,14464.737566826443
2039,SLV,14696.173367895668
2040,SLV,14931.312141781998
2041,SLV,15170.21313605051
2042,SLV,15412.93654622732
2043,SLV,15659.543530966956
2044,SLV,15910.096227462427
2045,SLV,16164.657767101828
2046,SLV,16423.292291375456
2047,SLV,16686.064968037463
2048,SLV,16953.042007526063
2049,SLV,17224.29067964648
2050,SLV,17499.879330520824
2020,SOM,3150.1757333333344
2021,SOM,3200.5785450666676
2022,SOM,3251.787801787734
2023,SOM,3303.816406616338
2024,SOM,3356.6774691221995
2025,SOM,3410.3843086281545
2026,SOM,3464.9504575662054
2027,SOM,3520.3896648872646
2028,SOM,3576.7158995254613
2029,SOM,3633.9433539178685
2030,SOM,3692.0864475805542
2031,SOM,3751.1598307418435
2032,SOM,3811.178388033713
2033,SOM,3872.1572422422523
2034,SOM,3934.111758118128
2035,SOM,3997.0575462480183
2036,SOM,4061.0104669879865
2037,SOM,4125.986634459795
2038,SOM,4192.002420611151
2039,SOM,4259.07445934093
2040,SOM,4327.219650690385
2041,SOM,4396.455165101431
2042,SOM,4466.798447743055
2043,SOM,4538.267222906943
2044,SOM,4610.879498473454
2045,SOM,4684.65357044903
2046,SOM,4759.608027576214
2047,SOM,4835.761756017433
2048,SOM,4913.1339441137125
2049,SOM,4991.744087219532
2050,SOM,5071.611992615045
2020,SRB,23966.176773333325
2021,SRB,24349.635601706657
2022,SRB,24739.22977133396
2023,SRB,25135.057447675306
2024,SRB,25537.218366838115
2025,SRB,25945.813860707523
2026,SRB,26360.946882478846
2027,SRB,26782.722032598507
2028,SRB,27211.245585120083
2029,SRB,27646.625514482006
2030,SRB,28088.971522713717
2031,SRB,28538.395067077137
2032,SRB,28995.009388150374
2033,SRB,29458.92953836078
2034,SRB,29930.272410974547
2035,SRB,30409.15676955014
2036,SRB,30895.703277862944
2037,SRB,31390.034530308756
2038,SRB,31892.275082793694
2039,SRB,32402.551484118394
2040,SRB,32920.99230786429
2041,SRB,33447.72818479012
2042,SRB,33982.89183574676
2043,SRB,34526.61810511871
2044,SRB,35079.04399480061
2045,SRB,35640.30869871742
2046,SRB,36210.5536378969
2047,SRB,36789.922496103245
2048,SRB,37378.5612560409
2049,SRB,37976.618236137554
2050,SRB,38584.24412791576
2020,SSD,27309.97517460317
2021,SSD,27746.934777396822
2022,SSD,28190.88573383517
2023,SSD,28641.93990557653
2024,SSD,29100.21094406576
2025,SSD,29565.814319170808
2026,SSD,30038.867348277545
2027,SSD,30519.489225849986
2028,SSD,31007.801053463587
2029,SSD,31503.925870319006
2030,SSD,32007.988684244105
2031,SSD,32520.116503192014
2032,SSD,33040.438367243085
2033,SSD,33569.08538111897
2034,SSD,34106.190747216875
2035,SSD,34651.88979917235
2036,SSD,35206.32003595911
2037,SSD,35769.62115653446
2038,SSD,36341.93509503901
2039,SSD,36923.40605655963
2040,SSD,37514.18055346459
2041,SSD,38114.40744232002
2042,SSD,38724.23796139714
2043,SSD,39343.8257687795
2044,SSD,39973.32698107997
2045,SSD,40612.90021277725
2046,SSD,41262.706616181684
2047,SSD,41922.90992204059
2048,SSD,42593.67648079324
2049,SSD,43275.17530448593
2050,SSD,43967.57810935771
2020,STP,0.0
2021,STP,0.0
2022,STP,0.0
2023,STP,0.0
2024,STP,0.0
2025,STP,0.0
2026,STP,0.0
2027,STP,0.0
2028,STP,0.0
2029,STP,0.0
2030,STP,0.0
2031,STP,0.0
2032,STP,0.0
2033,STP,0.0
2034,STP,0.0
2035,STP,0.0
2036,STP,0.0
2037,STP,0.0
2038,STP,0.0
2039,STP,0.0
2040,STP,0.0
2041,STP,0.0
2042,STP,0.0
2043,STP,0.0
2044,STP,0.0
2045,STP,0.0
2046,STP,0.0
2047,STP,0.0
2048,STP,0.0
2049,STP,0.0
2050,STP,0.0
2020,SUR,77176.3534222222
2021,SUR,78411.17507697776
2022,SUR,79665.75387820939
2023,SUR,80940.40594026074
2024,SUR,82235.45243530492
2025,SUR,83551.2196742698
2026,SUR,84888.03918905812
2027,SUR,86246.24781608305
2028,SUR,87626.18778114038
2029,SUR,89028.20678563863
2030,SUR,90452.65809420885
2031,SUR,91899.9006237162
2032,SUR,93370.29903369566
2033,SUR,94864.22381823478
2034,SUR,96382.05139932653
2035,SUR,97924.16422171575
2036,SUR,99490.95084926322
2037,SUR,101082.80606285144
2038,SUR,102700.13095985705
2039,SUR,104343.33305521477
2040,SUR,106012.82638409821
2041,SUR,107709.03160624378
2042,SUR,109432.37611194368
2043,SUR,111183.29412973479
2044,SUR,112962.22683581054
2045,SUR,114769.62246518351
2046,SUR,116605.93642462644
2047,SUR,118471.63140742047
2048,SUR,120367.1775099392
2049,SUR,122293.05235009822
2050,SUR,124249.74118769981
2020,SVK,15738.852487901246
2021,SVK,15990.674127707665
2022,SVK,16246.524913750987
2023,SVK,16506.469312371006
2024,SVK,16770.57282136894
2025,SVK,17038.901986510842
2026,SVK,17311.52441829502
2027,SVK,17588.50880898774
2028,SVK,17869.92494993154
2029,SVK,18155.843749130447
2030,SVK,18446.337249116536
2031,SVK,18741.4786451024
2032,SVK,19041.34230342404
2033,SVK,19346.003780278825
2034,SVK,19655.539840763282
2035,SVK,19970.028478215496
2036,SVK,20289.548933866943
2037,SVK,20614.181716808816
2038,SVK,20944.008624277758
2039,SVK,21279.112762266202
2040,SVK,21619.578566462464
2041,SVK,21965.491823525863
2042,SVK,22316.93969270228
2043,SVK,22674.010727785513
2044,SVK,23036.794899430082
2045,SVK,23405.383617820964
2046,SVK,23779.8697557061
2047,SVK,24160.347671797397
2048,SVK,24546.913234546155
2049,SVK,24939.663846298892
2050,SVK,25338.698467839677
2020,SVN,36297.189656296265
2021,SVN,36877.94469079701
2022,SVN,37467.99180584976
2023,SVN,38067.47967474336
2024,SVN,38676.55934953925
2025,SVN,39295.38429913188
2026,SVN,39924.11044791799
2027,SVN,40562.89621508468
2028,SVN,41211.90255452604
2029,SVN,41871.29299539846
2030,SVN,42541.23368332483
2031,SVN,43221.89342225803
2032,SVN,43913.44371701416
2033,SVN,44616.05881648638
2034,SVN,45329.91575755016
2035,SVN,46055.19440967096
2036,SVN,46792.0775202257
2037,SVN,47540.75076054932
2038,SVN,48301.4027727181
2039,SVN,49074.2252170816
2040,SVN,49859.412820554906
2041,SVN,50657.16342568378
2042,SVN,51467.67804049473
2043,SVN,52291.16088914264
2044,SVN,53127.81946336892
2045,SVN,53977.86457478283
2046,SVN,54841.51040797935
2047,SVN,55718.974574507025
2048,SVN,56610.47816769913
2049,SVN,57516.24581838232
2050,SVN,58436.50575147644
2020,SWE,29718.227282962936
2021,SWE,30193.718919490344
2022,SWE,30676.81842220219
2023,SWE,31167.647516957422
2024,SWE,31666.32987722874
2025,SWE,32172.9911552644
2026,SWE,32687.759013748633
2027,SWE,33210.76315796861
2028,SWE,33742.135368496114
2029,SWE,34282.009534392055
2030,SWE,34830.521686942324
2031,SWE,35387.810033933405
2032,SWE,35954.01499447634
2033,SWE,36529.279234387956
2034,SWE,37113.747702138164
2035,SWE,37707.56766537237
2036,SWE,38310.88874801833
2037,SWE,38923.86296798663
2038,SWE,39546.644775474415
2039,SWE,40179.39109188201
2040,SWE,40822.26134935212
2041,SWE,41475.417530941755
2042,SWE,42139.02421143682
2043,SWE,42813.24859881981
2044,SWE,43498.26057640093
2045,SWE,44194.23274562335
2046,SWE,44901.34046955332
2047,SWE,45619.76191706617
2048,SWE,46349.67810773923
2049,SWE,47091.27295746306
2050,SWE,47844.73332478247
2020,SWZ,6868.920118518519
2021,SWZ,6978.822840414816
2022,SWZ,7090.484005861453
2023,SWZ,7203.931749955236
2024,SWZ,7319.19465795452
2025,SWZ,7436.301772481792
2026,SWZ,7555.282600841501
2027,SWZ,7676.1671224549655
2028,SWZ,7798.985796414246
2029,SWZ,7923.769569156873
2030,SWZ,8050.549882263383
2031,SWZ,8179.358680379598
2032,SWZ,8310.228419265672
2033,SWZ,8443.192073973922
2034,SWZ,8578.283147157505
2035,SWZ,8715.535677512025
2036,SWZ,8854.984248352217
2037,SWZ,8996.663996325853
2038,SWZ,9140.610620267067
2039,SWZ,9286.860390191341
2040,SWZ,9435.450156434403
2041,SWZ,9586.417358937353
2042,SWZ,9739.800036680352
2043,SWZ,9895.636837267235
2044,SWZ,10053.967026663511
2045,SWZ,10214.830499090129
2046,SWZ,10378.26778707557
2047,SWZ,10544.320071668779
2048,SWZ,10713.02919281548
2049,SWZ,10884.437659900528
2050,SWZ,11058.588662458937
2020,SYC,0.0
2021,SYC,0.0
2022,SYC,0.0
2023,SYC,0.0
2024,SYC,0.0
2025,SYC,0.0
2026,SYC,0.0
2027,SYC,0.0
2028,SYC,0.0
2029,SYC,0.0
2030,SYC,0.0
2031,SYC,0.0
2032,SYC,0.0
2033,SYC,0.0
2034,SYC,0.0
2035,SYC,0.0
2036,SYC,0.0
2037,SYC,0.0
2038,SYC,0.0
2039,SYC,0.0
2040,SYC,0.0
2041,SYC,0.0
2042,SYC,0.0
2043,SYC,0.0
2044,SYC,0.0
2045,SYC,0.0
2046,SYC,0.0
2047,SYC,0.0
2048,SYC,0.0
2049,SYC,0.0
2050,SYC,0.0
2020,SYR,24718.05778962962
2021,SYR,25113.546714263695
2022,SYR,25515.36346169191
2023,SYR,25923.609277078984
2024,SYR,26338.38702551225
2025,SYR,26759.801217920445
2026,SYR,27187.958037407174
2027,SYR,27622.965366005687
2028,SYR,28064.93281186178
2029,SYR,28513.97173685157
2030,SYR,28970.19528464119
2031,SYR,29433.718409195455
2032,SYR,29904.657903742584
2033,SYR,30383.132430202462
2034,SYR,30869.2625490857
2035,SYR,31363.17074987107
2036,SYR,31864.98148186901
2037,SYR,32374.82118557892
2038,SYR,32892.81832454818
2039,SYR,33419.10341774095
2040,SYR,33953.80907242481
2041,SYR,34497.0700175836
2042,SYR,35049.02313786495
2043,SYR,35609.80750807078
2044,SYR,36179.56442819991
2045,SYR,36758.437459051114
2046,SYR,37346.57245839593
2047,SYR,37944.11761773027
2048,SYR,38551.22349961395
2049,SYR,39168.04307560778
2050,SYR,39794.7317648175
2020,TCD,8939.908177777781
2021,TCD,9082.946708622227
2022,TCD,9228.273855960182
2023,TCD,9375.926237655545
2024,TCD,9525.941057458034
2025,TCD,9678.356114377362
2026,TCD,9833.2098122074
2027,TCD,9990.54116920272
2028,TCD,10150.389827909963
2029,TCD,10312.796065156523
2030,TCD,10477.800802199026
2031,TCD,10645.445615034212
2032,TCD,10815.77274487476
2033,TCD,10988.825108792755
2034,TCD,11164.646310533439
2035,TCD,11343.280651501973
2036,TCD,11524.773141926005
2037,TCD,11709.169512196824
2038,TCD,11896.516224391971
2039,TCD,12086.860483982244
2040,TCD,12280.25025172596
2041,TCD,12476.734255753576
2042,TCD,12676.362003845634
2043,TCD,12879.183795907164
2044,TCD,13085.250736641678
2045,TCD,13294.614748427945
2046,TCD,13507.328584402792
2047,TCD,13723.445841753237
2048,TCD,13943.020975221289
2049,TCD,14166.10931082483
2050,TCD,14392.767059798027
2020,TGO,7331.862399999998
2021,TGO,7449.172198399998
2022,TGO,7568.358953574398
2023,TGO,7689.452696831589
2024,TGO,7812.483939980894
2025,TGO,7937.483683020588
2026,TGO,8064.483421948918
2027,TGO,8193.515156700101
2028,TGO,8324.611399207302
2029,TGO,8457.80518159462
2030,TGO,8593.130064500134
2031,TGO,8730.620145532135
2032,TGO,8870.310067860652
2033,TGO,9012.235028946421
2034,TGO,9156.430789409562
2035,TGO,9302.933682040115
2036,TGO,9451.780620952759
2037,TGO,9603.009110888004
2038,TGO,9756.65725666221
2039,TGO,9912.763772768807
2040,TGO,10071.367993133108
2041,TGO,10232.509881023238
2042,TGO,10396.23003911961
2043,TGO,10562.569719745523
2044,TGO,10731.570835261451
2045,TGO,10903.275968625636
2046,TGO,11077.728384123646
2047,TGO,11254.972038269623
2048,TGO,11435.051590881938
2049,TGO,11618.012416336049
2050,TGO,11803.900614997427
2020,THA,41587.03053333333
2021,THA,42252.42302186666
2022,THA,42928.46179021653
2023,THA,43615.317178859994
2024,THA,44313.162253721755
2025,THA,45022.1728497813
2026,THA,45742.5276153778
2027,THA,46474.40805722385
2028,THA,47217.99858613943
2029,THA,47973.48656351767
2030,THA,48741.062348533946
2031,THA,49520.919346110495
2032,THA,50313.25405564826
2033,THA,51118.26612053863
2034,THA,51936.15837846725
2035,THA,52767.13691252273
2036,THA,53611.41110312309
2037,THA,54469.19368077307
2038,THA,55340.70077966543
2039,THA,56226.15199214008
2040,THA,57125.77042401433
2041,THA,58039.78275079855
2042,THA,58968.419274811335
2043,THA,59911.91398320831
2044,THA,60870.50460693965
2045,THA,61844.43268065068
2046,THA,62833.94360354109
2047,THA,63839.28670119775
2048,THA,64860.71528841692
2049,THA,65898.48673303159
2050,THA,66952.8625207601
2020,TJK,50777.41093333334
2021,TJK,51589.84950826667
2022,TJK,52415.287100398935
2023,TJK,53253.931694005325
2024,TJK,54105.99460110941
2025,TJK,54971.690514727154
2026,TJK,55851.23756296279
2027,TJK,56744.8573639702
2028,TJK,57652.77508179373
2029,TJK,58575.21948310243
2030,TJK,59512.422994832064
2031,TJK,60464.62176274938
2032,TJK,61432.05571095338
2033,TJK,62414.96860232863
2034,TJK,63413.60809996588
2035,TJK,64428.22582956533
2036,TJK,65459.07744283838
2037,TJK,66506.42268192381
2038,TJK,67570.52544483458
2039,TJK,68651.65385195194
2040,TJK,69750.08031358317
2041,TJK,70866.0815986005
2042,TJK,71999.93890417811
2043,TJK,73151.93792664495
2044,TJK,74322.36893347128
2045,TJK,75511.52683640682
2046,TJK,76719.71126578933
2047,TJK,77947.22664604196
2048,TJK,79194.38227237863
2049,TJK,80461.49238873669
2050,TJK,81748.87626695647
2020,TKL,0.0
2021,TKL,0.0
2022,TKL,0.0
2023,TKL,0.0
2024,TKL,0.0
2025,TKL,0.0
2026,TKL,0.0
2027,TKL,0.0
2028,TKL,0.0
2029,TKL,0.0
2030,TKL,0.0
2031,TKL,0.0
2032,TKL,0.0
2033,TKL,0.0
2034,TKL,0.0
2035,TKL,0.0
2036,TKL,0.0
2037,TKL,0.0
2038,TKL,0.0
2039,TKL,0.0
2040,TKL,0.0
2041,TKL,0.0
2042,TKL,0.0
2043,TKL,0.0
2044,TKL,0.0
2045,TKL,0.0
2046,TKL,0.0
2047,TKL,0.0
2048,TKL,0.0
2049,TKL,0.0
2050,TKL,0.0
2020,TKM,18308.511911111116
2021,TKM,18601.448101688893
2022,TKM,18899.071271315916
2023,TKM,19201.45641165697
2024,TKM,19508.679714243484
2025,TKM,19820.818589671377
2026,TKM,20137.95168710612
2027,TKM,20460.15891409982
2028,TKM,20787.52145672542
2029,TKM,21120.121800033026
2030,TKM,21458.043748833552
2031,TKM,21801.37244881489
2032,TKM,22150.19440799593
2033,TKM,22504.597518523864
2034,TKM,22864.671078820244
2035,TKM,23230.505816081368
2036,TKM,23602.19390913867
2037,TKM,23979.829011684895
2038,TKM,24363.50627587185
2039,TKM,24753.3223762858
2040,TKM,25149.375534306375
2041,TKM,25551.765542855275
2042,TKM,25960.593791540963
2043,TKM,26375.963292205615
2044,TKM,26797.978704880905
2045,TKM,27226.746364159
2046,TKM,27662.374305985544
2047,TKM,28104.972294881314
2048,TKM,28554.651851599418
2049,TKM,29011.526281225004
2050,TKM,29475.71070172461
2020,TLS,10992.329777777773
2021,TLS,11168.207054222217
2022,TLS,11346.898367089772
2023,TLS,11528.44874096321
2024,TLS,11712.90392081862
2025,TLS,11900.310383551718
2026,TLS,12090.715349688546
2027,TLS,12284.166795283563
2028,TLS,12480.7134640081
2029,TLS,12680.404879432232
2030,TLS,12883.291357503145
2031,TLS,13089.424019223197
2032,TLS,13298.854803530769
2033,TLS,13511.63648038726
2034,TLS,13727.822664073456
2035,TLS,13947.467826698632
2036,TLS,14170.627311925811
2037,TLS,14397.357348916625
2038,TLS,14627.71506649929
2039,TLS,14861.75850756328
2040,TLS,15099.546643684293
2041,TLS,15341.13938998324
2042,TLS,15586.597620222974
2043,TLS,15835.983182146541
2044,TLS,16089.358913060885
2045,TLS,16346.78865566986
2046,TLS,16608.337274160578
2047,TLS,16874.070670547146
2048,TLS,17144.055801275903
2049,TLS,17418.360694096315
2050,TLS,17697.054465201858
2020,TON,0.0
2021,TON,0.0
2022,TON,0.0
2023,TON,0.0
2024,TON,0.0
2025,TON,0.0
2026,TON,0.0
2027,TON,0.0
2028,TON,0.0
2029,TON,0.0
2030,TON,0.0
2031,TON,0.0
2032,TON,0.0
2033,TON,0.0
2034,TON,0.0
2035,TON,0.0
2036,TON,0.0
2037,TON,0.0
2038,TON,0.0
2039,TON,0.0
2040,TON,0.0
2041,TON,0.0
2042,TON,0.0
2043,TON,0.0
2044,TON,0.0
2045,TON,0.0
2046,TON,0.0
2047,TON,0.0
2048,TON,0.0
2049,TON,0.0
2050,TON,0.0
2020,TTO,45347.19573333333
2021,TTO,46072.750865066664
2022,TTO,46809.91487890772
2023,TTO,47558.87351697025
2024,TTO,48319.815493241775
2025,TTO,49092.93254113364
2026,TTO,49878.41946179178
2027,TTO,50676.47417318045
2028,TTO,51487.29775995134
2029,TTO,52311.094524110566
2030,TTO,53148.07203649633
2031,TTO,53998.44118908028
2032,TTO,54862.41624810556
2033,TTO,55740.21490807525
2034,TTO,56632.05834660445
2035,TTO,57538.17128015012
2036,TTO,58458.78202063253
2037,TTO,59394.122532962654
2038,TTO,60344.42849349005
2039,TTO,61309.939349385895
2040,TTO,62290.898378976075
2041,TTO,63287.55275303969
2042,TTO,64300.15359708833
2043,TTO,65328.95605464174
2044,TTO,66374.219351516
2045,TTO,67436.20686114026
2046,TTO,68515.1861709185
2047,TTO,69611.42914965321
2048,TTO,70725.21201604766
2049,TTO,71856.81540830442
2050,TTO,73006.5244548373
2020,TUN,17638.522627160488
2021,TUN,17920.73898919506
2022,TUN,18207.470813022177
2023,TUN,18498.79034603053
2024,TUN,18794.770991567024
2025,TUN,19095.487327432093
2026,TUN,19401.01512467101
2027,TUN,19711.431366665744
2028,TUN,20026.8142685324
2029,TUN,20347.243296828918
2030,TUN,20672.799189578178
2031,TUN,21003.56397661143
2032,TUN,21339.621000237214
2033,TUN,21681.05493624101
2034,TUN,22027.951815220862
2035,TUN,22380.3990442644
2036,TUN,22738.485428972628
2037,TUN,23102.301195836193
2038,TUN,23471.93801496957
2039,TUN,23847.489023209087
2040,TUN,24229.04884758043
2041,TUN,24616.71362914172
2042,TUN,25010.581047207987
2043,TUN,25410.750343963315
2044,TUN,25817.32234946673
2045,TUN,26230.399507058195
2046,TUN,26650.08589917113
2047,TUN,27076.487273557865
2048,TUN,27509.71106993479
2049,TUN,27949.866447053748
2050,TUN,28397.06431020661
2020,TUR,42496.91184197532
2021,TUR,43176.862431446934
2022,TUR,43867.692230350076
2023,TUR,44569.57530603568
2024,TUR,45282.688510932254
2025,TUR,46007.21152710717
2026,TUR,46743.326911540884
2027,TUR,47491.220142125545
2028,TUR,48251.07966439955
2029,TUR,49023.09693902995
2030,TUR,49807.46649005442
2031,TUR,50604.3859538953
2032,TUR,51414.05612915762
2033,TUR,52236.68102722414
2034,TUR,53072.46792365973
2035,TUR,53921.62741043828
2036,TUR,54784.373449005296
2037,TUR,55660.92342418939
2038,TUR,56551.49819897641
2039,TUR,57456.32217016004
2040,TUR,58375.6233248826
2041,TUR,59309.63329808073
2042,TUR,60258.58743085002
2043,TUR,61222.724829743616
2044,TUR,62202.28842701951
2045,TUR,63197.52504185183
2046,TUR,64208.685442521455
2047,TUR,65236.0244096018
2048,TUR,66279.80080015544
2049,TUR,67340.27761295791
2050,TUR,68417.72205476525
2020,TUV,0.0
2021,TUV,0.0
2022,TUV,0.0
2023,TUV,0.0
2024,TUV,0.0
2025,TUV,0.0
2026,TUV,0.0
2027,TUV,0.0
2028,TUV,0.0
2029,TUV,0.0
2030,TUV,0.0
2031,TUV,0.0
2032,TUV,0.0
2033,TUV,0.0
2034,TUV,0.0
2035,TUV,0.0
2036,TUV,0.0
2037,TUV,0.0
2038,TUV,0.0
2039,TUV,0.0
2040,TUV,0.0
2041,TUV,0.0
2042,TUV,0.0
2043,TUV,0.0
2044,TUV,0.0
2045,TUV,0.0
2046,TUV,0.0
2047,TUV,0.0
2048,TUV,0.0
2049,TUV,0.0
2050,TUV,0.0
2020,TWN,61079.05262222222
2021,TWN,62056.31746417778
2022,TWN,63049.21854360462
2023,TWN,64058.006040302294
2024,TWN,65082.93413694714
2025,TWN,66124.26108313829
2026,TWN,67182.2492604685
2027,TWN,68257.165248636
2028,TWN,69349.27989261418
2029,TWN,70458.86837089602
2030,TWN,71586.21026483034
2031,TWN,72731.58962906763
2032,TWN,73895.29506313271
2033,TWN,75077.61978414284
2034,TWN,76278.86170068911
2035,TWN,77499.32348790014
2036,TWN,78739.31266370654
2037,TWN,79999.14166632586
2038,TWN,81279.12793298707
2039,TWN,82579.59397991488
2040,TWN,83900.86748359351
2041,TWN,85243.281363331
2042,TWN,86607.1738651443
2043,TWN,87992.88864698661
2044,TWN,89400.7748653384
2045,TWN,90831.18726318382
2046,TWN,92284.48625939475
2047,TWN,93761.03803954508
2048,TWN,95261.2146481778
2049,TWN,96785.39408254864
2050,TWN,98333.96038786942
2020,TZA,16730.0275
2021,TZA,16997.70794
2022,TZA,17269.67126704
2023,TZA,17545.98600731264
2024,TZA,17826.721783429643
2025,TZA,18111.949331964515
2026,TZA,18401.74052127595
2027,TZA,18696.168369616367
2028,TZA,18995.30706353023
2029,TZA,19299.231976546715
2030,TZA,19608.01968817146
2031,TZA,19921.748003182205
2032,TZA,20240.495971233122
2033,TZA,20564.34390677285
2034,TZA,20893.373409281212
2035,TZA,21227.667383829714
2036,TZA,21567.310061970988
2037,TZA,21912.387022962528
2038,TZA,22262.985215329925
2039,TZA,22619.19297877521
2040,TZA,22981.10006643561
2041,TZA,23348.79766749858
2042,TZA,23722.37843017856
2043,TZA,24101.936485061415
2044,TZA,24487.5674688224
2045,TZA,24879.368548323557
2046,TZA,25277.438445096734
2047,TZA,25681.877460218282
2048,TZA,26092.787499581777
2049,TZA,26510.272099575082
2050,TZA,26934.436453168284
2020,UGA,7550.2278933333255
2021,UGA,7671.031539626659
2022,UGA,7793.768044260685
2023,UGA,7918.468332968856
2024,UGA,8045.163826296358
2025,UGA,8173.886447517099
2026,UGA,8304.668630677374
2027,UGA,8437.543328768212
2028,UGA,8572.544022028504
2029,UGA,8709.70472638096
2030,UGA,8849.060002003054
2031,UGA,8990.644962035105
2032,UGA,9134.495281427666
2033,UGA,9280.647205930509
2034,UGA,9429.137561225396
2035,UGA,9580.003762205002
2036,UGA,9733.283822400283
2037,UGA,9889.016363558689
2038,UGA,10047.240625375627
2039,UGA,10207.996475381638
2040,UGA,10371.324418987744
2041,UGA,10537.265609691547
2042,UGA,10705.861859446613
2043,UGA,10877.155649197759
2044,UGA,11051.190139584924
2045,UGA,11228.009181818283
