,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_road_heavy_regional
2221,"Egypt, Arab Rep.",EGY,2028,0.42105172210722763
2222,"Egypt, Arab Rep.",EGY,2029,0.42105172210722763
2223,"Egypt, Arab Rep.",EGY,2030,0.42105172210722763
2224,"Egypt, Arab Rep.",EGY,2031,0.42105172210722763
2225,"Egypt, Arab Rep.",EGY,2032,0.42105172210722763
2226,"Egypt, Arab Rep.",EGY,2033,0.42105172210722763
2227,"Egypt, Arab Rep.",EGY,2034,0.42105172210722763
2228,"Egypt, Arab Rep.",EGY,2035,0.42105172210722763
2229,"Egypt, Arab Rep.",EGY,2036,0.42105172210722763
2230,"Egypt, Arab Rep.",EGY,2037,0.42105172210722763
2231,"Egypt, Arab Rep.",EGY,2038,0.42105172210722763
2232,"Egypt, Arab Rep.",EGY,2039,0.42105172210722763
2233,"Egypt, Arab Rep.",EGY,2040,0.42105172210722763
2234,"Egypt, Arab Rep.",EGY,2041,0.42105172210722763
2235,"Egypt, Arab Rep.",EGY,2042,0.42105172210722763
2236,"Egypt, Arab Rep.",EGY,2043,0.42105172210722763
2237,"Egypt, Arab Rep.",EGY,2044,0.42105172210722763
2238,"Egypt, Arab Rep.",EGY,2045,0.42105172210722763
2239,"Egypt, Arab Rep.",EGY,2046,0.42105172210722763
2240,"Egypt, Arab Rep.",EGY,2047,0.42105172210722763
2241,"Egypt, Arab Rep.",EGY,2048,0.42105172210722763
2242,"Egypt, Arab Rep.",EGY,2049,0.42105172210722763
2243,"Egypt, Arab Rep.",EGY,2050,0.42105172210722763
2244,Euro area,EMU,2018,0.42105172210722763
2245,Euro area,EMU,2019,0.42105172210722763
2246,Euro area,EMU,2020,0.42105172210722763
2247,Euro area,EMU,2021,0.42105172210722763
2248,Euro area,EMU,2022,0.42105172210722763
2249,Euro area,EMU,2023,0.42105172210722763
2250,Euro area,EMU,2024,0.42105172210722763
2251,Euro area,EMU,2025,0.42105172210722763
2252,Euro area,EMU,2026,0.42105172210722763
2253,Euro area,EMU,2027,0.42105172210722763
2254,Euro area,EMU,2028,0.42105172210722763
2255,Euro area,EMU,2029,0.42105172210722763
2256,Euro area,EMU,2030,0.42105172210722763
2257,Euro area,EMU,2031,0.42105172210722763
2258,Euro area,EMU,2032,0.42105172210722763
2259,Euro area,EMU,2033,0.42105172210722763
2260,Euro area,EMU,2034,0.42105172210722763
2261,Euro area,EMU,2035,0.42105172210722763
2262,Euro area,EMU,2036,0.42105172210722763
2263,Euro area,EMU,2037,0.42105172210722763
2264,Euro area,EMU,2038,0.42105172210722763
2265,Euro area,EMU,2039,0.42105172210722763
2266,Euro area,EMU,2040,0.42105172210722763
2267,Euro area,EMU,2041,0.42105172210722763
2268,Euro area,EMU,2042,0.42105172210722763
2269,Euro area,EMU,2043,0.42105172210722763
2270,Euro area,EMU,2044,0.42105172210722763
2271,Euro area,EMU,2045,0.42105172210722763
2272,Euro area,EMU,2046,0.42105172210722763
2273,Euro area,EMU,2047,0.42105172210722763
2274,Euro area,EMU,2048,0.42105172210722763
2275,Euro area,EMU,2049,0.42105172210722763
2276,Euro area,EMU,2050,0.42105172210722763
2277,Eritrea,ERI,2018,0.42105172210722763
2278,Eritrea,ERI,2019,0.42105172210722763
2279,Eritrea,ERI,2020,0.42105172210722763
2280,Eritrea,ERI,2021,0.42105172210722763
2281,Eritrea,ERI,2022,0.42105172210722763
2282,Eritrea,ERI,2023,0.42105172210722763
2283,Eritrea,ERI,2024,0.42105172210722763
2284,Eritrea,ERI,2025,0.42105172210722763
2285,Eritrea,ERI,2026,0.42105172210722763
2286,Eritrea,ERI,2027,0.42105172210722763
2287,Eritrea,ERI,2028,0.42105172210722763
2288,Eritrea,ERI,2029,0.42105172210722763
2289,Eritrea,ERI,2030,0.42105172210722763
2290,Eritrea,ERI,2031,0.42105172210722763
2291,Eritrea,ERI,2032,0.42105172210722763
2292,Eritrea,ERI,2033,0.42105172210722763
2293,Eritrea,ERI,2034,0.42105172210722763
2294,Eritrea,ERI,2035,0.42105172210722763
2295,Eritrea,ERI,2036,0.42105172210722763
2296,Eritrea,ERI,2037,0.42105172210722763
2297,Eritrea,ERI,2038,0.42105172210722763
2298,Eritrea,ERI,2039,0.42105172210722763
2299,Eritrea,ERI,2040,0.42105172210722763
2300,Eritrea,ERI,2041,0.42105172210722763
2301,Eritrea,ERI,2042,0.42105172210722763
2302,Eritrea,ERI,2043,0.42105172210722763
2303,Eritrea,ERI,2044,0.42105172210722763
2304,Eritrea,ERI,2045,0.42105172210722763
2305,Eritrea,ERI,2046,0.42105172210722763
2306,Eritrea,ERI,2047,0.42105172210722763
2307,Eritrea,ERI,2048,0.42105172210722763
2308,Eritrea,ERI,2049,0.42105172210722763
2309,Eritrea,ERI,2050,0.42105172210722763
2310,Spain,ESP,2018,0.42105172210722763
2311,Spain,ESP,2019,0.42105172210722763
2312,Spain,ESP,2020,0.42105172210722763
2313,Spain,ESP,2021,0.42105172210722763
2314,Spain,ESP,2022,0.42105172210722763
2315,Spain,ESP,2023,0.42105172210722763
2316,Spain,ESP,2024,0.42105172210722763
2317,Spain,ESP,2025,0.42105172210722763
2318,Spain,ESP,2026,0.42105172210722763
2319,Spain,ESP,2027,0.42105172210722763
2320,Spain,ESP,2028,0.42105172210722763
2321,Spain,ESP,2029,0.42105172210722763
2322,Spain,ESP,2030,0.42105172210722763
2323,Spain,ESP,2031,0.42105172210722763
2324,Spain,ESP,2032,0.42105172210722763
2325,Spain,ESP,2033,0.42105172210722763
2326,Spain,ESP,2034,0.42105172210722763
2327,Spain,ESP,2035,0.42105172210722763
2328,Spain,ESP,2036,0.42105172210722763
2329,Spain,ESP,2037,0.42105172210722763
2330,Spain,ESP,2038,0.42105172210722763
2331,Spain,ESP,2039,0.42105172210722763
2332,Spain,ESP,2040,0.42105172210722763
2333,Spain,ESP,2041,0.42105172210722763
2334,Spain,ESP,2042,0.42105172210722763
2335,Spain,ESP,2043,0.42105172210722763
2336,Spain,ESP,2044,0.42105172210722763
2337,Spain,ESP,2045,0.42105172210722763
2338,Spain,ESP,2046,0.42105172210722763
2339,Spain,ESP,2047,0.42105172210722763
2340,Spain,ESP,2048,0.42105172210722763
2341,Spain,ESP,2049,0.42105172210722763
2342,Spain,ESP,2050,0.42105172210722763
2343,Estonia,EST,2018,0.42105172210722763
2344,Estonia,EST,2019,0.42105172210722763
2345,Estonia,EST,2020,0.42105172210722763
2346,Estonia,EST,2021,0.42105172210722763
2347,Estonia,EST,2022,0.42105172210722763
2348,Estonia,EST,2023,0.42105172210722763
2349,Estonia,EST,2024,0.42105172210722763
2350,Estonia,EST,2025,0.42105172210722763
2351,Estonia,EST,2026,0.42105172210722763
2352,Estonia,EST,2027,0.42105172210722763
2353,Estonia,EST,2028,0.42105172210722763
2354,Estonia,EST,2029,0.42105172210722763
2355,Estonia,EST,2030,0.42105172210722763
2356,Estonia,EST,2031,0.42105172210722763
2357,Estonia,EST,2032,0.42105172210722763
2358,Estonia,EST,2033,0.42105172210722763
2359,Estonia,EST,2034,0.42105172210722763
2360,Estonia,EST,2035,0.42105172210722763
2361,Estonia,EST,2036,0.42105172210722763
2362,Estonia,EST,2037,0.42105172210722763
2363,Estonia,EST,2038,0.42105172210722763
2364,Estonia,EST,2039,0.42105172210722763
2365,Estonia,EST,2040,0.42105172210722763
2366,Estonia,EST,2041,0.42105172210722763
2367,Estonia,EST,2042,0.42105172210722763
2368,Estonia,EST,2043,0.42105172210722763
2369,Estonia,EST,2044,0.42105172210722763
2370,Estonia,EST,2045,0.42105172210722763
2371,Estonia,EST,2046,0.42105172210722763
2372,Estonia,EST,2047,0.42105172210722763
2373,Estonia,EST,2048,0.42105172210722763
2374,Estonia,EST,2049,0.42105172210722763
2375,Estonia,EST,2050,0.42105172210722763
2376,Ethiopia,ETH,2018,0.42105172210722763
2377,Ethiopia,ETH,2019,0.42105172210722763
2378,Ethiopia,ETH,2020,0.42105172210722763
2379,Ethiopia,ETH,2021,0.42105172210722763
2380,Ethiopia,ETH,2022,0.42105172210722763
2381,Ethiopia,ETH,2023,0.42105172210722763
2382,Ethiopia,ETH,2024,0.42105172210722763
2383,Ethiopia,ETH,2025,0.42105172210722763
2384,Ethiopia,ETH,2026,0.42105172210722763
2385,Ethiopia,ETH,2027,0.42105172210722763
2386,Ethiopia,ETH,2028,0.42105172210722763
2387,Ethiopia,ETH,2029,0.42105172210722763
2388,Ethiopia,ETH,2030,0.42105172210722763
2389,Ethiopia,ETH,2031,0.42105172210722763
2390,Ethiopia,ETH,2032,0.42105172210722763
2391,Ethiopia,ETH,2033,0.42105172210722763
2392,Ethiopia,ETH,2034,0.42105172210722763
2393,Ethiopia,ETH,2035,0.42105172210722763
2394,Ethiopia,ETH,2036,0.42105172210722763
2395,Ethiopia,ETH,2037,0.42105172210722763
2396,Ethiopia,ETH,2038,0.42105172210722763
2397,Ethiopia,ETH,2039,0.42105172210722763
2398,Ethiopia,ETH,2040,0.42105172210722763
2399,Ethiopia,ETH,2041,0.42105172210722763
2400,Ethiopia,ETH,2042,0.42105172210722763
2401,Ethiopia,ETH,2043,0.42105172210722763
2402,Ethiopia,ETH,2044,0.42105172210722763
2403,Ethiopia,ETH,2045,0.42105172210722763
2404,Ethiopia,ETH,2046,0.42105172210722763
2405,Ethiopia,ETH,2047,0.42105172210722763
2406,Ethiopia,ETH,2048,0.42105172210722763
2407,Ethiopia,ETH,2049,0.42105172210722763
2408,Ethiopia,ETH,2050,0.42105172210722763
2409,European Union,EUU,2018,0.42105172210722763
2410,European Union,EUU,2019,0.42105172210722763
2411,European Union,EUU,2020,0.42105172210722763
2412,European Union,EUU,2021,0.42105172210722763
2413,European Union,EUU,2022,0.42105172210722763
2414,European Union,EUU,2023,0.42105172210722763
2415,European Union,EUU,2024,0.42105172210722763
2416,European Union,EUU,2025,0.42105172210722763
2417,European Union,EUU,2026,0.42105172210722763
2418,European Union,EUU,2027,0.42105172210722763
2419,European Union,EUU,2028,0.42105172210722763
2420,European Union,EUU,2029,0.42105172210722763
2421,European Union,EUU,2030,0.42105172210722763
2422,European Union,EUU,2031,0.42105172210722763
2423,European Union,EUU,2032,0.42105172210722763
2424,European Union,EUU,2033,0.42105172210722763
2425,European Union,EUU,2034,0.42105172210722763
2426,European Union,EUU,2035,0.42105172210722763
2427,European Union,EUU,2036,0.42105172210722763
2428,European Union,EUU,2037,0.42105172210722763
2429,European Union,EUU,2038,0.42105172210722763
2430,European Union,EUU,2039,0.42105172210722763
2431,European Union,EUU,2040,0.42105172210722763
2432,European Union,EUU,2041,0.42105172210722763
2433,European Union,EUU,2042,0.42105172210722763
2434,European Union,EUU,2043,0.42105172210722763
2435,European Union,EUU,2044,0.42105172210722763
2436,European Union,EUU,2045,0.42105172210722763
2437,European Union,EUU,2046,0.42105172210722763
2438,European Union,EUU,2047,0.42105172210722763
2439,European Union,EUU,2048,0.42105172210722763
2440,European Union,EUU,2049,0.42105172210722763
2441,European Union,EUU,2050,0.42105172210722763
2442,Fragile and conflict affected situations,FCS,2018,0.42105172210722763
2443,Fragile and conflict affected situations,FCS,2019,0.42105172210722763
2444,Fragile and conflict affected situations,FCS,2020,0.42105172210722763
2445,Fragile and conflict affected situations,FCS,2021,0.42105172210722763
2446,Fragile and conflict affected situations,FCS,2022,0.42105172210722763
2447,Fragile and conflict affected situations,FCS,2023,0.42105172210722763
2448,Fragile and conflict affected situations,FCS,2024,0.42105172210722763
2449,Fragile and conflict affected situations,FCS,2025,0.42105172210722763
2450,Fragile and conflict affected situations,FCS,2026,0.42105172210722763
2451,Fragile and conflict affected situations,FCS,2027,0.42105172210722763
2452,Fragile and conflict affected situations,FCS,2028,0.42105172210722763
2453,Fragile and conflict affected situations,FCS,2029,0.42105172210722763
2454,Fragile and conflict affected situations,FCS,2030,0.42105172210722763
2455,Fragile and conflict affected situations,FCS,2031,0.42105172210722763
2456,Fragile and conflict affected situations,FCS,2032,0.42105172210722763
2457,Fragile and conflict affected situations,FCS,2033,0.42105172210722763
2458,Fragile and conflict affected situations,FCS,2034,0.42105172210722763
2459,Fragile and conflict affected situations,FCS,2035,0.42105172210722763
2460,Fragile and conflict affected situations,FCS,2036,0.42105172210722763
2461,Fragile and conflict affected situations,FCS,2037,0.42105172210722763
2462,Fragile and conflict affected situations,FCS,2038,0.42105172210722763
2463,Fragile and conflict affected situations,FCS,2039,0.42105172210722763
2464,Fragile and conflict affected situations,FCS,2040,0.42105172210722763
2465,Fragile and conflict affected situations,FCS,2041,0.42105172210722763
2466,Fragile and conflict affected situations,FCS,2042,0.42105172210722763
2467,Fragile and conflict affected situations,FCS,2043,0.42105172210722763
2468,Fragile and conflict affected situations,FCS,2044,0.42105172210722763
2469,Fragile and conflict affected situations,FCS,2045,0.42105172210722763
2470,Fragile and conflict affected situations,FCS,2046,0.42105172210722763
2471,Fragile and conflict affected situations,FCS,2047,0.42105172210722763
2472,Fragile and conflict affected situations,FCS,2048,0.42105172210722763
2473,Fragile and conflict affected situations,FCS,2049,0.42105172210722763
2474,Fragile and conflict affected situations,FCS,2050,0.42105172210722763
2475,Finland,FIN,2018,0.42105172210722763
2476,Finland,FIN,2019,0.42105172210722763
2477,Finland,FIN,2020,0.42105172210722763
2478,Finland,FIN,2021,0.42105172210722763
2479,Finland,FIN,2022,0.42105172210722763
2480,Finland,FIN,2023,0.42105172210722763
2481,Finland,FIN,2024,0.42105172210722763
2482,Finland,FIN,2025,0.42105172210722763
2483,Finland,FIN,2026,0.42105172210722763
2484,Finland,FIN,2027,0.42105172210722763
2485,Finland,FIN,2028,0.42105172210722763
2486,Finland,FIN,2029,0.42105172210722763
2487,Finland,FIN,2030,0.42105172210722763
2488,Finland,FIN,2031,0.42105172210722763
2489,Finland,FIN,2032,0.42105172210722763
2490,Finland,FIN,2033,0.42105172210722763
2491,Finland,FIN,2034,0.42105172210722763
2492,Finland,FIN,2035,0.42105172210722763
2493,Finland,FIN,2036,0.42105172210722763
2494,Finland,FIN,2037,0.42105172210722763
2495,Finland,FIN,2038,0.42105172210722763
2496,Finland,FIN,2039,0.42105172210722763
2497,Finland,FIN,2040,0.42105172210722763
2498,Finland,FIN,2041,0.42105172210722763
2499,Finland,FIN,2042,0.42105172210722763
2500,Finland,FIN,2043,0.42105172210722763
2501,Finland,FIN,2044,0.42105172210722763
2502,Finland,FIN,2045,0.42105172210722763
2503,Finland,FIN,2046,0.42105172210722763
2504,Finland,FIN,2047,0.42105172210722763
2505,Finland,FIN,2048,0.42105172210722763
2506,Finland,FIN,2049,0.42105172210722763
2507,Finland,FIN,2050,0.42105172210722763
2508,Fiji,FJI,2018,0.42105172210722763
2509,Fiji,FJI,2019,0.42105172210722763
2510,Fiji,FJI,2020,0.42105172210722763
2511,Fiji,FJI,2021,0.42105172210722763
2512,Fiji,FJI,2022,0.42105172210722763
2513,Fiji,FJI,2023,0.42105172210722763
2514,Fiji,FJI,2024,0.42105172210722763
2515,Fiji,FJI,2025,0.42105172210722763
2516,Fiji,FJI,2026,0.42105172210722763
2517,Fiji,FJI,2027,0.42105172210722763
2518,Fiji,FJI,2028,0.42105172210722763
2519,Fiji,FJI,2029,0.42105172210722763
2520,Fiji,FJI,2030,0.42105172210722763
2521,Fiji,FJI,2031,0.42105172210722763
2522,Fiji,FJI,2032,0.42105172210722763
2523,Fiji,FJI,2033,0.42105172210722763
2524,Fiji,FJI,2034,0.42105172210722763
2525,Fiji,FJI,2035,0.42105172210722763
2526,Fiji,FJI,2036,0.42105172210722763
2527,Fiji,FJI,2037,0.42105172210722763
2528,Fiji,FJI,2038,0.42105172210722763
2529,Fiji,FJI,2039,0.42105172210722763
2530,Fiji,FJI,2040,0.42105172210722763
2531,Fiji,FJI,2041,0.42105172210722763
2532,Fiji,FJI,2042,0.42105172210722763
2533,Fiji,FJI,2043,0.42105172210722763
2534,Fiji,FJI,2044,0.42105172210722763
2535,Fiji,FJI,2045,0.42105172210722763
2536,Fiji,FJI,2046,0.42105172210722763
2537,Fiji,FJI,2047,0.42105172210722763
2538,Fiji,FJI,2048,0.42105172210722763
2539,Fiji,FJI,2049,0.42105172210722763
2540,Fiji,FJI,2050,0.42105172210722763
2541,France,FRA,2018,0.42105172210722763
2542,France,FRA,2019,0.42105172210722763
2543,France,FRA,2020,0.42105172210722763
2544,France,FRA,2021,0.42105172210722763
2545,France,FRA,2022,0.42105172210722763
2546,France,FRA,2023,0.42105172210722763
2547,France,FRA,2024,0.42105172210722763
2548,France,FRA,2025,0.42105172210722763
2549,France,FRA,2026,0.42105172210722763
2550,France,FRA,2027,0.42105172210722763
2551,France,FRA,2028,0.42105172210722763
2552,France,FRA,2029,0.42105172210722763
2553,France,FRA,2030,0.42105172210722763
2554,France,FRA,2031,0.42105172210722763
2555,France,FRA,2032,0.42105172210722763
2556,France,FRA,2033,0.42105172210722763
2557,France,FRA,2034,0.42105172210722763
2558,France,FRA,2035,0.42105172210722763
2559,France,FRA,2036,0.42105172210722763
2560,France,FRA,2037,0.42105172210722763
2561,France,FRA,2038,0.42105172210722763
2562,France,FRA,2039,0.42105172210722763
2563,France,FRA,2040,0.42105172210722763
2564,France,FRA,2041,0.42105172210722763
2565,France,FRA,2042,0.42105172210722763
2566,France,FRA,2043,0.42105172210722763
2567,France,FRA,2044,0.42105172210722763
2568,France,FRA,2045,0.42105172210722763
2569,France,FRA,2046,0.42105172210722763
2570,France,FRA,2047,0.42105172210722763
2571,France,FRA,2048,0.42105172210722763
2572,France,FRA,2049,0.42105172210722763
2573,France,FRA,2050,0.42105172210722763
2574,Faroe Islands,FRO,2018,0.42105172210722763
2575,Faroe Islands,FRO,2019,0.42105172210722763
2576,Faroe Islands,FRO,2020,0.42105172210722763
2577,Faroe Islands,FRO,2021,0.42105172210722763
2578,Faroe Islands,FRO,2022,0.42105172210722763
2579,Faroe Islands,FRO,2023,0.42105172210722763
2580,Faroe Islands,FRO,2024,0.42105172210722763
2581,Faroe Islands,FRO,2025,0.42105172210722763
2582,Faroe Islands,FRO,2026,0.42105172210722763
2583,Faroe Islands,FRO,2027,0.42105172210722763
2584,Faroe Islands,FRO,2028,0.42105172210722763
2585,Faroe Islands,FRO,2029,0.42105172210722763
2586,Faroe Islands,FRO,2030,0.42105172210722763
2587,Faroe Islands,FRO,2031,0.42105172210722763
2588,Faroe Islands,FRO,2032,0.42105172210722763
2589,Faroe Islands,FRO,2033,0.42105172210722763
2590,Faroe Islands,FRO,2034,0.42105172210722763
2591,Faroe Islands,FRO,2035,0.42105172210722763
2592,Faroe Islands,FRO,2036,0.42105172210722763
2593,Faroe Islands,FRO,2037,0.42105172210722763
2594,Faroe Islands,FRO,2038,0.42105172210722763
2595,Faroe Islands,FRO,2039,0.42105172210722763
2596,Faroe Islands,FRO,2040,0.42105172210722763
2597,Faroe Islands,FRO,2041,0.42105172210722763
2598,Faroe Islands,FRO,2042,0.42105172210722763
2599,Faroe Islands,FRO,2043,0.42105172210722763
2600,Faroe Islands,FRO,2044,0.42105172210722763
2601,Faroe Islands,FRO,2045,0.42105172210722763
2602,Faroe Islands,FRO,2046,0.42105172210722763
2603,Faroe Islands,FRO,2047,0.42105172210722763
2604,Faroe Islands,FRO,2048,0.42105172210722763
2605,Faroe Islands,FRO,2049,0.42105172210722763
2606,Faroe Islands,FRO,2050,0.42105172210722763
2607,"Micronesia, Fed. Sts.",FSM,2018,0.42105172210722763
2608,"Micronesia, Fed. Sts.",FSM,2019,0.42105172210722763
2609,"Micronesia, Fed. Sts.",FSM,2020,0.42105172210722763
2610,"Micronesia, Fed. Sts.",FSM,2021,0.42105172210722763
2611,"Micronesia, Fed. Sts.",FSM,2022,0.42105172210722763
2612,"Micronesia, Fed. Sts.",FSM,2023,0.42105172210722763
2613,"Micronesia, Fed. Sts.",FSM,2024,0.42105172210722763
2614,"Micronesia, Fed. Sts.",FSM,2025,0.42105172210722763
2615,"Micronesia, Fed. Sts.",FSM,2026,0.42105172210722763
2616,"Micronesia, Fed. Sts.",FSM,2027,0.42105172210722763
2617,"Micronesia, Fed. Sts.",FSM,2028,0.42105172210722763
2618,"Micronesia, Fed. Sts.",FSM,2029,0.42105172210722763
2619,"Micronesia, Fed. Sts.",FSM,2030,0.42105172210722763
2620,"Micronesia, Fed. Sts.",FSM,2031,0.42105172210722763
2621,"Micronesia, Fed. Sts.",FSM,2032,0.42105172210722763
