,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_road_heavy_regional
1764,Algeria,DZA,2046,0.2142857142857143
1765,Algeria,DZA,2047,0.21071428571428574
1766,Algeria,DZA,2048,0.20714285714285716
1767,Algeria,DZA,2049,0.20357142857142857
1768,Algeria,DZA,2050,0.2
1769,East Asia & Pacific (excluding high income),EAP,2022,0.3
1770,East Asia & Pacific (excluding high income),EAP,2023,0.29642857142857143
1771,East Asia & Pacific (excluding high income),EAP,2024,0.29285714285714287
1772,East Asia & Pacific (excluding high income),EAP,2025,0.28928571428571426
1773,East Asia & Pacific (excluding high income),EAP,2026,0.2857142857142857
1774,East Asia & Pacific (excluding high income),EAP,2027,0.28214285714285714
1775,East Asia & Pacific (excluding high income),EAP,2028,0.2785714285714286
1776,East Asia & Pacific (excluding high income),EAP,2029,0.275
1777,East Asia & Pacific (excluding high income),EAP,2030,0.2714285714285714
1778,East Asia & Pacific (excluding high income),EAP,2031,0.26785714285714285
1779,East Asia & Pacific (excluding high income),EAP,2032,0.2642857142857143
1780,East Asia & Pacific (excluding high income),EAP,2033,0.26071428571428573
1781,East Asia & Pacific (excluding high income),EAP,2034,0.2571428571428571
1782,East Asia & Pacific (excluding high income),EAP,2035,0.25357142857142856
1783,East Asia & Pacific (excluding high income),EAP,2036,0.25
1784,East Asia & Pacific (excluding high income),EAP,2037,0.24642857142857144
1785,East Asia & Pacific (excluding high income),EAP,2038,0.24285714285714285
1786,East Asia & Pacific (excluding high income),EAP,2039,0.2392857142857143
1787,East Asia & Pacific (excluding high income),EAP,2040,0.2357142857142857
1788,East Asia & Pacific (excluding high income),EAP,2041,0.23214285714285715
1789,East Asia & Pacific (excluding high income),EAP,2042,0.2285714285714286
1790,East Asia & Pacific (excluding high income),EAP,2043,0.225
1791,East Asia & Pacific (excluding high income),EAP,2044,0.22142857142857142
1792,East Asia & Pacific (excluding high income),EAP,2045,0.21785714285714286
1793,East Asia & Pacific (excluding high income),EAP,2046,0.2142857142857143
1794,East Asia & Pacific (excluding high income),EAP,2047,0.21071428571428574
1795,East Asia & Pacific (excluding high income),EAP,2048,0.20714285714285716
1796,East Asia & Pacific (excluding high income),EAP,2049,0.20357142857142857
1797,East Asia & Pacific (excluding high income),EAP,2050,0.2
1798,Early-demographic dividend,EAR,2022,0.3
1799,Early-demographic dividend,EAR,2023,0.29642857142857143
1800,Early-demographic dividend,EAR,2024,0.29285714285714287
1801,Early-demographic dividend,EAR,2025,0.28928571428571426
1802,Early-demographic dividend,EAR,2026,0.2857142857142857
1803,Early-demographic dividend,EAR,2027,0.28214285714285714
1804,Early-demographic dividend,EAR,2028,0.2785714285714286
1805,Early-demographic dividend,EAR,2029,0.275
1806,Early-demographic dividend,EAR,2030,0.2714285714285714
1807,Early-demographic dividend,EAR,2031,0.26785714285714285
1808,Early-demographic dividend,EAR,2032,0.2642857142857143
1809,Early-demographic dividend,EAR,2033,0.26071428571428573
1810,Early-demographic dividend,EAR,2034,0.2571428571428571
1811,Early-demographic dividend,EAR,2035,0.25357142857142856
1812,Early-demographic dividend,EAR,2036,0.25
1813,Early-demographic dividend,EAR,2037,0.24642857142857144
1814,Early-demographic dividend,EAR,2038,0.24285714285714285
1815,Early-demographic dividend,EAR,2039,0.2392857142857143
1816,Early-demographic dividend,EAR,2040,0.2357142857142857
1817,Early-demographic dividend,EAR,2041,0.23214285714285715
1818,Early-demographic dividend,EAR,2042,0.2285714285714286
1819,Early-demographic dividend,EAR,2043,0.225
1820,Early-demographic dividend,EAR,2044,0.22142857142857142
1821,Early-demographic dividend,EAR,2045,0.21785714285714286
1822,Early-demographic dividend,EAR,2046,0.2142857142857143
1823,Early-demographic dividend,EAR,2047,0.21071428571428574
1824,Early-demographic dividend,EAR,2048,0.20714285714285716
1825,Early-demographic dividend,EAR,2049,0.20357142857142857
1826,Early-demographic dividend,EAR,2050,0.2
1827,East Asia & Pacific,EAS,2022,0.3
1828,East Asia & Pacific,EAS,2023,0.29642857142857143
1829,East Asia & Pacific,EAS,2024,0.29285714285714287
1830,East Asia & Pacific,EAS,2025,0.28928571428571426
1831,East Asia & Pacific,EAS,2026,0.2857142857142857
1832,East Asia & Pacific,EAS,2027,0.28214285714285714
1833,East Asia & Pacific,EAS,2028,0.2785714285714286
1834,East Asia & Pacific,EAS,2029,0.275
1835,East Asia & Pacific,EAS,2030,0.2714285714285714
1836,East Asia & Pacific,EAS,2031,0.26785714285714285
1837,East Asia & Pacific,EAS,2032,0.2642857142857143
1838,East Asia & Pacific,EAS,2033,0.26071428571428573
1839,East Asia & Pacific,EAS,2034,0.2571428571428571
1840,East Asia & Pacific,EAS,2035,0.25357142857142856
1841,East Asia & Pacific,EAS,2036,0.25
1842,East Asia & Pacific,EAS,2037,0.24642857142857144
1843,East Asia & Pacific,EAS,2038,0.24285714285714285
1844,East Asia & Pacific,EAS,2039,0.2392857142857143
1845,East Asia & Pacific,EAS,2040,0.2357142857142857
1846,East Asia & Pacific,EAS,2041,0.23214285714285715
1847,East Asia & Pacific,EAS,2042,0.2285714285714286
1848,East Asia & Pacific,EAS,2043,0.225
1849,East Asia & Pacific,EAS,2044,0.22142857142857142
1850,East Asia & Pacific,EAS,2045,0.21785714285714286
1851,East Asia & Pacific,EAS,2046,0.2142857142857143
1852,East Asia & Pacific,EAS,2047,0.21071428571428574
1853,East Asia & Pacific,EAS,2048,0.20714285714285716
1854,East Asia & Pacific,EAS,2049,0.20357142857142857
1855,East Asia & Pacific,EAS,2050,0.2
1856,Europe & Central Asia (excluding high income),ECA,2022,0.3
1857,Europe & Central Asia (excluding high income),ECA,2023,0.29642857142857143
1858,Europe & Central Asia (excluding high income),ECA,2024,0.29285714285714287
1859,Europe & Central Asia (excluding high income),ECA,2025,0.28928571428571426
1860,Europe & Central Asia (excluding high income),ECA,2026,0.2857142857142857
1861,Europe & Central Asia (excluding high income),ECA,2027,0.28214285714285714
1862,Europe & Central Asia (excluding high income),ECA,2028,0.2785714285714286
1863,Europe & Central Asia (excluding high income),ECA,2029,0.275
1864,Europe & Central Asia (excluding high income),ECA,2030,0.2714285714285714
1865,Europe & Central Asia (excluding high income),ECA,2031,0.26785714285714285
1866,Europe & Central Asia (excluding high income),ECA,2032,0.2642857142857143
1867,Europe & Central Asia (excluding high income),ECA,2033,0.26071428571428573
1868,Europe & Central Asia (excluding high income),ECA,2034,0.2571428571428571
1869,Europe & Central Asia (excluding high income),ECA,2035,0.25357142857142856
1870,Europe & Central Asia (excluding high income),ECA,2036,0.25
1871,Europe & Central Asia (excluding high income),ECA,2037,0.24642857142857144
1872,Europe & Central Asia (excluding high income),ECA,2038,0.24285714285714285
1873,Europe & Central Asia (excluding high income),ECA,2039,0.2392857142857143
1874,Europe & Central Asia (excluding high income),ECA,2040,0.2357142857142857
1875,Europe & Central Asia (excluding high income),ECA,2041,0.23214285714285715
1876,Europe & Central Asia (excluding high income),ECA,2042,0.2285714285714286
1877,Europe & Central Asia (excluding high income),ECA,2043,0.225
1878,Europe & Central Asia (excluding high income),ECA,2044,0.22142857142857142
1879,Europe & Central Asia (excluding high income),ECA,2045,0.21785714285714286
1880,Europe & Central Asia (excluding high income),ECA,2046,0.2142857142857143
1881,Europe & Central Asia (excluding high income),ECA,2047,0.21071428571428574
1882,Europe & Central Asia (excluding high income),ECA,2048,0.20714285714285716
1883,Europe & Central Asia (excluding high income),ECA,2049,0.20357142857142857
1884,Europe & Central Asia (excluding high income),ECA,2050,0.2
1885,Europe & Central Asia,ECS,2022,0.3
1886,Europe & Central Asia,ECS,2023,0.29642857142857143
1887,Europe & Central Asia,ECS,2024,0.29285714285714287
1888,Europe & Central Asia,ECS,2025,0.28928571428571426
1889,Europe & Central Asia,ECS,2026,0.2857142857142857
1890,Europe & Central Asia,ECS,2027,0.28214285714285714
1891,Europe & Central Asia,ECS,2028,0.2785714285714286
1892,Europe & Central Asia,ECS,2029,0.275
1893,Europe & Central Asia,ECS,2030,0.2714285714285714
1894,Europe & Central Asia,ECS,2031,0.26785714285714285
1895,Europe & Central Asia,ECS,2032,0.2642857142857143
1896,Europe & Central Asia,ECS,2033,0.26071428571428573
1897,Europe & Central Asia,ECS,2034,0.2571428571428571
1898,Europe & Central Asia,ECS,2035,0.25357142857142856
1899,Europe & Central Asia,ECS,2036,0.25
1900,Europe & Central Asia,ECS,2037,0.24642857142857144
1901,Europe & Central Asia,ECS,2038,0.24285714285714285
1902,Europe & Central Asia,ECS,2039,0.2392857142857143
1903,Europe & Central Asia,ECS,2040,0.2357142857142857
1904,Europe & Central Asia,ECS,2041,0.23214285714285715
1905,Europe & Central Asia,ECS,2042,0.2285714285714286
1906,Europe & Central Asia,ECS,2043,0.225
1907,Europe & Central Asia,ECS,2044,0.22142857142857142
1908,Europe & Central Asia,ECS,2045,0.21785714285714286
1909,Europe & Central Asia,ECS,2046,0.2142857142857143
1910,Europe & Central Asia,ECS,2047,0.21071428571428574
1911,Europe & Central Asia,ECS,2048,0.20714285714285716
1912,Europe & Central Asia,ECS,2049,0.20357142857142857
1913,Europe & Central Asia,ECS,2050,0.2
1914,Ecuador,ECU,2022,0.3
1915,Ecuador,ECU,2023,0.29642857142857143
1916,Ecuador,ECU,2024,0.29285714285714287
1917,Ecuador,ECU,2025,0.28928571428571426
1918,Ecuador,ECU,2026,0.2857142857142857
1919,Ecuador,ECU,2027,0.28214285714285714
1920,Ecuador,ECU,2028,0.2785714285714286
1921,Ecuador,ECU,2029,0.275
1922,Ecuador,ECU,2030,0.2714285714285714
1923,Ecuador,ECU,2031,0.26785714285714285
1924,Ecuador,ECU,2032,0.2642857142857143
1925,Ecuador,ECU,2033,0.26071428571428573
1926,Ecuador,ECU,2034,0.2571428571428571
1927,Ecuador,ECU,2035,0.25357142857142856
1928,Ecuador,ECU,2036,0.25
1929,Ecuador,ECU,2037,0.24642857142857144
1930,Ecuador,ECU,2038,0.24285714285714285
1931,Ecuador,ECU,2039,0.2392857142857143
1932,Ecuador,ECU,2040,0.2357142857142857
1933,Ecuador,ECU,2041,0.23214285714285715
1934,Ecuador,ECU,2042,0.2285714285714286
1935,Ecuador,ECU,2043,0.225
1936,Ecuador,ECU,2044,0.22142857142857142
1937,Ecuador,ECU,2045,0.21785714285714286
1938,Ecuador,ECU,2046,0.2142857142857143
1939,Ecuador,ECU,2047,0.21071428571428574
1940,Ecuador,ECU,2048,0.20714285714285716
1941,Ecuador,ECU,2049,0.20357142857142857
1942,Ecuador,ECU,2050,0.2
1943,"Egypt, Arab Rep.",EGY,2022,0.3
1944,"Egypt, Arab Rep.",EGY,2023,0.29642857142857143
1945,"Egypt, Arab Rep.",EGY,2024,0.29285714285714287
1946,"Egypt, Arab Rep.",EGY,2025,0.28928571428571426
1947,"Egypt, Arab Rep.",EGY,2026,0.2857142857142857
1948,"Egypt, Arab Rep.",EGY,2027,0.28214285714285714
1949,"Egypt, Arab Rep.",EGY,2028,0.2785714285714286
1950,"Egypt, Arab Rep.",EGY,2029,0.275
1951,"Egypt, Arab Rep.",EGY,2030,0.2714285714285714
1952,"Egypt, Arab Rep.",EGY,2031,0.26785714285714285
1953,"Egypt, Arab Rep.",EGY,2032,0.2642857142857143
1954,"Egypt, Arab Rep.",EGY,2033,0.26071428571428573
1955,"Egypt, Arab Rep.",EGY,2034,0.2571428571428571
1956,"Egypt, Arab Rep.",EGY,2035,0.25357142857142856
1957,"Egypt, Arab Rep.",EGY,2036,0.25
1958,"Egypt, Arab Rep.",EGY,2037,0.24642857142857144
1959,"Egypt, Arab Rep.",EGY,2038,0.24285714285714285
1960,"Egypt, Arab Rep.",EGY,2039,0.2392857142857143
1961,"Egypt, Arab Rep.",EGY,2040,0.2357142857142857
1962,"Egypt, Arab Rep.",EGY,2041,0.23214285714285715
1963,"Egypt, Arab Rep.",EGY,2042,0.2285714285714286
1964,"Egypt, Arab Rep.",EGY,2043,0.225
1965,"Egypt, Arab Rep.",EGY,2044,0.22142857142857142
1966,"Egypt, Arab Rep.",EGY,2045,0.21785714285714286
1967,"Egypt, Arab Rep.",EGY,2046,0.2142857142857143
1968,"Egypt, Arab Rep.",EGY,2047,0.21071428571428574
1969,"Egypt, Arab Rep.",EGY,2048,0.20714285714285716
1970,"Egypt, Arab Rep.",EGY,2049,0.20357142857142857
1971,"Egypt, Arab Rep.",EGY,2050,0.2
1972,Euro area,EMU,2022,0.3
1973,Euro area,EMU,2023,0.29642857142857143
1974,Euro area,EMU,2024,0.29285714285714287
1975,Euro area,EMU,2025,0.28928571428571426
1976,Euro area,EMU,2026,0.2857142857142857
1977,Euro area,EMU,2027,0.28214285714285714
1978,Euro area,EMU,2028,0.2785714285714286
1979,Euro area,EMU,2029,0.275
1980,Euro area,EMU,2030,0.2714285714285714
1981,Euro area,EMU,2031,0.26785714285714285
1982,Euro area,EMU,2032,0.2642857142857143
1983,Euro area,EMU,2033,0.26071428571428573
1984,Euro area,EMU,2034,0.2571428571428571
1985,Euro area,EMU,2035,0.25357142857142856
1986,Euro area,EMU,2036,0.25
1987,Euro area,EMU,2037,0.24642857142857144
1988,Euro area,EMU,2038,0.24285714285714285
1989,Euro area,EMU,2039,0.2392857142857143
1990,Euro area,EMU,2040,0.2357142857142857
1991,Euro area,EMU,2041,0.23214285714285715
1992,Euro area,EMU,2042,0.2285714285714286
1993,Euro area,EMU,2043,0.225
1994,Euro area,EMU,2044,0.22142857142857142
1995,Euro area,EMU,2045,0.21785714285714286
1996,Euro area,EMU,2046,0.2142857142857143
1997,Euro area,EMU,2047,0.21071428571428574
1998,Euro area,EMU,2048,0.20714285714285716
1999,Euro area,EMU,2049,0.20357142857142857
2000,Euro area,EMU,2050,0.2
2001,Eritrea,ERI,2022,0.3
2002,Eritrea,ERI,2023,0.29642857142857143
2003,Eritrea,ERI,2024,0.29285714285714287
2004,Eritrea,ERI,2025,0.28928571428571426
2005,Eritrea,ERI,2026,0.2857142857142857
2006,Eritrea,ERI,2027,0.28214285714285714
2007,Eritrea,ERI,2028,0.2785714285714286
2008,Eritrea,ERI,2029,0.275
2009,Eritrea,ERI,2030,0.2714285714285714
2010,Eritrea,ERI,2031,0.26785714285714285
2011,Eritrea,ERI,2032,0.2642857142857143
2012,Eritrea,ERI,2033,0.26071428571428573
2013,Eritrea,ERI,2034,0.2571428571428571
2014,Eritrea,ERI,2035,0.25357142857142856
2015,Eritrea,ERI,2036,0.25
2016,Eritrea,ERI,2037,0.24642857142857144
2017,Eritrea,ERI,2038,0.24285714285714285
2018,Eritrea,ERI,2039,0.2392857142857143
2019,Eritrea,ERI,2040,0.2357142857142857
2020,Eritrea,ERI,2041,0.23214285714285715
2021,Eritrea,ERI,2042,0.2285714285714286
2022,Eritrea,ERI,2043,0.225
2023,Eritrea,ERI,2044,0.22142857142857142
2024,Eritrea,ERI,2045,0.21785714285714286
2025,Eritrea,ERI,2046,0.2142857142857143
2026,Eritrea,ERI,2047,0.21071428571428574
2027,Eritrea,ERI,2048,0.20714285714285716
2028,Eritrea,ERI,2049,0.20357142857142857
2029,Eritrea,ERI,2050,0.2
2030,Spain,ESP,2022,0.3
2031,Spain,ESP,2023,0.29642857142857143
2032,Spain,ESP,2024,0.29285714285714287
2033,Spain,ESP,2025,0.28928571428571426
2034,Spain,ESP,2026,0.2857142857142857
2035,Spain,ESP,2027,0.28214285714285714
2036,Spain,ESP,2028,0.2785714285714286
2037,Spain,ESP,2029,0.275
2038,Spain,ESP,2030,0.2714285714285714
2039,Spain,ESP,2031,0.26785714285714285
2040,Spain,ESP,2032,0.2642857142857143
2041,Spain,ESP,2033,0.26071428571428573
2042,Spain,ESP,2034,0.2571428571428571
2043,Spain,ESP,2035,0.25357142857142856
2044,Spain,ESP,2036,0.25
2045,Spain,ESP,2037,0.24642857142857144
2046,Spain,ESP,2038,0.24285714285714285
2047,Spain,ESP,2039,0.2392857142857143
2048,Spain,ESP,2040,0.2357142857142857
2049,Spain,ESP,2041,0.23214285714285715
2050,Spain,ESP,2042,0.2285714285714286
2051,Spain,ESP,2043,0.225
2052,Spain,ESP,2044,0.22142857142857142
2053,Spain,ESP,2045,0.21785714285714286
2054,Spain,ESP,2046,0.2142857142857143
2055,Spain,ESP,2047,0.21071428571428574
2056,Spain,ESP,2048,0.20714285714285716
2057,Spain,ESP,2049,0.20357142857142857
2058,Spain,ESP,2050,0.2
2059,Estonia,EST,2022,0.3
2060,Estonia,EST,2023,0.29642857142857143
2061,Estonia,EST,2024,0.29285714285714287
2062,Estonia,EST,2025,0.28928571428571426
2063,Estonia,EST,2026,0.2857142857142857
2064,Estonia,EST,2027,0.28214285714285714
2065,Estonia,EST,2028,0.2785714285714286
2066,Estonia,EST,2029,0.275
2067,Estonia,EST,2030,0.2714285714285714
2068,Estonia,EST,2031,0.26785714285714285
2069,Estonia,EST,2032,0.2642857142857143
2070,Estonia,EST,2033,0.26071428571428573
2071,Estonia,EST,2034,0.2571428571428571
2072,Estonia,EST,2035,0.25357142857142856
2073,Estonia,EST,2036,0.25
2074,Estonia,EST,2037,0.24642857142857144
2075,Estonia,EST,2038,0.24285714285714285
2076,Estonia,EST,2039,0.2392857142857143
2077,Estonia,EST,2040,0.2357142857142857
2078,Estonia,EST,2041,0.23214285714285715
2079,Estonia,EST,2042,0.2285714285714286
2080,Estonia,EST,2043,0.225
2081,Estonia,EST,2044,0.22142857142857142
2082,Estonia,EST,2045,0.21785714285714286
2083,Estonia,EST,2046,0.2142857142857143
2084,Estonia,EST,2047,0.21071428571428574
2085,Estonia,EST,2048,0.20714285714285716
2086,Estonia,EST,2049,0.20357142857142857
2087,Estonia,EST,2050,0.2
2088,Ethiopia,ETH,2022,0.3
2089,Ethiopia,ETH,2023,0.29642857142857143
2090,Ethiopia,ETH,2024,0.29285714285714287
2091,Ethiopia,ETH,2025,0.28928571428571426
2092,Ethiopia,ETH,2026,0.2857142857142857
2093,Ethiopia,ETH,2027,0.28214285714285714
2094,Ethiopia,ETH,2028,0.2785714285714286
2095,Ethiopia,ETH,2029,0.275
2096,Ethiopia,ETH,2030,0.2714285714285714
2097,Ethiopia,ETH,2031,0.26785714285714285
2098,Ethiopia,ETH,2032,0.2642857142857143
2099,Ethiopia,ETH,2033,0.26071428571428573
2100,Ethiopia,ETH,2034,0.2571428571428571
2101,Ethiopia,ETH,2035,0.25357142857142856
2102,Ethiopia,ETH,2036,0.25
2103,Ethiopia,ETH,2037,0.24642857142857144
2104,Ethiopia,ETH,2038,0.24285714285714285
2105,Ethiopia,ETH,2039,0.2392857142857143
2106,Ethiopia,ETH,2040,0.2357142857142857
2107,Ethiopia,ETH,2041,0.23214285714285715
2108,Ethiopia,ETH,2042,0.2285714285714286
2109,Ethiopia,ETH,2043,0.225
2110,Ethiopia,ETH,2044,0.22142857142857142
2111,Ethiopia,ETH,2045,0.21785714285714286
2112,Ethiopia,ETH,2046,0.2142857142857143
2113,Ethiopia,ETH,2047,0.21071428571428574
2114,Ethiopia,ETH,2048,0.20714285714285716
2115,Ethiopia,ETH,2049,0.20357142857142857
2116,Ethiopia,ETH,2050,0.2
2117,European Union,EUU,2022,0.3
2118,European Union,EUU,2023,0.29642857142857143
2119,European Union,EUU,2024,0.29285714285714287
2120,European Union,EUU,2025,0.28928571428571426
2121,European Union,EUU,2026,0.2857142857142857
2122,European Union,EUU,2027,0.28214285714285714
2123,European Union,EUU,2028,0.2785714285714286
2124,European Union,EUU,2029,0.275
2125,European Union,EUU,2030,0.2714285714285714
2126,European Union,EUU,2031,0.26785714285714285
2127,European Union,EUU,2032,0.2642857142857143
2128,European Union,EUU,2033,0.26071428571428573
2129,European Union,EUU,2034,0.2571428571428571
2130,European Union,EUU,2035,0.25357142857142856
2131,European Union,EUU,2036,0.25
2132,European Union,EUU,2037,0.24642857142857144
2133,European Union,EUU,2038,0.24285714285714285
2134,European Union,EUU,2039,0.2392857142857143
2135,European Union,EUU,2040,0.2357142857142857
2136,European Union,EUU,2041,0.23214285714285715
2137,European Union,EUU,2042,0.2285714285714286
2138,European Union,EUU,2043,0.225
2139,European Union,EUU,2044,0.22142857142857142
2140,European Union,EUU,2045,0.21785714285714286
2141,European Union,EUU,2046,0.2142857142857143
2142,European Union,EUU,2047,0.21071428571428574
2143,European Union,EUU,2048,0.20714285714285716
2144,European Union,EUU,2049,0.20357142857142857
2145,European Union,EUU,2050,0.2
2146,Fragile and conflict affected situations,FCS,2022,0.3
2147,Fragile and conflict affected situations,FCS,2023,0.29642857142857143
2148,Fragile and conflict affected situations,FCS,2024,0.29285714285714287
2149,Fragile and conflict affected situations,FCS,2025,0.28928571428571426
2150,Fragile and conflict affected situations,FCS,2026,0.2857142857142857
2151,Fragile and conflict affected situations,FCS,2027,0.28214285714285714
2152,Fragile and conflict affected situations,FCS,2028,0.2785714285714286
2153,Fragile and conflict affected situations,FCS,2029,0.275
2154,Fragile and conflict affected situations,FCS,2030,0.2714285714285714
2155,Fragile and conflict affected situations,FCS,2031,0.26785714285714285
2156,Fragile and conflict affected situations,FCS,2032,0.2642857142857143
2157,Fragile and conflict affected situations,FCS,2033,0.26071428571428573
2158,Fragile and conflict affected situations,FCS,2034,0.2571428571428571
2159,Fragile and conflict affected situations,FCS,2035,0.25357142857142856
2160,Fragile and conflict affected situations,FCS,2036,0.25
2161,Fragile and conflict affected situations,FCS,2037,0.24642857142857144
2162,Fragile and conflict affected situations,FCS,2038,0.24285714285714285
2163,Fragile and conflict affected situations,FCS,2039,0.2392857142857143
2164,Fragile and conflict affected situations,FCS,2040,0.2357142857142857
2165,Fragile and conflict affected situations,FCS,2041,0.23214285714285715
2166,Fragile and conflict affected situations,FCS,2042,0.2285714285714286
2167,Fragile and conflict affected situations,FCS,2043,0.225
2168,Fragile and conflict affected situations,FCS,2044,0.22142857142857142
2169,Fragile and conflict affected situations,FCS,2045,0.21785714285714286
2170,Fragile and conflict affected situations,FCS,2046,0.2142857142857143
2171,Fragile and conflict affected situations,FCS,2047,0.21071428571428574
2172,Fragile and conflict affected situations,FCS,2048,0.20714285714285716
2173,Fragile and conflict affected situations,FCS,2049,0.20357142857142857
2174,Fragile and conflict affected situations,FCS,2050,0.2
2175,Finland,FIN,2022,0.3
2176,Finland,FIN,2023,0.29642857142857143
2177,Finland,FIN,2024,0.29285714285714287
2178,Finland,FIN,2025,0.28928571428571426
