,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_road_heavy_regional
2458,Fragile and conflict affected situations,FCS,2034,0.2902840229950481
2459,Fragile and conflict affected situations,FCS,2035,0.2902840229950481
2460,Fragile and conflict affected situations,FCS,2036,0.2902840229950481
2461,Fragile and conflict affected situations,FCS,2037,0.2902840229950481
2462,Fragile and conflict affected situations,FCS,2038,0.2902840229950481
2463,Fragile and conflict affected situations,FCS,2039,0.2902840229950481
2464,Fragile and conflict affected situations,FCS,2040,0.2902840229950481
2465,Fragile and conflict affected situations,FCS,2041,0.2902840229950481
2466,Fragile and conflict affected situations,FCS,2042,0.2902840229950481
2467,Fragile and conflict affected situations,FCS,2043,0.2902840229950481
2468,Fragile and conflict affected situations,FCS,2044,0.2902840229950481
2469,Fragile and conflict affected situations,FCS,2045,0.2902840229950481
2470,Fragile and conflict affected situations,FCS,2046,0.2902840229950481
2471,Fragile and conflict affected situations,FCS,2047,0.2902840229950481
2472,Fragile and conflict affected situations,FCS,2048,0.2902840229950481
2473,Fragile and conflict affected situations,FCS,2049,0.2902840229950481
2474,Fragile and conflict affected situations,FCS,2050,0.2902840229950481
2475,Finland,FIN,2018,0.2902840229950481
2476,Finland,FIN,2019,0.2902840229950481
2477,Finland,FIN,2020,0.2902840229950481
2478,Finland,FIN,2021,0.2902840229950481
2479,Finland,FIN,2022,0.2902840229950481
2480,Finland,FIN,2023,0.2902840229950481
2481,Finland,FIN,2024,0.2902840229950481
2482,Finland,FIN,2025,0.2902840229950481
2483,Finland,FIN,2026,0.2902840229950481
2484,Finland,FIN,2027,0.2902840229950481
2485,Finland,FIN,2028,0.2902840229950481
2486,Finland,FIN,2029,0.2902840229950481
2487,Finland,FIN,2030,0.2902840229950481
2488,Finland,FIN,2031,0.2902840229950481
2489,Finland,FIN,2032,0.2902840229950481
2490,Finland,FIN,2033,0.2902840229950481
2491,Finland,FIN,2034,0.2902840229950481
2492,Finland,FIN,2035,0.2902840229950481
2493,Finland,FIN,2036,0.2902840229950481
2494,Finland,FIN,2037,0.2902840229950481
2495,Finland,FIN,2038,0.2902840229950481
2496,Finland,FIN,2039,0.2902840229950481
2497,Finland,FIN,2040,0.2902840229950481
2498,Finland,FIN,2041,0.2902840229950481
2499,Finland,FIN,2042,0.2902840229950481
2500,Finland,FIN,2043,0.2902840229950481
2501,Finland,FIN,2044,0.2902840229950481
2502,Finland,FIN,2045,0.2902840229950481
2503,Finland,FIN,2046,0.2902840229950481
2504,Finland,FIN,2047,0.2902840229950481
2505,Finland,FIN,2048,0.2902840229950481
2506,Finland,FIN,2049,0.2902840229950481
2507,Finland,FIN,2050,0.2902840229950481
2508,Fiji,FJI,2018,0.2902840229950481
2509,Fiji,FJI,2019,0.2902840229950481
2510,Fiji,FJI,2020,0.2902840229950481
2511,Fiji,FJI,2021,0.2902840229950481
2512,Fiji,FJI,2022,0.2902840229950481
2513,Fiji,FJI,2023,0.2902840229950481
2514,Fiji,FJI,2024,0.2902840229950481
2515,Fiji,FJI,2025,0.2902840229950481
2516,Fiji,FJI,2026,0.2902840229950481
2517,Fiji,FJI,2027,0.2902840229950481
2518,Fiji,FJI,2028,0.2902840229950481
2519,Fiji,FJI,2029,0.2902840229950481
2520,Fiji,FJI,2030,0.2902840229950481
2521,Fiji,FJI,2031,0.2902840229950481
2522,Fiji,FJI,2032,0.2902840229950481
2523,Fiji,FJI,2033,0.2902840229950481
2524,Fiji,FJI,2034,0.2902840229950481
2525,Fiji,FJI,2035,0.2902840229950481
2526,Fiji,FJI,2036,0.2902840229950481
2527,Fiji,FJI,2037,0.2902840229950481
2528,Fiji,FJI,2038,0.2902840229950481
2529,Fiji,FJI,2039,0.2902840229950481
2530,Fiji,FJI,2040,0.2902840229950481
2531,Fiji,FJI,2041,0.2902840229950481
2532,Fiji,FJI,2042,0.2902840229950481
2533,Fiji,FJI,2043,0.2902840229950481
2534,Fiji,FJI,2044,0.2902840229950481
2535,Fiji,FJI,2045,0.2902840229950481
2536,Fiji,FJI,2046,0.2902840229950481
2537,Fiji,FJI,2047,0.2902840229950481
2538,Fiji,FJI,2048,0.2902840229950481
2539,Fiji,FJI,2049,0.2902840229950481
2540,Fiji,FJI,2050,0.2902840229950481
2541,France,FRA,2018,0.2902840229950481
2542,France,FRA,2019,0.2902840229950481
2543,France,FRA,2020,0.2902840229950481
2544,France,FRA,2021,0.2902840229950481
2545,France,FRA,2022,0.2902840229950481
2546,France,FRA,2023,0.2902840229950481
2547,France,FRA,2024,0.2902840229950481
2548,France,FRA,2025,0.2902840229950481
2549,France,FRA,2026,0.2902840229950481
2550,France,FRA,2027,0.2902840229950481
2551,France,FRA,2028,0.2902840229950481
2552,France,FRA,2029,0.2902840229950481
2553,France,FRA,2030,0.2902840229950481
2554,France,FRA,2031,0.2902840229950481
2555,France,FRA,2032,0.2902840229950481
2556,France,FRA,2033,0.2902840229950481
2557,France,FRA,2034,0.2902840229950481
2558,France,FRA,2035,0.2902840229950481
2559,France,FRA,2036,0.2902840229950481
2560,France,FRA,2037,0.2902840229950481
2561,France,FRA,2038,0.2902840229950481
2562,France,FRA,2039,0.2902840229950481
2563,France,FRA,2040,0.2902840229950481
2564,France,FRA,2041,0.2902840229950481
2565,France,FRA,2042,0.2902840229950481
2566,France,FRA,2043,0.2902840229950481
2567,France,FRA,2044,0.2902840229950481
2568,France,FRA,2045,0.2902840229950481
2569,France,FRA,2046,0.2902840229950481
2570,France,FRA,2047,0.2902840229950481
2571,France,FRA,2048,0.2902840229950481
2572,France,FRA,2049,0.2902840229950481
2573,France,FRA,2050,0.2902840229950481
2574,Faroe Islands,FRO,2018,0.2902840229950481
2575,Faroe Islands,FRO,2019,0.2902840229950481
2576,Faroe Islands,FRO,2020,0.2902840229950481
2577,Faroe Islands,FRO,2021,0.2902840229950481
2578,Faroe Islands,FRO,2022,0.2902840229950481
2579,Faroe Islands,FRO,2023,0.2902840229950481
2580,Faroe Islands,FRO,2024,0.2902840229950481
2581,Faroe Islands,FRO,2025,0.2902840229950481
2582,Faroe Islands,FRO,2026,0.2902840229950481
2583,Faroe Islands,FRO,2027,0.2902840229950481
2584,Faroe Islands,FRO,2028,0.2902840229950481
2585,Faroe Islands,FRO,2029,0.2902840229950481
2586,Faroe Islands,FRO,2030,0.2902840229950481
2587,Faroe Islands,FRO,2031,0.2902840229950481
2588,Faroe Islands,FRO,2032,0.2902840229950481
2589,Faroe Islands,FRO,2033,0.2902840229950481
2590,Faroe Islands,FRO,2034,0.2902840229950481
2591,Faroe Islands,FRO,2035,0.2902840229950481
2592,Faroe Islands,FRO,2036,0.2902840229950481
2593,Faroe Islands,FRO,2037,0.2902840229950481
2594,Faroe Islands,FRO,2038,0.2902840229950481
2595,Faroe Islands,FRO,2039,0.2902840229950481
2596,Faroe Islands,FRO,2040,0.2902840229950481
2597,Faroe Islands,FRO,2041,0.2902840229950481
2598,Faroe Islands,FRO,2042,0.2902840229950481
2599,Faroe Islands,FRO,2043,0.2902840229950481
2600,Faroe Islands,FRO,2044,0.2902840229950481
2601,Faroe Islands,FRO,2045,0.2902840229950481
2602,Faroe Islands,FRO,2046,0.2902840229950481
2603,Faroe Islands,FRO,2047,0.2902840229950481
2604,Faroe Islands,FRO,2048,0.2902840229950481
2605,Faroe Islands,FRO,2049,0.2902840229950481
2606,Faroe Islands,FRO,2050,0.2902840229950481
2607,"Micronesia, Fed. Sts.",FSM,2018,0.2902840229950481
2608,"Micronesia, Fed. Sts.",FSM,2019,0.2902840229950481
2609,"Micronesia, Fed. Sts.",FSM,2020,0.2902840229950481
2610,"Micronesia, Fed. Sts.",FSM,2021,0.2902840229950481
2611,"Micronesia, Fed. Sts.",FSM,2022,0.2902840229950481
2612,"Micronesia, Fed. Sts.",FSM,2023,0.2902840229950481
2613,"Micronesia, Fed. Sts.",FSM,2024,0.2902840229950481
2614,"Micronesia, Fed. Sts.",FSM,2025,0.2902840229950481
2615,"Micronesia, Fed. Sts.",FSM,2026,0.2902840229950481
2616,"Micronesia, Fed. Sts.",FSM,2027,0.2902840229950481
2617,"Micronesia, Fed. Sts.",FSM,2028,0.2902840229950481
2618,"Micronesia, Fed. Sts.",FSM,2029,0.2902840229950481
2619,"Micronesia, Fed. Sts.",FSM,2030,0.2902840229950481
2620,"Micronesia, Fed. Sts.",FSM,2031,0.2902840229950481
2621,"Micronesia, Fed. Sts.",FSM,2032,0.2902840229950481
2622,"Micronesia, Fed. Sts.",FSM,2033,0.2902840229950481
2623,"Micronesia, Fed. Sts.",FSM,2034,0.2902840229950481
2624,"Micronesia, Fed. Sts.",FSM,2035,0.2902840229950481
2625,"Micronesia, Fed. Sts.",FSM,2036,0.2902840229950481
2626,"Micronesia, Fed. Sts.",FSM,2037,0.2902840229950481
2627,"Micronesia, Fed. Sts.",FSM,2038,0.2902840229950481
2628,"Micronesia, Fed. Sts.",FSM,2039,0.2902840229950481
2629,"Micronesia, Fed. Sts.",FSM,2040,0.2902840229950481
2630,"Micronesia, Fed. Sts.",FSM,2041,0.2902840229950481
2631,"Micronesia, Fed. Sts.",FSM,2042,0.2902840229950481
2632,"Micronesia, Fed. Sts.",FSM,2043,0.2902840229950481
2633,"Micronesia, Fed. Sts.",FSM,2044,0.2902840229950481
2634,"Micronesia, Fed. Sts.",FSM,2045,0.2902840229950481
2635,"Micronesia, Fed. Sts.",FSM,2046,0.2902840229950481
2636,"Micronesia, Fed. Sts.",FSM,2047,0.2902840229950481
2637,"Micronesia, Fed. Sts.",FSM,2048,0.2902840229950481
2638,"Micronesia, Fed. Sts.",FSM,2049,0.2902840229950481
2639,"Micronesia, Fed. Sts.",FSM,2050,0.2902840229950481
2640,Gabon,GAB,2018,0.2902840229950481
2641,Gabon,GAB,2019,0.2902840229950481
2642,Gabon,GAB,2020,0.2902840229950481
2643,Gabon,GAB,2021,0.2902840229950481
2644,Gabon,GAB,2022,0.2902840229950481
2645,Gabon,GAB,2023,0.2902840229950481
2646,Gabon,GAB,2024,0.2902840229950481
2647,Gabon,GAB,2025,0.2902840229950481
2648,Gabon,GAB,2026,0.2902840229950481
2649,Gabon,GAB,2027,0.2902840229950481
2650,Gabon,GAB,2028,0.2902840229950481
2651,Gabon,GAB,2029,0.2902840229950481
2652,Gabon,GAB,2030,0.2902840229950481
2653,Gabon,GAB,2031,0.2902840229950481
2654,Gabon,GAB,2032,0.2902840229950481
2655,Gabon,GAB,2033,0.2902840229950481
2656,Gabon,GAB,2034,0.2902840229950481
2657,Gabon,GAB,2035,0.2902840229950481
2658,Gabon,GAB,2036,0.2902840229950481
2659,Gabon,GAB,2037,0.2902840229950481
2660,Gabon,GAB,2038,0.2902840229950481
2661,Gabon,GAB,2039,0.2902840229950481
2662,Gabon,GAB,2040,0.2902840229950481
2663,Gabon,GAB,2041,0.2902840229950481
2664,Gabon,GAB,2042,0.2902840229950481
2665,Gabon,GAB,2043,0.2902840229950481
2666,Gabon,GAB,2044,0.2902840229950481
2667,Gabon,GAB,2045,0.2902840229950481
2668,Gabon,GAB,2046,0.2902840229950481
2669,Gabon,GAB,2047,0.2902840229950481
2670,Gabon,GAB,2048,0.2902840229950481
2671,Gabon,GAB,2049,0.2902840229950481
2672,Gabon,GAB,2050,0.2902840229950481
2673,United Kingdom,GBR,2018,0.2902840229950481
2674,United Kingdom,GBR,2019,0.2902840229950481
2675,United Kingdom,GBR,2020,0.2902840229950481
2676,United Kingdom,GBR,2021,0.2902840229950481
2677,United Kingdom,GBR,2022,0.2902840229950481
2678,United Kingdom,GBR,2023,0.2902840229950481
2679,United Kingdom,GBR,2024,0.2902840229950481
2680,United Kingdom,GBR,2025,0.2902840229950481
2681,United Kingdom,GBR,2026,0.2902840229950481
2682,United Kingdom,GBR,2027,0.2902840229950481
2683,United Kingdom,GBR,2028,0.2902840229950481
2684,United Kingdom,GBR,2029,0.2902840229950481
2685,United Kingdom,GBR,2030,0.2902840229950481
2686,United Kingdom,GBR,2031,0.2902840229950481
2687,United Kingdom,GBR,2032,0.2902840229950481
2688,United Kingdom,GBR,2033,0.2902840229950481
2689,United Kingdom,GBR,2034,0.2902840229950481
2690,United Kingdom,GBR,2035,0.2902840229950481
2691,United Kingdom,GBR,2036,0.2902840229950481
2692,United Kingdom,GBR,2037,0.2902840229950481
2693,United Kingdom,GBR,2038,0.2902840229950481
2694,United Kingdom,GBR,2039,0.2902840229950481
2695,United Kingdom,GBR,2040,0.2902840229950481
2696,United Kingdom,GBR,2041,0.2902840229950481
2697,United Kingdom,GBR,2042,0.2902840229950481
2698,United Kingdom,GBR,2043,0.2902840229950481
2699,United Kingdom,GBR,2044,0.2902840229950481
2700,United Kingdom,GBR,2045,0.2902840229950481
2701,United Kingdom,GBR,2046,0.2902840229950481
2702,United Kingdom,GBR,2047,0.2902840229950481
2703,United Kingdom,GBR,2048,0.2902840229950481
2704,United Kingdom,GBR,2049,0.2902840229950481
2705,United Kingdom,GBR,2050,0.2902840229950481
2706,Georgia,GEO,2018,0.2902840229950481
2707,Georgia,GEO,2019,0.2902840229950481
2708,Georgia,GEO,2020,0.2902840229950481
2709,Georgia,GEO,2021,0.2902840229950481
2710,Georgia,GEO,2022,0.2902840229950481
2711,Georgia,GEO,2023,0.2902840229950481
2712,Georgia,GEO,2024,0.2902840229950481
2713,Georgia,GEO,2025,0.2902840229950481
2714,Georgia,GEO,2026,0.2902840229950481
2715,Georgia,GEO,2027,0.2902840229950481
2716,Georgia,GEO,2028,0.2902840229950481
2717,Georgia,GEO,2029,0.2902840229950481
2718,Georgia,GEO,2030,0.2902840229950481
2719,Georgia,GEO,2031,0.2902840229950481
2720,Georgia,GEO,2032,0.2902840229950481
2721,Georgia,GEO,2033,0.2902840229950481
2722,Georgia,GEO,2034,0.2902840229950481
2723,Georgia,GEO,2035,0.2902840229950481
2724,Georgia,GEO,2036,0.2902840229950481
2725,Georgia,GEO,2037,0.2902840229950481
2726,Georgia,GEO,2038,0.2902840229950481
2727,Georgia,GEO,2039,0.2902840229950481
2728,Georgia,GEO,2040,0.2902840229950481
2729,Georgia,GEO,2041,0.2902840229950481
2730,Georgia,GEO,2042,0.2902840229950481
2731,Georgia,GEO,2043,0.2902840229950481
2732,Georgia,GEO,2044,0.2902840229950481
2733,Georgia,GEO,2045,0.2902840229950481
2734,Georgia,GEO,2046,0.2902840229950481
2735,Georgia,GEO,2047,0.2902840229950481
2736,Georgia,GEO,2048,0.2902840229950481
2737,Georgia,GEO,2049,0.2902840229950481
2738,Georgia,GEO,2050,0.2902840229950481
2739,Ghana,GHA,2018,0.2902840229950481
2740,Ghana,GHA,2019,0.2902840229950481
2741,Ghana,GHA,2020,0.2902840229950481
2742,Ghana,GHA,2021,0.2902840229950481
2743,Ghana,GHA,2022,0.2902840229950481
2744,Ghana,GHA,2023,0.2902840229950481
2745,Ghana,GHA,2024,0.2902840229950481
2746,Ghana,GHA,2025,0.2902840229950481
2747,Ghana,GHA,2026,0.2902840229950481
2748,Ghana,GHA,2027,0.2902840229950481
2749,Ghana,GHA,2028,0.2902840229950481
2750,Ghana,GHA,2029,0.2902840229950481
2751,Ghana,GHA,2030,0.2902840229950481
2752,Ghana,GHA,2031,0.2902840229950481
2753,Ghana,GHA,2032,0.2902840229950481
2754,Ghana,GHA,2033,0.2902840229950481
2755,Ghana,GHA,2034,0.2902840229950481
2756,Ghana,GHA,2035,0.2902840229950481
2757,Ghana,GHA,2036,0.2902840229950481
2758,Ghana,GHA,2037,0.2902840229950481
2759,Ghana,GHA,2038,0.2902840229950481
2760,Ghana,GHA,2039,0.2902840229950481
2761,Ghana,GHA,2040,0.2902840229950481
2762,Ghana,GHA,2041,0.2902840229950481
2763,Ghana,GHA,2042,0.2902840229950481
2764,Ghana,GHA,2043,0.2902840229950481
2765,Ghana,GHA,2044,0.2902840229950481
2766,Ghana,GHA,2045,0.2902840229950481
2767,Ghana,GHA,2046,0.2902840229950481
2768,Ghana,GHA,2047,0.2902840229950481
2769,Ghana,GHA,2048,0.2902840229950481
2770,Ghana,GHA,2049,0.2902840229950481
2771,Ghana,GHA,2050,0.2902840229950481
2772,Gibraltar,GIB,2018,0.2902840229950481
2773,Gibraltar,GIB,2019,0.2902840229950481
2774,Gibraltar,GIB,2020,0.2902840229950481
2775,Gibraltar,GIB,2021,0.2902840229950481
2776,Gibraltar,GIB,2022,0.2902840229950481
2777,Gibraltar,GIB,2023,0.2902840229950481
2778,Gibraltar,GIB,2024,0.2902840229950481
2779,Gibraltar,GIB,2025,0.2902840229950481
2780,Gibraltar,GIB,2026,0.2902840229950481
2781,Gibraltar,GIB,2027,0.2902840229950481
2782,Gibraltar,GIB,2028,0.2902840229950481
2783,Gibraltar,GIB,2029,0.2902840229950481
2784,Gibraltar,GIB,2030,0.2902840229950481
2785,Gibraltar,GIB,2031,0.2902840229950481
2786,Gibraltar,GIB,2032,0.2902840229950481
2787,Gibraltar,GIB,2033,0.2902840229950481
2788,Gibraltar,GIB,2034,0.2902840229950481
2789,Gibraltar,GIB,2035,0.2902840229950481
2790,Gibraltar,GIB,2036,0.2902840229950481
2791,Gibraltar,GIB,2037,0.2902840229950481
2792,Gibraltar,GIB,2038,0.2902840229950481
2793,Gibraltar,GIB,2039,0.2902840229950481
2794,Gibraltar,GIB,2040,0.2902840229950481
2795,Gibraltar,GIB,2041,0.2902840229950481
2796,Gibraltar,GIB,2042,0.2902840229950481
2797,Gibraltar,GIB,2043,0.2902840229950481
2798,Gibraltar,GIB,2044,0.2902840229950481
2799,Gibraltar,GIB,2045,0.2902840229950481
2800,Gibraltar,GIB,2046,0.2902840229950481
2801,Gibraltar,GIB,2047,0.2902840229950481
2802,Gibraltar,GIB,2048,0.2902840229950481
2803,Gibraltar,GIB,2049,0.2902840229950481
2804,Gibraltar,GIB,2050,0.2902840229950481
2805,Guinea,GIN,2018,0.2902840229950481
2806,Guinea,GIN,2019,0.2902840229950481
2807,Guinea,GIN,2020,0.2902840229950481
2808,Guinea,GIN,2021,0.2902840229950481
2809,Guinea,GIN,2022,0.2902840229950481
2810,Guinea,GIN,2023,0.2902840229950481
2811,Guinea,GIN,2024,0.2902840229950481
2812,Guinea,GIN,2025,0.2902840229950481
2813,Guinea,GIN,2026,0.2902840229950481
2814,Guinea,GIN,2027,0.2902840229950481
2815,Guinea,GIN,2028,0.2902840229950481
2816,Guinea,GIN,2029,0.2902840229950481
2817,Guinea,GIN,2030,0.2902840229950481
2818,Guinea,GIN,2031,0.2902840229950481
2819,Guinea,GIN,2032,0.2902840229950481
2820,Guinea,GIN,2033,0.2902840229950481
2821,Guinea,GIN,2034,0.2902840229950481
2822,Guinea,GIN,2035,0.2902840229950481
2823,Guinea,GIN,2036,0.2902840229950481
2824,Guinea,GIN,2037,0.2902840229950481
2825,Guinea,GIN,2038,0.2902840229950481
2826,Guinea,GIN,2039,0.2902840229950481
2827,Guinea,GIN,2040,0.2902840229950481
2828,Guinea,GIN,2041,0.2902840229950481
2829,Guinea,GIN,2042,0.2902840229950481
2830,Guinea,GIN,2043,0.2902840229950481
2831,Guinea,GIN,2044,0.2902840229950481
2832,Guinea,GIN,2045,0.2902840229950481
2833,Guinea,GIN,2046,0.2902840229950481
2834,Guinea,GIN,2047,0.2902840229950481
2835,Guinea,GIN,2048,0.2902840229950481
2836,Guinea,GIN,2049,0.2902840229950481
2837,Guinea,GIN,2050,0.2902840229950481
2838,"Gambia, The",GMB,2018,0.2902840229950481
2839,"Gambia, The",GMB,2019,0.2902840229950481
2840,"Gambia, The",GMB,2020,0.2902840229950481
2841,"Gambia, The",GMB,2021,0.2902840229950481
2842,"Gambia, The",GMB,2022,0.2902840229950481
2843,"Gambia, The",GMB,2023,0.2902840229950481
2844,"Gambia, The",GMB,2024,0.2902840229950481
2845,"Gambia, The",GMB,2025,0.2902840229950481
2846,"Gambia, The",GMB,2026,0.2902840229950481
2847,"Gambia, The",GMB,2027,0.2902840229950481
2848,"Gambia, The",GMB,2028,0.2902840229950481
2849,"Gambia, The",GMB,2029,0.2902840229950481
2850,"Gambia, The",GMB,2030,0.2902840229950481
2851,"Gambia, The",GMB,2031,0.2902840229950481
2852,"Gambia, The",GMB,2032,0.2902840229950481
2853,"Gambia, The",GMB,2033,0.2902840229950481
2854,"Gambia, The",GMB,2034,0.2902840229950481
2855,"Gambia, The",GMB,2035,0.2902840229950481
2856,"Gambia, The",GMB,2036,0.2902840229950481
2857,"Gambia, The",GMB,2037,0.2902840229950481
2858,"Gambia, The",GMB,2038,0.2902840229950481
2859,"Gambia, The",GMB,2039,0.2902840229950481
2860,"Gambia, The",GMB,2040,0.2902840229950481
2861,"Gambia, The",GMB,2041,0.2902840229950481
2862,"Gambia, The",GMB,2042,0.2902840229950481
2863,"Gambia, The",GMB,2043,0.2902840229950481
2864,"Gambia, The",GMB,2044,0.2902840229950481
2865,"Gambia, The",GMB,2045,0.2902840229950481
2866,"Gambia, The",GMB,2046,0.2902840229950481
2867,"Gambia, The",GMB,2047,0.2902840229950481
2868,"Gambia, The",GMB,2048,0.2902840229950481
2869,"Gambia, The",GMB,2049,0.2902840229950481
2870,"Gambia, The",GMB,2050,0.2902840229950481
2871,Guinea-Bissau,GNB,2018,0.2902840229950481
2872,Guinea-Bissau,GNB,2019,0.2902840229950481
2873,Guinea-Bissau,GNB,2020,0.2902840229950481
2874,Guinea-Bissau,GNB,2021,0.2902840229950481
2875,Guinea-Bissau,GNB,2022,0.2902840229950481
2876,Guinea-Bissau,GNB,2023,0.2902840229950481
2877,Guinea-Bissau,GNB,2024,0.2902840229950481
2878,Guinea-Bissau,GNB,2025,0.2902840229950481
2879,Guinea-Bissau,GNB,2026,0.2902840229950481
