,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_road_heavy_regional
2233,Fragile and conflict affected situations,FCS,2034,0.25517241379310346
2234,Fragile and conflict affected situations,FCS,2035,0.2517241379310345
2235,Fragile and conflict affected situations,FCS,2036,0.2482758620689655
2236,Fragile and conflict affected situations,FCS,2037,0.24482758620689654
2237,Fragile and conflict affected situations,FCS,2038,0.2413793103448276
2238,Fragile and conflict affected situations,FCS,2039,0.23793103448275862
2239,Fragile and conflict affected situations,FCS,2040,0.23448275862068968
2240,Fragile and conflict affected situations,FCS,2041,0.2310344827586207
2241,Fragile and conflict affected situations,FCS,2042,0.22758620689655173
2242,Fragile and conflict affected situations,FCS,2043,0.22413793103448276
2243,Fragile and conflict affected situations,FCS,2044,0.2206896551724138
2244,Fragile and conflict affected situations,FCS,2045,0.21724137931034485
2245,Fragile and conflict affected situations,FCS,2046,0.21379310344827587
2246,Fragile and conflict affected situations,FCS,2047,0.21034482758620693
2247,Fragile and conflict affected situations,FCS,2048,0.20689655172413796
2248,Fragile and conflict affected situations,FCS,2049,0.20344827586206898
2249,Fragile and conflict affected situations,FCS,2050,0.2
2250,Finland,FIN,2021,0.3
2251,Finland,FIN,2022,0.296551724137931
2252,Finland,FIN,2023,0.29310344827586204
2253,Finland,FIN,2024,0.28965517241379307
2254,Finland,FIN,2025,0.28620689655172415
2255,Finland,FIN,2026,0.2827586206896552
2256,Finland,FIN,2027,0.2793103448275862
2257,Finland,FIN,2028,0.27586206896551724
2258,Finland,FIN,2029,0.27241379310344827
2259,Finland,FIN,2030,0.2689655172413793
2260,Finland,FIN,2031,0.2655172413793103
2261,Finland,FIN,2032,0.26206896551724135
2262,Finland,FIN,2033,0.25862068965517243
2263,Finland,FIN,2034,0.25517241379310346
2264,Finland,FIN,2035,0.2517241379310345
2265,Finland,FIN,2036,0.2482758620689655
2266,Finland,FIN,2037,0.24482758620689654
2267,Finland,FIN,2038,0.2413793103448276
2268,Finland,FIN,2039,0.23793103448275862
2269,Finland,FIN,2040,0.23448275862068968
2270,Finland,FIN,2041,0.2310344827586207
2271,Finland,FIN,2042,0.22758620689655173
2272,Finland,FIN,2043,0.22413793103448276
2273,Finland,FIN,2044,0.2206896551724138
2274,Finland,FIN,2045,0.21724137931034485
2275,Finland,FIN,2046,0.21379310344827587
2276,Finland,FIN,2047,0.21034482758620693
2277,Finland,FIN,2048,0.20689655172413796
2278,Finland,FIN,2049,0.20344827586206898
2279,Finland,FIN,2050,0.2
2280,Fiji,FJI,2021,0.3
2281,Fiji,FJI,2022,0.296551724137931
2282,Fiji,FJI,2023,0.29310344827586204
2283,Fiji,FJI,2024,0.28965517241379307
2284,Fiji,FJI,2025,0.28620689655172415
2285,Fiji,FJI,2026,0.2827586206896552
2286,Fiji,FJI,2027,0.2793103448275862
2287,Fiji,FJI,2028,0.27586206896551724
2288,Fiji,FJI,2029,0.27241379310344827
2289,Fiji,FJI,2030,0.2689655172413793
2290,Fiji,FJI,2031,0.2655172413793103
2291,Fiji,FJI,2032,0.26206896551724135
2292,Fiji,FJI,2033,0.25862068965517243
2293,Fiji,FJI,2034,0.25517241379310346
2294,Fiji,FJI,2035,0.2517241379310345
2295,Fiji,FJI,2036,0.2482758620689655
2296,Fiji,FJI,2037,0.24482758620689654
2297,Fiji,FJI,2038,0.2413793103448276
2298,Fiji,FJI,2039,0.23793103448275862
2299,Fiji,FJI,2040,0.23448275862068968
2300,Fiji,FJI,2041,0.2310344827586207
2301,Fiji,FJI,2042,0.22758620689655173
2302,Fiji,FJI,2043,0.22413793103448276
2303,Fiji,FJI,2044,0.2206896551724138
2304,Fiji,FJI,2045,0.21724137931034485
2305,Fiji,FJI,2046,0.21379310344827587
2306,Fiji,FJI,2047,0.21034482758620693
2307,Fiji,FJI,2048,0.20689655172413796
2308,Fiji,FJI,2049,0.20344827586206898
2309,Fiji,FJI,2050,0.2
2310,France,FRA,2021,0.3
2311,France,FRA,2022,0.296551724137931
2312,France,FRA,2023,0.29310344827586204
2313,France,FRA,2024,0.28965517241379307
2314,France,FRA,2025,0.28620689655172415
2315,France,FRA,2026,0.2827586206896552
2316,France,FRA,2027,0.2793103448275862
2317,France,FRA,2028,0.27586206896551724
2318,France,FRA,2029,0.27241379310344827
2319,France,FRA,2030,0.2689655172413793
2320,France,FRA,2031,0.2655172413793103
2321,France,FRA,2032,0.26206896551724135
2322,France,FRA,2033,0.25862068965517243
2323,France,FRA,2034,0.25517241379310346
2324,France,FRA,2035,0.2517241379310345
2325,France,FRA,2036,0.2482758620689655
2326,France,FRA,2037,0.24482758620689654
2327,France,FRA,2038,0.2413793103448276
2328,France,FRA,2039,0.23793103448275862
2329,France,FRA,2040,0.23448275862068968
2330,France,FRA,2041,0.2310344827586207
2331,France,FRA,2042,0.22758620689655173
2332,France,FRA,2043,0.22413793103448276
2333,France,FRA,2044,0.2206896551724138
2334,France,FRA,2045,0.21724137931034485
2335,France,FRA,2046,0.21379310344827587
2336,France,FRA,2047,0.21034482758620693
2337,France,FRA,2048,0.20689655172413796
2338,France,FRA,2049,0.20344827586206898
2339,France,FRA,2050,0.2
2340,Faroe Islands,FRO,2021,0.3
2341,Faroe Islands,FRO,2022,0.296551724137931
2342,Faroe Islands,FRO,2023,0.29310344827586204
2343,Faroe Islands,FRO,2024,0.28965517241379307
2344,Faroe Islands,FRO,2025,0.28620689655172415
2345,Faroe Islands,FRO,2026,0.2827586206896552
2346,Faroe Islands,FRO,2027,0.2793103448275862
2347,Faroe Islands,FRO,2028,0.27586206896551724
2348,Faroe Islands,FRO,2029,0.27241379310344827
2349,Faroe Islands,FRO,2030,0.2689655172413793
2350,Faroe Islands,FRO,2031,0.2655172413793103
2351,Faroe Islands,FRO,2032,0.26206896551724135
2352,Faroe Islands,FRO,2033,0.25862068965517243
2353,Faroe Islands,FRO,2034,0.25517241379310346
2354,Faroe Islands,FRO,2035,0.2517241379310345
2355,Faroe Islands,FRO,2036,0.2482758620689655
2356,Faroe Islands,FRO,2037,0.24482758620689654
2357,Faroe Islands,FRO,2038,0.2413793103448276
2358,Faroe Islands,FRO,2039,0.23793103448275862
2359,Faroe Islands,FRO,2040,0.23448275862068968
2360,Faroe Islands,FRO,2041,0.2310344827586207
2361,Faroe Islands,FRO,2042,0.22758620689655173
2362,Faroe Islands,FRO,2043,0.22413793103448276
2363,Faroe Islands,FRO,2044,0.2206896551724138
2364,Faroe Islands,FRO,2045,0.21724137931034485
2365,Faroe Islands,FRO,2046,0.21379310344827587
2366,Faroe Islands,FRO,2047,0.21034482758620693
2367,Faroe Islands,FRO,2048,0.20689655172413796
2368,Faroe Islands,FRO,2049,0.20344827586206898
2369,Faroe Islands,FRO,2050,0.2
2370,"Micronesia, Fed. Sts.",FSM,2021,0.3
2371,"Micronesia, Fed. Sts.",FSM,2022,0.296551724137931
2372,"Micronesia, Fed. Sts.",FSM,2023,0.29310344827586204
2373,"Micronesia, Fed. Sts.",FSM,2024,0.28965517241379307
2374,"Micronesia, Fed. Sts.",FSM,2025,0.28620689655172415
2375,"Micronesia, Fed. Sts.",FSM,2026,0.2827586206896552
2376,"Micronesia, Fed. Sts.",FSM,2027,0.2793103448275862
2377,"Micronesia, Fed. Sts.",FSM,2028,0.27586206896551724
2378,"Micronesia, Fed. Sts.",FSM,2029,0.27241379310344827
2379,"Micronesia, Fed. Sts.",FSM,2030,0.2689655172413793
2380,"Micronesia, Fed. Sts.",FSM,2031,0.2655172413793103
2381,"Micronesia, Fed. Sts.",FSM,2032,0.26206896551724135
2382,"Micronesia, Fed. Sts.",FSM,2033,0.25862068965517243
2383,"Micronesia, Fed. Sts.",FSM,2034,0.25517241379310346
2384,"Micronesia, Fed. Sts.",FSM,2035,0.2517241379310345
2385,"Micronesia, Fed. Sts.",FSM,2036,0.2482758620689655
2386,"Micronesia, Fed. Sts.",FSM,2037,0.24482758620689654
2387,"Micronesia, Fed. Sts.",FSM,2038,0.2413793103448276
2388,"Micronesia, Fed. Sts.",FSM,2039,0.23793103448275862
2389,"Micronesia, Fed. Sts.",FSM,2040,0.23448275862068968
2390,"Micronesia, Fed. Sts.",FSM,2041,0.2310344827586207
2391,"Micronesia, Fed. Sts.",FSM,2042,0.22758620689655173
2392,"Micronesia, Fed. Sts.",FSM,2043,0.22413793103448276
2393,"Micronesia, Fed. Sts.",FSM,2044,0.2206896551724138
2394,"Micronesia, Fed. Sts.",FSM,2045,0.21724137931034485
2395,"Micronesia, Fed. Sts.",FSM,2046,0.21379310344827587
2396,"Micronesia, Fed. Sts.",FSM,2047,0.21034482758620693
2397,"Micronesia, Fed. Sts.",FSM,2048,0.20689655172413796
2398,"Micronesia, Fed. Sts.",FSM,2049,0.20344827586206898
2399,"Micronesia, Fed. Sts.",FSM,2050,0.2
2400,Gabon,GAB,2021,0.3
2401,Gabon,GAB,2022,0.296551724137931
2402,Gabon,GAB,2023,0.29310344827586204
2403,Gabon,GAB,2024,0.28965517241379307
2404,Gabon,GAB,2025,0.28620689655172415
2405,Gabon,GAB,2026,0.2827586206896552
2406,Gabon,GAB,2027,0.2793103448275862
2407,Gabon,GAB,2028,0.27586206896551724
2408,Gabon,GAB,2029,0.27241379310344827
2409,Gabon,GAB,2030,0.2689655172413793
2410,Gabon,GAB,2031,0.2655172413793103
2411,Gabon,GAB,2032,0.26206896551724135
2412,Gabon,GAB,2033,0.25862068965517243
2413,Gabon,GAB,2034,0.25517241379310346
2414,Gabon,GAB,2035,0.2517241379310345
2415,Gabon,GAB,2036,0.2482758620689655
2416,Gabon,GAB,2037,0.24482758620689654
2417,Gabon,GAB,2038,0.2413793103448276
2418,Gabon,GAB,2039,0.23793103448275862
2419,Gabon,GAB,2040,0.23448275862068968
2420,Gabon,GAB,2041,0.2310344827586207
2421,Gabon,GAB,2042,0.22758620689655173
2422,Gabon,GAB,2043,0.22413793103448276
2423,Gabon,GAB,2044,0.2206896551724138
2424,Gabon,GAB,2045,0.21724137931034485
2425,Gabon,GAB,2046,0.21379310344827587
2426,Gabon,GAB,2047,0.21034482758620693
2427,Gabon,GAB,2048,0.20689655172413796
2428,Gabon,GAB,2049,0.20344827586206898
2429,Gabon,GAB,2050,0.2
2430,United Kingdom,GBR,2021,0.3
2431,United Kingdom,GBR,2022,0.296551724137931
2432,United Kingdom,GBR,2023,0.29310344827586204
2433,United Kingdom,GBR,2024,0.28965517241379307
2434,United Kingdom,GBR,2025,0.28620689655172415
2435,United Kingdom,GBR,2026,0.2827586206896552
2436,United Kingdom,GBR,2027,0.2793103448275862
2437,United Kingdom,GBR,2028,0.27586206896551724
2438,United Kingdom,GBR,2029,0.27241379310344827
2439,United Kingdom,GBR,2030,0.2689655172413793
2440,United Kingdom,GBR,2031,0.2655172413793103
2441,United Kingdom,GBR,2032,0.26206896551724135
2442,United Kingdom,GBR,2033,0.25862068965517243
2443,United Kingdom,GBR,2034,0.25517241379310346
2444,United Kingdom,GBR,2035,0.2517241379310345
2445,United Kingdom,GBR,2036,0.2482758620689655
2446,United Kingdom,GBR,2037,0.24482758620689654
2447,United Kingdom,GBR,2038,0.2413793103448276
2448,United Kingdom,GBR,2039,0.23793103448275862
2449,United Kingdom,GBR,2040,0.23448275862068968
2450,United Kingdom,GBR,2041,0.2310344827586207
2451,United Kingdom,GBR,2042,0.22758620689655173
2452,United Kingdom,GBR,2043,0.22413793103448276
2453,United Kingdom,GBR,2044,0.2206896551724138
2454,United Kingdom,GBR,2045,0.21724137931034485
2455,United Kingdom,GBR,2046,0.21379310344827587
2456,United Kingdom,GBR,2047,0.21034482758620693
2457,United Kingdom,GBR,2048,0.20689655172413796
2458,United Kingdom,GBR,2049,0.20344827586206898
2459,United Kingdom,GBR,2050,0.2
2460,Georgia,GEO,2021,0.3
2461,Georgia,GEO,2022,0.296551724137931
2462,Georgia,GEO,2023,0.29310344827586204
2463,Georgia,GEO,2024,0.28965517241379307
2464,Georgia,GEO,2025,0.28620689655172415
2465,Georgia,GEO,2026,0.2827586206896552
2466,Georgia,GEO,2027,0.2793103448275862
2467,Georgia,GEO,2028,0.27586206896551724
2468,Georgia,GEO,2029,0.27241379310344827
2469,Georgia,GEO,2030,0.2689655172413793
2470,Georgia,GEO,2031,0.2655172413793103
2471,Georgia,GEO,2032,0.26206896551724135
2472,Georgia,GEO,2033,0.25862068965517243
2473,Georgia,GEO,2034,0.25517241379310346
2474,Georgia,GEO,2035,0.2517241379310345
2475,Georgia,GEO,2036,0.2482758620689655
2476,Georgia,GEO,2037,0.24482758620689654
2477,Georgia,GEO,2038,0.2413793103448276
2478,Georgia,GEO,2039,0.23793103448275862
2479,Georgia,GEO,2040,0.23448275862068968
2480,Georgia,GEO,2041,0.2310344827586207
2481,Georgia,GEO,2042,0.22758620689655173
2482,Georgia,GEO,2043,0.22413793103448276
2483,Georgia,GEO,2044,0.2206896551724138
2484,Georgia,GEO,2045,0.21724137931034485
2485,Georgia,GEO,2046,0.21379310344827587
2486,Georgia,GEO,2047,0.21034482758620693
2487,Georgia,GEO,2048,0.20689655172413796
2488,Georgia,GEO,2049,0.20344827586206898
2489,Georgia,GEO,2050,0.2
2490,Ghana,GHA,2021,0.3
2491,Ghana,GHA,2022,0.296551724137931
2492,Ghana,GHA,2023,0.29310344827586204
2493,Ghana,GHA,2024,0.28965517241379307
2494,Ghana,GHA,2025,0.28620689655172415
2495,Ghana,GHA,2026,0.2827586206896552
2496,Ghana,GHA,2027,0.2793103448275862
2497,Ghana,GHA,2028,0.27586206896551724
2498,Ghana,GHA,2029,0.27241379310344827
2499,Ghana,GHA,2030,0.2689655172413793
2500,Ghana,GHA,2031,0.2655172413793103
2501,Ghana,GHA,2032,0.26206896551724135
2502,Ghana,GHA,2033,0.25862068965517243
2503,Ghana,GHA,2034,0.25517241379310346
2504,Ghana,GHA,2035,0.2517241379310345
2505,Ghana,GHA,2036,0.2482758620689655
2506,Ghana,GHA,2037,0.24482758620689654
2507,Ghana,GHA,2038,0.2413793103448276
2508,Ghana,GHA,2039,0.23793103448275862
2509,Ghana,GHA,2040,0.23448275862068968
2510,Ghana,GHA,2041,0.2310344827586207
2511,Ghana,GHA,2042,0.22758620689655173
2512,Ghana,GHA,2043,0.22413793103448276
2513,Ghana,GHA,2044,0.2206896551724138
2514,Ghana,GHA,2045,0.21724137931034485
2515,Ghana,GHA,2046,0.21379310344827587
2516,Ghana,GHA,2047,0.21034482758620693
2517,Ghana,GHA,2048,0.20689655172413796
2518,Ghana,GHA,2049,0.20344827586206898
2519,Ghana,GHA,2050,0.2
2520,Gibraltar,GIB,2021,0.3
2521,Gibraltar,GIB,2022,0.296551724137931
2522,Gibraltar,GIB,2023,0.29310344827586204
2523,Gibraltar,GIB,2024,0.28965517241379307
2524,Gibraltar,GIB,2025,0.28620689655172415
2525,Gibraltar,GIB,2026,0.2827586206896552
2526,Gibraltar,GIB,2027,0.2793103448275862
2527,Gibraltar,GIB,2028,0.27586206896551724
2528,Gibraltar,GIB,2029,0.27241379310344827
2529,Gibraltar,GIB,2030,0.2689655172413793
2530,Gibraltar,GIB,2031,0.2655172413793103
2531,Gibraltar,GIB,2032,0.26206896551724135
2532,Gibraltar,GIB,2033,0.25862068965517243
2533,Gibraltar,GIB,2034,0.25517241379310346
2534,Gibraltar,GIB,2035,0.2517241379310345
2535,Gibraltar,GIB,2036,0.2482758620689655
2536,Gibraltar,GIB,2037,0.24482758620689654
2537,Gibraltar,GIB,2038,0.2413793103448276
2538,Gibraltar,GIB,2039,0.23793103448275862
2539,Gibraltar,GIB,2040,0.23448275862068968
2540,Gibraltar,GIB,2041,0.2310344827586207
2541,Gibraltar,GIB,2042,0.22758620689655173
2542,Gibraltar,GIB,2043,0.22413793103448276
2543,Gibraltar,GIB,2044,0.2206896551724138
2544,Gibraltar,GIB,2045,0.21724137931034485
2545,Gibraltar,GIB,2046,0.21379310344827587
2546,Gibraltar,GIB,2047,0.21034482758620693
2547,Gibraltar,GIB,2048,0.20689655172413796
2548,Gibraltar,GIB,2049,0.20344827586206898
2549,Gibraltar,GIB,2050,0.2
2550,Guinea,GIN,2021,0.3
2551,Guinea,GIN,2022,0.296551724137931
2552,Guinea,GIN,2023,0.29310344827586204
2553,Guinea,GIN,2024,0.28965517241379307
2554,Guinea,GIN,2025,0.28620689655172415
2555,Guinea,GIN,2026,0.2827586206896552
2556,Guinea,GIN,2027,0.2793103448275862
2557,Guinea,GIN,2028,0.27586206896551724
2558,Guinea,GIN,2029,0.27241379310344827
2559,Guinea,GIN,2030,0.2689655172413793
2560,Guinea,GIN,2031,0.2655172413793103
2561,Guinea,GIN,2032,0.26206896551724135
2562,Guinea,GIN,2033,0.25862068965517243
2563,Guinea,GIN,2034,0.25517241379310346
2564,Guinea,GIN,2035,0.2517241379310345
2565,Guinea,GIN,2036,0.2482758620689655
2566,Guinea,GIN,2037,0.24482758620689654
2567,Guinea,GIN,2038,0.2413793103448276
2568,Guinea,GIN,2039,0.23793103448275862
2569,Guinea,GIN,2040,0.23448275862068968
2570,Guinea,GIN,2041,0.2310344827586207
2571,Guinea,GIN,2042,0.22758620689655173
2572,Guinea,GIN,2043,0.22413793103448276
2573,Guinea,GIN,2044,0.2206896551724138
2574,Guinea,GIN,2045,0.21724137931034485
2575,Guinea,GIN,2046,0.21379310344827587
2576,Guinea,GIN,2047,0.21034482758620693
2577,Guinea,GIN,2048,0.20689655172413796
2578,Guinea,GIN,2049,0.20344827586206898
2579,Guinea,GIN,2050,0.2
2580,"Gambia, The",GMB,2021,0.3
2581,"Gambia, The",GMB,2022,0.296551724137931
2582,"Gambia, The",GMB,2023,0.29310344827586204
2583,"Gambia, The",GMB,2024,0.28965517241379307
2584,"Gambia, The",GMB,2025,0.28620689655172415
2585,"Gambia, The",GMB,2026,0.2827586206896552
2586,"Gambia, The",GMB,2027,0.2793103448275862
2587,"Gambia, The",GMB,2028,0.27586206896551724
2588,"Gambia, The",GMB,2029,0.27241379310344827
2589,"Gambia, The",GMB,2030,0.2689655172413793
2590,"Gambia, The",GMB,2031,0.2655172413793103
2591,"Gambia, The",GMB,2032,0.26206896551724135
2592,"Gambia, The",GMB,2033,0.25862068965517243
2593,"Gambia, The",GMB,2034,0.25517241379310346
2594,"Gambia, The",GMB,2035,0.2517241379310345
2595,"Gambia, The",GMB,2036,0.2482758620689655
2596,"Gambia, The",GMB,2037,0.24482758620689654
2597,"Gambia, The",GMB,2038,0.2413793103448276
2598,"Gambia, The",GMB,2039,0.23793103448275862
2599,"Gambia, The",GMB,2040,0.23448275862068968
2600,"Gambia, The",GMB,2041,0.2310344827586207
2601,"Gambia, The",GMB,2042,0.22758620689655173
2602,"Gambia, The",GMB,2043,0.22413793103448276
2603,"Gambia, The",GMB,2044,0.2206896551724138
2604,"Gambia, The",GMB,2045,0.21724137931034485
2605,"Gambia, The",GMB,2046,0.21379310344827587
2606,"Gambia, The",GMB,2047,0.21034482758620693
2607,"Gambia, The",GMB,2048,0.20689655172413796
2608,"Gambia, The",GMB,2049,0.20344827586206898
2609,"Gambia, The",GMB,2050,0.2
2610,Guinea-Bissau,GNB,2021,0.3
2611,Guinea-Bissau,GNB,2022,0.296551724137931
2612,Guinea-Bissau,GNB,2023,0.29310344827586204
2613,Guinea-Bissau,GNB,2024,0.28965517241379307
2614,Guinea-Bissau,GNB,2025,0.28620689655172415
2615,Guinea-Bissau,GNB,2026,0.2827586206896552
2616,Guinea-Bissau,GNB,2027,0.2793103448275862
2617,Guinea-Bissau,GNB,2028,0.27586206896551724
2618,Guinea-Bissau,GNB,2029,0.27241379310344827
2619,Guinea-Bissau,GNB,2030,0.2689655172413793
2620,Guinea-Bissau,GNB,2031,0.2655172413793103
2621,Guinea-Bissau,GNB,2032,0.26206896551724135
2622,Guinea-Bissau,GNB,2033,0.25862068965517243
2623,Guinea-Bissau,GNB,2034,0.25517241379310346
2624,Guinea-Bissau,GNB,2035,0.2517241379310345
2625,Guinea-Bissau,GNB,2036,0.2482758620689655
2626,Guinea-Bissau,GNB,2037,0.24482758620689654
2627,Guinea-Bissau,GNB,2038,0.2413793103448276
2628,Guinea-Bissau,GNB,2039,0.23793103448275862
2629,Guinea-Bissau,GNB,2040,0.23448275862068968
2630,Guinea-Bissau,GNB,2041,0.2310344827586207
2631,Guinea-Bissau,GNB,2042,0.22758620689655173
2632,Guinea-Bissau,GNB,2043,0.22413793103448276
2633,Guinea-Bissau,GNB,2044,0.2206896551724138
2634,Guinea-Bissau,GNB,2045,0.21724137931034485
2635,Guinea-Bissau,GNB,2046,0.21379310344827587
2636,Guinea-Bissau,GNB,2047,0.21034482758620693
2637,Guinea-Bissau,GNB,2048,0.20689655172413796
2638,Guinea-Bissau,GNB,2049,0.20344827586206898
2639,Guinea-Bissau,GNB,2050,0.2
2640,Equatorial Guinea,GNQ,2021,0.3
2641,Equatorial Guinea,GNQ,2022,0.296551724137931
2642,Equatorial Guinea,GNQ,2023,0.29310344827586204
2643,Equatorial Guinea,GNQ,2024,0.28965517241379307
2644,Equatorial Guinea,GNQ,2025,0.28620689655172415
2645,Equatorial Guinea,GNQ,2026,0.2827586206896552
2646,Equatorial Guinea,GNQ,2027,0.2793103448275862
2647,Equatorial Guinea,GNQ,2028,0.27586206896551724
2648,Equatorial Guinea,GNQ,2029,0.27241379310344827
2649,Equatorial Guinea,GNQ,2030,0.2689655172413793
2650,Equatorial Guinea,GNQ,2031,0.2655172413793103
2651,Equatorial Guinea,GNQ,2032,0.26206896551724135
2652,Equatorial Guinea,GNQ,2033,0.25862068965517243
2653,Equatorial Guinea,GNQ,2034,0.25517241379310346
2654,Equatorial Guinea,GNQ,2035,0.2517241379310345
2655,Equatorial Guinea,GNQ,2036,0.2482758620689655
