iso_code3,Nation,Year,yf_agrc_cereals_tonne_ha
GUY,Guyana,2042,1.3638000000000001
GUY,Guyana,2043,1.3638000000000001
GUY,Guyana,2044,1.3638000000000001
GUY,Guyana,2045,1.3638000000000001
GUY,Guyana,2046,1.3638000000000001
GUY,Guyana,2047,1.3638000000000001
GUY,Guyana,2048,1.3638000000000001
GUY,Guyana,2049,1.3638000000000001
GUY,Guyana,2050,1.3638000000000001
HKG,"China, Hong Kong SAR",2020,0.0
HKG,"China, Hong Kong SAR",2021,0.0
HKG,"China, Hong Kong SAR",2022,0.0
HKG,"China, Hong Kong SAR",2023,0.0
HKG,"China, Hong Kong SAR",2024,0.0
HKG,"China, Hong Kong SAR",2025,0.0
HKG,"China, Hong Kong SAR",2026,0.0
HKG,"China, Hong Kong SAR",2027,0.0
HKG,"China, Hong Kong SAR",2028,0.0
HKG,"China, Hong Kong SAR",2029,0.0
HKG,"China, Hong Kong SAR",2030,0.0
HKG,"China, Hong Kong SAR",2031,0.0
HKG,"China, Hong Kong SAR",2032,0.0
HKG,"China, Hong Kong SAR",2033,0.0
HKG,"China, Hong Kong SAR",2034,0.0
HKG,"China, Hong Kong SAR",2035,0.0
HKG,"China, Hong Kong SAR",2036,0.0
HKG,"China, Hong Kong SAR",2037,0.0
HKG,"China, Hong Kong SAR",2038,0.0
HKG,"China, Hong Kong SAR",2039,0.0
HKG,"China, Hong Kong SAR",2040,0.0
HKG,"China, Hong Kong SAR",2041,0.0
HKG,"China, Hong Kong SAR",2042,0.0
HKG,"China, Hong Kong SAR",2043,0.0
HKG,"China, Hong Kong SAR",2044,0.0
HKG,"China, Hong Kong SAR",2045,0.0
HKG,"China, Hong Kong SAR",2046,0.0
HKG,"China, Hong Kong SAR",2047,0.0
HKG,"China, Hong Kong SAR",2048,0.0
HKG,"China, Hong Kong SAR",2049,0.0
HKG,"China, Hong Kong SAR",2050,0.0
HND,Honduras,2020,1.1569
HND,Honduras,2021,1.1569
HND,Honduras,2022,1.1569
HND,Honduras,2023,1.1569
HND,Honduras,2024,1.1569
HND,Honduras,2025,1.1569
HND,Honduras,2026,1.1569
HND,Honduras,2027,1.1569
HND,Honduras,2028,1.1569
HND,Honduras,2029,1.1569
HND,Honduras,2030,1.1569
HND,Honduras,2031,1.1569
HND,Honduras,2032,1.1569
HND,Honduras,2033,1.1569
HND,Honduras,2034,1.1569
HND,Honduras,2035,1.1569
HND,Honduras,2036,1.1569
HND,Honduras,2037,1.1569
HND,Honduras,2038,1.1569
HND,Honduras,2039,1.1569
HND,Honduras,2040,1.1569
HND,Honduras,2041,1.1569
HND,Honduras,2042,1.1569
HND,Honduras,2043,1.1569
HND,Honduras,2044,1.1569
HND,Honduras,2045,1.1569
HND,Honduras,2046,1.1569
HND,Honduras,2047,1.1569
HND,Honduras,2048,1.1569
HND,Honduras,2049,1.1569
HND,Honduras,2050,1.1569
HRV,Croatia,2020,4.682285714285714
HRV,Croatia,2021,4.682285714285714
HRV,Croatia,2022,4.682285714285714
HRV,Croatia,2023,4.682285714285714
HRV,Croatia,2024,4.682285714285714
HRV,Croatia,2025,4.682285714285714
HRV,Croatia,2026,4.682285714285714
HRV,Croatia,2027,4.682285714285714
HRV,Croatia,2028,4.682285714285714
HRV,Croatia,2029,4.682285714285714
HRV,Croatia,2030,4.682285714285714
HRV,Croatia,2031,4.682285714285714
HRV,Croatia,2032,4.682285714285714
HRV,Croatia,2033,4.682285714285714
HRV,Croatia,2034,4.682285714285714
HRV,Croatia,2035,4.682285714285714
HRV,Croatia,2036,4.682285714285714
HRV,Croatia,2037,4.682285714285714
HRV,Croatia,2038,4.682285714285714
HRV,Croatia,2039,4.682285714285714
HRV,Croatia,2040,4.682285714285714
HRV,Croatia,2041,4.682285714285714
HRV,Croatia,2042,4.682285714285714
HRV,Croatia,2043,4.682285714285714
HRV,Croatia,2044,4.682285714285714
HRV,Croatia,2045,4.682285714285714
HRV,Croatia,2046,4.682285714285714
HRV,Croatia,2047,4.682285714285714
HRV,Croatia,2048,4.682285714285714
HRV,Croatia,2049,4.682285714285714
HRV,Croatia,2050,4.682285714285714
HTI,Haiti,2020,1.0673000000000001
HTI,Haiti,2021,1.0673000000000001
HTI,Haiti,2022,1.0673000000000001
HTI,Haiti,2023,1.0673000000000001
HTI,Haiti,2024,1.0673000000000001
HTI,Haiti,2025,1.0673000000000001
HTI,Haiti,2026,1.0673000000000001
HTI,Haiti,2027,1.0673000000000001
HTI,Haiti,2028,1.0673000000000001
HTI,Haiti,2029,1.0673000000000001
HTI,Haiti,2030,1.0673000000000001
HTI,Haiti,2031,1.0673000000000001
HTI,Haiti,2032,1.0673000000000001
HTI,Haiti,2033,1.0673000000000001
HTI,Haiti,2034,1.0673000000000001
HTI,Haiti,2035,1.0673000000000001
HTI,Haiti,2036,1.0673000000000001
HTI,Haiti,2037,1.0673000000000001
HTI,Haiti,2038,1.0673000000000001
HTI,Haiti,2039,1.0673000000000001
HTI,Haiti,2040,1.0673000000000001
HTI,Haiti,2041,1.0673000000000001
HTI,Haiti,2042,1.0673000000000001
HTI,Haiti,2043,1.0673000000000001
HTI,Haiti,2044,1.0673000000000001
HTI,Haiti,2045,1.0673000000000001
HTI,Haiti,2046,1.0673000000000001
HTI,Haiti,2047,1.0673000000000001
HTI,Haiti,2048,1.0673000000000001
HTI,Haiti,2049,1.0673000000000001
HTI,Haiti,2050,1.0673000000000001
HUN,Hungary,2020,4.6609125
HUN,Hungary,2021,4.6609125
HUN,Hungary,2022,4.6609125
HUN,Hungary,2023,4.6609125
HUN,Hungary,2024,4.6609125
HUN,Hungary,2025,4.6609125
HUN,Hungary,2026,4.6609125
HUN,Hungary,2027,4.6609125
HUN,Hungary,2028,4.6609125
HUN,Hungary,2029,4.6609125
HUN,Hungary,2030,4.6609125
HUN,Hungary,2031,4.6609125
HUN,Hungary,2032,4.6609125
HUN,Hungary,2033,4.6609125
HUN,Hungary,2034,4.6609125
HUN,Hungary,2035,4.6609125
HUN,Hungary,2036,4.6609125
HUN,Hungary,2037,4.6609125
HUN,Hungary,2038,4.6609125
HUN,Hungary,2039,4.6609125
HUN,Hungary,2040,4.6609125
HUN,Hungary,2041,4.6609125
HUN,Hungary,2042,4.6609125
HUN,Hungary,2043,4.6609125
HUN,Hungary,2044,4.6609125
HUN,Hungary,2045,4.6609125
HUN,Hungary,2046,4.6609125
HUN,Hungary,2047,4.6609125
HUN,Hungary,2048,4.6609125
HUN,Hungary,2049,4.6609125
HUN,Hungary,2050,4.6609125
IDN,Indonesia,2020,5.56175
IDN,Indonesia,2021,5.56175
IDN,Indonesia,2022,5.56175
IDN,Indonesia,2023,5.56175
IDN,Indonesia,2024,5.56175
IDN,Indonesia,2025,5.56175
IDN,Indonesia,2026,5.56175
IDN,Indonesia,2027,5.56175
IDN,Indonesia,2028,5.56175
IDN,Indonesia,2029,5.56175
IDN,Indonesia,2030,5.56175
IDN,Indonesia,2031,5.56175
IDN,Indonesia,2032,5.56175
IDN,Indonesia,2033,5.56175
IDN,Indonesia,2034,5.56175
IDN,Indonesia,2035,5.56175
IDN,Indonesia,2036,5.56175
IDN,Indonesia,2037,5.56175
IDN,Indonesia,2038,5.56175
IDN,Indonesia,2039,5.56175
IDN,Indonesia,2040,5.56175
IDN,Indonesia,2041,5.56175
IDN,Indonesia,2042,5.56175
IDN,Indonesia,2043,5.56175
IDN,Indonesia,2044,5.56175
IDN,Indonesia,2045,5.56175
IDN,Indonesia,2046,5.56175
IDN,Indonesia,2047,5.56175
IDN,Indonesia,2048,5.56175
IDN,Indonesia,2049,5.56175
IDN,Indonesia,2050,5.56175
IND,India,2020,2.3002599999999997
IND,India,2021,2.3002599999999997
IND,India,2022,2.3002599999999997
IND,India,2023,2.3002599999999997
IND,India,2024,2.3002599999999997
IND,India,2025,2.3002599999999997
IND,India,2026,2.3002599999999997
IND,India,2027,2.3002599999999997
IND,India,2028,2.3002599999999997
IND,India,2029,2.3002599999999997
IND,India,2030,2.3002599999999997
IND,India,2031,2.3002599999999997
IND,India,2032,2.3002599999999997
IND,India,2033,2.3002599999999997
IND,India,2034,2.3002599999999997
IND,India,2035,2.3002599999999997
IND,India,2036,2.3002599999999997
IND,India,2037,2.3002599999999997
IND,India,2038,2.3002599999999997
IND,India,2039,2.3002599999999997
IND,India,2040,2.3002599999999997
IND,India,2041,2.3002599999999997
IND,India,2042,2.3002599999999997
IND,India,2043,2.3002599999999997
IND,India,2044,2.3002599999999997
IND,India,2045,2.3002599999999997
IND,India,2046,2.3002599999999997
IND,India,2047,2.3002599999999997
IND,India,2048,2.3002599999999997
IND,India,2049,2.3002599999999997
IND,India,2050,2.3002599999999997
IRL,Ireland,2020,8.577233333333334
IRL,Ireland,2021,8.577233333333334
IRL,Ireland,2022,8.577233333333334
IRL,Ireland,2023,8.577233333333334
IRL,Ireland,2024,8.577233333333334
IRL,Ireland,2025,8.577233333333334
IRL,Ireland,2026,8.577233333333334
IRL,Ireland,2027,8.577233333333334
IRL,Ireland,2028,8.577233333333334
IRL,Ireland,2029,8.577233333333334
IRL,Ireland,2030,8.577233333333334
IRL,Ireland,2031,8.577233333333334
IRL,Ireland,2032,8.577233333333334
IRL,Ireland,2033,8.577233333333334
IRL,Ireland,2034,8.577233333333334
IRL,Ireland,2035,8.577233333333334
IRL,Ireland,2036,8.577233333333334
IRL,Ireland,2037,8.577233333333334
IRL,Ireland,2038,8.577233333333334
IRL,Ireland,2039,8.577233333333334
IRL,Ireland,2040,8.577233333333334
IRL,Ireland,2041,8.577233333333334
IRL,Ireland,2042,8.577233333333334
IRL,Ireland,2043,8.577233333333334
IRL,Ireland,2044,8.577233333333334
IRL,Ireland,2045,8.577233333333334
IRL,Ireland,2046,8.577233333333334
IRL,Ireland,2047,8.577233333333334
IRL,Ireland,2048,8.577233333333334
IRL,Ireland,2049,8.577233333333334
IRL,Ireland,2050,8.577233333333334
IRN,Iran (Islamic Republic of),2020,2.6062000000000003
IRN,Iran (Islamic Republic of),2021,2.6062000000000003
IRN,Iran (Islamic Republic of),2022,2.6062000000000003
IRN,Iran (Islamic Republic of),2023,2.6062000000000003
IRN,Iran (Islamic Republic of),2024,2.6062000000000003
IRN,Iran (Islamic Republic of),2025,2.6062000000000003
IRN,Iran (Islamic Republic of),2026,2.6062000000000003
IRN,Iran (Islamic Republic of),2027,2.6062000000000003
IRN,Iran (Islamic Republic of),2028,2.6062000000000003
IRN,Iran (Islamic Republic of),2029,2.6062000000000003
IRN,Iran (Islamic Republic of),2030,2.6062000000000003
IRN,Iran (Islamic Republic of),2031,2.6062000000000003
IRN,Iran (Islamic Republic of),2032,2.6062000000000003
IRN,Iran (Islamic Republic of),2033,2.6062000000000003
IRN,Iran (Islamic Republic of),2034,2.6062000000000003
IRN,Iran (Islamic Republic of),2035,2.6062000000000003
IRN,Iran (Islamic Republic of),2036,2.6062000000000003
IRN,Iran (Islamic Republic of),2037,2.6062000000000003
IRN,Iran (Islamic Republic of),2038,2.6062000000000003
IRN,Iran (Islamic Republic of),2039,2.6062000000000003
IRN,Iran (Islamic Republic of),2040,2.6062000000000003
IRN,Iran (Islamic Republic of),2041,2.6062000000000003
IRN,Iran (Islamic Republic of),2042,2.6062000000000003
IRN,Iran (Islamic Republic of),2043,2.6062000000000003
IRN,Iran (Islamic Republic of),2044,2.6062000000000003
IRN,Iran (Islamic Republic of),2045,2.6062000000000003
IRN,Iran (Islamic Republic of),2046,2.6062000000000003
IRN,Iran (Islamic Republic of),2047,2.6062000000000003
IRN,Iran (Islamic Republic of),2048,2.6062000000000003
IRN,Iran (Islamic Republic of),2049,2.6062000000000003
IRN,Iran (Islamic Republic of),2050,2.6062000000000003
IRQ,Iraq,2020,2.2029
IRQ,Iraq,2021,2.2029
IRQ,Iraq,2022,2.2029
IRQ,Iraq,2023,2.2029
IRQ,Iraq,2024,2.2029
IRQ,Iraq,2025,2.2029
IRQ,Iraq,2026,2.2029
IRQ,Iraq,2027,2.2029
IRQ,Iraq,2028,2.2029
IRQ,Iraq,2029,2.2029
IRQ,Iraq,2030,2.2029
IRQ,Iraq,2031,2.2029
IRQ,Iraq,2032,2.2029
IRQ,Iraq,2033,2.2029
IRQ,Iraq,2034,2.2029
IRQ,Iraq,2035,2.2029
IRQ,Iraq,2036,2.2029
IRQ,Iraq,2037,2.2029
IRQ,Iraq,2038,2.2029
IRQ,Iraq,2039,2.2029
IRQ,Iraq,2040,2.2029
IRQ,Iraq,2041,2.2029
IRQ,Iraq,2042,2.2029
IRQ,Iraq,2043,2.2029
IRQ,Iraq,2044,2.2029
IRQ,Iraq,2045,2.2029
IRQ,Iraq,2046,2.2029
IRQ,Iraq,2047,2.2029
IRQ,Iraq,2048,2.2029
IRQ,Iraq,2049,2.2029
IRQ,Iraq,2050,2.2029
ISL,Iceland,2020,3.5909
ISL,Iceland,2021,3.5909
ISL,Iceland,2022,3.5909
ISL,Iceland,2023,3.5909
ISL,Iceland,2024,3.5909
ISL,Iceland,2025,3.5909
ISL,Iceland,2026,3.5909
ISL,Iceland,2027,3.5909
ISL,Iceland,2028,3.5909
ISL,Iceland,2029,3.5909
ISL,Iceland,2030,3.5909
ISL,Iceland,2031,3.5909
ISL,Iceland,2032,3.5909
ISL,Iceland,2033,3.5909
ISL,Iceland,2034,3.5909
ISL,Iceland,2035,3.5909
ISL,Iceland,2036,3.5909
ISL,Iceland,2037,3.5909
ISL,Iceland,2038,3.5909
ISL,Iceland,2039,3.5909
ISL,Iceland,2040,3.5909
ISL,Iceland,2041,3.5909
ISL,Iceland,2042,3.5909
ISL,Iceland,2043,3.5909
ISL,Iceland,2044,3.5909
ISL,Iceland,2045,3.5909
ISL,Iceland,2046,3.5909
ISL,Iceland,2047,3.5909
ISL,Iceland,2048,3.5909
ISL,Iceland,2049,3.5909
ISL,Iceland,2050,3.5909
ISR,Israel,2020,12.011383333333333
ISR,Israel,2021,12.011383333333333
ISR,Israel,2022,12.011383333333333
ISR,Israel,2023,12.011383333333333
ISR,Israel,2024,12.011383333333333
ISR,Israel,2025,12.011383333333333
ISR,Israel,2026,12.011383333333333
ISR,Israel,2027,12.011383333333333
ISR,Israel,2028,12.011383333333333
ISR,Israel,2029,12.011383333333333
ISR,Israel,2030,12.011383333333333
ISR,Israel,2031,12.011383333333333
ISR,Israel,2032,12.011383333333333
ISR,Israel,2033,12.011383333333333
ISR,Israel,2034,12.011383333333333
ISR,Israel,2035,12.011383333333333
ISR,Israel,2036,12.011383333333333
ISR,Israel,2037,12.011383333333333
ISR,Israel,2038,12.011383333333333
ISR,Israel,2039,12.011383333333333
ISR,Israel,2040,12.011383333333333
ISR,Israel,2041,12.011383333333333
ISR,Israel,2042,12.011383333333333
ISR,Israel,2043,12.011383333333333
ISR,Israel,2044,12.011383333333333
ISR,Israel,2045,12.011383333333333
ISR,Israel,2046,12.011383333333333
ISR,Israel,2047,12.011383333333333
ISR,Israel,2048,12.011383333333333
ISR,Israel,2049,12.011383333333333
ISR,Israel,2050,12.011383333333333
ITA,Italy,2020,4.538977777777778
ITA,Italy,2021,4.538977777777778
ITA,Italy,2022,4.538977777777778
ITA,Italy,2023,4.538977777777778
ITA,Italy,2024,4.538977777777778
ITA,Italy,2025,4.538977777777778
ITA,Italy,2026,4.538977777777778
ITA,Italy,2027,4.538977777777778
ITA,Italy,2028,4.538977777777778
ITA,Italy,2029,4.538977777777778
ITA,Italy,2030,4.538977777777778
ITA,Italy,2031,4.538977777777778
ITA,Italy,2032,4.538977777777778
ITA,Italy,2033,4.538977777777778
ITA,Italy,2034,4.538977777777778
ITA,Italy,2035,4.538977777777778
ITA,Italy,2036,4.538977777777778
ITA,Italy,2037,4.538977777777778
ITA,Italy,2038,4.538977777777778
ITA,Italy,2039,4.538977777777778
ITA,Italy,2040,4.538977777777778
ITA,Italy,2041,4.538977777777778
ITA,Italy,2042,4.538977777777778
ITA,Italy,2043,4.538977777777778
ITA,Italy,2044,4.538977777777778
ITA,Italy,2045,4.538977777777778
ITA,Italy,2046,4.538977777777778
ITA,Italy,2047,4.538977777777778
ITA,Italy,2048,4.538977777777778
ITA,Italy,2049,4.538977777777778
ITA,Italy,2050,4.538977777777778
JAM,Jamaica,2020,1.0198
JAM,Jamaica,2021,1.0198
JAM,Jamaica,2022,1.0198
JAM,Jamaica,2023,1.0198
JAM,Jamaica,2024,1.0198
JAM,Jamaica,2025,1.0198
JAM,Jamaica,2026,1.0198
JAM,Jamaica,2027,1.0198
JAM,Jamaica,2028,1.0198
JAM,Jamaica,2029,1.0198
JAM,Jamaica,2030,1.0198
JAM,Jamaica,2031,1.0198
JAM,Jamaica,2032,1.0198
JAM,Jamaica,2033,1.0198
JAM,Jamaica,2034,1.0198
JAM,Jamaica,2035,1.0198
JAM,Jamaica,2036,1.0198
JAM,Jamaica,2037,1.0198
JAM,Jamaica,2038,1.0198
JAM,Jamaica,2039,1.0198
JAM,Jamaica,2040,1.0198
JAM,Jamaica,2041,1.0198
JAM,Jamaica,2042,1.0198
JAM,Jamaica,2043,1.0198
JAM,Jamaica,2044,1.0198
JAM,Jamaica,2045,1.0198
JAM,Jamaica,2046,1.0198
JAM,Jamaica,2047,1.0198
JAM,Jamaica,2048,1.0198
JAM,Jamaica,2049,1.0198
JAM,Jamaica,2050,1.0198
JOR,Jordan,2020,10.5584
JOR,Jordan,2021,10.5584
JOR,Jordan,2022,10.5584
JOR,Jordan,2023,10.5584
JOR,Jordan,2024,10.5584
JOR,Jordan,2025,10.5584
JOR,Jordan,2026,10.5584
JOR,Jordan,2027,10.5584
JOR,Jordan,2028,10.5584
JOR,Jordan,2029,10.5584
JOR,Jordan,2030,10.5584
JOR,Jordan,2031,10.5584
JOR,Jordan,2032,10.5584
JOR,Jordan,2033,10.5584
JOR,Jordan,2034,10.5584
JOR,Jordan,2035,10.5584
JOR,Jordan,2036,10.5584
JOR,Jordan,2037,10.5584
JOR,Jordan,2038,10.5584
JOR,Jordan,2039,10.5584
JOR,Jordan,2040,10.5584
JOR,Jordan,2041,10.5584
JOR,Jordan,2042,10.5584
JOR,Jordan,2043,10.5584
JOR,Jordan,2044,10.5584
JOR,Jordan,2045,10.5584
JOR,Jordan,2046,10.5584
JOR,Jordan,2047,10.5584
JOR,Jordan,2048,10.5584
JOR,Jordan,2049,10.5584
JOR,Jordan,2050,10.5584
JPN,Japan,2020,3.5707142857142857
JPN,Japan,2021,3.5707142857142857
JPN,Japan,2022,3.5707142857142857
JPN,Japan,2023,3.5707142857142857
JPN,Japan,2024,3.5707142857142857
JPN,Japan,2025,3.5707142857142857
JPN,Japan,2026,3.5707142857142857
JPN,Japan,2027,3.5707142857142857
JPN,Japan,2028,3.5707142857142857
JPN,Japan,2029,3.5707142857142857
JPN,Japan,2030,3.5707142857142857
JPN,Japan,2031,3.5707142857142857
JPN,Japan,2032,3.5707142857142857
JPN,Japan,2033,3.5707142857142857
JPN,Japan,2034,3.5707142857142857
JPN,Japan,2035,3.5707142857142857
JPN,Japan,2036,3.5707142857142857
JPN,Japan,2037,3.5707142857142857
JPN,Japan,2038,3.5707142857142857
JPN,Japan,2039,3.5707142857142857
JPN,Japan,2040,3.5707142857142857
JPN,Japan,2041,3.5707142857142857
JPN,Japan,2042,3.5707142857142857
JPN,Japan,2043,3.5707142857142857
JPN,Japan,2044,3.5707142857142857
JPN,Japan,2045,3.5707142857142857
JPN,Japan,2046,3.5707142857142857
JPN,Japan,2047,3.5707142857142857
JPN,Japan,2048,3.5707142857142857
JPN,Japan,2049,3.5707142857142857
JPN,Japan,2050,3.5707142857142857
KAZ,Kazakhstan,2020,4.0953800000000005
KAZ,Kazakhstan,2021,4.0953800000000005
KAZ,Kazakhstan,2022,4.0953800000000005
KAZ,Kazakhstan,2023,4.0953800000000005
KAZ,Kazakhstan,2024,4.0953800000000005
KAZ,Kazakhstan,2025,4.0953800000000005
KAZ,Kazakhstan,2026,4.0953800000000005
KAZ,Kazakhstan,2027,4.0953800000000005
KAZ,Kazakhstan,2028,4.0953800000000005
KAZ,Kazakhstan,2029,4.0953800000000005
KAZ,Kazakhstan,2030,4.0953800000000005
KAZ,Kazakhstan,2031,4.0953800000000005
KAZ,Kazakhstan,2032,4.0953800000000005
KAZ,Kazakhstan,2033,4.0953800000000005
KAZ,Kazakhstan,2034,4.0953800000000005
KAZ,Kazakhstan,2035,4.0953800000000005
KAZ,Kazakhstan,2036,4.0953800000000005
KAZ,Kazakhstan,2037,4.0953800000000005
KAZ,Kazakhstan,2038,4.0953800000000005
KAZ,Kazakhstan,2039,4.0953800000000005
KAZ,Kazakhstan,2040,4.0953800000000005
KAZ,Kazakhstan,2041,4.0953800000000005
KAZ,Kazakhstan,2042,4.0953800000000005
KAZ,Kazakhstan,2043,4.0953800000000005
KAZ,Kazakhstan,2044,4.0953800000000005
KAZ,Kazakhstan,2045,4.0953800000000005
KAZ,Kazakhstan,2046,4.0953800000000005
KAZ,Kazakhstan,2047,4.0953800000000005
KAZ,Kazakhstan,2048,4.0953800000000005
KAZ,Kazakhstan,2049,4.0953800000000005
KAZ,Kazakhstan,2050,4.0953800000000005
KEN,Kenya,2020,1.8042
KEN,Kenya,2021,1.8042
KEN,Kenya,2022,1.8042
KEN,Kenya,2023,1.8042
KEN,Kenya,2024,1.8042
KEN,Kenya,2025,1.8042
KEN,Kenya,2026,1.8042
KEN,Kenya,2027,1.8042
KEN,Kenya,2028,1.8042
KEN,Kenya,2029,1.8042
KEN,Kenya,2030,1.8042
KEN,Kenya,2031,1.8042
KEN,Kenya,2032,1.8042
KEN,Kenya,2033,1.8042
KEN,Kenya,2034,1.8042
KEN,Kenya,2035,1.8042
KEN,Kenya,2036,1.8042
KEN,Kenya,2037,1.8042
KEN,Kenya,2038,1.8042
KEN,Kenya,2039,1.8042
KEN,Kenya,2040,1.8042
KEN,Kenya,2041,1.8042
KEN,Kenya,2042,1.8042
KEN,Kenya,2043,1.8042
KEN,Kenya,2044,1.8042
KEN,Kenya,2045,1.8042
KEN,Kenya,2046,1.8042
KEN,Kenya,2047,1.8042
KEN,Kenya,2048,1.8042
KEN,Kenya,2049,1.8042
KEN,Kenya,2050,1.8042
KGZ,Kyrgyzstan,2020,2.43746
KGZ,Kyrgyzstan,2021,2.43746
KGZ,Kyrgyzstan,2022,2.43746
KGZ,Kyrgyzstan,2023,2.43746
KGZ,Kyrgyzstan,2024,2.43746
KGZ,Kyrgyzstan,2025,2.43746
KGZ,Kyrgyzstan,2026,2.43746
KGZ,Kyrgyzstan,2027,2.43746
KGZ,Kyrgyzstan,2028,2.43746
KGZ,Kyrgyzstan,2029,2.43746
KGZ,Kyrgyzstan,2030,2.43746
KGZ,Kyrgyzstan,2031,2.43746
KGZ,Kyrgyzstan,2032,2.43746
KGZ,Kyrgyzstan,2033,2.43746
KGZ,Kyrgyzstan,2034,2.43746
KGZ,Kyrgyzstan,2035,2.43746
KGZ,Kyrgyzstan,2036,2.43746
KGZ,Kyrgyzstan,2037,2.43746
KGZ,Kyrgyzstan,2038,2.43746
KGZ,Kyrgyzstan,2039,2.43746
KGZ,Kyrgyzstan,2040,2.43746
KGZ,Kyrgyzstan,2041,2.43746
KGZ,Kyrgyzstan,2042,2.43746
KGZ,Kyrgyzstan,2043,2.43746
KGZ,Kyrgyzstan,2044,2.43746
KGZ,Kyrgyzstan,2045,2.43746
KGZ,Kyrgyzstan,2046,2.43746
KGZ,Kyrgyzstan,2047,2.43746
KGZ,Kyrgyzstan,2048,2.43746
KGZ,Kyrgyzstan,2049,2.43746
KGZ,Kyrgyzstan,2050,2.43746
KHM,Cambodia,2020,5.294700000000001
KHM,Cambodia,2021,5.294700000000001
KHM,Cambodia,2022,5.294700000000001
KHM,Cambodia,2023,5.294700000000001
KHM,Cambodia,2024,5.294700000000001
KHM,Cambodia,2025,5.294700000000001
KHM,Cambodia,2026,5.294700000000001
KHM,Cambodia,2027,5.294700000000001
KHM,Cambodia,2028,5.294700000000001
KHM,Cambodia,2029,5.294700000000001
KHM,Cambodia,2030,5.294700000000001
KHM,Cambodia,2031,5.294700000000001
KHM,Cambodia,2032,5.294700000000001
KHM,Cambodia,2033,5.294700000000001
KHM,Cambodia,2034,5.294700000000001
KHM,Cambodia,2035,5.294700000000001
KHM,Cambodia,2036,5.294700000000001
KHM,Cambodia,2037,5.294700000000001
KHM,Cambodia,2038,5.294700000000001
KHM,Cambodia,2039,5.294700000000001
KHM,Cambodia,2040,5.294700000000001
KHM,Cambodia,2041,5.294700000000001
KHM,Cambodia,2042,5.294700000000001
KHM,Cambodia,2043,5.294700000000001
KHM,Cambodia,2044,5.294700000000001
KHM,Cambodia,2045,5.294700000000001
KHM,Cambodia,2046,5.294700000000001
KHM,Cambodia,2047,5.294700000000001
KHM,Cambodia,2048,5.294700000000001
KHM,Cambodia,2049,5.294700000000001
KHM,Cambodia,2050,5.294700000000001
KIR,Kiribati,2020,0.0
KIR,Kiribati,2021,0.0
KIR,Kiribati,2022,0.0
KIR,Kiribati,2023,0.0
KIR,Kiribati,2024,0.0
KIR,Kiribati,2025,0.0
KIR,Kiribati,2026,0.0
KIR,Kiribati,2027,0.0
KIR,Kiribati,2028,0.0
KIR,Kiribati,2029,0.0
KIR,Kiribati,2030,0.0
KIR,Kiribati,2031,0.0
KIR,Kiribati,2032,0.0
KIR,Kiribati,2033,0.0
KIR,Kiribati,2034,0.0
KIR,Kiribati,2035,0.0
KIR,Kiribati,2036,0.0
KIR,Kiribati,2037,0.0
KIR,Kiribati,2038,0.0
KIR,Kiribati,2039,0.0
KIR,Kiribati,2040,0.0
KIR,Kiribati,2041,0.0
KIR,Kiribati,2042,0.0
KIR,Kiribati,2043,0.0
KIR,Kiribati,2044,0.0
KIR,Kiribati,2045,0.0
KIR,Kiribati,2046,0.0
KIR,Kiribati,2047,0.0
KIR,Kiribati,2048,0.0
KIR,Kiribati,2049,0.0
KIR,Kiribati,2050,0.0
KNA,Saint Kitts and Nevis,2020,0.0
KNA,Saint Kitts and Nevis,2021,0.0
KNA,Saint Kitts and Nevis,2022,0.0
KNA,Saint Kitts and Nevis,2023,0.0
KNA,Saint Kitts and Nevis,2024,0.0
KNA,Saint Kitts and Nevis,2025,0.0
KNA,Saint Kitts and Nevis,2026,0.0
KNA,Saint Kitts and Nevis,2027,0.0
KNA,Saint Kitts and Nevis,2028,0.0
KNA,Saint Kitts and Nevis,2029,0.0
KNA,Saint Kitts and Nevis,2030,0.0
KNA,Saint Kitts and Nevis,2031,0.0
KNA,Saint Kitts and Nevis,2032,0.0
KNA,Saint Kitts and Nevis,2033,0.0
KNA,Saint Kitts and Nevis,2034,0.0
KNA,Saint Kitts and Nevis,2035,0.0
KNA,Saint Kitts and Nevis,2036,0.0
KNA,Saint Kitts and Nevis,2037,0.0
KNA,Saint Kitts and Nevis,2038,0.0
KNA,Saint Kitts and Nevis,2039,0.0
KNA,Saint Kitts and Nevis,2040,0.0
KNA,Saint Kitts and Nevis,2041,0.0
KNA,Saint Kitts and Nevis,2042,0.0
KNA,Saint Kitts and Nevis,2043,0.0
KNA,Saint Kitts and Nevis,2044,0.0
KNA,Saint Kitts and Nevis,2045,0.0
KNA,Saint Kitts and Nevis,2046,0.0
KNA,Saint Kitts and Nevis,2047,0.0
KNA,Saint Kitts and Nevis,2048,0.0
KNA,Saint Kitts and Nevis,2049,0.0
KNA,Saint Kitts and Nevis,2050,0.0
KOR,Republic of Korea,2020,2.6918375
KOR,Republic of Korea,2021,2.6918375
KOR,Republic of Korea,2022,2.6918375
KOR,Republic of Korea,2023,2.6918375
KOR,Republic of Korea,2024,2.6918375
KOR,Republic of Korea,2025,2.6918375
KOR,Republic of Korea,2026,2.6918375
KOR,Republic of Korea,2027,2.6918375
KOR,Republic of Korea,2028,2.6918375
