iso_code3,Nation,Year,yf_agrc_cereals_tonne_ha
GTM,Guatemala,2028,6.898376232
GTM,Guatemala,2029,6.898376232
GTM,Guatemala,2030,6.898376232
GTM,Guatemala,2031,6.898376232
GTM,Guatemala,2032,6.898376232
GTM,Guatemala,2033,6.898376232
GTM,Guatemala,2034,6.898376232
GTM,Guatemala,2035,6.898376232
GTM,Guatemala,2036,6.898376232
GTM,Guatemala,2037,6.898376232
GTM,Guatemala,2038,6.898376232
GTM,Guatemala,2039,6.898376232
GTM,Guatemala,2040,6.898376232
GTM,Guatemala,2041,6.898376232
GTM,Guatemala,2042,6.898376232
GTM,Guatemala,2043,6.898376232
GTM,Guatemala,2044,6.898376232
GTM,Guatemala,2045,6.898376232
GTM,Guatemala,2046,6.898376232
GTM,Guatemala,2047,6.898376232
GTM,Guatemala,2048,6.898376232
GTM,Guatemala,2049,6.898376232
GTM,Guatemala,2050,6.898376232
GUY,Guyana,2023,1.11223079
GUY,Guyana,2024,1.11223079
GUY,Guyana,2025,1.11223079
GUY,Guyana,2026,1.11223079
GUY,Guyana,2027,1.11223079
GUY,Guyana,2028,1.11223079
GUY,Guyana,2029,1.11223079
GUY,Guyana,2030,1.11223079
GUY,Guyana,2031,1.11223079
GUY,Guyana,2032,1.11223079
GUY,Guyana,2033,1.11223079
GUY,Guyana,2034,1.11223079
GUY,Guyana,2035,1.11223079
GUY,Guyana,2036,1.11223079
GUY,Guyana,2037,1.11223079
GUY,Guyana,2038,1.11223079
GUY,Guyana,2039,1.11223079
GUY,Guyana,2040,1.11223079
GUY,Guyana,2041,1.11223079
GUY,Guyana,2042,1.11223079
GUY,Guyana,2043,1.11223079
GUY,Guyana,2044,1.11223079
GUY,Guyana,2045,1.11223079
GUY,Guyana,2046,1.11223079
GUY,Guyana,2047,1.11223079
GUY,Guyana,2048,1.11223079
GUY,Guyana,2049,1.11223079
GUY,Guyana,2050,1.11223079
HKG,"China, Hong Kong SAR",2023,2.02965584525
HKG,"China, Hong Kong SAR",2024,2.02965584525
HKG,"China, Hong Kong SAR",2025,2.02965584525
HKG,"China, Hong Kong SAR",2026,2.02965584525
HKG,"China, Hong Kong SAR",2027,2.02965584525
HKG,"China, Hong Kong SAR",2028,2.02965584525
HKG,"China, Hong Kong SAR",2029,2.02965584525
HKG,"China, Hong Kong SAR",2030,2.02965584525
HKG,"China, Hong Kong SAR",2031,2.02965584525
HKG,"China, Hong Kong SAR",2032,2.02965584525
HKG,"China, Hong Kong SAR",2033,2.02965584525
HKG,"China, Hong Kong SAR",2034,2.02965584525
HKG,"China, Hong Kong SAR",2035,2.02965584525
HKG,"China, Hong Kong SAR",2036,2.02965584525
HKG,"China, Hong Kong SAR",2037,2.02965584525
HKG,"China, Hong Kong SAR",2038,2.02965584525
HKG,"China, Hong Kong SAR",2039,2.02965584525
HKG,"China, Hong Kong SAR",2040,2.02965584525
HKG,"China, Hong Kong SAR",2041,2.02965584525
HKG,"China, Hong Kong SAR",2042,2.02965584525
HKG,"China, Hong Kong SAR",2043,2.02965584525
HKG,"China, Hong Kong SAR",2044,2.02965584525
HKG,"China, Hong Kong SAR",2045,2.02965584525
HKG,"China, Hong Kong SAR",2046,2.02965584525
HKG,"China, Hong Kong SAR",2047,2.02965584525
HKG,"China, Hong Kong SAR",2048,2.02965584525
HKG,"China, Hong Kong SAR",2049,2.02965584525
HKG,"China, Hong Kong SAR",2050,2.02965584525
HND,Honduras,2023,1.5977762988
HND,Honduras,2024,1.5977762988
HND,Honduras,2025,1.5977762988
HND,Honduras,2026,1.5977762988
HND,Honduras,2027,1.5977762988
HND,Honduras,2028,1.5977762988
HND,Honduras,2029,1.5977762988
HND,Honduras,2030,1.5977762988
HND,Honduras,2031,1.5977762988
HND,Honduras,2032,1.5977762988
HND,Honduras,2033,1.5977762988
HND,Honduras,2034,1.5977762988
HND,Honduras,2035,1.5977762988
HND,Honduras,2036,1.5977762988
HND,Honduras,2037,1.5977762988
HND,Honduras,2038,1.5977762988
HND,Honduras,2039,1.5977762988
HND,Honduras,2040,1.5977762988
HND,Honduras,2041,1.5977762988
HND,Honduras,2042,1.5977762988
HND,Honduras,2043,1.5977762988
HND,Honduras,2044,1.5977762988
HND,Honduras,2045,1.5977762988
HND,Honduras,2046,1.5977762988
HND,Honduras,2047,1.5977762988
HND,Honduras,2048,1.5977762988
HND,Honduras,2049,1.5977762988
HND,Honduras,2050,1.5977762988
HRV,Croatia,2023,0.95239584
HRV,Croatia,2024,0.95239584
HRV,Croatia,2025,0.95239584
HRV,Croatia,2026,0.95239584
HRV,Croatia,2027,0.95239584
HRV,Croatia,2028,0.95239584
HRV,Croatia,2029,0.95239584
HRV,Croatia,2030,0.95239584
HRV,Croatia,2031,0.95239584
HRV,Croatia,2032,0.95239584
HRV,Croatia,2033,0.95239584
HRV,Croatia,2034,0.95239584
HRV,Croatia,2035,0.95239584
HRV,Croatia,2036,0.95239584
HRV,Croatia,2037,0.95239584
HRV,Croatia,2038,0.95239584
HRV,Croatia,2039,0.95239584
HRV,Croatia,2040,0.95239584
HRV,Croatia,2041,0.95239584
HRV,Croatia,2042,0.95239584
HRV,Croatia,2043,0.95239584
HRV,Croatia,2044,0.95239584
HRV,Croatia,2045,0.95239584
HRV,Croatia,2046,0.95239584
HRV,Croatia,2047,0.95239584
HRV,Croatia,2048,0.95239584
HRV,Croatia,2049,0.95239584
HRV,Croatia,2050,0.95239584
HTI,Haiti,2023,1.517770639
HTI,Haiti,2024,1.517770639
HTI,Haiti,2025,1.517770639
HTI,Haiti,2026,1.517770639
HTI,Haiti,2027,1.517770639
HTI,Haiti,2028,1.517770639
HTI,Haiti,2029,1.517770639
HTI,Haiti,2030,1.517770639
HTI,Haiti,2031,1.517770639
HTI,Haiti,2032,1.517770639
HTI,Haiti,2033,1.517770639
HTI,Haiti,2034,1.517770639
HTI,Haiti,2035,1.517770639
HTI,Haiti,2036,1.517770639
HTI,Haiti,2037,1.517770639
HTI,Haiti,2038,1.517770639
HTI,Haiti,2039,1.517770639
HTI,Haiti,2040,1.517770639
HTI,Haiti,2041,1.517770639
HTI,Haiti,2042,1.517770639
HTI,Haiti,2043,1.517770639
HTI,Haiti,2044,1.517770639
HTI,Haiti,2045,1.517770639
HTI,Haiti,2046,1.517770639
HTI,Haiti,2047,1.517770639
HTI,Haiti,2048,1.517770639
HTI,Haiti,2049,1.517770639
HTI,Haiti,2050,1.517770639
HUN,Hungary,2023,0.9468291745
HUN,Hungary,2024,0.9468291745
HUN,Hungary,2025,0.9468291745
HUN,Hungary,2026,0.9468291745
HUN,Hungary,2027,0.9468291745
HUN,Hungary,2028,0.9468291745
HUN,Hungary,2029,0.9468291745
HUN,Hungary,2030,0.9468291745
HUN,Hungary,2031,0.9468291745
HUN,Hungary,2032,0.9468291745
HUN,Hungary,2033,0.9468291745
HUN,Hungary,2034,0.9468291745
HUN,Hungary,2035,0.9468291745
HUN,Hungary,2036,0.9468291745
HUN,Hungary,2037,0.9468291745
HUN,Hungary,2038,0.9468291745
HUN,Hungary,2039,0.9468291745
HUN,Hungary,2040,0.9468291745
HUN,Hungary,2041,0.9468291745
HUN,Hungary,2042,0.9468291745
HUN,Hungary,2043,0.9468291745
HUN,Hungary,2044,0.9468291745
HUN,Hungary,2045,0.9468291745
HUN,Hungary,2046,0.9468291745
HUN,Hungary,2047,0.9468291745
HUN,Hungary,2048,0.9468291745
HUN,Hungary,2049,0.9468291745
HUN,Hungary,2050,0.9468291745
IDN,Indonesia,2023,1.267325807
IDN,Indonesia,2024,1.267325807
IDN,Indonesia,2025,1.267325807
IDN,Indonesia,2026,1.267325807
IDN,Indonesia,2027,1.267325807
IDN,Indonesia,2028,1.267325807
IDN,Indonesia,2029,1.267325807
IDN,Indonesia,2030,1.267325807
IDN,Indonesia,2031,1.267325807
IDN,Indonesia,2032,1.267325807
IDN,Indonesia,2033,1.267325807
IDN,Indonesia,2034,1.267325807
IDN,Indonesia,2035,1.267325807
IDN,Indonesia,2036,1.267325807
IDN,Indonesia,2037,1.267325807
IDN,Indonesia,2038,1.267325807
IDN,Indonesia,2039,1.267325807
IDN,Indonesia,2040,1.267325807
IDN,Indonesia,2041,1.267325807
IDN,Indonesia,2042,1.267325807
IDN,Indonesia,2043,1.267325807
IDN,Indonesia,2044,1.267325807
IDN,Indonesia,2045,1.267325807
IDN,Indonesia,2046,1.267325807
IDN,Indonesia,2047,1.267325807
IDN,Indonesia,2048,1.267325807
IDN,Indonesia,2049,1.267325807
IDN,Indonesia,2050,1.267325807
IND,India,2023,4.168761887583333
IND,India,2024,4.168761887583333
IND,India,2025,4.168761887583333
IND,India,2026,4.168761887583333
IND,India,2027,4.168761887583333
IND,India,2028,4.168761887583333
IND,India,2029,4.168761887583333
IND,India,2030,4.168761887583333
IND,India,2031,4.168761887583333
IND,India,2032,4.168761887583333
IND,India,2033,4.168761887583333
IND,India,2034,4.168761887583333
IND,India,2035,4.168761887583333
IND,India,2036,4.168761887583333
IND,India,2037,4.168761887583333
IND,India,2038,4.168761887583333
IND,India,2039,4.168761887583333
IND,India,2040,4.168761887583333
IND,India,2041,4.168761887583333
IND,India,2042,4.168761887583333
IND,India,2043,4.168761887583333
IND,India,2044,4.168761887583333
IND,India,2045,4.168761887583333
IND,India,2046,4.168761887583333
IND,India,2047,4.168761887583333
IND,India,2048,4.168761887583333
IND,India,2049,4.168761887583333
IND,India,2050,4.168761887583333
IRL,Ireland,2023,3.512841508
IRL,Ireland,2024,3.512841508
IRL,Ireland,2025,3.512841508
IRL,Ireland,2026,3.512841508
IRL,Ireland,2027,3.512841508
IRL,Ireland,2028,3.512841508
IRL,Ireland,2029,3.512841508
IRL,Ireland,2030,3.512841508
IRL,Ireland,2031,3.512841508
IRL,Ireland,2032,3.512841508
IRL,Ireland,2033,3.512841508
IRL,Ireland,2034,3.512841508
IRL,Ireland,2035,3.512841508
IRL,Ireland,2036,3.512841508
IRL,Ireland,2037,3.512841508
IRL,Ireland,2038,3.512841508
IRL,Ireland,2039,3.512841508
IRL,Ireland,2040,3.512841508
IRL,Ireland,2041,3.512841508
IRL,Ireland,2042,3.512841508
IRL,Ireland,2043,3.512841508
IRL,Ireland,2044,3.512841508
IRL,Ireland,2045,3.512841508
IRL,Ireland,2046,3.512841508
IRL,Ireland,2047,3.512841508
IRL,Ireland,2048,3.512841508
IRL,Ireland,2049,3.512841508
IRL,Ireland,2050,3.512841508
IRN,Iran (Islamic Republic of),2023,2.195470827
IRN,Iran (Islamic Republic of),2024,2.195470827
IRN,Iran (Islamic Republic of),2025,2.195470827
IRN,Iran (Islamic Republic of),2026,2.195470827
IRN,Iran (Islamic Republic of),2027,2.195470827
IRN,Iran (Islamic Republic of),2028,2.195470827
IRN,Iran (Islamic Republic of),2029,2.195470827
IRN,Iran (Islamic Republic of),2030,2.195470827
IRN,Iran (Islamic Republic of),2031,2.195470827
IRN,Iran (Islamic Republic of),2032,2.195470827
IRN,Iran (Islamic Republic of),2033,2.195470827
IRN,Iran (Islamic Republic of),2034,2.195470827
IRN,Iran (Islamic Republic of),2035,2.195470827
IRN,Iran (Islamic Republic of),2036,2.195470827
IRN,Iran (Islamic Republic of),2037,2.195470827
IRN,Iran (Islamic Republic of),2038,2.195470827
IRN,Iran (Islamic Republic of),2039,2.195470827
IRN,Iran (Islamic Republic of),2040,2.195470827
IRN,Iran (Islamic Republic of),2041,2.195470827
IRN,Iran (Islamic Republic of),2042,2.195470827
IRN,Iran (Islamic Republic of),2043,2.195470827
IRN,Iran (Islamic Republic of),2044,2.195470827
IRN,Iran (Islamic Republic of),2045,2.195470827
IRN,Iran (Islamic Republic of),2046,2.195470827
IRN,Iran (Islamic Republic of),2047,2.195470827
IRN,Iran (Islamic Republic of),2048,2.195470827
IRN,Iran (Islamic Republic of),2049,2.195470827
IRN,Iran (Islamic Republic of),2050,2.195470827
IRQ,Iraq,2023,5.03314746
IRQ,Iraq,2024,5.03314746
IRQ,Iraq,2025,5.03314746
IRQ,Iraq,2026,5.03314746
IRQ,Iraq,2027,5.03314746
IRQ,Iraq,2028,5.03314746
IRQ,Iraq,2029,5.03314746
IRQ,Iraq,2030,5.03314746
IRQ,Iraq,2031,5.03314746
IRQ,Iraq,2032,5.03314746
IRQ,Iraq,2033,5.03314746
IRQ,Iraq,2034,5.03314746
IRQ,Iraq,2035,5.03314746
IRQ,Iraq,2036,5.03314746
IRQ,Iraq,2037,5.03314746
IRQ,Iraq,2038,5.03314746
IRQ,Iraq,2039,5.03314746
IRQ,Iraq,2040,5.03314746
IRQ,Iraq,2041,5.03314746
IRQ,Iraq,2042,5.03314746
IRQ,Iraq,2043,5.03314746
IRQ,Iraq,2044,5.03314746
IRQ,Iraq,2045,5.03314746
IRQ,Iraq,2046,5.03314746
IRQ,Iraq,2047,5.03314746
IRQ,Iraq,2048,5.03314746
IRQ,Iraq,2049,5.03314746
IRQ,Iraq,2050,5.03314746
ISL,Iceland,2023,2.8139769680000004
ISL,Iceland,2024,2.8139769680000004
ISL,Iceland,2025,2.8139769680000004
ISL,Iceland,2026,2.8139769680000004
ISL,Iceland,2027,2.8139769680000004
ISL,Iceland,2028,2.8139769680000004
ISL,Iceland,2029,2.8139769680000004
ISL,Iceland,2030,2.8139769680000004
ISL,Iceland,2031,2.8139769680000004
ISL,Iceland,2032,2.8139769680000004
ISL,Iceland,2033,2.8139769680000004
ISL,Iceland,2034,2.8139769680000004
ISL,Iceland,2035,2.8139769680000004
ISL,Iceland,2036,2.8139769680000004
ISL,Iceland,2037,2.8139769680000004
ISL,Iceland,2038,2.8139769680000004
ISL,Iceland,2039,2.8139769680000004
ISL,Iceland,2040,2.8139769680000004
ISL,Iceland,2041,2.8139769680000004
ISL,Iceland,2042,2.8139769680000004
ISL,Iceland,2043,2.8139769680000004
ISL,Iceland,2044,2.8139769680000004
ISL,Iceland,2045,2.8139769680000004
ISL,Iceland,2046,2.8139769680000004
ISL,Iceland,2047,2.8139769680000004
ISL,Iceland,2048,2.8139769680000004
ISL,Iceland,2049,2.8139769680000004
ISL,Iceland,2050,2.8139769680000004
ISR,Israel,2023,2.2621973256666665
ISR,Israel,2024,2.2621973256666665
ISR,Israel,2025,2.2621973256666665
ISR,Israel,2026,2.2621973256666665
ISR,Israel,2027,2.2621973256666665
ISR,Israel,2028,2.2621973256666665
ISR,Israel,2029,2.2621973256666665
ISR,Israel,2030,2.2621973256666665
ISR,Israel,2031,2.2621973256666665
ISR,Israel,2032,2.2621973256666665
ISR,Israel,2033,2.2621973256666665
ISR,Israel,2034,2.2621973256666665
ISR,Israel,2035,2.2621973256666665
ISR,Israel,2036,2.2621973256666665
ISR,Israel,2037,2.2621973256666665
ISR,Israel,2038,2.2621973256666665
ISR,Israel,2039,2.2621973256666665
ISR,Israel,2040,2.2621973256666665
ISR,Israel,2041,2.2621973256666665
ISR,Israel,2042,2.2621973256666665
ISR,Israel,2043,2.2621973256666665
ISR,Israel,2044,2.2621973256666665
ISR,Israel,2045,2.2621973256666665
ISR,Israel,2046,2.2621973256666665
ISR,Israel,2047,2.2621973256666665
ISR,Israel,2048,2.2621973256666665
ISR,Israel,2049,2.2621973256666665
ISR,Israel,2050,2.2621973256666665
ITA,Italy,2023,6.700391335
ITA,Italy,2024,6.700391335
ITA,Italy,2025,6.700391335
ITA,Italy,2026,6.700391335
ITA,Italy,2027,6.700391335
ITA,Italy,2028,6.700391335
ITA,Italy,2029,6.700391335
ITA,Italy,2030,6.700391335
ITA,Italy,2031,6.700391335
ITA,Italy,2032,6.700391335
ITA,Italy,2033,6.700391335
ITA,Italy,2034,6.700391335
ITA,Italy,2035,6.700391335
ITA,Italy,2036,6.700391335
ITA,Italy,2037,6.700391335
ITA,Italy,2038,6.700391335
ITA,Italy,2039,6.700391335
ITA,Italy,2040,6.700391335
ITA,Italy,2041,6.700391335
ITA,Italy,2042,6.700391335
ITA,Italy,2043,6.700391335
ITA,Italy,2044,6.700391335
ITA,Italy,2045,6.700391335
ITA,Italy,2046,6.700391335
ITA,Italy,2047,6.700391335
ITA,Italy,2048,6.700391335
ITA,Italy,2049,6.700391335
ITA,Italy,2050,6.700391335
JAM,Jamaica,2023,13.995405427666668
JAM,Jamaica,2024,13.995405427666668
JAM,Jamaica,2025,13.995405427666668
JAM,Jamaica,2026,13.995405427666668
JAM,Jamaica,2027,13.995405427666668
JAM,Jamaica,2028,13.995405427666668
JAM,Jamaica,2029,13.995405427666668
JAM,Jamaica,2030,13.995405427666668
JAM,Jamaica,2031,13.995405427666668
JAM,Jamaica,2032,13.995405427666668
JAM,Jamaica,2033,13.995405427666668
JAM,Jamaica,2034,13.995405427666668
JAM,Jamaica,2035,13.995405427666668
JAM,Jamaica,2036,13.995405427666668
JAM,Jamaica,2037,13.995405427666668
JAM,Jamaica,2038,13.995405427666668
JAM,Jamaica,2039,13.995405427666668
JAM,Jamaica,2040,13.995405427666668
JAM,Jamaica,2041,13.995405427666668
JAM,Jamaica,2042,13.995405427666668
JAM,Jamaica,2043,13.995405427666668
JAM,Jamaica,2044,13.995405427666668
JAM,Jamaica,2045,13.995405427666668
JAM,Jamaica,2046,13.995405427666668
JAM,Jamaica,2047,13.995405427666668
JAM,Jamaica,2048,13.995405427666668
JAM,Jamaica,2049,13.995405427666668
JAM,Jamaica,2050,13.995405427666668
JOR,Jordan,2023,5.037046881625001
JOR,Jordan,2024,5.037046881625001
JOR,Jordan,2025,5.037046881625001
JOR,Jordan,2026,5.037046881625001
JOR,Jordan,2027,5.037046881625001
JOR,Jordan,2028,5.037046881625001
JOR,Jordan,2029,5.037046881625001
JOR,Jordan,2030,5.037046881625001
JOR,Jordan,2031,5.037046881625001
JOR,Jordan,2032,5.037046881625001
JOR,Jordan,2033,5.037046881625001
JOR,Jordan,2034,5.037046881625001
JOR,Jordan,2035,5.037046881625001
JOR,Jordan,2036,5.037046881625001
JOR,Jordan,2037,5.037046881625001
JOR,Jordan,2038,5.037046881625001
JOR,Jordan,2039,5.037046881625001
JOR,Jordan,2040,5.037046881625001
JOR,Jordan,2041,5.037046881625001
JOR,Jordan,2042,5.037046881625001
JOR,Jordan,2043,5.037046881625001
JOR,Jordan,2044,5.037046881625001
JOR,Jordan,2045,5.037046881625001
JOR,Jordan,2046,5.037046881625001
JOR,Jordan,2047,5.037046881625001
JOR,Jordan,2048,5.037046881625001
JOR,Jordan,2049,5.037046881625001
JOR,Jordan,2050,5.037046881625001
JPN,Japan,2023,1.2474842270000002
JPN,Japan,2024,1.2474842270000002
JPN,Japan,2025,1.2474842270000002
JPN,Japan,2026,1.2474842270000002
JPN,Japan,2027,1.2474842270000002
JPN,Japan,2028,1.2474842270000002
JPN,Japan,2029,1.2474842270000002
JPN,Japan,2030,1.2474842270000002
JPN,Japan,2031,1.2474842270000002
JPN,Japan,2032,1.2474842270000002
JPN,Japan,2033,1.2474842270000002
JPN,Japan,2034,1.2474842270000002
JPN,Japan,2035,1.2474842270000002
JPN,Japan,2036,1.2474842270000002
JPN,Japan,2037,1.2474842270000002
JPN,Japan,2038,1.2474842270000002
JPN,Japan,2039,1.2474842270000002
JPN,Japan,2040,1.2474842270000002
JPN,Japan,2041,1.2474842270000002
JPN,Japan,2042,1.2474842270000002
JPN,Japan,2043,1.2474842270000002
JPN,Japan,2044,1.2474842270000002
JPN,Japan,2045,1.2474842270000002
JPN,Japan,2046,1.2474842270000002
JPN,Japan,2047,1.2474842270000002
JPN,Japan,2048,1.2474842270000002
JPN,Japan,2049,1.2474842270000002
JPN,Japan,2050,1.2474842270000002
KAZ,Kazakhstan,2023,3.4492067264285713
KAZ,Kazakhstan,2024,3.4492067264285713
KAZ,Kazakhstan,2025,3.4492067264285713
KAZ,Kazakhstan,2026,3.4492067264285713
KAZ,Kazakhstan,2027,3.4492067264285713
KAZ,Kazakhstan,2028,3.4492067264285713
KAZ,Kazakhstan,2029,3.4492067264285713
KAZ,Kazakhstan,2030,3.4492067264285713
KAZ,Kazakhstan,2031,3.4492067264285713
KAZ,Kazakhstan,2032,3.4492067264285713
KAZ,Kazakhstan,2033,3.4492067264285713
KAZ,Kazakhstan,2034,3.4492067264285713
KAZ,Kazakhstan,2035,3.4492067264285713
KAZ,Kazakhstan,2036,3.4492067264285713
KAZ,Kazakhstan,2037,3.4492067264285713
KAZ,Kazakhstan,2038,3.4492067264285713
KAZ,Kazakhstan,2039,3.4492067264285713
KAZ,Kazakhstan,2040,3.4492067264285713
KAZ,Kazakhstan,2041,3.4492067264285713
KAZ,Kazakhstan,2042,3.4492067264285713
KAZ,Kazakhstan,2043,3.4492067264285713
KAZ,Kazakhstan,2044,3.4492067264285713
KAZ,Kazakhstan,2045,3.4492067264285713
KAZ,Kazakhstan,2046,3.4492067264285713
KAZ,Kazakhstan,2047,3.4492067264285713
KAZ,Kazakhstan,2048,3.4492067264285713
KAZ,Kazakhstan,2049,3.4492067264285713
KAZ,Kazakhstan,2050,3.4492067264285713
KEN,Kenya,2023,13.3270932465
KEN,Kenya,2024,13.3270932465
KEN,Kenya,2025,13.3270932465
KEN,Kenya,2026,13.3270932465
KEN,Kenya,2027,13.3270932465
KEN,Kenya,2028,13.3270932465
KEN,Kenya,2029,13.3270932465
KEN,Kenya,2030,13.3270932465
KEN,Kenya,2031,13.3270932465
KEN,Kenya,2032,13.3270932465
KEN,Kenya,2033,13.3270932465
KEN,Kenya,2034,13.3270932465
KEN,Kenya,2035,13.3270932465
KEN,Kenya,2036,13.3270932465
KEN,Kenya,2037,13.3270932465
KEN,Kenya,2038,13.3270932465
KEN,Kenya,2039,13.3270932465
KEN,Kenya,2040,13.3270932465
KEN,Kenya,2041,13.3270932465
KEN,Kenya,2042,13.3270932465
KEN,Kenya,2043,13.3270932465
KEN,Kenya,2044,13.3270932465
KEN,Kenya,2045,13.3270932465
KEN,Kenya,2046,13.3270932465
KEN,Kenya,2047,13.3270932465
KEN,Kenya,2048,13.3270932465
KEN,Kenya,2049,13.3270932465
KEN,Kenya,2050,13.3270932465
KGZ,Kyrgyzstan,2023,3.3778195561
KGZ,Kyrgyzstan,2024,3.3778195561
KGZ,Kyrgyzstan,2025,3.3778195561
KGZ,Kyrgyzstan,2026,3.3778195561
KGZ,Kyrgyzstan,2027,3.3778195561
KGZ,Kyrgyzstan,2028,3.3778195561
KGZ,Kyrgyzstan,2029,3.3778195561
KGZ,Kyrgyzstan,2030,3.3778195561
KGZ,Kyrgyzstan,2031,3.3778195561
KGZ,Kyrgyzstan,2032,3.3778195561
KGZ,Kyrgyzstan,2033,3.3778195561
KGZ,Kyrgyzstan,2034,3.3778195561
KGZ,Kyrgyzstan,2035,3.3778195561
KGZ,Kyrgyzstan,2036,3.3778195561
KGZ,Kyrgyzstan,2037,3.3778195561
KGZ,Kyrgyzstan,2038,3.3778195561
KGZ,Kyrgyzstan,2039,3.3778195561
KGZ,Kyrgyzstan,2040,3.3778195561
KGZ,Kyrgyzstan,2041,3.3778195561
KGZ,Kyrgyzstan,2042,3.3778195561
KGZ,Kyrgyzstan,2043,3.3778195561
KGZ,Kyrgyzstan,2044,3.3778195561
KGZ,Kyrgyzstan,2045,3.3778195561
KGZ,Kyrgyzstan,2046,3.3778195561
KGZ,Kyrgyzstan,2047,3.3778195561
KGZ,Kyrgyzstan,2048,3.3778195561
KGZ,Kyrgyzstan,2049,3.3778195561
KGZ,Kyrgyzstan,2050,3.3778195561
KHM,Cambodia,2023,1.7041161445000002
KHM,Cambodia,2024,1.7041161445000002
KHM,Cambodia,2025,1.7041161445000002
KHM,Cambodia,2026,1.7041161445000002
KHM,Cambodia,2027,1.7041161445000002
KHM,Cambodia,2028,1.7041161445000002
KHM,Cambodia,2029,1.7041161445000002
KHM,Cambodia,2030,1.7041161445000002
KHM,Cambodia,2031,1.7041161445000002
KHM,Cambodia,2032,1.7041161445000002
KHM,Cambodia,2033,1.7041161445000002
KHM,Cambodia,2034,1.7041161445000002
KHM,Cambodia,2035,1.7041161445000002
KHM,Cambodia,2036,1.7041161445000002
KHM,Cambodia,2037,1.7041161445000002
KHM,Cambodia,2038,1.7041161445000002
KHM,Cambodia,2039,1.7041161445000002
KHM,Cambodia,2040,1.7041161445000002
KHM,Cambodia,2041,1.7041161445000002
KHM,Cambodia,2042,1.7041161445000002
KHM,Cambodia,2043,1.7041161445000002
KHM,Cambodia,2044,1.7041161445000002
KHM,Cambodia,2045,1.7041161445000002
KHM,Cambodia,2046,1.7041161445000002
KHM,Cambodia,2047,1.7041161445000002
KHM,Cambodia,2048,1.7041161445000002
KHM,Cambodia,2049,1.7041161445000002
KHM,Cambodia,2050,1.7041161445000002
KIR,Kiribati,2023,0.0
KIR,Kiribati,2024,0.0
KIR,Kiribati,2025,0.0
KIR,Kiribati,2026,0.0
KIR,Kiribati,2027,0.0
KIR,Kiribati,2028,0.0
KIR,Kiribati,2029,0.0
KIR,Kiribati,2030,0.0
KIR,Kiribati,2031,0.0
KIR,Kiribati,2032,0.0
KIR,Kiribati,2033,0.0
KIR,Kiribati,2034,0.0
KIR,Kiribati,2035,0.0
KIR,Kiribati,2036,0.0
KIR,Kiribati,2037,0.0
KIR,Kiribati,2038,0.0
KIR,Kiribati,2039,0.0
KIR,Kiribati,2040,0.0
KIR,Kiribati,2041,0.0
KIR,Kiribati,2042,0.0
KIR,Kiribati,2043,0.0
KIR,Kiribati,2044,0.0
KIR,Kiribati,2045,0.0
KIR,Kiribati,2046,0.0
KIR,Kiribati,2047,0.0
KIR,Kiribati,2048,0.0
KIR,Kiribati,2049,0.0
KIR,Kiribati,2050,0.0
KNA,Saint Kitts and Nevis,2023,10.374647770666668
KNA,Saint Kitts and Nevis,2024,10.374647770666668
KNA,Saint Kitts and Nevis,2025,10.374647770666668
KNA,Saint Kitts and Nevis,2026,10.374647770666668
KNA,Saint Kitts and Nevis,2027,10.374647770666668
KNA,Saint Kitts and Nevis,2028,10.374647770666668
KNA,Saint Kitts and Nevis,2029,10.374647770666668
