iso_code3,Nation,Year,yf_agrc_cereals_tonne_ha
GRD,Grenada,2045,10000.0
GRD,Grenada,2046,10000.0
GRD,Grenada,2047,10000.0
GRD,Grenada,2048,10000.0
GRD,Grenada,2049,10000.0
GRD,Grenada,2050,10000.0
GTM,Guatemala,2020,21113.0
GTM,Guatemala,2021,21113.0
GTM,Guatemala,2022,21113.0
GTM,Guatemala,2023,21113.0
GTM,Guatemala,2024,21113.0
GTM,Guatemala,2025,21113.0
GTM,Guatemala,2026,21113.0
GTM,Guatemala,2027,21113.0
GTM,Guatemala,2028,21113.0
GTM,Guatemala,2029,21113.0
GTM,Guatemala,2030,21113.0
GTM,Guatemala,2031,21113.0
GTM,Guatemala,2032,21113.0
GTM,Guatemala,2033,21113.0
GTM,Guatemala,2034,21113.0
GTM,Guatemala,2035,21113.0
GTM,Guatemala,2036,21113.0
GTM,Guatemala,2037,21113.0
GTM,Guatemala,2038,21113.0
GTM,Guatemala,2039,21113.0
GTM,Guatemala,2040,21113.0
GTM,Guatemala,2041,21113.0
GTM,Guatemala,2042,21113.0
GTM,Guatemala,2043,21113.0
GTM,Guatemala,2044,21113.0
GTM,Guatemala,2045,21113.0
GTM,Guatemala,2046,21113.0
GTM,Guatemala,2047,21113.0
GTM,Guatemala,2048,21113.0
GTM,Guatemala,2049,21113.0
GTM,Guatemala,2050,21113.0
GUY,Guyana,2020,13638.0
GUY,Guyana,2021,13638.0
GUY,Guyana,2022,13638.0
GUY,Guyana,2023,13638.0
GUY,Guyana,2024,13638.0
GUY,Guyana,2025,13638.0
GUY,Guyana,2026,13638.0
GUY,Guyana,2027,13638.0
GUY,Guyana,2028,13638.0
GUY,Guyana,2029,13638.0
GUY,Guyana,2030,13638.0
GUY,Guyana,2031,13638.0
GUY,Guyana,2032,13638.0
GUY,Guyana,2033,13638.0
GUY,Guyana,2034,13638.0
GUY,Guyana,2035,13638.0
GUY,Guyana,2036,13638.0
GUY,Guyana,2037,13638.0
GUY,Guyana,2038,13638.0
GUY,Guyana,2039,13638.0
GUY,Guyana,2040,13638.0
GUY,Guyana,2041,13638.0
GUY,Guyana,2042,13638.0
GUY,Guyana,2043,13638.0
GUY,Guyana,2044,13638.0
GUY,Guyana,2045,13638.0
GUY,Guyana,2046,13638.0
GUY,Guyana,2047,13638.0
GUY,Guyana,2048,13638.0
GUY,Guyana,2049,13638.0
GUY,Guyana,2050,13638.0
HKG,"China, Hong Kong SAR",2020,0.0
HKG,"China, Hong Kong SAR",2021,0.0
HKG,"China, Hong Kong SAR",2022,0.0
HKG,"China, Hong Kong SAR",2023,0.0
HKG,"China, Hong Kong SAR",2024,0.0
HKG,"China, Hong Kong SAR",2025,0.0
HKG,"China, Hong Kong SAR",2026,0.0
HKG,"China, Hong Kong SAR",2027,0.0
HKG,"China, Hong Kong SAR",2028,0.0
HKG,"China, Hong Kong SAR",2029,0.0
HKG,"China, Hong Kong SAR",2030,0.0
HKG,"China, Hong Kong SAR",2031,0.0
HKG,"China, Hong Kong SAR",2032,0.0
HKG,"China, Hong Kong SAR",2033,0.0
HKG,"China, Hong Kong SAR",2034,0.0
HKG,"China, Hong Kong SAR",2035,0.0
HKG,"China, Hong Kong SAR",2036,0.0
HKG,"China, Hong Kong SAR",2037,0.0
HKG,"China, Hong Kong SAR",2038,0.0
HKG,"China, Hong Kong SAR",2039,0.0
HKG,"China, Hong Kong SAR",2040,0.0
HKG,"China, Hong Kong SAR",2041,0.0
HKG,"China, Hong Kong SAR",2042,0.0
HKG,"China, Hong Kong SAR",2043,0.0
HKG,"China, Hong Kong SAR",2044,0.0
HKG,"China, Hong Kong SAR",2045,0.0
HKG,"China, Hong Kong SAR",2046,0.0
HKG,"China, Hong Kong SAR",2047,0.0
HKG,"China, Hong Kong SAR",2048,0.0
HKG,"China, Hong Kong SAR",2049,0.0
HKG,"China, Hong Kong SAR",2050,0.0
HND,Honduras,2020,11569.0
HND,Honduras,2021,11569.0
HND,Honduras,2022,11569.0
HND,Honduras,2023,11569.0
HND,Honduras,2024,11569.0
HND,Honduras,2025,11569.0
HND,Honduras,2026,11569.0
HND,Honduras,2027,11569.0
HND,Honduras,2028,11569.0
HND,Honduras,2029,11569.0
HND,Honduras,2030,11569.0
HND,Honduras,2031,11569.0
HND,Honduras,2032,11569.0
HND,Honduras,2033,11569.0
HND,Honduras,2034,11569.0
HND,Honduras,2035,11569.0
HND,Honduras,2036,11569.0
HND,Honduras,2037,11569.0
HND,Honduras,2038,11569.0
HND,Honduras,2039,11569.0
HND,Honduras,2040,11569.0
HND,Honduras,2041,11569.0
HND,Honduras,2042,11569.0
HND,Honduras,2043,11569.0
HND,Honduras,2044,11569.0
HND,Honduras,2045,11569.0
HND,Honduras,2046,11569.0
HND,Honduras,2047,11569.0
HND,Honduras,2048,11569.0
HND,Honduras,2049,11569.0
HND,Honduras,2050,11569.0
HRV,Croatia,2020,46822.857142857145
HRV,Croatia,2021,46822.857142857145
HRV,Croatia,2022,46822.857142857145
HRV,Croatia,2023,46822.857142857145
HRV,Croatia,2024,46822.857142857145
HRV,Croatia,2025,46822.857142857145
HRV,Croatia,2026,46822.857142857145
HRV,Croatia,2027,46822.857142857145
HRV,Croatia,2028,46822.857142857145
HRV,Croatia,2029,46822.857142857145
HRV,Croatia,2030,46822.857142857145
HRV,Croatia,2031,46822.857142857145
HRV,Croatia,2032,46822.857142857145
HRV,Croatia,2033,46822.857142857145
HRV,Croatia,2034,46822.857142857145
HRV,Croatia,2035,46822.857142857145
HRV,Croatia,2036,46822.857142857145
HRV,Croatia,2037,46822.857142857145
HRV,Croatia,2038,46822.857142857145
HRV,Croatia,2039,46822.857142857145
HRV,Croatia,2040,46822.857142857145
HRV,Croatia,2041,46822.857142857145
HRV,Croatia,2042,46822.857142857145
HRV,Croatia,2043,46822.857142857145
HRV,Croatia,2044,46822.857142857145
HRV,Croatia,2045,46822.857142857145
HRV,Croatia,2046,46822.857142857145
HRV,Croatia,2047,46822.857142857145
HRV,Croatia,2048,46822.857142857145
HRV,Croatia,2049,46822.857142857145
HRV,Croatia,2050,46822.857142857145
HTI,Haiti,2020,10673.0
HTI,Haiti,2021,10673.0
HTI,Haiti,2022,10673.0
HTI,Haiti,2023,10673.0
HTI,Haiti,2024,10673.0
HTI,Haiti,2025,10673.0
HTI,Haiti,2026,10673.0
HTI,Haiti,2027,10673.0
HTI,Haiti,2028,10673.0
HTI,Haiti,2029,10673.0
HTI,Haiti,2030,10673.0
HTI,Haiti,2031,10673.0
HTI,Haiti,2032,10673.0
HTI,Haiti,2033,10673.0
HTI,Haiti,2034,10673.0
HTI,Haiti,2035,10673.0
HTI,Haiti,2036,10673.0
HTI,Haiti,2037,10673.0
HTI,Haiti,2038,10673.0
HTI,Haiti,2039,10673.0
HTI,Haiti,2040,10673.0
HTI,Haiti,2041,10673.0
HTI,Haiti,2042,10673.0
HTI,Haiti,2043,10673.0
HTI,Haiti,2044,10673.0
HTI,Haiti,2045,10673.0
HTI,Haiti,2046,10673.0
HTI,Haiti,2047,10673.0
HTI,Haiti,2048,10673.0
HTI,Haiti,2049,10673.0
HTI,Haiti,2050,10673.0
HUN,Hungary,2020,46609.125
HUN,Hungary,2021,46609.125
HUN,Hungary,2022,46609.125
HUN,Hungary,2023,46609.125
HUN,Hungary,2024,46609.125
HUN,Hungary,2025,46609.125
HUN,Hungary,2026,46609.125
HUN,Hungary,2027,46609.125
HUN,Hungary,2028,46609.125
HUN,Hungary,2029,46609.125
HUN,Hungary,2030,46609.125
HUN,Hungary,2031,46609.125
HUN,Hungary,2032,46609.125
HUN,Hungary,2033,46609.125
HUN,Hungary,2034,46609.125
HUN,Hungary,2035,46609.125
HUN,Hungary,2036,46609.125
HUN,Hungary,2037,46609.125
HUN,Hungary,2038,46609.125
HUN,Hungary,2039,46609.125
HUN,Hungary,2040,46609.125
HUN,Hungary,2041,46609.125
HUN,Hungary,2042,46609.125
HUN,Hungary,2043,46609.125
HUN,Hungary,2044,46609.125
HUN,Hungary,2045,46609.125
HUN,Hungary,2046,46609.125
HUN,Hungary,2047,46609.125
HUN,Hungary,2048,46609.125
HUN,Hungary,2049,46609.125
HUN,Hungary,2050,46609.125
IDN,Indonesia,2020,55617.5
IDN,Indonesia,2021,55617.5
IDN,Indonesia,2022,55617.5
IDN,Indonesia,2023,55617.5
IDN,Indonesia,2024,55617.5
IDN,Indonesia,2025,55617.5
IDN,Indonesia,2026,55617.5
IDN,Indonesia,2027,55617.5
IDN,Indonesia,2028,55617.5
IDN,Indonesia,2029,55617.5
IDN,Indonesia,2030,55617.5
IDN,Indonesia,2031,55617.5
IDN,Indonesia,2032,55617.5
IDN,Indonesia,2033,55617.5
IDN,Indonesia,2034,55617.5
IDN,Indonesia,2035,55617.5
IDN,Indonesia,2036,55617.5
IDN,Indonesia,2037,55617.5
IDN,Indonesia,2038,55617.5
IDN,Indonesia,2039,55617.5
IDN,Indonesia,2040,55617.5
IDN,Indonesia,2041,55617.5
IDN,Indonesia,2042,55617.5
IDN,Indonesia,2043,55617.5
IDN,Indonesia,2044,55617.5
IDN,Indonesia,2045,55617.5
IDN,Indonesia,2046,55617.5
IDN,Indonesia,2047,55617.5
IDN,Indonesia,2048,55617.5
IDN,Indonesia,2049,55617.5
IDN,Indonesia,2050,55617.5
IND,India,2020,23002.6
IND,India,2021,23002.6
IND,India,2022,23002.6
IND,India,2023,23002.6
IND,India,2024,23002.6
IND,India,2025,23002.6
IND,India,2026,23002.6
IND,India,2027,23002.6
IND,India,2028,23002.6
IND,India,2029,23002.6
IND,India,2030,23002.6
IND,India,2031,23002.6
IND,India,2032,23002.6
IND,India,2033,23002.6
IND,India,2034,23002.6
IND,India,2035,23002.6
IND,India,2036,23002.6
IND,India,2037,23002.6
IND,India,2038,23002.6
IND,India,2039,23002.6
IND,India,2040,23002.6
IND,India,2041,23002.6
IND,India,2042,23002.6
IND,India,2043,23002.6
IND,India,2044,23002.6
IND,India,2045,23002.6
IND,India,2046,23002.6
IND,India,2047,23002.6
IND,India,2048,23002.6
IND,India,2049,23002.6
IND,India,2050,23002.6
IRL,Ireland,2020,85772.33333333333
IRL,Ireland,2021,85772.33333333333
IRL,Ireland,2022,85772.33333333333
IRL,Ireland,2023,85772.33333333333
IRL,Ireland,2024,85772.33333333333
IRL,Ireland,2025,85772.33333333333
IRL,Ireland,2026,85772.33333333333
IRL,Ireland,2027,85772.33333333333
IRL,Ireland,2028,85772.33333333333
IRL,Ireland,2029,85772.33333333333
IRL,Ireland,2030,85772.33333333333
IRL,Ireland,2031,85772.33333333333
IRL,Ireland,2032,85772.33333333333
IRL,Ireland,2033,85772.33333333333
IRL,Ireland,2034,85772.33333333333
IRL,Ireland,2035,85772.33333333333
IRL,Ireland,2036,85772.33333333333
IRL,Ireland,2037,85772.33333333333
IRL,Ireland,2038,85772.33333333333
IRL,Ireland,2039,85772.33333333333
IRL,Ireland,2040,85772.33333333333
IRL,Ireland,2041,85772.33333333333
IRL,Ireland,2042,85772.33333333333
IRL,Ireland,2043,85772.33333333333
IRL,Ireland,2044,85772.33333333333
IRL,Ireland,2045,85772.33333333333
IRL,Ireland,2046,85772.33333333333
IRL,Ireland,2047,85772.33333333333
IRL,Ireland,2048,85772.33333333333
IRL,Ireland,2049,85772.33333333333
IRL,Ireland,2050,85772.33333333333
IRN,Iran (Islamic Republic of),2020,26062.0
IRN,Iran (Islamic Republic of),2021,26062.0
IRN,Iran (Islamic Republic of),2022,26062.0
IRN,Iran (Islamic Republic of),2023,26062.0
IRN,Iran (Islamic Republic of),2024,26062.0
IRN,Iran (Islamic Republic of),2025,26062.0
IRN,Iran (Islamic Republic of),2026,26062.0
IRN,Iran (Islamic Republic of),2027,26062.0
IRN,Iran (Islamic Republic of),2028,26062.0
IRN,Iran (Islamic Republic of),2029,26062.0
IRN,Iran (Islamic Republic of),2030,26062.0
IRN,Iran (Islamic Republic of),2031,26062.0
IRN,Iran (Islamic Republic of),2032,26062.0
IRN,Iran (Islamic Republic of),2033,26062.0
IRN,Iran (Islamic Republic of),2034,26062.0
IRN,Iran (Islamic Republic of),2035,26062.0
IRN,Iran (Islamic Republic of),2036,26062.0
IRN,Iran (Islamic Republic of),2037,26062.0
IRN,Iran (Islamic Republic of),2038,26062.0
IRN,Iran (Islamic Republic of),2039,26062.0
IRN,Iran (Islamic Republic of),2040,26062.0
IRN,Iran (Islamic Republic of),2041,26062.0
IRN,Iran (Islamic Republic of),2042,26062.0
IRN,Iran (Islamic Republic of),2043,26062.0
IRN,Iran (Islamic Republic of),2044,26062.0
IRN,Iran (Islamic Republic of),2045,26062.0
IRN,Iran (Islamic Republic of),2046,26062.0
IRN,Iran (Islamic Republic of),2047,26062.0
IRN,Iran (Islamic Republic of),2048,26062.0
IRN,Iran (Islamic Republic of),2049,26062.0
IRN,Iran (Islamic Republic of),2050,26062.0
IRQ,Iraq,2020,22029.0
IRQ,Iraq,2021,22029.0
IRQ,Iraq,2022,22029.0
IRQ,Iraq,2023,22029.0
IRQ,Iraq,2024,22029.0
IRQ,Iraq,2025,22029.0
IRQ,Iraq,2026,22029.0
IRQ,Iraq,2027,22029.0
IRQ,Iraq,2028,22029.0
IRQ,Iraq,2029,22029.0
IRQ,Iraq,2030,22029.0
IRQ,Iraq,2031,22029.0
IRQ,Iraq,2032,22029.0
IRQ,Iraq,2033,22029.0
IRQ,Iraq,2034,22029.0
IRQ,Iraq,2035,22029.0
IRQ,Iraq,2036,22029.0
IRQ,Iraq,2037,22029.0
IRQ,Iraq,2038,22029.0
IRQ,Iraq,2039,22029.0
IRQ,Iraq,2040,22029.0
IRQ,Iraq,2041,22029.0
IRQ,Iraq,2042,22029.0
IRQ,Iraq,2043,22029.0
IRQ,Iraq,2044,22029.0
IRQ,Iraq,2045,22029.0
IRQ,Iraq,2046,22029.0
IRQ,Iraq,2047,22029.0
IRQ,Iraq,2048,22029.0
IRQ,Iraq,2049,22029.0
IRQ,Iraq,2050,22029.0
ISL,Iceland,2020,35909.0
ISL,Iceland,2021,35909.0
ISL,Iceland,2022,35909.0
ISL,Iceland,2023,35909.0
ISL,Iceland,2024,35909.0
ISL,Iceland,2025,35909.0
ISL,Iceland,2026,35909.0
ISL,Iceland,2027,35909.0
ISL,Iceland,2028,35909.0
ISL,Iceland,2029,35909.0
ISL,Iceland,2030,35909.0
ISL,Iceland,2031,35909.0
ISL,Iceland,2032,35909.0
ISL,Iceland,2033,35909.0
ISL,Iceland,2034,35909.0
ISL,Iceland,2035,35909.0
ISL,Iceland,2036,35909.0
ISL,Iceland,2037,35909.0
ISL,Iceland,2038,35909.0
ISL,Iceland,2039,35909.0
ISL,Iceland,2040,35909.0
ISL,Iceland,2041,35909.0
ISL,Iceland,2042,35909.0
ISL,Iceland,2043,35909.0
ISL,Iceland,2044,35909.0
ISL,Iceland,2045,35909.0
ISL,Iceland,2046,35909.0
ISL,Iceland,2047,35909.0
ISL,Iceland,2048,35909.0
ISL,Iceland,2049,35909.0
ISL,Iceland,2050,35909.0
ISR,Israel,2020,120113.83333333333
ISR,Israel,2021,120113.83333333333
ISR,Israel,2022,120113.83333333333
ISR,Israel,2023,120113.83333333333
ISR,Israel,2024,120113.83333333333
ISR,Israel,2025,120113.83333333333
ISR,Israel,2026,120113.83333333333
ISR,Israel,2027,120113.83333333333
ISR,Israel,2028,120113.83333333333
ISR,Israel,2029,120113.83333333333
ISR,Israel,2030,120113.83333333333
ISR,Israel,2031,120113.83333333333
ISR,Israel,2032,120113.83333333333
ISR,Israel,2033,120113.83333333333
ISR,Israel,2034,120113.83333333333
ISR,Israel,2035,120113.83333333333
ISR,Israel,2036,120113.83333333333
ISR,Israel,2037,120113.83333333333
ISR,Israel,2038,120113.83333333333
ISR,Israel,2039,120113.83333333333
ISR,Israel,2040,120113.83333333333
ISR,Israel,2041,120113.83333333333
ISR,Israel,2042,120113.83333333333
ISR,Israel,2043,120113.83333333333
ISR,Israel,2044,120113.83333333333
ISR,Israel,2045,120113.83333333333
ISR,Israel,2046,120113.83333333333
ISR,Israel,2047,120113.83333333333
ISR,Israel,2048,120113.83333333333
ISR,Israel,2049,120113.83333333333
ISR,Israel,2050,120113.83333333333
ITA,Italy,2020,45389.77777777778
ITA,Italy,2021,45389.77777777778
ITA,Italy,2022,45389.77777777778
ITA,Italy,2023,45389.77777777778
ITA,Italy,2024,45389.77777777778
ITA,Italy,2025,45389.77777777778
ITA,Italy,2026,45389.77777777778
ITA,Italy,2027,45389.77777777778
ITA,Italy,2028,45389.77777777778
ITA,Italy,2029,45389.77777777778
ITA,Italy,2030,45389.77777777778
ITA,Italy,2031,45389.77777777778
ITA,Italy,2032,45389.77777777778
ITA,Italy,2033,45389.77777777778
ITA,Italy,2034,45389.77777777778
ITA,Italy,2035,45389.77777777778
ITA,Italy,2036,45389.77777777778
ITA,Italy,2037,45389.77777777778
ITA,Italy,2038,45389.77777777778
ITA,Italy,2039,45389.77777777778
ITA,Italy,2040,45389.77777777778
ITA,Italy,2041,45389.77777777778
ITA,Italy,2042,45389.77777777778
ITA,Italy,2043,45389.77777777778
ITA,Italy,2044,45389.77777777778
ITA,Italy,2045,45389.77777777778
ITA,Italy,2046,45389.77777777778
ITA,Italy,2047,45389.77777777778
ITA,Italy,2048,45389.77777777778
ITA,Italy,2049,45389.77777777778
ITA,Italy,2050,45389.77777777778
JAM,Jamaica,2020,10198.0
JAM,Jamaica,2021,10198.0
JAM,Jamaica,2022,10198.0
JAM,Jamaica,2023,10198.0
JAM,Jamaica,2024,10198.0
JAM,Jamaica,2025,10198.0
JAM,Jamaica,2026,10198.0
JAM,Jamaica,2027,10198.0
JAM,Jamaica,2028,10198.0
JAM,Jamaica,2029,10198.0
JAM,Jamaica,2030,10198.0
JAM,Jamaica,2031,10198.0
JAM,Jamaica,2032,10198.0
JAM,Jamaica,2033,10198.0
JAM,Jamaica,2034,10198.0
JAM,Jamaica,2035,10198.0
JAM,Jamaica,2036,10198.0
JAM,Jamaica,2037,10198.0
JAM,Jamaica,2038,10198.0
JAM,Jamaica,2039,10198.0
JAM,Jamaica,2040,10198.0
JAM,Jamaica,2041,10198.0
JAM,Jamaica,2042,10198.0
JAM,Jamaica,2043,10198.0
JAM,Jamaica,2044,10198.0
JAM,Jamaica,2045,10198.0
JAM,Jamaica,2046,10198.0
JAM,Jamaica,2047,10198.0
JAM,Jamaica,2048,10198.0
JAM,Jamaica,2049,10198.0
JAM,Jamaica,2050,10198.0
JOR,Jordan,2020,105584.0
JOR,Jordan,2021,105584.0
JOR,Jordan,2022,105584.0
JOR,Jordan,2023,105584.0
JOR,Jordan,2024,105584.0
JOR,Jordan,2025,105584.0
JOR,Jordan,2026,105584.0
JOR,Jordan,2027,105584.0
JOR,Jordan,2028,105584.0
JOR,Jordan,2029,105584.0
JOR,Jordan,2030,105584.0
JOR,Jordan,2031,105584.0
JOR,Jordan,2032,105584.0
JOR,Jordan,2033,105584.0
JOR,Jordan,2034,105584.0
JOR,Jordan,2035,105584.0
JOR,Jordan,2036,105584.0
JOR,Jordan,2037,105584.0
JOR,Jordan,2038,105584.0
JOR,Jordan,2039,105584.0
JOR,Jordan,2040,105584.0
JOR,Jordan,2041,105584.0
JOR,Jordan,2042,105584.0
JOR,Jordan,2043,105584.0
JOR,Jordan,2044,105584.0
JOR,Jordan,2045,105584.0
JOR,Jordan,2046,105584.0
JOR,Jordan,2047,105584.0
JOR,Jordan,2048,105584.0
JOR,Jordan,2049,105584.0
JOR,Jordan,2050,105584.0
JPN,Japan,2020,35707.142857142855
JPN,Japan,2021,35707.142857142855
JPN,Japan,2022,35707.142857142855
JPN,Japan,2023,35707.142857142855
JPN,Japan,2024,35707.142857142855
JPN,Japan,2025,35707.142857142855
JPN,Japan,2026,35707.142857142855
JPN,Japan,2027,35707.142857142855
JPN,Japan,2028,35707.142857142855
JPN,Japan,2029,35707.142857142855
JPN,Japan,2030,35707.142857142855
JPN,Japan,2031,35707.142857142855
JPN,Japan,2032,35707.142857142855
JPN,Japan,2033,35707.142857142855
JPN,Japan,2034,35707.142857142855
JPN,Japan,2035,35707.142857142855
JPN,Japan,2036,35707.142857142855
JPN,Japan,2037,35707.142857142855
JPN,Japan,2038,35707.142857142855
JPN,Japan,2039,35707.142857142855
JPN,Japan,2040,35707.142857142855
JPN,Japan,2041,35707.142857142855
JPN,Japan,2042,35707.142857142855
JPN,Japan,2043,35707.142857142855
JPN,Japan,2044,35707.142857142855
JPN,Japan,2045,35707.142857142855
JPN,Japan,2046,35707.142857142855
JPN,Japan,2047,35707.142857142855
JPN,Japan,2048,35707.142857142855
JPN,Japan,2049,35707.142857142855
JPN,Japan,2050,35707.142857142855
KAZ,Kazakhstan,2020,40953.8
KAZ,Kazakhstan,2021,40953.8
KAZ,Kazakhstan,2022,40953.8
KAZ,Kazakhstan,2023,40953.8
KAZ,Kazakhstan,2024,40953.8
KAZ,Kazakhstan,2025,40953.8
KAZ,Kazakhstan,2026,40953.8
KAZ,Kazakhstan,2027,40953.8
KAZ,Kazakhstan,2028,40953.8
KAZ,Kazakhstan,2029,40953.8
KAZ,Kazakhstan,2030,40953.8
KAZ,Kazakhstan,2031,40953.8
KAZ,Kazakhstan,2032,40953.8
KAZ,Kazakhstan,2033,40953.8
KAZ,Kazakhstan,2034,40953.8
KAZ,Kazakhstan,2035,40953.8
KAZ,Kazakhstan,2036,40953.8
KAZ,Kazakhstan,2037,40953.8
KAZ,Kazakhstan,2038,40953.8
KAZ,Kazakhstan,2039,40953.8
KAZ,Kazakhstan,2040,40953.8
KAZ,Kazakhstan,2041,40953.8
KAZ,Kazakhstan,2042,40953.8
KAZ,Kazakhstan,2043,40953.8
KAZ,Kazakhstan,2044,40953.8
KAZ,Kazakhstan,2045,40953.8
KAZ,Kazakhstan,2046,40953.8
KAZ,Kazakhstan,2047,40953.8
KAZ,Kazakhstan,2048,40953.8
KAZ,Kazakhstan,2049,40953.8
KAZ,Kazakhstan,2050,40953.8
KEN,Kenya,2020,18042.0
KEN,Kenya,2021,18042.0
KEN,Kenya,2022,18042.0
KEN,Kenya,2023,18042.0
KEN,Kenya,2024,18042.0
KEN,Kenya,2025,18042.0
KEN,Kenya,2026,18042.0
KEN,Kenya,2027,18042.0
KEN,Kenya,2028,18042.0
KEN,Kenya,2029,18042.0
KEN,Kenya,2030,18042.0
KEN,Kenya,2031,18042.0
KEN,Kenya,2032,18042.0
KEN,Kenya,2033,18042.0
KEN,Kenya,2034,18042.0
KEN,Kenya,2035,18042.0
KEN,Kenya,2036,18042.0
KEN,Kenya,2037,18042.0
KEN,Kenya,2038,18042.0
KEN,Kenya,2039,18042.0
KEN,Kenya,2040,18042.0
KEN,Kenya,2041,18042.0
KEN,Kenya,2042,18042.0
KEN,Kenya,2043,18042.0
KEN,Kenya,2044,18042.0
KEN,Kenya,2045,18042.0
KEN,Kenya,2046,18042.0
KEN,Kenya,2047,18042.0
KEN,Kenya,2048,18042.0
KEN,Kenya,2049,18042.0
KEN,Kenya,2050,18042.0
KGZ,Kyrgyzstan,2020,24374.6
KGZ,Kyrgyzstan,2021,24374.6
KGZ,Kyrgyzstan,2022,24374.6
KGZ,Kyrgyzstan,2023,24374.6
KGZ,Kyrgyzstan,2024,24374.6
KGZ,Kyrgyzstan,2025,24374.6
KGZ,Kyrgyzstan,2026,24374.6
KGZ,Kyrgyzstan,2027,24374.6
KGZ,Kyrgyzstan,2028,24374.6
KGZ,Kyrgyzstan,2029,24374.6
KGZ,Kyrgyzstan,2030,24374.6
KGZ,Kyrgyzstan,2031,24374.6
KGZ,Kyrgyzstan,2032,24374.6
KGZ,Kyrgyzstan,2033,24374.6
KGZ,Kyrgyzstan,2034,24374.6
KGZ,Kyrgyzstan,2035,24374.6
KGZ,Kyrgyzstan,2036,24374.6
KGZ,Kyrgyzstan,2037,24374.6
KGZ,Kyrgyzstan,2038,24374.6
KGZ,Kyrgyzstan,2039,24374.6
KGZ,Kyrgyzstan,2040,24374.6
KGZ,Kyrgyzstan,2041,24374.6
KGZ,Kyrgyzstan,2042,24374.6
KGZ,Kyrgyzstan,2043,24374.6
KGZ,Kyrgyzstan,2044,24374.6
KGZ,Kyrgyzstan,2045,24374.6
KGZ,Kyrgyzstan,2046,24374.6
KGZ,Kyrgyzstan,2047,24374.6
KGZ,Kyrgyzstan,2048,24374.6
KGZ,Kyrgyzstan,2049,24374.6
KGZ,Kyrgyzstan,2050,24374.6
KHM,Cambodia,2020,52947.0
KHM,Cambodia,2021,52947.0
KHM,Cambodia,2022,52947.0
KHM,Cambodia,2023,52947.0
KHM,Cambodia,2024,52947.0
KHM,Cambodia,2025,52947.0
KHM,Cambodia,2026,52947.0
KHM,Cambodia,2027,52947.0
KHM,Cambodia,2028,52947.0
KHM,Cambodia,2029,52947.0
KHM,Cambodia,2030,52947.0
KHM,Cambodia,2031,52947.0
KHM,Cambodia,2032,52947.0
KHM,Cambodia,2033,52947.0
KHM,Cambodia,2034,52947.0
KHM,Cambodia,2035,52947.0
KHM,Cambodia,2036,52947.0
KHM,Cambodia,2037,52947.0
KHM,Cambodia,2038,52947.0
KHM,Cambodia,2039,52947.0
KHM,Cambodia,2040,52947.0
KHM,Cambodia,2041,52947.0
KHM,Cambodia,2042,52947.0
KHM,Cambodia,2043,52947.0
KHM,Cambodia,2044,52947.0
KHM,Cambodia,2045,52947.0
KHM,Cambodia,2046,52947.0
KHM,Cambodia,2047,52947.0
KHM,Cambodia,2048,52947.0
KHM,Cambodia,2049,52947.0
KHM,Cambodia,2050,52947.0
KIR,Kiribati,2020,0.0
KIR,Kiribati,2021,0.0
KIR,Kiribati,2022,0.0
KIR,Kiribati,2023,0.0
KIR,Kiribati,2024,0.0
KIR,Kiribati,2025,0.0
KIR,Kiribati,2026,0.0
KIR,Kiribati,2027,0.0
KIR,Kiribati,2028,0.0
KIR,Kiribati,2029,0.0
KIR,Kiribati,2030,0.0
KIR,Kiribati,2031,0.0
KIR,Kiribati,2032,0.0
KIR,Kiribati,2033,0.0
KIR,Kiribati,2034,0.0
KIR,Kiribati,2035,0.0
KIR,Kiribati,2036,0.0
KIR,Kiribati,2037,0.0
KIR,Kiribati,2038,0.0
KIR,Kiribati,2039,0.0
KIR,Kiribati,2040,0.0
KIR,Kiribati,2041,0.0
KIR,Kiribati,2042,0.0
KIR,Kiribati,2043,0.0
KIR,Kiribati,2044,0.0
KIR,Kiribati,2045,0.0
KIR,Kiribati,2046,0.0
KIR,Kiribati,2047,0.0
KIR,Kiribati,2048,0.0
KIR,Kiribati,2049,0.0
KIR,Kiribati,2050,0.0
KNA,Saint Kitts and Nevis,2020,0.0
KNA,Saint Kitts and Nevis,2021,0.0
KNA,Saint Kitts and Nevis,2022,0.0
KNA,Saint Kitts and Nevis,2023,0.0
KNA,Saint Kitts and Nevis,2024,0.0
KNA,Saint Kitts and Nevis,2025,0.0
KNA,Saint Kitts and Nevis,2026,0.0
KNA,Saint Kitts and Nevis,2027,0.0
KNA,Saint Kitts and Nevis,2028,0.0
KNA,Saint Kitts and Nevis,2029,0.0
KNA,Saint Kitts and Nevis,2030,0.0
KNA,Saint Kitts and Nevis,2031,0.0
KNA,Saint Kitts and Nevis,2032,0.0
KNA,Saint Kitts and Nevis,2033,0.0
KNA,Saint Kitts and Nevis,2034,0.0
KNA,Saint Kitts and Nevis,2035,0.0
KNA,Saint Kitts and Nevis,2036,0.0
KNA,Saint Kitts and Nevis,2037,0.0
KNA,Saint Kitts and Nevis,2038,0.0
KNA,Saint Kitts and Nevis,2039,0.0
KNA,Saint Kitts and Nevis,2040,0.0
KNA,Saint Kitts and Nevis,2041,0.0
KNA,Saint Kitts and Nevis,2042,0.0
KNA,Saint Kitts and Nevis,2043,0.0
