Year,iso_code3,pij_lndu_other_to_croplands
2045,SYR,0.0485582384138828
2046,SYR,0.0485582384138828
2047,SYR,0.0485582384138828
2048,SYR,0.0485582384138828
2049,SYR,0.0485582384138828
2050,SYR,0.0485582384138828
2019,TCA,0.0
2020,TCA,0.0
2021,TCA,0.0
2022,TCA,0.0
2023,TCA,0.0
2024,TCA,0.0
2025,TCA,0.0
2026,TCA,0.0
2027,TCA,0.0
2028,TCA,0.0
2029,TCA,0.0
2030,TCA,0.0
2031,TCA,0.0
2032,TCA,0.0
2033,TCA,0.0
2034,TCA,0.0
2035,TCA,0.0
2036,TCA,0.0
2037,TCA,0.0
2038,TCA,0.0
2039,TCA,0.0
2040,TCA,0.0
2041,TCA,0.0
2042,TCA,0.0
2043,TCA,0.0
2044,TCA,0.0
2045,TCA,0.0
2046,TCA,0.0
2047,TCA,0.0
2048,TCA,0.0
2049,TCA,0.0
2050,TCA,0.0
2019,TCD,0.0003486023259514
2020,TCD,0.0035139925067886
2021,TCD,0.0035139925067886
2022,TCD,0.0035139925067886
2023,TCD,0.0035139925067886
2024,TCD,0.0035139925067886
2025,TCD,0.0035139925067886
2026,TCD,0.0035139925067886
2027,TCD,0.0035139925067886
2028,TCD,0.0035139925067886
2029,TCD,0.0035139925067886
2030,TCD,0.0035139925067886
2031,TCD,0.0035139925067886
2032,TCD,0.0035139925067886
2033,TCD,0.0035139925067886
2034,TCD,0.0035139925067886
2035,TCD,0.0035139925067886
2036,TCD,0.0035139925067886
2037,TCD,0.0035139925067886
2038,TCD,0.0035139925067886
2039,TCD,0.0035139925067886
2040,TCD,0.0035139925067886
2041,TCD,0.0035139925067886
2042,TCD,0.0035139925067886
2043,TCD,0.0035139925067886
2044,TCD,0.0035139925067886
2045,TCD,0.0035139925067886
2046,TCD,0.0035139925067886
2047,TCD,0.0035139925067886
2048,TCD,0.0035139925067886
2049,TCD,0.0035139925067886
2050,TCD,0.0035139925067886
2019,TGO,0.0003853578445892
2020,TGO,0.0019615456120967
2021,TGO,0.0019615456120967
2022,TGO,0.0019615456120967
2023,TGO,0.0019615456120967
2024,TGO,0.0019615456120967
2025,TGO,0.0019615456120967
2026,TGO,0.0019615456120967
2027,TGO,0.0019615456120967
2028,TGO,0.0019615456120967
2029,TGO,0.0019615456120967
2030,TGO,0.0019615456120967
2031,TGO,0.0019615456120967
2032,TGO,0.0019615456120967
2033,TGO,0.0019615456120967
2034,TGO,0.0019615456120967
2035,TGO,0.0019615456120967
2036,TGO,0.0019615456120967
2037,TGO,0.0019615456120967
2038,TGO,0.0019615456120967
2039,TGO,0.0019615456120967
2040,TGO,0.0019615456120967
2041,TGO,0.0019615456120967
2042,TGO,0.0019615456120967
2043,TGO,0.0019615456120967
2044,TGO,0.0019615456120967
2045,TGO,0.0019615456120967
2046,TGO,0.0019615456120967
2047,TGO,0.0019615456120967
2048,TGO,0.0019615456120967
2049,TGO,0.0019615456120967
2050,TGO,0.0019615456120967
2019,THA,0.0167744623407335
2020,THA,0.0240612571856843
2021,THA,0.0240612571856843
2022,THA,0.0240612571856843
2023,THA,0.0240612571856843
2024,THA,0.0240612571856843
2025,THA,0.0240612571856843
2026,THA,0.0240612571856843
2027,THA,0.0240612571856843
2028,THA,0.0240612571856843
2029,THA,0.0240612571856843
2030,THA,0.0240612571856843
2031,THA,0.0240612571856843
2032,THA,0.0240612571856843
2033,THA,0.0240612571856843
2034,THA,0.0240612571856843
2035,THA,0.0240612571856843
2036,THA,0.0240612571856843
2037,THA,0.0240612571856843
2038,THA,0.0240612571856843
2039,THA,0.0240612571856843
2040,THA,0.0240612571856843
2041,THA,0.0240612571856843
2042,THA,0.0240612571856843
2043,THA,0.0240612571856843
2044,THA,0.0240612571856843
2045,THA,0.0240612571856843
2046,THA,0.0240612571856843
2047,THA,0.0240612571856843
2048,THA,0.0240612571856843
2049,THA,0.0240612571856843
2050,THA,0.0240612571856843
2019,TJK,0.0047153879751135
2020,TJK,0.0020938551731187
2021,TJK,0.0020938551731187
2022,TJK,0.0020938551731187
2023,TJK,0.0020938551731187
2024,TJK,0.0020938551731187
2025,TJK,0.0020938551731187
2026,TJK,0.0020938551731187
2027,TJK,0.0020938551731187
2028,TJK,0.0020938551731187
2029,TJK,0.0020938551731187
2030,TJK,0.0020938551731187
2031,TJK,0.0020938551731187
2032,TJK,0.0020938551731187
2033,TJK,0.0020938551731187
2034,TJK,0.0020938551731187
2035,TJK,0.0020938551731187
2036,TJK,0.0020938551731187
2037,TJK,0.0020938551731187
2038,TJK,0.0020938551731187
2039,TJK,0.0020938551731187
2040,TJK,0.0020938551731187
2041,TJK,0.0020938551731187
2042,TJK,0.0020938551731187
2043,TJK,0.0020938551731187
2044,TJK,0.0020938551731187
2045,TJK,0.0020938551731187
2046,TJK,0.0020938551731187
2047,TJK,0.0020938551731187
2048,TJK,0.0020938551731187
2049,TJK,0.0020938551731187
2050,TJK,0.0020938551731187
2019,TKM,0.0029071749763491
2020,TKM,0.0018416949151649
2021,TKM,0.0018416949151649
2022,TKM,0.0018416949151649
2023,TKM,0.0018416949151649
2024,TKM,0.0018416949151649
2025,TKM,0.0018416949151649
2026,TKM,0.0018416949151649
2027,TKM,0.0018416949151649
2028,TKM,0.0018416949151649
2029,TKM,0.0018416949151649
2030,TKM,0.0018416949151649
2031,TKM,0.0018416949151649
2032,TKM,0.0018416949151649
2033,TKM,0.0018416949151649
2034,TKM,0.0018416949151649
2035,TKM,0.0018416949151649
2036,TKM,0.0018416949151649
2037,TKM,0.0018416949151649
2038,TKM,0.0018416949151649
2039,TKM,0.0018416949151649
2040,TKM,0.0018416949151649
2041,TKM,0.0018416949151649
2042,TKM,0.0018416949151649
2043,TKM,0.0018416949151649
2044,TKM,0.0018416949151649
2045,TKM,0.0018416949151649
2046,TKM,0.0018416949151649
2047,TKM,0.0018416949151649
2048,TKM,0.0018416949151649
2049,TKM,0.0018416949151649
2050,TKM,0.0018416949151649
2019,TLS,0.0
2020,TLS,0.0046046080741953
2021,TLS,0.0046046080741953
2022,TLS,0.0046046080741953
2023,TLS,0.0046046080741953
2024,TLS,0.0046046080741953
2025,TLS,0.0046046080741953
2026,TLS,0.0046046080741953
2027,TLS,0.0046046080741953
2028,TLS,0.0046046080741953
2029,TLS,0.0046046080741953
2030,TLS,0.0046046080741953
2031,TLS,0.0046046080741953
2032,TLS,0.0046046080741953
2033,TLS,0.0046046080741953
2034,TLS,0.0046046080741953
2035,TLS,0.0046046080741953
2036,TLS,0.0046046080741953
2037,TLS,0.0046046080741953
2038,TLS,0.0046046080741953
2039,TLS,0.0046046080741953
2040,TLS,0.0046046080741953
2041,TLS,0.0046046080741953
2042,TLS,0.0046046080741953
2043,TLS,0.0046046080741953
2044,TLS,0.0046046080741953
2045,TLS,0.0046046080741953
2046,TLS,0.0046046080741953
2047,TLS,0.0046046080741953
2048,TLS,0.0046046080741953
2049,TLS,0.0046046080741953
2050,TLS,0.0046046080741953
2019,TON,0.0
2020,TON,0.0
2021,TON,0.0
2022,TON,0.0
2023,TON,0.0
2024,TON,0.0
2025,TON,0.0
2026,TON,0.0
2027,TON,0.0
2028,TON,0.0
2029,TON,0.0
2030,TON,0.0
2031,TON,0.0
2032,TON,0.0
2033,TON,0.0
2034,TON,0.0
2035,TON,0.0
2036,TON,0.0
2037,TON,0.0
2038,TON,0.0
2039,TON,0.0
2040,TON,0.0
2041,TON,0.0
2042,TON,0.0
2043,TON,0.0
2044,TON,0.0
2045,TON,0.0
2046,TON,0.0
2047,TON,0.0
2048,TON,0.0
2049,TON,0.0
2050,TON,0.0
2019,TTO,0.0
2020,TTO,0.0
2021,TTO,0.0
2022,TTO,0.0
2023,TTO,0.0
2024,TTO,0.0
2025,TTO,0.0
2026,TTO,0.0
2027,TTO,0.0
2028,TTO,0.0
2029,TTO,0.0
2030,TTO,0.0
2031,TTO,0.0
2032,TTO,0.0
2033,TTO,0.0
2034,TTO,0.0
2035,TTO,0.0
2036,TTO,0.0
2037,TTO,0.0
2038,TTO,0.0
2039,TTO,0.0
2040,TTO,0.0
2041,TTO,0.0
2042,TTO,0.0
2043,TTO,0.0
2044,TTO,0.0
2045,TTO,0.0
2046,TTO,0.0
2047,TTO,0.0
2048,TTO,0.0
2049,TTO,0.0
2050,TTO,0.0
2019,TUN,0.0144877696174177
2020,TUN,0.0056335357312673
2021,TUN,0.0056335357312673
2022,TUN,0.0056335357312673
2023,TUN,0.0056335357312673
2024,TUN,0.0056335357312673
2025,TUN,0.0056335357312673
2026,TUN,0.0056335357312673
2027,TUN,0.0056335357312673
2028,TUN,0.0056335357312673
2029,TUN,0.0056335357312673
2030,TUN,0.0056335357312673
2031,TUN,0.0056335357312673
2032,TUN,0.0056335357312673
2033,TUN,0.0056335357312673
2034,TUN,0.0056335357312673
2035,TUN,0.0056335357312673
2036,TUN,0.0056335357312673
2037,TUN,0.0056335357312673
2038,TUN,0.0056335357312673
2039,TUN,0.0056335357312673
2040,TUN,0.0056335357312673
2041,TUN,0.0056335357312673
2042,TUN,0.0056335357312673
2043,TUN,0.0056335357312673
2044,TUN,0.0056335357312673
2045,TUN,0.0056335357312673
2046,TUN,0.0056335357312673
2047,TUN,0.0056335357312673
2048,TUN,0.0056335357312673
2049,TUN,0.0056335357312673
2050,TUN,0.0056335357312673
2019,TUR,0.0050213650524951
2020,TUR,0.0033709885478435
2021,TUR,0.0033709885478435
2022,TUR,0.0033709885478435
2023,TUR,0.0033709885478435
2024,TUR,0.0033709885478435
2025,TUR,0.0033709885478435
2026,TUR,0.0033709885478435
2027,TUR,0.0033709885478435
2028,TUR,0.0033709885478435
2029,TUR,0.0033709885478435
2030,TUR,0.0033709885478435
2031,TUR,0.0033709885478435
2032,TUR,0.0033709885478435
2033,TUR,0.0033709885478435
2034,TUR,0.0033709885478435
2035,TUR,0.0033709885478435
2036,TUR,0.0033709885478435
2037,TUR,0.0033709885478435
2038,TUR,0.0033709885478435
2039,TUR,0.0033709885478435
2040,TUR,0.0033709885478435
2041,TUR,0.0033709885478435
2042,TUR,0.0033709885478435
2043,TUR,0.0033709885478435
2044,TUR,0.0033709885478435
2045,TUR,0.0033709885478435
2046,TUR,0.0033709885478435
2047,TUR,0.0033709885478435
2048,TUR,0.0033709885478435
2049,TUR,0.0033709885478435
2050,TUR,0.0033709885478435
2019,TZA,0.0099950115143934
2020,TZA,0.0028533323231646
2021,TZA,0.0028533323231646
2022,TZA,0.0028533323231646
2023,TZA,0.0028533323231646
2024,TZA,0.0028533323231646
2025,TZA,0.0028533323231646
2026,TZA,0.0028533323231646
2027,TZA,0.0028533323231646
2028,TZA,0.0028533323231646
2029,TZA,0.0028533323231646
2030,TZA,0.0028533323231646
2031,TZA,0.0028533323231646
2032,TZA,0.0028533323231646
2033,TZA,0.0028533323231646
2034,TZA,0.0028533323231646
2035,TZA,0.0028533323231646
2036,TZA,0.0028533323231646
2037,TZA,0.0028533323231646
2038,TZA,0.0028533323231646
2039,TZA,0.0028533323231646
2040,TZA,0.0028533323231646
2041,TZA,0.0028533323231646
2042,TZA,0.0028533323231646
2043,TZA,0.0028533323231646
2044,TZA,0.0028533323231646
2045,TZA,0.0028533323231646
2046,TZA,0.0028533323231646
2047,TZA,0.0028533323231646
2048,TZA,0.0028533323231646
2049,TZA,0.0028533323231646
2050,TZA,0.0028533323231646
2019,UGA,0.0099999174452969
2020,UGA,0.0059979688842097
2021,UGA,0.0059979688842097
2022,UGA,0.0059979688842097
2023,UGA,0.0059979688842097
2024,UGA,0.0059979688842097
2025,UGA,0.0059979688842097
2026,UGA,0.0059979688842097
2027,UGA,0.0059979688842097
2028,UGA,0.0059979688842097
2029,UGA,0.0059979688842097
2030,UGA,0.0059979688842097
2031,UGA,0.0059979688842097
2032,UGA,0.0059979688842097
2033,UGA,0.0059979688842097
2034,UGA,0.0059979688842097
2035,UGA,0.0059979688842097
2036,UGA,0.0059979688842097
2037,UGA,0.0059979688842097
2038,UGA,0.0059979688842097
2039,UGA,0.0059979688842097
2040,UGA,0.0059979688842097
2041,UGA,0.0059979688842097
2042,UGA,0.0059979688842097
2043,UGA,0.0059979688842097
2044,UGA,0.0059979688842097
2045,UGA,0.0059979688842097
2046,UGA,0.0059979688842097
2047,UGA,0.0059979688842097
2048,UGA,0.0059979688842097
2049,UGA,0.0059979688842097
2050,UGA,0.0059979688842097
2019,UKR,0.0039104138721431
2020,UKR,0.0029805361055533
2021,UKR,0.0029805361055533
2022,UKR,0.0029805361055533
2023,UKR,0.0029805361055533
2024,UKR,0.0029805361055533
2025,UKR,0.0029805361055533
2026,UKR,0.0029805361055533
2027,UKR,0.0029805361055533
2028,UKR,0.0029805361055533
2029,UKR,0.0029805361055533
2030,UKR,0.0029805361055533
2031,UKR,0.0029805361055533
2032,UKR,0.0029805361055533
2033,UKR,0.0029805361055533
2034,UKR,0.0029805361055533
2035,UKR,0.0029805361055533
2036,UKR,0.0029805361055533
2037,UKR,0.0029805361055533
2038,UKR,0.0029805361055533
2039,UKR,0.0029805361055533
2040,UKR,0.0029805361055533
2041,UKR,0.0029805361055533
2042,UKR,0.0029805361055533
2043,UKR,0.0029805361055533
2044,UKR,0.0029805361055533
2045,UKR,0.0029805361055533
2046,UKR,0.0029805361055533
2047,UKR,0.0029805361055533
2048,UKR,0.0029805361055533
2049,UKR,0.0029805361055533
2050,UKR,0.0029805361055533
2019,URY,0.0
2020,URY,0.0
2021,URY,0.0
2022,URY,0.0
2023,URY,0.0
2024,URY,0.0
2025,URY,0.0
2026,URY,0.0
2027,URY,0.0
2028,URY,0.0
2029,URY,0.0
2030,URY,0.0
2031,URY,0.0
2032,URY,0.0
2033,URY,0.0
2034,URY,0.0
2035,URY,0.0
2036,URY,0.0
2037,URY,0.0
2038,URY,0.0
2039,URY,0.0
2040,URY,0.0
2041,URY,0.0
2042,URY,0.0
2043,URY,0.0
2044,URY,0.0
2045,URY,0.0
2046,URY,0.0
2047,URY,0.0
2048,URY,0.0
2049,URY,0.0
2050,URY,0.0
2019,USA,0.0078148085862319
2020,USA,0.0028833929284388
2021,USA,0.0028833929284388
2022,USA,0.0028833929284388
2023,USA,0.0028833929284388
2024,USA,0.0028833929284388
2025,USA,0.0028833929284388
2026,USA,0.0028833929284388
2027,USA,0.0028833929284388
2028,USA,0.0028833929284388
2029,USA,0.0028833929284388
2030,USA,0.0028833929284388
2031,USA,0.0028833929284388
2032,USA,0.0028833929284388
2033,USA,0.0028833929284388
2034,USA,0.0028833929284388
2035,USA,0.0028833929284388
2036,USA,0.0028833929284388
2037,USA,0.0028833929284388
2038,USA,0.0028833929284388
2039,USA,0.0028833929284388
2040,USA,0.0028833929284388
2041,USA,0.0028833929284388
2042,USA,0.0028833929284388
2043,USA,0.0028833929284388
2044,USA,0.0028833929284388
2045,USA,0.0028833929284388
2046,USA,0.0028833929284388
2047,USA,0.0028833929284388
2048,USA,0.0028833929284388
2049,USA,0.0028833929284388
2050,USA,0.0028833929284388
2019,UZB,0.0046572306097606
2020,UZB,0.0010255060127999
2021,UZB,0.0010255060127999
2022,UZB,0.0010255060127999
2023,UZB,0.0010255060127999
2024,UZB,0.0010255060127999
2025,UZB,0.0010255060127999
2026,UZB,0.0010255060127999
2027,UZB,0.0010255060127999
2028,UZB,0.0010255060127999
2029,UZB,0.0010255060127999
2030,UZB,0.0010255060127999
2031,UZB,0.0010255060127999
2032,UZB,0.0010255060127999
2033,UZB,0.0010255060127999
2034,UZB,0.0010255060127999
2035,UZB,0.0010255060127999
2036,UZB,0.0010255060127999
2037,UZB,0.0010255060127999
2038,UZB,0.0010255060127999
2039,UZB,0.0010255060127999
2040,UZB,0.0010255060127999
2041,UZB,0.0010255060127999
2042,UZB,0.0010255060127999
2043,UZB,0.0010255060127999
2044,UZB,0.0010255060127999
2045,UZB,0.0010255060127999
2046,UZB,0.0010255060127999
2047,UZB,0.0010255060127999
2048,UZB,0.0010255060127999
2049,UZB,0.0010255060127999
2050,UZB,0.0010255060127999
2019,VEN,0.004753699930681
2020,VEN,0.0014100233492909
2021,VEN,0.0014100233492909
2022,VEN,0.0014100233492909
2023,VEN,0.0014100233492909
2024,VEN,0.0014100233492909
2025,VEN,0.0014100233492909
2026,VEN,0.0014100233492909
2027,VEN,0.0014100233492909
2028,VEN,0.0014100233492909
2029,VEN,0.0014100233492909
2030,VEN,0.0014100233492909
2031,VEN,0.0014100233492909
2032,VEN,0.0014100233492909
2033,VEN,0.0014100233492909
2034,VEN,0.0014100233492909
2035,VEN,0.0014100233492909
2036,VEN,0.0014100233492909
2037,VEN,0.0014100233492909
2038,VEN,0.0014100233492909
2039,VEN,0.0014100233492909
2040,VEN,0.0014100233492909
2041,VEN,0.0014100233492909
2042,VEN,0.0014100233492909
2043,VEN,0.0014100233492909
2044,VEN,0.0014100233492909
2045,VEN,0.0014100233492909
2046,VEN,0.0014100233492909
2047,VEN,0.0014100233492909
2048,VEN,0.0014100233492909
2049,VEN,0.0014100233492909
2050,VEN,0.0014100233492909
2019,VIR,0.0
2020,VIR,0.0020169046270123
2021,VIR,0.0020169046270123
2022,VIR,0.0020169046270123
2023,VIR,0.0020169046270123
2024,VIR,0.0020169046270123
2025,VIR,0.0020169046270123
2026,VIR,0.0020169046270123
2027,VIR,0.0020169046270123
2028,VIR,0.0020169046270123
2029,VIR,0.0020169046270123
2030,VIR,0.0020169046270123
2031,VIR,0.0020169046270123
2032,VIR,0.0020169046270123
2033,VIR,0.0020169046270123
2034,VIR,0.0020169046270123
2035,VIR,0.0020169046270123
2036,VIR,0.0020169046270123
2037,VIR,0.0020169046270123
2038,VIR,0.0020169046270123
2039,VIR,0.0020169046270123
2040,VIR,0.0020169046270123
2041,VIR,0.0020169046270123
2042,VIR,0.0020169046270123
2043,VIR,0.0020169046270123
2044,VIR,0.0020169046270123
2045,VIR,0.0020169046270123
2046,VIR,0.0020169046270123
2047,VIR,0.0020169046270123
2048,VIR,0.0020169046270123
2049,VIR,0.0020169046270123
2050,VIR,0.0020169046270123
2019,VNM,0.0139552413920932
2020,VNM,0.013963033775364
2021,VNM,0.013963033775364
2022,VNM,0.013963033775364
2023,VNM,0.013963033775364
2024,VNM,0.013963033775364
2025,VNM,0.013963033775364
2026,VNM,0.013963033775364
2027,VNM,0.013963033775364
2028,VNM,0.013963033775364
2029,VNM,0.013963033775364
2030,VNM,0.013963033775364
2031,VNM,0.013963033775364
2032,VNM,0.013963033775364
2033,VNM,0.013963033775364
2034,VNM,0.013963033775364
2035,VNM,0.013963033775364
2036,VNM,0.013963033775364
2037,VNM,0.013963033775364
2038,VNM,0.013963033775364
2039,VNM,0.013963033775364
2040,VNM,0.013963033775364
2041,VNM,0.013963033775364
2042,VNM,0.013963033775364
2043,VNM,0.013963033775364
2044,VNM,0.013963033775364
2045,VNM,0.013963033775364
2046,VNM,0.013963033775364
2047,VNM,0.013963033775364
2048,VNM,0.013963033775364
2049,VNM,0.013963033775364
2050,VNM,0.013963033775364
2019,VUT,0.0
2020,VUT,0.0
2021,VUT,0.0
2022,VUT,0.0
2023,VUT,0.0
2024,VUT,0.0
2025,VUT,0.0
2026,VUT,0.0
2027,VUT,0.0
2028,VUT,0.0
2029,VUT,0.0
2030,VUT,0.0
2031,VUT,0.0
2032,VUT,0.0
2033,VUT,0.0
2034,VUT,0.0
2035,VUT,0.0
2036,VUT,0.0
2037,VUT,0.0
2038,VUT,0.0
2039,VUT,0.0
2040,VUT,0.0
2041,VUT,0.0
2042,VUT,0.0
2043,VUT,0.0
2044,VUT,0.0
2045,VUT,0.0
2046,VUT,0.0
2047,VUT,0.0
2048,VUT,0.0
2049,VUT,0.0
2050,VUT,0.0
2019,ZAF,0.0033193550070649
2020,ZAF,0.0032851766469539
2021,ZAF,0.0032851766469539
2022,ZAF,0.0032851766469539
2023,ZAF,0.0032851766469539
2024,ZAF,0.0032851766469539
2025,ZAF,0.0032851766469539
2026,ZAF,0.0032851766469539
2027,ZAF,0.0032851766469539
2028,ZAF,0.0032851766469539
2029,ZAF,0.0032851766469539
2030,ZAF,0.0032851766469539
2031,ZAF,0.0032851766469539
2032,ZAF,0.0032851766469539
2033,ZAF,0.0032851766469539
2034,ZAF,0.0032851766469539
2035,ZAF,0.0032851766469539
2036,ZAF,0.0032851766469539
2037,ZAF,0.0032851766469539
2038,ZAF,0.0032851766469539
2039,ZAF,0.0032851766469539
2040,ZAF,0.0032851766469539
2041,ZAF,0.0032851766469539
2042,ZAF,0.0032851766469539
2043,ZAF,0.0032851766469539
2044,ZAF,0.0032851766469539
2045,ZAF,0.0032851766469539
2046,ZAF,0.0032851766469539
2047,ZAF,0.0032851766469539
2048,ZAF,0.0032851766469539
2049,ZAF,0.0032851766469539
2050,ZAF,0.0032851766469539
2019,ZMB,0.0099960527260344
2020,ZMB,0.0059865695121373
2021,ZMB,0.0059865695121373
2022,ZMB,0.0059865695121373
2023,ZMB,0.0059865695121373
2024,ZMB,0.0059865695121373
2025,ZMB,0.0059865695121373
2026,ZMB,0.0059865695121373
2027,ZMB,0.0059865695121373
2028,ZMB,0.0059865695121373
2029,ZMB,0.0059865695121373
2030,ZMB,0.0059865695121373
2031,ZMB,0.0059865695121373
2032,ZMB,0.0059865695121373
2033,ZMB,0.0059865695121373
2034,ZMB,0.0059865695121373
2035,ZMB,0.0059865695121373
2036,ZMB,0.0059865695121373
2037,ZMB,0.0059865695121373
2038,ZMB,0.0059865695121373
2039,ZMB,0.0059865695121373
2040,ZMB,0.0059865695121373
2041,ZMB,0.0059865695121373
2042,ZMB,0.0059865695121373
2043,ZMB,0.0059865695121373
2044,ZMB,0.0059865695121373
2045,ZMB,0.0059865695121373
2046,ZMB,0.0059865695121373
2047,ZMB,0.0059865695121373
2048,ZMB,0.0059865695121373
2049,ZMB,0.0059865695121373
2050,ZMB,0.0059865695121373
2019,ZWE,0.0087412372500309
2020,ZWE,0.0057429925956006
2021,ZWE,0.0057429925956006
2022,ZWE,0.0057429925956006
2023,ZWE,0.0057429925956006
2024,ZWE,0.0057429925956006
2025,ZWE,0.0057429925956006
2026,ZWE,0.0057429925956006
2027,ZWE,0.0057429925956006
2028,ZWE,0.0057429925956006
2029,ZWE,0.0057429925956006
2030,ZWE,0.0057429925956006
2031,ZWE,0.0057429925956006
2032,ZWE,0.0057429925956006
2033,ZWE,0.0057429925956006
2034,ZWE,0.0057429925956006
2035,ZWE,0.0057429925956006
2036,ZWE,0.0057429925956006
2037,ZWE,0.0057429925956006
2038,ZWE,0.0057429925956006
2039,ZWE,0.0057429925956006
2040,ZWE,0.0057429925956006
2041,ZWE,0.0057429925956006
2042,ZWE,0.0057429925956006
2043,ZWE,0.0057429925956006
2044,ZWE,0.0057429925956006
2045,ZWE,0.0057429925956006
2046,ZWE,0.0057429925956006
2047,ZWE,0.0057429925956006
2048,ZWE,0.0057429925956006
2049,ZWE,0.0057429925956006
2050,ZWE,0.0057429925956006
