Year,Nation,iso_code3,pij_lndu_other_to_croplands
2038,Guinea,GIN,0.0021540345792846727
2039,Guinea,GIN,0.002256607654488705
2040,Guinea,GIN,0.002359180729692737
2041,Guinea,GIN,0.002461753804896769
2042,Guinea,GIN,0.0025643268801008013
2043,Guinea,GIN,0.002666899955304833
2044,Guinea,GIN,0.0027694730305088647
2045,Guinea,GIN,0.002872046105712897
2046,Guinea,GIN,0.002974619180916929
2047,Guinea,GIN,0.003077192256120961
2048,Guinea,GIN,0.003179765331324993
2049,Guinea,GIN,0.003282338406529025
2050,Guinea,GIN,0.003384911481733057
2021,Guinea-Bissau,GNB,0.002461212121212019
2022,Guinea-Bissau,GNB,0.0024515151515150484
2023,Guinea-Bissau,GNB,0.002441818181818078
2024,Guinea-Bissau,GNB,0.0024321212121211078
2025,Guinea-Bissau,GNB,0.002422424242424137
2026,Guinea-Bissau,GNB,0.002412727272727167
2027,Guinea-Bissau,GNB,0.002403030303030197
2028,Guinea-Bissau,GNB,0.0023933333333332266
2029,Guinea-Bissau,GNB,0.0023836363636362567
2030,Guinea-Bissau,GNB,0.002373939393939286
2031,Guinea-Bissau,GNB,0.002364242424242316
2032,Guinea-Bissau,GNB,0.002354545454545345
2033,Guinea-Bissau,GNB,0.002344848484848375
2034,Guinea-Bissau,GNB,0.002335151515151405
2035,Guinea-Bissau,GNB,0.0023254545454544345
2036,Guinea-Bissau,GNB,0.002315757575757464
2037,Guinea-Bissau,GNB,0.0023060606060604943
2038,Guinea-Bissau,GNB,0.002296363636363524
2039,Guinea-Bissau,GNB,0.0022866666666665533
2040,Guinea-Bissau,GNB,0.002276969696969583
2041,Guinea-Bissau,GNB,0.002267272727272613
2042,Guinea-Bissau,GNB,0.002257575757575643
2043,Guinea-Bissau,GNB,0.002247878787878672
2044,Guinea-Bissau,GNB,0.0022381818181817018
2045,Guinea-Bissau,GNB,0.0022284848484847315
2046,Guinea-Bissau,GNB,0.002218787878787761
2047,Guinea-Bissau,GNB,0.002209090909090791
2048,Guinea-Bissau,GNB,0.0021993939393938206
2049,Guinea-Bissau,GNB,0.0021896969696968503
2050,Guinea-Bissau,GNB,0.00217999999999988
2021,Guyana,GUY,0.0
2022,Guyana,GUY,0.0
2023,Guyana,GUY,0.0
2024,Guyana,GUY,0.0
2025,Guyana,GUY,0.0
2026,Guyana,GUY,0.0
2027,Guyana,GUY,0.0
2028,Guyana,GUY,0.0
2029,Guyana,GUY,0.0
2030,Guyana,GUY,0.0
2031,Guyana,GUY,0.0
2032,Guyana,GUY,0.0
2033,Guyana,GUY,0.0
2034,Guyana,GUY,0.0
2035,Guyana,GUY,0.0
2036,Guyana,GUY,0.0
2037,Guyana,GUY,0.0
2038,Guyana,GUY,0.0
2039,Guyana,GUY,0.0
2040,Guyana,GUY,0.0
2041,Guyana,GUY,0.0
2042,Guyana,GUY,0.0
2043,Guyana,GUY,0.0
2044,Guyana,GUY,0.0
2045,Guyana,GUY,0.0
2046,Guyana,GUY,0.0
2047,Guyana,GUY,0.0
2048,Guyana,GUY,0.0
2049,Guyana,GUY,0.0
2050,Guyana,GUY,0.0
2021,Haiti,HTI,0.004697506315886002
2022,Haiti,HTI,0.005246882894857528
2023,Haiti,HTI,0.005796259473829054
2024,Haiti,HTI,0.00634563605280058
2025,Haiti,HTI,0.006895012631772105
2026,Haiti,HTI,0.007444389210743631
2027,Haiti,HTI,0.007993765789715156
2028,Haiti,HTI,0.008543142368686682
2029,Haiti,HTI,0.009092518947658208
2030,Haiti,HTI,0.009641895526629734
2031,Haiti,HTI,0.010191272105601258
2032,Haiti,HTI,0.010740648684572784
2033,Haiti,HTI,0.01129002526354431
2034,Haiti,HTI,0.011839401842515836
2035,Haiti,HTI,0.012388778421487362
2036,Haiti,HTI,0.012938155000458886
2037,Haiti,HTI,0.013487531579430412
2038,Haiti,HTI,0.014036908158401938
2039,Haiti,HTI,0.014586284737373462
2040,Haiti,HTI,0.01513566131634499
2041,Haiti,HTI,0.01568503789531651
2042,Haiti,HTI,0.016234414474288042
2043,Haiti,HTI,0.016783791053259566
2044,Haiti,HTI,0.01733316763223109
2045,Haiti,HTI,0.017882544211202618
2046,Haiti,HTI,0.018431920790174142
2047,Haiti,HTI,0.01898129736914567
2048,Haiti,HTI,0.019530673948117198
2049,Haiti,HTI,0.02008005052708872
2050,Haiti,HTI,0.020629427106060243
2021,Honduras,HND,0.006658052632775472
2022,Honduras,HND,0.00664289262808309
2023,Honduras,HND,0.006627732623390707
2024,Honduras,HND,0.006612572618698325
2025,Honduras,HND,0.006597412614005943
2026,Honduras,HND,0.006582252609313561
2027,Honduras,HND,0.006567092604621179
2028,Honduras,HND,0.006551932599928797
2029,Honduras,HND,0.006536772595236415
2030,Honduras,HND,0.0065216125905440325
2031,Honduras,HND,0.00650645258585165
2032,Honduras,HND,0.006491292581159268
2033,Honduras,HND,0.006476132576466886
2034,Honduras,HND,0.006460972571774503
2035,Honduras,HND,0.006445812567082121
2036,Honduras,HND,0.006430652562389739
2037,Honduras,HND,0.006415492557697357
2038,Honduras,HND,0.006400332553004975
2039,Honduras,HND,0.006385172548312593
2040,Honduras,HND,0.006370012543620211
2041,Honduras,HND,0.006354852538927829
2042,Honduras,HND,0.006339692534235447
2043,Honduras,HND,0.006324532529543065
2044,Honduras,HND,0.006309372524850683
2045,Honduras,HND,0.0062942125201583
2046,Honduras,HND,0.006279052515465918
2047,Honduras,HND,0.0062638925107735355
2048,Honduras,HND,0.006248732506081154
2049,Honduras,HND,0.006233572501388771
2050,Honduras,HND,0.006218412496696389
2021,Iceland,ISL,1.5279820612615783e-05
2022,Iceland,ISL,1.52710028325271e-05
2023,Iceland,ISL,1.5262185052438417e-05
2024,Iceland,ISL,1.5253367272349744e-05
2025,Iceland,ISL,1.524454949226106e-05
2026,Iceland,ISL,1.5235731712172382e-05
2027,Iceland,ISL,1.5226913932083704e-05
2028,Iceland,ISL,1.5218096151995022e-05
2029,Iceland,ISL,1.5209278371906338e-05
2030,Iceland,ISL,1.5200460591817663e-05
2031,Iceland,ISL,1.5191642811728982e-05
2032,Iceland,ISL,1.5182825031640302e-05
2033,Iceland,ISL,1.5174007251551624e-05
2034,Iceland,ISL,1.516518947146294e-05
2035,Iceland,ISL,1.5156371691374262e-05
2036,Iceland,ISL,1.5147553911285584e-05
2037,Iceland,ISL,1.5138736131196902e-05
2038,Iceland,ISL,1.5129918351108224e-05
2039,Iceland,ISL,1.512110057101954e-05
2040,Iceland,ISL,1.5112282790930862e-05
2041,Iceland,ISL,1.5103465010842182e-05
2042,Iceland,ISL,1.5094647230753506e-05
2043,Iceland,ISL,1.508582945066482e-05
2044,Iceland,ISL,1.5077011670576142e-05
2045,Iceland,ISL,1.5068193890487464e-05
2046,Iceland,ISL,1.5059376110398782e-05
2047,Iceland,ISL,1.5050558330310104e-05
2048,Iceland,ISL,1.504174055022142e-05
2049,Iceland,ISL,1.5032922770132742e-05
2050,Iceland,ISL,1.502410499004406e-05
2021,India,IND,0.003967134471510505
2022,India,IND,0.004028052851493881
2023,India,IND,0.004088971231477257
2024,India,IND,0.0041498896114606325
2025,India,IND,0.00421080799144401
2026,India,IND,0.004271726371427385
2027,India,IND,0.004332644751410762
2028,India,IND,0.004393563131394138
2029,India,IND,0.004454481511377515
2030,India,IND,0.00451539989136089
2031,India,IND,0.004576318271344268
2032,India,IND,0.004637236651327643
2033,India,IND,0.0046981550313110205
2034,India,IND,0.004759073411294395
2035,India,IND,0.004819991791277772
2036,India,IND,0.004880910171261148
2037,India,IND,0.004941828551244525
2038,India,IND,0.0050027469312279
2039,India,IND,0.005063665311211277
2040,India,IND,0.005124583691194653
2041,India,IND,0.005185502071178029
2042,India,IND,0.005246420451161405
2043,India,IND,0.005307338831144782
2044,India,IND,0.005368257211128158
2045,India,IND,0.005429175591111534
2046,India,IND,0.00549009397109491
2047,India,IND,0.005551012351078286
2048,India,IND,0.005611930731061662
2049,India,IND,0.005672849111045038
2050,India,IND,0.005733767491028415
2021,Indonesia,IDN,0.002952603758780641
2022,Indonesia,IDN,0.0033990304079318514
2023,Indonesia,IDN,0.0038454570570830627
2024,Indonesia,IDN,0.004291883706234272
2025,Indonesia,IDN,0.004738310355385483
2026,Indonesia,IDN,0.005184737004536693
2027,Indonesia,IDN,0.005631163653687903
2028,Indonesia,IDN,0.006077590302839114
2029,Indonesia,IDN,0.006524016951990324
2030,Indonesia,IDN,0.006970443601141535
2031,Indonesia,IDN,0.007416870250292746
2032,Indonesia,IDN,0.007863296899443956
2033,Indonesia,IDN,0.008309723548595166
2034,Indonesia,IDN,0.008756150197746377
2035,Indonesia,IDN,0.009202576846897587
2036,Indonesia,IDN,0.009649003496048796
2037,Indonesia,IDN,0.010095430145200007
2038,Indonesia,IDN,0.01054185679435122
2039,Indonesia,IDN,0.010988283443502429
2040,Indonesia,IDN,0.01143471009265364
2041,Indonesia,IDN,0.011881136741804849
2042,Indonesia,IDN,0.012327563390956059
2043,Indonesia,IDN,0.01277399004010727
2044,Indonesia,IDN,0.013220416689258479
2045,Indonesia,IDN,0.01366684333840969
2046,Indonesia,IDN,0.0141132699875609
2047,Indonesia,IDN,0.014559696636712112
2048,Indonesia,IDN,0.015006123285863322
2049,Indonesia,IDN,0.01545254993501453
2050,Indonesia,IDN,0.015898976584165742
2021,Iran (Islamic Republic of),IRN,0.003637406092195667
2022,Iran (Islamic Republic of),IRN,0.0035351804184193336
2023,Iran (Islamic Republic of),IRN,0.0034329547446430003
2024,Iran (Islamic Republic of),IRN,0.0033307290708666673
2025,Iran (Islamic Republic of),IRN,0.003228503397090334
2026,Iran (Islamic Republic of),IRN,0.0031262777233140014
2027,Iran (Islamic Republic of),IRN,0.0030240520495376675
2028,Iran (Islamic Republic of),IRN,0.002921826375761334
2029,Iran (Islamic Republic of),IRN,0.002819600701985001
2030,Iran (Islamic Republic of),IRN,0.0027173750282086678
2031,Iran (Islamic Republic of),IRN,0.0026151493544323344
2032,Iran (Islamic Republic of),IRN,0.002512923680656001
2033,Iran (Islamic Republic of),IRN,0.002410698006879668
2034,Iran (Islamic Republic of),IRN,0.002308472333103334
2035,Iran (Islamic Republic of),IRN,0.0022062466593270017
2036,Iran (Islamic Republic of),IRN,0.0021040209855506683
2037,Iran (Islamic Republic of),IRN,0.0020017953117743357
2038,Iran (Islamic Republic of),IRN,0.001899569637998002
2039,Iran (Islamic Republic of),IRN,0.0017973439642216683
2040,Iran (Islamic Republic of),IRN,0.0016951182904453355
2041,Iran (Islamic Republic of),IRN,0.0015928926166690024
2042,Iran (Islamic Republic of),IRN,0.0014906669428926688
2043,Iran (Islamic Republic of),IRN,0.0013884412691163358
2044,Iran (Islamic Republic of),IRN,0.0012862155953400026
2045,Iran (Islamic Republic of),IRN,0.001183989921563669
2046,Iran (Islamic Republic of),IRN,0.001081764247787336
2047,Iran (Islamic Republic of),IRN,0.0009795385740110026
2048,Iran (Islamic Republic of),IRN,0.0008773129002346697
2049,Iran (Islamic Republic of),IRN,0.0007750872264583363
2050,Iran (Islamic Republic of),IRN,0.0006728615526820031
2021,Iraq,IRQ,0.0005912706256632423
2022,Iraq,IRQ,0.0007390882820790528
2023,Iraq,IRQ,0.0008869059384948633
2024,Iraq,IRQ,0.001034723594910674
2025,Iraq,IRQ,0.0011825412513264846
2026,Iraq,IRQ,0.001330358907742295
2027,Iraq,IRQ,0.0014781765641581055
2028,Iraq,IRQ,0.001625994220573916
2029,Iraq,IRQ,0.0017738118769897266
2030,Iraq,IRQ,0.0019216295334055368
2031,Iraq,IRQ,0.002069447189821348
2032,Iraq,IRQ,0.0022172648462371585
2033,Iraq,IRQ,0.0023650825026529693
2034,Iraq,IRQ,0.0025129001590687788
2035,Iraq,IRQ,0.00266071781548459
2036,Iraq,IRQ,0.002808535471900401
2037,Iraq,IRQ,0.002956353128316211
2038,Iraq,IRQ,0.003104170784732021
2039,Iraq,IRQ,0.003251988441147832
2040,Iraq,IRQ,0.003399806097563643
2041,Iraq,IRQ,0.0035476237539794533
2042,Iraq,IRQ,0.003695441410395264
2043,Iraq,IRQ,0.0038432590668110735
2044,Iraq,IRQ,0.003991076723226885
2045,Iraq,IRQ,0.004138894379642696
2046,Iraq,IRQ,0.004286712036058506
2047,Iraq,IRQ,0.004434529692474317
2048,Iraq,IRQ,0.004582347348890127
2049,Iraq,IRQ,0.0047301650053059386
2050,Iraq,IRQ,0.004877982661721748
2021,Ireland,IRL,0.0008314141414141081
2022,Ireland,IRL,0.0008309343434343101
2023,Ireland,IRL,0.0008304545454545122
2024,Ireland,IRL,0.0008299747474747142
2025,Ireland,IRL,0.0008294949494949162
2026,Ireland,IRL,0.0008290151515151184
2027,Ireland,IRL,0.0008285353535353204
2028,Ireland,IRL,0.0008280555555555223
2029,Ireland,IRL,0.0008275757575757245
2030,Ireland,IRL,0.0008270959595959265
2031,Ireland,IRL,0.0008266161616161285
2032,Ireland,IRL,0.0008261363636363307
2033,Ireland,IRL,0.0008256565656565326
2034,Ireland,IRL,0.0008251767676767347
2035,Ireland,IRL,0.0008246969696969368
2036,Ireland,IRL,0.0008242171717171388
2037,Ireland,IRL,0.0008237373737373407
2038,Ireland,IRL,0.0008232575757575429
2039,Ireland,IRL,0.0008227777777777449
2040,Ireland,IRL,0.0008222979797979469
2041,Ireland,IRL,0.0008218181818181491
2042,Ireland,IRL,0.000821338383838351
2043,Ireland,IRL,0.000820858585858553
2044,Ireland,IRL,0.0008203787878787549
2045,Ireland,IRL,0.0008198989898989572
2046,Ireland,IRL,0.0008194191919191593
2047,Ireland,IRL,0.0008189393939393612
2048,Ireland,IRL,0.0008184595959595633
2049,Ireland,IRL,0.0008179797979797652
2050,Ireland,IRL,0.0008174999999999672
2021,Israel,ISR,0.0011086068065725527
2022,Israel,ISR,0.0012694101171333658
2023,Israel,ISR,0.0014302134276941794
2024,Israel,ISR,0.0015910167382549925
2025,Israel,ISR,0.0017518200488158054
2026,Israel,ISR,0.0019126233593766183
2027,Israel,ISR,0.002073426669937432
2028,Israel,ISR,0.002234229980498245
2029,Israel,ISR,0.0023950332910590588
2030,Israel,ISR,0.0025558366016198712
2031,Israel,ISR,0.002716639912180685
2032,Israel,ISR,0.002877443222741497
2033,Israel,ISR,0.003038246533302311
2034,Israel,ISR,0.0031990498438631237
2035,Israel,ISR,0.003359853154423937
2036,Israel,ISR,0.003520656464984751
2037,Israel,ISR,0.0036814597755455633
2038,Israel,ISR,0.0038422630861063775
2039,Israel,ISR,0.00400306639666719
2040,Israel,ISR,0.0041638697072280025
2041,Israel,ISR,0.0043246730177888175
2042,Israel,ISR,0.004485476328349629
2043,Israel,ISR,0.0046462796389104425
2044,Israel,ISR,0.004807082949471257
2045,Israel,ISR,0.004967886260032069
2046,Israel,ISR,0.005128689570592882
2047,Israel,ISR,0.005289492881153695
2048,Israel,ISR,0.005450296191714507
2049,Israel,ISR,0.005611099502275322
2050,Israel,ISR,0.005771902812836135
2021,Italy,ITA,0.003647218261748944
2022,Italy,ITA,0.0036451135008762304
2023,Italy,ITA,0.0036430087400035173
2024,Italy,ITA,0.003640903979130803
2025,Italy,ITA,0.003638799218258089
2026,Italy,ITA,0.003636694457385375
2027,Italy,ITA,0.003634589696512661
2028,Italy,ITA,0.0036324849356399475
2029,Italy,ITA,0.0036303801747672336
2030,Italy,ITA,0.0036282754138945205
2031,Italy,ITA,0.0036261706530218056
2032,Italy,ITA,0.003624065892149092
2033,Italy,ITA,0.003621961131276378
2034,Italy,ITA,0.003619856370403664
2035,Italy,ITA,0.0036177516095309507
2036,Italy,ITA,0.0036156468486582367
2037,Italy,ITA,0.0036135420877855227
2038,Italy,ITA,0.0036114373269128092
2039,Italy,ITA,0.0036093325660400953
2040,Italy,ITA,0.0036072278051673813
2041,Italy,ITA,0.0036051230442946673
2042,Italy,ITA,0.003603018283421953
2043,Italy,ITA,0.00360091352254924
2044,Italy,ITA,0.003598808761676526
2045,Italy,ITA,0.003596704000803812
2046,Italy,ITA,0.0035945992399310975
2047,Italy,ITA,0.0035924944790583844
2048,Italy,ITA,0.0035903897181856705
2049,Italy,ITA,0.003588284957312956
2050,Italy,ITA,0.003586180196440242
2021,Jamaica,JAM,0.0
2022,Jamaica,JAM,0.0
2023,Jamaica,JAM,0.0
2024,Jamaica,JAM,0.0
2025,Jamaica,JAM,0.0
2026,Jamaica,JAM,0.0
2027,Jamaica,JAM,0.0
2028,Jamaica,JAM,0.0
2029,Jamaica,JAM,0.0
2030,Jamaica,JAM,0.0
2031,Jamaica,JAM,0.0
2032,Jamaica,JAM,0.0
2033,Jamaica,JAM,0.0
2034,Jamaica,JAM,0.0
2035,Jamaica,JAM,0.0
2036,Jamaica,JAM,0.0
2037,Jamaica,JAM,0.0
2038,Jamaica,JAM,0.0
2039,Jamaica,JAM,0.0
2040,Jamaica,JAM,0.0
2041,Jamaica,JAM,0.0
2042,Jamaica,JAM,0.0
2043,Jamaica,JAM,0.0
2044,Jamaica,JAM,0.0
2045,Jamaica,JAM,0.0
2046,Jamaica,JAM,0.0
2047,Jamaica,JAM,0.0
2048,Jamaica,JAM,0.0
2049,Jamaica,JAM,0.0
2050,Jamaica,JAM,0.0
2021,Jordan,JOR,0.0019017258311283406
2022,Jordan,JOR,0.0018759523073556012
2023,Jordan,JOR,0.0018501787835828614
2024,Jordan,JOR,0.0018244052598101218
2025,Jordan,JOR,0.0017986317360373825
2026,Jordan,JOR,0.0017728582122646425
2027,Jordan,JOR,0.0017470846884919027
2028,Jordan,JOR,0.0017213111647191631
2029,Jordan,JOR,0.001695537640946423
2030,Jordan,JOR,0.0016697641171736835
2031,Jordan,JOR,0.0016439905934009435
2032,Jordan,JOR,0.001618217069628204
2033,Jordan,JOR,0.0015924435458554644
2034,Jordan,JOR,0.0015666700220827244
2035,Jordan,JOR,0.0015408964983099848
2036,Jordan,JOR,0.001515122974537245
2037,Jordan,JOR,0.0014893494507645052
2038,Jordan,JOR,0.0014635759269917654
2039,Jordan,JOR,0.0014378024032190258
2040,Jordan,JOR,0.001412028879446286
2041,Jordan,JOR,0.0013862553556735465
2042,Jordan,JOR,0.001360481831900807
2043,Jordan,JOR,0.0013347083081280669
2044,Jordan,JOR,0.0013089347843553269
2045,Jordan,JOR,0.0012831612605825873
2046,Jordan,JOR,0.0012573877368098475
2047,Jordan,JOR,0.0012316142130371075
2048,Jordan,JOR,0.001205840689264368
2049,Jordan,JOR,0.0011800671654916286
2050,Jordan,JOR,0.0011542936417188886
2021,Kazakhstan,KAZ,1.2605369550755235e-05
2022,Kazakhstan,KAZ,1.5756711938444046e-05
2023,Kazakhstan,KAZ,1.8908054326132845e-05
2024,Kazakhstan,KAZ,2.205939671382166e-05
2025,Kazakhstan,KAZ,2.521073910151047e-05
2026,Kazakhstan,KAZ,2.836208148919928e-05
2027,Kazakhstan,KAZ,3.151342387688809e-05
2028,Kazakhstan,KAZ,3.4664766264576895e-05
2029,Kazakhstan,KAZ,3.781610865226569e-05
2030,Kazakhstan,KAZ,4.096745103995451e-05
2031,Kazakhstan,KAZ,4.411879342764332e-05
2032,Kazakhstan,KAZ,4.727013581533213e-05
2033,Kazakhstan,KAZ,5.042147820302094e-05
2034,Kazakhstan,KAZ,5.357282059070975e-05
2035,Kazakhstan,KAZ,5.672416297839856e-05
2036,Kazakhstan,KAZ,5.987550536608737e-05
2037,Kazakhstan,KAZ,6.302684775377617e-05
2038,Kazakhstan,KAZ,6.617819014146498e-05
2039,Kazakhstan,KAZ,6.932953252915379e-05
2040,Kazakhstan,KAZ,7.248087491684259e-05
2041,Kazakhstan,KAZ,7.563221730453141e-05
2042,Kazakhstan,KAZ,7.878355969222022e-05
2043,Kazakhstan,KAZ,8.193490207990903e-05
2044,Kazakhstan,KAZ,8.508624446759784e-05
2045,Kazakhstan,KAZ,8.823758685528665e-05
2046,Kazakhstan,KAZ,9.138892924297544e-05
2047,Kazakhstan,KAZ,9.454027163066426e-05
2048,Kazakhstan,KAZ,9.769161401835307e-05
2049,Kazakhstan,KAZ,0.00010084295640604188
2050,Kazakhstan,KAZ,0.00010399429879373068
2021,Kuwait,KWT,4.253282453020036e-05
2022,Kuwait,KWT,5.3166030662750454e-05
2023,Kuwait,KWT,6.379923679530052e-05
2024,Kuwait,KWT,7.443244292785063e-05
2025,Kuwait,KWT,8.506564906040072e-05
2026,Kuwait,KWT,9.569885519295082e-05
2027,Kuwait,KWT,0.00010633206132550091
2028,Kuwait,KWT,0.000116965267458051
2029,Kuwait,KWT,0.00012759847359060107
2030,Kuwait,KWT,0.00013823167972315116
2031,Kuwait,KWT,0.00014886488585570126
2032,Kuwait,KWT,0.00015949809198825138
2033,Kuwait,KWT,0.00017013129812080144
2034,Kuwait,KWT,0.00018076450425335156
2035,Kuwait,KWT,0.00019139771038590163
2036,Kuwait,KWT,0.0002020309165184517
2037,Kuwait,KWT,0.00021266412265100182
2038,Kuwait,KWT,0.0002232973287835519
2039,Kuwait,KWT,0.000233930534916102
2040,Kuwait,KWT,0.0002445637410486521
2041,Kuwait,KWT,0.0002551969471812021
2042,Kuwait,KWT,0.00026583015331375226
2043,Kuwait,KWT,0.00027646335944630227
2044,Kuwait,KWT,0.00028709656557885245
2045,Kuwait,KWT,0.0002977297717114025
2046,Kuwait,KWT,0.00030836297784395263
2047,Kuwait,KWT,0.0003189961839765027
2048,Kuwait,KWT,0.0003296293901090528
2049,Kuwait,KWT,0.0003402625962416029
2050,Kuwait,KWT,0.00035089580237415295
2021,Lao People's Democratic Republic,LAO,0.000120579268324303
2022,Lao People's Democratic Republic,LAO,0.0001507240854053787
2023,Lao People's Democratic Republic,LAO,0.00018086890248645448
2024,Lao People's Democratic Republic,LAO,0.00021101371956753026
2025,Lao People's Democratic Republic,LAO,0.000241158536648606
2026,Lao People's Democratic Republic,LAO,0.0002713033537296817
2027,Lao People's Democratic Republic,LAO,0.00030144817081075747
2028,Lao People's Democratic Republic,LAO,0.00033159298789183324
2029,Lao People's Democratic Republic,LAO,0.00036173780497290896
2030,Lao People's Democratic Republic,LAO,0.0003918826220539847
2031,Lao People's Democratic Republic,LAO,0.0004220274391350605
2032,Lao People's Democratic Republic,LAO,0.0004521722562161361
2033,Lao People's Democratic Republic,LAO,0.000482317073297212
2034,Lao People's Democratic Republic,LAO,0.0005124618903782877
2035,Lao People's Democratic Republic,LAO,0.0005426067074593634
2036,Lao People's Democratic Republic,LAO,0.0005727515245404392
2037,Lao People's Democratic Republic,LAO,0.0006028963416215148
2038,Lao People's Democratic Republic,LAO,0.0006330411587025908
2039,Lao People's Democratic Republic,LAO,0.0006631859757836665
2040,Lao People's Democratic Republic,LAO,0.0006933307928647423
2041,Lao People's Democratic Republic,LAO,0.0007234756099458178
2042,Lao People's Democratic Republic,LAO,0.0007536204270268936
2043,Lao People's Democratic Republic,LAO,0.0007837652441079694
2044,Lao People's Democratic Republic,LAO,0.0008139100611890452
2045,Lao People's Democratic Republic,LAO,0.0008440548782701209
2046,Lao People's Democratic Republic,LAO,0.0008741996953511966
2047,Lao People's Democratic Republic,LAO,0.0009043445124322725
2048,Lao People's Democratic Republic,LAO,0.0009344893295133483
2049,Lao People's Democratic Republic,LAO,0.000964634146594424
2050,Lao People's Democratic Republic,LAO,0.0009947789636754996
2021,Latvia,LVA,0.0062362343971312465
2022,Latvia,LVA,0.006559164561579334
2023,Latvia,LVA,0.006882094726027421
