Year,Nation,iso_code3,pij_lndu_forests_mangroves_to_croplands
2040,Pakistan,PAK,0.003943344277998073
2041,Pakistan,PAK,0.004114794029215382
2042,Pakistan,PAK,0.0042862437804326884
2043,Pakistan,PAK,0.004457693531649995
2044,Pakistan,PAK,0.004629143282867303
2045,Pakistan,PAK,0.004800593034084611
2046,Pakistan,PAK,0.0049720427853019175
2047,Pakistan,PAK,0.005143492536519225
2048,Pakistan,PAK,0.005314942287736533
2049,Pakistan,PAK,0.005486392038953841
2050,Pakistan,PAK,0.0056578417901711475
2021,Panama,PAN,0.007187948063114569
2022,Panama,PAN,0.007183799994435211
2023,Panama,PAN,0.0071796519257558535
2024,Panama,PAN,0.0071755038570764955
2025,Panama,PAN,0.007171355788397137
2026,Panama,PAN,0.007167207719717779
2027,Panama,PAN,0.0071630596510384205
2028,Panama,PAN,0.007158911582359064
2029,Panama,PAN,0.007154763513679706
2030,Panama,PAN,0.007150615445000348
2031,Panama,PAN,0.007146467376320991
2032,Panama,PAN,0.007142319307641633
2033,Panama,PAN,0.007138171238962275
2034,Panama,PAN,0.007134023170282917
2035,Panama,PAN,0.00712987510160356
2036,Panama,PAN,0.007125727032924202
2037,Panama,PAN,0.007121578964244844
2038,Panama,PAN,0.007117430895565486
2039,Panama,PAN,0.007113282826886128
2040,Panama,PAN,0.00710913475820677
2041,Panama,PAN,0.007104986689527412
2042,Panama,PAN,0.007100838620848054
2043,Panama,PAN,0.007096690552168695
2044,Panama,PAN,0.007092542483489339
2045,Panama,PAN,0.007088394414809981
2046,Panama,PAN,0.007084246346130623
2047,Panama,PAN,0.007080098277451266
2048,Panama,PAN,0.007075950208771906
2049,Panama,PAN,0.00707180214009255
2050,Panama,PAN,0.007067654071413192
2021,Papua New Guinea,PNG,0.0008933915876373781
2022,Papua New Guinea,PNG,0.0008950821203585727
2023,Papua New Guinea,PNG,0.000896772653079767
2024,Papua New Guinea,PNG,0.0008984631858009617
2025,Papua New Guinea,PNG,0.000900153718522156
2026,Papua New Guinea,PNG,0.0009018442512433506
2027,Papua New Guinea,PNG,0.0009035347839645453
2028,Papua New Guinea,PNG,0.0009052253166857397
2029,Papua New Guinea,PNG,0.000906915849406934
2030,Papua New Guinea,PNG,0.0009086063821281287
2031,Papua New Guinea,PNG,0.0009102969148493233
2032,Papua New Guinea,PNG,0.0009119874475705176
2033,Papua New Guinea,PNG,0.000913677980291712
2034,Papua New Guinea,PNG,0.0009153685130129066
2035,Papua New Guinea,PNG,0.0009170590457341012
2036,Papua New Guinea,PNG,0.0009187495784552957
2037,Papua New Guinea,PNG,0.00092044011117649
2038,Papua New Guinea,PNG,0.0009221306438976846
2039,Papua New Guinea,PNG,0.0009238211766188793
2040,Papua New Guinea,PNG,0.0009255117093400736
2041,Papua New Guinea,PNG,0.0009272022420612682
2042,Papua New Guinea,PNG,0.0009288927747824626
2043,Papua New Guinea,PNG,0.0009305833075036572
2044,Papua New Guinea,PNG,0.0009322738402248516
2045,Papua New Guinea,PNG,0.0009339643729460461
2046,Papua New Guinea,PNG,0.0009356549056672406
2047,Papua New Guinea,PNG,0.0009373454383884352
2048,Papua New Guinea,PNG,0.0009390359711096297
2049,Papua New Guinea,PNG,0.0009407265038308242
2050,Papua New Guinea,PNG,0.0009424170365520188
2021,Paraguay,PRY,0.002494242424242324
2022,Paraguay,PRY,0.0024928030303029303
2023,Paraguay,PRY,0.0024913636363635364
2024,Paraguay,PRY,0.0024899242424241425
2025,Paraguay,PRY,0.0024884848484847486
2026,Paraguay,PRY,0.002487045454545355
2027,Paraguay,PRY,0.002485606060605961
2028,Paraguay,PRY,0.0024841666666665678
2029,Paraguay,PRY,0.002482727272727173
2030,Paraguay,PRY,0.0024812878787877795
2031,Paraguay,PRY,0.0024798484848483856
2032,Paraguay,PRY,0.002478409090908992
2033,Paraguay,PRY,0.0024769696969695982
2034,Paraguay,PRY,0.002475530303030204
2035,Paraguay,PRY,0.00247409090909081
2036,Paraguay,PRY,0.002472651515151416
2037,Paraguay,PRY,0.0024712121212120217
2038,Paraguay,PRY,0.0024697727272726287
2039,Paraguay,PRY,0.0024683333333332344
2040,Paraguay,PRY,0.0024668939393938404
2041,Paraguay,PRY,0.0024654545454544465
2042,Paraguay,PRY,0.002464015151515053
2043,Paraguay,PRY,0.002462575757575659
2044,Paraguay,PRY,0.002461136363636265
2045,Paraguay,PRY,0.0024596969696968713
2046,Paraguay,PRY,0.002458257575757477
2047,Paraguay,PRY,0.0024568181818180835
2048,Paraguay,PRY,0.0024553787878786896
2049,Paraguay,PRY,0.002453939393939296
2050,Paraguay,PRY,0.002452499999999902
2021,Peru,PER,0.00064562176061673
2022,Peru,PER,0.0008070272007709125
2023,Peru,PER,0.0009684326409250948
2024,Peru,PER,0.0011298380810792776
2025,Peru,PER,0.00129124352123346
2026,Peru,PER,0.0014526489613876426
2027,Peru,PER,0.001614054401541825
2028,Peru,PER,0.0017754598416960074
2029,Peru,PER,0.0019368652818501895
2030,Peru,PER,0.0020982707220043727
2031,Peru,PER,0.002259676162158555
2032,Peru,PER,0.0024210816023127373
2033,Peru,PER,0.00258248704246692
2034,Peru,PER,0.0027438924826211023
2035,Peru,PER,0.0029052979227752853
2036,Peru,PER,0.0030667033629294678
2037,Peru,PER,0.00322810880308365
2038,Peru,PER,0.0033895142432378324
2039,Peru,PER,0.003550919683392015
2040,Peru,PER,0.003712325123546197
2041,Peru,PER,0.0038737305637003795
2042,Peru,PER,0.004035136003854562
2043,Peru,PER,0.004196541444008745
2044,Peru,PER,0.004357946884162928
2045,Peru,PER,0.00451935232431711
2046,Peru,PER,0.004680757764471293
2047,Peru,PER,0.004842163204625475
2048,Peru,PER,0.0050035686447796575
2049,Peru,PER,0.00516497408493384
2050,Peru,PER,0.005326379525088022
2021,Philippines,PHL,0.007900746003885677
2022,Philippines,PHL,0.00789618658904927
2023,Philippines,PHL,0.007891627174212866
2024,Philippines,PHL,0.007887067759376459
2025,Philippines,PHL,0.007882508344540053
2026,Philippines,PHL,0.007877948929703647
2027,Philippines,PHL,0.00787338951486724
2028,Philippines,PHL,0.007868830100030835
2029,Philippines,PHL,0.00786427068519443
2030,Philippines,PHL,0.007859711270358024
2031,Philippines,PHL,0.007855151855521617
2032,Philippines,PHL,0.007850592440685209
2033,Philippines,PHL,0.007846033025848805
2034,Philippines,PHL,0.0078414736110124
2035,Philippines,PHL,0.007836914196175994
2036,Philippines,PHL,0.007832354781339588
2037,Philippines,PHL,0.00782779536650318
2038,Philippines,PHL,0.007823235951666776
2039,Philippines,PHL,0.00781867653683037
2040,Philippines,PHL,0.007814117121993964
2041,Philippines,PHL,0.007809557707157556
2042,Philippines,PHL,0.007804998292321151
2043,Philippines,PHL,0.007800438877484745
2044,Philippines,PHL,0.007795879462648341
2045,Philippines,PHL,0.007791320047811934
2046,Philippines,PHL,0.007786760632975528
2047,Philippines,PHL,0.007782201218139122
2048,Philippines,PHL,0.007777641803302715
2049,Philippines,PHL,0.007773082388466309
2050,Philippines,PHL,0.007768522973629905
2021,Qatar,QAT,0.0022762424242423287
2022,Qatar,QAT,0.0022203030303029354
2023,Qatar,QAT,0.0021643636363635425
2024,Qatar,QAT,0.0021084242424241496
2025,Qatar,QAT,0.0020524848484847567
2026,Qatar,QAT,0.001996545454545364
2027,Qatar,QAT,0.0019406060606059706
2028,Qatar,QAT,0.0018846666666665782
2029,Qatar,QAT,0.001828727272727185
2030,Qatar,QAT,0.0017727878787877926
2031,Qatar,QAT,0.0017168484848483995
2032,Qatar,QAT,0.0016609090909090064
2033,Qatar,QAT,0.0016049696969696135
2034,Qatar,QAT,0.0015490303030302208
2035,Qatar,QAT,0.0014930909090908279
2036,Qatar,QAT,0.001437151515151435
2037,Qatar,QAT,0.001381212121212042
2038,Qatar,QAT,0.0013252727272726492
2039,Qatar,QAT,0.0012693333333332565
2040,Qatar,QAT,0.0012133939393938634
2041,Qatar,QAT,0.0011574545454544707
2042,Qatar,QAT,0.0011015151515150778
2043,Qatar,QAT,0.0010455757575756847
2044,Qatar,QAT,0.000989636363636292
2045,Qatar,QAT,0.0009336969696968992
2046,Qatar,QAT,0.0008777575757575063
2047,Qatar,QAT,0.0008218181818181133
2048,Qatar,QAT,0.0007658787878787204
2049,Qatar,QAT,0.0007099393939393276
2050,Qatar,QAT,0.0006539999999999348
2021,Republic of Moldova,MDA,0.002494242424242324
2022,Republic of Moldova,MDA,0.0024928030303029303
2023,Republic of Moldova,MDA,0.0024913636363635364
2024,Republic of Moldova,MDA,0.0024899242424241425
2025,Republic of Moldova,MDA,0.0024884848484847486
2026,Republic of Moldova,MDA,0.002487045454545355
2027,Republic of Moldova,MDA,0.002485606060605961
2028,Republic of Moldova,MDA,0.0024841666666665678
2029,Republic of Moldova,MDA,0.002482727272727173
2030,Republic of Moldova,MDA,0.0024812878787877795
2031,Republic of Moldova,MDA,0.0024798484848483856
2032,Republic of Moldova,MDA,0.002478409090908992
2033,Republic of Moldova,MDA,0.0024769696969695982
2034,Republic of Moldova,MDA,0.002475530303030204
2035,Republic of Moldova,MDA,0.00247409090909081
2036,Republic of Moldova,MDA,0.002472651515151416
2037,Republic of Moldova,MDA,0.0024712121212120217
2038,Republic of Moldova,MDA,0.0024697727272726287
2039,Republic of Moldova,MDA,0.0024683333333332344
2040,Republic of Moldova,MDA,0.0024668939393938404
2041,Republic of Moldova,MDA,0.0024654545454544465
2042,Republic of Moldova,MDA,0.002464015151515053
2043,Republic of Moldova,MDA,0.002462575757575659
2044,Republic of Moldova,MDA,0.002461136363636265
2045,Republic of Moldova,MDA,0.0024596969696968713
2046,Republic of Moldova,MDA,0.002458257575757477
2047,Republic of Moldova,MDA,0.0024568181818180835
2048,Republic of Moldova,MDA,0.0024553787878786896
2049,Republic of Moldova,MDA,0.002453939393939296
2050,Republic of Moldova,MDA,0.002452499999999902
2021,Romania,ROU,0.002375333333333233
2022,Romania,ROU,0.0023441666666665674
2023,Romania,ROU,0.0023129999999999
2024,Romania,ROU,0.002281833333333233
2025,Romania,ROU,0.0022506666666665667
2026,Romania,ROU,0.0022194999999999004
2027,Romania,ROU,0.0021883333333332336
2028,Romania,ROU,0.0021571666666665673
2029,Romania,ROU,0.0021259999999999005
2030,Romania,ROU,0.0020948333333332338
2031,Romania,ROU,0.002063666666666567
2032,Romania,ROU,0.0020324999999999007
2033,Romania,ROU,0.002001333333333234
2034,Romania,ROU,0.001970166666666567
2035,Romania,ROU,0.0019389999999999009
2036,Romania,ROU,0.001907833333333234
2037,Romania,ROU,0.0018766666666665676
2038,Romania,ROU,0.0018454999999999008
2039,Romania,ROU,0.0018143333333332343
2040,Romania,ROU,0.0017831666666665675
2041,Romania,ROU,0.001751999999999901
2042,Romania,ROU,0.0017208333333332347
2043,Romania,ROU,0.0016896666666665675
2044,Romania,ROU,0.0016584999999999012
2045,Romania,ROU,0.0016273333333332346
2046,Romania,ROU,0.0015961666666665679
2047,Romania,ROU,0.001564999999999901
2048,Romania,ROU,0.0015338333333332348
2049,Romania,ROU,0.001502666666666568
2050,Romania,ROU,0.0014714999999999015
2021,Russian Federation,RUS,0.0
2022,Russian Federation,RUS,0.0
2023,Russian Federation,RUS,0.0
2024,Russian Federation,RUS,0.0
2025,Russian Federation,RUS,0.0
2026,Russian Federation,RUS,0.0
2027,Russian Federation,RUS,0.0
2028,Russian Federation,RUS,0.0
2029,Russian Federation,RUS,0.0
2030,Russian Federation,RUS,0.0
2031,Russian Federation,RUS,0.0
2032,Russian Federation,RUS,0.0
2033,Russian Federation,RUS,0.0
2034,Russian Federation,RUS,0.0
2035,Russian Federation,RUS,0.0
2036,Russian Federation,RUS,0.0
2037,Russian Federation,RUS,0.0
2038,Russian Federation,RUS,0.0
2039,Russian Federation,RUS,0.0
2040,Russian Federation,RUS,0.0
2041,Russian Federation,RUS,0.0
2042,Russian Federation,RUS,0.0
2043,Russian Federation,RUS,0.0
2044,Russian Federation,RUS,0.0
2045,Russian Federation,RUS,0.0
2046,Russian Federation,RUS,0.0
2047,Russian Federation,RUS,0.0
2048,Russian Federation,RUS,0.0
2049,Russian Federation,RUS,0.0
2050,Russian Federation,RUS,0.0
2021,Rwanda,RWA,0.002494242424242324
2022,Rwanda,RWA,0.0024928030303029303
2023,Rwanda,RWA,0.0024913636363635364
2024,Rwanda,RWA,0.0024899242424241425
2025,Rwanda,RWA,0.0024884848484847486
2026,Rwanda,RWA,0.002487045454545355
2027,Rwanda,RWA,0.002485606060605961
2028,Rwanda,RWA,0.0024841666666665678
2029,Rwanda,RWA,0.002482727272727173
2030,Rwanda,RWA,0.0024812878787877795
2031,Rwanda,RWA,0.0024798484848483856
2032,Rwanda,RWA,0.002478409090908992
2033,Rwanda,RWA,0.0024769696969695982
2034,Rwanda,RWA,0.002475530303030204
2035,Rwanda,RWA,0.00247409090909081
2036,Rwanda,RWA,0.002472651515151416
2037,Rwanda,RWA,0.0024712121212120217
2038,Rwanda,RWA,0.0024697727272726287
2039,Rwanda,RWA,0.0024683333333332344
2040,Rwanda,RWA,0.0024668939393938404
2041,Rwanda,RWA,0.0024654545454544465
2042,Rwanda,RWA,0.002464015151515053
2043,Rwanda,RWA,0.002462575757575659
2044,Rwanda,RWA,0.002461136363636265
2045,Rwanda,RWA,0.0024596969696968713
2046,Rwanda,RWA,0.002458257575757477
2047,Rwanda,RWA,0.0024568181818180835
2048,Rwanda,RWA,0.0024553787878786896
2049,Rwanda,RWA,0.002453939393939296
2050,Rwanda,RWA,0.002452499999999902
2021,Réunion,REU,0.027735049921617568
2022,Réunion,REU,0.027125232328039685
2023,Réunion,REU,0.0265154147344618
2024,Réunion,REU,0.025905597140883918
2025,Réunion,REU,0.025295779547306038
2026,Réunion,REU,0.02468596195372815
2027,Réunion,REU,0.024076144360150268
2028,Réunion,REU,0.023466326766572385
2029,Réunion,REU,0.022856509172994498
2030,Réunion,REU,0.022246691579416614
2031,Réunion,REU,0.02163687398583873
2032,Réunion,REU,0.02102705639226085
2033,Réunion,REU,0.02041723879868296
2034,Réunion,REU,0.019807421205105084
2035,Réunion,REU,0.0191976036115272
2036,Réunion,REU,0.018587786017949318
2037,Réunion,REU,0.01797796842437143
2038,Réunion,REU,0.01736815083079355
2039,Réunion,REU,0.016758333237215664
2040,Réunion,REU,0.016148515643637784
2041,Réunion,REU,0.015538698050059897
2042,Réunion,REU,0.014928880456482012
2043,Réunion,REU,0.01431906286290413
2044,Réunion,REU,0.013709245269326249
2045,Réunion,REU,0.013099427675748364
2046,Réunion,REU,0.01248961008217048
2047,Réunion,REU,0.011879792488592595
2048,Réunion,REU,0.011269974895014714
2049,Réunion,REU,0.01066015730143683
2050,Réunion,REU,0.010050339707858943
2021,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2022,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2023,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2024,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2025,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2026,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2027,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2028,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2029,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2030,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2031,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2032,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2033,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2034,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2035,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2036,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2037,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2038,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2039,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2040,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2041,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2042,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2043,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2044,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2045,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2046,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2047,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2048,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2049,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2050,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2021,Saint Lucia,LCA,0.00011520125089818428
2022,Saint Lucia,LCA,0.00014400156362230095
2023,Saint Lucia,LCA,0.00017280187634641757
2024,Saint Lucia,LCA,0.00020160218907053418
2025,Saint Lucia,LCA,0.00023040250179465088
2026,Saint Lucia,LCA,0.00025920281451876747
2027,Saint Lucia,LCA,0.00028800312724288414
2028,Saint Lucia,LCA,0.00031680343996700076
2029,Saint Lucia,LCA,0.0003456037526911174
2030,Saint Lucia,LCA,0.0003744040654152341
2031,Saint Lucia,LCA,0.0004032043781393506
2032,Saint Lucia,LCA,0.0004320046908634674
2033,Saint Lucia,LCA,0.000460805003587584
2034,Saint Lucia,LCA,0.0004896053163117005
2035,Saint Lucia,LCA,0.0005184056290358171
2036,Saint Lucia,LCA,0.0005472059417599339
2037,Saint Lucia,LCA,0.0005760062544840505
2038,Saint Lucia,LCA,0.0006048065672081671
2039,Saint Lucia,LCA,0.0006336068799322838
2040,Saint Lucia,LCA,0.0006624071926564003
2041,Saint Lucia,LCA,0.000691207505380517
2042,Saint Lucia,LCA,0.0007200078181046338
2043,Saint Lucia,LCA,0.0007488081308287503
2044,Saint Lucia,LCA,0.0007776084435528669
2045,Saint Lucia,LCA,0.0008064087562769835
2046,Saint Lucia,LCA,0.0008352090690011001
2047,Saint Lucia,LCA,0.0008640093817252169
2048,Saint Lucia,LCA,0.0008928096944493336
2049,Saint Lucia,LCA,0.00092161000717345
2050,Saint Lucia,LCA,0.0009504103198975668
2021,Saint Vincent and the Grenadines,VCT,0.00034221488070066607
2022,Saint Vincent and the Grenadines,VCT,0.00042776860087583257
2023,Saint Vincent and the Grenadines,VCT,0.0005133223210509991
2024,Saint Vincent and the Grenadines,VCT,0.0005988760412261656
2025,Saint Vincent and the Grenadines,VCT,0.0006844297614013321
2026,Saint Vincent and the Grenadines,VCT,0.0007699834815764986
2027,Saint Vincent and the Grenadines,VCT,0.0008555372017516651
2028,Saint Vincent and the Grenadines,VCT,0.0009410909219268316
2029,Saint Vincent and the Grenadines,VCT,0.0010266446421019985
2030,Saint Vincent and the Grenadines,VCT,0.0011121983622771649
2031,Saint Vincent and the Grenadines,VCT,0.0011977520824523313
2032,Saint Vincent and the Grenadines,VCT,0.0012833058026274974
2033,Saint Vincent and the Grenadines,VCT,0.0013688595228026645
2034,Saint Vincent and the Grenadines,VCT,0.0014544132429778307
2035,Saint Vincent and the Grenadines,VCT,0.0015399669631529973
2036,Saint Vincent and the Grenadines,VCT,0.001625520683328164
2037,Saint Vincent and the Grenadines,VCT,0.0017110744035033305
2038,Saint Vincent and the Grenadines,VCT,0.001796628123678497
2039,Saint Vincent and the Grenadines,VCT,0.0018821818438536637
2040,Saint Vincent and the Grenadines,VCT,0.0019677355640288297
2041,Saint Vincent and the Grenadines,VCT,0.0020532892842039965
2042,Saint Vincent and the Grenadines,VCT,0.002138843004379163
2043,Saint Vincent and the Grenadines,VCT,0.0022243967245543293
2044,Saint Vincent and the Grenadines,VCT,0.002309950444729496
2045,Saint Vincent and the Grenadines,VCT,0.0023955041649046625
2046,Saint Vincent and the Grenadines,VCT,0.002481057885079829
2047,Saint Vincent and the Grenadines,VCT,0.0025666116052549953
2048,Saint Vincent and the Grenadines,VCT,0.002652165325430162
2049,Saint Vincent and the Grenadines,VCT,0.0027377190456053285
2050,Saint Vincent and the Grenadines,VCT,0.002823272765780495
2021,Samoa,WSM,0.009519584672736931
2022,Samoa,WSM,0.009514091047758737
2023,Samoa,WSM,0.009508597422780549
2024,Samoa,WSM,0.009503103797802354
2025,Samoa,WSM,0.00949761017282416
2026,Samoa,WSM,0.00949211654784597
2027,Samoa,WSM,0.009486622922867777
2028,Samoa,WSM,0.009481129297889586
2029,Samoa,WSM,0.009475635672911393
2030,Samoa,WSM,0.009470142047933202
2031,Samoa,WSM,0.009464648422955009
2032,Samoa,WSM,0.009459154797976816
2033,Samoa,WSM,0.009453661172998623
2034,Samoa,WSM,0.009448167548020431
2035,Samoa,WSM,0.00944267392304224
2036,Samoa,WSM,0.009437180298064049
2037,Samoa,WSM,0.009431686673085854
2038,Samoa,WSM,0.009426193048107665
2039,Samoa,WSM,0.00942069942312947
2040,Samoa,WSM,0.009415205798151279
2041,Samoa,WSM,0.009409712173173086
2042,Samoa,WSM,0.009404218548194895
2043,Samoa,WSM,0.009398724923216702
2044,Samoa,WSM,0.009393231298238507
2045,Samoa,WSM,0.009387737673260316
2046,Samoa,WSM,0.009382244048282123
2047,Samoa,WSM,0.009376750423303932
2048,Samoa,WSM,0.00937125679832574
2049,Samoa,WSM,0.009365763173347549
2050,Samoa,WSM,0.009360269548369356
2021,Saudi Arabia,SAU,3.091447803591787e-05
2022,Saudi Arabia,SAU,3.089663770416345e-05
2023,Saudi Arabia,SAU,3.087879737240904e-05
2024,Saudi Arabia,SAU,3.086095704065462e-05
2025,Saudi Arabia,SAU,3.08431167089002e-05
2026,Saudi Arabia,SAU,3.082527637714578e-05
2027,Saudi Arabia,SAU,3.080743604539137e-05
2028,Saudi Arabia,SAU,3.078959571363695e-05
2029,Saudi Arabia,SAU,3.0771755381882533e-05
2030,Saudi Arabia,SAU,3.075391505012811e-05
2031,Saudi Arabia,SAU,3.07360747183737e-05
2032,Saudi Arabia,SAU,3.071823438661928e-05
2033,Saudi Arabia,SAU,3.0700394054864864e-05
2034,Saudi Arabia,SAU,3.0682553723110436e-05
2035,Saudi Arabia,SAU,3.0664713391356015e-05
2036,Saudi Arabia,SAU,3.0646873059601615e-05
2037,Saudi Arabia,SAU,3.0629032727847194e-05
2038,Saudi Arabia,SAU,3.0611192396092766e-05
2039,Saudi Arabia,SAU,3.0593352064338345e-05
2040,Saudi Arabia,SAU,3.0575511732583945e-05
2041,Saudi Arabia,SAU,3.0557671400829524e-05
2042,Saudi Arabia,SAU,3.05398310690751e-05
2043,Saudi Arabia,SAU,3.0521990737320676e-05
2044,Saudi Arabia,SAU,3.0504150405566265e-05
2045,Saudi Arabia,SAU,3.0486310073811854e-05
2046,Saudi Arabia,SAU,3.0468469742057427e-05
2047,Saudi Arabia,SAU,3.045062941030301e-05
2048,Saudi Arabia,SAU,3.0432789078548595e-05
2049,Saudi Arabia,SAU,3.0414948746794178e-05
2050,Saudi Arabia,SAU,3.0397108415039757e-05
2021,Senegal,SEN,0.00778207287221793
2022,Senegal,SEN,0.007802576297105637
2023,Senegal,SEN,0.007823079721993345
2024,Senegal,SEN,0.007843583146881052
2025,Senegal,SEN,0.00786408657176876
2026,Senegal,SEN,0.007884589996656467
2027,Senegal,SEN,0.007905093421544175
2028,Senegal,SEN,0.007925596846431883
2029,Senegal,SEN,0.007946100271319591
2030,Senegal,SEN,0.007966603696207298
2031,Senegal,SEN,0.007987107121095004
2032,Senegal,SEN,0.008007610545982712
2033,Senegal,SEN,0.00802811397087042
2034,Senegal,SEN,0.008048617395758127
2035,Senegal,SEN,0.008069120820645835
2036,Senegal,SEN,0.008089624245533542
2037,Senegal,SEN,0.00811012767042125
2038,Senegal,SEN,0.008130631095308958
2039,Senegal,SEN,0.008151134520196664
2040,Senegal,SEN,0.008171637945084374
2041,Senegal,SEN,0.008192141369972079
2042,Senegal,SEN,0.008212644794859787
2043,Senegal,SEN,0.008233148219747495
2044,Senegal,SEN,0.008253651644635202
2045,Senegal,SEN,0.00827415506952291
2046,Senegal,SEN,0.008294658494410618
2047,Senegal,SEN,0.008315161919298325
2048,Senegal,SEN,0.008335665344186033
2049,Senegal,SEN,0.008356168769073741
2050,Senegal,SEN,0.00837667219396145
2021,Serbia,SRB,0.001385690235690147
2022,Serbia,SRB,0.0013848905723904837
2023,Serbia,SRB,0.0013840909090908206
2024,Serbia,SRB,0.0013832912457911572
2025,Serbia,SRB,0.0013824915824914939
2026,Serbia,SRB,0.0013816919191918307
2027,Serbia,SRB,0.0013808922558921676
2028,Serbia,SRB,0.0013800925925925042
2029,Serbia,SRB,0.001379292929292841
2030,Serbia,SRB,0.0013784932659931775
2031,Serbia,SRB,0.0013776936026935144
2032,Serbia,SRB,0.0013768939393938512
2033,Serbia,SRB,0.0013760942760941881
2034,Serbia,SRB,0.0013752946127945248
2035,Serbia,SRB,0.0013744949494948616
2036,Serbia,SRB,0.0013736952861951985
2037,Serbia,SRB,0.0013728956228955351
2038,Serbia,SRB,0.0013720959595958718
2039,Serbia,SRB,0.0013712962962962086
2040,Serbia,SRB,0.0013704966329965453
2041,Serbia,SRB,0.001369696969696882
2042,Serbia,SRB,0.0013688973063972188
2043,Serbia,SRB,0.0013680976430975554
2044,Serbia,SRB,0.0013672979797978925
2045,Serbia,SRB,0.0013664983164982294
2046,Serbia,SRB,0.0013656986531985658
2047,Serbia,SRB,0.0013648989898989027
2048,Serbia,SRB,0.0013640993265992393
2049,Serbia,SRB,0.0013632996632995762
2050,Serbia,SRB,0.0013624999999999126
2021,Sierra Leone,SLE,0.0073901616645291705
2022,Sierra Leone,SLE,0.008612702080661491
2023,Sierra Leone,SLE,0.009835242496793808
2024,Sierra Leone,SLE,0.011057782912926126
2025,Sierra Leone,SLE,0.012280323329058443
2026,Sierra Leone,SLE,0.01350286374519076
2027,Sierra Leone,SLE,0.01472540416132308
2028,Sierra Leone,SLE,0.015947944577455398
2029,Sierra Leone,SLE,0.017170484993587712
2030,Sierra Leone,SLE,0.018393025409720033
2031,Sierra Leone,SLE,0.019615565825852357
2032,Sierra Leone,SLE,0.020838106241984667
2033,Sierra Leone,SLE,0.022060646658116988
2034,Sierra Leone,SLE,0.0232831870742493
2035,Sierra Leone,SLE,0.024505727490381626
2036,Sierra Leone,SLE,0.02572826790651394
2037,Sierra Leone,SLE,0.026950808322646257
2038,Sierra Leone,SLE,0.028173348738778574
2039,Sierra Leone,SLE,0.029395889154910888
2040,Sierra Leone,SLE,0.030618429571043212
2041,Sierra Leone,SLE,0.031840969987175526
2042,Sierra Leone,SLE,0.03306351040330785
2043,Sierra Leone,SLE,0.03428605081944016
2044,Sierra Leone,SLE,0.035508591235572484
2045,Sierra Leone,SLE,0.0367311316517048
2046,Sierra Leone,SLE,0.03795367206783712
2047,Sierra Leone,SLE,0.039176212483969436
2048,Sierra Leone,SLE,0.04039875290010175
2049,Sierra Leone,SLE,0.04162129331623407
2050,Sierra Leone,SLE,0.04284383373236639
2021,Solomon Islands,SLB,0.0009025374151219492
2022,Solomon Islands,SLB,0.0011281717689024368
2023,Solomon Islands,SLB,0.001353806122682925
2024,Solomon Islands,SLB,0.0015794404764634127
2025,Solomon Islands,SLB,0.0018050748302439004
2026,Solomon Islands,SLB,0.002030709184024388
2027,Solomon Islands,SLB,0.0022563435378048762
2028,Solomon Islands,SLB,0.0024819778915853635
2029,Solomon Islands,SLB,0.002707612245365852
2030,Solomon Islands,SLB,0.0029332465991463393
2031,Solomon Islands,SLB,0.003158880952926827
2032,Solomon Islands,SLB,0.0033845153067073148
2033,Solomon Islands,SLB,0.0036101496604878025
2034,Solomon Islands,SLB,0.0038357840142682897
2035,Solomon Islands,SLB,0.004061418368048778
2036,Solomon Islands,SLB,0.004287052721829266
