Year,iso_code3,pij_lndu_forests_mangroves_to_croplands
2037,SYR,0.0013071021479075
2038,SYR,0.0013071021479075
2039,SYR,0.0013071021479075
2040,SYR,0.0013071021479075
2041,SYR,0.0013071021479075
2042,SYR,0.0013071021479075
2043,SYR,0.0013071021479075
2044,SYR,0.0013071021479075
2045,SYR,0.0013071021479075
2046,SYR,0.0013071021479075
2047,SYR,0.0013071021479075
2048,SYR,0.0013071021479075
2049,SYR,0.0013071021479075
2050,SYR,0.0013071021479075
2019,TCA,0.0
2020,TCA,0.0
2021,TCA,0.0
2022,TCA,0.0
2023,TCA,0.0
2024,TCA,0.0
2025,TCA,0.0
2026,TCA,0.0
2027,TCA,0.0
2028,TCA,0.0
2029,TCA,0.0
2030,TCA,0.0
2031,TCA,0.0
2032,TCA,0.0
2033,TCA,0.0
2034,TCA,0.0
2035,TCA,0.0
2036,TCA,0.0
2037,TCA,0.0
2038,TCA,0.0
2039,TCA,0.0
2040,TCA,0.0
2041,TCA,0.0
2042,TCA,0.0
2043,TCA,0.0
2044,TCA,0.0
2045,TCA,0.0
2046,TCA,0.0
2047,TCA,0.0
2048,TCA,0.0
2049,TCA,0.0
2050,TCA,0.0
2019,TCD,0.0013263956485454
2020,TCD,0.001322515189449
2021,TCD,0.001322515189449
2022,TCD,0.001322515189449
2023,TCD,0.001322515189449
2024,TCD,0.001322515189449
2025,TCD,0.001322515189449
2026,TCD,0.001322515189449
2027,TCD,0.001322515189449
2028,TCD,0.001322515189449
2029,TCD,0.001322515189449
2030,TCD,0.001322515189449
2031,TCD,0.001322515189449
2032,TCD,0.001322515189449
2033,TCD,0.001322515189449
2034,TCD,0.001322515189449
2035,TCD,0.001322515189449
2036,TCD,0.001322515189449
2037,TCD,0.001322515189449
2038,TCD,0.001322515189449
2039,TCD,0.001322515189449
2040,TCD,0.001322515189449
2041,TCD,0.001322515189449
2042,TCD,0.001322515189449
2043,TCD,0.001322515189449
2044,TCD,0.001322515189449
2045,TCD,0.001322515189449
2046,TCD,0.001322515189449
2047,TCD,0.001322515189449
2048,TCD,0.001322515189449
2049,TCD,0.001322515189449
2050,TCD,0.001322515189449
2019,TGO,0.0
2020,TGO,0.0002589782621389
2021,TGO,0.0002589782621389
2022,TGO,0.0002589782621389
2023,TGO,0.0002589782621389
2024,TGO,0.0002589782621389
2025,TGO,0.0002589782621389
2026,TGO,0.0002589782621389
2027,TGO,0.0002589782621389
2028,TGO,0.0002589782621389
2029,TGO,0.0002589782621389
2030,TGO,0.0002589782621389
2031,TGO,0.0002589782621389
2032,TGO,0.0002589782621389
2033,TGO,0.0002589782621389
2034,TGO,0.0002589782621389
2035,TGO,0.0002589782621389
2036,TGO,0.0002589782621389
2037,TGO,0.0002589782621389
2038,TGO,0.0002589782621389
2039,TGO,0.0002589782621389
2040,TGO,0.0002589782621389
2041,TGO,0.0002589782621389
2042,TGO,0.0002589782621389
2043,TGO,0.0002589782621389
2044,TGO,0.0002589782621389
2045,TGO,0.0002589782621389
2046,TGO,0.0002589782621389
2047,TGO,0.0002589782621389
2048,TGO,0.0002589782621389
2049,TGO,0.0002589782621389
2050,TGO,0.0002589782621389
2019,THA,0.0194615446413307
2020,THA,0.0128035758682194
2021,THA,0.0128035758682194
2022,THA,0.0128035758682194
2023,THA,0.0128035758682194
2024,THA,0.0128035758682194
2025,THA,0.0128035758682194
2026,THA,0.0128035758682194
2027,THA,0.0128035758682194
2028,THA,0.0128035758682194
2029,THA,0.0128035758682194
2030,THA,0.0128035758682194
2031,THA,0.0128035758682194
2032,THA,0.0128035758682194
2033,THA,0.0128035758682194
2034,THA,0.0128035758682194
2035,THA,0.0128035758682194
2036,THA,0.0128035758682194
2037,THA,0.0128035758682194
2038,THA,0.0128035758682194
2039,THA,0.0128035758682194
2040,THA,0.0128035758682194
2041,THA,0.0128035758682194
2042,THA,0.0128035758682194
2043,THA,0.0128035758682194
2044,THA,0.0128035758682194
2045,THA,0.0128035758682194
2046,THA,0.0128035758682194
2047,THA,0.0128035758682194
2048,THA,0.0128035758682194
2049,THA,0.0128035758682194
2050,THA,0.0128035758682194
2019,TJK,0.0013050557736163
2020,TJK,0.0013020641382437
2021,TJK,0.0013020641382437
2022,TJK,0.0013020641382437
2023,TJK,0.0013020641382437
2024,TJK,0.0013020641382437
2025,TJK,0.0013020641382437
2026,TJK,0.0013020641382437
2027,TJK,0.0013020641382437
2028,TJK,0.0013020641382437
2029,TJK,0.0013020641382437
2030,TJK,0.0013020641382437
2031,TJK,0.0013020641382437
2032,TJK,0.0013020641382437
2033,TJK,0.0013020641382437
2034,TJK,0.0013020641382437
2035,TJK,0.0013020641382437
2036,TJK,0.0013020641382437
2037,TJK,0.0013020641382437
2038,TJK,0.0013020641382437
2039,TJK,0.0013020641382437
2040,TJK,0.0013020641382437
2041,TJK,0.0013020641382437
2042,TJK,0.0013020641382437
2043,TJK,0.0013020641382437
2044,TJK,0.0013020641382437
2045,TJK,0.0013020641382437
2046,TJK,0.0013020641382437
2047,TJK,0.0013020641382437
2048,TJK,0.0013020641382437
2049,TJK,0.0013020641382437
2050,TJK,0.0013020641382437
2019,TKM,0.0013194492170751
2020,TKM,0.0013172241957844
2021,TKM,0.0013172241957844
2022,TKM,0.0013172241957844
2023,TKM,0.0013172241957844
2024,TKM,0.0013172241957844
2025,TKM,0.0013172241957844
2026,TKM,0.0013172241957844
2027,TKM,0.0013172241957844
2028,TKM,0.0013172241957844
2029,TKM,0.0013172241957844
2030,TKM,0.0013172241957844
2031,TKM,0.0013172241957844
2032,TKM,0.0013172241957844
2033,TKM,0.0013172241957844
2034,TKM,0.0013172241957844
2035,TKM,0.0013172241957844
2036,TKM,0.0013172241957844
2037,TKM,0.0013172241957844
2038,TKM,0.0013172241957844
2039,TKM,0.0013172241957844
2040,TKM,0.0013172241957844
2041,TKM,0.0013172241957844
2042,TKM,0.0013172241957844
2043,TKM,0.0013172241957844
2044,TKM,0.0013172241957844
2045,TKM,0.0013172241957844
2046,TKM,0.0013172241957844
2047,TKM,0.0013172241957844
2048,TKM,0.0013172241957844
2049,TKM,0.0013172241957844
2050,TKM,0.0013172241957844
2019,TLS,0.0
2020,TLS,0.0026605186178263
2021,TLS,0.0026605186178263
2022,TLS,0.0026605186178263
2023,TLS,0.0026605186178263
2024,TLS,0.0026605186178263
2025,TLS,0.0026605186178263
2026,TLS,0.0026605186178263
2027,TLS,0.0026605186178263
2028,TLS,0.0026605186178263
2029,TLS,0.0026605186178263
2030,TLS,0.0026605186178263
2031,TLS,0.0026605186178263
2032,TLS,0.0026605186178263
2033,TLS,0.0026605186178263
2034,TLS,0.0026605186178263
2035,TLS,0.0026605186178263
2036,TLS,0.0026605186178263
2037,TLS,0.0026605186178263
2038,TLS,0.0026605186178263
2039,TLS,0.0026605186178263
2040,TLS,0.0026605186178263
2041,TLS,0.0026605186178263
2042,TLS,0.0026605186178263
2043,TLS,0.0026605186178263
2044,TLS,0.0026605186178263
2045,TLS,0.0026605186178263
2046,TLS,0.0026605186178263
2047,TLS,0.0026605186178263
2048,TLS,0.0026605186178263
2049,TLS,0.0026605186178263
2050,TLS,0.0026605186178263
2019,TON,0.0
2020,TON,0.0021563883095314
2021,TON,0.0021563883095314
2022,TON,0.0021563883095314
2023,TON,0.0021563883095314
2024,TON,0.0021563883095314
2025,TON,0.0021563883095314
2026,TON,0.0021563883095314
2027,TON,0.0021563883095314
2028,TON,0.0021563883095314
2029,TON,0.0021563883095314
2030,TON,0.0021563883095314
2031,TON,0.0021563883095314
2032,TON,0.0021563883095314
2033,TON,0.0021563883095314
2034,TON,0.0021563883095314
2035,TON,0.0021563883095314
2036,TON,0.0021563883095314
2037,TON,0.0021563883095314
2038,TON,0.0021563883095314
2039,TON,0.0021563883095314
2040,TON,0.0021563883095314
2041,TON,0.0021563883095314
2042,TON,0.0021563883095314
2043,TON,0.0021563883095314
2044,TON,0.0021563883095314
2045,TON,0.0021563883095314
2046,TON,0.0021563883095314
2047,TON,0.0021563883095314
2048,TON,0.0021563883095314
2049,TON,0.0021563883095314
2050,TON,0.0021563883095314
2019,TTO,3.961089130297285e-05
2020,TTO,0.0001638324071229
2021,TTO,0.0001638324071229
2022,TTO,0.0001638324071229
2023,TTO,0.0001638324071229
2024,TTO,0.0001638324071229
2025,TTO,0.0001638324071229
2026,TTO,0.0001638324071229
2027,TTO,0.0001638324071229
2028,TTO,0.0001638324071229
2029,TTO,0.0001638324071229
2030,TTO,0.0001638324071229
2031,TTO,0.0001638324071229
2032,TTO,0.0001638324071229
2033,TTO,0.0001638324071229
2034,TTO,0.0001638324071229
2035,TTO,0.0001638324071229
2036,TTO,0.0001638324071229
2037,TTO,0.0001638324071229
2038,TTO,0.0001638324071229
2039,TTO,0.0001638324071229
2040,TTO,0.0001638324071229
2041,TTO,0.0001638324071229
2042,TTO,0.0001638324071229
2043,TTO,0.0001638324071229
2044,TTO,0.0001638324071229
2045,TTO,0.0001638324071229
2046,TTO,0.0001638324071229
2047,TTO,0.0001638324071229
2048,TTO,0.0001638324071229
2049,TTO,0.0001638324071229
2050,TTO,0.0001638324071229
2019,TUN,0.0013254300632231
2020,TUN,0.0013151587083336
2021,TUN,0.0013151587083336
2022,TUN,0.0013151587083336
2023,TUN,0.0013151587083336
2024,TUN,0.0013151587083336
2025,TUN,0.0013151587083336
2026,TUN,0.0013151587083336
2027,TUN,0.0013151587083336
2028,TUN,0.0013151587083336
2029,TUN,0.0013151587083336
2030,TUN,0.0013151587083336
2031,TUN,0.0013151587083336
2032,TUN,0.0013151587083336
2033,TUN,0.0013151587083336
2034,TUN,0.0013151587083336
2035,TUN,0.0013151587083336
2036,TUN,0.0013151587083336
2037,TUN,0.0013151587083336
2038,TUN,0.0013151587083336
2039,TUN,0.0013151587083336
2040,TUN,0.0013151587083336
2041,TUN,0.0013151587083336
2042,TUN,0.0013151587083336
2043,TUN,0.0013151587083336
2044,TUN,0.0013151587083336
2045,TUN,0.0013151587083336
2046,TUN,0.0013151587083336
2047,TUN,0.0013151587083336
2048,TUN,0.0013151587083336
2049,TUN,0.0013151587083336
2050,TUN,0.0013151587083336
2019,TUR,0.0013156240091418
2020,TUR,0.001310036739508
2021,TUR,0.001310036739508
2022,TUR,0.001310036739508
2023,TUR,0.001310036739508
2024,TUR,0.001310036739508
2025,TUR,0.001310036739508
2026,TUR,0.001310036739508
2027,TUR,0.001310036739508
2028,TUR,0.001310036739508
2029,TUR,0.001310036739508
2030,TUR,0.001310036739508
2031,TUR,0.001310036739508
2032,TUR,0.001310036739508
2033,TUR,0.001310036739508
2034,TUR,0.001310036739508
2035,TUR,0.001310036739508
2036,TUR,0.001310036739508
2037,TUR,0.001310036739508
2038,TUR,0.001310036739508
2039,TUR,0.001310036739508
2040,TUR,0.001310036739508
2041,TUR,0.001310036739508
2042,TUR,0.001310036739508
2043,TUR,0.001310036739508
2044,TUR,0.001310036739508
2045,TUR,0.001310036739508
2046,TUR,0.001310036739508
2047,TUR,0.001310036739508
2048,TUR,0.001310036739508
2049,TUR,0.001310036739508
2050,TUR,0.001310036739508
2019,TZA,0.0100087891038662
2020,TZA,0.0027080303067421
2021,TZA,0.0027080303067421
2022,TZA,0.0027080303067421
2023,TZA,0.0027080303067421
2024,TZA,0.0027080303067421
2025,TZA,0.0027080303067421
2026,TZA,0.0027080303067421
2027,TZA,0.0027080303067421
2028,TZA,0.0027080303067421
2029,TZA,0.0027080303067421
2030,TZA,0.0027080303067421
2031,TZA,0.0027080303067421
2032,TZA,0.0027080303067421
2033,TZA,0.0027080303067421
2034,TZA,0.0027080303067421
2035,TZA,0.0027080303067421
2036,TZA,0.0027080303067421
2037,TZA,0.0027080303067421
2038,TZA,0.0027080303067421
2039,TZA,0.0027080303067421
2040,TZA,0.0027080303067421
2041,TZA,0.0027080303067421
2042,TZA,0.0027080303067421
2043,TZA,0.0027080303067421
2044,TZA,0.0027080303067421
2045,TZA,0.0027080303067421
2046,TZA,0.0027080303067421
2047,TZA,0.0027080303067421
2048,TZA,0.0027080303067421
2049,TZA,0.0027080303067421
2050,TZA,0.0027080303067421
2019,UGA,0.0013239748290957
2020,UGA,0.0013179361303812
2021,UGA,0.0013179361303812
2022,UGA,0.0013179361303812
2023,UGA,0.0013179361303812
2024,UGA,0.0013179361303812
2025,UGA,0.0013179361303812
2026,UGA,0.0013179361303812
2027,UGA,0.0013179361303812
2028,UGA,0.0013179361303812
2029,UGA,0.0013179361303812
2030,UGA,0.0013179361303812
2031,UGA,0.0013179361303812
2032,UGA,0.0013179361303812
2033,UGA,0.0013179361303812
2034,UGA,0.0013179361303812
2035,UGA,0.0013179361303812
2036,UGA,0.0013179361303812
2037,UGA,0.0013179361303812
2038,UGA,0.0013179361303812
2039,UGA,0.0013179361303812
2040,UGA,0.0013179361303812
2041,UGA,0.0013179361303812
2042,UGA,0.0013179361303812
2043,UGA,0.0013179361303812
2044,UGA,0.0013179361303812
2045,UGA,0.0013179361303812
2046,UGA,0.0013179361303812
2047,UGA,0.0013179361303812
2048,UGA,0.0013179361303812
2049,UGA,0.0013179361303812
2050,UGA,0.0013179361303812
2019,UKR,0.0013125658706974
2020,UKR,0.0013107710195906
2021,UKR,0.0013107710195906
2022,UKR,0.0013107710195906
2023,UKR,0.0013107710195906
2024,UKR,0.0013107710195906
2025,UKR,0.0013107710195906
2026,UKR,0.0013107710195906
2027,UKR,0.0013107710195906
2028,UKR,0.0013107710195906
2029,UKR,0.0013107710195906
2030,UKR,0.0013107710195906
2031,UKR,0.0013107710195906
2032,UKR,0.0013107710195906
2033,UKR,0.0013107710195906
2034,UKR,0.0013107710195906
2035,UKR,0.0013107710195906
2036,UKR,0.0013107710195906
2037,UKR,0.0013107710195906
2038,UKR,0.0013107710195906
2039,UKR,0.0013107710195906
2040,UKR,0.0013107710195906
2041,UKR,0.0013107710195906
2042,UKR,0.0013107710195906
2043,UKR,0.0013107710195906
2044,UKR,0.0013107710195906
2045,UKR,0.0013107710195906
2046,UKR,0.0013107710195906
2047,UKR,0.0013107710195906
2048,UKR,0.0013107710195906
2049,UKR,0.0013107710195906
2050,UKR,0.0013107710195906
2019,URY,0.0013054242650757
2020,URY,0.0013058846338916
2021,URY,0.0013058846338916
2022,URY,0.0013058846338916
2023,URY,0.0013058846338916
2024,URY,0.0013058846338916
2025,URY,0.0013058846338916
2026,URY,0.0013058846338916
2027,URY,0.0013058846338916
2028,URY,0.0013058846338916
2029,URY,0.0013058846338916
2030,URY,0.0013058846338916
2031,URY,0.0013058846338916
2032,URY,0.0013058846338916
2033,URY,0.0013058846338916
2034,URY,0.0013058846338916
2035,URY,0.0013058846338916
2036,URY,0.0013058846338916
2037,URY,0.0013058846338916
2038,URY,0.0013058846338916
2039,URY,0.0013058846338916
2040,URY,0.0013058846338916
2041,URY,0.0013058846338916
2042,URY,0.0013058846338916
2043,URY,0.0013058846338916
2044,URY,0.0013058846338916
2045,URY,0.0013058846338916
2046,URY,0.0013058846338916
2047,URY,0.0013058846338916
2048,URY,0.0013058846338916
2049,URY,0.0013058846338916
2050,URY,0.0013058846338916
2019,USA,0.0016618888588637
2020,USA,0.0013626721960915
2021,USA,0.0013626721960915
2022,USA,0.0013626721960915
2023,USA,0.0013626721960915
2024,USA,0.0013626721960915
2025,USA,0.0013626721960915
2026,USA,0.0013626721960915
2027,USA,0.0013626721960915
2028,USA,0.0013626721960915
2029,USA,0.0013626721960915
2030,USA,0.0013626721960915
2031,USA,0.0013626721960915
2032,USA,0.0013626721960915
2033,USA,0.0013626721960915
2034,USA,0.0013626721960915
2035,USA,0.0013626721960915
2036,USA,0.0013626721960915
2037,USA,0.0013626721960915
2038,USA,0.0013626721960915
2039,USA,0.0013626721960915
2040,USA,0.0013626721960915
2041,USA,0.0013626721960915
2042,USA,0.0013626721960915
2043,USA,0.0013626721960915
2044,USA,0.0013626721960915
2045,USA,0.0013626721960915
2046,USA,0.0013626721960915
2047,USA,0.0013626721960915
2048,USA,0.0013626721960915
2049,USA,0.0013626721960915
2050,USA,0.0013626721960915
2019,UZB,0.0013054498144118
2020,UZB,0.0013111515694441
2021,UZB,0.0013111515694441
2022,UZB,0.0013111515694441
2023,UZB,0.0013111515694441
2024,UZB,0.0013111515694441
2025,UZB,0.0013111515694441
2026,UZB,0.0013111515694441
2027,UZB,0.0013111515694441
2028,UZB,0.0013111515694441
2029,UZB,0.0013111515694441
2030,UZB,0.0013111515694441
2031,UZB,0.0013111515694441
2032,UZB,0.0013111515694441
2033,UZB,0.0013111515694441
2034,UZB,0.0013111515694441
2035,UZB,0.0013111515694441
2036,UZB,0.0013111515694441
2037,UZB,0.0013111515694441
2038,UZB,0.0013111515694441
2039,UZB,0.0013111515694441
2040,UZB,0.0013111515694441
2041,UZB,0.0013111515694441
2042,UZB,0.0013111515694441
2043,UZB,0.0013111515694441
2044,UZB,0.0013111515694441
2045,UZB,0.0013111515694441
2046,UZB,0.0013111515694441
2047,UZB,0.0013111515694441
2048,UZB,0.0013111515694441
2049,UZB,0.0013111515694441
2050,UZB,0.0013111515694441
2019,VEN,0.002604602203439
2020,VEN,0.0010381782243111
2021,VEN,0.0010381782243111
2022,VEN,0.0010381782243111
2023,VEN,0.0010381782243111
2024,VEN,0.0010381782243111
2025,VEN,0.0010381782243111
2026,VEN,0.0010381782243111
2027,VEN,0.0010381782243111
2028,VEN,0.0010381782243111
2029,VEN,0.0010381782243111
2030,VEN,0.0010381782243111
2031,VEN,0.0010381782243111
2032,VEN,0.0010381782243111
2033,VEN,0.0010381782243111
2034,VEN,0.0010381782243111
2035,VEN,0.0010381782243111
2036,VEN,0.0010381782243111
2037,VEN,0.0010381782243111
2038,VEN,0.0010381782243111
2039,VEN,0.0010381782243111
2040,VEN,0.0010381782243111
2041,VEN,0.0010381782243111
2042,VEN,0.0010381782243111
2043,VEN,0.0010381782243111
2044,VEN,0.0010381782243111
2045,VEN,0.0010381782243111
2046,VEN,0.0010381782243111
2047,VEN,0.0010381782243111
2048,VEN,0.0010381782243111
2049,VEN,0.0010381782243111
2050,VEN,0.0010381782243111
2019,VIR,0.000873402842997
2020,VIR,0.0003308629522841
2021,VIR,0.0003308629522841
2022,VIR,0.0003308629522841
2023,VIR,0.0003308629522841
2024,VIR,0.0003308629522841
2025,VIR,0.0003308629522841
2026,VIR,0.0003308629522841
2027,VIR,0.0003308629522841
2028,VIR,0.0003308629522841
2029,VIR,0.0003308629522841
2030,VIR,0.0003308629522841
2031,VIR,0.0003308629522841
2032,VIR,0.0003308629522841
2033,VIR,0.0003308629522841
2034,VIR,0.0003308629522841
2035,VIR,0.0003308629522841
2036,VIR,0.0003308629522841
2037,VIR,0.0003308629522841
2038,VIR,0.0003308629522841
2039,VIR,0.0003308629522841
2040,VIR,0.0003308629522841
2041,VIR,0.0003308629522841
2042,VIR,0.0003308629522841
2043,VIR,0.0003308629522841
2044,VIR,0.0003308629522841
2045,VIR,0.0003308629522841
2046,VIR,0.0003308629522841
2047,VIR,0.0003308629522841
2048,VIR,0.0003308629522841
2049,VIR,0.0003308629522841
2050,VIR,0.0003308629522841
2019,VNM,0.0007710417434022
2020,VNM,0.000771034123098
2021,VNM,0.000771034123098
2022,VNM,0.000771034123098
2023,VNM,0.000771034123098
2024,VNM,0.000771034123098
2025,VNM,0.000771034123098
2026,VNM,0.000771034123098
2027,VNM,0.000771034123098
2028,VNM,0.000771034123098
2029,VNM,0.000771034123098
2030,VNM,0.000771034123098
2031,VNM,0.000771034123098
2032,VNM,0.000771034123098
2033,VNM,0.000771034123098
2034,VNM,0.000771034123098
2035,VNM,0.000771034123098
2036,VNM,0.000771034123098
2037,VNM,0.000771034123098
2038,VNM,0.000771034123098
2039,VNM,0.000771034123098
2040,VNM,0.000771034123098
2041,VNM,0.000771034123098
2042,VNM,0.000771034123098
2043,VNM,0.000771034123098
2044,VNM,0.000771034123098
2045,VNM,0.000771034123098
2046,VNM,0.000771034123098
2047,VNM,0.000771034123098
2048,VNM,0.000771034123098
2049,VNM,0.000771034123098
2050,VNM,0.000771034123098
2019,VUT,0.0108017534697659
2020,VUT,0.0104769429876224
2021,VUT,0.0104769429876224
2022,VUT,0.0104769429876224
2023,VUT,0.0104769429876224
2024,VUT,0.0104769429876224
2025,VUT,0.0104769429876224
2026,VUT,0.0104769429876224
2027,VUT,0.0104769429876224
2028,VUT,0.0104769429876224
2029,VUT,0.0104769429876224
2030,VUT,0.0104769429876224
2031,VUT,0.0104769429876224
2032,VUT,0.0104769429876224
2033,VUT,0.0104769429876224
2034,VUT,0.0104769429876224
2035,VUT,0.0104769429876224
2036,VUT,0.0104769429876224
2037,VUT,0.0104769429876224
2038,VUT,0.0104769429876224
2039,VUT,0.0104769429876224
2040,VUT,0.0104769429876224
2041,VUT,0.0104769429876224
2042,VUT,0.0104769429876224
2043,VUT,0.0104769429876224
2044,VUT,0.0104769429876224
2045,VUT,0.0104769429876224
2046,VUT,0.0104769429876224
2047,VUT,0.0104769429876224
2048,VUT,0.0104769429876224
2049,VUT,0.0104769429876224
2050,VUT,0.0104769429876224
2019,ZAF,0.0104966640185252
2020,ZAF,0.0078132013781266
2021,ZAF,0.0078132013781266
2022,ZAF,0.0078132013781266
2023,ZAF,0.0078132013781266
2024,ZAF,0.0078132013781266
2025,ZAF,0.0078132013781266
2026,ZAF,0.0078132013781266
2027,ZAF,0.0078132013781266
2028,ZAF,0.0078132013781266
2029,ZAF,0.0078132013781266
2030,ZAF,0.0078132013781266
2031,ZAF,0.0078132013781266
2032,ZAF,0.0078132013781266
2033,ZAF,0.0078132013781266
2034,ZAF,0.0078132013781266
2035,ZAF,0.0078132013781266
2036,ZAF,0.0078132013781266
2037,ZAF,0.0078132013781266
2038,ZAF,0.0078132013781266
2039,ZAF,0.0078132013781266
2040,ZAF,0.0078132013781266
2041,ZAF,0.0078132013781266
2042,ZAF,0.0078132013781266
2043,ZAF,0.0078132013781266
2044,ZAF,0.0078132013781266
2045,ZAF,0.0078132013781266
2046,ZAF,0.0078132013781266
2047,ZAF,0.0078132013781266
2048,ZAF,0.0078132013781266
2049,ZAF,0.0078132013781266
2050,ZAF,0.0078132013781266
2019,ZMB,0.001322975547516
2020,ZMB,0.0013128645763422
2021,ZMB,0.0013128645763422
2022,ZMB,0.0013128645763422
2023,ZMB,0.0013128645763422
2024,ZMB,0.0013128645763422
2025,ZMB,0.0013128645763422
2026,ZMB,0.0013128645763422
2027,ZMB,0.0013128645763422
2028,ZMB,0.0013128645763422
2029,ZMB,0.0013128645763422
2030,ZMB,0.0013128645763422
2031,ZMB,0.0013128645763422
2032,ZMB,0.0013128645763422
2033,ZMB,0.0013128645763422
2034,ZMB,0.0013128645763422
2035,ZMB,0.0013128645763422
2036,ZMB,0.0013128645763422
2037,ZMB,0.0013128645763422
2038,ZMB,0.0013128645763422
2039,ZMB,0.0013128645763422
2040,ZMB,0.0013128645763422
2041,ZMB,0.0013128645763422
2042,ZMB,0.0013128645763422
2043,ZMB,0.0013128645763422
2044,ZMB,0.0013128645763422
2045,ZMB,0.0013128645763422
2046,ZMB,0.0013128645763422
2047,ZMB,0.0013128645763422
2048,ZMB,0.0013128645763422
2049,ZMB,0.0013128645763422
2050,ZMB,0.0013128645763422
2019,ZWE,0.0013121276135386
2020,ZWE,0.0013161439060697
2021,ZWE,0.0013161439060697
2022,ZWE,0.0013161439060697
2023,ZWE,0.0013161439060697
2024,ZWE,0.0013161439060697
2025,ZWE,0.0013161439060697
2026,ZWE,0.0013161439060697
2027,ZWE,0.0013161439060697
2028,ZWE,0.0013161439060697
2029,ZWE,0.0013161439060697
2030,ZWE,0.0013161439060697
2031,ZWE,0.0013161439060697
2032,ZWE,0.0013161439060697
2033,ZWE,0.0013161439060697
2034,ZWE,0.0013161439060697
2035,ZWE,0.0013161439060697
2036,ZWE,0.0013161439060697
2037,ZWE,0.0013161439060697
2038,ZWE,0.0013161439060697
2039,ZWE,0.0013161439060697
2040,ZWE,0.0013161439060697
2041,ZWE,0.0013161439060697
2042,ZWE,0.0013161439060697
2043,ZWE,0.0013161439060697
2044,ZWE,0.0013161439060697
2045,ZWE,0.0013161439060697
2046,ZWE,0.0013161439060697
2047,ZWE,0.0013161439060697
2048,ZWE,0.0013161439060697
2049,ZWE,0.0013161439060697
2050,ZWE,0.0013161439060697
