,Nation,iso_code3,Year,deminit_trde_freight_mt_km
2320,Euro area,EMU,2025,946064.2868152987
2321,Euro area,EMU,2026,946064.2868152987
2322,Euro area,EMU,2027,946064.2868152987
2323,Euro area,EMU,2028,946064.2868152987
2324,Euro area,EMU,2029,946064.2868152987
2325,Euro area,EMU,2030,946064.2868152987
2326,Euro area,EMU,2031,946064.2868152987
2327,Euro area,EMU,2032,946064.2868152987
2328,Euro area,EMU,2033,946064.2868152987
2329,Euro area,EMU,2034,946064.2868152987
2330,Euro area,EMU,2035,946064.2868152987
2331,Euro area,EMU,2036,946064.2868152987
2332,Euro area,EMU,2037,946064.2868152987
2333,Euro area,EMU,2038,946064.2868152987
2334,Euro area,EMU,2039,946064.2868152987
2335,Euro area,EMU,2040,946064.2868152987
2336,Euro area,EMU,2041,946064.2868152987
2337,Euro area,EMU,2042,946064.2868152987
2338,Euro area,EMU,2043,946064.2868152987
2339,Euro area,EMU,2044,946064.2868152987
2340,Euro area,EMU,2045,946064.2868152987
2341,Euro area,EMU,2046,946064.2868152987
2342,Euro area,EMU,2047,946064.2868152987
2343,Euro area,EMU,2048,946064.2868152987
2344,Euro area,EMU,2049,946064.2868152987
2345,Euro area,EMU,2050,946064.2868152987
2346,Eritrea,ERI,2017,1400.5929661145692
2347,Eritrea,ERI,2018,1400.5929661145692
2348,Eritrea,ERI,2019,1400.5929661145692
2349,Eritrea,ERI,2020,1400.5929661145692
2350,Eritrea,ERI,2021,1400.5929661145692
2351,Eritrea,ERI,2022,1400.5929661145692
2352,Eritrea,ERI,2023,1400.5929661145692
2353,Eritrea,ERI,2024,1400.5929661145692
2354,Eritrea,ERI,2025,1400.5929661145692
2355,Eritrea,ERI,2026,1400.5929661145692
2356,Eritrea,ERI,2027,1400.5929661145692
2357,Eritrea,ERI,2028,1400.5929661145692
2358,Eritrea,ERI,2029,1400.5929661145692
2359,Eritrea,ERI,2030,1400.5929661145692
2360,Eritrea,ERI,2031,1400.5929661145692
2361,Eritrea,ERI,2032,1400.5929661145692
2362,Eritrea,ERI,2033,1400.5929661145692
2363,Eritrea,ERI,2034,1400.5929661145692
2364,Eritrea,ERI,2035,1400.5929661145692
2365,Eritrea,ERI,2036,1400.5929661145692
2366,Eritrea,ERI,2037,1400.5929661145692
2367,Eritrea,ERI,2038,1400.5929661145692
2368,Eritrea,ERI,2039,1400.5929661145692
2369,Eritrea,ERI,2040,1400.5929661145692
2370,Eritrea,ERI,2041,1400.5929661145692
2371,Eritrea,ERI,2042,1400.5929661145692
2372,Eritrea,ERI,2043,1400.5929661145692
2373,Eritrea,ERI,2044,1400.5929661145692
2374,Eritrea,ERI,2045,1400.5929661145692
2375,Eritrea,ERI,2046,1400.5929661145692
2376,Eritrea,ERI,2047,1400.5929661145692
2377,Eritrea,ERI,2048,1400.5929661145692
2378,Eritrea,ERI,2049,1400.5929661145692
2379,Eritrea,ERI,2050,1400.5929661145692
2380,Spain,ESP,2017,512752.0
2381,Spain,ESP,2018,512752.0
2382,Spain,ESP,2019,512752.0
2383,Spain,ESP,2020,512752.0
2384,Spain,ESP,2021,512752.0
2385,Spain,ESP,2022,512752.0
2386,Spain,ESP,2023,512752.0
2387,Spain,ESP,2024,512752.0
2388,Spain,ESP,2025,512752.0
2389,Spain,ESP,2026,512752.0
2390,Spain,ESP,2027,512752.0
2391,Spain,ESP,2028,512752.0
2392,Spain,ESP,2029,512752.0
2393,Spain,ESP,2030,512752.0
2394,Spain,ESP,2031,512752.0
2395,Spain,ESP,2032,512752.0
2396,Spain,ESP,2033,512752.0
2397,Spain,ESP,2034,512752.0
2398,Spain,ESP,2035,512752.0
2399,Spain,ESP,2036,512752.0
2400,Spain,ESP,2037,512752.0
2401,Spain,ESP,2038,512752.0
2402,Spain,ESP,2039,512752.0
2403,Spain,ESP,2040,512752.0
2404,Spain,ESP,2041,512752.0
2405,Spain,ESP,2042,512752.0
2406,Spain,ESP,2043,512752.0
2407,Spain,ESP,2044,512752.0
2408,Spain,ESP,2045,512752.0
2409,Spain,ESP,2046,512752.0
2410,Spain,ESP,2047,512752.0
2411,Spain,ESP,2048,512752.0
2412,Spain,ESP,2049,512752.0
2413,Spain,ESP,2050,512752.0
2414,Estonia,EST,2017,18112.0
2415,Estonia,EST,2018,18112.0
2416,Estonia,EST,2019,18112.0
2417,Estonia,EST,2020,18112.0
2418,Estonia,EST,2021,18112.0
2419,Estonia,EST,2022,18112.0
2420,Estonia,EST,2023,18112.0
2421,Estonia,EST,2024,18112.0
2422,Estonia,EST,2025,18112.0
2423,Estonia,EST,2026,18112.0
2424,Estonia,EST,2027,18112.0
2425,Estonia,EST,2028,18112.0
2426,Estonia,EST,2029,18112.0
2427,Estonia,EST,2030,18112.0
2428,Estonia,EST,2031,18112.0
2429,Estonia,EST,2032,18112.0
2430,Estonia,EST,2033,18112.0
2431,Estonia,EST,2034,18112.0
2432,Estonia,EST,2035,18112.0
2433,Estonia,EST,2036,18112.0
2434,Estonia,EST,2037,18112.0
2435,Estonia,EST,2038,18112.0
2436,Estonia,EST,2039,18112.0
2437,Estonia,EST,2040,18112.0
2438,Estonia,EST,2041,18112.0
2439,Estonia,EST,2042,18112.0
2440,Estonia,EST,2043,18112.0
2441,Estonia,EST,2044,18112.0
2442,Estonia,EST,2045,18112.0
2443,Estonia,EST,2046,18112.0
2444,Estonia,EST,2047,18112.0
2445,Estonia,EST,2048,18112.0
2446,Estonia,EST,2049,18112.0
2447,Estonia,EST,2050,18112.0
2448,Ethiopia,ETH,2017,38387.5194375696
2449,Ethiopia,ETH,2018,38387.5194375696
2450,Ethiopia,ETH,2019,38387.5194375696
2451,Ethiopia,ETH,2020,38387.5194375696
2452,Ethiopia,ETH,2021,38387.5194375696
2453,Ethiopia,ETH,2022,38387.5194375696
2454,Ethiopia,ETH,2023,38387.5194375696
2455,Ethiopia,ETH,2024,38387.5194375696
2456,Ethiopia,ETH,2025,38387.5194375696
2457,Ethiopia,ETH,2026,38387.5194375696
2458,Ethiopia,ETH,2027,38387.5194375696
2459,Ethiopia,ETH,2028,38387.5194375696
2460,Ethiopia,ETH,2029,38387.5194375696
2461,Ethiopia,ETH,2030,38387.5194375696
2462,Ethiopia,ETH,2031,38387.5194375696
2463,Ethiopia,ETH,2032,38387.5194375696
2464,Ethiopia,ETH,2033,38387.5194375696
2465,Ethiopia,ETH,2034,38387.5194375696
2466,Ethiopia,ETH,2035,38387.5194375696
2467,Ethiopia,ETH,2036,38387.5194375696
2468,Ethiopia,ETH,2037,38387.5194375696
2469,Ethiopia,ETH,2038,38387.5194375696
2470,Ethiopia,ETH,2039,38387.5194375696
2471,Ethiopia,ETH,2040,38387.5194375696
2472,Ethiopia,ETH,2041,38387.5194375696
2473,Ethiopia,ETH,2042,38387.5194375696
2474,Ethiopia,ETH,2043,38387.5194375696
2475,Ethiopia,ETH,2044,38387.5194375696
2476,Ethiopia,ETH,2045,38387.5194375696
2477,Ethiopia,ETH,2046,38387.5194375696
2478,Ethiopia,ETH,2047,38387.5194375696
2479,Ethiopia,ETH,2048,38387.5194375696
2480,Ethiopia,ETH,2049,38387.5194375696
2481,Ethiopia,ETH,2050,38387.5194375696
2482,European Union,EUU,2017,946064.2868152987
2483,European Union,EUU,2018,946064.2868152987
2484,European Union,EUU,2019,946064.2868152987
2485,European Union,EUU,2020,946064.2868152987
2486,European Union,EUU,2021,946064.2868152987
2487,European Union,EUU,2022,946064.2868152987
2488,European Union,EUU,2023,946064.2868152987
2489,European Union,EUU,2024,946064.2868152987
2490,European Union,EUU,2025,946064.2868152987
2491,European Union,EUU,2026,946064.2868152987
2492,European Union,EUU,2027,946064.2868152987
2493,European Union,EUU,2028,946064.2868152987
2494,European Union,EUU,2029,946064.2868152987
2495,European Union,EUU,2030,946064.2868152987
2496,European Union,EUU,2031,946064.2868152987
2497,European Union,EUU,2032,946064.2868152987
2498,European Union,EUU,2033,946064.2868152987
2499,European Union,EUU,2034,946064.2868152987
2500,European Union,EUU,2035,946064.2868152987
2501,European Union,EUU,2036,946064.2868152987
2502,European Union,EUU,2037,946064.2868152987
2503,European Union,EUU,2038,946064.2868152987
2504,European Union,EUU,2039,946064.2868152987
2505,European Union,EUU,2040,946064.2868152987
2506,European Union,EUU,2041,946064.2868152987
2507,European Union,EUU,2042,946064.2868152987
2508,European Union,EUU,2043,946064.2868152987
2509,European Union,EUU,2044,946064.2868152987
2510,European Union,EUU,2045,946064.2868152987
2511,European Union,EUU,2046,946064.2868152987
2512,European Union,EUU,2047,946064.2868152987
2513,European Union,EUU,2048,946064.2868152987
2514,European Union,EUU,2049,946064.2868152987
2515,European Union,EUU,2050,946064.2868152987
2516,Fragile and conflict affected situations,FCS,2017,946064.2868152987
2517,Fragile and conflict affected situations,FCS,2018,946064.2868152987
2518,Fragile and conflict affected situations,FCS,2019,946064.2868152987
2519,Fragile and conflict affected situations,FCS,2020,946064.2868152987
2520,Fragile and conflict affected situations,FCS,2021,946064.2868152987
2521,Fragile and conflict affected situations,FCS,2022,946064.2868152987
2522,Fragile and conflict affected situations,FCS,2023,946064.2868152987
2523,Fragile and conflict affected situations,FCS,2024,946064.2868152987
2524,Fragile and conflict affected situations,FCS,2025,946064.2868152987
2525,Fragile and conflict affected situations,FCS,2026,946064.2868152987
2526,Fragile and conflict affected situations,FCS,2027,946064.2868152987
2527,Fragile and conflict affected situations,FCS,2028,946064.2868152987
2528,Fragile and conflict affected situations,FCS,2029,946064.2868152987
2529,Fragile and conflict affected situations,FCS,2030,946064.2868152987
2530,Fragile and conflict affected situations,FCS,2031,946064.2868152987
2531,Fragile and conflict affected situations,FCS,2032,946064.2868152987
2532,Fragile and conflict affected situations,FCS,2033,946064.2868152987
2533,Fragile and conflict affected situations,FCS,2034,946064.2868152987
2534,Fragile and conflict affected situations,FCS,2035,946064.2868152987
2535,Fragile and conflict affected situations,FCS,2036,946064.2868152987
2536,Fragile and conflict affected situations,FCS,2037,946064.2868152987
2537,Fragile and conflict affected situations,FCS,2038,946064.2868152987
2538,Fragile and conflict affected situations,FCS,2039,946064.2868152987
2539,Fragile and conflict affected situations,FCS,2040,946064.2868152987
2540,Fragile and conflict affected situations,FCS,2041,946064.2868152987
2541,Fragile and conflict affected situations,FCS,2042,946064.2868152987
2542,Fragile and conflict affected situations,FCS,2043,946064.2868152987
2543,Fragile and conflict affected situations,FCS,2044,946064.2868152987
2544,Fragile and conflict affected situations,FCS,2045,946064.2868152987
2545,Fragile and conflict affected situations,FCS,2046,946064.2868152987
2546,Fragile and conflict affected situations,FCS,2047,946064.2868152987
2547,Fragile and conflict affected situations,FCS,2048,946064.2868152987
2548,Fragile and conflict affected situations,FCS,2049,946064.2868152987
2549,Fragile and conflict affected situations,FCS,2050,946064.2868152987
2550,Finland,FIN,2017,74889.0
2551,Finland,FIN,2018,74889.0
2552,Finland,FIN,2019,74889.0
2553,Finland,FIN,2020,74889.0
2554,Finland,FIN,2021,74889.0
2555,Finland,FIN,2022,74889.0
2556,Finland,FIN,2023,74889.0
2557,Finland,FIN,2024,74889.0
2558,Finland,FIN,2025,74889.0
2559,Finland,FIN,2026,74889.0
2560,Finland,FIN,2027,74889.0
2561,Finland,FIN,2028,74889.0
2562,Finland,FIN,2029,74889.0
2563,Finland,FIN,2030,74889.0
2564,Finland,FIN,2031,74889.0
2565,Finland,FIN,2032,74889.0
2566,Finland,FIN,2033,74889.0
2567,Finland,FIN,2034,74889.0
2568,Finland,FIN,2035,74889.0
2569,Finland,FIN,2036,74889.0
2570,Finland,FIN,2037,74889.0
2571,Finland,FIN,2038,74889.0
2572,Finland,FIN,2039,74889.0
2573,Finland,FIN,2040,74889.0
2574,Finland,FIN,2041,74889.0
2575,Finland,FIN,2042,74889.0
2576,Finland,FIN,2043,74889.0
2577,Finland,FIN,2044,74889.0
2578,Finland,FIN,2045,74889.0
2579,Finland,FIN,2046,74889.0
2580,Finland,FIN,2047,74889.0
2581,Finland,FIN,2048,74889.0
2582,Finland,FIN,2049,74889.0
2583,Finland,FIN,2050,74889.0
2584,Fiji,FJI,2017,946064.2868152987
2585,Fiji,FJI,2018,946064.2868152987
2586,Fiji,FJI,2019,946064.2868152987
2587,Fiji,FJI,2020,946064.2868152987
2588,Fiji,FJI,2021,946064.2868152987
2589,Fiji,FJI,2022,946064.2868152987
2590,Fiji,FJI,2023,946064.2868152987
2591,Fiji,FJI,2024,946064.2868152987
2592,Fiji,FJI,2025,946064.2868152987
2593,Fiji,FJI,2026,946064.2868152987
2594,Fiji,FJI,2027,946064.2868152987
2595,Fiji,FJI,2028,946064.2868152987
2596,Fiji,FJI,2029,946064.2868152987
2597,Fiji,FJI,2030,946064.2868152987
2598,Fiji,FJI,2031,946064.2868152987
2599,Fiji,FJI,2032,946064.2868152987
2600,Fiji,FJI,2033,946064.2868152987
2601,Fiji,FJI,2034,946064.2868152987
2602,Fiji,FJI,2035,946064.2868152987
2603,Fiji,FJI,2036,946064.2868152987
2604,Fiji,FJI,2037,946064.2868152987
2605,Fiji,FJI,2038,946064.2868152987
2606,Fiji,FJI,2039,946064.2868152987
2607,Fiji,FJI,2040,946064.2868152987
2608,Fiji,FJI,2041,946064.2868152987
2609,Fiji,FJI,2042,946064.2868152987
2610,Fiji,FJI,2043,946064.2868152987
2611,Fiji,FJI,2044,946064.2868152987
2612,Fiji,FJI,2045,946064.2868152987
2613,Fiji,FJI,2046,946064.2868152987
2614,Fiji,FJI,2047,946064.2868152987
2615,Fiji,FJI,2048,946064.2868152987
2616,Fiji,FJI,2049,946064.2868152987
2617,Fiji,FJI,2050,946064.2868152987
2618,France,FRA,2017,391685.668427
2619,France,FRA,2018,391685.668427
2620,France,FRA,2019,391685.668427
2621,France,FRA,2020,391685.668427
2622,France,FRA,2021,391685.668427
2623,France,FRA,2022,391685.668427
2624,France,FRA,2023,391685.668427
2625,France,FRA,2024,391685.668427
2626,France,FRA,2025,391685.668427
2627,France,FRA,2026,391685.668427
2628,France,FRA,2027,391685.668427
2629,France,FRA,2028,391685.668427
2630,France,FRA,2029,391685.668427
2631,France,FRA,2030,391685.668427
2632,France,FRA,2031,391685.668427
2633,France,FRA,2032,391685.668427
2634,France,FRA,2033,391685.668427
2635,France,FRA,2034,391685.668427
2636,France,FRA,2035,391685.668427
2637,France,FRA,2036,391685.668427
2638,France,FRA,2037,391685.668427
2639,France,FRA,2038,391685.668427
2640,France,FRA,2039,391685.668427
2641,France,FRA,2040,391685.668427
2642,France,FRA,2041,391685.668427
2643,France,FRA,2042,391685.668427
2644,France,FRA,2043,391685.668427
2645,France,FRA,2044,391685.668427
2646,France,FRA,2045,391685.668427
2647,France,FRA,2046,391685.668427
2648,France,FRA,2047,391685.668427
2649,France,FRA,2048,391685.668427
2650,France,FRA,2049,391685.668427
2651,France,FRA,2050,391685.668427
2652,Faroe Islands,FRO,2017,946064.2868152987
2653,Faroe Islands,FRO,2018,946064.2868152987
2654,Faroe Islands,FRO,2019,946064.2868152987
2655,Faroe Islands,FRO,2020,946064.2868152987
2656,Faroe Islands,FRO,2021,946064.2868152987
2657,Faroe Islands,FRO,2022,946064.2868152987
2658,Faroe Islands,FRO,2023,946064.2868152987
2659,Faroe Islands,FRO,2024,946064.2868152987
2660,Faroe Islands,FRO,2025,946064.2868152987
2661,Faroe Islands,FRO,2026,946064.2868152987
2662,Faroe Islands,FRO,2027,946064.2868152987
2663,Faroe Islands,FRO,2028,946064.2868152987
2664,Faroe Islands,FRO,2029,946064.2868152987
2665,Faroe Islands,FRO,2030,946064.2868152987
2666,Faroe Islands,FRO,2031,946064.2868152987
2667,Faroe Islands,FRO,2032,946064.2868152987
2668,Faroe Islands,FRO,2033,946064.2868152987
2669,Faroe Islands,FRO,2034,946064.2868152987
2670,Faroe Islands,FRO,2035,946064.2868152987
2671,Faroe Islands,FRO,2036,946064.2868152987
2672,Faroe Islands,FRO,2037,946064.2868152987
2673,Faroe Islands,FRO,2038,946064.2868152987
2674,Faroe Islands,FRO,2039,946064.2868152987
2675,Faroe Islands,FRO,2040,946064.2868152987
2676,Faroe Islands,FRO,2041,946064.2868152987
2677,Faroe Islands,FRO,2042,946064.2868152987
2678,Faroe Islands,FRO,2043,946064.2868152987
2679,Faroe Islands,FRO,2044,946064.2868152987
2680,Faroe Islands,FRO,2045,946064.2868152987
2681,Faroe Islands,FRO,2046,946064.2868152987
2682,Faroe Islands,FRO,2047,946064.2868152987
2683,Faroe Islands,FRO,2048,946064.2868152987
2684,Faroe Islands,FRO,2049,946064.2868152987
2685,Faroe Islands,FRO,2050,946064.2868152987
2686,"Micronesia, Fed. Sts.",FSM,2017,946064.2868152987
2687,"Micronesia, Fed. Sts.",FSM,2018,946064.2868152987
2688,"Micronesia, Fed. Sts.",FSM,2019,946064.2868152987
2689,"Micronesia, Fed. Sts.",FSM,2020,946064.2868152987
2690,"Micronesia, Fed. Sts.",FSM,2021,946064.2868152987
2691,"Micronesia, Fed. Sts.",FSM,2022,946064.2868152987
2692,"Micronesia, Fed. Sts.",FSM,2023,946064.2868152987
2693,"Micronesia, Fed. Sts.",FSM,2024,946064.2868152987
2694,"Micronesia, Fed. Sts.",FSM,2025,946064.2868152987
2695,"Micronesia, Fed. Sts.",FSM,2026,946064.2868152987
2696,"Micronesia, Fed. Sts.",FSM,2027,946064.2868152987
2697,"Micronesia, Fed. Sts.",FSM,2028,946064.2868152987
2698,"Micronesia, Fed. Sts.",FSM,2029,946064.2868152987
2699,"Micronesia, Fed. Sts.",FSM,2030,946064.2868152987
2700,"Micronesia, Fed. Sts.",FSM,2031,946064.2868152987
2701,"Micronesia, Fed. Sts.",FSM,2032,946064.2868152987
2702,"Micronesia, Fed. Sts.",FSM,2033,946064.2868152987
2703,"Micronesia, Fed. Sts.",FSM,2034,946064.2868152987
2704,"Micronesia, Fed. Sts.",FSM,2035,946064.2868152987
2705,"Micronesia, Fed. Sts.",FSM,2036,946064.2868152987
2706,"Micronesia, Fed. Sts.",FSM,2037,946064.2868152987
2707,"Micronesia, Fed. Sts.",FSM,2038,946064.2868152987
2708,"Micronesia, Fed. Sts.",FSM,2039,946064.2868152987
2709,"Micronesia, Fed. Sts.",FSM,2040,946064.2868152987
2710,"Micronesia, Fed. Sts.",FSM,2041,946064.2868152987
2711,"Micronesia, Fed. Sts.",FSM,2042,946064.2868152987
2712,"Micronesia, Fed. Sts.",FSM,2043,946064.2868152987
2713,"Micronesia, Fed. Sts.",FSM,2044,946064.2868152987
2714,"Micronesia, Fed. Sts.",FSM,2045,946064.2868152987
2715,"Micronesia, Fed. Sts.",FSM,2046,946064.2868152987
2716,"Micronesia, Fed. Sts.",FSM,2047,946064.2868152987
2717,"Micronesia, Fed. Sts.",FSM,2048,946064.2868152987
2718,"Micronesia, Fed. Sts.",FSM,2049,946064.2868152987
2719,"Micronesia, Fed. Sts.",FSM,2050,946064.2868152987
2720,Gabon,GAB,2017,5918.940639424375
2721,Gabon,GAB,2018,5918.940639424375
2722,Gabon,GAB,2019,5918.940639424375
2723,Gabon,GAB,2020,5918.940639424375
2724,Gabon,GAB,2021,5918.940639424375
2725,Gabon,GAB,2022,5918.940639424375
2726,Gabon,GAB,2023,5918.940639424375
2727,Gabon,GAB,2024,5918.940639424375
2728,Gabon,GAB,2025,5918.940639424375
2729,Gabon,GAB,2026,5918.940639424375
2730,Gabon,GAB,2027,5918.940639424375
2731,Gabon,GAB,2028,5918.940639424375
2732,Gabon,GAB,2029,5918.940639424375
2733,Gabon,GAB,2030,5918.940639424375
2734,Gabon,GAB,2031,5918.940639424375
2735,Gabon,GAB,2032,5918.940639424375
2736,Gabon,GAB,2033,5918.940639424375
2737,Gabon,GAB,2034,5918.940639424375
2738,Gabon,GAB,2035,5918.940639424375
2739,Gabon,GAB,2036,5918.940639424375
2740,Gabon,GAB,2037,5918.940639424375
2741,Gabon,GAB,2038,5918.940639424375
2742,Gabon,GAB,2039,5918.940639424375
2743,Gabon,GAB,2040,5918.940639424375
2744,Gabon,GAB,2041,5918.940639424375
2745,Gabon,GAB,2042,5918.940639424375
2746,Gabon,GAB,2043,5918.940639424375
2747,Gabon,GAB,2044,5918.940639424375
2748,Gabon,GAB,2045,5918.940639424375
2749,Gabon,GAB,2046,5918.940639424375
2750,Gabon,GAB,2047,5918.940639424375
2751,Gabon,GAB,2048,5918.940639424375
2752,Gabon,GAB,2049,5918.940639424375
2753,Gabon,GAB,2050,5918.940639424375
2754,United Kingdom,GBR,2017,203809.856150189
2755,United Kingdom,GBR,2018,203809.856150189
2756,United Kingdom,GBR,2019,203809.856150189
2757,United Kingdom,GBR,2020,203809.856150189
2758,United Kingdom,GBR,2021,203809.856150189
2759,United Kingdom,GBR,2022,203809.856150189
2760,United Kingdom,GBR,2023,203809.856150189
2761,United Kingdom,GBR,2024,203809.856150189
2762,United Kingdom,GBR,2025,203809.856150189
2763,United Kingdom,GBR,2026,203809.856150189
2764,United Kingdom,GBR,2027,203809.856150189
2765,United Kingdom,GBR,2028,203809.856150189
2766,United Kingdom,GBR,2029,203809.856150189
2767,United Kingdom,GBR,2030,203809.856150189
2768,United Kingdom,GBR,2031,203809.856150189
2769,United Kingdom,GBR,2032,203809.856150189
2770,United Kingdom,GBR,2033,203809.856150189
2771,United Kingdom,GBR,2034,203809.856150189
2772,United Kingdom,GBR,2035,203809.856150189
