,Nation,iso_code3,Year,deminit_trde_freight_mt_km
1736,Guyana,GUY,2047,79684.83579879139
1737,Guyana,GUY,2048,79684.83579879139
1738,Guyana,GUY,2049,79684.83579879139
1739,Guyana,GUY,2050,79684.83579879139
1740,Honduras,HND,2022,81414.4777003315
1741,Honduras,HND,2023,81414.4777003315
1742,Honduras,HND,2024,81414.4777003315
1743,Honduras,HND,2025,81414.4777003315
1744,Honduras,HND,2026,81414.4777003315
1745,Honduras,HND,2027,81414.4777003315
1746,Honduras,HND,2028,81414.4777003315
1747,Honduras,HND,2029,81414.4777003315
1748,Honduras,HND,2030,81414.4777003315
1749,Honduras,HND,2031,81414.4777003315
1750,Honduras,HND,2032,81414.4777003315
1751,Honduras,HND,2033,81414.4777003315
1752,Honduras,HND,2034,81414.4777003315
1753,Honduras,HND,2035,81414.4777003315
1754,Honduras,HND,2036,81414.4777003315
1755,Honduras,HND,2037,81414.4777003315
1756,Honduras,HND,2038,81414.4777003315
1757,Honduras,HND,2039,81414.4777003315
1758,Honduras,HND,2040,81414.4777003315
1759,Honduras,HND,2041,81414.4777003315
1760,Honduras,HND,2042,81414.4777003315
1761,Honduras,HND,2043,81414.4777003315
1762,Honduras,HND,2044,81414.4777003315
1763,Honduras,HND,2045,81414.4777003315
1764,Honduras,HND,2046,81414.4777003315
1765,Honduras,HND,2047,81414.4777003315
1766,Honduras,HND,2048,81414.4777003315
1767,Honduras,HND,2049,81414.4777003315
1768,Honduras,HND,2050,81414.4777003315
1769,Croatia,HRV,2022,36816.0
1770,Croatia,HRV,2023,36816.0
1771,Croatia,HRV,2024,36816.0
1772,Croatia,HRV,2025,36816.0
1773,Croatia,HRV,2026,36816.0
1774,Croatia,HRV,2027,36816.0
1775,Croatia,HRV,2028,36816.0
1776,Croatia,HRV,2029,36816.0
1777,Croatia,HRV,2030,36816.0
1778,Croatia,HRV,2031,36816.0
1779,Croatia,HRV,2032,36816.0
1780,Croatia,HRV,2033,36816.0
1781,Croatia,HRV,2034,36816.0
1782,Croatia,HRV,2035,36816.0
1783,Croatia,HRV,2036,36816.0
1784,Croatia,HRV,2037,36816.0
1785,Croatia,HRV,2038,36816.0
1786,Croatia,HRV,2039,36816.0
1787,Croatia,HRV,2040,36816.0
1788,Croatia,HRV,2041,36816.0
1789,Croatia,HRV,2042,36816.0
1790,Croatia,HRV,2043,36816.0
1791,Croatia,HRV,2044,36816.0
1792,Croatia,HRV,2045,36816.0
1793,Croatia,HRV,2046,36816.0
1794,Croatia,HRV,2047,36816.0
1795,Croatia,HRV,2048,36816.0
1796,Croatia,HRV,2049,36816.0
1797,Croatia,HRV,2050,36816.0
1798,Haiti,HTI,2022,66985.59446177883
1799,Haiti,HTI,2023,66985.59446177883
1800,Haiti,HTI,2024,66985.59446177883
1801,Haiti,HTI,2025,66985.59446177883
1802,Haiti,HTI,2026,66985.59446177883
1803,Haiti,HTI,2027,66985.59446177883
1804,Haiti,HTI,2028,66985.59446177883
1805,Haiti,HTI,2029,66985.59446177883
1806,Haiti,HTI,2030,66985.59446177883
1807,Haiti,HTI,2031,66985.59446177883
1808,Haiti,HTI,2032,66985.59446177883
1809,Haiti,HTI,2033,66985.59446177883
1810,Haiti,HTI,2034,66985.59446177883
1811,Haiti,HTI,2035,66985.59446177883
1812,Haiti,HTI,2036,66985.59446177883
1813,Haiti,HTI,2037,66985.59446177883
1814,Haiti,HTI,2038,66985.59446177883
1815,Haiti,HTI,2039,66985.59446177883
1816,Haiti,HTI,2040,66985.59446177883
1817,Haiti,HTI,2041,66985.59446177883
1818,Haiti,HTI,2042,66985.59446177883
1819,Haiti,HTI,2043,66985.59446177883
1820,Haiti,HTI,2044,66985.59446177883
1821,Haiti,HTI,2045,66985.59446177883
1822,Haiti,HTI,2046,66985.59446177883
1823,Haiti,HTI,2047,66985.59446177883
1824,Haiti,HTI,2048,66985.59446177883
1825,Haiti,HTI,2049,66985.59446177883
1826,Haiti,HTI,2050,66985.59446177883
1827,Hungary,HUN,2022,119413.28105442501
1828,Hungary,HUN,2023,119413.28105442501
1829,Hungary,HUN,2024,119413.28105442501
1830,Hungary,HUN,2025,119413.28105442501
1831,Hungary,HUN,2026,119413.28105442501
1832,Hungary,HUN,2027,119413.28105442501
1833,Hungary,HUN,2028,119413.28105442501
1834,Hungary,HUN,2029,119413.28105442501
1835,Hungary,HUN,2030,119413.28105442501
1836,Hungary,HUN,2031,119413.28105442501
1837,Hungary,HUN,2032,119413.28105442501
1838,Hungary,HUN,2033,119413.28105442501
1839,Hungary,HUN,2034,119413.28105442501
1840,Hungary,HUN,2035,119413.28105442501
1841,Hungary,HUN,2036,119413.28105442501
1842,Hungary,HUN,2037,119413.28105442501
1843,Hungary,HUN,2038,119413.28105442501
1844,Hungary,HUN,2039,119413.28105442501
1845,Hungary,HUN,2040,119413.28105442501
1846,Hungary,HUN,2041,119413.28105442501
1847,Hungary,HUN,2042,119413.28105442501
1848,Hungary,HUN,2043,119413.28105442501
1849,Hungary,HUN,2044,119413.28105442501
1850,Hungary,HUN,2045,119413.28105442501
1851,Hungary,HUN,2046,119413.28105442501
1852,Hungary,HUN,2047,119413.28105442501
1853,Hungary,HUN,2048,119413.28105442501
1854,Hungary,HUN,2049,119413.28105442501
1855,Hungary,HUN,2050,119413.28105442501
1856,Indonesia,IDN,2022,2983754.16528699
1857,Indonesia,IDN,2023,2983754.16528699
1858,Indonesia,IDN,2024,2983754.16528699
1859,Indonesia,IDN,2025,2983754.16528699
1860,Indonesia,IDN,2026,2983754.16528699
1861,Indonesia,IDN,2027,2983754.16528699
1862,Indonesia,IDN,2028,2983754.16528699
1863,Indonesia,IDN,2029,2983754.16528699
1864,Indonesia,IDN,2030,2983754.16528699
1865,Indonesia,IDN,2031,2983754.16528699
1866,Indonesia,IDN,2032,2983754.16528699
1867,Indonesia,IDN,2033,2983754.16528699
1868,Indonesia,IDN,2034,2983754.16528699
1869,Indonesia,IDN,2035,2983754.16528699
1870,Indonesia,IDN,2036,2983754.16528699
1871,Indonesia,IDN,2037,2983754.16528699
1872,Indonesia,IDN,2038,2983754.16528699
1873,Indonesia,IDN,2039,2983754.16528699
1874,Indonesia,IDN,2040,2983754.16528699
1875,Indonesia,IDN,2041,2983754.16528699
1876,Indonesia,IDN,2042,2983754.16528699
1877,Indonesia,IDN,2043,2983754.16528699
1878,Indonesia,IDN,2044,2983754.16528699
1879,Indonesia,IDN,2045,2983754.16528699
1880,Indonesia,IDN,2046,2983754.16528699
1881,Indonesia,IDN,2047,2983754.16528699
1882,Indonesia,IDN,2048,2983754.16528699
1883,Indonesia,IDN,2049,2983754.16528699
1884,Indonesia,IDN,2050,2983754.16528699
1885,India,IND,2022,14302947.21479894
1886,India,IND,2023,14302947.21479894
1887,India,IND,2024,14302947.21479894
1888,India,IND,2025,14302947.21479894
1889,India,IND,2026,14302947.21479894
1890,India,IND,2027,14302947.21479894
1891,India,IND,2028,14302947.21479894
1892,India,IND,2029,14302947.21479894
1893,India,IND,2030,14302947.21479894
1894,India,IND,2031,14302947.21479894
1895,India,IND,2032,14302947.21479894
1896,India,IND,2033,14302947.21479894
1897,India,IND,2034,14302947.21479894
1898,India,IND,2035,14302947.21479894
1899,India,IND,2036,14302947.21479894
1900,India,IND,2037,14302947.21479894
1901,India,IND,2038,14302947.21479894
1902,India,IND,2039,14302947.21479894
1903,India,IND,2040,14302947.21479894
1904,India,IND,2041,14302947.21479894
1905,India,IND,2042,14302947.21479894
1906,India,IND,2043,14302947.21479894
1907,India,IND,2044,14302947.21479894
1908,India,IND,2045,14302947.21479894
1909,India,IND,2046,14302947.21479894
1910,India,IND,2047,14302947.21479894
1911,India,IND,2048,14302947.21479894
1912,India,IND,2049,14302947.21479894
1913,India,IND,2050,14302947.21479894
1914,Ireland,IRL,2022,30076.9910007509
1915,Ireland,IRL,2023,30076.9910007509
1916,Ireland,IRL,2024,30076.9910007509
1917,Ireland,IRL,2025,30076.9910007509
1918,Ireland,IRL,2026,30076.9910007509
1919,Ireland,IRL,2027,30076.9910007509
1920,Ireland,IRL,2028,30076.9910007509
1921,Ireland,IRL,2029,30076.9910007509
1922,Ireland,IRL,2030,30076.9910007509
1923,Ireland,IRL,2031,30076.9910007509
1924,Ireland,IRL,2032,30076.9910007509
1925,Ireland,IRL,2033,30076.9910007509
1926,Ireland,IRL,2034,30076.9910007509
1927,Ireland,IRL,2035,30076.9910007509
1928,Ireland,IRL,2036,30076.9910007509
1929,Ireland,IRL,2037,30076.9910007509
1930,Ireland,IRL,2038,30076.9910007509
1931,Ireland,IRL,2039,30076.9910007509
1932,Ireland,IRL,2040,30076.9910007509
1933,Ireland,IRL,2041,30076.9910007509
1934,Ireland,IRL,2042,30076.9910007509
1935,Ireland,IRL,2043,30076.9910007509
1936,Ireland,IRL,2044,30076.9910007509
1937,Ireland,IRL,2045,30076.9910007509
1938,Ireland,IRL,2046,30076.9910007509
1939,Ireland,IRL,2047,30076.9910007509
1940,Ireland,IRL,2048,30076.9910007509
1941,Ireland,IRL,2049,30076.9910007509
1942,Ireland,IRL,2050,30076.9910007509
1943,Iraq,IRQ,2022,157593.1867024927
1944,Iraq,IRQ,2023,157593.1867024927
1945,Iraq,IRQ,2024,157593.1867024927
1946,Iraq,IRQ,2025,157593.1867024927
1947,Iraq,IRQ,2026,157593.1867024927
1948,Iraq,IRQ,2027,157593.1867024927
1949,Iraq,IRQ,2028,157593.1867024927
1950,Iraq,IRQ,2029,157593.1867024927
1951,Iraq,IRQ,2030,157593.1867024927
1952,Iraq,IRQ,2031,157593.1867024927
1953,Iraq,IRQ,2032,157593.1867024927
1954,Iraq,IRQ,2033,157593.1867024927
1955,Iraq,IRQ,2034,157593.1867024927
1956,Iraq,IRQ,2035,157593.1867024927
1957,Iraq,IRQ,2036,157593.1867024927
1958,Iraq,IRQ,2037,157593.1867024927
1959,Iraq,IRQ,2038,157593.1867024927
1960,Iraq,IRQ,2039,157593.1867024927
1961,Iraq,IRQ,2040,157593.1867024927
1962,Iraq,IRQ,2041,157593.1867024927
1963,Iraq,IRQ,2042,157593.1867024927
1964,Iraq,IRQ,2043,157593.1867024927
1965,Iraq,IRQ,2044,157593.1867024927
1966,Iraq,IRQ,2045,157593.1867024927
1967,Iraq,IRQ,2046,157593.1867024927
1968,Iraq,IRQ,2047,157593.1867024927
1969,Iraq,IRQ,2048,157593.1867024927
1970,Iraq,IRQ,2049,157593.1867024927
1971,Iraq,IRQ,2050,157593.1867024927
1972,Iceland,ISL,2022,24941.55808559618
1973,Iceland,ISL,2023,24941.55808559618
1974,Iceland,ISL,2024,24941.55808559618
1975,Iceland,ISL,2025,24941.55808559618
1976,Iceland,ISL,2026,24941.55808559618
1977,Iceland,ISL,2027,24941.55808559618
1978,Iceland,ISL,2028,24941.55808559618
1979,Iceland,ISL,2029,24941.55808559618
1980,Iceland,ISL,2030,24941.55808559618
1981,Iceland,ISL,2031,24941.55808559618
1982,Iceland,ISL,2032,24941.55808559618
1983,Iceland,ISL,2033,24941.55808559618
1984,Iceland,ISL,2034,24941.55808559618
1985,Iceland,ISL,2035,24941.55808559618
1986,Iceland,ISL,2036,24941.55808559618
1987,Iceland,ISL,2037,24941.55808559618
1988,Iceland,ISL,2038,24941.55808559618
1989,Iceland,ISL,2039,24941.55808559618
1990,Iceland,ISL,2040,24941.55808559618
1991,Iceland,ISL,2041,24941.55808559618
1992,Iceland,ISL,2042,24941.55808559618
1993,Iceland,ISL,2043,24941.55808559618
1994,Iceland,ISL,2044,24941.55808559618
1995,Iceland,ISL,2045,24941.55808559618
1996,Iceland,ISL,2046,24941.55808559618
1997,Iceland,ISL,2047,24941.55808559618
1998,Iceland,ISL,2048,24941.55808559618
1999,Iceland,ISL,2049,24941.55808559618
2000,Iceland,ISL,2050,24941.55808559618
2001,Israel,ISR,2022,334825.6446129749
2002,Israel,ISR,2023,334825.6446129749
2003,Israel,ISR,2024,334825.6446129749
2004,Israel,ISR,2025,334825.6446129749
2005,Israel,ISR,2026,334825.6446129749
2006,Israel,ISR,2027,334825.6446129749
2007,Israel,ISR,2028,334825.6446129749
2008,Israel,ISR,2029,334825.6446129749
2009,Israel,ISR,2030,334825.6446129749
2010,Israel,ISR,2031,334825.6446129749
2011,Israel,ISR,2032,334825.6446129749
2012,Israel,ISR,2033,334825.6446129749
2013,Israel,ISR,2034,334825.6446129749
2014,Israel,ISR,2035,334825.6446129749
2015,Israel,ISR,2036,334825.6446129749
2016,Israel,ISR,2037,334825.6446129749
2017,Israel,ISR,2038,334825.6446129749
2018,Israel,ISR,2039,334825.6446129749
2019,Israel,ISR,2040,334825.6446129749
2020,Israel,ISR,2041,334825.6446129749
2021,Israel,ISR,2042,334825.6446129749
2022,Israel,ISR,2043,334825.6446129749
2023,Israel,ISR,2044,334825.6446129749
2024,Israel,ISR,2045,334825.6446129749
2025,Israel,ISR,2046,334825.6446129749
2026,Israel,ISR,2047,334825.6446129749
2027,Israel,ISR,2048,334825.6446129749
2028,Israel,ISR,2049,334825.6446129749
2029,Israel,ISR,2050,334825.6446129749
2030,Italy,ITA,2022,407997.0
2031,Italy,ITA,2023,407997.0
2032,Italy,ITA,2024,407997.0
2033,Italy,ITA,2025,407997.0
2034,Italy,ITA,2026,407997.0
2035,Italy,ITA,2027,407997.0
2036,Italy,ITA,2028,407997.0
2037,Italy,ITA,2029,407997.0
2038,Italy,ITA,2030,407997.0
2039,Italy,ITA,2031,407997.0
2040,Italy,ITA,2032,407997.0
2041,Italy,ITA,2033,407997.0
2042,Italy,ITA,2034,407997.0
2043,Italy,ITA,2035,407997.0
2044,Italy,ITA,2036,407997.0
2045,Italy,ITA,2037,407997.0
2046,Italy,ITA,2038,407997.0
2047,Italy,ITA,2039,407997.0
2048,Italy,ITA,2040,407997.0
2049,Italy,ITA,2041,407997.0
2050,Italy,ITA,2042,407997.0
2051,Italy,ITA,2043,407997.0
2052,Italy,ITA,2044,407997.0
2053,Italy,ITA,2045,407997.0
2054,Italy,ITA,2046,407997.0
2055,Italy,ITA,2047,407997.0
2056,Italy,ITA,2048,407997.0
2057,Italy,ITA,2049,407997.0
2058,Italy,ITA,2050,407997.0
2059,Jamaica,JAM,2022,83515.69273547494
2060,Jamaica,JAM,2023,83515.69273547494
2061,Jamaica,JAM,2024,83515.69273547494
2062,Jamaica,JAM,2025,83515.69273547494
2063,Jamaica,JAM,2026,83515.69273547494
2064,Jamaica,JAM,2027,83515.69273547494
2065,Jamaica,JAM,2028,83515.69273547494
2066,Jamaica,JAM,2029,83515.69273547494
2067,Jamaica,JAM,2030,83515.69273547494
2068,Jamaica,JAM,2031,83515.69273547494
2069,Jamaica,JAM,2032,83515.69273547494
2070,Jamaica,JAM,2033,83515.69273547494
2071,Jamaica,JAM,2034,83515.69273547494
2072,Jamaica,JAM,2035,83515.69273547494
2073,Jamaica,JAM,2036,83515.69273547494
2074,Jamaica,JAM,2037,83515.69273547494
2075,Jamaica,JAM,2038,83515.69273547494
2076,Jamaica,JAM,2039,83515.69273547494
2077,Jamaica,JAM,2040,83515.69273547494
2078,Jamaica,JAM,2041,83515.69273547494
2079,Jamaica,JAM,2042,83515.69273547494
2080,Jamaica,JAM,2043,83515.69273547494
2081,Jamaica,JAM,2044,83515.69273547494
2082,Jamaica,JAM,2045,83515.69273547494
2083,Jamaica,JAM,2046,83515.69273547494
2084,Jamaica,JAM,2047,83515.69273547494
2085,Jamaica,JAM,2048,83515.69273547494
2086,Jamaica,JAM,2049,83515.69273547494
2087,Jamaica,JAM,2050,83515.69273547494
2088,Jordan,JOR,2022,81317.81355526585
2089,Jordan,JOR,2023,81317.81355526585
2090,Jordan,JOR,2024,81317.81355526585
2091,Jordan,JOR,2025,81317.81355526585
2092,Jordan,JOR,2026,81317.81355526585
2093,Jordan,JOR,2027,81317.81355526585
2094,Jordan,JOR,2028,81317.81355526585
2095,Jordan,JOR,2029,81317.81355526585
2096,Jordan,JOR,2030,81317.81355526585
2097,Jordan,JOR,2031,81317.81355526585
2098,Jordan,JOR,2032,81317.81355526585
2099,Jordan,JOR,2033,81317.81355526585
2100,Jordan,JOR,2034,81317.81355526585
2101,Jordan,JOR,2035,81317.81355526585
2102,Jordan,JOR,2036,81317.81355526585
2103,Jordan,JOR,2037,81317.81355526585
2104,Jordan,JOR,2038,81317.81355526585
2105,Jordan,JOR,2039,81317.81355526585
2106,Jordan,JOR,2040,81317.81355526585
2107,Jordan,JOR,2041,81317.81355526585
2108,Jordan,JOR,2042,81317.81355526585
2109,Jordan,JOR,2043,81317.81355526585
2110,Jordan,JOR,2044,81317.81355526585
2111,Jordan,JOR,2045,81317.81355526585
2112,Jordan,JOR,2046,81317.81355526585
2113,Jordan,JOR,2047,81317.81355526585
2114,Jordan,JOR,2048,81317.81355526585
2115,Jordan,JOR,2049,81317.81355526585
2116,Jordan,JOR,2050,81317.81355526585
2117,Japan,JPN,2022,8837998.416994832
2118,Japan,JPN,2023,8837998.416994832
2119,Japan,JPN,2024,8837998.416994832
2120,Japan,JPN,2025,8837998.416994832
2121,Japan,JPN,2026,8837998.416994832
2122,Japan,JPN,2027,8837998.416994832
2123,Japan,JPN,2028,8837998.416994832
2124,Japan,JPN,2029,8837998.416994832
2125,Japan,JPN,2030,8837998.416994832
2126,Japan,JPN,2031,8837998.416994832
2127,Japan,JPN,2032,8837998.416994832
2128,Japan,JPN,2033,8837998.416994832
2129,Japan,JPN,2034,8837998.416994832
2130,Japan,JPN,2035,8837998.416994832
2131,Japan,JPN,2036,8837998.416994832
2132,Japan,JPN,2037,8837998.416994832
2133,Japan,JPN,2038,8837998.416994832
2134,Japan,JPN,2039,8837998.416994832
2135,Japan,JPN,2040,8837998.416994832
2136,Japan,JPN,2041,8837998.416994832
2137,Japan,JPN,2042,8837998.416994832
2138,Japan,JPN,2043,8837998.416994832
2139,Japan,JPN,2044,8837998.416994832
2140,Japan,JPN,2045,8837998.416994832
2141,Japan,JPN,2046,8837998.416994832
2142,Japan,JPN,2047,8837998.416994832
2143,Japan,JPN,2048,8837998.416994832
2144,Japan,JPN,2049,8837998.416994832
2145,Japan,JPN,2050,8837998.416994832
2146,Kazakhstan,KAZ,2022,460840.549202377
2147,Kazakhstan,KAZ,2023,460840.549202377
2148,Kazakhstan,KAZ,2024,460840.549202377
2149,Kazakhstan,KAZ,2025,460840.549202377
2150,Kazakhstan,KAZ,2026,460840.549202377
2151,Kazakhstan,KAZ,2027,460840.549202377
2152,Kazakhstan,KAZ,2028,460840.549202377
2153,Kazakhstan,KAZ,2029,460840.549202377
2154,Kazakhstan,KAZ,2030,460840.549202377
2155,Kazakhstan,KAZ,2031,460840.549202377
2156,Kazakhstan,KAZ,2032,460840.549202377
2157,Kazakhstan,KAZ,2033,460840.549202377
2158,Kazakhstan,KAZ,2034,460840.549202377
2159,Kazakhstan,KAZ,2035,460840.549202377
2160,Kazakhstan,KAZ,2036,460840.549202377
2161,Kazakhstan,KAZ,2037,460840.549202377
2162,Kazakhstan,KAZ,2038,460840.549202377
2163,Kazakhstan,KAZ,2039,460840.549202377
2164,Kazakhstan,KAZ,2040,460840.549202377
2165,Kazakhstan,KAZ,2041,460840.549202377
2166,Kazakhstan,KAZ,2042,460840.549202377
2167,Kazakhstan,KAZ,2043,460840.549202377
2168,Kazakhstan,KAZ,2044,460840.549202377
2169,Kazakhstan,KAZ,2045,460840.549202377
2170,Kazakhstan,KAZ,2046,460840.549202377
2171,Kazakhstan,KAZ,2047,460840.549202377
2172,Kazakhstan,KAZ,2048,460840.549202377
2173,Kazakhstan,KAZ,2049,460840.549202377
2174,Kazakhstan,KAZ,2050,460840.549202377
2175,Kenya,KEN,2022,107494.53943444291
2176,Kenya,KEN,2023,107494.53943444291
2177,Kenya,KEN,2024,107494.53943444291
2178,Kenya,KEN,2025,107494.53943444291
2179,Kenya,KEN,2026,107494.53943444291
2180,Kenya,KEN,2027,107494.53943444291
2181,Kenya,KEN,2028,107494.53943444291
2182,Kenya,KEN,2029,107494.53943444291
2183,Kenya,KEN,2030,107494.53943444291
2184,Kenya,KEN,2031,107494.53943444291
2185,Kenya,KEN,2032,107494.53943444291
2186,Kenya,KEN,2033,107494.53943444291
2187,Kenya,KEN,2034,107494.53943444291
2188,Kenya,KEN,2035,107494.53943444291
2189,Kenya,KEN,2036,107494.53943444291
2190,Kenya,KEN,2037,107494.53943444291
2191,Kenya,KEN,2038,107494.53943444291
2192,Kenya,KEN,2039,107494.53943444291
2193,Kenya,KEN,2040,107494.53943444291
2194,Kenya,KEN,2041,107494.53943444291
2195,Kenya,KEN,2042,107494.53943444291
2196,Kenya,KEN,2043,107494.53943444291
2197,Kenya,KEN,2044,107494.53943444291
2198,Kenya,KEN,2045,107494.53943444291
2199,Kenya,KEN,2046,107494.53943444291
2200,Kenya,KEN,2047,107494.53943444291
2201,Kenya,KEN,2048,107494.53943444291
2202,Kenya,KEN,2049,107494.53943444291
2203,Kenya,KEN,2050,107494.53943444291
2204,Cambodia,KHM,2022,59014.63114869659
2205,Cambodia,KHM,2023,59014.63114869659
2206,Cambodia,KHM,2024,59014.63114869659
2207,Cambodia,KHM,2025,59014.63114869659
2208,Cambodia,KHM,2026,59014.63114869659
2209,Cambodia,KHM,2027,59014.63114869659
2210,Cambodia,KHM,2028,59014.63114869659
2211,Cambodia,KHM,2029,59014.63114869659
2212,Cambodia,KHM,2030,59014.63114869659
2213,Cambodia,KHM,2031,59014.63114869659
2214,Cambodia,KHM,2032,59014.63114869659
2215,Cambodia,KHM,2033,59014.63114869659
2216,Cambodia,KHM,2034,59014.63114869659
2217,Cambodia,KHM,2035,59014.63114869659
2218,Cambodia,KHM,2036,59014.63114869659
2219,Cambodia,KHM,2037,59014.63114869659
2220,Cambodia,KHM,2038,59014.63114869659
2221,Cambodia,KHM,2039,59014.63114869659
2222,Cambodia,KHM,2040,59014.63114869659
2223,Cambodia,KHM,2041,59014.63114869659
2224,Cambodia,KHM,2042,59014.63114869659
2225,Cambodia,KHM,2043,59014.63114869659
2226,Cambodia,KHM,2044,59014.63114869659
2227,Cambodia,KHM,2045,59014.63114869659
2228,Cambodia,KHM,2046,59014.63114869659
2229,Cambodia,KHM,2047,59014.63114869659
2230,Cambodia,KHM,2048,59014.63114869659
2231,Cambodia,KHM,2049,59014.63114869659
2232,Cambodia,KHM,2050,59014.63114869659
2233,Kuwait,KWT,2022,100700.32502473501
2234,Kuwait,KWT,2023,100700.32502473501
2235,Kuwait,KWT,2024,100700.32502473501
2236,Kuwait,KWT,2025,100700.32502473501
2237,Kuwait,KWT,2026,100700.32502473501
2238,Kuwait,KWT,2027,100700.32502473501
2239,Kuwait,KWT,2028,100700.32502473501
2240,Kuwait,KWT,2029,100700.32502473501
2241,Kuwait,KWT,2030,100700.32502473501
2242,Kuwait,KWT,2031,100700.32502473501
2243,Kuwait,KWT,2032,100700.32502473501
2244,Kuwait,KWT,2033,100700.32502473501
2245,Kuwait,KWT,2034,100700.32502473501
2246,Kuwait,KWT,2035,100700.32502473501
2247,Kuwait,KWT,2036,100700.32502473501
2248,Kuwait,KWT,2037,100700.32502473501
2249,Kuwait,KWT,2038,100700.32502473501
2250,Kuwait,KWT,2039,100700.32502473501
2251,Kuwait,KWT,2040,100700.32502473501
2252,Kuwait,KWT,2041,100700.32502473501
2253,Kuwait,KWT,2042,100700.32502473501
2254,Kuwait,KWT,2043,100700.32502473501
2255,Kuwait,KWT,2044,100700.32502473501
2256,Kuwait,KWT,2045,100700.32502473501
2257,Kuwait,KWT,2046,100700.32502473501
2258,Kuwait,KWT,2047,100700.32502473501
2259,Kuwait,KWT,2048,100700.32502473501
2260,Kuwait,KWT,2049,100700.32502473501
2261,Kuwait,KWT,2050,100700.32502473501
2262,Lebanon,LBN,2022,183101.5751499805
2263,Lebanon,LBN,2023,183101.5751499805
2264,Lebanon,LBN,2024,183101.5751499805
2265,Lebanon,LBN,2025,183101.5751499805
2266,Lebanon,LBN,2026,183101.5751499805
2267,Lebanon,LBN,2027,183101.5751499805
2268,Lebanon,LBN,2028,183101.5751499805
2269,Lebanon,LBN,2029,183101.5751499805
2270,Lebanon,LBN,2030,183101.5751499805
2271,Lebanon,LBN,2031,183101.5751499805
2272,Lebanon,LBN,2032,183101.5751499805
2273,Lebanon,LBN,2033,183101.5751499805
2274,Lebanon,LBN,2034,183101.5751499805
2275,Lebanon,LBN,2035,183101.5751499805
2276,Lebanon,LBN,2036,183101.5751499805
2277,Lebanon,LBN,2037,183101.5751499805
2278,Lebanon,LBN,2038,183101.5751499805
2279,Lebanon,LBN,2039,183101.5751499805
2280,Lebanon,LBN,2040,183101.5751499805
2281,Lebanon,LBN,2041,183101.5751499805
2282,Lebanon,LBN,2042,183101.5751499805
2283,Lebanon,LBN,2043,183101.5751499805
2284,Lebanon,LBN,2044,183101.5751499805
2285,Lebanon,LBN,2045,183101.5751499805
2286,Lebanon,LBN,2046,183101.5751499805
2287,Lebanon,LBN,2047,183101.5751499805
