,Nation,iso_code3,Year,deminit_trde_freight_mt_km
2108,East Asia & Pacific,EAS,2047,1008119.46873584
2109,East Asia & Pacific,EAS,2048,1008119.46873584
2110,East Asia & Pacific,EAS,2049,1008119.46873584
2111,East Asia & Pacific,EAS,2050,1008119.46873584
2112,Europe & Central Asia (excluding high income),ECA,2018,1008119.46873584
2113,Europe & Central Asia (excluding high income),ECA,2019,1008119.46873584
2114,Europe & Central Asia (excluding high income),ECA,2020,1008119.46873584
2115,Europe & Central Asia (excluding high income),ECA,2021,1008119.46873584
2116,Europe & Central Asia (excluding high income),ECA,2022,1008119.46873584
2117,Europe & Central Asia (excluding high income),ECA,2023,1008119.46873584
2118,Europe & Central Asia (excluding high income),ECA,2024,1008119.46873584
2119,Europe & Central Asia (excluding high income),ECA,2025,1008119.46873584
2120,Europe & Central Asia (excluding high income),ECA,2026,1008119.46873584
2121,Europe & Central Asia (excluding high income),ECA,2027,1008119.46873584
2122,Europe & Central Asia (excluding high income),ECA,2028,1008119.46873584
2123,Europe & Central Asia (excluding high income),ECA,2029,1008119.46873584
2124,Europe & Central Asia (excluding high income),ECA,2030,1008119.46873584
2125,Europe & Central Asia (excluding high income),ECA,2031,1008119.46873584
2126,Europe & Central Asia (excluding high income),ECA,2032,1008119.46873584
2127,Europe & Central Asia (excluding high income),ECA,2033,1008119.46873584
2128,Europe & Central Asia (excluding high income),ECA,2034,1008119.46873584
2129,Europe & Central Asia (excluding high income),ECA,2035,1008119.46873584
2130,Europe & Central Asia (excluding high income),ECA,2036,1008119.46873584
2131,Europe & Central Asia (excluding high income),ECA,2037,1008119.46873584
2132,Europe & Central Asia (excluding high income),ECA,2038,1008119.46873584
2133,Europe & Central Asia (excluding high income),ECA,2039,1008119.46873584
2134,Europe & Central Asia (excluding high income),ECA,2040,1008119.46873584
2135,Europe & Central Asia (excluding high income),ECA,2041,1008119.46873584
2136,Europe & Central Asia (excluding high income),ECA,2042,1008119.46873584
2137,Europe & Central Asia (excluding high income),ECA,2043,1008119.46873584
2138,Europe & Central Asia (excluding high income),ECA,2044,1008119.46873584
2139,Europe & Central Asia (excluding high income),ECA,2045,1008119.46873584
2140,Europe & Central Asia (excluding high income),ECA,2046,1008119.46873584
2141,Europe & Central Asia (excluding high income),ECA,2047,1008119.46873584
2142,Europe & Central Asia (excluding high income),ECA,2048,1008119.46873584
2143,Europe & Central Asia (excluding high income),ECA,2049,1008119.46873584
2144,Europe & Central Asia (excluding high income),ECA,2050,1008119.46873584
2145,Europe & Central Asia,ECS,2018,1008119.46873584
2146,Europe & Central Asia,ECS,2019,1008119.46873584
2147,Europe & Central Asia,ECS,2020,1008119.46873584
2148,Europe & Central Asia,ECS,2021,1008119.46873584
2149,Europe & Central Asia,ECS,2022,1008119.46873584
2150,Europe & Central Asia,ECS,2023,1008119.46873584
2151,Europe & Central Asia,ECS,2024,1008119.46873584
2152,Europe & Central Asia,ECS,2025,1008119.46873584
2153,Europe & Central Asia,ECS,2026,1008119.46873584
2154,Europe & Central Asia,ECS,2027,1008119.46873584
2155,Europe & Central Asia,ECS,2028,1008119.46873584
2156,Europe & Central Asia,ECS,2029,1008119.46873584
2157,Europe & Central Asia,ECS,2030,1008119.46873584
2158,Europe & Central Asia,ECS,2031,1008119.46873584
2159,Europe & Central Asia,ECS,2032,1008119.46873584
2160,Europe & Central Asia,ECS,2033,1008119.46873584
2161,Europe & Central Asia,ECS,2034,1008119.46873584
2162,Europe & Central Asia,ECS,2035,1008119.46873584
2163,Europe & Central Asia,ECS,2036,1008119.46873584
2164,Europe & Central Asia,ECS,2037,1008119.46873584
2165,Europe & Central Asia,ECS,2038,1008119.46873584
2166,Europe & Central Asia,ECS,2039,1008119.46873584
2167,Europe & Central Asia,ECS,2040,1008119.46873584
2168,Europe & Central Asia,ECS,2041,1008119.46873584
2169,Europe & Central Asia,ECS,2042,1008119.46873584
2170,Europe & Central Asia,ECS,2043,1008119.46873584
2171,Europe & Central Asia,ECS,2044,1008119.46873584
2172,Europe & Central Asia,ECS,2045,1008119.46873584
2173,Europe & Central Asia,ECS,2046,1008119.46873584
2174,Europe & Central Asia,ECS,2047,1008119.46873584
2175,Europe & Central Asia,ECS,2048,1008119.46873584
2176,Europe & Central Asia,ECS,2049,1008119.46873584
2177,Europe & Central Asia,ECS,2050,1008119.46873584
2178,Ecuador,ECU,2018,1008119.46873584
2179,Ecuador,ECU,2019,1008119.46873584
2180,Ecuador,ECU,2020,1008119.46873584
2181,Ecuador,ECU,2021,1008119.46873584
2182,Ecuador,ECU,2022,1008119.46873584
2183,Ecuador,ECU,2023,1008119.46873584
2184,Ecuador,ECU,2024,1008119.46873584
2185,Ecuador,ECU,2025,1008119.46873584
2186,Ecuador,ECU,2026,1008119.46873584
2187,Ecuador,ECU,2027,1008119.46873584
2188,Ecuador,ECU,2028,1008119.46873584
2189,Ecuador,ECU,2029,1008119.46873584
2190,Ecuador,ECU,2030,1008119.46873584
2191,Ecuador,ECU,2031,1008119.46873584
2192,Ecuador,ECU,2032,1008119.46873584
2193,Ecuador,ECU,2033,1008119.46873584
2194,Ecuador,ECU,2034,1008119.46873584
2195,Ecuador,ECU,2035,1008119.46873584
2196,Ecuador,ECU,2036,1008119.46873584
2197,Ecuador,ECU,2037,1008119.46873584
2198,Ecuador,ECU,2038,1008119.46873584
2199,Ecuador,ECU,2039,1008119.46873584
2200,Ecuador,ECU,2040,1008119.46873584
2201,Ecuador,ECU,2041,1008119.46873584
2202,Ecuador,ECU,2042,1008119.46873584
2203,Ecuador,ECU,2043,1008119.46873584
2204,Ecuador,ECU,2044,1008119.46873584
2205,Ecuador,ECU,2045,1008119.46873584
2206,Ecuador,ECU,2046,1008119.46873584
2207,Ecuador,ECU,2047,1008119.46873584
2208,Ecuador,ECU,2048,1008119.46873584
2209,Ecuador,ECU,2049,1008119.46873584
2210,Ecuador,ECU,2050,1008119.46873584
2211,"Egypt, Arab Rep.",EGY,2018,1008119.46873584
2212,"Egypt, Arab Rep.",EGY,2019,1008119.46873584
2213,"Egypt, Arab Rep.",EGY,2020,1008119.46873584
2214,"Egypt, Arab Rep.",EGY,2021,1008119.46873584
2215,"Egypt, Arab Rep.",EGY,2022,1008119.46873584
2216,"Egypt, Arab Rep.",EGY,2023,1008119.46873584
2217,"Egypt, Arab Rep.",EGY,2024,1008119.46873584
2218,"Egypt, Arab Rep.",EGY,2025,1008119.46873584
2219,"Egypt, Arab Rep.",EGY,2026,1008119.46873584
2220,"Egypt, Arab Rep.",EGY,2027,1008119.46873584
2221,"Egypt, Arab Rep.",EGY,2028,1008119.46873584
2222,"Egypt, Arab Rep.",EGY,2029,1008119.46873584
2223,"Egypt, Arab Rep.",EGY,2030,1008119.46873584
2224,"Egypt, Arab Rep.",EGY,2031,1008119.46873584
2225,"Egypt, Arab Rep.",EGY,2032,1008119.46873584
2226,"Egypt, Arab Rep.",EGY,2033,1008119.46873584
2227,"Egypt, Arab Rep.",EGY,2034,1008119.46873584
2228,"Egypt, Arab Rep.",EGY,2035,1008119.46873584
2229,"Egypt, Arab Rep.",EGY,2036,1008119.46873584
2230,"Egypt, Arab Rep.",EGY,2037,1008119.46873584
2231,"Egypt, Arab Rep.",EGY,2038,1008119.46873584
2232,"Egypt, Arab Rep.",EGY,2039,1008119.46873584
2233,"Egypt, Arab Rep.",EGY,2040,1008119.46873584
2234,"Egypt, Arab Rep.",EGY,2041,1008119.46873584
2235,"Egypt, Arab Rep.",EGY,2042,1008119.46873584
2236,"Egypt, Arab Rep.",EGY,2043,1008119.46873584
2237,"Egypt, Arab Rep.",EGY,2044,1008119.46873584
2238,"Egypt, Arab Rep.",EGY,2045,1008119.46873584
2239,"Egypt, Arab Rep.",EGY,2046,1008119.46873584
2240,"Egypt, Arab Rep.",EGY,2047,1008119.46873584
2241,"Egypt, Arab Rep.",EGY,2048,1008119.46873584
2242,"Egypt, Arab Rep.",EGY,2049,1008119.46873584
2243,"Egypt, Arab Rep.",EGY,2050,1008119.46873584
2244,Euro area,EMU,2018,1008119.46873584
2245,Euro area,EMU,2019,1008119.46873584
2246,Euro area,EMU,2020,1008119.46873584
2247,Euro area,EMU,2021,1008119.46873584
2248,Euro area,EMU,2022,1008119.46873584
2249,Euro area,EMU,2023,1008119.46873584
2250,Euro area,EMU,2024,1008119.46873584
2251,Euro area,EMU,2025,1008119.46873584
2252,Euro area,EMU,2026,1008119.46873584
2253,Euro area,EMU,2027,1008119.46873584
2254,Euro area,EMU,2028,1008119.46873584
2255,Euro area,EMU,2029,1008119.46873584
2256,Euro area,EMU,2030,1008119.46873584
2257,Euro area,EMU,2031,1008119.46873584
2258,Euro area,EMU,2032,1008119.46873584
2259,Euro area,EMU,2033,1008119.46873584
2260,Euro area,EMU,2034,1008119.46873584
2261,Euro area,EMU,2035,1008119.46873584
2262,Euro area,EMU,2036,1008119.46873584
2263,Euro area,EMU,2037,1008119.46873584
2264,Euro area,EMU,2038,1008119.46873584
2265,Euro area,EMU,2039,1008119.46873584
2266,Euro area,EMU,2040,1008119.46873584
2267,Euro area,EMU,2041,1008119.46873584
2268,Euro area,EMU,2042,1008119.46873584
2269,Euro area,EMU,2043,1008119.46873584
2270,Euro area,EMU,2044,1008119.46873584
2271,Euro area,EMU,2045,1008119.46873584
2272,Euro area,EMU,2046,1008119.46873584
2273,Euro area,EMU,2047,1008119.46873584
2274,Euro area,EMU,2048,1008119.46873584
2275,Euro area,EMU,2049,1008119.46873584
2276,Euro area,EMU,2050,1008119.46873584
2277,Eritrea,ERI,2018,1008119.46873584
2278,Eritrea,ERI,2019,1008119.46873584
2279,Eritrea,ERI,2020,1008119.46873584
2280,Eritrea,ERI,2021,1008119.46873584
2281,Eritrea,ERI,2022,1008119.46873584
2282,Eritrea,ERI,2023,1008119.46873584
2283,Eritrea,ERI,2024,1008119.46873584
2284,Eritrea,ERI,2025,1008119.46873584
2285,Eritrea,ERI,2026,1008119.46873584
2286,Eritrea,ERI,2027,1008119.46873584
2287,Eritrea,ERI,2028,1008119.46873584
2288,Eritrea,ERI,2029,1008119.46873584
2289,Eritrea,ERI,2030,1008119.46873584
2290,Eritrea,ERI,2031,1008119.46873584
2291,Eritrea,ERI,2032,1008119.46873584
2292,Eritrea,ERI,2033,1008119.46873584
2293,Eritrea,ERI,2034,1008119.46873584
2294,Eritrea,ERI,2035,1008119.46873584
2295,Eritrea,ERI,2036,1008119.46873584
2296,Eritrea,ERI,2037,1008119.46873584
2297,Eritrea,ERI,2038,1008119.46873584
2298,Eritrea,ERI,2039,1008119.46873584
2299,Eritrea,ERI,2040,1008119.46873584
2300,Eritrea,ERI,2041,1008119.46873584
2301,Eritrea,ERI,2042,1008119.46873584
2302,Eritrea,ERI,2043,1008119.46873584
2303,Eritrea,ERI,2044,1008119.46873584
2304,Eritrea,ERI,2045,1008119.46873584
2305,Eritrea,ERI,2046,1008119.46873584
2306,Eritrea,ERI,2047,1008119.46873584
2307,Eritrea,ERI,2048,1008119.46873584
2308,Eritrea,ERI,2049,1008119.46873584
2309,Eritrea,ERI,2050,1008119.46873584
2310,Spain,ESP,2018,542635.0
2311,Spain,ESP,2019,542635.0
2312,Spain,ESP,2020,542635.0
2313,Spain,ESP,2021,542635.0
2314,Spain,ESP,2022,542635.0
2315,Spain,ESP,2023,542635.0
2316,Spain,ESP,2024,542635.0
2317,Spain,ESP,2025,542635.0
2318,Spain,ESP,2026,542635.0
2319,Spain,ESP,2027,542635.0
2320,Spain,ESP,2028,542635.0
2321,Spain,ESP,2029,542635.0
2322,Spain,ESP,2030,542635.0
2323,Spain,ESP,2031,542635.0
2324,Spain,ESP,2032,542635.0
2325,Spain,ESP,2033,542635.0
2326,Spain,ESP,2034,542635.0
2327,Spain,ESP,2035,542635.0
2328,Spain,ESP,2036,542635.0
2329,Spain,ESP,2037,542635.0
2330,Spain,ESP,2038,542635.0
2331,Spain,ESP,2039,542635.0
2332,Spain,ESP,2040,542635.0
2333,Spain,ESP,2041,542635.0
2334,Spain,ESP,2042,542635.0
2335,Spain,ESP,2043,542635.0
2336,Spain,ESP,2044,542635.0
2337,Spain,ESP,2045,542635.0
2338,Spain,ESP,2046,542635.0
2339,Spain,ESP,2047,542635.0
2340,Spain,ESP,2048,542635.0
2341,Spain,ESP,2049,542635.0
2342,Spain,ESP,2050,542635.0
2343,Estonia,EST,2018,17028.0
2344,Estonia,EST,2019,17028.0
2345,Estonia,EST,2020,17028.0
2346,Estonia,EST,2021,17028.0
2347,Estonia,EST,2022,17028.0
2348,Estonia,EST,2023,17028.0
2349,Estonia,EST,2024,17028.0
2350,Estonia,EST,2025,17028.0
2351,Estonia,EST,2026,17028.0
2352,Estonia,EST,2027,17028.0
2353,Estonia,EST,2028,17028.0
2354,Estonia,EST,2029,17028.0
2355,Estonia,EST,2030,17028.0
2356,Estonia,EST,2031,17028.0
2357,Estonia,EST,2032,17028.0
2358,Estonia,EST,2033,17028.0
2359,Estonia,EST,2034,17028.0
2360,Estonia,EST,2035,17028.0
2361,Estonia,EST,2036,17028.0
2362,Estonia,EST,2037,17028.0
2363,Estonia,EST,2038,17028.0
2364,Estonia,EST,2039,17028.0
2365,Estonia,EST,2040,17028.0
2366,Estonia,EST,2041,17028.0
2367,Estonia,EST,2042,17028.0
2368,Estonia,EST,2043,17028.0
2369,Estonia,EST,2044,17028.0
2370,Estonia,EST,2045,17028.0
2371,Estonia,EST,2046,17028.0
2372,Estonia,EST,2047,17028.0
2373,Estonia,EST,2048,17028.0
2374,Estonia,EST,2049,17028.0
2375,Estonia,EST,2050,17028.0
2376,Ethiopia,ETH,2018,1008119.46873584
2377,Ethiopia,ETH,2019,1008119.46873584
2378,Ethiopia,ETH,2020,1008119.46873584
2379,Ethiopia,ETH,2021,1008119.46873584
2380,Ethiopia,ETH,2022,1008119.46873584
2381,Ethiopia,ETH,2023,1008119.46873584
2382,Ethiopia,ETH,2024,1008119.46873584
2383,Ethiopia,ETH,2025,1008119.46873584
2384,Ethiopia,ETH,2026,1008119.46873584
2385,Ethiopia,ETH,2027,1008119.46873584
2386,Ethiopia,ETH,2028,1008119.46873584
2387,Ethiopia,ETH,2029,1008119.46873584
2388,Ethiopia,ETH,2030,1008119.46873584
2389,Ethiopia,ETH,2031,1008119.46873584
2390,Ethiopia,ETH,2032,1008119.46873584
2391,Ethiopia,ETH,2033,1008119.46873584
2392,Ethiopia,ETH,2034,1008119.46873584
2393,Ethiopia,ETH,2035,1008119.46873584
2394,Ethiopia,ETH,2036,1008119.46873584
2395,Ethiopia,ETH,2037,1008119.46873584
2396,Ethiopia,ETH,2038,1008119.46873584
2397,Ethiopia,ETH,2039,1008119.46873584
2398,Ethiopia,ETH,2040,1008119.46873584
2399,Ethiopia,ETH,2041,1008119.46873584
2400,Ethiopia,ETH,2042,1008119.46873584
2401,Ethiopia,ETH,2043,1008119.46873584
2402,Ethiopia,ETH,2044,1008119.46873584
2403,Ethiopia,ETH,2045,1008119.46873584
2404,Ethiopia,ETH,2046,1008119.46873584
2405,Ethiopia,ETH,2047,1008119.46873584
2406,Ethiopia,ETH,2048,1008119.46873584
2407,Ethiopia,ETH,2049,1008119.46873584
2408,Ethiopia,ETH,2050,1008119.46873584
2409,European Union,EUU,2018,1008119.46873584
2410,European Union,EUU,2019,1008119.46873584
2411,European Union,EUU,2020,1008119.46873584
2412,European Union,EUU,2021,1008119.46873584
2413,European Union,EUU,2022,1008119.46873584
2414,European Union,EUU,2023,1008119.46873584
2415,European Union,EUU,2024,1008119.46873584
2416,European Union,EUU,2025,1008119.46873584
2417,European Union,EUU,2026,1008119.46873584
2418,European Union,EUU,2027,1008119.46873584
2419,European Union,EUU,2028,1008119.46873584
2420,European Union,EUU,2029,1008119.46873584
2421,European Union,EUU,2030,1008119.46873584
2422,European Union,EUU,2031,1008119.46873584
2423,European Union,EUU,2032,1008119.46873584
2424,European Union,EUU,2033,1008119.46873584
2425,European Union,EUU,2034,1008119.46873584
2426,European Union,EUU,2035,1008119.46873584
2427,European Union,EUU,2036,1008119.46873584
2428,European Union,EUU,2037,1008119.46873584
2429,European Union,EUU,2038,1008119.46873584
2430,European Union,EUU,2039,1008119.46873584
2431,European Union,EUU,2040,1008119.46873584
2432,European Union,EUU,2041,1008119.46873584
2433,European Union,EUU,2042,1008119.46873584
2434,European Union,EUU,2043,1008119.46873584
2435,European Union,EUU,2044,1008119.46873584
2436,European Union,EUU,2045,1008119.46873584
2437,European Union,EUU,2046,1008119.46873584
2438,European Union,EUU,2047,1008119.46873584
2439,European Union,EUU,2048,1008119.46873584
2440,European Union,EUU,2049,1008119.46873584
2441,European Union,EUU,2050,1008119.46873584
2442,Fragile and conflict affected situations,FCS,2018,1008119.46873584
2443,Fragile and conflict affected situations,FCS,2019,1008119.46873584
2444,Fragile and conflict affected situations,FCS,2020,1008119.46873584
2445,Fragile and conflict affected situations,FCS,2021,1008119.46873584
2446,Fragile and conflict affected situations,FCS,2022,1008119.46873584
2447,Fragile and conflict affected situations,FCS,2023,1008119.46873584
2448,Fragile and conflict affected situations,FCS,2024,1008119.46873584
2449,Fragile and conflict affected situations,FCS,2025,1008119.46873584
2450,Fragile and conflict affected situations,FCS,2026,1008119.46873584
2451,Fragile and conflict affected situations,FCS,2027,1008119.46873584
2452,Fragile and conflict affected situations,FCS,2028,1008119.46873584
2453,Fragile and conflict affected situations,FCS,2029,1008119.46873584
2454,Fragile and conflict affected situations,FCS,2030,1008119.46873584
2455,Fragile and conflict affected situations,FCS,2031,1008119.46873584
2456,Fragile and conflict affected situations,FCS,2032,1008119.46873584
2457,Fragile and conflict affected situations,FCS,2033,1008119.46873584
2458,Fragile and conflict affected situations,FCS,2034,1008119.46873584
2459,Fragile and conflict affected situations,FCS,2035,1008119.46873584
2460,Fragile and conflict affected situations,FCS,2036,1008119.46873584
2461,Fragile and conflict affected situations,FCS,2037,1008119.46873584
2462,Fragile and conflict affected situations,FCS,2038,1008119.46873584
2463,Fragile and conflict affected situations,FCS,2039,1008119.46873584
2464,Fragile and conflict affected situations,FCS,2040,1008119.46873584
2465,Fragile and conflict affected situations,FCS,2041,1008119.46873584
2466,Fragile and conflict affected situations,FCS,2042,1008119.46873584
2467,Fragile and conflict affected situations,FCS,2043,1008119.46873584
2468,Fragile and conflict affected situations,FCS,2044,1008119.46873584
2469,Fragile and conflict affected situations,FCS,2045,1008119.46873584
2470,Fragile and conflict affected situations,FCS,2046,1008119.46873584
2471,Fragile and conflict affected situations,FCS,2047,1008119.46873584
2472,Fragile and conflict affected situations,FCS,2048,1008119.46873584
2473,Fragile and conflict affected situations,FCS,2049,1008119.46873584
2474,Fragile and conflict affected situations,FCS,2050,1008119.46873584
2475,Finland,FIN,2018,79068.0
2476,Finland,FIN,2019,79068.0
2477,Finland,FIN,2020,79068.0
2478,Finland,FIN,2021,79068.0
2479,Finland,FIN,2022,79068.0
2480,Finland,FIN,2023,79068.0
2481,Finland,FIN,2024,79068.0
2482,Finland,FIN,2025,79068.0
2483,Finland,FIN,2026,79068.0
2484,Finland,FIN,2027,79068.0
2485,Finland,FIN,2028,79068.0
2486,Finland,FIN,2029,79068.0
2487,Finland,FIN,2030,79068.0
2488,Finland,FIN,2031,79068.0
2489,Finland,FIN,2032,79068.0
2490,Finland,FIN,2033,79068.0
2491,Finland,FIN,2034,79068.0
2492,Finland,FIN,2035,79068.0
2493,Finland,FIN,2036,79068.0
2494,Finland,FIN,2037,79068.0
2495,Finland,FIN,2038,79068.0
2496,Finland,FIN,2039,79068.0
2497,Finland,FIN,2040,79068.0
2498,Finland,FIN,2041,79068.0
2499,Finland,FIN,2042,79068.0
2500,Finland,FIN,2043,79068.0
2501,Finland,FIN,2044,79068.0
2502,Finland,FIN,2045,79068.0
2503,Finland,FIN,2046,79068.0
2504,Finland,FIN,2047,79068.0
2505,Finland,FIN,2048,79068.0
2506,Finland,FIN,2049,79068.0
2507,Finland,FIN,2050,79068.0
2508,Fiji,FJI,2018,1008119.46873584
2509,Fiji,FJI,2019,1008119.46873584
2510,Fiji,FJI,2020,1008119.46873584
2511,Fiji,FJI,2021,1008119.46873584
2512,Fiji,FJI,2022,1008119.46873584
2513,Fiji,FJI,2023,1008119.46873584
2514,Fiji,FJI,2024,1008119.46873584
2515,Fiji,FJI,2025,1008119.46873584
2516,Fiji,FJI,2026,1008119.46873584
2517,Fiji,FJI,2027,1008119.46873584
2518,Fiji,FJI,2028,1008119.46873584
2519,Fiji,FJI,2029,1008119.46873584
2520,Fiji,FJI,2030,1008119.46873584
2521,Fiji,FJI,2031,1008119.46873584
2522,Fiji,FJI,2032,1008119.46873584
2523,Fiji,FJI,2033,1008119.46873584
2524,Fiji,FJI,2034,1008119.46873584
2525,Fiji,FJI,2035,1008119.46873584
2526,Fiji,FJI,2036,1008119.46873584
2527,Fiji,FJI,2037,1008119.46873584
2528,Fiji,FJI,2038,1008119.46873584
2529,Fiji,FJI,2039,1008119.46873584
2530,Fiji,FJI,2040,1008119.46873584
2531,Fiji,FJI,2041,1008119.46873584
2532,Fiji,FJI,2042,1008119.46873584
2533,Fiji,FJI,2043,1008119.46873584
2534,Fiji,FJI,2044,1008119.46873584
2535,Fiji,FJI,2045,1008119.46873584
2536,Fiji,FJI,2046,1008119.46873584
2537,Fiji,FJI,2047,1008119.46873584
2538,Fiji,FJI,2048,1008119.46873584
2539,Fiji,FJI,2049,1008119.46873584
2540,Fiji,FJI,2050,1008119.46873584
2541,France,FRA,2018,413165.086503
2542,France,FRA,2019,413165.086503
2543,France,FRA,2020,413165.086503
2544,France,FRA,2021,413165.086503
2545,France,FRA,2022,413165.086503
2546,France,FRA,2023,413165.086503
2547,France,FRA,2024,413165.086503
2548,France,FRA,2025,413165.086503
2549,France,FRA,2026,413165.086503
2550,France,FRA,2027,413165.086503
2551,France,FRA,2028,413165.086503
2552,France,FRA,2029,413165.086503
2553,France,FRA,2030,413165.086503
2554,France,FRA,2031,413165.086503
2555,France,FRA,2032,413165.086503
2556,France,FRA,2033,413165.086503
2557,France,FRA,2034,413165.086503
2558,France,FRA,2035,413165.086503
2559,France,FRA,2036,413165.086503
2560,France,FRA,2037,413165.086503
2561,France,FRA,2038,413165.086503
