,Nation,iso_code3,Year,deminit_trde_freight_mt_km
1745,Honduras,HND,2027,212817.5182290837
1746,Honduras,HND,2028,212817.5182290837
1747,Honduras,HND,2029,212817.5182290837
1748,Honduras,HND,2030,212817.5182290837
1749,Honduras,HND,2031,212817.5182290837
1750,Honduras,HND,2032,212817.5182290837
1751,Honduras,HND,2033,212817.5182290837
1752,Honduras,HND,2034,212817.5182290837
1753,Honduras,HND,2035,212817.5182290837
1754,Honduras,HND,2036,212817.5182290837
1755,Honduras,HND,2037,212817.5182290837
1756,Honduras,HND,2038,212817.5182290837
1757,Honduras,HND,2039,212817.5182290837
1758,Honduras,HND,2040,212817.5182290837
1759,Honduras,HND,2041,212817.5182290837
1760,Honduras,HND,2042,212817.5182290837
1761,Honduras,HND,2043,212817.5182290837
1762,Honduras,HND,2044,212817.5182290837
1763,Honduras,HND,2045,212817.5182290837
1764,Honduras,HND,2046,212817.5182290837
1765,Honduras,HND,2047,212817.5182290837
1766,Honduras,HND,2048,212817.5182290837
1767,Honduras,HND,2049,212817.5182290837
1768,Honduras,HND,2050,212817.5182290837
1769,Croatia,HRV,2022,36816.0
1770,Croatia,HRV,2023,36816.0
1771,Croatia,HRV,2024,36816.0
1772,Croatia,HRV,2025,36816.0
1773,Croatia,HRV,2026,36816.0
1774,Croatia,HRV,2027,36816.0
1775,Croatia,HRV,2028,36816.0
1776,Croatia,HRV,2029,36816.0
1777,Croatia,HRV,2030,36816.0
1778,Croatia,HRV,2031,36816.0
1779,Croatia,HRV,2032,36816.0
1780,Croatia,HRV,2033,36816.0
1781,Croatia,HRV,2034,36816.0
1782,Croatia,HRV,2035,36816.0
1783,Croatia,HRV,2036,36816.0
1784,Croatia,HRV,2037,36816.0
1785,Croatia,HRV,2038,36816.0
1786,Croatia,HRV,2039,36816.0
1787,Croatia,HRV,2040,36816.0
1788,Croatia,HRV,2041,36816.0
1789,Croatia,HRV,2042,36816.0
1790,Croatia,HRV,2043,36816.0
1791,Croatia,HRV,2044,36816.0
1792,Croatia,HRV,2045,36816.0
1793,Croatia,HRV,2046,36816.0
1794,Croatia,HRV,2047,36816.0
1795,Croatia,HRV,2048,36816.0
1796,Croatia,HRV,2049,36816.0
1797,Croatia,HRV,2050,36816.0
1798,Haiti,HTI,2022,465931.5066212725
1799,Haiti,HTI,2023,465931.5066212725
1800,Haiti,HTI,2024,465931.5066212725
1801,Haiti,HTI,2025,465931.5066212725
1802,Haiti,HTI,2026,465931.5066212725
1803,Haiti,HTI,2027,465931.5066212725
1804,Haiti,HTI,2028,465931.5066212725
1805,Haiti,HTI,2029,465931.5066212725
1806,Haiti,HTI,2030,465931.5066212725
1807,Haiti,HTI,2031,465931.5066212725
1808,Haiti,HTI,2032,465931.5066212725
1809,Haiti,HTI,2033,465931.5066212725
1810,Haiti,HTI,2034,465931.5066212725
1811,Haiti,HTI,2035,465931.5066212725
1812,Haiti,HTI,2036,465931.5066212725
1813,Haiti,HTI,2037,465931.5066212725
1814,Haiti,HTI,2038,465931.5066212725
1815,Haiti,HTI,2039,465931.5066212725
1816,Haiti,HTI,2040,465931.5066212725
1817,Haiti,HTI,2041,465931.5066212725
1818,Haiti,HTI,2042,465931.5066212725
1819,Haiti,HTI,2043,465931.5066212725
1820,Haiti,HTI,2044,465931.5066212725
1821,Haiti,HTI,2045,465931.5066212725
1822,Haiti,HTI,2046,465931.5066212725
1823,Haiti,HTI,2047,465931.5066212725
1824,Haiti,HTI,2048,465931.5066212725
1825,Haiti,HTI,2049,465931.5066212725
1826,Haiti,HTI,2050,465931.5066212725
1827,Hungary,HUN,2022,103837.63569950001
1828,Hungary,HUN,2023,103837.63569950001
1829,Hungary,HUN,2024,103837.63569950001
1830,Hungary,HUN,2025,103837.63569950001
1831,Hungary,HUN,2026,103837.63569950001
1832,Hungary,HUN,2027,103837.63569950001
1833,Hungary,HUN,2028,103837.63569950001
1834,Hungary,HUN,2029,103837.63569950001
1835,Hungary,HUN,2030,103837.63569950001
1836,Hungary,HUN,2031,103837.63569950001
1837,Hungary,HUN,2032,103837.63569950001
1838,Hungary,HUN,2033,103837.63569950001
1839,Hungary,HUN,2034,103837.63569950001
1840,Hungary,HUN,2035,103837.63569950001
1841,Hungary,HUN,2036,103837.63569950001
1842,Hungary,HUN,2037,103837.63569950001
1843,Hungary,HUN,2038,103837.63569950001
1844,Hungary,HUN,2039,103837.63569950001
1845,Hungary,HUN,2040,103837.63569950001
1846,Hungary,HUN,2041,103837.63569950001
1847,Hungary,HUN,2042,103837.63569950001
1848,Hungary,HUN,2043,103837.63569950001
1849,Hungary,HUN,2044,103837.63569950001
1850,Hungary,HUN,2045,103837.63569950001
1851,Hungary,HUN,2046,103837.63569950001
1852,Hungary,HUN,2047,103837.63569950001
1853,Hungary,HUN,2048,103837.63569950001
1854,Hungary,HUN,2049,103837.63569950001
1855,Hungary,HUN,2050,103837.63569950001
1856,Indonesia,IDN,2022,4945911.194354745
1857,Indonesia,IDN,2023,4945911.194354745
1858,Indonesia,IDN,2024,4945911.194354745
1859,Indonesia,IDN,2025,4945911.194354745
1860,Indonesia,IDN,2026,4945911.194354745
1861,Indonesia,IDN,2027,4945911.194354745
1862,Indonesia,IDN,2028,4945911.194354745
1863,Indonesia,IDN,2029,4945911.194354745
1864,Indonesia,IDN,2030,4945911.194354745
1865,Indonesia,IDN,2031,4945911.194354745
1866,Indonesia,IDN,2032,4945911.194354745
1867,Indonesia,IDN,2033,4945911.194354745
1868,Indonesia,IDN,2034,4945911.194354745
1869,Indonesia,IDN,2035,4945911.194354745
1870,Indonesia,IDN,2036,4945911.194354745
1871,Indonesia,IDN,2037,4945911.194354745
1872,Indonesia,IDN,2038,4945911.194354745
1873,Indonesia,IDN,2039,4945911.194354745
1874,Indonesia,IDN,2040,4945911.194354745
1875,Indonesia,IDN,2041,4945911.194354745
1876,Indonesia,IDN,2042,4945911.194354745
1877,Indonesia,IDN,2043,4945911.194354745
1878,Indonesia,IDN,2044,4945911.194354745
1879,Indonesia,IDN,2045,4945911.194354745
1880,Indonesia,IDN,2046,4945911.194354745
1881,Indonesia,IDN,2047,4945911.194354745
1882,Indonesia,IDN,2048,4945911.194354745
1883,Indonesia,IDN,2049,4945911.194354745
1884,Indonesia,IDN,2050,4945911.194354745
1885,India,IND,2022,14995183.340894137
1886,India,IND,2023,14995183.340894137
1887,India,IND,2024,14995183.340894137
1888,India,IND,2025,14995183.340894137
1889,India,IND,2026,14995183.340894137
1890,India,IND,2027,14995183.340894137
1891,India,IND,2028,14995183.340894137
1892,India,IND,2029,14995183.340894137
1893,India,IND,2030,14995183.340894137
1894,India,IND,2031,14995183.340894137
1895,India,IND,2032,14995183.340894137
1896,India,IND,2033,14995183.340894137
1897,India,IND,2034,14995183.340894137
1898,India,IND,2035,14995183.340894137
1899,India,IND,2036,14995183.340894137
1900,India,IND,2037,14995183.340894137
1901,India,IND,2038,14995183.340894137
1902,India,IND,2039,14995183.340894137
1903,India,IND,2040,14995183.340894137
1904,India,IND,2041,14995183.340894137
1905,India,IND,2042,14995183.340894137
1906,India,IND,2043,14995183.340894137
1907,India,IND,2044,14995183.340894137
1908,India,IND,2045,14995183.340894137
1909,India,IND,2046,14995183.340894137
1910,India,IND,2047,14995183.340894137
1911,India,IND,2048,14995183.340894137
1912,India,IND,2049,14995183.340894137
1913,India,IND,2050,14995183.340894137
1914,Ireland,IRL,2022,25110.0
1915,Ireland,IRL,2023,25110.0
1916,Ireland,IRL,2024,25110.0
1917,Ireland,IRL,2025,25110.0
1918,Ireland,IRL,2026,25110.0
1919,Ireland,IRL,2027,25110.0
1920,Ireland,IRL,2028,25110.0
1921,Ireland,IRL,2029,25110.0
1922,Ireland,IRL,2030,25110.0
1923,Ireland,IRL,2031,25110.0
1924,Ireland,IRL,2032,25110.0
1925,Ireland,IRL,2033,25110.0
1926,Ireland,IRL,2034,25110.0
1927,Ireland,IRL,2035,25110.0
1928,Ireland,IRL,2036,25110.0
1929,Ireland,IRL,2037,25110.0
1930,Ireland,IRL,2038,25110.0
1931,Ireland,IRL,2039,25110.0
1932,Ireland,IRL,2040,25110.0
1933,Ireland,IRL,2041,25110.0
1934,Ireland,IRL,2042,25110.0
1935,Ireland,IRL,2043,25110.0
1936,Ireland,IRL,2044,25110.0
1937,Ireland,IRL,2045,25110.0
1938,Ireland,IRL,2046,25110.0
1939,Ireland,IRL,2047,25110.0
1940,Ireland,IRL,2048,25110.0
1941,Ireland,IRL,2049,25110.0
1942,Ireland,IRL,2050,25110.0
1943,Iraq,IRQ,2022,861861.2744283252
1944,Iraq,IRQ,2023,861861.2744283252
1945,Iraq,IRQ,2024,861861.2744283252
1946,Iraq,IRQ,2025,861861.2744283252
1947,Iraq,IRQ,2026,861861.2744283252
1948,Iraq,IRQ,2027,861861.2744283252
1949,Iraq,IRQ,2028,861861.2744283252
1950,Iraq,IRQ,2029,861861.2744283252
1951,Iraq,IRQ,2030,861861.2744283252
1952,Iraq,IRQ,2031,861861.2744283252
1953,Iraq,IRQ,2032,861861.2744283252
1954,Iraq,IRQ,2033,861861.2744283252
1955,Iraq,IRQ,2034,861861.2744283252
1956,Iraq,IRQ,2035,861861.2744283252
1957,Iraq,IRQ,2036,861861.2744283252
1958,Iraq,IRQ,2037,861861.2744283252
1959,Iraq,IRQ,2038,861861.2744283252
1960,Iraq,IRQ,2039,861861.2744283252
1961,Iraq,IRQ,2040,861861.2744283252
1962,Iraq,IRQ,2041,861861.2744283252
1963,Iraq,IRQ,2042,861861.2744283252
1964,Iraq,IRQ,2043,861861.2744283252
1965,Iraq,IRQ,2044,861861.2744283252
1966,Iraq,IRQ,2045,861861.2744283252
1967,Iraq,IRQ,2046,861861.2744283252
1968,Iraq,IRQ,2047,861861.2744283252
1969,Iraq,IRQ,2048,861861.2744283252
1970,Iraq,IRQ,2049,861861.2744283252
1971,Iraq,IRQ,2050,861861.2744283252
1972,Iceland,ISL,2022,283879.22091741406
1973,Iceland,ISL,2023,283879.22091741406
1974,Iceland,ISL,2024,283879.22091741406
1975,Iceland,ISL,2025,283879.22091741406
1976,Iceland,ISL,2026,283879.22091741406
1977,Iceland,ISL,2027,283879.22091741406
1978,Iceland,ISL,2028,283879.22091741406
1979,Iceland,ISL,2029,283879.22091741406
1980,Iceland,ISL,2030,283879.22091741406
1981,Iceland,ISL,2031,283879.22091741406
1982,Iceland,ISL,2032,283879.22091741406
1983,Iceland,ISL,2033,283879.22091741406
1984,Iceland,ISL,2034,283879.22091741406
1985,Iceland,ISL,2035,283879.22091741406
1986,Iceland,ISL,2036,283879.22091741406
1987,Iceland,ISL,2037,283879.22091741406
1988,Iceland,ISL,2038,283879.22091741406
1989,Iceland,ISL,2039,283879.22091741406
1990,Iceland,ISL,2040,283879.22091741406
1991,Iceland,ISL,2041,283879.22091741406
1992,Iceland,ISL,2042,283879.22091741406
1993,Iceland,ISL,2043,283879.22091741406
1994,Iceland,ISL,2044,283879.22091741406
1995,Iceland,ISL,2045,283879.22091741406
1996,Iceland,ISL,2046,283879.22091741406
1997,Iceland,ISL,2047,283879.22091741406
1998,Iceland,ISL,2048,283879.22091741406
1999,Iceland,ISL,2049,283879.22091741406
2000,Iceland,ISL,2050,283879.22091741406
2001,Israel,ISR,2022,6174.02990808344
2002,Israel,ISR,2023,6174.02990808344
2003,Israel,ISR,2024,6174.02990808344
2004,Israel,ISR,2025,6174.02990808344
2005,Israel,ISR,2026,6174.02990808344
2006,Israel,ISR,2027,6174.02990808344
2007,Israel,ISR,2028,6174.02990808344
2008,Israel,ISR,2029,6174.02990808344
2009,Israel,ISR,2030,6174.02990808344
2010,Israel,ISR,2031,6174.02990808344
2011,Israel,ISR,2032,6174.02990808344
2012,Israel,ISR,2033,6174.02990808344
2013,Israel,ISR,2034,6174.02990808344
2014,Israel,ISR,2035,6174.02990808344
2015,Israel,ISR,2036,6174.02990808344
2016,Israel,ISR,2037,6174.02990808344
2017,Israel,ISR,2038,6174.02990808344
2018,Israel,ISR,2039,6174.02990808344
2019,Israel,ISR,2040,6174.02990808344
2020,Israel,ISR,2041,6174.02990808344
2021,Israel,ISR,2042,6174.02990808344
2022,Israel,ISR,2043,6174.02990808344
2023,Israel,ISR,2044,6174.02990808344
2024,Israel,ISR,2045,6174.02990808344
2025,Israel,ISR,2046,6174.02990808344
2026,Israel,ISR,2047,6174.02990808344
2027,Israel,ISR,2048,6174.02990808344
2028,Israel,ISR,2049,6174.02990808344
2029,Israel,ISR,2050,6174.02990808344
2030,Italy,ITA,2022,407997.0
2031,Italy,ITA,2023,407997.0
2032,Italy,ITA,2024,407997.0
2033,Italy,ITA,2025,407997.0
2034,Italy,ITA,2026,407997.0
2035,Italy,ITA,2027,407997.0
2036,Italy,ITA,2028,407997.0
2037,Italy,ITA,2029,407997.0
2038,Italy,ITA,2030,407997.0
2039,Italy,ITA,2031,407997.0
2040,Italy,ITA,2032,407997.0
2041,Italy,ITA,2033,407997.0
2042,Italy,ITA,2034,407997.0
2043,Italy,ITA,2035,407997.0
2044,Italy,ITA,2036,407997.0
2045,Italy,ITA,2037,407997.0
2046,Italy,ITA,2038,407997.0
2047,Italy,ITA,2039,407997.0
2048,Italy,ITA,2040,407997.0
2049,Italy,ITA,2041,407997.0
2050,Italy,ITA,2042,407997.0
2051,Italy,ITA,2043,407997.0
2052,Italy,ITA,2044,407997.0
2053,Italy,ITA,2045,407997.0
2054,Italy,ITA,2046,407997.0
2055,Italy,ITA,2047,407997.0
2056,Italy,ITA,2048,407997.0
2057,Italy,ITA,2049,407997.0
2058,Italy,ITA,2050,407997.0
2059,Jamaica,JAM,2022,210646.7401490664
2060,Jamaica,JAM,2023,210646.7401490664
2061,Jamaica,JAM,2024,210646.7401490664
2062,Jamaica,JAM,2025,210646.7401490664
2063,Jamaica,JAM,2026,210646.7401490664
2064,Jamaica,JAM,2027,210646.7401490664
2065,Jamaica,JAM,2028,210646.7401490664
2066,Jamaica,JAM,2029,210646.7401490664
2067,Jamaica,JAM,2030,210646.7401490664
2068,Jamaica,JAM,2031,210646.7401490664
2069,Jamaica,JAM,2032,210646.7401490664
2070,Jamaica,JAM,2033,210646.7401490664
2071,Jamaica,JAM,2034,210646.7401490664
2072,Jamaica,JAM,2035,210646.7401490664
2073,Jamaica,JAM,2036,210646.7401490664
2074,Jamaica,JAM,2037,210646.7401490664
2075,Jamaica,JAM,2038,210646.7401490664
2076,Jamaica,JAM,2039,210646.7401490664
2077,Jamaica,JAM,2040,210646.7401490664
2078,Jamaica,JAM,2041,210646.7401490664
2079,Jamaica,JAM,2042,210646.7401490664
2080,Jamaica,JAM,2043,210646.7401490664
2081,Jamaica,JAM,2044,210646.7401490664
2082,Jamaica,JAM,2045,210646.7401490664
2083,Jamaica,JAM,2046,210646.7401490664
2084,Jamaica,JAM,2047,210646.7401490664
2085,Jamaica,JAM,2048,210646.7401490664
2086,Jamaica,JAM,2049,210646.7401490664
2087,Jamaica,JAM,2050,210646.7401490664
2088,Jordan,JOR,2022,256050.7216037373
2089,Jordan,JOR,2023,256050.7216037373
2090,Jordan,JOR,2024,256050.7216037373
2091,Jordan,JOR,2025,256050.7216037373
2092,Jordan,JOR,2026,256050.7216037373
2093,Jordan,JOR,2027,256050.7216037373
2094,Jordan,JOR,2028,256050.7216037373
2095,Jordan,JOR,2029,256050.7216037373
2096,Jordan,JOR,2030,256050.7216037373
2097,Jordan,JOR,2031,256050.7216037373
2098,Jordan,JOR,2032,256050.7216037373
2099,Jordan,JOR,2033,256050.7216037373
2100,Jordan,JOR,2034,256050.7216037373
2101,Jordan,JOR,2035,256050.7216037373
2102,Jordan,JOR,2036,256050.7216037373
2103,Jordan,JOR,2037,256050.7216037373
2104,Jordan,JOR,2038,256050.7216037373
2105,Jordan,JOR,2039,256050.7216037373
2106,Jordan,JOR,2040,256050.7216037373
2107,Jordan,JOR,2041,256050.7216037373
2108,Jordan,JOR,2042,256050.7216037373
2109,Jordan,JOR,2043,256050.7216037373
2110,Jordan,JOR,2044,256050.7216037373
2111,Jordan,JOR,2045,256050.7216037373
2112,Jordan,JOR,2046,256050.7216037373
2113,Jordan,JOR,2047,256050.7216037373
2114,Jordan,JOR,2048,256050.7216037373
2115,Jordan,JOR,2049,256050.7216037373
2116,Jordan,JOR,2050,256050.7216037373
2117,Japan,JPN,2022,3748015.262245596
2118,Japan,JPN,2023,3748015.262245596
2119,Japan,JPN,2024,3748015.262245596
2120,Japan,JPN,2025,3748015.262245596
2121,Japan,JPN,2026,3748015.262245596
2122,Japan,JPN,2027,3748015.262245596
2123,Japan,JPN,2028,3748015.262245596
2124,Japan,JPN,2029,3748015.262245596
2125,Japan,JPN,2030,3748015.262245596
2126,Japan,JPN,2031,3748015.262245596
2127,Japan,JPN,2032,3748015.262245596
2128,Japan,JPN,2033,3748015.262245596
2129,Japan,JPN,2034,3748015.262245596
2130,Japan,JPN,2035,3748015.262245596
2131,Japan,JPN,2036,3748015.262245596
2132,Japan,JPN,2037,3748015.262245596
2133,Japan,JPN,2038,3748015.262245596
2134,Japan,JPN,2039,3748015.262245596
2135,Japan,JPN,2040,3748015.262245596
2136,Japan,JPN,2041,3748015.262245596
2137,Japan,JPN,2042,3748015.262245596
2138,Japan,JPN,2043,3748015.262245596
2139,Japan,JPN,2044,3748015.262245596
2140,Japan,JPN,2045,3748015.262245596
2141,Japan,JPN,2046,3748015.262245596
2142,Japan,JPN,2047,3748015.262245596
2143,Japan,JPN,2048,3748015.262245596
2144,Japan,JPN,2049,3748015.262245596
2145,Japan,JPN,2050,3748015.262245596
2146,Kazakhstan,KAZ,2022,745351.2691694987
2147,Kazakhstan,KAZ,2023,745351.2691694987
2148,Kazakhstan,KAZ,2024,745351.2691694987
2149,Kazakhstan,KAZ,2025,745351.2691694987
2150,Kazakhstan,KAZ,2026,745351.2691694987
2151,Kazakhstan,KAZ,2027,745351.2691694987
2152,Kazakhstan,KAZ,2028,745351.2691694987
2153,Kazakhstan,KAZ,2029,745351.2691694987
2154,Kazakhstan,KAZ,2030,745351.2691694987
2155,Kazakhstan,KAZ,2031,745351.2691694987
2156,Kazakhstan,KAZ,2032,745351.2691694987
2157,Kazakhstan,KAZ,2033,745351.2691694987
2158,Kazakhstan,KAZ,2034,745351.2691694987
2159,Kazakhstan,KAZ,2035,745351.2691694987
2160,Kazakhstan,KAZ,2036,745351.2691694987
2161,Kazakhstan,KAZ,2037,745351.2691694987
2162,Kazakhstan,KAZ,2038,745351.2691694987
2163,Kazakhstan,KAZ,2039,745351.2691694987
2164,Kazakhstan,KAZ,2040,745351.2691694987
2165,Kazakhstan,KAZ,2041,745351.2691694987
2166,Kazakhstan,KAZ,2042,745351.2691694987
2167,Kazakhstan,KAZ,2043,745351.2691694987
2168,Kazakhstan,KAZ,2044,745351.2691694987
2169,Kazakhstan,KAZ,2045,745351.2691694987
2170,Kazakhstan,KAZ,2046,745351.2691694987
2171,Kazakhstan,KAZ,2047,745351.2691694987
2172,Kazakhstan,KAZ,2048,745351.2691694987
2173,Kazakhstan,KAZ,2049,745351.2691694987
2174,Kazakhstan,KAZ,2050,745351.2691694987
2175,Kenya,KEN,2022,291218.8530015732
2176,Kenya,KEN,2023,291218.8530015732
2177,Kenya,KEN,2024,291218.8530015732
2178,Kenya,KEN,2025,291218.8530015732
2179,Kenya,KEN,2026,291218.8530015732
2180,Kenya,KEN,2027,291218.8530015732
2181,Kenya,KEN,2028,291218.8530015732
2182,Kenya,KEN,2029,291218.8530015732
2183,Kenya,KEN,2030,291218.8530015732
2184,Kenya,KEN,2031,291218.8530015732
2185,Kenya,KEN,2032,291218.8530015732
2186,Kenya,KEN,2033,291218.8530015732
2187,Kenya,KEN,2034,291218.8530015732
2188,Kenya,KEN,2035,291218.8530015732
2189,Kenya,KEN,2036,291218.8530015732
2190,Kenya,KEN,2037,291218.8530015732
2191,Kenya,KEN,2038,291218.8530015732
2192,Kenya,KEN,2039,291218.8530015732
2193,Kenya,KEN,2040,291218.8530015732
2194,Kenya,KEN,2041,291218.8530015732
2195,Kenya,KEN,2042,291218.8530015732
2196,Kenya,KEN,2043,291218.8530015732
2197,Kenya,KEN,2044,291218.8530015732
2198,Kenya,KEN,2045,291218.8530015732
2199,Kenya,KEN,2046,291218.8530015732
2200,Kenya,KEN,2047,291218.8530015732
2201,Kenya,KEN,2048,291218.8530015732
2202,Kenya,KEN,2049,291218.8530015732
2203,Kenya,KEN,2050,291218.8530015732
2204,Cambodia,KHM,2022,131584.53691917515
2205,Cambodia,KHM,2023,131584.53691917515
2206,Cambodia,KHM,2024,131584.53691917515
2207,Cambodia,KHM,2025,131584.53691917515
2208,Cambodia,KHM,2026,131584.53691917515
2209,Cambodia,KHM,2027,131584.53691917515
2210,Cambodia,KHM,2028,131584.53691917515
2211,Cambodia,KHM,2029,131584.53691917515
2212,Cambodia,KHM,2030,131584.53691917515
2213,Cambodia,KHM,2031,131584.53691917515
2214,Cambodia,KHM,2032,131584.53691917515
2215,Cambodia,KHM,2033,131584.53691917515
2216,Cambodia,KHM,2034,131584.53691917515
2217,Cambodia,KHM,2035,131584.53691917515
2218,Cambodia,KHM,2036,131584.53691917515
2219,Cambodia,KHM,2037,131584.53691917515
2220,Cambodia,KHM,2038,131584.53691917515
2221,Cambodia,KHM,2039,131584.53691917515
2222,Cambodia,KHM,2040,131584.53691917515
2223,Cambodia,KHM,2041,131584.53691917515
2224,Cambodia,KHM,2042,131584.53691917515
2225,Cambodia,KHM,2043,131584.53691917515
2226,Cambodia,KHM,2044,131584.53691917515
2227,Cambodia,KHM,2045,131584.53691917515
2228,Cambodia,KHM,2046,131584.53691917515
2229,Cambodia,KHM,2047,131584.53691917515
2230,Cambodia,KHM,2048,131584.53691917515
2231,Cambodia,KHM,2049,131584.53691917515
2232,Cambodia,KHM,2050,131584.53691917515
2233,Kuwait,KWT,2022,23084.421626662
2234,Kuwait,KWT,2023,23084.421626662
2235,Kuwait,KWT,2024,23084.421626662
2236,Kuwait,KWT,2025,23084.421626662
2237,Kuwait,KWT,2026,23084.421626662
2238,Kuwait,KWT,2027,23084.421626662
2239,Kuwait,KWT,2028,23084.421626662
2240,Kuwait,KWT,2029,23084.421626662
2241,Kuwait,KWT,2030,23084.421626662
2242,Kuwait,KWT,2031,23084.421626662
2243,Kuwait,KWT,2032,23084.421626662
2244,Kuwait,KWT,2033,23084.421626662
2245,Kuwait,KWT,2034,23084.421626662
2246,Kuwait,KWT,2035,23084.421626662
2247,Kuwait,KWT,2036,23084.421626662
2248,Kuwait,KWT,2037,23084.421626662
2249,Kuwait,KWT,2038,23084.421626662
2250,Kuwait,KWT,2039,23084.421626662
2251,Kuwait,KWT,2040,23084.421626662
2252,Kuwait,KWT,2041,23084.421626662
2253,Kuwait,KWT,2042,23084.421626662
2254,Kuwait,KWT,2043,23084.421626662
2255,Kuwait,KWT,2044,23084.421626662
2256,Kuwait,KWT,2045,23084.421626662
2257,Kuwait,KWT,2046,23084.421626662
2258,Kuwait,KWT,2047,23084.421626662
2259,Kuwait,KWT,2048,23084.421626662
2260,Kuwait,KWT,2049,23084.421626662
2261,Kuwait,KWT,2050,23084.421626662
2262,Lebanon,LBN,2022,45686.35982777415
2263,Lebanon,LBN,2023,45686.35982777415
2264,Lebanon,LBN,2024,45686.35982777415
2265,Lebanon,LBN,2025,45686.35982777415
2266,Lebanon,LBN,2026,45686.35982777415
2267,Lebanon,LBN,2027,45686.35982777415
2268,Lebanon,LBN,2028,45686.35982777415
2269,Lebanon,LBN,2029,45686.35982777415
2270,Lebanon,LBN,2030,45686.35982777415
2271,Lebanon,LBN,2031,45686.35982777415
2272,Lebanon,LBN,2032,45686.35982777415
2273,Lebanon,LBN,2033,45686.35982777415
2274,Lebanon,LBN,2034,45686.35982777415
2275,Lebanon,LBN,2035,45686.35982777415
2276,Lebanon,LBN,2036,45686.35982777415
2277,Lebanon,LBN,2037,45686.35982777415
2278,Lebanon,LBN,2038,45686.35982777415
2279,Lebanon,LBN,2039,45686.35982777415
2280,Lebanon,LBN,2040,45686.35982777415
2281,Lebanon,LBN,2041,45686.35982777415
2282,Lebanon,LBN,2042,45686.35982777415
2283,Lebanon,LBN,2043,45686.35982777415
2284,Lebanon,LBN,2044,45686.35982777415
2285,Lebanon,LBN,2045,45686.35982777415
2286,Lebanon,LBN,2046,45686.35982777415
2287,Lebanon,LBN,2047,45686.35982777415
2288,Lebanon,LBN,2048,45686.35982777415
2289,Lebanon,LBN,2049,45686.35982777415
2290,Lebanon,LBN,2050,45686.35982777415
2291,Liberia,LBR,2022,765095.9415898
2292,Liberia,LBR,2023,765095.9415898
2293,Liberia,LBR,2024,765095.9415898
2294,Liberia,LBR,2025,765095.9415898
2295,Liberia,LBR,2026,765095.9415898
2296,Liberia,LBR,2027,765095.9415898
