,Nation,iso_code3,Year,deminit_trde_freight_mt_km
1768,Honduras,HND,2050,58571.5666908859
1769,Croatia,HRV,2022,36816.0
1770,Croatia,HRV,2023,36816.0
1771,Croatia,HRV,2024,36816.0
1772,Croatia,HRV,2025,36816.0
1773,Croatia,HRV,2026,36816.0
1774,Croatia,HRV,2027,36816.0
1775,Croatia,HRV,2028,36816.0
1776,Croatia,HRV,2029,36816.0
1777,Croatia,HRV,2030,36816.0
1778,Croatia,HRV,2031,36816.0
1779,Croatia,HRV,2032,36816.0
1780,Croatia,HRV,2033,36816.0
1781,Croatia,HRV,2034,36816.0
1782,Croatia,HRV,2035,36816.0
1783,Croatia,HRV,2036,36816.0
1784,Croatia,HRV,2037,36816.0
1785,Croatia,HRV,2038,36816.0
1786,Croatia,HRV,2039,36816.0
1787,Croatia,HRV,2040,36816.0
1788,Croatia,HRV,2041,36816.0
1789,Croatia,HRV,2042,36816.0
1790,Croatia,HRV,2043,36816.0
1791,Croatia,HRV,2044,36816.0
1792,Croatia,HRV,2045,36816.0
1793,Croatia,HRV,2046,36816.0
1794,Croatia,HRV,2047,36816.0
1795,Croatia,HRV,2048,36816.0
1796,Croatia,HRV,2049,36816.0
1797,Croatia,HRV,2050,36816.0
1798,Haiti,HTI,2022,48191.0751523589
1799,Haiti,HTI,2023,48191.0751523589
1800,Haiti,HTI,2024,48191.0751523589
1801,Haiti,HTI,2025,48191.0751523589
1802,Haiti,HTI,2026,48191.0751523589
1803,Haiti,HTI,2027,48191.0751523589
1804,Haiti,HTI,2028,48191.0751523589
1805,Haiti,HTI,2029,48191.0751523589
1806,Haiti,HTI,2030,48191.0751523589
1807,Haiti,HTI,2031,48191.0751523589
1808,Haiti,HTI,2032,48191.0751523589
1809,Haiti,HTI,2033,48191.0751523589
1810,Haiti,HTI,2034,48191.0751523589
1811,Haiti,HTI,2035,48191.0751523589
1812,Haiti,HTI,2036,48191.0751523589
1813,Haiti,HTI,2037,48191.0751523589
1814,Haiti,HTI,2038,48191.0751523589
1815,Haiti,HTI,2039,48191.0751523589
1816,Haiti,HTI,2040,48191.0751523589
1817,Haiti,HTI,2041,48191.0751523589
1818,Haiti,HTI,2042,48191.0751523589
1819,Haiti,HTI,2043,48191.0751523589
1820,Haiti,HTI,2044,48191.0751523589
1821,Haiti,HTI,2045,48191.0751523589
1822,Haiti,HTI,2046,48191.0751523589
1823,Haiti,HTI,2047,48191.0751523589
1824,Haiti,HTI,2048,48191.0751523589
1825,Haiti,HTI,2049,48191.0751523589
1826,Haiti,HTI,2050,48191.0751523589
1827,Hungary,HUN,2022,103837.63569950001
1828,Hungary,HUN,2023,103837.63569950001
1829,Hungary,HUN,2024,103837.63569950001
1830,Hungary,HUN,2025,103837.63569950001
1831,Hungary,HUN,2026,103837.63569950001
1832,Hungary,HUN,2027,103837.63569950001
1833,Hungary,HUN,2028,103837.63569950001
1834,Hungary,HUN,2029,103837.63569950001
1835,Hungary,HUN,2030,103837.63569950001
1836,Hungary,HUN,2031,103837.63569950001
1837,Hungary,HUN,2032,103837.63569950001
1838,Hungary,HUN,2033,103837.63569950001
1839,Hungary,HUN,2034,103837.63569950001
1840,Hungary,HUN,2035,103837.63569950001
1841,Hungary,HUN,2036,103837.63569950001
1842,Hungary,HUN,2037,103837.63569950001
1843,Hungary,HUN,2038,103837.63569950001
1844,Hungary,HUN,2039,103837.63569950001
1845,Hungary,HUN,2040,103837.63569950001
1846,Hungary,HUN,2041,103837.63569950001
1847,Hungary,HUN,2042,103837.63569950001
1848,Hungary,HUN,2043,103837.63569950001
1849,Hungary,HUN,2044,103837.63569950001
1850,Hungary,HUN,2045,103837.63569950001
1851,Hungary,HUN,2046,103837.63569950001
1852,Hungary,HUN,2047,103837.63569950001
1853,Hungary,HUN,2048,103837.63569950001
1854,Hungary,HUN,2049,103837.63569950001
1855,Hungary,HUN,2050,103837.63569950001
1856,Indonesia,IDN,2022,3235668.6704518497
1857,Indonesia,IDN,2023,3235668.6704518497
1858,Indonesia,IDN,2024,3235668.6704518497
1859,Indonesia,IDN,2025,3235668.6704518497
1860,Indonesia,IDN,2026,3235668.6704518497
1861,Indonesia,IDN,2027,3235668.6704518497
1862,Indonesia,IDN,2028,3235668.6704518497
1863,Indonesia,IDN,2029,3235668.6704518497
1864,Indonesia,IDN,2030,3235668.6704518497
1865,Indonesia,IDN,2031,3235668.6704518497
1866,Indonesia,IDN,2032,3235668.6704518497
1867,Indonesia,IDN,2033,3235668.6704518497
1868,Indonesia,IDN,2034,3235668.6704518497
1869,Indonesia,IDN,2035,3235668.6704518497
1870,Indonesia,IDN,2036,3235668.6704518497
1871,Indonesia,IDN,2037,3235668.6704518497
1872,Indonesia,IDN,2038,3235668.6704518497
1873,Indonesia,IDN,2039,3235668.6704518497
1874,Indonesia,IDN,2040,3235668.6704518497
1875,Indonesia,IDN,2041,3235668.6704518497
1876,Indonesia,IDN,2042,3235668.6704518497
1877,Indonesia,IDN,2043,3235668.6704518497
1878,Indonesia,IDN,2044,3235668.6704518497
1879,Indonesia,IDN,2045,3235668.6704518497
1880,Indonesia,IDN,2046,3235668.6704518497
1881,Indonesia,IDN,2047,3235668.6704518497
1882,Indonesia,IDN,2048,3235668.6704518497
1883,Indonesia,IDN,2049,3235668.6704518497
1884,Indonesia,IDN,2050,3235668.6704518497
1885,India,IND,2022,14087593.343955781
1886,India,IND,2023,14087593.343955781
1887,India,IND,2024,14087593.343955781
1888,India,IND,2025,14087593.343955781
1889,India,IND,2026,14087593.343955781
1890,India,IND,2027,14087593.343955781
1891,India,IND,2028,14087593.343955781
1892,India,IND,2029,14087593.343955781
1893,India,IND,2030,14087593.343955781
1894,India,IND,2031,14087593.343955781
1895,India,IND,2032,14087593.343955781
1896,India,IND,2033,14087593.343955781
1897,India,IND,2034,14087593.343955781
1898,India,IND,2035,14087593.343955781
1899,India,IND,2036,14087593.343955781
1900,India,IND,2037,14087593.343955781
1901,India,IND,2038,14087593.343955781
1902,India,IND,2039,14087593.343955781
1903,India,IND,2040,14087593.343955781
1904,India,IND,2041,14087593.343955781
1905,India,IND,2042,14087593.343955781
1906,India,IND,2043,14087593.343955781
1907,India,IND,2044,14087593.343955781
1908,India,IND,2045,14087593.343955781
1909,India,IND,2046,14087593.343955781
1910,India,IND,2047,14087593.343955781
1911,India,IND,2048,14087593.343955781
1912,India,IND,2049,14087593.343955781
1913,India,IND,2050,14087593.343955781
1914,Ireland,IRL,2022,33113.2733383393
1915,Ireland,IRL,2023,33113.2733383393
1916,Ireland,IRL,2024,33113.2733383393
1917,Ireland,IRL,2025,33113.2733383393
1918,Ireland,IRL,2026,33113.2733383393
1919,Ireland,IRL,2027,33113.2733383393
1920,Ireland,IRL,2028,33113.2733383393
1921,Ireland,IRL,2029,33113.2733383393
1922,Ireland,IRL,2030,33113.2733383393
1923,Ireland,IRL,2031,33113.2733383393
1924,Ireland,IRL,2032,33113.2733383393
1925,Ireland,IRL,2033,33113.2733383393
1926,Ireland,IRL,2034,33113.2733383393
1927,Ireland,IRL,2035,33113.2733383393
1928,Ireland,IRL,2036,33113.2733383393
1929,Ireland,IRL,2037,33113.2733383393
1930,Ireland,IRL,2038,33113.2733383393
1931,Ireland,IRL,2039,33113.2733383393
1932,Ireland,IRL,2040,33113.2733383393
1933,Ireland,IRL,2041,33113.2733383393
1934,Ireland,IRL,2042,33113.2733383393
1935,Ireland,IRL,2043,33113.2733383393
1936,Ireland,IRL,2044,33113.2733383393
1937,Ireland,IRL,2045,33113.2733383393
1938,Ireland,IRL,2046,33113.2733383393
1939,Ireland,IRL,2047,33113.2733383393
1940,Ireland,IRL,2048,33113.2733383393
1941,Ireland,IRL,2049,33113.2733383393
1942,Ireland,IRL,2050,33113.2733383393
1943,Iraq,IRQ,2022,278062.3453036413
1944,Iraq,IRQ,2023,278062.3453036413
1945,Iraq,IRQ,2024,278062.3453036413
1946,Iraq,IRQ,2025,278062.3453036413
1947,Iraq,IRQ,2026,278062.3453036413
1948,Iraq,IRQ,2027,278062.3453036413
1949,Iraq,IRQ,2028,278062.3453036413
1950,Iraq,IRQ,2029,278062.3453036413
1951,Iraq,IRQ,2030,278062.3453036413
1952,Iraq,IRQ,2031,278062.3453036413
1953,Iraq,IRQ,2032,278062.3453036413
1954,Iraq,IRQ,2033,278062.3453036413
1955,Iraq,IRQ,2034,278062.3453036413
1956,Iraq,IRQ,2035,278062.3453036413
1957,Iraq,IRQ,2036,278062.3453036413
1958,Iraq,IRQ,2037,278062.3453036413
1959,Iraq,IRQ,2038,278062.3453036413
1960,Iraq,IRQ,2039,278062.3453036413
1961,Iraq,IRQ,2040,278062.3453036413
1962,Iraq,IRQ,2041,278062.3453036413
1963,Iraq,IRQ,2042,278062.3453036413
1964,Iraq,IRQ,2043,278062.3453036413
1965,Iraq,IRQ,2044,278062.3453036413
1966,Iraq,IRQ,2045,278062.3453036413
1967,Iraq,IRQ,2046,278062.3453036413
1968,Iraq,IRQ,2047,278062.3453036413
1969,Iraq,IRQ,2048,278062.3453036413
1970,Iraq,IRQ,2049,278062.3453036413
1971,Iraq,IRQ,2050,278062.3453036413
1972,Iceland,ISL,2022,60581.99496209519
1973,Iceland,ISL,2023,60581.99496209519
1974,Iceland,ISL,2024,60581.99496209519
1975,Iceland,ISL,2025,60581.99496209519
1976,Iceland,ISL,2026,60581.99496209519
1977,Iceland,ISL,2027,60581.99496209519
1978,Iceland,ISL,2028,60581.99496209519
1979,Iceland,ISL,2029,60581.99496209519
1980,Iceland,ISL,2030,60581.99496209519
1981,Iceland,ISL,2031,60581.99496209519
1982,Iceland,ISL,2032,60581.99496209519
1983,Iceland,ISL,2033,60581.99496209519
1984,Iceland,ISL,2034,60581.99496209519
1985,Iceland,ISL,2035,60581.99496209519
1986,Iceland,ISL,2036,60581.99496209519
1987,Iceland,ISL,2037,60581.99496209519
1988,Iceland,ISL,2038,60581.99496209519
1989,Iceland,ISL,2039,60581.99496209519
1990,Iceland,ISL,2040,60581.99496209519
1991,Iceland,ISL,2041,60581.99496209519
1992,Iceland,ISL,2042,60581.99496209519
1993,Iceland,ISL,2043,60581.99496209519
1994,Iceland,ISL,2044,60581.99496209519
1995,Iceland,ISL,2045,60581.99496209519
1996,Iceland,ISL,2046,60581.99496209519
1997,Iceland,ISL,2047,60581.99496209519
1998,Iceland,ISL,2048,60581.99496209519
1999,Iceland,ISL,2049,60581.99496209519
2000,Iceland,ISL,2050,60581.99496209519
2001,Israel,ISR,2022,291152.7344460651
2002,Israel,ISR,2023,291152.7344460651
2003,Israel,ISR,2024,291152.7344460651
2004,Israel,ISR,2025,291152.7344460651
2005,Israel,ISR,2026,291152.7344460651
2006,Israel,ISR,2027,291152.7344460651
2007,Israel,ISR,2028,291152.7344460651
2008,Israel,ISR,2029,291152.7344460651
2009,Israel,ISR,2030,291152.7344460651
2010,Israel,ISR,2031,291152.7344460651
2011,Israel,ISR,2032,291152.7344460651
2012,Israel,ISR,2033,291152.7344460651
2013,Israel,ISR,2034,291152.7344460651
2014,Israel,ISR,2035,291152.7344460651
2015,Israel,ISR,2036,291152.7344460651
2016,Israel,ISR,2037,291152.7344460651
2017,Israel,ISR,2038,291152.7344460651
2018,Israel,ISR,2039,291152.7344460651
2019,Israel,ISR,2040,291152.7344460651
2020,Israel,ISR,2041,291152.7344460651
2021,Israel,ISR,2042,291152.7344460651
2022,Israel,ISR,2043,291152.7344460651
2023,Israel,ISR,2044,291152.7344460651
2024,Israel,ISR,2045,291152.7344460651
2025,Israel,ISR,2046,291152.7344460651
2026,Israel,ISR,2047,291152.7344460651
2027,Israel,ISR,2048,291152.7344460651
2028,Israel,ISR,2049,291152.7344460651
2029,Israel,ISR,2050,291152.7344460651
2030,Italy,ITA,2022,407997.0
2031,Italy,ITA,2023,407997.0
2032,Italy,ITA,2024,407997.0
2033,Italy,ITA,2025,407997.0
2034,Italy,ITA,2026,407997.0
2035,Italy,ITA,2027,407997.0
2036,Italy,ITA,2028,407997.0
2037,Italy,ITA,2029,407997.0
2038,Italy,ITA,2030,407997.0
2039,Italy,ITA,2031,407997.0
2040,Italy,ITA,2032,407997.0
2041,Italy,ITA,2033,407997.0
2042,Italy,ITA,2034,407997.0
2043,Italy,ITA,2035,407997.0
2044,Italy,ITA,2036,407997.0
2045,Italy,ITA,2037,407997.0
2046,Italy,ITA,2038,407997.0
2047,Italy,ITA,2039,407997.0
2048,Italy,ITA,2040,407997.0
2049,Italy,ITA,2041,407997.0
2050,Italy,ITA,2042,407997.0
2051,Italy,ITA,2043,407997.0
2052,Italy,ITA,2044,407997.0
2053,Italy,ITA,2045,407997.0
2054,Italy,ITA,2046,407997.0
2055,Italy,ITA,2047,407997.0
2056,Italy,ITA,2048,407997.0
2057,Italy,ITA,2049,407997.0
2058,Italy,ITA,2050,407997.0
2059,Jamaica,JAM,2022,60083.2321837949
2060,Jamaica,JAM,2023,60083.2321837949
2061,Jamaica,JAM,2024,60083.2321837949
2062,Jamaica,JAM,2025,60083.2321837949
2063,Jamaica,JAM,2026,60083.2321837949
2064,Jamaica,JAM,2027,60083.2321837949
2065,Jamaica,JAM,2028,60083.2321837949
2066,Jamaica,JAM,2029,60083.2321837949
2067,Jamaica,JAM,2030,60083.2321837949
2068,Jamaica,JAM,2031,60083.2321837949
2069,Jamaica,JAM,2032,60083.2321837949
2070,Jamaica,JAM,2033,60083.2321837949
2071,Jamaica,JAM,2034,60083.2321837949
2072,Jamaica,JAM,2035,60083.2321837949
2073,Jamaica,JAM,2036,60083.2321837949
2074,Jamaica,JAM,2037,60083.2321837949
2075,Jamaica,JAM,2038,60083.2321837949
2076,Jamaica,JAM,2039,60083.2321837949
2077,Jamaica,JAM,2040,60083.2321837949
2078,Jamaica,JAM,2041,60083.2321837949
2079,Jamaica,JAM,2042,60083.2321837949
2080,Jamaica,JAM,2043,60083.2321837949
2081,Jamaica,JAM,2044,60083.2321837949
2082,Jamaica,JAM,2045,60083.2321837949
2083,Jamaica,JAM,2046,60083.2321837949
2084,Jamaica,JAM,2047,60083.2321837949
2085,Jamaica,JAM,2048,60083.2321837949
2086,Jamaica,JAM,2049,60083.2321837949
2087,Jamaica,JAM,2050,60083.2321837949
2088,Jordan,JOR,2022,58502.0241404791
2089,Jordan,JOR,2023,58502.0241404791
2090,Jordan,JOR,2024,58502.0241404791
2091,Jordan,JOR,2025,58502.0241404791
2092,Jordan,JOR,2026,58502.0241404791
2093,Jordan,JOR,2027,58502.0241404791
2094,Jordan,JOR,2028,58502.0241404791
2095,Jordan,JOR,2029,58502.0241404791
2096,Jordan,JOR,2030,58502.0241404791
2097,Jordan,JOR,2031,58502.0241404791
2098,Jordan,JOR,2032,58502.0241404791
2099,Jordan,JOR,2033,58502.0241404791
2100,Jordan,JOR,2034,58502.0241404791
2101,Jordan,JOR,2035,58502.0241404791
2102,Jordan,JOR,2036,58502.0241404791
2103,Jordan,JOR,2037,58502.0241404791
2104,Jordan,JOR,2038,58502.0241404791
2105,Jordan,JOR,2039,58502.0241404791
2106,Jordan,JOR,2040,58502.0241404791
2107,Jordan,JOR,2041,58502.0241404791
2108,Jordan,JOR,2042,58502.0241404791
2109,Jordan,JOR,2043,58502.0241404791
2110,Jordan,JOR,2044,58502.0241404791
2111,Jordan,JOR,2045,58502.0241404791
2112,Jordan,JOR,2046,58502.0241404791
2113,Jordan,JOR,2047,58502.0241404791
2114,Jordan,JOR,2048,58502.0241404791
2115,Jordan,JOR,2049,58502.0241404791
2116,Jordan,JOR,2050,58502.0241404791
2117,Japan,JPN,2022,6593441.557981752
2118,Japan,JPN,2023,6593441.557981752
2119,Japan,JPN,2024,6593441.557981752
2120,Japan,JPN,2025,6593441.557981752
2121,Japan,JPN,2026,6593441.557981752
2122,Japan,JPN,2027,6593441.557981752
2123,Japan,JPN,2028,6593441.557981752
2124,Japan,JPN,2029,6593441.557981752
2125,Japan,JPN,2030,6593441.557981752
2126,Japan,JPN,2031,6593441.557981752
2127,Japan,JPN,2032,6593441.557981752
2128,Japan,JPN,2033,6593441.557981752
2129,Japan,JPN,2034,6593441.557981752
2130,Japan,JPN,2035,6593441.557981752
2131,Japan,JPN,2036,6593441.557981752
2132,Japan,JPN,2037,6593441.557981752
2133,Japan,JPN,2038,6593441.557981752
2134,Japan,JPN,2039,6593441.557981752
2135,Japan,JPN,2040,6593441.557981752
2136,Japan,JPN,2041,6593441.557981752
2137,Japan,JPN,2042,6593441.557981752
2138,Japan,JPN,2043,6593441.557981752
2139,Japan,JPN,2044,6593441.557981752
2140,Japan,JPN,2045,6593441.557981752
2141,Japan,JPN,2046,6593441.557981752
2142,Japan,JPN,2047,6593441.557981752
2143,Japan,JPN,2048,6593441.557981752
2144,Japan,JPN,2049,6593441.557981752
2145,Japan,JPN,2050,6593441.557981752
2146,Kazakhstan,KAZ,2022,424170.45816242375
2147,Kazakhstan,KAZ,2023,424170.45816242375
2148,Kazakhstan,KAZ,2024,424170.45816242375
2149,Kazakhstan,KAZ,2025,424170.45816242375
2150,Kazakhstan,KAZ,2026,424170.45816242375
2151,Kazakhstan,KAZ,2027,424170.45816242375
2152,Kazakhstan,KAZ,2028,424170.45816242375
2153,Kazakhstan,KAZ,2029,424170.45816242375
2154,Kazakhstan,KAZ,2030,424170.45816242375
2155,Kazakhstan,KAZ,2031,424170.45816242375
2156,Kazakhstan,KAZ,2032,424170.45816242375
2157,Kazakhstan,KAZ,2033,424170.45816242375
2158,Kazakhstan,KAZ,2034,424170.45816242375
2159,Kazakhstan,KAZ,2035,424170.45816242375
2160,Kazakhstan,KAZ,2036,424170.45816242375
2161,Kazakhstan,KAZ,2037,424170.45816242375
2162,Kazakhstan,KAZ,2038,424170.45816242375
2163,Kazakhstan,KAZ,2039,424170.45816242375
2164,Kazakhstan,KAZ,2040,424170.45816242375
2165,Kazakhstan,KAZ,2041,424170.45816242375
2166,Kazakhstan,KAZ,2042,424170.45816242375
2167,Kazakhstan,KAZ,2043,424170.45816242375
2168,Kazakhstan,KAZ,2044,424170.45816242375
2169,Kazakhstan,KAZ,2045,424170.45816242375
2170,Kazakhstan,KAZ,2046,424170.45816242375
2171,Kazakhstan,KAZ,2047,424170.45816242375
2172,Kazakhstan,KAZ,2048,424170.45816242375
2173,Kazakhstan,KAZ,2049,424170.45816242375
2174,Kazakhstan,KAZ,2050,424170.45816242375
2175,Kenya,KEN,2022,77334.2010319734
2176,Kenya,KEN,2023,77334.2010319734
2177,Kenya,KEN,2024,77334.2010319734
2178,Kenya,KEN,2025,77334.2010319734
2179,Kenya,KEN,2026,77334.2010319734
2180,Kenya,KEN,2027,77334.2010319734
2181,Kenya,KEN,2028,77334.2010319734
2182,Kenya,KEN,2029,77334.2010319734
2183,Kenya,KEN,2030,77334.2010319734
2184,Kenya,KEN,2031,77334.2010319734
2185,Kenya,KEN,2032,77334.2010319734
2186,Kenya,KEN,2033,77334.2010319734
2187,Kenya,KEN,2034,77334.2010319734
2188,Kenya,KEN,2035,77334.2010319734
2189,Kenya,KEN,2036,77334.2010319734
2190,Kenya,KEN,2037,77334.2010319734
2191,Kenya,KEN,2038,77334.2010319734
2192,Kenya,KEN,2039,77334.2010319734
2193,Kenya,KEN,2040,77334.2010319734
2194,Kenya,KEN,2041,77334.2010319734
2195,Kenya,KEN,2042,77334.2010319734
2196,Kenya,KEN,2043,77334.2010319734
2197,Kenya,KEN,2044,77334.2010319734
2198,Kenya,KEN,2045,77334.2010319734
2199,Kenya,KEN,2046,77334.2010319734
2200,Kenya,KEN,2047,77334.2010319734
2201,Kenya,KEN,2048,77334.2010319734
2202,Kenya,KEN,2049,77334.2010319734
2203,Kenya,KEN,2050,77334.2010319734
2204,Cambodia,KHM,2022,67961.7268290844
2205,Cambodia,KHM,2023,67961.7268290844
2206,Cambodia,KHM,2024,67961.7268290844
2207,Cambodia,KHM,2025,67961.7268290844
2208,Cambodia,KHM,2026,67961.7268290844
2209,Cambodia,KHM,2027,67961.7268290844
2210,Cambodia,KHM,2028,67961.7268290844
2211,Cambodia,KHM,2029,67961.7268290844
2212,Cambodia,KHM,2030,67961.7268290844
2213,Cambodia,KHM,2031,67961.7268290844
2214,Cambodia,KHM,2032,67961.7268290844
2215,Cambodia,KHM,2033,67961.7268290844
2216,Cambodia,KHM,2034,67961.7268290844
2217,Cambodia,KHM,2035,67961.7268290844
2218,Cambodia,KHM,2036,67961.7268290844
2219,Cambodia,KHM,2037,67961.7268290844
2220,Cambodia,KHM,2038,67961.7268290844
2221,Cambodia,KHM,2039,67961.7268290844
2222,Cambodia,KHM,2040,67961.7268290844
2223,Cambodia,KHM,2041,67961.7268290844
2224,Cambodia,KHM,2042,67961.7268290844
2225,Cambodia,KHM,2043,67961.7268290844
2226,Cambodia,KHM,2044,67961.7268290844
2227,Cambodia,KHM,2045,67961.7268290844
2228,Cambodia,KHM,2046,67961.7268290844
2229,Cambodia,KHM,2047,67961.7268290844
2230,Cambodia,KHM,2048,67961.7268290844
2231,Cambodia,KHM,2049,67961.7268290844
2232,Cambodia,KHM,2050,67961.7268290844
2233,Kuwait,KWT,2022,95842.8999147392
2234,Kuwait,KWT,2023,95842.8999147392
2235,Kuwait,KWT,2024,95842.8999147392
2236,Kuwait,KWT,2025,95842.8999147392
2237,Kuwait,KWT,2026,95842.8999147392
2238,Kuwait,KWT,2027,95842.8999147392
2239,Kuwait,KWT,2028,95842.8999147392
2240,Kuwait,KWT,2029,95842.8999147392
2241,Kuwait,KWT,2030,95842.8999147392
2242,Kuwait,KWT,2031,95842.8999147392
2243,Kuwait,KWT,2032,95842.8999147392
2244,Kuwait,KWT,2033,95842.8999147392
2245,Kuwait,KWT,2034,95842.8999147392
2246,Kuwait,KWT,2035,95842.8999147392
2247,Kuwait,KWT,2036,95842.8999147392
2248,Kuwait,KWT,2037,95842.8999147392
2249,Kuwait,KWT,2038,95842.8999147392
2250,Kuwait,KWT,2039,95842.8999147392
2251,Kuwait,KWT,2040,95842.8999147392
2252,Kuwait,KWT,2041,95842.8999147392
2253,Kuwait,KWT,2042,95842.8999147392
2254,Kuwait,KWT,2043,95842.8999147392
2255,Kuwait,KWT,2044,95842.8999147392
2256,Kuwait,KWT,2045,95842.8999147392
2257,Kuwait,KWT,2046,95842.8999147392
2258,Kuwait,KWT,2047,95842.8999147392
2259,Kuwait,KWT,2048,95842.8999147392
2260,Kuwait,KWT,2049,95842.8999147392
2261,Kuwait,KWT,2050,95842.8999147392
2262,Lebanon,LBN,2022,144411.064402021
2263,Lebanon,LBN,2023,144411.064402021
2264,Lebanon,LBN,2024,144411.064402021
2265,Lebanon,LBN,2025,144411.064402021
2266,Lebanon,LBN,2026,144411.064402021
2267,Lebanon,LBN,2027,144411.064402021
2268,Lebanon,LBN,2028,144411.064402021
2269,Lebanon,LBN,2029,144411.064402021
2270,Lebanon,LBN,2030,144411.064402021
2271,Lebanon,LBN,2031,144411.064402021
2272,Lebanon,LBN,2032,144411.064402021
2273,Lebanon,LBN,2033,144411.064402021
2274,Lebanon,LBN,2034,144411.064402021
2275,Lebanon,LBN,2035,144411.064402021
2276,Lebanon,LBN,2036,144411.064402021
2277,Lebanon,LBN,2037,144411.064402021
2278,Lebanon,LBN,2038,144411.064402021
2279,Lebanon,LBN,2039,144411.064402021
2280,Lebanon,LBN,2040,144411.064402021
2281,Lebanon,LBN,2041,144411.064402021
2282,Lebanon,LBN,2042,144411.064402021
2283,Lebanon,LBN,2043,144411.064402021
2284,Lebanon,LBN,2044,144411.064402021
2285,Lebanon,LBN,2045,144411.064402021
2286,Lebanon,LBN,2046,144411.064402021
2287,Lebanon,LBN,2047,144411.064402021
2288,Lebanon,LBN,2048,144411.064402021
2289,Lebanon,LBN,2049,144411.064402021
2290,Lebanon,LBN,2050,144411.064402021
2291,Liberia,LBR,2022,50600.1646770584
2292,Liberia,LBR,2023,50600.1646770584
2293,Liberia,LBR,2024,50600.1646770584
2294,Liberia,LBR,2025,50600.1646770584
2295,Liberia,LBR,2026,50600.1646770584
2296,Liberia,LBR,2027,50600.1646770584
2297,Liberia,LBR,2028,50600.1646770584
2298,Liberia,LBR,2029,50600.1646770584
2299,Liberia,LBR,2030,50600.1646770584
2300,Liberia,LBR,2031,50600.1646770584
2301,Liberia,LBR,2032,50600.1646770584
2302,Liberia,LBR,2033,50600.1646770584
2303,Liberia,LBR,2034,50600.1646770584
2304,Liberia,LBR,2035,50600.1646770584
2305,Liberia,LBR,2036,50600.1646770584
2306,Liberia,LBR,2037,50600.1646770584
2307,Liberia,LBR,2038,50600.1646770584
2308,Liberia,LBR,2039,50600.1646770584
2309,Liberia,LBR,2040,50600.1646770584
2310,Liberia,LBR,2041,50600.1646770584
2311,Liberia,LBR,2042,50600.1646770584
2312,Liberia,LBR,2043,50600.1646770584
2313,Liberia,LBR,2044,50600.1646770584
2314,Liberia,LBR,2045,50600.1646770584
2315,Liberia,LBR,2046,50600.1646770584
2316,Liberia,LBR,2047,50600.1646770584
2317,Liberia,LBR,2048,50600.1646770584
2318,Liberia,LBR,2049,50600.1646770584
2319,Liberia,LBR,2050,50600.1646770584
2320,Libya,LBY,2022,195291.2974074113
2321,Libya,LBY,2023,195291.2974074113
2322,Libya,LBY,2024,195291.2974074113
2323,Libya,LBY,2025,195291.2974074113
2324,Libya,LBY,2026,195291.2974074113
2325,Libya,LBY,2027,195291.2974074113
