,Nation,iso_code3,Year,deminit_trde_freight_mt_km
2015,Dominican Republic,DOM,2026,47983.103167899935
2016,Dominican Republic,DOM,2027,47983.103167899935
2017,Dominican Republic,DOM,2028,47983.103167899935
2018,Dominican Republic,DOM,2029,47983.103167899935
2019,Dominican Republic,DOM,2030,47983.103167899935
2020,Dominican Republic,DOM,2031,47983.103167899935
2021,Dominican Republic,DOM,2032,47983.103167899935
2022,Dominican Republic,DOM,2033,47983.103167899935
2023,Dominican Republic,DOM,2034,47983.103167899935
2024,Dominican Republic,DOM,2035,47983.103167899935
2025,Dominican Republic,DOM,2036,47983.103167899935
2026,Dominican Republic,DOM,2037,47983.103167899935
2027,Dominican Republic,DOM,2038,47983.103167899935
2028,Dominican Republic,DOM,2039,47983.103167899935
2029,Dominican Republic,DOM,2040,47983.103167899935
2030,Dominican Republic,DOM,2041,47983.103167899935
2031,Dominican Republic,DOM,2042,47983.103167899935
2032,Dominican Republic,DOM,2043,47983.103167899935
2033,Dominican Republic,DOM,2044,47983.103167899935
2034,Dominican Republic,DOM,2045,47983.103167899935
2035,Dominican Republic,DOM,2046,47983.103167899935
2036,Dominican Republic,DOM,2047,47983.103167899935
2037,Dominican Republic,DOM,2048,47983.103167899935
2038,Dominican Republic,DOM,2049,47983.103167899935
2039,Dominican Republic,DOM,2050,47983.103167899935
2040,Algeria,DZA,2017,356682.243166377
2041,Algeria,DZA,2018,356682.243166377
2042,Algeria,DZA,2019,356682.243166377
2043,Algeria,DZA,2020,356682.243166377
2044,Algeria,DZA,2021,356682.243166377
2045,Algeria,DZA,2022,356682.243166377
2046,Algeria,DZA,2023,356682.243166377
2047,Algeria,DZA,2024,356682.243166377
2048,Algeria,DZA,2025,356682.243166377
2049,Algeria,DZA,2026,356682.243166377
2050,Algeria,DZA,2027,356682.243166377
2051,Algeria,DZA,2028,356682.243166377
2052,Algeria,DZA,2029,356682.243166377
2053,Algeria,DZA,2030,356682.243166377
2054,Algeria,DZA,2031,356682.243166377
2055,Algeria,DZA,2032,356682.243166377
2056,Algeria,DZA,2033,356682.243166377
2057,Algeria,DZA,2034,356682.243166377
2058,Algeria,DZA,2035,356682.243166377
2059,Algeria,DZA,2036,356682.243166377
2060,Algeria,DZA,2037,356682.243166377
2061,Algeria,DZA,2038,356682.243166377
2062,Algeria,DZA,2039,356682.243166377
2063,Algeria,DZA,2040,356682.243166377
2064,Algeria,DZA,2041,356682.243166377
2065,Algeria,DZA,2042,356682.243166377
2066,Algeria,DZA,2043,356682.243166377
2067,Algeria,DZA,2044,356682.243166377
2068,Algeria,DZA,2045,356682.243166377
2069,Algeria,DZA,2046,356682.243166377
2070,Algeria,DZA,2047,356682.243166377
2071,Algeria,DZA,2048,356682.243166377
2072,Algeria,DZA,2049,356682.243166377
2073,Algeria,DZA,2050,356682.243166377
2074,East Asia & Pacific (excluding high income),EAP,2017,20753.5
2075,East Asia & Pacific (excluding high income),EAP,2018,20753.5
2076,East Asia & Pacific (excluding high income),EAP,2019,20753.5
2077,East Asia & Pacific (excluding high income),EAP,2020,20753.5
2078,East Asia & Pacific (excluding high income),EAP,2021,20753.5
2079,East Asia & Pacific (excluding high income),EAP,2022,20753.5
2080,East Asia & Pacific (excluding high income),EAP,2023,20753.5
2081,East Asia & Pacific (excluding high income),EAP,2024,20753.5
2082,East Asia & Pacific (excluding high income),EAP,2025,20753.5
2083,East Asia & Pacific (excluding high income),EAP,2026,20753.5
2084,East Asia & Pacific (excluding high income),EAP,2027,20753.5
2085,East Asia & Pacific (excluding high income),EAP,2028,20753.5
2086,East Asia & Pacific (excluding high income),EAP,2029,20753.5
2087,East Asia & Pacific (excluding high income),EAP,2030,20753.5
2088,East Asia & Pacific (excluding high income),EAP,2031,20753.5
2089,East Asia & Pacific (excluding high income),EAP,2032,20753.5
2090,East Asia & Pacific (excluding high income),EAP,2033,20753.5
2091,East Asia & Pacific (excluding high income),EAP,2034,20753.5
2092,East Asia & Pacific (excluding high income),EAP,2035,20753.5
2093,East Asia & Pacific (excluding high income),EAP,2036,20753.5
2094,East Asia & Pacific (excluding high income),EAP,2037,20753.5
2095,East Asia & Pacific (excluding high income),EAP,2038,20753.5
2096,East Asia & Pacific (excluding high income),EAP,2039,20753.5
2097,East Asia & Pacific (excluding high income),EAP,2040,20753.5
2098,East Asia & Pacific (excluding high income),EAP,2041,20753.5
2099,East Asia & Pacific (excluding high income),EAP,2042,20753.5
2100,East Asia & Pacific (excluding high income),EAP,2043,20753.5
2101,East Asia & Pacific (excluding high income),EAP,2044,20753.5
2102,East Asia & Pacific (excluding high income),EAP,2045,20753.5
2103,East Asia & Pacific (excluding high income),EAP,2046,20753.5
2104,East Asia & Pacific (excluding high income),EAP,2047,20753.5
2105,East Asia & Pacific (excluding high income),EAP,2048,20753.5
2106,East Asia & Pacific (excluding high income),EAP,2049,20753.5
2107,East Asia & Pacific (excluding high income),EAP,2050,20753.5
2108,Early-demographic dividend,EAR,2017,20753.5
2109,Early-demographic dividend,EAR,2018,20753.5
2110,Early-demographic dividend,EAR,2019,20753.5
2111,Early-demographic dividend,EAR,2020,20753.5
2112,Early-demographic dividend,EAR,2021,20753.5
2113,Early-demographic dividend,EAR,2022,20753.5
2114,Early-demographic dividend,EAR,2023,20753.5
2115,Early-demographic dividend,EAR,2024,20753.5
2116,Early-demographic dividend,EAR,2025,20753.5
2117,Early-demographic dividend,EAR,2026,20753.5
2118,Early-demographic dividend,EAR,2027,20753.5
2119,Early-demographic dividend,EAR,2028,20753.5
2120,Early-demographic dividend,EAR,2029,20753.5
2121,Early-demographic dividend,EAR,2030,20753.5
2122,Early-demographic dividend,EAR,2031,20753.5
2123,Early-demographic dividend,EAR,2032,20753.5
2124,Early-demographic dividend,EAR,2033,20753.5
2125,Early-demographic dividend,EAR,2034,20753.5
2126,Early-demographic dividend,EAR,2035,20753.5
2127,Early-demographic dividend,EAR,2036,20753.5
2128,Early-demographic dividend,EAR,2037,20753.5
2129,Early-demographic dividend,EAR,2038,20753.5
2130,Early-demographic dividend,EAR,2039,20753.5
2131,Early-demographic dividend,EAR,2040,20753.5
2132,Early-demographic dividend,EAR,2041,20753.5
2133,Early-demographic dividend,EAR,2042,20753.5
2134,Early-demographic dividend,EAR,2043,20753.5
2135,Early-demographic dividend,EAR,2044,20753.5
2136,Early-demographic dividend,EAR,2045,20753.5
2137,Early-demographic dividend,EAR,2046,20753.5
2138,Early-demographic dividend,EAR,2047,20753.5
2139,Early-demographic dividend,EAR,2048,20753.5
2140,Early-demographic dividend,EAR,2049,20753.5
2141,Early-demographic dividend,EAR,2050,20753.5
2142,East Asia & Pacific,EAS,2017,20753.5
2143,East Asia & Pacific,EAS,2018,20753.5
2144,East Asia & Pacific,EAS,2019,20753.5
2145,East Asia & Pacific,EAS,2020,20753.5
2146,East Asia & Pacific,EAS,2021,20753.5
2147,East Asia & Pacific,EAS,2022,20753.5
2148,East Asia & Pacific,EAS,2023,20753.5
2149,East Asia & Pacific,EAS,2024,20753.5
2150,East Asia & Pacific,EAS,2025,20753.5
2151,East Asia & Pacific,EAS,2026,20753.5
2152,East Asia & Pacific,EAS,2027,20753.5
2153,East Asia & Pacific,EAS,2028,20753.5
2154,East Asia & Pacific,EAS,2029,20753.5
2155,East Asia & Pacific,EAS,2030,20753.5
2156,East Asia & Pacific,EAS,2031,20753.5
2157,East Asia & Pacific,EAS,2032,20753.5
2158,East Asia & Pacific,EAS,2033,20753.5
2159,East Asia & Pacific,EAS,2034,20753.5
2160,East Asia & Pacific,EAS,2035,20753.5
2161,East Asia & Pacific,EAS,2036,20753.5
2162,East Asia & Pacific,EAS,2037,20753.5
2163,East Asia & Pacific,EAS,2038,20753.5
2164,East Asia & Pacific,EAS,2039,20753.5
2165,East Asia & Pacific,EAS,2040,20753.5
2166,East Asia & Pacific,EAS,2041,20753.5
2167,East Asia & Pacific,EAS,2042,20753.5
2168,East Asia & Pacific,EAS,2043,20753.5
2169,East Asia & Pacific,EAS,2044,20753.5
2170,East Asia & Pacific,EAS,2045,20753.5
2171,East Asia & Pacific,EAS,2046,20753.5
2172,East Asia & Pacific,EAS,2047,20753.5
2173,East Asia & Pacific,EAS,2048,20753.5
2174,East Asia & Pacific,EAS,2049,20753.5
2175,East Asia & Pacific,EAS,2050,20753.5
2176,Europe & Central Asia (excluding high income),ECA,2017,20753.5
2177,Europe & Central Asia (excluding high income),ECA,2018,20753.5
2178,Europe & Central Asia (excluding high income),ECA,2019,20753.5
2179,Europe & Central Asia (excluding high income),ECA,2020,20753.5
2180,Europe & Central Asia (excluding high income),ECA,2021,20753.5
2181,Europe & Central Asia (excluding high income),ECA,2022,20753.5
2182,Europe & Central Asia (excluding high income),ECA,2023,20753.5
2183,Europe & Central Asia (excluding high income),ECA,2024,20753.5
2184,Europe & Central Asia (excluding high income),ECA,2025,20753.5
2185,Europe & Central Asia (excluding high income),ECA,2026,20753.5
2186,Europe & Central Asia (excluding high income),ECA,2027,20753.5
2187,Europe & Central Asia (excluding high income),ECA,2028,20753.5
2188,Europe & Central Asia (excluding high income),ECA,2029,20753.5
2189,Europe & Central Asia (excluding high income),ECA,2030,20753.5
2190,Europe & Central Asia (excluding high income),ECA,2031,20753.5
2191,Europe & Central Asia (excluding high income),ECA,2032,20753.5
2192,Europe & Central Asia (excluding high income),ECA,2033,20753.5
2193,Europe & Central Asia (excluding high income),ECA,2034,20753.5
2194,Europe & Central Asia (excluding high income),ECA,2035,20753.5
2195,Europe & Central Asia (excluding high income),ECA,2036,20753.5
2196,Europe & Central Asia (excluding high income),ECA,2037,20753.5
2197,Europe & Central Asia (excluding high income),ECA,2038,20753.5
2198,Europe & Central Asia (excluding high income),ECA,2039,20753.5
2199,Europe & Central Asia (excluding high income),ECA,2040,20753.5
2200,Europe & Central Asia (excluding high income),ECA,2041,20753.5
2201,Europe & Central Asia (excluding high income),ECA,2042,20753.5
2202,Europe & Central Asia (excluding high income),ECA,2043,20753.5
2203,Europe & Central Asia (excluding high income),ECA,2044,20753.5
2204,Europe & Central Asia (excluding high income),ECA,2045,20753.5
2205,Europe & Central Asia (excluding high income),ECA,2046,20753.5
2206,Europe & Central Asia (excluding high income),ECA,2047,20753.5
2207,Europe & Central Asia (excluding high income),ECA,2048,20753.5
2208,Europe & Central Asia (excluding high income),ECA,2049,20753.5
2209,Europe & Central Asia (excluding high income),ECA,2050,20753.5
2210,Europe & Central Asia,ECS,2017,20753.5
2211,Europe & Central Asia,ECS,2018,20753.5
2212,Europe & Central Asia,ECS,2019,20753.5
2213,Europe & Central Asia,ECS,2020,20753.5
2214,Europe & Central Asia,ECS,2021,20753.5
2215,Europe & Central Asia,ECS,2022,20753.5
2216,Europe & Central Asia,ECS,2023,20753.5
2217,Europe & Central Asia,ECS,2024,20753.5
2218,Europe & Central Asia,ECS,2025,20753.5
2219,Europe & Central Asia,ECS,2026,20753.5
2220,Europe & Central Asia,ECS,2027,20753.5
2221,Europe & Central Asia,ECS,2028,20753.5
2222,Europe & Central Asia,ECS,2029,20753.5
2223,Europe & Central Asia,ECS,2030,20753.5
2224,Europe & Central Asia,ECS,2031,20753.5
2225,Europe & Central Asia,ECS,2032,20753.5
2226,Europe & Central Asia,ECS,2033,20753.5
2227,Europe & Central Asia,ECS,2034,20753.5
2228,Europe & Central Asia,ECS,2035,20753.5
2229,Europe & Central Asia,ECS,2036,20753.5
2230,Europe & Central Asia,ECS,2037,20753.5
2231,Europe & Central Asia,ECS,2038,20753.5
2232,Europe & Central Asia,ECS,2039,20753.5
2233,Europe & Central Asia,ECS,2040,20753.5
2234,Europe & Central Asia,ECS,2041,20753.5
2235,Europe & Central Asia,ECS,2042,20753.5
2236,Europe & Central Asia,ECS,2043,20753.5
2237,Europe & Central Asia,ECS,2044,20753.5
2238,Europe & Central Asia,ECS,2045,20753.5
2239,Europe & Central Asia,ECS,2046,20753.5
2240,Europe & Central Asia,ECS,2047,20753.5
2241,Europe & Central Asia,ECS,2048,20753.5
2242,Europe & Central Asia,ECS,2049,20753.5
2243,Europe & Central Asia,ECS,2050,20753.5
2244,Ecuador,ECU,2017,131397.39713988532
2245,Ecuador,ECU,2018,131397.39713988532
2246,Ecuador,ECU,2019,131397.39713988532
2247,Ecuador,ECU,2020,131397.39713988532
2248,Ecuador,ECU,2021,131397.39713988532
2249,Ecuador,ECU,2022,131397.39713988532
2250,Ecuador,ECU,2023,131397.39713988532
2251,Ecuador,ECU,2024,131397.39713988532
2252,Ecuador,ECU,2025,131397.39713988532
2253,Ecuador,ECU,2026,131397.39713988532
2254,Ecuador,ECU,2027,131397.39713988532
2255,Ecuador,ECU,2028,131397.39713988532
2256,Ecuador,ECU,2029,131397.39713988532
2257,Ecuador,ECU,2030,131397.39713988532
2258,Ecuador,ECU,2031,131397.39713988532
2259,Ecuador,ECU,2032,131397.39713988532
2260,Ecuador,ECU,2033,131397.39713988532
2261,Ecuador,ECU,2034,131397.39713988532
2262,Ecuador,ECU,2035,131397.39713988532
2263,Ecuador,ECU,2036,131397.39713988532
2264,Ecuador,ECU,2037,131397.39713988532
2265,Ecuador,ECU,2038,131397.39713988532
2266,Ecuador,ECU,2039,131397.39713988532
2267,Ecuador,ECU,2040,131397.39713988532
2268,Ecuador,ECU,2041,131397.39713988532
2269,Ecuador,ECU,2042,131397.39713988532
2270,Ecuador,ECU,2043,131397.39713988532
2271,Ecuador,ECU,2044,131397.39713988532
2272,Ecuador,ECU,2045,131397.39713988532
2273,Ecuador,ECU,2046,131397.39713988532
2274,Ecuador,ECU,2047,131397.39713988532
2275,Ecuador,ECU,2048,131397.39713988532
2276,Ecuador,ECU,2049,131397.39713988532
2277,Ecuador,ECU,2050,131397.39713988532
2278,"Egypt, Arab Rep.",EGY,2017,20753.5
2279,"Egypt, Arab Rep.",EGY,2018,20753.5
2280,"Egypt, Arab Rep.",EGY,2019,20753.5
2281,"Egypt, Arab Rep.",EGY,2020,20753.5
2282,"Egypt, Arab Rep.",EGY,2021,20753.5
2283,"Egypt, Arab Rep.",EGY,2022,20753.5
2284,"Egypt, Arab Rep.",EGY,2023,20753.5
2285,"Egypt, Arab Rep.",EGY,2024,20753.5
2286,"Egypt, Arab Rep.",EGY,2025,20753.5
2287,"Egypt, Arab Rep.",EGY,2026,20753.5
2288,"Egypt, Arab Rep.",EGY,2027,20753.5
2289,"Egypt, Arab Rep.",EGY,2028,20753.5
2290,"Egypt, Arab Rep.",EGY,2029,20753.5
2291,"Egypt, Arab Rep.",EGY,2030,20753.5
2292,"Egypt, Arab Rep.",EGY,2031,20753.5
2293,"Egypt, Arab Rep.",EGY,2032,20753.5
2294,"Egypt, Arab Rep.",EGY,2033,20753.5
2295,"Egypt, Arab Rep.",EGY,2034,20753.5
2296,"Egypt, Arab Rep.",EGY,2035,20753.5
2297,"Egypt, Arab Rep.",EGY,2036,20753.5
2298,"Egypt, Arab Rep.",EGY,2037,20753.5
2299,"Egypt, Arab Rep.",EGY,2038,20753.5
2300,"Egypt, Arab Rep.",EGY,2039,20753.5
2301,"Egypt, Arab Rep.",EGY,2040,20753.5
2302,"Egypt, Arab Rep.",EGY,2041,20753.5
2303,"Egypt, Arab Rep.",EGY,2042,20753.5
2304,"Egypt, Arab Rep.",EGY,2043,20753.5
2305,"Egypt, Arab Rep.",EGY,2044,20753.5
2306,"Egypt, Arab Rep.",EGY,2045,20753.5
2307,"Egypt, Arab Rep.",EGY,2046,20753.5
2308,"Egypt, Arab Rep.",EGY,2047,20753.5
2309,"Egypt, Arab Rep.",EGY,2048,20753.5
2310,"Egypt, Arab Rep.",EGY,2049,20753.5
2311,"Egypt, Arab Rep.",EGY,2050,20753.5
2312,Euro area,EMU,2017,20753.5
2313,Euro area,EMU,2018,20753.5
2314,Euro area,EMU,2019,20753.5
2315,Euro area,EMU,2020,20753.5
2316,Euro area,EMU,2021,20753.5
2317,Euro area,EMU,2022,20753.5
2318,Euro area,EMU,2023,20753.5
2319,Euro area,EMU,2024,20753.5
2320,Euro area,EMU,2025,20753.5
2321,Euro area,EMU,2026,20753.5
2322,Euro area,EMU,2027,20753.5
2323,Euro area,EMU,2028,20753.5
2324,Euro area,EMU,2029,20753.5
2325,Euro area,EMU,2030,20753.5
2326,Euro area,EMU,2031,20753.5
2327,Euro area,EMU,2032,20753.5
2328,Euro area,EMU,2033,20753.5
2329,Euro area,EMU,2034,20753.5
2330,Euro area,EMU,2035,20753.5
2331,Euro area,EMU,2036,20753.5
2332,Euro area,EMU,2037,20753.5
2333,Euro area,EMU,2038,20753.5
2334,Euro area,EMU,2039,20753.5
2335,Euro area,EMU,2040,20753.5
2336,Euro area,EMU,2041,20753.5
2337,Euro area,EMU,2042,20753.5
2338,Euro area,EMU,2043,20753.5
2339,Euro area,EMU,2044,20753.5
2340,Euro area,EMU,2045,20753.5
2341,Euro area,EMU,2046,20753.5
2342,Euro area,EMU,2047,20753.5
2343,Euro area,EMU,2048,20753.5
2344,Euro area,EMU,2049,20753.5
2345,Euro area,EMU,2050,20753.5
2346,Eritrea,ERI,2017,1496.7278790700334
2347,Eritrea,ERI,2018,1496.7278790700334
2348,Eritrea,ERI,2019,1496.7278790700334
2349,Eritrea,ERI,2020,1496.7278790700334
2350,Eritrea,ERI,2021,1496.7278790700334
2351,Eritrea,ERI,2022,1496.7278790700334
2352,Eritrea,ERI,2023,1496.7278790700334
2353,Eritrea,ERI,2024,1496.7278790700334
2354,Eritrea,ERI,2025,1496.7278790700334
2355,Eritrea,ERI,2026,1496.7278790700334
2356,Eritrea,ERI,2027,1496.7278790700334
2357,Eritrea,ERI,2028,1496.7278790700334
2358,Eritrea,ERI,2029,1496.7278790700334
2359,Eritrea,ERI,2030,1496.7278790700334
2360,Eritrea,ERI,2031,1496.7278790700334
2361,Eritrea,ERI,2032,1496.7278790700334
2362,Eritrea,ERI,2033,1496.7278790700334
2363,Eritrea,ERI,2034,1496.7278790700334
2364,Eritrea,ERI,2035,1496.7278790700334
2365,Eritrea,ERI,2036,1496.7278790700334
2366,Eritrea,ERI,2037,1496.7278790700334
2367,Eritrea,ERI,2038,1496.7278790700334
2368,Eritrea,ERI,2039,1496.7278790700334
2369,Eritrea,ERI,2040,1496.7278790700334
2370,Eritrea,ERI,2041,1496.7278790700334
2371,Eritrea,ERI,2042,1496.7278790700334
2372,Eritrea,ERI,2043,1496.7278790700334
2373,Eritrea,ERI,2044,1496.7278790700334
2374,Eritrea,ERI,2045,1496.7278790700334
2375,Eritrea,ERI,2046,1496.7278790700334
2376,Eritrea,ERI,2047,1496.7278790700334
2377,Eritrea,ERI,2048,1496.7278790700334
2378,Eritrea,ERI,2049,1496.7278790700334
2379,Eritrea,ERI,2050,1496.7278790700334
2380,Spain,ESP,2017,512752.0
2381,Spain,ESP,2018,512752.0
2382,Spain,ESP,2019,512752.0
2383,Spain,ESP,2020,512752.0
2384,Spain,ESP,2021,512752.0
2385,Spain,ESP,2022,512752.0
2386,Spain,ESP,2023,512752.0
2387,Spain,ESP,2024,512752.0
2388,Spain,ESP,2025,512752.0
2389,Spain,ESP,2026,512752.0
2390,Spain,ESP,2027,512752.0
2391,Spain,ESP,2028,512752.0
2392,Spain,ESP,2029,512752.0
2393,Spain,ESP,2030,512752.0
2394,Spain,ESP,2031,512752.0
2395,Spain,ESP,2032,512752.0
2396,Spain,ESP,2033,512752.0
2397,Spain,ESP,2034,512752.0
2398,Spain,ESP,2035,512752.0
2399,Spain,ESP,2036,512752.0
2400,Spain,ESP,2037,512752.0
2401,Spain,ESP,2038,512752.0
2402,Spain,ESP,2039,512752.0
2403,Spain,ESP,2040,512752.0
2404,Spain,ESP,2041,512752.0
2405,Spain,ESP,2042,512752.0
2406,Spain,ESP,2043,512752.0
2407,Spain,ESP,2044,512752.0
2408,Spain,ESP,2045,512752.0
2409,Spain,ESP,2046,512752.0
2410,Spain,ESP,2047,512752.0
2411,Spain,ESP,2048,512752.0
2412,Spain,ESP,2049,512752.0
2413,Spain,ESP,2050,512752.0
2414,Estonia,EST,2017,18112.0
2415,Estonia,EST,2018,18112.0
2416,Estonia,EST,2019,18112.0
2417,Estonia,EST,2020,18112.0
2418,Estonia,EST,2021,18112.0
2419,Estonia,EST,2022,18112.0
2420,Estonia,EST,2023,18112.0
2421,Estonia,EST,2024,18112.0
2422,Estonia,EST,2025,18112.0
2423,Estonia,EST,2026,18112.0
2424,Estonia,EST,2027,18112.0
2425,Estonia,EST,2028,18112.0
2426,Estonia,EST,2029,18112.0
2427,Estonia,EST,2030,18112.0
2428,Estonia,EST,2031,18112.0
2429,Estonia,EST,2032,18112.0
2430,Estonia,EST,2033,18112.0
2431,Estonia,EST,2034,18112.0
2432,Estonia,EST,2035,18112.0
2433,Estonia,EST,2036,18112.0
2434,Estonia,EST,2037,18112.0
2435,Estonia,EST,2038,18112.0
2436,Estonia,EST,2039,18112.0
2437,Estonia,EST,2040,18112.0
2438,Estonia,EST,2041,18112.0
2439,Estonia,EST,2042,18112.0
2440,Estonia,EST,2043,18112.0
2441,Estonia,EST,2044,18112.0
2442,Estonia,EST,2045,18112.0
2443,Estonia,EST,2046,18112.0
2444,Estonia,EST,2047,18112.0
2445,Estonia,EST,2048,18112.0
2446,Estonia,EST,2049,18112.0
2447,Estonia,EST,2050,18112.0
2448,Ethiopia,ETH,2017,41022.389759633654
2449,Ethiopia,ETH,2018,41022.389759633654
2450,Ethiopia,ETH,2019,41022.389759633654
2451,Ethiopia,ETH,2020,41022.389759633654
2452,Ethiopia,ETH,2021,41022.389759633654
2453,Ethiopia,ETH,2022,41022.389759633654
2454,Ethiopia,ETH,2023,41022.389759633654
2455,Ethiopia,ETH,2024,41022.389759633654
2456,Ethiopia,ETH,2025,41022.389759633654
2457,Ethiopia,ETH,2026,41022.389759633654
2458,Ethiopia,ETH,2027,41022.389759633654
2459,Ethiopia,ETH,2028,41022.389759633654
2460,Ethiopia,ETH,2029,41022.389759633654
2461,Ethiopia,ETH,2030,41022.389759633654
2462,Ethiopia,ETH,2031,41022.389759633654
2463,Ethiopia,ETH,2032,41022.389759633654
2464,Ethiopia,ETH,2033,41022.389759633654
2465,Ethiopia,ETH,2034,41022.389759633654
2466,Ethiopia,ETH,2035,41022.389759633654
2467,Ethiopia,ETH,2036,41022.389759633654
2468,Ethiopia,ETH,2037,41022.389759633654
2469,Ethiopia,ETH,2038,41022.389759633654
2470,Ethiopia,ETH,2039,41022.389759633654
2471,Ethiopia,ETH,2040,41022.389759633654
2472,Ethiopia,ETH,2041,41022.389759633654
2473,Ethiopia,ETH,2042,41022.389759633654
2474,Ethiopia,ETH,2043,41022.389759633654
2475,Ethiopia,ETH,2044,41022.389759633654
2476,Ethiopia,ETH,2045,41022.389759633654
2477,Ethiopia,ETH,2046,41022.389759633654
2478,Ethiopia,ETH,2047,41022.389759633654
2479,Ethiopia,ETH,2048,41022.389759633654
2480,Ethiopia,ETH,2049,41022.389759633654
2481,Ethiopia,ETH,2050,41022.389759633654
2482,European Union,EUU,2017,20753.5
2483,European Union,EUU,2018,20753.5
2484,European Union,EUU,2019,20753.5
2485,European Union,EUU,2020,20753.5
2486,European Union,EUU,2021,20753.5
2487,European Union,EUU,2022,20753.5
2488,European Union,EUU,2023,20753.5
2489,European Union,EUU,2024,20753.5
2490,European Union,EUU,2025,20753.5
2491,European Union,EUU,2026,20753.5
2492,European Union,EUU,2027,20753.5
2493,European Union,EUU,2028,20753.5
2494,European Union,EUU,2029,20753.5
2495,European Union,EUU,2030,20753.5
2496,European Union,EUU,2031,20753.5
2497,European Union,EUU,2032,20753.5
2498,European Union,EUU,2033,20753.5
2499,European Union,EUU,2034,20753.5
2500,European Union,EUU,2035,20753.5
2501,European Union,EUU,2036,20753.5
2502,European Union,EUU,2037,20753.5
2503,European Union,EUU,2038,20753.5
2504,European Union,EUU,2039,20753.5
2505,European Union,EUU,2040,20753.5
2506,European Union,EUU,2041,20753.5
2507,European Union,EUU,2042,20753.5
2508,European Union,EUU,2043,20753.5
2509,European Union,EUU,2044,20753.5
2510,European Union,EUU,2045,20753.5
2511,European Union,EUU,2046,20753.5
2512,European Union,EUU,2047,20753.5
2513,European Union,EUU,2048,20753.5
2514,European Union,EUU,2049,20753.5
2515,European Union,EUU,2050,20753.5
2516,Fragile and conflict affected situations,FCS,2017,20753.5
2517,Fragile and conflict affected situations,FCS,2018,20753.5
2518,Fragile and conflict affected situations,FCS,2019,20753.5
2519,Fragile and conflict affected situations,FCS,2020,20753.5
2520,Fragile and conflict affected situations,FCS,2021,20753.5
2521,Fragile and conflict affected situations,FCS,2022,20753.5
2522,Fragile and conflict affected situations,FCS,2023,20753.5
2523,Fragile and conflict affected situations,FCS,2024,20753.5
2524,Fragile and conflict affected situations,FCS,2025,20753.5
2525,Fragile and conflict affected situations,FCS,2026,20753.5
