,Nation,iso_code3,Year,frac_scoe_heat_energy_commercial_municipal_gasoline
2838,Greenland,GRL,2037,0.0374924072369625
2839,Greenland,GRL,2038,0.0374924072369625
2840,Greenland,GRL,2039,0.0374924072369625
2841,Greenland,GRL,2040,0.0374924072369625
2842,Greenland,GRL,2041,0.0374924072369625
2843,Greenland,GRL,2042,0.0374924072369625
2844,Greenland,GRL,2043,0.0374924072369625
2845,Greenland,GRL,2044,0.0374924072369625
2846,Greenland,GRL,2045,0.0374924072369625
2847,Greenland,GRL,2046,0.0374924072369625
2848,Greenland,GRL,2047,0.0374924072369625
2849,Greenland,GRL,2048,0.0374924072369625
2850,Greenland,GRL,2049,0.0374924072369625
2851,Greenland,GRL,2050,0.0374924072369625
2852,Guatemala,GTM,2020,0.0374924072369625
2853,Guatemala,GTM,2021,0.0374924072369625
2854,Guatemala,GTM,2022,0.0374924072369625
2855,Guatemala,GTM,2023,0.0374924072369625
2856,Guatemala,GTM,2024,0.0374924072369625
2857,Guatemala,GTM,2025,0.0374924072369625
2858,Guatemala,GTM,2026,0.0374924072369625
2859,Guatemala,GTM,2027,0.0374924072369625
2860,Guatemala,GTM,2028,0.0374924072369625
2861,Guatemala,GTM,2029,0.0374924072369625
2862,Guatemala,GTM,2030,0.0374924072369625
2863,Guatemala,GTM,2031,0.0374924072369625
2864,Guatemala,GTM,2032,0.0374924072369625
2865,Guatemala,GTM,2033,0.0374924072369625
2866,Guatemala,GTM,2034,0.0374924072369625
2867,Guatemala,GTM,2035,0.0374924072369625
2868,Guatemala,GTM,2036,0.0374924072369625
2869,Guatemala,GTM,2037,0.0374924072369625
2870,Guatemala,GTM,2038,0.0374924072369625
2871,Guatemala,GTM,2039,0.0374924072369625
2872,Guatemala,GTM,2040,0.0374924072369625
2873,Guatemala,GTM,2041,0.0374924072369625
2874,Guatemala,GTM,2042,0.0374924072369625
2875,Guatemala,GTM,2043,0.0374924072369625
2876,Guatemala,GTM,2044,0.0374924072369625
2877,Guatemala,GTM,2045,0.0374924072369625
2878,Guatemala,GTM,2046,0.0374924072369625
2879,Guatemala,GTM,2047,0.0374924072369625
2880,Guatemala,GTM,2048,0.0374924072369625
2881,Guatemala,GTM,2049,0.0374924072369625
2882,Guatemala,GTM,2050,0.0374924072369625
2883,Guam,GUM,2020,0.0374924072369625
2884,Guam,GUM,2021,0.0374924072369625
2885,Guam,GUM,2022,0.0374924072369625
2886,Guam,GUM,2023,0.0374924072369625
2887,Guam,GUM,2024,0.0374924072369625
2888,Guam,GUM,2025,0.0374924072369625
2889,Guam,GUM,2026,0.0374924072369625
2890,Guam,GUM,2027,0.0374924072369625
2891,Guam,GUM,2028,0.0374924072369625
2892,Guam,GUM,2029,0.0374924072369625
2893,Guam,GUM,2030,0.0374924072369625
2894,Guam,GUM,2031,0.0374924072369625
2895,Guam,GUM,2032,0.0374924072369625
2896,Guam,GUM,2033,0.0374924072369625
2897,Guam,GUM,2034,0.0374924072369625
2898,Guam,GUM,2035,0.0374924072369625
2899,Guam,GUM,2036,0.0374924072369625
2900,Guam,GUM,2037,0.0374924072369625
2901,Guam,GUM,2038,0.0374924072369625
2902,Guam,GUM,2039,0.0374924072369625
2903,Guam,GUM,2040,0.0374924072369625
2904,Guam,GUM,2041,0.0374924072369625
2905,Guam,GUM,2042,0.0374924072369625
2906,Guam,GUM,2043,0.0374924072369625
2907,Guam,GUM,2044,0.0374924072369625
2908,Guam,GUM,2045,0.0374924072369625
2909,Guam,GUM,2046,0.0374924072369625
2910,Guam,GUM,2047,0.0374924072369625
2911,Guam,GUM,2048,0.0374924072369625
2912,Guam,GUM,2049,0.0374924072369625
2913,Guam,GUM,2050,0.0374924072369625
2914,Guyana,GUY,2020,0.0374924072369625
2915,Guyana,GUY,2021,0.0374924072369625
2916,Guyana,GUY,2022,0.0374924072369625
2917,Guyana,GUY,2023,0.0374924072369625
2918,Guyana,GUY,2024,0.0374924072369625
2919,Guyana,GUY,2025,0.0374924072369625
2920,Guyana,GUY,2026,0.0374924072369625
2921,Guyana,GUY,2027,0.0374924072369625
2922,Guyana,GUY,2028,0.0374924072369625
2923,Guyana,GUY,2029,0.0374924072369625
2924,Guyana,GUY,2030,0.0374924072369625
2925,Guyana,GUY,2031,0.0374924072369625
2926,Guyana,GUY,2032,0.0374924072369625
2927,Guyana,GUY,2033,0.0374924072369625
2928,Guyana,GUY,2034,0.0374924072369625
2929,Guyana,GUY,2035,0.0374924072369625
2930,Guyana,GUY,2036,0.0374924072369625
2931,Guyana,GUY,2037,0.0374924072369625
2932,Guyana,GUY,2038,0.0374924072369625
2933,Guyana,GUY,2039,0.0374924072369625
2934,Guyana,GUY,2040,0.0374924072369625
2935,Guyana,GUY,2041,0.0374924072369625
2936,Guyana,GUY,2042,0.0374924072369625
2937,Guyana,GUY,2043,0.0374924072369625
2938,Guyana,GUY,2044,0.0374924072369625
2939,Guyana,GUY,2045,0.0374924072369625
2940,Guyana,GUY,2046,0.0374924072369625
2941,Guyana,GUY,2047,0.0374924072369625
2942,Guyana,GUY,2048,0.0374924072369625
2943,Guyana,GUY,2049,0.0374924072369625
2944,Guyana,GUY,2050,0.0374924072369625
2945,High income,HIC,2020,0.0374924072369625
2946,High income,HIC,2021,0.0374924072369625
2947,High income,HIC,2022,0.0374924072369625
2948,High income,HIC,2023,0.0374924072369625
2949,High income,HIC,2024,0.0374924072369625
2950,High income,HIC,2025,0.0374924072369625
2951,High income,HIC,2026,0.0374924072369625
2952,High income,HIC,2027,0.0374924072369625
2953,High income,HIC,2028,0.0374924072369625
2954,High income,HIC,2029,0.0374924072369625
2955,High income,HIC,2030,0.0374924072369625
2956,High income,HIC,2031,0.0374924072369625
2957,High income,HIC,2032,0.0374924072369625
2958,High income,HIC,2033,0.0374924072369625
2959,High income,HIC,2034,0.0374924072369625
2960,High income,HIC,2035,0.0374924072369625
2961,High income,HIC,2036,0.0374924072369625
2962,High income,HIC,2037,0.0374924072369625
2963,High income,HIC,2038,0.0374924072369625
2964,High income,HIC,2039,0.0374924072369625
2965,High income,HIC,2040,0.0374924072369625
2966,High income,HIC,2041,0.0374924072369625
2967,High income,HIC,2042,0.0374924072369625
2968,High income,HIC,2043,0.0374924072369625
2969,High income,HIC,2044,0.0374924072369625
2970,High income,HIC,2045,0.0374924072369625
2971,High income,HIC,2046,0.0374924072369625
2972,High income,HIC,2047,0.0374924072369625
2973,High income,HIC,2048,0.0374924072369625
2974,High income,HIC,2049,0.0374924072369625
2975,High income,HIC,2050,0.0374924072369625
2976,"Hong Kong SAR, China",HKG,2020,0.0374924072369625
2977,"Hong Kong SAR, China",HKG,2021,0.0374924072369625
2978,"Hong Kong SAR, China",HKG,2022,0.0374924072369625
2979,"Hong Kong SAR, China",HKG,2023,0.0374924072369625
2980,"Hong Kong SAR, China",HKG,2024,0.0374924072369625
2981,"Hong Kong SAR, China",HKG,2025,0.0374924072369625
2982,"Hong Kong SAR, China",HKG,2026,0.0374924072369625
2983,"Hong Kong SAR, China",HKG,2027,0.0374924072369625
2984,"Hong Kong SAR, China",HKG,2028,0.0374924072369625
2985,"Hong Kong SAR, China",HKG,2029,0.0374924072369625
2986,"Hong Kong SAR, China",HKG,2030,0.0374924072369625
2987,"Hong Kong SAR, China",HKG,2031,0.0374924072369625
2988,"Hong Kong SAR, China",HKG,2032,0.0374924072369625
2989,"Hong Kong SAR, China",HKG,2033,0.0374924072369625
2990,"Hong Kong SAR, China",HKG,2034,0.0374924072369625
2991,"Hong Kong SAR, China",HKG,2035,0.0374924072369625
2992,"Hong Kong SAR, China",HKG,2036,0.0374924072369625
2993,"Hong Kong SAR, China",HKG,2037,0.0374924072369625
2994,"Hong Kong SAR, China",HKG,2038,0.0374924072369625
2995,"Hong Kong SAR, China",HKG,2039,0.0374924072369625
2996,"Hong Kong SAR, China",HKG,2040,0.0374924072369625
2997,"Hong Kong SAR, China",HKG,2041,0.0374924072369625
2998,"Hong Kong SAR, China",HKG,2042,0.0374924072369625
2999,"Hong Kong SAR, China",HKG,2043,0.0374924072369625
3000,"Hong Kong SAR, China",HKG,2044,0.0374924072369625
3001,"Hong Kong SAR, China",HKG,2045,0.0374924072369625
3002,"Hong Kong SAR, China",HKG,2046,0.0374924072369625
3003,"Hong Kong SAR, China",HKG,2047,0.0374924072369625
3004,"Hong Kong SAR, China",HKG,2048,0.0374924072369625
3005,"Hong Kong SAR, China",HKG,2049,0.0374924072369625
3006,"Hong Kong SAR, China",HKG,2050,0.0374924072369625
3007,Honduras,HND,2020,0.0374924072369625
3008,Honduras,HND,2021,0.0374924072369625
3009,Honduras,HND,2022,0.0374924072369625
3010,Honduras,HND,2023,0.0374924072369625
3011,Honduras,HND,2024,0.0374924072369625
3012,Honduras,HND,2025,0.0374924072369625
3013,Honduras,HND,2026,0.0374924072369625
3014,Honduras,HND,2027,0.0374924072369625
3015,Honduras,HND,2028,0.0374924072369625
3016,Honduras,HND,2029,0.0374924072369625
3017,Honduras,HND,2030,0.0374924072369625
3018,Honduras,HND,2031,0.0374924072369625
3019,Honduras,HND,2032,0.0374924072369625
3020,Honduras,HND,2033,0.0374924072369625
3021,Honduras,HND,2034,0.0374924072369625
3022,Honduras,HND,2035,0.0374924072369625
3023,Honduras,HND,2036,0.0374924072369625
3024,Honduras,HND,2037,0.0374924072369625
3025,Honduras,HND,2038,0.0374924072369625
3026,Honduras,HND,2039,0.0374924072369625
3027,Honduras,HND,2040,0.0374924072369625
3028,Honduras,HND,2041,0.0374924072369625
3029,Honduras,HND,2042,0.0374924072369625
3030,Honduras,HND,2043,0.0374924072369625
3031,Honduras,HND,2044,0.0374924072369625
3032,Honduras,HND,2045,0.0374924072369625
3033,Honduras,HND,2046,0.0374924072369625
3034,Honduras,HND,2047,0.0374924072369625
3035,Honduras,HND,2048,0.0374924072369625
3036,Honduras,HND,2049,0.0374924072369625
3037,Honduras,HND,2050,0.0374924072369625
3038,Heavily indebted poor countries (HIPC),HPC,2020,0.0374924072369625
3039,Heavily indebted poor countries (HIPC),HPC,2021,0.0374924072369625
3040,Heavily indebted poor countries (HIPC),HPC,2022,0.0374924072369625
3041,Heavily indebted poor countries (HIPC),HPC,2023,0.0374924072369625
3042,Heavily indebted poor countries (HIPC),HPC,2024,0.0374924072369625
3043,Heavily indebted poor countries (HIPC),HPC,2025,0.0374924072369625
3044,Heavily indebted poor countries (HIPC),HPC,2026,0.0374924072369625
3045,Heavily indebted poor countries (HIPC),HPC,2027,0.0374924072369625
3046,Heavily indebted poor countries (HIPC),HPC,2028,0.0374924072369625
3047,Heavily indebted poor countries (HIPC),HPC,2029,0.0374924072369625
3048,Heavily indebted poor countries (HIPC),HPC,2030,0.0374924072369625
3049,Heavily indebted poor countries (HIPC),HPC,2031,0.0374924072369625
3050,Heavily indebted poor countries (HIPC),HPC,2032,0.0374924072369625
3051,Heavily indebted poor countries (HIPC),HPC,2033,0.0374924072369625
3052,Heavily indebted poor countries (HIPC),HPC,2034,0.0374924072369625
3053,Heavily indebted poor countries (HIPC),HPC,2035,0.0374924072369625
3054,Heavily indebted poor countries (HIPC),HPC,2036,0.0374924072369625
3055,Heavily indebted poor countries (HIPC),HPC,2037,0.0374924072369625
3056,Heavily indebted poor countries (HIPC),HPC,2038,0.0374924072369625
3057,Heavily indebted poor countries (HIPC),HPC,2039,0.0374924072369625
3058,Heavily indebted poor countries (HIPC),HPC,2040,0.0374924072369625
3059,Heavily indebted poor countries (HIPC),HPC,2041,0.0374924072369625
3060,Heavily indebted poor countries (HIPC),HPC,2042,0.0374924072369625
3061,Heavily indebted poor countries (HIPC),HPC,2043,0.0374924072369625
3062,Heavily indebted poor countries (HIPC),HPC,2044,0.0374924072369625
3063,Heavily indebted poor countries (HIPC),HPC,2045,0.0374924072369625
3064,Heavily indebted poor countries (HIPC),HPC,2046,0.0374924072369625
3065,Heavily indebted poor countries (HIPC),HPC,2047,0.0374924072369625
3066,Heavily indebted poor countries (HIPC),HPC,2048,0.0374924072369625
3067,Heavily indebted poor countries (HIPC),HPC,2049,0.0374924072369625
3068,Heavily indebted poor countries (HIPC),HPC,2050,0.0374924072369625
3069,Croatia,HRV,2020,0.0374924072369625
3070,Croatia,HRV,2021,0.0374924072369625
3071,Croatia,HRV,2022,0.0374924072369625
3072,Croatia,HRV,2023,0.0374924072369625
3073,Croatia,HRV,2024,0.0374924072369625
3074,Croatia,HRV,2025,0.0374924072369625
3075,Croatia,HRV,2026,0.0374924072369625
3076,Croatia,HRV,2027,0.0374924072369625
3077,Croatia,HRV,2028,0.0374924072369625
3078,Croatia,HRV,2029,0.0374924072369625
3079,Croatia,HRV,2030,0.0374924072369625
3080,Croatia,HRV,2031,0.0374924072369625
3081,Croatia,HRV,2032,0.0374924072369625
3082,Croatia,HRV,2033,0.0374924072369625
3083,Croatia,HRV,2034,0.0374924072369625
3084,Croatia,HRV,2035,0.0374924072369625
3085,Croatia,HRV,2036,0.0374924072369625
3086,Croatia,HRV,2037,0.0374924072369625
3087,Croatia,HRV,2038,0.0374924072369625
3088,Croatia,HRV,2039,0.0374924072369625
3089,Croatia,HRV,2040,0.0374924072369625
3090,Croatia,HRV,2041,0.0374924072369625
3091,Croatia,HRV,2042,0.0374924072369625
3092,Croatia,HRV,2043,0.0374924072369625
3093,Croatia,HRV,2044,0.0374924072369625
3094,Croatia,HRV,2045,0.0374924072369625
3095,Croatia,HRV,2046,0.0374924072369625
3096,Croatia,HRV,2047,0.0374924072369625
3097,Croatia,HRV,2048,0.0374924072369625
3098,Croatia,HRV,2049,0.0374924072369625
3099,Croatia,HRV,2050,0.0374924072369625
3100,Haiti,HTI,2020,0.0374924072369625
3101,Haiti,HTI,2021,0.0374924072369625
3102,Haiti,HTI,2022,0.0374924072369625
3103,Haiti,HTI,2023,0.0374924072369625
3104,Haiti,HTI,2024,0.0374924072369625
3105,Haiti,HTI,2025,0.0374924072369625
3106,Haiti,HTI,2026,0.0374924072369625
3107,Haiti,HTI,2027,0.0374924072369625
3108,Haiti,HTI,2028,0.0374924072369625
3109,Haiti,HTI,2029,0.0374924072369625
3110,Haiti,HTI,2030,0.0374924072369625
3111,Haiti,HTI,2031,0.0374924072369625
3112,Haiti,HTI,2032,0.0374924072369625
3113,Haiti,HTI,2033,0.0374924072369625
3114,Haiti,HTI,2034,0.0374924072369625
3115,Haiti,HTI,2035,0.0374924072369625
3116,Haiti,HTI,2036,0.0374924072369625
3117,Haiti,HTI,2037,0.0374924072369625
3118,Haiti,HTI,2038,0.0374924072369625
3119,Haiti,HTI,2039,0.0374924072369625
3120,Haiti,HTI,2040,0.0374924072369625
3121,Haiti,HTI,2041,0.0374924072369625
3122,Haiti,HTI,2042,0.0374924072369625
3123,Haiti,HTI,2043,0.0374924072369625
3124,Haiti,HTI,2044,0.0374924072369625
3125,Haiti,HTI,2045,0.0374924072369625
3126,Haiti,HTI,2046,0.0374924072369625
3127,Haiti,HTI,2047,0.0374924072369625
3128,Haiti,HTI,2048,0.0374924072369625
3129,Haiti,HTI,2049,0.0374924072369625
3130,Haiti,HTI,2050,0.0374924072369625
3131,Hungary,HUN,2020,0.0064956786619697
3132,Hungary,HUN,2021,0.0064956786619697
3133,Hungary,HUN,2022,0.0064956786619697
3134,Hungary,HUN,2023,0.0064956786619697
3135,Hungary,HUN,2024,0.0064956786619697
3136,Hungary,HUN,2025,0.0064956786619697
3137,Hungary,HUN,2026,0.0064956786619697
3138,Hungary,HUN,2027,0.0064956786619697
3139,Hungary,HUN,2028,0.0064956786619697
3140,Hungary,HUN,2029,0.0064956786619697
3141,Hungary,HUN,2030,0.0064956786619697
3142,Hungary,HUN,2031,0.0064956786619697
3143,Hungary,HUN,2032,0.0064956786619697
3144,Hungary,HUN,2033,0.0064956786619697
3145,Hungary,HUN,2034,0.0064956786619697
3146,Hungary,HUN,2035,0.0064956786619697
3147,Hungary,HUN,2036,0.0064956786619697
3148,Hungary,HUN,2037,0.0064956786619697
3149,Hungary,HUN,2038,0.0064956786619697
3150,Hungary,HUN,2039,0.0064956786619697
3151,Hungary,HUN,2040,0.0064956786619697
3152,Hungary,HUN,2041,0.0064956786619697
3153,Hungary,HUN,2042,0.0064956786619697
3154,Hungary,HUN,2043,0.0064956786619697
3155,Hungary,HUN,2044,0.0064956786619697
3156,Hungary,HUN,2045,0.0064956786619697
3157,Hungary,HUN,2046,0.0064956786619697
3158,Hungary,HUN,2047,0.0064956786619697
3159,Hungary,HUN,2048,0.0064956786619697
3160,Hungary,HUN,2049,0.0064956786619697
3161,Hungary,HUN,2050,0.0064956786619697
3162,IBRD only,IBD,2020,0.0374924072369625
3163,IBRD only,IBD,2021,0.0374924072369625
3164,IBRD only,IBD,2022,0.0374924072369625
3165,IBRD only,IBD,2023,0.0374924072369625
3166,IBRD only,IBD,2024,0.0374924072369625
3167,IBRD only,IBD,2025,0.0374924072369625
3168,IBRD only,IBD,2026,0.0374924072369625
3169,IBRD only,IBD,2027,0.0374924072369625
3170,IBRD only,IBD,2028,0.0374924072369625
3171,IBRD only,IBD,2029,0.0374924072369625
3172,IBRD only,IBD,2030,0.0374924072369625
3173,IBRD only,IBD,2031,0.0374924072369625
3174,IBRD only,IBD,2032,0.0374924072369625
3175,IBRD only,IBD,2033,0.0374924072369625
3176,IBRD only,IBD,2034,0.0374924072369625
3177,IBRD only,IBD,2035,0.0374924072369625
3178,IBRD only,IBD,2036,0.0374924072369625
3179,IBRD only,IBD,2037,0.0374924072369625
3180,IBRD only,IBD,2038,0.0374924072369625
3181,IBRD only,IBD,2039,0.0374924072369625
3182,IBRD only,IBD,2040,0.0374924072369625
3183,IBRD only,IBD,2041,0.0374924072369625
3184,IBRD only,IBD,2042,0.0374924072369625
3185,IBRD only,IBD,2043,0.0374924072369625
3186,IBRD only,IBD,2044,0.0374924072369625
3187,IBRD only,IBD,2045,0.0374924072369625
3188,IBRD only,IBD,2046,0.0374924072369625
3189,IBRD only,IBD,2047,0.0374924072369625
3190,IBRD only,IBD,2048,0.0374924072369625
3191,IBRD only,IBD,2049,0.0374924072369625
3192,IBRD only,IBD,2050,0.0374924072369625
3193,IDA & IBRD total,IBT,2020,0.0374924072369625
3194,IDA & IBRD total,IBT,2021,0.0374924072369625
3195,IDA & IBRD total,IBT,2022,0.0374924072369625
3196,IDA & IBRD total,IBT,2023,0.0374924072369625
3197,IDA & IBRD total,IBT,2024,0.0374924072369625
3198,IDA & IBRD total,IBT,2025,0.0374924072369625
3199,IDA & IBRD total,IBT,2026,0.0374924072369625
3200,IDA & IBRD total,IBT,2027,0.0374924072369625
3201,IDA & IBRD total,IBT,2028,0.0374924072369625
3202,IDA & IBRD total,IBT,2029,0.0374924072369625
3203,IDA & IBRD total,IBT,2030,0.0374924072369625
3204,IDA & IBRD total,IBT,2031,0.0374924072369625
3205,IDA & IBRD total,IBT,2032,0.0374924072369625
3206,IDA & IBRD total,IBT,2033,0.0374924072369625
3207,IDA & IBRD total,IBT,2034,0.0374924072369625
3208,IDA & IBRD total,IBT,2035,0.0374924072369625
3209,IDA & IBRD total,IBT,2036,0.0374924072369625
3210,IDA & IBRD total,IBT,2037,0.0374924072369625
3211,IDA & IBRD total,IBT,2038,0.0374924072369625
3212,IDA & IBRD total,IBT,2039,0.0374924072369625
3213,IDA & IBRD total,IBT,2040,0.0374924072369625
3214,IDA & IBRD total,IBT,2041,0.0374924072369625
3215,IDA & IBRD total,IBT,2042,0.0374924072369625
3216,IDA & IBRD total,IBT,2043,0.0374924072369625
3217,IDA & IBRD total,IBT,2044,0.0374924072369625
3218,IDA & IBRD total,IBT,2045,0.0374924072369625
3219,IDA & IBRD total,IBT,2046,0.0374924072369625
3220,IDA & IBRD total,IBT,2047,0.0374924072369625
3221,IDA & IBRD total,IBT,2048,0.0374924072369625
3222,IDA & IBRD total,IBT,2049,0.0374924072369625
3223,IDA & IBRD total,IBT,2050,0.0374924072369625
3224,IDA total,IDA,2020,0.0374924072369625
3225,IDA total,IDA,2021,0.0374924072369625
3226,IDA total,IDA,2022,0.0374924072369625
3227,IDA total,IDA,2023,0.0374924072369625
3228,IDA total,IDA,2024,0.0374924072369625
3229,IDA total,IDA,2025,0.0374924072369625
3230,IDA total,IDA,2026,0.0374924072369625
3231,IDA total,IDA,2027,0.0374924072369625
3232,IDA total,IDA,2028,0.0374924072369625
3233,IDA total,IDA,2029,0.0374924072369625
3234,IDA total,IDA,2030,0.0374924072369625
3235,IDA total,IDA,2031,0.0374924072369625
3236,IDA total,IDA,2032,0.0374924072369625
3237,IDA total,IDA,2033,0.0374924072369625
3238,IDA total,IDA,2034,0.0374924072369625
3239,IDA total,IDA,2035,0.0374924072369625
3240,IDA total,IDA,2036,0.0374924072369625
3241,IDA total,IDA,2037,0.0374924072369625
3242,IDA total,IDA,2038,0.0374924072369625
3243,IDA total,IDA,2039,0.0374924072369625
3244,IDA total,IDA,2040,0.0374924072369625
3245,IDA total,IDA,2041,0.0374924072369625
3246,IDA total,IDA,2042,0.0374924072369625
3247,IDA total,IDA,2043,0.0374924072369625
3248,IDA total,IDA,2044,0.0374924072369625
3249,IDA total,IDA,2045,0.0374924072369625
3250,IDA total,IDA,2046,0.0374924072369625
3251,IDA total,IDA,2047,0.0374924072369625
3252,IDA total,IDA,2048,0.0374924072369625
3253,IDA total,IDA,2049,0.0374924072369625
3254,IDA total,IDA,2050,0.0374924072369625
3255,IDA blend,IDB,2020,0.0374924072369625
3256,IDA blend,IDB,2021,0.0374924072369625
3257,IDA blend,IDB,2022,0.0374924072369625
3258,IDA blend,IDB,2023,0.0374924072369625
3259,IDA blend,IDB,2024,0.0374924072369625
3260,IDA blend,IDB,2025,0.0374924072369625
3261,IDA blend,IDB,2026,0.0374924072369625
3262,IDA blend,IDB,2027,0.0374924072369625
3263,IDA blend,IDB,2028,0.0374924072369625
3264,IDA blend,IDB,2029,0.0374924072369625
3265,IDA blend,IDB,2030,0.0374924072369625
3266,IDA blend,IDB,2031,0.0374924072369625
3267,IDA blend,IDB,2032,0.0374924072369625
3268,IDA blend,IDB,2033,0.0374924072369625
3269,IDA blend,IDB,2034,0.0374924072369625
3270,IDA blend,IDB,2035,0.0374924072369625
3271,IDA blend,IDB,2036,0.0374924072369625
3272,IDA blend,IDB,2037,0.0374924072369625
3273,IDA blend,IDB,2038,0.0374924072369625
3274,IDA blend,IDB,2039,0.0374924072369625
3275,IDA blend,IDB,2040,0.0374924072369625
3276,IDA blend,IDB,2041,0.0374924072369625
3277,IDA blend,IDB,2042,0.0374924072369625
3278,IDA blend,IDB,2043,0.0374924072369625
3279,IDA blend,IDB,2044,0.0374924072369625
3280,IDA blend,IDB,2045,0.0374924072369625
3281,IDA blend,IDB,2046,0.0374924072369625
3282,IDA blend,IDB,2047,0.0374924072369625
3283,IDA blend,IDB,2048,0.0374924072369625
3284,IDA blend,IDB,2049,0.0374924072369625
3285,IDA blend,IDB,2050,0.0374924072369625
3286,Indonesia,IDN,2020,0.0328696788820351
3287,Indonesia,IDN,2021,0.0328696788820351
3288,Indonesia,IDN,2022,0.0328696788820351
3289,Indonesia,IDN,2023,0.0328696788820351
3290,Indonesia,IDN,2024,0.0328696788820351
3291,Indonesia,IDN,2025,0.0328696788820351
3292,Indonesia,IDN,2026,0.0328696788820351
3293,Indonesia,IDN,2027,0.0328696788820351
3294,Indonesia,IDN,2028,0.0328696788820351
3295,Indonesia,IDN,2029,0.0328696788820351
3296,Indonesia,IDN,2030,0.0328696788820351
