,Nation,iso_code3,Year,frac_scoe_heat_energy_commercial_municipal_gasoline
2921,Guyana,GUY,2027,0.0398163026950711
2922,Guyana,GUY,2028,0.0398163026950711
2923,Guyana,GUY,2029,0.0398163026950711
2924,Guyana,GUY,2030,0.0398163026950711
2925,Guyana,GUY,2031,0.0398163026950711
2926,Guyana,GUY,2032,0.0398163026950711
2927,Guyana,GUY,2033,0.0398163026950711
2928,Guyana,GUY,2034,0.0398163026950711
2929,Guyana,GUY,2035,0.0398163026950711
2930,Guyana,GUY,2036,0.0398163026950711
2931,Guyana,GUY,2037,0.0398163026950711
2932,Guyana,GUY,2038,0.0398163026950711
2933,Guyana,GUY,2039,0.0398163026950711
2934,Guyana,GUY,2040,0.0398163026950711
2935,Guyana,GUY,2041,0.0398163026950711
2936,Guyana,GUY,2042,0.0398163026950711
2937,Guyana,GUY,2043,0.0398163026950711
2938,Guyana,GUY,2044,0.0398163026950711
2939,Guyana,GUY,2045,0.0398163026950711
2940,Guyana,GUY,2046,0.0398163026950711
2941,Guyana,GUY,2047,0.0398163026950711
2942,Guyana,GUY,2048,0.0398163026950711
2943,Guyana,GUY,2049,0.0398163026950711
2944,Guyana,GUY,2050,0.0398163026950711
2945,High income,HIC,2020,0.0398163026950711
2946,High income,HIC,2021,0.0398163026950711
2947,High income,HIC,2022,0.0398163026950711
2948,High income,HIC,2023,0.0398163026950711
2949,High income,HIC,2024,0.0398163026950711
2950,High income,HIC,2025,0.0398163026950711
2951,High income,HIC,2026,0.0398163026950711
2952,High income,HIC,2027,0.0398163026950711
2953,High income,HIC,2028,0.0398163026950711
2954,High income,HIC,2029,0.0398163026950711
2955,High income,HIC,2030,0.0398163026950711
2956,High income,HIC,2031,0.0398163026950711
2957,High income,HIC,2032,0.0398163026950711
2958,High income,HIC,2033,0.0398163026950711
2959,High income,HIC,2034,0.0398163026950711
2960,High income,HIC,2035,0.0398163026950711
2961,High income,HIC,2036,0.0398163026950711
2962,High income,HIC,2037,0.0398163026950711
2963,High income,HIC,2038,0.0398163026950711
2964,High income,HIC,2039,0.0398163026950711
2965,High income,HIC,2040,0.0398163026950711
2966,High income,HIC,2041,0.0398163026950711
2967,High income,HIC,2042,0.0398163026950711
2968,High income,HIC,2043,0.0398163026950711
2969,High income,HIC,2044,0.0398163026950711
2970,High income,HIC,2045,0.0398163026950711
2971,High income,HIC,2046,0.0398163026950711
2972,High income,HIC,2047,0.0398163026950711
2973,High income,HIC,2048,0.0398163026950711
2974,High income,HIC,2049,0.0398163026950711
2975,High income,HIC,2050,0.0398163026950711
2976,"Hong Kong SAR, China",HKG,2020,0.0398163026950711
2977,"Hong Kong SAR, China",HKG,2021,0.0398163026950711
2978,"Hong Kong SAR, China",HKG,2022,0.0398163026950711
2979,"Hong Kong SAR, China",HKG,2023,0.0398163026950711
2980,"Hong Kong SAR, China",HKG,2024,0.0398163026950711
2981,"Hong Kong SAR, China",HKG,2025,0.0398163026950711
2982,"Hong Kong SAR, China",HKG,2026,0.0398163026950711
2983,"Hong Kong SAR, China",HKG,2027,0.0398163026950711
2984,"Hong Kong SAR, China",HKG,2028,0.0398163026950711
2985,"Hong Kong SAR, China",HKG,2029,0.0398163026950711
2986,"Hong Kong SAR, China",HKG,2030,0.0398163026950711
2987,"Hong Kong SAR, China",HKG,2031,0.0398163026950711
2988,"Hong Kong SAR, China",HKG,2032,0.0398163026950711
2989,"Hong Kong SAR, China",HKG,2033,0.0398163026950711
2990,"Hong Kong SAR, China",HKG,2034,0.0398163026950711
2991,"Hong Kong SAR, China",HKG,2035,0.0398163026950711
2992,"Hong Kong SAR, China",HKG,2036,0.0398163026950711
2993,"Hong Kong SAR, China",HKG,2037,0.0398163026950711
2994,"Hong Kong SAR, China",HKG,2038,0.0398163026950711
2995,"Hong Kong SAR, China",HKG,2039,0.0398163026950711
2996,"Hong Kong SAR, China",HKG,2040,0.0398163026950711
2997,"Hong Kong SAR, China",HKG,2041,0.0398163026950711
2998,"Hong Kong SAR, China",HKG,2042,0.0398163026950711
2999,"Hong Kong SAR, China",HKG,2043,0.0398163026950711
3000,"Hong Kong SAR, China",HKG,2044,0.0398163026950711
3001,"Hong Kong SAR, China",HKG,2045,0.0398163026950711
3002,"Hong Kong SAR, China",HKG,2046,0.0398163026950711
3003,"Hong Kong SAR, China",HKG,2047,0.0398163026950711
3004,"Hong Kong SAR, China",HKG,2048,0.0398163026950711
3005,"Hong Kong SAR, China",HKG,2049,0.0398163026950711
3006,"Hong Kong SAR, China",HKG,2050,0.0398163026950711
3007,Honduras,HND,2020,0.0398163026950711
3008,Honduras,HND,2021,0.0398163026950711
3009,Honduras,HND,2022,0.0398163026950711
3010,Honduras,HND,2023,0.0398163026950711
3011,Honduras,HND,2024,0.0398163026950711
3012,Honduras,HND,2025,0.0398163026950711
3013,Honduras,HND,2026,0.0398163026950711
3014,Honduras,HND,2027,0.0398163026950711
3015,Honduras,HND,2028,0.0398163026950711
3016,Honduras,HND,2029,0.0398163026950711
3017,Honduras,HND,2030,0.0398163026950711
3018,Honduras,HND,2031,0.0398163026950711
3019,Honduras,HND,2032,0.0398163026950711
3020,Honduras,HND,2033,0.0398163026950711
3021,Honduras,HND,2034,0.0398163026950711
3022,Honduras,HND,2035,0.0398163026950711
3023,Honduras,HND,2036,0.0398163026950711
3024,Honduras,HND,2037,0.0398163026950711
3025,Honduras,HND,2038,0.0398163026950711
3026,Honduras,HND,2039,0.0398163026950711
3027,Honduras,HND,2040,0.0398163026950711
3028,Honduras,HND,2041,0.0398163026950711
3029,Honduras,HND,2042,0.0398163026950711
3030,Honduras,HND,2043,0.0398163026950711
3031,Honduras,HND,2044,0.0398163026950711
3032,Honduras,HND,2045,0.0398163026950711
3033,Honduras,HND,2046,0.0398163026950711
3034,Honduras,HND,2047,0.0398163026950711
3035,Honduras,HND,2048,0.0398163026950711
3036,Honduras,HND,2049,0.0398163026950711
3037,Honduras,HND,2050,0.0398163026950711
3038,Heavily indebted poor countries (HIPC),HPC,2020,0.0398163026950711
3039,Heavily indebted poor countries (HIPC),HPC,2021,0.0398163026950711
3040,Heavily indebted poor countries (HIPC),HPC,2022,0.0398163026950711
3041,Heavily indebted poor countries (HIPC),HPC,2023,0.0398163026950711
3042,Heavily indebted poor countries (HIPC),HPC,2024,0.0398163026950711
3043,Heavily indebted poor countries (HIPC),HPC,2025,0.0398163026950711
3044,Heavily indebted poor countries (HIPC),HPC,2026,0.0398163026950711
3045,Heavily indebted poor countries (HIPC),HPC,2027,0.0398163026950711
3046,Heavily indebted poor countries (HIPC),HPC,2028,0.0398163026950711
3047,Heavily indebted poor countries (HIPC),HPC,2029,0.0398163026950711
3048,Heavily indebted poor countries (HIPC),HPC,2030,0.0398163026950711
3049,Heavily indebted poor countries (HIPC),HPC,2031,0.0398163026950711
3050,Heavily indebted poor countries (HIPC),HPC,2032,0.0398163026950711
3051,Heavily indebted poor countries (HIPC),HPC,2033,0.0398163026950711
3052,Heavily indebted poor countries (HIPC),HPC,2034,0.0398163026950711
3053,Heavily indebted poor countries (HIPC),HPC,2035,0.0398163026950711
3054,Heavily indebted poor countries (HIPC),HPC,2036,0.0398163026950711
3055,Heavily indebted poor countries (HIPC),HPC,2037,0.0398163026950711
3056,Heavily indebted poor countries (HIPC),HPC,2038,0.0398163026950711
3057,Heavily indebted poor countries (HIPC),HPC,2039,0.0398163026950711
3058,Heavily indebted poor countries (HIPC),HPC,2040,0.0398163026950711
3059,Heavily indebted poor countries (HIPC),HPC,2041,0.0398163026950711
3060,Heavily indebted poor countries (HIPC),HPC,2042,0.0398163026950711
3061,Heavily indebted poor countries (HIPC),HPC,2043,0.0398163026950711
3062,Heavily indebted poor countries (HIPC),HPC,2044,0.0398163026950711
3063,Heavily indebted poor countries (HIPC),HPC,2045,0.0398163026950711
3064,Heavily indebted poor countries (HIPC),HPC,2046,0.0398163026950711
3065,Heavily indebted poor countries (HIPC),HPC,2047,0.0398163026950711
3066,Heavily indebted poor countries (HIPC),HPC,2048,0.0398163026950711
3067,Heavily indebted poor countries (HIPC),HPC,2049,0.0398163026950711
3068,Heavily indebted poor countries (HIPC),HPC,2050,0.0398163026950711
3069,Croatia,HRV,2020,0.0398163026950711
3070,Croatia,HRV,2021,0.0398163026950711
3071,Croatia,HRV,2022,0.0398163026950711
3072,Croatia,HRV,2023,0.0398163026950711
3073,Croatia,HRV,2024,0.0398163026950711
3074,Croatia,HRV,2025,0.0398163026950711
3075,Croatia,HRV,2026,0.0398163026950711
3076,Croatia,HRV,2027,0.0398163026950711
3077,Croatia,HRV,2028,0.0398163026950711
3078,Croatia,HRV,2029,0.0398163026950711
3079,Croatia,HRV,2030,0.0398163026950711
3080,Croatia,HRV,2031,0.0398163026950711
3081,Croatia,HRV,2032,0.0398163026950711
3082,Croatia,HRV,2033,0.0398163026950711
3083,Croatia,HRV,2034,0.0398163026950711
3084,Croatia,HRV,2035,0.0398163026950711
3085,Croatia,HRV,2036,0.0398163026950711
3086,Croatia,HRV,2037,0.0398163026950711
3087,Croatia,HRV,2038,0.0398163026950711
3088,Croatia,HRV,2039,0.0398163026950711
3089,Croatia,HRV,2040,0.0398163026950711
3090,Croatia,HRV,2041,0.0398163026950711
3091,Croatia,HRV,2042,0.0398163026950711
3092,Croatia,HRV,2043,0.0398163026950711
3093,Croatia,HRV,2044,0.0398163026950711
3094,Croatia,HRV,2045,0.0398163026950711
3095,Croatia,HRV,2046,0.0398163026950711
3096,Croatia,HRV,2047,0.0398163026950711
3097,Croatia,HRV,2048,0.0398163026950711
3098,Croatia,HRV,2049,0.0398163026950711
3099,Croatia,HRV,2050,0.0398163026950711
3100,Haiti,HTI,2020,0.0398163026950711
3101,Haiti,HTI,2021,0.0398163026950711
3102,Haiti,HTI,2022,0.0398163026950711
3103,Haiti,HTI,2023,0.0398163026950711
3104,Haiti,HTI,2024,0.0398163026950711
3105,Haiti,HTI,2025,0.0398163026950711
3106,Haiti,HTI,2026,0.0398163026950711
3107,Haiti,HTI,2027,0.0398163026950711
3108,Haiti,HTI,2028,0.0398163026950711
3109,Haiti,HTI,2029,0.0398163026950711
3110,Haiti,HTI,2030,0.0398163026950711
3111,Haiti,HTI,2031,0.0398163026950711
3112,Haiti,HTI,2032,0.0398163026950711
3113,Haiti,HTI,2033,0.0398163026950711
3114,Haiti,HTI,2034,0.0398163026950711
3115,Haiti,HTI,2035,0.0398163026950711
3116,Haiti,HTI,2036,0.0398163026950711
3117,Haiti,HTI,2037,0.0398163026950711
3118,Haiti,HTI,2038,0.0398163026950711
3119,Haiti,HTI,2039,0.0398163026950711
3120,Haiti,HTI,2040,0.0398163026950711
3121,Haiti,HTI,2041,0.0398163026950711
3122,Haiti,HTI,2042,0.0398163026950711
3123,Haiti,HTI,2043,0.0398163026950711
3124,Haiti,HTI,2044,0.0398163026950711
3125,Haiti,HTI,2045,0.0398163026950711
3126,Haiti,HTI,2046,0.0398163026950711
3127,Haiti,HTI,2047,0.0398163026950711
3128,Haiti,HTI,2048,0.0398163026950711
3129,Haiti,HTI,2049,0.0398163026950711
3130,Haiti,HTI,2050,0.0398163026950711
3131,Hungary,HUN,2020,0.0055416605040983
3132,Hungary,HUN,2021,0.0055416605040983
3133,Hungary,HUN,2022,0.0055416605040983
3134,Hungary,HUN,2023,0.0055416605040983
3135,Hungary,HUN,2024,0.0055416605040983
3136,Hungary,HUN,2025,0.0055416605040983
3137,Hungary,HUN,2026,0.0055416605040983
3138,Hungary,HUN,2027,0.0055416605040983
3139,Hungary,HUN,2028,0.0055416605040983
3140,Hungary,HUN,2029,0.0055416605040983
3141,Hungary,HUN,2030,0.0055416605040983
3142,Hungary,HUN,2031,0.0055416605040983
3143,Hungary,HUN,2032,0.0055416605040983
3144,Hungary,HUN,2033,0.0055416605040983
3145,Hungary,HUN,2034,0.0055416605040983
3146,Hungary,HUN,2035,0.0055416605040983
3147,Hungary,HUN,2036,0.0055416605040983
3148,Hungary,HUN,2037,0.0055416605040983
3149,Hungary,HUN,2038,0.0055416605040983
3150,Hungary,HUN,2039,0.0055416605040983
3151,Hungary,HUN,2040,0.0055416605040983
3152,Hungary,HUN,2041,0.0055416605040983
3153,Hungary,HUN,2042,0.0055416605040983
3154,Hungary,HUN,2043,0.0055416605040983
3155,Hungary,HUN,2044,0.0055416605040983
3156,Hungary,HUN,2045,0.0055416605040983
3157,Hungary,HUN,2046,0.0055416605040983
3158,Hungary,HUN,2047,0.0055416605040983
3159,Hungary,HUN,2048,0.0055416605040983
3160,Hungary,HUN,2049,0.0055416605040983
3161,Hungary,HUN,2050,0.0055416605040983
3162,IBRD only,IBD,2020,0.0398163026950711
3163,IBRD only,IBD,2021,0.0398163026950711
3164,IBRD only,IBD,2022,0.0398163026950711
3165,IBRD only,IBD,2023,0.0398163026950711
3166,IBRD only,IBD,2024,0.0398163026950711
3167,IBRD only,IBD,2025,0.0398163026950711
3168,IBRD only,IBD,2026,0.0398163026950711
3169,IBRD only,IBD,2027,0.0398163026950711
3170,IBRD only,IBD,2028,0.0398163026950711
3171,IBRD only,IBD,2029,0.0398163026950711
3172,IBRD only,IBD,2030,0.0398163026950711
3173,IBRD only,IBD,2031,0.0398163026950711
3174,IBRD only,IBD,2032,0.0398163026950711
3175,IBRD only,IBD,2033,0.0398163026950711
3176,IBRD only,IBD,2034,0.0398163026950711
3177,IBRD only,IBD,2035,0.0398163026950711
3178,IBRD only,IBD,2036,0.0398163026950711
3179,IBRD only,IBD,2037,0.0398163026950711
3180,IBRD only,IBD,2038,0.0398163026950711
3181,IBRD only,IBD,2039,0.0398163026950711
3182,IBRD only,IBD,2040,0.0398163026950711
3183,IBRD only,IBD,2041,0.0398163026950711
3184,IBRD only,IBD,2042,0.0398163026950711
3185,IBRD only,IBD,2043,0.0398163026950711
3186,IBRD only,IBD,2044,0.0398163026950711
3187,IBRD only,IBD,2045,0.0398163026950711
3188,IBRD only,IBD,2046,0.0398163026950711
3189,IBRD only,IBD,2047,0.0398163026950711
3190,IBRD only,IBD,2048,0.0398163026950711
3191,IBRD only,IBD,2049,0.0398163026950711
3192,IBRD only,IBD,2050,0.0398163026950711
3193,IDA & IBRD total,IBT,2020,0.0398163026950711
3194,IDA & IBRD total,IBT,2021,0.0398163026950711
3195,IDA & IBRD total,IBT,2022,0.0398163026950711
3196,IDA & IBRD total,IBT,2023,0.0398163026950711
3197,IDA & IBRD total,IBT,2024,0.0398163026950711
3198,IDA & IBRD total,IBT,2025,0.0398163026950711
3199,IDA & IBRD total,IBT,2026,0.0398163026950711
3200,IDA & IBRD total,IBT,2027,0.0398163026950711
3201,IDA & IBRD total,IBT,2028,0.0398163026950711
3202,IDA & IBRD total,IBT,2029,0.0398163026950711
3203,IDA & IBRD total,IBT,2030,0.0398163026950711
3204,IDA & IBRD total,IBT,2031,0.0398163026950711
3205,IDA & IBRD total,IBT,2032,0.0398163026950711
3206,IDA & IBRD total,IBT,2033,0.0398163026950711
3207,IDA & IBRD total,IBT,2034,0.0398163026950711
3208,IDA & IBRD total,IBT,2035,0.0398163026950711
3209,IDA & IBRD total,IBT,2036,0.0398163026950711
3210,IDA & IBRD total,IBT,2037,0.0398163026950711
3211,IDA & IBRD total,IBT,2038,0.0398163026950711
3212,IDA & IBRD total,IBT,2039,0.0398163026950711
3213,IDA & IBRD total,IBT,2040,0.0398163026950711
3214,IDA & IBRD total,IBT,2041,0.0398163026950711
3215,IDA & IBRD total,IBT,2042,0.0398163026950711
3216,IDA & IBRD total,IBT,2043,0.0398163026950711
3217,IDA & IBRD total,IBT,2044,0.0398163026950711
3218,IDA & IBRD total,IBT,2045,0.0398163026950711
3219,IDA & IBRD total,IBT,2046,0.0398163026950711
3220,IDA & IBRD total,IBT,2047,0.0398163026950711
3221,IDA & IBRD total,IBT,2048,0.0398163026950711
3222,IDA & IBRD total,IBT,2049,0.0398163026950711
3223,IDA & IBRD total,IBT,2050,0.0398163026950711
3224,IDA total,IDA,2020,0.0398163026950711
3225,IDA total,IDA,2021,0.0398163026950711
3226,IDA total,IDA,2022,0.0398163026950711
3227,IDA total,IDA,2023,0.0398163026950711
3228,IDA total,IDA,2024,0.0398163026950711
3229,IDA total,IDA,2025,0.0398163026950711
3230,IDA total,IDA,2026,0.0398163026950711
3231,IDA total,IDA,2027,0.0398163026950711
3232,IDA total,IDA,2028,0.0398163026950711
3233,IDA total,IDA,2029,0.0398163026950711
3234,IDA total,IDA,2030,0.0398163026950711
3235,IDA total,IDA,2031,0.0398163026950711
3236,IDA total,IDA,2032,0.0398163026950711
3237,IDA total,IDA,2033,0.0398163026950711
3238,IDA total,IDA,2034,0.0398163026950711
3239,IDA total,IDA,2035,0.0398163026950711
3240,IDA total,IDA,2036,0.0398163026950711
3241,IDA total,IDA,2037,0.0398163026950711
3242,IDA total,IDA,2038,0.0398163026950711
3243,IDA total,IDA,2039,0.0398163026950711
3244,IDA total,IDA,2040,0.0398163026950711
3245,IDA total,IDA,2041,0.0398163026950711
3246,IDA total,IDA,2042,0.0398163026950711
3247,IDA total,IDA,2043,0.0398163026950711
3248,IDA total,IDA,2044,0.0398163026950711
3249,IDA total,IDA,2045,0.0398163026950711
3250,IDA total,IDA,2046,0.0398163026950711
3251,IDA total,IDA,2047,0.0398163026950711
3252,IDA total,IDA,2048,0.0398163026950711
3253,IDA total,IDA,2049,0.0398163026950711
3254,IDA total,IDA,2050,0.0398163026950711
3255,IDA blend,IDB,2020,0.0398163026950711
3256,IDA blend,IDB,2021,0.0398163026950711
3257,IDA blend,IDB,2022,0.0398163026950711
3258,IDA blend,IDB,2023,0.0398163026950711
3259,IDA blend,IDB,2024,0.0398163026950711
3260,IDA blend,IDB,2025,0.0398163026950711
3261,IDA blend,IDB,2026,0.0398163026950711
3262,IDA blend,IDB,2027,0.0398163026950711
3263,IDA blend,IDB,2028,0.0398163026950711
3264,IDA blend,IDB,2029,0.0398163026950711
3265,IDA blend,IDB,2030,0.0398163026950711
3266,IDA blend,IDB,2031,0.0398163026950711
3267,IDA blend,IDB,2032,0.0398163026950711
3268,IDA blend,IDB,2033,0.0398163026950711
3269,IDA blend,IDB,2034,0.0398163026950711
3270,IDA blend,IDB,2035,0.0398163026950711
3271,IDA blend,IDB,2036,0.0398163026950711
3272,IDA blend,IDB,2037,0.0398163026950711
3273,IDA blend,IDB,2038,0.0398163026950711
3274,IDA blend,IDB,2039,0.0398163026950711
3275,IDA blend,IDB,2040,0.0398163026950711
3276,IDA blend,IDB,2041,0.0398163026950711
3277,IDA blend,IDB,2042,0.0398163026950711
3278,IDA blend,IDB,2043,0.0398163026950711
3279,IDA blend,IDB,2044,0.0398163026950711
3280,IDA blend,IDB,2045,0.0398163026950711
3281,IDA blend,IDB,2046,0.0398163026950711
3282,IDA blend,IDB,2047,0.0398163026950711
3283,IDA blend,IDB,2048,0.0398163026950711
3284,IDA blend,IDB,2049,0.0398163026950711
3285,IDA blend,IDB,2050,0.0398163026950711
3286,Indonesia,IDN,2020,0.098369425948419
3287,Indonesia,IDN,2021,0.098369425948419
3288,Indonesia,IDN,2022,0.098369425948419
3289,Indonesia,IDN,2023,0.098369425948419
3290,Indonesia,IDN,2024,0.098369425948419
3291,Indonesia,IDN,2025,0.098369425948419
3292,Indonesia,IDN,2026,0.098369425948419
3293,Indonesia,IDN,2027,0.098369425948419
3294,Indonesia,IDN,2028,0.098369425948419
3295,Indonesia,IDN,2029,0.098369425948419
3296,Indonesia,IDN,2030,0.098369425948419
3297,Indonesia,IDN,2031,0.098369425948419
3298,Indonesia,IDN,2032,0.098369425948419
3299,Indonesia,IDN,2033,0.098369425948419
3300,Indonesia,IDN,2034,0.098369425948419
3301,Indonesia,IDN,2035,0.098369425948419
3302,Indonesia,IDN,2036,0.098369425948419
3303,Indonesia,IDN,2037,0.098369425948419
3304,Indonesia,IDN,2038,0.098369425948419
3305,Indonesia,IDN,2039,0.098369425948419
3306,Indonesia,IDN,2040,0.098369425948419
3307,Indonesia,IDN,2041,0.098369425948419
3308,Indonesia,IDN,2042,0.098369425948419
3309,Indonesia,IDN,2043,0.098369425948419
3310,Indonesia,IDN,2044,0.098369425948419
3311,Indonesia,IDN,2045,0.098369425948419
3312,Indonesia,IDN,2046,0.098369425948419
3313,Indonesia,IDN,2047,0.098369425948419
3314,Indonesia,IDN,2048,0.098369425948419
3315,Indonesia,IDN,2049,0.098369425948419
3316,Indonesia,IDN,2050,0.098369425948419
3317,IDA only,IDX,2020,0.0398163026950711
3318,IDA only,IDX,2021,0.0398163026950711
3319,IDA only,IDX,2022,0.0398163026950711
3320,IDA only,IDX,2023,0.0398163026950711
3321,IDA only,IDX,2024,0.0398163026950711
3322,IDA only,IDX,2025,0.0398163026950711
3323,IDA only,IDX,2026,0.0398163026950711
3324,IDA only,IDX,2027,0.0398163026950711
3325,IDA only,IDX,2028,0.0398163026950711
3326,IDA only,IDX,2029,0.0398163026950711
3327,IDA only,IDX,2030,0.0398163026950711
3328,IDA only,IDX,2031,0.0398163026950711
3329,IDA only,IDX,2032,0.0398163026950711
3330,IDA only,IDX,2033,0.0398163026950711
3331,IDA only,IDX,2034,0.0398163026950711
3332,IDA only,IDX,2035,0.0398163026950711
3333,IDA only,IDX,2036,0.0398163026950711
3334,IDA only,IDX,2037,0.0398163026950711
3335,IDA only,IDX,2038,0.0398163026950711
3336,IDA only,IDX,2039,0.0398163026950711
3337,IDA only,IDX,2040,0.0398163026950711
3338,IDA only,IDX,2041,0.0398163026950711
3339,IDA only,IDX,2042,0.0398163026950711
3340,IDA only,IDX,2043,0.0398163026950711
3341,IDA only,IDX,2044,0.0398163026950711
3342,IDA only,IDX,2045,0.0398163026950711
3343,IDA only,IDX,2046,0.0398163026950711
3344,IDA only,IDX,2047,0.0398163026950711
3345,IDA only,IDX,2048,0.0398163026950711
3346,IDA only,IDX,2049,0.0398163026950711
3347,IDA only,IDX,2050,0.0398163026950711
3348,Isle of Man,IMN,2020,0.0398163026950711
3349,Isle of Man,IMN,2021,0.0398163026950711
3350,Isle of Man,IMN,2022,0.0398163026950711
3351,Isle of Man,IMN,2023,0.0398163026950711
3352,Isle of Man,IMN,2024,0.0398163026950711
3353,Isle of Man,IMN,2025,0.0398163026950711
3354,Isle of Man,IMN,2026,0.0398163026950711
3355,Isle of Man,IMN,2027,0.0398163026950711
3356,Isle of Man,IMN,2028,0.0398163026950711
3357,Isle of Man,IMN,2029,0.0398163026950711
3358,Isle of Man,IMN,2030,0.0398163026950711
3359,Isle of Man,IMN,2031,0.0398163026950711
3360,Isle of Man,IMN,2032,0.0398163026950711
3361,Isle of Man,IMN,2033,0.0398163026950711
3362,Isle of Man,IMN,2034,0.0398163026950711
3363,Isle of Man,IMN,2035,0.0398163026950711
3364,Isle of Man,IMN,2036,0.0398163026950711
3365,Isle of Man,IMN,2037,0.0398163026950711
3366,Isle of Man,IMN,2038,0.0398163026950711
3367,Isle of Man,IMN,2039,0.0398163026950711
3368,Isle of Man,IMN,2040,0.0398163026950711
3369,Isle of Man,IMN,2041,0.0398163026950711
3370,Isle of Man,IMN,2042,0.0398163026950711
3371,Isle of Man,IMN,2043,0.0398163026950711
3372,Isle of Man,IMN,2044,0.0398163026950711
3373,Isle of Man,IMN,2045,0.0398163026950711
3374,Isle of Man,IMN,2046,0.0398163026950711
3375,Isle of Man,IMN,2047,0.0398163026950711
3376,Isle of Man,IMN,2048,0.0398163026950711
3377,Isle of Man,IMN,2049,0.0398163026950711
3378,Isle of Man,IMN,2050,0.0398163026950711
3379,India,IND,2020,0.0687569662116305
3380,India,IND,2021,0.0687569662116305
3381,India,IND,2022,0.0687569662116305
3382,India,IND,2023,0.0687569662116305
3383,India,IND,2024,0.0687569662116305
3384,India,IND,2025,0.0687569662116305
3385,India,IND,2026,0.0687569662116305
