Year,Nation,iso_code3,pij_lndu_forests_mangroves_to_forests_mangroves
2033,Paraguay,PRY,0.9975230303030304
2034,Paraguay,PRY,0.9975244696969698
2035,Paraguay,PRY,0.9975259090909092
2036,Paraguay,PRY,0.9975273484848486
2037,Paraguay,PRY,0.997528787878788
2038,Paraguay,PRY,0.9975302272727272
2039,Paraguay,PRY,0.9975316666666668
2040,Paraguay,PRY,0.9975331060606062
2041,Paraguay,PRY,0.9975345454545456
2042,Paraguay,PRY,0.9975359848484848
2043,Paraguay,PRY,0.9975374242424244
2044,Paraguay,PRY,0.9975388636363638
2045,Paraguay,PRY,0.9975403030303032
2046,Paraguay,PRY,0.9975417424242424
2047,Paraguay,PRY,0.997543181818182
2048,Paraguay,PRY,0.9975446212121214
2049,Paraguay,PRY,0.9975460606060608
2050,Paraguay,PRY,0.9975475
2021,Peru,PER,0.9993065263865388
2022,Peru,PER,0.9991331579831734
2023,Peru,PER,0.998959789579808
2024,Peru,PER,0.9987864211764428
2025,Peru,PER,0.9986130527730774
2026,Peru,PER,0.998439684369712
2027,Peru,PER,0.9982663159663469
2028,Peru,PER,0.9980929475629816
2029,Peru,PER,0.9979195791596162
2030,Peru,PER,0.9977462107562508
2031,Peru,PER,0.9975728423528856
2032,Peru,PER,0.9973994739495202
2033,Peru,PER,0.9972261055461548
2034,Peru,PER,0.9970527371427896
2035,Peru,PER,0.9968793687394242
2036,Peru,PER,0.9967060003360588
2037,Peru,PER,0.9965326319326936
2038,Peru,PER,0.9963592635293282
2039,Peru,PER,0.9961858951259628
2040,Peru,PER,0.9960125267225975
2041,Peru,PER,0.9958391583192324
2042,Peru,PER,0.995665789915867
2043,Peru,PER,0.9954924215125016
2044,Peru,PER,0.9953190531091364
2045,Peru,PER,0.995145684705771
2046,Peru,PER,0.9949723163024056
2047,Peru,PER,0.9947989478990404
2048,Peru,PER,0.9946255794956752
2049,Peru,PER,0.9944522110923096
2050,Peru,PER,0.9942788426889444
2021,Philippines,PHL,0.9892084636098716
2022,Philippines,PHL,0.9892130097394318
2023,Philippines,PHL,0.989217555868992
2024,Philippines,PHL,0.9892221019985524
2025,Philippines,PHL,0.9892266481281126
2026,Philippines,PHL,0.9892311942576728
2027,Philippines,PHL,0.9892357403872329
2028,Philippines,PHL,0.9892402865167932
2029,Philippines,PHL,0.9892448326463535
2030,Philippines,PHL,0.9892493787759138
2031,Philippines,PHL,0.9892539249054741
2032,Philippines,PHL,0.9892584710350344
2033,Philippines,PHL,0.9892630171645944
2034,Philippines,PHL,0.9892675632941548
2035,Philippines,PHL,0.9892721094237152
2036,Philippines,PHL,0.9892766555532754
2037,Philippines,PHL,0.9892812016828356
2038,Philippines,PHL,0.989285747812396
2039,Philippines,PHL,0.989290293941956
2040,Philippines,PHL,0.9892948400715164
2041,Philippines,PHL,0.9892993862010766
2042,Philippines,PHL,0.9893039323306368
2043,Philippines,PHL,0.9893084784601972
2044,Philippines,PHL,0.9893130245897572
2045,Philippines,PHL,0.9893175707193176
2046,Philippines,PHL,0.9893221168488778
2047,Philippines,PHL,0.989326662978438
2048,Philippines,PHL,0.9893312091079984
2049,Philippines,PHL,0.9893357552375586
2050,Philippines,PHL,0.9893403013671188
2021,Qatar,QAT,0.9977237575757576
2022,Qatar,QAT,0.997779696969697
2023,Qatar,QAT,0.9978356363636364
2024,Qatar,QAT,0.9978915757575758
2025,Qatar,QAT,0.9979475151515153
2026,Qatar,QAT,0.9980034545454546
2027,Qatar,QAT,0.998059393939394
2028,Qatar,QAT,0.9981153333333334
2029,Qatar,QAT,0.9981712727272728
2030,Qatar,QAT,0.998227212121212
2031,Qatar,QAT,0.9982831515151516
2032,Qatar,QAT,0.9983390909090909
2033,Qatar,QAT,0.9983950303030305
2034,Qatar,QAT,0.9984509696969698
2035,Qatar,QAT,0.9985069090909092
2036,Qatar,QAT,0.9985628484848486
2037,Qatar,QAT,0.998618787878788
2038,Qatar,QAT,0.9986747272727272
2039,Qatar,QAT,0.9987306666666668
2040,Qatar,QAT,0.998786606060606
2041,Qatar,QAT,0.9988425454545456
2042,Qatar,QAT,0.9988984848484848
2043,Qatar,QAT,0.9989544242424244
2044,Qatar,QAT,0.9990103636363638
2045,Qatar,QAT,0.9990663030303032
2046,Qatar,QAT,0.9991222424242424
2047,Qatar,QAT,0.999178181818182
2048,Qatar,QAT,0.9992341212121212
2049,Qatar,QAT,0.9992900606060606
2050,Qatar,QAT,0.999346
2021,Republic of Moldova,MDA,0.997505757575758
2022,Republic of Moldova,MDA,0.9975071969696974
2023,Republic of Moldova,MDA,0.9975086363636368
2024,Republic of Moldova,MDA,0.997510075757576
2025,Republic of Moldova,MDA,0.9975115151515156
2026,Republic of Moldova,MDA,0.9975129545454549
2027,Republic of Moldova,MDA,0.9975143939393942
2028,Republic of Moldova,MDA,0.9975158333333336
2029,Republic of Moldova,MDA,0.997517272727273
2030,Republic of Moldova,MDA,0.9975187121212123
2031,Republic of Moldova,MDA,0.9975201515151518
2032,Republic of Moldova,MDA,0.9975215909090912
2033,Republic of Moldova,MDA,0.9975230303030306
2034,Republic of Moldova,MDA,0.99752446969697
2035,Republic of Moldova,MDA,0.9975259090909092
2036,Republic of Moldova,MDA,0.9975273484848488
2037,Republic of Moldova,MDA,0.997528787878788
2038,Republic of Moldova,MDA,0.9975302272727276
2039,Republic of Moldova,MDA,0.9975316666666668
2040,Republic of Moldova,MDA,0.9975331060606064
2041,Republic of Moldova,MDA,0.9975345454545456
2042,Republic of Moldova,MDA,0.997535984848485
2043,Republic of Moldova,MDA,0.9975374242424244
2044,Republic of Moldova,MDA,0.9975388636363638
2045,Republic of Moldova,MDA,0.9975403030303032
2046,Republic of Moldova,MDA,0.9975417424242428
2047,Republic of Moldova,MDA,0.997543181818182
2048,Republic of Moldova,MDA,0.9975446212121214
2049,Republic of Moldova,MDA,0.9975460606060608
2050,Republic of Moldova,MDA,0.9975475
2021,Romania,ROU,0.9976246666666668
2022,Romania,ROU,0.9976558333333334
2023,Romania,ROU,0.997687
2024,Romania,ROU,0.9977181666666668
2025,Romania,ROU,0.9977493333333334
2026,Romania,ROU,0.9977805
2027,Romania,ROU,0.9978116666666668
2028,Romania,ROU,0.9978428333333332
2029,Romania,ROU,0.9978739999999999
2030,Romania,ROU,0.9979051666666668
2031,Romania,ROU,0.9979363333333334
2032,Romania,ROU,0.9979674999999999
2033,Romania,ROU,0.9979986666666668
2034,Romania,ROU,0.9980298333333334
2035,Romania,ROU,0.998061
2036,Romania,ROU,0.9980921666666668
2037,Romania,ROU,0.9981233333333334
2038,Romania,ROU,0.9981545
2039,Romania,ROU,0.9981856666666667
2040,Romania,ROU,0.9982168333333332
2041,Romania,ROU,0.9982479999999999
2042,Romania,ROU,0.9982791666666668
2043,Romania,ROU,0.9983103333333334
2044,Romania,ROU,0.9983415000000001
2045,Romania,ROU,0.9983726666666668
2046,Romania,ROU,0.9984038333333334
2047,Romania,ROU,0.998435
2048,Romania,ROU,0.9984661666666668
2049,Romania,ROU,0.9984973333333332
2050,Romania,ROU,0.9985284999999999
2021,Russian Federation,RUS,1.0
2022,Russian Federation,RUS,1.0
2023,Russian Federation,RUS,1.0
2024,Russian Federation,RUS,1.0
2025,Russian Federation,RUS,1.0
2026,Russian Federation,RUS,1.0
2027,Russian Federation,RUS,1.0
2028,Russian Federation,RUS,1.0
2029,Russian Federation,RUS,1.0
2030,Russian Federation,RUS,1.0
2031,Russian Federation,RUS,1.0
2032,Russian Federation,RUS,1.0
2033,Russian Federation,RUS,1.0
2034,Russian Federation,RUS,1.0
2035,Russian Federation,RUS,1.0
2036,Russian Federation,RUS,1.0
2037,Russian Federation,RUS,1.0
2038,Russian Federation,RUS,1.0
2039,Russian Federation,RUS,1.0
2040,Russian Federation,RUS,1.0
2041,Russian Federation,RUS,1.0
2042,Russian Federation,RUS,1.0
2043,Russian Federation,RUS,1.0
2044,Russian Federation,RUS,1.0
2045,Russian Federation,RUS,1.0
2046,Russian Federation,RUS,1.0
2047,Russian Federation,RUS,1.0
2048,Russian Federation,RUS,1.0
2049,Russian Federation,RUS,1.0
2050,Russian Federation,RUS,1.0
2021,Rwanda,RWA,0.9975057575757575
2022,Rwanda,RWA,0.997507196969697
2023,Rwanda,RWA,0.9975086363636364
2024,Rwanda,RWA,0.9975100757575758
2025,Rwanda,RWA,0.9975115151515151
2026,Rwanda,RWA,0.9975129545454546
2027,Rwanda,RWA,0.997514393939394
2028,Rwanda,RWA,0.9975158333333334
2029,Rwanda,RWA,0.9975172727272728
2030,Rwanda,RWA,0.9975187121212122
2031,Rwanda,RWA,0.9975201515151516
2032,Rwanda,RWA,0.997521590909091
2033,Rwanda,RWA,0.9975230303030304
2034,Rwanda,RWA,0.9975244696969698
2035,Rwanda,RWA,0.9975259090909092
2036,Rwanda,RWA,0.9975273484848486
2037,Rwanda,RWA,0.997528787878788
2038,Rwanda,RWA,0.9975302272727272
2039,Rwanda,RWA,0.9975316666666668
2040,Rwanda,RWA,0.9975331060606062
2041,Rwanda,RWA,0.9975345454545456
2042,Rwanda,RWA,0.9975359848484848
2043,Rwanda,RWA,0.9975374242424244
2044,Rwanda,RWA,0.9975388636363638
2045,Rwanda,RWA,0.9975403030303032
2046,Rwanda,RWA,0.9975417424242424
2047,Rwanda,RWA,0.997543181818182
2048,Rwanda,RWA,0.9975446212121214
2049,Rwanda,RWA,0.9975460606060608
2050,Rwanda,RWA,0.9975475
2021,Réunion,REU,0.9699084542876376
2022,Réunion,REU,0.9699291479335294
2023,Réunion,REU,0.9699498415794212
2024,Réunion,REU,0.9699705352253128
2025,Réunion,REU,0.9699912288712044
2026,Réunion,REU,0.9700119225170962
2027,Réunion,REU,0.970032616162988
2028,Réunion,REU,0.9700533098088796
2029,Réunion,REU,0.9700740034547712
2030,Réunion,REU,0.970094697100663
2031,Réunion,REU,0.9701153907465548
2032,Réunion,REU,0.9701360843924464
2033,Réunion,REU,0.970156778038338
2034,Réunion,REU,0.97017747168423
2035,Réunion,REU,0.9701981653301216
2036,Réunion,REU,0.9702188589760132
2037,Réunion,REU,0.9702395526219051
2038,Réunion,REU,0.9702602462677966
2039,Réunion,REU,0.9702809399136884
2040,Réunion,REU,0.97030163355958
2041,Réunion,REU,0.9703223272054716
2042,Réunion,REU,0.9703430208513636
2043,Réunion,REU,0.9703637144972552
2044,Réunion,REU,0.9703844081431467
2045,Réunion,REU,0.9704051017890386
2046,Réunion,REU,0.9704257954349302
2047,Réunion,REU,0.970446489080822
2048,Réunion,REU,0.9704671827267136
2049,Réunion,REU,0.9704878763726054
2050,Réunion,REU,0.9705085700184972
2021,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2022,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2023,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2024,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2025,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2026,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2027,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2028,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2029,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2030,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2031,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2032,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2033,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2034,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2035,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2036,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2037,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2038,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2039,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2040,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2041,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2042,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2043,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2044,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2045,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2046,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2047,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2048,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2049,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2050,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2021,Saint Lucia,LCA,0.9972253781820748
2022,Saint Lucia,LCA,0.9970376190362948
2023,Saint Lucia,LCA,0.9968498598905148
2024,Saint Lucia,LCA,0.9966621007447348
2025,Saint Lucia,LCA,0.996474341598955
2026,Saint Lucia,LCA,0.9962865824531753
2027,Saint Lucia,LCA,0.9960988233073952
2028,Saint Lucia,LCA,0.9959110641616152
2029,Saint Lucia,LCA,0.9957233050158354
2030,Saint Lucia,LCA,0.9955355458700554
2031,Saint Lucia,LCA,0.9953477867242756
2032,Saint Lucia,LCA,0.9951600275784956
2033,Saint Lucia,LCA,0.9949722684327156
2034,Saint Lucia,LCA,0.9947845092869356
2035,Saint Lucia,LCA,0.9945967501411558
2036,Saint Lucia,LCA,0.994408990995376
2037,Saint Lucia,LCA,0.9942212318495959
2038,Saint Lucia,LCA,0.9940334727038158
2039,Saint Lucia,LCA,0.9938457135580362
2040,Saint Lucia,LCA,0.9936579544122562
2041,Saint Lucia,LCA,0.9934701952664764
2042,Saint Lucia,LCA,0.9932824361206964
2043,Saint Lucia,LCA,0.9930946769749164
2044,Saint Lucia,LCA,0.9929069178291364
2045,Saint Lucia,LCA,0.9927191586833566
2046,Saint Lucia,LCA,0.9925313995375769
2047,Saint Lucia,LCA,0.9923436403917968
2048,Saint Lucia,LCA,0.9921558812460168
2049,Saint Lucia,LCA,0.991968122100237
2050,Saint Lucia,LCA,0.9917803629544572
2021,Saint Vincent and the Grenadines,VCT,0.9980700783390136
2022,Saint Vincent and the Grenadines,VCT,0.9975875979237672
2023,Saint Vincent and the Grenadines,VCT,0.9971051175085204
2024,Saint Vincent and the Grenadines,VCT,0.996622637093274
2025,Saint Vincent and the Grenadines,VCT,0.9961401566780274
2026,Saint Vincent and the Grenadines,VCT,0.9956576762627808
2027,Saint Vincent and the Grenadines,VCT,0.9951751958475342
2028,Saint Vincent and the Grenadines,VCT,0.9946927154322877
2029,Saint Vincent and the Grenadines,VCT,0.9942102350170412
2030,Saint Vincent and the Grenadines,VCT,0.9937277546017944
2031,Saint Vincent and the Grenadines,VCT,0.993245274186548
2032,Saint Vincent and the Grenadines,VCT,0.9927627937713014
2033,Saint Vincent and the Grenadines,VCT,0.9922803133560548
2034,Saint Vincent and the Grenadines,VCT,0.991797832940808
2035,Saint Vincent and the Grenadines,VCT,0.9913153525255616
2036,Saint Vincent and the Grenadines,VCT,0.990832872110315
2037,Saint Vincent and the Grenadines,VCT,0.9903503916950684
2038,Saint Vincent and the Grenadines,VCT,0.989867911279822
2039,Saint Vincent and the Grenadines,VCT,0.9893854308645752
2040,Saint Vincent and the Grenadines,VCT,0.9889029504493289
2041,Saint Vincent and the Grenadines,VCT,0.9884204700340822
2042,Saint Vincent and the Grenadines,VCT,0.9879379896188356
2043,Saint Vincent and the Grenadines,VCT,0.9874555092035892
2044,Saint Vincent and the Grenadines,VCT,0.9869730287883424
2045,Saint Vincent and the Grenadines,VCT,0.9864905483730958
2046,Saint Vincent and the Grenadines,VCT,0.9860080679578492
2047,Saint Vincent and the Grenadines,VCT,0.9855255875426028
2048,Saint Vincent and the Grenadines,VCT,0.985043107127356
2049,Saint Vincent and the Grenadines,VCT,0.9845606267121096
2050,Saint Vincent and the Grenadines,VCT,0.984078146296863
2021,Samoa,WSM,0.9818825554234412
2022,Samoa,WSM,0.9818880013610376
2023,Samoa,WSM,0.9818934472986336
2024,Samoa,WSM,0.98189889323623
2025,Samoa,WSM,0.981904339173826
2026,Samoa,WSM,0.9819097851114222
2027,Samoa,WSM,0.9819152310490185
2028,Samoa,WSM,0.9819206769866148
2029,Samoa,WSM,0.9819261229242108
2030,Samoa,WSM,0.9819315688618072
2031,Samoa,WSM,0.9819370147994032
2032,Samoa,WSM,0.9819424607369996
2033,Samoa,WSM,0.9819479066745956
2034,Samoa,WSM,0.9819533526121921
2035,Samoa,WSM,0.9819587985497882
2036,Samoa,WSM,0.9819642444873844
2037,Samoa,WSM,0.9819696904249806
2038,Samoa,WSM,0.9819751363625768
2039,Samoa,WSM,0.981980582300173
2040,Samoa,WSM,0.9819860282377691
2041,Samoa,WSM,0.9819914741753656
2042,Samoa,WSM,0.9819969201129616
2043,Samoa,WSM,0.9820023660505578
2044,Samoa,WSM,0.982007811988154
2045,Samoa,WSM,0.9820132579257502
2046,Samoa,WSM,0.9820187038633464
2047,Samoa,WSM,0.9820241498009428
2048,Samoa,WSM,0.9820295957385388
2049,Samoa,WSM,0.9820350416761352
2050,Samoa,WSM,0.9820404876137312
2021,Saudi Arabia,SAU,0.9999690855219642
2022,Saudi Arabia,SAU,0.999969103362296
2023,Saudi Arabia,SAU,0.9999691212026276
2024,Saudi Arabia,SAU,0.9999691390429596
2025,Saudi Arabia,SAU,0.9999691568832912
2026,Saudi Arabia,SAU,0.9999691747236228
2027,Saudi Arabia,SAU,0.9999691925639548
2028,Saudi Arabia,SAU,0.9999692104042864
2029,Saudi Arabia,SAU,0.9999692282446182
2030,Saudi Arabia,SAU,0.99996924608495
2031,Saudi Arabia,SAU,0.9999692639252816
2032,Saudi Arabia,SAU,0.9999692817656134
2033,Saudi Arabia,SAU,0.9999692996059452
2034,Saudi Arabia,SAU,0.9999693174462768
2035,Saudi Arabia,SAU,0.9999693352866088
2036,Saudi Arabia,SAU,0.9999693531269404
2037,Saudi Arabia,SAU,0.999969370967272
2038,Saudi Arabia,SAU,0.999969388807604
2039,Saudi Arabia,SAU,0.9999694066479357
2040,Saudi Arabia,SAU,0.9999694244882674
2041,Saudi Arabia,SAU,0.9999694423285992
2042,Saudi Arabia,SAU,0.9999694601689308
2043,Saudi Arabia,SAU,0.9999694780092626
2044,Saudi Arabia,SAU,0.9999694958495944
2045,Saudi Arabia,SAU,0.999969513689926
2046,Saudi Arabia,SAU,0.999969531530258
2047,Saudi Arabia,SAU,0.9999695493705896
2048,Saudi Arabia,SAU,0.9999695672109212
2049,Saudi Arabia,SAU,0.9999695850512532
2050,Saudi Arabia,SAU,0.9999696028915848
2021,Senegal,SEN,0.9920840563956186
2022,Senegal,SEN,0.99203258528769
2023,Senegal,SEN,0.9919811141797616
2024,Senegal,SEN,0.991929643071833
2025,Senegal,SEN,0.9918781719639044
2026,Senegal,SEN,0.991826700855976
2027,Senegal,SEN,0.9917752297480472
2028,Senegal,SEN,0.9917237586401187
2029,Senegal,SEN,0.9916722875321904
2030,Senegal,SEN,0.9916208164242616
2031,Senegal,SEN,0.9915693453163332
2032,Senegal,SEN,0.9915178742084046
2033,Senegal,SEN,0.991466403100476
2034,Senegal,SEN,0.9914149319925476
2035,Senegal,SEN,0.9913634608846188
2036,Senegal,SEN,0.9913119897766904
2037,Senegal,SEN,0.991260518668762
2038,Senegal,SEN,0.9912090475608332
2039,Senegal,SEN,0.9911575764529048
2040,Senegal,SEN,0.9911061053449762
2041,Senegal,SEN,0.9910546342370476
2042,Senegal,SEN,0.9910031631291192
2043,Senegal,SEN,0.9909516920211906
2044,Senegal,SEN,0.990900220913262
2045,Senegal,SEN,0.9908487498053334
2046,Senegal,SEN,0.990797278697405
2047,Senegal,SEN,0.9907458075894764
2048,Senegal,SEN,0.9906943364815478
2049,Senegal,SEN,0.9906428653736192
2050,Senegal,SEN,0.9905913942656908
2021,Serbia,SRB,0.99861430976431
2022,Serbia,SRB,0.9986151094276096
2023,Serbia,SRB,0.9986159090909092
2024,Serbia,SRB,0.9986167087542088
2025,Serbia,SRB,0.9986175084175084
2026,Serbia,SRB,0.9986183080808082
2027,Serbia,SRB,0.998619107744108
2028,Serbia,SRB,0.9986199074074076
2029,Serbia,SRB,0.9986207070707072
2030,Serbia,SRB,0.9986215067340068
2031,Serbia,SRB,0.9986223063973064
2032,Serbia,SRB,0.998623106060606
2033,Serbia,SRB,0.9986239057239058
2034,Serbia,SRB,0.9986247053872056
2035,Serbia,SRB,0.9986255050505052
2036,Serbia,SRB,0.9986263047138048
2037,Serbia,SRB,0.9986271043771044
2038,Serbia,SRB,0.998627904040404
2039,Serbia,SRB,0.9986287037037038
2040,Serbia,SRB,0.9986295033670034
2041,Serbia,SRB,0.9986303030303032
2042,Serbia,SRB,0.9986311026936028
2043,Serbia,SRB,0.9986319023569024
2044,Serbia,SRB,0.9986327020202019
2045,Serbia,SRB,0.9986335016835016
2046,Serbia,SRB,0.9986343013468014
2047,Serbia,SRB,0.9986351010101012
2048,Serbia,SRB,0.9986359006734008
2049,Serbia,SRB,0.9986367003367004
2050,Serbia,SRB,0.9986375
2021,Sierra Leone,SLE,0.9916211073227028
2022,Sierra Leone,SLE,0.9901513841533784
2023,Sierra Leone,SLE,0.988681660984054
2024,Sierra Leone,SLE,0.9872119378147298
2025,Sierra Leone,SLE,0.9857422146454056
2026,Sierra Leone,SLE,0.9842724914760812
2027,Sierra Leone,SLE,0.9828027683067568
2028,Sierra Leone,SLE,0.9813330451374324
2029,Sierra Leone,SLE,0.9798633219681082
2030,Sierra Leone,SLE,0.9783935987987838
2031,Sierra Leone,SLE,0.9769238756294596
2032,Sierra Leone,SLE,0.9754541524601352
2033,Sierra Leone,SLE,0.9739844292908107
2034,Sierra Leone,SLE,0.9725147061214866
2035,Sierra Leone,SLE,0.9710449829521622
2036,Sierra Leone,SLE,0.9695752597828381
2037,Sierra Leone,SLE,0.9681055366135136
2038,Sierra Leone,SLE,0.9666358134441893
2039,Sierra Leone,SLE,0.965166090274865
2040,Sierra Leone,SLE,0.9636963671055406
2041,Sierra Leone,SLE,0.9622266439362164
2042,Sierra Leone,SLE,0.9607569207668921
2043,Sierra Leone,SLE,0.9592871975975676
2044,Sierra Leone,SLE,0.9578174744282434
2045,Sierra Leone,SLE,0.9563477512589191
2046,Sierra Leone,SLE,0.9548780280895948
2047,Sierra Leone,SLE,0.9534083049202704
2048,Sierra Leone,SLE,0.9519385817509459
2049,Sierra Leone,SLE,0.9504688585816218
2050,Sierra Leone,SLE,0.9489991354122974
2021,Solomon Islands,SLB,0.9980174106883604
2022,Solomon Islands,SLB,0.9977347407940388
2023,Solomon Islands,SLB,0.9974520708997172
2024,Solomon Islands,SLB,0.9971694010053956
2025,Solomon Islands,SLB,0.996886731111074
2026,Solomon Islands,SLB,0.9966040612167524
2027,Solomon Islands,SLB,0.9963213913224308
2028,Solomon Islands,SLB,0.9960387214281092
2029,Solomon Islands,SLB,0.9957560515337878
2030,Solomon Islands,SLB,0.995473381639466
2031,Solomon Islands,SLB,0.9951907117451444
2032,Solomon Islands,SLB,0.9949080418508228
2033,Solomon Islands,SLB,0.9946253719565014
2034,Solomon Islands,SLB,0.9943427020621798
2035,Solomon Islands,SLB,0.9940600321678582
2036,Solomon Islands,SLB,0.9937773622735366
2037,Solomon Islands,SLB,0.9934946923792152
2038,Solomon Islands,SLB,0.9932120224848934
2039,Solomon Islands,SLB,0.9929293525905718
2040,Solomon Islands,SLB,0.9926466826962502
2041,Solomon Islands,SLB,0.9923640128019288
2042,Solomon Islands,SLB,0.9920813429076072
2043,Solomon Islands,SLB,0.9917986730132856
2044,Solomon Islands,SLB,0.991516003118964
2045,Solomon Islands,SLB,0.9912333332246424
2046,Solomon Islands,SLB,0.9909506633303208
2047,Solomon Islands,SLB,0.9906679934359992
2048,Solomon Islands,SLB,0.9903853235416776
2049,Solomon Islands,SLB,0.9901026536473558
2050,Solomon Islands,SLB,0.9898199837530344
2021,Somalia,SOM,0.997006035934751
2022,Somalia,SOM,0.9968825449184388
2023,Somalia,SOM,0.9967590539021264
2024,Somalia,SOM,0.9966355628858142
2025,Somalia,SOM,0.9965120718695021
2026,Somalia,SOM,0.9963885808531898
2027,Somalia,SOM,0.9962650898368776
2028,Somalia,SOM,0.9961415988205652
2029,Somalia,SOM,0.9960181078042529
2030,Somalia,SOM,0.9958946167879408
2031,Somalia,SOM,0.9957711257716284
2032,Somalia,SOM,0.9956476347553164
2033,Somalia,SOM,0.995524143739004
2034,Somalia,SOM,0.9954006527226916
2035,Somalia,SOM,0.9952771617063796
2036,Somalia,SOM,0.9951536706900672
2037,Somalia,SOM,0.9950301796737551
2038,Somalia,SOM,0.9949066886574428
2039,Somalia,SOM,0.9947831976411304
2040,Somalia,SOM,0.9946597066248182
2041,Somalia,SOM,0.994536215608506
2042,Somalia,SOM,0.9944127245921938
2043,Somalia,SOM,0.9942892335758816
2044,Somalia,SOM,0.9941657425595692
2045,Somalia,SOM,0.9940422515432571
2046,Somalia,SOM,0.9939187605269448
2047,Somalia,SOM,0.9937952695106324
2048,Somalia,SOM,0.9936717784943202
2049,Somalia,SOM,0.993548287478008
2050,Somalia,SOM,0.9934247964616956
2021,South Africa,ZAF,0.9972656302869763
2022,South Africa,ZAF,0.9972070378587204
2023,South Africa,ZAF,0.9971484454304644
2024,South Africa,ZAF,0.9970898530022086
2025,South Africa,ZAF,0.9970312605739526
2026,South Africa,ZAF,0.9969726681456968
2027,South Africa,ZAF,0.9969140757174408
2028,South Africa,ZAF,0.9968554832891848
2029,South Africa,ZAF,0.9967968908609288
2030,South Africa,ZAF,0.9967382984326729
2031,South Africa,ZAF,0.9966797060044172
2032,South Africa,ZAF,0.9966211135761612
2033,South Africa,ZAF,0.9965625211479052
2034,South Africa,ZAF,0.9965039287196492
2035,South Africa,ZAF,0.9964453362913934
2036,South Africa,ZAF,0.9963867438631376
2037,South Africa,ZAF,0.9963281514348816
2038,South Africa,ZAF,0.9962695590066256
2039,South Africa,ZAF,0.9962109665783696
2040,South Africa,ZAF,0.9961523741501138
2041,South Africa,ZAF,0.996093781721858
2042,South Africa,ZAF,0.9960351892936021
2043,South Africa,ZAF,0.995976596865346
2044,South Africa,ZAF,0.99591800443709
2045,South Africa,ZAF,0.9958594120088342
2046,South Africa,ZAF,0.9958008195805784
2047,South Africa,ZAF,0.9957422271523224
2048,South Africa,ZAF,0.9956836347240664
2049,South Africa,ZAF,0.9956250422958104
2050,South Africa,ZAF,0.9955664498675546
2021,Sri Lanka,LKA,0.974318085129068
2022,Sri Lanka,LKA,0.9743326446133465
2023,Sri Lanka,LKA,0.9743472040976248
2024,Sri Lanka,LKA,0.974361763581903
2025,Sri Lanka,LKA,0.9743763230661812
2026,Sri Lanka,LKA,0.9743908825504596
2027,Sri Lanka,LKA,0.974405442034738
2028,Sri Lanka,LKA,0.9744200015190162
2029,Sri Lanka,LKA,0.9744345610032944
2030,Sri Lanka,LKA,0.9744491204875728
2031,Sri Lanka,LKA,0.9744636799718512
2032,Sri Lanka,LKA,0.9744782394561294
2033,Sri Lanka,LKA,0.9744927989404076
2034,Sri Lanka,LKA,0.974507358424686
2035,Sri Lanka,LKA,0.9745219179089644
2036,Sri Lanka,LKA,0.9745364773932426
2037,Sri Lanka,LKA,0.9745510368775208
2038,Sri Lanka,LKA,0.9745655963617992
2039,Sri Lanka,LKA,0.9745801558460776
2040,Sri Lanka,LKA,0.9745947153303558
2041,Sri Lanka,LKA,0.974609274814634
2042,Sri Lanka,LKA,0.9746238342989124
2043,Sri Lanka,LKA,0.9746383937831908
2044,Sri Lanka,LKA,0.9746529532674691
2045,Sri Lanka,LKA,0.9746675127517472
2046,Sri Lanka,LKA,0.9746820722360257
2047,Sri Lanka,LKA,0.9746966317203041
