Year,iso_code3,yf_agrc_fibers_tonne_ha
2040,TGO,9661.39622050033
2041,TGO,9815.978560028334
2042,TGO,9973.034216988788
2043,TGO,10132.60276446061
2044,TGO,10294.724408691978
2045,TGO,10459.43999923105
2046,TGO,10626.791039218748
2047,TGO,10796.819695846247
2048,TGO,10969.568810979787
2049,TGO,11145.081911955464
2050,TGO,11323.403222546753
2020,THA,16107.366725925927
2021,THA,16365.084593540741
2022,THA,16626.925947037395
2023,THA,16892.95676218999
2024,THA,17163.244070385033
2025,THA,17437.855975511193
2026,THA,17716.86167111937
2027,THA,18000.331457857283
2028,THA,18288.336761183
2029,THA,18580.95014936193
2030,THA,18878.245351751717
2031,THA,19180.29727737975
2032,THA,19487.182033817826
2033,THA,19798.976946358907
2034,THA,20115.76057750065
2035,THA,20437.61274674066
2036,THA,20764.61455068851
2037,THA,21096.84838349953
2038,THA,21434.397957635523
2039,THA,21777.348324957693
2040,THA,22125.785898157013
2041,THA,22479.798472527527
2042,THA,22839.47524808797
2043,THA,23204.906852057375
2044,THA,23576.18536169029
2045,THA,23953.40432747734
2046,THA,24336.658796716976
2047,THA,24726.04533746445
2048,THA,25121.66206286388
2049,THA,25523.6086558697
2050,THA,25931.98639436362
2020,TJK,19074.64364444444
2021,TJK,19379.837942755552
2022,TJK,19689.91534983964
2023,TJK,20004.953995437074
2024,TJK,20325.03325936407
2025,TJK,20650.233791513892
2026,TJK,20980.637532178116
2027,TJK,21316.327732692967
2028,TJK,21657.388976416056
2029,TJK,22003.907200038713
2030,TJK,22355.96971523933
2031,TJK,22713.665230683164
2032,TJK,23077.083874374093
2033,TJK,23446.317216364077
2034,TJK,23821.458291825904
2035,TJK,24202.601624495117
2036,TJK,24589.84325048704
2037,TJK,24983.280742494837
2038,TJK,25383.01323437475
2039,TJK,25789.141446124748
2040,TJK,26201.767709262745
2041,TJK,26620.995992610948
2042,TJK,27046.931928492726
2043,TJK,27479.682839348607
2044,TJK,27919.357764778186
2045,TJK,28366.06748901464
2046,TJK,28819.924568838873
2047,TJK,29281.043361940294
2048,TJK,29749.54005573134
2049,TJK,30225.53269662304
2050,TJK,30709.14121976901
2020,TKL,0.0
2021,TKL,0.0
2022,TKL,0.0
2023,TKL,0.0
2024,TKL,0.0
2025,TKL,0.0
2026,TKL,0.0
2027,TKL,0.0
2028,TKL,0.0
2029,TKL,0.0
2030,TKL,0.0
2031,TKL,0.0
2032,TKL,0.0
2033,TKL,0.0
2034,TKL,0.0
2035,TKL,0.0
2036,TKL,0.0
2037,TKL,0.0
2038,TKL,0.0
2039,TKL,0.0
2040,TKL,0.0
2041,TKL,0.0
2042,TKL,0.0
2043,TKL,0.0
2044,TKL,0.0
2045,TKL,0.0
2046,TKL,0.0
2047,TKL,0.0
2048,TKL,0.0
2049,TKL,0.0
2050,TKL,0.0
2020,TKM,10487.829333333335
2021,TKM,10655.634602666669
2022,TKM,10826.124756309335
2023,TKM,10999.342752410284
2024,TKM,11175.332236448849
2025,TKM,11354.13755223203
2026,TKM,11535.803753067743
2027,TKM,11720.376613116827
2028,TKM,11907.902638926698
2029,TKM,12098.429081149525
2030,TKM,12292.003946447916
2031,TKM,12488.676009591085
2032,TKM,12688.494825744543
2033,TKM,12891.510742956454
2034,TKM,13097.774914843756
2035,TKM,13307.339313481258
2036,TKM,13520.256742496958
2037,TKM,13736.580850376911
2038,TKM,13956.36614398294
2039,TKM,14179.668002286668
2040,TKM,14406.542690323255
2041,TKM,14637.047373368427
2042,TKM,14871.240131342323
2043,TKM,15109.1799734438
2044,TKM,15350.9268530189
2045,TKM,15596.541682667203
2046,TKM,15846.086349589877
2047,TKM,16099.623731183316
2048,TKM,16357.21771088225
2049,TKM,16618.933194256366
2050,TKM,16884.83612536447
2020,TLS,0.0
2021,TLS,0.0
2022,TLS,0.0
2023,TLS,0.0
2024,TLS,0.0
2025,TLS,0.0
2026,TLS,0.0
2027,TLS,0.0
2028,TLS,0.0
2029,TLS,0.0
2030,TLS,0.0
2031,TLS,0.0
2032,TLS,0.0
2033,TLS,0.0
2034,TLS,0.0
2035,TLS,0.0
2036,TLS,0.0
2037,TLS,0.0
2038,TLS,0.0
2039,TLS,0.0
2040,TLS,0.0
2041,TLS,0.0
2042,TLS,0.0
2043,TLS,0.0
2044,TLS,0.0
2045,TLS,0.0
2046,TLS,0.0
2047,TLS,0.0
2048,TLS,0.0
2049,TLS,0.0
2050,TLS,0.0
2020,TON,0.0
2021,TON,0.0
2022,TON,0.0
2023,TON,0.0
2024,TON,0.0
2025,TON,0.0
2026,TON,0.0
2027,TON,0.0
2028,TON,0.0
2029,TON,0.0
2030,TON,0.0
2031,TON,0.0
2032,TON,0.0
2033,TON,0.0
2034,TON,0.0
2035,TON,0.0
2036,TON,0.0
2037,TON,0.0
2038,TON,0.0
2039,TON,0.0
2040,TON,0.0
2041,TON,0.0
2042,TON,0.0
2043,TON,0.0
2044,TON,0.0
2045,TON,0.0
2046,TON,0.0
2047,TON,0.0
2048,TON,0.0
2049,TON,0.0
2050,TON,0.0
2020,TTO,0.0
2021,TTO,0.0
2022,TTO,0.0
2023,TTO,0.0
2024,TTO,0.0
2025,TTO,0.0
2026,TTO,0.0
2027,TTO,0.0
2028,TTO,0.0
2029,TTO,0.0
2030,TTO,0.0
2031,TTO,0.0
2032,TTO,0.0
2033,TTO,0.0
2034,TTO,0.0
2035,TTO,0.0
2036,TTO,0.0
2037,TTO,0.0
2038,TTO,0.0
2039,TTO,0.0
2040,TTO,0.0
2041,TTO,0.0
2042,TTO,0.0
2043,TTO,0.0
2044,TTO,0.0
2045,TTO,0.0
2046,TTO,0.0
2047,TTO,0.0
2048,TTO,0.0
2049,TTO,0.0
2050,TTO,0.0
2020,TUN,6152.354133333336
2021,TUN,6250.7917994666695
2022,TUN,6350.804468258136
2023,TUN,6452.417339750266
2024,TUN,6555.656017186271
2025,TUN,6660.5465134612505
2026,TUN,6767.115257676631
2027,TUN,6875.389101799457
2028,TUN,6985.3953274282485
2029,TUN,7097.161652667101
2030,TUN,7210.7162391097745
2031,TUN,7326.087698935531
2032,TUN,7443.3051021185
2033,TUN,7562.397983752396
2034,TUN,7683.3963514924335
2035,TUN,7806.330693116312
2036,TUN,7931.231984206174
2037,TUN,8058.131695953473
2038,TUN,8187.061803088729
2039,TUN,8318.05479193815
2040,TUN,8451.14366860916
2041,TUN,8586.361967306906
2042,TUN,8723.743758783818
2043,TUN,8863.323658924357
2044,TUN,9005.136837467147
2045,TUN,9149.219026866622
2046,TUN,9295.606531296487
2047,TUN,9444.336235797231
2048,TUN,9595.445615569988
2049,TUN,9748.972745419107
2050,TUN,9904.956309345815
2020,TUR,29672.483200000006
2021,TUR,30147.242931200006
2022,TUR,30629.598818099203
2023,TUR,31119.672399188792
2024,TUR,31617.587157575814
2025,TUR,32123.468552097027
2026,TUR,32637.44404893058
2027,TUR,33159.64315371347
2028,TUR,33690.19744417289
2029,TUR,34229.24060327966
2030,TUR,34776.908452932126
2031,TUR,35333.33898817904
2032,TUR,35898.67241198991
2033,TUR,36473.05117058175
2034,TUR,37056.61998931105
2035,TUR,37649.52590914003
2036,TUR,38251.918323686274
2037,TUR,38863.949016865256
2038,TUR,39485.7722011351
2039,TUR,40117.54455635326
2040,TUR,40759.42526925491
2041,TUR,41411.576073562996
2042,TUR,42074.161290740005
2043,TUR,42747.347871391845
2044,TUR,43431.305437334115
2045,TUR,44126.20632433146
2046,TUR,44832.22562552076
2047,TUR,45549.5412355291
2048,TUR,46278.33389529756
2049,TUR,47018.787237622324
2050,TUR,47771.08783342428
2020,TUV,0.0
2021,TUV,0.0
2022,TUV,0.0
2023,TUV,0.0
2024,TUV,0.0
2025,TUV,0.0
2026,TUV,0.0
2027,TUV,0.0
2028,TUV,0.0
2029,TUV,0.0
2030,TUV,0.0
2031,TUV,0.0
2032,TUV,0.0
2033,TUV,0.0
2034,TUV,0.0
2035,TUV,0.0
2036,TUV,0.0
2037,TUV,0.0
2038,TUV,0.0
2039,TUV,0.0
2040,TUV,0.0
2041,TUV,0.0
2042,TUV,0.0
2043,TUV,0.0
2044,TUV,0.0
2045,TUV,0.0
2046,TUV,0.0
2047,TUV,0.0
2048,TUV,0.0
2049,TUV,0.0
2050,TUV,0.0
2020,TWN,0.0
2021,TWN,0.0
2022,TWN,0.0
2023,TWN,0.0
2024,TWN,0.0
2025,TWN,0.0
2026,TWN,0.0
2027,TWN,0.0
2028,TWN,0.0
2029,TWN,0.0
2030,TWN,0.0
2031,TWN,0.0
2032,TWN,0.0
2033,TWN,0.0
2034,TWN,0.0
2035,TWN,0.0
2036,TWN,0.0
2037,TWN,0.0
2038,TWN,0.0
2039,TWN,0.0
2040,TWN,0.0
2041,TWN,0.0
2042,TWN,0.0
2043,TWN,0.0
2044,TWN,0.0
2045,TWN,0.0
2046,TWN,0.0
2047,TWN,0.0
2048,TWN,0.0
2049,TWN,0.0
2050,TWN,0.0
2020,TZA,5159.112533333334
2021,TZA,5241.658333866667
2022,TZA,5325.524867208534
2023,TZA,5410.73326508387
2024,TZA,5497.304997325213
2025,TZA,5585.261877282415
2026,TZA,5674.6260673189345
2027,TZA,5765.420084396037
2028,TZA,5857.666805746374
2029,TZA,5951.389474638317
2030,TZA,6046.611706232529
2031,TZA,6143.35749353225
2032,TZA,6241.651213428767
2033,TZA,6341.517632843626
2034,TZA,6442.981914969124
2035,TZA,6546.06962560863
2036,TZA,6650.806739618369
2037,TZA,6757.219647452263
2038,TZA,6865.335161811499
2039,TZA,6975.180524400484
2040,TZA,7086.783412790891
2041,TZA,7200.171947395545
2042,TZA,7315.374698553875
2043,TZA,7432.420693730736
2044,TZA,7551.3394248304285
2045,TZA,7672.160855627715
2046,TZA,7794.915429317758
2047,TZA,7919.634076186842
2048,TZA,8046.348221405832
2049,TZA,8175.089792948325
2050,TZA,8305.8912296355
2020,UGA,13401.4464
2021,UGA,13615.8695424
2022,UGA,13833.7234550784
2023,UGA,14055.063030359654
2024,UGA,14279.94403884541
2025,UGA,14508.423143466935
2026,UGA,14740.557913762408
2027,UGA,14976.406840382606
2028,UGA,15216.029349828728
2029,UGA,15459.485819425989
2030,UGA,15706.837592536804
2031,UGA,15958.146994017394
2032,UGA,16213.477345921672
2033,UGA,16472.89298345642
2034,UGA,16736.45927119172
2035,UGA,17004.24261953079
2036,UGA,17276.31050144328
2037,UGA,17552.731469466376
2038,UGA,17833.575172977835
2039,UGA,18118.912375745484
2040,UGA,18408.814973757413
2041,UGA,18703.35601333753
2042,UGA,19002.609709550932
2043,UGA,19306.651464903745
2044,UGA,19615.557888342206
2045,UGA,19929.40681455568
2046,UGA,20248.277323588572
2047,UGA,20572.24976076599
2048,UGA,20901.405756938246
2049,UGA,21235.828249049257
2050,UGA,21575.601501034045
2020,UKR,4902.945066666665
2021,UKR,4981.392187733332
2022,UKR,5061.0944627370645
2023,UKR,5142.071974140858
2024,UKR,5224.345125727112
2025,UKR,5307.934647738745
2026,UKR,5392.861602102566
2027,UKR,5479.147387736207
2028,UKR,5566.813745939987
2029,UKR,5655.882765875027
2030,UKR,5746.376890129027
2031,UKR,5838.318920371092
2032,UKR,5931.732023097029
2033,UKR,6026.639735466581
2034,UKR,6123.065971234047
2035,UKR,6221.035026773791
2036,UKR,6320.571587202172
2037,UKR,6421.700732597407
2038,UKR,6524.447944318966
2039,UKR,6628.839111428069
2040,UKR,6734.900537210919
2041,UKR,6842.658945806294
2042,UKR,6952.1414889391945
2043,UKR,7063.375752762221
2044,UKR,7176.389764806418
2045,UKR,7291.21200104332
2046,UKR,7407.871393060013
2047,UKR,7526.397335348974
2048,UKR,7646.819692714557
2049,UKR,7769.16880779799
2050,UKR,7893.475508722758
2020,URY,0.0
2021,URY,0.0
2022,URY,0.0
2023,URY,0.0
2024,URY,0.0
2025,URY,0.0
2026,URY,0.0
2027,URY,0.0
2028,URY,0.0
2029,URY,0.0
2030,URY,0.0
2031,URY,0.0
2032,URY,0.0
2033,URY,0.0
2034,URY,0.0
2035,URY,0.0
2036,URY,0.0
2037,URY,0.0
2038,URY,0.0
2039,URY,0.0
2040,URY,0.0
2041,URY,0.0
2042,URY,0.0
2043,URY,0.0
2044,URY,0.0
2045,URY,0.0
2046,URY,0.0
2047,URY,0.0
2048,URY,0.0
2049,URY,0.0
2050,URY,0.0
2020,USA,27751.35137777777
2021,USA,28195.372999822215
2022,USA,28646.498967819367
2023,USA,29104.84295130448
2024,USA,29570.520438525353
2025,USA,30043.648765541755
2026,USA,30524.347145790427
2027,USA,31012.736700123074
2028,USA,31508.940487325046
2029,USA,32013.08353512225
2030,USA,32525.2928716842
2031,USA,33045.69755763115
2032,USA,33574.42871855325
2033,USA,34111.6195780501
2034,USA,34657.4054912989
2035,USA,35211.923979159685
2036,USA,35775.31476282624
2037,USA,36347.71979903147
2038,USA,36929.28331581596
2039,USA,37520.15184886902
2040,USA,38120.47427845093
2041,USA,38730.40186690614
2042,USA,39350.088296776645
2043,USA,39979.68970952507
2044,USA,40619.36474487747
2045,USA,41269.27458079551
2046,USA,41929.58297408824
2047,USA,42600.45630167365
2048,USA,43282.06360250043
2049,USA,43974.57662014043
2050,USA,44678.16984606269
2020,UZB,65866.61395555556
2021,UZB,66920.47977884446
2022,UZB,67991.20745530595
2023,UZB,69079.06677459086
2024,UZB,70184.3318429843
2025,UZB,71307.28115247206
2026,UZB,72448.19765091162
2027,UZB,73607.3688133262
2028,UZB,74785.08671433943
2029,UZB,75981.64810176886
2030,UZB,77197.35447139715
2031,UZB,78432.51214293952
2032,UZB,79687.43233722655
2033,UZB,80962.43125462218
2034,UZB,82257.83015469612
2035,UZB,83573.95543717126
2036,UZB,84911.138724166
2037,UZB,86269.71694375268
2038,UZB,87650.03241485271
2039,UZB,89052.43293349036
2040,UZB,90477.2718604262
2041,UZB,91924.90821019303
2042,UZB,93395.70674155612
2043,UZB,94890.03804942101
2044,UZB,96408.27865821176
2045,UZB,97950.81111674313
2046,UZB,99518.02409461103
2047,UZB,101110.3124801248
2048,UZB,102728.0774798068
2049,UZB,104371.7267194837
2050,UZB,106041.67434699545
2020,VCT,0.0
2021,VCT,0.0
2022,VCT,0.0
2023,VCT,0.0
2024,VCT,0.0
2025,VCT,0.0
2026,VCT,0.0
2027,VCT,0.0
2028,VCT,0.0
2029,VCT,0.0
2030,VCT,0.0
2031,VCT,0.0
2032,VCT,0.0
2033,VCT,0.0
2034,VCT,0.0
2035,VCT,0.0
2036,VCT,0.0
2037,VCT,0.0
2038,VCT,0.0
2039,VCT,0.0
2040,VCT,0.0
2041,VCT,0.0
2042,VCT,0.0
2043,VCT,0.0
2044,VCT,0.0
2045,VCT,0.0
2046,VCT,0.0
2047,VCT,0.0
2048,VCT,0.0
2049,VCT,0.0
2050,VCT,0.0
2020,VEN,13262.367288888889
2021,VEN,13474.565165511112
2022,VEN,13690.158208159288
2023,VEN,13909.200739489837
2024,VEN,14131.747951321675
2025,VEN,14357.855918542822
2026,VEN,14587.581613239508
2027,VEN,14820.982919051341
2028,VEN,15058.118645756162
2029,VEN,15299.048544088262
2030,VEN,15543.833320793672
2031,VEN,15792.534653926374
2032,VEN,16045.215208389196
2033,VEN,16301.938651723422
2034,VEN,16562.769670150996
2035,VEN,16827.773984873413
2036,VEN,17097.018368631387
2037,VEN,17370.57066252949
2038,VEN,17648.499793129962
2039,VEN,17930.875789820042
2040,VEN,18217.769802457162
2041,VEN,18509.254119296478
2042,VEN,18805.402185205225
2043,VEN,19106.288620168507
2044,VEN,19411.989238091202
2045,VEN,19722.58106590066
2046,VEN,20038.14236295507
2047,VEN,20358.75264076235
2048,VEN,20684.492683014552
2049,VEN,21015.444565942784
2050,VEN,21351.691678997868
2020,VNM,28909.534933333332
2021,VNM,29372.08749226667
2022,VNM,29842.040892142933
2023,VNM,30319.51354641722
2024,VNM,30804.625763159896
2025,VNM,31297.499775370456
2026,VNM,31798.259771776386
2027,VNM,32307.031928124805
2028,VNM,32823.9444389748
2029,VNM,33349.127549998404
2030,VNM,33882.713590798376
2031,VNM,34424.837008251154
2032,VNM,34975.63440038317
2033,VNM,35535.2445507893
2034,VNM,36103.80846360193
2035,VNM,36681.46939901956
2036,VNM,37268.37290940387
2037,VNM,37864.66687595434
2038,VNM,38470.50154596961
2039,VNM,39086.02957070513
2040,VNM,39711.4060438364
2041,VNM,40346.78854053779
2042,VNM,40992.3371571864
2043,VNM,41648.21455170138
2044,VNM,42314.585984528596
2045,VNM,42991.61936028106
2046,VNM,43679.48527004555
2047,VNM,44378.35703436628
2048,VNM,45088.410746916146
2049,VNM,45809.8253188668
2050,VNM,46542.78252396867
2020,VUT,0.0
2021,VUT,0.0
2022,VUT,0.0
2023,VUT,0.0
2024,VUT,0.0
2025,VUT,0.0
2026,VUT,0.0
2027,VUT,0.0
2028,VUT,0.0
2029,VUT,0.0
2030,VUT,0.0
2031,VUT,0.0
2032,VUT,0.0
2033,VUT,0.0
2034,VUT,0.0
2035,VUT,0.0
2036,VUT,0.0
2037,VUT,0.0
2038,VUT,0.0
2039,VUT,0.0
2040,VUT,0.0
2041,VUT,0.0
2042,VUT,0.0
2043,VUT,0.0
2044,VUT,0.0
2045,VUT,0.0
2046,VUT,0.0
2047,VUT,0.0
2048,VUT,0.0
2049,VUT,0.0
2050,VUT,0.0
2020,WSM,0.0
2021,WSM,0.0
2022,WSM,0.0
2023,WSM,0.0
2024,WSM,0.0
2025,WSM,0.0
2026,WSM,0.0
2027,WSM,0.0
2028,WSM,0.0
2029,WSM,0.0
2030,WSM,0.0
2031,WSM,0.0
2032,WSM,0.0
2033,WSM,0.0
2034,WSM,0.0
2035,WSM,0.0
2036,WSM,0.0
2037,WSM,0.0
2038,WSM,0.0
2039,WSM,0.0
2040,WSM,0.0
2041,WSM,0.0
2042,WSM,0.0
2043,WSM,0.0
2044,WSM,0.0
2045,WSM,0.0
2046,WSM,0.0
2047,WSM,0.0
2048,WSM,0.0
2049,WSM,0.0
2050,WSM,0.0
2020,YEM,9272.4224
2021,YEM,9420.781158400001
2022,YEM,9571.5136569344
2023,YEM,9724.657875445351
2024,YEM,9880.252401452477
2025,YEM,10038.336439875715
2026,YEM,10198.949822913728
2027,YEM,10362.133020080348
2028,YEM,10527.927148401634
2029,YEM,10696.37398277606
2030,YEM,10867.515966500476
2031,YEM,11041.396221964485
2032,YEM,11218.058561515916
2033,YEM,11397.547498500171
2034,YEM,11579.908258476173
2035,YEM,11765.186790611791
2036,YEM,11953.429779261582
2037,YEM,12144.684655729769
2038,YEM,12338.999610221443
2039,YEM,12536.423603984987
2040,YEM,12737.006381648747
2041,YEM,12940.798483755127
2042,YEM,13147.85125949521
2043,YEM,13358.216879647132
2044,YEM,13571.948349721488
2045,YEM,13789.09952331703
2046,YEM,14009.725115690104
2047,YEM,14233.880717541146
2048,YEM,14461.622809021805
2049,YEM,14693.008773966152
2050,YEM,14928.096914349611
2020,ZAF,17556.000222222214
2021,ZAF,17836.89622577777
2022,ZAF,18122.286565390215
2023,ZAF,18412.243150436458
2024,ZAF,18706.839040843442
2025,ZAF,19006.148465496935
2026,ZAF,19310.24684094489
2027,ZAF,19619.210790400008
2028,ZAF,19933.11816304641
2029,ZAF,20252.04805365515
2030,ZAF,20576.08082251363
2031,ZAF,20905.298115673853
2032,ZAF,21239.782885524633
2033,ZAF,21579.619411693027
2034,ZAF,21924.893322280113
2035,ZAF,22275.691615436597
2036,ZAF,22632.102681283584
2037,ZAF,22994.216324184123
2038,ZAF,23362.12378537107
2039,ZAF,23735.917765937007
2040,ZAF,24115.692450192
2041,ZAF,24501.543529395072
2042,ZAF,24893.568225865394
2043,ZAF,25291.865317479238
2044,ZAF,25696.535162558906
2045,ZAF,26107.67972515985
2046,ZAF,26525.40260076241
2047,ZAF,26949.809042374607
2048,ZAF,27381.005987052602
2049,ZAF,27819.102082845442
2050,ZAF,28264.20771617097
2020,ZMB,7715.605600000001
2021,ZMB,7839.055289600001
2022,ZMB,7964.4801742336
2023,ZMB,8091.911857021339
2024,ZMB,8221.38244673368
2025,ZMB,8352.924565881418
2026,ZMB,8486.571358935522
2027,ZMB,8622.35650067849
2028,ZMB,8760.314204689346
2029,ZMB,8900.479231964377
2030,ZMB,9042.886899675806
2031,ZMB,9187.573090070618
2032,ZMB,9334.57425951175
2033,ZMB,9483.927447663937
2034,ZMB,9635.67028682656
2035,ZMB,9789.841011415785
2036,ZMB,9946.478467598437
2037,ZMB,10105.622123080015
2038,ZMB,10267.312077049293
2039,ZMB,10431.589070282083
2040,ZMB,10598.494495406596
2041,ZMB,10768.070407333102
2042,ZMB,10940.359533850433
2043,ZMB,11115.405286392039
2044,ZMB,11293.251770974312
2045,ZMB,11473.9437993099
2046,ZMB,11657.52690009886
2047,ZMB,11844.04733050044
2048,ZMB,12033.552087788448
2049,ZMB,12226.088921193063
2050,ZMB,12421.706343932152
2020,ZWE,6897.211955555557
2021,ZWE,7007.567346844447
2022,ZWE,7119.688424393957
2023,ZWE,7233.60343918426
2024,ZWE,7349.341094211209
2025,ZWE,7466.930551718588
2026,ZWE,7586.401440546086
2027,ZWE,7707.783863594824
2028,ZWE,7831.108405412341
2029,ZWE,7956.406139898939
2030,ZWE,8083.708638137321
2031,ZWE,8213.04797634752
2032,ZWE,8344.45674396908
2033,ZWE,8477.968051872584
2034,ZWE,8613.615540702545
2035,ZWE,8751.433389353786
2036,ZWE,8891.456323583447
2037,ZWE,9033.719624760783
2038,ZWE,9178.259138756956
2039,ZWE,9325.111284977067
2040,ZWE,9474.3130655367
2041,ZWE,9625.902074585287
2042,ZWE,9779.916507778653
2043,ZWE,9936.39517190311
2044,ZWE,10095.377494653561
2045,ZWE,10256.903534568019
2046,ZWE,10421.013991121106
2047,ZWE,10587.750214979043
2048,ZWE,10757.15421841871
2049,ZWE,10929.268685913408
2050,ZWE,11104.136984888022
