,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_cement
1968,West Bank and Gaza,PSE,2047,0.007350302738244863
1969,West Bank and Gaza,PSE,2048,0.0072140179105399296
1970,West Bank and Gaza,PSE,2049,0.007080259992939728
1971,West Bank and Gaza,PSE,2050,0.006948982133019307
1972,Iraq,IRQ,2017,0.00015433922075143523
1973,Iraq,IRQ,2018,0.00025164458917844077
1974,Iraq,IRQ,2019,0.0013415693826467963
1975,Iraq,IRQ,2020,0.0015811236681992043
1976,Iraq,IRQ,2021,0.0015811234295972237
1977,Iraq,IRQ,2022,0.0015403075466360143
1978,Iraq,IRQ,2023,0.0015005453045675537
1979,Iraq,IRQ,2024,0.0014618095041975501
1980,Iraq,IRQ,2025,0.001424073648464826
1981,Iraq,IRQ,2026,0.0013873119243161369
1982,Iraq,IRQ,2027,0.0013514991850488438
1983,Iraq,IRQ,2028,0.0013166109331094178
1984,Iraq,IRQ,2029,0.0012826233033359905
1985,Iraq,IRQ,2030,0.0012495130466335061
1986,Iraq,IRQ,2031,0.0012172575140702506
1987,Iraq,IRQ,2032,0.0011858346413849757
1988,Iraq,IRQ,2033,0.0011552229338938997
1989,Iraq,IRQ,2034,0.0011254014517873914
1990,Iraq,IRQ,2035,0.0010963497958061583
1991,Iraq,IRQ,2036,0.0010680480932872291
1992,Iraq,IRQ,2037,0.001040476984570145
1993,Iraq,IRQ,2038,0.0010136176097540616
1994,Iraq,IRQ,2039,0.0009874515957967065
1995,Iraq,IRQ,2040,0.0009619610439463927
1996,Iraq,IRQ,2041,0.0009371285174984362
1997,Iraq,IRQ,2042,0.0009129370298676623
1998,Iraq,IRQ,2043,0.0008893700329688043
1999,Iraq,IRQ,2044,0.0008664114058968455
2000,Iraq,IRQ,2045,0.0008440454438995912
2001,Iraq,IRQ,2046,0.0008222568476348942
2002,Iraq,IRQ,2047,0.0008010307127052083
2003,Iraq,IRQ,2048,0.0007803525194622953
2004,Iraq,IRQ,2049,0.0007602081230751205
2005,Iraq,IRQ,2050,0.0007405837438541395
2006,Bolivia,BOL,2017,0.020841752702631503
2007,Bolivia,BOL,2018,0.030719177159143338
2008,Bolivia,BOL,2019,0.03940091393695758
2009,Bolivia,BOL,2020,0.087161646853781
2010,Bolivia,BOL,2021,0.08716164776108676
2011,Bolivia,BOL,2022,0.0848763659519367
2012,Bolivia,BOL,2023,0.08265100169920488
2013,Bolivia,BOL,2024,0.08048398403096446
2014,Bolivia,BOL,2025,0.0783737831644315
2015,Bolivia,BOL,2026,0.07631890942603121
2016,Bolivia,BOL,2027,0.07431791219977918
2017,Bolivia,BOL,2028,0.07236937890323467
2018,Bolivia,BOL,2029,0.07047193399030276
2019,Bolivia,BOL,2030,0.06862423798018284
2020,Bolivia,BOL,2031,0.06682498651177576
2021,Bolivia,BOL,2032,0.06507290942288638
2022,Bolivia,BOL,2033,0.06336676985356328
2023,Bolivia,BOL,2034,0.06170536337295267
2024,Bolivia,BOL,2035,0.060087517129043644
2025,Bolivia,BOL,2036,0.05851208902070405
2026,Bolivia,BOL,2037,0.05697796689142898
2027,Bolivia,BOL,2038,0.055484067744223264
2028,Bolivia,BOL,2039,0.05402933697707352
2029,Bolivia,BOL,2040,0.05261274763846199
2030,Bolivia,BOL,2041,0.051233299702402514
2031,Bolivia,BOL,2042,0.04989001936248095
2032,Bolivia,BOL,2043,0.04858195834440884
2033,Bolivia,BOL,2044,0.04730819323659795
2034,Bolivia,BOL,2045,0.04606782483828946
2035,Bolivia,BOL,2046,0.044859977524771166
2036,Bolivia,BOL,2047,0.043683798629240836
2037,Bolivia,BOL,2048,0.04253845784087459
2038,Bolivia,BOL,2049,0.041423146618678644
2039,Bolivia,BOL,2050,0.040337077620707144
2040,Chile,CHL,2017,0.0009102697797446446
2041,Chile,CHL,2018,0.0009067521092982752
2042,Chile,CHL,2019,0.0009555235092867262
2043,Chile,CHL,2020,0.0011840665794674357
2044,Chile,CHL,2021,0.0011840665850660543
2045,Chile,CHL,2022,0.0011135495614729735
2046,Chile,CHL,2023,0.0010472321755346909
2047,Chile,CHL,2024,0.000984864318050138
2048,Chile,CHL,2025,0.0009262107750586734
2049,Chile,CHL,2026,0.0008710503407547763
2050,Chile,CHL,2027,0.0008191749832331061
2051,Chile,CHL,2028,0.0007703890599175777
2052,Chile,CHL,2029,0.0007245085797155047
2053,Chile,CHL,2030,0.000681360509114107
2054,Chile,CHL,2031,0.00064078211960241
2055,Chile,CHL,2032,0.0006026203739574173
2056,Chile,CHL,2033,0.000566731349079937
2057,Chile,CHL,2034,0.0005329796932034408
2058,Chile,CHL,2035,0.0005012381154287707
2059,Chile,CHL,2036,0.0004713869056596271
2060,Chile,CHL,2037,0.00044331348312822767
2061,Chile,CHL,2038,0.0004169119718085407
2062,Chile,CHL,2039,0.00039208280111572896
2063,Chile,CHL,2040,0.0003687323303859282
2064,Chile,CHL,2041,0.00034677249572012166
2065,Chile,CHL,2042,0.00032612047786019505
2066,Chile,CHL,2043,0.0003066983898446197
2067,Chile,CHL,2044,0.0002884329832657936
2068,Chile,CHL,2045,0.0002712553720212014
2069,Chile,CHL,2046,0.00025510077251656127
2070,Chile,CHL,2047,0.00023990825934116396
2071,Chile,CHL,2048,0.0002256205354939512
2072,Chile,CHL,2049,0.00021218371629376845
2073,Chile,CHL,2050,0.00019954712615883024
2074,Mexico,MEX,2017,0.007303385506835991
2075,Mexico,MEX,2018,0.006605631371389483
2076,Mexico,MEX,2019,0.006047392905310068
2077,Mexico,MEX,2020,0.006180259396192372
2078,Mexico,MEX,2021,0.006180258898610471
2079,Mexico,MEX,2022,0.006020927192039351
2080,Mexico,MEX,2023,0.005865703176284309
2081,Mexico,MEX,2024,0.00571448095199737
2082,Mexico,MEX,2025,0.005567157349995102
2083,Mexico,MEX,2026,0.005423631860872935
2084,Mexico,MEX,2027,0.005283806566434104
2085,Mexico,MEX,2028,0.0051475860728863515
2086,Mexico,MEX,2029,0.005014877445760849
2087,Mexico,MEX,2030,0.004885590146509069
2088,Mexico,MEX,2031,0.004759635970734111
2089,Mexico,MEX,2032,0.004636928988014531
2090,Mexico,MEX,2033,0.004517385483279547
2091,Mexico,MEX,2034,0.004400923899695663
2092,Mexico,MEX,2035,0.004287464783025679
2093,Mexico,MEX,2036,0.004176930727422174
2094,Mexico,MEX,2037,0.004069246322618491
2095,Mexico,MEX,2038,0.00396433810248117
2096,Mexico,MEX,2039,0.0038621344948887347
2097,Mexico,MEX,2040,0.003762565772902643
2098,Mexico,MEX,2041,0.00366556400719709
2099,Mexico,MEX,2042,0.003571063019715204
2100,Mexico,MEX,2043,0.0034789983385200237
2101,Mexico,MEX,2044,0.003389307153809442
2102,Mexico,MEX,2045,0.0033019282750651243
2103,Mexico,MEX,2046,0.0032168020893061666
2104,Mexico,MEX,2047,0.0031338705204189913
2105,Mexico,MEX,2048,0.0030530769895357494
2106,Mexico,MEX,2049,0.002974366376434231
2107,Mexico,MEX,2050,0.0028976849819328477
2108,San Marino,SMR,2017,59.31196323019388
2109,San Marino,SMR,2018,1551.6459723780642
2110,San Marino,SMR,2019,324.6287468514421
2111,San Marino,SMR,2020,0.0
2112,San Marino,SMR,2021,0.0
2113,San Marino,SMR,2022,0.0
2114,San Marino,SMR,2023,0.0
2115,San Marino,SMR,2024,0.0
2116,San Marino,SMR,2025,0.0
2117,San Marino,SMR,2026,0.0
2118,San Marino,SMR,2027,0.0
2119,San Marino,SMR,2028,0.0
2120,San Marino,SMR,2029,0.0
2121,San Marino,SMR,2030,0.0
2122,San Marino,SMR,2031,0.0
2123,San Marino,SMR,2032,0.0
2124,San Marino,SMR,2033,0.0
2125,San Marino,SMR,2034,0.0
2126,San Marino,SMR,2035,0.0
2127,San Marino,SMR,2036,0.0
2128,San Marino,SMR,2037,0.0
2129,San Marino,SMR,2038,0.0
2130,San Marino,SMR,2039,0.0
2131,San Marino,SMR,2040,0.0
2132,San Marino,SMR,2041,0.0
2133,San Marino,SMR,2042,0.0
2134,San Marino,SMR,2043,0.0
2135,San Marino,SMR,2044,0.0
2136,San Marino,SMR,2045,0.0
2137,San Marino,SMR,2046,0.0
2138,San Marino,SMR,2047,0.0
2139,San Marino,SMR,2048,0.0
2140,San Marino,SMR,2049,0.0
2141,San Marino,SMR,2050,0.0
2142,United States,USA,2017,0.0008262217491681801
2143,United States,USA,2018,0.0007767948897278991
2144,United States,USA,2019,0.0007884404115199987
2145,United States,USA,2020,0.0008058907638226118
2146,United States,USA,2021,0.0008058907900647752
2147,United States,USA,2022,0.0007513520113636842
2148,United States,USA,2023,0.0007005041525972508
2149,United States,USA,2024,0.000653097430211671
2150,United States,USA,2025,0.0006088989647921792
2151,United States,USA,2026,0.0005676916370729314
2152,United States,USA,2027,0.0005292730213665863
2153,United States,USA,2028,0.0004934543911742109
2154,United States,USA,2029,0.00046005979209067237
2155,United States,USA,2030,0.00042892517745127853
2156,United States,USA,2031,0.00039989760247370414
2157,United States,USA,2032,0.00037283447293644126
2158,United States,USA,2033,0.0003476028447030627
2159,United States,USA,2034,0.00032407877065128475
2160,United States,USA,2035,0.00030214669179870127
2161,United States,USA,2036,0.00028169886963417195
2162,United States,USA,2037,0.0002626348568662749
2163,United States,USA,2038,0.0002448610039889251
2164,United States,USA,2039,0.00022828999924024766
2165,United States,USA,2040,0.00021284043969479723
2166,United States,USA,2041,0.0001984364313821765
2167,United States,USA,2042,0.0001850072164676885
2168,United States,USA,2043,0.00017248682566358813
2169,United States,USA,2044,0.00016081375416346114
2170,United States,USA,2045,0.00014993065950778491
2171,United States,USA,2046,0.00013978407989648773
2172,United States,USA,2047,0.00013032417156474288
2173,United States,USA,2048,0.00012150446393189954
2174,United States,USA,2049,0.00011328163132074159
2175,United States,USA,2050,0.00010561528012568209
2176,Sint Maarten (Dutch part),SXM,2017,3.557195823917254
2177,Sint Maarten (Dutch part),SXM,2018,2.211307841958976
2178,Sint Maarten (Dutch part),SXM,2019,2.6306937329662725
2179,Sint Maarten (Dutch part),SXM,2020,2.6306937329662725
2180,Sint Maarten (Dutch part),SXM,2021,2.6306938685873122
2181,Sint Maarten (Dutch part),SXM,2022,2.1973013006498805
2182,Sint Maarten (Dutch part),SXM,2023,1.83530781117849
2183,Sint Maarten (Dutch part),SXM,2024,1.5329507886681464
2184,Sint Maarten (Dutch part),SXM,2025,1.2804054481571394
2185,Sint Maarten (Dutch part),SXM,2026,1.0694655847986196
2186,Sint Maarten (Dutch part),SXM,2027,0.8932769215523404
2187,Sint Maarten (Dutch part),SXM,2028,0.7461143864000778
2188,Sint Maarten (Dutch part),SXM,2029,0.6231960819336477
2189,Sint Maarten (Dutch part),SXM,2030,0.5205279024457744
2190,Sint Maarten (Dutch part),SXM,2031,0.43477374951379466
2191,Sint Maarten (Dutch part),SXM,2032,0.36314712886303957
2192,Sint Maarten (Dutch part),SXM,2033,0.3033206060599224
2193,Sint Maarten (Dutch part),SXM,2034,0.25335017888922273
2194,Sint Maarten (Dutch part),SXM,2035,0.21161210897264582
2195,Sint Maarten (Dutch part),SXM,2036,0.17675016003612415
2196,Sint Maarten (Dutch part),SXM,2037,0.14763152838684604
2197,Sint Maarten (Dutch part),SXM,2038,0.12331003360552364
2198,Sint Maarten (Dutch part),SXM,2039,0.10299537337276644
2199,Sint Maarten (Dutch part),SXM,2040,0.0860274433963042
2200,Sint Maarten (Dutch part),SXM,2041,0.071854887991126
2201,Sint Maarten (Dutch part),SXM,2042,0.06001718433537742
2202,Sint Maarten (Dutch part),SXM,2043,0.0501296782480763
2203,Sint Maarten (Dutch part),SXM,2044,0.041871085241403865
2204,Sint Maarten (Dutch part),SXM,2045,0.03497305070694702
2205,Sint Maarten (Dutch part),SXM,2046,0.029211430004714146
2206,Sint Maarten (Dutch part),SXM,2047,0.024399005110263727
2207,Sint Maarten (Dutch part),SXM,2048,0.020379401154774147
2208,Sint Maarten (Dutch part),SXM,2049,0.017022005182190814
2209,Sint Maarten (Dutch part),SXM,2050,0.014217722013615399
2210,Latvia,LVA,2017,0.0007072268258158228
2211,Latvia,LVA,2018,0.0005886200147691625
2212,Latvia,LVA,2019,0.0005168901353640755
2213,Latvia,LVA,2020,0.0005536622644982679
2214,Latvia,LVA,2021,0.0005536622416928264
2215,Latvia,LVA,2022,0.0005109040799040778
2216,Latvia,LVA,2023,0.0004714480403513749
2217,Latvia,LVA,2024,0.0004350391071311894
2218,Latvia,LVA,2025,0.00040144195867787476
2219,Latvia,LVA,2026,0.0003704394468116915
2220,Latvia,LVA,2027,0.000341831193246701
2221,Latvia,LVA,2028,0.0003154322944874238
2222,Latvia,LVA,2029,0.00029107212674354564
2223,Latvia,LVA,2030,0.00026859324313854643
2224,Latvia,LVA,2031,0.00024785035608457565
2225,Latvia,LVA,2032,0.0002287093982463437
2226,Latvia,LVA,2033,0.00021104665602479658
2227,Latvia,LVA,2034,0.00019474796996000066
2228,Latvia,LVA,2035,0.00017970799688522504
2229,Latvia,LVA,2036,0.0001658295290632973
2230,Latvia,LVA,2037,0.0001530228659046158
2231,Latvia,LVA,2038,0.0001412052342060508
2232,Latvia,LVA,2039,0.00013030025316356522
2233,Latvia,LVA,2040,0.00012023744070077558
2234,Latvia,LVA,2041,0.00011095175792271644
2235,Latvia,LVA,2042,0.00010238318875047068
2236,Latvia,LVA,2043,9.447635201973085e-05
2237,Latvia,LVA,2044,8.718014353616299e-05
2238,Latvia,LVA,2045,8.044740577407864e-05
2239,Latvia,LVA,2046,7.423462308357763e-05
2240,Latvia,LVA,2047,6.850164043619785e-05
2241,Latvia,LVA,2048,6.321140389124192e-05
2242,Latvia,LVA,2049,5.832972110534017e-05
2243,Latvia,LVA,2050,5.3825040337352335e-05
2244,Nauru,NRU,2017,6.2162925985485105
2245,Nauru,NRU,2018,9.928565785344961
2246,Nauru,NRU,2019,7.687986536753428
2247,Nauru,NRU,2020,8.270908108190675
2248,Nauru,NRU,2021,8.270908061810394
2249,Nauru,NRU,2022,2.9070345192128797
2250,Nauru,NRU,2023,1.0217559707761372
2251,Nauru,NRU,2024,0.35912379330788335
2252,Nauru,NRU,2025,0.12622377809241073
2253,Nauru,NRU,2026,0.044364763496087964
2254,Nauru,NRU,2027,0.015593197017307076
2255,Nauru,NRU,2028,0.005480651175836761
2256,Nauru,NRU,2029,0.0019263232086314274
2257,Nauru,NRU,2030,0.0006770584343101398
2258,Nauru,NRU,2031,0.00023797051367936396
2259,Nauru,NRU,2032,8.364117853213177e-05
2260,Nauru,NRU,2033,2.939795623448542e-05
2261,Nauru,NRU,2034,1.0332707476529761e-05
2262,Nauru,NRU,2035,3.6317097332872716e-06
2263,Nauru,NRU,2036,1.2764626906173838e-06
2264,Nauru,NRU,2037,4.4864736451922935e-07
2265,Nauru,NRU,2038,1.5768926046142103e-07
2266,Nauru,NRU,2039,5.5424158997381346e-08
2267,Nauru,NRU,2040,1.948032092723602e-08
2268,Nauru,NRU,2041,6.846886092507822e-09
2269,Nauru,NRU,2042,2.4065234519947026e-09
2270,Nauru,NRU,2043,8.458378081296963e-10
2271,Nauru,NRU,2044,2.9729259320894604e-10
2272,Nauru,NRU,2045,1.0449152914118437e-10
2273,Nauru,NRU,2046,3.672637634328537e-11
2274,Nauru,NRU,2047,1.2908479092943086e-11
2275,Nauru,NRU,2048,4.537034390092047e-12
2276,Nauru,NRU,2049,1.5946635470116158e-12
2277,Nauru,NRU,2050,5.604876687117369e-13
2278,Uganda,UGA,2017,0.005164458779174292
2279,Uganda,UGA,2018,0.004904995434731675
2280,Uganda,UGA,2019,0.005819620206705774
2281,Uganda,UGA,2020,0.005415526553433913
2282,Uganda,UGA,2021,0.005415528013144078
2283,Uganda,UGA,2022,0.005575019546000895
2284,Uganda,UGA,2023,0.005739208229161639
2285,Uganda,UGA,2024,0.0059082323973741815
2286,Uganda,UGA,2025,0.006082234459452799
2287,Uganda,UGA,2026,0.006261361018262615
2288,Uganda,UGA,2027,0.006445762994237746
2289,Uganda,UGA,2028,0.006635595752537114
2290,Uganda,UGA,2029,0.006831019233944963
2291,Uganda,UGA,2030,0.007032198089626645
2292,Uganda,UGA,2031,0.0072393018198529425
2293,Uganda,UGA,2032,0.007452504916810272
2294,Uganda,UGA,2033,0.007671987011616155
2295,Uganda,UGA,2034,0.007897933025665108
2296,Uganda,UGA,2035,0.008130533326431055
2297,Uganda,UGA,2036,0.008369983887858954
2298,Uganda,UGA,2037,0.008616486455479579
2299,Uganda,UGA,2038,0.008870248716387264
2300,Uganda,UGA,2039,0.00913148447422363
2301,Uganda,UGA,2040,0.009400413829314638
2302,Uganda,UGA,2041,0.009677263364112867
2303,Uganda,UGA,2042,0.009962266334101261
2304,Uganda,UGA,2043,0.010255662864319027
2305,Uganda,UGA,2044,0.010557700151675476
2306,Uganda,UGA,2045,0.010868632673222103
2307,Uganda,UGA,2046,0.011188722400558493
2308,Uganda,UGA,2047,0.011518239020552544
2309,Uganda,UGA,2048,0.01185746016256128
2310,Uganda,UGA,2049,0.012206671632343251
2311,Uganda,UGA,2050,0.012566167652859984
2312,Guatemala,GTM,2017,0.032821684430204154
2313,Guatemala,GTM,2018,0.03232090188787782
2314,Guatemala,GTM,2019,0.03135690942231085
2315,Guatemala,GTM,2020,0.0276012915644044
2316,Guatemala,GTM,2021,0.02760129272994525
2317,Guatemala,GTM,2022,0.02488925252907681
2318,Guatemala,GTM,2023,0.02244369122552273
2319,Guatemala,GTM,2024,0.020238425209360526
2320,Guatemala,GTM,2025,0.018249843612582254
2321,Guatemala,GTM,2026,0.016456655517330998
2322,Guatemala,GTM,2027,0.0148396620028778
2323,Guatemala,GTM,2028,0.01338155059074667
2324,Guatemala,GTM,2029,0.012066709887191992
2325,Guatemala,GTM,2030,0.010881062438484796
2326,Guatemala,GTM,2031,0.009811914009457974
2327,Guatemala,GTM,2032,0.008847817671598963
2328,Guatemala,GTM,2033,0.007978451245536727
2329,Guatemala,GTM,2034,0.007194506785750995
2330,Guatemala,GTM,2035,0.006487590924262791
2331,Guatemala,GTM,2036,0.0058501350063267146
2332,Guatemala,GTM,2037,0.005275314055985769
2333,Guatemala,GTM,2038,0.004756973703886321
2334,Guatemala,GTM,2039,0.00428956429499957
2335,Guatemala,GTM,2040,0.0038680814707683945
2336,Guatemala,GTM,2041,0.003488012589517162
2337,Guatemala,GTM,2042,0.0031452884114701366
2338,Guatemala,GTM,2043,0.0028362395310900512
2339,Guatemala,GTM,2044,0.002557557090275848
2340,Guatemala,GTM,2045,0.00230625735179226
2341,Guatemala,GTM,2046,0.0020796497536335265
2342,Guatemala,GTM,2047,0.0018753081022926394
2343,Guatemala,GTM,2048,0.0016910445965143738
2344,Guatemala,GTM,2049,0.0015248864034152296
2345,Guatemala,GTM,2050,0.0013750545361805072
2346,Mali,MLI,2017,0.005799405179651905
2347,Mali,MLI,2018,0.006274748570052928
2348,Mali,MLI,2019,0.0070441664089995
2349,Mali,MLI,2020,0.009061222412105325
2350,Mali,MLI,2021,0.009061222717353568
2351,Mali,MLI,2022,0.00930624242727547
2352,Mali,MLI,2023,0.00955788758501195
2353,Mali,MLI,2024,0.009816337345777762
2354,Mali,MLI,2025,0.010081775709228616
2355,Mali,MLI,2026,0.010354391650457158
2356,Mali,MLI,2027,0.010634379254531158
2357,Mali,MLI,2028,0.010921937854669578
2358,Mali,MLI,2029,0.011217272174155085
2359,Mali,MLI,2030,0.011520592472083835
2360,Mali,MLI,2031,0.011832114693056549
2361,Mali,MLI,2032,0.012152060620917159
2362,Mali,MLI,2033,0.012480658036648709
2363,Mali,MLI,2034,0.01281814088053882
2364,Mali,MLI,2035,0.013164749418730108
2365,Mali,MLI,2036,0.013520730414274358
2366,Mali,MLI,2037,0.01388633730281195
2367,Mali,MLI,2038,0.014261830373001723
2368,Mali,MLI,2039,0.014647476951829976
2369,Mali,MLI,2040,0.015043551594929936
2370,Mali,MLI,2041,0.015450336282047892
2371,Mali,MLI,2042,0.0158681206177947
2372,Mali,MLI,2043,0.016297202037825514
2373,Mali,MLI,2044,0.01673788602059523
2374,Mali,MLI,2045,0.01719048630483916
2375,Mali,MLI,2046,0.017655325112935286
2376,Mali,MLI,2047,0.01813273338030558
2377,Mali,MLI,2048,0.018623050991021083
2378,Mali,MLI,2049,0.01912662701977731
2379,Mali,MLI,2050,0.019643819980413296
2380,Djibouti,DJI,2017,0.2853356128836941
2381,Djibouti,DJI,2018,0.14606113964456727
2382,Djibouti,DJI,2019,0.3133883236980825
2383,Djibouti,DJI,2020,0.41045492587556687
2384,Djibouti,DJI,2021,0.41045501414483243
2385,Djibouti,DJI,2022,0.37774589155102994
2386,Djibouti,DJI,2023,0.3476433559496782
2387,Djibouti,DJI,2024,0.3199396886613886
2388,Djibouti,DJI,2025,0.2944437240893596
2389,Djibouti,DJI,2026,0.27097953060574353
2390,Djibouti,DJI,2027,0.24938519655804978
2391,Djibouti,DJI,2028,0.2295117130185886
2392,Djibouti,DJI,2029,0.21122194556750887
2393,Djibouti,DJI,2030,0.1943896880143552
2394,Djibouti,DJI,2031,0.17889879152846405
2395,Djibouti,DJI,2032,0.16464236316888048
2396,Djibouti,DJI,2033,0.15152202828335262
2397,Djibouti,DJI,2034,0.13944725168668282
2398,Djibouti,DJI,2035,0.12833471293431398
2399,Djibouti,DJI,2036,0.11810773138030681
2400,Djibouti,DJI,2037,0.10869573705239458
2401,Djibouti,DJI,2038,0.10003378369295525
2402,Djibouti,DJI,2039,0.09206210060570656
2403,Djibouti,DJI,2040,0.08472568021569404
2404,Djibouti,DJI,2041,0.07797389849658813
2405,Djibouti,DJI,2042,0.07176016564609432
2406,Djibouti,DJI,2043,0.06604160459900885
2407,Djibouti,DJI,2044,0.06077875515953702
2408,Djibouti,DJI,2045,0.055935301711285426
2409,Djibouti,DJI,2046,0.05147782262601284
2410,Djibouti,DJI,2047,0.04737555964198205
2411,Djibouti,DJI,2048,0.04360020562052327
2412,Djibouti,DJI,2049,0.040125709216263246
2413,Djibouti,DJI,2050,0.036928095113162286
2414,Benin,BEN,2017,0.02092817019132706
2415,Benin,BEN,2018,0.015716993866158355
2416,Benin,BEN,2019,0.01675517704281425
2417,Benin,BEN,2020,0.016776960809726744
2418,Benin,BEN,2021,0.01677695949704913
2419,Benin,BEN,2022,0.016311187382244782
2420,Benin,BEN,2023,0.01585834631510536
2421,Benin,BEN,2024,0.01541807729605066
2422,Benin,BEN,2025,0.01499003129226422
2423,Benin,BEN,2026,0.014573868960990236
2424,Benin,BEN,2027,0.01416926038051201
2425,Benin,BEN,2028,0.01377588478859944
2426,Benin,BEN,2029,0.013393430328217893
2427,Benin,BEN,2030,0.013021593800296603
2428,Benin,BEN,2031,0.012660080423361161
2429,Benin,BEN,2032,0.012308603599839039
2430,Benin,BEN,2033,0.011966884688853176
2431,Benin,BEN,2034,0.011634652785323362
2432,Benin,BEN,2035,0.011311644505200403
2433,Benin,BEN,2036,0.010997603776662613
2434,Benin,BEN,2037,0.010692281637109419
2435,Benin,BEN,2038,0.010395436035790753
2436,Benin,BEN,2039,0.010106831641916215
2437,Benin,BEN,2040,0.009826239658091322
2438,Benin,BEN,2041,0.009553437638933517
2439,Benin,BEN,2042,0.00928820931472375
2440,Benin,BEN,2043,0.009030344419953913
2441,Benin,BEN,2044,0.008779638526634355
2442,Benin,BEN,2045,0.00853589288222915
2443,Benin,BEN,2046,0.008298914252090677
2444,Benin,BEN,2047,0.008068514766268704
