,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_cement
1954,West Bank and Gaza,PSE,2033,0.0028493928032692307
1955,West Bank and Gaza,PSE,2034,0.002796561100809308
1956,West Bank and Gaza,PSE,2035,0.002744708971534806
1957,West Bank and Gaza,PSE,2036,0.0026938182527975235
1958,West Bank and Gaza,PSE,2037,0.002643871118710003
1959,West Bank and Gaza,PSE,2038,0.002594850073901505
1960,West Bank and Gaza,PSE,2039,0.0025467379473897832
1961,West Bank and Gaza,PSE,2040,0.0024995178865664684
1962,West Bank and Gaza,PSE,2041,0.0024531733512939613
1963,West Bank and Gaza,PSE,2042,0.0024076881081118097
1964,West Bank and Gaza,PSE,2043,0.002363046224550473
1965,West Bank and Gaza,PSE,2044,0.002319232063550537
1966,West Bank and Gaza,PSE,2045,0.002276230277985395
1967,West Bank and Gaza,PSE,2046,0.00223402580528553
1968,West Bank and Gaza,PSE,2047,0.002192603862162339
1969,West Bank and Gaza,PSE,2048,0.002151949939429992
1970,West Bank and Gaza,PSE,2049,0.002112049796923069
1971,West Bank and Gaza,PSE,2050,0.0020728894585086742
1972,Iraq,IRQ,2017,3.3680324888389686e-05
1973,Iraq,IRQ,2018,5.4914567267286275e-05
1974,Iraq,IRQ,2019,0.0002927609226473323
1975,Iraq,IRQ,2020,0.00034503711094560814
1976,Iraq,IRQ,2021,0.0003450370588772344
1977,Iraq,IRQ,2022,0.00033613010579008635
1978,Iraq,IRQ,2023,0.0003274530810867328
1979,Iraq,IRQ,2024,0.0003190000492849547
1980,Iraq,IRQ,2025,0.0003107652281239328
1981,Iraq,IRQ,2026,0.00030274298460892076
1982,Iraq,IRQ,2027,0.0002949278311580154
1983,Iraq,IRQ,2028,0.00028731442184839936
1984,Iraq,IRQ,2029,0.000279897548759485
1985,Iraq,IRQ,2030,0.0002726721384104614
1986,Iraq,IRQ,2031,0.000265633248289796
1987,Iraq,IRQ,2032,0.00025877606347433663
1988,Iraq,IRQ,2033,0.0002520958933356767
1989,Iraq,IRQ,2034,0.00024558816833155674
1990,Iraq,IRQ,2035,0.00023924843688008407
1991,Iraq,IRQ,2036,0.00023307236231464844
1992,Iraq,IRQ,2037,0.00022705571991744452
1993,Iraq,IRQ,2038,0.00022119439402957023
1994,Iraq,IRQ,2039,0.0002154843752357267
1995,Iraq,IRQ,2040,0.00020992175762159752
1996,Iraq,IRQ,2041,0.00020450273610202096
1997,Iraq,IRQ,2042,0.00019922360381814007
1998,Iraq,IRQ,2043,0.00019408074960174134
1999,Iraq,IRQ,2044,0.00018907065550504838
2000,Iraq,IRQ,2045,0.0001841898943942865
2001,Iraq,IRQ,2046,0.000179435127605365
2002,Iraq,IRQ,2047,0.0001748031026600792
2003,Iraq,IRQ,2048,0.0001702906510412658
2004,Iraq,IRQ,2049,0.00016589468602539186
2005,Iraq,IRQ,2050,0.00016161220057109456
2006,Bolivia,BOL,2017,0.006217119089836849
2007,Bolivia,BOL,2018,0.009163566301987463
2008,Bolivia,BOL,2019,0.011753338487868574
2009,Bolivia,BOL,2020,0.026000420707795825
2010,Bolivia,BOL,2021,0.02600042097844619
2011,Bolivia,BOL,2022,0.02531871875483571
2012,Bolivia,BOL,2023,0.02465489000804549
2013,Bolivia,BOL,2024,0.024008466115321234
2014,Bolivia,BOL,2025,0.023378990740677917
2015,Bolivia,BOL,2026,0.022766019512754285
2016,Bolivia,BOL,2027,0.02216911971111373
2017,Bolivia,BOL,2028,0.021587869960770036
2018,Bolivia,BOL,2029,0.021021859934722015
2019,Bolivia,BOL,2030,0.02047069006428778
2020,Bolivia,BOL,2031,0.01993397125703323
2021,Bolivia,BOL,2032,0.019411324622097166
2022,Bolivia,BOL,2033,0.018902381202716444
2023,Bolivia,BOL,2034,0.01840678171576549
2024,Bolivia,BOL,2035,0.01792417629812431
2025,Bolivia,BOL,2036,0.017454224259695846
2026,Bolivia,BOL,2037,0.016996593842900195
2027,Bolivia,BOL,2038,0.016550961988473143
2028,Bolivia,BOL,2039,0.016117014107406603
2029,Bolivia,BOL,2040,0.015694443858867528
2030,Bolivia,BOL,2041,0.01528295293394025
2031,Bolivia,BOL,2042,0.014882250845037984
2032,Bolivia,BOL,2043,0.014492054720836743
2033,Bolivia,BOL,2044,0.014112089106584957
2034,Bolivia,BOL,2045,0.01374208576964965
2035,Bolivia,BOL,2046,0.013381783510159997
2036,Bolivia,BOL,2047,0.01303092797661643
2037,Bolivia,BOL,2048,0.012689271486333755
2038,Bolivia,BOL,2049,0.012356572850592424
2039,Bolivia,BOL,2050,0.01203259720437357
2040,Chile,CHL,2017,0.0019164738590457724
2041,Chile,CHL,2018,0.0019090677871259776
2042,Chile,CHL,2019,0.0020117506567837533
2043,Chile,CHL,2020,0.0024929231942157474
2044,Chile,CHL,2021,0.002492923206003029
2045,Chile,CHL,2022,0.0023444572947522294
2046,Chile,CHL,2023,0.002204833263086999
2047,Chile,CHL,2024,0.002073524533330676
2048,Chile,CHL,2025,0.001950035888112669
2049,Chile,CHL,2026,0.0018339016027069887
2050,Chile,CHL,2027,0.0017246836885993447
2051,Chile,CHL,2028,0.0016219702416585375
2052,Chile,CHL,2029,0.0015253738886823831
2053,Chile,CHL,2030,0.0014345303264595027
2054,Chile,CHL,2031,0.001349096947837222
2055,Chile,CHL,2032,0.0012687515496139622
2056,Chile,CHL,2033,0.0011931911173829494
2057,Chile,CHL,2034,0.0011221306827445948
2058,Chile,CHL,2035,0.0010553022485774314
2059,Chile,CHL,2036,0.0009924537783145778
2060,Chile,CHL,2037,0.000933348245413698
2061,Chile,CHL,2038,0.0008777627394358162
2062,Chile,CHL,2039,0.0008254876253614943
2063,Chile,CHL,2040,0.0007763257529739145
2064,Chile,CHL,2041,0.0007300917133271283
2065,Chile,CHL,2042,0.0006866111394952704
2066,Chile,CHL,2043,0.0006457200489656277
2067,Chile,CHL,2044,0.0006072642251954671
2068,Chile,CHL,2045,0.0005710986360001995
2069,Chile,CHL,2046,0.000537086886579405
2070,Chile,CHL,2047,0.0005051007051178768
2071,Chile,CHL,2048,0.0004750194590216596
2072,Chile,CHL,2049,0.0004467296999646265
2073,Chile,CHL,2050,0.0004201247360297824
2074,Mexico,MEX,2017,0.005251915661408352
2075,Mexico,MEX,2018,0.004750155776443506
2076,Mexico,MEX,2019,0.004348722586307388
2077,Mexico,MEX,2020,0.004444267810325482
2078,Mexico,MEX,2021,0.004444267452510852
2079,Mexico,MEX,2022,0.004329690906562876
2080,Mexico,MEX,2023,0.00421806822984568
2081,Mexico,MEX,2024,0.004109323269396556
2082,Mexico,MEX,2025,0.004003381835533236
2083,Mexico,MEX,2026,0.003900171651239053
2084,Mexico,MEX,2027,0.0037996223028530234
2085,Mexico,MEX,2028,0.0037016651920311196
2086,Mexico,MEX,2029,0.0036062334889460155
2087,Mexico,MEX,2030,0.00351326208669345
2088,Mexico,MEX,2031,0.003422687556873941
2089,Mexico,MEX,2032,0.0033344481063196842
2090,Mexico,MEX,2033,0.0032484835349370494
2091,Mexico,MEX,2034,0.0031647351946359494
2092,Mexico,MEX,2035,0.0030831459493180216
2093,Mexico,MEX,2036,0.003003660135896333
2094,Mexico,MEX,2037,0.0029262235263200556
2095,Mexico,MEX,2038,0.0028507832905781574
2096,Mexico,MEX,2039,0.0027772879606568854
2097,Mexico,MEX,2040,0.002705687395426458
2098,Mexico,MEX,2041,0.0026359327464329993
2099,Mexico,MEX,2042,0.0025679764245723877
2100,Mexico,MEX,2043,0.002501772067623277
2101,Mexico,MEX,2044,0.002437274508617133
2102,Mexico,MEX,2045,0.0023744397450237214
2103,Mexico,MEX,2046,0.0023132249087310236
2104,Mexico,MEX,2047,0.002253588236799076
2105,Mexico,MEX,2048,0.0021954890429678026
2106,Mexico,MEX,2049,0.0021388876898994214
2107,Mexico,MEX,2050,0.0020837455621364144
2108,San Marino,SMR,2017,15.556084036824814
2109,San Marino,SMR,2018,406.95896455213347
2110,San Marino,SMR,2019,85.1422173835478
2111,San Marino,SMR,2020,0.0
2112,San Marino,SMR,2021,0.0
2113,San Marino,SMR,2022,0.0
2114,San Marino,SMR,2023,0.0
2115,San Marino,SMR,2024,0.0
2116,San Marino,SMR,2025,0.0
2117,San Marino,SMR,2026,0.0
2118,San Marino,SMR,2027,0.0
2119,San Marino,SMR,2028,0.0
2120,San Marino,SMR,2029,0.0
2121,San Marino,SMR,2030,0.0
2122,San Marino,SMR,2031,0.0
2123,San Marino,SMR,2032,0.0
2124,San Marino,SMR,2033,0.0
2125,San Marino,SMR,2034,0.0
2126,San Marino,SMR,2035,0.0
2127,San Marino,SMR,2036,0.0
2128,San Marino,SMR,2037,0.0
2129,San Marino,SMR,2038,0.0
2130,San Marino,SMR,2039,0.0
2131,San Marino,SMR,2040,0.0
2132,San Marino,SMR,2041,0.0
2133,San Marino,SMR,2042,0.0
2134,San Marino,SMR,2043,0.0
2135,San Marino,SMR,2044,0.0
2136,San Marino,SMR,2045,0.0
2137,San Marino,SMR,2046,0.0
2138,San Marino,SMR,2047,0.0
2139,San Marino,SMR,2048,0.0
2140,San Marino,SMR,2049,0.0
2141,San Marino,SMR,2050,0.0
2142,United States,USA,2017,0.0003091493185713856
2143,United States,USA,2018,0.00029065515531500767
2144,United States,USA,2019,0.0002950125873604124
2145,United States,USA,2020,0.0003015420263743512
2146,United States,USA,2021,0.00030154203619344263
2147,United States,USA,2022,0.0002811351341866476
2148,United States,USA,2023,0.0002621092722987428
2149,United States,USA,2024,0.00024437098843492543
2150,United States,USA,2025,0.00022783314556151603
2151,United States,USA,2026,0.00021241450365650836
2152,United States,USA,2027,0.0001980393206284289
2153,United States,USA,2028,0.0001846369802430764
2154,United States,USA,2029,0.00017214164523037014
2155,United States,USA,2030,0.0001604919338672382
2156,United States,USA,2031,0.00014963061844782256
2157,United States,USA,2032,0.00013950434415974287
2158,United States,USA,2033,0.00013006336698545676
2159,United States,USA,2034,0.00012126130934118429
2160,United States,USA,2035,0.0001130549322530039
2161,United States,USA,2036,0.00010540392295096436
2162,United States,USA,2037,9.827069683779909e-05
2163,United States,USA,2038,9.162021285943278e-05
2164,United States,USA,2039,8.541980137032052e-05
2165,United States,USA,2040,7.963900364802303e-05
2166,United States,USA,2041,7.424942226865795e-05
2167,United States,USA,2042,6.92245816082149e-05
2168,United States,USA,2043,6.453979778446302e-05
2169,United States,USA,2044,6.017205740056185e-05
2170,United States,USA,2045,5.609990449471363e-05
2171,United States,USA,2046,5.230333514051677e-05
2172,United States,USA,2047,4.8763699180254255e-05
2173,United States,USA,2048,4.546360860839815e-05
2174,United States,USA,2049,4.238685215527239e-05
2175,United States,USA,2050,3.951831565127976e-05
2176,Sint Maarten (Dutch part),SXM,2017,1.061115654652766
2177,Sint Maarten (Dutch part),SXM,2018,0.6596357030957979
2178,Sint Maarten (Dutch part),SXM,2019,0.7847390025251442
2179,Sint Maarten (Dutch part),SXM,2020,0.7847390025251442
2180,Sint Maarten (Dutch part),SXM,2021,0.7847390429810581
2181,Sint Maarten (Dutch part),SXM,2022,0.6554575355204588
2182,Sint Maarten (Dutch part),SXM,2023,0.5474744562708391
2183,Sint Maarten (Dutch part),SXM,2024,0.45728100452923276
2184,Sint Maarten (Dutch part),SXM,2025,0.3819464355060581
2185,Sint Maarten (Dutch part),SXM,2026,0.3190228287439337
2186,Sint Maarten (Dutch part),SXM,2027,0.2664655454237562
2187,Sint Maarten (Dutch part),SXM,2028,0.22256678989882386
2188,Sint Maarten (Dutch part),SXM,2029,0.18590011660641254
2189,Sint Maarten (Dutch part),SXM,2030,0.15527407916512478
2190,Sint Maarten (Dutch part),SXM,2031,0.12969351553244696
2191,Sint Maarten (Dutch part),SXM,2032,0.1083272112229209
2192,Sint Maarten (Dutch part),SXM,2033,0.09048088983600336
2193,Sint Maarten (Dutch part),SXM,2034,0.07557465324818351
2194,Sint Maarten (Dutch part),SXM,2035,0.06312413841127482
2195,Sint Maarten (Dutch part),SXM,2036,0.05272477846613928
2196,Sint Maarten (Dutch part),SXM,2037,0.044038656752690634
2197,Sint Maarten (Dutch part),SXM,2038,0.03678352655055389
2198,Sint Maarten (Dutch part),SXM,2039,0.030723639757986896
2199,Sint Maarten (Dutch part),SXM,2040,0.025662086496280705
2200,Sint Maarten (Dutch part),SXM,2041,0.021434396722849195
2201,Sint Maarten (Dutch part),SXM,2042,0.017903195943910214
2202,Sint Maarten (Dutch part),SXM,2043,0.0149537413695607
2203,Sint Maarten (Dutch part),SXM,2044,0.01249019346312702
2204,Sint Maarten (Dutch part),SXM,2045,0.010432501732569703
2205,Sint Maarten (Dutch part),SXM,2046,0.008713803570887337
2206,Sint Maarten (Dutch part),SXM,2047,0.00727825162347765
2207,Sint Maarten (Dutch part),SXM,2048,0.006079199084959494
2208,Sint Maarten (Dutch part),SXM,2049,0.00507768395851556
2209,Sint Maarten (Dutch part),SXM,2050,0.004241163025299752
2210,Latvia,LVA,2017,0.00038051878128133937
2211,Latvia,LVA,2018,0.0003167031601203646
2212,Latvia,LVA,2019,0.00027810936631001885
2213,Latvia,LVA,2020,0.00029789437057243764
2214,Latvia,LVA,2021,0.0002978943583021185
2215,Latvia,LVA,2022,0.0002748886082092592
2216,Latvia,LVA,2023,0.00025365954344992454
2217,Latvia,LVA,2024,0.00023406995438036822
2218,Latvia,LVA,2025,0.0002159932277669
2219,Latvia,LVA,2026,0.0001993125284475949
2220,Latvia,LVA,2027,0.00018392004419251845
2221,Latvia,LVA,2028,0.0001697162888818204
2222,Latvia,LVA,2029,0.000156609459497886
2223,Latvia,LVA,2030,0.00014451484277563099
2224,Latvia,LVA,2031,0.00013335426767594017
2225,Latvia,LVA,2032,0.0001230556001434132
2226,Latvia,LVA,2033,0.00011355227688290683
2227,Latvia,LVA,2034,0.00010478287514152208
2228,Latvia,LVA,2035,9.669071571542e-05
2229,Latvia,LVA,2036,8.922349661557845e-05
2230,Latvia,LVA,2037,8.233295502476612e-05
2231,Latvia,LVA,2038,7.59745553608643e-05
2232,Latvia,LVA,2039,7.010720143039652e-05
2233,Latvia,LVA,2040,6.469297081183034e-05
2234,Latvia,LVA,2041,5.969686975189634e-05
2235,Latvia,LVA,2042,5.508660699074237e-05
2236,Latvia,LVA,2043,5.083238505409432e-05
2237,Latvia,LVA,2044,4.6906707663479005e-05
2238,Latvia,LVA,2045,4.328420201974884e-05
2239,Latvia,LVA,2046,3.9941454811272745e-05
2240,Latvia,LVA,2047,3.6856860886867314e-05
2241,Latvia,LVA,2048,3.4010483615396476e-05
2242,Latvia,LVA,2049,3.138392602950368e-05
2243,Latvia,LVA,2050,2.8960211920640657e-05
2244,Nauru,NRU,2017,1.8543273175661368
2245,Nauru,NRU,2018,2.961702730067199
2246,Nauru,NRU,2019,2.2933353323026187
2247,Nauru,NRU,2020,2.467221515550663
2248,Nauru,NRU,2021,2.467221501715371
2249,Nauru,NRU,2022,0.8671717807078247
2250,Nauru,NRU,2023,0.3047909953496879
2251,Nauru,NRU,2024,0.10712704554387881
2252,Nauru,NRU,2025,0.03765269992242897
2253,Nauru,NRU,2026,0.01323406058900219
2254,Nauru,NRU,2027,0.004651468819877441
2255,Nauru,NRU,2028,0.0016348846249254888
2256,Nauru,NRU,2029,0.0005746244552679148
2257,Nauru,NRU,2030,0.0002019673190131049
2258,Nauru,NRU,2031,7.098688121500707e-05
2259,Nauru,NRU,2032,2.4950260909818385e-05
2260,Nauru,NRU,2033,8.769444562334274e-06
2261,Nauru,NRU,2034,3.0822586669460933e-06
2262,Nauru,NRU,2035,1.0833432405478914e-06
2263,Nauru,NRU,2036,3.8077030634279845e-07
2264,Nauru,NRU,2037,1.3383203103668495e-07
2265,Nauru,NRU,2038,4.703888993717753e-08
2266,Nauru,NRU,2039,1.6533091139559745e-08
2267,Nauru,NRU,2040,5.8110024066054514e-09
2268,Nauru,NRU,2041,2.0424340907899812e-09
2269,Nauru,NRU,2042,7.17868746789576e-10
2270,Nauru,NRU,2043,2.5231440267328984e-10
2271,Nauru,NRU,2044,8.868272658628515e-11
2272,Nauru,NRU,2045,3.116994476514813e-11
2273,Nauru,NRU,2046,1.0955520810663034e-11
2274,Nauru,NRU,2047,3.850614338177202e-12
2275,Nauru,NRU,2048,1.3534026394203432e-12
2276,Nauru,NRU,2049,4.756899921733108e-13
2277,Nauru,NRU,2050,1.6719412395320854e-13
2278,Uganda,UGA,2017,0.0015405640649706971
2279,Uganda,UGA,2018,0.0014631658473225509
2280,Uganda,UGA,2019,0.0017359994813748295
2281,Uganda,UGA,2020,0.001615457874261278
2282,Uganda,UGA,2021,0.0016154583096945195
2283,Uganda,UGA,2022,0.0016630348195849887
2284,Uganda,UGA,2023,0.0017120124948783407
2285,Uganda,UGA,2024,0.0017624326009908805
2286,Uganda,UGA,2025,0.0018143376186376622
2287,Uganda,UGA,2026,0.00186777127962399
2288,Uganda,UGA,2027,0.0019227786036910234
2289,Uganda,UGA,2028,0.001979405936446506
2290,Uganda,UGA,2029,0.0020377009884125392
2291,Uganda,UGA,2030,0.002097712875223392
2292,Uganda,UGA,2031,0.002159492159007129
2293,Uganda,UGA,2032,0.0022230908909860567
2294,Uganda,UGA,2033,0.002288562655331612
2295,Uganda,UGA,2034,0.002355962614311018
2296,Uganda,UGA,2035,0.0024253475547633234
2297,Uganda,UGA,2036,0.002496775935944412
2298,Uganda,UGA,2037,0.0025703079387809336
2299,Uganda,UGA,2038,0.0026460055165748652
2300,Uganda,UGA,2039,0.002723932447201357
2301,Uganda,UGA,2040,0.0028041543868438288
2302,Uganda,UGA,2041,0.0028867389253116127
2303,Uganda,UGA,2042,0.0029717556429867693
2304,Uganda,UGA,2043,0.003059276169447984
2305,Uganda,UGA,2044,0.0031493742438210297
2306,Uganda,UGA,2045,0.003242125776906564
2307,Uganda,UGA,2046,0.0033376089151376624
2308,Uganda,UGA,2047,0.0034359041064209207
2309,Uganda,UGA,2048,0.003537094167916684
2310,Uganda,UGA,2049,0.0036412643558153897
2311,Uganda,UGA,2050,0.0037485024371689203
2312,Guatemala,GTM,2017,0.02360230311428128
2313,Guatemala,GTM,2018,0.023242186881262797
2314,Guatemala,GTM,2019,0.02254897314872026
2315,Guatemala,GTM,2020,0.019848282047621756
2316,Guatemala,GTM,2021,0.019848282885770344
2317,Guatemala,GTM,2022,0.01789803578571269
2318,Guatemala,GTM,2023,0.01613941552678647
2319,Guatemala,GTM,2024,0.014553593291740377
2320,Guatemala,GTM,2025,0.013123590340049993
2321,Guatemala,GTM,2026,0.011834096223590426
2322,Guatemala,GTM,2027,0.010671304864021134
2323,Guatemala,GTM,2028,0.00962276673683588
2324,Guatemala,GTM,2029,0.008677255579470232
2325,Guatemala,GTM,2030,0.007824648196367455
2326,Guatemala,GTM,2031,0.00705581607412492
2327,Guatemala,GTM,2032,0.006362527646289792
2328,Guatemala,GTM,2033,0.005737360161393202
2329,Guatemala,GTM,2034,0.0051736202106307414
2330,Guatemala,GTM,2035,0.004665272064312459
2331,Guatemala,GTM,2036,0.004206873049809897
2332,Guatemala,GTM,2037,0.0037935152791190936
2333,Guatemala,GTM,2038,0.00342077310214063
2334,Guatemala,GTM,2039,0.003084655723080706
2335,Guatemala,GTM,2040,0.0027815644726568566
2336,Guatemala,GTM,2041,0.0025082542786394454
2337,Guatemala,GTM,2042,0.002261798922210059
2338,Guatemala,GTM,2043,0.0020395597081510914
2339,Guatemala,GTM,2044,0.0018391572134311186
2340,Guatemala,GTM,2045,0.0016584458117100355
2341,Guatemala,GTM,2046,0.00149549070100829
2342,Guatemala,GTM,2047,0.0013485471885850793
2343,Guatemala,GTM,2048,0.0012160420112372484
2344,Guatemala,GTM,2049,0.0010965564910231083
2345,Guatemala,GTM,2050,0.000988811346066492
2346,Mali,MLI,2017,0.0017299693152754922
2347,Mali,MLI,2018,0.0018717648019054066
2348,Mali,MLI,2019,0.0021012830388227734
2349,Mali,MLI,2020,0.002702973192290331
2350,Mali,MLI,2021,0.0027029732833462375
2351,Mali,MLI,2022,0.0027760629480052664
2352,Mali,MLI,2023,0.002851128991459037
2353,Mali,MLI,2024,0.002928224855916637
2354,Mali,MLI,2025,0.0030074054286895295
2355,Mali,MLI,2026,0.0030887270812678088
2356,Mali,MLI,2027,0.0031722477094530944
2357,Mali,MLI,2028,0.0032580267745766145
2358,Mali,MLI,2029,0.003346125345831876
2359,Mali,MLI,2030,0.0034366061437519917
2360,Mali,MLI,2031,0.0035295335848627048
2361,Mali,MLI,2032,0.003624973827542804
2362,Mali,MLI,2033,0.003722994819124655
2363,Mali,MLI,2034,0.0038236663442683502
2364,Mali,MLI,2035,0.003927060074643888
2365,Mali,MLI,2036,0.004033249619956833
2366,Mali,MLI,2037,0.004142310580353696
2367,Mali,MLI,2038,0.0042543206002443705
2368,Mali,MLI,2039,0.004369359423580024
2369,Mali,MLI,2040,0.004487508950625616
2370,Mali,MLI,2041,0.0046088532962676705
2371,Mali,MLI,2042,0.0047334788498986915
2372,Mali,MLI,2043,0.00486147433692081
2373,Mali,MLI,2044,0.004992930881912682
2374,Mali,MLI,2045,0.0051279420735042235
2375,Mali,MLI,2046,0.005266604031005838
2376,Mali,MLI,2047,0.005409015472839088
2377,Mali,MLI,2048,0.005555277786817972
2378,Mali,MLI,2049,0.005705495102330465
2379,Mali,MLI,2050,0.005859774364472044
2380,Djibouti,DJI,2017,0.0851159454380019
2381,Djibouti,DJI,2018,0.043570207963023654
2382,Djibouti,DJI,2019,0.09348410172573032
2383,Djibouti,DJI,2020,0.1224391821354044
2384,Djibouti,DJI,2021,0.12243920846622908
2385,Djibouti,DJI,2022,0.11268203912489687
2386,Djibouti,DJI,2023,0.10370241771733515
2387,Djibouti,DJI,2024,0.09543838151970928
2388,Djibouti,DJI,2025,0.08783290561198719
2389,Djibouti,DJI,2026,0.08083350938480731
2390,Djibouti,DJI,2027,0.07439189440377554
2391,Djibouti,DJI,2028,0.06846361113232388
2392,Djibouti,DJI,2029,0.06300775221339394
2393,Djibouti,DJI,2030,0.05798667019347585
2394,Djibouti,DJI,2031,0.05336571774119192
2395,Djibouti,DJI,2032,0.049113008567837825
2396,Djibouti,DJI,2033,0.04519919740014422
2397,Djibouti,DJI,2034,0.04159727748698871
2398,Djibouti,DJI,2035,0.03828239424277956
2399,Djibouti,DJI,2036,0.035231673741581045
2400,Djibouti,DJI,2037,0.0324240648785265
2401,Djibouti,DJI,2038,0.02984019410937342
2402,Djibouti,DJI,2039,0.02746223176585105
2403,Djibouti,DJI,2040,0.0252737690243247
2404,Djibouti,DJI,2041,0.023259704678816714
2405,Djibouti,DJI,2042,0.0214061409370747
2406,Djibouti,DJI,2043,0.01970028752064185
2407,Djibouti,DJI,2044,0.018130373407183133
2408,Djibouti,DJI,2045,0.01668556560605905
2409,Djibouti,DJI,2046,0.015355894406664303
2410,Djibouti,DJI,2047,0.014132184583721785
2411,Djibouti,DJI,2048,0.013005992084818365
2412,Djibouti,DJI,2049,0.01196954576330688
2413,Djibouti,DJI,2050,0.011015693754506754
2414,Benin,BEN,2017,0.006242897527299888
2415,Benin,BEN,2018,0.00468839756398243
2416,Benin,BEN,2019,0.004998088813966406
2417,Benin,BEN,2020,0.005004586936991495
2418,Benin,BEN,2021,0.005004586545418235
2419,Benin,BEN,2022,0.004865646181439242
2420,Benin,BEN,2023,0.004730563164029716
2421,Benin,BEN,2024,0.004599230403197029
2422,Benin,BEN,2025,0.004471543782045775
2423,Benin,BEN,2026,0.004347402074236919
2424,Benin,BEN,2027,0.004226706863738363
