,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_cement
1669,United Arab Emirates,ARE,2040,0.000117765811568992
1670,United Arab Emirates,ARE,2041,0.0001121791068299378
1671,United Arab Emirates,ARE,2042,0.00010685743036543575
1672,United Arab Emirates,ARE,2043,0.00010178820947125467
1673,United Arab Emirates,ARE,2044,9.695946788100327e-05
1674,United Arab Emirates,ARE,2045,9.235979747165334e-05
1675,United Arab Emirates,ARE,2046,8.797833131132647e-05
1676,United Arab Emirates,ARE,2047,8.380471798567016e-05
1677,United Arab Emirates,ARE,2048,7.982909714216796e-05
1678,United Arab Emirates,ARE,2049,7.604207619460468e-05
1679,United Arab Emirates,ARE,2050,7.2434708132652e-05
1680,Colombia,COL,2021,0.011010573536920101
1681,Colombia,COL,2022,0.011290283242172771
1682,Colombia,COL,2023,0.011577098618982873
1683,Colombia,COL,2024,0.011871200177956065
1684,Colombia,COL,2025,0.012172773015341599
1685,Colombia,COL,2026,0.012482006929525223
1686,Colombia,COL,2027,0.012799096540480778
1687,Colombia,COL,2028,0.013124241412256373
1688,Colombia,COL,2029,0.013457646178572829
1689,Colombia,COL,2030,0.01379952067161183
1690,Colombia,COL,2031,0.014150080054076586
1691,Colombia,COL,2032,0.01450954495460651
1692,Colombia,COL,2033,0.014878141606633283
1693,Colombia,COL,2034,0.01525610199076268
1694,Colombia,COL,2035,0.01564366398077454
1695,Colombia,COL,2036,0.01604107149333162
1696,Colombia,COL,2037,0.016448574641491128
1697,Colombia,COL,2038,0.016866429892116404
1698,Colombia,COL,2039,0.017294900227287368
1699,Colombia,COL,2040,0.017734255309811247
1700,Colombia,COL,2041,0.0181847716529381
1701,Colombia,COL,2042,0.01864673279438769
1702,Colombia,COL,2043,0.01912042947479717
1703,Colombia,COL,2044,0.01960615982070208
1704,Colombia,COL,2045,0.020104229532165934
1705,Colombia,COL,2046,0.020614952075175885
1706,Colombia,COL,2047,0.021138648878926414
1707,Colombia,COL,2048,0.021675649538114405
1708,Colombia,COL,2049,0.022226292020373493
1709,Colombia,COL,2050,0.022790922878977916
1710,Russian Federation,RUS,2021,0.0008754070382510523
1711,Russian Federation,RUS,2022,0.0008597146549619138
1712,Russian Federation,RUS,2023,0.0008443035704087139
1713,Russian Federation,RUS,2024,0.0008291687420827822
1714,Russian Federation,RUS,2025,0.0008143052178665139
1715,Russian Federation,RUS,2026,0.0007997081344130418
1716,Russian Federation,RUS,2027,0.0007853727155549484
1717,Russian Federation,RUS,2028,0.0007712942707415017
1718,Russian Federation,RUS,2029,0.0007574681935039077
1719,Russian Federation,RUS,2030,0.0007438899599480718
1720,Russian Federation,RUS,2031,0.0007305551272743826
1721,Russian Federation,RUS,2032,0.0007174593323240251
1722,Russian Federation,RUS,2033,0.000704598290151355
1723,Russian Federation,RUS,2034,0.0006919677926218666
1724,Russian Federation,RUS,2035,0.0006795637070352847
1725,Russian Federation,RUS,2036,0.0006673819747733523
1726,Russian Federation,RUS,2037,0.0006554186099718426
1727,Russian Federation,RUS,2038,0.0006436696982163913
1728,Russian Federation,RUS,2039,0.0006321313952616928
1729,Russian Federation,RUS,2040,0.0006207999257736664
1730,Russian Federation,RUS,2041,0.0006096715820941683
1731,Russian Federation,RUS,2042,0.0005987427230278402
1732,Russian Federation,RUS,2043,0.0005880097726507138
1733,Russian Federation,RUS,2044,0.000577469219140167
1734,Russian Federation,RUS,2045,0.0005671176136258544
1735,Russian Federation,RUS,2046,0.0005569515690612381
1736,Russian Federation,RUS,2047,0.0005469677591153442
1737,Russian Federation,RUS,2048,0.0005371629170843874
1738,Russian Federation,RUS,2049,0.0005275338348229043
1739,Russian Federation,RUS,2050,0.0005180773616940506
1740,Georgia,GEO,2021,0.0031716259308229226
1741,Georgia,GEO,2022,0.0029758342191680757
1742,Georgia,GEO,2023,0.0027921291769972202
1743,Georgia,GEO,2024,0.002619764666601176
1744,Georgia,GEO,2025,0.0024580406110554297
1745,Georgia,GEO,2026,0.0023063001507827928
1746,Georgia,GEO,2027,0.0021639269756478507
1747,Georgia,GEO,2028,0.0020303428217472467
1748,Georgia,GEO,2029,0.0019050051227289747
1749,Georgia,GEO,2030,0.001787404806100975
1750,Georgia,GEO,2031,0.0016770642255786617
1751,Georgia,GEO,2032,0.0015735352210734044
1752,Georgia,GEO,2033,0.0014763972984422808
1753,Georgia,GEO,2034,0.0013852559216060774
1754,Georgia,GEO,2035,0.0012997409100987476
1755,Georgia,GEO,2036,0.0012195049355397814
1756,Georgia,GEO,2037,0.0011442221109227819
1757,Georgia,GEO,2038,0.0010735866669904746
1758,Georgia,GEO,2039,0.001007311710320112
1759,Georgia,GEO,2040,0.0009451280580751029
1760,Georgia,GEO,2041,0.0008867831446900829
1761,Georgia,GEO,2042,0.0008320399960488152
1762,Georgia,GEO,2043,0.0007806762669884275
1763,Georgia,GEO,2044,0.0007324833382207143
1764,Georgia,GEO,2045,0.0006872654690025493
1765,Georgia,GEO,2046,0.0006448390021138874
1766,Georgia,GEO,2047,0.0006050316179142875
1767,Georgia,GEO,2048,0.0005676816344482348
1768,Georgia,GEO,2049,0.0005326373507565563
1769,Georgia,GEO,2050,0.0004997564307267237
1770,France,FRA,2021,0.001117667680859394
1771,France,FRA,2022,0.0011307988802167527
1772,France,FRA,2023,0.0011440843547665608
1773,France,FRA,2024,0.001157525917049653
1774,France,FRA,2025,0.001171125400901954
1775,France,FRA,2026,0.0011848846617046732
1776,France,FRA,2027,0.0011988055766374108
1777,France,FRA,2028,0.0012128900449343144
1778,France,FRA,2029,0.0012271399881431482
1779,France,FRA,2030,0.0012415573503874403
1780,France,FRA,2031,0.0012561440986317857
1781,France,FRA,2032,0.001270902222950117
1782,France,FRA,2033,0.001285833736797265
1783,France,FRA,2034,0.001300940677283655
1784,France,FRA,2035,0.0013162251054531877
1785,France,FRA,2036,0.0013316891065644795
1786,France,FRA,2037,0.0013473347903753183
1787,France,FRA,2038,0.0013631642914305145
1788,France,FRA,2039,0.0013791797693531117
1789,France,FRA,2040,0.0013953834091390313
1790,France,FRA,2041,0.0014117774214551665
1791,France,FRA,2042,0.0014283640429409814
1792,France,FRA,2043,0.0014451455365136663
1793,France,FRA,2044,0.001462124191676859
1794,France,FRA,2045,0.0014793023248330052
1795,France,FRA,2046,0.001496682279599389
1796,France,FRA,2047,0.0015142664271278682
1797,France,FRA,2048,0.0015320571664283733
1798,France,FRA,2049,0.0015500569246962072
1799,France,FRA,2050,0.001568268157643184
1800,Singapore,SGP,2021,0.008888514429913612
1801,Singapore,SGP,2022,0.00821946043420351
1802,Singapore,SGP,2023,0.007600767300559307
1803,Singapore,SGP,2024,0.007028644278990319
1804,Singapore,SGP,2025,0.0064995859558742005
1805,Singapore,SGP,2026,0.006010350776190579
1806,Singapore,SGP,2027,0.005557941182423567
1807,Singapore,SGP,2028,0.005139585248443437
1808,Singapore,SGP,2029,0.004752719695838688
1809,Singapore,SGP,2030,0.004394974188637919
1810,Singapore,SGP,2031,0.004064156810195562
1811,Singapore,SGP,2032,0.0037582406332579785
1812,Singapore,SGP,2033,0.003475351300923755
1813,Singapore,SGP,2034,0.0032137555424071136
1814,Singapore,SGP,2035,0.0029718505532396623
1815,Singapore,SGP,2036,0.002748154174842987
1816,Singapore,SGP,2037,0.0025412958133019187
1817,Singapore,SGP,2038,0.0023500080416975952
1818,Singapore,SGP,2039,0.002173118834547608
1819,Singapore,SGP,2040,0.0020095443867733146
1820,Singapore,SGP,2041,0.0018582824731960895
1821,Singapore,SGP,2042,0.001718406307875853
1822,Singapore,SGP,2043,0.001589058865667901
1823,Singapore,SGP,2044,0.0014694476312060816
1824,Singapore,SGP,2045,0.0013588397431391521
1825,Singapore,SGP,2046,0.0012565575038689621
1826,Singapore,SGP,2047,0.0011619742272784772
1827,Singapore,SGP,2048,0.00107451039900854
1828,Singapore,SGP,2049,0.0009936301257573302
1829,Singapore,SGP,2050,0.0009188378518472415
1830,Turkmenistan,TKM,2021,0.027018223902583762
1831,Turkmenistan,TKM,2022,0.02269917022285851
1832,Turkmenistan,TKM,2023,0.019070547740817047
1833,Turkmenistan,TKM,2024,0.01602198615914789
1834,Turkmenistan,TKM,2025,0.013460758651126666
1835,Turkmenistan,TKM,2026,0.011308961427383841
1836,Turkmenistan,TKM,2027,0.009501144168820743
1837,Turkmenistan,TKM,2028,0.007982319251538863
1838,Turkmenistan,TKM,2029,0.006706289211207319
1839,Turkmenistan,TKM,2030,0.005634241574049483
1840,Turkmenistan,TKM,2031,0.004733568314008431
1841,Turkmenistan,TKM,2032,0.0039768740280123
1842,Turkmenistan,TKM,2033,0.003341142661419859
1843,Turkmenistan,TKM,2034,0.0028070374382814707
1844,Turkmenistan,TKM,2035,0.0023583127026863796
1845,Turkmenistan,TKM,2036,0.0019813197814193976
1846,Turkmenistan,TKM,2037,0.001664591837957746
1847,Turkmenistan,TKM,2038,0.0013984950904848492
1848,Turkmenistan,TKM,2039,0.0011749357851650565
1849,Turkmenistan,TKM,2040,0.0009871140118073822
1850,Turkmenistan,TKM,2041,0.000829316873832029
1851,Turkmenistan,TKM,2042,0.0006967447214767501
1852,Turkmenistan,TKM,2043,0.00058536516285093
1853,Turkmenistan,TKM,2044,0.0004917904123525259
1854,Turkmenistan,TKM,2045,0.0004131742458057075
1855,Turkmenistan,TKM,2046,0.000347125428046662
1856,Turkmenistan,TKM,2047,0.000291634979720496
1857,Turkmenistan,TKM,2048,0.00024501507099370696
1858,Turkmenistan,TKM,2049,0.00020584768353777914
1859,Turkmenistan,TKM,2050,0.00017294147925683324
1860,Paraguay,PRY,2021,0.04668337399152422
1861,Paraguay,PRY,2022,0.04349681705231683
1862,Paraguay,PRY,2023,0.04052777106526678
1863,Paraguay,PRY,2024,0.03776138896653336
1864,Paraguay,PRY,2025,0.03518383713689774
1865,Paraguay,PRY,2026,0.03278222622512263
1866,Paraguay,PRY,2027,0.030544546693234174
1867,Paraguay,PRY,2028,0.02845960876141416
1868,Paraguay,PRY,2029,0.026516986452189573
1869,Paraguay,PRY,2030,0.024706965454105032
1870,Paraguay,PRY,2031,0.023020494544165482
1871,Paraguay,PRY,2032,0.021449140326130316
1872,Paraguay,PRY,2033,0.01998504505832315
1873,Paraguay,PRY,2034,0.018620887360069952
1874,Paraguay,PRY,2035,0.01734984560027335
1875,Paraguay,PRY,2036,0.016165563785043698
1876,Paraguay,PRY,2037,0.01506211977380352
1877,Paraguay,PRY,2038,0.01403399566492707
1878,Paraguay,PRY,2039,0.013076050202823139
1879,Paraguay,PRY,2040,0.012183493068482506
1880,Paraguay,PRY,2041,0.011351860924923072
1881,Paraguay,PRY,2042,0.01057699509774877
1882,Paraguay,PRY,2043,0.009855020779208416
1883,Paraguay,PRY,2044,0.009182327651763912
1884,Paraguay,PRY,2045,0.008555551834272326
1885,Paraguay,PRY,2046,0.007971559060502433
1886,Paraguay,PRY,2047,0.007427429005867616
1887,Paraguay,PRY,2048,0.006920440683999207
1888,Paraguay,PRY,2049,0.0064480588401338995
1889,Paraguay,PRY,2050,0.006007921273273873
1890,Bosnia and Herzegovina,BIH,2021,0.010668210077214869
1891,Bosnia and Herzegovina,BIH,2022,0.010485738571600645
1892,Bosnia and Herzegovina,BIH,2023,0.010306388100360504
1893,Bosnia and Herzegovina,BIH,2024,0.010130105280608577
1894,Bosnia and Herzegovina,BIH,2025,0.009956837642532058
1895,Bosnia and Herzegovina,BIH,2026,0.009786533613773789
1896,Bosnia and Herzegovina,BIH,2027,0.009619142504082042
1897,Bosnia and Herzegovina,BIH,2028,0.00945461449022277
1898,Bosnia and Herzegovina,BIH,2029,0.009292900601149878
1899,Bosnia and Herzegovina,BIH,2030,0.009133952703429263
1900,Bosnia and Herzegovina,BIH,2031,0.008977723486912082
1901,Bosnia and Herzegovina,BIH,2032,0.008824166450653124
1902,Bosnia and Herzegovina,BIH,2033,0.008673235889069954
1903,Bosnia and Herzegovina,BIH,2034,0.008524886878338894
1904,Bosnia and Herzegovina,BIH,2035,0.008379075263023604
1905,Bosnia and Herzegovina,BIH,2036,0.008235757642932466
1906,Bosnia and Herzegovina,BIH,2037,0.0080948913602006
1907,Bosnia and Herzegovina,BIH,2038,0.007956434486593082
1908,Bosnia and Herzegovina,BIH,2039,0.007820345811025059
1909,Bosnia and Herzegovina,BIH,2040,0.00768658482729552
1910,Bosnia and Herzegovina,BIH,2041,0.007555111722030772
1911,Bosnia and Herzegovina,BIH,2042,0.007425887362834186
1912,Bosnia and Herzegovina,BIH,2043,0.007298873286638582
1913,Bosnia and Herzegovina,BIH,2044,0.007174031688257896
1914,Bosnia and Herzegovina,BIH,2045,0.0070513254091346105
1915,Bosnia and Herzegovina,BIH,2046,0.0069307179262796635
1916,Bosnia and Herzegovina,BIH,2047,0.006812173341401567
1917,Bosnia and Herzegovina,BIH,2048,0.00669565637022141
1918,Bosnia and Herzegovina,BIH,2049,0.006581132331970682
1919,Bosnia and Herzegovina,BIH,2050,0.006468567139068643
1920,Angola,AGO,2021,0.05948778760277601
1921,Angola,AGO,2022,0.07018384294179185
1922,Angola,AGO,2023,0.08280307620396807
1923,Angola,AGO,2024,0.09769127966569957
1924,Angola,AGO,2025,0.11525641993315924
1925,Angola,AGO,2026,0.135979817044744
1926,Angola,AGO,2027,0.1604293336045427
1927,Angola,AGO,2028,0.18927493535550713
1928,Angola,AGO,2029,0.22330704958321299
1929,Angola,AGO,2030,0.263458224407253
1930,Angola,AGO,2031,0.3108286824682515
1931,Angola,AGO,2032,0.36671646923271806
1932,Angola,AGO,2033,0.43265302203971334
1933,Angola,AGO,2034,0.510445134552456
1934,Angola,AGO,2035,0.6022244665249536
1935,Angola,AGO,2036,0.7105059555504376
1936,Angola,AGO,2037,0.8382567313905718
1937,Angola,AGO,2038,0.988977421276134
1938,Angola,AGO,2039,1.1667980741072923
1939,Angola,AGO,2040,1.3765913320688046
1940,Angola,AGO,2041,1.6241059507891433
1941,Angola,AGO,2042,1.916124326763429
1942,Angola,AGO,2043,2.260648348607202
1943,Angola,AGO,2044,2.667118664837775
1944,Angola,AGO,2045,3.1466733765597477
1945,Angola,AGO,2046,3.712453243752541
1946,Angola,AGO,2047,4.379961768423807
1947,Angola,AGO,2048,5.16749002162865
1948,Angola,AGO,2049,6.096617855466185
1949,Angola,AGO,2050,7.192805234266178
1950,Sri Lanka,LKA,2021,0.004033006993006994
1951,Sri Lanka,LKA,2022,0.004109588435000181
1952,Sri Lanka,LKA,2023,0.004187624056782269
1953,Sri Lanka,LKA,2024,0.004267141471294526
1954,Sri Lanka,LKA,2025,0.004348168815811243
1955,Sri Lanka,LKA,2026,0.004430734761896135
1956,Sri Lanka,LKA,2027,0.004514868525547835
1957,Sri Lanka,LKA,2028,0.004600599877537951
1958,Sri Lanka,LKA,2029,0.004687959153945462
1959,Sri Lanka,LKA,2030,0.0047769772668911845
1960,Sri Lanka,LKA,2031,0.004867685715475955
1961,Sri Lanka,LKA,2032,0.004960116596926729
1962,Sri Lanka,LKA,2033,0.005054302617954131
1963,Sri Lanka,LKA,2034,0.005150277106325702
1964,Sri Lanka,LKA,2035,0.005248074022659059
1965,Sri Lanka,LKA,2036,0.0053477279724387355
1966,Sri Lanka,LKA,2037,0.005449274218261441
1967,Sri Lanka,LKA,2038,0.005552748692313765
1968,Sri Lanka,LKA,2039,0.005658188009086738
1969,Sri Lanka,LKA,2040,0.005765629478331844
1970,Sri Lanka,LKA,2041,0.0058751111182631915
1971,Sri Lanka,LKA,2042,0.00598667166901029
1972,Sri Lanka,LKA,2043,0.00610035060632617
1973,Sri Lanka,LKA,2044,0.006216188155555957
1974,Sri Lanka,LKA,2045,0.006334225305870543
1975,Sri Lanka,LKA,2046,0.006454503824770817
1976,Sri Lanka,LKA,2047,0.006577066272866884
1977,Sri Lanka,LKA,2048,0.006701956018938297
1978,Sri Lanka,LKA,2049,0.006829217255280098
1979,Sri Lanka,LKA,2050,0.006958895013340286
1980,Albania,ALB,2021,0.0015925188461223098
1981,Albania,ALB,2022,0.0015986187275734865
1982,Albania,ALB,2023,0.001604741973617056
1983,Albania,ALB,2024,0.0016108886737472464
1984,Albania,ALB,2025,0.0016170589178010775
1985,Albania,ALB,2026,0.0016232527959596768
1986,Albania,ALB,2027,0.0016294703987495935
1987,Albania,ALB,2028,0.0016357118170441272
1988,Albania,ALB,2029,0.0016419771420646452
1989,Albania,ALB,2030,0.0016482664653819314
1990,Albania,ALB,2031,0.0016545798789175154
1991,Albania,ALB,2032,0.0016609174749450133
1992,Albania,ALB,2033,0.0016672793460914797
1993,Albania,ALB,2034,0.0016736655853387713
1994,Albania,ALB,2035,0.0016800762860248806
1995,Albania,ALB,2036,0.00168651154184533
1996,Albania,ALB,2037,0.0016929714468545225
1997,Albania,ALB,2038,0.0016994560954671192
1998,Albania,ALB,2039,0.0017059655824594204
1999,Albania,ALB,2040,0.0017125000029707543
2000,Albania,ALB,2041,0.0017190594525048673
2001,Albania,ALB,2042,0.0017256440269313078
2002,Albania,ALB,2043,0.0017322538224868477
2003,Albania,ALB,2044,0.0017388889357768701
2004,Albania,ALB,2045,0.0017455494637767946
2005,Albania,ALB,2046,0.0017522355038334817
2006,Albania,ALB,2047,0.0017589471536666704
2007,Albania,ALB,2048,0.0017656845113703957
2008,Albania,ALB,2049,0.00177244767541443
2009,Albania,ALB,2050,0.0017792367446457077
2010,Sierra Leone,SLE,2021,0.05102285297864644
2011,Sierra Leone,SLE,2022,0.04671167235696603
2012,Sierra Leone,SLE,2023,0.042764765335598566
2013,Sierra Leone,SLE,2024,0.039151352583420555
2014,Sierra Leone,SLE,2025,0.035843255471703694
2015,Sierra Leone,SLE,2026,0.03281467632752655
2016,Sierra Leone,SLE,2027,0.030041997254697247
2017,Sierra Leone,SLE,2028,0.02750359595331906
2018,Sierra Leone,SLE,2029,0.025179677101699795
2019,Sierra Leone,SLE,2030,0.023052117985661237
2020,Sierra Leone,SLE,2031,0.02110432717141452
2021,Sierra Leone,SLE,2032,0.019321115119883773
2022,Sierra Leone,SLE,2033,0.017688575733484563
2023,Sierra Leone,SLE,2034,0.016193977911617606
2024,Sierra Leone,SLE,2035,0.014825666269191372
2025,Sierra Leone,SLE,2036,0.013572970243941915
2026,Sierra Leone,SLE,2037,0.012426120883738286
2027,Sierra Leone,SLE,2038,0.011376174664951784
2028,Sierra Leone,SLE,2039,0.010414943747799499
2029,Sierra Leone,SLE,2040,0.009534932124768646
2030,Sierra Leone,SLE,2041,0.008729277164185735
2031,Sierra Leone,SLE,2042,0.007991696093067187
2032,Sierra Leone,SLE,2043,0.007316437001906475
2033,Sierra Leone,SLE,2044,0.006698233989315888
2034,Sierra Leone,SLE,2045,0.0061322660967265815
2035,Sierra Leone,SLE,2046,0.005614119712904046
2036,Sierra Leone,SLE,2047,0.005139754155098137
2037,Sierra Leone,SLE,2048,0.004705470158416615
2038,Sierra Leone,SLE,2049,0.004307881027692183
2039,Sierra Leone,SLE,2050,0.003943886226874931
2040,Mali,MLI,2021,0.009088538340979764
2041,Mali,MLI,2022,0.009334296678169311
2042,Mali,MLI,2023,0.009586700436001
2043,Mali,MLI,2024,0.009845929309764202
2044,Mali,MLI,2025,0.010112167853793123
2045,Mali,MLI,2026,0.010385605612857667
2046,Mali,MLI,2027,0.0106664372571072
2047,Mali,MLI,2028,0.010954862720663159
2048,Mali,MLI,2029,0.011251087343959376
2049,Mali,MLI,2030,0.01155532201993123
2050,Mali,MLI,2031,0.011867783344157966
2051,Mali,MLI,2032,0.012188693769064812
2052,Mali,MLI,2033,0.012518281762294857
2053,Mali,MLI,2034,0.012856781969363377
2054,Mali,MLI,2035,0.01320443538071033
2055,Mali,MLI,2036,0.013561489503270182
2056,Mali,MLI,2037,0.013928198536680926
2057,Mali,MLI,2038,0.014304823554257879
2058,Mali,MLI,2039,0.014691632688861282
2059,Mali,MLI,2040,0.015088901323789532
2060,Mali,MLI,2041,0.015496912288834519
2061,Mali,MLI,2042,0.01591595606163835
2062,Mali,MLI,2043,0.016346330974494595
2063,Mali,MLI,2044,0.0167883434267421
2064,Mali,MLI,2045,0.017242308102901244
2065,Mali,MLI,2046,0.017708548196709563
2066,Mali,MLI,2047,0.01818739564121459
2067,Mali,MLI,2048,0.018679191345089188
2068,Mali,MLI,2049,0.019184285435336425
2069,Mali,MLI,2050,0.019703037506557764
2070,Cambodia,KHM,2021,0.01316950863246159
2071,Cambodia,KHM,2022,0.012919706915770634
2072,Cambodia,KHM,2023,0.012674643485025143
2073,Cambodia,KHM,2024,0.012434228463526105
2074,Cambodia,KHM,2025,0.012198373679372662
2075,Cambodia,KHM,2026,0.011966992633125121
2076,Cambodia,KHM,2027,0.011740000466081459
2077,Cambodia,KHM,2028,0.011517313929155481
2078,Cambodia,KHM,2029,0.01129885135234529
2079,Cambodia,KHM,2030,0.011084532614780962
2080,Cambodia,KHM,2031,0.010874279115340293
2081,Cambodia,KHM,2032,0.010668013743821966
2082,Cambodia,KHM,2033,0.010465660852665454
2083,Cambodia,KHM,2034,0.010267146229207361
2084,Cambodia,KHM,2035,0.010072397068464106
2085,Cambodia,KHM,2036,0.009881341946430679
2086,Cambodia,KHM,2037,0.009693910793886054
2087,Cambodia,KHM,2038,0.009510034870695365
2088,Cambodia,KHM,2039,0.009329646740599547
2089,Cambodia,KHM,2040,0.00915268024648319
2090,Cambodia,KHM,2041,0.008979070486111476
2091,Cambodia,KHM,2042,0.008808753788327406
2092,Cambodia,KHM,2043,0.008641667689700448
2093,Cambodia,KHM,2044,0.008477750911618167
2094,Cambodia,KHM,2045,0.008316943337812386
2095,Cambodia,KHM,2046,0.008159185992311595
2096,Cambodia,KHM,2047,0.008004421017811616
2097,Cambodia,KHM,2048,0.007852591654456488
2098,Cambodia,KHM,2049,0.007703642219021872
2099,Cambodia,KHM,2050,0.007557518084493333
2100,Latvia,LVA,2021,0.0008918776545530094
2101,Latvia,LVA,2022,0.0008229998330628731
2102,Latvia,LVA,2023,0.0007594412997834104
2103,Latvia,LVA,2024,0.0007007912573569811
2104,Latvia,LVA,2025,0.000646670633435446
2105,Latvia,LVA,2026,0.0005967296306249205
2106,Latvia,LVA,2027,0.0005506454656430553
