,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_cement
2143,Niger,NER,2018,0.0036326233549120557
2144,Niger,NER,2019,0.004624367870386761
2145,Niger,NER,2020,0.009449978604594638
2146,Niger,NER,2021,0.009449978673492218
2147,Niger,NER,2022,0.009288852491864088
2148,Niger,NER,2023,0.009130473580605848
2149,Niger,NER,2024,0.008974795097581728
2150,Niger,NER,2025,0.00882177099933433
2151,Niger,NER,2026,0.008671356027466954
2152,Niger,NER,2027,0.00852350569525794
2153,Niger,NER,2028,0.00837817627450326
2154,Niger,NER,2029,0.008235324782583504
2155,Niger,NER,2030,0.00809490896975131
2156,Niger,NER,2031,0.007956887306635591
2157,Niger,NER,2032,0.00782121897195882
2158,Niger,NER,2033,0.007687863840463749
2159,Niger,NER,2034,0.007556782471045869
2160,Niger,NER,2035,0.007427936095088487
2161,Niger,NER,2036,0.007301286604996323
2162,Niger,NER,2037,0.007176796542925
2163,Niger,NER,2038,0.007054429089702352
2164,Niger,NER,2039,0.006934148053938906
2165,Niger,NER,2040,0.006815917861323812
2166,Niger,NER,2041,0.006699703544103536
2167,Niger,NER,2042,0.006585470730739622
2168,Niger,NER,2043,0.006473185635743127
2169,Niger,NER,2044,0.006362815049682105
2170,Niger,NER,2045,0.006254326329359687
2171,Niger,NER,2046,0.0061476873881594375
2172,Niger,NER,2047,0.006042866686555513
2173,Niger,NER,2048,0.005939833222784447
2174,Niger,NER,2049,0.005838556523676132
2175,Niger,NER,2050,0.005739006635641059
2176,San Marino,SMR,2017,17.284537818694236
2177,San Marino,SMR,2018,452.1766272801483
2178,San Marino,SMR,2019,94.60246375949755
2179,San Marino,SMR,2020,0.0
2180,San Marino,SMR,2021,0.0
2181,San Marino,SMR,2022,0.0
2182,San Marino,SMR,2023,0.0
2183,San Marino,SMR,2024,0.0
2184,San Marino,SMR,2025,0.0
2185,San Marino,SMR,2026,0.0
2186,San Marino,SMR,2027,0.0
2187,San Marino,SMR,2028,0.0
2188,San Marino,SMR,2029,0.0
2189,San Marino,SMR,2030,0.0
2190,San Marino,SMR,2031,0.0
2191,San Marino,SMR,2032,0.0
2192,San Marino,SMR,2033,0.0
2193,San Marino,SMR,2034,0.0
2194,San Marino,SMR,2035,0.0
2195,San Marino,SMR,2036,0.0
2196,San Marino,SMR,2037,0.0
2197,San Marino,SMR,2038,0.0
2198,San Marino,SMR,2039,0.0
2199,San Marino,SMR,2040,0.0
2200,San Marino,SMR,2041,0.0
2201,San Marino,SMR,2042,0.0
2202,San Marino,SMR,2043,0.0
2203,San Marino,SMR,2044,0.0
2204,San Marino,SMR,2045,0.0
2205,San Marino,SMR,2046,0.0
2206,San Marino,SMR,2047,0.0
2207,San Marino,SMR,2048,0.0
2208,San Marino,SMR,2049,0.0
2209,San Marino,SMR,2050,0.0
2210,Sierra Leone,SLE,2017,0.017793122906682488
2211,Sierra Leone,SLE,2018,0.019503607548100516
2212,Sierra Leone,SLE,2019,0.018423549860759187
2213,Sierra Leone,SLE,2020,0.01686048151055949
2214,Sierra Leone,SLE,2021,0.01686048017198635
2215,Sierra Leone,SLE,2022,0.015435852360207279
2216,Sierra Leone,SLE,2023,0.014131598605477209
2217,Sierra Leone,SLE,2024,0.012937547890853367
2218,Sierra Leone,SLE,2025,0.01184438860039875
2219,Sierra Leone,SLE,2026,0.01084359590401502
2220,Sierra Leone,SLE,2027,0.009927365277901569
2221,Sierra Leone,SLE,2028,0.009088551642208892
2222,Sierra Leone,SLE,2029,0.008320613641261942
2223,Sierra Leone,SLE,2030,0.007617562631830745
2224,Sierra Leone,SLE,2031,0.006973915981641898
2225,Sierra Leone,SLE,2032,0.006384654313936562
2226,Sierra Leone,SLE,2033,0.0058451823646535565
2227,Sierra Leone,SLE,2034,0.005351293146988129
2228,Sierra Leone,SLE,2035,0.004899135143869786
2229,Sierra Leone,SLE,2036,0.004485182272514592
2230,Sierra Leone,SLE,2037,0.004106206386825468
2231,Sierra Leone,SLE,2038,0.0037592521032045463
2232,Sierra Leone,SLE,2039,0.0034416137534609707
2233,Sierra Leone,SLE,2040,0.003150814285084735
2234,Sierra Leone,SLE,2041,0.0028845859443438608
2235,Sierra Leone,SLE,2042,0.0026408525915650326
2236,Sierra Leone,SLE,2043,0.0024177135106862443
2237,Sierra Leone,SLE,2044,0.0022134285868226564
2238,Sierra Leone,SLE,2045,0.002026404736255607
2239,Sierra Leone,SLE,2046,0.00185518348302066
2240,Sierra Leone,SLE,2047,0.0016984295852132006
2241,Sierra Leone,SLE,2048,0.001554920622315257
2242,Sierra Leone,SLE,2049,0.0014235374623421746
2243,Sierra Leone,SLE,2050,0.0013032555344685245
2244,Angola,AGO,2017,0.00622476347226841
2245,Angola,AGO,2018,0.008277310046272406
2246,Angola,AGO,2019,0.007985377762127037
2247,Angola,AGO,2020,0.019657720993837627
2248,Angola,AGO,2021,0.01965771423584844
2249,Angola,AGO,2022,0.02319222119564976
2250,Angola,AGO,2023,0.02736224148619756
2251,Angola,AGO,2024,0.03228204201887412
2252,Angola,AGO,2025,0.03808643518602232
2253,Angola,AGO,2026,0.044934472990617515
2254,Angola,AGO,2027,0.0530138053898399
2255,Angola,AGO,2028,0.06254582227989293
2256,Angola,AGO,2029,0.07379172002275629
2257,Angola,AGO,2030,0.08705965874985966
2258,Angola,AGO,2031,0.10271320656714135
2259,Angola,AGO,2032,0.12118130204962739
2260,Angola,AGO,2033,0.14297000801784795
2261,Angola,AGO,2034,0.16867637867311006
2262,Angola,AGO,2035,0.19900482007892617
2263,Angola,AGO,2036,0.23478639229856263
2264,Angola,AGO,2037,0.2770015821059593
2265,Angola,AGO,2038,0.3268071702879285
2266,Angola,AGO,2039,0.3855679297555374
2267,Angola,AGO,2040,0.45489402305645205
2268,Angola,AGO,2041,0.5366851240550098
2269,Angola,AGO,2042,0.6331824728024554
2270,Angola,AGO,2043,0.7470302900050918
2271,Angola,AGO,2044,0.881348233969824
2272,Angola,AGO,2045,1.0398168854925998
2273,Angola,AGO,2046,1.2267786031469508
2274,Angola,AGO,2047,1.4473565126096353
2275,Angola,AGO,2048,1.7075948905693374
2276,Angola,AGO,2049,2.0146247900187975
2277,Angola,AGO,2050,2.376859445395163
2278,Faroe Islands,FRO,2017,0.0073014824480193835
2279,Faroe Islands,FRO,2018,0.011453739719358742
2280,Faroe Islands,FRO,2019,0.008753443587850114
2281,Faroe Islands,FRO,2020,0.017955697104484646
2282,Faroe Islands,FRO,2021,0.017955691881778275
2283,Faroe Islands,FRO,2022,0.015845858747651504
2284,Faroe Islands,FRO,2023,0.01398393562908796
2285,Faroe Islands,FRO,2024,0.012340792556128131
2286,Faroe Islands,FRO,2025,0.010890722394101852
2287,Faroe Islands,FRO,2026,0.009611038652982977
2288,Faroe Islands,FRO,2027,0.008481720555025735
2289,Faroe Islands,FRO,2028,0.0074850998077318175
2290,Faroe Islands,FRO,2029,0.006605584181679853
2291,Faroe Islands,FRO,2030,0.005829413568565543
2292,Faroe Islands,FRO,2031,0.005144444702956477
2293,Faroe Islands,FRO,2032,0.004539961179712509
2294,Faroe Islands,FRO,2033,0.0040065057947753745
2295,Faroe Islands,FRO,2034,0.003535732586282859
2296,Faroe Islands,FRO,2035,0.0031202762611761896
2297,Faroe Islands,FRO,2036,0.0027536369644671935
2298,Faroe Islands,FRO,2037,0.002430078588368918
2299,Faroe Islands,FRO,2038,0.002144539030326291
2300,Faroe Islands,FRO,2039,0.0018925509959246748
2301,Faroe Islands,FRO,2040,0.0016701721076302775
2302,Faroe Islands,FRO,2041,0.0014739232259066745
2303,Faroe Islands,FRO,2042,0.0013007340177351593
2304,Faroe Islands,FRO,2043,0.0011478949209533537
2305,Faroe Islands,FRO,2044,0.0010130147528891568
2306,Faroe Islands,FRO,2045,0.0008939833000731434
2307,Faroe Islands,FRO,2046,0.0007889383037416795
2308,Faroe Islands,FRO,2047,0.0006962363246157654
2309,Faroe Islands,FRO,2048,0.0006144270311321953
2310,Faroe Islands,FRO,2049,0.00054223050886388
2311,Faroe Islands,FRO,2050,0.00047851723613299795
2312,Sint Maarten (Dutch part),SXM,2017,1.1790173940586288
2313,Sint Maarten (Dutch part),SXM,2018,0.7329285589953309
2314,Sint Maarten (Dutch part),SXM,2019,0.871932225027938
2315,Sint Maarten (Dutch part),SXM,2020,0.871932225027938
2316,Sint Maarten (Dutch part),SXM,2021,0.8719322699789535
2317,Sint Maarten (Dutch part),SXM,2022,0.7282861505782876
2318,Sint Maarten (Dutch part),SXM,2023,0.6083049514120434
2319,Sint Maarten (Dutch part),SXM,2024,0.5080900050324808
2320,Sint Maarten (Dutch part),SXM,2025,0.4243849283400646
2321,Sint Maarten (Dutch part),SXM,2026,0.35446980971548187
2322,Sint Maarten (Dutch part),SXM,2027,0.296072828248618
2323,Sint Maarten (Dutch part),SXM,2028,0.2472964332209154
2324,Sint Maarten (Dutch part),SXM,2029,0.20655568511823616
2325,Sint Maarten (Dutch part),SXM,2030,0.17252675462791642
2326,Sint Maarten (Dutch part),SXM,2031,0.14410390614716329
2327,Sint Maarten (Dutch part),SXM,2032,0.12036356802546766
2328,Sint Maarten (Dutch part),SXM,2033,0.10053432204000373
2329,Sint Maarten (Dutch part),SXM,2034,0.08397183694242612
2330,Sint Maarten (Dutch part),SXM,2035,0.07013793156808312
2331,Sint Maarten (Dutch part),SXM,2036,0.058583087184599196
2332,Sint Maarten (Dutch part),SXM,2037,0.048931840836322925
2333,Sint Maarten (Dutch part),SXM,2038,0.04087058505617099
2334,Sint Maarten (Dutch part),SXM,2039,0.03413737750887433
2335,Sint Maarten (Dutch part),SXM,2040,0.028513429440311894
2336,Sint Maarten (Dutch part),SXM,2041,0.023815996358721326
2337,Sint Maarten (Dutch part),SXM,2042,0.019892439937678016
2338,Sint Maarten (Dutch part),SXM,2043,0.016615268188400777
2339,Sint Maarten (Dutch part),SXM,2044,0.0138779927368078
2340,Sint Maarten (Dutch part),SXM,2045,0.011591668591744115
2341,Sint Maarten (Dutch part),SXM,2046,0.009682003967652597
2342,Sint Maarten (Dutch part),SXM,2047,0.0080869462483085
2343,Sint Maarten (Dutch part),SXM,2048,0.006754665649954993
2344,Sint Maarten (Dutch part),SXM,2049,0.005641871065017288
2345,Sint Maarten (Dutch part),SXM,2050,0.004712403361444168
2346,New Zealand,NZL,2017,0.0
2347,New Zealand,NZL,2018,0.0
2348,New Zealand,NZL,2019,0.0
2349,New Zealand,NZL,2020,0.0
2350,New Zealand,NZL,2021,0.0
2351,New Zealand,NZL,2022,0.0
2352,New Zealand,NZL,2023,0.0
2353,New Zealand,NZL,2024,0.0
2354,New Zealand,NZL,2025,0.0
2355,New Zealand,NZL,2026,0.0
2356,New Zealand,NZL,2027,0.0
2357,New Zealand,NZL,2028,0.0
2358,New Zealand,NZL,2029,0.0
2359,New Zealand,NZL,2030,0.0
2360,New Zealand,NZL,2031,0.0
2361,New Zealand,NZL,2032,0.0
2362,New Zealand,NZL,2033,0.0
2363,New Zealand,NZL,2034,0.0
2364,New Zealand,NZL,2035,0.0
2365,New Zealand,NZL,2036,0.0
2366,New Zealand,NZL,2037,0.0
2367,New Zealand,NZL,2038,0.0
2368,New Zealand,NZL,2039,0.0
2369,New Zealand,NZL,2040,0.0
2370,New Zealand,NZL,2041,0.0
2371,New Zealand,NZL,2042,0.0
2372,New Zealand,NZL,2043,0.0
2373,New Zealand,NZL,2044,0.0
2374,New Zealand,NZL,2045,0.0
2375,New Zealand,NZL,2046,0.0
2376,New Zealand,NZL,2047,0.0
2377,New Zealand,NZL,2048,0.0
2378,New Zealand,NZL,2049,0.0
2379,New Zealand,NZL,2050,0.0
2380,Finland,FIN,2017,0.0
2381,Finland,FIN,2018,0.0
2382,Finland,FIN,2019,0.0
2383,Finland,FIN,2020,0.0
2384,Finland,FIN,2021,0.0
2385,Finland,FIN,2022,0.0
2386,Finland,FIN,2023,0.0
2387,Finland,FIN,2024,0.0
2388,Finland,FIN,2025,0.0
2389,Finland,FIN,2026,0.0
2390,Finland,FIN,2027,0.0
2391,Finland,FIN,2028,0.0
2392,Finland,FIN,2029,0.0
2393,Finland,FIN,2030,0.0
2394,Finland,FIN,2031,0.0
2395,Finland,FIN,2032,0.0
2396,Finland,FIN,2033,0.0
2397,Finland,FIN,2034,0.0
2398,Finland,FIN,2035,0.0
2399,Finland,FIN,2036,0.0
2400,Finland,FIN,2037,0.0
2401,Finland,FIN,2038,0.0
2402,Finland,FIN,2039,0.0
2403,Finland,FIN,2040,0.0
2404,Finland,FIN,2041,0.0
2405,Finland,FIN,2042,0.0
2406,Finland,FIN,2043,0.0
2407,Finland,FIN,2044,0.0
2408,Finland,FIN,2045,0.0
2409,Finland,FIN,2046,0.0
2410,Finland,FIN,2047,0.0
2411,Finland,FIN,2048,0.0
2412,Finland,FIN,2049,0.0
2413,Finland,FIN,2050,0.0
2414,Cuba,CUB,2017,0.013937791550972911
2415,Cuba,CUB,2018,0.008970816258385094
2416,Cuba,CUB,2019,0.010820941220577555
2417,Cuba,CUB,2020,0.01215680076964188
2418,Cuba,CUB,2021,0.012156802505783009
2419,Cuba,CUB,2022,0.011424154516349684
2420,Cuba,CUB,2023,0.010735660660058358
2421,Cuba,CUB,2024,0.010088659921657908
2422,Cuba,CUB,2025,0.009480651655984206
2423,Cuba,CUB,2026,0.008909285923015323
2424,Cuba,CUB,2027,0.008372354405399705
2425,Cuba,CUB,2028,0.007867781873352618
2426,Cuba,CUB,2029,0.0073936181639340124
2427,Cuba,CUB,2030,0.006948030643706803
2428,Cuba,CUB,2031,0.006529297125644687
2429,Cuba,CUB,2032,0.006135799212913072
2430,Cuba,CUB,2033,0.005766016043796953
2431,Cuba,CUB,2034,0.005418518413600328
2432,Cuba,CUB,2035,0.005091963250798005
2433,Cuba,CUB,2036,0.004785088426090545
2434,Cuba,CUB,2037,0.004496707874299221
2435,Cuba,CUB,2038,0.004225707010247428
2436,Cuba,CUB,2039,0.003971038420910778
2437,Cuba,CUB,2040,0.0037317178171863466
2438,Cuba,CUB,2041,0.003506820229634571
2439,Cuba,CUB,2042,0.0032954764334905094
2440,Cuba,CUB,2043,0.003096869589127191
2441,Cuba,CUB,2044,0.002910232084986454
2442,Cuba,CUB,2045,0.0027348425707753505
2443,Cuba,CUB,2046,0.002570023169461405
2444,Cuba,CUB,2047,0.0024151368572911383
2445,Cuba,CUB,2048,0.0022695850017058357
2446,Cuba,CUB,2049,0.002132805047638416
2447,Cuba,CUB,2050,0.0020042683432490807
2448,Comoros,COM,2017,0.022987103259311976
2449,Comoros,COM,2018,0.027514961282437925
2450,Comoros,COM,2019,0.026372539919306243
2451,Comoros,COM,2020,0.02374041831904261
2452,Comoros,COM,2021,0.02374042534010644
2453,Comoros,COM,2022,0.02391223001641244
2454,Comoros,COM,2023,0.02408527800855525
2455,Comoros,COM,2024,0.02425957831416142
2456,Comoros,COM,2025,0.024435139995970915
2457,Comoros,COM,2026,0.024611972182309472
2458,Comoros,COM,2027,0.02479008406756233
2459,Comoros,COM,2028,0.02496948491265296
2460,Comoros,COM,2029,0.025150184045523747
2461,Comoros,COM,2030,0.025332190861622257
2462,Comoros,COM,2031,0.025515514824388415
2463,Comoros,COM,2032,0.025700165465747302
2464,Comoros,COM,2033,0.025886152386604782
2465,Comoros,COM,2034,0.02607348525734631
2466,Comoros,COM,2035,0.026262173818340142
2467,Comoros,COM,2036,0.026452227880443567
2468,Comoros,COM,2037,0.026643657325513076
2469,Comoros,COM,2038,0.026836472106918176
2470,Comoros,COM,2039,0.02703068225005884
2471,Comoros,COM,2040,0.02722629785288694
2472,Comoros,COM,2041,0.02742332908643111
2473,Comoros,COM,2042,0.02762178619532573
2474,Comoros,COM,2043,0.02782167949834346
2475,Comoros,COM,2044,0.02802301938893193
2476,Comoros,COM,2045,0.02822581633575398
2477,Comoros,COM,2046,0.02843008088323213
2478,Comoros,COM,2047,0.028635823652096666
2479,Comoros,COM,2048,0.028843055339938063
2480,Comoros,COM,2049,0.029051786721763024
2481,Comoros,COM,2050,0.02926202865055481
2482,Tanzania,TZA,2017,0.004729717624207827
2483,Tanzania,TZA,2018,0.0040243721516823585
2484,Tanzania,TZA,2019,0.002326641764701327
2485,Tanzania,TZA,2020,0.0021959227116743582
2486,Tanzania,TZA,2021,0.0021959234895169754
2487,Tanzania,TZA,2022,0.0019807214248153153
2488,Tanzania,TZA,2023,0.0017866093156029867
2489,Tanzania,TZA,2024,0.0016115203312333372
2490,Tanzania,TZA,2025,0.0014535901919339957
2491,Tanzania,TZA,2026,0.0013111373186769784
2492,Tanzania,TZA,2027,0.0011826449283757414
2493,Tanzania,TZA,2028,0.0010667448837656357
2494,Tanzania,TZA,2029,0.0009622031260075881
2495,Tanzania,TZA,2030,0.0008679065349069726
2496,Tanzania,TZA,2031,0.0007828510768403865
2497,Tanzania,TZA,2032,0.0007061311141940462
2498,Tanzania,TZA,2033,0.0006369297624848107
2499,Tanzania,TZA,2034,0.0005745101924902217
2500,Tanzania,TZA,2035,0.0005182077847759915
2501,Tanzania,TZA,2036,0.0004674230530853646
2502,Tanzania,TZA,2037,0.000421615261241375
2503,Tanzania,TZA,2038,0.00038029666559721235
2504,Tanzania,TZA,2039,0.00034302732173055673
2505,Tanzania,TZA,2040,0.00030941040008556237
2506,Tanzania,TZA,2041,0.00027908796068526037
2507,Tanzania,TZA,2042,0.00025173714192515363
2508,Tanzania,TZA,2043,0.00022706672286774556
2509,Tanzania,TZA,2044,0.00020481402243466954
2510,Tanzania,TZA,2045,0.00018474210248016961
2511,Tanzania,TZA,2046,0.0001666372449653928
2512,Tanzania,TZA,2047,0.0001503066763713855
2513,Tanzania,TZA,2048,0.00013557651512124096
2514,Tanzania,TZA,2049,0.00012228992015632994
2515,Tanzania,TZA,2050,0.00011030542095338571
2516,Greenland,GRL,2017,0.19033879463936718
2517,Greenland,GRL,2018,0.3003735967033154
2518,Greenland,GRL,2019,0.4013623217225657
2519,Greenland,GRL,2020,0.4094635659559452
2520,Greenland,GRL,2021,0.40946360812560045
2521,Greenland,GRL,2022,0.3702300526945906
2522,Greenland,GRL,2023,0.33475573701337047
2523,Greenland,GRL,2024,0.3026804621822697
2524,Greenland,GRL,2025,0.2736785424627784
2525,Greenland,GRL,2026,0.24745549833159422
2526,Greenland,GRL,2027,0.22374506639615657
2527,Greenland,GRL,2028,0.20230649581096302
2528,Greenland,GRL,2029,0.18292210374304058
2529,Greenland,GRL,2030,0.16539506506526339
2530,Greenland,GRL,2031,0.149547413834527
2531,Greenland,GRL,2032,0.13521823626219096
2532,Greenland,GRL,2033,0.12226203682859192
2533,Greenland,GRL,2034,0.11054726095148583
2534,Greenland,GRL,2035,0.09995495920789328
2535,Greenland,GRL,2036,0.09037757954614738
2536,Greenland,GRL,2037,0.08171787522449603
2537,Greenland,GRL,2038,0.07388791738770277
2538,Greenland,GRL,2039,0.06680820225555087
2539,Greenland,GRL,2040,0.06040684385782181
2540,Greenland,GRL,2041,0.05461884411895044
2541,Greenland,GRL,2042,0.049385432880945566
2542,Greenland,GRL,2043,0.04465347116330097
2543,Greenland,GRL,2044,0.0403749116007256
2544,Greenland,GRL,2045,0.036506310580086666
2545,Greenland,GRL,2046,0.03300838712290327
2546,Greenland,GRL,2047,0.029845624034376395
2547,Greenland,GRL,2048,0.026985907269103812
2548,Greenland,GRL,2049,0.024400199851672646
2549,Greenland,GRL,2050,0.022062247041188268
2550,Lithuania,LTU,2017,0.0005210841454009545
2551,Lithuania,LTU,2018,0.0004342654340761972
2552,Lithuania,LTU,2019,0.00042962977545790633
2553,Lithuania,LTU,2020,0.0004658861717505621
2554,Lithuania,LTU,2021,0.00046588621157521117
2555,Lithuania,LTU,2022,0.0004419908844657985
2556,Lithuania,LTU,2023,0.0004193211498797953
2557,Lithuania,LTU,2024,0.0003978141471153337
2558,Lithuania,LTU,2025,0.00037741023959909193
2559,Lithuania,LTU,2026,0.0003580528495205794
2560,Lithuania,LTU,2027,0.0003396883009480354
2561,Lithuania,LTU,2028,0.0003222656709909275
2562,Lithuania,LTU,2029,0.00030573664859632647
2563,Lithuania,LTU,2030,0.00029005540058762644
2564,Lithuania,LTU,2031,0.00027517844457414264
2565,Lithuania,LTU,2032,0.00026106452837918587
2566,Lithuania,LTU,2033,0.0002476745156522734
2567,Lithuania,LTU,2034,0.0002349712773482972
2568,Lithuania,LTU,2035,0.00022291958877273418
2569,Lithuania,LTU,2036,0.00021148603190739878
2570,Lithuania,LTU,2037,0.00020063890274594085
2571,Lithuania,LTU,2038,0.0001903481233820753
2572,Lithuania,LTU,2039,0.00018058515860683847
2573,Lithuania,LTU,2040,0.00017132293678356146
2574,Lithuania,LTU,2041,0.00016253577478117788
2575,Lithuania,LTU,2042,0.00015419930675769546
2576,Lithuania,LTU,2043,0.00014629041659637966
2577,Lithuania,LTU,2044,0.0001387871738072804
2578,Lithuania,LTU,2045,0.00013166877271637275
2579,Lithuania,LTU,2046,0.00012491547477369537
2580,Lithuania,LTU,2047,0.00011850855382050204
2581,Lithuania,LTU,2048,0.00011243024416366617
2582,Lithuania,LTU,2049,0.00010666369131335013
2583,Lithuania,LTU,2050,0.00010119290524734467
2584,"Iran, Islamic Rep.",IRN,2017,0.00041923729832463695
2585,"Iran, Islamic Rep.",IRN,2018,0.000696554811953712
2586,"Iran, Islamic Rep.",IRN,2019,0.0010772145668966953
2587,"Iran, Islamic Rep.",IRN,2020,0.0015797269481833392
2588,"Iran, Islamic Rep.",IRN,2021,0.0015797271561018716
2589,"Iran, Islamic Rep.",IRN,2022,0.0012213513603268294
2590,"Iran, Islamic Rep.",IRN,2023,0.0009442764464802313
2591,"Iran, Islamic Rep.",IRN,2024,0.0007300585534524082
2592,"Iran, Islamic Rep.",IRN,2025,0.0005644379815420707
2593,"Iran, Islamic Rep.",IRN,2026,0.0004363899765309107
2594,"Iran, Islamic Rep.",IRN,2027,0.0003373908522179328
2595,"Iran, Islamic Rep.",IRN,2028,0.0002608505998814566
2596,"Iran, Islamic Rep.",IRN,2029,0.00020167421556101996
2597,"Iran, Islamic Rep.",IRN,2030,0.00015592254432474588
2598,"Iran, Islamic Rep.",IRN,2031,0.00012055006516857563
2599,"Iran, Islamic Rep.",IRN,2032,9.320216184954466e-05
2600,"Iran, Islamic Rep.",IRN,2033,7.205838471577323e-05
2601,"Iran, Islamic Rep.",IRN,2034,5.571127004788176e-05
2602,"Iran, Islamic Rep.",IRN,2035,4.3072650359710595e-05
2603,"Iran, Islamic Rep.",IRN,2036,3.33012190785698e-05
2604,"Iran, Islamic Rep.",IRN,2037,2.5746527851376744e-05
2605,"Iran, Islamic Rep.",IRN,2038,1.990568858268322e-05
2606,"Iran, Islamic Rep.",IRN,2039,1.5389898018018625e-05
2607,"Iran, Islamic Rep.",IRN,2040,1.189855653680115e-05
2608,"Iran, Islamic Rep.",IRN,2041,9.199258337754786e-06
2609,"Iran, Islamic Rep.",IRN,2042,7.112321036842516e-06
2610,"Iran, Islamic Rep.",IRN,2043,5.498824869773e-06
2611,"Iran, Islamic Rep.",IRN,2044,4.251365312645905e-06
2612,"Iran, Islamic Rep.",IRN,2045,3.2869035565984377e-06
2613,"Iran, Islamic Rep.",IRN,2046,2.5412389187641002e-06
2614,"Iran, Islamic Rep.",IRN,2047,1.9647352382083465e-06
2615,"Iran, Islamic Rep.",IRN,2048,1.519016778688005e-06
2616,"Iran, Islamic Rep.",IRN,2049,1.1744136965954858e-06
2617,"Iran, Islamic Rep.",IRN,2050,9.079870282554431e-07
2618,Vietnam,VNM,2017,0.0007351195537301991
2619,Vietnam,VNM,2018,0.0004911251305632554
2620,Vietnam,VNM,2019,0.0004122181526948717
2621,Vietnam,VNM,2020,0.0004239805268424479
2622,Vietnam,VNM,2021,0.0004239805013513748
2623,Vietnam,VNM,2022,0.00034875608837385487
2624,Vietnam,VNM,2023,0.0002868783087669173
2625,Vietnam,VNM,2024,0.00023597914641348156
2626,Vietnam,VNM,2025,0.000194110728627025
2627,Vietnam,VNM,2026,0.00015967078252793453
2628,Vietnam,VNM,2027,0.00013134131726469424
2629,Vietnam,VNM,2028,0.00010803818549462541
2630,Vietnam,VNM,2029,8.88695938799507e-05
2631,Vietnam,VNM,2030,7.310197482704147e-05
