,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_electronics
2063,Thailand,THA,2044,0.0019007142495859682
2064,Thailand,THA,2045,0.001807896950324867
2065,Thailand,THA,2046,0.001719612184580579
2066,Thailand,THA,2047,0.001635638615810834
2067,Thailand,THA,2048,0.0015557657159681634
2068,Thailand,THA,2049,0.001479793237690255
2069,Thailand,THA,2050,0.0014075307122647927
2070,Aruba,ABW,2021,7.923269560903551
2071,Aruba,ABW,2022,7.561620222729408
2072,Aruba,ABW,2023,7.216477989708811
2073,Aruba,ABW,2024,6.887089412320946
2074,Aruba,ABW,2025,6.572735431459029
2075,Aruba,ABW,2026,6.2727298087158605
2076,Aruba,ABW,2027,5.986417628317353
2077,Aruba,ABW,2028,5.7131738674338575
2078,Aruba,ABW,2029,5.452402031747925
2079,Aruba,ABW,2030,5.203532853300312
2080,Aruba,ABW,2031,4.966023047771377
2081,Aruba,ABW,2032,4.739354128485073
2082,Aruba,ABW,2033,4.52303127454646
2083,Aruba,ABW,2034,4.316582250641972
2084,Aruba,ABW,2035,4.119556376144156
2085,Aruba,ABW,2036,3.93152354127065
2086,Aruba,ABW,2037,3.7520732681495033
2087,Aruba,ABW,2038,3.5808138147411728
2088,Aruba,ABW,2039,3.417371319661108
2089,Aruba,ABW,2040,3.2613889860359704
2090,Aruba,ABW,2041,3.112526302611897
2091,Aruba,ABW,2042,2.9704583004144736
2092,Aruba,ABW,2043,2.8348748433376594
2093,Aruba,ABW,2044,2.7054799511130523
2094,Aruba,ABW,2045,2.58199115318152
2095,Aruba,ABW,2046,2.464138872056663
2096,Aruba,ABW,2047,2.351665834834024
2097,Aruba,ABW,2048,2.244326511561333
2098,Aruba,ABW,2049,2.1418865792437725
2099,Aruba,ABW,2050,2.0441224103140776
2100,Honduras,HND,2021,0.009052679875122888
2101,Honduras,HND,2022,0.008581967887486743
2102,Honduras,HND,2023,0.008135731500265177
2103,Honduras,HND,2024,0.007712698056225252
2104,Honduras,HND,2025,0.007311661072463166
2105,Honduras,HND,2026,0.006931476799538784
2106,Honduras,HND,2027,0.006571060959525365
2107,Honduras,HND,2028,0.006229385653670789
2108,Honduras,HND,2029,0.005905476430850566
2109,Honduras,HND,2030,0.00559840950845301
2110,Honduras,HND,2031,0.005307309137769788
2111,Honduras,HND,2032,0.005031345106377881
2112,Honduras,HND,2033,0.004769730370390732
2113,Honduras,HND,2034,0.004521718809824568
2114,Honduras,HND,2035,0.0042866031006793615
2115,Honduras,HND,2036,0.004063712697664783
2116,Honduras,HND,2037,0.0038524119218186622
2117,Honduras,HND,2038,0.0036520981475631842
2118,Honduras,HND,2039,0.003462200084028887
2119,Honduras,HND,2040,0.0032821761457445258
2120,Honduras,HND,2041,0.0031115129080461577
2121,Honduras,HND,2042,0.0029497236428003178
2122,Honduras,HND,2043,0.002796346930265123
2123,Honduras,HND,2044,0.002650945343130419
2124,Honduras,HND,2045,0.0025131041989838302
2125,Honduras,HND,2046,0.0023824303776448915
2126,Honduras,HND,2047,0.0022585511999941156
2127,Honduras,HND,2048,0.002141113365099642
2128,Honduras,HND,2049,0.002029781942610047
2129,Honduras,HND,2050,0.0019242394175397065
2130,Poland,POL,2021,0.003866234371330276
2131,Poland,POL,2022,0.003745724354097617
2132,Poland,POL,2023,0.0036289706182640142
2133,Poland,POL,2024,0.0035158560810319255
2134,Poland,POL,2025,0.0034062673090592284
2135,Poland,POL,2026,0.003300094404706169
2136,Poland,POL,2027,0.003197230895827963
2137,Poland,POL,2028,0.003097573629002608
2138,Poland,POL,2029,0.003001022666086692
2139,Poland,POL,2030,0.0029074811839956134
2140,Poland,POL,2031,0.00281685537760758
2141,Poland,POL,2032,0.0027290543656941163
2142,Poland,POL,2033,0.0026439900997827117
2143,Poland,POL,2034,0.002561577275860149
2144,Poland,POL,2035,0.0024817332488281073
2145,Poland,POL,2036,0.0024043779496251186
2146,Poland,POL,2037,0.0023294338049318257
2147,Poland,POL,2038,0.0022568256593790553
2148,Poland,POL,2039,0.002186480700180603
2149,Poland,POL,2040,0.002118328384115247
2150,Poland,POL,2041,0.002052300366784697
2151,Poland,POL,2042,0.0019883304340765785
2152,Poland,POL,2043,0.001926354435763692
2153,Poland,POL,2044,0.0018663102211729907
2154,Poland,POL,2045,0.001808137576859744
2155,Poland,POL,2046,0.0017517781662243733
2156,Poland,POL,2047,0.0016971754710114445
2157,Poland,POL,2048,0.0016442747346321178
2158,Poland,POL,2049,0.0015930229072532297
2159,Poland,POL,2050,0.0015433685925979447
2160,Zambia,ZMB,2021,0.9100135456792043
2161,Zambia,ZMB,2022,0.8845247728934118
2162,Zambia,ZMB,2023,0.8597499208412274
2163,Zambia,ZMB,2024,0.8356689931572676
2164,Zambia,ZMB,2025,0.8122625535588104
2165,Zambia,ZMB,2026,0.7895117101583254
2166,Zambia,ZMB,2027,0.7673981002153776
2167,Zambia,ZMB,2028,0.7459038753156375
2168,Zambia,ZMB,2029,0.725011686964999
2169,Zambia,ZMB,2030,0.7047046725872053
2170,Zambia,ZMB,2031,0.6849664419136645
2171,Zambia,ZMB,2032,0.6657810637544866
2172,Zambia,ZMB,2033,0.6471330531400348
2173,Zambia,ZMB,2034,0.6290073588226474
2174,Zambia,ZMB,2035,0.6113893511284256
2175,Zambia,ZMB,2036,0.5942648101492751
2176,Zambia,ZMB,2037,0.5776199142656853
2177,Zambia,ZMB,2038,0.5614412289909739
2178,Zambia,ZMB,2039,0.5457156961280032
2179,Zambia,ZMB,2040,0.5304306232295926
2180,Zambia,ZMB,2041,0.5155736733541548
2181,Zambia,ZMB,2042,0.5011328551082553
2182,Zambia,ZMB,2043,0.4870965129680767
2183,Zambia,ZMB,2044,0.4734533178719765
2184,Zambia,ZMB,2045,0.46019225807652964
2185,Zambia,ZMB,2046,0.447302630268694
2186,Zambia,ZMB,2047,0.43477403092691586
2187,Zambia,ZMB,2048,0.42259634792419926
2188,Zambia,ZMB,2049,0.4107597523663755
2189,Zambia,ZMB,2050,0.39925469065896924
2190,Lesotho,LSO,2021,5.153372708606141
2191,Lesotho,LSO,2022,5.747838964510383
2192,Lesotho,LSO,2023,6.410879753907738
2193,Lesotho,LSO,2024,7.150405478098698
2194,Lesotho,LSO,2025,7.975239041109575
2195,Lesotho,LSO,2026,8.89522111125797
2196,Lesotho,LSO,2027,9.921327525144767
2197,Lesotho,LSO,2028,11.065800234759386
2198,Lesotho,LSO,2029,12.342293359961822
2199,Lesotho,LSO,2030,13.766036088818918
2200,Lesotho,LSO,2031,15.354014369275175
2201,Lesotho,LSO,2032,17.125173559830213
2202,Lesotho,LSO,2033,19.100644456942238
2203,Lesotho,LSO,2034,21.303995395777616
2204,Lesotho,LSO,2035,23.76151343199101
2205,Lesotho,LSO,2036,26.502517959170834
2206,Lesotho,LSO,2037,29.559710503562705
2207,Lesotho,LSO,2038,32.96956486929112
2208,Lesotho,LSO,2039,36.772762288703206
2209,Lesotho,LSO,2040,41.01467676939191
2210,Lesotho,LSO,2041,45.74591642832549
2211,Lesotho,LSO,2042,51.02292727146521
2212,Lesotho,LSO,2043,56.908666622257584
2213,Lesotho,LSO,2044,63.47335423333208
2214,Lesotho,LSO,2045,70.7953100425363
2215,Lesotho,LSO,2046,78.96188856814604
2216,Lesotho,LSO,2047,88.07052109104598
2217,Lesotho,LSO,2048,98.22987805762
2218,Lesotho,LSO,2049,109.5611655713922
2219,Lesotho,LSO,2050,122.19957144119542
2220,Chile,CHL,2021,0.035279323331963305
2221,Chile,CHL,2022,0.03345065626877508
2222,Chile,CHL,2023,0.03171677626248482
2223,Chile,CHL,2024,0.03007277012449952
2224,Chile,CHL,2025,0.02851397933625105
2225,Chile,CHL,2026,0.027035986848640302
2226,Chile,CHL,2027,0.02563460456571794
2227,Chile,CHL,2028,0.024305861477136356
2228,Chile,CHL,2029,0.023045992405742212
2229,Chile,CHL,2030,0.021851427338427404
2230,Chile,CHL,2031,0.020718781310003556
2231,Chile,CHL,2032,0.019644844811434813
2232,Chile,CHL,2033,0.018626574695251256
2233,Chile,CHL,2034,0.01766108555236954
2234,Chile,CHL,2035,0.016745641535887926
2235,Chile,CHL,2036,0.01587764860868542
2236,Chile,CHL,2037,0.015054647192859628
2237,Chile,CHL,2038,0.014274305200172966
2238,Chile,CHL,2039,0.013534411423757945
2239,Chile,CHL,2040,0.012832869272357316
2240,Chile,CHL,2041,0.012167690829342825
2241,Chile,CHL,2042,0.011536991219678874
2242,Chile,CHL,2043,0.010938983268868652
2243,Chile,CHL,2044,0.010371972438748114
2244,Chile,CHL,2045,0.009834352025778068
2245,Chile,CHL,2046,0.009324598608227505
2246,Chile,CHL,2047,0.008841267729347893
2247,Chile,CHL,2048,0.00838298980430504
2248,Chile,CHL,2049,0.007948466239271505
2249,Chile,CHL,2050,0.007536465751681365
2250,Greenland,GRL,2021,79.80813299531563
2251,Greenland,GRL,2022,78.6873481777982
2252,Greenland,GRL,2023,77.5823030920605
2253,Greenland,GRL,2024,76.4927766973165
2254,Greenland,GRL,2025,75.41855105696578
2255,Greenland,GRL,2026,74.35941129499712
2256,Greenland,GRL,2027,73.31514555301011
2257,Greenland,GRL,2028,72.28554494783461
2258,Greenland,GRL,2029,71.27040352975068
2259,Greenland,GRL,2030,70.26951824129046
2260,Greenland,GRL,2031,69.28268887662253
2261,Greenland,GRL,2032,68.30971804150398
2262,Greenland,GRL,2033,67.35041111379633
2263,Greenland,GRL,2034,66.40457620453549
2264,Greenland,GRL,2035,65.47202411954818
2265,Greenland,GRL,2036,64.55256832160808
2266,Greenland,GRL,2037,63.64602489312231
2267,Greenland,GRL,2038,62.752212499343635
2268,Greenland,GRL,2039,61.870952352097575
2269,Greenland,GRL,2040,61.00206817401956
2270,Greenland,GRL,2041,60.145386163294965
2271,Greenland,GRL,2042,59.30073495889334
2272,Greenland,GRL,2043,58.46794560629115
2273,Greenland,GRL,2044,57.6468515236767
2274,Greenland,GRL,2045,56.83728846862794
2275,Greenland,GRL,2046,56.03909450526036
2276,Greenland,GRL,2047,55.2521099718343
2277,Greenland,GRL,2048,54.47617744881854
2278,Greenland,GRL,2049,53.71114172740149
2279,Greenland,GRL,2050,52.95684977844526
2280,Iceland,ISL,2021,0.056313435934573525
2281,Iceland,ISL,2022,0.05482278937954496
2282,Iceland,ISL,2023,0.053371601030451535
2283,Iceland,ISL,2024,0.0519588264076274
2284,Iceland,ISL,2025,0.05058344867933816
2285,Iceland,ISL,2026,0.049244477929925465
2286,Iceland,ISL,2027,0.0479409504473242
2287,Iceland,ISL,2028,0.04667192802943931
2288,Iceland,ISL,2029,0.04543649730888351
2289,Iceland,ISL,2030,0.044233769095589244
2290,Iceland,ISL,2031,0.04306287773682232
2291,Iceland,ISL,2032,0.041922980494136064
2292,Iceland,ISL,2033,0.040813256936818115
2293,Iceland,ISL,2034,0.039732908351392655
2294,Iceland,ISL,2035,0.03868115716675388
2295,Iceland,ISL,2036,0.03765724639451596
2296,Iceland,ISL,2037,0.03666043908417775
2297,Iceland,ISL,2038,0.03569001779270918
2298,Iceland,ISL,2039,0.034745284068178145
2299,Iceland,ISL,2040,0.03382555794704618
2300,Iceland,ISL,2041,0.032930177464770796
2301,Iceland,ISL,2042,0.03205849817936244
2302,Iceland,ISL,2043,0.031209892707553245
2303,Iceland,ISL,2044,0.03038375027324357
2304,Iceland,ISL,2045,0.029579476267901826
2305,Iceland,ISL,2046,0.028796491822599714
2306,Iceland,ISL,2047,0.02803423339137674
2307,Iceland,ISL,2048,0.02729215234563352
2308,Iceland,ISL,2049,0.026569714579261026
2309,Iceland,ISL,2050,0.02586640012422261
2310,"Korea, Rep.",KOR,2021,0.0012428169537147791
2311,"Korea, Rep.",KOR,2022,0.0011700721412078732
2312,"Korea, Rep.",KOR,2023,0.0011015852427331547
2313,"Korea, Rep.",KOR,2024,0.001037107033208034
2314,"Korea, Rep.",KOR,2025,0.0009764028752426881
2315,"Korea, Rep.",KOR,2026,0.0009192518652903116
2316,"Korea, Rep.",KOR,2027,0.0008654460297750431
2317,"Korea, Rep.",KOR,2028,0.000814789568272281
2318,"Korea, Rep.",KOR,2029,0.0007670981409873643
2319,"Korea, Rep.",KOR,2030,0.0007221981979396551
2320,"Korea, Rep.",KOR,2031,0.0006799263474109717
2321,"Korea, Rep.",KOR,2032,0.000640128761360123
2322,"Korea, Rep.",KOR,2033,0.0006026606156398427
2323,"Korea, Rep.",KOR,2034,0.0005673855629790493
2324,"Korea, Rep.",KOR,2035,0.00053417523681262
2325,"Korea, Rep.",KOR,2036,0.0005029087841531047
2326,"Korea, Rep.",KOR,2037,0.0004734724258044802
2327,"Korea, Rep.",KOR,2038,0.00044575904231756574
2328,"Korea, Rep.",KOR,2039,0.00041966778418037486
2329,"Korea, Rep.",KOR,2040,0.00039510370482489143
2330,"Korea, Rep.",KOR,2041,0.0003719774151147605
2331,"Korea, Rep.",KOR,2042,0.0003502047580565782
2332,"Korea, Rep.",KOR,2043,0.00032970650255104654
2333,"Korea, Rep.",KOR,2044,0.0003104080550695458
2334,"Korea, Rep.",KOR,2045,0.00029223918820691237
2335,"Korea, Rep.",KOR,2046,0.00027513378512262126
2336,"Korea, Rep.",KOR,2047,0.00025902959894038663
2337,"Korea, Rep.",KOR,2048,0.00024386802623063719
2338,"Korea, Rep.",KOR,2049,0.00022959389375155114
2339,"Korea, Rep.",KOR,2050,0.00021615525767263076
2340,France,FRA,2021,0.0036772908874247883
2341,France,FRA,2022,0.003732450500306461
2342,France,FRA,2023,0.0037884375111249357
2343,France,FRA,2024,0.003845264330905406
2344,France,FRA,2025,0.00390294355683931
2345,France,FRA,2026,0.003961487975076792
2346,France,FRA,2027,0.004020910563561131
2347,France,FRA,2028,0.004081224494905622
2348,France,FRA,2029,0.004142443139313668
2349,France,FRA,2030,0.004204580067542621
2350,France,FRA,2031,0.004267649053912113
2351,France,FRA,2032,0.004331664079357509
2352,France,FRA,2033,0.004396639334529162
2353,France,FRA,2034,0.004462589222938129
2354,France,FRA,2035,0.004529528364149113
2355,France,FRA,2036,0.00459747159702129
2356,France,FRA,2037,0.004666433982997718
2357,France,FRA,2038,0.004736430809444132
2358,France,FRA,2039,0.004807477593037785
2359,France,FRA,2040,0.004879590083207136
2360,France,FRA,2041,0.004952784265623165
2361,France,FRA,2042,0.005027076365742972
2362,France,FRA,2043,0.005102482852406637
2363,France,FRA,2044,0.005179020441487933
2364,France,FRA,2045,0.0052567060995999115
2365,France,FRA,2046,0.005335557047855929
2366,France,FRA,2047,0.005415590765687243
2367,France,FRA,2048,0.005496824994717753
2368,France,FRA,2049,0.0055792777426969305
2369,France,FRA,2050,0.005662967287491693
2370,Ukraine,UKR,2021,0.01697450319409788
2371,Ukraine,UKR,2022,0.01622956361137599
2372,Ukraine,UKR,2023,0.015517316295141073
2373,Ukraine,UKR,2024,0.014836326519258548
2374,Ukraine,UKR,2025,0.014185222521692048
2375,Ukraine,UKR,2026,0.013562692741274045
2376,Ukraine,UKR,2027,0.012967483175742665
2377,Ukraine,UKR,2028,0.012398394855723386
2378,Ukraine,UKR,2029,0.011854281429566947
2379,Ukraine,UKR,2030,0.011334046854178605
2380,Ukraine,UKR,2031,0.010836643187187169
2381,Ukraine,UKR,2032,0.010361068476006449
2382,Ukraine,UKR,2033,0.009906364739536978
2383,Ukraine,UKR,2034,0.00947161603844226
2384,Ukraine,UKR,2035,0.00905594663011272
2385,Ukraine,UKR,2036,0.008658519204599981
2386,Ukraine,UKR,2037,0.008278533197969363
2387,Ukraine,UKR,2038,0.0079152231796715
2388,Ukraine,UKR,2039,0.0075678573106859786
2389,Ukraine,UKR,2040,0.007235735869330215
2390,Ukraine,UKR,2041,0.006918189841764684
2391,Ukraine,UKR,2042,0.006614579574354471
2392,Ukraine,UKR,2043,0.006324293485173755
2393,Ukraine,UKR,2044,0.006046746832056141
2394,Ukraine,UKR,2045,0.005781380534710651
2395,Ukraine,UKR,2046,0.005527660048529877
2396,Ukraine,UKR,2047,0.005285074287821896
2397,Ukraine,UKR,2048,0.005053134596297173
2398,Ukraine,UKR,2049,0.004831373762736389
2399,Ukraine,UKR,2050,0.004619345079856424
2400,Cyprus,CYP,2021,0.0016624103420542272
2401,Cyprus,CYP,2022,0.0018097027550737544
2402,Cyprus,CYP,2023,0.001970045528996539
2403,Cyprus,CYP,2024,0.0021445949482245636
2404,Cyprus,CYP,2025,0.002334609745944819
2405,Cyprus,CYP,2026,0.002541460181267667
2406,Cyprus,CYP,2027,0.002766637920615327
2407,Cyprus,CYP,2028,0.003011766794618367
2408,Cyprus,CYP,2029,0.0032786145080916022
2409,Cyprus,CYP,2030,0.003569105387534106
2410,Cyprus,CYP,2031,0.0038853342580795584
2411,Cyprus,CYP,2032,0.0042295815499682945
2412,Cyprus,CYP,2033,0.004604329743478627
2413,Cyprus,CYP,2034,0.005012281270907467
2414,Cyprus,CYP,2035,0.005456378004697198
2415,Cyprus,CYP,2036,0.00593982247224389
2416,Cyprus,CYP,2037,0.0064661009503742175
2417,Cyprus,CYP,2038,0.007039008606032564
2418,Cyprus,CYP,2039,0.007662676864476268
2419,Cyprus,CYP,2040,0.008341603202339959
2420,Cyprus,CYP,2041,0.00908068358041667
2421,Cyprus,CYP,2042,0.009885247750038977
2422,Cyprus,CYP,2043,0.010761097687666232
2423,Cyprus,CYP,2044,0.011714549434842325
2424,Cyprus,CYP,2045,0.012752478645245533
2425,Cyprus,CYP,2046,0.013882370167285246
2426,Cyprus,CYP,2047,0.015112372019802003
2427,Cyprus,CYP,2048,0.016451354150107372
2428,Cyprus,CYP,2049,0.01790897239808692
2429,Cyprus,CYP,2050,0.01949573812763283
2430,Colombia,COL,2021,0.03474761097536433
2431,Colombia,COL,2022,0.03436532015703503
2432,Colombia,COL,2023,0.0339872352759105
2433,Colombia,COL,2024,0.033613310058559887
2434,Colombia,COL,2025,0.03324349874064929
2435,Colombia,COL,2026,0.03287775606134098
2436,Colombia,COL,2027,0.03251603725775382
2437,Colombia,COL,2028,0.03215829805948472
2438,Colombia,COL,2029,0.03180449468319063
2439,Colombia,COL,2030,0.03145458382722968
2440,Colombia,COL,2031,0.031108522666361837
2441,Colombia,COL,2032,0.030766268846507253
2442,Colombia,COL,2033,0.030427780479562867
2443,Colombia,COL,2034,0.030093016138275516
2444,Colombia,COL,2035,0.02976193485117194
2445,Colombia,COL,2036,0.0294344960975441
2446,Colombia,COL,2037,0.02911065980249005
2447,Colombia,COL,2038,0.02879038633200915
2448,Colombia,COL,2039,0.028473636488151308
2449,Colombia,COL,2040,0.028160371504219472
2450,Colombia,COL,2041,0.02785055304002525
2451,Colombia,COL,2042,0.027544143177196327
2452,Colombia,COL,2043,0.027241104414535623
2453,Colombia,COL,2044,0.02694139966343171
2454,Colombia,COL,2045,0.026644992243319503
2455,Colombia,COL,2046,0.02635184587719096
2456,Colombia,COL,2047,0.026061924687155163
2457,Colombia,COL,2048,0.0257751931900472
2458,Colombia,COL,2049,0.025491616293085693
2459,Colombia,COL,2050,0.02521115928957757
2460,Bahrain,BHR,2021,0.0007093740722133845
2461,Bahrain,BHR,2022,0.0006801918574108124
2462,Bahrain,BHR,2023,0.0006522101399116257
2463,Bahrain,BHR,2024,0.0006253795336844629
2464,Bahrain,BHR,2025,0.0005996526843394213
2465,Bahrain,BHR,2026,0.000574984185550438
2466,Bahrain,BHR,2027,0.0005513304989158816
2467,Bahrain,BHR,2028,0.0005286498771159174
2468,Bahrain,BHR,2029,0.0005069022902310255
2469,Bahrain,BHR,2030,0.000486049355091626
2470,Bahrain,BHR,2031,0.00046605426753411447
2471,Bahrain,BHR,2032,0.0004468817374437492
2472,Bahrain,BHR,2033,0.0004284979264697453
2473,Bahrain,BHR,2034,0.0004108703883026406
2474,Bahrain,BHR,2035,0.0003939680114085235
2475,Bahrain,BHR,2036,0.00037776096411908355
2476,Bahrain,BHR,2037,0.0003622206419805078
2477,Bahrain,BHR,2038,0.00034731961726837125
2478,Bahrain,BHR,2039,0.00033303159057936516
2479,Bahrain,BHR,2040,0.0003193313444144554
2480,Bahrain,BHR,2041,0.00030619469867151043
2481,Bahrain,BHR,2042,0.0002935984679689126
2482,Bahrain,BHR,2043,0.0002815204207247542
2483,Bahrain,BHR,2044,0.00026993923991944723
2484,Bahrain,BHR,2045,0.00025883448547248393
2485,Bahrain,BHR,2046,0.0002481865581669325
2486,Bahrain,BHR,2047,0.0002379766650580108
2487,Bahrain,BHR,2048,0.00022818678630468487
2488,Bahrain,BHR,2049,0.000218799643365735
2489,Bahrain,BHR,2050,0.00020979866850418907
2490,Bhutan,BTN,2021,5.4417321368600025
2491,Bhutan,BTN,2022,4.412026658196736
2492,Bhutan,BTN,2023,3.577166009474141
2493,Bhutan,BTN,2024,2.9002809027829186
2494,Bhutan,BTN,2025,2.351478598636195
2495,Bhutan,BTN,2026,1.9065227766518695
2496,Bhutan,BTN,2027,1.5457632061803377
2497,Bhutan,BTN,2028,1.2532679487716507
2498,Bhutan,BTN,2029,1.0161197686284296
2499,Bhutan,BTN,2030,0.8238456789782772
2500,Bhutan,BTN,2031,0.6679544318750177
2501,Bhutan,BTN,2032,0.5415615259581184
2502,Bhutan,BTN,2033,0.4390851716857289
2503,Bhutan,BTN,2034,0.35599978719536246
2504,Bhutan,BTN,2035,0.2886361386256366
2505,Bhutan,BTN,2036,0.23401929865480356
2506,Bhutan,BTN,2037,0.18973726714767536
2507,Bhutan,BTN,2038,0.1538344519089055
2508,Bhutan,BTN,2039,0.12472530541769991
2509,Bhutan,BTN,2040,0.10112430355165397
2510,Bhutan,BTN,2041,0.08198917400570957
2511,Bhutan,BTN,2042,0.06647486724795922
2512,Bhutan,BTN,2043,0.053896237268179666
2513,Bhutan,BTN,2044,0.04369778401862253
2514,Bhutan,BTN,2045,0.03542912130649877
2515,Bhutan,BTN,2046,0.02872508674617627
2516,Bhutan,BTN,2047,0.023289615382699143
2517,Bhutan,BTN,2048,0.018882664810272894
2518,Bhutan,BTN,2049,0.015309614370101964
2519,Bhutan,BTN,2050,0.01241267027277415
2520,Georgia,GEO,2021,0.00158469722941545
2521,Georgia,GEO,2022,0.0014993378093640332
2522,Georgia,GEO,2023,0.0014185762585183284
2523,Georgia,GEO,2024,0.0013421649135130105
2524,Georgia,GEO,2025,0.0012698694513236226
2525,Georgia,GEO,2026,0.001201468170691624
2526,Georgia,GEO,2027,0.001136751312255323
2527,Georgia,GEO,2028,0.0010755204153018423
2528,Georgia,GEO,2029,0.0010175877091675037
2529,Georgia,GEO,2030,0.0009627755374203298
2530,Georgia,GEO,2031,0.0009109158130588461
2531,Georgia,GEO,2032,0.0008618495030564921
2532,Georgia,GEO,2033,0.0008154261406709572
2533,Georgia,GEO,2034,0.0007715033640228816
2534,Georgia,GEO,2035,0.0007299464795289235
2535,Georgia,GEO,2036,0.0006906280488504357
2536,Georgia,GEO,2037,0.0006534274980910572
2537,Georgia,GEO,2038,0.0006182307480448185
2538,Georgia,GEO,2039,0.0005849298643608567
2539,Georgia,GEO,2040,0.0005534227265519418
2540,Georgia,GEO,2041,0.0005236127148318013
2541,Georgia,GEO,2042,0.0004954084138208893
2542,Georgia,GEO,2043,0.0004687233322119924
