,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_electronics
1904,Eswatini,SWZ,2017,3.733750665657369
1905,Eswatini,SWZ,2018,3.999744051761848
1906,Eswatini,SWZ,2019,4.171605808300397
1907,Eswatini,SWZ,2020,4.837115479321899
1908,Eswatini,SWZ,2021,4.837115793193705
1909,Eswatini,SWZ,2022,5.005236942098464
1910,Eswatini,SWZ,2023,5.179201391415585
1911,Eswatini,SWZ,2024,5.3592122337359465
1912,Eswatini,SWZ,2025,5.545479620435242
1913,Eswatini,SWZ,2026,5.738221007012623
1914,Eswatini,SWZ,2027,5.93766140695628
1915,Eswatini,SWZ,2028,6.144033654432672
1916,Eswatini,SWZ,2029,6.357578676105738
1917,Eswatini,SWZ,2030,6.578545772403764
1918,Eswatini,SWZ,2031,6.80719290856189
1919,Eswatini,SWZ,2032,7.043787015780504
1920,Eswatini,SWZ,2033,7.288604302850563
1921,Eswatini,SWZ,2034,7.541930578610104
1922,Eswatini,SWZ,2035,7.804061585608108
1923,Eswatini,SWZ,2036,8.075303345365464
1924,Eswatini,SWZ,2037,8.355972515635798
1925,Eswatini,SWZ,2038,8.646396760083706
1926,Eswatini,SWZ,2039,8.946915130811357
1927,Eswatini,SWZ,2040,9.257878464180765
1928,Eswatini,SWZ,2041,9.579649790393125
1929,Eswatini,SWZ,2042,9.912604757303841
1930,Eswatini,SWZ,2043,10.25713206896786
1931,Eswatini,SWZ,2044,10.613633939427379
1932,Eswatini,SWZ,2045,10.982526562271316
1933,Eswatini,SWZ,2046,11.364240596515467
1934,Eswatini,SWZ,2047,11.759221669369785
1935,Eswatini,SWZ,2048,12.167930896480245
1936,Eswatini,SWZ,2049,12.590845420252563
1937,Eswatini,SWZ,2050,13.028458966885733
1938,"Gambia, The",GMB,2017,5.24260935594337
1939,"Gambia, The",GMB,2018,6.140596848862952
1940,"Gambia, The",GMB,2019,4.430195904278439
1941,"Gambia, The",GMB,2020,6.022425683215729
1942,"Gambia, The",GMB,2021,6.02242524534637
1943,"Gambia, The",GMB,2022,5.811988429831733
1944,"Gambia, The",GMB,2023,5.608904740594283
1945,"Gambia, The",GMB,2024,5.41291724319069
1946,"Gambia, The",GMB,2025,5.223777981033557
1947,"Gambia, The",GMB,2026,5.041247661685284
1948,"Gambia, The",GMB,2027,4.865095354113609
1949,"Gambia, The",GMB,2028,4.69509819652567
1950,"Gambia, The",GMB,2029,4.531041114410987
1951,"Gambia, The",GMB,2030,4.372716548436617
1952,"Gambia, The",GMB,2031,4.219924191850341
1953,"Gambia, The",GMB,2032,4.0724707370594535
1954,"Gambia, The",GMB,2033,3.9301696310647283
1955,"Gambia, The",GMB,2034,3.792840839440017
1956,"Gambia, The",GMB,2035,3.6603106185589236
1957,"Gambia, The",GMB,2036,3.5324112957804235
1958,"Gambia, The",GMB,2037,3.4089810573152164
1959,"Gambia, The",GMB,2038,3.289863743504562
1960,"Gambia, The",GMB,2039,3.1749086512524634
1961,"Gambia, The",GMB,2040,3.0639703433613508
1962,"Gambia, The",GMB,2041,2.956908464529982
1963,"Gambia, The",GMB,2042,2.853587563780774
1964,"Gambia, The",GMB,2043,2.7538769230919224
1965,"Gambia, The",GMB,2044,2.6576503920174983
1966,"Gambia, The",GMB,2045,2.5647862280862848
1967,"Gambia, The",GMB,2046,2.475166942777366
1968,"Gambia, The",GMB,2047,2.3886791528778355
1969,"Gambia, The",GMB,2048,2.3052134370341633
1970,"Gambia, The",GMB,2049,2.224664197316174
1971,"Gambia, The",GMB,2050,2.1469295256182015
1972,Niger,NER,2017,1.9647774242606562
1973,Niger,NER,2018,2.3071845151567114
1974,Niger,NER,2019,1.5385587590316492
1975,Niger,NER,2020,1.7474746865178212
1976,Niger,NER,2021,1.7474745827596838
1977,Niger,NER,2022,1.6235498536854023
1978,Niger,NER,2023,1.5084134289605216
1979,Niger,NER,2024,1.4014420730620338
1980,Niger,NER,2025,1.302056748130304
1981,Niger,NER,2026,1.2097194796267687
1982,Niger,NER,2027,1.123930444268165
1983,Niger,NER,2028,1.0442252644741854
1984,Niger,NER,2029,0.9701724946833274
1985,Niger,NER,2030,0.9013712859303606
1986,Niger,NER,2031,0.8374492160437391
1987,Niger,NER,2032,0.7780602737177268
1988,Niger,NER,2033,0.7228829855470117
1989,Niger,NER,2034,0.6716186758854382
1990,Niger,NER,2035,0.6239898501093917
1991,Niger,NER,2036,0.5797386925344477
1992,Niger,NER,2037,0.5386256708544696
1993,Niger,NER,2038,0.5004282395489555
1994,Niger,NER,2039,0.46493963524016746
1995,Niger,NER,2040,0.43196775747926675
1996,Niger,NER,2041,0.4013341289031623
1997,Niger,NER,2042,0.3728729291333529
1998,Niger,NER,2043,0.3464300971872595
1999,Niger,NER,2044,0.32186249754337243
2000,Niger,NER,2045,0.2990371453461214
2001,Niger,NER,2046,0.2778304865564747
2002,Niger,NER,2047,0.258127729151721
2003,Niger,NER,2048,0.2398222217542009
2004,Niger,NER,2049,0.22281487632549293
2005,Niger,NER,2050,0.20701363180109403
2006,Malta,MLT,2017,0.3980765085237816
2007,Malta,MLT,2018,0.3953452612886886
2008,Malta,MLT,2019,0.4241992464831469
2009,Malta,MLT,2020,0.46924474828942236
2010,Malta,MLT,2021,0.46924469598324636
2011,Malta,MLT,2022,0.48737059571962643
2012,Malta,MLT,2023,0.5061966594516067
2013,Malta,MLT,2024,0.5257499329881034
2014,Malta,MLT,2025,0.5460585068586787
2015,Malta,MLT,2026,0.5671515566688183
2016,Malta,MLT,2027,0.5890593850140502
2017,Malta,MLT,2028,0.6118134650131121
2018,Malta,MLT,2029,0.6354464855227178
2019,Malta,MLT,2030,0.6599923980988535
2020,Malta,MLT,2031,0.6854864657721078
2021,Malta,MLT,2032,0.7119653137070772
2022,Malta,MLT,2033,0.7394669818186272
2023,Malta,MLT,2034,0.7680309794206093
2024,Malta,MLT,2035,0.7976983419855539
2025,Malta,MLT,2036,0.8285116900968429
2026,Malta,MLT,2037,0.860515290678084
2027,Malta,MLT,2038,0.8937551205876597
2028,Malta,MLT,2039,0.92827893266976
2029,Malta,MLT,2040,0.9641363243568628
2030,Malta,MLT,2041,1.0013788089221454
2031,Malta,MLT,2042,1.0400598894842317
2032,Malta,MLT,2043,1.0802351358705946
2033,Malta,MLT,2044,1.1219622644500185
2034,Malta,MLT,2045,1.165301221048799
2035,Malta,MLT,2046,1.2103142670698126
2036,Malta,MLT,2047,1.2570660689382374
2037,Malta,MLT,2048,1.3056237910022852
2038,Malta,MLT,2049,1.3560571920225213
2039,Malta,MLT,2050,1.4084387253883701
2040,Eritrea,ERI,2017,8.866551905928409
2041,Eritrea,ERI,2018,8.866551905928409
2042,Eritrea,ERI,2019,8.866551905928409
2043,Eritrea,ERI,2020,8.866551905928409
2044,Eritrea,ERI,2021,8.866550583032605
2045,Eritrea,ERI,2022,8.387622750756341
2046,Eritrea,ERI,2023,7.934564264893976
2047,Eritrea,ERI,2024,7.5059777894821815
2048,Eritrea,ERI,2025,7.1005414658334125
2049,Eritrea,ERI,2026,6.717004835621547
2050,Eritrea,ERI,2027,6.354184984182416
2051,Eritrea,ERI,2028,6.010962892134527
2052,Eritrea,ERI,2029,5.686279984067425
2053,Eritrea,ERI,2030,5.379134863653092
2054,Eritrea,ERI,2031,5.088580225110681
2055,Eritrea,ERI,2032,4.813719931498892
2056,Eritrea,ERI,2033,4.553706250824742
2057,Eritrea,ERI,2034,4.307737241444268
2058,Eritrea,ERI,2035,4.075054278691125
2059,Eritrea,ERI,2036,3.8549397151046474
2060,Eritrea,ERI,2037,3.6467146670409956
2061,Eritrea,ERI,2038,3.4497369208407753
2062,Eritrea,ERI,2039,3.2633989520952578
2063,Eritrea,ERI,2040,3.0871260519022
2064,Eritrea,ERI,2041,2.9203745543321706
2065,Eritrea,ERI,2042,2.762630159638523
2066,Eritrea,ERI,2043,2.613406348039389
2067,Eritrea,ERI,2044,2.472242879179389
2068,Eritrea,ERI,2045,2.3387043726431886
2069,Eritrea,ERI,2046,2.2123789651427233
2070,Eritrea,ERI,2047,2.092877040236657
2071,Eritrea,ERI,2048,1.9798300266641626
2072,Eritrea,ERI,2049,1.8728892615869004
2073,Eritrea,ERI,2050,1.771724915233112
2074,Latvia,LVA,2017,0.0023760595158073268
2075,Latvia,LVA,2018,0.0021720579172458078
2076,Latvia,LVA,2019,0.0020863811054159173
2077,Latvia,LVA,2020,0.0018842647453613849
2078,Latvia,LVA,2021,0.0018842652011749202
2079,Latvia,LVA,2022,0.001756054357266203
2080,Latvia,LVA,2023,0.0016365673493045347
2081,Latvia,LVA,2024,0.001525210582307532
2082,Latvia,LVA,2025,0.001421430851209055
2083,Latvia,LVA,2026,0.0013247125926126677
2084,Latvia,LVA,2027,0.00123457532354382
2085,Latvia,LVA,2028,0.0011505712544766105
2086,Latvia,LVA,2029,0.0010722830647772112
2087,Latvia,LVA,2030,0.000999321829512457
2088,Latvia,LVA,2031,0.0009313250873244097
2089,Latvia,LVA,2032,0.000867955039772309
2090,Latvia,LVA,2033,0.0008088968731964762
2091,Latvia,LVA,2034,0.000753857194767465
2092,Latvia,LVA,2035,0.0007025625749509287
2093,Latvia,LVA,2036,0.0006547581891473941
2094,Latvia,LVA,2037,0.0006102065517587789
2095,Latvia,LVA,2038,0.0005686863363926829
2096,Latvia,LVA,2039,0.0005299912763433866
2097,Latvia,LVA,2040,0.0004939291398872893
2098,Latvia,LVA,2041,0.0004603207753022141
2099,Latvia,LVA,2042,0.000428999220866346
2100,Latvia,LVA,2043,0.00039980887541541836
2101,Latvia,LVA,2044,0.00037260472533758206
2102,Latvia,LVA,2045,0.0003472516241657731
2103,Latvia,LVA,2046,0.0003236236211886948
2104,Latvia,LVA,2047,0.00030160333574505004
2105,Latvia,LVA,2048,0.00028108137409260024
2106,Latvia,LVA,2049,0.0002619557859551319
2107,Latvia,LVA,2050,0.000244131558047544
2108,Seychelles,SYC,2017,14.881845423971138
2109,Seychelles,SYC,2018,11.544978600579514
2110,Seychelles,SYC,2019,12.631351980138918
2111,Seychelles,SYC,2020,10.355054708416318
2112,Seychelles,SYC,2021,10.35505610516008
2113,Seychelles,SYC,2022,9.479579650709852
2114,Seychelles,SYC,2023,8.678121049423597
2115,Seychelles,SYC,2024,7.944422403034493
2116,Seychelles,SYC,2025,7.272754892261866
2117,Seychelles,SYC,2026,6.657874045407706
2118,Seychelles,SYC,2027,6.094978788804968
2119,Seychelles,SYC,2028,5.579673959378372
2120,Seychelles,SYC,2029,5.1079359866105865
2121,Seychelles,SYC,2030,4.676081475953881
2122,Seychelles,SYC,2031,4.280738448382204
2123,Seychelles,SYC,2032,3.9188200115182172
2124,Seychelles,SYC,2033,3.5875002567558085
2125,Seychelles,SYC,2034,3.2841921941796124
2126,Seychelles,SYC,2035,3.006527552994253
2127,Seychelles,SYC,2036,2.7523382897423896
2128,Seychelles,SYC,2037,2.51963965992515
2129,Seychelles,SYC,2038,2.306614720845943
2130,Seychelles,SYC,2039,2.111600144673572
2131,Seychelles,SYC,2040,1.9330732309512855
2132,Seychelles,SYC,2041,1.7696400171435298
2133,Seychelles,SYC,2042,1.6200243943860597
2134,Seychelles,SYC,2043,1.4830581434535068
2135,Seychelles,SYC,2044,1.3576718131440804
2136,Seychelles,SYC,2045,1.2428863698584474
2137,Seychelles,SYC,2046,1.1378055531716142
2138,Seychelles,SYC,2047,1.0416088777090766
2139,Seychelles,SYC,2048,0.9535452266848955
2140,Seychelles,SYC,2049,0.8729269870792165
2141,Seychelles,SYC,2050,0.7991246806618502
2142,"Bahamas, The",BHS,2017,1.3769896325680107
2143,"Bahamas, The",BHS,2018,1.347230441448614
2144,"Bahamas, The",BHS,2019,1.3185045786128828
2145,"Bahamas, The",BHS,2020,1.416087512528661
2146,"Bahamas, The",BHS,2021,1.4160876584066409
2147,"Bahamas, The",BHS,2022,1.2909450299061445
2148,"Bahamas, The",BHS,2023,1.1768615172556092
2149,"Bahamas, The",BHS,2024,1.07285980325426
2150,"Bahamas, The",BHS,2025,0.9780489382666829
2151,"Bahamas, The",BHS,2026,0.8916167077404122
2152,"Bahamas, The",BHS,2027,0.812822674221937
2153,"Bahamas, The",BHS,2028,0.740991834264339
2154,"Bahamas, The",BHS,2029,0.6755088358872609
2155,"Bahamas, The",BHS,2030,0.615812707052018
2156,"Bahamas, The",BHS,2031,0.5613920499924068
2157,"Bahamas, The",BHS,2032,0.5117806602325528
2158,"Bahamas, The",BHS,2033,0.46655353276130307
2159,"Bahamas, The",BHS,2034,0.4253232211493537
2160,"Bahamas, The",BHS,2035,0.3877365184188066
2161,"Bahamas, The",BHS,2036,0.3534714312312259
2162,"Bahamas, The",BHS,2037,0.32223442147303105
2163,"Bahamas, The",BHS,2038,0.29375789160775073
2164,"Bahamas, The",BHS,2039,0.2677978922529643
2165,"Bahamas, The",BHS,2040,0.24413203234345998
2166,"Bahamas, The",BHS,2041,0.22255757397765313
2167,"Bahamas, The",BHS,2042,0.2028896956263965
2168,"Bahamas, The",BHS,2043,0.18495990882568344
2169,"Bahamas, The",BHS,2044,0.1686146147895061
2170,"Bahamas, The",BHS,2045,0.15371378857787169
2171,"Bahamas, The",BHS,2046,0.14012977954763403
2172,"Bahamas, The",BHS,2047,0.12774621780999648
2173,"Bahamas, The",BHS,2048,0.11645701732665355
2174,"Bahamas, The",BHS,2049,0.10616546710441431
2175,"Bahamas, The",BHS,2050,0.09678340270285168
2176,Armenia,ARM,2017,0.0035149973620676915
2177,Armenia,ARM,2018,0.0029558679247180205
2178,Armenia,ARM,2019,0.003056767155356578
2179,Armenia,ARM,2020,0.002726001618270072
2180,Armenia,ARM,2021,0.0027260016445224467
2181,Armenia,ARM,2022,0.0025332635019031688
2182,Armenia,ARM,2023,0.0023541526407255438
2183,Armenia,ARM,2024,0.002187705563069728
2184,Armenia,ARM,2025,0.002033026893791895
2185,Armenia,ARM,2026,0.0018892845639984185
2186,Armenia,ARM,2027,0.0017557053350658104
2187,Armenia,ARM,2028,0.0016315706391285243
2188,Armenia,ARM,2029,0.0015162127136593077
2189,Armenia,ARM,2030,0.0014090110093486607
2190,Armenia,ARM,2031,0.0013093888519601416
2191,Armenia,ARM,2032,0.0012168103402045492
2192,Armenia,ARM,2033,0.0011307774629455746
2193,Armenia,ARM,2034,0.0010508274202294231
2194,Armenia,ARM,2035,0.000976530133727269
2195,Armenia,ARM,2036,0.000907485933198431
2196,Armenia,ARM,2037,0.0008433234065289249
2197,Armenia,ARM,2038,0.0007836974017800457
2198,Armenia,ARM,2039,0.0007282871704993147
2199,Armenia,ARM,2040,0.0006767946423060386
2200,Armenia,ARM,2041,0.000628942821469886
2201,Armenia,ARM,2042,0.0005844742968571394
2202,Armenia,ARM,2043,0.0005431498572291194
2203,Armenia,ARM,2044,0.0005047472044439985
2204,Armenia,ARM,2045,0.0004690597576398859
2205,Armenia,ARM,2046,0.0004358955419664951
2206,Armenia,ARM,2047,0.0004050761558874523
2207,Armenia,ARM,2048,0.0003764358114980833
2208,Armenia,ARM,2049,0.0003498204426961942
2209,Armenia,ARM,2050,0.000325086876408368
2210,Ghana,GHA,2017,0.24790672533693356
2211,Ghana,GHA,2018,0.271591230940705
2212,Ghana,GHA,2019,0.31895976937000153
2213,Ghana,GHA,2020,0.14351794595716252
2214,Ghana,GHA,2021,0.14351796138054942
2215,Ghana,GHA,2022,0.12331408056358166
2216,Ghana,GHA,2023,0.10595442074961346
2217,Ghana,GHA,2024,0.0910385839563369
2218,Ghana,GHA,2025,0.0782225386174388
2219,Ghana,GHA,2026,0.06721068454548162
2220,Ghana,GHA,2027,0.0577490349573642
2221,Ghana,GHA,2028,0.04961935830678979
2222,Ghana,GHA,2029,0.04263414480597526
2223,Ghana,GHA,2030,0.036632281540169336
2224,Ghana,GHA,2031,0.03147533642213832
2225,Ghana,GHA,2032,0.027044365276578056
2226,Ghana,GHA,2033,0.023237168410328614
2227,Ghana,GHA,2034,0.019965933391589735
2228,Ghana,GHA,2035,0.01715520966918689
2229,Ghana,GHA,2036,0.014740168316785741
2230,Ghana,GHA,2037,0.012665106763307267
2231,Ghana,GHA,2038,0.010882164021377313
2232,Ghana,GHA,2039,0.009350216780741574
2233,Ghana,GHA,2040,0.008033930905205712
2234,Ghana,GHA,2041,0.006902946456017965
2235,Ghana,GHA,2042,0.005931177444378443
2236,Ghana,GHA,2043,0.005096210161971445
2237,Ghana,GHA,2044,0.004378786212103062
2238,Ghana,GHA,2045,0.00376235831763395
2239,Ghana,GHA,2046,0.003232708660483053
2240,Ghana,GHA,2047,0.0027776209497595455
2241,Ghana,GHA,2048,0.002386598654822873
2242,Ghana,GHA,2049,0.002050622904358288
2243,Ghana,GHA,2050,0.0017619444674458328
2244,Italy,ITA,2017,0.011863559047413602
2245,Italy,ITA,2018,0.011018358208930856
2246,Italy,ITA,2019,0.011123680943833996
2247,Italy,ITA,2020,0.011265048440409452
2248,Italy,ITA,2021,0.011265047944808785
2249,Italy,ITA,2022,0.011481754475442503
2250,Italy,ITA,2023,0.01170262980505953
2251,Italy,ITA,2024,0.011927754129143183
2252,Italy,ITA,2025,0.012157209185903038
2253,Italy,ITA,2026,0.01239107828595239
2254,Italy,ITA,2027,0.01262944634255679
2255,Italy,ITA,2028,0.012872399902464296
2256,Italy,ITA,2029,0.01312002717732897
2257,Italy,ITA,2030,0.01337241807573869
2258,Italy,ITA,2031,0.013629664235859316
2259,Italy,ITA,2032,0.013891859058706633
2260,Italy,ITA,2033,0.014159097742058353
2261,Italy,ITA,2034,0.014431477315018718
2262,Italy,ITA,2035,0.014709096673247728
2263,Italy,ITA,2036,0.014992056614868238
2264,Italy,ITA,2037,0.01528045987706382
2265,Italy,ITA,2038,0.015574411173380494
2266,Italy,ITA,2039,0.015874017231746314
2267,Italy,ITA,2040,0.016179386833222058
2268,Italy,ITA,2041,0.016490630851497535
2269,Italy,ITA,2042,0.016807862293147673
2270,Italy,ITA,2043,0.017131196338662814
2271,Italy,ITA,2044,0.01746075038426875
2272,Italy,ITA,2045,0.017796644084550763
2273,Italy,ITA,2046,0.018138999395897925
2274,Italy,ITA,2047,0.018487940620783124
2275,Italy,ITA,2048,0.018843594452894713
2276,Italy,ITA,2049,0.019206090023136575
2277,Italy,ITA,2050,0.01957555894651304
2278,Czechia,CZE,2017,0.012028010524451094
2279,Czechia,CZE,2018,0.01001091729728353
2280,Czechia,CZE,2019,0.009424127820722739
2281,Czechia,CZE,2020,0.009192310519816959
2282,Czechia,CZE,2021,0.009192310808326084
2283,Czechia,CZE,2022,0.008815396726292628
2284,Czechia,CZE,2023,0.00845393732461074
2285,Czechia,CZE,2024,0.008107298912059685
2286,Czechia,CZE,2025,0.007774873780781278
2287,Czechia,CZE,2026,0.0074560791408791
2288,Czechia,CZE,2027,0.007150356098702612
2289,Czechia,CZE,2028,0.006857168677024715
2290,Czechia,CZE,2029,0.006576002875395344
2291,Czechia,CZE,2030,0.006306365769023347
2292,Czechia,CZE,2031,0.0060477846446073185
2293,Czechia,CZE,2032,0.0057998061715999
2294,Czechia,CZE,2033,0.00556199560745312
2295,Czechia,CZE,2034,0.005333936035450999
2296,Czechia,CZE,2035,0.00511522763379358
2297,Czechia,CZE,2036,0.0049054869746508085
2298,Czechia,CZE,2037,0.004704346351957455
2299,Czechia,CZE,2038,0.004511453136770528
2300,Czechia,CZE,2039,0.00432646915905922
2301,Czechia,CZE,2040,0.00414907011484328
2302,Czechia,CZE,2041,0.003978944997640743
2303,Czechia,CZE,2042,0.003815795553228029
2304,Czechia,CZE,2043,0.0036593357567566566
2305,Czechia,CZE,2044,0.003509291311309831
2306,Czechia,CZE,2045,0.003365399167019814
2307,Czechia,CZE,2046,0.0032274070599030147
2308,Czechia,CZE,2047,0.0030950730696043156
2309,Czechia,CZE,2048,0.002968165195275286
2310,Czechia,CZE,2049,0.002846460948842766
2311,Czechia,CZE,2050,0.0027297469649546903
2312,Djibouti,DJI,2017,3.900967176085507
2313,Djibouti,DJI,2018,4.061092013514013
2314,Djibouti,DJI,2019,4.207273749408331
2315,Djibouti,DJI,2020,3.2032469929202008
2316,Djibouti,DJI,2021,3.2032469460775888
2317,Djibouti,DJI,2022,2.878731921210492
2318,Djibouti,DJI,2023,2.5870929134401854
2319,Djibouti,DJI,2024,2.3249993142668273
2320,Djibouti,DJI,2025,2.089457932978951
2321,Djibouti,DJI,2026,1.8777788134812539
2322,Djibouti,DJI,2027,1.687544514156328
2323,Djibouti,DJI,2028,1.5165824999268698
2324,Djibouti,DJI,2029,1.362940331226946
2325,Djibouti,DJI,2030,1.224863366532709
2326,Djibouti,DJI,2031,1.100774723808528
2327,Djibouti,DJI,2032,0.9892572720219227
2328,Djibouti,DJI,2033,0.889037447064857
2329,Djibouti,DJI,2034,0.7989707072540813
2330,Djibouti,DJI,2035,0.718028462307863
2331,Djibouti,DJI,2036,0.6452863265239056
2332,Djibouti,DJI,2037,0.5799135620061037
2333,Djibouti,DJI,2038,0.5211635913784503
2334,Djibouti,DJI,2039,0.46836547163838543
2335,Djibouti,DJI,2040,0.420916231778269
2336,Djibouti,DJI,2041,0.37827398666827194
2337,Djibouti,DJI,2042,0.33995174855904803
2338,Djibouti,DJI,2043,0.3055118655296301
2339,Djibouti,DJI,2044,0.27456102336588667
2340,Djibouti,DJI,2045,0.24674575378942717
2341,Djibouti,DJI,2046,0.22174839773953658
2342,Djibouti,DJI,2047,0.19928347760754372
2343,Djibouti,DJI,2048,0.17909443699342448
2344,Djibouti,DJI,2049,0.1609507107516352
2345,Djibouti,DJI,2050,0.14464509186517963
2346,Cote d'Ivoire,CIV,2017,0.2971176450173264
2347,Cote d'Ivoire,CIV,2018,0.3121245388795073
2348,Cote d'Ivoire,CIV,2019,0.2616039326233598
2349,Cote d'Ivoire,CIV,2020,0.2440242605401835
2350,Cote d'Ivoire,CIV,2021,0.24402432581205938
2351,Cote d'Ivoire,CIV,2022,0.2172987472393278
2352,Cote d'Ivoire,CIV,2023,0.1935001578004465
2353,Cote d'Ivoire,CIV,2024,0.17230799323274265
2354,Cote d'Ivoire,CIV,2025,0.153436797516796
2355,Cote d'Ivoire,CIV,2026,0.1366323778166801
2356,Cote d'Ivoire,CIV,2027,0.12166838053170757
2357,Cote d'Ivoire,CIV,2028,0.10834324233945415
2358,Cote d'Ivoire,CIV,2029,0.09647747516098958
2359,Cote d'Ivoire,CIV,2030,0.08591124847709873
2360,Cote d'Ivoire,CIV,2031,0.07650223642956806
2361,Cote d'Ivoire,CIV,2032,0.06812370070824472
2362,Cote d'Ivoire,CIV,2033,0.06066278340057556
2363,Cote d'Ivoire,CIV,2034,0.054018986808504
2364,Cote d'Ivoire,CIV,2035,0.04810281975603578
2365,Cote d'Ivoire,CIV,2036,0.0428345921533909
2366,Cote d'Ivoire,CIV,2037,0.03814334158065876
2367,Cote d'Ivoire,CIV,2038,0.033965877432164115
2368,Cote d'Ivoire,CIV,2039,0.030245929746275508
2369,Cote d'Ivoire,CIV,2040,0.026933391255494092
2370,Cote d'Ivoire,CIV,2041,0.023983642447323202
2371,Cote d'Ivoire,CIV,2042,0.021356950544566242
2372,Cote d'Ivoire,CIV,2043,0.019017934309388244
2373,Cote d'Ivoire,CIV,2044,0.01693508746211097
2374,Cote d'Ivoire,CIV,2045,0.015080354295249029
2375,Cote d'Ivoire,CIV,2046,0.01342875176635721
2376,Cote d'Ivoire,CIV,2047,0.011958032979321586
2377,Cote d'Ivoire,CIV,2048,0.010648387521227732
2378,Cote d'Ivoire,CIV,2049,0.009482174618377
