,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_electronics
2083,Ecuador,ECU,2026,0.3036351887121212
2084,Ecuador,ECU,2027,0.29479716785116
2085,Ecuador,ECU,2028,0.2862163985066336
2086,Ecuador,ECU,2029,0.27788539276424845
2087,Ecuador,ECU,2030,0.26979688066318475
2088,Ecuador,ECU,2031,0.26194380385203864
2089,Ecuador,ECU,2032,0.2543193094294283
2090,Ecuador,ECU,2033,0.2469167439638898
2091,Ecuador,ECU,2034,0.23972964768783095
2092,Ecuador,ECU,2035,0.2327517488604835
2093,Ecuador,ECU,2036,0.2259769582949392
2094,Ecuador,ECU,2037,0.21939936404448973
2095,Ecuador,ECU,2038,0.21301322624362595
2096,Ecuador,ECU,2039,0.20681297209921407
2097,Ecuador,ECU,2040,0.20079319102745144
2098,Ecuador,ECU,2041,0.19494862993238674
2099,Ecuador,ECU,2042,0.18927418862185877
2100,Ecuador,ECU,2043,0.18376491535687003
2101,Ecuador,ECU,2044,0.17841600253050935
2102,Ecuador,ECU,2045,0.17322278247264297
2103,Ecuador,ECU,2046,0.1681807233767242
2104,Ecuador,ECU,2047,0.16328542534516388
2105,Ecuador,ECU,2048,0.15853261654980488
2106,Ecuador,ECU,2049,0.15391814950416127
2107,Ecuador,ECU,2050,0.1494379974441574
2108,Mauritius,MUS,2017,3.1832125858930067
2109,Mauritius,MUS,2018,2.6141367946928153
2110,Mauritius,MUS,2019,3.0221157481989223
2111,Mauritius,MUS,2020,3.996505225035367
2112,Mauritius,MUS,2021,3.9965060965622357
2113,Mauritius,MUS,2022,3.8245991242587976
2114,Mauritius,MUS,2023,3.660086612619879
2115,Mauritius,MUS,2024,3.5026504939848864
2116,Mauritius,MUS,2025,3.351986382155806
2117,Mauritius,MUS,2026,3.2078029838983957
2118,Mauritius,MUS,2027,3.069821535757425
2119,Mauritius,MUS,2028,2.937775265096677
2120,Mauritius,MUS,2029,2.8114088743222205
2121,Mauritius,MUS,2030,2.690478047291207
2122,Mauritius,MUS,2031,2.574748976952357
2123,Mauritius,MUS,2032,2.4639979133045387
2124,Mauritius,MUS,2033,2.3580107307996707
2125,Mauritius,MUS,2034,2.256582514353441
2126,Mauritius,MUS,2035,2.1595171631635437
2127,Mauritius,MUS,2036,2.0666270115693557
2128,Mauritius,MUS,2037,1.9777324662201115
2129,Mauritius,MUS,2038,1.8926616588500011
2130,Mauritius,MUS,2039,1.811250113988959
2131,Mauritius,MUS,2040,1.7333404309665972
2132,Mauritius,MUS,2041,1.6587819795945544
2133,Mauritius,MUS,2042,1.5874306089388472
2134,Mauritius,MUS,2043,1.519148368619179
2135,Mauritius,MUS,2044,1.4538032420963727
2136,Mauritius,MUS,2045,1.3912688914322542
2137,Mauritius,MUS,2046,1.331424413028527
2138,Mauritius,MUS,2047,1.274154103872364
2139,Mauritius,MUS,2048,1.2193472378367742
2140,Mauritius,MUS,2049,1.1668978516032869
2141,Mauritius,MUS,2050,1.116704539792989
2142,Mongolia,MNG,2017,16.414370275891702
2143,Mongolia,MNG,2018,15.56424398236248
2144,Mongolia,MNG,2019,19.175333932233578
2145,Mongolia,MNG,2020,18.66771055817623
2146,Mongolia,MNG,2021,18.667712185008657
2147,Mongolia,MNG,2022,17.780402820978004
2148,Mongolia,MNG,2023,16.935268839752304
2149,Mongolia,MNG,2024,16.130305570822333
2150,Mongolia,MNG,2025,15.363603629212127
2151,Mongolia,MNG,2026,14.633344386389457
2152,Mongolia,MNG,2027,13.937795656451538
2153,Mongolia,MNG,2028,13.27530758735397
2154,Mongolia,MNG,2029,12.644308747436872
2155,Mongolia,MNG,2030,12.043302397965446
2156,Mongolia,MNG,2031,11.47086294284308
2157,Mongolia,MNG,2032,10.925632547076058
2158,Mongolia,MNG,2033,10.406317915968556
2159,Mongolia,MNG,2034,9.911687227408098
2160,Mongolia,MNG,2035,9.440567209965083
2161,Mongolia,MNG,2036,8.991840359875242
2162,Mongolia,MNG,2037,8.564442290303871
2163,Mongolia,MNG,2038,8.157359206604443
2164,Mongolia,MNG,2039,7.769625501582206
2165,Mongolia,MNG,2040,7.400321465059631
2166,Mongolia,MNG,2041,7.048571102309895
2167,Mongolia,MNG,2042,6.71354005618427
2168,Mongolia,MNG,2043,6.3944336280044345
2169,Mongolia,MNG,2044,6.090494892525246
2170,Mongolia,MNG,2045,5.8010029024966805
2171,Mongolia,MNG,2046,5.525270978566113
2172,Mongolia,MNG,2047,5.262645080464599
2173,Mongolia,MNG,2048,5.012502255613452
2174,Mongolia,MNG,2049,4.774249161471448
2175,Mongolia,MNG,2050,4.547320658117343
2176,Rwanda,RWA,2017,4.23121859731676
2177,Rwanda,RWA,2018,3.5281114241210436
2178,Rwanda,RWA,2019,4.324458281363777
2179,Rwanda,RWA,2020,3.4376917986475655
2180,Rwanda,RWA,2021,3.4376914122069424
2181,Rwanda,RWA,2022,3.2420339011523946
2182,Rwanda,RWA,2023,3.0575123115758784
2183,Rwanda,RWA,2024,2.8834928382812994
2184,Rwanda,RWA,2025,2.719377749335732
2185,Rwanda,RWA,2026,2.5646033329460565
2186,Rwanda,RWA,2027,2.4186379611896975
2187,Rwanda,RWA,2028,2.280980263949031
2188,Rwanda,RWA,2029,2.151157406776896
2189,Rwanda,RWA,2030,2.028723466778102
2190,Rwanda,RWA,2031,1.9132579009282193
2191,Rwanda,RWA,2032,1.8043641015686223
2192,Rwanda,RWA,2033,1.7016680341160644
2193,Rwanda,RWA,2034,1.604816952307505
2194,Rwanda,RWA,2035,1.5134781865673146
2195,Rwanda,RWA,2036,1.42733800133498
2196,Rwanda,RWA,2037,1.3461005174284513
2197,Rwanda,RWA,2038,1.2694866957415845
2198,Rwanda,RWA,2039,1.197233378784842
2199,Rwanda,RWA,2040,1.129092386777044
2200,Rwanda,RWA,2041,1.0648296651834241
2201,Rwanda,RWA,2042,1.0042244807718648
2202,Rwanda,RWA,2043,0.947068663425906
2203,Rwanda,RWA,2044,0.8931658911102519
2204,Rwanda,RWA,2045,0.8423310155327315
2205,Rwanda,RWA,2046,0.7943894261864735
2206,Rwanda,RWA,2047,0.7491764505878543
2207,Rwanda,RWA,2048,0.7065367886501361
2208,Rwanda,RWA,2049,0.6663239792499456
2209,Rwanda,RWA,2050,0.628399897154307
2210,Angola,AGO,2017,0.4687902257913911
2211,Angola,AGO,2018,0.7105080542106887
2212,Angola,AGO,2019,0.5895933351295175
2213,Angola,AGO,2020,0.6536648571315722
2214,Angola,AGO,2021,0.6536647530609535
2215,Angola,AGO,2022,0.6302298009739037
2216,Angola,AGO,2023,0.6076350303051591
2217,Angola,AGO,2024,0.5858503191746712
2218,Angola,AGO,2025,0.5648466256211315
2219,Angola,AGO,2026,0.5445959488851184
2220,Angola,AGO,2027,0.5250712920802967
2221,Angola,AGO,2028,0.5062466262029263
2222,Angola,AGO,2029,0.4880968554316844
2223,Angola,AGO,2030,0.4705977836715566
2224,Angola,AGO,2031,0.45372608229715533
2225,Angola,AGO,2032,0.4374592590525391
2226,Angola,AGO,2033,0.421775628065975
2227,Angola,AGO,2034,0.4066542809397517
2228,Angola,AGO,2035,0.392075058876468
2229,Angola,AGO,2036,0.37801852580462797
2230,Angola,AGO,2037,0.36446594246773545
2231,Angola,AGO,2038,0.35139924144232887
2232,Angola,AGO,2039,0.33880100305168015
2233,Angola,AGO,2040,0.326654432142999
2234,Angola,AGO,2041,0.3149433356972346
2235,Angola,AGO,2042,0.30365210124159253
2236,Angola,AGO,2043,0.2927656760360024
2237,Angola,AGO,2044,0.2822695470057805
2238,Angola,AGO,2045,0.2721497213937405
2239,Angola,AGO,2046,0.2623927081059647
2240,Angola,AGO,2047,0.252985499726349
2241,Angola,AGO,2048,0.24391555517596167
2242,Angola,AGO,2049,0.23517078299409425
2243,Angola,AGO,2050,0.22673952521870935
2244,El Salvador,SLV,2017,0.02801549307977815
2245,El Salvador,SLV,2018,0.023276536932929862
2246,El Salvador,SLV,2019,0.023788235338672494
2247,El Salvador,SLV,2020,0.02391995259612107
2248,El Salvador,SLV,2021,0.02391995347403704
2249,El Salvador,SLV,2022,0.022335044656470772
2250,El Salvador,SLV,2023,0.02085515008831467
2251,El Salvador,SLV,2024,0.01947331164525433
2252,El Salvador,SLV,2025,0.018183032240351733
2253,El Salvador,SLV,2026,0.01697824527623382
2254,El Salvador,SLV,2027,0.015853286121346157
2255,El Salvador,SLV,2028,0.014802865476155702
2256,El Salvador,SLV,2029,0.013822044504080234
2257,El Salvador,SLV,2030,0.012906211610212426
2258,El Salvador,SLV,2031,0.01205106075866068
2259,El Salvador,SLV,2032,0.011252571226556894
2260,El Salvador,SLV,2033,0.010506988699541536
2261,El Salvador,SLV,2034,0.009810807619839696
2262,El Salvador,SLV,2035,0.009160754703933845
2263,El Salvador,SLV,2036,0.008553773552336498
2264,El Salvador,SLV,2037,0.007987010279101961
2265,El Salvador,SLV,2038,0.007457800093510215
2266,El Salvador,SLV,2039,0.006963654770833052
2267,El Salvador,SLV,2040,0.006502250953272939
2268,El Salvador,SLV,2041,0.006071419226068438
2269,El Salvador,SLV,2042,0.005669133917404207
2270,El Salvador,SLV,2043,0.005293503574167526
2271,El Salvador,SLV,2044,0.004942762068770253
2272,El Salvador,SLV,2045,0.004615260295222532
2273,El Salvador,SLV,2046,0.00430945841541532
2274,El Salvador,SLV,2047,0.00402391861915525
2275,El Salvador,SLV,2048,0.0037572983639114236
2276,El Salvador,SLV,2049,0.003508344062488802
2277,El Salvador,SLV,2050,0.003275885188949186
2278,Qatar,QAT,2017,0.08262488796508259
2279,Qatar,QAT,2018,0.061155108235280496
2280,Qatar,QAT,2019,0.049285555365856056
2281,Qatar,QAT,2020,0.09448178800379092
2282,Qatar,QAT,2021,0.09448180530074442
2283,Qatar,QAT,2022,0.09625531457328876
2284,Qatar,QAT,2023,0.09806211422517991
2285,Qatar,QAT,2024,0.09990282914706435
2286,Qatar,QAT,2025,0.101778095959355
2287,Qatar,QAT,2026,0.103688563232406
2288,Qatar,QAT,2027,0.10563489171082724
2289,Qatar,QAT,2028,0.10761775454200435
2290,Qatar,QAT,2029,0.109637837508911
2291,Qatar,QAT,2030,0.11169583926729075
2292,Qatar,QAT,2031,0.11379247158728761
2293,Qatar,QAT,2032,0.11592845959961867
2294,Qatar,QAT,2033,0.11810454204636406
2295,Qatar,QAT,2034,0.1203214715364613
2296,Qatar,QAT,2035,0.12258001480600203
2297,Qatar,QAT,2036,0.12488095298341195
2298,Qatar,QAT,2037,0.12722508185960477
2299,Qatar,QAT,2038,0.12961321216321187
2300,Qatar,QAT,2039,0.13204616984097894
2301,Qatar,QAT,2040,0.13452479634342163
2302,Qatar,QAT,2041,0.1370499489158426
2303,Qatar,QAT,2042,0.13962250089482292
2304,Qatar,QAT,2043,0.14224334201025815
2305,Qatar,QAT,2044,0.144913378693088
2306,Qatar,QAT,2045,0.14763353438877863
2307,Qatar,QAT,2046,0.15040474987670863
2308,Qatar,QAT,2047,0.15322798359553924
2309,Qatar,QAT,2048,0.15610421197469637
2310,Qatar,QAT,2049,0.1590344297720715
2311,Qatar,QAT,2050,0.16201965041806576
2312,"Yemen, Rep.",YEM,2017,4.201055605703888
2313,"Yemen, Rep.",YEM,2018,3.1158394724138194
2314,"Yemen, Rep.",YEM,2019,1.7278058395876856
2315,"Yemen, Rep.",YEM,2020,1.7278058395876856
2316,"Yemen, Rep.",YEM,2021,1.7278059131370505
2317,"Yemen, Rep.",YEM,2022,1.608819710105044
2318,"Yemen, Rep.",YEM,2023,1.4980275503995049
2319,"Yemen, Rep.",YEM,2024,1.3948651472012457
2320,"Yemen, Rep.",YEM,2025,1.2988070735801063
2321,"Yemen, Rep.",YEM,2026,1.2093640863895945
2322,"Yemen, Rep.",YEM,2027,1.1260806344528493
2323,"Yemen, Rep.",YEM,2028,1.0485325383486144
2324,"Yemen, Rep.",YEM,2029,0.9763248299798569
2325,"Yemen, Rep.",YEM,2030,0.9090897409215873
2326,"Yemen, Rep.",YEM,2031,0.8464848293020776
2327,"Yemen, Rep.",YEM,2032,0.788191235677328
2328,"Yemen, Rep.",YEM,2033,0.7339120590155955
2329,"Yemen, Rep.",YEM,2034,0.6833708445205493
2330,"Yemen, Rep.",YEM,2035,0.636310175591224
2331,"Yemen, Rep.",YEM,2036,0.592490362747335
2332,"Yemen, Rep.",YEM,2037,0.5516882228424145
2333,"Yemen, Rep.",YEM,2038,0.5136959423470244
2334,"Yemen, Rep.",YEM,2039,0.4783200189125202
2335,"Yemen, Rep.",YEM,2040,0.4453802758245563
2336,"Yemen, Rep.",YEM,2041,0.41470894432674027
2337,"Yemen, Rep.",YEM,2042,0.3861498091405089
2338,"Yemen, Rep.",YEM,2043,0.3595574128292002
2339,"Yemen, Rep.",YEM,2044,0.33479631495398815
2340,"Yemen, Rep.",YEM,2045,0.31174040224840155
2341,"Yemen, Rep.",YEM,2046,0.2902722462980251
2342,"Yemen, Rep.",YEM,2047,0.2702825054538901
2343,"Yemen, Rep.",YEM,2048,0.25166936793339956
2344,"Yemen, Rep.",YEM,2049,0.2343380332723835
2345,"Yemen, Rep.",YEM,2050,0.21820022948720993
2346,Greece,GRC,2017,0.003588142474616687
2347,Greece,GRC,2018,0.0034939835745573643
2348,Greece,GRC,2019,0.0033878255951356475
2349,Greece,GRC,2020,0.0030016083427022227
2350,Greece,GRC,2021,0.0030016080388872842
2351,Greece,GRC,2022,0.003094634114383193
2352,Greece,GRC,2023,0.003190543261422764
2353,Greece,GRC,2024,0.0032894248323890036
2354,Greece,GRC,2025,0.003391370948881075
2355,Greece,GRC,2026,0.003496476587538074
2356,Greece,GRC,2027,0.003604839668522674
2357,Greece,GRC,2028,0.0037165611467470344
2358,Greece,GRC,2029,0.0038317451059260025
2359,Greece,GRC,2030,0.003950498855545185
2360,Greece,GRC,2031,0.004072933030834323
2361,Greece,GRC,2032,0.004199161695839047
2362,Greece,GRC,2033,0.004329302449686913
2363,Greece,GRC,2034,0.004463476536147081
2364,Greece,GRC,2035,0.0046018089565852014
2365,Greece,GRC,2036,0.004744428586419263
2366,Greece,GRC,2037,0.00489146829518443
2367,Greece,GRC,2038,0.0050430650703191075
2368,Greece,GRC,2039,0.005199360144787318
2369,Greece,GRC,2040,0.00536049912865634
2370,Greece,GRC,2041,0.005526632144752273
2371,Greece,GRC,2042,0.005697913968519785
2372,Greece,GRC,2043,0.005874504172216452
2373,Greece,GRC,2044,0.006056567273576021
2374,Greece,GRC,2045,0.006244272889078905
2375,Greece,GRC,2046,0.006437795891972986
2376,Greece,GRC,2047,0.006637316575191798
2377,Greece,GRC,2048,0.00684302081932186
2378,Greece,GRC,2049,0.0070551002657755985
2379,Greece,GRC,2050,0.007273752495331367
2380,Guatemala,GTM,2017,0.014075978041883435
2381,Guatemala,GTM,2018,0.014876772773888058
2382,Guatemala,GTM,2019,0.013516124803269946
2383,Guatemala,GTM,2020,0.012738885500813335
2384,Guatemala,GTM,2021,0.012738883416321973
2385,Guatemala,GTM,2022,0.01197046383815503
2386,Guatemala,GTM,2023,0.011248395940022615
2387,Guatemala,GTM,2024,0.010569883751724256
2388,Guatemala,GTM,2025,0.009932299958205394
2389,Guatemala,GTM,2026,0.00933317572614493
2390,Guatemala,GTM,2027,0.008770191144211091
2391,Guatemala,GTM,2028,0.008241166239968428
2392,Guatemala,GTM,2029,0.007744052538652517
2393,Guatemala,GTM,2030,0.00727692513112562
2394,Guatemala,GTM,2031,0.0068379752203000434
2395,Guatemala,GTM,2032,0.006425503117166867
2396,Guatemala,GTM,2033,0.0060379116593097925
2397,Guatemala,GTM,2034,0.005673700026419633
2398,Guatemala,GTM,2035,0.005331457928861781
2399,Guatemala,GTM,2036,0.00500986014679388
2400,Guatemala,GTM,2037,0.004707661398688369
2401,Guatemala,GTM,2038,0.004423691519389694
2402,Guatemala,GTM,2039,0.004156850929035084
2403,Guatemala,GTM,2040,0.0039061063752934837
2404,Guatemala,GTM,2041,0.0036704869324361653
2405,Guatemala,GTM,2042,0.0034490802417464633
2406,Guatemala,GTM,2043,0.003241028978711051
2407,Guatemala,GTM,2044,0.003045527533313021
2408,Guatemala,GTM,2045,0.002861818890572352
2409,Guatemala,GTM,2046,0.0026891916992546174
2410,Guatemala,GTM,2047,0.0025269775173975537
2411,Guatemala,GTM,2048,0.0023745482239896265
2412,Guatemala,GTM,2049,0.0022313135867782327
2413,Guatemala,GTM,2050,0.002096718976789629
2414,Burkina Faso,BFA,2017,3.4947265887680468
2415,Burkina Faso,BFA,2018,3.6283989649060855
2416,Burkina Faso,BFA,2019,3.2697541317286922
2417,Burkina Faso,BFA,2020,4.2703411905347
2418,Burkina Faso,BFA,2021,4.270341968253918
2419,Burkina Faso,BFA,2022,3.9833417045096184
2420,Burkina Faso,BFA,2023,3.715630095398068
2421,Burkina Faso,BFA,2024,3.4659107929901847
2422,Burkina Faso,BFA,2025,3.232974574041632
2423,Burkina Faso,BFA,2026,3.015693484534903
2424,Burkina Faso,BFA,2027,2.8130153777538363
2425,Burkina Faso,BFA,2028,2.623958819442136
2426,Burkina Faso,BFA,2029,2.447608335374934
2427,Burkina Faso,BFA,2030,2.2831099783305797
2428,Burkina Faso,BFA,2031,2.1296671929964575
2429,Burkina Faso,BFA,2032,1.9865369587853878
2430,Burkina Faso,BFA,2033,1.8530261918848372
2431,Burkina Faso,BFA,2034,1.7284883891164375
2432,Burkina Faso,BFA,2035,1.6123204973543146
2433,Burkina Faso,BFA,2036,1.503959993342918
2434,Burkina Faso,BFA,2037,1.4028821597738284
2435,Burkina Faso,BFA,2038,1.3085975444314453
2436,Burkina Faso,BFA,2039,1.2206495901039103
2437,Burkina Faso,BFA,2040,1.1386124237824442
2438,Burkina Faso,BFA,2041,1.0620887944437607
2439,Burkina Faso,BFA,2042,0.9907081494295511
2440,Burkina Faso,BFA,2043,0.9241248401082701
2441,Burkina Faso,BFA,2044,0.8620164481304327
2442,Burkina Faso,BFA,2045,0.8040822241726017
2443,Burkina Faso,BFA,2046,0.7500416316099424
2444,Burkina Faso,BFA,2047,0.6996329880653445
2445,Burkina Faso,BFA,2048,0.6526121982570114
2446,Burkina Faso,BFA,2049,0.6087515720085988
2447,Burkina Faso,BFA,2050,0.5678387216982402
2448,"Micronesia, Fed. Sts.",FSM,2017,157.70792903749594
2449,"Micronesia, Fed. Sts.",FSM,2018,163.29994033934153
2450,"Micronesia, Fed. Sts.",FSM,2019,123.3263710542702
2451,"Micronesia, Fed. Sts.",FSM,2020,84.68762681206881
2452,"Micronesia, Fed. Sts.",FSM,2021,84.68762761605049
2453,"Micronesia, Fed. Sts.",FSM,2022,73.11814783655241
2454,"Micronesia, Fed. Sts.",FSM,2023,63.129216079665795
2455,"Micronesia, Fed. Sts.",FSM,2024,54.50490802559483
2456,"Micronesia, Fed. Sts.",FSM,2025,47.0587975483426
2457,"Micronesia, Fed. Sts.",FSM,2026,40.629926861925455
2458,"Micronesia, Fed. Sts.",FSM,2027,35.07932719933138
2459,"Micronesia, Fed. Sts.",FSM,2028,30.28701481397252
2460,"Micronesia, Fed. Sts.",FSM,2029,26.149397368124994
2461,"Micronesia, Fed. Sts.",FSM,2030,22.577034643924076
2462,"Micronesia, Fed. Sts.",FSM,2031,19.49270517164114
2463,"Micronesia, Fed. Sts.",FSM,2032,16.82973698278758
2464,"Micronesia, Fed. Sts.",FSM,2033,14.53056640500971
2465,"Micronesia, Fed. Sts.",FSM,2034,12.545493745168747
2466,"Micronesia, Fed. Sts.",FSM,2035,10.831608963006765
2467,"Micronesia, Fed. Sts.",FSM,2036,9.35186411237659
2468,"Micronesia, Fed. Sts.",FSM,2037,8.074272499593603
2469,"Micronesia, Fed. Sts.",FSM,2038,6.9712172476301975
2470,"Micronesia, Fed. Sts.",FSM,2039,6.018854319829184
2471,"Micronesia, Fed. Sts.",FSM,2040,5.1965970986833305
2472,"Micronesia, Fed. Sts.",FSM,2041,4.486671378151956
2473,"Micronesia, Fed. Sts.",FSM,2042,3.8737311500690637
2474,"Micronesia, Fed. Sts.",FSM,2043,3.3445268793446132
2475,"Micronesia, Fed. Sts.",FSM,2044,2.8876190972776175
2476,"Micronesia, Fed. Sts.",FSM,2045,2.493131121911143
2477,"Micronesia, Fed. Sts.",FSM,2046,2.152535560144315
2478,"Micronesia, Fed. Sts.",FSM,2047,1.8584699765546266
2479,"Micronesia, Fed. Sts.",FSM,2048,1.6045777443618088
2480,"Micronesia, Fed. Sts.",FSM,2049,1.3853706383109592
2481,"Micronesia, Fed. Sts.",FSM,2050,1.196110199233417
2482,Uzbekistan,UZB,2017,0.6500804168737143
2483,Uzbekistan,UZB,2018,0.8199451831248564
2484,Uzbekistan,UZB,2019,0.6398430261477583
2485,Uzbekistan,UZB,2020,0.6081557112848874
2486,Uzbekistan,UZB,2021,0.6081559663690606
2487,Uzbekistan,UZB,2022,0.5673163509054798
2488,Uzbekistan,UZB,2023,0.5292192460533954
2489,Uzbekistan,UZB,2024,0.4936804834662505
2490,Uzbekistan,UZB,2025,0.4605282622901422
2491,Uzbekistan,UZB,2026,0.4296023186472157
2492,Uzbekistan,UZB,2027,0.40075315089085106
2493,Uzbekistan,UZB,2028,0.37384129688748313
2494,Uzbekistan,UZB,2029,0.34873665983122887
2495,Uzbekistan,UZB,2030,0.3253178793322168
2496,Uzbekistan,UZB,2031,0.3034717447383614
2497,Uzbekistan,UZB,2032,0.2830926478544289
2498,Uzbekistan,UZB,2033,0.26408207241279014
2499,Uzbekistan,UZB,2034,0.24634811782782562
2500,Uzbekistan,UZB,2035,0.22980505493175335
2501,Uzbekistan,UZB,2036,0.21437291154420562
2502,Uzbekistan,UZB,2037,0.19997708587214336
2503,Uzbekistan,UZB,2038,0.1865479858711914
2504,Uzbekistan,UZB,2039,0.17402069282501648
2505,Uzbekistan,UZB,2040,0.16233464751642385
2506,Uzbekistan,UZB,2041,0.15143335747306794
2507,Uzbekistan,UZB,2042,0.14126412387254425
2508,Uzbekistan,UZB,2043,0.13177778678668364
2509,Uzbekistan,UZB,2044,0.12292848753349839
2510,Uzbekistan,UZB,2045,0.11467344698796002
2511,Uzbekistan,UZB,2046,0.10697275877991308
2512,Uzbekistan,UZB,2047,0.09978919637941061
2513,Uzbekistan,UZB,2048,0.09308803313688521
2514,Uzbekistan,UZB,2049,0.08683687440819751
2515,Uzbekistan,UZB,2050,0.08100550095302379
2516,Sierra Leone,SLE,2017,11.496896287265189
2517,Sierra Leone,SLE,2018,7.87463986381728
2518,Sierra Leone,SLE,2019,6.864011061870848
2519,Sierra Leone,SLE,2020,7.159822202566521
2520,Sierra Leone,SLE,2021,7.159822185574281
2521,Sierra Leone,SLE,2022,7.027429579561089
2522,Sierra Leone,SLE,2023,6.897485051401328
2523,Sierra Leone,SLE,2024,6.769943333573227
2524,Sierra Leone,SLE,2025,6.644759995598797
2525,Sierra Leone,SLE,2026,6.521891428566199
2526,Sierra Leone,SLE,2027,6.40129482993805
2527,Sierra Leone,SLE,2028,6.282928188640488
2528,Sierra Leone,SLE,2029,6.166750270428489
2529,Sierra Leone,SLE,2030,6.052720603521445
2530,Sierra Leone,SLE,2031,5.940799464504314
2531,Sierra Leone,SLE,2032,5.8309478644893975
2532,Sierra Leone,SLE,2033,5.723127535534558
2533,Sierra Leone,SLE,2034,5.617300917311837
2534,Sierra Leone,SLE,2035,5.513431144023114
2535,Sierra Leone,SLE,2036,5.411482031557402
2536,Sierra Leone,SLE,2037,5.311418064885883
2537,Sierra Leone,SLE,2038,5.213204385689709
2538,Sierra Leone,SLE,2039,5.116806780216845
2539,Sierra Leone,SLE,2040,5.0221916673633435
2540,Sierra Leone,SLE,2041,4.92932608697511
2541,Sierra Leone,SLE,2042,4.838177688365668
2542,Sierra Leone,SLE,2043,4.74871471904667
2543,Sierra Leone,SLE,2044,4.660906013666461
2544,Sierra Leone,SLE,2045,4.574720983153405
2545,Sierra Leone,SLE,2046,4.490129604059754
2546,Sierra Leone,SLE,2047,4.40710240810284
