,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_electronics
1625,Fiji,FJI,2044,0.11205023490538236
1626,Fiji,FJI,2045,0.0963336803869468
1627,Fiji,FJI,2046,0.08282158430752797
1628,Fiji,FJI,2047,0.07120474168179305
1629,Fiji,FJI,2048,0.06121731768792113
1630,Fiji,FJI,2049,0.052630764418068236
1631,Fiji,FJI,2050,0.04524859088650909
1632,New Zealand,NZL,2017,0.0031927403723860533
1633,New Zealand,NZL,2018,0.003298186887697838
1634,New Zealand,NZL,2019,0.0030931388126147963
1635,New Zealand,NZL,2020,0.0027698740306664714
1636,New Zealand,NZL,2021,0.002769873901773262
1637,New Zealand,NZL,2022,0.0026520231054170534
1638,New Zealand,NZL,2023,0.0025391865482263538
1639,New Zealand,NZL,2024,0.002431150887608779
1640,New Zealand,NZL,2025,0.0023277118581340505
1641,New Zealand,NZL,2026,0.002228673885324792
1642,New Zealand,NZL,2027,0.0021338497158795116
1643,New Zealand,NZL,2028,0.0020430600636285982
1644,New Zealand,NZL,2029,0.0019561332705539916
1645,New Zealand,NZL,2030,0.0018729049822315226
1646,New Zealand,NZL,2031,0.0017932178370823552
1647,New Zealand,NZL,2032,0.0017169211688459333
1648,New Zealand,NZL,2033,0.0016438707217119367
1649,New Zealand,NZL,2034,0.0015739283775725941
1650,New Zealand,NZL,2035,0.0015069618948797105
1651,New Zealand,NZL,2036,0.001442844658612623
1652,New Zealand,NZL,2037,0.0013814554408843576
1653,New Zealand,NZL,2038,0.0013226781717333642
1654,New Zealand,NZL,2039,0.001266401719667456
1655,New Zealand,NZL,2040,0.0012125196815450249
1656,New Zealand,NZL,2041,0.0011609301813962324
1657,New Zealand,NZL,2042,0.001111535677803881
1658,New Zealand,NZL,2043,0.0010642427794796373
1659,New Zealand,NZL,2044,0.0010189620686870886
1660,New Zealand,NZL,2045,0.0009756079321776055
1661,New Zealand,NZL,2046,0.0009340983993194653
1662,New Zealand,NZL,2047,0.0008943549871141688
1663,New Zealand,NZL,2048,0.0008563025518068906
1664,New Zealand,NZL,2049,0.0008198691468104773
1665,New Zealand,NZL,2050,0.0007849858866744667
1666,El Salvador,SLV,2017,0.014007746539889074
1667,El Salvador,SLV,2018,0.011638268466464931
1668,El Salvador,SLV,2019,0.011894117669336247
1669,El Salvador,SLV,2020,0.011959976298060535
1670,El Salvador,SLV,2021,0.01195997673701852
1671,El Salvador,SLV,2022,0.011167522328235386
1672,El Salvador,SLV,2023,0.010427575044157335
1673,El Salvador,SLV,2024,0.009736655822627165
1674,El Salvador,SLV,2025,0.009091516120175867
1675,El Salvador,SLV,2026,0.00848912263811691
1676,El Salvador,SLV,2027,0.007926643060673078
1677,El Salvador,SLV,2028,0.007401432738077851
1678,El Salvador,SLV,2029,0.006911022252040117
1679,El Salvador,SLV,2030,0.006453105805106213
1680,El Salvador,SLV,2031,0.00602553037933034
1681,El Salvador,SLV,2032,0.005626285613278447
1682,El Salvador,SLV,2033,0.005253494349770768
1683,El Salvador,SLV,2034,0.004905403809919848
1684,El Salvador,SLV,2035,0.004580377351966923
1685,El Salvador,SLV,2036,0.004276886776168249
1686,El Salvador,SLV,2037,0.003993505139550981
1687,El Salvador,SLV,2038,0.0037289000467551074
1688,El Salvador,SLV,2039,0.003481827385416526
1689,El Salvador,SLV,2040,0.0032511254766364696
1690,El Salvador,SLV,2041,0.003035709613034219
1691,El Salvador,SLV,2042,0.0028345669587021036
1692,El Salvador,SLV,2043,0.002646751787083763
1693,El Salvador,SLV,2044,0.0024713810343851266
1694,El Salvador,SLV,2045,0.002307630147611266
1695,El Salvador,SLV,2046,0.00215472920770766
1696,El Salvador,SLV,2047,0.002011959309577625
1697,El Salvador,SLV,2048,0.0018786491819557118
1698,El Salvador,SLV,2049,0.001754172031244401
1699,El Salvador,SLV,2050,0.001637942594474593
1700,Burkina Faso,BFA,2017,1.7473632943840234
1701,Burkina Faso,BFA,2018,1.8141994824530427
1702,Burkina Faso,BFA,2019,1.6348770658643461
1703,Burkina Faso,BFA,2020,2.13517059526735
1704,Burkina Faso,BFA,2021,2.135170984126959
1705,Burkina Faso,BFA,2022,1.9916708522548092
1706,Burkina Faso,BFA,2023,1.857815047699034
1707,Burkina Faso,BFA,2024,1.7329553964950923
1708,Burkina Faso,BFA,2025,1.616487287020816
1709,Burkina Faso,BFA,2026,1.5078467422674515
1710,Burkina Faso,BFA,2027,1.4065076888769181
1711,Burkina Faso,BFA,2028,1.311979409721068
1712,Burkina Faso,BFA,2029,1.223804167687467
1713,Burkina Faso,BFA,2030,1.1415549891652899
1714,Burkina Faso,BFA,2031,1.0648335964982287
1715,Burkina Faso,BFA,2032,0.9932684793926939
1716,Burkina Faso,BFA,2033,0.9265130959424186
1717,Burkina Faso,BFA,2034,0.8642441945582188
1718,Burkina Faso,BFA,2035,0.8061602486771573
1719,Burkina Faso,BFA,2036,0.751979996671459
1720,Burkina Faso,BFA,2037,0.7014410798869142
1721,Burkina Faso,BFA,2038,0.6542987722157226
1722,Burkina Faso,BFA,2039,0.6103247950519551
1723,Burkina Faso,BFA,2040,0.5693062118912221
1724,Burkina Faso,BFA,2041,0.5310443972218803
1725,Burkina Faso,BFA,2042,0.49535407471477555
1726,Burkina Faso,BFA,2043,0.46206242005413506
1727,Burkina Faso,BFA,2044,0.4310082240652163
1728,Burkina Faso,BFA,2045,0.40204111208630083
1729,Burkina Faso,BFA,2046,0.3750208158049712
1730,Burkina Faso,BFA,2047,0.34981649403267223
1731,Burkina Faso,BFA,2048,0.3263060991285057
1732,Burkina Faso,BFA,2049,0.3043757860042994
1733,Burkina Faso,BFA,2050,0.2839193608491201
1734,Tonga,TON,2017,59.513281466053705
1735,Tonga,TON,2018,41.09226425197431
1736,Tonga,TON,2019,33.354984465051274
1737,Tonga,TON,2020,41.23997687279693
1738,Tonga,TON,2021,41.23997797122889
1739,Tonga,TON,2022,37.421839647031
1740,Tonga,TON,2023,33.95719763829868
1741,Tonga,TON,2024,30.813324046135246
1742,Tonga,TON,2025,27.96052103255071
1743,Tonga,TON,2026,25.371840287051754
1744,Tonga,TON,2027,23.02282846597358
1745,Tonga,TON,2028,20.89129619991135
1746,Tonga,TON,2029,18.95710848723361
1747,Tonga,TON,2030,17.20199449368153
1748,Tonga,TON,2031,15.609374961372733
1749,Tonga,TON,2032,14.164205596869877
1750,Tonga,TON,2033,12.852834958918564
1751,Tonga,TON,2034,11.662875503424363
1752,Tonga,TON,2035,10.583086567527266
1753,Tonga,TON,2036,9.603268187411473
1754,Tonga,TON,2037,8.714164746825578
1755,Tonga,TON,2038,7.907377546152461
1756,Tonga,TON,2039,7.175285466134142
1757,Tonga,TON,2040,6.510972976820496
1758,Tonga,TON,2041,5.908164811695907
1759,Tonga,TON,2042,5.361166689898868
1760,Tonga,TON,2043,4.86481152658145
1761,Tonga,TON,2044,4.414410623297776
1762,Tonga,TON,2045,4.0057093773534085
1763,Tonga,TON,2046,3.6348470917347786
1764,Tonga,TON,2047,3.298320505972935
1765,Tonga,TON,2048,2.992950703444675
1766,Tonga,TON,2049,2.7158530825092626
1767,Tonga,TON,2050,2.464410107819652
1768,New Caledonia,NCL,2017,3.3459451410451626
1769,New Caledonia,NCL,2018,2.5107050111843408
1770,New Caledonia,NCL,2019,2.5107050111843408
1771,New Caledonia,NCL,2020,2.5107050111843408
1772,New Caledonia,NCL,2021,2.510704528164811
1773,New Caledonia,NCL,2022,2.509041563016301
1774,New Caledonia,NCL,2023,2.507379699332752
1775,New Caledonia,NCL,2024,2.505718936384637
1776,New Caledonia,NCL,2025,2.504059273442839
1777,New Caledonia,NCL,2026,2.5024007097788203
1778,New Caledonia,NCL,2027,2.500743244664418
1779,New Caledonia,NCL,2028,2.499086877372065
1780,New Caledonia,NCL,2029,2.497431607174569
1781,New Caledonia,NCL,2030,2.4957774333452973
1782,New Caledonia,NCL,2031,2.494124355158066
1783,New Caledonia,NCL,2032,2.492472371887176
1784,New Caledonia,NCL,2033,2.4908214828074153
1785,New Caledonia,NCL,2034,2.4891716871940375
1786,New Caledonia,NCL,2035,2.4875229843227826
1787,New Caledonia,NCL,2036,2.485875373469858
1788,New Caledonia,NCL,2037,2.484228853912011
1789,New Caledonia,NCL,2038,2.4825834249263834
1790,New Caledonia,NCL,2039,2.480939085790657
1791,New Caledonia,NCL,2040,2.4792958357829624
1792,New Caledonia,NCL,2041,2.4776536741818984
1793,New Caledonia,NCL,2042,2.4760126002665848
1794,New Caledonia,NCL,2043,2.4743726133165738
1795,New Caledonia,NCL,2044,2.4727337126119195
1796,New Caledonia,NCL,2045,2.4710958974331616
1797,New Caledonia,NCL,2046,2.4694591670612906
1798,New Caledonia,NCL,2047,2.467823520777764
1799,New Caledonia,NCL,2048,2.4661889578645773
1800,New Caledonia,NCL,2049,2.4645554776041227
1801,New Caledonia,NCL,2050,2.462923079279332
1802,Ireland,IRL,2017,0.013120330238142795
1803,Ireland,IRL,2018,0.013077446616532143
1804,Ireland,IRL,2019,0.012454090408856814
1805,Ireland,IRL,2020,0.011871556432652832
1806,Ireland,IRL,2021,0.011871556457810387
1807,Ireland,IRL,2022,0.011717478944827721
1808,Ireland,IRL,2023,0.011565401159521147
1809,Ireland,IRL,2024,0.011415297148000941
1810,Ireland,IRL,2025,0.011267141293225475
1811,Ireland,IRL,2026,0.011120908310629311
1812,Ireland,IRL,2027,0.010976573243808095
1813,Ireland,IRL,2028,0.010834111460259444
1814,Ireland,IRL,2029,0.01069349864717919
1815,Ireland,IRL,2030,0.010554710807312002
1816,Ireland,IRL,2031,0.010417724254856042
1817,Ireland,IRL,2032,0.010282515611420635
1818,Ireland,IRL,2033,0.010149061802036537
1819,Ireland,IRL,2034,0.010017340051217898
1820,Ireland,IRL,2035,0.0098873278790753
1821,Ireland,IRL,2036,0.00975900309747939
1822,Ireland,IRL,2037,0.009632343806274105
1823,Ireland,IRL,2038,0.009507328389539247
1824,Ireland,IRL,2039,0.009383935511901366
1825,Ireland,IRL,2040,0.009262144114892741
1826,Ireland,IRL,2041,0.009141933413357412
1827,Ireland,IRL,2042,0.00902328289190397
1828,Ireland,IRL,2043,0.008906172301404362
1829,Ireland,IRL,2044,0.008790581655538157
1830,Ireland,IRL,2045,0.008676491227381596
1831,Ireland,IRL,2046,0.008563881546040998
1832,Ireland,IRL,2047,0.008452733393329828
1833,Ireland,IRL,2048,0.008343027800488798
1834,Ireland,IRL,2049,0.008234746044948747
1835,Ireland,IRL,2050,0.008127869647135319
1836,Kiribati,KIR,2017,161.6672761589796
1837,Kiribati,KIR,2018,144.73461585084254
1838,Kiribati,KIR,2019,168.7640855419959
1839,Kiribati,KIR,2020,152.4158802659624
1840,Kiribati,KIR,2021,152.41590365643685
1841,Kiribati,KIR,2022,135.73287705927908
1842,Kiribati,KIR,2023,120.87592877655277
1843,Kiribati,KIR,2024,107.64518128657342
1844,Kiribati,KIR,2025,95.86263511273182
1845,Kiribati,KIR,2026,85.36977411271248
1846,Kiribati,KIR,2027,76.02543288618207
1847,Kiribati,KIR,2028,67.70389761018113
1848,Kiribati,KIR,2029,60.2932147518626
1849,Kiribati,KIR,2030,53.69368490489325
1850,Kiribati,KIR,2031,47.81652148638999
1851,Kiribati,KIR,2032,42.58265624920864
1852,Kiribati,KIR,2033,37.92167553958065
1853,Kiribati,KIR,2034,33.77087298906937
1854,Kiribati,KIR,2035,30.074405896266246
1855,Kiribati,KIR,2036,26.78254394863054
1856,Kiribati,KIR,2037,23.851000177176758
1857,Kiribati,KIR,2038,21.240335143023973
1858,Kiribati,KIR,2039,18.915426340053163
1859,Kiribati,KIR,2040,16.844995675291223
1860,Kiribati,KIR,2041,15.00118866999764
1861,Kiribati,KIR,2042,13.3591997202442
1862,Kiribati,KIR,2043,11.896938375444199
1863,Kiribati,KIR,2044,10.594732145117506
1864,Kiribati,KIR,2045,9.435061835612444
1865,Kiribati,KIR,2046,8.402325856143007
1866,Kiribati,KIR,2047,7.482630323241179
1867,Kiribati,KIR,2048,6.663602139799652
1868,Kiribati,KIR,2049,5.934222533969654
1869,Kiribati,KIR,2050,5.284678818434382
1870,Nicaragua,NIC,2017,0.01398536498847831
1871,Nicaragua,NIC,2018,0.016248256770866887
1872,Nicaragua,NIC,2019,0.017663815433074184
1873,Nicaragua,NIC,2020,0.016528085191429325
1874,Nicaragua,NIC,2021,0.016528084643291946
1875,Nicaragua,NIC,2022,0.015222146887310292
1876,Nicaragua,NIC,2023,0.01401939552341857
1877,Nicaragua,NIC,2024,0.012911677458972218
1878,Nicaragua,NIC,2025,0.011891483803709649
1879,Nicaragua,NIC,2026,0.01095189896922542
1880,Nicaragua,NIC,2027,0.010086553790259828
1881,Nicaragua,NIC,2028,0.009289582350027843
1882,Nicaragua,NIC,2029,0.008555582216919518
1883,Nicaragua,NIC,2030,0.007879577823027742
1884,Nicaragua,NIC,2031,0.0072569867362580875
1885,Nicaragua,NIC,2032,0.006683588597388832
1886,Nicaragua,NIC,2033,0.0061554965115148
1887,Nicaragua,NIC,2034,0.0056691306999466975
1888,Nicaragua,NIC,2035,0.005221194233959408
1889,Nicaragua,NIC,2036,0.004808650685895668
1890,Nicaragua,NIC,2037,0.004428703546129126
1891,Nicaragua,NIC,2038,0.004078777266359787
1892,Nicaragua,NIC,2039,0.0037564998007406313
1893,Nicaragua,NIC,2040,0.003459686526486513
1894,Nicaragua,NIC,2041,0.0031863254349680493
1895,Nicaragua,NIC,2042,0.002934563492905496
1896,Nicaragua,NIC,2043,0.002702694081208956
1897,Nicaragua,NIC,2044,0.0024891454263167878
1898,Nicaragua,NIC,2045,0.002292469945611559
1899,Nicaragua,NIC,2046,0.002111334434689399
1900,Nicaragua,NIC,2047,0.0019445110299651169
1901,Nicaragua,NIC,2048,0.0017908688853512905
1902,Nicaragua,NIC,2049,0.0016493665065900442
1903,Nicaragua,NIC,2050,0.0015190446912742134
1904,Eritrea,ERI,2017,11.51816724477633
1905,Eritrea,ERI,2018,11.51816724477633
1906,Eritrea,ERI,2019,11.51816724477633
1907,Eritrea,ERI,2020,11.51816724477633
1908,Eritrea,ERI,2021,11.518165526257647
1909,Eritrea,ERI,2022,10.896010383101284
1910,Eritrea,ERI,2023,10.307461027365974
1911,Eritrea,ERI,2024,9.750702238265381
1912,Eritrea,ERI,2025,9.22401684438962
1913,Eritrea,ERI,2026,8.7257804275561
1914,Eritrea,ERI,2027,8.254456312732316
1915,Eritrea,ERI,2028,7.808590828578739
1916,Eritrea,ERI,2029,7.386808823993988
1917,Eritrea,ERI,2030,6.987809426834444
1918,Eritrea,ERI,2031,6.610362031727067
1919,Eritrea,ERI,2032,6.253302504601069
1920,Eritrea,ERI,2033,5.915529592232252
1921,Eritrea,ERI,2034,5.596001525726266
1922,Eritrea,ERI,2035,5.293732807465136
1923,Eritrea,ERI,2036,5.007791171607253
1924,Eritrea,ERI,2037,4.7372947087663695
1925,Eritrea,ERI,2038,4.481409146001407
1926,Eritrea,ERI,2039,4.239345273727933
1927,Eritrea,ERI,2040,4.010356511615362
1928,Eritrea,ERI,2041,3.7937366059624895
1929,Eritrea,ERI,2042,3.5888174514496063
1930,Eritrea,ERI,2043,3.394967030548941
1931,Eritrea,ERI,2044,3.211587464238038
1932,Eritrea,ERI,2045,3.0381131680042133
1933,Eritrea,ERI,2046,2.874009107452556
1934,Eritrea,ERI,2047,2.7187691481375444
1935,Eritrea,ERI,2048,2.5719144945286394
1936,Eritrea,ERI,2049,2.4329922132954294
1937,Eritrea,ERI,2050,2.3015738363576808
1938,Philippines,PHL,2017,0.005264667286143795
1939,Philippines,PHL,2018,0.005114413372615158
1940,Philippines,PHL,2019,0.005226895066384863
1941,Philippines,PHL,2020,0.0049013331214047785
1942,Philippines,PHL,2021,0.004901333216376825
1943,Philippines,PHL,2022,0.004714277959915387
1944,Philippines,PHL,2023,0.004534361509861346
1945,Philippines,PHL,2024,0.004361311419677314
1946,Philippines,PHL,2025,0.004194865640518678
1947,Philippines,PHL,2026,0.004034772124414393
1948,Philippines,PHL,2027,0.0038807884425920594
1949,Philippines,PHL,2028,0.003732681418369317
1950,Philippines,PHL,2029,0.0035902267740556123
1951,Philippines,PHL,2030,0.003453208791329651
1952,Philippines,PHL,2031,0.003321419984578287
1953,Philippines,PHL,2032,0.0031946607867021815
1954,Philippines,PHL,2033,0.003072739246912341
1955,Philippines,PHL,2034,0.0029554707400599833
1956,Philippines,PHL,2035,0.0028426776870598314
1957,Philippines,PHL,2036,0.002734189285982858
1958,Philippines,PHL,2037,0.002629841253411897
1959,Philippines,PHL,2038,0.002529475575668091
1960,Philippines,PHL,2039,0.0024329402695316784
1961,Philippines,PHL,2040,0.002340089152094481
1962,Philippines,PHL,2041,0.0022507816193960226
1963,Philippines,PHL,2042,0.002164882433507564
1964,Philippines,PHL,2043,0.0020822615177421245
1965,Philippines,PHL,2044,0.0020027937596799653
1966,Philippines,PHL,2045,0.001926358821711544
1967,Philippines,PHL,2046,0.001852840958810895
1968,Philippines,PHL,2047,0.0017821288432635174
1969,Philippines,PHL,2048,0.0017141153960834482
1970,Philippines,PHL,2049,0.001648697624864066
1971,Philippines,PHL,2050,0.001585776467817272
1972,Mexico,MEX,2017,7.896359861533185e-05
1973,Mexico,MEX,2018,7.797568397583628e-05
1974,Mexico,MEX,2019,7.419251763155113e-05
1975,Mexico,MEX,2020,8.348372369610956e-05
1976,Mexico,MEX,2021,8.348369374949505e-05
1977,Mexico,MEX,2022,8.304119594853909e-05
1978,Mexico,MEX,2023,8.260104356732963e-05
1979,Mexico,MEX,2024,8.216322417418152e-05
1980,Mexico,MEX,2025,8.172772540329998e-05
1981,Mexico,MEX,2026,8.129453495443719e-05
1982,Mexico,MEX,2027,8.086364059253894e-05
1983,Mexico,MEX,2028,8.043503014740409e-05
1984,Mexico,MEX,2029,8.000869151333684e-05
1985,Mexico,MEX,2030,7.958461264880686e-05
1986,Mexico,MEX,2031,7.916278157611055e-05
1987,Mexico,MEX,2032,7.874318638102832e-05
1988,Mexico,MEX,2033,7.832581521249307e-05
1989,Mexico,MEX,2034,7.79106562822518e-05
1990,Mexico,MEX,2035,7.749769786453528e-05
1991,Mexico,MEX,2036,7.70869282957246e-05
1992,Mexico,MEX,2037,7.667833597402337e-05
1993,Mexico,MEX,2038,7.627190935912899e-05
1994,Mexico,MEX,2039,7.586763697190854e-05
1995,Mexico,MEX,2040,7.546550739407101e-05
1996,Mexico,MEX,2041,7.506550926784896e-05
1997,Mexico,MEX,2042,7.466763129567449e-05
1998,Mexico,MEX,2043,7.427186223986284e-05
1999,Mexico,MEX,2044,7.387819092229158e-05
2000,Mexico,MEX,2045,7.348660622408938e-05
2001,Mexico,MEX,2046,7.309709708531733e-05
2002,Mexico,MEX,2047,7.27096525046598e-05
2003,Mexico,MEX,2048,7.232426153911245e-05
2004,Mexico,MEX,2049,7.194091330367323e-05
2005,Mexico,MEX,2050,7.155959697103501e-05
2006,Bhutan,BTN,2017,9.465761209490749
2007,Bhutan,BTN,2018,8.518177255433129
2008,Bhutan,BTN,2019,6.931586406696409
2009,Bhutan,BTN,2020,7.045458356065468
2010,Bhutan,BTN,2021,7.0454585022541325
2011,Bhutan,BTN,2022,5.712289754324559
2012,Bhutan,BTN,2023,4.631388322977364
2013,Bhutan,BTN,2024,3.755019216588628
2014,Bhutan,BTN,2025,3.0444800421929026
2015,Bhutan,BTN,2026,2.468391822434284
2016,Bhutan,BTN,2027,2.0013132307058
2017,Bhutan,BTN,2028,1.6226170460442466
2018,Bhutan,BTN,2029,1.315579209549735
2019,Bhutan,BTN,2030,1.066640253052235
2020,Bhutan,BTN,2031,0.864806483085671
2021,Bhutan,BTN,2032,0.7011644751329127
2022,Bhutan,BTN,2033,0.5684874371365114
2023,Bhutan,BTN,2034,0.46091605841949873
2024,Bhutan,BTN,2035,0.37369974960053987
2025,Bhutan,BTN,2036,0.30298684608728516
2026,Bhutan,BTN,2037,0.24565451007138467
2027,Bhutan,BTN,2038,0.19917081912205228
2028,Bhutan,BTN,2039,0.16148295090622256
2029,Bhutan,BTN,2040,0.13092652602589094
2030,Bhutan,BTN,2041,0.10615210535236624
2031,Bhutan,BTN,2042,0.08606559581754696
2032,Bhutan,BTN,2043,0.06977993285051905
2033,Bhutan,BTN,2044,0.056575905649284136
2034,Bhutan,BTN,2045,0.04587039524519811
2035,Bhutan,BTN,2046,0.037190622682985196
2036,Bhutan,BTN,2047,0.030153270059144716
2037,Bhutan,BTN,2048,0.024447552357753012
2038,Bhutan,BTN,2049,0.0198214924985827
2039,Bhutan,BTN,2050,0.01607079347339136
2040,Czechia,CZE,2017,0.01562508608898186
2041,Czechia,CZE,2018,0.01300476452708052
2042,Czechia,CZE,2019,0.012242490826975875
2043,Czechia,CZE,2020,0.011941346653863876
2044,Czechia,CZE,2021,0.011941347028654029
2045,Czechia,CZE,2022,0.011451713687549925
2046,Czechia,CZE,2023,0.01098215687618281
2047,Czechia,CZE,2024,0.010531853392755702
2048,Czechia,CZE,2025,0.010100013789372643
2049,Czechia,CZE,2026,0.00968588098802104
2050,Czechia,CZE,2027,0.009288728953303224
2051,Czechia,CZE,2028,0.008907861419590053
2052,Czechia,CZE,2029,0.008542610670365504
2053,Czechia,CZE,2030,0.00819233636762177
2054,Czechia,CZE,2031,0.007856424429253179
2055,Czechia,CZE,2032,0.007534285952480271
2056,Czechia,CZE,2033,0.007225356181417208
2057,Czechia,CZE,2034,0.0069290935169719495
2058,Czechia,CZE,2035,0.00664497856734384
2059,Czechia,CZE,2036,0.006372513237453786
2060,Czechia,CZE,2037,0.006111219855710716
2061,Czechia,CZE,2038,0.005860640336583318
2062,Czechia,CZE,2039,0.0056203353775091825
2063,Czechia,CZE,2040,0.005389883688733024
2064,Czechia,CZE,2041,0.005168881254724173
2065,Czechia,CZE,2042,0.004956940625878194
2066,Czechia,CZE,2043,0.004753690239261049
2067,Czechia,CZE,2044,0.004558773767204904
2068,Czechia,CZE,2045,0.004371849492613589
2069,Czechia,CZE,2046,0.00419258970988253
2070,Czechia,CZE,2047,0.004020680150382871
2071,Czechia,CZE,2048,0.003855819431502574
2072,Czechia,CZE,2049,0.003697718528278633
2073,Czechia,CZE,2050,0.0035461002666939763
2074,Guatemala,GTM,2017,0.007037989020941718
2075,Guatemala,GTM,2018,0.007438386386944029
2076,Guatemala,GTM,2019,0.006758062401634973
2077,Guatemala,GTM,2020,0.006369442750406668
2078,Guatemala,GTM,2021,0.0063694417081609864
2079,Guatemala,GTM,2022,0.005985231919077515
2080,Guatemala,GTM,2023,0.0056241979700113074
2081,Guatemala,GTM,2024,0.005284941875862128
2082,Guatemala,GTM,2025,0.004966149979102697
2083,Guatemala,GTM,2026,0.004666587863072465
2084,Guatemala,GTM,2027,0.0043850955721055455
2085,Guatemala,GTM,2028,0.004120583119984214
2086,Guatemala,GTM,2029,0.0038720262693262585
2087,Guatemala,GTM,2030,0.00363846256556281
2088,Guatemala,GTM,2031,0.0034189876101500217
2089,Guatemala,GTM,2032,0.0032127515585834336
2090,Guatemala,GTM,2033,0.0030189558296548962
2091,Guatemala,GTM,2034,0.0028368500132098166
2092,Guatemala,GTM,2035,0.0026657289644308906
2093,Guatemala,GTM,2036,0.00250493007339694
2094,Guatemala,GTM,2037,0.0023538306993441845
