Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_electricity
2003,oman,OMN,0.0
2004,oman,OMN,0.0
2005,oman,OMN,0.0
2006,oman,OMN,0.0
2007,oman,OMN,0.0
2008,oman,OMN,0.0
2009,oman,OMN,0.0
2010,oman,OMN,0.0
2011,oman,OMN,0.0
2012,oman,OMN,0.0
2013,oman,OMN,0.0
2014,oman,OMN,0.0
2015,oman,OMN,0.0
2016,oman,OMN,0.0
1971,pakistan,PAK,0.0
1972,pakistan,PAK,0.0
1973,pakistan,PAK,0.0
1974,pakistan,PAK,0.0
1975,pakistan,PAK,0.0
1976,pakistan,PAK,0.0
1977,pakistan,PAK,0.0
1978,pakistan,PAK,0.0
1979,pakistan,PAK,0.0
1980,pakistan,PAK,0.0
1981,pakistan,PAK,0.0
1982,pakistan,PAK,0.0
1983,pakistan,PAK,0.0
1984,pakistan,PAK,0.0
1985,pakistan,PAK,0.0
1986,pakistan,PAK,0.0
1987,pakistan,PAK,0.0
1988,pakistan,PAK,0.0
1989,pakistan,PAK,0.0
1990,pakistan,PAK,0.0
1991,pakistan,PAK,0.0
1992,pakistan,PAK,0.0
1993,pakistan,PAK,0.0
1994,pakistan,PAK,0.0
1995,pakistan,PAK,0.0
1996,pakistan,PAK,0.0
1997,pakistan,PAK,0.0
1998,pakistan,PAK,0.0
1999,pakistan,PAK,0.0
2000,pakistan,PAK,0.0
2001,pakistan,PAK,0.0
2002,pakistan,PAK,0.0
2003,pakistan,PAK,0.0012691396391396874
2004,pakistan,PAK,0.001770383116325913
2005,pakistan,PAK,0.0021501772056689464
2006,pakistan,PAK,0.00234334581088895
2007,pakistan,PAK,0.0027012344188573328
2008,pakistan,PAK,0.0032141058727261284
2009,pakistan,PAK,0.003334573874209155
2010,pakistan,PAK,0.0034723592313459337
2011,pakistan,PAK,0.0035476558845752527
2012,pakistan,PAK,0.004859838653356708
2013,pakistan,PAK,0.00499701769500961
2014,pakistan,PAK,0.005130861083946677
2015,pakistan,PAK,0.005094572003997421
2016,pakistan,PAK,0.0051877165224654
1971,panama,PAN,0.0078125
1972,panama,PAN,0.024602927436935533
1973,panama,PAN,0.018815716657443277
1974,panama,PAN,0.01697745616476482
1975,panama,PAN,0.028037383177570093
1976,panama,PAN,0.007716421509524958
1977,panama,PAN,0.013257987394044773
1978,panama,PAN,0.007824386003042817
1979,panama,PAN,0.004109077325364214
1980,panama,PAN,0.0013192612137203166
1981,panama,PAN,0.005153723120668207
1982,panama,PAN,0.0018220970680801723
1983,panama,PAN,0.011715853477680558
1984,panama,PAN,0.032539565153083864
1985,panama,PAN,0.015189873417721518
1986,panama,PAN,0.04610986825751926
1987,panama,PAN,0.09116809116809117
1988,panama,PAN,0.07524523946912867
1989,panama,PAN,0.07622214013052579
1990,panama,PAN,0.0540199419411839
1991,panama,PAN,0.08267360325718164
1992,panama,PAN,0.08150134048257372
1993,panama,PAN,0.06892080590464791
1994,panama,PAN,0.05616373155640171
1995,panama,PAN,0.06979395002192021
1996,panama,PAN,0.048429430192193715
1997,panama,PAN,0.07610373572090151
1998,panama,PAN,0.04843701640359022
1999,panama,PAN,0.012070635571119887
2000,panama,PAN,0.034141201264488934
2001,panama,PAN,0.010514177180843848
2002,panama,PAN,0.008339400357402873
2003,panama,PAN,0.0004332755632582322
2004,panama,PAN,0.0
2005,panama,PAN,0.0
2006,panama,PAN,0.0
2007,panama,PAN,0.0016364101252876503
2008,panama,PAN,0.018753720976384204
2009,panama,PAN,0.010832705350414468
2010,panama,PAN,0.011210860521129844
2011,panama,PAN,0.010770126413838989
2012,panama,PAN,0.0026061628085236855
2013,panama,PAN,0.009806414121236335
2014,panama,PAN,0.023793221499486476
2015,panama,PAN,0.0019490063262828296
2016,panama,PAN,0.0033270694063645607
1971,paraguay,PRY,0.0
1972,paraguay,PRY,0.0
1973,paraguay,PRY,0.0
1974,paraguay,PRY,0.0
1975,paraguay,PRY,0.0
1976,paraguay,PRY,0.005670103092783505
1977,paraguay,PRY,0.16178194607268465
1978,paraguay,PRY,0.23093284715891826
1979,paraguay,PRY,0.1987968280010938
1980,paraguay,PRY,0.19599528857479387
1981,paraguay,PRY,0.23469387755102042
1982,paraguay,PRY,0.30069101678183613
1983,paraguay,PRY,0.21814806219540497
1984,paraguay,PRY,0.06721185790953232
1985,paraguay,PRY,0.010073452256033578
1986,paraguay,PRY,0.021056477950076508
1987,paraguay,PRY,0.0061292411487432795
1988,paraguay,PRY,0.007384246011250855
1989,paraguay,PRY,0.0
1990,paraguay,PRY,0.0017766732050979225
1991,paraguay,PRY,0.0018370864188178254
1992,paraguay,PRY,4.119634176485128e-05
1993,paraguay,PRY,3.600489666594657e-05
1994,paraguay,PRY,3.107375355406056e-05
1995,paraguay,PRY,0.0
1996,paraguay,PRY,0.0
1997,paraguay,PRY,0.0
1998,paraguay,PRY,0.0
1999,paraguay,PRY,0.0
2000,paraguay,PRY,0.0
2001,paraguay,PRY,0.0
2002,paraguay,PRY,0.0
2003,paraguay,PRY,0.0
2004,paraguay,PRY,0.0
2005,paraguay,PRY,0.0
2006,paraguay,PRY,0.0
2007,paraguay,PRY,0.0
2008,paraguay,PRY,0.0
2009,paraguay,PRY,0.0
2010,paraguay,PRY,0.0
2011,paraguay,PRY,0.0
2012,paraguay,PRY,0.0
2013,paraguay,PRY,0.0
2014,paraguay,PRY,0.0
2015,paraguay,PRY,0.0
2016,paraguay,PRY,0.0
1971,peru,PER,0.0
1972,peru,PER,0.0
1973,peru,PER,0.0
1974,peru,PER,0.0
1975,peru,PER,0.0
1976,peru,PER,0.0
1977,peru,PER,0.0
1978,peru,PER,0.0
1979,peru,PER,0.0
1980,peru,PER,0.0
1981,peru,PER,0.0
1982,peru,PER,0.0
1983,peru,PER,0.0
1984,peru,PER,0.0
1985,peru,PER,0.0
1986,peru,PER,0.0
1987,peru,PER,0.0
1988,peru,PER,0.0
1989,peru,PER,0.0
1990,peru,PER,0.0
1991,peru,PER,0.0
1992,peru,PER,0.0
1993,peru,PER,0.0
1994,peru,PER,0.0
1995,peru,PER,0.0
1996,peru,PER,0.0
1997,peru,PER,0.0
1998,peru,PER,6.988486468543076e-05
1999,peru,PER,0.0
2000,peru,PER,0.0
2001,peru,PER,0.0
2002,peru,PER,0.0
2003,peru,PER,0.0
2004,peru,PER,0.0
2005,peru,PER,0.0
2006,peru,PER,0.0
2007,peru,PER,0.0
2008,peru,PER,0.0
2009,peru,PER,0.0
2010,peru,PER,0.0
2011,peru,PER,0.00016685627607129313
2012,peru,PER,0.00013898218711635125
2013,peru,PER,0.0
2014,peru,PER,0.0
2015,peru,PER,0.0
2016,peru,PER,0.0004830592939996698
1971,philippines,PHL,0.0
1972,philippines,PHL,0.0
1973,philippines,PHL,0.0
1974,philippines,PHL,0.0
1975,philippines,PHL,0.0
1976,philippines,PHL,0.0
1977,philippines,PHL,0.0
1978,philippines,PHL,0.0
1979,philippines,PHL,0.0
1980,philippines,PHL,0.0
1981,philippines,PHL,0.0
1982,philippines,PHL,0.0
1983,philippines,PHL,0.0
1984,philippines,PHL,0.0
1985,philippines,PHL,0.0
1986,philippines,PHL,0.0
1987,philippines,PHL,0.0
1988,philippines,PHL,0.0
1989,philippines,PHL,0.0
1990,philippines,PHL,0.0
1991,philippines,PHL,0.0
1992,philippines,PHL,0.0
1993,philippines,PHL,0.0
1994,philippines,PHL,0.0
1995,philippines,PHL,0.0
1996,philippines,PHL,0.0
1997,philippines,PHL,0.0
1998,philippines,PHL,0.0
1999,philippines,PHL,0.0
2000,philippines,PHL,0.0
2001,philippines,PHL,0.0
2002,philippines,PHL,0.0
2003,philippines,PHL,0.0
2004,philippines,PHL,0.0
2005,philippines,PHL,0.0
2006,philippines,PHL,0.0
2007,philippines,PHL,0.0
2008,philippines,PHL,0.0
2009,philippines,PHL,0.0
2010,philippines,PHL,0.0
2011,philippines,PHL,0.0
2012,philippines,PHL,0.0
2013,philippines,PHL,0.0
2014,philippines,PHL,0.0
2015,philippines,PHL,0.0
2016,philippines,PHL,0.0
1960,poland,POL,0.0313835487754859
1961,poland,POL,0.0446379087382228
1962,poland,POL,0.043362185837939306
1963,poland,POL,0.03175584474462407
1964,poland,POL,0.025199177711043113
1965,poland,POL,0.029378246004749933
1966,poland,POL,0.02663506122220176
1967,poland,POL,0.0326608683099354
1968,poland,POL,0.034872295385751685
1969,poland,POL,0.032378062210910157
1970,poland,POL,0.032279386829596336
1971,poland,POL,0.04223572900380008
1972,poland,POL,0.04130169852997182
1973,poland,POL,0.031415157379524605
1974,poland,POL,0.02499979974527599
1975,poland,POL,0.03238648871509964
1976,poland,POL,0.03425741042803307
1977,poland,POL,0.037011937308469176
1978,poland,POL,0.051637053637947655
1979,poland,POL,0.050025066895389506
1980,poland,POL,0.044466212505751224
1981,poland,POL,0.0472864152803373
1982,poland,POL,0.046869133345340104
1983,poland,POL,0.04245047107765337
1984,poland,POL,0.045365711785027955
1985,poland,POL,0.05191091471778296
1986,poland,POL,0.06997409377853654
1987,poland,POL,0.08700259716167331
1988,poland,POL,0.10052704850594864
1989,poland,POL,0.09621560522612174
1990,poland,POL,0.08833638971176
1991,poland,POL,0.06362501053874041
1992,poland,POL,0.050456901976288986
1993,poland,POL,0.055903721368753816
1994,poland,POL,0.0469793859247735
1995,poland,POL,0.043042804012790425
1996,poland,POL,0.044607900068393276
1997,poland,POL,0.048934404806914
1998,poland,POL,0.042104595235980154
1999,poland,POL,0.03246991469155131
2000,poland,POL,0.029632668991778712
2001,poland,POL,0.037916198890054764
2002,poland,POL,0.03956101243535803
2003,poland,POL,0.04125488789732484
2004,poland,POL,0.042800293646317336
2005,poland,POL,0.03963662937869523
2006,poland,POL,0.036501295753654364
2007,poland,POL,0.05750592245139062
2008,poland,POL,0.06646189813480799
2009,poland,POL,0.05725401568679684
2010,poland,POL,0.04756380996252015
2011,poland,POL,0.04832712282549727
2012,poland,POL,0.06778726657369952
2013,poland,POL,0.054295038356842365
2014,poland,POL,0.08993562156353972
2015,poland,POL,0.09205330220795642
2016,poland,POL,0.08822686057774685
2017,poland,POL,0.5471494995304519
1960,portugal,PRT,0.00040342914775592535
1961,portugal,PRT,0.0036393412792284597
1962,portugal,PRT,0.02122950819672131
1963,portugal,PRT,0.0
1964,portugal,PRT,0.010429984523248772
1965,portugal,PRT,0.09475314156393307
1966,portugal,PRT,0.0006513886421507668
1967,portugal,PRT,0.0053428807491049295
1968,portugal,PRT,0.0170842231366217
1969,portugal,PRT,0.010011016908559659
1970,portugal,PRT,0.009581464221941553
1971,portugal,PRT,0.02889811261649307
1972,portugal,PRT,0.019624819624819625
1973,portugal,PRT,0.008177570093457943
1974,portugal,PRT,0.03537872636585083
1975,portugal,PRT,0.04659169790365126
1976,portugal,PRT,0.15434307756657525
1977,portugal,PRT,0.03040577975755158
1978,portugal,PRT,0.061643297592396215
1979,portugal,PRT,0.06029753017574787
1980,portugal,PRT,0.1363379554149381
1981,portugal,PRT,0.1863711636977079
1982,portugal,PRT,0.17637392202201765
1983,portugal,PRT,0.12109314093750442
1984,portugal,PRT,0.10328346663351429
1985,portugal,PRT,0.15718385117751832
1986,portugal,PRT,0.12817939664250758
1987,portugal,PRT,0.15533754068336386
1988,portugal,PRT,0.13544820903575322
1989,portugal,PRT,0.09461238052085356
1990,portugal,PRT,0.0642513619558613
1991,portugal,PRT,0.06071143597371765
1992,portugal,PRT,0.08636350747185648
1993,portugal,PRT,0.06932198518436107
1994,portugal,PRT,0.07380258150075847
1995,portugal,PRT,0.07996987951807229
1996,portugal,PRT,0.11020377807526402
1997,portugal,PRT,0.1351017416495061
1998,portugal,PRT,0.09571023335474202
1999,portugal,PRT,0.08201569858712716
2000,portugal,PRT,0.10030423978602394
2001,portugal,PRT,0.07929442795911638
2002,portugal,PRT,0.10608565819669864
2003,portugal,PRT,0.1130635739655053
2004,portugal,PRT,0.15541908963304593
2005,portugal,PRT,0.16384869976359337
2006,portugal,PRT,0.14476899259507955
2007,portugal,PRT,0.15852383018566307
2008,portugal,PRT,0.1778527810476751
2009,portugal,PRT,0.13038276371609706
2010,portugal,PRT,0.09871943022899324
2011,portugal,PRT,0.11420303493706623
2012,portugal,PRT,0.17979977918185952
2013,portugal,PRT,0.13803484953917378
2014,portugal,PRT,0.12327705560202051
2015,portugal,PRT,0.1352922017494882
2016,portugal,PRT,0.07608521470791574
2017,portugal,PRT,0.40202003812923376
1971,qatar,QAT,0.0
1972,qatar,QAT,0.0
1973,qatar,QAT,0.0
1974,qatar,QAT,0.0
1975,qatar,QAT,0.0
1976,qatar,QAT,0.0
1977,qatar,QAT,0.0
1978,qatar,QAT,0.0
1979,qatar,QAT,0.0
1980,qatar,QAT,0.0
1981,qatar,QAT,0.0
1982,qatar,QAT,0.0
1983,qatar,QAT,0.0
1984,qatar,QAT,0.0
1985,qatar,QAT,0.0
1986,qatar,QAT,0.0
1987,qatar,QAT,0.0
1988,qatar,QAT,0.0
1989,qatar,QAT,0.0
1990,qatar,QAT,0.0
1991,qatar,QAT,0.0
1992,qatar,QAT,0.0
1993,qatar,QAT,0.0
1994,qatar,QAT,0.0
1995,qatar,QAT,0.0
1996,qatar,QAT,0.0
1997,qatar,QAT,0.0
1998,qatar,QAT,0.0
1999,qatar,QAT,0.0
2000,qatar,QAT,0.0
2001,qatar,QAT,0.0
2002,qatar,QAT,0.0
2003,qatar,QAT,0.0
2004,qatar,QAT,0.0
2005,qatar,QAT,0.0
2006,qatar,QAT,0.0
2007,qatar,QAT,0.0
2008,qatar,QAT,0.0
2009,qatar,QAT,0.0
2010,qatar,QAT,0.0
2011,qatar,QAT,0.0
2012,qatar,QAT,0.0
2013,qatar,QAT,0.0
2014,qatar,QAT,0.0
2015,qatar,QAT,0.0
2016,qatar,QAT,0.0
1971,romania,ROM,0.002023668118428578
1972,romania,ROM,0.011587666964187846
1973,romania,ROM,0.006666273376201994
1974,romania,ROM,0.019804200508770332
1975,romania,ROM,0.01155356069615478
1976,romania,ROM,0.014275360218015249
1977,romania,ROM,0.034065419543108516
1978,romania,ROM,0.006612364801709174
1979,romania,ROM,0.02259715563108171
1980,romania,ROM,0.008650668784782154
1981,romania,ROM,0.008863464363620175
1982,romania,ROM,0.017411305312988942
1983,romania,ROM,0.032518916909245306
1984,romania,ROM,0.04478077008680169
1985,romania,ROM,0.05199087101991979
1986,romania,ROM,0.06552877464314183
1987,romania,ROM,0.0761777975001849
1988,romania,ROM,0.10087304460195316
1989,romania,ROM,0.10746647405250265
1990,romania,ROM,0.14873301825918628
1991,romania,ROM,0.13380697701404054
1992,romania,ROM,0.09600038602819212
1993,romania,ROM,0.07372312748185678
1994,romania,ROM,0.04830801985096781
1995,romania,ROM,0.020098495940370026
1996,romania,ROM,0.051653077681211364
1997,romania,ROM,0.019539900658781778
1998,romania,ROM,0.019223818059766452
1999,romania,ROM,0.029847717262217945
2000,romania,ROM,0.021388321638594176
2001,romania,ROM,0.019596014081308198
2002,romania,ROM,0.011093289619648547
2003,romania,ROM,0.023174265389840264
2004,romania,ROM,0.05726069559864574
2005,romania,ROM,0.05001975409149138
2006,romania,ROM,0.02094401007195091
2007,romania,ROM,0.02782549370758866
2008,romania,ROM,0.01922865045723133
2009,romania,ROM,0.01580206963966697
2010,romania,ROM,0.016995998768851956
2011,romania,ROM,0.06629082426127528
2012,romania,ROM,0.07815620115585073
2013,romania,ROM,0.05687978063212585
2014,romania,ROM,0.05143557084843279
2015,romania,ROM,0.07646911396834555
2016,romania,ROM,0.07376140488570587
2017,romania,ROM,0.3850400830370354
1990,russian federation,RUS,0.038715263550280855
1991,russian federation,RUS,0.03926833324784372
1992,russian federation,RUS,0.03346549872671017
1993,russian federation,RUS,0.031893257446916956
1994,russian federation,RUS,0.03363904949061793
1995,russian federation,RUS,0.027237656862422185
1996,russian federation,RUS,0.019145712637840352
1997,russian federation,RUS,0.011462517292398824
1998,russian federation,RUS,0.013475226471253227
1999,russian federation,RUS,0.013414374988583748
2000,russian federation,RUS,0.013738514355536888
2001,russian federation,RUS,0.014993383834111702
2002,russian federation,RUS,0.008034274490377405
2003,russian federation,RUS,0.012445422267085709
2004,russian federation,RUS,0.01797593232416538
2005,russian federation,RUS,0.014852643465345528
2006,russian federation,RUS,0.007230263919946443
2007,russian federation,RUS,0.00781982677773487
2008,russian federation,RUS,0.004143850711642782
2009,russian federation,RUS,0.004335409391396973
2010,russian federation,RUS,0.0021994235711458522
2011,russian federation,RUS,0.002065036310252469
2012,russian federation,RUS,0.003491863193319825
2013,russian federation,RUS,0.006134305147464829
2014,russian federation,RUS,0.008724601121101913
2015,russian federation,RUS,0.008768059855044112
2016,russian federation,RUS,0.004171900591351851
2017,russian federation,RUS,0.2737334076701344
1971,saudi arabia,SAU,0.0
1972,saudi arabia,SAU,0.0
1973,saudi arabia,SAU,0.0
1974,saudi arabia,SAU,0.0
1975,saudi arabia,SAU,0.0
1976,saudi arabia,SAU,0.0
1977,saudi arabia,SAU,0.0
1978,saudi arabia,SAU,0.0
1979,saudi arabia,SAU,0.0
1980,saudi arabia,SAU,0.0
1981,saudi arabia,SAU,0.0
1982,saudi arabia,SAU,0.0
1983,saudi arabia,SAU,0.0
1984,saudi arabia,SAU,0.0
1985,saudi arabia,SAU,0.0
1986,saudi arabia,SAU,0.0
1987,saudi arabia,SAU,0.0
1988,saudi arabia,SAU,0.0
1989,saudi arabia,SAU,0.0
1990,saudi arabia,SAU,0.0
1991,saudi arabia,SAU,0.0
1992,saudi arabia,SAU,0.0
1993,saudi arabia,SAU,0.0
1994,saudi arabia,SAU,0.0
1995,saudi arabia,SAU,0.0
1996,saudi arabia,SAU,0.0
1997,saudi arabia,SAU,0.0
1998,saudi arabia,SAU,0.0
1999,saudi arabia,SAU,0.0
2000,saudi arabia,SAU,0.0
2001,saudi arabia,SAU,0.0
2002,saudi arabia,SAU,0.0
2003,saudi arabia,SAU,0.0
2004,saudi arabia,SAU,0.0
2005,saudi arabia,SAU,0.0
2006,saudi arabia,SAU,0.0
2007,saudi arabia,SAU,0.0
2008,saudi arabia,SAU,0.0
2009,saudi arabia,SAU,0.0
2010,saudi arabia,SAU,0.0
2011,saudi arabia,SAU,0.0
2012,saudi arabia,SAU,0.0
2013,saudi arabia,SAU,0.0
2014,saudi arabia,SAU,0.0
2015,saudi arabia,SAU,0.0
2016,saudi arabia,SAU,0.0
1971,senegal,SEN,0.0
1972,senegal,SEN,0.0
1973,senegal,SEN,0.0
1974,senegal,SEN,0.0
1975,senegal,SEN,0.0
1976,senegal,SEN,0.0
1977,senegal,SEN,0.0
1978,senegal,SEN,0.0
1979,senegal,SEN,0.0
1980,senegal,SEN,0.0
1981,senegal,SEN,0.0
1982,senegal,SEN,0.0
1983,senegal,SEN,0.0
1984,senegal,SEN,0.0
1985,senegal,SEN,0.0
1986,senegal,SEN,0.0
1987,senegal,SEN,0.0
1988,senegal,SEN,0.0
1989,senegal,SEN,0.0
1990,senegal,SEN,0.0
1991,senegal,SEN,0.0
1992,senegal,SEN,0.0
1993,senegal,SEN,0.0
1994,senegal,SEN,0.0
1995,senegal,SEN,0.0
1996,senegal,SEN,0.0
1997,senegal,SEN,0.0
1998,senegal,SEN,0.0
1999,senegal,SEN,0.0
2000,senegal,SEN,0.0
2001,senegal,SEN,0.0
2002,senegal,SEN,0.0
2003,senegal,SEN,0.0
2004,senegal,SEN,0.0
2005,senegal,SEN,0.0
2006,senegal,SEN,0.0
2007,senegal,SEN,0.0
2008,senegal,SEN,0.0
2009,senegal,SEN,0.0
2010,senegal,SEN,0.0
2011,senegal,SEN,0.0
2012,senegal,SEN,0.0
2013,senegal,SEN,0.0
2014,senegal,SEN,0.0
2015,senegal,SEN,0.0
2016,senegal,SEN,0.0
1971,singapore,SGP,0.0
1972,singapore,SGP,0.0
1973,singapore,SGP,0.0
1974,singapore,SGP,0.0
1975,singapore,SGP,0.0
1976,singapore,SGP,0.0
1977,singapore,SGP,0.0
1978,singapore,SGP,0.0
1979,singapore,SGP,0.0
1980,singapore,SGP,0.0
1981,singapore,SGP,0.0
1982,singapore,SGP,0.0
1983,singapore,SGP,0.0
1984,singapore,SGP,0.0
1985,singapore,SGP,0.0
1986,singapore,SGP,0.0
1987,singapore,SGP,0.0
1988,singapore,SGP,0.0
1989,singapore,SGP,0.0
1990,singapore,SGP,0.0
1991,singapore,SGP,0.0
1992,singapore,SGP,0.0
1993,singapore,SGP,0.0
1994,singapore,SGP,0.0
1995,singapore,SGP,0.0
1996,singapore,SGP,0.0
1997,singapore,SGP,0.0
1998,singapore,SGP,0.0
1999,singapore,SGP,0.0
2000,singapore,SGP,0.0
2001,singapore,SGP,0.0
2002,singapore,SGP,0.0
2003,singapore,SGP,0.0
2004,singapore,SGP,0.0
2005,singapore,SGP,0.0
2006,singapore,SGP,0.0
2007,singapore,SGP,0.0
2008,singapore,SGP,0.0
2009,singapore,SGP,0.0
2010,singapore,SGP,0.0
2011,singapore,SGP,0.0
2012,singapore,SGP,0.0
2013,singapore,SGP,0.0
2014,singapore,SGP,0.0
2015,singapore,SGP,0.0
2016,singapore,SGP,0.0
1971,slovak republic,SVK,0.18971893491124261
1972,slovak republic,SVK,0.17045318903433732
1973,slovak republic,SVK,0.19486610339395674
1974,slovak republic,SVK,0.19460309860118336
1975,slovak republic,SVK,0.1713262152289969
1976,slovak republic,SVK,0.1525524404317426
1977,slovak republic,SVK,0.1547550432276657
1978,slovak republic,SVK,0.1677291509854222
1979,slovak republic,SVK,0.17784052746288706
1980,slovak republic,SVK,0.15421029454936883
1981,slovak republic,SVK,0.17058071541866907
1982,slovak republic,SVK,0.17655043295108822
1983,slovak republic,SVK,0.2129737170387577
1984,slovak republic,SVK,0.20262193946404472
1985,slovak republic,SVK,0.18031066762678738
1986,slovak republic,SVK,0.14294629729529612
1987,slovak republic,SVK,0.18054282136977118
1988,slovak republic,SVK,0.2077083623208571
1989,slovak republic,SVK,0.21361149110807112
1990,slovak republic,SVK,0.22167713461212019
1991,slovak republic,SVK,0.2045100942883386
1992,slovak republic,SVK,0.20780696348790634
1993,slovak republic,SVK,0.15683391968205368
1994,slovak republic,SVK,0.11003430064790112
1995,slovak republic,SVK,0.12656640326280907
1996,slovak republic,SVK,0.1852906390993911
1997,slovak republic,SVK,0.20993892186803007
1998,slovak republic,SVK,0.15390019710778477
1999,slovak republic,SVK,0.1260089518137723
2000,slovak republic,SVK,0.16256288461100699
2001,slovak republic,SVK,0.1544829342842588
2002,slovak republic,SVK,0.166348742881147
2003,slovak republic,SVK,0.20296175220660345
2004,slovak republic,SVK,0.2014045519786754
2005,slovak republic,SVK,0.19002967359050446
2006,slovak republic,SVK,0.19900382254141086
2007,slovak republic,SVK,0.2715562492709508
2008,slovak republic,SVK,0.21853655390370538
2009,slovak republic,SVK,0.22612545919293786
2010,slovak republic,SVK,0.19421375135166946
2011,slovak republic,SVK,0.24123791333412917
2012,slovak republic,SVK,0.26683575782917757
2013,slovak republic,SVK,0.23085712918259538
2014,slovak republic,SVK,0.26466218285338383
2015,slovak republic,SVK,0.28854498428916486
2016,slovak republic,SVK,0.271305218370667
2017,slovak republic,SVK,0.5539220532695311
1990,slovenia,SVN,0.1256125083870443
1991,slovenia,SVN,0.08645283815150875
1992,slovenia,SVN,0.030057627376811964
1993,slovenia,SVN,0.062305448662957424
1994,slovenia,SVN,0.037173607430112235
1995,slovenia,SVN,0.0593186372745491
1996,slovenia,SVN,0.06644790812141099
1997,slovenia,SVN,0.062444734515137476
1998,slovenia,SVN,0.05294506949040371
1999,slovenia,SVN,0.04624202723668333
2000,slovenia,SVN,0.20840743071325
2001,slovenia,SVN,0.16580265482848758
2002,slovenia,SVN,0.18587623674791437
2003,slovenia,SVN,0.25070222263662745
2004,slovenia,SVN,0.2638824515556432
2005,slovenia,SVN,0.2942267482043341
2006,slovenia,SVN,0.2700766167894937
2007,slovenia,SVN,0.24185545005446205
2008,slovenia,SVN,0.2318004096071495
2009,slovenia,SVN,0.2600967655061616
2010,slovenia,SVN,0.27542711160785566
2011,slovenia,SVN,0.2517917673137904
2012,slovenia,SVN,0.26265959113339077
2013,slovenia,SVN,0.2610489780177401
2014,slovenia,SVN,0.2441587583563181
2015,slovenia,SVN,0.2924713025670505
2016,slovenia,SVN,0.2703489416753513
2017,slovenia,SVN,0.4862894160799858
1971,south africa,ZAF,0.0
1972,south africa,ZAF,0.0
1973,south africa,ZAF,0.0
1974,south africa,ZAF,0.0
1975,south africa,ZAF,0.00038991252962252137
1976,south africa,ZAF,0.01723913480845625
1977,south africa,ZAF,0.05539328261805655
1978,south africa,ZAF,0.08153157103279386
1979,south africa,ZAF,0.10716051369902388
1980,south africa,ZAF,0.09388130323103962
1981,south africa,ZAF,0.026193204974958355
1982,south africa,ZAF,0.021018909204563212
1983,south africa,ZAF,0.04661041769066798
1984,south africa,ZAF,0.0050106989145110425
1985,south africa,ZAF,0.004838423709675914
1986,south africa,ZAF,0.002190502952753728
1987,south africa,ZAF,0.0020251811890829806
1988,south africa,ZAF,0.002737940830056506
1989,south africa,ZAF,0.0019508520779862584
1990,south africa,ZAF,0.001902898702821082
1991,south africa,ZAF,0.0018144388837826088
1992,south africa,ZAF,0.0025826024554060616
1993,south africa,ZAF,0.0007479493721380549
1994,south africa,ZAF,0.0003872054544075557
1995,south africa,ZAF,0.0010330757710966215
1996,south africa,ZAF,0.08395017447899153
1997,south africa,ZAF,0.08343282283451652
1998,south africa,ZAF,0.08313037544268352
1999,south africa,ZAF,0.0824782408156175
2000,south africa,ZAF,0.08134304865374581
2001,south africa,ZAF,0.050198322781884346
2002,south africa,ZAF,0.0484651383027136
2003,south africa,ZAF,0.0401167953891117
2004,south africa,ZAF,0.04645730974782007
2005,south africa,ZAF,0.05089185799175961
2006,south africa,ZAF,0.04754233263970206
2007,south africa,ZAF,0.04834737493624177
2008,south africa,ZAF,0.046627103236540145
2009,south africa,ZAF,0.05616256717061813
2010,south africa,ZAF,0.053118559851105876
2011,south africa,ZAF,0.05134830692381607
2012,south africa,ZAF,0.044881522846940324
2013,south africa,ZAF,0.04282349141221253
2014,south africa,ZAF,0.05068494013465766
2015,south africa,ZAF,0.05894869888289382
2016,south africa,ZAF,0.04799430100831229
1960,spain,ESP,0.01781484120717216
1961,spain,ESP,0.020218233978244907
1962,spain,ESP,0.01838067750265836
1963,spain,ESP,0.016023955003439484
1964,spain,ESP,0.008208113084278672
1965,spain,ESP,0.03967698075893041
1966,spain,ESP,0.006084747930637528
1967,spain,ESP,0.008298580039509007
1968,spain,ESP,0.003440902314515036
1969,spain,ESP,0.0032104637336504162
1970,spain,ESP,0.004676059429240308
1971,spain,ESP,0.004541934056207126
1972,spain,ESP,0.007413870469162886
1973,spain,ESP,0.005107164892970217
1974,spain,ESP,0.009883302594470313
1975,spain,ESP,0.011448095668777008
1976,spain,ESP,0.02134806677779425
1977,spain,ESP,0.017663803715308863
1978,spain,ESP,0.020278569683147347
1979,spain,ESP,0.022038533931910798
1980,spain,ESP,0.024081148423064764
1981,spain,ESP,0.027318985059174544
1982,spain,ESP,0.017940199335548173
1983,spain,ESP,0.03931688845149972
1984,spain,ESP,0.04894450751799732
1985,spain,ESP,0.03513825887031629
1986,spain,ESP,0.025838717432088484
1987,spain,ESP,0.027082873688380887
1988,spain,ESP,0.028436610292532978
1989,spain,ESP,0.021259562736258984
1990,spain,ESP,0.024187096585030765
1991,spain,ESP,0.022756209827057727
1992,spain,ESP,0.03134128870641152
1993,spain,ESP,0.03322639917765564
1994,spain,ESP,0.03513647832403089
1995,spain,ESP,0.05031972868841652
1996,spain,ESP,0.04228741870983348
1997,spain,ESP,0.02683641930263256
1998,spain,ESP,0.0498828286825492
1999,spain,ESP,0.06118617498290988
2000,spain,ESP,0.05882439124446919
