Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_electricity
1982,guyana,GUY,0.0
1983,guyana,GUY,0.0
1984,guyana,GUY,0.0006846635367762127
1985,guyana,GUY,0.00042408821034775233
1986,guyana,GUY,0.05854950675922543
1987,guyana,GUY,0.0836098208360982
1988,guyana,GUY,0.08087270341207349
1989,guyana,GUY,0.06970207982012366
1990,guyana,GUY,0.07772214333756819
1991,guyana,GUY,0.0513499595379975
1992,guyana,GUY,0.009172242688519659
1993,guyana,GUY,0.018963422864084218
1994,guyana,GUY,0.0
1995,guyana,GUY,0.038525564803804986
1996,guyana,GUY,0.048716757635582385
1997,guyana,GUY,0.021193438291313444
1998,guyana,GUY,0.014477438444467928
1999,guyana,GUY,0.0001996904797563776
2000,guyana,GUY,0.0034988263430621373
2001,guyana,GUY,0.019601173519282283
2002,guyana,GUY,0.008550800629209857
2003,guyana,GUY,0.027022841656988
2004,guyana,GUY,0.02642195166272942
2005,guyana,GUY,0.010800414262464862
2006,guyana,GUY,0.01856277056277056
2007,guyana,GUY,0.023973501246228518
2008,guyana,GUY,0.011085124787748694
2009,guyana,GUY,0.017575033114722322
2010,guyana,GUY,0.018491819720428758
2011,guyana,GUY,0.03051446367610948
2012,guyana,GUY,0.042571210795246034
2013,guyana,GUY,0.0524914207275223
2014,guyana,GUY,0.07213201320132014
2015,guyana,GUY,0.0506219719785256
2016,guyana,GUY,0.07173548004741209
2017,guyana,GUY,0.0506219719785256
2018,guyana,GUY,0.0506219719785256
2019,guyana,GUY,0.0506219719785256
2020,guyana,GUY,0.0506219719785256
1971,haiti,HTI,0.0
1972,haiti,HTI,0.0
1973,haiti,HTI,0.0
1974,haiti,HTI,0.0
1975,haiti,HTI,0.0
1976,haiti,HTI,0.0
1977,haiti,HTI,0.0
1978,haiti,HTI,0.0
1979,haiti,HTI,0.0
1980,haiti,HTI,0.0
1981,haiti,HTI,0.0
1982,haiti,HTI,0.0
1983,haiti,HTI,0.0
1984,haiti,HTI,0.0
1985,haiti,HTI,0.0
1986,haiti,HTI,0.0
1987,haiti,HTI,0.0
1988,haiti,HTI,0.0
1989,haiti,HTI,0.0
1990,haiti,HTI,0.0
1991,haiti,HTI,0.0
1992,haiti,HTI,0.0
1993,haiti,HTI,0.0
1994,haiti,HTI,0.0
1995,haiti,HTI,0.0
1996,haiti,HTI,0.0
1997,haiti,HTI,0.0
1998,haiti,HTI,0.0
1999,haiti,HTI,0.0
2000,haiti,HTI,0.0
2001,haiti,HTI,0.0
2002,haiti,HTI,0.0
2003,haiti,HTI,0.0
2004,haiti,HTI,0.0
2005,haiti,HTI,0.0
2006,haiti,HTI,0.0
2007,haiti,HTI,0.0
2008,haiti,HTI,0.0
2009,haiti,HTI,0.0
2010,haiti,HTI,0.0
2011,haiti,HTI,0.0
2012,haiti,HTI,0.0
2013,haiti,HTI,0.0
2014,haiti,HTI,0.0
2015,haiti,HTI,0.0
2016,haiti,HTI,0.0
2017,haiti,HTI,0.0
2018,haiti,HTI,0.0
2019,haiti,HTI,0.0
2020,haiti,HTI,0.0
1971,honduras,HND,0.0
1972,honduras,HND,0.0
1973,honduras,HND,0.0
1974,honduras,HND,0.0
1975,honduras,HND,0.0
1976,honduras,HND,0.0036269430051813468
1977,honduras,HND,0.01569995638901003
1978,honduras,HND,0.01250539025442001
1979,honduras,HND,0.020029673590504445
1980,honduras,HND,0.01888772298006296
1981,honduras,HND,0.012755102040816329
1982,honduras,HND,0.017142857142857144
1983,honduras,HND,0.13811868359678672
1984,honduras,HND,0.0
1985,honduras,HND,0.0
1986,honduras,HND,0.007214428857715431
1987,honduras,HND,0.0049413218035824595
1988,honduras,HND,0.0026639040994524197
1989,honduras,HND,0.0027472527472527475
1990,honduras,HND,0.0014278296988577365
1991,honduras,HND,0.0019533975163945863
1992,honduras,HND,0.006960181288442862
1993,honduras,HND,0.0337887468782136
1994,honduras,HND,0.035846326957080864
1995,honduras,HND,0.005883962780514505
1996,honduras,HND,0.036922420232632584
1997,honduras,HND,0.060606060606060615
1998,honduras,HND,0.0212828850133018
1999,honduras,HND,0.047735388084946435
2000,honduras,HND,0.08059249820817074
2001,honduras,HND,0.08379930482091583
2002,honduras,HND,0.10471717950515176
2003,honduras,HND,0.07980183437102498
2004,honduras,HND,0.08897717240509521
2005,honduras,HND,0.013394859962827663
2006,honduras,HND,0.001560841605793844
2007,honduras,HND,0.002417903733693207
2008,honduras,HND,0.00861244019138756
2009,honduras,HND,0.00021854340818445065
2010,honduras,HND,0.004274429174331782
2011,honduras,HND,0.02977427618541254
2012,honduras,HND,0.026791759357771543
2013,honduras,HND,0.04379793945445468
2014,honduras,HND,0.09568962746295524
2015,honduras,HND,0.0751907457543687
2016,honduras,HND,0.026882132189630082
2017,honduras,HND,0.0751907457543687
2018,honduras,HND,0.0751907457543687
2019,honduras,HND,0.0751907457543687
2020,honduras,HND,0.0751907457543687
1965,hungary,HUN,0.12635068451552495
1966,hungary,HUN,0.14037576950362726
1967,hungary,HUN,0.16146385198467686
1968,hungary,HUN,0.1812456263121064
1969,hungary,HUN,0.19594506426567496
1970,hungary,HUN,0.2168458249198242
1971,hungary,HUN,0.2422898211159521
1972,hungary,HUN,0.235104352644216
1973,hungary,HUN,0.2353498026871051
1974,hungary,HUN,0.22480418321074444
1975,hungary,HUN,0.21343974493914716
1976,hungary,HUN,0.1978170283608996
1977,hungary,HUN,0.1870706138960153
1978,hungary,HUN,0.18282052863979692
1979,hungary,HUN,0.2341830285996907
1980,hungary,HUN,0.26407550160296817
1981,hungary,HUN,0.27048623879161604
1982,hungary,HUN,0.2669474942541822
1983,hungary,HUN,0.2666041365712056
1984,hungary,HUN,0.2738215565560967
1985,hungary,HUN,0.2840251354064673
1986,hungary,HUN,0.27032005671891224
1987,hungary,HUN,0.2705669891108052
1988,hungary,HUN,0.2841012502680802
1989,hungary,HUN,0.2751486269698971
1990,hungary,HUN,0.282691104051772
1991,hungary,HUN,0.2156809665607591
1992,hungary,HUN,0.14316580029977358
1993,hungary,HUN,0.124349139640666
1994,hungary,HUN,0.0939001130262786
1995,hungary,HUN,0.10107406500367352
1996,hungary,HUN,0.10388088967173206
1997,hungary,HUN,0.12419328342446788
1998,hungary,HUN,0.0959853724461404
1999,hungary,HUN,0.11890693117433505
2000,hungary,HUN,0.2114016155885799
2001,hungary,HUN,0.2159206217425396
2002,hungary,HUN,0.2403750397287848
2003,hungary,HUN,0.2675659978880676
2004,hungary,HUN,0.2318136484063806
2005,hungary,HUN,0.2724918435905628
2006,hungary,HUN,0.2709223533553011
2007,hungary,HUN,0.2483178588880953
2008,hungary,HUN,0.2282194948858307
2009,hungary,HUN,0.2212940708495106
2010,hungary,HUN,0.20278199896414933
2011,hungary,HUN,0.2562496966166691
2012,hungary,HUN,0.2783019082804521
2013,hungary,HUN,0.29564865371893484
2014,hungary,HUN,0.3206281480928217
2015,hungary,HUN,0.3190876350540216
2016,hungary,HUN,0.2976514533906307
2017,hungary,HUN,0.740878150168875
2018,hungary,HUN,0.2976514533906307
2019,hungary,HUN,0.2976514533906307
2020,hungary,HUN,0.2976514533906307
1960,iceland,ISL,0.0
1961,iceland,ISL,0.0
1962,iceland,ISL,0.0
1963,iceland,ISL,0.0
1964,iceland,ISL,0.0
1965,iceland,ISL,0.0
1966,iceland,ISL,0.0
1967,iceland,ISL,0.0
1968,iceland,ISL,0.0
1969,iceland,ISL,0.0
1970,iceland,ISL,0.0
1971,iceland,ISL,0.0
1972,iceland,ISL,0.0
1973,iceland,ISL,0.0
1974,iceland,ISL,0.0
1975,iceland,ISL,0.0
1976,iceland,ISL,0.0
1977,iceland,ISL,0.0
1978,iceland,ISL,0.0
1979,iceland,ISL,0.0
1980,iceland,ISL,0.0
1981,iceland,ISL,0.0
1982,iceland,ISL,0.0
1983,iceland,ISL,0.0
1984,iceland,ISL,0.0
1985,iceland,ISL,0.0
1986,iceland,ISL,0.0
1987,iceland,ISL,0.0
1988,iceland,ISL,0.0
1989,iceland,ISL,0.0
1990,iceland,ISL,0.0
1991,iceland,ISL,0.0
1992,iceland,ISL,0.0
1993,iceland,ISL,0.0
1994,iceland,ISL,0.0
1995,iceland,ISL,0.0
1996,iceland,ISL,0.0
1997,iceland,ISL,0.0
1998,iceland,ISL,0.0
1999,iceland,ISL,0.0
2000,iceland,ISL,0.0
2001,iceland,ISL,0.0
2002,iceland,ISL,0.0
2003,iceland,ISL,0.0
2004,iceland,ISL,0.0
2005,iceland,ISL,0.0
2006,iceland,ISL,0.0
2007,iceland,ISL,0.0
2008,iceland,ISL,0.0
2009,iceland,ISL,0.0
2010,iceland,ISL,0.0
2011,iceland,ISL,0.0
2012,iceland,ISL,0.0
2013,iceland,ISL,0.0
2014,iceland,ISL,0.0
2015,iceland,ISL,0.0
2016,iceland,ISL,0.0
2017,iceland,ISL,0.0
2018,iceland,ISL,0.0
2019,iceland,ISL,0.0
2020,iceland,ISL,0.0
1971,india,IND,0.0
1972,india,IND,0.0
1973,india,IND,0.0
1974,india,IND,0.0
1975,india,IND,9.262611888141329e-05
1976,india,IND,0.00011053767047576939
1977,india,IND,8.069900006602647e-05
1978,india,IND,7.290320442721278e-05
1979,india,IND,7.180742554059568e-05
1980,india,IND,5.510974493373053e-05
1981,india,IND,5.038700015396028e-05
1982,india,IND,5.798125097184483e-05
1983,india,IND,3.453847956678879e-05
1984,india,IND,4.797878465376764e-05
1985,india,IND,0.00011767068843439147
1986,india,IND,0.0011301083389807973
1987,india,IND,0.005402664704116776
1988,india,IND,0.007143622148441685
1989,india,IND,0.007014846957638497
1990,india,IND,0.006650323087166185
1991,india,IND,0.006350150731169145
1992,india,IND,0.00533671058186264
1993,india,IND,0.005682908212205446
1994,india,IND,0.00499506868219438
1995,india,IND,0.0049616195624060215
1996,india,IND,0.005184505636322835
1997,india,IND,0.004039854059664415
1998,india,IND,0.003853644963828603
1999,india,IND,0.004156669865642994
2000,india,IND,0.0039611136102364174
2001,india,IND,0.003956907718250793
2002,india,IND,0.0037319107696861357
2003,india,IND,0.004015859229871407
2004,india,IND,0.003731784696456418
2005,india,IND,0.003587807446608259
2006,india,IND,0.005411456223123821
2007,india,IND,0.008805574431844489
2008,india,IND,0.009436725839754802
2009,india,IND,0.007964890406377855
2010,india,IND,0.007667495831397097
2011,india,IND,0.006624957216810317
2012,india,IND,0.005720040121796892
2013,india,IND,0.006377253145274035
2014,india,IND,0.005111527061976239
2015,india,IND,0.005024129287096866
2016,india,IND,0.005004761961334062
2017,india,IND,0.005024129287096866
2018,india,IND,0.005024129287096866
2019,india,IND,0.005024129287096866
2020,india,IND,0.005024129287096866
1971,indonesia,IDN,0.0
1972,indonesia,IDN,0.0
1973,indonesia,IDN,0.0
1974,indonesia,IDN,0.0
1975,indonesia,IDN,0.0
1976,indonesia,IDN,0.0
1977,indonesia,IDN,0.0
1978,indonesia,IDN,0.0
1979,indonesia,IDN,0.0
1980,indonesia,IDN,0.0
1981,indonesia,IDN,0.0
1982,indonesia,IDN,0.0
1983,indonesia,IDN,0.0
1984,indonesia,IDN,0.0
1985,indonesia,IDN,0.0
1986,indonesia,IDN,0.0
1987,indonesia,IDN,0.0
1988,indonesia,IDN,0.0
1989,indonesia,IDN,0.0
1990,indonesia,IDN,0.0
1991,indonesia,IDN,0.0
1992,indonesia,IDN,0.0
1993,indonesia,IDN,0.0
1994,indonesia,IDN,0.0
1995,indonesia,IDN,0.0
1996,indonesia,IDN,0.0
1997,indonesia,IDN,0.0
1998,indonesia,IDN,0.0
1999,indonesia,IDN,0.0
2000,indonesia,IDN,0.0
2001,indonesia,IDN,0.0
2002,indonesia,IDN,0.0
2003,indonesia,IDN,0.0
2004,indonesia,IDN,0.0
2005,indonesia,IDN,0.0
2006,indonesia,IDN,0.0
2007,indonesia,IDN,0.0
2008,indonesia,IDN,0.0
2009,indonesia,IDN,8.166681979195378e-06
2010,indonesia,IDN,1.3140629135778367e-05
2011,indonesia,IDN,1.9112751332680027e-05
2012,indonesia,IDN,1.7455911920642252e-05
2013,indonesia,IDN,1.6292458517178916e-05
2014,indonesia,IDN,4.4755307350080215e-05
2015,indonesia,IDN,6.435711351499384e-05
2016,indonesia,IDN,5.143913849730844e-06
2017,indonesia,IDN,6.435711351499384e-05
2018,indonesia,IDN,6.435711351499384e-05
2019,indonesia,IDN,6.435711351499384e-05
2020,indonesia,IDN,6.435711351499384e-05
1971,iraq,IRQ,0.0
1972,iraq,IRQ,0.0
1973,iraq,IRQ,0.0
1974,iraq,IRQ,0.0
1975,iraq,IRQ,0.0
1976,iraq,IRQ,0.0
1977,iraq,IRQ,0.0
1978,iraq,IRQ,0.0
1979,iraq,IRQ,0.0
1980,iraq,IRQ,0.0
1981,iraq,IRQ,0.0
1982,iraq,IRQ,0.0
1983,iraq,IRQ,0.0
1984,iraq,IRQ,0.0
1985,iraq,IRQ,0.0
1986,iraq,IRQ,0.0
1987,iraq,IRQ,0.0
1988,iraq,IRQ,0.0
1989,iraq,IRQ,0.0
1990,iraq,IRQ,0.0
1991,iraq,IRQ,0.0
1992,iraq,IRQ,0.0
1993,iraq,IRQ,0.0
1994,iraq,IRQ,0.0
1995,iraq,IRQ,0.0
1996,iraq,IRQ,0.0
1997,iraq,IRQ,0.0
1998,iraq,IRQ,0.0
1999,iraq,IRQ,0.0
2000,iraq,IRQ,0.0
2001,iraq,IRQ,0.0
2002,iraq,IRQ,0.0
2003,iraq,IRQ,0.0
2004,iraq,IRQ,0.039996628313735405
2005,iraq,IRQ,0.05223043112316469
2006,iraq,IRQ,0.0906960833013112
2007,iraq,IRQ,0.09141258223779296
2008,iraq,IRQ,0.11982356168064215
2009,iraq,IRQ,0.18256440057749407
2010,iraq,IRQ,0.13392899869427602
2011,iraq,IRQ,0.15698722470413046
2012,iraq,IRQ,0.224770698525349
2013,iraq,IRQ,0.21315715408728733
2014,iraq,IRQ,0.21782011961734304
2015,iraq,IRQ,0.26913509812870834
2016,iraq,IRQ,0.2360051064855654
2017,iraq,IRQ,0.26913509812870834
2018,iraq,IRQ,0.26913509812870834
2019,iraq,IRQ,0.26913509812870834
2020,iraq,IRQ,0.26913509812870834
1960,ireland,IRL,0.0
1961,ireland,IRL,0.0
1962,ireland,IRL,0.0
1963,ireland,IRL,0.0
1964,ireland,IRL,0.0
1965,ireland,IRL,0.0
1966,ireland,IRL,0.0
1967,ireland,IRL,0.0
1968,ireland,IRL,0.0
1969,ireland,IRL,0.0
1970,ireland,IRL,0.0
1971,ireland,IRL,0.0
1972,ireland,IRL,0.0
1973,ireland,IRL,0.01181697023545091
1974,ireland,IRL,0.009401114206128134
1975,ireland,IRL,0.013166585935091814
1976,ireland,IRL,0.0
1977,ireland,IRL,0.0
1978,ireland,IRL,0.0
1979,ireland,IRL,0.0
1980,ireland,IRL,0.0
1981,ireland,IRL,0.0
1982,ireland,IRL,0.0
1983,ireland,IRL,0.0
1984,ireland,IRL,0.0
1985,ireland,IRL,0.0
1986,ireland,IRL,0.0
1987,ireland,IRL,0.0
1988,ireland,IRL,0.0
1989,ireland,IRL,0.0
1990,ireland,IRL,0.0
1991,ireland,IRL,0.0
1992,ireland,IRL,0.0
1993,ireland,IRL,0.0
1994,ireland,IRL,0.0
1995,ireland,IRL,0.0013418316001341832
1996,ireland,IRL,0.0032976519337016576
1997,ireland,IRL,0.003790250815727893
1998,ireland,IRL,0.008477202987942845
1999,ireland,IRL,0.015109850348800188
2000,ireland,IRL,0.008226888936999351
2001,ireland,IRL,0.0017824616185271925
2002,ireland,IRL,0.025227906976744187
2003,ireland,IRL,0.0485595008716396
2004,ireland,IRL,0.06389408872550126
2005,ireland,IRL,0.07746782696536993
2006,ireland,IRL,0.06456955304178502
2007,ireland,IRL,0.05161192059704524
2008,ireland,IRL,0.027156709540409503
2009,ireland,IRL,0.03558831271387207
2010,ireland,IRL,0.028711749149981113
2011,ireland,IRL,0.02832054341050278
2012,ireland,IRL,0.030961994206969188
2013,ireland,IRL,0.09647188533627343
2014,ireland,IRL,0.10302112379385744
2015,ireland,IRL,0.06278745644599303
2016,ireland,IRL,0.03107996947502998
2017,ireland,IRL,0.3833969465648855
2018,ireland,IRL,0.03107996947502998
2019,ireland,IRL,0.03107996947502998
2020,ireland,IRL,0.03107996947502998
1971,israel,ISR,0.0
1972,israel,ISR,0.0
1973,israel,ISR,0.0
1974,israel,ISR,0.0
1975,israel,ISR,0.0
1976,israel,ISR,0.0
1977,israel,ISR,0.0
1978,israel,ISR,0.0
1979,israel,ISR,0.0
1980,israel,ISR,0.0
1981,israel,ISR,0.0
1982,israel,ISR,0.0
1983,israel,ISR,0.0
1984,israel,ISR,0.0
1985,israel,ISR,0.0
1986,israel,ISR,0.0
1987,israel,ISR,0.0
1988,israel,ISR,0.0
1989,israel,ISR,0.0
1990,israel,ISR,0.0
1991,israel,ISR,0.0
1992,israel,ISR,0.0
1993,israel,ISR,0.0
1994,israel,ISR,0.0
1995,israel,ISR,0.0
1996,israel,ISR,0.0
1997,israel,ISR,0.0
1998,israel,ISR,0.0
1999,israel,ISR,0.0
2000,israel,ISR,0.0
2001,israel,ISR,0.0
2002,israel,ISR,0.0
2003,israel,ISR,0.0
2004,israel,ISR,0.0
2005,israel,ISR,0.0
2006,israel,ISR,0.0
2007,israel,ISR,0.0
2008,israel,ISR,0.0
2009,israel,ISR,0.0
2010,israel,ISR,0.0
2011,israel,ISR,0.0
2012,israel,ISR,0.0
2013,israel,ISR,0.0
2014,israel,ISR,0.0
2015,israel,ISR,0.0
2016,israel,ISR,0.0
2017,israel,ISR,0.0
2018,israel,ISR,0.0
2019,israel,ISR,0.0
2020,israel,ISR,0.0
1960,italy,ITA,0.004991047710437317
1961,italy,ITA,0.00871647353908328
1962,italy,ITA,0.02535271965092875
1963,italy,ITA,0.0294705639045912
1964,italy,ITA,0.02557505441070576
1965,italy,ITA,0.017004338803999246
1966,italy,ITA,0.017020652981754612
1967,italy,ITA,0.029485294117647057
1968,italy,ITA,0.027524602663997904
1969,italy,ITA,0.02885297155458784
1970,italy,ITA,0.04295020595363043
1971,italy,ITA,0.028845963250014862
1972,italy,ITA,0.024063275018432872
1973,italy,ITA,0.02524330112345967
1974,italy,ITA,0.03149066904697652
1975,italy,ITA,0.03825780854790901
1976,italy,ITA,0.0284139973651566
1977,italy,ITA,0.03732982641879716
1978,italy,ITA,0.03284332399360579
1979,italy,ITA,0.045651101859524236
1980,italy,ITA,0.04752566899669304
1981,italy,ITA,0.0670787722273615
1982,italy,ITA,0.05816915261616591
1983,italy,ITA,0.07856798001309337
1984,italy,ITA,0.11384871791919494
1985,italy,ITA,0.12517312443907685
1986,italy,ITA,0.11665915040513325
1987,italy,ITA,0.11527896231515306
1988,italy,ITA,0.1383457309165558
1989,italy,ITA,0.14208082182679596
1990,italy,ITA,0.14166979148346392
1991,italy,ITA,0.13889173030841856
1992,italy,ITA,0.13821495095526162
1993,italy,ITA,0.15126930781028688
1994,italy,ITA,0.1426054553737325
1995,italy,ITA,0.13898730587333036
1996,italy,ITA,0.1364395918813396
1997,italy,ITA,0.13779664910134293
1998,italy,ITA,0.13985176808040314
1999,italy,ITA,0.13969843011794414
2000,italy,ITA,0.14084988881558047
2001,italy,ITA,0.14953018721199135
2002,italy,ITA,0.1536996629625977
2003,italy,ITA,0.1499128507705933
2004,italy,ITA,0.13545247808969005
2005,italy,ITA,0.1426926686170758
2006,italy,ITA,0.13052710865639078
2007,italy,ITA,0.1355818446310507
2008,italy,ITA,0.12195224676379128
2009,italy,ITA,0.13876882508537314
2010,italy,ITA,0.13247875216959534
2011,italy,ITA,0.1353298282864561
2012,italy,ITA,0.13182342362684776
2013,italy,ITA,0.13277406689569696
2014,italy,ITA,0.14111172788056958
2015,italy,ITA,0.14833265942300852
2016,italy,ITA,0.12875972311838868
2017,italy,ITA,0.8931083144403831
2018,italy,ITA,0.12875972311838868
2019,italy,ITA,0.12875972311838868
2020,italy,ITA,0.12875972311838868
1971,jamaica,JAM,0.0
1972,jamaica,JAM,0.0
1973,jamaica,JAM,0.0
1974,jamaica,JAM,0.0
1975,jamaica,JAM,0.0
1976,jamaica,JAM,0.0
1977,jamaica,JAM,0.0
1978,jamaica,JAM,0.0
1979,jamaica,JAM,0.0
1980,jamaica,JAM,0.0
1981,jamaica,JAM,0.0
1982,jamaica,JAM,0.0
1983,jamaica,JAM,0.0
1984,jamaica,JAM,0.0
1985,jamaica,JAM,0.0
1986,jamaica,JAM,0.0
1987,jamaica,JAM,0.0
1988,jamaica,JAM,0.0
1989,jamaica,JAM,0.0
1990,jamaica,JAM,0.0
1991,jamaica,JAM,0.0
1992,jamaica,JAM,0.0
1993,jamaica,JAM,0.0
1994,jamaica,JAM,0.0
1995,jamaica,JAM,0.0
1996,jamaica,JAM,0.0
1997,jamaica,JAM,0.0
1998,jamaica,JAM,0.0
1999,jamaica,JAM,0.0
2000,jamaica,JAM,0.0
2001,jamaica,JAM,0.0
2002,jamaica,JAM,0.0
2003,jamaica,JAM,0.0
2004,jamaica,JAM,0.0
2005,jamaica,JAM,0.0
2006,jamaica,JAM,0.0
2007,jamaica,JAM,0.0
2008,jamaica,JAM,0.0
2009,jamaica,JAM,0.0
2010,jamaica,JAM,0.0
2011,jamaica,JAM,0.0
2012,jamaica,JAM,0.0
2013,jamaica,JAM,0.0
2014,jamaica,JAM,0.0
2015,jamaica,JAM,0.0
2016,jamaica,JAM,0.0
2017,jamaica,JAM,0.0
2018,jamaica,JAM,0.0
2019,jamaica,JAM,0.0
2020,jamaica,JAM,0.0
1960,japan,JPN,0.0
1961,japan,JPN,0.0
1962,japan,JPN,0.0
1963,japan,JPN,0.0
1964,japan,JPN,0.0
1965,japan,JPN,0.0
1966,japan,JPN,0.0
1967,japan,JPN,0.0
1968,japan,JPN,0.0
1969,japan,JPN,0.0
1970,japan,JPN,0.0
1971,japan,JPN,0.0
1972,japan,JPN,0.0
1973,japan,JPN,0.0
1974,japan,JPN,0.0
1975,japan,JPN,0.0
1976,japan,JPN,0.0
1977,japan,JPN,0.0
1978,japan,JPN,0.0
1979,japan,JPN,0.0
1980,japan,JPN,0.0
1981,japan,JPN,0.0
1982,japan,JPN,0.0
1983,japan,JPN,0.0
1984,japan,JPN,0.0
1985,japan,JPN,0.0
1986,japan,JPN,0.0
1987,japan,JPN,0.0
1988,japan,JPN,0.0
1989,japan,JPN,0.0
1990,japan,JPN,0.0
1991,japan,JPN,0.0
1992,japan,JPN,0.0
1993,japan,JPN,0.0
1994,japan,JPN,0.0
1995,japan,JPN,0.0
1996,japan,JPN,0.0
1997,japan,JPN,0.0
1998,japan,JPN,0.0
1999,japan,JPN,0.0
2000,japan,JPN,0.0
2001,japan,JPN,0.0
2002,japan,JPN,0.0
2003,japan,JPN,0.0
2004,japan,JPN,0.0
2005,japan,JPN,0.0
2006,japan,JPN,0.0
2007,japan,JPN,0.0
2008,japan,JPN,0.0
2009,japan,JPN,0.0
2010,japan,JPN,0.0
2011,japan,JPN,0.0
2012,japan,JPN,0.0
2013,japan,JPN,0.0
2014,japan,JPN,0.0
2015,japan,JPN,0.0
2016,japan,JPN,0.0
2017,japan,JPN,0.0
2018,japan,JPN,0.0
2019,japan,JPN,0.0
2020,japan,JPN,0.0
1971,jordan,JOR,0.2923832923832924
1972,jordan,JOR,0.3076923076923077
1973,jordan,JOR,0.3410981697171381
1974,jordan,JOR,0.3748191027496382
1975,jordan,JOR,0.20156046814044207
1976,jordan,JOR,0.2021164021164021
1977,jordan,JOR,0.0
1978,jordan,JOR,0.0
1979,jordan,JOR,0.0
1980,jordan,JOR,0.0
1981,jordan,JOR,0.0
1982,jordan,JOR,0.0
1983,jordan,JOR,0.0
1984,jordan,JOR,0.0
1985,jordan,JOR,0.0
1986,jordan,JOR,0.0
1987,jordan,JOR,0.0
1988,jordan,JOR,0.0
1989,jordan,JOR,0.0
1990,jordan,JOR,0.0
1991,jordan,JOR,0.0
1992,jordan,JOR,0.0
1993,jordan,JOR,0.0
1994,jordan,JOR,0.0
1995,jordan,JOR,0.0
1996,jordan,JOR,0.0
1997,jordan,JOR,0.0
1998,jordan,JOR,0.0
1999,jordan,JOR,0.0
2000,jordan,JOR,0.007389162561576354
2001,jordan,JOR,0.04062566053688438
2002,jordan,JOR,0.043951459992415634
2003,jordan,JOR,0.1163734326670436
2004,jordan,JOR,0.08855385959983769
2005,jordan,JOR,0.07756264899122042
2006,jordan,JOR,0.046260244506766135
2007,jordan,JOR,0.018758765778401118
2008,jordan,JOR,0.0436469232133357
2009,jordan,JOR,0.03030969074884058
2010,jordan,JOR,0.049618399127769434
2011,jordan,JOR,0.11391068470206996
2012,jordan,JOR,0.052069302728933335
2013,jordan,JOR,0.025567440647012784
2014,jordan,JOR,0.027509398166040124
2015,jordan,JOR,0.03598265417590784
2016,jordan,JOR,0.019442916761023585
2017,jordan,JOR,0.03598265417590784
2018,jordan,JOR,0.03598265417590784
2019,jordan,JOR,0.03598265417590784
