Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_electricity
2002,uruguay,URY,0.2264745610085547
2003,uruguay,URY,0.31265012009607684
2004,uruguay,URY,0.9957592178112852
2005,uruguay,URY,0.6576763485477178
2006,uruguay,URY,0.9943431190870965
2007,uruguay,URY,0.4397646330133168
2008,uruguay,URY,0.9697309417040358
2009,uruguay,URY,0.8500884671063214
2010,uruguay,URY,0.3523905894257526
2011,uruguay,URY,0.9613636363636363
2012,uruguay,URY,0.8906302100700233
2013,uruguay,URY,0.0
2014,uruguay,URY,0.0
2015,uruguay,URY,0.0014696619777451185
2016,uruguay,URY,0.02975778546712803
1990,uzbekistan,UZB,0.4692750251260258
1991,uzbekistan,UZB,0.4946903479219388
1992,uzbekistan,UZB,0.4924190332118545
1993,uzbekistan,UZB,0.4933967533286489
1994,uzbekistan,UZB,0.49333333333333335
1995,uzbekistan,UZB,0.4762060909128171
1996,uzbekistan,UZB,0.520414628319779
1997,uzbekistan,UZB,0.5194329866961018
1998,uzbekistan,UZB,0.5223969949524592
1999,uzbekistan,UZB,0.5254305641220287
2000,uzbekistan,UZB,0.5239271187847597
2001,uzbekistan,UZB,0.5093549845924087
2002,uzbekistan,UZB,0.498192151883427
2003,uzbekistan,UZB,0.501804531244342
2004,uzbekistan,UZB,0.5018053494432045
2005,uzbekistan,UZB,0.5017990523803304
2006,uzbekistan,UZB,0.5017956926324969
2007,uzbekistan,UZB,0.5018083290562074
2008,uzbekistan,UZB,0.501785925487877
2009,uzbekistan,UZB,0.5017896830038601
2010,uzbekistan,UZB,0.5017913450345272
2011,uzbekistan,UZB,0.5017841213202497
2012,uzbekistan,UZB,0.5017807060499488
2013,uzbekistan,UZB,0.5017840780466771
2014,uzbekistan,UZB,0.5017876541126591
2015,uzbekistan,UZB,0.4779136218849541
2016,uzbekistan,UZB,0.46804529315804627
1982,venezuela,VEN,0.0
1983,venezuela,VEN,0.0
1984,venezuela,VEN,0.004481434058898848
1985,venezuela,VEN,0.01818181818181818
1986,venezuela,VEN,0.6403596403596403
1987,venezuela,VEN,0.717948717948718
1988,venezuela,VEN,0.765527950310559
1989,venezuela,VEN,0.7108927108927109
1990,venezuela,VEN,0.6961178045515395
1991,venezuela,VEN,0.527190332326284
1992,venezuela,VEN,0.7922077922077922
1993,venezuela,VEN,0.3406060606060606
1994,venezuela,VEN,0.0
1995,venezuela,VEN,0.5436241610738255
1996,venezuela,VEN,0.6815597075548334
1997,venezuela,VEN,0.30726256983240224
1998,venezuela,VEN,0.5279383429672447
1999,venezuela,VEN,0.008602150537634409
2000,venezuela,VEN,0.04229122055674518
2001,venezuela,VEN,0.25260273972602737
2002,venezuela,VEN,0.10967408173823073
2003,venezuela,VEN,0.41522903033908387
2004,venezuela,VEN,0.314582431847685
2005,venezuela,VEN,0.5367647058823529
2006,venezuela,VEN,0.7127659574468085
2007,venezuela,VEN,0.8354285714285714
2008,venezuela,VEN,0.3665254237288136
2009,venezuela,VEN,0.530214424951267
2010,venezuela,VEN,0.5483271375464684
2011,venezuela,VEN,0.46936895439889453
2012,venezuela,VEN,0.510321489001692
2013,venezuela,VEN,0.5232621784345922
2014,venezuela,VEN,0.5775898520084567
2015,venezuela,VEN,0.4550376647834275
2016,venezuela,VEN,0.5512333965844403
1971,zambia,ZMB,0.9896890862944162
1972,zambia,ZMB,0.9604755287941948
1973,zambia,ZMB,0.9651044319918493
1974,zambia,ZMB,0.4544542032622334
1975,zambia,ZMB,0.12137203166226913
1976,zambia,ZMB,0.012998790810157194
1977,zambia,ZMB,0.0019208195496745277
1978,zambia,ZMB,0.0017591556053094515
1979,zambia,ZMB,0.006467439785905442
1980,zambia,ZMB,0.0
1981,zambia,ZMB,0.0
1982,zambia,ZMB,0.0
1983,zambia,ZMB,0.0
1984,zambia,ZMB,0.0
1985,zambia,ZMB,0.0
1986,zambia,ZMB,0.0
1987,zambia,ZMB,0.0
1988,zambia,ZMB,0.0
1989,zambia,ZMB,0.0
1990,zambia,ZMB,0.0
1991,zambia,ZMB,0.0
1992,zambia,ZMB,0.0
1993,zambia,ZMB,0.0
1994,zambia,ZMB,0.0
1995,zambia,ZMB,0.0
1996,zambia,ZMB,0.0
1997,zambia,ZMB,0.0
1998,zambia,ZMB,0.0
1999,zambia,ZMB,0.0
2000,zambia,ZMB,0.0
2001,zambia,ZMB,0.0
2002,zambia,ZMB,0.0
2003,zambia,ZMB,0.0
2004,zambia,ZMB,0.0
2005,zambia,ZMB,0.0
2006,zambia,ZMB,0.07710171853228054
2007,zambia,ZMB,0.3974307507025291
2008,zambia,ZMB,0.7330246913580247
2009,zambia,ZMB,0.016697588126159554
2010,zambia,ZMB,0.022086466165413533
2011,zambia,ZMB,0.8059701492537313
2012,zambia,ZMB,0.14264884568651276
2013,zambia,ZMB,0.06319077366650648
2014,zambia,ZMB,0.010286714817246662
2015,zambia,ZMB,0.4002832861189802
2016,zambia,ZMB,0.7334949645654606
1971,zimbabwe,ZWE,1.0
1972,zimbabwe,ZWE,1.0
1973,zimbabwe,ZWE,1.0
1974,zimbabwe,ZWE,1.0
1975,zimbabwe,ZWE,1.0
1976,zimbabwe,ZWE,1.0
1977,zimbabwe,ZWE,1.0
1978,zimbabwe,ZWE,1.0
1979,zimbabwe,ZWE,1.0
1980,zimbabwe,ZWE,1.0
1981,zimbabwe,ZWE,1.0
1982,zimbabwe,ZWE,1.0
1983,zimbabwe,ZWE,1.0
1984,zimbabwe,ZWE,1.0
1985,zimbabwe,ZWE,1.0
1986,zimbabwe,ZWE,1.0
1987,zimbabwe,ZWE,1.0
1988,zimbabwe,ZWE,1.0
1989,zimbabwe,ZWE,1.0
1990,zimbabwe,ZWE,1.0
1991,zimbabwe,ZWE,1.0
1992,zimbabwe,ZWE,1.0
1993,zimbabwe,ZWE,1.0
1994,zimbabwe,ZWE,1.0
1995,zimbabwe,ZWE,1.0
1996,zimbabwe,ZWE,1.0
1997,zimbabwe,ZWE,1.0
1998,zimbabwe,ZWE,1.0
1999,zimbabwe,ZWE,1.0
2000,zimbabwe,ZWE,1.0
2001,zimbabwe,ZWE,1.0
2002,zimbabwe,ZWE,1.0
2003,zimbabwe,ZWE,1.0
2004,zimbabwe,ZWE,1.0
2005,zimbabwe,ZWE,0.9881570556618384
2006,zimbabwe,ZWE,0.9244632597520411
2007,zimbabwe,ZWE,0.990321980271729
2008,zimbabwe,ZWE,0.7469849864632045
2009,zimbabwe,ZWE,0.7068298389273824
2010,zimbabwe,ZWE,0.635140685972479
2011,zimbabwe,ZWE,0.6176694592536177
2012,zimbabwe,ZWE,0.6477902621722846
2013,zimbabwe,ZWE,0.5898993734573761
2014,zimbabwe,ZWE,0.4789281076614331
2015,zimbabwe,ZWE,0.4790454016298021
2016,zimbabwe,ZWE,0.8575107296137339
