iso_code3,Nation,Year,pop_lvst_initial_cattle_nondairy
GNQ,Equatorial Guinea,2038,5425.0
GNQ,Equatorial Guinea,2039,5425.0
GNQ,Equatorial Guinea,2040,5425.0
GNQ,Equatorial Guinea,2041,5425.0
GNQ,Equatorial Guinea,2042,5425.0
GNQ,Equatorial Guinea,2043,5425.0
GNQ,Equatorial Guinea,2044,5425.0
GNQ,Equatorial Guinea,2045,5425.0
GNQ,Equatorial Guinea,2046,5425.0
GNQ,Equatorial Guinea,2047,5425.0
GNQ,Equatorial Guinea,2048,5425.0
GNQ,Equatorial Guinea,2049,5425.0
GNQ,Equatorial Guinea,2050,5425.0
GRC,Greece,2020,530000.0
GRC,Greece,2021,530000.0
GRC,Greece,2022,530000.0
GRC,Greece,2023,530000.0
GRC,Greece,2024,530000.0
GRC,Greece,2025,530000.0
GRC,Greece,2026,530000.0
GRC,Greece,2027,530000.0
GRC,Greece,2028,530000.0
GRC,Greece,2029,530000.0
GRC,Greece,2030,530000.0
GRC,Greece,2031,530000.0
GRC,Greece,2032,530000.0
GRC,Greece,2033,530000.0
GRC,Greece,2034,530000.0
GRC,Greece,2035,530000.0
GRC,Greece,2036,530000.0
GRC,Greece,2037,530000.0
GRC,Greece,2038,530000.0
GRC,Greece,2039,530000.0
GRC,Greece,2040,530000.0
GRC,Greece,2041,530000.0
GRC,Greece,2042,530000.0
GRC,Greece,2043,530000.0
GRC,Greece,2044,530000.0
GRC,Greece,2045,530000.0
GRC,Greece,2046,530000.0
GRC,Greece,2047,530000.0
GRC,Greece,2048,530000.0
GRC,Greece,2049,530000.0
GRC,Greece,2050,530000.0
GRD,Grenada,2020,4561.0
GRD,Grenada,2021,4561.0
GRD,Grenada,2022,4561.0
GRD,Grenada,2023,4561.0
GRD,Grenada,2024,4561.0
GRD,Grenada,2025,4561.0
GRD,Grenada,2026,4561.0
GRD,Grenada,2027,4561.0
GRD,Grenada,2028,4561.0
GRD,Grenada,2029,4561.0
GRD,Grenada,2030,4561.0
GRD,Grenada,2031,4561.0
GRD,Grenada,2032,4561.0
GRD,Grenada,2033,4561.0
GRD,Grenada,2034,4561.0
GRD,Grenada,2035,4561.0
GRD,Grenada,2036,4561.0
GRD,Grenada,2037,4561.0
GRD,Grenada,2038,4561.0
GRD,Grenada,2039,4561.0
GRD,Grenada,2040,4561.0
GRD,Grenada,2041,4561.0
GRD,Grenada,2042,4561.0
GRD,Grenada,2043,4561.0
GRD,Grenada,2044,4561.0
GRD,Grenada,2045,4561.0
GRD,Grenada,2046,4561.0
GRD,Grenada,2047,4561.0
GRD,Grenada,2048,4561.0
GRD,Grenada,2049,4561.0
GRD,Grenada,2050,4561.0
GTM,Guatemala,2020,4007370.0
GTM,Guatemala,2021,4007370.0
GTM,Guatemala,2022,4007370.0
GTM,Guatemala,2023,4007370.0
GTM,Guatemala,2024,4007370.0
GTM,Guatemala,2025,4007370.0
GTM,Guatemala,2026,4007370.0
GTM,Guatemala,2027,4007370.0
GTM,Guatemala,2028,4007370.0
GTM,Guatemala,2029,4007370.0
GTM,Guatemala,2030,4007370.0
GTM,Guatemala,2031,4007370.0
GTM,Guatemala,2032,4007370.0
GTM,Guatemala,2033,4007370.0
GTM,Guatemala,2034,4007370.0
GTM,Guatemala,2035,4007370.0
GTM,Guatemala,2036,4007370.0
GTM,Guatemala,2037,4007370.0
GTM,Guatemala,2038,4007370.0
GTM,Guatemala,2039,4007370.0
GTM,Guatemala,2040,4007370.0
GTM,Guatemala,2041,4007370.0
GTM,Guatemala,2042,4007370.0
GTM,Guatemala,2043,4007370.0
GTM,Guatemala,2044,4007370.0
GTM,Guatemala,2045,4007370.0
GTM,Guatemala,2046,4007370.0
GTM,Guatemala,2047,4007370.0
GTM,Guatemala,2048,4007370.0
GTM,Guatemala,2049,4007370.0
GTM,Guatemala,2050,4007370.0
GUY,Guyana,2020,100000.0
GUY,Guyana,2021,100000.0
GUY,Guyana,2022,100000.0
GUY,Guyana,2023,100000.0
GUY,Guyana,2024,100000.0
GUY,Guyana,2025,100000.0
GUY,Guyana,2026,100000.0
GUY,Guyana,2027,100000.0
GUY,Guyana,2028,100000.0
GUY,Guyana,2029,100000.0
GUY,Guyana,2030,100000.0
GUY,Guyana,2031,100000.0
GUY,Guyana,2032,100000.0
GUY,Guyana,2033,100000.0
GUY,Guyana,2034,100000.0
GUY,Guyana,2035,100000.0
GUY,Guyana,2036,100000.0
GUY,Guyana,2037,100000.0
GUY,Guyana,2038,100000.0
GUY,Guyana,2039,100000.0
GUY,Guyana,2040,100000.0
GUY,Guyana,2041,100000.0
GUY,Guyana,2042,100000.0
GUY,Guyana,2043,100000.0
GUY,Guyana,2044,100000.0
GUY,Guyana,2045,100000.0
GUY,Guyana,2046,100000.0
GUY,Guyana,2047,100000.0
GUY,Guyana,2048,100000.0
GUY,Guyana,2049,100000.0
GUY,Guyana,2050,100000.0
HKG,"China, Hong Kong SAR",2020,1588.0
HKG,"China, Hong Kong SAR",2021,1588.0
HKG,"China, Hong Kong SAR",2022,1588.0
HKG,"China, Hong Kong SAR",2023,1588.0
HKG,"China, Hong Kong SAR",2024,1588.0
HKG,"China, Hong Kong SAR",2025,1588.0
HKG,"China, Hong Kong SAR",2026,1588.0
HKG,"China, Hong Kong SAR",2027,1588.0
HKG,"China, Hong Kong SAR",2028,1588.0
HKG,"China, Hong Kong SAR",2029,1588.0
HKG,"China, Hong Kong SAR",2030,1588.0
HKG,"China, Hong Kong SAR",2031,1588.0
HKG,"China, Hong Kong SAR",2032,1588.0
HKG,"China, Hong Kong SAR",2033,1588.0
HKG,"China, Hong Kong SAR",2034,1588.0
HKG,"China, Hong Kong SAR",2035,1588.0
HKG,"China, Hong Kong SAR",2036,1588.0
HKG,"China, Hong Kong SAR",2037,1588.0
HKG,"China, Hong Kong SAR",2038,1588.0
HKG,"China, Hong Kong SAR",2039,1588.0
HKG,"China, Hong Kong SAR",2040,1588.0
HKG,"China, Hong Kong SAR",2041,1588.0
HKG,"China, Hong Kong SAR",2042,1588.0
HKG,"China, Hong Kong SAR",2043,1588.0
HKG,"China, Hong Kong SAR",2044,1588.0
HKG,"China, Hong Kong SAR",2045,1588.0
HKG,"China, Hong Kong SAR",2046,1588.0
HKG,"China, Hong Kong SAR",2047,1588.0
HKG,"China, Hong Kong SAR",2048,1588.0
HKG,"China, Hong Kong SAR",2049,1588.0
HKG,"China, Hong Kong SAR",2050,1588.0
HND,Honduras,2020,2828075.0
HND,Honduras,2021,2828075.0
HND,Honduras,2022,2828075.0
HND,Honduras,2023,2828075.0
HND,Honduras,2024,2828075.0
HND,Honduras,2025,2828075.0
HND,Honduras,2026,2828075.0
HND,Honduras,2027,2828075.0
HND,Honduras,2028,2828075.0
HND,Honduras,2029,2828075.0
HND,Honduras,2030,2828075.0
HND,Honduras,2031,2828075.0
HND,Honduras,2032,2828075.0
HND,Honduras,2033,2828075.0
HND,Honduras,2034,2828075.0
HND,Honduras,2035,2828075.0
HND,Honduras,2036,2828075.0
HND,Honduras,2037,2828075.0
HND,Honduras,2038,2828075.0
HND,Honduras,2039,2828075.0
HND,Honduras,2040,2828075.0
HND,Honduras,2041,2828075.0
HND,Honduras,2042,2828075.0
HND,Honduras,2043,2828075.0
HND,Honduras,2044,2828075.0
HND,Honduras,2045,2828075.0
HND,Honduras,2046,2828075.0
HND,Honduras,2047,2828075.0
HND,Honduras,2048,2828075.0
HND,Honduras,2049,2828075.0
HND,Honduras,2050,2828075.0
HRV,Croatia,2020,420000.0
HRV,Croatia,2021,420000.0
HRV,Croatia,2022,420000.0
HRV,Croatia,2023,420000.0
HRV,Croatia,2024,420000.0
HRV,Croatia,2025,420000.0
HRV,Croatia,2026,420000.0
HRV,Croatia,2027,420000.0
HRV,Croatia,2028,420000.0
HRV,Croatia,2029,420000.0
HRV,Croatia,2030,420000.0
HRV,Croatia,2031,420000.0
HRV,Croatia,2032,420000.0
HRV,Croatia,2033,420000.0
HRV,Croatia,2034,420000.0
HRV,Croatia,2035,420000.0
HRV,Croatia,2036,420000.0
HRV,Croatia,2037,420000.0
HRV,Croatia,2038,420000.0
HRV,Croatia,2039,420000.0
HRV,Croatia,2040,420000.0
HRV,Croatia,2041,420000.0
HRV,Croatia,2042,420000.0
HRV,Croatia,2043,420000.0
HRV,Croatia,2044,420000.0
HRV,Croatia,2045,420000.0
HRV,Croatia,2046,420000.0
HRV,Croatia,2047,420000.0
HRV,Croatia,2048,420000.0
HRV,Croatia,2049,420000.0
HRV,Croatia,2050,420000.0
HTI,Haiti,2020,1517861.0
HTI,Haiti,2021,1517861.0
HTI,Haiti,2022,1517861.0
HTI,Haiti,2023,1517861.0
HTI,Haiti,2024,1517861.0
HTI,Haiti,2025,1517861.0
HTI,Haiti,2026,1517861.0
HTI,Haiti,2027,1517861.0
HTI,Haiti,2028,1517861.0
HTI,Haiti,2029,1517861.0
HTI,Haiti,2030,1517861.0
HTI,Haiti,2031,1517861.0
HTI,Haiti,2032,1517861.0
HTI,Haiti,2033,1517861.0
HTI,Haiti,2034,1517861.0
HTI,Haiti,2035,1517861.0
HTI,Haiti,2036,1517861.0
HTI,Haiti,2037,1517861.0
HTI,Haiti,2038,1517861.0
HTI,Haiti,2039,1517861.0
HTI,Haiti,2040,1517861.0
HTI,Haiti,2041,1517861.0
HTI,Haiti,2042,1517861.0
HTI,Haiti,2043,1517861.0
HTI,Haiti,2044,1517861.0
HTI,Haiti,2045,1517861.0
HTI,Haiti,2046,1517861.0
HTI,Haiti,2047,1517861.0
HTI,Haiti,2048,1517861.0
HTI,Haiti,2049,1517861.0
HTI,Haiti,2050,1517861.0
HUN,Hungary,2020,909000.0
HUN,Hungary,2021,909000.0
HUN,Hungary,2022,909000.0
HUN,Hungary,2023,909000.0
HUN,Hungary,2024,909000.0
HUN,Hungary,2025,909000.0
HUN,Hungary,2026,909000.0
HUN,Hungary,2027,909000.0
HUN,Hungary,2028,909000.0
HUN,Hungary,2029,909000.0
HUN,Hungary,2030,909000.0
HUN,Hungary,2031,909000.0
HUN,Hungary,2032,909000.0
HUN,Hungary,2033,909000.0
HUN,Hungary,2034,909000.0
HUN,Hungary,2035,909000.0
HUN,Hungary,2036,909000.0
HUN,Hungary,2037,909000.0
HUN,Hungary,2038,909000.0
HUN,Hungary,2039,909000.0
HUN,Hungary,2040,909000.0
HUN,Hungary,2041,909000.0
HUN,Hungary,2042,909000.0
HUN,Hungary,2043,909000.0
HUN,Hungary,2044,909000.0
HUN,Hungary,2045,909000.0
HUN,Hungary,2046,909000.0
HUN,Hungary,2047,909000.0
HUN,Hungary,2048,909000.0
HUN,Hungary,2049,909000.0
HUN,Hungary,2050,909000.0
IDN,Indonesia,2020,16930025.0
IDN,Indonesia,2021,16930025.0
IDN,Indonesia,2022,16930025.0
IDN,Indonesia,2023,16930025.0
IDN,Indonesia,2024,16930025.0
IDN,Indonesia,2025,16930025.0
IDN,Indonesia,2026,16930025.0
IDN,Indonesia,2027,16930025.0
IDN,Indonesia,2028,16930025.0
IDN,Indonesia,2029,16930025.0
IDN,Indonesia,2030,16930025.0
IDN,Indonesia,2031,16930025.0
IDN,Indonesia,2032,16930025.0
IDN,Indonesia,2033,16930025.0
IDN,Indonesia,2034,16930025.0
IDN,Indonesia,2035,16930025.0
IDN,Indonesia,2036,16930025.0
IDN,Indonesia,2037,16930025.0
IDN,Indonesia,2038,16930025.0
IDN,Indonesia,2039,16930025.0
IDN,Indonesia,2040,16930025.0
IDN,Indonesia,2041,16930025.0
IDN,Indonesia,2042,16930025.0
IDN,Indonesia,2043,16930025.0
IDN,Indonesia,2044,16930025.0
IDN,Indonesia,2045,16930025.0
IDN,Indonesia,2046,16930025.0
IDN,Indonesia,2047,16930025.0
IDN,Indonesia,2048,16930025.0
IDN,Indonesia,2049,16930025.0
IDN,Indonesia,2050,16930025.0
IND,India,2020,193462871.0
IND,India,2021,193462871.0
IND,India,2022,193462871.0
IND,India,2023,193462871.0
IND,India,2024,193462871.0
IND,India,2025,193462871.0
IND,India,2026,193462871.0
IND,India,2027,193462871.0
IND,India,2028,193462871.0
IND,India,2029,193462871.0
IND,India,2030,193462871.0
IND,India,2031,193462871.0
IND,India,2032,193462871.0
IND,India,2033,193462871.0
IND,India,2034,193462871.0
IND,India,2035,193462871.0
IND,India,2036,193462871.0
IND,India,2037,193462871.0
IND,India,2038,193462871.0
IND,India,2039,193462871.0
IND,India,2040,193462871.0
IND,India,2041,193462871.0
IND,India,2042,193462871.0
IND,India,2043,193462871.0
IND,India,2044,193462871.0
IND,India,2045,193462871.0
IND,India,2046,193462871.0
IND,India,2047,193462871.0
IND,India,2048,193462871.0
IND,India,2049,193462871.0
IND,India,2050,193462871.0
IRL,Ireland,2020,6559650.0
IRL,Ireland,2021,6559650.0
IRL,Ireland,2022,6559650.0
IRL,Ireland,2023,6559650.0
IRL,Ireland,2024,6559650.0
IRL,Ireland,2025,6559650.0
IRL,Ireland,2026,6559650.0
IRL,Ireland,2027,6559650.0
IRL,Ireland,2028,6559650.0
IRL,Ireland,2029,6559650.0
IRL,Ireland,2030,6559650.0
IRL,Ireland,2031,6559650.0
IRL,Ireland,2032,6559650.0
IRL,Ireland,2033,6559650.0
IRL,Ireland,2034,6559650.0
IRL,Ireland,2035,6559650.0
IRL,Ireland,2036,6559650.0
IRL,Ireland,2037,6559650.0
IRL,Ireland,2038,6559650.0
IRL,Ireland,2039,6559650.0
IRL,Ireland,2040,6559650.0
IRL,Ireland,2041,6559650.0
IRL,Ireland,2042,6559650.0
IRL,Ireland,2043,6559650.0
IRL,Ireland,2044,6559650.0
IRL,Ireland,2045,6559650.0
IRL,Ireland,2046,6559650.0
IRL,Ireland,2047,6559650.0
IRL,Ireland,2048,6559650.0
IRL,Ireland,2049,6559650.0
IRL,Ireland,2050,6559650.0
IRN,Iran (Islamic Republic of),2020,5505458.0
IRN,Iran (Islamic Republic of),2021,5505458.0
IRN,Iran (Islamic Republic of),2022,5505458.0
IRN,Iran (Islamic Republic of),2023,5505458.0
IRN,Iran (Islamic Republic of),2024,5505458.0
IRN,Iran (Islamic Republic of),2025,5505458.0
IRN,Iran (Islamic Republic of),2026,5505458.0
IRN,Iran (Islamic Republic of),2027,5505458.0
IRN,Iran (Islamic Republic of),2028,5505458.0
IRN,Iran (Islamic Republic of),2029,5505458.0
IRN,Iran (Islamic Republic of),2030,5505458.0
IRN,Iran (Islamic Republic of),2031,5505458.0
IRN,Iran (Islamic Republic of),2032,5505458.0
IRN,Iran (Islamic Republic of),2033,5505458.0
IRN,Iran (Islamic Republic of),2034,5505458.0
IRN,Iran (Islamic Republic of),2035,5505458.0
IRN,Iran (Islamic Republic of),2036,5505458.0
IRN,Iran (Islamic Republic of),2037,5505458.0
IRN,Iran (Islamic Republic of),2038,5505458.0
IRN,Iran (Islamic Republic of),2039,5505458.0
IRN,Iran (Islamic Republic of),2040,5505458.0
IRN,Iran (Islamic Republic of),2041,5505458.0
IRN,Iran (Islamic Republic of),2042,5505458.0
IRN,Iran (Islamic Republic of),2043,5505458.0
IRN,Iran (Islamic Republic of),2044,5505458.0
IRN,Iran (Islamic Republic of),2045,5505458.0
IRN,Iran (Islamic Republic of),2046,5505458.0
IRN,Iran (Islamic Republic of),2047,5505458.0
IRN,Iran (Islamic Republic of),2048,5505458.0
IRN,Iran (Islamic Republic of),2049,5505458.0
IRN,Iran (Islamic Republic of),2050,5505458.0
IRQ,Iraq,2020,1978740.0
IRQ,Iraq,2021,1978740.0
IRQ,Iraq,2022,1978740.0
IRQ,Iraq,2023,1978740.0
IRQ,Iraq,2024,1978740.0
IRQ,Iraq,2025,1978740.0
IRQ,Iraq,2026,1978740.0
IRQ,Iraq,2027,1978740.0
IRQ,Iraq,2028,1978740.0
IRQ,Iraq,2029,1978740.0
IRQ,Iraq,2030,1978740.0
IRQ,Iraq,2031,1978740.0
IRQ,Iraq,2032,1978740.0
IRQ,Iraq,2033,1978740.0
IRQ,Iraq,2034,1978740.0
IRQ,Iraq,2035,1978740.0
IRQ,Iraq,2036,1978740.0
IRQ,Iraq,2037,1978740.0
IRQ,Iraq,2038,1978740.0
IRQ,Iraq,2039,1978740.0
IRQ,Iraq,2040,1978740.0
IRQ,Iraq,2041,1978740.0
IRQ,Iraq,2042,1978740.0
IRQ,Iraq,2043,1978740.0
IRQ,Iraq,2044,1978740.0
IRQ,Iraq,2045,1978740.0
IRQ,Iraq,2046,1978740.0
IRQ,Iraq,2047,1978740.0
IRQ,Iraq,2048,1978740.0
IRQ,Iraq,2049,1978740.0
IRQ,Iraq,2050,1978740.0
ISL,Iceland,2020,80872.0
ISL,Iceland,2021,80872.0
ISL,Iceland,2022,80872.0
ISL,Iceland,2023,80872.0
ISL,Iceland,2024,80872.0
ISL,Iceland,2025,80872.0
ISL,Iceland,2026,80872.0
ISL,Iceland,2027,80872.0
ISL,Iceland,2028,80872.0
ISL,Iceland,2029,80872.0
ISL,Iceland,2030,80872.0
ISL,Iceland,2031,80872.0
ISL,Iceland,2032,80872.0
ISL,Iceland,2033,80872.0
ISL,Iceland,2034,80872.0
ISL,Iceland,2035,80872.0
ISL,Iceland,2036,80872.0
ISL,Iceland,2037,80872.0
ISL,Iceland,2038,80872.0
ISL,Iceland,2039,80872.0
ISL,Iceland,2040,80872.0
ISL,Iceland,2041,80872.0
ISL,Iceland,2042,80872.0
ISL,Iceland,2043,80872.0
ISL,Iceland,2044,80872.0
ISL,Iceland,2045,80872.0
ISL,Iceland,2046,80872.0
ISL,Iceland,2047,80872.0
ISL,Iceland,2048,80872.0
ISL,Iceland,2049,80872.0
ISL,Iceland,2050,80872.0
ISR,Israel,2020,552640.0
ISR,Israel,2021,552640.0
ISR,Israel,2022,552640.0
ISR,Israel,2023,552640.0
ISR,Israel,2024,552640.0
ISR,Israel,2025,552640.0
ISR,Israel,2026,552640.0
ISR,Israel,2027,552640.0
ISR,Israel,2028,552640.0
ISR,Israel,2029,552640.0
ISR,Israel,2030,552640.0
ISR,Israel,2031,552640.0
ISR,Israel,2032,552640.0
ISR,Israel,2033,552640.0
ISR,Israel,2034,552640.0
ISR,Israel,2035,552640.0
ISR,Israel,2036,552640.0
ISR,Israel,2037,552640.0
ISR,Israel,2038,552640.0
ISR,Israel,2039,552640.0
ISR,Israel,2040,552640.0
ISR,Israel,2041,552640.0
ISR,Israel,2042,552640.0
ISR,Israel,2043,552640.0
ISR,Israel,2044,552640.0
ISR,Israel,2045,552640.0
ISR,Israel,2046,552640.0
ISR,Israel,2047,552640.0
ISR,Israel,2048,552640.0
ISR,Israel,2049,552640.0
ISR,Israel,2050,552640.0
ITA,Italy,2020,6377230.0
ITA,Italy,2021,6377230.0
ITA,Italy,2022,6377230.0
ITA,Italy,2023,6377230.0
ITA,Italy,2024,6377230.0
ITA,Italy,2025,6377230.0
ITA,Italy,2026,6377230.0
ITA,Italy,2027,6377230.0
ITA,Italy,2028,6377230.0
ITA,Italy,2029,6377230.0
ITA,Italy,2030,6377230.0
ITA,Italy,2031,6377230.0
ITA,Italy,2032,6377230.0
ITA,Italy,2033,6377230.0
ITA,Italy,2034,6377230.0
ITA,Italy,2035,6377230.0
ITA,Italy,2036,6377230.0
ITA,Italy,2037,6377230.0
ITA,Italy,2038,6377230.0
ITA,Italy,2039,6377230.0
ITA,Italy,2040,6377230.0
ITA,Italy,2041,6377230.0
ITA,Italy,2042,6377230.0
ITA,Italy,2043,6377230.0
ITA,Italy,2044,6377230.0
ITA,Italy,2045,6377230.0
ITA,Italy,2046,6377230.0
ITA,Italy,2047,6377230.0
ITA,Italy,2048,6377230.0
ITA,Italy,2049,6377230.0
ITA,Italy,2050,6377230.0
JAM,Jamaica,2020,160000.0
JAM,Jamaica,2021,160000.0
JAM,Jamaica,2022,160000.0
JAM,Jamaica,2023,160000.0
JAM,Jamaica,2024,160000.0
JAM,Jamaica,2025,160000.0
JAM,Jamaica,2026,160000.0
JAM,Jamaica,2027,160000.0
JAM,Jamaica,2028,160000.0
JAM,Jamaica,2029,160000.0
JAM,Jamaica,2030,160000.0
JAM,Jamaica,2031,160000.0
JAM,Jamaica,2032,160000.0
JAM,Jamaica,2033,160000.0
JAM,Jamaica,2034,160000.0
JAM,Jamaica,2035,160000.0
JAM,Jamaica,2036,160000.0
JAM,Jamaica,2037,160000.0
JAM,Jamaica,2038,160000.0
JAM,Jamaica,2039,160000.0
JAM,Jamaica,2040,160000.0
JAM,Jamaica,2041,160000.0
JAM,Jamaica,2042,160000.0
JAM,Jamaica,2043,160000.0
JAM,Jamaica,2044,160000.0
JAM,Jamaica,2045,160000.0
JAM,Jamaica,2046,160000.0
JAM,Jamaica,2047,160000.0
JAM,Jamaica,2048,160000.0
JAM,Jamaica,2049,160000.0
JAM,Jamaica,2050,160000.0
JOR,Jordan,2020,77051.0
JOR,Jordan,2021,77051.0
JOR,Jordan,2022,77051.0
JOR,Jordan,2023,77051.0
JOR,Jordan,2024,77051.0
JOR,Jordan,2025,77051.0
JOR,Jordan,2026,77051.0
JOR,Jordan,2027,77051.0
JOR,Jordan,2028,77051.0
JOR,Jordan,2029,77051.0
JOR,Jordan,2030,77051.0
JOR,Jordan,2031,77051.0
JOR,Jordan,2032,77051.0
JOR,Jordan,2033,77051.0
JOR,Jordan,2034,77051.0
JOR,Jordan,2035,77051.0
JOR,Jordan,2036,77051.0
JOR,Jordan,2037,77051.0
JOR,Jordan,2038,77051.0
JOR,Jordan,2039,77051.0
JOR,Jordan,2040,77051.0
JOR,Jordan,2041,77051.0
JOR,Jordan,2042,77051.0
JOR,Jordan,2043,77051.0
JOR,Jordan,2044,77051.0
JOR,Jordan,2045,77051.0
JOR,Jordan,2046,77051.0
JOR,Jordan,2047,77051.0
JOR,Jordan,2048,77051.0
JOR,Jordan,2049,77051.0
JOR,Jordan,2050,77051.0
JPN,Japan,2020,3835000.0
JPN,Japan,2021,3835000.0
JPN,Japan,2022,3835000.0
JPN,Japan,2023,3835000.0
JPN,Japan,2024,3835000.0
JPN,Japan,2025,3835000.0
JPN,Japan,2026,3835000.0
JPN,Japan,2027,3835000.0
JPN,Japan,2028,3835000.0
JPN,Japan,2029,3835000.0
JPN,Japan,2030,3835000.0
JPN,Japan,2031,3835000.0
JPN,Japan,2032,3835000.0
JPN,Japan,2033,3835000.0
JPN,Japan,2034,3835000.0
JPN,Japan,2035,3835000.0
JPN,Japan,2036,3835000.0
JPN,Japan,2037,3835000.0
JPN,Japan,2038,3835000.0
JPN,Japan,2039,3835000.0
JPN,Japan,2040,3835000.0
JPN,Japan,2041,3835000.0
JPN,Japan,2042,3835000.0
JPN,Japan,2043,3835000.0
JPN,Japan,2044,3835000.0
JPN,Japan,2045,3835000.0
JPN,Japan,2046,3835000.0
JPN,Japan,2047,3835000.0
JPN,Japan,2048,3835000.0
JPN,Japan,2049,3835000.0
JPN,Japan,2050,3835000.0
KAZ,Kazakhstan,2020,7436407.0
KAZ,Kazakhstan,2021,7436407.0
KAZ,Kazakhstan,2022,7436407.0
KAZ,Kazakhstan,2023,7436407.0
KAZ,Kazakhstan,2024,7436407.0
KAZ,Kazakhstan,2025,7436407.0
KAZ,Kazakhstan,2026,7436407.0
KAZ,Kazakhstan,2027,7436407.0
KAZ,Kazakhstan,2028,7436407.0
KAZ,Kazakhstan,2029,7436407.0
KAZ,Kazakhstan,2030,7436407.0
KAZ,Kazakhstan,2031,7436407.0
KAZ,Kazakhstan,2032,7436407.0
KAZ,Kazakhstan,2033,7436407.0
KAZ,Kazakhstan,2034,7436407.0
KAZ,Kazakhstan,2035,7436407.0
KAZ,Kazakhstan,2036,7436407.0
KAZ,Kazakhstan,2037,7436407.0
KAZ,Kazakhstan,2038,7436407.0
KAZ,Kazakhstan,2039,7436407.0
KAZ,Kazakhstan,2040,7436407.0
KAZ,Kazakhstan,2041,7436407.0
KAZ,Kazakhstan,2042,7436407.0
KAZ,Kazakhstan,2043,7436407.0
KAZ,Kazakhstan,2044,7436407.0
KAZ,Kazakhstan,2045,7436407.0
KAZ,Kazakhstan,2046,7436407.0
KAZ,Kazakhstan,2047,7436407.0
KAZ,Kazakhstan,2048,7436407.0
KAZ,Kazakhstan,2049,7436407.0
KAZ,Kazakhstan,2050,7436407.0
KEN,Kenya,2020,20898769.0
KEN,Kenya,2021,20898769.0
KEN,Kenya,2022,20898769.0
KEN,Kenya,2023,20898769.0
KEN,Kenya,2024,20898769.0
KEN,Kenya,2025,20898769.0
KEN,Kenya,2026,20898769.0
KEN,Kenya,2027,20898769.0
KEN,Kenya,2028,20898769.0
KEN,Kenya,2029,20898769.0
KEN,Kenya,2030,20898769.0
KEN,Kenya,2031,20898769.0
KEN,Kenya,2032,20898769.0
KEN,Kenya,2033,20898769.0
KEN,Kenya,2034,20898769.0
KEN,Kenya,2035,20898769.0
KEN,Kenya,2036,20898769.0
KEN,Kenya,2037,20898769.0
KEN,Kenya,2038,20898769.0
KEN,Kenya,2039,20898769.0
KEN,Kenya,2040,20898769.0
KEN,Kenya,2041,20898769.0
KEN,Kenya,2042,20898769.0
KEN,Kenya,2043,20898769.0
KEN,Kenya,2044,20898769.0
KEN,Kenya,2045,20898769.0
KEN,Kenya,2046,20898769.0
KEN,Kenya,2047,20898769.0
KEN,Kenya,2048,20898769.0
KEN,Kenya,2049,20898769.0
KEN,Kenya,2050,20898769.0
KGZ,Kyrgyzstan,2020,1680750.0
KGZ,Kyrgyzstan,2021,1680750.0
KGZ,Kyrgyzstan,2022,1680750.0
KGZ,Kyrgyzstan,2023,1680750.0
KGZ,Kyrgyzstan,2024,1680750.0
KGZ,Kyrgyzstan,2025,1680750.0
KGZ,Kyrgyzstan,2026,1680750.0
KGZ,Kyrgyzstan,2027,1680750.0
KGZ,Kyrgyzstan,2028,1680750.0
KGZ,Kyrgyzstan,2029,1680750.0
KGZ,Kyrgyzstan,2030,1680750.0
KGZ,Kyrgyzstan,2031,1680750.0
KGZ,Kyrgyzstan,2032,1680750.0
KGZ,Kyrgyzstan,2033,1680750.0
KGZ,Kyrgyzstan,2034,1680750.0
KGZ,Kyrgyzstan,2035,1680750.0
KGZ,Kyrgyzstan,2036,1680750.0
KGZ,Kyrgyzstan,2037,1680750.0
KGZ,Kyrgyzstan,2038,1680750.0
KGZ,Kyrgyzstan,2039,1680750.0
KGZ,Kyrgyzstan,2040,1680750.0
KGZ,Kyrgyzstan,2041,1680750.0
KGZ,Kyrgyzstan,2042,1680750.0
KGZ,Kyrgyzstan,2043,1680750.0
KGZ,Kyrgyzstan,2044,1680750.0
KGZ,Kyrgyzstan,2045,1680750.0
KGZ,Kyrgyzstan,2046,1680750.0
KGZ,Kyrgyzstan,2047,1680750.0
KGZ,Kyrgyzstan,2048,1680750.0
KGZ,Kyrgyzstan,2049,1680750.0
KGZ,Kyrgyzstan,2050,1680750.0
KHM,Cambodia,2020,2761869.0
KHM,Cambodia,2021,2761869.0
KHM,Cambodia,2022,2761869.0
KHM,Cambodia,2023,2761869.0
KHM,Cambodia,2024,2761869.0
KHM,Cambodia,2025,2761869.0
KHM,Cambodia,2026,2761869.0
KHM,Cambodia,2027,2761869.0
KHM,Cambodia,2028,2761869.0
KHM,Cambodia,2029,2761869.0
KHM,Cambodia,2030,2761869.0
KHM,Cambodia,2031,2761869.0
KHM,Cambodia,2032,2761869.0
KHM,Cambodia,2033,2761869.0
KHM,Cambodia,2034,2761869.0
KHM,Cambodia,2035,2761869.0
KHM,Cambodia,2036,2761869.0
KHM,Cambodia,2037,2761869.0
KHM,Cambodia,2038,2761869.0
KHM,Cambodia,2039,2761869.0
KHM,Cambodia,2040,2761869.0
KHM,Cambodia,2041,2761869.0
KHM,Cambodia,2042,2761869.0
KHM,Cambodia,2043,2761869.0
KHM,Cambodia,2044,2761869.0
KHM,Cambodia,2045,2761869.0
